pert	cell	type	trend	raw_score	scaled_score	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
axitinib	A549	trt_cp	up	0	0	226	101	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	ASC	trt_cp	up	0	0	226	101	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	MCF7	trt_cp	up	0	0	226	101	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
azacitidine	PC3	trt_cp	up	0	0	226	101	DNMT1	DNA methyltransferase inhibitor	23760137	Launched
azacitidine	VCAP	trt_cp	up	0.21053392925505388	0.3855016177540361	226	101	DNMT1	DNA methyltransferase inhibitor	23760137	Launched
azacitidine	MCF7	trt_cp	up	0	0	226	101	DNMT1	DNA methyltransferase inhibitor	23760137	Launched
azaperone	PC3	trt_cp	up	0	0	226	101	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	VCAP	trt_cp	up	0	0	226	101	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	A549	trt_cp	up	0	0	226	101	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	ASC	trt_cp	down	-0.28790728015850864	-0.5624894503026564	226	101	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	SKB	trt_cp	up	0.16124433494643586	0.2952490945068538	226	101	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	HA1E	trt_cp	up	0	0	226	101	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	NPC	trt_cp	up	0	0	226	101	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	HCC515	trt_cp	up	0	0	226	101	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	PHH	trt_cp	up	0	0	226	101	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	MCF7	trt_cp	up	0	0	226	101	DRD3	Dopamine receptor antagonist	15443	Launched
azasetron	PC3	trt_cp	up	0	0	226	101	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	VCAP	trt_cp	down	-0.1920566804717892	-0.3752244700656868	226	101	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	HCC515	trt_cp	up	0	0	226	101	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	MCF7	trt_cp	up	0	0	226	101	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	ASC	trt_cp	up	0	0	226	101	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	HA1E	trt_cp	up	0	0	226	101	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	NPC	trt_cp	up	0	0	226	101	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	SKB	trt_cp	up	0	0	226	101	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	A549	trt_cp	up	0	0	226	101	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	PHH	trt_cp	up	0	0	226	101	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azathioprine	PC3	trt_cp	up	0	0	226	101	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	VCAP	trt_cp	up	0	0	226	101	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	A549	trt_cp	up	0	0	226	101	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	HA1E	trt_cp	up	0.22120238496430952	0.4050362692442144	226	101	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	HT29	trt_cp	up	0.2949290766310241	0.5400347419832073	226	101	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	A375	trt_cp	up	0	0	226	101	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	MCF7	trt_cp	up	0	0	226	101	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azelastine	VCAP	trt_cp	up	0	0	226	101	HRH1; ICAM1	Histamine receptor antagonist	54360	Launched
azelastine	A549	trt_cp	up	0	0	226	101	HRH1; ICAM1	Histamine receptor antagonist	54360	Launched
azelastine	MCF7	trt_cp	up	0	0	226	101	HRH1; ICAM1	Histamine receptor antagonist	54360	Launched
azelastine	PC3	trt_cp	up	0	0	226	101	HRH1; ICAM1	Histamine receptor antagonist	54360	Launched
azithromycin	VCAP	trt_cp	up	0.22013334038003157	0.40307877755558935	226	101	MLNR; PADI4	Bacterial 50S ribosomal subunit inhibitor	447043	Launched
azithromycin	PC3	trt_cp	up	0	0	226	101	MLNR; PADI4	Bacterial 50S ribosomal subunit inhibitor	447043	Launched
azithromycin	MCF7	trt_cp	up	0	0	226	101	MLNR; PADI4	Bacterial 50S ribosomal subunit inhibitor	447043	Launched
azithromycin	A549	trt_cp	up	0	0	226	101	MLNR; PADI4	Bacterial 50S ribosomal subunit inhibitor	447043	Launched
balsalazide	PC3	trt_cp	up	0	0	226	101	ALOX5; PPARG	Cyclooxygenase inhibitor	6335412	Launched
balsalazide	VCAP	trt_cp	up	0.287308678020266	0.526081285631671	226	101	ALOX5; PPARG	Cyclooxygenase inhibitor	6335412	Launched
balsalazide	MCF7	trt_cp	up	0	0	226	101	ALOX5; PPARG	Cyclooxygenase inhibitor	6335412	Launched
belinostat	ASC	trt_cp	up	0	0	226	101	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	A549	trt_cp	up	0	0	226	101	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	NEU	trt_cp	up	0.22103033029322694	0.40472122570572555	226	101	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	VCAP	trt_cp	up	0	0	226	101	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	SKB	trt_cp	up	0	0	226	101	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	PC3	trt_cp	up	0	0	226	101	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	MCF7	trt_cp	up	0	0	226	101	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	NPC	trt_cp	up	0.3156104134128044	0.5779036442304729	226	101	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
benazepril	A549	trt_cp	up	0	0	226	101	ACE	ACE inhibitor	5362124	Launched
benazepril	NPC	trt_cp	up	0	0	226	101	ACE	ACE inhibitor	5362124	Launched
benazepril	SKB	trt_cp	up	0	0	226	101	ACE	ACE inhibitor	5362124	Launched
benazepril	PHH	trt_cp	up	0	0	226	101	ACE	ACE inhibitor	5362124	Launched
benazepril	ASC	trt_cp	up	0	0	226	101	ACE	ACE inhibitor	5362124	Launched
benazepril	MCF7	trt_cp	up	0	0	226	101	ACE	ACE inhibitor	5362124	Launched
benazepril	PC3	trt_cp	down	-0.20297164031840242	-0.39654921656329845	226	101	ACE	ACE inhibitor	5362124	Launched
benazepril	VCAP	trt_cp	up	0	0	226	101	ACE	ACE inhibitor	5362124	Launched
benazepril	HCC515	trt_cp	up	0	0	226	101	ACE	ACE inhibitor	5362124	Launched
benazepril	HA1E	trt_cp	up	0	0	226	101	ACE	ACE inhibitor	5362124	Launched
bendroflumethiazide	A549	trt_cp	up	0	0	226	101	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	NPC	trt_cp	up	0.29702283727250023	0.5438685568810472	226	101	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	HCC515	trt_cp	up	0	0	226	101	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	ASC	trt_cp	up	0	0	226	101	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	NEU	trt_cp	down	-0.18379996813633917	-0.3590931878684548	226	101	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	MCF7	trt_cp	up	0	0	226	101	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	SKB	trt_cp	up	0	0	226	101	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	VCAP	trt_cp	up	0	0	226	101	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	PC3	trt_cp	up	0	0	226	101	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	HA1E	trt_cp	up	0	0	226	101	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
benidipine	PC3	trt_cp	up	0	0	226	101	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP3A5	Calcium channel blocker	656667	Launched
benidipine	MCF7	trt_cp	up	0	0	226	101	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP3A5	Calcium channel blocker	656667	Launched
benidipine	A549	trt_cp	up	0	0	226	101	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP3A5	Calcium channel blocker	656667	Launched
benidipine	VCAP	trt_cp	up	0	0	226	101	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP3A5	Calcium channel blocker	656667	Launched
benzbromarone	A375	trt_cp	up	0.300009145734912	0.5493366861628488	226	101	ABCC1; CYP2C9; SLC22A12	Chloride channel blocker	2333	Launched
benzbromarone	VCAP	trt_cp	up	0	0	226	101	ABCC1; CYP2C9; SLC22A12	Chloride channel blocker	2333	Launched
benzbromarone	A549	trt_cp	up	0	0	226	101	ABCC1; CYP2C9; SLC22A12	Chloride channel blocker	2333	Launched
benzbromarone	PC3	trt_cp	up	0	0	226	101	ABCC1; CYP2C9; SLC22A12	Chloride channel blocker	2333	Launched
benzbromarone	MCF7	trt_cp	up	0	0	226	101	ABCC1; CYP2C9; SLC22A12	Chloride channel blocker	2333	Launched
benzbromarone	HA1E	trt_cp	up	0	0	226	101	ABCC1; CYP2C9; SLC22A12	Chloride channel blocker	2333	Launched
benzbromarone	HT29	trt_cp	up	0	0	226	101	ABCC1; CYP2C9; SLC22A12	Chloride channel blocker	2333	Launched
benzonatate	PC3	trt_cp	up	0	0	226	101	SCN5A	Local anesthetic	7699	Launched
benzonatate	SKB	trt_cp	up	0.2726186504875384	0.49918286883607094	226	101	SCN5A	Local anesthetic	7699	Launched
benzonatate	NPC	trt_cp	up	0	0	226	101	SCN5A	Local anesthetic	7699	Launched
benzonatate	A375	trt_cp	down	-0.29738490688209024	-0.5810060541307575	226	101	SCN5A	Local anesthetic	7699	Launched
benzonatate	HEK293T	trt_cp	up	0.31467283343737545	0.5761868729785397	226	101	SCN5A	Local anesthetic	7699	Launched
benzonatate	MCF7	trt_cp	up	0	0	226	101	SCN5A	Local anesthetic	7699	Launched
benzonatate	A549	trt_cp	up	0	0	226	101	SCN5A	Local anesthetic	7699	Launched
benzonatate	NEU	trt_cp	up	0.1220689938093865	0.22351644106787735	226	101	SCN5A	Local anesthetic	7699	Launched
benzonatate	VCAP	trt_cp	up	0	0	226	101	SCN5A	Local anesthetic	7699	Launched
benzonatate	HA1E	trt_cp	up	0	0	226	101	SCN5A	Local anesthetic	7699	Launched
benzonatate	ASC	trt_cp	up	0	0	226	101	SCN5A	Local anesthetic	7699	Launched
benzonatate	HCC515	trt_cp	up	0	0	226	101	SCN5A	Local anesthetic	7699	Launched
benzthiazide	SKB	trt_cp	up	0	0	226	101	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	MCF7	trt_cp	up	0	0	226	101	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	HCC515	trt_cp	up	0	0	226	101	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	PHH	trt_cp	up	0	0	226	101	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	PC3	trt_cp	up	0	0	226	101	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	VCAP	trt_cp	up	0	0	226	101	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	HA1E	trt_cp	up	0	0	226	101	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	NPC	trt_cp	up	0	0	226	101	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	ASC	trt_cp	up	0	0	226	101	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	A549	trt_cp	up	0	0	226	101	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzydamine	HA1E	trt_cp	up	0	0	226	101	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	PHH	trt_cp	up	0.11870905208281396	0.21736416444559553	226	101	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	HCC515	trt_cp	up	0	0	226	101	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	MCF7	trt_cp	down	-0.2542943020735317	-0.49681919161505184	226	101	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	NPC	trt_cp	up	0	0	226	101	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	PC3	trt_cp	up	0	0	226	101	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	ASC	trt_cp	up	0	0	226	101	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	A549	trt_cp	up	0	0	226	101	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	SKB	trt_cp	up	0	0	226	101	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	VCAP	trt_cp	up	0	0	226	101	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzylpenicillin	HA1E	trt_cp	up	0	0	226	101	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	A549	trt_cp	up	0	0	226	101	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	SKB	trt_cp	up	0	0	226	101	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	VCAP	trt_cp	up	0	0	226	101	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	PC3	trt_cp	down	-0.24882866646883595	-0.4861408844699621	226	101	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	PHH	trt_cp	up	0	0	226	101	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	ASC	trt_cp	up	0	0	226	101	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	NPC	trt_cp	down	-0.13197987733627764	-0.25785137705799993	226	101	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	HCC515	trt_cp	up	0	0	226	101	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	MCF7	trt_cp	up	0	0	226	101	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
bepridil	MCF7	trt_cp	up	0	0	226	101	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	NPC	trt_cp	up	0	0	226	101	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	PC3	trt_cp	up	0	0	226	101	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	ASC	trt_cp	up	0	0	226	101	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	VCAP	trt_cp	up	0	0	226	101	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	HCC515	trt_cp	up	0	0	226	101	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	A549	trt_cp	up	0	0	226	101	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	HA1E	trt_cp	up	0	0	226	101	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	NEU	trt_cp	up	0	0	226	101	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	SKB	trt_cp	up	0	0	226	101	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
betahistine	HCC515	trt_cp	up	0	0	226	101	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betahistine	VCAP	trt_cp	up	0.29998388266781173	0.5492904278078604	226	101	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betahistine	MCF7	trt_cp	up	0	0	226	101	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betahistine	HA1E	trt_cp	up	0	0	226	101	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betahistine	NPC	trt_cp	up	0	0	226	101	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betahistine	A549	trt_cp	up	0	0	226	101	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betahistine	PHH	trt_cp	up	0	0	226	101	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betahistine	PC3	trt_cp	up	0	0	226	101	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betahistine	SKB	trt_cp	up	0	0	226	101	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betahistine	ASC	trt_cp	down	-0.21948222205025603	-0.42880622665840407	226	101	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betamethasone	VCAP	trt_cp	up	0	0	226	101	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	HCC515	trt_cp	up	0	0	226	101	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	MCF7	trt_cp	up	0	0	226	101	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	ASC	trt_cp	up	0	0	226	101	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	HA1E	trt_cp	up	0	0	226	101	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	SKB	trt_cp	up	0	0	226	101	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	PC3	trt_cp	up	0	0	226	101	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	A549	trt_cp	up	0.35254451289167665	0.645532435227599	226	101	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	NPC	trt_cp	up	0	0	226	101	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	PHH	trt_cp	up	0	0	226	101	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betaxolol	HA1E	trt_cp	up	0	0	226	101	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	PHH	trt_cp	up	0.15385905094848118	0.28172614863842116	226	101	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	NPC	trt_cp	up	0	0	226	101	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	SKB	trt_cp	up	0	0	226	101	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	PC3	trt_cp	up	0	0	226	101	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	HCC515	trt_cp	up	0	0	226	101	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	VCAP	trt_cp	up	0	0	226	101	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	A549	trt_cp	down	-0.2562115517369704	-0.5005649555592177	226	101	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	MCF7	trt_cp	down	-0.31194901353710913	-0.6094602020842951	226	101	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	ASC	trt_cp	up	0	0	226	101	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
bethanechol	MCF7	trt_cp	up	0.20436345087995508	0.3742030617239762	226	101	CHRM1; CHRM4	Acetylcholine receptor agonist	11548	Launched
bethanechol	PC3	trt_cp	up	0	0	226	101	CHRM1; CHRM4	Acetylcholine receptor agonist	11548	Launched
bethanechol	VCAP	trt_cp	up	0	0	226	101	CHRM1; CHRM4	Acetylcholine receptor agonist	11548	Launched
bezafibrate	NPC	trt_cp	up	0	0	226	101	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	VCAP	trt_cp	up	0	0	226	101	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	ASC	trt_cp	up	0	0	226	101	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	HA1E	trt_cp	down	-0.12561315798615968	-0.2454126069598368	226	101	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	MCF7	trt_cp	up	0	0	226	101	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	HCC515	trt_cp	up	0	0	226	101	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
