pert	cell	type	trend	raw_score	scaled_score	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
ephedrine	MCF7	trt_cp	up	0	0	3	5	ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF	Adrenergic receptor agonist	414684	Launched
ephedrine	VCAP	trt_cp	up	0	0	3	5	ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF	Adrenergic receptor agonist	414684	Launched
ephedrine	NPC	trt_cp	up	0	0	3	5	ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF	Adrenergic receptor agonist	414684	Launched
ephedrine	A375	trt_cp	up	0.7330953926022064	0.40936721474838067	3	5	ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF	Adrenergic receptor agonist	414684	Launched
ephedrine	NEU	trt_cp	up	0.9583874107722259	0.5351723513158492	3	5	ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF	Adrenergic receptor agonist	414684	Launched
eplerenone	PC3	trt_cp	up	0	0	3	5	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	HA1E	trt_cp	up	0	0	3	5	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	HCC515	trt_cp	up	0	0	3	5	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	A549	trt_cp	up	0	0	3	5	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	VCAP	trt_cp	up	0	0	3	5	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	NPC	trt_cp	up	0.8513843824356477	0.4754208754208754	3	5	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	ASC	trt_cp	up	0	0	3	5	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	PHH	trt_cp	up	0.7604775037854207	0.42465763766212195	3	5	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	SKB	trt_cp	up	0	0	3	5	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	MCF7	trt_cp	up	0.9382165260653256	0.5239087436396854	3	5	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eprosartan	MCF7	trt_cp	up	0	0	3	5	AGTR1	Angiotensin receptor antagonist	5281037	Launched
eprosartan	VCAP	trt_cp	up	1.1586956521739131	0.6470263169814741	3	5	AGTR1	Angiotensin receptor antagonist	5281037	Launched
eprosartan	PC3	trt_cp	up	0	0	3	5	AGTR1	Angiotensin receptor antagonist	5281037	Launched
equol	A549	trt_cp	up	0.8018386329223447	0.44775407286618046	3	5	ESR1; ESR2; SHBG	Estrogen receptor agonist	382975	Launched
equol	HA1E	trt_cp	down	-1.0625243348475015	-0.5926254354612496	3	5	ESR1; ESR2; SHBG	Estrogen receptor agonist	382975	Launched
equol	A375	trt_cp	up	0	0	3	5	ESR1; ESR2; SHBG	Estrogen receptor agonist	382975	Launched
equol	PC3	trt_cp	up	0	0	3	5	ESR1; ESR2; SHBG	Estrogen receptor agonist	382975	Launched
equol	HCC515	trt_cp	up	0	0	3	5	ESR1; ESR2; SHBG	Estrogen receptor agonist	382975	Launched
equol	MCF7	trt_cp	up	0	0	3	5	ESR1; ESR2; SHBG	Estrogen receptor agonist	382975	Launched
equol	HT29	trt_cp	up	1.3446355180618645	0.7508568495115581	3	5	ESR1; ESR2; SHBG	Estrogen receptor agonist	382975	Launched
equol	HEPG2	trt_cp	down	-0.8726476314081766	-0.4867212595575262	3	5	ESR1; ESR2; SHBG	Estrogen receptor agonist	382975	Launched
erlotinib	VCAP	trt_cp	up	0	0	3	5	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	ASC	trt_cp	up	0	0	3	5	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	SKB	trt_cp	up	0.9757787151200519	0.5448838157358337	3	5	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	PHH	trt_cp	up	0	0	3	5	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	BT20	trt_cp	up	0	0	3	5	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	HS578T	trt_cp	up	0	0	3	5	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	MDAMB231	trt_cp	up	0.9089768548561539	0.5075810421101901	3	5	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	MCF10A	trt_cp	up	1.0043694570625135	0.5608491491899563	3	5	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	MCF7	trt_cp	up	0.8976097772009517	0.5012335613232474	3	5	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	A549	trt_cp	up	0	0	3	5	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	NPC	trt_cp	up	1.092585983127839	0.6101100693028945	3	5	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	PC3	trt_cp	up	0.9651741293532339	0.5389621174374538	3	5	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	NEU	trt_cp	up	0	0	3	5	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	SKBR3	trt_cp	up	1.491699113130002	0.8329785145928643	3	5	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erythromycin	SKB	trt_cp	up	0	0	3	5	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	VCAP	trt_cp	up	0	0	3	5	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	PHH	trt_cp	down	-1.1065460739779365	-0.6171786635298376	3	5	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	PC3	trt_cp	up	0	0	3	5	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	HA1E	trt_cp	up	0	0	3	5	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	A549	trt_cp	up	0	0	3	5	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	NPC	trt_cp	up	0	0	3	5	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	MCF7	trt_cp	up	0	0	3	5	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	ASC	trt_cp	up	0	0	3	5	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	HCC515	trt_cp	up	0	0	3	5	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
escitalopram	HCC515	trt_cp	up	0	0	3	5	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	MCF7	trt_cp	up	1.2864373783257623	0.7183584726185622	3	5	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	PC3	trt_cp	up	1.0360209820462902	0.578523652066253	3	5	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	A549	trt_cp	up	0	0	3	5	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	VCAP	trt_cp	up	0	0	3	5	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	ASC	trt_cp	up	0.8349123945489942	0.46622276577433536	3	5	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	SKB	trt_cp	down	-0.4950032446463336	-0.27608921865810077	3	5	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	PHH	trt_cp	up	0	0	3	5	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	NPC	trt_cp	up	0.7512545965823059	0.4195074813908895	3	5	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	HA1E	trt_cp	down	-0.5582305861994377	-0.3113544164442233	3	5	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
esmolol	MCF7	trt_cp	up	0.9840904174778282	0.5495251468345639	3	5	ADRB1	Adrenergic receptor antagonist	104769	Launched
esmolol	VCAP	trt_cp	down	-0.9273739995673804	-0.5172450195297773	3	5	ADRB1	Adrenergic receptor antagonist	104769	Launched
esmolol	A549	trt_cp	up	0.8571814838849232	0.478658030227537	3	5	ADRB1	Adrenergic receptor antagonist	104769	Launched
esmolol	PC3	trt_cp	up	0	0	3	5	ADRB1	Adrenergic receptor antagonist	104769	Launched
esomeprazole	MCF7	trt_cp	up	0	0	3	5	ATP4A; CYP3A4	ATPase inhibitor	5311083	Launched
esomeprazole	PC3	trt_cp	up	0	0	3	5	ATP4A; CYP3A4	ATPase inhibitor	5311083	Launched
esomeprazole	A549	trt_cp	down	-0.9503298723772442	-0.5300487113363194	3	5	ATP4A; CYP3A4	ATPase inhibitor	5311083	Launched
esomeprazole	VCAP	trt_cp	down	-0.7867780661907853	-0.43882730851015705	3	5	ATP4A; CYP3A4	ATPase inhibitor	5311083	Launched
estradiol	VCAP	trt_cp	up	0	0	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	HA1E	trt_cp	up	0.9789638762708198	0.5466624390391207	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	PC3	trt_cp	up	0	0	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	A375	trt_cp	up	0.5660123296560675	0.3160664945418309	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	NEU	trt_cp	up	1.025324464633355	0.5725506182905287	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	NKDBA	trt_cp	up	0	0	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	HEPG2	trt_cp	up	0	0	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	HT29	trt_cp	up	0	0	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	SKB	trt_cp	up	0	0	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	ASC	trt_cp	down	-1.0428617780661908	-0.5816585983803104	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	PHH	trt_cp	down	-0.978990914990266	-0.5460344749581505	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	NPC	trt_cp	up	0	0	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	FIBRNPC	trt_cp	up	0.7666017737399956	0.4280774863734505	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	MCF7	trt_cp	up	0.777644386761843	0.43424378312270695	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	HCC515	trt_cp	down	-0.6730261734804242	-0.3753819240223802	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	A549	trt_cp	down	-0.5386275146009085	-0.3004207573632539	3	5	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol-cypionate	VCAP	trt_cp	up	0.7049913476097772	0.3936736573507874	3	5	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	NPC	trt_cp	up	0	0	3	5	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	A549	trt_cp	up	0	0	3	5	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	PC3	trt_cp	up	0	0	3	5	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	SKB	trt_cp	up	0.779401903525849	0.4352251966601743	3	5	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	ASC	trt_cp	down	-0.842456197274497	-0.46988191648192557	3	5	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	PHH	trt_cp	up	0	0	3	5	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	HCC515	trt_cp	up	1.0468364698247892	0.584563119989129	3	5	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	MCF7	trt_cp	up	0.72881786718581	0.40697860518488316	3	5	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	HA1E	trt_cp	up	1.0095717066839716	0.5637541332608598	3	5	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-valerate	MCF7	trt_cp	down	-0.7820571057754705	-0.4361941817852781	3	5	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	VCAP	trt_cp	up	0	0	3	5	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	NPC	trt_cp	up	0.6453439325113564	0.3603659917561264	3	5	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	SKB	trt_cp	up	0.7505461821328141	0.41911189624194106	3	5	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	ASC	trt_cp	up	0	0	3	5	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	PC3	trt_cp	up	0	0	3	5	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	A549	trt_cp	up	0.591131300021631	0.33009315879271034	3	5	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	HA1E	trt_cp	up	0	0	3	5	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	HCC515	trt_cp	up	0.9859128271685053	0.5505427971795684	3	5	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	PHH	trt_cp	up	0	0	3	5	ESR1	Estrogen receptor agonist	163332	Launched
estriol	SKB	trt_cp	down	-0.6086686134544668	-0.3394863442368306	3	5	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	HEPG2	trt_cp	up	0	0	3	5	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	HCC515	trt_cp	down	-0.89690136275146	-0.5002488349997738	3	5	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	HA1E	trt_cp	up	0	0	3	5	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	PC3	trt_cp	up	1.047939649578196	0.5851791457172624	3	5	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
