Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
protein N-linked glycosylation via asparagine	GO:0018279		40	4	8.186405125007086	-0.7161805057094951	0.47100561894574783	0.9757797724993795	1	1
protein prenylation	GO:0018342		8	0	1.6372810250014174	-Inf	0	1	1	1
protein palmitoylation	GO:0018345		24	4	4.911843075004252	-0.20535488194350443	0.7438409536877726	0.7541619920244855	1	1
internal peptidyl-lysine acetylation	GO:0018393		7	1	1.4326208968762402	-0.3595055617707628	0.6510448552054406	0.7987498561334467	1	1
peptidyl-lysine acetylation	GO:0018394		12	1	2.455921537502126	-0.8985020625034498	0.396692697181599	0.9359948820714661	1	1
C-terminal protein amino acid modification	GO:0018410		6	1	1.227960768751063	-0.20535488194350443	0.7438409536877726	0.74694118328468	1	1
ether metabolic process	GO:0018904		16	0	3.2745620500028347	-Inf	0	1	1	1
phenol-containing compound metabolic process	GO:0018958		40	0	8.186405125007086	-Inf	0	1	1	1
viral life cycle	GO:0019058		103	11	21.07999319689325	-0.6504291281467146	0.5006441733755875	0.9953456753000504	1	1
virion attachment to host cell	GO:0019062		9	0	1.8419411531265946	-Inf	0	1	1	1
receptor-mediated endocytosis of virus by host cell	GO:0019065		7	0	1.4326208968762402	-Inf	0	1	1	1
virion assembly	GO:0019068		34	2	6.958444356256024	-1.2468087567716655	0.2836034961280416	0.9909817640792671	1	1
viral release from host cell	GO:0019076		28	0	5.730483587504961	-Inf	0	1	1	1
viral genome replication	GO:0019079		12	2	2.455921537502126	-0.20535488194350443	0.7438409536877726	0.7381990689266462	1	1
viral gene expression	GO:0019080		53	8	10.846986790634391	-0.30444578458773547	0.6831429318944043	0.8621533873807722	1	1
viral translation	GO:0019081		17	0	3.479222178128012	-Inf	0	1	1	1
viral protein processing	GO:0019082		31	6	6.344463971880492	-0.05582314797254065	0.8424564794677782	0.5974113196995939	1	1
viral transcription	GO:0019083		6	2	1.227960768751063	0.48779229861644086	1.2641055187739587	0.3560930679071961	1	1
reproductive behavior	GO:0019098		5	0	1.0233006406258858	-Inf	0	1	1	1
nonribosomal peptide biosynthetic process	GO:0019184		6	0	1.227960768751063	-Inf	0	1	1	1
regulation of lipid metabolic process	GO:0019216		167	25	34.17824139690458	-0.3127134002640037	0.6782487564809555	0.9586083379891275	1	1
regulation of fatty acid metabolic process	GO:0019217		48	10	9.823686150008504	0.017788669370705244	0.8940078467259354	0.4429812953189326	1	1
regulation of steroid metabolic process	GO:0019218		59	10	12.074947559385453	-0.1885477636271232	0.7545075432630886	0.756616209040772	1	1
transmission of nerve impulse	GO:0019226		8	1	1.6372810250014174	-0.4930369543952854	0.5780370198170917	0.83995408817509	1	1
neuronal action potential	GO:0019228		8	1	1.6372810250014174	-0.4930369543952854	0.5780370198170917	0.83995408817509	1	1
regulation of vasoconstriction	GO:0019229		17	3	3.479222178128012	-0.1481964681035558	0.7805518686670078	0.7069338963003462	1	1
sensory perception of pain	GO:0019233		8	2	1.6372810250014174	0.2001102261646599	1.0296883540622919	0.5103202318419425	1	1
hexose metabolic process	GO:0019318		65	13	13.302908328136516	-0.023033325149549803	0.8651807074833202	0.586358544038166	1	1
hexose biosynthetic process	GO:0019319		23	1	4.707182946879074	-1.549089628644599	0.21087493488613812	0.9948582742734863	1	1
hexose catabolic process	GO:0019320		22	5	4.5025228187538975	0.1048000463603351	0.95738390790364	0.47919085393823024	1	1
phenol-containing compound catabolic process	GO:0019336		10	0	2.0466012812517715	-Inf	0	1	1	1
dolichol metabolic process	GO:0019348		8	0	1.6372810250014174	-Inf	0	1	1	1
pyridine nucleotide metabolic process	GO:0019362		67	12	13.712228584386871	-0.1333813823184153	0.7902675120864915	0.7434751093505008	1	1
pyridine nucleotide catabolic process	GO:0019364		25	5	5.1165032031294295	-0.023033325149549918	0.8651807074833201	0.6020111842645977	1	1
fatty acid elongation, saturated fatty acid	GO:0019367		6	0	1.227960768751063	-Inf	0	1	1	1
fatty acid elongation, unsaturated fatty acid	GO:0019368		5	0	1.0233006406258858	-Inf	0	1	1	1
arachidonate metabolic process	GO:0019369		34	5	6.958444356256024	-0.3305180248975105	0.6677982420452143	0.8538377298819014	1	1
leukotriene biosynthetic process	GO:0019370		10	1	2.0466012812517715	-0.7161805057094951	0.47100561894574783	0.8987855940897145	1	1
lipoxygenase pathway	GO:0019372		9	0	1.8419411531265946	-Inf	0	1	1	1
epoxygenase P450 pathway	GO:0019373		9	0	1.8419411531265946	-Inf	0	1	1	1
galactolipid metabolic process	GO:0019374		6	1	1.227960768751063	-0.20535488194350443	0.7438409536877726	0.74694118328468	1	1
glycolipid catabolic process	GO:0019377		18	2	3.683882306253189	-0.6108199900516689	0.5192548434853778	0.8905345982865011	1	1
galactose catabolic process	GO:0019388		5	3	1.0233006406258858	1.07557896351856	1.7966206248904604	0.06153493763703629	1	1
fatty acid oxidation	GO:0019395		53	17	10.846986790634391	0.44932601778864467	1.2315000780685916	0.026371166765380365	1	1
alditol metabolic process	GO:0019400		6	0	1.227960768751063	-Inf	0	1	1	1
removal of superoxide radicals	GO:0019430		10	1	2.0466012812517715	-0.7161805057094951	0.47100561894574783	0.8987855940897145	1	1
triglyceride biosynthetic process	GO:0019432		14	2	2.8652417937524803	-0.3595055617707628	0.6510448552054406	0.8135878488807181	1	1
triglyceride catabolic process	GO:0019433		10	0	2.0466012812517715	-Inf	0	1	1	1
4-hydroxyproline metabolic process	GO:0019471		6	1	1.227960768751063	-0.20535488194350443	0.7438409536877726	0.6817998307217658	1	1
taurine metabolic process	GO:0019530		5	1	1.0233006406258858	-0.023033325149549803	0.8651807074833202	0.6817998307217658	1	1
catechol-containing compound catabolic process	GO:0019614		7	0	1.4326208968762402	-Inf	0	1	1	1
urea metabolic process	GO:0019627		7	2	1.4326208968762402	0.3336416187891825	1.1356797801879932	0.4360891461920784	1	1
aerobic electron transport chain	GO:0019646		17	4	3.479222178128012	0.13948560434822505	0.9833576400145937	0.4205181891722022	1	1
GDP-mannose metabolic process	GO:0019673		8	0	1.6372810250014174	-Inf	0	1	1	1
NAD metabolic process	GO:0019674		23	6	4.707182946879074	0.24266984058345598	1.0628982609848774	0.32575652088335266	1	1
deoxyribose phosphate metabolic process	GO:0019692		27	8	5.525823459379783	0.3700092629600575	1.1654251372889888	0.17105900740795602	1	1
ribose phosphate metabolic process	GO:0019693		136	16	27.833777425024095	-0.5536615762117203	0.5471319839333276	0.9973773045053849	1	1
alkanesulfonate metabolic process	GO:0019694		5	1	1.0233006406258858	-0.023033325149549803	0.8651807074833202	0.6817998307217658	1	1
choline metabolic process	GO:0019695		5	0	1.0233006406258858	-Inf	0	1	1	1
calcium-mediated signaling	GO:0019722		77	10	15.758829865638642	-0.4548157415750877	0.5982372413171935	0.9544334358565938	1	1
B cell mediated immunity	GO:0019724		17	2	3.479222178128012	-0.5536615762117203	0.5471319839333276	0.8905345982865011	1	1
antimicrobial humoral response	GO:0019730		120	3	24.55921537502126	-2.1024748668293856	0.12185197460598421	0.9999999954425711	1	1
antibacterial humoral response	GO:0019731		42	1	8.595725381257441	-2.1512650309988177	0.11607605782341625	0.9999173089069413	1	1
antifungal humoral response	GO:0019732		13	1	2.660581665627303	-0.9785447701769862	0.36752754336288673	0.9359948820714661	1	1
secondary metabolic process	GO:0019748		32	1	6.5491241000056695	-1.879331315515176	0.15210498075432688	0.9989676590115268	1	1
polyol metabolic process	GO:0019751		55	7	11.256307046884743	-0.475018448892607	0.5874906277305623	0.9448921808364337	1	1
one-carbon compound transport	GO:0019755		8	0	1.6372810250014174	-Inf	0	1	1	1
stem cell population maintenance	GO:0019827		14	0	2.8652417937524803	-Inf	0	1	1	1
cytolysis	GO:0019835		7	0	1.4326208968762402	-Inf	0	1	1	1
L-ascorbic acid metabolic process	GO:0019852		7	2	1.4326208968762402	0.3336416187891825	1.1356797801879932	0.4360891461920784	1	1
antigen processing and presentation	GO:0019882		59	7	12.074947559385453	-0.5452227075658557	0.5513509902378936	0.9624412055984997	1	1
antigen processing and presentation of endogenous antigen	GO:0019883		15	1	3.0699019218776575	-1.1216456138176596	0.3202414637102903	0.9678170633473813	1	1
antigen processing and presentation of exogenous antigen	GO:0019884		24	2	4.911843075004252	-0.8985020625034498	0.396692697181599	0.956868292518706	1	1
antigen processing and presentation of endogenous peptide antigen via MHC class I	GO:0019885		9	0	1.8419411531265946	-Inf	0	1	1	1
antigen processing and presentation of exogenous peptide antigen via MHC class II	GO:0019886		17	0	3.479222178128012	-Inf	0	1	1	1
axonal transport of mitochondrion	GO:0019896		6	0	1.227960768751063	-Inf	0	1	1	1
lipid storage	GO:0019915		22	3	4.5025228187538975	-0.40602557740565554	0.6248342851360572	0.8576895659686142	1	1
cGMP-mediated signaling	GO:0019934		15	0	3.0699019218776575	-Inf	0	1	1	1
translesion synthesis	GO:0019985		24	7	4.911843075004252	0.35426090599191823	1.1525005229431573	0.2053923848210119	1	1
diencephalon development	GO:0021536		5	0	1.0233006406258858	-Inf	0	1	1	1
telencephalon development	GO:0021537		29	3	5.935143715630137	-0.6822789540338138	0.4860934038249864	0.94555001382245	1	1
pallium development	GO:0021543		18	2	3.683882306253189	-0.6108199900516689	0.5192548434853778	0.8905345982865011	1	1
cranial nerve development	GO:0021545		8	3	1.6372810250014174	0.6055753342728244	1.3660232053188643	0.2133958892424868	1	1
nerve development	GO:0021675		9	3	1.8419411531265946	0.48779229861644086	1.2641055187739587	0.27415835467830063	1	1
developmental maturation	GO:0021700		41	6	8.391065253132263	-0.3354080101917021	0.6649493915862673	0.8380846689512593	1	1
olfactory bulb development	GO:0021772		7	1	1.4326208968762402	-0.3595055617707628	0.6510448552054406	0.7987498561334467	1	1
glial cell development	GO:0021782		14	1	2.8652417937524803	-1.0526527423307082	0.34228763755408076	0.9595273450943699	1	1
cerebral cortex cell migration	GO:0021795		6	2	1.227960768751063	0.48779229861644086	1.2641055187739587	0.3560930679071961	1	1
forebrain generation of neurons	GO:0021872		8	1	1.6372810250014174	-0.4930369543952854	0.5780370198170917	0.83995408817509	1	1
forebrain neuron differentiation	GO:0021879		8	1	1.6372810250014174	-0.4930369543952854	0.5780370198170917	0.83995408817509	1	1
forebrain neuron development	GO:0021884		6	1	1.227960768751063	-0.20535488194350443	0.7438409536877726	0.74694118328468	1	1
forebrain cell migration	GO:0021885		9	3	1.8419411531265946	0.48779229861644086	1.2641055187739587	0.27415835467830063	1	1
neural tube development	GO:0021915		9	2	1.8419411531265946	0.08232719050827643	0.9407685916387027	0.577795053888697	1	1
central nervous system neuron differentiation	GO:0021953		24	2	4.911843075004252	-0.8985020625034498	0.396692697181599	0.9643794074874199	1	1
central nervous system neuron development	GO:0021954		12	1	2.455921537502126	-0.8985020625034498	0.396692697181599	0.9359948820714661	1	1
cerebral cortex development	GO:0021987		18	2	3.683882306253189	-0.6108199900516689	0.5192548434853778	0.8905345982865011	1	1
olfactory lobe development	GO:0021988		7	1	1.4326208968762402	-0.3595055617707628	0.6510448552054406	0.7987498561334467	1	1
tangential migration from the subventricular zone to the olfactory bulb	GO:0022028		5	1	1.0233006406258858	-0.023033325149549803	0.8651807074833202	0.6817998307217658	1	1
telencephalon cell migration	GO:0022029		9	3	1.8419411531265946	0.48779229861644086	1.2641055187739587	0.27415835467830063	1	1
regulation of opsin-mediated signaling pathway	GO:0022400		9	0	1.8419411531265946	-Inf	0	1	1	1
negative adaptation of signaling pathway	GO:0022401		8	3	1.6372810250014174	0.6055753342728244	1.3660232053188643	0.2133958892424868	1	1
molting cycle process	GO:0022404		11	0	2.2512614093769487	-Inf	0	1	1	1
hair cycle process	GO:0022405		11	0	2.2512614093769487	-Inf	0	1	1	1
membrane docking	GO:0022406		29	2	5.935143715630137	-1.087744062141978	0.3309038363839713	0.9889918782389574	1	1
negative regulation of cell-cell adhesion	GO:0022408		100	13	20.466012812517718	-0.4538162412420042	0.5987729584468652	0.9760134626879478	1	1
positive regulation of cell-cell adhesion	GO:0022409		172	17	35.20154203753047	-0.7278765454726864	0.46589512368336344	0.9999313589926713	1	1
cellular process involved in reproduction in multicellular organism	GO:0022412		58	7	11.870287431260275	-0.5281282742065554	0.5599793186030686	0.9375912916377822	1	1
digestive system process	GO:0022600		28	6	5.730483587504961	0.04595954633740163	0.9142423546839835	0.5242596385341992	1	1
regulation of cell morphogenesis	GO:0022604		112	14	22.921934350019843	-0.4930369543952854	0.5780370198170917	0.9860169945880521	1	1
gland morphogenesis	GO:0022612		5	2	1.0233006406258858	0.6701138554103955	1.4230818074099003	0.2722801832727725	1	1
DNA strand elongation	GO:0022616		8	3	1.6372810250014174	0.6055753342728244	1.3660232053188643	0.2133958892424868	1	1
extracellular matrix disassembly	GO:0022617		43	3	8.800385509382618	-1.0761832397409024	0.3346147997586751	0.9962264315225362	1	1
protein-RNA complex assembly	GO:0022618		115	10	23.535914734395377	-0.8559424480846539	0.413037920448249	0.9996739414031455	1	1
regulation of transmembrane transporter activity	GO:0022898		70	9	14.326208968762403	-0.4648660774285891	0.592871613902671	0.9431888945716171	1	1
electron transport chain	GO:0022900		30	6	6.139803843755315	-0.023033325149549803	0.8651807074833202	0.5615621292350589	1	1
respiratory electron transport chain	GO:0022904		25	6	5.1165032031294295	0.1592882316444047	0.998362452442055	0.36587789957079947	1	1
signal transduction involved in regulation of gene expression	GO:0023019		8	1	1.6372810250014174	-0.4930369543952854	0.5780370198170917	0.83995408817509	1	1
CD40 signaling pathway	GO:0023035		7	0	1.4326208968762402	-Inf	0	1	1	1
adaptation of signaling pathway	GO:0023058		8	3	1.6372810250014174	0.6055753342728244	1.3660232053188643	0.2133958892424868	1	1
signal release	GO:0023061		46	3	9.414365893758148	-1.1436245205364346	0.31350132204319614	0.9974070768666863	1	1
intracellular potassium ion homeostasis	GO:0030007		10	0	2.0466012812517715	-Inf	0	1	1	1
establishment of cell polarity	GO:0030010		58	10	11.870287431260275	-0.17145333026782303	0.7654661007760396	0.7761732167001765	1	1
maintenance of cell polarity	GO:0030011		8	2	1.6372810250014174	0.2001102261646599	1.0296883540622919	0.5103202318419425	1	1
lamellipodium assembly	GO:0030032		15	3	3.0699019218776575	-0.023033325149549803	0.8651807074833202	0.6193454845160113	1	1
microvillus assembly	GO:0030033		14	3	2.8652417937524803	0.04595954633740163	0.9142423546839835	0.5693471645739511	1	1
contractile actin filament bundle assembly	GO:0030038		15	3	3.0699019218776575	-0.023033325149549803	0.8651807074833202	0.6193454845160113	1	1
actin filament polymerization	GO:0030041		12	1	2.455921537502126	-0.8985020625034498	0.396692697181599	0.9195118976427312	1	1
actin filament depolymerization	GO:0030042		8	1	1.6372810250014174	-0.4930369543952854	0.5780370198170917	0.83995408817509	1	1
parallel actin filament bundle assembly	GO:0030046		5	1	1.0233006406258858	-0.023033325149549803	0.8651807074833202	0.6817998307217658	1	1
actin filament-based movement	GO:0030048		48	5	9.823686150008504	-0.6753585111892401	0.4892238988293256	0.9759255582523094	1	1
muscle filament sliding	GO:0030049		7	0	1.4326208968762402	-Inf	0	1	1	1
insulin processing	GO:0030070		6	0	1.227960768751063	-Inf	0	1	1	1
regulation of mitotic metaphase/anaphase transition	GO:0030071		48	8	9.823686150008504	-0.20535488194350443	0.7438409536877726	0.7739116797580328	1	1
peptide hormone secretion	GO:0030072		17	2	3.479222178128012	-0.5536615762117203	0.5471319839333276	0.8905345982865011	1	1
insulin secretion	GO:0030073		9	0	1.8419411531265946	-Inf	0	1	1	1
protein repair	GO:0030091		7	2	1.4326208968762402	0.3336416187891825	1.1356797801879932	0.4360891461920784	1	1
hemopoiesis	GO:0030097		178	28	36.42950280628153	-0.2631744528323306	0.7079669887086749	0.9558755194179516	1	1
lymphocyte differentiation	GO:0030098		56	9	11.460967175009921	-0.24172252611437936	0.7211278705772902	0.8370269273892196	1	1
myeloid cell differentiation	GO:0030099		96	16	19.647372300017008	-0.20535488194350443	0.7438409536877726	0.8544880467929526	1	1
regulation of endocytosis	GO:0030100		161	25	32.95028062815352	-0.2761239528317116	0.7001076933380578	0.951501326744969	1	1
natural killer cell activation	GO:0030101		25	4	5.1165032031294295	-0.24617687646375966	0.7183806213922637	0.7541619920244855	1	1
sphingolipid biosynthetic process	GO:0030148		79	7	16.168150121888996	-0.8371331161271576	0.420452087358601	0.9981744055278705	1	1
sphingolipid catabolic process	GO:0030149		35	3	7.1631044843812015	-0.8703311855367535	0.4074454186793567	0.9805883795621277	1	1
protein import into mitochondrial matrix	GO:0030150		10	1	2.0466012812517715	-0.7161805057094951	0.47100561894574783	0.8987855940897145	1	1
proteoglycan biosynthetic process	GO:0030166		48	10	9.823686150008504	0.017788669370705244	0.8940078467259354	0.5320734164726921	1	1
proteoglycan catabolic process	GO:0030167		9	3	1.8419411531265946	0.48779229861644086	1.2641055187739587	0.27415835467830063	1	1
platelet activation	GO:0030168		49	12	10.02834627813368	0.1794909389619244	1.01379985557373	0.2923081364091744	1	1
regulation of DNA-templated DNA replication initiation	GO:0030174		7	0	1.4326208968762402	-Inf	0	1	1	1
positive regulation of Wnt signaling pathway	GO:0030177		91	14	18.624071659391124	-0.28539758961704104	0.6945188722206167	0.8865525932694135	1	1
negative regulation of Wnt signaling pathway	GO:0030178		106	6	21.693973581268782	-1.2852750375994617	0.2731646004941906	0.9999904414336106	1	1
neuron differentiation	GO:0030182		199	24	40.72736549691025	-0.5288464070919962	0.5596146315030188	0.9992102209207196	1	1
B cell differentiation	GO:0030183		18	4	3.683882306253189	0.08232719050827643	0.9407685916387027	0.5189781214830601	1	1
regulation of blood coagulation	GO:0030193		46	6	9.414365893758148	-0.4504773399764893	0.6005653265204157	0.9309519614904729	1	1
positive regulation of blood coagulation	GO:0030194		14	4	2.8652417937524803	0.3336416187891825	1.1356797801879932	0.3178932085234972	1	1
negative regulation of blood coagulation	GO:0030195		33	3	6.753784228130846	-0.81149068551382	0.4307506078335272	0.9768565316581616	1	1
extracellular matrix organization	GO:0030198		83	5	16.986790634389703	-1.2229981080779468	0.2902536498863335	0.9999466169570632	1	1
collagen fibril organization	GO:0030199		20	2	4.093202562503543	-0.7161805057094951	0.47100561894574783	0.9370537539777464	1	1
heparan sulfate proteoglycan catabolic process	GO:0030200		7	3	1.4326208968762402	0.7391067268973469	1.4849278530530787	0.15610287219498808	1	1
heparan sulfate proteoglycan metabolic process	GO:0030201		23	9	4.707182946879074	0.6481349486916204	1.4035603676084425	0.03131646979880668	1	1
glycosaminoglycan metabolic process	GO:0030203		46	9	9.414365893758148	-0.04501223186832494	0.8499059103399276	0.5899598483763373	1	1
hyaluronan metabolic process	GO:0030212		13	1	2.660581665627303	-0.9785447701769862	0.36752754336288673	0.9359948820714661	1	1
hyaluronan biosynthetic process	GO:0030213		6	1	1.227960768751063	-0.20535488194350443	0.7438409536877726	0.6817998307217658	1	1
hyaluronan catabolic process	GO:0030214		7	0	1.4326208968762402	-Inf	0	1	1	1
keratinocyte differentiation	GO:0030216		36	3	7.367764612506378	-0.8985020625034498	0.396692697181599	0.9724475796332028	1	1
T cell differentiation	GO:0030217		36	5	7.367764612506378	-0.3876764387374591	0.6350732808392737	0.8866683005464994	1	1
erythrocyte differentiation	GO:0030218		24	3	4.911843075004252	-0.4930369543952854	0.5780370198170917	0.8956929558218856	1	1
megakaryocyte differentiation	GO:0030219		5	1	1.0233006406258858	-0.023033325149549803	0.8651807074833202	0.6817998307217658	1	1
platelet formation	GO:0030220		9	1	1.8419411531265946	-0.6108199900516689	0.5192548434853778	0.8727239674608892	1	1
monocyte differentiation	GO:0030224		7	2	1.4326208968762402	0.3336416187891825	1.1356797801879932	0.4360891461920784	1	1
macrophage differentiation	GO:0030225		18	4	3.683882306253189	0.08232719050827643	0.9407685916387027	0.5189781214830601	1	1
myofibril assembly	GO:0030239		15	3	3.0699019218776575	-0.023033325149549803	0.8651807074833202	0.6193454845160113	1	1
autophagy of peroxisome	GO:0030242		6	3	1.227960768751063	0.8932574067246052	1.6258796289067439	0.10465441400392612	1	1
lipid modification	GO:0030258		97	23	19.852032428142188	0.14718782471031738	0.9891787082793351	0.21493634737604211	1	1
chromosome condensation	GO:0030261		17	5	3.479222178128012	0.36262915566243487	1.1593600406129385	0.21586097170623228	1	1
apoptotic nuclear changes	GO:0030262		11	0	2.2512614093769487	-Inf	0	1	1	1
maintenance of gastrointestinal epithelium	GO:0030277		8	2	1.6372810250014174	0.2001102261646599	1.0296883540622919	0.5103202318419425	1	1
regulation of ossification	GO:0030278		51	7	10.437666534384036	-0.3995108963844619	0.6284547279934216	0.9203896863697903	1	1
negative regulation of ossification	GO:0030279		18	3	3.683882306253189	-0.20535488194350443	0.7438409536877726	0.7445250512638036	1	1
bone mineralization	GO:0030282		7	1	1.4326208968762402	-0.3595055617707628	0.6510448552054406	0.7987498561334467	1	1
intestinal cholesterol absorption	GO:0030299		7	0	1.4326208968762402	-Inf	0	1	1	1
cholesterol transport	GO:0030301		47	6	9.619026021883327	-0.4719835451974531	0.5890950793619663	0.939370686792582	1	1
positive regulation of cell growth	GO:0030307		83	10	16.986790634389703	-0.5298509275180016	0.5591048351817381	0.9843289643175861	1	1
negative regulation of cell growth	GO:0030308		88	10	18.01009127501559	-0.5883471341996102	0.5300704688982854	0.9905565902268527	1	1
poly-N-acetyllactosamine metabolic process	GO:0030309		5	2	1.0233006406258858	0.6701138554103955	1.4230818074099003	0.2722801832727725	1	1
poly-N-acetyllactosamine biosynthetic process	GO:0030311		5	2	1.0233006406258858	0.6701138554103955	1.4230818074099003	0.2722801832727725	1	1
osteoclast differentiation	GO:0030316		14	3	2.8652417937524803	0.04595954633740163	0.9142423546839835	0.5693471645739511	1	1
flagellated sperm motility	GO:0030317		37	5	7.572424740631556	-0.4150754129255736	0.619832008539195	0.9005628973433495	1	1
melanocyte differentiation	GO:0030318		5	0	1.0233006406258858	-Inf	0	1	1	1
transepithelial chloride transport	GO:0030321		7	2	1.4326208968762402	0.3336416187891825	1.1356797801879932	0.4360891461920784	1	1
respiratory tube development	GO:0030323		15	1	3.0699019218776575	-1.1216456138176596	0.3202414637102903	0.9595273450943699	1	1
lung development	GO:0030324		15	1	3.0699019218776575	-1.1216456138176596	0.3202414637102903	0.9595273450943699	1	1
embryonic limb morphogenesis	GO:0030326		19	0	3.888542434378366	-Inf	0	1	1	1
DNA damage response, signal transduction by p53 class mediator	GO:0030330		33	8	6.753784228130846	0.1693385674979063	1.0060259484906902	0.359476751336862	1	1
negative regulation of cell migration	GO:0030336		193	31	39.49940472815919	-0.24229839713518878	0.7207722716942975	0.9384698032362119	1	1
membrane disassembly	GO:0030397		11	0	2.2512614093769487	-Inf	0	1	1	1
siRNA processing	GO:0030422		7	2	1.4326208968762402	0.3336416187891825	1.1356797801879932	0.3560930679071961	1	1
regulation of complement activation	GO:0030449		16	0	3.2745620500028347	-Inf	0	1	1	1
tRNA methylation	GO:0030488		26	4	5.321163331254606	-0.28539758961704087	0.6945188722206168	0.7831430982644642	1	1
maturation of SSU-rRNA	GO:0030490		7	0	1.4326208968762402	-Inf	0	1	1	1
fatty acid elongation	GO:0030497		13	0	2.660581665627303	-Inf	0	1	1	1
regulation of bone mineralization	GO:0030500		35	4	7.1631044843812015	-0.5826491130849725	0.5328425142803735	0.946959565084603	1	1
positive regulation of bone mineralization	GO:0030501		21	2	4.297862690628721	-0.7649706698789271	0.4500050432323976	0.9478520446505159	1	1
negative regulation of bone mineralization	GO:0030502		7	1	1.4326208968762402	-0.3595055617707628	0.6510448552054406	0.7987498561334467	1	1
BMP signaling pathway	GO:0030509		39	7	7.981744996881909	-0.13124690978978254	0.7916740408711792	0.6854325651735931	1	1
regulation of BMP signaling pathway	GO:0030510		44	6	9.005045637507795	-0.40602557740565554	0.6248342851360572	0.910965932885154	1	1
positive regulation of transforming growth factor beta receptor signaling pathway	GO:0030511		21	3	4.297862690628721	-0.3595055617707628	0.6510448552054406	0.8344699925864372	1	1
negative regulation of transforming growth factor beta receptor signaling pathway	GO:0030512		50	6	10.233006406258859	-0.5338589489155406	0.5570745391567932	0.9593976523897463	1	1
positive regulation of BMP signaling pathway	GO:0030513		10	1	2.0466012812517715	-0.7161805057094951	0.47100561894574783	0.8987855940897145	1	1
negative regulation of BMP signaling pathway	GO:0030514		30	4	6.139803843755315	-0.4284984332577142	0.6124703301026914	0.8893486503314146	1	1
regulation of axon extension	GO:0030516		15	3	3.0699019218776575	-0.023033325149549803	0.8651807074833202	0.6193454845160113	1	1
negative regulation of axon extension	GO:0030517		5	1	1.0233006406258858	-0.023033325149549803	0.8651807074833202	0.6817998307217658	1	1
nuclear receptor-mediated steroid hormone signaling pathway	GO:0030518		38	8	7.777084868756732	0.028259969238000684	0.9014969047647241	0.49550126747990564	1	1
estrogen receptor signaling pathway	GO:0030520		16	4	3.2745620500028347	0.2001102261646599	1.0296883540622919	0.4205181891722022	1	1
androgen receptor signaling pathway	GO:0030521		12	2	2.455921537502126	-0.20535488194350443	0.7438409536877726	0.7381990689266462	1	1
intracellular receptor signaling pathway	GO:0030522		113	29	23.12659447814502	0.22631259855868405	1.050069151633618	0.09734053894223284	1	1
adult behavior	GO:0030534		20	1	4.093202562503543	-1.4093276862694404	0.24194022990193492	0.9897705961399864	1	1
collagen catabolic process	GO:0030574		20	1	4.093202562503543	-1.4093276862694404	0.24194022990193492	0.9897705961399864	1	1
nuclear body organization	GO:0030575		12	0	2.455921537502126	-Inf	0	1	1	1
PML body organization	GO:0030578		5	0	1.0233006406258858	-Inf	0	1	1	1
neutrophil chemotaxis	GO:0030593		26	6	5.321163331254606	0.1200675184911236	0.9687679354267589	0.4061885656686399	1	1
leukocyte chemotaxis	GO:0030595		81	8	16.577470378139353	-0.7286030257080525	0.46557928740645216	0.993962241725779	1	1
polyketide metabolic process	GO:0030638		10	1	2.0466012812517715	-0.7161805057094951	0.47100561894574783	0.8987855940897145	1	1
regulation of cellular pH	GO:0030641		44	11	9.005045637507795	0.2001102261646599	1.0296883540622919	0.25312129761369345	1	1
intracellular phosphate ion homeostasis	GO:0030643		5	0	1.0233006406258858	-Inf	0	1	1	1
aminoglycoside antibiotic metabolic process	GO:0030647		9	1	1.8419411531265946	-0.6108199900516689	0.5192548434853778	0.8727239674608892	1	1
regulation of vitamin metabolic process	GO:0030656		9	0	1.8419411531265946	-Inf	0	1	1	1
cytoskeleton-dependent intracellular transport	GO:0030705		65	10	13.302908328136516	-0.28539758961704087	0.6945188722206168	0.8821625724282044	1	1
regulation of nucleotide biosynthetic process	GO:0030808		10	3	2.0466012812517715	0.38243178295861463	1.1756668058990953	0.33629795823763786	1	1
positive regulation of nucleotide biosynthetic process	GO:0030810		5	2	1.0233006406258858	0.6701138554103955	1.4230818074099003	0.2722801832727725	1	1
regulation of nucleotide catabolic process	GO:0030811		29	5	5.935143715630137	-0.17145333026782303	0.7654661007760396	0.7366811983281117	1	1
negative regulation of nucleotide catabolic process	GO:0030812		8	3	1.6372810250014174	0.6055753342728244	1.3660232053188643	0.2133958892424868	1	1
positive regulation of nucleotide catabolic process	GO:0030813		13	2	2.660581665627303	-0.28539758961704087	0.6945188722206168	0.77869632255118	1	1
regulation of actin filament length	GO:0030832		60	6	12.27960768751063	-0.7161805057094951	0.47100561894574783	0.9870045193262181	1	1
regulation of actin filament polymerization	GO:0030833		48	2	9.823686150008504	-1.591649243063395	0.20220874812254425	0.9996622434193252	1	1
regulation of actin filament depolymerization	GO:0030834		18	3	3.683882306253189	-0.20535488194350443	0.7438409536877726	0.7445250512638036	1	1
negative regulation of actin filament depolymerization	GO:0030835		7	0	1.4326208968762402	-Inf	0	1	1	1
positive regulation of actin filament depolymerization	GO:0030836		9	2	1.8419411531265946	0.08232719050827643	0.9407685916387027	0.577795053888697	1	1
