Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
biogenic amine metabolic process	GO:0006576		52	6	9.033910905243895	-0.409225905795431	0.6230617175045883	0.8985737143867396	1	1
amino-acid betaine metabolic process	GO:0006577		10	3	1.7372905587007492	0.5462855392320053	1.3143429651230294	0.24468659882186097	1	1
amino-acid betaine biosynthetic process	GO:0006578		5	2	0.8686452793503746	0.8339676116837863	1.5712493334533781	0.20996276057574223	1	1
acetylcholine catabolic process	GO:0006581		2	0	0.3474581117401498	-Inf	0	1	1	1
melanin metabolic process	GO:0006582		6	1	1.0423743352204493	-0.041501125670113485	0.8523343804105395	0.6818319683001396	1	1
melanin biosynthetic process from tyrosine	GO:0006583		4	0	0.6949162234802996	-Inf	0	1	1	1
catecholamine metabolic process	GO:0006584		19	2	3.3008520615314234	-0.5010334550485539	0.5738810772163728	0.8459515929911535	1	1
indolalkylamine metabolic process	GO:0006586		10	0	1.7372905587007492	-Inf	0	1	1	1
thyroid hormone generation	GO:0006590		8	0	1.3898324469605992	-Inf	0	1	1	1
ornithine metabolic process	GO:0006591		3	0	0.5211871676102247	-Inf	0	1	1	1
ornithine biosynthetic process	GO:0006592		1	0	0.1737290558700749	-Inf	0	1	1	1
ornithine catabolic process	GO:0006593		1	0	0.1737290558700749	-Inf	0	1	1	1
polyamine metabolic process	GO:0006595		14	3	2.4322067821810487	0.20981330261079245	1.0372110111943986	0.4492436330567544	1	1
polyamine biosynthetic process	GO:0006596		6	1	1.0423743352204493	-0.041501125670113485	0.8523343804105395	0.6818319683001396	1	1
polyamine catabolic process	GO:0006598		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
phosphagen metabolic process	GO:0006599		1	0	0.1737290558700749	-Inf	0	1	1	1
creatine metabolic process	GO:0006600		3	2	0.5211871676102247	1.3447932354497771	2.054500947166391	0.08004237668596136	1	1
creatine biosynthetic process	GO:0006601		2	2	0.3474581117401498	1.7502583435579413	2.450866973901892	0.030173575584891758	1	1
phosphocreatine metabolic process	GO:0006603		1	0	0.1737290558700749	-Inf	0	1	1	1
protein targeting	GO:0006605		119	14	20.673757648538913	-0.3898078199383294	0.6338773075157431	0.9506007984782728	1	1
protein import into nucleus	GO:0006606		43	5	7.4703494024132215	-0.4015038597015208	0.6273454357678869	0.8894680954337624	1	1
NLS-bearing protein import into nucleus	GO:0006607		10	0	1.7372905587007492	-Inf	0	1	1	1
ribosomal protein import into nucleus	GO:0006610		2	0	0.3474581117401498	-Inf	0	1	1	1
protein export from nucleus	GO:0006611		18	2	3.127123005661349	-0.44696623377827815	0.6024547328410493	0.8217299562310747	1	1
protein targeting to membrane	GO:0006612		27	3	4.690684508492023	-0.44696623377827815	0.6024547328410493	0.8348019718302659	1	1
cotranslational protein targeting to membrane	GO:0006613		11	1	1.9110196145708238	-0.6476369292404291	0.5019373284292844	0.877521469776298	1	1
SRP-dependent cotranslational protein targeting to membrane	GO:0006614		4	1	0.6949162234802996	0.3639639824380507	1.1604559465504893	0.5339220159657739	1	1
SRP-dependent cotranslational protein targeting to membrane, translocation	GO:0006616		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
post-translational protein targeting to endoplasmic reticulum membrane	GO:0006620		9	1	1.5635615028306744	-0.44696623377827815	0.6024547328410493	0.7371259720930677	1	1
protein retention in ER lumen	GO:0006621		2	0	0.3474581117401498	-Inf	0	1	1	1
protein targeting to lysosome	GO:0006622		18	3	3.127123005661349	-0.04150112567011383	0.8523343804105393	0.6279568621504426	1	1
protein targeting to vacuole	GO:0006623		21	3	3.648310173271573	-0.19565180549737193	0.749985921373805	0.7329483420721415	1	1
protein targeting to peroxisome	GO:0006625		7	1	1.2161033910905243	-0.19565180549737193	0.749985921373805	0.6818319683001396	1	1
protein targeting to mitochondrion	GO:0006626		46	4	7.991536570023446	-0.6920886918112632	0.4816853960699332	0.9654672173070717	1	1
protein processing involved in protein targeting to mitochondrion	GO:0006627		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
lipid metabolic process	GO:0006629		768	126	133.4239149082175	-0.05724948263825272	0.8414768025594331	0.6351943986779707	1	1
fatty acid metabolic process	GO:0006631		189	30	32.834791559444156	-0.09029128983954565	0.818989606939068	0.702841530614766	1	1
fatty acid biosynthetic process	GO:0006633		68	9	11.813575799165093	-0.27202478428194593	0.7025886014140428	0.8575996935140853	1	1
fatty acid beta-oxidation	GO:0006635		40	11	6.949162234802997	0.45927416224237555	1.239898525918169	0.07450454907057642	1	1
unsaturated fatty acid biosynthetic process	GO:0006636		24	2	4.169497340881797	-0.7346483062300588	0.46295832015714117	0.9381194424177399	1	1
acyl-CoA metabolic process	GO:0006637		60	13	10.423743352204495	0.2208631387973774	1.0458131024804134	0.2148470552288966	1	1
neutral lipid metabolic process	GO:0006638		46	8	7.991536570023446	0.0010584887486821263	0.882122249616914	0.4775520581407372	1	1
acylglycerol metabolic process	GO:0006639		46	8	7.991536570023446	0.0010584887486821263	0.882122249616914	0.4775520581407372	1	1
monoacylglycerol biosynthetic process	GO:0006640		7	0	1.2161033910905243	-Inf	0	1	1	1
triglyceride metabolic process	GO:0006641		27	2	4.690684508492023	-0.8524313418864424	0.41441297845071495	0.9471035702949115	1	1
membrane lipid metabolic process	GO:0006643		154	26	26.754274603991533	-0.028597720834205698	0.8612971945551828	0.5684978931375175	1	1
phospholipid metabolic process	GO:0006644		241	54	41.86870246468805	0.2544454566315609	1.0721836820102837	0.013865442701232062	1	1
phosphatidylethanolamine biosynthetic process	GO:0006646		7	2	1.2161033910905243	0.49749537506257335	1.2723853438938313	0.35006794554257137	1	1
glycerophospholipid metabolic process	GO:0006650		209	52	36.30937267684566	0.35916781017455757	1.156520466240024	0.001911230861745625	1	1
diacylglycerol biosynthetic process	GO:0006651		1	0	0.1737290558700749	-Inf	0	1	1	1
phosphatidic acid biosynthetic process	GO:0006654		26	7	4.516955452621947	0.4380719545917726	1.222028257988613	0.12917241669330418	1	1
phosphatidylglycerol biosynthetic process	GO:0006655		6	2	1.0423743352204493	0.6516460548898318	1.406672796187505	0.28031113737899205	1	1
phosphatidylcholine biosynthetic process	GO:0006656		18	3	3.127123005661349	-0.04150112567011383	0.8523343804105393	0.587199268023465	1	1
CDP-choline pathway	GO:0006657		2	0	0.3474581117401498	-Inf	0	1	1	1
phosphatidylserine metabolic process	GO:0006658		15	7	2.6059358380511237	0.9881182915110446	1.7142394299588468	0.005208552497592111	1	1
phosphatidylserine biosynthetic process	GO:0006659		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
phosphatidylserine catabolic process	GO:0006660		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
phosphatidylinositol biosynthetic process	GO:0006661		86	22	14.940698804826443	0.3869535006627493	1.179404785834498	0.035195836875004195	1	1
glycerol ether metabolic process	GO:0006662		11	0	1.9110196145708238	-Inf	0	1	1	1
platelet activating factor biosynthetic process	GO:0006663		2	0	0.3474581117401498	-Inf	0	1	1	1
glycolipid metabolic process	GO:0006664		80	11	13.898324469605994	-0.23387301831756976	0.7259875497904813	0.8310215970762644	1	1
sphingolipid metabolic process	GO:0006665		122	19	21.19494481614914	-0.10932372200887477	0.8062185942936381	0.7086425473350094	1	1
3-keto-sphinganine metabolic process	GO:0006666		1	0	0.1737290558700749	-Inf	0	1	1	1
sphinganine-1-phosphate metabolic process	GO:0006668		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
sphinganine-1-phosphate biosynthetic process	GO:0006669		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
sphingosine metabolic process	GO:0006670		19	3	3.3008520615314234	-0.09556834694038953	0.8154352507053034	0.6658429462326683	1	1
phytosphingosine metabolic process	GO:0006671		1	0	0.1737290558700749	-Inf	0	1	1	1
ceramide metabolic process	GO:0006672		66	9	11.466117687424944	-0.24217182113226485	0.720850421188988	0.81881949738695	1	1
glycosylceramide metabolic process	GO:0006677		10	0	1.7372905587007492	-Inf	0	1	1	1
glucosylceramide metabolic process	GO:0006678		4	0	0.6949162234802996	-Inf	0	1	1	1
glucosylceramide biosynthetic process	GO:0006679		1	0	0.1737290558700749	-Inf	0	1	1	1
glucosylceramide catabolic process	GO:0006680		3	0	0.5211871676102247	-Inf	0	1	1	1
galactosylceramide metabolic process	GO:0006681		5	0	0.8686452793503746	-Inf	0	1	1	1
galactosylceramide biosynthetic process	GO:0006682		3	0	0.5211871676102247	-Inf	0	1	1	1
galactosylceramide catabolic process	GO:0006683		2	0	0.3474581117401498	-Inf	0	1	1	1
sphingomyelin metabolic process	GO:0006684		11	1	1.9110196145708238	-0.6476369292404291	0.5019373284292844	0.877521469776298	1	1
sphingomyelin catabolic process	GO:0006685		5	1	0.8686452793503746	0.14082043112384096	0.9843650772335769	0.6149118298132821	1	1
sphingomyelin biosynthetic process	GO:0006686		5	0	0.8686452793503746	-Inf	0	1	1	1
glycosphingolipid metabolic process	GO:0006687		50	5	8.686452793503745	-0.5523267494361044	0.5477975521113686	0.9438804285064257	1	1
glycosphingolipid biosynthetic process	GO:0006688		32	3	5.559329787842397	-0.6168652705736755	0.5163772201897903	0.9340989933283894	1	1
ganglioside catabolic process	GO:0006689		6	1	1.0423743352204493	-0.041501125670113485	0.8523343804105395	0.6818319683001396	1	1
icosanoid metabolic process	GO:0006690		75	9	13.029679190255619	-0.37000519264214976	0.6450563629011216	0.9224909023438889	1	1
leukotriene metabolic process	GO:0006691		20	3	3.4745811174014984	-0.14686164132794005	0.7814238753564561	0.7008292310008377	1	1
prostanoid metabolic process	GO:0006692		29	1	5.038142620232173	-1.6170374864285328	0.19720514446460027	0.9960696669244478	1	1
prostaglandin metabolic process	GO:0006693		26	1	4.516955452621947	-1.5078381944635406	0.21961834973895888	0.9930259412552149	1	1
steroid biosynthetic process	GO:0006694		60	9	10.423743352204495	-0.14686164132794005	0.7814238753564561	0.7181604694511705	1	1
cholesterol biosynthetic process	GO:0006695		24	5	4.169497340881797	0.1816424256440962	1.0154514837976127	0.3696344409606534	1	1
bile acid biosynthetic process	GO:0006699		25	6	4.343226396751873	0.3231419879177955	1.1271593088063354	0.22774600271835826	1	1
C21-steroid hormone biosynthetic process	GO:0006700		9	0	1.5635615028306744	-Inf	0	1	1	1
progesterone biosynthetic process	GO:0006701		3	0	0.5211871676102247	-Inf	0	1	1	1
androgen biosynthetic process	GO:0006702		8	1	1.3898324469605992	-0.32918319812189456	0.6685774959566962	0.7828131172178538	1	1
estrogen biosynthetic process	GO:0006703		8	1	1.3898324469605992	-0.32918319812189456	0.6685774959566962	0.7371259720930677	1	1
glucocorticoid biosynthetic process	GO:0006704		6	0	1.0423743352204493	-Inf	0	1	1	1
mineralocorticoid biosynthetic process	GO:0006705		4	0	0.6949162234802996	-Inf	0	1	1	1
steroid catabolic process	GO:0006706		16	1	2.7796648939211983	-1.0223303786818398	0.35241536445056093	0.9528661763239925	1	1
cholesterol catabolic process	GO:0006707		5	1	0.8686452793503746	0.14082043112384096	0.9843650772335769	0.6149118298132821	1	1
androgen catabolic process	GO:0006710		4	0	0.6949162234802996	-Inf	0	1	1	1
estrogen catabolic process	GO:0006711		1	0	0.1737290558700749	-Inf	0	1	1	1
glucocorticoid catabolic process	GO:0006713		1	0	0.1737290558700749	-Inf	0	1	1	1
sesquiterpenoid metabolic process	GO:0006714		3	0	0.5211871676102247	-Inf	0	1	1	1
isoprenoid metabolic process	GO:0006720		78	6	13.550866357865845	-0.8146910139035956	0.42945317496418123	0.9930157175034059	1	1
terpenoid metabolic process	GO:0006721		61	5	10.59747240807457	-0.7511776081812696	0.45585743917758775	0.9788668626268351	1	1
eye pigment biosynthetic process	GO:0006726		2	0	0.3474581117401498	-Inf	0	1	1	1
tetrahydrobiopterin biosynthetic process	GO:0006729		4	0	0.6949162234802996	-Inf	0	1	1	1
one-carbon metabolic process	GO:0006730		8	3	1.3898324469605992	0.7694290905462151	1.512366284295839	0.14832391351158822	1	1
NADH metabolic process	GO:0006734		25	1	4.343226396751873	-1.4686174813102595	0.2282563490079057	0.9915570567248033	1	1
nicotinamide riboside catabolic process	GO:0006738		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
NADP metabolic process	GO:0006739		21	2	3.648310173271573	-0.6011169136055362	0.5239017859893438	0.9016906055987641	1	1
NADPH regeneration	GO:0006740		13	2	2.2584777263109737	-0.12154383334365	0.7980893531270815	0.6877185003864423	1	1
NADP catabolic process	GO:0006742		1	0	0.1737290558700749	-Inf	0	1	1	1
ubiquinone metabolic process	GO:0006743		18	4	3.127123005661349	0.24618094678166716	1.0656625418987542	0.38341129738857616	1	1
ubiquinone biosynthetic process	GO:0006744		16	4	2.7796648939211983	0.3639639824380507	1.1604559465504893	0.2978625516822614	1	1
FAD biosynthetic process	GO:0006747		1	0	0.1737290558700749	-Inf	0	1	1	1
glutathione metabolic process	GO:0006749		25	4	4.343226396751873	-0.08232312019036876	0.8243759525447706	0.6200793736733057	1	1
glutathione biosynthetic process	GO:0006750		6	2	1.0423743352204493	0.6516460548898318	1.406672796187505	0.28031113737899205	1	1
glutathione catabolic process	GO:0006751		2	0	0.3474581117401498	-Inf	0	1	1	1
nucleoside phosphate metabolic process	GO:0006753		320	51	55.593297878423975	-0.08623701951150523	0.8217273114684461	0.7583560373094875	1	1
ATP biosynthetic process	GO:0006754		19	0	3.3008520615314234	-Inf	0	1	1	1
folic acid-containing compound metabolic process	GO:0006760		20	4	3.4745811174014984	0.14082043112384096	0.9843650772335769	0.4675873325463764	1	1
vitamin metabolic process	GO:0006766		79	12	13.724595413735917	-0.13428285912107985	0.789673986574832	0.6885823674133251	1	1
water-soluble vitamin metabolic process	GO:0006767		49	11	8.51272373763367	0.25633331824568517	1.0736761544791424	0.2008891253543822	1	1
biotin metabolic process	GO:0006768		2	0	0.3474581117401498	-Inf	0	1	1	1
nicotinamide metabolic process	GO:0006769		1	0	0.1737290558700749	-Inf	0	1	1	1
riboflavin metabolic process	GO:0006771		5	0	0.8686452793503746	-Inf	0	1	1	1
thiamine metabolic process	GO:0006772		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
fat-soluble vitamin metabolic process	GO:0006775		30	1	5.211871676102247	-1.6509390381042142	0.1907114897175282	0.9952416832975475	1	1
vitamin A metabolic process	GO:0006776		4	0	0.6949162234802996	-Inf	0	1	1	1
Mo-molybdopterin cofactor biosynthetic process	GO:0006777		3	0	0.5211871676102247	-Inf	0	1	1	1
porphyrin-containing compound metabolic process	GO:0006778		29	7	5.038142620232173	0.32887266262678044	1.1318059769003772	0.17588797144987317	1	1
porphyrin-containing compound biosynthetic process	GO:0006779		18	5	3.127123005661349	0.4693244980958769	1.2484074807875962	0.19059978308680936	1	1
uroporphyrinogen III biosynthetic process	GO:0006780		1	0	0.1737290558700749	-Inf	0	1	1	1
protoporphyrinogen IX biosynthetic process	GO:0006782		6	3	1.0423743352204493	1.0571111629979961	1.7791586813730889	0.06926600696924343	1	1
heme biosynthetic process	GO:0006783		18	5	3.127123005661349	0.4693244980958769	1.2484074807875962	0.19059978308680936	1	1
heme A biosynthetic process	GO:0006784		2	0	0.3474581117401498	-Inf	0	1	1	1
heme B biosynthetic process	GO:0006785		9	5	1.5635615028306744	1.1624716786558222	1.8792153869025312	0.010700992958676006	1	1
porphyrin-containing compound catabolic process	GO:0006787		11	1	1.9110196145708238	-0.6476369292404291	0.5019373284292844	0.8205620587987313	1	1
heme oxidation	GO:0006788		1	0	0.1737290558700749	-Inf	0	1	1	1
bilirubin conjugation	GO:0006789		2	0	0.3474581117401498	-Inf	0	1	1	1
sulfur compound metabolic process	GO:0006790		193	38	33.52970778292446	0.12515431437944147	0.9725779412044256	0.19210350005759524	1	1
phosphorus metabolic process	GO:0006793		1015	176	176.33499170812604	-0.0019015528797945906	0.8800296254932413	0.4011751062823894	1	1
phosphate-containing compound metabolic process	GO:0006796		1014	176	176.16126265225594	-9.158455550353167e-4	0.8807261347152113	0.3953720348888128	1	1
superoxide metabolic process	GO:0006801		27	3	4.690684508492023	-0.44696623377827815	0.6024547328410493	0.8543270922596935	1	1
xenobiotic metabolic process	GO:0006805		107	10	18.589008978098015	-0.6199853979099191	0.5148972641842787	0.9864255134099368	1	1
nitric oxide biosynthetic process	GO:0006809		10	0	1.7372905587007492	-Inf	0	1	1	1
transport	GO:0006810		1876	276	325.91570881226056	-0.16623792029107876	0.7688314358380293	0.9978903041518605	1	1
monoatomic ion transport	GO:0006811		478	68	83.0424887058958	-0.19984468375740796	0.7473261861009646	0.9585640096749721	1	1
monoatomic cation transport	GO:0006812		349	46	60.63144049865615	-0.27617218215539097	0.7000785422384572	0.9790263735757269	1	1
potassium ion transport	GO:0006813		98	9	17.02544747526734	-0.6374845577764112	0.5066631478007857	0.9873286874474375	1	1
sodium ion transport	GO:0006814		59	12	10.25001429633442	0.15762754944022217	0.9970992720361095	0.3007599166507816	1	1
calcium ion transport	GO:0006816		131	14	22.758506318979812	-0.4858816500279516	0.581776353139712	0.9867981194026372	1	1
phosphate ion transport	GO:0006817		14	3	2.4322067821810487	0.20981330261079245	1.0372110111943986	0.4492436330567544	1	1
monoatomic anion transport	GO:0006820		68	10	11.813575799165093	-0.1666642686241197	0.7685559426741271	0.7493080752522983	1	1
chloride transport	GO:0006821		55	8	9.55509807285412	-0.1776332999946937	0.7614916366845605	0.7436206353879075	1	1
cobalt ion transport	GO:0006824		2	0	0.3474581117401498	-Inf	0	1	1	1
copper ion transport	GO:0006825		7	1	1.2161033910905243	-0.19565180549737193	0.749985921373805	0.7371259720930677	1	1
iron ion transport	GO:0006826		25	3	4.343226396751873	-0.37000519264214976	0.6450563629011216	0.8348019718302659	1	1
manganese ion transport	GO:0006828		7	0	1.2161033910905243	-Inf	0	1	1	1
zinc ion transport	GO:0006829		24	5	4.169497340881797	0.1816424256440962	1.0154514837976127	0.40697350365599516	1	1
water transport	GO:0006833		15	1	2.6059358380511237	-0.9577918575442689	0.37489565528838104	0.9429456722137175	1	1
dicarboxylic acid transport	GO:0006835		33	6	5.733058843712472	0.045510251319516144	0.9139174763204561	0.5223897173145932	1	1
neurotransmitter transport	GO:0006836		43	6	7.4703494024132215	-0.21918230290756613	0.7351458161631744	0.7399987144153516	1	1
serotonin transport	GO:0006837		10	1	1.7372905587007492	-0.5523267494361044	0.5477975521113686	0.85175169521991545	1	1
mitochondrial transport	GO:0006839		113	19	19.631383313318466	-0.032690495987958784	0.8584478393489379	0.6012723050802247	1	1
tricarboxylic acid transport	GO:0006842		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
mitochondrial citrate transmembrane transport	GO:0006843		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
acetate transport	GO:0006846		1	0	0.1737290558700749	-Inf	0	1	1	1
pyruvate transport	GO:0006848		6	0	1.0423743352204493	-Inf	0	1	1	1
mitochondrial pyruvate transmembrane transport	GO:0006850		3	0	0.5211871676102247	-Inf	0	1	1	1
mitochondrial calcium ion transmembrane transport	GO:0006851		13	1	2.2584777263109737	-0.8146910139035953	0.4294531749641813	0.9164041458545005	1	1
carnitine shuttle	GO:0006853		4	0	0.6949162234802996	-Inf	0	1	1	1
xenobiotic transmembrane transport	GO:0006855		15	6	2.6059358380511237	0.8339676116837863	1.5712493334533781	0.032983313811649116	1	1
oligopeptide transport	GO:0006857		8	2	1.3898324469605992	0.3639639824380507	1.1604559465504893	0.41731595621956585	1	1
extracellular transport	GO:0006858		13	1	2.2584777263109737	-0.8146910139035953	0.4294531749641813	0.8988129423569575	1	1
nucleotide transport	GO:0006862		33	11	5.733058843712472	0.6516460548898316	1.4066727961875047	0.01974845922277219	1	1
purine nucleobase transport	GO:0006863		7	2	1.2161033910905243	0.49749537506257335	1.2723853438938313	0.35006794554257137	1	1
pyrimidine nucleotide transport	GO:0006864		2	0	0.3474581117401498	-Inf	0	1	1	1
amino acid transport	GO:0006865		69	9	11.987304855035168	-0.2866235837030986	0.6937824889195539	0.8575996935140853	1	1
asparagine transport	GO:0006867		3	2	0.5211871676102247	1.3447932354497771	2.054500947166391	0.08004237668596136	1	1
glutamine transport	GO:0006868		6	2	1.0423743352204493	0.6516460548898318	1.406672796187505	0.28031113737899205	1	1
lipid transport	GO:0006869		160	18	27.796648939211988	-0.43454371377972095	0.6091774318088317	0.9818008550464092	1	1
intracellular monoatomic ion homeostasis	GO:0006873		232	34	40.30514096185738	-0.17011850349220733	0.7663264457700982	0.838894696247073	1	1
intracellular calcium ion homeostasis	GO:0006874		101	10	17.546634642877564	-0.5622770802892724	0.5428521877615315	0.9814807314528081	1	1
intracellular copper ion homeostasis	GO:0006878		10	2	1.7372905587007492	0.14082043112384096	0.9843650772335769	0.5398553310080758	1	1
intracellular iron ion homeostasis	GO:0006879		46	6	7.991536570023446	-0.2866235837030987	0.6937824889195539	0.817764996540324	1	1
intracellular zinc ion homeostasis	GO:0006882		14	3	2.4322067821810487	0.20981330261079245	1.0372110111943986	0.4492436330567544	1	1
intracellular sodium ion homeostasis	GO:0006883		13	1	2.2584777263109737	-0.8146910139035953	0.4294531749641813	0.9164041458545005	1	1
cell volume homeostasis	GO:0006884		22	6	3.8220392291416476	0.4509753594276806	1.2328908275250052	0.16968363684634066	1	1
regulation of pH	GO:0006885		47	12	8.165265625893522	0.38501739163588294	1.177803602585257	0.09017929564988933	1	1
intracellular protein transport	GO:0006886		180	28	31.271230056613483	-0.11049399715706511	0.8054376903036017	0.7589118846959515	1	1
exocytosis	GO:0006887		75	9	13.029679190255619	-0.37000519264214976	0.6450563629011216	0.9072015643972411	1	1
endoplasmic reticulum to Golgi vesicle-mediated transport	GO:0006888		60	3	10.423743352204495	-1.2454739299960498	0.28397245194214926	0.9990353942482071	1	1
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	GO:0006890		27	2	4.690684508492023	-0.8524313418864424	0.41441297845071495	0.9614775217985353	1	1
intra-Golgi vesicle-mediated transport	GO:0006891		17	3	2.9533939497912733	0.015657288169835	0.8924881843947002	0.587199268023465	1	1
post-Golgi vesicle-mediated transport	GO:0006892		61	9	10.59747240807457	-0.16339094327915052	0.7706728179768753	0.737147036393286	1	1
Golgi to plasma membrane transport	GO:0006893		32	5	5.559329787842397	-0.10603964680768481	0.8084127061038431	0.6748376721438989	1	1
Golgi to endosome transport	GO:0006895		10	1	1.7372905587007492	-0.5523267494361044	0.5477975521113686	0.8205620587987313	1	1
Golgi to vacuole transport	GO:0006896		10	2	1.7372905587007492	0.14082043112384096	0.9843650772335769	0.5398553310080758	1	1
endocytosis	GO:0006897		214	35	37.17801795619603	-0.0603696099744964	0.8393363201699704	0.6700568500780806	1	1
receptor-mediated endocytosis	GO:0006898		102	15	17.720363698747644	-0.16666426862411984	0.7685559426741271	0.798445922046824	1	1
vesicle budding from membrane	GO:0006900		36	1	6.254246011322698	-1.8332605948981688	0.15921781911188146	0.9984891171465176	1	1
vesicle coating	GO:0006901		13	0	2.2584777263109737	-Inf	0	1	1	1
vesicle targeting	GO:0006903		31	1	5.385600731972322	-1.683728860927205	0.18462957362970117	0.9973185749806005	1	1
vesicle docking involved in exocytosis	GO:0006904		8	0	1.3898324469605992	-Inf	0	1	1	1
vesicle fusion	GO:0006906		39	7	6.775433178932922	0.032606846483608044	0.904617017411115	0.46847082813329943	1	1
pinocytosis	GO:0006907		6	0	1.0423743352204493	-Inf	0	1	1	1
phagocytosis	GO:0006909		79	13	13.724595413735917	-0.054240151447543454	0.8435446233765658	0.6120764339682925	1	1
phagocytosis, recognition	GO:0006910		7	2	1.2161033910905243	0.49749537506257335	1.2723853438938313	0.35006794554257137	1	1
phagocytosis, engulfment	GO:0006911		14	3	2.4322067821810487	0.20981330261079245	1.0372110111943986	0.4492436330567544	1	1
nucleocytoplasmic transport	GO:0006913		122	14	21.19494481614914	-0.41470537156005655	0.6200359316929924	0.9702316628690802	1	1
autophagy	GO:0006914		183	40	31.792417224223712	0.2296516448304566	1.0526814217060463	0.040550396415705035	1	1
apoptotic process	GO:0006915		369	50	64.10602161605765	-0.24851529505443984	0.7169414224462117	0.9752868183632813	1	1
cellular component disassembly involved in execution phase of apoptosis	GO:0006921		12	2	2.0847486704408986	-0.041501125670113485	0.8523343804105395	0.6433152713890427	1	1
activation-induced cell death of T cells	GO:0006924		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
inflammatory cell apoptotic process	GO:0006925		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
substrate-dependent cell migration	GO:0006929		9	1	1.5635615028306744	-0.44696623377827815	0.6024547328410493	0.8205620587987313	1	1
substrate-dependent cell migration, cell extension	GO:0006930		3	0	0.5211871676102247	-Inf	0	1	1	1
negative regulation of cell adhesion involved in substrate-bound cell migration	GO:0006933		1	0	0.1737290558700749	-Inf	0	1	1	1
chemotaxis	GO:0006935		181	18	31.444959112483556	-0.5578669298117197	0.5450394830247937	0.9974861337488412	1	1
muscle contraction	GO:0006936		130	14	22.58477726310974	-0.47821877728238255	0.5858025211391757	0.9841007971384556	1	1
regulation of muscle contraction	GO:0006937		85	8	14.766969748956367	-0.6129513712525391	0.5182387457209284	0.9854425930004258	1	1
smooth muscle contraction	GO:0006939		17	0	2.9533939497912733	-Inf	0	1	1	1
regulation of smooth muscle contraction	GO:0006940		13	1	2.2584777263109737	-0.8146910139035953	0.4294531749641813	0.9164041458545005	1	1
striated muscle contraction	GO:0006941		64	7	11.118659575684793	-0.4627145907464171	0.5940169968202211	0.9311996724098142	1	1
regulation of striated muscle contraction	GO:0006942		63	6	10.94493051981472	-0.6011169136055364	0.5239017859893437	0.9696867232797901	1	1
syncytium formation	GO:0006949		15	2	2.6059358380511237	-0.26464467698432353	0.707071447576599	0.6877185003864423	1	1
response to stress	GO:0006950		1914	241	332.51741293532336	-0.32189529496430325	0.6728441665683931	0.9999999733454017	1	1
defense response	GO:0006952		708	71	123.00017155601304	-0.5495058730944631	0.5492062874333971	0.9999997217296619	1	1
acute-phase response	GO:0006953		11	0	1.9110196145708238	-Inf	0	1	1	1
inflammatory response	GO:0006954		194	24	33.70343683879453	-0.3395459851574411	0.6625458426970241	0.966020833942522	1	1
immune response	GO:0006955		601	52	104.41116257791501	-0.6970928723958387	0.4794500415339947	0.9999999974126659	1	1
complement activation	GO:0006956		28	1	4.864413564362097	-1.5819461666172625	0.20415352692537667	0.9952416832975475	1	1
complement activation, alternative pathway	GO:0006957		4	0	0.6949162234802996	-Inf	0	1	1	1
complement activation, classical pathway	GO:0006958		5	0	0.8686452793503746	-Inf	0	1	1	1
humoral immune response	GO:0006959		168	6	29.186481386172584	-1.5819461666172625	0.20415352692537667	0.9999999729803618	1	1
cellular defense response	GO:0006968		46	4	7.991536570023446	-0.6920886918112632	0.4816853960699332	0.9654672173070717	1	1
response to osmotic stress	GO:0006970		33	6	5.733058843712472	0.045510251319516144	0.9139174763204561	0.5223897173145932	1	1
hypotonic response	GO:0006971		8	3	1.3898324469605992	0.7694290905462151	1.512366284295839	0.14832391351158822	1	1
hyperosmotic response	GO:0006972		10	1	1.7372905587007492	-0.5523267494361044	0.5477975521113686	0.85175169521991545	1	1
DNA damage response	GO:0006974		550	92	95.5509807285412	-0.037871357619534994	0.8548495953562371	0.5932728555156952	1	1
response to oxidative stress	GO:0006979		187	33	32.48733344770401	0.01565728816983478	0.8924881843947001	0.4907464144168715	1	1
response to lipid hydroperoxide	GO:0006982		3	0	0.5211871676102247	-Inf	0	1	1	1
