Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
nuclear envelope organization	GO:0006998		44	7	6.291480334823988	0.10671375868400132	0.9588066113012484	0.34474141374052214	1	1
nuclear pore organization	GO:0006999		13	0	1.8588464625616328	-Inf	0	1	1	1
nucleolus organization	GO:0007000		7	1	1.0009173259947255	-9.169055083642048e-4	0.8807253855585151	0.6605151604491862	1	1
telomere maintenance via telomerase	GO:0007004		20	0	2.8597637885563585	-Inf	0	1	1	1
mitochondrial membrane organization	GO:0007006		72	2	10.295149638802888	-1.6385256949091607	0.19306462159260276	0.9997800329513087	1	1
inner mitochondrial membrane organization	GO:0007007		34	1	4.861598440545809	-1.581367281069212	0.204270125864325	0.9947613712823108	1	1
plasma membrane organization	GO:0007009		65	4	9.294232312808164	-0.8430996652287973	0.4180874599033494	0.9712851897112138	1	1
actin filament organization	GO:0007015		104	2	14.870771700493062	-2.006250475034478	0.13408982586995316	0.9999974785069272	1	1
microtubule-based movement	GO:0007018		118	8	16.872606352482514	-0.7462498392388798	0.4579643682103099	0.9952892394819598	1	1
microtubule depolymerization	GO:0007019		10	7	1.4298818942781792	1.5883182996082166	2.2917373807814063	3.346607714794125e-5	0.005467208297083725	0.005467208297083725
microtubule nucleation	GO:0007020		17	1	2.4307992202729043	-0.8882201005092668	0.4005873176721226	0.9275213085842193	1	1
post-chaperonin tubulin folding pathway	GO:0007023		5	1	0.7149409471390896	0.33555533111284863	1.1372360451866763	0.5377334336305468	1	1
negative regulation of microtubule depolymerization	GO:0007026		13	1	1.8588464625616328	-0.6199561139145875	0.5149111376966292	0.865567496814702	1	1
endoplasmic reticulum organization	GO:0007029		60	1	8.579291365669075	-2.1493513186751514	0.11629741059676034	0.9999062789636142	1	1
Golgi organization	GO:0007030		77	2	11.01009058594198	-1.7056649977467895	0.18066709579522183	0.9999064159107205	1	1
peroxisome organization	GO:0007031		29	0	4.146657493406719	-Inf	0	1	1	1
endosome organization	GO:0007032		51	1	7.292397660818713	-1.9868323891773765	0.13670293478167594	0.9991813744996285	1	1
vacuole organization	GO:0007033		107	2	15.299736268776517	-2.034688410355012	0.13035174681055847	0.9999985946458196	1	1
vacuolar transport	GO:0007034		100	1	14.298818942781791	-2.6601769424411423	0.06987896150886733	0.9999995185727697	1	1
vacuolar acidification	GO:0007035		11	0	1.572870083705997	-Inf	0	1	1	1
protein catabolic process in the vacuole	GO:0007039		6	0	0.8579291365669074	-Inf	0	1	1	1
lysosome organization	GO:0007040		53	0	7.57837403967435	-Inf	0	1	1	1
lysosomal transport	GO:0007041		97	1	13.869854374498338	-2.629717734956434	0.07203649153946316	0.9999992331270543	1	1
lysosomal lumen acidification	GO:0007042		10	0	1.4298818942781792	-Inf	0	1	1	1
cell-cell junction assembly	GO:0007043		55	1	7.864350418529986	-2.0623399416855217	0.1268158956487546	0.9997626826314818	1	1
cell-substrate junction assembly	GO:0007044		21	1	3.0027519779841763	-1.0995291941764738	0.3271603188670471	0.9609294256009786	1	1
spindle organization	GO:0007051		110	31	15.728700837059971	0.6785000822396791	1.430554032490436	9.394650205978964e-5	0.01251367407436398	0.012513674074363981
mitotic spindle organization	GO:0007052		70	22	10.009173259947254	0.7875404548559061	1.5288258406097073	1.5741310694067573e-4	0.019061296222270915	0.019061296222270915
chromosome segregation	GO:0007059		183	59	26.166838665290676	0.8130445346112477	1.55209038198996	8.508250606781342e-11	2.2665979616465494e-7	2.2665979616465494e-7
sister chromatid cohesion	GO:0007062		28	9	4.003669303978902	0.8100133107079645	1.5493201414169766	0.013077409331165139	0.8008785852465271	0.8008785852465271
regulation of sister chromatid cohesion	GO:0007063		15	3	2.1448228414172688	0.3355553311128488	1.1372360451866765	0.3650859253351807	1	1
mitotic sister chromatid cohesion	GO:0007064		14	5	2.001834651989451	0.9153738263657908	1.6463798748383849	0.038905227468982145	1	1
mitotic chromosome condensation	GO:0007076		13	5	1.8588464625616328	0.9894817985195128	1.7155173678159759	0.019661933861496526	1	1
mitotic nuclear membrane disassembly	GO:0007077		8	3	1.1439055154225433	0.964163990535223	1.691823440775919	0.09371802048353708	1	1
mitotic metaphase chromosome alignment	GO:0007080		53	16	7.57837403967435	0.7472900522346085	1.4923179695418245	8.975775540937195e-4	0.0937704550629674	0.0937704550629674
mitotic nuclear membrane reassembly	GO:0007084		10	2	1.4298818942781792	0.33555533111284863	1.1372360451866763	0.42969945863538705	1	1
regulation of mitotic nuclear division	GO:0007088		80	30	11.439055154225434	0.9641639905352227	1.6918234407759187	1.6397390906226073e-7	7.280441562364377e-5	7.280441562364377e-5
mitotic cell cycle checkpoint signaling	GO:0007093		77	20	11.01009058594198	0.5969200952472563	1.358433360335544	0.004205768730872626	0.3175602440832333	0.31756024408323325
mitotic spindle assembly checkpoint signaling	GO:0007094		20	11	2.8597637885563585	1.3471562427913286	2.056787759502679	2.4034017383073477e-5	0.0044156291247246715	0.0044156291247246715
mitotic G2 DNA damage checkpoint signaling	GO:0007095		27	7	3.8606811145510838	0.5950665265979334	1.356809930336398	0.06744424240392505	1	1
regulation of exit from mitosis	GO:0007096		8	3	1.1439055154225433	0.964163990535223	1.691823440775919	0.09371802048353708	1	1
centrosome cycle	GO:0007098		69	21	9.866185070519437	0.7554091766731126	1.4996610680035878	3.602424341348454e-4	0.04083769551213737	0.04083769551213737
centriole replication	GO:0007099		21	6	3.0027519779841763	0.6922302750515811	1.442815445188632	0.06830439186669335	1	1
meiosis I	GO:0007127		22	4	3.145740167411994	0.24024515130852395	1.0609914685166153	0.31836641621206757	1	1
homologous chromosome pairing at meiosis	GO:0007129		5	2	0.7149409471390896	1.028702511672794	1.7523654575683218	0.15199574073526612	1	1
reciprocal meiotic recombination	GO:0007131		18	4	2.573787409700722	0.4409158467706752	1.224418840365407	0.1860501607152028	1	1
homophilic cell adhesion via plasma membrane adhesion molecules	GO:0007156		21	1	3.0027519779841763	-1.0995291941764738	0.3271603188670471	0.9609294256009786	1	1
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	GO:0007157		17	2	2.4307992202729043	-0.19507291994932152	0.7503536585485482	0.689389098145217	1	1
neuron cell-cell adhesion	GO:0007158		10	1	1.4298818942781792	-0.35759184944709665	0.6521409170841239	0.786360746572232	1	1
leukocyte cell-cell adhesion	GO:0007159		42	2	6.0055039559683525	-1.0995291941764738	0.3271603188670471	0.987798774483698	1	1
cell-matrix adhesion	GO:0007160		74	5	10.581126017658525	-0.7496339372231202	0.45651654244254275	0.9860656974202343	1	1
negative regulation of cell adhesion	GO:0007162		159	4	22.73512211902305	-1.7376165975533917	0.17504396231256433	0.9999998954750707	1	1
establishment or maintenance of cell polarity	GO:0007163		85	7	12.153996101364521	-0.5517478638880539	0.5480864022029508	0.9684580004023541	1	1
receptor guanylyl cyclase signaling pathway	GO:0007168		10	0	1.4298818942781792	-Inf	0	1	1	1
signal complex assembly	GO:0007172		5	0	0.7149409471390896	-Inf	0	1	1	1
epidermal growth factor receptor signaling pathway	GO:0007173		43	2	6.148492145396171	-1.123059691586668	0.319803768002784	0.989329126615887	1	1
negative regulation of epidermal growth factor-activated receptor activity	GO:0007175		8	0	1.1439055154225433	-Inf	0	1	1	1
regulation of epidermal growth factor-activated receptor activity	GO:0007176		9	0	1.286893704850361	-Inf	0	1	1	1
transmembrane receptor protein serine/threonine kinase signaling pathway	GO:0007178		109	5	15.585712647632151	-1.1369167262480941	0.31554414692862337	0.9996659615290142	1	1
transforming growth factor beta receptor signaling pathway	GO:0007179		66	4	9.437220502235983	-0.8583671373595857	0.41209072120104884	0.9893703588804362	1	1
transmembrane receptor protein tyrosine phosphatase signaling pathway	GO:0007185		5	0	0.7149409471390896	-Inf	0	1	1	1
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	GO:0007187		43	1	6.148492145396171	-1.8162068721466134	0.16193286649360053	0.9984799325663657	1	1
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	GO:0007188		136	4	19.446393762183234	-1.581367281069212	0.204270125864325	0.999997643200591	1	1
adenylate cyclase-activating G protein-coupled receptor signaling pathway	GO:0007189		83	2	11.868019722508887	-1.7807001836897034	0.16773250073610665	0.999939089211012	1	1
activation of adenylate cyclase activity	GO:0007190		15	2	2.1448228414172688	-0.06990977699531557	0.8328135008243895	0.6154917254982908	1	1
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	GO:0007193		44	2	6.291480334823988	-1.1460492098113666	0.3127659500160545	0.989329126615887	1	1
negative regulation of adenylate cyclase activity	GO:0007194		10	0	1.4298818942781792	-Inf	0	1	1	1
adenylate cyclase-inhibiting serotonin receptor signaling pathway	GO:0007198		8	0	1.1439055154225433	-Inf	0	1	1	1
phospholipase C-activating G protein-coupled receptor signaling pathway	GO:0007200		72	2	10.295149638802888	-1.6385256949091607	0.19306462159260276	0.9997079376411534	1	1
positive regulation of cytosolic calcium ion concentration	GO:0007204		67	1	9.580208691663799	-2.2596993758440167	0.10419323310656768	0.9999683112239341	1	1
phospholipase C-activating serotonin receptor signaling pathway	GO:0007208		5	0	0.7149409471390896	-Inf	0	1	1	1
serotonin receptor signaling pathway	GO:0007210		11	0	1.572870083705997	-Inf	0	1	1	1
dopamine receptor signaling pathway	GO:0007212		8	0	1.1439055154225433	-Inf	0	1	1	1
G protein-coupled acetylcholine receptor signaling pathway	GO:0007213		8	0	1.1439055154225433	-Inf	0	1	1	1
gamma-aminobutyric acid signaling pathway	GO:0007214		12	0	1.7158582731338148	-Inf	0	1	1	1
glutamate receptor signaling pathway	GO:0007215		29	2	4.146657493406719	-0.7291554058795796	0.46533926540858145	0.9336401413009574	1	1
G protein-coupled glutamate receptor signaling pathway	GO:0007216		15	1	2.1448228414172688	-0.7630569575552609	0.45081307972830725	0.9012889803121378	1	1
tachykinin receptor signaling pathway	GO:0007217		8	0	1.1439055154225433	-Inf	0	1	1	1
neuropeptide signaling pathway	GO:0007218		31	1	4.432633872262355	-1.488993960938197	0.22372839503146594	0.988651753756164	1	1
Notch signaling pathway	GO:0007219		20	0	2.8597637885563585	-Inf	0	1	1	1
Notch receptor processing	GO:0007220		7	0	1.0009173259947255	-Inf	0	1	1	1
smoothened signaling pathway	GO:0007224		12	0	1.7158582731338148	-Inf	0	1	1	1
integrin-mediated signaling pathway	GO:0007229		56	0	8.007338607957804	-Inf	0	1	1	1
canonical NF-kappaB signal transduction	GO:0007249		29	0	4.146657493406719	-Inf	0	1	1	1
JNK cascade	GO:0007254		25	0	3.5747047356954478	-Inf	0	1	1	1
receptor signaling pathway via JAK-STAT	GO:0007259		39	0	5.576539387684899	-Inf	0	1	1	1
tyrosine phosphorylation of STAT protein	GO:0007260		6	0	0.8579291365669074	-Inf	0	1	1	1
nitric oxide mediated signal transduction	GO:0007263		12	1	1.7158582731338148	-0.5399134062410511	0.554019068110381	0.8431200769603815	1	1
small GTPase mediated signal transduction	GO:0007264		104	3	14.870771700493062	-1.6007853669263137	0.20039409108017453	0.9999801808433141	1	1
Ras protein signal transduction	GO:0007265		26	0	3.7176929251232655	-Inf	0	1	1	1
Rho protein signal transduction	GO:0007266		36	1	5.147574819401444	-1.6385256949091607	0.19306462159260276	0.9961549324962495	1	1
chemical synaptic transmission	GO:0007268		146	3	20.876275656461416	-1.9400010894932775	0.14321373449410288	0.9999999441839573	1	1
neurotransmitter secretion	GO:0007269		15	0	2.1448228414172688	-Inf	0	1	1	1
synaptic transmission, cholinergic	GO:0007271		11	0	1.572870083705997	-Inf	0	1	1	1
ensheathment of neurons	GO:0007272		17	1	2.4307992202729043	-0.8882201005092668	0.4005873176721226	0.9275213085842193	1	1
neuromuscular synaptic transmission	GO:0007274		6	0	0.8579291365669074	-Inf	0	1	1	1
gamete generation	GO:0007276		130	3	18.58846462561633	-1.8239289182405236	0.16069788175714297	0.9999974997057981	1	1
germ cell development	GO:0007281		49	1	7.006421281963077	-1.9468270545636774	0.14224603138916217	0.9990443784587022	1	1
spermatogenesis	GO:0007283		107	3	15.299736268776517	-1.6292233022468474	0.19484657109659023	0.9999486010359313	1	1
spermatid development	GO:0007286		38	1	5.433551198257081	-1.6925929161794366	0.18301826714877353	0.9955118963295257	1	1
sperm axoneme assembly	GO:0007288		11	0	1.572870083705997	-Inf	0	1	1	1
female gamete generation	GO:0007292		19	0	2.7167755991285407	-Inf	0	1	1	1
single fertilization	GO:0007338		42	2	6.0055039559683525	-1.0995291941764738	0.3271603188670471	0.9763212233869352	1	1
binding of sperm to zona pellucida	GO:0007339		7	0	1.0009173259947255	-Inf	0	1	1	1
acrosome reaction	GO:0007340		8	0	1.1439055154225433	-Inf	0	1	1	1
fusion of sperm to egg plasma membrane involved in single fertilization	GO:0007342		8	1	1.1439055154225433	-0.13444829813288675	0.7895650957005386	0.5377334336305468	1	1
blastoderm segmentation	GO:0007350		6	0	0.8579291365669074	-Inf	0	1	1	1
tripartite regional subdivision	GO:0007351		6	0	0.8579291365669074	-Inf	0	1	1	1
determination of left/right symmetry	GO:0007368		25	0	3.5747047356954478	-Inf	0	1	1	1
gastrulation	GO:0007369		21	2	3.0027519779841763	-0.40638201361652854	0.6246366710083717	0.8020521534819458	1	1
pattern specification process	GO:0007389		57	1	8.15032679738562	-2.098058024287601	0.12238869457775382	0.9998258799523194	1	1
ectoderm development	GO:0007398		6	1	0.8579291365669074	0.15323377431889418	0.9937614624603472	0.6038510465528053	1	1
neuroblast proliferation	GO:0007405		5	0	0.7149409471390896	-Inf	0	1	1	1
axonogenesis	GO:0007409		61	0	8.722279555096893	-Inf	0	1	1	1
axon guidance	GO:0007411		35	0	5.004586629973627	-Inf	0	1	1	1
synapse assembly	GO:0007416		41	0	5.862515766540534	-Inf	0	1	1	1
central nervous system development	GO:0007417		192	6	27.453732370141037	-1.5207426592527773	0.21684608786561782	0.9999998607872254	1	1
brain development	GO:0007420		109	5	15.585712647632151	-1.1369167262480941	0.31554414692862337	0.999462483620811	1	1
peripheral nervous system development	GO:0007422		16	1	2.2878110308450865	-0.827595478692832	0.42425674155102094	0.9012889803121378	1	1
sensory organ development	GO:0007423		72	0	10.295149638802888	-Inf	0	1	1	1
endoderm development	GO:0007492		16	0	2.2878110308450865	-Inf	0	1	1	1
mesoderm development	GO:0007498		23	3	3.288728356839812	-0.0918886837140908	0.8179126026463827	0.6585592391201012	1	1
heart development	GO:0007507		118	5	16.872606352482514	-1.2162534684846154	0.29216404252567063	0.9998875328102884	1	1
muscle organ development	GO:0007517		78	0	11.153078775369798	-Inf	0	1	1	1
skeletal muscle tissue development	GO:0007519		19	0	2.7167755991285407	-Inf	0	1	1	1
myoblast fusion	GO:0007520		9	0	1.286893704850361	-Inf	0	1	1	1
neuromuscular junction development	GO:0007528		6	0	0.8579291365669074	-Inf	0	1	1	1
sex determination	GO:0007530		5	0	0.7149409471390896	-Inf	0	1	1	1
sex differentiation	GO:0007548		48	1	6.863433092535259	-1.9262077673609417	0.14518904720699588	0.9992987378014179	1	1
dosage compensation	GO:0007549		12	0	1.7158582731338148	-Inf	0	1	1	1
female pregnancy	GO:0007565		53	1	7.57837403967435	-2.025298670005173	0.13157446505213358	0.9997229465108317	1	1
embryo implantation	GO:0007566		16	1	2.2878110308450865	-0.827595478692832	0.42425674155102094	0.9154156391232658	1	1
parturition	GO:0007567		5	0	0.7149409471390896	-Inf	0	1	1	1
response to nutrient	GO:0007584		32	1	4.575622061690173	-1.5207426592527773	0.2168460878656178	0.9928630182965911	1	1
respiratory gaseous exchange by respiratory system	GO:0007585		12	1	1.7158582731338148	-0.5399134062410511	0.554019068110381	0.8431200769603815	1	1
digestion	GO:0007586		42	1	6.0055039559683525	-1.7926763747364192	0.16575387915205547	0.997928778285997	1	1
excretion	GO:0007588		7	0	1.0009173259947255	-Inf	0	1	1	1
body fluid secretion	GO:0007589		20	1	2.8597637885563585	-1.050739030007042	0.34291877864720827	0.946784469288462	1	1
lactation	GO:0007595		6	1	0.8579291365669074	0.15323377431889418	0.9937614624603472	0.6038510465528053	1	1
blood coagulation	GO:0007596		91	4	13.01192523793143	-1.1795719018500102	0.3027635566944565	0.9994590884719681	1	1
blood coagulation, intrinsic pathway	GO:0007597		6	0	0.8579291365669074	-Inf	0	1	1	1
hemostasis	GO:0007599		96	5	13.726866185070518	-1.0099170354867866	0.3566406332040683	0.9987807610577362	1	1
visual perception	GO:0007601		112	0	16.014677215915608	-Inf	0	1	1	1
phototransduction	GO:0007602		15	0	2.1448228414172688	-Inf	0	1	1	1
phototransduction, visible light	GO:0007603		7	0	1.0009173259947255	-Inf	0	1	1	1
sensory perception of sound	GO:0007605		76	1	10.867102396514163	-2.385740096739382	0.09189147284086688	0.9999892905148257	1	1
sensory perception of chemical stimulus	GO:0007606		56	1	8.007338607957804	-2.0803584471882	0.12456307011194316	0.9990443784587022	1	1
sensory perception of smell	GO:0007608		7	0	1.0009173259947255	-Inf	0	1	1	1
behavior	GO:0007610		86	3	12.296984290792341	-1.410741764038449	0.24160485413539753	0.9997428959093927	1	1
learning or memory	GO:0007611		45	2	6.434468524251806	-1.1685220656634254	0.30602687081459723	0.991848363591562	1	1
learning	GO:0007612		19	1	2.7167755991285407	-0.9994457356194915	0.36024105540549867	0.946784469288462	1	1
memory	GO:0007613		15	1	2.1448228414172688	-0.7630569575552609	0.45081307972830725	0.9012889803121378	1	1
long-term memory	GO:0007616		7	0	1.0009173259947255	-Inf	0	1	1	1
mating behavior	GO:0007617		5	0	0.7149409471390896	-Inf	0	1	1	1
circadian rhythm	GO:0007623		24	2	3.4317165462676296	-0.5399134062410511	0.554019068110381	0.8768561906458524	1	1
locomotory behavior	GO:0007626		5	0	0.7149409471390896	-Inf	0	1	1	1
feeding behavior	GO:0007631		18	1	2.573787409700722	-0.9453785143492154	0.37936706069354775	0.9275213085842193	1	1
mechanosensory behavior	GO:0007638		9	0	1.286893704850361	-Inf	0	1	1	1
blood circulation	GO:0008015		179	2	25.594885907579407	-2.5492453817338605	0.07806130728852549	0.9999999999574843	1	1
regulation of heart contraction	GO:0008016		117	4	16.729618163054695	-1.4308863301309163	0.2368755055346212	0.9999745817970964	1	1
tRNA processing	GO:0008033		87	3	12.439972480220158	-1.422302586439525	0.2388797127574731	0.9997428959093927	1	1
cell recognition	GO:0008037		36	1	5.147574819401444	-1.6385256949091607	0.19306462159260276	0.9955118963295257	1	1
mitochondrial fusion	GO:0008053		16	0	2.2878110308450865	-Inf	0	1	1	1
regulation of actin polymerization or depolymerization	GO:0008064		60	0	8.579291365669075	-Inf	0	1	1	1
axo-dendritic transport	GO:0008088		15	2	2.1448228414172688	-0.06990977699531557	0.8328135008243895	0.654015694754154	1	1
anterograde axonal transport	GO:0008089		6	1	0.8579291365669074	0.15323377431889418	0.9937614624603472	0.6038510465528053	1	1
actin polymerization or depolymerization	GO:0008154		21	0	3.0027519779841763	-Inf	0	1	1	1
negative regulation of DNA replication	GO:0008156		17	5	2.4307992202729043	0.7212178119248336	1.4688121699191077	0.08367942969985434	1	1
steroid metabolic process	GO:0008202		165	5	23.593051255589952	-1.551514317919531	0.21037165929173568	0.9999994589923706	1	1
cholesterol metabolic process	GO:0008203		57	2	8.15032679738562	-1.4049108437276556	0.24299065550781845	0.9981930120050115	1	1
bile acid metabolic process	GO:0008206		31	2	4.432633872262355	-0.7958467803782516	0.4371428233911567	0.9336401413009574	1	1
C21-steroid hormone metabolic process	GO:0008207		17	0	2.4307992202729043	-Inf	0	1	1	1
androgen metabolic process	GO:0008209		22	1	3.145740167411994	-1.1460492098113666	0.3127659500160545	0.9609294256009786	1	1
estrogen metabolic process	GO:0008210		30	1	4.2896456828345375	-1.4562041381152062	0.23105804412366782	0.9867548016025363	1	1
glucocorticoid metabolic process	GO:0008211		9	0	1.286893704850361	-Inf	0	1	1	1
protein alkylation	GO:0008213		40	2	5.719527577112717	-1.050739030007042	0.34291877864720827	0.9792410120203935	1	1
spermidine metabolic process	GO:0008216		7	0	1.0009173259947255	-Inf	0	1	1	1
regulation of blood pressure	GO:0008217		50	0	7.1494094713908956	-Inf	0	1	1	1
opsonization	GO:0008228		6	0	0.8579291365669074	-Inf	0	1	1	1
regulation of G protein-coupled receptor signaling pathway	GO:0008277		101	5	14.44180713220961	-1.06068936086021	0.3396488944543859	0.9990333682006287	1	1
cell population proliferation	GO:0008283		145	9	20.733287467033595	-0.8345159215374057	0.4214930746003727	0.9991113432244709	1	1
insulin receptor signaling pathway	GO:0008286		27	1	3.8606811145510838	-1.3508436224573799	0.256209368577553	0.9845409067695307	1	1
isoprenoid biosynthetic process	GO:0008299		14	0	2.001834651989451	-Inf	0	1	1	1
isoprenoid catabolic process	GO:0008300		10	0	1.4298818942781792	-Inf	0	1	1	1
endosome to lysosome transport	GO:0008333		42	1	6.0055039559683525	-1.7926763747364192	0.16575387915205547	0.9975823011946614	1	1
histone mRNA metabolic process	GO:0008334		22	0	3.145740167411994	-Inf	0	1	1	1
glial cell migration	GO:0008347		8	1	1.1439055154225433	-0.13444829813288675	0.7895650957005386	0.7090769723126638	1	1
asymmetric cell division	GO:0008356		5	0	0.7149409471390896	-Inf	0	1	1	1
regulation of cell shape	GO:0008360		61	1	8.722279555096893	-2.1658806206263623	0.114399237247898	0.9998905801077644	1	1
regulation of cell size	GO:0008361		65	3	9.294232312808164	-1.1307817376805782	0.3174234364123925	0.996964600077677	1	1
axon ensheathment	GO:0008366		17	1	2.4307992202729043	-0.8882201005092668	0.4005873176721226	0.9275213085842193	1	1
gonad development	GO:0008406		26	0	3.7176929251232655	-Inf	0	1	1	1
respiratory chain complex IV assembly	GO:0008535		24	1	3.4317165462676296	-1.2330605868009965	0.28742544735658865	0.9754226159771779	1	1
fibroblast growth factor receptor signaling pathway	GO:0008543		24	0	3.4317165462676296	-Inf	0	1	1	1
epidermis development	GO:0008544		102	2	14.584795321637426	-1.9868323891773765	0.13670293478167594	0.9999939576294148	1	1
male gonad development	GO:0008584		16	0	2.2878110308450865	-Inf	0	1	1	1
female gonad development	GO:0008585		9	0	1.286893704850361	-Inf	0	1	1	1
regulation of smoothened signaling pathway	GO:0008589		24	1	3.4317165462676296	-1.2330605868009965	0.28742544735658865	0.9713156815883727	1	1
regulation of Notch signaling pathway	GO:0008593		45	1	6.434468524251806	-1.8616692462233706	0.1547940747040601	0.9984799325663657	1	1
anterior/posterior axis specification, embryo	GO:0008595		6	0	0.8579291365669074	-Inf	0	1	1	1
attachment of spindle microtubules to kinetochore	GO:0008608		24	12	3.4317165462676296	1.251846062987004	1.9648388755666408	3.591446891853048e-5	0.005467208297083725	0.005467208297083725
ether lipid biosynthetic process	GO:0008611		7	0	1.0009173259947255	-Inf	0	1	1	1
extrinsic apoptotic signaling pathway via death domain receptors	GO:0008625		31	2	4.432633872262355	-0.7958467803782516	0.4371428233911567	0.948497556715023	1	1
intrinsic apoptotic signaling pathway in response to DNA damage	GO:0008630		35	5	5.004586629973627	-9.169055083640936e-4	0.8807253855585152	0.5741753210109252	1	1
intrinsic apoptotic signaling pathway in response to oxidative stress	GO:0008631		10	0	1.4298818942781792	-Inf	0	1	1	1
apoptotic mitochondrial changes	GO:0008637		29	1	4.146657493406719	-1.422302586439525	0.2388797127574731	0.988651753756164	1	1
carbohydrate transport	GO:0008643		33	3	4.718610251117991	-0.45290202925142137	0.5992632964990312	0.8557731269101793	1	1
hexose transmembrane transport	GO:0008645		24	3	3.4317165462676296	-0.1344482981328866	0.7895650957005386	0.6585592391201012	1	1
amino acid biosynthetic process	GO:0008652		34	1	4.861598440545809	-1.581367281069212	0.204270125864325	0.9938853980994803	1	1
phospholipid biosynthetic process	GO:0008654		157	9	22.44914574016741	-0.9140279844651393	0.3908765030485714	0.9997672138548699	1	1
dosage compensation by inactivation of X chromosome	GO:0009048		10	0	1.4298818942781792	-Inf	0	1	1	1
aerobic respiration	GO:0009060		58	0	8.293314986813439	-Inf	0	1	1	1
fatty acid catabolic process	GO:0009062		57	3	8.15032679738562	-0.9994457356194912	0.3602410554054987	0.990676875017126	1	1
amino acid catabolic process	GO:0009063		78	6	11.153078775369798	-0.6199561139145875	0.5149111376966292	0.9695682541923349	1	1
glutamine family amino acid metabolic process	GO:0009064		37	2	5.290563008829262	-0.9727774885373299	0.369561762933149	0.9730056304941892	1	1
glutamine family amino acid catabolic process	GO:0009065		18	1	2.573787409700722	-0.9453785143492154	0.37936706069354775	0.9275213085842193	1	1
aspartate family amino acid metabolic process	GO:0009066		25	1	3.5747047356954478	-1.2738825813212515	0.27621757127774604	0.9789417338869792	1	1
aspartate family amino acid biosynthetic process	GO:0009067		10	0	1.4298818942781792	-Inf	0	1	1	1
aspartate family amino acid catabolic process	GO:0009068		7	1	1.0009173259947255	-9.169055083642048e-4	0.8807253855585151	0.6605151604491862	1	1
serine family amino acid metabolic process	GO:0009069		19	1	2.7167755991285407	-0.9994457356194915	0.36024105540549867	0.9378950162680619	1	1
serine family amino acid biosynthetic process	GO:0009070		8	0	1.1439055154225433	-Inf	0	1	1	1
serine family amino acid catabolic process	GO:0009071		7	1	1.0009173259947255	-9.169055083642048e-4	0.8807253855585151	0.6605151604491862	1	1
aromatic amino acid metabolic process	GO:0009072		26	2	3.7176929251232655	-0.6199561139145875	0.5149111376966292	0.9035565991251462	1	1
aromatic amino acid family catabolic process	GO:0009074		19	2	2.7167755991285407	-0.3062985550595461	0.6820438634858897	0.7778848619008576	1	1
pyruvate family amino acid metabolic process	GO:0009078		6	1	0.8579291365669074	0.15323377431889418	0.9937614624603472	0.5377334336305468	1	1
pyruvate family amino acid catabolic process	GO:0009080		5	0	0.7149409471390896	-Inf	0	1	1	1
branched-chain amino acid metabolic process	GO:0009081		19	1	2.7167755991285407	-0.9994457356194915	0.36024105540549867	0.946784469288462	1	1
branched-chain amino acid catabolic process	GO:0009083		17	1	2.4307992202729043	-0.8882201005092668	0.4005873176721226	0.9275213085842193	1	1
glutamine family amino acid biosynthetic process	GO:0009084		10	1	1.4298818942781792	-0.35759184944709665	0.6521409170841239	0.786360746572232	1	1
methionine biosynthetic process	GO:0009086		8	0	1.1439055154225433	-Inf	0	1	1	1
glycoprotein biosynthetic process	GO:0009101		189	9	27.024767801857585	-1.0995291941764738	0.3271603188670471	0.9999902334237987	1	1
vitamin biosynthetic process	GO:0009110		7	0	1.0009173259947255	-Inf	0	1	1	1
vitamin catabolic process	GO:0009111		11	0	1.572870083705997	-Inf	0	1	1	1
nucleobase metabolic process	GO:0009112		12	2	1.7158582731338148	0.15323377431889418	0.9937614624603472	0.5287930811292438	1	1
purine nucleobase biosynthetic process	GO:0009113		6	1	0.8579291365669074	0.15323377431889418	0.9937614624603472	0.6038510465528053	1	1
nucleoside metabolic process	GO:0009116		34	5	4.861598440545809	0.028070631364888316	0.9013611508396849	0.5191913682129501	1	1
ribonucleoside metabolic process	GO:0009119		14	0	2.001834651989451	-Inf	0	1	1	1
deoxyribonucleoside metabolic process	GO:0009120		8	2	1.1439055154225433	0.5586988824270586	1.3251017598556314	0.32058247740484414	1	1
nucleoside monophosphate metabolic process	GO:0009123		30	4	4.2896456828345375	-0.06990977699531557	0.8328135008243895	0.63922279820277	1	1
nucleoside monophosphate biosynthetic process	GO:0009124		19	4	2.7167755991285407	0.38684862550039917	1.1793180278416882	0.28404912130741916	1	1
nucleoside monophosphate catabolic process	GO:0009125		9	0	1.286893704850361	-Inf	0	1	1	1
purine nucleoside monophosphate metabolic process	GO:0009126		21	2	3.0027519779841763	-0.40638201361652854	0.6246366710083717	0.8238526394558592	1	1
purine nucleoside monophosphate biosynthetic process	GO:0009127		12	2	1.7158582731338148	0.15323377431889418	0.9937614624603472	0.5287930811292438	1	1
purine nucleoside monophosphate catabolic process	GO:0009128		7	0	1.0009173259947255	-Inf	0	1	1	1
