Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
thiamine transport	GO:0015888		7	1	1.3429332728612733	-0.29485623116994997	0.688852569123514	0.7749235512303498	1	1
cobalamin transport	GO:0015889		9	3	1.7266284936787801	0.5524416292172535	1.3196743693625241	0.24045865522711346	1	1
fatty acid transport	GO:0015908		41	8	7.865752026758886	0.016923392860891433	0.8933907176301634	0.48019062692374515	1	1
long-chain fatty acid transport	GO:0015909		24	6	4.6043426498100795	0.2647595567654727	1.080350469776507	0.27023710809864276	1	1
phospholipid transport	GO:0015914		52	8	9.976075741255174	-0.22074825901622822	0.7341656758576631	0.7883916403737008	1	1
sterol transport	GO:0015918		48	12	9.208685299620159	0.2647595567654727	1.080350469776507	0.17664703236235313	1	1
peroxisomal membrane transport	GO:0015919		18	0	3.4532569873575603	-Inf	0	1	1	1
nucleobase-containing compound transport	GO:0015931		113	15	21.678779976189126	-0.36828369972476727	0.6460353134740168	0.9623978750301929	1	1
coenzyme A metabolic process	GO:0015936		10	1	1.9184761040875333	-0.6515311751086824	0.5001345612020933	0.8812401910836662	1	1
coenzyme A biosynthetic process	GO:0015937		9	1	1.7266284936787801	-0.5461706594508562	0.550875730617973	0.8530299430580539	1	1
pantothenate metabolic process	GO:0015939		6	1	1.1510856624525199	-0.1407055513426917	0.7854541135015201	0.7214700665902701	1	1
nucleobase-containing small molecule interconversion	GO:0015949		8	1	1.5347808832700267	-0.42838762379447276	0.6125308193178735	0.8181210729316031	1	1
energy derivation by oxidation of organic compounds	GO:0015980		95	3	18.225522988831568	-1.8042106850470678	0.16386993501238944	0.9999994814576715	1	1
proton motive force-driven ATP synthesis	GO:0015986		14	0	2.6858665457225466	-Inf	0	1	1	1
viral process	GO:0016032		164	12	31.463008107035545	-0.9639058601508349	0.37271104265440014	0.99998987206531	1	1
lipid catabolic process	GO:0016042		162	27	31.07931288621804	-0.1407055513426918	0.78545411350152	0.7779616430999341	1	1
detection of bacterium	GO:0016045		14	4	2.6858665457225466	0.3982909493899953	1.1888005617508903	0.27403443843669795	1	1
cell growth	GO:0016049		18	3	3.4532569873575603	-0.1407055513426918	0.78545411350152	0.6997014805213633	1	1
vesicle organization	GO:0016050		147	13	28.20159873008674	-0.7744293114318364	0.4460299032309607	0.9996489733465842	1	1
carbohydrate biosynthetic process	GO:0016051		57	10	10.93531379329894	-0.08941225695514121	0.8195826738334824	0.6757728386135526	1	1
carbohydrate catabolic process	GO:0016052		52	6	9.976075741255174	-0.5084303314680092	0.5700583518807134	0.9506728148139536	1	1
organic acid biosynthetic process	GO:0016053		156	34	29.928227223765518	0.12755843525198773	0.9743815831299051	0.20604521290317818	1	1
organic acid catabolic process	GO:0016054		155	38	29.736379613356767	0.24521496069250237	1.0649016567849685	0.04553057454302291	1	1
Wnt signaling pathway	GO:0016055		70	10	13.429332728612733	-0.29485623116995013	0.6888525691235139	0.8765263686981075	1	1
immunoglobulin mediated immune response	GO:0016064		13	5	2.4940189353137936	0.6955424728579269	1.445778402338049	0.08554747890007657	1	1
rRNA metabolic process	GO:0016072		102	3	19.56845626169284	-1.8753066067307982	0.15271367733589938	0.999999838431324	1	1
snRNA metabolic process	GO:0016073		37	0	7.098361585123874	-Inf	0	1	1	1
rRNA catabolic process	GO:0016075		8	0	1.5347808832700267	-Inf	0	1	1	1
tRNA decay	GO:0016078		6	1	1.1510856624525199	-0.1407055513426917	0.7854541135015201	0.655326537140549	1	1
synaptic vesicle exocytosis	GO:0016079		10	1	1.9184761040875333	-0.6515311751086824	0.5001345612020933	0.8812401910836662	1	1
polyprenol metabolic process	GO:0016093		10	0	1.9184761040875333	-Inf	0	1	1	1
monoterpenoid metabolic process	GO:0016098		6	3	1.1510856624525199	0.957906737325418	1.6859791241341786	0.0890848282874181	1	1
diterpenoid metabolic process	GO:0016101		57	15	10.93531379329894	0.31605285115302306	1.12142380496274	0.06977342188703585	1	1
terpenoid catabolic process	GO:0016115		7	1	1.3429332728612733	-0.29485623116994997	0.688852569123514	0.7749235512303498	1	1
sterol metabolic process	GO:0016125		69	12	13.23748511820398	-0.09814593692389578	0.8137028451038416	0.6530864424690903	1	1
sterol biosynthetic process	GO:0016126		26	1	4.988037870627587	-1.6070426201361188	0.1991604071618106	0.995151847620487	1	1
sterol catabolic process	GO:0016127		5	0	0.9592380520437667	-Inf	0	1	1	1
glycoside metabolic process	GO:0016137		14	2	2.6858665457225466	-0.29485623116994997	0.688852569123514	0.7809667279445285	1	1
snRNA processing	GO:0016180		22	0	4.2206474289925735	-Inf	0	1	1	1
endosomal transport	GO:0016197		157	11	30.12007483417427	-1.0072966146645743	0.3575385143909552	0.9999883881179494	1	1
regulation of striated muscle tissue development	GO:0016202		10	5	1.9184761040875333	0.957906737325418	1.6859791241341786	0.027666982501458902	1	1
iron-sulfur cluster assembly	GO:0016226		15	0	2.8777141561313	-Inf	0	1	1	1
telomere capping	GO:0016233		15	0	2.8777141561313	-Inf	0	1	1	1
macroautophagy	GO:0016236		154	8	29.544532002948014	-1.30645714284843	0.2675733937491484	0.9999998101710909	1	1
positive regulation of macroautophagy	GO:0016239		74	4	14.196723170247749	-1.266716814198916	0.2781544609866373	0.9998275317210776	1	1
autophagosome membrane docking	GO:0016240		7	0	1.3429332728612733	-Inf	0	1	1	1
regulation of macroautophagy	GO:0016241		131	5	25.13203696354669	-1.614705492881688	0.197659664978526	0.999999956761358	1	1
negative regulation of macroautophagy	GO:0016242		24	1	4.6043426498100795	-1.5269999124625824	0.2155140840602577	0.9939990018856637	1	1
attachment of GPI anchor to protein	GO:0016255		6	0	1.1510856624525199	-Inf	0	1	1	1
gap junction assembly	GO:0016264		6	1	1.1510856624525199	-0.1407055513426917	0.7854541135015201	0.7214700665902701	1	1
O-glycan processing	GO:0016266		39	9	7.4820568059413795	0.1847168490919363	1.0178141513370593	0.2697587170148078	1	1
dephosphorylation	GO:0016311		109	13	20.911389534554115	-0.4753446068822438	0.5873184077213577	0.9680200849122045	1	1
dendrite development	GO:0016358		16	4	3.0695617665400534	0.2647595567654725	1.0803504697765067	0.3214032444531332	1	1
post-transcriptional gene silencing	GO:0016441		34	1	6.522818753897614	-1.8753066067307982	0.15271367733589938	0.9992896256451715	1	1
somatic cell DNA recombination	GO:0016444		8	0	1.5347808832700267	-Inf	0	1	1	1
somatic diversification of immunoglobulins	GO:0016445		7	0	1.3429332728612733	-Inf	0	1	1	1
negative regulation of transcription by RNA polymerase I	GO:0016479		7	0	1.3429332728612733	-Inf	0	1	1	1
cytosolic transport	GO:0016482		88	8	16.882589715970294	-0.7468413549130074	0.45771101008631887	0.9950568225557075	1	1
protein processing	GO:0016485		100	12	19.184761040875333	-0.46920961831472785	0.5905646308788235	0.9776108682702394	1	1
peptide hormone processing	GO:0016486		24	4	4.6043426498100795	-0.1407055513426917	0.7854541135015201	0.703049352198506	1	1
negative regulation of angiogenesis	GO:0016525		78	15	14.964113611882759	0.0023952922979815754	0.8830683282839277	0.5196120247444382	1	1
protein autoprocessing	GO:0016540		13	0	2.4940189353137936	-Inf	0	1	1	1
base conversion or substitution editing	GO:0016553		8	1	1.5347808832700267	-0.42838762379447276	0.6125308193178735	0.8181210729316031	1	1
mRNA modification	GO:0016556		14	0	2.6858665457225466	-Inf	0	1	1	1
protein import into peroxisome matrix	GO:0016558		13	0	2.4940189353137936	-Inf	0	1	1	1
peroxisome fission	GO:0016559		10	3	1.9184761040875333	0.4470811135594273	1.2296082077415607	0.2976997162898094	1	1
protein import into peroxisome matrix, receptor recycling	GO:0016562		7	0	1.3429332728612733	-Inf	0	1	1	1
protein deubiquitination	GO:0016579		77	5	14.772266001474007	-1.0833135915342202	0.3323214478290431	0.9994416001043338	1	1
Rac protein signal transduction	GO:0016601		13	1	2.4940189353137936	-0.9138954395761735	0.3909258278866254	0.9373449243200082	1	1
protein sumoylation	GO:0016925		33	1	6.33097114348886	-1.8454536435811169	0.1573041094370424	0.9991205983060674	1	1
protein desumoylation	GO:0016926		6	0	1.1510856624525199	-Inf	0	1	1	1
poly(A)+ mRNA export from nucleus	GO:0016973		7	0	1.3429332728612733	-Inf	0	1	1	1
cytochrome complex assembly	GO:0017004		35	0	6.714666364306367	-Inf	0	1	1	1
regulation of transforming growth factor beta receptor signaling pathway	GO:0017015		77	16	14.772266001474007	0.07983721827146058	0.938938076881334	0.38366827127069997	1	1
protein import	GO:0017038		5	1	0.9592380520437667	0.04161600545126294	0.9111045268632509	0.655326537140549	1	1
respiratory chain complex III assembly	GO:0017062		10	0	1.9184761040875333	-Inf	0	1	1	1
plasma membrane phospholipid scrambling	GO:0017121		10	0	1.9184761040875333	-Inf	0	1	1	1
negative regulation of translation	GO:0017148		84	13	16.11519927433528	-0.2148135234964135	0.7378851924044626	0.8426790691710832	1	1
calcium-ion regulated exocytosis	GO:0017156		7	4	1.3429332728612733	1.0914381299499407	1.811642905996079	0.028853642340877967	1	1
regulation of exocytosis	GO:0017157		79	14	15.155961222291515	-0.07933660496639967	0.8264007851679496	0.6542889364692387	1	1
regulation of calcium ion-dependent exocytosis	GO:0017158		7	4	1.3429332728612733	1.0914381299499407	1.811642905996079	0.028853642340877967	1	1
peptidyl-lysine hydroxylation	GO:0017185		6	0	1.1510856624525199	-Inf	0	1	1	1
peptidyl-lysine methylation	GO:0018022		18	1	3.4532569873575603	-1.2393178400108016	0.28567993654832957	0.9732951594462413	1	1
peptidyl-lysine trimethylation	GO:0018023		7	0	1.3429332728612733	-Inf	0	1	1	1
peptidyl-lysine monomethylation	GO:0018026		6	0	1.1510856624525199	-Inf	0	1	1	1
peptidyl-serine phosphorylation	GO:0018105		48	8	9.208685299620159	-0.1407055513426917	0.7854541135015201	0.7037155349246949	1	1
peptidyl-threonine phosphorylation	GO:0018107		22	4	4.2206474289925735	-0.05369417435306205	0.8439201360000287	0.6326808214422431	1	1
peptidyl-tyrosine phosphorylation	GO:0018108		52	10	9.976075741255174	0.0023952922979815754	0.8830683282839277	0.5524690902523339	1	1
protein hydroxylation	GO:0018126		14	0	2.6858665457225466	-Inf	0	1	1	1
keratan sulfate biosynthetic process	GO:0018146		16	3	3.0695617665400534	-0.02292251568630829	0.865258156327536	0.6173791567781024	1	1
peptide cross-linking	GO:0018149		21	7	4.02879981858382	0.5524416292172536	1.3196743693625244	0.0906619981161077	1	1
protein oxidation	GO:0018158		6	1	1.1510856624525199	-0.1407055513426917	0.7854541135015201	0.655326537140549	1	1
peptidyl-arginine modification	GO:0018195		5	0	0.9592380520437667	-Inf	0	1	1	1
peptidyl-cysteine modification	GO:0018198		16	1	3.0695617665400534	-1.121534804354418	0.32027578591678263	0.9669485634469492	1	1
peptidyl-glutamic acid modification	GO:0018200		12	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.9224586801227819	1	1
peptidyl-histidine modification	GO:0018202		5	0	0.9592380520437667	-Inf	0	1	1	1
peptidyl-lysine modification	GO:0018205		87	3	16.69074210556154	-1.7162419121011108	0.1787863655055499	0.9999975759195765	1	1
peptidyl-proline modification	GO:0018208		8	0	1.5347808832700267	-Inf	0	1	1	1
peptidyl-serine modification	GO:0018209		60	10	11.5108566245252	-0.1407055513426917	0.7854541135015201	0.6757728386135526	1	1
peptidyl-threonine modification	GO:0018210		31	5	5.947275922671353	-0.1734953741656826	0.7641512276793457	0.6781946618698579	1	1
peptidyl-tyrosine modification	GO:0018212		53	10	10.167923351663926	-0.016652902672712824	0.8696473648191979	0.5786603142962652	1	1
peptidyl-arginine methylation	GO:0018216		5	0	0.9592380520437667	-Inf	0	1	1	1
peptidyl-L-cysteine S-palmitoylation	GO:0018230		12	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.9224586801227819	1	1
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	GO:0018231		12	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.9224586801227819	1	1
protein O-linked glycosylation via serine	GO:0018242		10	1	1.9184761040875333	-0.6515311751086824	0.5001345612020933	0.8181210729316031	1	1
protein O-linked glycosylation via threonine	GO:0018243		9	1	1.7266284936787801	-0.5461706594508562	0.550875730617973	0.7749235512303498	1	1
protein N-linked glycosylation via asparagine	GO:0018279		40	3	7.673904416350133	-0.9392132475604633	0.3816058469449608	0.9892061293597538	1	1
protein prenylation	GO:0018342		8	0	1.5347808832700267	-Inf	0	1	1	1
protein palmitoylation	GO:0018345		24	3	4.6043426498100795	-0.4283876237944726	0.6125308193178736	0.8661480929494736	1	1
internal peptidyl-lysine acetylation	GO:0018393		7	1	1.3429332728612733	-0.29485623116994997	0.688852569123514	0.7749235512303498	1	1
peptidyl-lysine acetylation	GO:0018394		12	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.9224586801227819	1	1
C-terminal protein amino acid modification	GO:0018410		6	1	1.1510856624525199	-0.1407055513426917	0.7854541135015201	0.7214700665902701	1	1
ether metabolic process	GO:0018904		16	3	3.0695617665400534	-0.02292251568630829	0.865258156327536	0.6173791567781024	1	1
phenol-containing compound metabolic process	GO:0018958		40	12	7.673904416350133	0.4470811135594273	1.2296082077415607	0.05668739782612034	1	1
viral life cycle	GO:0019058		103	9	19.76030387210159	-0.786450493008053	0.4410223738089371	0.9982152770900459	1	1
virion attachment to host cell	GO:0019062		9	2	1.7266284936787801	0.14697652110908913	0.9890187561530296	0.5388501119199965	1	1
receptor-mediated endocytosis of virus by host cell	GO:0019065		7	0	1.3429332728612733	-Inf	0	1	1	1
virion assembly	GO:0019068		34	2	6.522818753897614	-1.1821594261708528	0.30200413773480866	0.9864270158046461	1	1
viral release from host cell	GO:0019076		28	1	5.371733091445093	-1.6811505922898407	0.18510084910688163	0.9939990018856637	1	1
viral genome replication	GO:0019079		12	0	2.3021713249050397	-Inf	0	1	1	1
viral gene expression	GO:0019080		53	2	10.167923351663926	-1.6260908151068132	0.19545022686352362	0.9997964747423843	1	1
viral translation	GO:0019081		17	0	3.261409376948807	-Inf	0	1	1	1
viral protein processing	GO:0019082		31	2	5.947275922671353	-1.0897861060398377	0.33025234265631676	0.9864270158046461	1	1
viral transcription	GO:0019083		6	0	1.1510856624525199	-Inf	0	1	1	1
reproductive behavior	GO:0019098		5	0	0.9592380520437667	-Inf	0	1	1	1
nonribosomal peptide biosynthetic process	GO:0019184		6	1	1.1510856624525199	-0.1407055513426917	0.7854541135015201	0.7214700665902701	1	1
regulation of lipid metabolic process	GO:0019216		167	25	32.03855093826181	-0.24806406966319114	0.7172189700313003	0.9092828232262531	1	1
regulation of fatty acid metabolic process	GO:0019217		48	7	9.208685299620159	-0.27423694396721426	0.7012489526106572	0.7866088156387879	1	1
regulation of steroid metabolic process	GO:0019218		59	10	11.319009014116446	-0.12389843302631048	0.7965293609246872	0.6757728386135526	1	1
transmission of nerve impulse	GO:0019226		8	4	1.5347808832700267	0.9579067373254179	1.6859791241341784	0.049065352268804006	1	1
neuronal action potential	GO:0019228		8	4	1.5347808832700267	0.9579067373254179	1.6859791241341784	0.049065352268804006	1	1
regulation of vasoconstriction	GO:0019229		17	3	3.261409376948807	-0.08354713750274316	0.8235470232610292	0.6603473631238469	1	1
sensory perception of pain	GO:0019233		8	1	1.5347808832700267	-0.42838762379447276	0.6125308193178735	0.8181210729316031	1	1
hexose metabolic process	GO:0019318		65	10	12.470094676568966	-0.22074825901622808	0.7341656758576632	0.8248903069568179	1	1
hexose biosynthetic process	GO:0019319		23	3	4.4124950394013265	-0.3858280093756767	0.6361118966932857	0.8457607503556026	1	1
hexose catabolic process	GO:0019320		22	3	4.2206474289925735	-0.34137624680484296	0.6614848346360325	0.8227250240539083	1	1
phenol-containing compound catabolic process	GO:0019336		10	2	1.9184761040875333	0.04161600545126294	0.9111045268632509	0.5388501119199965	1	1
dolichol metabolic process	GO:0019348		8	0	1.5347808832700267	-Inf	0	1	1	1
pyridine nucleotide metabolic process	GO:0019362		67	6	12.853789897386473	-0.7618792322775478	0.4513109884896322	0.9934219141579632	1	1
pyridine nucleotide catabolic process	GO:0019364		25	2	4.796190260218833	-0.8746747264228922	0.4057706002489551	0.966330704249902	1	1
fatty acid elongation, saturated fatty acid	GO:0019367		6	1	1.1510856624525199	-0.1407055513426917	0.7854541135015201	0.7214700665902701	1	1
fatty acid elongation, unsaturated fatty acid	GO:0019368		5	1	0.9592380520437667	0.04161600545126294	0.9111045268632509	0.655326537140549	1	1
arachidonate metabolic process	GO:0019369		34	12	6.522818753897614	0.6096000430572022	1.3695576537904557	0.02009767601492681	1	1
leukotriene biosynthetic process	GO:0019370		10	4	1.9184761040875333	0.7347631860112083	1.4810098815711539	0.10689617941415598	1	1
lipoxygenase pathway	GO:0019372		9	4	1.7266284936787801	0.8401237016690344	1.5768985981437234	0.07520450064907716	1	1
epoxygenase P450 pathway	GO:0019373		9	5	1.7266284936787801	1.063267252983244	1.7849756737863705	0.016391416793462427	0.9767463140370999	0.9767463140370999
galactolipid metabolic process	GO:0019374		6	1	1.1510856624525199	-0.1407055513426917	0.7854541135015201	0.7214700665902701	1	1
glycolipid catabolic process	GO:0019377		18	0	3.4532569873575603	-Inf	0	1	1	1
galactose catabolic process	GO:0019388		5	1	0.9592380520437667	0.04161600545126294	0.9111045268632509	0.655326537140549	1	1
fatty acid oxidation	GO:0019395		53	8	10.167923351663926	-0.2397964539869226	0.722318135612936	0.8064718315871144	1	1
alditol metabolic process	GO:0019400		6	0	1.1510856624525199	-Inf	0	1	1	1
removal of superoxide radicals	GO:0019430		10	3	1.9184761040875333	0.4470811135594273	1.2296082077415607	0.2976997162898094	1	1
triglyceride biosynthetic process	GO:0019432		14	4	2.6858665457225466	0.3982909493899953	1.1888005617508903	0.27403443843669795	1	1
triglyceride catabolic process	GO:0019433		10	1	1.9184761040875333	-0.6515311751086824	0.5001345612020933	0.8530299430580539	1	1
4-hydroxyproline metabolic process	GO:0019471		6	0	1.1510856624525199	-Inf	0	1	1	1
taurine metabolic process	GO:0019530		5	2	0.9592380520437667	0.7347631860112083	1.4810098815711539	0.24610086935710182	1	1
catechol-containing compound catabolic process	GO:0019614		7	2	1.3429332728612733	0.3982909493899953	1.1888005617508903	0.3246088898919439	1	1
urea metabolic process	GO:0019627		7	0	1.3429332728612733	-Inf	0	1	1	1
aerobic electron transport chain	GO:0019646		17	0	3.261409376948807	-Inf	0	1	1	1
GDP-mannose metabolic process	GO:0019673		8	0	1.5347808832700267	-Inf	0	1	1	1
NAD metabolic process	GO:0019674		23	4	4.4124950394013265	-0.09814593692389578	0.8137028451038416	0.6691535153759458	1	1
deoxyribose phosphate metabolic process	GO:0019692		27	6	5.179885481036339	0.1469765211090893	0.9890187561530297	0.418464434015812	1	1
ribose phosphate metabolic process	GO:0019693		136	14	26.091275015590455	-0.6225436382354301	0.5136864943925853	0.9983961448846355	1	1
alkanesulfonate metabolic process	GO:0019694		5	2	0.9592380520437667	0.7347631860112083	1.4810098815711539	0.24610086935710182	1	1
choline metabolic process	GO:0019695		5	3	0.9592380520437667	1.1402282941193727	1.8580071097973272	0.0518249173347328	1	1
calcium-mediated signaling	GO:0019722		77	13	14.772266001474007	-0.12780214650678393	0.7939475778814842	0.6838405952915659	1	1
B cell mediated immunity	GO:0019724		17	6	3.261409376948807	0.6096000430572022	1.3695576537904557	0.08972477971505968	1	1
antimicrobial humoral response	GO:0019730		120	22	23.0217132490504	-0.04539537153836683	0.84964117954753	0.4519175341428153	1	1
antibacterial humoral response	GO:0019731		42	7	8.05759963716764	-0.1407055513426917	0.7854541135015201	0.6955602274511574	1	1
antifungal humoral response	GO:0019732		13	2	2.4940189353137936	-0.22074825901622822	0.7341656758576631	0.7013973267407212	1	1
secondary metabolic process	GO:0019748		32	9	6.139123533080107	0.382542592421856	1.1757583450291937	0.10507651631822333	1	1
polyol metabolic process	GO:0019751		55	9	10.551618572481432	-0.15905469001088823	0.7734832980533604	0.7329807506575254	1	1
one-carbon compound transport	GO:0019755		8	2	1.5347808832700267	0.2647595567654725	1.0803504697765067	0.47254089932157806	1	1
stem cell population maintenance	GO:0019827		14	2	2.6858665457225466	-0.29485623116994997	0.688852569123514	0.7809667279445285	1	1
cytolysis	GO:0019835		7	1	1.3429332728612733	-0.29485623116994997	0.688852569123514	0.7749235512303498	1	1
L-ascorbic acid metabolic process	GO:0019852		7	0	1.3429332728612733	-Inf	0	1	1	1
antigen processing and presentation	GO:0019882		59	15	11.319009014116446	0.28156667508185396	1.0937253661869082	0.11706205044148513	1	1
antigen processing and presentation of endogenous antigen	GO:0019883		15	3	2.8777141561313	0.04161600545126294	0.9111045268632509	0.5708565396683452	1	1
antigen processing and presentation of exogenous antigen	GO:0019884		24	8	4.6043426498100795	0.5524416292172536	1.3196743693625244	0.045122138957479005	1	1
antigen processing and presentation of endogenous peptide antigen via MHC class I	GO:0019885		9	0	1.7266284936787801	-Inf	0	1	1	1
antigen processing and presentation of exogenous peptide antigen via MHC class II	GO:0019886		17	6	3.261409376948807	0.6096000430572022	1.3695576537904557	0.06882247133723975	1	1
axonal transport of mitochondrion	GO:0019896		6	1	1.1510856624525199	-0.1407055513426917	0.7854541135015201	0.7214700665902701	1	1
lipid storage	GO:0019915		22	4	4.2206474289925735	-0.05369417435306205	0.8439201360000287	0.6326808214422431	1	1
cGMP-mediated signaling	GO:0019934		15	3	2.8777141561313	0.04161600545126294	0.9111045268632509	0.5708565396683452	1	1
translesion synthesis	GO:0019985		24	4	4.6043426498100795	-0.1407055513426917	0.7854541135015201	0.703049352198506	1	1
diencephalon development	GO:0021536		5	0	0.9592380520437667	-Inf	0	1	1	1
telencephalon development	GO:0021537		29	5	5.563580701853847	-0.10680399966701043	0.8079016808746597	0.6461209990933642	1	1
pallium development	GO:0021543		18	3	3.4532569873575603	-0.1407055513426918	0.78545411350152	0.6603473631238469	1	1
cranial nerve development	GO:0021545		8	3	1.5347808832700267	0.670224664873637	1.4231804555683283	0.1853739370344349	1	1
nerve development	GO:0021675		9	3	1.7266284936787801	0.5524416292172535	1.3196743693625241	0.24045865522711346	1	1
developmental maturation	GO:0021700		41	5	7.865752026758886	-0.45308023638484407	0.5991676899591992	0.8928082365326304	1	1
olfactory bulb development	GO:0021772		7	2	1.3429332728612733	0.3982909493899953	1.1888005617508903	0.4007491587497922	1	1
glial cell development	GO:0021782		14	1	2.6858665457225466	-0.9880034117298953	0.3642134988763152	0.9493740163488911	1	1
cerebral cortex cell migration	GO:0021795		6	2	1.1510856624525199	0.5524416292172536	1.3196743693625244	0.3246088898919439	1	1
forebrain generation of neurons	GO:0021872		8	2	1.5347808832700267	0.2647595567654725	1.0803504697765067	0.47254089932157806	1	1
forebrain neuron differentiation	GO:0021879		8	2	1.5347808832700267	0.2647595567654725	1.0803504697765067	0.47254089932157806	1	1
forebrain neuron development	GO:0021884		6	2	1.1510856624525199	0.5524416292172536	1.3196743693625244	0.3246088898919439	1	1
forebrain cell migration	GO:0021885		9	3	1.7266284936787801	0.5524416292172535	1.3196743693625241	0.24045865522711346	1	1
neural tube development	GO:0021915		9	3	1.7266284936787801	0.5524416292172535	1.3196743693625241	0.24045865522711346	1	1
central nervous system neuron differentiation	GO:0021953		24	5	4.6043426498100795	0.08243799997151817	0.9408501024021985	0.4594355252571555	1	1
central nervous system neuron development	GO:0021954		12	2	2.3021713249050397	-0.1407055513426917	0.7854541135015201	0.7013973267407212	1	1
cerebral cortex development	GO:0021987		18	3	3.4532569873575603	-0.1407055513426918	0.78545411350152	0.6603473631238469	1	1
olfactory lobe development	GO:0021988		7	2	1.3429332728612733	0.3982909493899953	1.1888005617508903	0.4007491587497922	1	1
tangential migration from the subventricular zone to the olfactory bulb	GO:0022028		5	2	0.9592380520437667	0.7347631860112083	1.4810098815711539	0.24610086935710182	1	1
telencephalon cell migration	GO:0022029		9	3	1.7266284936787801	0.5524416292172535	1.3196743693625241	0.24045865522711346	1	1
regulation of opsin-mediated signaling pathway	GO:0022400		9	3	1.7266284936787801	0.5524416292172535	1.3196743693625241	0.24045865522711346	1	1
negative adaptation of signaling pathway	GO:0022401		8	1	1.5347808832700267	-0.42838762379447276	0.6125308193178735	0.8181210729316031	1	1
molting cycle process	GO:0022404		11	4	2.1103237144962868	0.6394530062068833	1.395874336517209	0.10689617941415598	1	1
hair cycle process	GO:0022405		11	4	2.1103237144962868	0.6394530062068833	1.395874336517209	0.10689617941415598	1	1
membrane docking	GO:0022406		29	2	5.563580701853847	-1.0230947315411656	0.35215670641691726	0.983690573029677	1	1
negative regulation of cell-cell adhesion	GO:0022408		100	15	19.184761040875333	-0.24606606700051797	0.7184488718660234	0.8673979949310657	1	1
positive regulation of cell-cell adhesion	GO:0022409		172	33	32.99778899030557	6.700253839040445e-5	0.8814209657623975	0.515946076511512	1	1
cellular process involved in reproduction in multicellular organism	GO:0022412		58	12	11.127161403707694	0.07551755712694415	0.9357674322741288	0.31103173195204326	1	1
digestive system process	GO:0022600		28	9	5.371733091445093	0.5160739850463788	1.2882992149825079	0.07240796211379118	1	1
regulation of cell morphogenesis	GO:0022604		112	19	21.486932365780373	-0.12300597424329085	0.7971203988343454	0.7162273574020346	1	1
gland morphogenesis	GO:0022612		5	1	0.9592380520437667	0.04161600545126294	0.9111045268632509	0.655326537140549	1	1
DNA strand elongation	GO:0022616		8	0	1.5347808832700267	-Inf	0	1	1	1
extracellular matrix disassembly	GO:0022617		43	8	8.249447247576393	-0.030704656128363185	0.8598296136089558	0.5997312181122931	1	1
protein-RNA complex assembly	GO:0022618		115	1	22.062475197006634	-3.093878210477887	0.04531032452589189	0.9999999999503519	1	1
regulation of transmembrane transporter activity	GO:0022898		70	13	13.429332728612733	-0.03249196670245902	0.8585859150256496	0.507338448089458	1	1
electron transport chain	GO:0022900		30	1	5.7554283122626	-1.750143463776792	0.17288647186569847	0.9979349588609525	1	1
respiratory electron transport chain	GO:0022904		25	0	4.796190260218833	-Inf	0	1	1	1
signal transduction involved in regulation of gene expression	GO:0023019		8	1	1.5347808832700267	-0.42838762379447276	0.6125308193178735	0.8181210729316031	1	1
CD40 signaling pathway	GO:0023035		7	1	1.3429332728612733	-0.29485623116994997	0.688852569123514	0.7749235512303498	1	1
adaptation of signaling pathway	GO:0023058		8	1	1.5347808832700267	-0.42838762379447276	0.6125308193178735	0.8181210729316031	1	1
signal release	GO:0023061		46	7	8.824990078802653	-0.23167732954841846	0.7273511236787862	0.7866088156387879	1	1
intracellular potassium ion homeostasis	GO:0030007		10	3	1.9184761040875333	0.4470811135594273	1.2296082077415607	0.2976997162898094	1	1
establishment of cell polarity	GO:0030010		58	6	11.127161403707694	-0.6176296234330012	0.5160143371309782	0.9772168936019399	1	1
maintenance of cell polarity	GO:0030011		8	0	1.5347808832700267	-Inf	0	1	1	1
lamellipodium assembly	GO:0030032		15	4	2.8777141561313	0.3292980779030439	1.1321512845036508	0.3214032444531332	1	1
microvillus assembly	GO:0030033		14	2	2.6858665457225466	-0.29485623116994997	0.688852569123514	0.7809667279445285	1	1
contractile actin filament bundle assembly	GO:0030038		15	2	2.8777141561313	-0.36384910265690146	0.6485623602863375	0.8132913722947106	1	1
actin filament polymerization	GO:0030041		12	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.9040369006742768	1	1
actin filament depolymerization	GO:0030042		8	0	1.5347808832700267	-Inf	0	1	1	1
parallel actin filament bundle assembly	GO:0030046		5	3	0.9592380520437667	1.1402282941193727	1.8580071097973272	0.0518249173347328	1	1
actin filament-based movement	GO:0030048		48	10	9.208685299620159	0.08243799997151817	0.9408501024021985	0.4145276435274843	1	1
muscle filament sliding	GO:0030049		7	1	1.3429332728612733	-0.29485623116994997	0.688852569123514	0.7749235512303498	1	1
insulin processing	GO:0030070		6	0	1.1510856624525199	-Inf	0	1	1	1
