Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
regulation of immune response to tumor cell	GO:0002837		26	0	5.044375644994839	-Inf	0	1	1	1
negative regulation of immune response to tumor cell	GO:0002838		9	0	1.7461300309597523	-Inf	0	1	1	1
positive regulation of immune response to tumor cell	GO:0002839		17	0	3.2982456140350873	-Inf	0	1	1	1
regulation of T cell mediated immune response to tumor cell	GO:0002840		16	0	3.1042311661506705	-Inf	0	1	1	1
negative regulation of T cell mediated immune response to tumor cell	GO:0002841		7	0	1.3581011351909185	-Inf	0	1	1	1
positive regulation of T cell mediated immune response to tumor cell	GO:0002842		9	0	1.7461300309597523	-Inf	0	1	1	1
regulation of natural killer cell mediated immune response to tumor cell	GO:0002855		8	0	1.5521155830753353	-Inf	0	1	1	1
positive regulation of natural killer cell mediated immune response to tumor cell	GO:0002857		6	0	1.1640866873065014	-Inf	0	1	1	1
regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	GO:0002858		8	0	1.5521155830753353	-Inf	0	1	1	1
positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	GO:0002860		6	0	1.1640866873065014	-Inf	0	1	1	1
regulation of inflammatory response to antigenic stimulus	GO:0002861		18	3	3.4922600619195046	-0.15193682016723797	0.7781119523497596	0.7076312999314077	1	1
negative regulation of inflammatory response to antigenic stimulus	GO:0002862		16	2	3.1042311661506705	-0.4396188926190188	0.6064237605210571	0.8462701953722721	1	1
regulation of myeloid leukocyte mediated immunity	GO:0002886		20	4	3.8802889576883386	0.030384736626716615	0.9030212042482734	0.5185736987991122	1	1
positive regulation of myeloid leukocyte mediated immunity	GO:0002888		9	2	1.7461300309597523	0.1357452522845429	0.9805377607917879	0.5455650771144762	1	1
regulation of immunoglobulin mediated immune response	GO:0002889		17	2	3.2982456140350873	-0.5002435144354537	0.5742905457581926	0.8699681638250174	1	1
negative regulation of immunoglobulin mediated immune response	GO:0002890		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
positive regulation of immunoglobulin mediated immune response	GO:0002891		11	1	2.134158926728586	-0.7580726237375536	0.4529236104336536	0.9068313026446526	1	1
regulation of B cell apoptotic process	GO:0002902		8	2	1.5521155830753353	0.2535282879409265	1.0714589844682154	0.47901198455671945	1	1
negative regulation of B cell apoptotic process	GO:0002903		6	2	1.1640866873065014	0.5412103603927074	1.3099538614173545	0.32993057308618945	1	1
regulation of humoral immune response	GO:0002920		25	5	4.850361197110423	0.03038473662671683	0.9030212042482735	0.5105491913198337	1	1
negative regulation of humoral immune response	GO:0002921		9	3	1.7461300309597523	0.5412103603927073	1.3099538614173545	0.24607616060457135	1	1
positive regulation of humoral immune response	GO:0002922		11	3	2.134158926728586	0.34053966493055626	1.1412941198592068	0.3041769760486428	1	1
lipid hydroxylation	GO:0002933		7	3	1.3581011351909185	0.7925247886736135	1.5333646323525483	0.137850939352834	1	1
desmosome organization	GO:0002934		8	3	1.5521155830753353	0.6589933960490908	1.4131934077454429	0.19001375264796996	1	1
tRNA threonylcarbamoyladenosine modification	GO:0002949		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.5780382743675561	1	1
regionalization	GO:0003002		48	18	9.312693498452012	0.6589933960490908	1.4131934077454429	0.002027355578420851	0.5702643953400401	0.5702643953400401
developmental process involved in reproduction	GO:0003006		172	35	33.37048503611971	0.04767623373677768	0.9154843063245038	0.22814793766429164	1	1
heart morphogenesis	GO:0003007		63	9	12.222910216718265	-0.3060874999944962	0.6821689953087549	0.8745308730604949	1	1
skeletal muscle contraction	GO:0003009		13	4	2.5221878224974197	0.461167652719171	1.241499765239275	0.23445135479670837	1	1
muscle system process	GO:0003012		142	44	27.550051599587203	0.4681852253778174	1.2474417186032647	4.541159179018479e-4	0.27539928692517013	0.2753992869251702
circulatory system process	GO:0003013		197	43	38.220846233230134	0.11781903601639104	0.9670865385016413	0.17663355038093514	1	1
renal system process	GO:0003014		48	15	9.312693498452012	0.4766718392551363	1.2546432408871344	0.03419078364145182	1	1
heart process	GO:0003015		53	13	10.282765737874097	0.2344800929702319	1.0564648843939843	0.1955538241193051	1	1
vascular process in circulatory system	GO:0003018		88	21	17.07327141382869	0.20700827230603358	1.0350333205307671	0.14874863822642315	1	1
regulation of systemic arterial blood pressure mediated by a chemical signal	GO:0003044		17	2	3.2982456140350873	-0.5002435144354537	0.5742905457581926	0.8699681638250174	1	1
regulation of systemic arterial blood pressure	GO:0003073		25	2	4.850361197110423	-0.8859059952474382	0.40146859382496214	0.9681414066695672	1	1
regulation of systemic arterial blood pressure by renin-angiotensin	GO:0003081		10	2	1.9401444788441693	0.030384736626716615	0.9030212042482734	0.6059121023809346	1	1
renal water homeostasis	GO:0003091		12	4	2.328173374613003	0.5412103603927074	1.3099538614173545	0.18970432333092846	1	1
glomerular filtration	GO:0003094		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
renal sodium ion transport	GO:0003096		9	4	1.7461300309597523	0.8288924328444882	1.5665961358170668	0.0778889367347665	1	1
regulation of systemic arterial blood pressure by endothelin	GO:0003100		5	0	0.9700722394220846	-Inf	0	1	1	1
embryonic heart tube morphogenesis	GO:0003143		8	1	1.5521155830753353	-0.4396188926190188	0.6064237605210571	0.7791156761604552	1	1
outflow tract morphogenesis	GO:0003151		14	0	2.716202270381837	-Inf	0	1	1	1
endothelium development	GO:0003158		44	7	8.536635706914344	-0.1984568358021308	0.7482058238844403	0.755171060754571	1	1
morphogenesis of an endothelium	GO:0003159		9	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8565404514775172	1	1
cardiac conduction system development	GO:0003161		5	0	0.9700722394220846	-Inf	0	1	1	1
heart valve development	GO:0003170		25	4	4.850361197110423	-0.19275881468749292	0.7518249625109044	0.743094019147013	1	1
atrioventricular valve development	GO:0003171		5	0	0.9700722394220846	-Inf	0	1	1	1
mitral valve development	GO:0003174		5	0	0.9700722394220846	-Inf	0	1	1	1
aortic valve development	GO:0003176		19	4	3.686274509803922	0.0816780310142671	0.9402911571644827	0.5185736987991122	1	1
pulmonary valve development	GO:0003177		6	0	1.1640866873065014	-Inf	0	1	1	1
heart valve morphogenesis	GO:0003179		25	4	4.850361197110423	-0.19275881468749292	0.7518249625109044	0.743094019147013	1	1
aortic valve morphogenesis	GO:0003180		19	4	3.686274509803922	0.0816780310142671	0.9402911571644827	0.5185736987991122	1	1
pulmonary valve morphogenesis	GO:0003184		6	0	1.1640866873065014	-Inf	0	1	1	1
endocardial cushion development	GO:0003197		11	1	2.134158926728586	-0.7580726237375536	0.4529236104336536	0.9068313026446526	1	1
endocardial cushion morphogenesis	GO:0003203		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
cardiac chamber development	GO:0003205		33	3	6.402476780185758	-0.7580726237375535	0.45292361043365365	0.9624665200076904	1	1
cardiac chamber morphogenesis	GO:0003206		27	2	5.238390092879257	-0.9628670363835667	0.3730814065775225	0.9778970220306735	1	1
cardiac ventricle morphogenesis	GO:0003208		21	2	4.074303405572755	-0.7115526081026606	0.4730411167518339	0.9348000685153315	1	1
cardiac atrium morphogenesis	GO:0003209		7	0	1.3581011351909185	-Inf	0	1	1	1
cardiac left ventricle morphogenesis	GO:0003214		6	0	1.1640866873065014	-Inf	0	1	1	1
ventricular cardiac muscle tissue development	GO:0003229		15	2	2.9102167182662537	-0.3750803714814477	0.6421769285782793	0.8187032095871368	1	1
cardiac atrium development	GO:0003230		10	0	1.9401444788441693	-Inf	0	1	1	1
cardiac ventricle development	GO:0003231		25	2	4.850361197110423	-0.8859059952474382	0.40146859382496214	0.9681414066695672	1	1
regulation of membrane depolarization	GO:0003254		28	2	5.432404540763674	-0.9992346805544416	0.3603139661608506	0.9816190772975382	1	1
endocardial cushion formation	GO:0003272		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
cardiac septum development	GO:0003279		16	1	3.1042311661506705	-1.1327660731789642	0.316814444954008	0.9607102628763926	1	1
ventricular septum development	GO:0003281		6	0	1.1640866873065014	-Inf	0	1	1	1
atrial septum development	GO:0003283		8	0	1.5521155830753353	-Inf	0	1	1	1
cardiac muscle hypertrophy	GO:0003300		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
type B pancreatic cell differentiation	GO:0003309		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
amino acid transmembrane transport	GO:0003333		49	12	9.506707946336428	0.2329090007381909	1.0552330383100013	0.2300168384111938	1	1
cilium movement	GO:0003341		55	15	10.670794633642931	0.34053966493055626	1.1412941198592068	0.07559723864762839	1	1
epithelial cilium movement involved in extracellular fluid movement	GO:0003351		10	2	1.9401444788441693	0.030384736626716615	0.9030212042482734	0.5455650771144762	1	1
regulation of cilium movement	GO:0003352		19	6	3.686274509803922	0.48714313912243157	1.2635523594089575	0.1462588639860724	1	1
positive regulation of cilium movement	GO:0003353		8	1	1.5521155830753353	-0.4396188926190188	0.6064237605210571	0.8219876321038462	1	1
regulation of cilium beat frequency	GO:0003356		7	4	1.3581011351909185	1.0802068611253943	1.8010017749767138	0.02999805644871473	1	1
sphingosine-1-phosphate receptor signaling pathway	GO:0003376		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
epithelial cell morphogenesis	GO:0003382		6	2	1.1640866873065014	0.5412103603927074	1.3099538614173545	0.32993057308618945	1	1
detection of calcium ion	GO:0005513		13	3	2.5221878224974197	0.17348558026739014	1.0091974674804167	0.4761687042736562	1	1
carbohydrate metabolic process	GO:0005975		187	24	36.280701754385966	-0.413232137445824	0.6208483256070328	0.9921540025768296	1	1
polysaccharide metabolic process	GO:0005976		24	1	4.656346749226006	-1.5382311812871285	0.21314312018281803	0.9930175306371917	1	1
glycogen metabolic process	GO:0005977		19	1	3.686274509803922	-1.3046163301056235	0.26805493134926583	0.9834349731296695	1	1
glycogen biosynthetic process	GO:0005978		8	1	1.5521155830753353	-0.4396188926190188	0.6064237605210571	0.8219876321038462	1	1
regulation of glycogen biosynthetic process	GO:0005979		17	3	3.2982456140350873	-0.09477840632728929	0.8159666620613417	0.6257343090911899	1	1
disaccharide metabolic process	GO:0005984		8	0	1.5521155830753353	-Inf	0	1	1	1
monosaccharide metabolic process	GO:0005996		75	11	14.551083591331269	-0.2797701916771229	0.6979063251912812	0.8851030217467323	1	1
fructose metabolic process	GO:0006000		10	2	1.9401444788441693	0.030384736626716615	0.9030212042482734	0.6059121023809346	1	1
fructose 6-phosphate metabolic process	GO:0006002		6	0	1.1640866873065014	-Inf	0	1	1	1
glucose metabolic process	GO:0006006		44	6	8.536635706914344	-0.3526075156293891	0.6550022667812959	0.8805400633949058	1	1
glucose catabolic process	GO:0006007		14	1	2.716202270381837	-0.9992346805544416	0.3603139661608506	0.9512431259904423	1	1
galactose metabolic process	GO:0006012		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
aminoglycan metabolic process	GO:0006022		53	8	10.282765737874097	-0.25102772281146896	0.7153974583156572	0.7804938221262276	1	1
aminoglycan biosynthetic process	GO:0006023		36	8	6.984520123839009	0.1357452522845429	0.9805377607917879	0.3339348555767424	1	1
glycosaminoglycan biosynthetic process	GO:0006024		31	6	6.014447884416924	-0.0024050861962741955	0.8796739572242098	0.5041070477495675	1	1
aminoglycan catabolic process	GO:0006026		15	0	2.9102167182662537	-Inf	0	1	1	1
glycosaminoglycan catabolic process	GO:0006027		13	0	2.5221878224974197	-Inf	0	1	1	1
proteoglycan metabolic process	GO:0006029		61	11	11.834881320949432	-0.07315594231412363	0.8306015913959645	0.6343456778359193	1	1
amino sugar metabolic process	GO:0006040		28	5	5.432404540763674	-0.08294394868028655	0.823955446286064	0.5872060950492517	1	1
N-acetylglucosamine metabolic process	GO:0006044		9	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8219876321038462	1	1
UDP-N-acetylglucosamine metabolic process	GO:0006047		9	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8565404514775172	1	1
UDP-N-acetylglucosamine biosynthetic process	GO:0006048		8	1	1.5521155830753353	-0.4396188926190188	0.6064237605210571	0.8219876321038462	1	1
N-acetylneuraminate metabolic process	GO:0006054		8	3	1.5521155830753353	0.6589933960490908	1.4131934077454429	0.19001375264796996	1	1
alcohol metabolic process	GO:0006066		169	32	32.78844169246646	-0.024340163062529972	0.8642676412161159	0.5325106159990012	1	1
ethanol metabolic process	GO:0006067		9	4	1.7461300309597523	0.8288924328444882	1.5665961358170668	0.0778889367347665	1	1
ethanol catabolic process	GO:0006068		9	4	1.7461300309597523	0.8288924328444882	1.5665961358170668	0.0778889367347665	1	1
glycerol metabolic process	GO:0006071		5	0	0.9700722394220846	-Inf	0	1	1	1
cellular aldehyde metabolic process	GO:0006081		37	11	7.178534571723426	0.4268000092149632	1.2125727478708963	0.062019238818184885	1	1
acetyl-CoA metabolic process	GO:0006084		14	3	2.716202270381837	0.09937760811366819	0.9533593501872005	0.529303427365037	1	1
acetyl-CoA biosynthetic process	GO:0006085		11	1	2.134158926728586	-0.7580726237375536	0.4529236104336536	0.9068313026446526	1	1
acetyl-CoA biosynthetic process from pyruvate	GO:0006086		6	0	1.1640866873065014	-Inf	0	1	1	1
lactate metabolic process	GO:0006089		5	0	0.9700722394220846	-Inf	0	1	1	1
pyruvate metabolic process	GO:0006090		38	1	7.372549019607844	-1.997763510665569	0.1352257973813661	0.9997269668301039	1	1
generation of precursor metabolites and energy	GO:0006091		175	13	33.952528379772964	-0.9600139674011604	0.37410031851350767	0.9999968764755893	1	1
gluconeogenesis	GO:0006094		20	3	3.8802889576883386	-0.25729733582506426	0.7115551206962784	0.7750101301059427	1	1
glycolytic process	GO:0006096		23	1	4.462332301341589	-1.4956715668683327	0.22226352238249952	0.9930175306371917	1	1
pentose-phosphate shunt	GO:0006098		11	0	2.134158926728586	-Inf	0	1	1	1
tricarboxylic acid cycle	GO:0006099		14	0	2.716202270381837	-Inf	0	1	1	1
2-oxoglutarate metabolic process	GO:0006103		9	2	1.7461300309597523	0.1357452522845429	0.9805377607917879	0.5455650771144762	1	1
oxaloacetate metabolic process	GO:0006107		6	0	1.1640866873065014	-Inf	0	1	1	1
malate metabolic process	GO:0006108		5	0	0.9700722394220846	-Inf	0	1	1	1
regulation of carbohydrate metabolic process	GO:0006109		85	15	16.49122807017544	-0.09477840632728929	0.8159666620613417	0.6826862383696817	1	1
regulation of glycolytic process	GO:0006110		29	6	5.626418988648091	0.06428628830239806	0.9275532922337583	0.5041070477495675	1	1
regulation of gluconeogenesis	GO:0006111		18	2	3.4922600619195046	-0.5574019282754025	0.5452705330735268	0.8902602718117185	1	1
energy reserve metabolic process	GO:0006112		25	2	4.850361197110423	-0.8859059952474382	0.40146859382496214	0.9681414066695672	1	1
oxidative phosphorylation	GO:0006119		37	0	7.178534571723426	-Inf	0	1	1	1
mitochondrial electron transport, NADH to ubiquinone	GO:0006120		13	0	2.5221878224974197	-Inf	0	1	1	1
regulation of nucleotide metabolic process	GO:0006140		47	8	9.118679050567595	-0.13088341096940556	0.7919137407415247	0.7164274240613898	1	1
purine nucleobase metabolic process	GO:0006144		8	1	1.5521155830753353	-0.4396188926190188	0.6064237605210571	0.8219876321038462	1	1
purine nucleoside catabolic process	GO:0006152		6	0	1.1640866873065014	-Inf	0	1	1	1
purine nucleotide metabolic process	GO:0006163		183	20	35.5046439628483	-0.573931230226613	0.5371070610533657	0.9992435501289127	1	1
purine nucleotide biosynthetic process	GO:0006164		57	3	11.058823529411764	-1.3046163301056233	0.2680549313492659	0.9995165658442596	1	1
AMP biosynthetic process	GO:0006167		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
cAMP biosynthetic process	GO:0006171		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
GMP biosynthetic process	GO:0006177		7	0	1.3581011351909185	-Inf	0	1	1	1
cGMP biosynthetic process	GO:0006182		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
IMP biosynthetic process	GO:0006188		5	0	0.9700722394220846	-Inf	0	1	1	1
purine nucleotide catabolic process	GO:0006195		42	2	8.14860681114551	-1.4046997886626058	0.24304095885201252	0.9984446668192688	1	1
pyrimidine nucleobase metabolic process	GO:0006206		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
pyrimidine nucleoside metabolic process	GO:0006213		15	2	2.9102167182662537	-0.3750803714814477	0.6421769285782793	0.8187032095871368	1	1
pyrimidine nucleotide metabolic process	GO:0006220		30	5	5.8204334365325074	-0.15193682016723797	0.7781119523497596	0.7183364862945558	1	1
pyrimidine nucleotide biosynthetic process	GO:0006221		11	1	2.134158926728586	-0.7580726237375536	0.4529236104336536	0.9068313026446526	1	1
pyrimidine nucleotide catabolic process	GO:0006244		14	4	2.716202270381837	0.387059680565449	1.1794926260996903	0.2813413862719257	1	1
DNA replication	GO:0006260		117	14	22.69969040247678	-0.4832939561216805	0.583133461977503	0.9870359994209896	1	1
DNA-templated DNA replication	GO:0006261		94	10	18.23735810113519	-0.6008870402151412	0.5240122972282164	0.9915772135513977	1	1
mitochondrial DNA replication	GO:0006264		10	1	1.9401444788441693	-0.6627624439332287	0.49496610392027485	0.884388045821582	1	1
DNA topological change	GO:0006265		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
DNA replication, synthesis of RNA primer	GO:0006269		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
DNA replication initiation	GO:0006270		17	3	3.2982456140350873	-0.09477840632728929	0.8159666620613417	0.6685354319766839	1	1
regulation of DNA replication	GO:0006275		87	10	16.879256965944272	-0.5235003765997209	0.562334152594671	0.9827641688737716	1	1
RNA-templated DNA biosynthetic process	GO:0006278		20	0	3.8802889576883386	-Inf	0	1	1	1
regulation of DNA repair	GO:0006282		144	11	27.938080495356036	-0.9320953777168131	0.38420548429304496	0.9999661949856128	1	1
transcription-coupled nucleotide-excision repair	GO:0006283		10	0	1.9401444788441693	-Inf	0	1	1	1
base-excision repair	GO:0006284		40	3	7.760577915376677	-0.9504445163850096	0.3775364028113809	0.9900625916191357	1	1
base-excision repair, AP site formation	GO:0006285		12	3	2.328173374613003	0.2535282879409265	1.0714589844682154	0.4203877774712832	1	1
base-excision repair, gap-filling	GO:0006287		13	0	2.5221878224974197	-Inf	0	1	1	1
nucleotide-excision repair	GO:0006289		46	3	8.924664602683178	-1.0902064587601683	0.33011838157485546	0.9964937219489292	1	1
nucleotide-excision repair, DNA gap filling	GO:0006297		6	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7259223547917517	1	1
mismatch repair	GO:0006298		20	3	3.8802889576883386	-0.25729733582506426	0.7115551206962784	0.7750101301059427	1	1
postreplication repair	GO:0006301		28	5	5.432404540763674	-0.08294394868028655	0.823955446286064	0.6567895039715721	1	1
double-strand break repair	GO:0006302		147	9	28.52012383900929	-1.1533853603817	0.31055084468838784	0.9999985827393945	1	1
double-strand break repair via nonhomologous end joining	GO:0006303		42	3	8.14860681114551	-0.9992346805544416	0.3603139661608506	0.9916269765007251	1	1
DNA modification	GO:0006304		23	3	4.462332301341589	-0.3970592782002229	0.6298214027237319	0.851652028724898	1	1
DNA dealkylation involved in DNA repair	GO:0006307		8	0	1.5521155830753353	-Inf	0	1	1	1
DNA catabolic process	GO:0006308		11	2	2.134158926728586	-0.06492544317760822	0.8362172642778624	0.6599554775908767	1	1
DNA recombination	GO:0006310		114	12	22.11764705882353	-0.611469149545678	0.5189451911014884	0.9955176486212863	1	1
mitotic recombination	GO:0006312		14	0	2.716202270381837	-Inf	0	1	1	1
nucleosome assembly	GO:0006334		39	3	7.56656346749226	-0.9251267084007198	0.3867661971970246	0.9860461603401554	1	1
nucleosome disassembly	GO:0006337		18	1	3.4922600619195046	-1.2505491088353478	0.28257205598659335	0.9794423769096412	1	1
DNA methylation-dependent heterochromatin formation	GO:0006346		9	0	1.7461300309597523	-Inf	0	1	1	1
DNA-templated transcription initiation	GO:0006352		115	7	22.311661506707946	-1.1591993302471197	0.3088058184605185	0.9999843637814689	1	1
DNA-templated transcription termination	GO:0006353		10	0	1.9401444788441693	-Inf	0	1	1	1
DNA-templated transcription elongation	GO:0006354		25	0	4.850361197110423	-Inf	0	1	1	1
regulation of transcription by RNA polymerase I	GO:0006356		33	0	6.402476780185758	-Inf	0	1	1	1
regulation of transcription by RNA polymerase III	GO:0006359		26	1	5.044375644994839	-1.618273888960665	0.19696457500727851	0.995467044844584	1	1
transcription by RNA polymerase I	GO:0006360		12	2	2.328173374613003	-0.15193682016723783	0.7781119523497597	0.7078690176147955	1	1
transcription initiation at RNA polymerase I promoter	GO:0006361		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
rRNA processing	GO:0006364		78	1	15.13312693498452	-2.716886177628775	0.06603219977134914	0.9999999269308508	1	1
transcription initiation at RNA polymerase II promoter	GO:0006367		101	6	19.59545923632611	-1.1835383985523875	0.3016001527274917	0.9999625747413974	1	1
transcription elongation by RNA polymerase II	GO:0006368		25	0	4.850361197110423	-Inf	0	1	1	1
7-methylguanosine mRNA capping	GO:0006370		6	0	1.1640866873065014	-Inf	0	1	1	1
mRNA splice site recognition	GO:0006376		18	1	3.4922600619195046	-1.2505491088353478	0.28257205598659335	0.9794423769096412	1	1
transcription by RNA polymerase III	GO:0006383		28	1	5.432404540763674	-1.692381861114387	0.18305647240308423	0.9976292000915745	1	1
tRNA splicing, via endonucleolytic cleavage and ligation	GO:0006388		7	0	1.3581011351909185	-Inf	0	1	1	1
mitochondrial transcription	GO:0006390		8	0	1.5521155830753353	-Inf	0	1	1	1
tRNA metabolic process	GO:0006399		132	7	25.60990712074303	-1.2970691244702404	0.270037854863486	0.9999987447354672	1	1
tRNA modification	GO:0006400		61	4	11.834881320949432	-1.0847568539926036	0.3318590299329132	0.9983335987329478	1	1
RNA catabolic process	GO:0006401		146	9	28.32610939112487	-1.1465593953113	0.31261142446511936	0.9999956170910984	1	1
mRNA catabolic process	GO:0006402		80	5	15.521155830753354	-1.1327660731789644	0.31681444495400796	0.9995193470555735	1	1
RNA localization	GO:0006403		77	2	14.939112487100102	-2.0108355922329215	0.13348004105191025	0.9999988448039339	1	1
RNA export from nucleus	GO:0006405		50	1	9.700722394220845	-2.2722003563673288	0.10290340096721093	0.9999796293465422	1	1
mRNA export from nucleus	GO:0006406		43	1	8.342621259029928	-2.1213774666327456	0.11958120375652448	0.9999073917102306	1	1
translational initiation	GO:0006413		40	1	7.760577915376677	-2.0490568050531195	0.12850243342363213	0.9998228230318333	1	1
translational elongation	GO:0006414		46	1	8.924664602683178	-2.188818747428278	0.11181588120423291	0.9999516007955408	1	1
translational termination	GO:0006415		9	0	1.7461300309597523	-Inf	0	1	1	1
tRNA aminoacylation for protein translation	GO:0006418		33	0	6.402476780185758	-Inf	0	1	1	1
regulation of translational initiation	GO:0006446		58	4	11.252837977296181	-1.0343260003657115	0.34837616390890225	0.9976690783702583	1	1
regulation of translational elongation	GO:0006448		5	0	0.9700722394220846	-Inf	0	1	1	1
regulation of translational termination	GO:0006449		6	0	1.1640866873065014	-Inf	0	1	1	1
protein folding	GO:0006457		107	5	20.75954592363261	-1.4235682729669887	0.23858316600611648	0.9999977937285127	1	1
'de novo' protein folding	GO:0006458		13	0	2.5221878224974197	-Inf	0	1	1	1
signal peptide processing	GO:0006465		8	0	1.5521155830753353	-Inf	0	1	1	1
negative regulation of protein kinase activity	GO:0006469		68	11	13.19298245614035	-0.18178978331691895	0.7588266236953786	0.7765348710405302	1	1
protein dephosphorylation	GO:0006470		78	10	15.13312693498452	-0.41430108463472903	0.6202587870235159	0.921857628808124	1	1
protein acetylation	GO:0006473		30	3	5.8204334365325074	-0.6627624439332287	0.49496610392027485	0.9483896634309652	1	1
N-terminal protein amino acid acetylation	GO:0006474		12	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9249187831019124	1	1
internal protein amino acid acetylation	GO:0006475		9	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8565404514775172	1	1
protein deacetylation	GO:0006476		13	0	2.5221878224974197	-Inf	0	1	1	1
protein methylation	GO:0006479		40	1	7.760577915376677	-2.0490568050531195	0.12850243342363213	0.9997269668301039	1	1
protein glycosylation	GO:0006486		148	24	28.714138286893704	-0.17933579435535232	0.7603992594043204	0.8256260853103573	1	1
protein N-linked glycosylation	GO:0006487		54	7	10.476780185758514	-0.4032512484481441	0.626374086773584	0.9208843520777032	1	1
dolichol-linked oligosaccharide biosynthetic process	GO:0006488		20	0	3.8802889576883386	-Inf	0	1	1	1
dolichyl diphosphate biosynthetic process	GO:0006489		5	0	0.9700722394220846	-Inf	0	1	1	1
N-glycan processing	GO:0006491		12	2	2.328173374613003	-0.15193682016723783	0.7781119523497597	0.7078690176147955	1	1
protein O-linked glycosylation	GO:0006493		80	16	15.521155830753354	0.030384736626716615	0.9030212042482734	0.42449967997465066	1	1
protein lipidation	GO:0006497		30	4	5.8204334365325074	-0.3750803714814477	0.6421769285782793	0.8607973239382923	1	1
GPI anchor metabolic process	GO:0006505		24	4	4.656346749226006	-0.15193682016723783	0.7781119523497597	0.7121460960978063	1	1
GPI anchor biosynthetic process	GO:0006506		24	4	4.656346749226006	-0.15193682016723783	0.7781119523497597	0.7121460960978063	1	1
membrane protein ectodomain proteolysis	GO:0006509		21	2	4.074303405572755	-0.7115526081026606	0.4730411167518339	0.9223051465983738	1	1
protein monoubiquitination	GO:0006513		38	2	7.372549019607844	-1.3046163301056235	0.26805493134926583	0.9972228742986669	1	1
protein quality control for misfolded or incompletely synthesized proteins	GO:0006515		22	0	4.268317853457172	-Inf	0	1	1	1
glycoprotein catabolic process	GO:0006516		20	1	3.8802889576883386	-1.355909624493174	0.25494209686835995	0.9866523324207904	1	1
protein deglycosylation	GO:0006517		18	2	3.4922600619195046	-0.5574019282754025	0.5452705330735268	0.8902602718117185	1	1
peptide metabolic process	GO:0006518		24	4	4.656346749226006	-0.15193682016723783	0.7781119523497597	0.7121460960978063	1	1
amino acid metabolic process	GO:0006520		192	30	37.250773993808046	-0.21647534130480903	0.736842319178859	0.8985604974677748	1	1
regulation of cellular amino acid metabolic process	GO:0006521		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
arginine metabolic process	GO:0006525		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
arginine catabolic process	GO:0006527		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
cysteine metabolic process	GO:0006534		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
glutamate metabolic process	GO:0006536		16	5	3.1042311661506705	0.4766718392551363	1.2546432408871344	0.1840420065206749	1	1
glutamate catabolic process	GO:0006538		6	4	1.1640866873065014	1.2343575409526528	1.9480356385299322	0.01517260146680378	1	1
glutamine metabolic process	GO:0006541		6	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7259223547917517	1	1
glycine metabolic process	GO:0006544		10	3	1.9401444788441693	0.4358498447348811	1.2201617373053084	0.24607616060457135	1	1
histidine metabolic process	GO:0006547		7	4	1.3581011351909185	1.0802068611253943	1.8010017749767138	0.02999805644871473	1	1
histidine catabolic process	GO:0006548		7	4	1.3581011351909185	1.0802068611253943	1.8010017749767138	0.02999805644871473	1	1
lysine metabolic process	GO:0006553		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
