Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
bile acid and bile salt transport	GO:0015721		14	0	1.7963536291709667	-Inf	0	1	1	1
lactate transport	GO:0015727		5	0	0.6415548675610595	-Inf	0	1	1	1
prostaglandin transport	GO:0015732		10	1	1.283109735122119	-0.24928661207898523	0.7164671676088125	0.7468075260685968	1	1
C4-dicarboxylate transport	GO:0015740		13	1	1.6680426556587546	-0.5116508765464762	0.5684004384932937	0.8323457772201852	1	1
alpha-ketoglutarate transport	GO:0015742		5	0	0.6415548675610595	-Inf	0	1	1	1
urate transport	GO:0015747		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.4967645398999183	1	1
organophosphate ester transport	GO:0015748		99	15	12.702786377708978	0.16622883188268048	1.0036512967822693	0.2717271459371646	1	1
monosaccharide transmembrane transport	GO:0015749		26	5	3.3360853113175093	0.40463985532767877	1.1940766526726938	0.2102932024719613	1	1
fructose transmembrane transport	GO:0015755		6	2	0.7698658410732714	0.9546861922469507	1.682972938915935	0.17381880390634577	1	1
glucose-6-phosphate transport	GO:0015760		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.4967645398999183	1	1
nucleotide-sugar transmembrane transport	GO:0015780		8	2	1.0264877880976953	0.6670041197951697	1.4203142904963126	0.27410596844161017	1	1
polyol transmembrane transport	GO:0015791		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.6176561904407558	1	1
glycerol transmembrane transport	GO:0015793		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.6176561904407558	1	1
acidic amino acid transport	GO:0015800		12	0	1.5397316821465428	-Inf	0	1	1	1
aromatic amino acid transport	GO:0015801		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.666734793583491	1	1
basic amino acid transport	GO:0015802		14	0	1.7963536291709667	-Inf	0	1	1	1
branched-chain amino acid transport	GO:0015803		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.666734793583491	1	1
neutral amino acid transport	GO:0015804		35	2	4.490884072927416	-0.8089024000144079	0.4318024544034559	0.9498469397161429	1	1
L-amino acid transport	GO:0015807		40	2	5.132438940488476	-0.9424337926389306	0.38043487931678843	0.9717744934701358	1	1
L-alanine transport	GO:0015808		8	0	1.0264877880976953	-Inf	0	1	1	1
aspartate transmembrane transport	GO:0015810		8	0	1.0264877880976953	-Inf	0	1	1	1
L-cystine transport	GO:0015811		5	0	0.6415548675610595	-Inf	0	1	1	1
L-glutamate transmembrane transport	GO:0015813		10	0	1.283109735122119	-Inf	0	1	1	1
glycine transport	GO:0015816		5	0	0.6415548675610595	-Inf	0	1	1	1
leucine transport	GO:0015820		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.666734793583491	1	1
ornithine transport	GO:0015822		6	0	0.7698658410732714	-Inf	0	1	1	1
proline transport	GO:0015824		6	0	0.7698658410732714	-Inf	0	1	1	1
peptide transport	GO:0015833		29	4	3.721018231854145	0.07229701204847692	0.9334076573962514	0.5206515848958195	1	1
amine transport	GO:0015837		5	0	0.6415548675610595	-Inf	0	1	1	1
amino-acid betaine transport	GO:0015838		7	2	0.8981768145854834	0.8005355124196923	1.540667342344986	0.22353866704589312	1	1
monoamine transport	GO:0015844		17	2	2.181286549707602	-0.08676768258121033	0.821368630188184	0.6608931563180231	1	1
polyamine transport	GO:0015846		6	3	0.7698658410732714	1.3601513003551151	2.069369867737644	0.031234012179183885	1	1
organic acid transport	GO:0015849		158	19	20.27313381492948	-0.06485757294546594	0.8362636747997245	0.609348270476947	1	1
organic hydroxy compound transport	GO:0015850		100	14	12.831097351221189	0.08718562454222774	0.9443463152521009	0.37662256255178045	1	1
nucleobase transport	GO:0015851		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.666734793583491	1	1
nucleoside transport	GO:0015858		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.6176561904407558	1	1
uridine transport	GO:0015862		6	0	0.7698658410732714	-Inf	0	1	1	1
pyrimidine nucleoside transport	GO:0015864		6	0	0.7698658410732714	-Inf	0	1	1	1
purine nucleotide transport	GO:0015865		27	6	3.4643962848297214	0.5492210841387863	1.3168842334181283	0.12333033540468982	1	1
ATP transport	GO:0015867		13	4	1.6680426556587546	0.8746434845734143	1.6086761871547375	0.07457227293743658	1	1
purine ribonucleotide transport	GO:0015868		23	6	2.951152390780874	0.7095637342139656	1.4583428081265744	0.06510260920077673	1	1
choline transport	GO:0015871		9	0	1.1547987616099071	-Inf	0	1	1	1
dopamine transport	GO:0015872		12	1	1.5397316821465428	-0.43160816887293985	0.6107746910676536	0.8076479000097309	1	1
norepinephrine transport	GO:0015874		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
carnitine transport	GO:0015879		7	2	0.8981768145854834	0.8005355124196923	1.540667342344986	0.22353866704589312	1	1
folic acid transport	GO:0015884		6	3	0.7698658410732714	1.3601513003551151	2.069369867737644	0.031234012179183885	1	1
heme transport	GO:0015886		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.4967645398999183	1	1
thiamine transport	GO:0015888		7	0	0.8981768145854834	-Inf	0	1	1	1
cobalamin transport	GO:0015889		9	3	1.1547987616099071	0.9546861922469507	1.682972938915935	0.097778826853427	1	1
fatty acid transport	GO:0015908		41	5	5.260749914000688	-0.05083567335514711	0.8458879211840343	0.5725911993269145	1	1
long-chain fatty acid transport	GO:0015909		24	4	3.0794633642930855	0.26153901168700544	1.0777970441649212	0.3406617513413635	1	1
phospholipid transport	GO:0015914		52	5	6.672170622635019	-0.2885073252322666	0.6926521596546145	0.800591105886663	1	1
sterol transport	GO:0015918		48	11	6.158926728586171	0.57999274280554	1.3436339095051064	0.03271024920008092	1	1
peroxisomal membrane transport	GO:0015919		18	0	2.3095975232198143	-Inf	0	1	1	1
nucleobase-containing compound transport	GO:0015931		113	11	14.499140006879944	-0.27619406499890964	0.7000653159539183	0.8731475682450318	1	1
coenzyme A metabolic process	GO:0015936		10	0	1.283109735122119	-Inf	0	1	1	1
coenzyme A biosynthetic process	GO:0015937		9	0	1.1547987616099071	-Inf	0	1	1	1
pantothenate metabolic process	GO:0015939		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
nucleobase-containing small molecule interconversion	GO:0015949		8	2	1.0264877880976953	0.6670041197951697	1.4203142904963126	0.27410596844161017	1	1
energy derivation by oxidation of organic compounds	GO:0015980		95	8	12.189542483660132	-0.4211368690056447	0.6164991270668608	0.9277745016661276	1	1
proton motive force-driven ATP synthesis	GO:0015986		14	0	1.7963536291709667	-Inf	0	1	1	1
viral process	GO:0016032		164	15	21.042999656002753	-0.33851774580692795	0.6631424817096174	0.925122059714874	1	1
lipid catabolic process	GO:0016042		162	27	20.78637770897833	0.26153901168700544	1.0777970441649212	0.06373828927438135	1	1
detection of bacterium	GO:0016045		14	1	1.7963536291709667	-0.5857588487001983	0.5313281563199592	0.8538736991079142	1	1
cell growth	GO:0016049		18	0	2.3095975232198143	-Inf	0	1	1	1
vesicle organization	GO:0016050		147	14	18.861713106295152	-0.29807677624841744	0.6869311093500862	0.8799623746207722	1	1
carbohydrate biosynthetic process	GO:0016051		57	0	7.313725490196079	-Inf	0	1	1	1
carbohydrate catabolic process	GO:0016052		52	7	6.672170622635019	0.04796491138894633	0.9156932523330362	0.5076932093126185	1	1
organic acid biosynthetic process	GO:0016053		156	18	20.01651186790506	-0.10618576843831208	0.8083149965142831	0.7004594629822407	1	1
organic acid catabolic process	GO:0016054		155	22	19.888200894392845	0.10091581735412967	0.9545000198177547	0.30543449995811855	1	1
Wnt signaling pathway	GO:0016055		70	6	8.981768145854833	-0.4034372919062435	0.6262707368953672	0.8921603147032998	1	1
immunoglobulin mediated immune response	GO:0016064		13	3	1.6680426556587546	0.5869614121216333	1.349719409782181	0.22762736526053026	1	1
rRNA metabolic process	GO:0016072		102	2	13.087719298245613	-1.8785271518092652	0.15222641110575924	0.999983516647744	1	1
snRNA metabolic process	GO:0016073		37	2	4.74750601995184	-0.8644722511692187	0.40971438055067344	0.9600868236929138	1	1
rRNA catabolic process	GO:0016075		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.666734793583491	1	1
tRNA catabolic process	GO:0016078		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.4967645398999183	1	1
synaptic vesicle exocytosis	GO:0016079		10	1	1.283109735122119	-0.24928661207898523	0.7164671676088125	0.7468075260685968	1	1
polyprenol metabolic process	GO:0016093		10	0	1.283109735122119	-Inf	0	1	1	1
monoterpenoid metabolic process	GO:0016098		6	0	0.7698658410732714	-Inf	0	1	1	1
diterpenoid metabolic process	GO:0016101		57	7	7.313725490196079	-0.04384263786417661	0.8507143704624089	0.5287745549367484	1	1
terpenoid catabolic process	GO:0016115		7	0	0.8981768145854834	-Inf	0	1	1	1
sterol metabolic process	GO:0016125		69	6	8.853457172342623	-0.38904855445414405	0.6343031508317345	0.8753868347756746	1	1
sterol biosynthetic process	GO:0016126		26	1	3.3360853113175093	-1.2047980571064216	0.29543600267213316	0.9677938492421039	1	1
sterol catabolic process	GO:0016127		5	2	0.6415548675610595	1.1370077490409054	1.854940017841068	0.12629053999729178	1	1
glycoside metabolic process	GO:0016137		14	2	1.7963536291709667	0.107388331859747	0.9593083967117828	0.5524827926797116	1	1
snRNA processing	GO:0016180		22	0	2.822841417268662	-Inf	0	1	1	1
endosomal transport	GO:0016197		157	18	20.144822841417266	-0.11257556653708285	0.8040499489097305	0.6566148036869591	1	1
regulation of striated muscle tissue development	GO:0016202		10	2	1.283109735122119	0.44386056848096006	1.2268962787988622	0.37389225350625455	1	1
iron-sulfur cluster assembly	GO:0016226		15	0	1.9246646026831786	-Inf	0	1	1	1
telomere capping	GO:0016233		15	0	1.9246646026831786	-Inf	0	1	1	1
macroautophagy	GO:0016236		154	14	19.75988992088063	-0.34459679188331016	0.6596210055918835	0.9258035081380024	1	1
positive regulation of macroautophagy	GO:0016239		74	8	9.49501203990368	-0.17132507060927332	0.7655487396921784	0.7352941224089184	1	1
autophagosome membrane docking	GO:0016240		7	0	0.8981768145854834	-Inf	0	1	1	1
regulation of macroautophagy	GO:0016241		131	18	16.80873753009976	0.06847291561007357	0.9306102209448224	0.3895181172962714	1	1
negative regulation of macroautophagy	GO:0016242		24	4	3.0794633642930855	0.26153901168700544	1.0777970441649212	0.37147845172145333	1	1
attachment of GPI anchor to protein	GO:0016255		6	0	0.7698658410732714	-Inf	0	1	1	1
gap junction assembly	GO:0016264		6	0	0.7698658410732714	-Inf	0	1	1	1
O-glycan processing	GO:0016266		39	3	5.004127966976265	-0.5116508765464765	0.5684004384932936	0.8705402866932767	1	1
dephosphorylation	GO:0016311		109	8	13.985896112831098	-0.5586078596342475	0.544671496842732	0.9562047710625678	1	1
dendrite development	GO:0016358		16	2	2.0529755761953905	-0.026143060764775593	0.8630089889619561	0.5911683250230605	1	1
post-transcriptional gene silencing	GO:0016441		34	2	4.362573099415204	-0.7799148631411557	0.44373867626080377	0.9438286013331403	1	1
somatic cell DNA recombination	GO:0016444		8	0	1.0264877880976953	-Inf	0	1	1	1
somatic diversification of immunoglobulins	GO:0016445		7	0	0.8981768145854834	-Inf	0	1	1	1
negative regulation of transcription by RNA polymerase I	GO:0016479		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.5613536870986324	1	1
cytosolic transport	GO:0016482		88	12	11.291365669074647	0.06086831622485423	0.9250620437114946	0.3920880732767869	1	1
protein processing	GO:0016485		100	9	12.831097351221189	-0.35464712773681145	0.6538302336307463	0.9024558398830023	1	1
peptide hormone processing	GO:0016486		24	3	3.0794633642930855	-0.02614306076477548	0.8630089889619562	0.6107476258071154	1	1
negative regulation of angiogenesis	GO:0016525		78	11	10.00825593395253	0.09448492702383908	0.9497364062497142	0.40060411674870805	1	1
protein autoprocessing	GO:0016540		13	0	1.6680426556587546	-Inf	0	1	1	1
base conversion or substitution editing	GO:0016553		8	0	1.0264877880976953	-Inf	0	1	1	1
mRNA modification	GO:0016556		14	1	1.7963536291709667	-0.5857588487001983	0.5313281563199592	0.8538736991079142	1	1
protein import into peroxisome matrix	GO:0016558		13	0	1.6680426556587546	-Inf	0	1	1	1
peroxisome fission	GO:0016559		10	1	1.283109735122119	-0.24928661207898523	0.7164671676088125	0.7468075260685968	1	1
protein import into peroxisome matrix, receptor recycling	GO:0016562		7	0	0.8981768145854834	-Inf	0	1	1	1
protein deubiquitination	GO:0016579		77	6	9.879944960440316	-0.4987474717105683	0.5750666731419009	0.9313828670045087	1	1
Rac protein signal transduction	GO:0016601		13	3	1.6680426556587546	0.5869614121216333	1.349719409782181	0.22762736526053026	1	1
protein sumoylation	GO:0016925		33	2	4.234262125902992	-0.7500618999914744	0.45633373124730886	0.9371263969224357	1	1
protein desumoylation	GO:0016926		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
poly(A)+ mRNA export from nucleus	GO:0016973		7	0	0.8981768145854834	-Inf	0	1	1	1
cytochrome complex assembly	GO:0017004		35	4	4.490884072927416	-0.11575521945446263	0.8019332361488185	0.6737856152851635	1	1
regulation of transforming growth factor beta receptor signaling pathway	GO:0017015		77	6	9.879944960440316	-0.4987474717105683	0.5750666731419009	0.9365230990037099	1	1
protein import	GO:0017038		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.4967645398999183	1	1
respiratory chain complex III assembly	GO:0017062		10	1	1.283109735122119	-0.24928661207898523	0.7164671676088125	0.7468075260685968	1	1
plasma membrane phospholipid scrambling	GO:0017121		10	0	1.283109735122119	-Inf	0	1	1	1
negative regulation of translation	GO:0017148		84	7	10.7781217750258	-0.43160816887294	0.6107746910676535	0.9264730567760426	1	1
calcium-ion regulated exocytosis	GO:0017156		7	0	0.8981768145854834	-Inf	0	1	1	1
regulation of exocytosis	GO:0017157		79	9	10.13656690746474	-0.11892479421574169	0.7998269643484139	0.669000922045291	1	1
regulation of calcium ion-dependent exocytosis	GO:0017158		7	2	0.8981768145854834	0.8005355124196923	1.540667342344986	0.22353866704589312	1	1
peptidyl-lysine hydroxylation	GO:0017185		6	0	0.7698658410732714	-Inf	0	1	1	1
peptidyl-lysine methylation	GO:0018022		18	1	2.3095975232198143	-0.8370732769811042	0.4204758627219481	0.90325065293155	1	1
peptidyl-lysine trimethylation	GO:0018023		7	0	0.8981768145854834	-Inf	0	1	1	1
peptidyl-lysine monomethylation	GO:0018026		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.4967645398999183	1	1
peptidyl-serine phosphorylation	GO:0018105		48	4	6.158926728586171	-0.43160816887293985	0.6107746910676536	0.8696143629407569	1	1
peptidyl-threonine phosphorylation	GO:0018107		22	1	2.822841417268662	-1.0377439724432556	0.34723310225639104	0.9513472560781702	1	1
peptidyl-tyrosine phosphorylation	GO:0018108		52	3	6.672170622635019	-0.7993329489982572	0.4357111304510293	0.9705556821571253	1	1
protein hydroxylation	GO:0018126		14	1	1.7963536291709667	-0.5857588487001983	0.5313281563199592	0.8323457772201852	1	1
keratan sulfate biosynthetic process	GO:0018146		16	1	2.0529755761953905	-0.7192902413247209	0.4696421221730135	0.8889943296013426	1	1
peptide cross-linking	GO:0018149		21	3	2.69453044375645	0.107388331859747	0.9593083967117828	0.5168402521751083	1	1
protein oxidation	GO:0018158		6	0	0.7698658410732714	-Inf	0	1	1	1
peptidyl-arginine modification	GO:0018195		5	0	0.6415548675610595	-Inf	0	1	1	1
peptidyl-cysteine modification	GO:0018198		16	4	2.0529755761953905	0.6670041197951697	1.4203142904963126	0.13970947229466169	1	1
peptidyl-glutamic acid modification	GO:0018200		12	3	1.5397316821465428	0.6670041197951698	1.4203142904963126	0.19230695933981623	1	1
peptidyl-histidine modification	GO:0018202		5	0	0.6415548675610595	-Inf	0	1	1	1
peptidyl-lysine modification	GO:0018205		87	7	11.163054695562435	-0.46669948868421	0.5918969575600758	0.9365052607786993	1	1
peptidyl-proline modification	GO:0018208		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.6176561904407558	1	1
peptidyl-serine modification	GO:0018209		60	4	7.6986584107327145	-0.6547517201871498	0.4986478354775009	0.9455425292734556	1	1
peptidyl-threonine modification	GO:0018210		31	2	3.977640178878569	-0.6875415430101405	0.48372436772081134	0.9019716040782944	1	1
peptidyl-tyrosine modification	GO:0018212		53	4	6.800481596147232	-0.530699071517171	0.5586746962405532	0.9220272254424038	1	1
peptidyl-arginine methylation	GO:0018216		5	0	0.6415548675610595	-Inf	0	1	1	1
peptidyl-L-cysteine S-palmitoylation	GO:0018230		12	3	1.5397316821465428	0.6670041197951698	1.4203142904963126	0.19230695933981623	1	1
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	GO:0018231		12	3	1.5397316821465428	0.6670041197951698	1.4203142904963126	0.19230695933981623	1	1
protein O-linked glycosylation via serine	GO:0018242		10	0	1.283109735122119	-Inf	0	1	1	1
protein O-linked glycosylation via threonine	GO:0018243		9	1	1.1547987616099071	-0.14392609642115897	0.7833439348704598	0.6176561904407558	1	1
protein N-linked glycosylation via asparagine	GO:0018279		40	4	5.132438940488476	-0.24928661207898523	0.7164671676088125	0.7727102321912807	1	1
protein prenylation	GO:0018342		8	2	1.0264877880976953	0.6670041197951697	1.4203142904963126	0.27410596844161017	1	1
protein palmitoylation	GO:0018345		24	4	3.0794633642930855	0.26153901168700544	1.0777970441649212	0.37147845172145333	1	1
internal peptidyl-lysine acetylation	GO:0018393		7	0	0.8981768145854834	-Inf	0	1	1	1
peptidyl-lysine acetylation	GO:0018394		12	1	1.5397316821465428	-0.43160816887293985	0.6107746910676536	0.8076479000097309	1	1
C-terminal protein amino acid modification	GO:0018410		6	2	0.7698658410732714	0.9546861922469507	1.682972938915935	0.17381880390634577	1	1
ether metabolic process	GO:0018904		16	4	2.0529755761953905	0.6670041197951697	1.4203142904963126	0.13970947229466169	1	1
phenol-containing compound metabolic process	GO:0018958		40	1	5.132438940488476	-1.6355809731988757	0.19362698069475168	0.9953077471448706	1	1
viral life cycle	GO:0019058		103	10	13.216030271757827	-0.2788454143205297	0.6984641643846268	0.8325336304261979	1	1
virion attachment to host cell	GO:0019062		9	2	1.1547987616099071	0.5492210841387863	1.3168842334181283	0.3244851517525186	1	1
receptor-mediated endocytosis of virus by host cell	GO:0019065		7	0	0.8981768145854834	-Inf	0	1	1	1
virion assembly	GO:0019068		34	2	4.362573099415204	-0.7799148631411557	0.44373867626080377	0.9121783932099615	1	1
viral release from host cell	GO:0019076		28	0	3.5927072583419335	-Inf	0	1	1	1
viral genome replication	GO:0019079		12	1	1.5397316821465428	-0.43160816887293985	0.6107746910676536	0.8076479000097309	1	1
viral gene expression	GO:0019080		53	6	6.800481596147232	-0.12523396340900658	0.7956454485923686	0.6719425822533114	1	1
viral translation	GO:0019081		17	2	2.181286549707602	-0.08676768258121033	0.821368630188184	0.6608931563180231	1	1
viral protein processing	GO:0019082		31	4	3.977640178878569	0.005605637549804829	0.8853429210205199	0.5485518629637489	1	1
viral transcription	GO:0019083		6	0	0.7698658410732714	-Inf	0	1	1	1
reproductive behavior	GO:0019098		5	0	0.6415548675610595	-Inf	0	1	1	1
nonribosomal peptide biosynthetic process	GO:0019184		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
regulation of lipid metabolic process	GO:0019216		167	17	21.427932576539387	-0.23148198744547865	0.7274725247669126	0.8228245326017419	1	1
regulation of fatty acid metabolic process	GO:0019217		48	6	6.158926728586171	-0.02614306076477548	0.8630089889619562	0.4801775232389446	1	1
regulation of steroid metabolic process	GO:0019218		59	5	7.570347437220502	-0.4148010505565587	0.6199831996790693	0.8717457983479412	1	1
transmission of nerve impulse	GO:0019226		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.666734793583491	1	1
neuronal action potential	GO:0019228		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.666734793583491	1	1
regulation of vasoconstriction	GO:0019229		17	4	2.181286549707602	0.606379497978735	1.3667291514282127	0.16517411310141944	1	1
sensory perception of pain	GO:0019233		8	0	1.0264877880976953	-Inf	0	1	1	1
hexose metabolic process	GO:0019318		65	4	8.340213278293774	-0.7347944278606862	0.4628951274373544	0.9742892962294806	1	1
hexose biosynthetic process	GO:0019319		23	0	2.951152390780874	-Inf	0	1	1	1
hexose catabolic process	GO:0019320		22	2	2.822841417268662	-0.34459679188331016	0.6596210055918835	0.7935743192583578	1	1
phenol-containing compound catabolic process	GO:0019336		10	1	1.283109735122119	-0.24928661207898523	0.7164671676088125	0.7095159988123625	1	1
dolichol metabolic process	GO:0019348		8	0	1.0264877880976953	-Inf	0	1	1	1
pyridine nucleotide metabolic process	GO:0019362		67	3	8.596835225318197	-1.0527818498077959	0.34224509674249876	0.9941323800447633	1	1
pyridine nucleotide catabolic process	GO:0019364		25	1	3.207774337805297	-1.1655773439531403	0.30690209246420846	0.9677938492421039	1	1
fatty acid elongation, saturated fatty acid	GO:0019367		6	0	0.7698658410732714	-Inf	0	1	1	1
fatty acid elongation, unsaturated fatty acid	GO:0019368		5	0	0.6415548675610595	-Inf	0	1	1	1
arachidonic acid metabolic process	GO:0019369		34	5	4.362573099415204	0.13637586873299937	0.9810128680598574	0.4463468921266177	1	1
leukotriene biosynthetic process	GO:0019370		10	2	1.283109735122119	0.44386056848096006	1.2268962787988622	0.37389225350625455	1	1
lipoxygenase pathway	GO:0019372		9	1	1.1547987616099071	-0.14392609642115897	0.7833439348704598	0.7095159988123625	1	1
epoxygenase P450 pathway	GO:0019373		9	0	1.1547987616099071	-Inf	0	1	1	1
galactolipid metabolic process	GO:0019374		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
glycolipid catabolic process	GO:0019377		18	4	2.3095975232198143	0.5492210841387863	1.3168842334181283	0.16517411310141944	1	1
galactose catabolic process	GO:0019388		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.4967645398999183	1	1
fatty acid oxidation	GO:0019395		53	6	6.800481596147232	-0.12523396340900658	0.7956454485923686	0.6719425822533114	1	1
alditol metabolic process	GO:0019400		6	0	0.7698658410732714	-Inf	0	1	1	1
removal of superoxide radicals	GO:0019430		10	0	1.283109735122119	-Inf	0	1	1	1
triglyceride biosynthetic process	GO:0019432		14	3	1.7963536291709667	0.5128534399679114	1.2855349670929266	0.264016858311669	1	1
triglyceride catabolic process	GO:0019433		10	1	1.283109735122119	-0.24928661207898523	0.7164671676088125	0.666734793583491	1	1
4-hydroxyproline metabolic process	GO:0019471		6	0	0.7698658410732714	-Inf	0	1	1	1
taurine metabolic process	GO:0019530		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.4967645398999183	1	1
catechol-containing compound catabolic process	GO:0019614		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.5613536870986324	1	1
urea metabolic process	GO:0019627		7	0	0.8981768145854834	-Inf	0	1	1	1
aerobic electron transport chain	GO:0019646		17	0	2.181286549707602	-Inf	0	1	1	1
GDP-mannose metabolic process	GO:0019673		8	0	1.0264877880976953	-Inf	0	1	1	1
NAD metabolic process	GO:0019674		23	1	2.951152390780874	-1.0821957350140894	0.3326800181642591	0.9575978209976337	1	1
deoxyribose phosphate metabolic process	GO:0019692		27	2	3.4643962848297214	-0.5493912045293234	0.5492636155930178	0.8781557642989559	1	1
ribose phosphate metabolic process	GO:0019693		136	8	17.450292397660817	-0.7799148631411557	0.44373867626080377	0.9975069714126157	1	1
alkanesulfonate metabolic process	GO:0019694		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.4967645398999183	1	1
choline metabolic process	GO:0019695		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.4967645398999183	1	1
calcium-mediated signaling	GO:0019722		77	11	9.879944960440316	0.10738833185974721	0.959308396711783	0.34924337502253644	1	1
B cell mediated immunity	GO:0019724		17	3	2.181286549707602	0.318697425526954	1.1235617690183786	0.3753424446585538	1	1
antimicrobial humoral response	GO:0019730		120	15	15.397316821465429	-0.026143060764775593	0.8630089889619561	0.4423554920389381	1	1
antibacterial humoral response	GO:0019731		42	7	5.3890608875129	0.2615390116870053	1.0777970441649212	0.2683976410066879	1	1
antifungal humoral response	GO:0019732		13	3	1.6680426556587546	0.5869614121216333	1.349719409782181	0.19230695933981623	1	1
secondary metabolic process	GO:0019748		32	3	4.105951152390781	-0.3138251332165565	0.6775926495666793	0.7590765562349541	1	1
polyol metabolic process	GO:0019751		55	10	7.057103543171655	0.3485503886766352	1.147830415337142	0.14747321547143333	1	1
one-carbon compound transport	GO:0019755		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.666734793583491	1	1
stem cell population maintenance	GO:0019827		14	1	1.7963536291709667	-0.5857588487001983	0.5313281563199592	0.8538736991079142	1	1
cytolysis	GO:0019835		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.6176561904407558	1	1
L-ascorbic acid metabolic process	GO:0019852		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.6176561904407558	1	1
antigen processing and presentation	GO:0019882		59	11	7.570347437220502	0.3736563098077114	1.1684276928288932	0.10687509598568443	1	1
antigen processing and presentation of endogenous antigen	GO:0019883		15	1	1.9246646026831786	-0.6547517201871498	0.4986478354775009	0.8726383686854037	1	1
antigen processing and presentation of exogenous antigen	GO:0019884		24	6	3.0794633642930855	0.6670041197951698	1.4203142904963126	0.05373290064995275	1	1
antigen processing and presentation of endogenous peptide antigen via MHC class I	GO:0019885		9	0	1.1547987616099071	-Inf	0	1	1	1
antigen processing and presentation of exogenous peptide antigen via MHC class II	GO:0019886		17	5	2.181286549707602	0.8295230492929446	1.567174114001203	0.04477943018234523	1	1
axonal transport of mitochondrion	GO:0019896		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
lipid storage	GO:0019915		22	5	2.822841417268662	0.571693939990845	1.336400049533844	0.14242986569937233	1	1
cGMP-mediated signaling	GO:0019934		15	2	1.9246646026831786	0.03839546037279548	0.9087821764632431	0.5911683250230605	1	1
translesion synthesis	GO:0019985		24	0	3.0794633642930855	-Inf	0	1	1	1
diencephalon development	GO:0021536		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.4967645398999183	1	1
telencephalon development	GO:0021537		29	1	3.721018231854145	-1.3139973490714136	0.2656095530377264	0.9786824535255553	1	1
pallium development	GO:0021543		18	0	2.3095975232198143	-Inf	0	1	1	1
cranial nerve development	GO:0021545		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.666734793583491	1	1
nerve development	GO:0021675		9	1	1.1547987616099071	-0.14392609642115897	0.7833439348704598	0.7095159988123625	1	1
developmental maturation	GO:0021700		41	6	5.260749914000688	0.13148588343880763	0.97733214279917	0.38451336937464065	1	1
olfactory bulb development	GO:0021772		7	0	0.8981768145854834	-Inf	0	1	1	1
glial cell development	GO:0021782		14	2	1.7963536291709667	0.107388331859747	0.9593083967117828	0.5524827926797116	1	1
cerebral cortex cell migration	GO:0021795		6	0	0.7698658410732714	-Inf	0	1	1	1
forebrain generation of neurons	GO:0021872		8	0	1.0264877880976953	-Inf	0	1	1	1
forebrain neuron differentiation	GO:0021879		8	0	1.0264877880976953	-Inf	0	1	1	1
forebrain neuron development	GO:0021884		6	0	0.7698658410732714	-Inf	0	1	1	1
forebrain cell migration	GO:0021885		9	0	1.1547987616099071	-Inf	0	1	1	1
neural tube development	GO:0021915		9	2	1.1547987616099071	0.5492210841387863	1.3168842334181283	0.3244851517525186	1	1
