Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
phospholipid catabolic process	GO:0009395		25	2	3.637770897832817	-0.5982239227956574	0.5252940106873798	0.8970287789910392	1	1
toxin metabolic process	GO:0009404		13	3	1.8916408668730649	0.461167652719171	1.241499765239275	0.24880252047907497	1	1
response to heat	GO:0009408		43	3	6.256965944272446	-0.7350831055128548	0.4627703060681535	0.9498545329176384	1	1
response to cold	GO:0009409		6	0	0.8730650154798761	-Inf	0	1	1	1
response to xenobiotic stimulus	GO:0009410		154	22	22.408668730650156	-0.01840542754271541	0.8684190507995838	0.4514100558437685	1	1
response to UV	GO:0009411		115	7	16.73374613003096	-0.8715172577953387	0.40698746834963023	0.9985148154889394	1	1
response to light stimulus	GO:0009416		146	13	21.244582043343655	-0.4911525427342019	0.5790199194343748	0.9826605867828275	1	1
carnitine metabolic process	GO:0009437		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7158591221103398	1	1
RNA modification	GO:0009451		105	4	15.278637770897832	-1.3401612675250347	0.25890137894815973	0.9998936702635697	1	1
7-methylguanosine RNA capping	GO:0009452		6	0	0.8730650154798761	-Inf	0	1	1	1
fertilization	GO:0009566		44	10	6.402476780185759	0.4459001805883825	1.2286134828694164	0.04841642637271458	1	1
detection of external stimulus	GO:0009581		38	7	5.529411764705883	0.23582871084152532	1.057522889350602	0.26345932904392205	1	1
detection of abiotic stimulus	GO:0009582		41	7	5.965944272445821	0.15984280386360336	0.9987844787890009	0.336968609234822	1	1
detection of light stimulus	GO:0009583		24	4	3.4922600619195046	0.1357452522845429	0.9805377607917879	0.4009960479827184	1	1
detection of visible light	GO:0009584		8	2	1.1640866873065014	0.5412103603927074	1.3099538614173545	0.3285867595761617	1	1
detection of chemical stimulus	GO:0009593		62	9	9.021671826625386	-0.0024050861962741955	0.8796739572242098	0.38559732638423827	1	1
detection of biotic stimulus	GO:0009595		28	5	4.074303405572755	0.20473812377149445	1.033272664870958	0.32498383474148396	1	1
response to symbiont	GO:0009608		5	2	0.7275541795665635	1.011213989638443	1.7359139678906983	0.10371708430467397	1	1
response to wounding	GO:0009611		189	29	27.5015479876161	0.0530535364394295	0.9193811290199336	0.3391341313403619	1	1
response to mechanical stimulus	GO:0009612		35	5	5.092879256965944	-0.018405427542715184	0.868419050799584	0.5907486660766803	1	1
response to fungus	GO:0009620		35	7	5.092879256965944	0.31806680907849766	1.123051779379461	0.11793745415253973	1	1
response to toxic substance	GO:0009636		80	12	11.640866873065017	0.030384736626716615	0.9030212042482734	0.48430116109026244	1	1
UV protection	GO:0009650		7	0	1.0185758513931888	-Inf	0	1	1	1
response to salt stress	GO:0009651		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.5444978935539484	1	1
phenylpropanoid metabolic process	GO:0009698		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.46690968240226516	1	1
catechol-containing compound metabolic process	GO:0009712		19	3	2.7647058823529416	0.0816780310142671	0.9402911571644827	0.4986027447845294	1	1
catechol-containing compound biosynthetic process	GO:0009713		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
response to carbohydrate	GO:0009743		28	2	4.074303405572755	-0.7115526081026606	0.4730411167518339	0.9295527375205077	1	1
response to hexose	GO:0009746		22	2	3.2012383900928794	-0.4703905512857727	0.5899386460389915	0.8509233570565589	1	1
response to glucose	GO:0009749		22	2	3.2012383900928794	-0.4703905512857727	0.5899386460389915	0.8509233570565589	1	1
hormone-mediated signaling pathway	GO:0009755		68	9	9.894736842105262	-0.09477840632728929	0.8159666620613417	0.6366749058367155	1	1
embryo development	GO:0009790		114	19	16.58823529411765	0.1357452522845429	0.9805377607917879	0.27013266988292073	1	1
embryo development ending in birth or egg hatching	GO:0009792		45	9	6.547987616099071	0.3180668090784975	1.1230517793794608	0.19948417826206852	1	1
axis specification	GO:0009798		13	4	1.8916408668730649	0.7488497251709519	1.4937277257952664	0.10810325665673234	1	1
specification of symmetry	GO:0009799		27	6	3.928792569659443	0.4234273247363239	1.2097497190718083	0.16697904108911146	1	1
coumarin metabolic process	GO:0009804		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.46690968240226516	1	1
flavonoid metabolic process	GO:0009812		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.6674500767935678	1	1
alkaloid metabolic process	GO:0009820		6	2	0.8730650154798761	0.8288924328444882	1.5665961358170668	0.2130004036875494	1	1
determination of bilateral symmetry	GO:0009855		27	6	3.928792569659443	0.4234273247363239	1.2097497190718083	0.16697904108911146	1	1
embryonic pattern specification	GO:0009880		11	4	1.6006191950464397	0.9159038098341179	1.646871907863969	0.06314299887776499	1	1
epidermal cell differentiation	GO:0009913		45	8	6.547987616099071	0.20028377342211412	1.0298226467107163	0.23929407717342352	1	1
hormone transport	GO:0009914		30	2	4.365325077399381	-0.780545479589612	0.4434759424949671	0.9380393680413979	1	1
anterior/posterior axis specification	GO:0009948		6	2	0.8730650154798761	0.8288924328444882	1.5665961358170668	0.2130004036875494	1	1
anterior/posterior pattern specification	GO:0009952		12	4	1.7461300309597523	0.8288924328444882	1.5665961358170668	0.08415746049764264	1	1
dorsal/ventral pattern formation	GO:0009953		9	4	1.309597523219814	1.1165745052962692	1.8355020635499877	0.030612794924398497	1	1
cell-cell recognition	GO:0009988		19	2	2.7647058823529416	-0.3237870770938973	0.6717346671355585	0.7603781466091396	1	1
glial cell differentiation	GO:0010001		16	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9193144403723147	1	1
cardioblast differentiation	GO:0010002		5	0	0.7275541795665635	-Inf	0	1	1	1
response to metal ion	GO:0010038		123	13	17.897832817337463	-0.31973027639828294	0.674115604327419	0.9168523826769418	1	1
response to iron ion	GO:0010039		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.8227693421200524	1	1
response to zinc ion	GO:0010043		11	2	1.6006191950464397	0.22275662927417264	1.0472909001092547	0.4905600291958965	1	1
response to X-ray	GO:0010165		9	2	1.309597523219814	0.423427324736324	1.2097497190718085	0.38494272973500043	1	1
body morphogenesis	GO:0010171		13	0	1.8916408668730649	-Inf	0	1	1	1
response to ionizing radiation	GO:0010212		82	3	11.931888544891642	-1.3806022370835456	0.24885070817636193	0.9996873662672743	1	1
response to UV-B	GO:0010224		15	0	2.1826625386996903	-Inf	0	1	1	1
response to UV-C	GO:0010225		7	0	1.0185758513931888	-Inf	0	1	1	1
response to lithium ion	GO:0010226		5	2	0.7275541795665635	1.011213989638443	1.7359139678906983	0.1565568377955324	1	1
vascular transport	GO:0010232		15	3	2.1826625386996903	0.31806680907849766	1.123051779379461	0.33364105242515063	1	1
NADH dehydrogenase complex assembly	GO:0010257		32	0	4.656346749226006	-Inf	0	1	1	1
regulation of hydrogen peroxide metabolic process	GO:0010310		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.8227693421200524	1	1
membrane invagination	GO:0010324		26	2	3.7832817337461297	-0.6374446359489386	0.5066818052070888	0.8970287789910392	1	1
response to gamma radiation	GO:0010332		20	1	2.910216718266254	-1.068227552041393	0.33719095670337335	0.9570142090578453	1	1
regulation of G2/M transition of mitotic cell cycle	GO:0010389		69	9	10.040247678018577	-0.10937720574844215	0.8061828944820965	0.6729392221512825	1	1
fatty acid omega-oxidation	GO:0010430		6	0	0.8730650154798761	-Inf	0	1	1	1
response to acidic pH	GO:0010447		18	2	2.619195046439628	-0.2697198558236213	0.703986425685758	0.7603781466091396	1	1
regulation of cell fate commitment	GO:0010453		13	1	1.8916408668730649	-0.6374446359489386	0.5066818052070888	0.8485745976819425	1	1
negative regulation of cell fate commitment	GO:0010454		7	0	1.0185758513931888	-Inf	0	1	1	1
centriole-centriole cohesion	GO:0010457		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.792568495490584	1	1
exit from mitosis	GO:0010458		9	1	1.309597523219814	-0.2697198558236213	0.703986425685758	0.7158591221103398	1	1
positive regulation of heart rate	GO:0010460		8	0	1.1640866873065014	-Inf	0	1	1	1
regulation of mesenchymal cell proliferation	GO:0010464		5	5	0.7275541795665635	1.9275047215125978	2.6259037111946166	6.501499186807377e-5	0.1731999383365485	0.1731999383365485
negative regulation of peptidase activity	GO:0010466		17	3	2.4736842105263155	0.19290366612449164	1.0241201160231277	0.4589694632999304	1	1
regulation of signaling receptor activity	GO:0010469		28	3	4.074303405572755	-0.30608749999449636	0.6821689953087549	0.7512320690227379	1	1
intercellular transport	GO:0010496		6	0	0.8730650154798761	-Inf	0	1	1	1
negative regulation of autophagy	GO:0010507		67	3	9.74922600619195	-1.1785756092102584	0.30305644020352235	0.997716408290835	1	1
positive regulation of autophagy	GO:0010508		123	7	17.897832817337463	-0.9387694848045063	0.3817674526158553	0.9993808208333663	1	1
regulation of phosphatidylinositol biosynthetic process	GO:0010511		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.5444978935539484	1	1
regulation of calcium ion transport into cytosol	GO:0010522		8	0	1.1640866873065014	-Inf	0	1	1	1
retrotransposon silencing	GO:0010526		17	0	2.4736842105263155	-Inf	0	1	1	1
regulation of platelet activation	GO:0010543		32	3	4.656346749226006	-0.4396188926190188	0.6064237605210571	0.8642953983394543	1	1
negative regulation of platelet activation	GO:0010544		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.8227693421200524	1	1
regulation of glycoprotein biosynthetic process	GO:0010559		17	2	2.4736842105263155	-0.21256144198367274	0.739300161653431	0.7312919908508495	1	1
positive regulation of glycoprotein biosynthetic process	GO:0010560		9	1	1.309597523219814	-0.2697198558236213	0.703986425685758	0.7572236711572574	1	1
negative regulation of phosphorus metabolic process	GO:0010563		129	17	18.770897832817337	-0.09909433879285802	0.8130660377983296	0.6834363327909025	1	1
regulation of cellular ketone metabolic process	GO:0010565		71	7	10.331269349845202	-0.3892650064734043	0.6341817284900432	0.8529582869122923	1	1
regulation of ketone biosynthetic process	GO:0010566		13	0	1.8916408668730649	-Inf	0	1	1	1
regulation of double-strand break repair via homologous recombination	GO:0010569		74	2	10.767801857585138	-1.6834131911316264	0.1846872110696199	0.9998182619921292	1	1
positive regulation of platelet activation	GO:0010572		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7158591221103398	1	1
vascular endothelial growth factor production	GO:0010573		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
regulation of vascular endothelial growth factor production	GO:0010574		21	1	3.0557275541795668	-1.117017716210825	0.3216778422753948	0.9632762878898502	1	1
positive regulation of vascular endothelial growth factor production	GO:0010575		20	1	2.910216718266254	-1.068227552041393	0.33719095670337335	0.9570142090578453	1	1
miRNA metabolic process	GO:0010586		17	1	2.4736842105263155	-0.9057086225436181	0.393983379686372	0.9310658434674062	1	1
miRNA catabolic process	GO:0010587		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.8227693421200524	1	1
regulation of lamellipodium assembly	GO:0010591		24	1	3.4922600619195046	-1.2505491088353478	0.28257205598659335	0.9771026078445796	1	1
positive regulation of lamellipodium assembly	GO:0010592		18	0	2.619195046439628	-Inf	0	1	1	1
regulation of endothelial cell migration	GO:0010594		140	20	20.371517027863774	-0.018405427542715184	0.868419050799584	0.5724098813020206	1	1
positive regulation of endothelial cell migration	GO:0010595		92	9	13.386996904024768	-0.3970592782002229	0.6298214027237319	0.9328867985459042	1	1
negative regulation of endothelial cell migration	GO:0010596		47	11	6.8390092879256965	0.47525239260090996	1.2534375448572859	0.07086477151698338	1	1
regulation of cytoplasmic mRNA processing body assembly	GO:0010603		5	0	0.7275541795665635	-Inf	0	1	1	1
regulation of cardiac muscle hypertrophy	GO:0010611		17	2	2.4736842105263155	-0.21256144198367274	0.739300161653431	0.7312919908508495	1	1
positive regulation of cardiac muscle hypertrophy	GO:0010613		13	2	1.8916408668730649	0.05570254461100663	0.921304466149956	0.5839841184508032	1	1
epithelial cell migration	GO:0010631		14	5	2.0371517027863777	0.8978853043314398	1.6301640398720003	0.0415942165616994	1	1
regulation of epithelial cell migration	GO:0010632		44	6	6.402476780185759	-0.06492544317760822	0.8362172642778624	0.6334260699522758	1	1
negative regulation of epithelial cell migration	GO:0010633		12	5	1.7461300309597523	1.0520359841586981	1.7743659582981897	0.021114075638009523	1	1
positive regulation of epithelial cell migration	GO:0010634		30	1	4.365325077399381	-1.4736926601495572	0.2271203554640151	0.9911008180639592	1	1
regulation of mitochondrial fusion	GO:0010635		14	0	2.0371517027863777	-Inf	0	1	1	1
positive regulation of mitochondrial fusion	GO:0010636		6	0	0.8730650154798761	-Inf	0	1	1	1
negative regulation of mitochondrial fusion	GO:0010637		7	0	1.0185758513931888	-Inf	0	1	1	1
regulation of platelet-derived growth factor receptor signaling pathway	GO:0010640		13	2	1.8916408668730649	0.05570254461100663	0.921304466149956	0.5839841184508032	1	1
positive regulation of platelet-derived growth factor receptor signaling pathway	GO:0010641		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
negative regulation of platelet-derived growth factor receptor signaling pathway	GO:0010642		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
cell communication by electrical coupling	GO:0010644		11	2	1.6006191950464397	0.22275662927417264	1.0472909001092547	0.4905600291958965	1	1
regulation of cell communication by electrical coupling	GO:0010649		12	0	1.7461300309597523	-Inf	0	1	1	1
negative regulation of muscle cell apoptotic process	GO:0010656		15	3	2.1826625386996903	0.31806680907849766	1.123051779379461	0.3761405753010535	1	1
regulation of muscle cell apoptotic process	GO:0010660		24	3	3.4922600619195046	-0.15193682016723797	0.7781119523497596	0.6996330675180054	1	1
positive regulation of muscle cell apoptotic process	GO:0010661		9	0	1.309597523219814	-Inf	0	1	1	1
regulation of striated muscle cell apoptotic process	GO:0010662		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
negative regulation of striated muscle cell apoptotic process	GO:0010664		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
regulation of cardiac muscle cell apoptotic process	GO:0010665		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
negative regulation of cardiac muscle cell apoptotic process	GO:0010667		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.5444978935539484	1	1
epithelial structure maintenance	GO:0010669		11	3	1.6006191950464397	0.6282217373823371	1.3859529739489111	0.16823264004573024	1	1
regulation of collagen metabolic process	GO:0010712		20	3	2.910216718266254	0.030384736626716615	0.9030212042482734	0.5730903787824885	1	1
positive regulation of collagen metabolic process	GO:0010714		13	3	1.8916408668730649	0.461167652719171	1.241499765239275	0.2910122996257778	1	1
regulation of extracellular matrix disassembly	GO:0010715		16	2	2.328173374613003	-0.15193682016723783	0.7781119523497597	0.6992540464330942	1	1
regulation of epithelial to mesenchymal transition	GO:0010717		67	5	9.74922600619195	-0.6677499854442677	0.49268556593714663	0.9720304830096499	1	1
positive regulation of epithelial to mesenchymal transition	GO:0010718		36	2	5.238390092879256	-0.9628670363835666	0.37308140657752253	0.975296699566269	1	1
negative regulation of epithelial to mesenchymal transition	GO:0010719		27	3	3.928792569659443	-0.26971985582362146	0.7039864256857579	0.7512320690227379	1	1
positive regulation of cell development	GO:0010720		114	12	16.58823529411765	-0.3237870770938973	0.6717346671355585	0.9058740492250711	1	1
negative regulation of cell development	GO:0010721		75	10	10.913312693498453	-0.08739829902966681	0.8209425237068935	0.6500997292662891	1	1
protein kinase A signaling	GO:0010737		7	0	1.0185758513931888	-Inf	0	1	1	1
regulation of protein kinase A signaling	GO:0010738		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.46690968240226516	1	1
regulation of macrophage derived foam cell differentiation	GO:0010743		28	4	4.074303405572755	-0.0184054275427153	0.8684190507995838	0.5358959162447007	1	1
positive regulation of macrophage derived foam cell differentiation	GO:0010744		16	3	2.328173374613003	0.2535282879409265	1.0714589844682154	0.3761405753010535	1	1
negative regulation of macrophage derived foam cell differentiation	GO:0010745		12	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8227693421200524	1	1
regulation of nitric oxide mediated signal transduction	GO:0010749		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.5444978935539484	1	1
regulation of plasminogen activation	GO:0010755		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.8227693421200524	1	1
positive regulation of plasminogen activation	GO:0010756		6	0	0.8730650154798761	-Inf	0	1	1	1
negative regulation of plasminogen activation	GO:0010757		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.5444978935539484	1	1
regulation of macrophage chemotaxis	GO:0010758		14	1	2.0371517027863777	-0.7115526081026606	0.4730411167518339	0.8894634843996241	1	1
positive regulation of macrophage chemotaxis	GO:0010759		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.8227693421200524	1	1
regulation of fibroblast migration	GO:0010762		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.792568495490584	1	1
positive regulation of fibroblast migration	GO:0010763		5	0	0.7275541795665635	-Inf	0	1	1	1
positive regulation of sodium ion transport	GO:0010765		15	3	2.1826625386996903	0.31806680907849766	1.123051779379461	0.3761405753010535	1	1
negative regulation of sodium ion transport	GO:0010766		9	1	1.309597523219814	-0.2697198558236213	0.703986425685758	0.7572236711572574	1	1
DNA double-strand break processing involved in repair via single-strand annealing	GO:0010792		6	0	0.8730650154798761	-Inf	0	1	1	1
regulation of mRNA export from nucleus	GO:0010793		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7158591221103398	1	1
regulation of peptidyl-threonine phosphorylation	GO:0010799		11	2	1.6006191950464397	0.22275662927417264	1.0472909001092547	0.43912025215731854	1	1
positive regulation of peptidyl-threonine phosphorylation	GO:0010800		10	2	1.455108359133127	0.3180668090784975	1.1230517793794608	0.38494272973500043	1	1
regulation of tumor necrosis factor-mediated signaling pathway	GO:0010803		51	9	7.421052631578947	0.19290366612449164	1.0241201160231277	0.29901340420139827	1	1
negative regulation of tumor necrosis factor-mediated signaling pathway	GO:0010804		23	4	3.346749226006192	0.1783048667033389	1.012889969816995	0.4009960479827184	1	1
regulation of cell-substrate adhesion	GO:0010810		133	12	19.352941176470587	-0.47793775692115537	0.5859505973729946	0.9793021655281491	1	1
positive regulation of cell-substrate adhesion	GO:0010811		70	7	10.185758513931887	-0.3750803714814477	0.6421769285782793	0.9001006263468035	1	1
negative regulation of cell-substrate adhesion	GO:0010812		40	3	5.820433436532508	-0.6627624439332287	0.49496610392027485	0.9437584985305628	1	1
bradykinin catabolic process	GO:0010815		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
T cell chemotaxis	GO:0010818		10	1	1.455108359133127	-0.37508037148144785	0.6421769285782793	0.792568495490584	1	1
regulation of T cell chemotaxis	GO:0010819		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.8227693421200524	1	1
positive regulation of T cell chemotaxis	GO:0010820		10	1	1.455108359133127	-0.37508037148144785	0.6421769285782793	0.792568495490584	1	1
regulation of mitochondrion organization	GO:0010821		90	4	13.095975232198143	-1.1860105876977765	0.3008771718588151	0.999360557839045	1	1
regulation of centrosome duplication	GO:0010824		40	3	5.820433436532508	-0.6627624439332287	0.49496610392027485	0.9211049918239742	1	1
negative regulation of centrosome duplication	GO:0010826		9	1	1.309597523219814	-0.2697198558236213	0.703986425685758	0.7572236711572574	1	1
regulation of glucose transmembrane transport	GO:0010827		35	4	5.092879256965944	-0.241548978856925	0.7212350604087083	0.7496094127892352	1	1
positive regulation of glucose transmembrane transport	GO:0010828		23	2	3.346749226006192	-0.5148423138566064	0.5667613796380505	0.8509233570565589	1	1
negative regulation of glucose transmembrane transport	GO:0010829		10	2	1.455108359133127	0.3180668090784975	1.1230517793794608	0.43912025215731854	1	1
regulation of myotube differentiation	GO:0010830		13	2	1.8916408668730649	0.05570254461100663	0.921304466149956	0.5389115309392608	1	1
positive regulation of myotube differentiation	GO:0010831		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.46690968240226516	1	1
negative regulation of myotube differentiation	GO:0010832		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
telomere maintenance via telomere lengthening	GO:0010833		24	0	3.4922600619195046	-Inf	0	1	1	1
regulation of protein ADP-ribosylation	GO:0010835		5	0	0.7275541795665635	-Inf	0	1	1	1
regulation of keratinocyte proliferation	GO:0010837		25	1	3.637770897832817	-1.2913711033556028	0.2715441840771891	0.9686264274533403	1	1
positive regulation of keratinocyte proliferation	GO:0010838		12	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8227693421200524	1	1
negative regulation of keratinocyte proliferation	GO:0010839		7	0	1.0185758513931888	-Inf	0	1	1	1
regulation of triglyceride biosynthetic process	GO:0010866		8	0	1.1640866873065014	-Inf	0	1	1	1
positive regulation of triglyceride biosynthetic process	GO:0010867		5	0	0.7275541795665635	-Inf	0	1	1	1
regulation of cholesterol efflux	GO:0010874		25	7	3.637770897832817	0.6545390456997106	1.409239050140359	0.06055038414150677	1	1
positive regulation of cholesterol efflux	GO:0010875		19	7	2.7647058823529416	0.9289758914014706	1.6590192561928938	0.013861306263958564	1	1
lipid localization	GO:0010876		160	25	23.281733746130033	0.07120673114697162	0.932609578865969	0.320497347618593	1	1
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	GO:0010880		24	3	3.4922600619195046	-0.15193682016723797	0.7781119523497596	0.6996330675180054	1	1
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	GO:0010881		18	1	2.619195046439628	-0.9628670363835666	0.37308140657752253	0.9411062962237748	1	1
regulation of cardiac muscle contraction by calcium ion signaling	GO:0010882		26	4	3.7832817337461297	0.05570254461100663	0.921304466149956	0.5358959162447007	1	1
regulation of lipid storage	GO:0010883		24	2	3.4922600619195046	-0.5574019282754025	0.5452705330735268	0.8680653024983862	1	1
positive regulation of lipid storage	GO:0010884		10	2	1.455108359133127	0.3180668090784975	1.1230517793794608	0.43912025215731854	1	1
regulation of cholesterol storage	GO:0010885		11	2	1.6006191950464397	0.22275662927417264	1.0472909001092547	0.4905600291958965	1	1
negative regulation of cholesterol storage	GO:0010887		7	0	1.0185758513931888	-Inf	0	1	1	1
negative regulation of lipid storage	GO:0010888		13	0	1.8916408668730649	-Inf	0	1	1	1
positive regulation of steroid biosynthetic process	GO:0010893		18	1	2.619195046439628	-0.9628670363835666	0.37308140657752253	0.9411062962237748	1	1
negative regulation of steroid biosynthetic process	GO:0010894		16	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9055606657511134	1	1
regulation of triglyceride catabolic process	GO:0010896		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6107973915272285	1	1
positive regulation of triglyceride catabolic process	GO:0010898		5	0	0.7275541795665635	-Inf	0	1	1	1
regulation of very-low-density lipoprotein particle remodeling	GO:0010901		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.6674500767935678	1	1
negative regulation of very-low-density lipoprotein particle remodeling	GO:0010903		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
regulation of glucose metabolic process	GO:0010906		39	7	5.674922600619196	0.20985322443826462	1.0372420220899263	0.336968609234822	1	1
positive regulation of glucose metabolic process	GO:0010907		18	1	2.619195046439628	-0.9628670363835666	0.37308140657752253	0.9411062962237748	1	1
negative regulation of mitochondrial membrane potential	GO:0010917		6	0	0.8730650154798761	-Inf	0	1	1	1
regulation of inositol phosphate biosynthetic process	GO:0010919		7	2	1.0185758513931888	0.67474175301723	1.42720372101378	0.2708812799291912	1	1
regulation of phosphatase activity	GO:0010921		7	0	1.0185758513931888	-Inf	0	1	1	1
cellular component assembly involved in morphogenesis	GO:0010927		20	4	2.910216718266254	0.3180668090784975	1.1230517793794608	0.3305092203216557	1	1
regulation of macrophage cytokine production	GO:0010935		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
negative regulation of transcription by competitive promoter binding	GO:0010944		12	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8227693421200524	1	1
negative regulation of cell cycle process	GO:0010948		183	27	26.628482972136222	0.013855434675506154	0.8912047161571993	0.4271396233565059	1	1
positive regulation of endopeptidase activity	GO:0010950		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7158591221103398	1	1
negative regulation of endopeptidase activity	GO:0010951		12	3	1.7461300309597523	0.5412103603927073	1.3099538614173545	0.24880252047907497	1	1
positive regulation of peptidase activity	GO:0010952		13	2	1.8916408668730649	0.05570254461100663	0.921304466149956	0.5839841184508032	1	1
positive regulation of protein processing	GO:0010954		12	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8485745976819425	1	1
negative regulation of protein processing	GO:0010955		15	3	2.1826625386996903	0.31806680907849766	1.123051779379461	0.3761405753010535	1	1
regulation of glucan biosynthetic process	GO:0010962		17	1	2.4736842105263155	-0.9057086225436181	0.393983379686372	0.9193144403723147	1	1
regulation of mitotic sister chromatid separation	GO:0010965		42	9	6.1114551083591335	0.387059680565449	1.1794926260996903	0.13215637367992228	1	1
regulation of phosphate transport	GO:0010966		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.5444978935539484	1	1
regulation of microtubule nucleation	GO:0010968		11	2	1.6006191950464397	0.22275662927417264	1.0472909001092547	0.4905600291958965	1	1
transport along microtubule	GO:0010970		56	6	8.14860681114551	-0.30608749999449636	0.6821689953087549	0.8434199647738374	1	1
positive regulation of G2/M transition of mitotic cell cycle	GO:0010971		19	3	2.7647058823529416	0.0816780310142671	0.9402911571644827	0.5367032050133638	1	1
negative regulation of G2/M transition of mitotic cell cycle	GO:0010972		46	5	6.693498452012384	-0.29169876254239674	0.690740264521108	0.8037149774170946	1	1
regulation of neuron projection development	GO:0010975		104	17	15.133126934984519	0.1163271664274415	0.9659718507805374	0.3112304136643284	1	1
positive regulation of neuron projection development	GO:0010976		44	8	6.402476780185759	0.22275662927417264	1.0472909001092547	0.2829311201986998	1	1
negative regulation of neuron projection development	GO:0010977		28	7	4.074303405572755	0.5412103603927073	1.3099538614173545	0.1015829619040585	1	1
regulation of lipoprotein particle clearance	GO:0010984		14	2	2.0371517027863777	-0.0184054275427153	0.8684190507995838	0.6257079627884123	1	1
negative regulation of lipoprotein particle clearance	GO:0010985		9	1	1.309597523219814	-0.2697198558236213	0.703986425685758	0.7572236711572574	1	1
regulation of low-density lipoprotein particle clearance	GO:0010988		10	1	1.455108359133127	-0.37508037148144785	0.6421769285782793	0.792568495490584	1	1
negative regulation of low-density lipoprotein particle clearance	GO:0010989		6	0	0.8730650154798761	-Inf	0	1	1	1
ubiquitin recycling	GO:0010992		8	2	1.1640866873065014	0.5412103603927074	1.3099538614173545	0.2708812799291912	1	1
free ubiquitin chain polymerization	GO:0010994		7	2	1.0185758513931888	0.67474175301723	1.42720372101378	0.2130004036875494	1	1
response to auditory stimulus	GO:0010996		10	2	1.455108359133127	0.3180668090784975	1.1230517793794608	0.43912025215731854	1	1
astrocyte development	GO:0014002		6	0	0.8730650154798761	-Inf	0	1	1	1
oligodendrocyte development	GO:0014003		8	0	1.1640866873065014	-Inf	0	1	1	1
regulation of gliogenesis	GO:0014013		13	1	1.8916408668730649	-0.6374446359489386	0.5066818052070888	0.8706238042845377	1	1
positive regulation of gliogenesis	GO:0014015		10	1	1.455108359133127	-0.37508037148144785	0.6421769285782793	0.792568495490584	1	1
neural crest formation	GO:0014029		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7158591221103398	1	1
