Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
citrate metabolic process	GO:0006101		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.6470012650043964	1	1
isocitrate metabolic process	GO:0006102		2	0	0.5864928232401212	-Inf	0	1	1	1
2-oxoglutarate metabolic process	GO:0006103		9	3	2.639217704580546	0.12812973944504377	0.9748104709139135	0.5190634842295947	1	1
succinyl-CoA metabolic process	GO:0006104		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.6470012650043964	1	1
succinate metabolic process	GO:0006105		3	0	0.8797392348601818	-Inf	0	1	1	1
fumarate metabolic process	GO:0006106		1	0	0.2932464116200606	-Inf	0	1	1	1
oxaloacetate metabolic process	GO:0006107		6	3	1.7594784697203636	0.5335948475532082	1.3033784116897635	0.24325591589158727	1	1
malate metabolic process	GO:0006108		5	0	1.4662320581003032	-Inf	0	1	1	1
regulation of carbohydrate metabolic process	GO:0006109		85	19	24.92594498770515	-0.2714702492107224	0.7029247132236323	0.9327317246768283	1	1
regulation of glycolytic process	GO:0006110		29	6	8.504145936981757	-0.34879433264526555	0.6571977513649492	0.8934966862902197	1	1
regulation of gluconeogenesis	GO:0006111		18	6	5.278435409161092	0.12812973944504377	0.9748104709139135	0.4402919574116241	1	1
energy reserve metabolic process	GO:0006112		25	6	7.331160290501516	-0.20037432752699225	0.7469906829133276	0.7861123450680796	1	1
fermentation	GO:0006113		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
glycerol biosynthetic process	GO:0006114		1	0	0.2932464116200606	-Inf	0	1	1	1
oxidative phosphorylation	GO:0006119		37	10	10.850117229942242	-0.08159079153702514	0.8248721629105076	0.6422753398908212	1	1
mitochondrial electron transport, NADH to ubiquinone	GO:0006120		13	4	3.812203351060788	0.04808703177150753	0.9157816521849015	0.5582006465815532	1	1
mitochondrial electron transport, succinate to ubiquinone	GO:0006121		1	0	0.2932464116200606	-Inf	0	1	1	1
mitochondrial electron transport, ubiquinol to cytochrome c	GO:0006122		1	0	0.2932464116200606	-Inf	0	1	1	1
mitochondrial electron transport, cytochrome c to oxygen	GO:0006123		1	0	0.2932464116200606	-Inf	0	1	1	1
glycerophosphate shuttle	GO:0006127		1	0	0.2932464116200606	-Inf	0	1	1	1
nucleobase-containing compound metabolic process	GO:0006139		1640	328	480.92411505689944	-0.38269588432094687	0.6378748088019339	1	1	1
regulation of nucleotide metabolic process	GO:0006140		47	11	13.78258134614285	-0.22551030079853457	0.7311908263455489	0.8546449333018915	1	1
purine nucleobase metabolic process	GO:0006144		8	2	2.345971292960485	-0.15955233300673707	0.7731603989669533	0.7311783211245352	1	1
purine nucleobase catabolic process	GO:0006145		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
inosine catabolic process	GO:0006148		2	0	0.5864928232401212	-Inf	0	1	1	1
deoxyinosine catabolic process	GO:0006149		2	0	0.5864928232401212	-Inf	0	1	1	1
purine nucleoside catabolic process	GO:0006152		6	1	1.7594784697203636	-0.5650174411149015	0.5414967177489515	0.8754185090282578	1	1
adenosine catabolic process	GO:0006154		2	0	0.5864928232401212	-Inf	0	1	1	1
deoxyadenosine catabolic process	GO:0006157		1	0	0.2932464116200606	-Inf	0	1	1	1
purine nucleotide metabolic process	GO:0006163		183	36	53.6640933264711	-0.3992251862721576	0.6286138805663916	0.9987752701013274	1	1
purine nucleotide biosynthetic process	GO:0006164		57	12	16.715045462343454	-0.3314025899333963	0.6672822226299959	0.9397506094203459	1	1
purine ribonucleoside salvage	GO:0006166		1	0	0.2932464116200606	-Inf	0	1	1	1
AMP biosynthetic process	GO:0006167		7	2	2.052724881340424	-0.026020940382214478	0.86309420781263	0.6561448224989652	1	1
dAMP biosynthetic process	GO:0006170		1	0	0.2932464116200606	-Inf	0	1	1	1
cAMP biosynthetic process	GO:0006171		5	4	1.4662320581003032	1.0035984767989437	1.7287604806529873	0.028281671394818523	1	1
ADP biosynthetic process	GO:0006172		1	0	0.2932464116200606	-Inf	0	1	1	1
dADP biosynthetic process	GO:0006173		1	0	0.2932464116200606	-Inf	0	1	1	1
GMP biosynthetic process	GO:0006177		7	1	2.052724881340424	-0.7191681209421598	0.46969560256250564	0.9119641234498065	1	1
guanine salvage	GO:0006178		2	0	0.5864928232401212	-Inf	0	1	1	1
cGMP biosynthetic process	GO:0006182		7	0	2.052724881340424	-Inf	0	1	1	1
GTP biosynthetic process	GO:0006183		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
dGDP biosynthetic process	GO:0006185		1	0	0.2932464116200606	-Inf	0	1	1	1
IMP biosynthetic process	GO:0006188		5	1	1.4662320581003032	-0.38269588432094703	0.6378748088019338	0.8237061983836815	1	1
'de novo' IMP biosynthetic process	GO:0006189		4	1	1.1729856464802424	-0.15955233300673707	0.7731603989669533	0.7505346391211578	1	1
purine nucleotide catabolic process	GO:0006195		42	7	12.316349288042545	-0.5650174411149015	0.5414967177489515	0.9762849650067988	1	1
AMP catabolic process	GO:0006196		3	0	0.8797392348601818	-Inf	0	1	1	1
cAMP catabolic process	GO:0006198		1	0	0.2932464116200606	-Inf	0	1	1	1
dGTP catabolic process	GO:0006203		2	0	0.5864928232401212	-Inf	0	1	1	1
IMP catabolic process	GO:0006204		4	0	1.1729856464802424	-Inf	0	1	1	1
pyrimidine nucleobase metabolic process	GO:0006206		5	2	1.4662320581003032	0.31045129623899825	1.1169017997492547	0.4578484020710629	1	1
'de novo' pyrimidine nucleobase biosynthetic process	GO:0006207		1	0	0.2932464116200606	-Inf	0	1	1	1
pyrimidine nucleobase catabolic process	GO:0006208		3	2	0.8797392348601818	0.8212769200049891	1.5596209207439968	0.2075311234512392	1	1
thymine catabolic process	GO:0006210		2	2	0.5864928232401212	1.2267420281131536	1.9407256635203816	0.0859816054201104	1	1
uracil catabolic process	GO:0006212		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
pyrimidine nucleoside metabolic process	GO:0006213		15	4	4.398696174300909	-0.09501381186916591	0.815808275261016	0.6831650430090002	1	1
thymidine catabolic process	GO:0006214		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
cytidine catabolic process	GO:0006216		4	0	1.1729856464802424	-Inf	0	1	1	1
uridine catabolic process	GO:0006218		2	0	0.5864928232401212	-Inf	0	1	1	1
pyrimidine nucleotide metabolic process	GO:0006220		30	14	8.797392348601818	0.46460197606625675	1.244406217520883	0.03313731193600888	1	1
pyrimidine nucleotide biosynthetic process	GO:0006221		11	6	3.2257105278206666	0.620606224542838	1.3792396680886836	0.07076066608480475	1	1
UMP biosynthetic process	GO:0006222		4	1	1.1729856464802424	-0.15955233300673707	0.7731603989669533	0.7505346391211578	1	1
UDP biosynthetic process	GO:0006225		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
dTMP biosynthetic process	GO:0006231		2	2	0.5864928232401212	1.2267420281131536	1.9407256635203816	0.0859816054201104	1	1
dTDP biosynthetic process	GO:0006233		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
CTP biosynthetic process	GO:0006241		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.6470012650043964	1	1
pyrimidine nucleotide catabolic process	GO:0006244		14	7	4.105449762680848	0.5335948475532082	1.3033784116897635	0.08378430018114753	1	1
dCMP catabolic process	GO:0006249		1	0	0.2932464116200606	-Inf	0	1	1	1
dCTP catabolic process	GO:0006253		1	0	0.2932464116200606	-Inf	0	1	1	1
CTP catabolic process	GO:0006254		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
UDP catabolic process	GO:0006256		1	0	0.2932464116200606	-Inf	0	1	1	1
DNA metabolic process	GO:0006259		452	104	132.5473780522674	-0.24254925257770493	0.7206174087167447	0.9977811541216992	1	1
DNA replication	GO:0006260		117	28	34.30983015954709	-0.2032273965093986	0.7451852351112223	0.9108596380254593	1	1
DNA-templated DNA replication	GO:0006261		94	18	27.5651626922857	-0.42618099626068584	0.6137363639254833	0.9895883812003443	1	1
mitochondrial DNA replication	GO:0006264		10	2	2.9324641162006064	-0.38269588432094703	0.6378748088019338	0.8399663631159672	1	1
DNA topological change	GO:0006265		5	2	1.4662320581003032	0.31045129623899825	1.1169017997492547	0.4578484020710629	1	1
DNA replication, synthesis of primer	GO:0006269		5	0	1.4662320581003032	-Inf	0	1	1	1
DNA replication initiation	GO:0006270		17	5	4.98518899754103	0.0029665964910377757	0.8834728425024903	0.5876623348732285	1	1
DNA strand elongation involved in DNA replication	GO:0006271		4	1	1.1729856464802424	-0.15955233300673707	0.7731603989669533	0.7505346391211578	1	1
leading strand elongation	GO:0006272		1	0	0.2932464116200606	-Inf	0	1	1	1
lagging strand elongation	GO:0006273		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
regulation of DNA replication	GO:0006275		87	17	25.512437810945272	-0.405952746485214	0.624874669805076	0.9861087689857588	1	1
RNA-templated DNA biosynthetic process	GO:0006278		20	0	5.864928232401213	-Inf	0	1	1	1
DNA repair	GO:0006281		316	77	92.66586607193915	-0.18519476362007473	0.7566483148341379	0.9716098741487333	1	1
regulation of DNA repair	GO:0006282		144	27	42.22748327328873	-0.44723440545851817	0.6023102572991123	0.9979078253466508	1	1
transcription-coupled nucleotide-excision repair	GO:0006283		10	2	2.9324641162006064	-0.38269588432094703	0.6378748088019338	0.8399663631159672	1	1
base-excision repair	GO:0006284		40	11	11.729856464802426	-0.06424215320241233	0.8366845831312825	0.65794787349013	1	1
base-excision repair, AP site formation	GO:0006285		12	6	3.518956939440727	0.5335948475532082	1.3033784116897635	0.10736123544999109	1	1
base-excision repair, gap-filling	GO:0006287		13	2	3.812203351060788	-0.6450601487884378	0.5031332340995972	0.9298857694113574	1	1
nucleotide-excision repair	GO:0006289		46	8	13.48933493452279	-0.5224578266961057	0.5628657528649609	0.9786821942360624	1	1
pyrimidine dimer repair	GO:0006290		2	0	0.5864928232401212	-Inf	0	1	1	1
nucleotide-excision repair, DNA gap filling	GO:0006297		6	1	1.7594784697203636	-0.5650174411149015	0.5414967177489515	0.8754185090282578	1	1
mismatch repair	GO:0006298		20	7	5.864928232401213	0.1769199036144758	1.0118280688729444	0.36620152252881805	1	1
postreplication repair	GO:0006301		28	7	8.210899525361697	-0.15955233300673707	0.7731603989669533	0.7564685549425086	1	1
double-strand break repair	GO:0006302		147	34	43.10722250814891	-0.23733003404942135	0.7238443910153923	0.9532638281270812	1	1
double-strand break repair via nonhomologous end joining	GO:0006303		42	9	12.316349288042545	-0.3137030128339954	0.6776646976153063	0.8895381427436008	1	1
DNA modification	GO:0006304		23	8	6.744667467261395	0.1706893538638396	1.0070583923197947	0.35450199310824904	1	1
DNA alkylation repair	GO:0006307		8	4	2.345971292960485	0.5335948475532082	1.3033784116897635	0.18197732713728057	1	1
DNA catabolic process	GO:0006308		11	1	3.2257105278206666	-1.1711532446852169	0.30524682507985407	0.9780526942558876	1	1
apoptotic DNA fragmentation	GO:0006309		4	1	1.1729856464802424	-0.15955233300673707	0.7731603989669533	0.7505346391211578	1	1
DNA recombination	GO:0006310		114	24	33.43009092468691	-0.3314025899333963	0.6672822226299959	0.9769029651651182	1	1
meiotic gene conversion	GO:0006311		1	0	0.2932464116200606	-Inf	0	1	1	1
mitotic recombination	GO:0006312		14	1	4.105449762680848	-1.412315301502105	0.24123218522317388	0.9922586981203951	1	1
DNA transposition	GO:0006313		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
chromatin organization	GO:0006325		327	59	95.89157659975983	-0.48568069887838056	0.5818816502386969	0.9999961754421447	1	1
nucleosome assembly	GO:0006334		39	7	11.436610053182365	-0.49090946896117965	0.5791468036708542	0.9567707210510474	1	1
DNA replication-dependent chromatin assembly	GO:0006335		3	0	0.8797392348601818	-Inf	0	1	1	1
nucleosome disassembly	GO:0006337		18	2	5.278435409161092	-0.970482549223066	0.3703740877330401	0.9836475207892441	1	1
chromatin remodeling	GO:0006338		297	52	87.094184251158	-0.5157463921081187	0.5662977628894617	0.9999970898038412	1	1
DNA methylation-dependent heterochromatin formation	GO:0006346		9	2	2.639217704580546	-0.27733536866312064	0.6993757513310718	0.7917825602373754	1	1
DNA-templated transcription	GO:0006351		305	36	89.4401555441185	-0.9100508100381483	0.3923590092142439	0.9999999999998453	1	1
DNA-templated transcription initiation	GO:0006352		115	16	33.72333733630697	-0.7456013780103153	0.45824225789610745	0.999954060267178	1	1
DNA-templated transcription termination	GO:0006353		10	0	2.9324641162006064	-Inf	0	1	1	1
DNA-templated transcription elongation	GO:0006354		25	2	7.331160290501516	-1.298986616195102	0.26953273966771757	0.9973693968920923	1	1
regulation of DNA-templated transcription	GO:0006355		1758	317	515.5271916280666	-0.4862882762546883	0.5815633305886834	1	1	1
regulation of transcription by RNA polymerase I	GO:0006356		33	3	9.677131583462002	-1.171153244685217	0.305246825079854	0.9985143153993272	1	1
regulation of transcription by RNA polymerase II	GO:0006357		1208	208	354.24166523703326	-0.5324412706802889	0.5577919842523551	1	1	1
regulation of transcription by RNA polymerase III	GO:0006359		26	2	7.624406702121576	-1.3382073293483832	0.2593967010125681	0.998071360709372	1	1
transcription by RNA polymerase I	GO:0006360		12	5	3.518956939440727	0.35127329075925356	1.150056125127993	0.25865433939070026	1	1
transcription initiation at RNA polymerase I promoter	GO:0006361		7	4	2.052724881340424	0.6671262401777308	1.4204229380449975	0.11740486799318431	1	1
termination of RNA polymerase I transcription	GO:0006363		1	0	0.2932464116200606	-Inf	0	1	1	1
rRNA processing	GO:0006364		78	29	22.87322010636473	0.23732903141003572	1.0587005510135417	0.060804640747183704	1	1
transcription by RNA polymerase II	GO:0006366		239	27	70.08589237719448	-0.953884657814028	0.3762978594493408	0.9999999999839836	1	1
transcription initiation at RNA polymerase II promoter	GO:0006367		101	12	29.61788757362612	-0.9034718389401055	0.3948225081912254	0.9999873346632413	1	1
transcription elongation by RNA polymerase II	GO:0006368		25	2	7.331160290501516	-1.298986616195102	0.26953273966771757	0.9973693968920923	1	1
termination of RNA polymerase II transcription	GO:0006369		4	0	1.1729856464802424	-Inf	0	1	1	1
7-methylguanosine mRNA capping	GO:0006370		6	1	1.7594784697203636	-0.5650174411149015	0.5414967177489515	0.8754185090282578	1	1
mRNA splice site recognition	GO:0006376		18	3	5.278435409161092	-0.5650174411149015	0.5414967177489515	0.9327211170244856	1	1
adenosine to inosine editing	GO:0006382		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
transcription by RNA polymerase III	GO:0006383		28	2	8.210899525361697	-1.412315301502105	0.24123218522317388	0.999245843132164	1	1
transcription initiation at RNA polymerase III promoter	GO:0006384		2	0	0.5864928232401212	-Inf	0	1	1	1
tRNA splicing, via endonucleolytic cleavage and ligation	GO:0006388		7	1	2.052724881340424	-0.7191681209421598	0.46969560256250564	0.9119641234498065	1	1
mitochondrial transcription	GO:0006390		8	1	2.345971292960485	-0.8526995135666824	0.41430780989630267	0.937790666639131	1	1
transcription initiation at mitochondrial promoter	GO:0006391		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.6470012650043964	1	1
termination of mitochondrial transcription	GO:0006393		1	0	0.2932464116200606	-Inf	0	1	1	1
RNA processing	GO:0006396		502	92	147.20969863327042	-0.4700695145295353	0.5901087674785829	0.9999999541048112	1	1
mRNA processing	GO:0006397		241	25	70.6723852004346	-1.0391790805093006	0.3467541971996206	0.9999999999965601	1	1
mRNA 3'-end processing by stem-loop binding and cleavage	GO:0006398		4	1	1.1729856464802424	-0.15955233300673707	0.7731603989669533	0.6470012650043964	1	1
tRNA metabolic process	GO:0006399		132	32	38.708526333848006	-0.19032399167349096	0.7533752079407015	0.8814027450458282	1	1
tRNA modification	GO:0006400		61	14	17.888031108823697	-0.24507450644489906	0.7190598090998561	0.8629535155821303	1	1
RNA catabolic process	GO:0006401		146	20	42.81397609652885	-0.7611323200411918	0.4516270113590915	0.9999867955423976	1	1
mRNA catabolic process	GO:0006402		80	10	23.45971292960485	-0.8526995135666825	0.4143078098963026	0.9996801530399871	1	1
RNA localization	GO:0006403		77	8	22.579973694744666	-1.0376218520606943	0.3472738828381766	0.9999842259883909	1	1
RNA import into nucleus	GO:0006404		4	0	1.1729856464802424	-Inf	0	1	1	1
RNA export from nucleus	GO:0006405		50	5	14.662320581003032	-1.075843064880892	0.33472457773579256	0.9997579442940698	1	1
mRNA export from nucleus	GO:0006406		43	4	12.609595699662608	-1.1481637264605185	0.31212596927021286	0.999655929319917	1	1
snRNA export from nucleus	GO:0006408		3	0	0.8797392348601818	-Inf	0	1	1	1
tRNA export from nucleus	GO:0006409		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
translation	GO:0006412		228	110	66.86018184937382	0.49787676495112904	1.2727112365236175	5.752570387732123e-10	3.2130981900677777e-6	3.2130981900677777e-6
translational initiation	GO:0006413		40	13	11.729856464802426	0.10281193146075379	0.9559071823655285	0.386067748189835	1	1
translational elongation	GO:0006414		46	8	13.48933493452279	-0.5224578266961057	0.5628657528649609	0.9786821942360624	1	1
translational termination	GO:0006415		9	0	2.639217704580546	-Inf	0	1	1	1
regulation of translation	GO:0006417		215	52	63.047978498313036	-0.19265228143308197	0.751892744998077	0.9492865139072569	1	1
tRNA aminoacylation for protein translation	GO:0006418		33	13	9.677131583462002	0.2951838241082099	1.1046217751140632	0.11469101305052071	1	1
alanyl-tRNA aminoacylation	GO:0006419		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
arginyl-tRNA aminoacylation	GO:0006420		1	0	0.2932464116200606	-Inf	0	1	1	1
asparaginyl-tRNA aminoacylation	GO:0006421		2	2	0.5864928232401212	1.2267420281131536	1.9407256635203816	0.0859816054201104	1	1
aspartyl-tRNA aminoacylation	GO:0006422		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
cysteinyl-tRNA aminoacylation	GO:0006423		2	0	0.5864928232401212	-Inf	0	1	1	1
glutamyl-tRNA aminoacylation	GO:0006424		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
glutaminyl-tRNA aminoacylation	GO:0006425		2	2	0.5864928232401212	1.2267420281131536	1.9407256635203816	0.0859816054201104	1	1
histidyl-tRNA aminoacylation	GO:0006427		2	0	0.5864928232401212	-Inf	0	1	1	1
isoleucyl-tRNA aminoacylation	GO:0006428		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
leucyl-tRNA aminoacylation	GO:0006429		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
lysyl-tRNA aminoacylation	GO:0006430		1	0	0.2932464116200606	-Inf	0	1	1	1
methionyl-tRNA aminoacylation	GO:0006431		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
phenylalanyl-tRNA aminoacylation	GO:0006432		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.6470012650043964	1	1
prolyl-tRNA aminoacylation	GO:0006433		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
seryl-tRNA aminoacylation	GO:0006434		1	0	0.2932464116200606	-Inf	0	1	1	1
threonyl-tRNA aminoacylation	GO:0006435		2	0	0.5864928232401212	-Inf	0	1	1	1
tryptophanyl-tRNA aminoacylation	GO:0006436		1	0	0.2932464116200606	-Inf	0	1	1	1
tyrosyl-tRNA aminoacylation	GO:0006437		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
regulation of translational initiation	GO:0006446		58	14	17.008291873963515	-0.19464365281800716	0.7506264325738006	0.8250035843672201	1	1
regulation of translational elongation	GO:0006448		5	1	1.4662320581003032	-0.38269588432094703	0.6378748088019338	0.8237061983836815	1	1
regulation of translational termination	GO:0006449		6	1	1.7594784697203636	-0.5650174411149015	0.5414967177489515	0.8754185090282578	1	1
regulation of translational fidelity	GO:0006450		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
translational readthrough	GO:0006451		3	0	0.8797392348601818	-Inf	0	1	1	1
protein folding	GO:0006457		107	14	31.377366043346484	-0.807029476733494	0.4325650049425822	0.9999745512802689	1	1
'de novo' protein folding	GO:0006458		13	2	3.812203351060788	-0.6450601487884378	0.5031332340995972	0.9298857694113574	1	1
signal peptide processing	GO:0006465		8	3	2.345971292960485	0.24591277510142734	1.0654512812370323	0.43104432662225534	1	1
protein phosphorylation	GO:0006468		326	67	95.59833018813976	-0.355462733862588	0.6533620056931906	0.9997608364764108	1	1
negative regulation of protein kinase activity	GO:0006469		68	17	19.94075599016412	-0.15955233300673707	0.7731603989669533	0.7997768952709481	1	1
protein dephosphorylation	GO:0006470		78	17	22.87322010636473	-0.2967534545202222	0.6877201546666278	0.8991836655875538	1	1
protein acetylation	GO:0006473		30	7	8.797392348601818	-0.22854520449368854	0.7292994288373176	0.8206559209790536	1	1
N-terminal protein amino acid acetylation	GO:0006474		12	2	3.518956939440727	-0.5650174411149015	0.5414967177489515	0.9072124778211257	1	1
internal protein amino acid acetylation	GO:0006475		9	2	2.639217704580546	-0.27733536866312064	0.6993757513310718	0.7917825602373754	1	1
protein deacetylation	GO:0006476		13	4	3.812203351060788	0.04808703177150753	0.9157816521849015	0.5582006465815532	1	1
protein sulfation	GO:0006477		4	1	1.1729856464802424	-0.15955233300673707	0.7731603989669533	0.7505346391211578	1	1
peptidyl-tyrosine sulfation	GO:0006478		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
protein methylation	GO:0006479		40	4	11.729856464802426	-1.0758430648808923	0.33472457773579256	0.9986268649849354	1	1
N-terminal protein amino acid methylation	GO:0006480		2	0	0.5864928232401212	-Inf	0	1	1	1
C-terminal protein methylation	GO:0006481		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
protein demethylation	GO:0006482		1	0	0.2932464116200606	-Inf	0	1	1	1
protein glycosylation	GO:0006486		148	32	43.40046891976897	-0.304734342851235	0.6829716715939568	0.97802718017968	1	1
protein N-linked glycosylation	GO:0006487		54	9	15.835306227483274	-0.5650174411149015	0.5414967177489515	0.9894245266579114	1	1
dolichol-linked oligosaccharide biosynthetic process	GO:0006488		20	4	5.864928232401213	-0.38269588432094703	0.6378748088019338	0.8807897115266367	1	1
dolichyl diphosphate biosynthetic process	GO:0006489		5	1	1.4662320581003032	-0.38269588432094703	0.6378748088019338	0.8237061983836815	1	1
N-glycan processing	GO:0006491		12	4	3.518956939440727	0.12812973944504377	0.9748104709139135	0.48659789177600044	1	1
protein O-linked glycosylation	GO:0006493		80	21	23.45971292960485	-0.11076216883730526	0.805258815468063	0.6945319618086638	1	1
protein lipidation	GO:0006497		30	4	8.797392348601818	-0.7881609924291112	0.44031388833873525	0.9886777755294915	1	1
N-terminal protein lipidation	GO:0006498		3	0	0.8797392348601818	-Inf	0	1	1	1
N-terminal protein myristoylation	GO:0006499		2	0	0.5864928232401212	-Inf	0	1	1	1
N-terminal protein palmitoylation	GO:0006500		1	0	0.2932464116200606	-Inf	0	1	1	1
C-terminal protein lipidation	GO:0006501		2	0	0.5864928232401212	-Inf	0	1	1	1
GPI anchor metabolic process	GO:0006505		24	10	7.037913878881454	0.35127329075925356	1.150056125127993	0.1355425179885077	1	1
GPI anchor biosynthetic process	GO:0006506		24	10	7.037913878881454	0.35127329075925356	1.150056125127993	0.1355425179885077	1	1
proteolysis	GO:0006508		604	120	177.12083261851663	-0.3893404270396155	0.6341394243068513	0.999999564658085	1	1
membrane protein ectodomain proteolysis	GO:0006509		21	8	6.158174644021273	0.2616611320695664	1.0778938122020794	0.20744690835682777	1	1
ubiquitin-dependent protein catabolic process	GO:0006511		288	59	84.45496654657747	-0.35868100811707304	0.6515169382314863	0.9986632816351768	1	1
protein monoubiquitination	GO:0006513		38	8	11.143363641562303	-0.3314025899333963	0.6672822226299959	0.906842659706415	1	1
protein quality control for misfolded or incompletely synthesized proteins	GO:0006515		22	7	6.451421055641333	0.08160972381015104	0.9402409278402462	0.4778243884350871	1	1
glycoprotein catabolic process	GO:0006516		20	3	5.864928232401213	-0.6703779567727278	0.4914875507305011	0.9594661210547808	1	1
protein deglycosylation	GO:0006517		18	6	5.278435409161092	0.12812973944504377	0.9748104709139135	0.4402919574116241	1	1
peptide metabolic process	GO:0006518		24	5	7.037913878881454	-0.3418738898006917	0.6611965724694507	0.8752129363280561	1	1
amino acid metabolic process	GO:0006520		192	60	56.303311031051635	0.06359121830747265	0.9270463551057886	0.22432120532437722	1	1
regulation of cellular amino acid metabolic process	GO:0006521		5	1	1.4662320581003032	-0.38269588432094703	0.6378748088019338	0.8237061983836815	1	1
alanine metabolic process	GO:0006522		4	2	1.1729856464802424	0.5335948475532082	1.3033784116897635	0.2075311234512392	1	1
alanine catabolic process	GO:0006524		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.500511217820011	1	1
arginine metabolic process	GO:0006525		7	1	2.052724881340424	-0.7191681209421598	0.46969560256250564	0.9119641234498065	1	1
L-arginine biosynthetic process	GO:0006526		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
arginine catabolic process	GO:0006527		5	0	1.4662320581003032	-Inf	0	1	1	1
asparagine metabolic process	GO:0006528		4	2	1.1729856464802424	0.5335948475532082	1.3033784116897635	0.3364011426541129	1	1
asparagine biosynthetic process	GO:0006529		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
asparagine catabolic process	GO:0006530		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
aspartate metabolic process	GO:0006531		4	1	1.1729856464802424	-0.15955233300673707	0.7731603989669533	0.7505346391211578	1	1
aspartate catabolic process	GO:0006533		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.6470012650043964	1	1
cysteine metabolic process	GO:0006534		5	1	1.4662320581003032	-0.38269588432094703	0.6378748088019338	0.8237061983836815	1	1
glutamate metabolic process	GO:0006536		16	2	4.69194258592097	-0.8526995135666824	0.41430780989630267	0.9704518572838328	1	1
glutamate biosynthetic process	GO:0006537		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.6470012650043964	1	1
glutamate catabolic process	GO:0006538		6	2	1.7594784697203636	0.12812973944504377	0.9748104709139135	0.5651446451608011	1	1
gamma-aminobutyrate shunt	GO:0006540		2	0	0.5864928232401212	-Inf	0	1	1	1
glutamine metabolic process	GO:0006541		6	1	1.7594784697203636	-0.5650174411149015	0.5414967177489515	0.8754185090282578	1	1
glutamine biosynthetic process	GO:0006542		1	0	0.2932464116200606	-Inf	0	1	1	1
glutamine catabolic process	GO:0006543		2	0	0.5864928232401212	-Inf	0	1	1	1
glycine metabolic process	GO:0006544		10	5	2.9324641162006064	0.5335948475532081	1.3033784116897633	0.09069147179941106	1	1
glycine biosynthetic process	GO:0006545		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.2932464116200605	1	1
glycine catabolic process	GO:0006546		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.6470012650043964	1	1
L-histidine metabolic process	GO:0006547		7	5	2.052724881340424	0.8902697914919406	1.6231152666321935	0.02605438354523973	1	1
L-histidine catabolic process	GO:0006548		7	5	2.052724881340424	0.8902697914919406	1.6231152666321935	0.02605438354523973	1	1
isoleucine metabolic process	GO:0006549		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.6470012650043964	1	1
