Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
muscle hypertrophy	GO:0014896		6	0	0.40104314303531946	-Inf	0	1	1	1
striated muscle hypertrophy	GO:0014897		5	0	0.33420261919609956	-Inf	0	1	1	1
myotube differentiation	GO:0014902		15	0	1.0026078575882986	-Inf	0	1	1	1
regulation of smooth muscle cell migration	GO:0014910		31	4	2.0720562390158173	0.6577528947088506	1.4120917756180829	0.14976631921447744	0.5724852244812848	0.5724852244812847
positive regulation of smooth muscle cell migration	GO:0014911		16	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.29053052807054025	0.7259178830577125	0.7259178830577125
negative regulation of smooth muscle cell migration	GO:0014912		14	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.2396214017181066	0.7179271382202267	0.7179271382202267
heparan sulfate proteoglycan biosynthetic process	GO:0015012		14	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6204914027268442	0.9450995151445798	0.9450995151445798
gas transport	GO:0015669		11	3	0.735245762231419	1.4061627539438453	2.1139988483486456	0.032778412120754157	0.32981355385291655	0.3298135538529166
oxygen transport	GO:0015671		8	2	0.5347241907137593	1.3191513769542156	2.0297083162641814	0.09551651360190161	0.47039032364279004	0.47039032364279
magnesium ion transport	GO:0015693		10	0	0.6684052383921991	-Inf	0	1	1	1
organic cation transport	GO:0015695		66	5	4.411474573388514	0.12522890848178114	0.9726338753831727	0.44054114979295833	0.8240467194720493	0.8240467194720493
quaternary ammonium group transport	GO:0015697		11	1	0.735245762231419	0.3075504652757357	1.1145635000384044	0.5328917470850182	0.87210815978546	0.8721081597854601
inorganic anion transport	GO:0015698		84	8	5.614604002494473	0.3540704809106284	1.1523446495333174	0.18957525355677776	0.637406845037589	0.6374068450375889
bicarbonate transport	GO:0015701		18	2	1.2031294291059584	0.5082211607378868	1.281563124767489	0.34098913559317556	0.7503999729939272	0.7503999729939271
iodide transport	GO:0015705		6	0	0.40104314303531946	-Inf	0	1	1	1
hexose phosphate transport	GO:0015712		5	0	0.33420261919609956	-Inf	0	1	1	1
monocarboxylic acid transport	GO:0015718		77	10	5.146720335619933	0.664225409214468	1.417842887443713	0.02288869834735211	0.2800009860417107	0.28000098604171075
bile acid and bile salt transport	GO:0015721		14	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.2142920382025779	0.6792247050120717	0.6792247050120717
lactate transport	GO:0015727		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
prostaglandin transport	GO:0015732		10	2	0.6684052383921991	1.0960078256400059	1.8159759708889505	0.14065592995976864	0.5557633808966533	0.5557633808966534
C4-dicarboxylate transport	GO:0015740		13	1	0.8689268099098588	0.1404963806125696	0.9841204525721827	0.5932864026547915	0.9235979615203619	0.9235979615203619
alpha-ketoglutarate transport	GO:0015742		5	0	0.33420261919609956	-Inf	0	1	1	1
urate transport	GO:0015747		6	0	0.40104314303531946	-Inf	0	1	1	1
organophosphate ester transport	GO:0015748		99	5	6.617211860082771	-0.2802361996263834	0.6976253467501599	0.7922993157842149	1	1
monosaccharide transmembrane transport	GO:0015749		26	2	1.7378536198197176	0.1404963806125696	0.9841204525721827	0.5051337851792518	0.8578252816568849	0.857825281656885
fructose transmembrane transport	GO:0015755		6	0	0.40104314303531946	-Inf	0	1	1	1
glucose-6-phosphate transport	GO:0015760		5	0	0.33420261919609956	-Inf	0	1	1	1
nucleotide-sugar transmembrane transport	GO:0015780		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
polyol transmembrane transport	GO:0015791		7	0	0.46788366687453936	-Inf	0	1	1	1
glycerol transmembrane transport	GO:0015793		7	0	0.46788366687453936	-Inf	0	1	1	1
acidic amino acid transport	GO:0015800		12	0	0.8020862860706389	-Inf	0	1	1	1
aromatic amino acid transport	GO:0015801		8	0	0.5347241907137593	-Inf	0	1	1	1
basic amino acid transport	GO:0015802		14	0	0.9357673337490787	-Inf	0	1	1	1
branched-chain amino acid transport	GO:0015803		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
neutral amino acid transport	GO:0015804		35	4	2.339418334372697	0.5363920377045832	1.3057921036008635	0.20368322214767784	0.6644483700596084	0.6644483700596084
L-amino acid transport	GO:0015807		40	3	2.6736209535687965	0.11517857262827964	0.9651141508647112	0.5058159964495753	0.8578252816568849	0.857825281656885
L-alanine transport	GO:0015808		8	0	0.5347241907137593	-Inf	0	1	1	1
aspartate transmembrane transport	GO:0015810		8	0	0.5347241907137593	-Inf	0	1	1	1
L-cystine transport	GO:0015811		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
L-glutamate transmembrane transport	GO:0015813		10	0	0.6684052383921991	-Inf	0	1	1	1
glycine transport	GO:0015816		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
L-leucine transport	GO:0015820		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
ornithine transport	GO:0015822		6	0	0.40104314303531946	-Inf	0	1	1	1
proline transport	GO:0015824		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
peptide transport	GO:0015833		29	3	1.9383751913373775	0.43676219675574185	1.2209279440375655	0.3059213485155742	0.7503999729939272	0.7503999729939271
amine transport	GO:0015837		5	2	0.33420261919609956	1.7891550061999513	2.4892109167079886	0.03897564454927968	0.3466440824507246	0.3466440824507246
amino-acid betaine transport	GO:0015838		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
monoamine transport	GO:0015844		17	3	1.1362889052667384	0.970844682686	1.6980683769302514	0.10050637953779094	0.47700505616032995	0.47700505616032995
polyamine transport	GO:0015846		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
organic acid transport	GO:0015849		158	14	10.560802766596746	0.281908034662398	1.0939978678201392	0.1493957580996332	0.5724852244812848	0.5724852244812847
organic hydroxy compound transport	GO:0015850		100	9	6.684052383921991	0.2975001294222342	1.1064805731632783	0.20776729349799522	0.6757161886171913	0.6757161886171913
nucleobase transport	GO:0015851		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
nucleoside transport	GO:0015858		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
uridine transmembrane transport	GO:0015862		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
pyrimidine nucleoside transport	GO:0015864		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
purine nucleotide transport	GO:0015865		27	0	1.8046941436589374	-Inf	0	1	1	1
ATP transport	GO:0015867		13	0	0.8689268099098588	-Inf	0	1	1	1
purine ribonucleotide transport	GO:0015868		23	0	1.5373320483020578	-Inf	0	1	1	1
choline transport	GO:0015871		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.4250930345100282	0.8078575280217156	0.8078575280217155
dopamine transport	GO:0015872		12	2	0.8020862860706389	0.9136862688460512	1.644813398105373	0.18923807496938397	0.637406845037589	0.6374068450375889
norepinephrine transport	GO:0015874		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
carnitine transport	GO:0015879		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
folic acid transport	GO:0015884		6	0	0.40104314303531946	-Inf	0	1	1	1
heme transport	GO:0015886		5	0	0.33420261919609956	-Inf	0	1	1	1
thiamine transport	GO:0015888		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
cobalamin transport	GO:0015889		9	2	0.6015647145529792	1.2013683412978322	1.9164021175908912	0.11753688349752713	0.5056439568305362	0.5056439568305362
fatty acid transport	GO:0015908		41	6	2.7404614774080165	0.7836331405978534	1.525270505434909	0.04327148013567878	0.35592783430620445	0.35592783430620445
long-chain fatty acid transport	GO:0015909		24	3	1.6041725721412778	0.6260041963942703	1.3839969689967957	0.1962254570177759	0.6480031563955247	0.6480031563955247
phospholipid transport	GO:0015914		52	4	3.4757072396394353	0.1404963806125696	0.9841204525721827	0.4467538851410565	0.8275472366219339	0.8275472366219337
sterol transport	GO:0015918		48	2	3.2083451442825557	-0.47260809227383943	0.5887646155818677	0.8313100090061131	1	1
peroxisomal membrane transport	GO:0015919		18	4	1.2031294291059584	1.2013683412978322	1.9164021175908912	0.028585046582927744	0.30600415727347685	0.30600415727347685
nucleobase-containing compound transport	GO:0015931		113	7	7.55297919383185	-0.07603193158292106	0.8286451322090888	0.6370160012320317	0.9672471162535069	0.9672471162535069
coenzyme A metabolic process	GO:0015936		10	0	0.6684052383921991	-Inf	0	1	1	1
coenzyme A biosynthetic process	GO:0015937		9	0	0.6015647145529792	-Inf	0	1	1	1
pantothenate metabolic process	GO:0015939		6	0	0.40104314303531946	-Inf	0	1	1	1
nucleobase-containing small molecule interconversion	GO:0015949		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
energy derivation by oxidation of organic compounds	GO:0015980		95	11	6.349849764725891	0.549464119271936	1.3170947099355803	0.04871238923483411	0.38137889557140925	0.38137889557140925
proton motive force-driven ATP synthesis	GO:0015986		14	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6204914027268442	0.9450995151445798	0.9450995151445798
viral process	GO:0016032		164	13	10.961845909632066	0.17052866771144454	1.0069355450119204	0.26551905281900573	0.7259178830577125	0.7259178830577125
lipid catabolic process	GO:0016042		162	23	10.828164861953626	0.7533436187708717	1.4977919078954027	3.3996231753126525e-4	0.04558044772300438	0.04558044772300439
detection of bacterium	GO:0016045		14	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.2396214017181066	0.7179271382202267	0.7179271382202267
cell growth	GO:0016049		18	4	1.2031294291059584	1.2013683412978322	1.9164021175908912	0.028585046582927744	0.30600415727347685	0.30600415727347685
vesicle organization	GO:0016050		147	13	9.825557004365328	0.2799625087569066	1.0924452392032382	0.14892149534465418	0.5724852244812848	0.5724852244812847
carbohydrate biosynthetic process	GO:0016051		57	8	3.809909858835535	0.7418360119193921	1.4873913481047438	0.03482292253059739	0.3328972077212011	0.33289720772120107
carbohydrate catabolic process	GO:0016052		52	6	3.4757072396394353	0.5459614887207339	1.3140625528830066	0.1318610234229364	0.5452356735676237	0.5452356735676237
organic acid biosynthetic process	GO:0016053		156	15	10.427121718918306	0.3636399319267793	1.1601898540667699	0.09123988972117081	0.47039032364279004	0.47039032364279
organic acid catabolic process	GO:0016054		155	17	10.360281195079088	0.4952339652110756	1.2704536887119189	0.02548885723693723	0.28717802807078646	0.28717802807078646
Wnt signaling pathway	GO:0016055		70	9	4.678836668745394	0.6541750733609666	1.4089160981796087	0.039551075399950925	0.34771095172569344	0.34771095172569344
immunoglobulin mediated immune response	GO:0016064		13	2	0.8689268099098588	0.8336435611725149	1.5709521141077294	0.2142920382025779	0.6792247050120717	0.6792247050120717
rRNA metabolic process	GO:0016072		102	5	6.817733431600431	-0.3100891627760646	0.6797993773423818	0.8065633605439907	1	1
snRNA metabolic process	GO:0016073		37	3	2.473099382051137	0.19314011409799142	1.0243025536711663	0.45358187228812863	0.8275472366219339	0.8275472366219337
rRNA catabolic process	GO:0016075		8	0	0.5347241907137593	-Inf	0	1	1	1
tRNA decay	GO:0016078		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.2924425397835865	0.7259178830577125	0.7259178830577125
synaptic vesicle exocytosis	GO:0016079		10	0	0.6684052383921991	-Inf	0	1	1	1
polyprenol metabolic process	GO:0016093		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.49941328932290474	0.8546118285382062	0.8546118285382062
monoterpenoid metabolic process	GO:0016098		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
diterpenoid metabolic process	GO:0016101		57	3	3.809909858835535	-0.23899324109233422	0.7228149200025945	0.6970422446934017	1	1
terpenoid catabolic process	GO:0016115		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
sterol metabolic process	GO:0016125		69	5	4.611996144906174	0.08077714591094726	0.9396288229707853	0.46706045797421003	0.8327278045597368	0.8327278045597368
sterol biosynthetic process	GO:0016126		26	3	1.7378536198197176	0.5459614887207339	1.3140625528830066	0.2319034922592324	0.714358661106412	0.7143586611064121
sterol catabolic process	GO:0016127		5	0	0.33420261919609956	-Inf	0	1	1	1
glycoside metabolic process	GO:0016137		14	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6204914027268442	0.9450995151445798	0.9450995151445798
snRNA processing	GO:0016180		22	0	1.470491524462838	-Inf	0	1	1	1
endosomal transport	GO:0016197		157	10	10.493962242757526	-0.04821497428015613	0.8476946028874123	0.5503086939752599	0.8951487794326112	0.8951487794326113
regulation of striated muscle tissue development	GO:0016202		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.49941328932290474	0.8546118285382062	0.8546118285382062
iron-sulfur cluster assembly	GO:0016226		15	1	1.0026078575882986	-0.002604463028103738	0.8795331531872523	0.6458781054891165	0.9694498403969023	0.9694498403969023
telomere capping	GO:0016233		15	2	1.0026078575882986	0.6905427175318416	1.4413065800765952	0.18923807496938397	0.637406845037589	0.6374068450375889
macroautophagy	GO:0016236		154	14	10.293440671239866	0.3075504652757357	1.1145635000384044	0.12887577934209266	0.5395915321263791	0.5395915321263791
positive regulation of macroautophagy	GO:0016239		74	6	4.946198764102274	0.19314011409799142	1.0243025536711663	0.36199464428482087	0.7780930022197643	0.7780930022197644
autophagosome membrane docking	GO:0016240		7	2	0.46788366687453936	1.4526827695787383	2.1592395845518486	0.07487040937642152	0.42670563813575835	0.4267056381357583
regulation of macroautophagy	GO:0016241		131	11	8.75610862293781	0.22814368767132517	1.0515012672264914	0.24418441792097287	0.724939017579173	0.724939017579173
negative regulation of macroautophagy	GO:0016242		24	2	1.6041725721412778	0.22053908828610588	1.0455603029729796	0.48327536174565056	0.8536909634525441	0.8536909634525441
attachment of GPI anchor to protein	GO:0016255		6	0	0.40104314303531946	-Inf	0	1	1	1
gap junction assembly	GO:0016264		6	0	0.40104314303531946	-Inf	0	1	1	1
O-glycan processing	GO:0016266		39	0	2.6067804297295765	-Inf	0	1	1	1
dephosphorylation	GO:0016311		109	13	7.285617098474971	0.5790472133064993	1.3428089881426435	0.01824840489470846	0.24596935412479665	0.24596935412479665
dendrite development	GO:0016358		16	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6458781054891165	0.9694498403969023	0.9694498403969023
post-transcriptional gene silencing	GO:0016441		34	1	2.272577810533477	-0.8209147865420551	0.42693994117332507	0.9050469463385626	1	1
somatic cell DNA recombination	GO:0016444		8	2	0.5347241907137593	1.3191513769542156	2.0297083162641814	0.09551651360190161	0.47039032364279004	0.47039032364279
somatic diversification of immunoglobulins	GO:0016445		7	0	0.46788366687453936	-Inf	0	1	1	1
negative regulation of transcription by RNA polymerase I	GO:0016479		7	0	0.46788366687453936	-Inf	0	1	1	1
cytosolic transport	GO:0016482		88	9	5.881966097851352	0.42533350093211914	1.2113448902531345	0.10768073334512487	0.5026038058571842	0.5026038058571843
protein processing	GO:0016485		100	8	6.684052383921991	0.17971709376585066	1.0139733988052722	0.34221260622345645	0.752005767860433	0.752005767860433
peptide hormone processing	GO:0016486		24	2	1.6041725721412778	0.22053908828610588	1.0455603029729796	0.48327536174565056	0.8536909634525441	0.8536909634525441
negative regulation of angiogenesis	GO:0016525		78	9	5.213560859459153	0.5459614887207339	1.3140625528830066	0.0706579891312871	0.42670563813575835	0.4267056381357583
protein autoprocessing	GO:0016540		13	0	0.8689268099098588	-Inf	0	1	1	1
base conversion or substitution editing	GO:0016553		8	0	0.5347241907137593	-Inf	0	1	1	1
mRNA modification	GO:0016556		14	0	0.9357673337490787	-Inf	0	1	1	1
protein import into peroxisome matrix	GO:0016558		13	2	0.8689268099098588	0.8336435611725149	1.5709521141077294	0.2142920382025779	0.6792247050120717	0.6792247050120717
peroxisome fission	GO:0016559		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.49941328932290474	0.8546118285382062	0.8546118285382062
protein import into peroxisome matrix, receptor recycling	GO:0016562		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
protein deubiquitination	GO:0016579		77	4	5.146720335619933	-0.252065322659687	0.714760525753838	0.7470883603129936	1	1
Rac protein signal transduction	GO:0016601		13	1	0.8689268099098588	0.1404963806125696	0.9841204525721827	0.5932864026547915	0.9235979615203619	0.9235979615203619
protein sumoylation	GO:0016925		33	2	2.205737286694257	-0.09791464283242858	0.8138581985225456	0.6572112214254368	0.9839820716093292	0.9839820716093292
protein desumoylation	GO:0016926		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
poly(A)+ mRNA export from nucleus	GO:0016973		7	0	0.46788366687453936	-Inf	0	1	1	1
cytochrome complex assembly	GO:0017004		35	3	2.339418334372697	0.24870996525280228	1.0676559119782885	0.4175164366391594	0.8078575280217156	0.8078575280217155
regulation of transforming growth factor beta receptor signaling pathway	GO:0017015		77	6	5.146720335619933	0.15339978544847746	0.9938874629762361	0.3984816974939436	0.8002873017535359	0.800287301753536
protein import	GO:0017038		5	0	0.33420261919609956	-Inf	0	1	1	1
respiratory chain complex III assembly	GO:0017062		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.49941328932290474	0.8546118285382062	0.8546118285382062
plasma membrane phospholipid scrambling	GO:0017121		10	0	0.6684052383921991	-Inf	0	1	1	1
negative regulation of translation	GO:0017148		84	10	5.614604002494473	0.5772140322248381	1.3412101718927971	0.05305439769870718	0.38391069552956253	0.38391069552956253
calcium-ion regulated exocytosis	GO:0017156		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
regulation of exocytosis	GO:0017157		79	8	5.280401383298373	0.41543942728692074	1.2030750419968521	0.14903776417805953	0.5724852244812848	0.5724852244812847
regulation of calcium ion-dependent exocytosis	GO:0017158		7	2	0.46788366687453936	1.4526827695787383	2.1592395845518486	0.07487040937642152	0.42670563813575835	0.4267056381357583
peptidyl-lysine hydroxylation	GO:0017185		6	0	0.40104314303531946	-Inf	0	1	1	1
peptidyl-lysine methylation	GO:0018022		18	0	1.2031294291059584	-Inf	0	1	1	1
peptidyl-lysine trimethylation	GO:0018023		7	0	0.46788366687453936	-Inf	0	1	1	1
peptidyl-lysine monomethylation	GO:0018026		6	0	0.40104314303531946	-Inf	0	1	1	1
peptidyl-serine phosphorylation	GO:0018105		48	6	3.2083451442825557	0.6260041963942703	1.3839969689967957	0.09141389842699219	0.47039032364279004	0.47039032364279
peptidyl-threonine phosphorylation	GO:0018107		22	1	1.470491524462838	-0.3855967152842096	0.636241951242598	0.7819171948194114	1	1
peptidyl-tyrosine phosphorylation	GO:0018108		52	4	3.4757072396394353	0.1404963806125696	0.9841204525721827	0.4617957847539139	0.8275472366219339	0.8275472366219337
protein hydroxylation	GO:0018126		14	0	0.9357673337490787	-Inf	0	1	1	1
keratan sulfate biosynthetic process	GO:0018146		16	0	1.0694483814275186	-Inf	0	1	1	1
peptide cross-linking	GO:0018149		21	3	1.4036510006236183	0.7595355890187928	1.5033972206370503	0.16208002218632098	0.5909663861155307	0.5909663861155308
protein oxidation	GO:0018158		6	0	0.40104314303531946	-Inf	0	1	1	1
peptidyl-arginine modification	GO:0018195		5	0	0.33420261919609956	-Inf	0	1	1	1
peptidyl-cysteine modification	GO:0018198		16	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.669567943983688	0.9886819613393499	0.9886819613393499
peptidyl-glutamic acid modification	GO:0018200		12	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5641329900046215	0.9001622211826197	0.9001622211826197
peptidyl-histidine modification	GO:0018202		5	0	0.33420261919609956	-Inf	0	1	1	1
peptidyl-lysine modification	GO:0018205		87	5	5.815125574012132	-0.15102446814637716	0.7787066167390949	0.6892376779660784	1	1
peptidyl-proline modification	GO:0018208		8	0	0.5347241907137593	-Inf	0	1	1	1
peptidyl-serine modification	GO:0018209		60	6	4.0104314303531945	0.4028606450800606	1.1925970421753611	0.17935087455472684	0.6245835975564935	0.6245835975564935
peptidyl-threonine modification	GO:0018210		31	1	2.0720562390158173	-0.72854146641104	0.4656060430100671	0.8657224412878284	1	1
peptidyl-tyrosine modification	GO:0018212		53	4	3.5425477634786553	0.12144818564187501	0.9698012124712146	0.4766921288011796	0.847084124175191	0.847084124175191
peptidyl-arginine methylation	GO:0018216		5	0	0.33420261919609956	-Inf	0	1	1	1
peptidyl-L-cysteine S-palmitoylation	GO:0018230		12	0	0.8020862860706389	-Inf	0	1	1	1
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	GO:0018231		12	0	0.8020862860706389	-Inf	0	1	1	1
protein O-linked glycosylation via serine	GO:0018242		10	0	0.6684052383921991	-Inf	0	1	1	1
protein O-linked glycosylation via threonine	GO:0018243		9	0	0.6015647145529792	-Inf	0	1	1	1
protein N-linked glycosylation via asparagine	GO:0018279		40	1	2.6736209535687965	-0.9834337160398301	0.3658111596918157	0.9373592274486193	1	1
protein prenylation	GO:0018342		8	0	0.5347241907137593	-Inf	0	1	1	1
protein palmitoylation	GO:0018345		24	0	1.6041725721412778	-Inf	0	1	1	1
internal peptidyl-lysine acetylation	GO:0018393		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
peptidyl-lysine acetylation	GO:0018394		12	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5641329900046215	0.9001622211826197	0.9001622211826197
C-terminal protein amino acid modification	GO:0018410		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
ether metabolic process	GO:0018904		16	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.29053052807054025	0.7259178830577125	0.7259178830577125
phenol-containing compound metabolic process	GO:0018958		40	7	2.6736209535687965	0.9624764330154831	1.6902467913985977	0.013682296840625493	0.21137550902767135	0.21137550902767135
viral life cycle	GO:0019058		103	9	6.884573955439651	0.2679413271806898	1.0828761475373285	0.2160620489531464	0.682817188294475	0.682817188294475
virion attachment to host cell	GO:0019062		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.4635375533865913	0.8275472366219339	0.8275472366219337
receptor-mediated endocytosis of virus by host cell	GO:0019065		7	0	0.46788366687453936	-Inf	0	1	1	1
virion assembly	GO:0019068		34	1	2.272577810533477	-0.8209147865420551	0.42693994117332507	0.8747124039068885	1	1
viral release from host cell	GO:0019076		28	4	1.8715346674981574	0.759535589018793	1.5033972206370505	0.07247098747191806	0.42670563813575835	0.4267056381357583
viral genome replication	GO:0019079		12	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5641329900046215	0.9001622211826197	0.9001622211826197
viral gene expression	GO:0019080		53	3	3.5425477634786553	-0.16623388680990592	0.768834042476029	0.6845695966240306	1	1
viral translation	GO:0019081		17	1	1.1362889052667384	-0.12776760598210973	0.7939703969392228	0.6916742479071534	1	1
viral protein processing	GO:0019082		31	2	2.0720562390158173	-0.035394285851094734	0.8565687826026649	0.6050135253350818	0.938313341923668	0.9383133419236679
viral transcription	GO:0019083		6	0	0.40104314303531946	-Inf	0	1	1	1
reproductive behavior	GO:0019098		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
nonribosomal peptide biosynthetic process	GO:0019184		6	0	0.40104314303531946	-Inf	0	1	1	1
regulation of lipid metabolic process	GO:0019216		167	12	11.162367481149724	0.07235857544535147	0.9334527334481364	0.3993229199128216	0.8002873017535359	0.800287301753536
regulation of fatty acid metabolic process	GO:0019217		48	3	3.2083451442825557	-0.06714298416567499	0.8347018045555314	0.5866435598896219	0.9235979615203619	0.9235979615203619
regulation of steroid metabolic process	GO:0019218		59	7	3.943590906513975	0.5738184432237	1.3382505518436119	0.08431600853827666	0.45814260769075754	0.45814260769075754
transmission of nerve impulse	GO:0019226		8	2	0.5347241907137593	1.3191513769542156	2.0297083162641814	0.09551651360190161	0.47039032364279004	0.47039032364279
neuronal action potential	GO:0019228		8	2	0.5347241907137593	1.3191513769542156	2.0297083162641814	0.09551651360190161	0.47039032364279004	0.47039032364279
regulation of vasoconstriction	GO:0019229		17	1	1.1362889052667384	-0.12776760598210973	0.7939703969392228	0.6916742479071534	1	1
sensory perception of pain	GO:0019233		8	2	0.5347241907137593	1.3191513769542156	2.0297083162641814	0.09551651360190161	0.47039032364279004	0.47039032364279
hexose metabolic process	GO:0019318		65	11	4.3446340495492946	0.9289537409768396	1.6589986544468747	0.003614365527194266	0.123387397730225	0.123387397730225
hexose biosynthetic process	GO:0019319		23	5	1.5373320483020578	1.179389434579057	1.8953741183579773	0.0161925892304975	0.22913154628801607	0.2291315462880161
hexose catabolic process	GO:0019320		22	2	1.470491524462838	0.3075504652757357	1.1145635000384044	0.4378189041220383	0.8195541999324577	0.8195541999324577
phenol-containing compound catabolic process	GO:0019336		10	0	0.6684052383921991	-Inf	0	1	1	1
dolichol metabolic process	GO:0019348		8	0	0.5347241907137593	-Inf	0	1	1	1
pyridine nucleotide metabolic process	GO:0019362		67	5	4.478315097227734	0.1101910311172407	0.9613948197742609	0.46706045797421003	0.8327278045597368	0.8327278045597368
pyridine nucleotide catabolic process	GO:0019364		25	3	1.6710130959804979	0.5851822018740152	1.3481647299995914	0.2319034922592324	0.714358661106412	0.7143586611064121
fatty acid elongation, saturated fatty acid	GO:0019367		6	0	0.40104314303531946	-Inf	0	1	1	1
fatty acid elongation, unsaturated fatty acid	GO:0019368		5	0	0.33420261919609956	-Inf	0	1	1	1
arachidonate metabolic process	GO:0019369		34	3	2.272577810533477	0.27769750212605465	1.0906390318954204	0.39918787539703193	0.8002873017535359	0.800287301753536
leukotriene biosynthetic process	GO:0019370		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.49941328932290474	0.8546118285382062	0.8546118285382062
lipoxygenase pathway	GO:0019372		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.4635375533865913	0.8275472366219339	0.8275472366219337
epoxygenase P450 pathway	GO:0019373		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.4635375533865913	0.8275472366219339	0.8275472366219337
galactolipid metabolic process	GO:0019374		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
glycolipid catabolic process	GO:0019377		18	2	1.2031294291059584	0.5082211607378868	1.281563124767489	0.3158670812082406	0.7503999729939272	0.7503999729939271
galactose catabolic process	GO:0019388		5	0	0.33420261919609956	-Inf	0	1	1	1
fatty acid oxidation	GO:0019395		53	9	3.5425477634786553	0.9323784018582038	1.6621846051871405	0.0070087609511515925	0.16257373357211308	0.16257373357211308
alditol metabolic process	GO:0019400		6	2	0.40104314303531946	1.6068334494059966	2.309884583279867	0.05590793459045093	0.38391069552956253	0.38391069552956253
