Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
response to UV-C	GO:0010225		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
response to lithium ion	GO:0010226		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
vascular transport	GO:0010232		15	3	1.351909184726522	0.7970944843636788	1.5375292329006862	0.12583560269080585	0.48164661719584306	0.4816466171958431
NADH dehydrogenase complex assembly	GO:0010257		32	2	2.8840729274165806	-0.3660563254420021	0.6473036326212055	0.7824591796307118	1	1
regulation of hydrogen peroxide metabolic process	GO:0010310		11	2	0.9914000687994496	0.7017843045593538	1.4513673993022183	0.2606366275017867	0.6823940792774051	0.6823940792774051
membrane invagination	GO:0010324		26	3	2.343309253525972	0.24704814744440665	1.0663458535489216	0.3946274458425222	0.7872911215431899	0.7872911215431899
response to gamma radiation	GO:0010332		20	4	1.802545579635363	0.7970944843636786	1.537529232900686	0.09961440154023622	0.4380410838951839	0.4380410838951839
regulation of G2/M transition of mitotic cell cycle	GO:0010389		69	4	6.218782249742002	-0.4412797466795898	0.6055247618355977	0.8725001859895191	1	1
fatty acid omega-oxidation	GO:0010430		6	2	0.5407636738906089	1.3079201081296694	2.018862245159265	0.09535995639012845	0.428368024154082	0.428368024154082
response to acidic pH	GO:0010447		18	1	1.6222910216718265	-0.48383936109838555	0.5828472141044871	0.817495331450092	1	1
regulation of cell fate commitment	GO:0010453		13	2	1.171654626762986	0.5347302198961876	1.3043579151401583	0.2953940295425729	0.7306682402055842	0.7306682402055842
negative regulation of cell fate commitment	GO:0010454		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.4326554812084197	0.7872911215431899	0.7872911215431899
centriole-centriole cohesion	GO:0010457		11	2	0.9914000687994496	0.7017843045593538	1.4513673993022183	0.22591129922528622	0.6325041525340647	0.6325041525340646
exit from mitosis	GO:0010458		9	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5303481073915841	0.8450044007722369	0.8450044007722368
positive regulation of heart rate	GO:0010460		8	3	0.7210182318541452	1.4257031437860528	2.132987951860721	0.028961584832262924	0.2443667874230308	0.24436678742303083
regulation of mesenchymal cell proliferation	GO:0010464		5	0	0.4506363949088408	-Inf	0	1	1	1
negative regulation of peptidase activity	GO:0010466		17	3	1.5321637426900585	0.6719313414096726	1.4247001110787048	0.1932180061390156	0.5809624924992524	0.5809624924992522
regulation of signaling receptor activity	GO:0010469		28	2	2.5235638114895083	-0.23252493281747968	0.7268245243347412	0.6934400856441134	0.9541964814854949	0.9541964814854949
intercellular transport	GO:0010496		6	0	0.5407636738906089	-Inf	0	1	1	1
negative regulation of autophagy	GO:0010507		67	13	6.038527691778466	0.7667891348683498	1.5099714586198565	0.005444216478905585	0.12891904622048425	0.12891904622048425
positive regulation of autophagy	GO:0010508		123	9	11.085655314757483	-0.2084273812384191	0.7419025852139205	0.7810934400953629	1	1
regulation of phosphatidylinositol biosynthetic process	GO:0010511		5	0	0.4506363949088408	-Inf	0	1	1	1
regulation of calcium ion transport into cytosol	GO:0010522		8	0	0.7210182318541452	-Inf	0	1	1	1
retrotransposon silencing	GO:0010526		17	0	1.5321637426900585	-Inf	0	1	1	1
regulation of platelet activation	GO:0010543		32	6	2.8840729274165806	0.7325559632261075	1.4790201348333791	0.06318303909389468	0.37074805318532034	0.3707480531853203
negative regulation of platelet activation	GO:0010544		11	1	0.9914000687994496	0.008637123999408554	0.8874941244093153	0.6462867070517117	0.9148287925535388	0.9148287925535388
regulation of glycoprotein biosynthetic process	GO:0010559		17	4	1.5321637426900585	0.9596134138614537	1.6875727082512884	0.06051710867844463	0.35905919269348885	0.3590591926934888
positive regulation of glycoprotein biosynthetic process	GO:0010560		9	4	0.8111455108359132	1.5956021805814504	2.2988749313611563	0.005718304729876331	0.1296473514926855	0.1296473514926855
negative regulation of phosphorus metabolic process	GO:0010563		129	13	11.62641898864809	0.11166934989764377	0.9624963792410354	0.35758033701056297	0.7767893020293641	0.7767893020293641
regulation of cellular ketone metabolic process	GO:0010565		71	8	6.399036807705539	0.22329406143629954	1.047710544760522	0.22893182097261863	0.6392813113952369	0.639281311395237
regulation of ketone biosynthetic process	GO:0010566		13	3	1.171654626762986	0.940195328004352	1.669462137642513	0.0868496172978594	0.4202858864332379	0.42028588643323783
regulation of double-strand break repair via homologous recombination	GO:0010569		74	4	6.669418644650842	-0.5112383352865	0.5686125926243727	0.8928517051364095	1	1
positive regulation of platelet activation	GO:0010572		8	2	0.7210182318541452	1.0202380356778884	1.7443987733315611	0.158013605630036	0.540370019766901	0.540370019766901
vascular endothelial growth factor production	GO:0010573		6	3	0.5407636738906089	1.7133852162378338	2.4145580996441955	0.011865176752926991	0.16126954525406892	0.1612695452540689
regulation of vascular endothelial growth factor production	GO:0010574		21	5	1.892672858617131	0.9714478715084565	1.6986324806466202	0.035458174675049664	0.270548512570733	0.270548512570733
positive regulation of vascular endothelial growth factor production	GO:0010575		20	5	1.802545579635363	1.0202380356778884	1.7443987733315611	0.029112964398487765	0.2443667874230308	0.24436678742303083
miRNA metabolic process	GO:0010586		17	1	1.5321637426900585	-0.42668094725843697	0.6134630626842769	0.7993979783333032	1	1
miRNA catabolic process	GO:0010587		11	0	0.9914000687994496	-Inf	0	1	1	1
regulation of lamellipodium assembly	GO:0010591		24	4	2.1630546955624355	0.6147729275697241	1.3741051803124547	0.16529428107906002	0.5542403584576663	0.5542403584576663
positive regulation of lamellipodium assembly	GO:0010592		18	3	1.6222910216718265	0.6147729275697241	1.3741051803124547	0.21736842714486707	0.6301082588834884	0.6301082588834884
regulation of endothelial cell migration	GO:0010594		140	17	12.617819057447539	0.2981033182446909	1.106964873989049	0.1268289737736808	0.48475234739323625	0.4847523473932362
positive regulation of endothelial cell migration	GO:0010595		92	13	8.291709666322669	0.4496931772102755	1.2318096149982467	0.06874454695839627	0.3763498291226668	0.3763498291226668
negative regulation of endothelial cell migration	GO:0010596		47	6	4.235982112143103	0.34814426431577555	1.1474986203032638	0.24635010449938122	0.6662707394785294	0.66627073947852955
regulation of cytoplasmic mRNA processing body assembly	GO:0010603		5	0	0.4506363949088408	-Inf	0	1	1	1
regulation of cardiac muscle hypertrophy	GO:0010611		17	5	1.5321637426900585	1.1827569651756633	1.8985934049177187	0.014560939264007828	0.17591991927127823	0.17591991927127826
positive regulation of cardiac muscle hypertrophy	GO:0010613		13	4	1.171654626762986	1.227877400456133	1.941815206119836	0.024234446667872948	0.21888045707079237	0.21888045707079234
epithelial cell migration	GO:0010631		14	2	1.2617819057447541	0.46062224774246563	1.2410384523521492	0.36390585909029227	0.7767893020293641	0.7767893020293641
regulation of epithelial cell migration	GO:0010632		44	10	3.9656002751977986	0.9249278558735636	1.6552552697664868	0.004948218788610458	0.12410592505800766	0.12410592505800765
negative regulation of epithelial cell migration	GO:0010633		12	2	1.0815273477812177	0.6147729275697241	1.3741051803124547	0.2953940295425729	0.7306682402055842	0.7306682402055842
positive regulation of epithelial cell migration	GO:0010634		30	7	2.703818369453044	0.9512451641909371	1.6797623266241992	0.015274599844578834	0.17886388565256267	0.17886388565256267
regulation of mitochondrial fusion	GO:0010635		14	2	1.2617819057447541	0.46062224774246563	1.2410384523521492	0.32989582246179383	0.7739695914030988	0.7739695914030988
positive regulation of mitochondrial fusion	GO:0010636		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.3764395604053713	0.7767893020293641	0.7767893020293641
negative regulation of mitochondrial fusion	GO:0010637		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
regulation of platelet-derived growth factor receptor signaling pathway	GO:0010640		13	1	1.171654626762986	-0.15841696066375768	0.7738972291301877	0.7072102262798017	0.9595151733177446	0.9595151733177447
positive regulation of platelet-derived growth factor receptor signaling pathway	GO:0010641		6	0	0.5407636738906089	-Inf	0	1	1	1
negative regulation of platelet-derived growth factor receptor signaling pathway	GO:0010642		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
cell communication by electrical coupling	GO:0010644		11	2	0.9914000687994496	0.7017843045593538	1.4513673993022183	0.2606366275017867	0.6823940792774051	0.6823940792774051
regulation of cell communication by electrical coupling	GO:0010649		12	3	1.0815273477812177	1.0202380356778884	1.7443987733315611	0.0868496172978594	0.4202858864332379	0.42028588643323783
negative regulation of muscle cell apoptotic process	GO:0010656		15	4	1.351909184726522	1.0847765568154597	1.8053298832415605	0.040049441904211246	0.28715461112756235	0.2871546111275623
regulation of muscle cell apoptotic process	GO:0010660		24	6	2.1630546955624355	1.0202380356778884	1.7443987733315611	0.017311925315473417	0.191862347130634	0.191862347130634
positive regulation of muscle cell apoptotic process	GO:0010661		9	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.19156514298620161	0.5809624924992524	0.5809624924992522
regulation of striated muscle cell apoptotic process	GO:0010662		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
negative regulation of striated muscle cell apoptotic process	GO:0010664		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
regulation of cardiac muscle cell apoptotic process	GO:0010665		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
negative regulation of cardiac muscle cell apoptotic process	GO:0010667		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
epithelial structure maintenance	GO:0010669		11	1	0.9914000687994496	0.008637123999408554	0.8874941244093153	0.6112276089108091	0.8905170085525815	0.8905170085525815
regulation of collagen metabolic process	GO:0010712		20	8	1.802545579635363	1.4902416649236239	2.1958458810487618	2.0029636673928614e-4	0.02624825571709481	0.026248255717094812
positive regulation of collagen metabolic process	GO:0010714		13	2	1.171654626762986	0.5347302198961876	1.3043579151401583	0.32989582246179383	0.7739695914030988	0.7739695914030988
regulation of extracellular matrix disassembly	GO:0010715		16	4	1.4420364637082903	1.0202380356778884	1.7443987733315611	0.04970389234563601	0.3249816964853179	0.3249816964853179
regulation of epithelial to mesenchymal transition	GO:0010717		67	12	6.038527691778466	0.6867464271948133	1.4379141427206896	0.013983911920481354	0.1754576787483944	0.17545767874839444
positive regulation of epithelial to mesenchymal transition	GO:0010718		36	6	3.244582043343653	0.6147729275697241	1.3741051803124547	0.10047426648154766	0.4380410838951839	0.4380410838951839
negative regulation of epithelial to mesenchymal transition	GO:0010719		27	6	2.43343653250774	0.9024550000215049	1.634397339518651	0.02538002230593404	0.226174395548016	0.22617439554801602
positive regulation of cell development	GO:0010720		114	13	10.27450980392157	0.23528330586482019	1.0570949473122226	0.20790972594525228	0.615071082640924	0.615071082640924
negative regulation of cell development	GO:0010721		75	12	6.7595459236326105	0.573950933049469	1.338365985633329	0.03219619494110461	0.25756955952883687	0.25756955952883687
protein kinase A signaling	GO:0010737		7	2	0.6308909528723771	1.153769428302411	1.8709130007436436	0.09535995639012845	0.428368024154082	0.428368024154082
regulation of protein kinase A signaling	GO:0010738		5	2	0.4506363949088408	1.4902416649236239	2.1958458810487618	0.04305999532774363	0.2971809003966555	0.2971809003966555
regulation of macrophage derived foam cell differentiation	GO:0010743		28	3	2.5235638114895083	0.1729401752906847	1.0087800453662117	0.4196646043780057	0.7872911215431899	0.7872911215431899
positive regulation of macrophage derived foam cell differentiation	GO:0010744		16	2	1.4420364637082903	0.32709085511794317	1.1303602369001404	0.39723258465995925	0.7872911215431899	0.7872911215431899
negative regulation of macrophage derived foam cell differentiation	GO:0010745		12	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6462867070517117	0.9148287925535388	0.9148287925535388
regulation of nitric oxide mediated signal transduction	GO:0010749		5	3	0.4506363949088408	1.8957067730317883	2.5944477343232912	0.006357443552767065	0.13078169594263678	0.13078169594263675
regulation of plasminogen activation	GO:0010755		11	4	0.9914000687994496	1.394931485119299	2.1030939058005083	0.012935707493406778	0.16728507166230902	0.16728507166230902
positive regulation of plasminogen activation	GO:0010756		6	3	0.5407636738906089	1.7133852162378338	2.4145580996441955	0.011865176752926991	0.16126954525406892	0.1612695452540689
negative regulation of plasminogen activation	GO:0010757		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
regulation of macrophage chemotaxis	GO:0010758		14	3	1.2617819057447541	0.86608735585063	1.6007842138748505	0.12583560269080585	0.48164661719584306	0.4816466171958431
positive regulation of macrophage chemotaxis	GO:0010759		11	2	0.9914000687994496	0.7017843045593538	1.4513673993022183	0.2606366275017867	0.6823940792774051	0.6823940792774051
regulation of fibroblast migration	GO:0010762		11	4	0.9914000687994496	1.394931485119299	2.1030939058005083	0.008856207541840232	0.1488513368546522	0.14885133685465224
positive regulation of fibroblast migration	GO:0010763		5	3	0.4506363949088408	1.8957067730317883	2.5944477343232912	0.006357443552767065	0.13078169594263678	0.13078169594263675
positive regulation of sodium ion transport	GO:0010765		15	2	1.351909184726522	0.3916293762555144	1.1832758183787206	0.39723258465995925	0.7872911215431899	0.7872911215431899
negative regulation of sodium ion transport	GO:0010766		9	0	0.8111455108359132	-Inf	0	1	1	1
DNA double-strand break processing involved in repair via single-strand annealing	GO:0010792		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
regulation of mRNA export from nucleus	GO:0010793		8	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5303481073915841	0.8450044007722369	0.8450044007722368
regulation of peptidyl-threonine phosphorylation	GO:0010799		11	2	0.9914000687994496	0.7017843045593538	1.4513673993022183	0.22591129922528622	0.6325041525340647	0.6325041525340646
positive regulation of peptidyl-threonine phosphorylation	GO:0010800		10	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.19156514298620161	0.5809624924992524	0.5809624924992522
regulation of tumor necrosis factor-mediated signaling pathway	GO:0010803		51	5	4.5964912280701755	0.08414467650755365	0.9421060465731346	0.4737324956655672	0.8198854764660205	0.8198854764660205
negative regulation of tumor necrosis factor-mediated signaling pathway	GO:0010804		23	2	2.0729274165806673	-0.035814638571425236	0.856276885458688	0.6021522665181922	0.8905170085525815	0.8905170085525815
regulation of cell-substrate adhesion	GO:0010810		133	25	11.986928104575163	0.735059093444226	1.4812766959675179	3.1432693574828265e-4	0.03283791987582059	0.03283791987582059
positive regulation of cell-substrate adhesion	GO:0010811		70	14	6.3089095287237695	0.7970944843636788	1.5375292329006862	0.003460681774414371	0.10536292853759867	0.10536292853759867
negative regulation of cell-substrate adhesion	GO:0010812		40	7	3.605091159270726	0.663563091739156	1.4172540300000738	0.06409440395797589	0.37281111821844487	0.37281111821844487
bradykinin catabolic process	GO:0010815		6	0	0.5407636738906089	-Inf	0	1	1	1
T cell chemotaxis	GO:0010818		10	0	0.9012727898176816	-Inf	0	1	1	1
regulation of T cell chemotaxis	GO:0010819		11	1	0.9914000687994496	0.008637123999408554	0.8874941244093153	0.6462867070517117	0.9148287925535388	0.9148287925535388
positive regulation of T cell chemotaxis	GO:0010820		10	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.6112276089108091	0.8905170085525815	0.8905170085525815
regulation of mitochondrion organization	GO:0010821		90	8	8.111455108359133	-0.013835731852650024	0.8716241644758408	0.5439330754570665	0.8609849750550358	0.8609849750550357
regulation of centrosome duplication	GO:0010824		40	2	3.605091159270726	-0.5891998767562121	0.5296566527478449	0.8586590000473284	1	1
negative regulation of centrosome duplication	GO:0010826		9	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5726959779422569	0.8743049199072621	0.8743049199072622
regulation of glucose transmembrane transport	GO:0010827		35	7	3.1544547643618848	0.7970944843636788	1.5375292329006862	0.02948160600537319	0.2450514770618227	0.2450514770618227
positive regulation of glucose transmembrane transport	GO:0010828		23	4	2.0729274165806673	0.6573325419885201	1.4117185452719103	0.1307363501930726	0.4912293891598665	0.4912293891598665
negative regulation of glucose transmembrane transport	GO:0010829		10	3	0.9012727898176816	1.2025595924718429	1.917542939677896	0.05418051802986299	0.33763017551240937	0.3376301755124094
regulation of myotube differentiation	GO:0010830		13	1	1.171654626762986	-0.15841696066375768	0.7738972291301877	0.6781860413707241	0.9378082606860156	0.9378082606860156
positive regulation of myotube differentiation	GO:0010831		5	0	0.4506363949088408	-Inf	0	1	1	1
negative regulation of myotube differentiation	GO:0010832		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
telomere maintenance via telomere lengthening	GO:0010833		24	2	2.1630546955624355	-0.07837425299022122	0.8270539477101415	0.6021522665181922	0.8905170085525815	0.8905170085525815
regulation of protein ADP-ribosylation	GO:0010835		5	0	0.4506363949088408	-Inf	0	1	1	1
regulation of keratinocyte proliferation	GO:0010837		25	3	2.2531819745442037	0.28626886059768797	1.097482006901603	0.3182208000886909	0.767185711707034	0.767185711707034
positive regulation of keratinocyte proliferation	GO:0010838		12	2	1.0815273477812177	0.6147729275697241	1.3741051803124547	0.2606366275017867	0.6823940792774051	0.6823940792774051
negative regulation of keratinocyte proliferation	GO:0010839		7	0	0.6308909528723771	-Inf	0	1	1	1
regulation of triglyceride biosynthetic process	GO:0010866		8	0	0.7210182318541452	-Inf	0	1	1	1
positive regulation of triglyceride biosynthetic process	GO:0010867		5	0	0.4506363949088408	-Inf	0	1	1	1
regulation of cholesterol efflux	GO:0010874		25	2	2.2531819745442037	-0.11919624751047635	0.7996467493208108	0.6723804332390282	0.9378082606860156	0.9378082606860156
positive regulation of cholesterol efflux	GO:0010875		19	2	1.712418300653595	0.15524059819128377	0.9952852124796212	0.5211137829372254	0.8450044007722369	0.8450044007722368
lipid localization	GO:0010876		160	18	14.420364637082905	0.2217303394601168	1.0464897840078529	0.15936503912362365	0.5429008493930095	0.5429008493930095
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	GO:0010880		24	3	2.1630546955624355	0.32709085511794317	1.1303602369001404	0.3693128058251378	0.7767893020293641	0.7767893020293641
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	GO:0010881		18	3	1.6222910216718265	0.6147729275697241	1.3741051803124547	0.21736842714486707	0.6301082588834884	0.6301082588834884
regulation of cardiac muscle contraction by calcium ion signaling	GO:0010882		26	4	2.343309253525972	0.5347302198961876	1.3043579151401583	0.2026758970704832	0.6025988725399187	0.6025988725399188
regulation of lipid storage	GO:0010883		24	3	2.1630546955624355	0.32709085511794317	1.1303602369001404	0.34381049023187726	0.7767893020293641	0.7767893020293641
positive regulation of lipid storage	GO:0010884		10	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.22591129922528622	0.6325041525340647	0.6325041525340646
regulation of cholesterol storage	GO:0010885		11	2	0.9914000687994496	0.7017843045593538	1.4513673993022183	0.2606366275017867	0.6823940792774051	0.6823940792774051
negative regulation of cholesterol storage	GO:0010887		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
negative regulation of lipid storage	GO:0010888		13	1	1.171654626762986	-0.15841696066375768	0.7738972291301877	0.6781860413707241	0.9378082606860156	0.9378082606860156
positive regulation of steroid biosynthetic process	GO:0010893		18	3	1.6222910216718265	0.6147729275697241	1.3741051803124547	0.21736842714486707	0.6301082588834884	0.6301082588834884
negative regulation of steroid biosynthetic process	GO:0010894		16	3	1.4420364637082903	0.7325559632261075	1.4790201348333791	0.1472821428874544	0.5296529488124885	0.5296529488124885
regulation of triglyceride catabolic process	GO:0010896		7	0	0.6308909528723771	-Inf	0	1	1	1
positive regulation of triglyceride catabolic process	GO:0010898		5	0	0.4506363949088408	-Inf	0	1	1	1
regulation of very-low-density lipoprotein particle remodeling	GO:0010901		8	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.48380629467139047	0.8198854764660205	0.8198854764660205
negative regulation of very-low-density lipoprotein particle remodeling	GO:0010903		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
regulation of glucose metabolic process	GO:0010906		39	8	3.514963880288958	0.8224122923479684	1.5606602896533028	0.021033187155005295	0.2057650152992436	0.20576501529924357
positive regulation of glucose metabolic process	GO:0010907		18	3	1.6222910216718265	0.6147729275697241	1.3741051803124547	0.21736842714486707	0.6301082588834884	0.6301082588834884
negative regulation of mitochondrial membrane potential	GO:0010917		6	0	0.5407636738906089	-Inf	0	1	1	1
regulation of inositol phosphate biosynthetic process	GO:0010919		7	0	0.6308909528723771	-Inf	0	1	1	1
regulation of phosphatase activity	GO:0010921		7	2	0.6308909528723771	1.153769428302411	1.8709130007436436	0.12575060043059286	0.48164661719584306	0.4816466171958431
cellular component assembly involved in morphogenesis	GO:0010927		20	2	1.802545579635363	0.10394730380373325	0.9567503493682779	0.5493226410926666	0.86259682633119	0.8625968263311901
regulation of macrophage cytokine production	GO:0010935		7	2	0.6308909528723771	1.153769428302411	1.8709130007436436	0.12575060043059286	0.48164661719584306	0.4816466171958431
negative regulation of transcription by competitive promoter binding	GO:0010944		12	0	1.0815273477812177	-Inf	0	1	1	1
negative regulation of cell cycle process	GO:0010948		183	20	16.49329205366357	0.19277851751034925	1.0240235613861148	0.17318816895767405	0.5669973920794243	0.5669973920794243
positive regulation of endopeptidase activity	GO:0010950		8	0	0.7210182318541452	-Inf	0	1	1	1
negative regulation of endopeptidase activity	GO:0010951		12	2	1.0815273477812177	0.6147729275697241	1.3741051803124547	0.2953940295425729	0.7306682402055842	0.7306682402055842
positive regulation of peptidase activity	GO:0010952		13	0	1.171654626762986	-Inf	0	1	1	1
positive regulation of protein processing	GO:0010954		12	3	1.0815273477812177	1.0202380356778884	1.7443987733315611	0.0868496172978594	0.4202858864332379	0.42028588643323783
negative regulation of protein processing	GO:0010955		15	1	1.351909184726522	-0.30151780430443087	0.6848825082782324	0.7576458023726621	0.998203965143804	0.998203965143804
regulation of glucan biosynthetic process	GO:0010962		17	4	1.5321637426900585	0.9596134138614537	1.6875727082512884	0.04970389234563601	0.3249816964853179	0.3249816964853179
regulation of mitotic sister chromatid separation	GO:0010965		42	5	3.785345717234262	0.2783006909485111	1.0911198933620048	0.30876360723450397	0.7553225433174642	0.7553225433174642
regulation of phosphate transport	GO:0010966		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
regulation of microtubule nucleation	GO:0010968		11	1	0.9914000687994496	0.008637123999408554	0.8874941244093153	0.6462867070517117	0.9148287925535388	0.9148287925535388
transport along microtubule	GO:0010970		56	7	5.0471276229790165	0.327090855117943	1.1303602369001402	0.23757356823540582	0.6578960351134315	0.6578960351134315
positive regulation of G2/M transition of mitotic cell cycle	GO:0010971		19	1	1.712418300653595	-0.5379065823686615	0.5550303138091238	0.8339609730341403	1	1
negative regulation of G2/M transition of mitotic cell cycle	GO:0010972		46	2	4.1458548331613345	-0.7289618191313706	0.46542337110013826	0.9224361975354389	1	1
regulation of neuron projection development	GO:0010975		104	11	9.373237014103887	0.16003677045477696	0.998932109525706	0.31198310598857026	0.7614502925822733	0.7614502925822733
positive regulation of neuron projection development	GO:0010976		44	9	3.9656002751977986	0.8195673402157373	1.5580562585028261	0.01301247355592657	0.16746487706757673	0.16746487706757673
negative regulation of neuron projection development	GO:0010977		28	0	2.5235638114895083	-Inf	0	1	1	1
regulation of lipoprotein particle clearance	GO:0010984		14	3	1.2617819057447541	0.86608735585063	1.6007842138748505	0.12583560269080585	0.48164661719584306	0.4816466171958431
negative regulation of lipoprotein particle clearance	GO:0010985		9	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.19156514298620161	0.5809624924992524	0.5809624924992522
regulation of low-density lipoprotein particle clearance	GO:0010988		10	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.22591129922528622	0.6325041525340647	0.6325041525340646
negative regulation of low-density lipoprotein particle clearance	GO:0010989		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
ubiquitin recycling	GO:0010992		8	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.48380629467139047	0.8198854764660205	0.8198854764660205
free ubiquitin chain polymerization	GO:0010994		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.4326554812084197	0.7872911215431899	0.7872911215431899
response to auditory stimulus	GO:0010996		10	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.6112276089108091	0.8905170085525815	0.8905170085525815
astrocyte development	GO:0014002		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
oligodendrocyte development	GO:0014003		8	0	0.7210182318541452	-Inf	0	1	1	1
regulation of gliogenesis	GO:0014013		13	2	1.171654626762986	0.5347302198961876	1.3043579151401583	0.32989582246179383	0.7739695914030988	0.7739695914030988
positive regulation of gliogenesis	GO:0014015		10	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.6112276089108091	0.8905170085525815	0.8905170085525815
neural crest formation	GO:0014029		8	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5303481073915841	0.8450044007722369	0.8450044007722368
neural crest cell development	GO:0014032		12	0	1.0815273477812177	-Inf	0	1	1	1
neural crest cell differentiation	GO:0014033		15	1	1.351909184726522	-0.30151780430443087	0.6848825082782324	0.7576458023726621	0.998203965143804	0.998203965143804
response to purine-containing compound	GO:0014074		59	11	5.317509459924321	0.7268902256904302	1.4739164172991803	0.013427358761609477	0.17033563686156022	0.17033563686156022
striated muscle tissue development	GO:0014706		50	5	4.506363949088407	0.10394730380373346	0.956750349368278	0.4557379912257682	0.8198854764660205	0.8198854764660205
positive regulation of muscle hypertrophy	GO:0014742		13	4	1.171654626762986	1.227877400456133	1.941815206119836	0.024234446667872948	0.21888045707079237	0.21888045707079234
regulation of muscle hypertrophy	GO:0014743		17	5	1.5321637426900585	1.1827569651756633	1.8985934049177187	0.014560939264007828	0.17591991927127823	0.17591991927127826
muscle cell migration	GO:0014812		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
regulation of skeletal muscle contraction	GO:0014819		11	3	0.9914000687994496	1.1072494126675183	1.8266438758304797	0.06964732198103406	0.3763498291226668	0.3763498291226668
phasic smooth muscle contraction	GO:0014821		9	3	0.8111455108359132	1.3079201081296694	2.018862245159265	0.040583224883456163	0.28715461112756235	0.2871546111275623
vascular associated smooth muscle contraction	GO:0014829		6	3	0.5407636738906089	1.7133852162378338	2.4145580996441955	0.011865176752926991	0.16126954525406892	0.1612695452540689
muscle hypertrophy	GO:0014896		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
striated muscle hypertrophy	GO:0014897		5	0	0.4506363949088408	-Inf	0	1	1	1
myotube differentiation	GO:0014902		15	2	1.351909184726522	0.3916293762555144	1.1832758183787206	0.36390585909029227	0.7767893020293641	0.7767893020293641
regulation of smooth muscle cell migration	GO:0014910		31	5	2.7939456484348124	0.5819831047467332	1.3453709966483496	0.1420620870585159	0.5250745335831716	0.5250745335831716
positive regulation of smooth muscle cell migration	GO:0014911		16	3	1.4420364637082903	0.7325559632261075	1.4790201348333791	0.1698002007047972	0.5615738481410053	0.5615738481410053
negative regulation of smooth muscle cell migration	GO:0014912		14	2	1.2617819057447541	0.46062224774246563	1.2410384523521492	0.36390585909029227	0.7767893020293641	0.7767893020293641
