Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
icosanoid metabolic process	GO:0006690		75	8	6.684052383921991	0.17971709376585066	1.0139733988052722	0.35184411269300087	0.7669036876667394	0.7669036876667396
leukotriene metabolic process	GO:0006691		20	2	1.7824139690458642	0.11517857262827964	0.9651141508647112	0.5429943411573226	0.8514849858557664	0.8514849858557665
prostanoid metabolic process	GO:0006692		29	4	2.5845002551165033	0.43676219675574185	1.2209279440375655	0.2560453811286598	0.665181185933087	0.6651811859330868
prostaglandin metabolic process	GO:0006693		26	3	2.3171381597596237	0.25827941626895295	1.0752157715510409	0.41238346302271245	0.7810094853025064	0.7810094853025064
steroid biosynthetic process	GO:0006694		60	13	5.347241907137593	0.8883684608617615	1.6213566348995518	0.0017569278871977557	0.0749774789434772	0.0749774789434772
cholesterol biosynthetic process	GO:0006695		24	3	2.1388967628550373	0.33832212394248934	1.1394878316208281	0.3372382040867946	0.7669036876667394	0.7669036876667396
bile acid biosynthetic process	GO:0006699		25	4	2.2280174613073305	0.5851822018740152	1.3481647299995914	0.1605846864036593	0.5359151668841474	0.5359151668841474
C21-steroid hormone biosynthetic process	GO:0006700		9	3	0.802086286070639	1.3191513769542156	2.0297083162641814	0.039424196715332586	0.2767434122831527	0.2767434122831527
androgen biosynthetic process	GO:0006702		8	3	0.7129655876183457	1.436934412610599	2.1439115793161707	0.028112948337142934	0.23124193547867725	0.23124193547867725
estrogen biosynthetic process	GO:0006703		8	3	0.7129655876183457	1.436934412610599	2.1439115793161707	0.01880081627906193	0.18706637793062922	0.1870663779306292
glucocorticoid biosynthetic process	GO:0006704		6	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.42887804106206995	0.7810094853025064	0.7810094853025064
steroid catabolic process	GO:0006706		16	4	1.4259311752366914	1.0314693045024346	1.7549711996263908	0.0479960682088569	0.30936068174139575	0.30936068174139575
cholesterol catabolic process	GO:0006707		5	0	0.44560349226146606	-Inf	0	1	1	1
isoprenoid metabolic process	GO:0006720		78	6	6.951414479278871	-0.14718569183921146	0.7812121204835181	0.6557095631633738	0.9234691142975772	0.923469114297577
terpenoid metabolic process	GO:0006721		61	6	5.436362605589887	0.09864927067706898	0.9528195221417445	0.39859371530450993	0.7810094853025064	0.7810094853025064
one-carbon metabolic process	GO:0006730		8	1	0.7129655876183457	0.33832212394248934	1.1394878316208281	0.5261736627821718	0.8372478646764981	0.8372478646764981
NADH metabolic process	GO:0006734		25	4	2.2280174613073305	0.5851822018740152	1.3481647299995914	0.17856737124173322	0.5665727980845947	0.5665727980845947
NADP metabolic process	GO:0006739		21	2	1.8715346674981574	0.06638840845884769	0.9290874399335511	0.5699726775329683	0.8652033596403366	0.8652033596403366
NADPH regeneration	GO:0006740		13	1	1.1585690798798118	-0.14718569183921146	0.7812121204835181	0.7029682708057744	0.9539521346992329	0.9539521346992329
ubiquinone metabolic process	GO:0006743		18	1	1.604172572141278	-0.47260809227383943	0.5887646155818677	0.8138229362350673	1	1
ubiquinone biosynthetic process	GO:0006744		16	1	1.4259311752366914	-0.35482505661745595	0.6537280653431276	0.7755683598408512	1	1
glutathione metabolic process	GO:0006749		25	1	2.2280174613073305	-0.8011121592458754	0.43498204614482505	0.8937339562636192	1	1
glutathione biosynthetic process	GO:0006750		6	0	0.5347241907137593	-Inf	0	1	1	1
ATP biosynthetic process	GO:0006754		19	6	1.6932932705935708	1.26508415568394	1.9775730565828373	0.004869492887233764	0.11763554213619225	0.11763554213619225
folic acid-containing compound metabolic process	GO:0006760		20	2	1.7824139690458642	0.11517857262827964	0.9651141508647112	0.5429943411573226	0.8514849858557664	0.8514849858557665
vitamin metabolic process	GO:0006766		79	3	7.040535177731164	-0.8530718981765865	0.414161811862428	0.9706017045570693	1	1
water-soluble vitamin metabolic process	GO:0006767		49	2	4.366914224162367	-0.7809094519283559	0.4433243629933617	0.9357249779086646	1	1
riboflavin metabolic process	GO:0006771		5	0	0.44560349226146606	-Inf	0	1	1	1
fat-soluble vitamin metabolic process	GO:0006775		30	1	2.6736209535687965	-0.9834337160398301	0.3658111596918157	0.9268874790112642	1	1
porphyrin-containing compound metabolic process	GO:0006778		29	5	2.5845002551165033	0.6599057480699516	1.4140038097773724	0.08695297601182102	0.4115876525608086	0.41158765256080854
porphyrin-containing compound biosynthetic process	GO:0006779		18	4	1.604172572141278	0.9136862688460512	1.644813398105373	0.07008540196477661	0.3638606105877028	0.3638606105877028
protoporphyrinogen IX biosynthetic process	GO:0006782		6	3	0.5347241907137593	1.72461648506238	2.4256131756688064	0.011499586636490101	0.1565286373895848	0.1565286373895848
heme biosynthetic process	GO:0006783		18	4	1.604172572141278	0.9136862688460512	1.644813398105373	0.07008540196477661	0.3638606105877028	0.3638606105877028
heme B biosynthetic process	GO:0006785		9	3	0.802086286070639	1.3191513769542156	2.0297083162641814	0.039424196715332586	0.2767434122831527	0.2767434122831527
porphyrin-containing compound catabolic process	GO:0006787		11	2	0.9803276829752254	0.7130155733839001	1.4614412875484446	0.1881985044331613	0.5665727980845947	0.5665727980845947
sulfur compound metabolic process	GO:0006790		193	11	17.20029480129259	-0.4470312504841897	0.6024197030383899	0.9592809186883888	1	1
superoxide metabolic process	GO:0006801		27	7	2.4062588582119164	1.0678369486733097	1.7892961259465356	0.006372525659157612	0.12378129249608984	0.12378129249608984
xenobiotic metabolic process	GO:0006805		107	11	9.535914734395375	0.1428301039587896	0.9858829336673568	0.2770471564559317	0.7035056345043379	0.7035056345043379
nitric oxide biosynthetic process	GO:0006809		10	0	0.8912069845229321	-Inf	0	1	1	1
potassium ion transport	GO:0006813		98	14	8.733828448324735	0.4718535165670121	1.2505524364982064	0.035620108842045334	0.2642194242322118	0.2642194242322118
sodium ion transport	GO:0006814		59	10	5.258121208685299	0.6428113147106516	1.3988456990138893	0.03099967990974871	0.24520838253094737	0.2452083825309474
calcium ion transport	GO:0006816		131	14	11.674811497250412	0.1816236720364323	1.0154370809434925	0.26810363884546834	0.6882909598507644	0.6882909598507644
phosphate ion transport	GO:0006817		14	0	1.247689778332105	-Inf	0	1	1	1
monoatomic anion transport	GO:0006820		68	10	6.060207494755939	0.5008410534402642	1.2752453239325119	0.07199922118443756	0.3716379434188053	0.37163794341880524
chloride transport	GO:0006821		55	9	4.9016384148761265	0.6076550577260739	1.3678491858670039	0.04777331958858361	0.30936068174139575	0.30936068174139575
copper ion transport	GO:0006825		7	0	0.6238448891660525	-Inf	0	1	1	1
iron ion transport	GO:0006826		25	1	2.2280174613073305	-0.8011121592458754	0.43498204614482505	0.9032173636297045	1	1
manganese ion transport	GO:0006828		7	0	0.6238448891660525	-Inf	0	1	1	1
zinc ion transport	GO:0006829		24	2	2.1388967628550373	-0.0671429841656751	0.8347018045555313	0.6438458175147932	0.9091482673332901	0.9091482673332901
water transport	GO:0006833		15	3	1.3368104767843982	0.808325753188225	1.547778480368526	0.14370561147305322	0.5114088880756367	0.5114088880756367
dicarboxylic acid transport	GO:0006835		33	2	2.940983048925676	-0.3855967152842096	0.636241951242598	0.8059984956312105	1	1
neurotransmitter transport	GO:0006836		43	6	3.8321900334486085	0.44832301915681777	1.2306546590239797	0.15405547730299596	0.5242612888674627	0.5242612888674627
serotonin transport	GO:0006837		10	4	0.8912069845229321	1.5014729337481703	2.2068054215649657	0.008510420163641537	0.13915055895612674	0.1391505589561267
mitochondrial transport	GO:0006839		113	4	10.070638925109133	-0.9233297919701247	0.38742899936997394	0.9924749707769689	1	1
pyruvate transport	GO:0006848		6	0	0.5347241907137593	-Inf	0	1	1	1
mitochondrial calcium ion transmembrane transport	GO:0006851		13	0	1.1585690798798118	-Inf	0	1	1	1
xenobiotic transmembrane transport	GO:0006855		15	2	1.3368104767843982	0.4028606450800606	1.1925970421753611	0.3916406909176692	0.7782026770624156	0.7782026770624156
oligopeptide transport	GO:0006857		8	0	0.7129655876183457	-Inf	0	1	1	1
extracellular transport	GO:0006858		13	0	1.1585690798798118	-Inf	0	1	1	1
nucleotide transport	GO:0006862		33	0	2.940983048925676	-Inf	0	1	1	1
purine nucleobase transport	GO:0006863		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.4797941483297171	0.8124837440771308	0.8124837440771306
amino acid transport	GO:0006865		69	8	6.149328193208231	0.2630987027049019	1.0790332717717572	0.2577198290139705	0.6670615072403107	0.6670615072403107
glutamine transport	GO:0006868		6	0	0.5347241907137593	-Inf	0	1	1	1
lipid transport	GO:0006869		160	18	14.259311752366914	0.23296160828466317	1.0552742742352275	0.15472062148953325	0.5242612888674627	0.5242612888674627
intracellular calcium ion homeostasis	GO:0006874		101	13	9.001190543681615	0.36759250624260253	1.1634374065345616	0.08929830464669487	0.4140768819389906	0.4140768819389906
intracellular copper ion homeostasis	GO:0006878		10	0	0.8912069845229321	-Inf	0	1	1	1
intracellular iron ion homeostasis	GO:0006879		46	6	4.099552128805487	0.3808817383612854	1.1743866598693267	0.20875916757738394	0.6131300195605203	0.6131300195605204
intracellular zinc ion homeostasis	GO:0006882		14	1	1.247689778332105	-0.22129366399293338	0.7338245231802697	0.7294594700735224	0.9729149808516042	0.9729149808516042
intracellular sodium ion homeostasis	GO:0006883		13	2	1.1585690798798118	0.5459614887207339	1.3140625528830066	0.3248841588273762	0.7611855586680728	0.7611855586680728
cell volume homeostasis	GO:0006884		22	3	1.9606553659504509	0.42533350093211914	1.2113448902531345	0.31194352594698666	0.7508766291084782	0.7508766291084783
regulation of pH	GO:0006885		47	8	4.188672827257781	0.6470576055921027	1.4026058241344999	0.04849293945139168	0.30936068174139575	0.30936068174139575
intracellular protein transport	GO:0006886		180	25	16.041725721412778	0.4436826396003157	1.2267465240903683	0.016235275533806968	0.18169345742863036	0.18169345742863033
exocytosis	GO:0006887		75	7	6.684052383921991	0.046185701141328146	0.9144059101173534	0.4782272937356846	0.8124837440771308	0.8124837440771306
endoplasmic reticulum to Golgi vesicle-mediated transport	GO:0006888		60	5	5.347241907137593	-0.06714298416567499	0.8347018045555314	0.6288002693041411	0.9091482673332901	0.9091482673332901
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	GO:0006890		27	5	2.4062588582119164	0.7313647120520966	1.4779465990149747	0.08695297601182102	0.4115876525608086	0.41158765256080854
intra-Golgi vesicle-mediated transport	GO:0006891		17	3	1.5150518736889846	0.683162610234219	1.4347139623015297	0.18878716952772157	0.5665727980845947	0.5665727980845947
post-Golgi vesicle-mediated transport	GO:0006892		61	8	5.436362605589887	0.38633134312885	1.1788901479549205	0.16236353754224475	0.5405063015760762	0.5405063015760762
Golgi to plasma membrane transport	GO:0006893		32	3	2.851862350473383	0.05064005149070843	0.9176308945559327	0.5523452430825542	0.864127053282304	0.864127053282304
Golgi to endosome transport	GO:0006895		10	0	0.8912069845229321	-Inf	0	1	1	1
Golgi to vacuole transport	GO:0006896		10	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6069028538600212	0.8851835749935528	0.8851835749935527
receptor-mediated endocytosis	GO:0006898		102	12	9.090311242133907	0.27769750212605465	1.0906390318954204	0.1962158138449403	0.5826438860715861	0.5826438860715862
vesicle budding from membrane	GO:0006900		36	3	3.208345144282556	-0.0671429841656751	0.8347018045555313	0.5944222415136478	0.8851835749935528	0.8851835749935527
vesicle coating	GO:0006901		13	1	1.1585690798798118	-0.14718569183921146	0.7812121204835181	0.7029682708057744	0.9539521346992329	0.9539521346992329
vesicle targeting	GO:0006903		31	3	2.7627416520210897	0.08238874980528867	0.9408138737693982	0.5303584300967771	0.8407662608953638	0.8407662608953638
vesicle docking involved in exocytosis	GO:0006904		8	2	0.7129655876183457	1.0314693045024346	1.7549711996263908	0.15513754716253278	0.5242612888674627	0.5242612888674627
vesicle fusion	GO:0006906		39	4	3.4757072396394353	0.1404963806125696	0.9841204525721827	0.4221435494461847	0.7810094853025064	0.7810094853025064
pinocytosis	GO:0006907		6	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.42887804106206995	0.7810094853025064	0.7810094853025064
phagocytosis	GO:0006909		79	14	7.040535177731164	0.6873731427705624	1.4384740087981165	0.008492999571503684	0.13915055895612674	0.1391505589561267
phagocytosis, recognition	GO:0006910		7	0	0.6238448891660525	-Inf	0	1	1	1
phagocytosis, engulfment	GO:0006911		14	2	1.247689778332105	0.47185351656701197	1.2505524364982064	0.35858268032505336	0.7669036876667394	0.7669036876667396
nucleocytoplasmic transport	GO:0006913		122	18	10.872725211179773	0.5041143787852332	1.2780459432031324	0.021191981039200336	0.20115503418271044	0.20115503418271044
autophagy	GO:0006914		183	20	16.309087816769658	0.20400978633489542	1.032708126955606	0.16097719452359593	0.536557299086417	0.536557299086417
cellular component disassembly involved in execution phase of apoptosis	GO:0006921		12	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.2907361687205541	0.7165524231839759	0.7165524231839759
substrate-dependent cell migration	GO:0006929		9	2	0.802086286070639	0.9136862688460512	1.644813398105373	0.1881985044331613	0.5665727980845947	0.5665727980845947
chemotaxis	GO:0006935		181	34	16.130846419865073	0.7456271589726609	1.4908153582880954	1.4321674390347904e-5	0.005627957423638009	0.005627957423638009
muscle contraction	GO:0006936		130	25	11.585690798798117	0.7691050400349436	1.5120722628670242	1.4190915883142686e-4	0.020111940907181713	0.020111940907181713
regulation of muscle contraction	GO:0006937		85	11	7.5752593684449225	0.37300768193037953	1.1678934299891612	0.12588865289676668	0.4723365541682272	0.4723365541682272
smooth muscle contraction	GO:0006939		17	4	1.5150518736889846	0.9708446826859998	1.6980683769302511	0.05848364071726763	0.3442895336626853	0.3442895336626853
regulation of smooth muscle contraction	GO:0006940		13	1	1.1585690798798118	-0.14718569183921146	0.7812121204835181	0.7029682708057744	0.9539521346992329	0.9539521346992329
striated muscle contraction	GO:0006941		64	8	5.703724700946766	0.33832212394248934	1.1394878316208281	0.18451759136525633	0.5665727980845947	0.5665727980845947
regulation of striated muscle contraction	GO:0006942		63	10	5.614604002494472	0.5772140322248385	1.3412101718927973	0.04641141611437663	0.30936068174139575	0.30936068174139575
syncytium formation	GO:0006949		15	0	1.3368104767843982	-Inf	0	1	1	1
acute-phase response	GO:0006953		11	4	0.9803276829752254	1.4061627539438453	2.1139988483486456	0.008510420163641537	0.13915055895612674	0.1391505589561267
inflammatory response	GO:0006954		194	38	17.289415499744884	0.7874916662853829	1.5287814322945825	1.46196410776389e-6	0.0025351942162689543	0.0025351942162689543
complement activation	GO:0006956		28	5	2.49537955666421	0.6949970678812216	1.4452903705155176	0.0984735391749702	0.4228291357849201	0.4228291357849201
complement activation, classical pathway	GO:0006958		5	1	0.44560349226146606	0.808325753188225	1.547778480368526	0.37298190611932125	0.7669036876667394	0.7669036876667396
humoral immune response	GO:0006959		168	32	14.97227733998526	0.759535589018793	1.5033972206370505	8.197556119850343e-6	0.005495436683844674	0.005495436683844674
cellular defense response	GO:0006968		46	7	4.099552128805487	0.5350324181885439	1.3046186742300803	0.10162214402262178	0.4342625963293391	0.43426259632933917
response to osmotic stress	GO:0006970		33	2	2.940983048925676	-0.3855967152842096	0.636241951242598	0.8059984956312105	1	1
hypotonic response	GO:0006971		8	0	0.7129655876183457	-Inf	0	1	1	1
hyperosmotic response	GO:0006972		10	0	0.8912069845229321	-Inf	0	1	1	1
response to oxidative stress	GO:0006979		187	20	16.665570610578833	0.18238732232172966	1.0160236573384496	0.2272982785477733	0.6306263154949344	0.6306263154949344
ER overload response	GO:0006983		7	3	0.6238448891660525	1.5704658052351217	2.2742524004510503	0.01880081627906193	0.18706637793062922	0.1870663779306292
ER-nucleus signaling pathway	GO:0006984		26	4	2.3171381597596237	0.5459614887207339	1.3140625528830066	0.19718312633012713	0.5826438860715861	0.5826438860715862
response to unfolded protein	GO:0006986		66	5	5.881966097851352	-0.16245316396999993	0.7712800271130685	0.7115479551908145	0.9621865062249971	0.962186506224997
response to sterol depletion	GO:0006991		10	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6069028538600212	0.8851835749935528	0.8851835749935527
nucleus organization	GO:0006997		88	6	7.8426214638018035	-0.2678136796278262	0.7051439652451424	0.7703976628524235	1	1
nuclear envelope organization	GO:0006998		44	0	3.9213107319009017	-Inf	0	1	1	1
nuclear pore organization	GO:0006999		13	1	1.1585690798798118	-0.14718569183921146	0.7812121204835181	0.7029682708057744	0.9539521346992329	0.9539521346992329
nucleolus organization	GO:0007000		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.4797941483297171	0.8124837440771308	0.8124837440771306
telomere maintenance via telomerase	GO:0007004		20	2	1.7824139690458642	0.11517857262827964	0.9651141508647112	0.5148577131323755	0.8372478646764981	0.8372478646764981
mitochondrial membrane organization	GO:0007006		72	2	6.416690288565112	-1.1657552728337848	0.30684914224085647	0.9895874066713042	1	1
inner mitochondrial membrane organization	GO:0007007		34	1	3.0301037473779693	-1.1085968589938362	0.32430690518228295	0.9582828032095851	1	1
plasma membrane organization	GO:0007009		65	4	5.7928453993990585	-0.37032924315342114	0.6448722146533997	0.7715431882066135	1	1
actin filament organization	GO:0007015		104	15	9.268552639038495	0.48142296758316266	1.2586823699627065	0.03647306800985371	0.2694284624474455	0.26942846244744556
microtubule-based movement	GO:0007018		118	13	10.516242417370599	0.21202839861819742	1.0389324184254836	0.2328711344870416	0.6415483600444133	0.6415483600444133
microtubule depolymerization	GO:0007019		10	0	0.8912069845229321	-Inf	0	1	1	1
microtubule nucleation	GO:0007020		17	3	1.5150518736889846	0.683162610234219	1.4347139623015297	0.18878716952772157	0.5665727980845947	0.5665727980845947
post-chaperonin tubulin folding pathway	GO:0007023		5	0	0.44560349226146606	-Inf	0	1	1	1
negative regulation of microtubule depolymerization	GO:0007026		13	0	1.1585690798798118	-Inf	0	1	1	1
endoplasmic reticulum organization	GO:0007029		60	2	5.347241907137593	-0.9834337160398301	0.3658111596918157	0.974781180796015	1	1
Golgi organization	GO:0007030		77	7	6.862293780826578	0.019868392823954743	0.8954922115236686	0.5359798104824797	0.8476731712231018	0.8476731712231019
peroxisome organization	GO:0007031		29	6	2.5845002551165033	0.8422273048639063	1.5788302689525255	0.03395838546133485	0.2554779521467963	0.2554779521467963
endosome organization	GO:0007032		51	4	4.545155621066954	-0.12776760598210973	0.7939703969392228	0.5958070243862796	0.8851835749935528	0.8851835749935527
vacuole organization	GO:0007033		107	11	9.535914734395375	0.1428301039587896	0.9858829336673568	0.344512182280016	0.7669036876667394	0.7669036876667396
vacuolar transport	GO:0007034		100	14	8.912069845229322	0.45165080924949247	1.2334605680976496	0.03855672712094756	0.2767434122831527	0.2767434122831527
vacuolar acidification	GO:0007035		11	3	0.9803276829752254	1.1184806814920645	1.837313787070317	0.06775996726641202	0.3630336707789887	0.3630336707789887
protein catabolic process in the vacuole	GO:0007039		6	0	0.5347241907137593	-Inf	0	1	1	1
lysosome organization	GO:0007040		53	6	4.723397017971541	0.2392312212982583	1.0601946303442833	0.31688230006177587	0.7594939219245722	0.7594939219245722
lysosomal transport	GO:0007041		97	13	8.644707749872442	0.4080020445804792	1.1968748991390477	0.05964163422211965	0.35033744176695253	0.35033744176695253
lysosomal lumen acidification	GO:0007042		10	3	0.8912069845229321	1.2137908612963895	1.9283042551005614	0.05267295809462862	0.3254436339418126	0.3254436339418126
cell-cell junction assembly	GO:0007043		55	5	4.9016384148761265	0.019868392823954743	0.8954922115236686	0.5331393905668214	0.8439275536038556	0.8439275536038556
cell-substrate junction assembly	GO:0007044		21	1	1.8715346674981574	-0.6267587721010976	0.5116967859882988	0.8593398062816515	1	1
spindle organization	GO:0007051		110	10	9.803276829752253	0.019868392823954743	0.8954922115236686	0.5223206197322985	0.8372478646764981	0.8372478646764981
mitotic spindle organization	GO:0007052		70	6	6.238448891660525	-0.038972107198978694	0.8540863395583674	0.6011318403132098	0.8851835749935528	0.8851835749935527
chromosome segregation	GO:0007059		183	14	16.309087816769658	-0.15266515760383698	0.7776374513395422	0.718967905816565	0.9710632989334557	0.9710632989334557
sister chromatid cohesion	GO:0007062		28	1	2.49537955666421	-0.9144408445528787	0.39072289868665555	0.9268874790112642	1	1
regulation of sister chromatid cohesion	GO:0007063		15	5	1.3368104767843982	1.3191513769542156	2.029708316264182	0.007842310395609654	0.13841005571714543	0.13841005571714543
mitotic sister chromatid cohesion	GO:0007064		14	1	1.247689778332105	-0.22129366399293338	0.7338245231802697	0.7294594700735224	0.9729149808516042	0.9729149808516042
mitotic chromosome condensation	GO:0007076		13	1	1.1585690798798118	-0.14718569183921146	0.7812121204835181	0.6738848775766672	0.9314547934133159	0.9314547934133159
mitotic nuclear membrane disassembly	GO:0007077		8	0	0.7129655876183457	-Inf	0	1	1	1
mitotic metaphase chromosome alignment	GO:0007080		53	1	4.723397017971541	-1.5525282479297966	0.21016155103822123	0.9897495612883934	1	1
mitotic nuclear membrane reassembly	GO:0007084		10	0	0.8912069845229321	-Inf	0	1	1	1
regulation of mitotic nuclear division	GO:0007088		80	13	7.129655876183457	0.6006863884099805	1.3617341858220053	0.021856163701476475	0.2060010649051289	0.2060010649051289
mitotic cell cycle checkpoint signaling	GO:0007093		77	5	6.862293780826578	-0.31660384379725814	0.6759548282642271	0.8187336430156443	1	1
mitotic spindle assembly checkpoint signaling	GO:0007094		20	2	1.7824139690458642	0.11517857262827964	0.9651141508647112	0.5429943411573226	0.8514849858557664	0.8514849858557665
mitotic G2 DNA damage checkpoint signaling	GO:0007095		27	1	2.4062588582119164	-0.8780732003820036	0.40446450252028304	0.9118549419409401	1	1
regulation of exit from mitosis	GO:0007096		8	1	0.7129655876183457	0.33832212394248934	1.1394878316208281	0.5261736627821718	0.8372478646764981	0.8372478646764981
centrosome cycle	GO:0007098		69	7	6.149328193208231	0.1295673100803793	0.9758901525587759	0.4037038629901508	0.7810094853025064	0.7810094853025064
centriole replication	GO:0007099		21	1	1.8715346674981574	-0.6267587721010976	0.5116967859882988	0.8593398062816515	1	1
meiosis I	GO:0007127		22	3	1.9606553659504509	0.42533350093211914	1.2113448902531345	0.28670014558868706	0.7165524231839759	0.7165524231839759
homologous chromosome pairing at meiosis	GO:0007129		5	0	0.44560349226146606	-Inf	0	1	1	1
reciprocal meiotic recombination	GO:0007131		18	2	1.604172572141278	0.22053908828610588	1.0455603029729796	0.4552537361511899	0.811677455777537	0.8116774557775371
homophilic cell adhesion via plasma membrane adhesion molecules	GO:0007156		21	6	1.8715346674981574	1.1650006971269573	1.881629409949995	0.008346759832471835	0.13915055895612674	0.1391505589561267
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	GO:0007157		17	3	1.5150518736889846	0.683162610234219	1.4347139623015297	0.16579242914940615	0.5421696764982389	0.5421696764982389
neuron cell-cell adhesion	GO:0007158		10	0	0.8912069845229321	-Inf	0	1	1	1
leukocyte cell-cell adhesion	GO:0007159		42	5	3.743069334996315	0.28953195977305735	1.100092691025469	0.3184974511296593	0.7594939219245722	0.7594939219245722
cell-matrix adhesion	GO:0007160		74	13	6.594931685469699	0.6786479298796921	1.4306858820661386	0.013078322821938071	0.16311405882338112	0.1631140588233811
negative regulation of cell adhesion	GO:0007162		159	31	14.17019105391462	0.7828466678872402	1.52455516918766	1.679047525232298e-5	0.005627957423638009	0.005627957423638009
establishment or maintenance of cell polarity	GO:0007163		85	8	7.5752593684449225	0.05455395081184497	0.9204702230790137	0.49043695851350977	0.821684913623228	0.821684913623228
receptor guanylyl cyclase signaling pathway	GO:0007168		10	0	0.8912069845229321	-Inf	0	1	1	1
signal complex assembly	GO:0007172		5	1	0.44560349226146606	0.808325753188225	1.547778480368526	0.37298190611932125	0.7669036876667394	0.7669036876667396
epidermal growth factor receptor signaling pathway	GO:0007173		43	12	3.8321900334486085	1.1414701997167631	1.8591900859377812	2.698960874430056e-4	0.029124515964856015	0.029124515964856015
negative regulation of epidermal growth factor-activated receptor activity	GO:0007175		8	0	0.7129655876183457	-Inf	0	1	1	1
regulation of epidermal growth factor-activated receptor activity	GO:0007176		9	0	0.802086286070639	-Inf	0	1	1	1
cell surface receptor protein serine/threonine kinase signaling pathway	GO:0007178		109	17	9.71415613129996	0.5596291274493976	1.3259093488616804	0.013515762094691373	0.16663225773294216	0.16663225773294213
transforming growth factor beta receptor signaling pathway	GO:0007179		66	13	5.881966097851352	0.7930582810574366	1.5338506652180532	0.004955037384752067	0.1186333281001131	0.1186333281001131
cell surface receptor protein tyrosine phosphatase signaling pathway	GO:0007185		5	3	0.44560349226146606	1.9069380418563346	2.605555764832727	0.00615668398511771	0.12378129249608984	0.12378129249608984
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	GO:0007187		43	5	3.8321900334486085	0.26600146236286315	1.0813359361991126	0.3184974511296593	0.7594939219245722	0.7594939219245722
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	GO:0007188		136	17	12.120414989511877	0.33832212394248934	1.1394878316208281	0.08731129981576971	0.41291931297352114	0.41291931297352114
adenylate cyclase-activating G protein-coupled receptor signaling pathway	GO:0007189		83	8	7.397017971540336	0.07836459950556335	0.9378564605583124	0.43534151436656976	0.7914361157789538	0.7914361157789537
activation of adenylate cyclase activity	GO:0007190		15	2	1.3368104767843982	0.4028606450800606	1.1925970421753611	0.35858268032505336	0.7669036876667394	0.7669036876667396
adenylate cyclase-activating serotonin receptor signaling pathway	GO:0007192		5	0	0.44560349226146606	-Inf	0	1	1	1
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	GO:0007193		44	9	3.9213107319009017	0.8307986090402835	1.568343379448809	0.012144624278112932	0.15810598837147283	0.15810598837147283
negative regulation of adenylate cyclase activity	GO:0007194		10	4	0.8912069845229321	1.5014729337481703	2.2068054215649657	0.008510420163641537	0.13915055895612674	0.1391505589561267
adenylate cyclase-inhibiting serotonin receptor signaling pathway	GO:0007198		8	1	0.7129655876183457	0.33832212394248934	1.1394878316208281	0.5261736627821718	0.8372478646764981	0.8372478646764981
phospholipase C-activating G protein-coupled receptor signaling pathway	GO:0007200		72	8	6.416690288565112	0.22053908828610588	1.0455603029729796	0.27072222006585805	0.6923620725861692	0.6923620725861692
positive regulation of cytosolic calcium ion concentration	GO:0007204		67	7	5.971086796303646	0.15898119528667243	0.9981288418687615	0.38867609478672	0.7782026770624156	0.7782026770624156
phospholipase C-activating serotonin receptor signaling pathway	GO:0007208		5	1	0.44560349226146606	0.808325753188225	1.547778480368526	0.37298190611932125	0.7669036876667394	0.7669036876667396
serotonin receptor signaling pathway	GO:0007210		11	2	0.9803276829752254	0.7130155733839001	1.4614412875484446	0.2220798910177944	0.619352290966423	0.619352290966423
G protein-coupled dopamine receptor signaling pathway	GO:0007212		8	0	0.7129655876183457	-Inf	0	1	1	1
G protein-coupled acetylcholine receptor signaling pathway	GO:0007213		8	1	0.7129655876183457	0.33832212394248934	1.1394878316208281	0.5261736627821718	0.8372478646764981	0.8372478646764981
gamma-aminobutyric acid signaling pathway	GO:0007214		12	3	1.0694483814275186	1.0314693045024346	1.7549711996263908	0.08455840083917761	0.40417709777229016	0.4041770977722901
glutamate receptor signaling pathway	GO:0007215		29	9	2.5845002551165033	1.2476924129720708	1.9608459467670933	6.691706076580639e-4	0.04542736669455945	0.045427366694559455
G protein-coupled glutamate receptor signaling pathway	GO:0007216		15	3	1.3368104767843982	0.808325753188225	1.547778480368526	0.14370561147305322	0.5114088880756367	0.5114088880756367
tachykinin receptor signaling pathway	GO:0007217		8	0	0.7129655876183457	-Inf	0	1	1	1
neuropeptide signaling pathway	GO:0007218		31	4	2.7627416520210897	0.37007082225706966	1.1654757887846423	0.2560453811286598	0.665181185933087	0.6651811859330868
Notch signaling pathway	GO:0007219		20	0	1.7824139690458642	-Inf	0	1	1	1
