Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
amine biosynthetic process	GO:0009309		18	15	8.08852290272774	0.6176040698012997	1.3765963187219912	9.740030593734844e-4	0.006988174808131789	0.006988174808131788
amine catabolic process	GO:0009310		14	8	6.2910733687882425	0.24030983865983174	1.061042316186719	0.17744453507098015	0.434096118858038	0.434096118858038
oligosaccharide metabolic process	GO:0009311		43	37	19.322582489849605	0.6496434235459163	1.404897271952566	2.625643691252821e-8	4.937889844273614e-7	4.937889844273613e-7
oligosaccharide biosynthetic process	GO:0009312		22	20	9.885972436667238	0.7046154467909295	1.4539047051094394	8.434265282601959e-6	1.0515533199994028e-4	1.0515533199994027e-4
oligosaccharide catabolic process	GO:0009313		10	8	4.493623834848745	0.5767820752810445	1.3408335410904202	0.027099233780857677	0.11084787278138453	0.11084787278138453
response to radiation	GO:0009314		221	150	99.30908675015726	0.41239821917375735	1.200538052152936	3.9663802206966213e-13	1.3933469636918855e-11	1.3933469636918855e-11
translational attenuation	GO:0009386		2	1	0.8987247669697489	0.10677844603530923	0.9588547228312186	0.6968123657893386	0.8574676072078323	0.8574676072078322
2'-deoxyribonucleotide metabolic process	GO:0009394		27	13	12.13278435409161	0.06903811805246211	0.9310233695041861	0.4410863031314258	0.6221897850656338	0.6221897850656338
phospholipid catabolic process	GO:0009395		25	14	11.234059587121862	0.2201071313423123	1.0452233729577207	0.1808032953521862	0.434096118858038	0.434096118858038
folic acid-containing compound biosynthetic process	GO:0009396		4	3	1.7974495339394978	0.5122435541434736	1.2850117560590957	0.24060491542528434	0.49299294024502044	0.4929929402450204
folic acid-containing compound catabolic process	GO:0009397		4	2	1.7974495339394978	0.10677844603530923	0.9588547228312186	0.6079930092612269	0.7982007176468641	0.7982007176468641
toxin biosynthetic process	GO:0009403		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
toxin metabolic process	GO:0009404		13	8	5.841710985303368	0.31441781081355374	1.1201029634251072	0.11079965289588557	0.3053139917365411	0.3053139917365411
toxin catabolic process	GO:0009407		4	1	1.7974495339394978	-0.5863687345246361	0.531031579541147	0.8330690675123797	0.9821639896361652	0.9821639896361652
response to heat	GO:0009408		43	33	19.322582489849605	0.5352330723681721	1.304791824650136	3.323898511218515e-6	4.506222120002674e-5	4.506222120002673e-5
response to cold	GO:0009409		6	4	2.6961743009092465	0.39446051848709013	1.1856224083361082	0.2541748029255784	0.5080312620292784	0.5080312620292783
response to xenobiotic stimulus	GO:0009410		154	121	69.20180705667066	0.5587635697783664	1.3251579119688297	7.382145811979271e-22	4.272847195109867e-20	4.2728471951098665e-20
response to UV	GO:0009411		115	79	51.676674100760565	0.42444135069902583	1.2105981866787647	1.182788788210648e-7	2.0111009974278764e-6	2.011100997427877e-6
response to water	GO:0009415		2	2	0.8987247669697489	0.7999256265952546	1.5401110131945557	0.20191240118041048	0.434096118858038	0.434096118858038
response to light stimulus	GO:0009416		146	106	65.60690798879168	0.4797580989989851	1.2572663914919373	2.264119428907678e-12	7.331153084152948e-11	7.331153084152948e-11
NAD biosynthetic process	GO:0009435		4	1	1.7974495339394978	-0.5863687345246361	0.531031579541147	0.9080944202627642	1	1
glyoxylate catabolic process	GO:0009436		3	1	1.3480871504546232	-0.2986866620728552	0.6865676846785199	0.6968123657893386	0.8574676072078323	0.8574676072078322
carnitine metabolic process	GO:0009437		8	7	3.5948990678789956	0.6663942339707318	1.4197717312542844	0.017939773449070228	0.07921637711268259	0.07921637711268258
methylglyoxal metabolic process	GO:0009438		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
cyanate metabolic process	GO:0009439		2	2	0.8987247669697489	0.7999256265952546	1.5401110131945557	0.20191240118041048	0.434096118858038	0.434096118858038
cyanate catabolic process	GO:0009440		2	2	0.8987247669697489	0.7999256265952546	1.5401110131945557	0.20191240118041048	0.434096118858038	0.434096118858038
glycolate metabolic process	GO:0009441		3	2	1.3480871504546232	0.39446051848709013	1.1856224083361082	0.4242989623432556	0.6221897850656338	0.6221897850656338
pyridoxal 5'-phosphate salvage	GO:0009443		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
putrescine metabolic process	GO:0009445		3	1	1.3480871504546232	-0.2986866620728552	0.6865676846785199	0.8330690675123797	0.9821639896361652	0.9821639896361652
putrescine biosynthetic process	GO:0009446		1	0	0.44936238348487445	-Inf	0	1	1	1
putrescine catabolic process	GO:0009447		1	0	0.44936238348487445	-Inf	0	1	1	1
gamma-aminobutyric acid metabolic process	GO:0009448		3	3	1.3480871504546232	0.7999256265952546	1.5401110131945557	0.09071912059898797	0.2571487683865249	0.2571487683865249
gamma-aminobutyric acid biosynthetic process	GO:0009449		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
gamma-aminobutyric acid catabolic process	GO:0009450		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
RNA modification	GO:0009451		105	20	47.183050265911824	-0.8583024500082781	0.41211596590210214	0.999999980325702	1	1
7-methylguanosine RNA capping	GO:0009452		6	3	2.6961743009092465	0.10677844603530923	0.9588547228312186	0.5572072941464812	0.7503089058474375	0.7503089058474375
fertilization	GO:0009566		44	26	19.771944873334476	0.27383253069847535	1.0875603929464028	0.005077846821330139	0.028533514507585	0.028533514507585
detection of external stimulus	GO:0009581		38	29	17.07577057242523	0.5296352968553426	1.299964674912901	1.2969630532480256e-5	1.5364129658360228e-4	1.5364129658360228e-4
detection of abiotic stimulus	GO:0009582		41	32	18.423857722879852	0.5520894626906733	1.3193691589784533	2.115871483462296e-6	2.9881669205761454e-5	2.988166920576145e-5
detection of light stimulus	GO:0009583		24	19	10.784697203636986	0.5663107754137494	1.3317154201912347	7.23491021944031e-5	6.973354793905755e-4	6.973354793905755e-4
detection of visible light	GO:0009584		8	8	3.5948990678789956	0.7999256265952546	1.5401110131945557	0.0016592858563982244	0.010897050148045012	0.010897050148045012
detection of UV	GO:0009589		1	0	0.44936238348487445	-Inf	0	1	1	1
detection of chemical stimulus	GO:0009593		62	27	27.86046777606222	-0.03137189244550808	0.8593651836564218	0.26943436625088407	0.5266581461747377	0.5266581461747377
detection of biotic stimulus	GO:0009595		28	13	12.582146737576485	0.03267047388158731	0.9046627368529229	0.3717348743828187	0.6221897850656338	0.6221897850656338
detection of virus	GO:0009597		3	0	1.3480871504546232	-Inf	0	1	1	1
response to external stimulus	GO:0009605		819	556	368.0277920741122	0.4126098369927673	1.2007145087263196	5.978100490251187e-53	1.0274055473322463e-50	1.0274055473322463e-50
response to biotic stimulus	GO:0009607		666	432	299.27534740092636	0.3670615442989757	1.1630009100433392	3.113246371661442e-35	3.31219763979333e-33	3.31219763979333e-33
response to symbiont	GO:0009608		5	4	2.2468119174243726	0.5767820752810445	1.3408335410904202	0.040757188990222536	0.14696531898314266	0.14696531898314266
response to symbiotic bacterium	GO:0009609		3	3	1.3480871504546232	0.7999256265952546	1.5401110131945557	0.09071912059898797	0.2571487683865249	0.2571487683865249
response to wounding	GO:0009611		189	145	84.92949047864128	0.5349123539561863	1.3045150714995029	1.3870997664624116e-21	7.865630198554112e-20	7.865630198554112e-20
response to mechanical stimulus	GO:0009612		35	23	15.727683421970607	0.3800717810349904	1.173717985911016	0.010653310846549205	0.052449596944381296	0.052449596944381296
response to virus	GO:0009615		229	143	102.90398581803625	0.3290482533009221	1.1319484969611182	5.140199805299376e-9	1.0555362504595464e-7	1.0555362504595464e-7
response to bacterium	GO:0009617		263	168	118.18230685652199	0.3517355738207488	1.150434196521942	7.148381439330576e-16	2.990807829916175e-14	2.990807829916175e-14
response to fungus	GO:0009620		35	19	15.727683421970607	0.18901654427228118	1.0211234099933348	0.02059172732750994	0.08769736407762621	0.08769736407762621
response to abiotic stimulus	GO:0009628		453	309	203.56115971864813	0.41737477800996586	1.2046907406342993	1.9995783374231223e-26	1.4227572998314458e-24	1.4227572998314458e-24
cold acclimation	GO:0009631		1	0	0.44936238348487445	-Inf	0	1	1	1
response to toxic substance	GO:0009636		80	59	35.94899067878996	0.49543643582709207	1.270626587275236	7.089444580063441e-8	1.2511245719413698e-6	1.2511245719413696e-6
response to blue light	GO:0009637		3	2	1.3480871504546232	0.39446051848709013	1.1856224083361082	0.4242989623432556	0.6221897850656338	0.6221897850656338
photoperiodism	GO:0009648		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
entrainment of circadian clock	GO:0009649		1	0	0.44936238348487445	-Inf	0	1	1	1
UV protection	GO:0009650		7	6	3.1455366843941213	0.6457749467679962	1.4014696561190851	0.03540729353624103	0.13714801528895582	0.13714801528895582
response to salt stress	GO:0009651		5	5	2.2468119174243726	0.7999256265952543	1.5401110131945557	0.01830961289991464	0.07921637711268259	0.07921637711268258
anatomical structure morphogenesis	GO:0009653		609	426	273.66169154228857	0.4425467051547277	1.2257906425747356	3.683188350749649e-39	4.571655229580481e-37	4.571655229580482e-37
indoleacetic acid metabolic process	GO:0009683		1	0	0.44936238348487445	-Inf	0	1	1	1
ethylene metabolic process	GO:0009692		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
phenylpropanoid metabolic process	GO:0009698		5	3	2.2468119174243726	0.2891000028292636	1.0997469223600032	0.24060491542528434	0.49299294024502044	0.4929929402450204
catechol-containing compound metabolic process	GO:0009712		19	17	8.537885286212616	0.6886999914850299	1.439659560973344	1.2757856578476623e-5	1.5226283743393414e-4	1.5226283743393411e-4
catechol-containing compound biosynthetic process	GO:0009713		7	7	3.1455366843941213	0.7999256265952543	1.5401110131945557	0.0036943468054822285	0.02175516508383868	0.02175516508383868
response to endogenous stimulus	GO:0009719		458	366	205.8079716360725	0.5756897758824358	1.339881320296647	2.6271655793496197e-56	4.974248591002475e-54	4.974248591002475e-54
response to hormone	GO:0009725		238	194	106.94824726940013	0.5955131119871079	1.3572010036884365	1.7356392537816533e-32	1.6026781626672506e-30	1.6026781626672503e-30
response to carbohydrate	GO:0009743		28	21	12.582146737576485	0.5122435541434736	1.2850117560590957	0.0012104601332853294	0.008331515803407526	0.008331515803407526
response to sucrose	GO:0009744		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
response to hexose	GO:0009746		22	17	9.885972436667238	0.5420965172931547	1.3107198205310067	0.0020923454655816065	0.013456298903864206	0.013456298903864206
response to glucose	GO:0009749		22	17	9.885972436667238	0.5420965172931547	1.3107198205310067	0.0020923454655816065	0.013456298903864206	0.013456298903864206
response to fructose	GO:0009750		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
response to jasmonic acid	GO:0009753		4	4	1.7974495339394978	0.7999256265952546	1.5401110131945557	0.040757188990222536	0.14696531898314266	0.14696531898314266
hormone-mediated signaling pathway	GO:0009755		68	48	30.556642076971464	0.4516189323270386	1.2334336774813914	4.250748389624203e-6	5.673250927179447e-5	5.673250927179447e-5
carbohydrate mediated signaling	GO:0009756		4	3	1.7974495339394978	0.5122435541434736	1.2850117560590957	0.24060491542528434	0.49299294024502044	0.4929929402450204
hexose mediated signaling	GO:0009757		3	3	1.3480871504546232	0.7999256265952546	1.5401110131945557	0.09071912059898797	0.2571487683865249	0.2571487683865249
regulation of abscisic acid-activated signaling pathway	GO:0009787		1	0	0.44936238348487445	-Inf	0	1	1	1
positive regulation of abscisic acid-activated signaling pathway	GO:0009789		1	0	0.44936238348487445	-Inf	0	1	1	1
embryo development	GO:0009790		114	77	51.22731171727569	0.40753260005444286	1.1964840213354422	2.859294093745631e-7	4.5760994729559376e-6	4.5760994729559376e-6
post-embryonic development	GO:0009791		3	2	1.3480871504546232	0.39446051848709013	1.1856224083361082	0.4242989623432556	0.6221897850656338	0.6221897850656338
embryo development ending in birth or egg hatching	GO:0009792		45	29	20.22130725681935	0.36055896681140864	1.157661339211546	0.006535430887114729	0.0357003904351876	0.03570039043518759
axis specification	GO:0009798		13	9	5.841710985303368	0.4322008464699371	1.2170993174552376	0.06914660153645116	0.22428475196390707	0.22428475196390704
specification of symmetry	GO:0009799		27	9	12.13278435409161	-0.2986866620728552	0.6865676846785199	0.8965786431502389	1	1
coumarin metabolic process	GO:0009804		5	3	2.2468119174243726	0.2891000028292636	1.0997469223600032	0.24060491542528434	0.49299294024502044	0.4929929402450204
stilbene metabolic process	GO:0009810		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
flavonoid metabolic process	GO:0009812		11	3	4.942986218333619	-0.4993573575350064	0.5747501698986286	0.68235706077134894	0.8574676072078323	0.8574676072078322
alkaloid metabolic process	GO:0009820		6	6	2.6961743009092465	0.7999256265952546	1.5401110131945557	0.00822476776701921	0.04237955753015295	0.04237955753015295
alkaloid catabolic process	GO:0009822		3	3	1.3480871504546232	0.7999256265952546	1.5401110131945557	0.09071912059898797	0.2571487683865249	0.2571487683865249
unidimensional cell growth	GO:0009826		1	0	0.44936238348487445	-Inf	0	1	1	1
auxin metabolic process	GO:0009850		1	0	0.44936238348487445	-Inf	0	1	1	1
determination of bilateral symmetry	GO:0009855		27	9	12.13278435409161	-0.2986866620728552	0.6865676846785199	0.8965786431502389	1	1
embryonic pattern specification	GO:0009880		11	9	4.942986218333619	0.5992549311331032	1.3604792995495167	0.014617734340153767	0.06877620975861974	0.06877620975861976
animal organ morphogenesis	GO:0009887		210	153	94.36610053182365	0.4832560172702211	1.260242140766685	1.6402560360390966e-17	7.731350286326054e-16	7.731350286326054e-16
tissue development	GO:0009888		449	305	201.76371018470863	0.4132145154604118	1.2012187798552711	1.0708498255016016e-26	7.76783337706389e-25	7.76783337706389e-25
regulation of biosynthetic process	GO:0009889		2878	1753	1293.2649396694687	0.3041586240691758	1.1118324246238331	4.791254352003085e-94	2.676155118311323e-91	2.6761551183113234e-91
negative regulation of biosynthetic process	GO:0009890		1296	763	582.3736489963974	0.27014578096749126	1.0846277761014378	7.810637172425277e-31	6.980210228253021e-29	6.980210228253021e-29
positive regulation of biosynthetic process	GO:0009891		1675	1118	752.6819923371647	0.3956538360511321	1.1866121110307957	6.427444064613832e-90	2.99170740190838e-87	2.99170740190838e-87
negative regulation of metabolic process	GO:0009892		1681	973	755.3781666380739	0.253165575372644	1.0711724573527412	5.805984080770467e-35	6.0615559033912984e-33	6.0615559033912984e-33
positive regulation of metabolic process	GO:0009893		2300	1432	1033.5334820152113	0.3260885721986042	1.1295473820150668	1.0787593302580293e-83	4.016940159437482e-81	4.016940159437482e-81
regulation of catabolic process	GO:0009894		689	380	309.61068222107855	0.20485560830202712	1.0333637430784264	1.3140921834391417e-9	2.9596217300803736e-8	2.9596217300803736e-8
negative regulation of catabolic process	GO:0009895		240	142	107.84697203636988	0.2751137608545238	1.0885804734924558	3.0686664464322604e-6	4.180496691840827e-5	4.1804966918408264e-5
positive regulation of catabolic process	GO:0009896		367	189	164.9159947389489	0.13631079360032666	0.9809638343745751	0.0015498050221301764	0.010499012675692056	0.010499012675692056
epidermal cell differentiation	GO:0009913		45	30	20.22130725681935	0.39446051848709013	1.1856224083361082	2.2984295698551653e-4	0.0020027891361039042	0.0020027891361039042
hormone transport	GO:0009914		30	16	13.480871504546235	0.1713169671728803	1.0075382919821265	0.178054591590026	0.434096118858038	0.434096118858038
anterior/posterior axis specification	GO:0009948		6	4	2.6961743009092465	0.39446051848709013	1.1856224083361082	0.2541748029255784	0.5080312620292784	0.5080312620292783
dorsal/ventral axis specification	GO:0009950		3	3	1.3480871504546232	0.7999256265952546	1.5401110131945557	0.09071912059898797	0.2571487683865249	0.2571487683865249
anterior/posterior pattern specification	GO:0009952		12	10	5.392348601818493	0.6176040698013	1.3765963187219914	0.007765305124818567	0.0416448504797639	0.041644850479763906
dorsal/ventral pattern formation	GO:0009953		9	7	4.04426145136387	0.5486111983143483	1.3163561083134994	0.04932714520362487	0.17118159026706847	0.1711815902670685
regulation of signal transduction	GO:0009966		1966	1168	883.4464459312633	0.2792174892763149	1.091850966356732	8.530757476519497e-50	1.4223446532865566e-47	1.4223446532865568e-47
positive regulation of signal transduction	GO:0009967		983	642	441.72322296563163	0.373904810138049	1.1686324074924548	1.0071825292954915e-43	1.4542408293824405e-41	1.4542408293824408e-41
negative regulation of signal transduction	GO:0009968		875	512	393.1920855492652	0.2640263652771476	1.0797688867342947	1.2531321878468727e-19	6.451032106192357e-18	6.451032106192357e-18
cytidine deamination	GO:0009972		4	1	1.7974495339394978	-0.5863687345246361	0.531031579541147	0.9080944202627642	1	1
cellular process	GO:0009987		9488	5293	4263.550294504489	0.21628297721573533	1.0422429893194003	5.071973517991435e-273	1.8886338723160774e-269	1.8886338723160774e-269
cell-cell recognition	GO:0009988		19	13	8.537885286212616	0.42043600489035055	1.207248292204913	0.01799405929213671	0.07921637711268259	0.07921637711268258
intracellular water homeostasis	GO:0009992		3	2	1.3480871504546232	0.39446051848709013	1.1856224083361082	0.4242989623432556	0.6221897850656338	0.6221897850656338
oocyte differentiation	GO:0009994		3	1	1.3480871504546232	-0.2986866620728552	0.6865676846785199	0.6968123657893386	0.8574676072078323	0.8574676072078322
negative regulation of cell fate specification	GO:0009996		2	1	0.8987247669697489	0.10677844603530923	0.9588547228312186	0.44936238348487456	0.6221897850656338	0.6221897850656338
glial cell differentiation	GO:0010001		16	14	7.189798135757991	0.6663942339707318	1.4197717312542844	5.522266610992108e-4	0.004242726293768421	0.004242726293768421
cardioblast differentiation	GO:0010002		5	4	2.2468119174243726	0.5767820752810445	1.3408335410904202	0.13054749335145407	0.3424955491378801	0.3424955491378801
wax biosynthetic process	GO:0010025		4	0	1.7974495339394978	-Inf	0	1	1	1
response to metal ion	GO:0010038		123	93	55.271573168639556	0.5203407643760929	1.2919650645274092	1.6292752417667983e-12	5.3063072086813134e-11	5.306307208681313e-11
response to iron ion	GO:0010039		11	8	4.942986218333619	0.48147189547671987	1.258723993224868	0.060383232289401484	0.20465445628182766	0.20465445628182766
response to iron(II) ion	GO:0010040		2	2	0.8987247669697489	0.7999256265952546	1.5401110131945557	0.20191240118041048	0.434096118858038	0.434096118858038
response to manganese ion	GO:0010042		4	2	1.7974495339394978	0.10677844603530923	0.9588547228312186	0.6079930092612269	0.7982007176468641	0.7982007176468641
response to zinc ion	GO:0010043		11	5	4.942986218333619	0.01146826623098421	0.8895060809541484	0.6012245454998767	0.7982007176468641	0.7982007176468641
response to mycotoxin	GO:0010046		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
specification of animal organ identity	GO:0010092		2	2	0.8987247669697489	0.7999256265952546	1.5401110131945557	0.20191240118041048	0.434096118858038	0.434096118858038
pyrimidine ribonucleotide salvage	GO:0010138		2	1	0.8987247669697489	0.10677844603530923	0.9588547228312186	0.6968123657893386	0.8574676072078323	0.8574676072078322
regulation of proton transport	GO:0010155		3	2	1.3480871504546232	0.39446051848709013	1.1856224083361082	0.4242989623432556	0.6221897850656338	0.6221897850656338
response to X-ray	GO:0010165		9	4	4.04426145136387	-0.011004589621074387	0.873613613900611	0.6371798420067202	0.8319233304180775	0.8319233304180775
wax metabolic process	GO:0010166		4	0	1.7974495339394978	-Inf	0	1	1	1
body morphogenesis	GO:0010171		13	7	5.841710985303368	0.18088641818903106	1.0148709545144308	0.354451169017621	0.6221897850656338	0.6221897850656338
sugar mediated signaling pathway	GO:0010182		3	3	1.3480871504546232	0.7999256265952546	1.5401110131945557	0.09071912059898797	0.2571487683865249	0.2571487683865249
response to ionizing radiation	GO:0010212		82	46	36.847715445759704	0.22184777582009638	1.0465814378989111	0.021049613061020163	0.08935151248503705	0.08935151248503705
response to UV-B	GO:0010224		15	13	6.740435752273117	0.6568247829545811	1.411267751325288	0.0010844290672727035	0.007557178484406345	0.007557178484406344
response to UV-C	GO:0010225		7	6	3.1455366843941213	0.6457749467679962	1.4014696561190851	0.03540729353624103	0.13714801528895582	0.13714801528895582
response to lithium ion	GO:0010226		5	4	2.2468119174243726	0.5767820752810445	1.3408335410904202	0.13054749335145407	0.3424955491378801	0.3424955491378801
vascular transport	GO:0010232		15	13	6.740435752273117	0.6568247829545811	1.411267751325288	2.473228332183269e-4	0.0021187449155536274	0.0021187449155536274
establishment or maintenance of transmembrane electrochemical gradient	GO:0010248		3	3	1.3480871504546232	0.7999256265952546	1.5401110131945557	0.09071912059898797	0.2571487683865249	0.2571487683865249
glucose mediated signaling pathway	GO:0010255		3	3	1.3480871504546232	0.7999256265952546	1.5401110131945557	0.09071912059898797	0.2571487683865249	0.2571487683865249
endomembrane system organization	GO:0010256		282	115	126.7201921427346	-0.09704931597960915	0.8144395879382074	0.8286928323909852	0.9821639896361652	0.9821639896361652
NADH dehydrogenase complex assembly	GO:0010257		32	9	14.379596271515982	-0.46858569886825263	0.5908955705362205	0.9771035687735191	1	1
SCF complex assembly	GO:0010265		1	0	0.44936238348487445	-Inf	0	1	1	1
response to selenium ion	GO:0010269		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
detoxification of copper ion	GO:0010273		2	2	0.8987247669697489	0.7999256265952546	1.5401110131945557	0.20191240118041048	0.434096118858038	0.434096118858038
heat acclimation	GO:0010286		4	4	1.7974495339394978	0.7999256265952546	1.5401110131945557	0.040757188990222536	0.14696531898314266	0.14696531898314266
response to lead ion	GO:0010288		3	3	1.3480871504546232	0.7999256265952546	1.5401110131945557	0.09071912059898797	0.2571487683865249	0.2571487683865249
regulation of hydrogen peroxide metabolic process	GO:0010310		11	7	4.942986218333619	0.3479405028521972	1.1473321683702087	0.17260809109960598	0.4324299138088581	0.43242991380885815
membrane invagination	GO:0010324		26	13	11.683421970606735	0.10677844603530923	0.9588547228312186	0.3039262774797723	0.5915944320833832	0.5915944320833832
response to gamma radiation	GO:0010332		20	15	8.98724766969749	0.5122435541434734	1.2850117560590955	0.006304932127065602	0.03454261735725838	0.03454261735725839
lithium ion transport	GO:0010351		1	0	0.44936238348487445	-Inf	0	1	1	1
regulation of anion channel activity	GO:0010359		4	2	1.7974495339394978	0.10677844603530923	0.9588547228312186	0.6079930092612269	0.7982007176468641	0.7982007176468641
negative regulation of anion channel activity	GO:0010360		2	0	0.8987247669697489	-Inf	0	1	1	1
regulation of G2/M transition of mitotic cell cycle	GO:0010389		69	32	31.006004460456335	0.031555024797721765	0.9038614352762934	0.40747088674805415	0.6221897850656338	0.6221897850656338
hydrogen peroxide-mediated programmed cell death	GO:0010421		2	2	0.8987247669697489	0.7999256265952546	1.5401110131945557	0.20191240118041048	0.434096118858038	0.434096118858038
fatty acid omega-oxidation	GO:0010430		6	5	2.6961743009092465	0.6176040698013	1.3765963187219914	0.06873383856439186	0.22428475196390707	0.22428475196390704
response to alkaline pH	GO:0010446		2	1	0.8987247669697489	0.10677844603530923	0.9588547228312186	0.6968123657893386	0.8574676072078323	0.8574676072078322
response to acidic pH	GO:0010447		18	14	8.08852290272774	0.5486111983143483	1.3163561083134994	0.004811403293488368	0.02711815650431814	0.027118156504318144
regulation of cell fate commitment	GO:0010453		13	10	5.841710985303368	0.5375613621277635	1.306801622753396	0.007765305124818567	0.0416448504797639	0.041644850479763906
negative regulation of cell fate commitment	GO:0010454		7	5	3.1455366843941213	0.4634533899740415	1.2434338591255125	0.06873383856439186	0.22428475196390707	0.22428475196390704
positive regulation of cell fate commitment	GO:0010455		4	3	1.7974495339394978	0.5122435541434736	1.2850117560590957	0.24060491542528434	0.49299294024502044	0.4929929402450204
centriole-centriole cohesion	GO:0010457		11	5	4.942986218333619	0.01146826623098421	0.8895060809541484	0.49394056298914324	0.6764509046403971	0.6764509046403971
exit from mitosis	GO:0010458		9	3	4.04426145136387	-0.2986866620728553	0.6865676846785199	0.778832638876045	0.9429217956957081	0.9429217956957082
negative regulation of heart rate	GO:0010459		3	2	1.3480871504546232	0.39446051848709013	1.1856224083361082	0.4242989623432556	0.6221897850656338	0.6221897850656338
positive regulation of heart rate	GO:0010460		8	7	3.5948990678789956	0.6663942339707318	1.4197717312542844	0.017939773449070228	0.07921637711268259	0.07921637711268258
mesenchymal cell proliferation	GO:0010463		2	2	0.8987247669697489	0.7999256265952546	1.5401110131945557	0.20191240118041048	0.434096118858038	0.434096118858038
regulation of mesenchymal cell proliferation	GO:0010464		5	4	2.2468119174243726	0.5767820752810445	1.3408335410904202	0.13054749335145407	0.3424955491378801	0.3424955491378801
negative regulation of peptidase activity	GO:0010466		17	13	7.639160519242866	0.531661640000575	1.3017112583843367	0.008473252182001813	0.0430640127957881	0.04306401279578811
gene expression	GO:0010467		1320	770	593.1583462000343	0.26092912586256733	1.077313837237204	6.2534018381928055e-28	4.7847090366062895e-26	4.7847090366062895e-26
regulation of gene expression	GO:0010468		2702	1656	1214.1771601761309	0.3103384430203152	1.1168107867145236	3.242859492901521e-91	1.6466356088728587e-88	1.6466356088728587e-88
regulation of signaling receptor activity	GO:0010469		28	12	12.582146737576485	-0.04737223379194917	0.8482761068745768	0.5260740659937574	0.7149359356710783	0.7149359356710784
regulation of gastrulation	GO:0010470		1	0	0.44936238348487445	-Inf	0	1	1	1
intercellular transport	GO:0010496		6	6	2.6961743009092465	0.7999256265952546	1.5401110131945557	0.00822476776701921	0.04237955753015295	0.04237955753015295
proteasomal protein catabolic process	GO:0010498		239	102	107.397609652885	-0.0515651120519851	0.8453854961441417	0.6196363764431989	0.8129134423073371	0.8129134423073371
proteasomal ubiquitin-independent protein catabolic process	GO:0010499		3	2	1.3480871504546232	0.39446051848709013	1.1856224083361082	0.4242989623432556	0.6221897850656338	0.6221897850656338
regulation of autophagy	GO:0010506		254	133	114.13804540515812	0.15294048779847144	0.9935388830772547	0.0050181300319294886	0.02822634974153289	0.02822634974153289
negative regulation of autophagy	GO:0010507		67	36	30.10727969348659	0.1787519456603984	1.0132328906797512	0.07411094171866708	0.23969117832635495	0.23969117832635495
positive regulation of autophagy	GO:0010508		123	61	55.271573168639556	0.09861513539614827	0.9527942261527089	0.14990087103327235	0.38895186555450034	0.38895186555450034
regulation of acetyl-CoA biosynthetic process from pyruvate	GO:0010510		4	3	1.7974495339394978	0.5122435541434736	1.2850117560590957	0.24060491542528434	0.49299294024502044	0.4929929402450204
regulation of phosphatidylinositol biosynthetic process	GO:0010511		5	5	2.2468119174243726	0.7999256265952543	1.5401110131945557	0.01830961289991464	0.07921637711268259	0.07921637711268258
negative regulation of phosphatidylinositol biosynthetic process	GO:0010512		2	2	0.8987247669697489	0.7999256265952546	1.5401110131945557	0.20191240118041048	0.434096118858038	0.434096118858038
positive regulation of phosphatidylinositol biosynthetic process	GO:0010513		3	3	1.3480871504546232	0.7999256265952546	1.5401110131945557	0.09071912059898797	0.2571487683865249	0.2571487683865249
regulation of phospholipase activity	GO:0010517		4	4	1.7974495339394978	0.7999256265952546	1.5401110131945557	0.040757188990222536	0.14696531898314266	0.14696531898314266
positive regulation of phospholipase activity	GO:0010518		4	4	1.7974495339394978	0.7999256265952546	1.5401110131945557	0.040757188990222536	0.14696531898314266	0.14696531898314266
regulation of reciprocal meiotic recombination	GO:0010520		2	1	0.8987247669697489	0.10677844603530923	0.9588547228312186	0.6968123657893386	0.8574676072078323	0.8574676072078322
regulation of calcium ion transport into cytosol	GO:0010522		8	8	3.5948990678789956	0.7999256265952546	1.5401110131945557	0.0016592858563982244	0.010897050148045012	0.010897050148045012
