Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
sensory organ development	GO:0007423		72	12	9.625035432847667	0.22053908828610588	1.0455603029729796	0.21980006835070345	0.5236729305041415	0.5236729305041415
endoderm development	GO:0007492		16	3	2.1388967628550373	0.33832212394248934	1.1394878316208281	0.36321166835299856	0.6868491457606246	0.6868491457606245
mesoderm development	GO:0007498		23	6	3.0746640966041157	0.6685638108130663	1.421702117638009	0.07663027220199817	0.31266748159277075	0.3126674815927708
heart development	GO:0007507		118	22	15.7743636260559	0.33265638640681205	1.1348789652056968	0.055366860752829934	0.24985082375257667	0.24985082375257667
muscle organ development	GO:0007517		78	23	10.427121718918306	0.791083946753719	1.5320521883109488	9.692926954654742e-5	0.007369812813450095	0.007369812813450096
skeletal muscle tissue development	GO:0007519		19	3	2.5399399058903565	0.16647186701583022	1.0038367719786876	0.4394487388567444	0.7682060059772643	0.7682060059772643
myoblast fusion	GO:0007520		9	2	1.2031294291059584	0.5082211607378868	1.281563124767489	0.3434428519859136	0.6597005785101915	0.6597005785101915
neuromuscular junction development	GO:0007528		6	3	0.8020862860706389	1.3191513769542156	2.029708316264182	0.03486164133311861	0.19434821462527554	0.19434821462527554
sex determination	GO:0007530		5	0	0.6684052383921991	-Inf	0	1	1	1
sex differentiation	GO:0007548		48	10	6.416690288565111	0.4436826396003157	1.2267465240903683	0.08905483230835867	0.3307486604360994	0.3307486604360994
sex-chromosome dosage compensation	GO:0007549		12	0	1.6041725721412778	-Inf	0	1	1	1
female pregnancy	GO:0007565		53	14	7.085095526957311	0.6810639735772976	1.4328410590793976	0.00831132317274761	0.10039104994469693	0.10039104994469693
embryo implantation	GO:0007566		16	3	2.1388967628550373	0.33832212394248934	1.1394878316208281	0.36321166835299856	0.6868491457606246	0.6868491457606245
parturition	GO:0007567		5	2	0.6684052383921991	1.0960078256400059	1.8159759708889505	0.08904965910077879	0.3307486604360994	0.3307486604360994
response to nutrient	GO:0007584		32	7	4.2777935257100745	0.4924728037697476	1.268096758686411	0.12629304076835435	0.4022651371622038	0.40226513716220375
respiratory gaseous exchange by respiratory system	GO:0007585		12	3	1.6041725721412778	0.6260041963942703	1.3839969689967957	0.2094978549469343	0.5053885242589345	0.5053885242589345
digestion	GO:0007586		42	9	5.614604002494473	0.47185351656701197	1.2505524364982064	0.07780218384901612	0.31266748159277075	0.3126674815927708
excretion	GO:0007588		7	4	0.9357673337490787	1.4526827695787383	2.1592395845518486	0.00796211578090707	0.09704733393864687	0.09704733393864687
body fluid secretion	GO:0007589		20	9	2.6736209535687965	1.2137908612963892	1.9283042551005611	3.494810313632955e-4	0.015618889760011282	0.01561888976001128
lactation	GO:0007595		6	4	0.8020862860706389	1.6068334494059966	2.309884583279867	0.003815736498575723	0.06315986062302963	0.06315986062302964
blood coagulation	GO:0007596		91	28	12.164975338738024	0.8336435611725147	1.5709521141077292	1.2577124856073106e-5	0.002067196221258967	0.002067196221258967
blood coagulation, intrinsic pathway	GO:0007597		6	3	0.8020862860706389	1.3191513769542156	2.029708316264182	0.03486164133311861	0.19434821462527554	0.19434821462527554
hemostasis	GO:0007599		96	28	12.833380577130223	0.7801548762215286	1.5221075866505966	3.7576182326541744e-5	0.004229582430219041	0.004229582430219041
visual perception	GO:0007601		112	30	14.97227733998526	0.6949970678812218	1.4452903705155178	9.67843675945385e-5	0.007369812813450095	0.007369812813450096
phototransduction	GO:0007602		15	5	2.0052157151765972	0.9136862688460512	1.644813398105373	0.04013865187452086	0.212865246646266	0.212865246646266
phototransduction, visible light	GO:0007603		7	3	0.9357673337490787	1.1650006971269573	1.881629409949995	0.05503628549727728	0.24971201279348396	0.24971201279348398
sensory perception of sound	GO:0007605		76	13	10.159759623561426	0.24651457468936658	1.0659253977595569	0.18339455367081017	0.46252363085997444	0.4625236308599745
sensory perception of chemical stimulus	GO:0007606		56	6	7.48613866999263	-0.22129366399293324	0.7338245231802698	0.6130555883001556	0.8591420093864807	0.8591420093864808
sensory perception of smell	GO:0007608		7	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.5773217595390804	0.8285890200755892	0.8285890200755892
behavior	GO:0007610		86	16	11.496570100345824	0.33053998350043445	1.1331596200643859	0.08919231517750467	0.3308010970241754	0.3308010970241753
learning or memory	GO:0007611		45	9	6.015647145529792	0.4028606450800606	1.1925970421753611	0.1388643770057489	0.4022651371622038	0.40226513716220375
learning	GO:0007612		19	4	2.5399399058903565	0.4541539394676111	1.2355729205150476	0.2431162897586818	0.5448527630488135	0.5448527630488134
memory	GO:0007613		15	5	2.0052157151765972	0.9136862688460512	1.644813398105373	0.04013865187452086	0.212865246646266	0.212865246646266
long-term memory	GO:0007616		7	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.23818197923844575	0.5401141457318328	0.5401141457318328
mating behavior	GO:0007617		5	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.5120772393108235	0.795789694124586	0.795789694124586
circadian rhythm	GO:0007623		24	4	3.2083451442825557	0.22053908828610588	1.0455603029729796	0.40243832182400996	0.7269372583166607	0.7269372583166607
locomotory behavior	GO:0007626		5	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.5120772393108235	0.795789694124586	0.795789694124586
feeding behavior	GO:0007631		18	1	2.406258858211917	-0.8780732003820038	0.40446450252028304	0.9129024752801763	1	1
mechanosensory behavior	GO:0007638		9	2	1.2031294291059584	0.5082211607378868	1.281563124767489	0.3434428519859136	0.6597005785101915	0.6597005785101915
blood circulation	GO:0008015		179	51	23.92890753444073	0.7567383843977316	1.500864261098411	3.868355970040619e-8	2.074599306732784e-5	2.074599306732784e-5
regulation of heart contraction	GO:0008016		117	35	15.640682578377458	0.8054726842058186	1.5451730519927485	1.4504062153229359e-6	4.321404740431614e-4	4.321404740431614e-4
tRNA processing	GO:0008033		87	4	11.630251148024264	-1.0673152000205322	0.33748756226308696	0.9974414758829449	1	1
cell recognition	GO:0008037		36	6	4.812517716423834	0.22053908828610588	1.0455603029729796	0.3483685931283074	0.666536127344671	0.6665361273446709
mitochondrial fusion	GO:0008053		16	0	2.1388967628550373	-Inf	0	1	1	1
regulation of actin polymerization or depolymerization	GO:0008064		60	16	8.020862860706389	0.6905427175318416	1.4413065800765952	0.003113873850802605	0.0573873039926267	0.057387303992626704
axo-dendritic transport	GO:0008088		15	5	2.0052157151765972	0.9136862688460512	1.644813398105373	0.04013865187452086	0.212865246646266	0.212865246646266
anterograde axonal transport	GO:0008089		6	2	0.8020862860706389	0.9136862688460512	1.644813398105373	0.18585463816954037	0.46252363085997444	0.4625236308599745
actin polymerization or depolymerization	GO:0008154		21	3	2.8073020012472365	0.0663884084588475	0.9290874399335509	0.5119052786825965	0.795789694124586	0.795789694124586
negative regulation of DNA replication	GO:0008156		17	4	2.272577810533477	0.5653795745778356	1.3309056765708085	0.1836983244651361	0.46252363085997444	0.4625236308599745
steroid metabolic process	GO:0008202		165	39	22.057372866942572	0.5699147297432268	1.3348510379792795	8.636279739527771e-5	0.006912890782550363	0.006912890782550364
cholesterol metabolic process	GO:0008203		57	8	7.61981971767107	0.04868883135944679	0.9162173547111188	0.4784760788289051	0.795789694124586	0.795789694124586
bile acid metabolic process	GO:0008206		31	6	4.1441124780316345	0.37007082225706966	1.1654757887846423	0.182897198198305	0.46252363085997444	0.4625236308599745
C21-steroid hormone metabolic process	GO:0008207		17	6	2.272577810533477	0.970844682686	1.6980683769302514	0.018850798286879192	0.14922789734631414	0.14922789734631414
androgen metabolic process	GO:0008209		22	7	2.940983048925676	0.8671662532111583	1.6017788075068715	0.01592471416289851	0.13841854466065595	0.13841854466065592
estrogen metabolic process	GO:0008210		30	9	4.0104314303531945	0.808325753188225	1.547778480368526	0.008496873117628905	0.10126384562187515	0.10126384562187515
glucocorticoid metabolic process	GO:0008211		9	5	1.2031294291059584	1.424511892612042	2.1318297213191983	0.0033536284071928775	0.05896888245172263	0.05896888245172263
protein alkylation	GO:0008213		40	2	5.347241907137593	-0.9834337160398301	0.3658111596918157	0.9707218781276428	1	1
spermidine metabolic process	GO:0008216		7	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.23818197923844575	0.5401141457318328	0.5401141457318328
regulation of blood pressure	GO:0008217		50	13	6.684052383921991	0.6652249095475515	1.4187316841877127	0.010376997814597493	0.1099838720942418	0.10998387209424179
opsonization	GO:0008228		6	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5120772393108235	0.795789694124586	0.795789694124586
regulation of G protein-coupled receptor signaling pathway	GO:0008277		101	25	13.501785815522421	0.6160538655411023	1.3752320877900297	0.00090483543046725515	0.026662815459318073	0.026662815459318073
cell population proliferation	GO:0008283		145	23	19.38375191337377	0.1710590310227363	1.0073410479594196	0.1897854048380435	0.4716492706887985	0.4716492706887985
insulin receptor signaling pathway	GO:0008286		27	8	3.609388287317875	0.7959032331896678	1.536443273395345	0.021297453528737763	0.15652543737478627	0.15652543737478627
isoprenoid biosynthetic process	GO:0008299		14	0	1.8715346674981574	-Inf	0	1	1	1
isoprenoid catabolic process	GO:0008300		10	1	1.3368104767843982	-0.29028653547988476	0.6915858052122351	0.7252336670333159	0.9168854682460333	0.9168854682460333
endosome to lysosome transport	GO:0008333		42	4	5.614604002494473	-0.3390766996493169	0.6628180965619215	0.7841981259385328	0.9602387692298388	0.9602387692298389
histone mRNA metabolic process	GO:0008334		22	2	2.940983048925676	-0.3855967152842096	0.636241951242598	0.7684951459638405	0.9452551424562957	0.9452551424562955
glial cell migration	GO:0008347		8	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6828124653613824	0.8856571178187967	0.8856571178187966
asymmetric cell division	GO:0008356		5	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.5120772393108235	0.795789694124586	0.795789694124586
regulation of cell shape	GO:0008360		61	14	8.154543908384829	0.5404820229561084	1.3093244438069176	0.021384323656536662	0.15652543737478627	0.15652543737478627
regulation of cell size	GO:0008361		65	12	8.689268099098589	0.322817937406524	1.1268968279997165	0.1521735838094985	0.43134615748960914	0.4313461574896091
axon ensheathment	GO:0008366		17	2	2.272577810533477	-0.12776760598210973	0.7939703969392228	0.6841837477388168	0.8856571178187967	0.8856571178187966
gonad development	GO:0008406		26	5	3.4757072396394353	0.3636399319267793	1.1601898540667699	0.23563815087091627	0.5401141457318328	0.5401141457318328
respiratory chain complex IV assembly	GO:0008535		24	3	3.2083451442825557	-0.06714298416567499	0.8347018045555314	0.6400834546792318	0.8648948267686369	0.8648948267686369
fibroblast growth factor receptor signaling pathway	GO:0008543		24	6	3.2083451442825557	0.6260041963942703	1.3839969689967957	0.09112718509500206	0.3349657941497574	0.3349657941497574
epidermis development	GO:0008544		102	20	13.635466863200863	0.38305801778388077	1.176184177611502	0.027550574877136434	0.17953065986158287	0.17953065986158287
male gonad development	GO:0008584		16	4	2.1388967628550373	0.6260041963942702	1.3839969689967957	0.13004385251712516	0.4022651371622038	0.40226513716220375
female gonad development	GO:0008585		9	2	1.2031294291059584	0.5082211607378868	1.281563124767489	0.3434428519859136	0.6597005785101915	0.6597005785101915
regulation of smoothened signaling pathway	GO:0008589		24	4	3.2083451442825557	0.22053908828610588	1.0455603029729796	0.3703501557870663	0.6978875212529995	0.6978875212529996
regulation of Notch signaling pathway	GO:0008593		45	8	6.015647145529792	0.28507760942367705	1.0965296958102733	0.19139329364399169	0.4754248419697672	0.4754248419697672
anterior/posterior axis specification, embryo	GO:0008595		6	2	0.8020862860706389	0.9136862688460512	1.644813398105373	0.18585463816954037	0.46252363085997444	0.4625236308599745
attachment of spindle microtubules to kinetochore	GO:0008608		24	2	3.2083451442825557	-0.47260809227383943	0.5887646155818677	0.8499807031379459	1	1
ether lipid biosynthetic process	GO:0008611		7	0	0.9357673337490787	-Inf	0	1	1	1
extrinsic apoptotic signaling pathway via death domain receptors	GO:0008625		31	4	4.1441124780316345	-0.035394285851094734	0.8565687826026649	0.6098837858527391	0.8591420093864807	0.8591420093864808
intrinsic apoptotic signaling pathway in response to DNA damage	GO:0008630		35	8	4.678836668745394	0.5363920377045832	1.3057921036008635	0.08656923297036763	0.3253474396777026	0.3253474396777026
intrinsic apoptotic signaling pathway in response to oxidative stress	GO:0008631		10	4	1.3368104767843982	1.0960078256400059	1.8159759708889505	0.034295513931846905	0.19434821462527554	0.19434821462527554
apoptotic mitochondrial changes	GO:0008637		29	5	3.876750382674755	0.25444063996178723	1.0721798754838558	0.3449211567379879	0.6606472012806532	0.6606472012806532
carbohydrate transport	GO:0008643		33	4	4.411474573388514	-0.09791464283242858	0.8138581985225456	0.6357273419921745	0.8600922641533886	0.8600922641533885
hexose transmembrane transport	GO:0008645		24	3	3.2083451442825557	-0.06714298416567499	0.8347018045555314	0.610377813072329	0.8591420093864807	0.8591420093864808
amino acid biosynthetic process	GO:0008652		34	8	4.545155621066954	0.5653795745778356	1.3309056765708085	0.06476083353590913	0.2776568143096764	0.2776568143096764
phospholipid biosynthetic process	GO:0008654		157	12	20.98792448551505	-0.5590405980461467	0.54445667033941	0.9907117169142534	1	1
dosage compensation by inactivation of X chromosome	GO:0009048		10	0	1.3368104767843982	-Inf	0	1	1	1
aerobic respiration	GO:0009060		58	10	7.75350076534951	0.25444063996178723	1.0721798754838558	0.2249954098529599	0.5345777735346254	0.5345777735346254
fatty acid catabolic process	GO:0009062		57	17	7.61981971767107	0.8024606337358269	1.5424237838905048	7.312795425153635e-4	0.023344358253035085	0.023344358253035085
amino acid catabolic process	GO:0009063		78	17	10.427121718918306	0.48880307488078534	1.2649670133648516	0.0212014849375149	0.15652543737478627	0.15652543737478627
glutamine family amino acid metabolic process	GO:0009064		37	7	4.946198764102274	0.3472907939252497	1.1468014990864486	0.19816436542465682	0.4906535049734231	0.4906535049734231
glutamine family amino acid catabolic process	GO:0009065		18	5	2.406258858211917	0.7313647120520966	1.4779465990149747	0.06602055523290876	0.2792336259574839	0.27923362595748397
aspartate family amino acid metabolic process	GO:0009066		25	3	3.3420261919609957	-0.10796497868593014	0.8071258956333256	0.6681571371866817	0.8856571178187967	0.8856571178187966
aspartate family amino acid biosynthetic process	GO:0009067		10	2	1.3368104767843982	0.4028606450800606	1.1925970421753611	0.39448544705492794	0.7245292645738283	0.7245292645738283
aspartate family amino acid catabolic process	GO:0009068		7	0	0.9357673337490787	-Inf	0	1	1	1
serine family amino acid metabolic process	GO:0009069		19	2	2.5399399058903565	-0.23899324109233422	0.7228149200025945	0.7147756238490757	0.9168854682460333	0.9168854682460333
serine family amino acid biosynthetic process	GO:0009070		8	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6338450562558524	0.8591420093864807	0.8591420093864808
serine family amino acid catabolic process	GO:0009071		7	0	0.9357673337490787	-Inf	0	1	1	1
aromatic amino acid metabolic process	GO:0009072		26	6	3.4757072396394353	0.5459614887207339	1.3140625528830066	0.12417919707746128	0.4022651371622038	0.40226513716220375
aromatic amino acid family catabolic process	GO:0009074		19	4	2.5399399058903565	0.4541539394676111	1.2355729205150476	0.2431162897586818	0.5448527630488135	0.5448527630488134
pyruvate family amino acid metabolic process	GO:0009078		6	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5120772393108235	0.795789694124586	0.795789694124586
pyruvate family amino acid catabolic process	GO:0009080		5	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.4367665192934723	0.7682060059772643	0.7682060059772643
branched-chain amino acid metabolic process	GO:0009081		19	5	2.5399399058903565	0.6772974907818209	1.4294817174764776	0.09925254950431218	0.3541526433743355	0.3541526433743355
branched-chain amino acid catabolic process	GO:0009083		17	5	2.272577810533477	0.7885231258920452	1.5297203661593606	0.06602055523290876	0.2792336259574839	0.27923362595748397
glutamine family amino acid biosynthetic process	GO:0009084		10	4	1.3368104767843982	1.0960078256400059	1.8159759708889505	0.034295513931846905	0.19434821462527554	0.19434821462527554
methionine biosynthetic process	GO:0009086		8	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.2910731925171445	0.5978650063077158	0.5978650063077158
glycoprotein biosynthetic process	GO:0009101		189	19	25.265718011225125	-0.2850094783790409	0.6947521083144695	0.9160746638669099	1	1
vitamin biosynthetic process	GO:0009110		7	0	0.9357673337490787	-Inf	0	1	1	1
vitamin catabolic process	GO:0009111		11	0	1.470491524462838	-Inf	0	1	1	1
nucleobase metabolic process	GO:0009112		12	3	1.6041725721412778	0.6260041963942703	1.3839969689967957	0.2094978549469343	0.5053885242589345	0.5053885242589345
purine nucleobase biosynthetic process	GO:0009113		6	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5773217595390804	0.8285890200755892	0.8285890200755892
nucleoside metabolic process	GO:0009116		34	8	4.545155621066954	0.5653795745778356	1.3309056765708085	0.06476083353590913	0.2776568143096764	0.2776568143096764
ribonucleoside metabolic process	GO:0009119		14	4	1.8715346674981574	0.759535589018793	1.5033972206370505	0.10606913234576416	0.36262285973081454	0.36262285973081454
deoxyribonucleoside metabolic process	GO:0009120		8	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.2910731925171445	0.5978650063077158	0.5978650063077158
nucleoside monophosphate metabolic process	GO:0009123		30	7	4.0104314303531945	0.5570113249073189	1.323637185392558	0.09630040672894123	0.3501417500252962	0.3501417500252962
nucleoside monophosphate biosynthetic process	GO:0009124		19	5	2.5399399058903565	0.6772974907818209	1.4294817174764776	0.09925254950431218	0.3541526433743355	0.3541526433743355
nucleoside monophosphate catabolic process	GO:0009125		9	1	1.2031294291059584	-0.1849260198220585	0.7568200822462712	0.7252336670333159	0.9168854682460333	0.9168854682460333
purine nucleoside monophosphate metabolic process	GO:0009126		21	6	2.8073020012472365	0.7595355890187928	1.5033972206370503	0.051859959058192795	0.24446231019291165	0.24446231019291165
purine nucleoside monophosphate biosynthetic process	GO:0009127		12	4	1.6041725721412778	0.9136862688460512	1.644813398105373	0.06502647003038478	0.2776568143096764	0.2776568143096764
purine nucleoside monophosphate catabolic process	GO:0009128		7	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6338450562558524	0.8591420093864807	0.8591420093864808
pyrimidine nucleoside monophosphate metabolic process	GO:0009129		7	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6338450562558524	0.8591420093864807	0.8591420093864808
pyrimidine nucleoside monophosphate biosynthetic process	GO:0009130		6	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5773217595390804	0.8285890200755892	0.8285890200755892
nucleoside diphosphate metabolic process	GO:0009132		35	10	4.678836668745394	0.759535589018793	1.5033972206370505	0.013775427133266223	0.12893126651955802	0.12893126651955802
nucleoside diphosphate biosynthetic process	GO:0009133		6	2	0.8020862860706389	0.9136862688460512	1.644813398105373	0.18585463816954037	0.46252363085997444	0.4625236308599745
nucleoside diphosphate catabolic process	GO:0009134		26	7	3.4757072396394353	0.7001121685479922	1.449869474695767	0.04971011603017296	0.24126276223512902	0.24126276223512902
purine nucleoside diphosphate metabolic process	GO:0009135		27	7	3.609388287317875	0.6623718405651453	1.416195110620566	0.059654547905675155	0.26505993406639256	0.2650599340663926
purine nucleoside diphosphate catabolic process	GO:0009137		25	7	3.3420261919609957	0.7393328817012734	1.485131936528546	0.040882193556899864	0.212865246646266	0.212865246646266
nucleoside triphosphate metabolic process	GO:0009141		84	21	11.229208004988946	0.6260041963942702	1.3839969689967957	0.0029250663766602534	0.056428528697945825	0.056428528697945825
nucleoside triphosphate biosynthetic process	GO:0009142		25	10	3.3420261919609957	1.0960078256400059	1.8159759708889505	8.602808841230342e-4	0.02563159100862129	0.02563159100862129
nucleoside triphosphate catabolic process	GO:0009143		7	0	0.9357673337490787	-Inf	0	1	1	1
purine nucleoside triphosphate metabolic process	GO:0009144		76	19	10.159759623561426	0.6260041963942703	1.3839969689967957	0.004519395651429882	0.06944847816223053	0.06944847816223054
purine nucleoside triphosphate biosynthetic process	GO:0009145		20	8	2.6736209535687965	1.0960078256400059	1.8159759708889505	0.0028438327611788102	0.05587273502314967	0.055872735023149676
pyrimidine nucleoside triphosphate metabolic process	GO:0009147		7	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6338450562558524	0.8591420093864807	0.8591420093864808
purine ribonucleotide metabolic process	GO:0009150		129	32	17.244855150518738	0.6182220559522154	1.3771402998328015	3.248058547652339e-4	0.015016670681947841	0.01501667068194784
purine deoxyribonucleotide metabolic process	GO:0009151		9	1	1.2031294291059584	-0.1849260198220585	0.7568200822462712	0.7252336670333159	0.9168854682460333	0.9168854682460333
purine ribonucleotide biosynthetic process	GO:0009152		46	16	6.149328193208231	0.9562458832648472	1.6844286611253916	1.8505466791339477e-4	0.010127022285913634	0.010127022285913634
purine ribonucleotide catabolic process	GO:0009154		36	11	4.812517716423834	0.8266748918564215	1.5645641590882644	0.005793158851340662	0.08087215688827638	0.08087215688827637
purine deoxyribonucleotide catabolic process	GO:0009155		5	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.5120772393108235	0.795789694124586	0.795789694124586
ribonucleoside monophosphate biosynthetic process	GO:0009156		16	4	2.1388967628550373	0.6260041963942702	1.3839969689967957	0.15600943758696512	0.43599719321463987	0.43599719321463987
ribonucleoside monophosphate catabolic process	GO:0009158		7	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6338450562558524	0.8591420093864807	0.8591420093864808
ribonucleoside monophosphate metabolic process	GO:0009161		25	6	3.3420261919609957	0.5851822018740152	1.3481647299995914	0.10699402452808689	0.36262285973081454	0.36262285973081454
deoxyribonucleoside monophosphate metabolic process	GO:0009162		8	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.2910731925171445	0.5978650063077158	0.5978650063077158
nucleoside biosynthetic process	GO:0009163		10	3	1.3368104767843982	0.808325753188225	1.547778480368526	0.13927247170985582	0.4022651371622038	0.40226513716220375
nucleoside catabolic process	GO:0009164		16	5	2.1388967628550373	0.8491477477084799	1.5851895651506778	0.052147097307605986	0.24446231019291165	0.24446231019291165
nucleotide biosynthetic process	GO:0009165		77	23	10.293440671239866	0.8039873515896268	1.5438171325586654	1.2093039768402964e-4	0.008106871534743137	0.008106871534743137
nucleotide catabolic process	GO:0009166		58	13	7.75350076534951	0.5168049044292783	1.2889269013969356	0.035173438427755874	0.19507254424824688	0.19507254424824688
purine ribonucleoside monophosphate metabolic process	GO:0009167		20	6	2.6736209535687965	0.808325753188225	1.547778480368526	0.041592746230965864	0.21510308393121497	0.21510308393121497
purine ribonucleoside monophosphate biosynthetic process	GO:0009168		11	4	1.470491524462838	1.000697645835681	1.7260373321947746	0.048319039688680024	0.23795685018401375	0.23795685018401377
purine ribonucleoside monophosphate catabolic process	GO:0009169		7	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6338450562558524	0.8591420093864807	0.8591420093864808
purine ribonucleoside diphosphate metabolic process	GO:0009179		26	7	3.4757072396394353	0.7001121685479922	1.449869474695767	0.04971011603017296	0.24126276223512902	0.24126276223512902
purine ribonucleoside diphosphate catabolic process	GO:0009181		25	7	3.3420261919609957	0.7393328817012734	1.485131936528546	0.040882193556899864	0.212865246646266	0.212865246646266
ribonucleoside diphosphate metabolic process	GO:0009185		33	9	4.411474573388514	0.7130155733839003	1.4614412875484448	0.025646278330458645	0.17128392364414657	0.17128392364414657
cyclic nucleotide metabolic process	GO:0009187		19	7	2.5399399058903565	1.013769727403034	1.7383160830439985	0.008776071787076107	0.10231754998715036	0.10231754998715036
cyclic nucleotide biosynthetic process	GO:0009190		12	4	1.6041725721412778	0.9136862688460512	1.644813398105373	0.06502647003038478	0.2776568143096764	0.2776568143096764
ribonucleoside diphosphate catabolic process	GO:0009191		26	7	3.4757072396394353	0.7001121685479922	1.449869474695767	0.04971011603017296	0.24126276223512902	0.24126276223512902
ribonucleoside triphosphate metabolic process	GO:0009199		78	20	10.427121718918306	0.6513220043785602	1.4063854428409277	0.002647612645905775	0.053581685358462916	0.053581685358462916
ribonucleoside triphosphate biosynthetic process	GO:0009201		23	9	3.0746640966041157	1.0740289189212306	1.7951536961467123	0.0018720183396751472	0.04254082354100769	0.04254082354100769
purine ribonucleoside triphosphate metabolic process	GO:0009205		74	19	9.892397528204548	0.6526724434764315	1.4075830824328421	0.0032886275635155213	0.05896888245172263	0.05896888245172263
purine ribonucleoside triphosphate biosynthetic process	GO:0009206		20	8	2.6736209535687965	1.0960078256400059	1.8159759708889505	0.0028438327611788102	0.05587273502314967	0.055872735023149676
pyrimidine ribonucleoside triphosphate metabolic process	GO:0009208		6	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5773217595390804	0.8285890200755892	0.8285890200755892
pyrimidine ribonucleotide metabolic process	GO:0009218		10	1	1.3368104767843982	-0.29028653547988476	0.6915858052122351	0.7619834692531368	0.9400776042338561	0.940077604233856
pyrimidine deoxyribonucleotide metabolic process	GO:0009219		15	3	2.0052157151765972	0.4028606450800606	1.1925970421753611	0.324361250084367	0.648601560105317	0.648601560105317
pyrimidine ribonucleotide biosynthetic process	GO:0009220		7	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6338450562558524	0.8591420093864807	0.8591420093864808
pyrimidine deoxyribonucleotide catabolic process	GO:0009223		12	1	1.6041725721412778	-0.47260809227383943	0.5887646155818677	0.8213993992502266	0.9802325274096496	0.9802325274096497
nucleotide-sugar metabolic process	GO:0009225		32	5	4.2777935257100745	0.1560005671485346	0.9958625829478146	0.4289788928766908	0.7682060059772643	0.7682060059772643
nucleotide-sugar biosynthetic process	GO:0009226		24	5	3.2083451442825557	0.4436826396003157	1.2267465240903683	0.2099093256023506	0.5053885242589345	0.5053885242589345
cobalamin metabolic process	GO:0009235		9	1	1.2031294291059584	-0.1849260198220585	0.7568200822462712	0.6828124653613824	0.8856571178187967	0.8856571178187966
glycolipid biosynthetic process	GO:0009247		59	5	7.88718181302795	-0.45580097395745817	0.597709545061529	0.9102552519995594	1	1
glucan biosynthetic process	GO:0009250		8	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.2910731925171445	0.5978650063077158	0.5978650063077158
glucan catabolic process	GO:0009251		5	3	0.6684052383921991	1.5014729337481703	2.2068054215649657	0.01933868891584716	0.14922789734631414	0.14922789734631414
10-formyltetrahydrofolate metabolic process	GO:0009256		5	0	0.6684052383921991	-Inf	0	1	1	1
ribonucleotide metabolic process	GO:0009259		135	33	18.046941436589375	0.6035313405422117	1.3642294441599032	3.526002302039574e-4	0.015628058137056394	0.015628058137056394
ribonucleotide biosynthetic process	GO:0009260		52	17	6.951414479278871	0.8942681829889497	1.6268151424049029	2.769079080230258e-4	0.013798037783646352	0.013798037783646352
ribonucleotide catabolic process	GO:0009261		37	11	4.946198764102274	0.7992759176683069	1.539518420683389	0.007267394391031469	0.0927977050454804	0.0927977050454804
deoxyribonucleotide metabolic process	GO:0009262		27	5	3.609388287317875	0.3258996039439323	1.1293941593628085	0.2893489938044135	0.5978650063077158	0.5978650063077158
deoxyribonucleotide biosynthetic process	GO:0009263		9	3	1.2031294291059584	0.9136862688460512	1.644813398105373	0.10777938437645318	0.36262285973081454	0.36262285973081454
deoxyribonucleotide catabolic process	GO:0009264		17	2	2.272577810533477	-0.12776760598210973	0.7939703969392228	0.6841837477388168	0.8856571178187967	0.8856571178187966
2'-deoxyribonucleotide biosynthetic process	GO:0009265		9	3	1.2031294291059584	0.9136862688460512	1.644813398105373	0.10777938437645318	0.36262285973081454	0.36262285973081454
response to temperature stimulus	GO:0009266		55	10	7.35245762231419	0.3075504652757357	1.1145635000384044	0.16313890017042837	0.4475263026158605	0.4475263026158605
cellular response to starvation	GO:0009267		101	19	13.501785815522421	0.34161701983934195	1.142172160709635	0.07593380784664741	0.31266748159277075	0.3126674815927708
