Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
sister chromatid cohesion	GO:0007062		28	1	1.2617819057447541	-0.23252493281747968	0.7268245243347412	0.7253121754637645	1	1
regulation of sister chromatid cohesion	GO:0007063		15	4	0.675954592363261	1.777923737375405	2.478134945200509	0.003750592983851777	0.1994863190981424	0.1994863190981424
mitotic sister chromatid cohesion	GO:0007064		14	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.4757541053902997	0.9281647284948799	0.9281647284948799
mitotic chromosome condensation	GO:0007076		13	1	0.585827313381493	0.5347302198961876	1.3043579151401583	0.4250692003504114	0.8855845815789747	0.8855845815789748
mitotic nuclear membrane disassembly	GO:0007077		8	0	0.3605091159270726	-Inf	0	1	1	1
mitotic metaphase chromosome alignment	GO:0007080		53	1	2.388372893016856	-0.8706123361943975	0.40733682275754346	0.8959211136354341	1	1
mitotic nuclear membrane reassembly	GO:0007084		10	0	0.4506363949088408	-Inf	0	1	1	1
regulation of mitotic nuclear division	GO:0007088		80	4	3.605091159270726	0.10394730380373325	0.9567503493682779	0.4792761417819076	0.9323049592603153	0.9323049592603153
mitotic cell cycle checkpoint signaling	GO:0007093		77	2	3.4699002407980735	-0.5509786639360141	0.5484704089576836	0.862687978277026	1	1
mitotic spindle assembly checkpoint signaling	GO:0007094		20	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.6025658526454014	1	1
mitotic G2 DNA damage checkpoint signaling	GO:0007095		27	0	1.21671826625387	-Inf	0	1	1	1
regulation of exit from mitosis	GO:0007096		8	0	0.3605091159270726	-Inf	0	1	1	1
centrosome cycle	GO:0007098		69	3	3.109391124871001	-0.035814638571425354	0.856276885458688	0.5968979346762731	1	1
centriole replication	GO:0007099		21	0	0.9463364293085655	-Inf	0	1	1	1
meiosis I	GO:0007127		22	1	0.9914000687994496	0.008637123999408554	0.8874941244093153	0.6025658526454014	1	1
homologous chromosome pairing at meiosis	GO:0007129		5	0	0.2253181974544204	-Inf	0	1	1	1
reciprocal meiotic recombination	GO:0007131		18	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5219758983611325	0.9653202313322158	0.9653202313322159
homophilic cell adhesion via plasma membrane adhesion molecules	GO:0007156		21	3	0.9463364293085655	1.1537694283024111	1.8709130007436436	0.0662923454890737	0.5117423462811165	0.5117423462811165
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	GO:0007157		17	3	0.7660818713450293	1.365078521969618	2.074143170412913	0.03291950821812842	0.4153281007118253	0.4153281007118253
neuron cell-cell adhesion	GO:0007158		10	0	0.4506363949088408	-Inf	0	1	1	1
leukocyte cell-cell adhesion	GO:0007159		42	2	1.892672858617131	0.05515713963430132	0.9209082728597403	0.5703345705203283	1	1
cell-matrix adhesion	GO:0007160		74	5	3.334709322325421	0.4050523965876551	1.1944198423518833	0.24059125813778645	0.7557995062498626	0.7557995062498626
negative regulation of cell adhesion	GO:0007162		159	17	7.165118679050567	0.8639887191937089	1.5988500243500468	6.801110612785735e-4	0.11938673424626474	0.11938673424626474
establishment or maintenance of cell polarity	GO:0007163		85	4	3.830409356725146	0.04332268198729855	0.9123366739002706	0.537013023670224	0.9836202694281053	0.9836202694281054
receptor guanylyl cyclase signaling pathway	GO:0007168		10	0	0.4506363949088408	-Inf	0	1	1	1
signal complex assembly	GO:0007172		5	0	0.2253181974544204	-Inf	0	1	1	1
epidermal growth factor receptor signaling pathway	GO:0007173		43	8	1.9377364981080152	1.417921003343998	2.125422895999121	5.852533425098906e-4	0.11938673424626474	0.11938673424626474
negative regulation of epidermal growth factor-activated receptor activity	GO:0007175		8	0	0.3605091159270726	-Inf	0	1	1	1
regulation of epidermal growth factor-activated receptor activity	GO:0007176		9	0	0.4055727554179566	-Inf	0	1	1	1
transmembrane receptor protein serine/threonine kinase signaling pathway	GO:0007178		109	11	4.911936704506364	0.8062269679269511	1.5458617453393284	0.008814140613026322	0.2636033735992517	0.2636033735992516
transforming growth factor beta receptor signaling pathway	GO:0007179		66	8	2.974200206398349	0.9894663770111348	1.715502912926016	0.009362073896696424	0.26817811678278786	0.2681781167827879
transmembrane receptor protein tyrosine phosphatase signaling pathway	GO:0007185		5	3	0.2253181974544204	2.5888539535917334	3.2834083906223634	8.514819634681043e-4	0.11938673424626474	0.11938673424626474
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	GO:0007187		43	3	1.9377364981080152	0.43709175033227166	1.2212047586428367	0.29352489875140764	0.79511050501256475	0.79511050501256475
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	GO:0007188		136	8	6.128654970760234	0.26646623330150837	1.0817048538149787	0.2513046314228887	0.7735130422999139	0.773513042299914
adenylate cyclase-activating G protein-coupled receptor signaling pathway	GO:0007189		83	5	3.740282077743378	0.2902768819952267	1.1006891050883243	0.2925377297706771	0.79511050501256475	0.79511050501256475
activation of adenylate cyclase activity	GO:0007190		15	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.4757541053902997	0.9281647284948799	0.9281647284948799
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	GO:0007193		44	4	1.9828001375988993	0.7017843045593538	1.4513673993022183	0.127226980999044	0.6716962990620486	0.6716962990620486
negative regulation of adenylate cyclase activity	GO:0007194		10	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.36949083294343477	0.8341725245434832	0.8341725245434832
adenylate cyclase-inhibiting serotonin receptor signaling pathway	GO:0007198		8	0	0.3605091159270726	-Inf	0	1	1	1
phospholipase C-activating G protein-coupled receptor signaling pathway	GO:0007200		72	4	3.244582043343653	0.20930781946155977	1.0368183991689703	0.3778214596348576	0.848706762105007	0.8487067621050071
positive regulation of cytosolic calcium ion concentration	GO:0007204		67	4	3.019263845889233	0.2812813190866489	1.0934975971741614	0.357133495852042	0.8341725245434832	0.8341725245434832
phospholipase C-activating serotonin receptor signaling pathway	GO:0007208		5	1	0.2253181974544204	1.4902416649236239	2.1958458810487618	0.20592705757805319	0.7552091808519356	0.7552091808519356
serotonin receptor signaling pathway	GO:0007210		11	2	0.4957000343997248	1.394931485119299	2.1030939058005083	0.07179142445754572	0.5275927027721429	0.5275927027721429
dopamine receptor signaling pathway	GO:0007212		8	0	0.3605091159270726	-Inf	0	1	1	1
G protein-coupled acetylcholine receptor signaling pathway	GO:0007213		8	0	0.3605091159270726	-Inf	0	1	1	1
gamma-aminobutyric acid signaling pathway	GO:0007214		12	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4250692003504114	0.8855845815789747	0.8855845815789748
glutamate receptor signaling pathway	GO:0007215		29	5	1.3068455452356382	1.3418216598053505	2.0516256776834974	0.00885604427069558	0.2636033735992517	0.2636033735992516
G protein-coupled glutamate receptor signaling pathway	GO:0007216		15	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.4993975110113247	0.9504078486513916	0.9504078486513917
tachykinin receptor signaling pathway	GO:0007217		8	0	0.3605091159270726	-Inf	0	1	1	1
neuropeptide signaling pathway	GO:0007218		31	2	1.3969728242174062	0.3588395534325235	1.1562513421374458	0.3781587562382295	0.848706762105007	0.8487067621050071
Notch signaling pathway	GO:0007219		20	0	0.9012727898176816	-Inf	0	1	1	1
Notch receptor processing	GO:0007220		7	1	0.31544547643618853	1.153769428302411	1.8709130007436436	0.2759036993733287	0.7772449711071516	0.7772449711071515
smoothened signaling pathway	GO:0007224		12	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4250692003504114	0.8855845815789747	0.8855845815789748
integrin-mediated signaling pathway	GO:0007229		56	6	2.5235638114895083	0.86608735585063	1.6007842138748505	0.036584482250547716	0.4197133647118521	0.4197133647118521
canonical NF-kappaB signal transduction	GO:0007249		29	3	1.3068455452356382	0.83099603603936	1.5685243758404779	0.1405332950358329	0.6954093430442008	0.6954093430442008
JNK cascade	GO:0007254		25	0	1.1265909872721018	-Inf	0	1	1	1
receptor signaling pathway via JAK-STAT	GO:0007259		39	4	1.757481940144479	0.8224122923479684	1.5606602896533028	0.09721793904341436	0.5947211989779586	0.5947211989779587
tyrosine phosphorylation of STAT protein	GO:0007260		6	1	0.27038183694530443	1.3079201081296694	2.018862245159265	0.24172113527167283	0.7557995062498626	0.7557995062498626
nitric oxide mediated signal transduction	GO:0007263		12	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4250692003504114	0.8855845815789747	0.8855845815789748
small GTPase mediated signal transduction	GO:0007264		104	4	4.686618507051944	-0.15841696066375768	0.7738972291301877	0.6878791247180543	1	1
Ras protein signal transduction	GO:0007265		26	0	1.171654626762986	-Inf	0	1	1	1
Rho protein signal transduction	GO:0007266		36	3	1.6222910216718265	0.6147729275697241	1.3741051803124547	0.21995687884334617	0.7557995062498626	0.7557995062498626
chemical synaptic transmission	GO:0007268		146	15	6.579291365669075	0.824123156751598	1.5622268494494007	0.0023088087517157577	0.16851141135810352	0.16851141135810352
neurotransmitter secretion	GO:0007269		15	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.4757541053902997	0.9281647284948799	0.9281647284948799
synaptic transmission, cholinergic	GO:0007271		11	1	0.4957000343997248	0.7017843045593538	1.4513673993022183	0.3979201700996108	0.8614866583871297	0.8614866583871297
ensheathment of neurons	GO:0007272		17	1	0.7660818713450293	0.26646623330150837	1.0817048538149787	0.5435371828721016	0.9836202694281053	0.9836202694281054
neuromuscular synaptic transmission	GO:0007274		6	1	0.27038183694530443	1.3079201081296694	2.018862245159265	0.24172113527167283	0.7557995062498626	0.7557995062498626
gamete generation	GO:0007276		130	9	5.858273133814929	0.4293697042383614	1.2147255629220959	0.08527867832314365	0.5588575793740506	0.5588575793740506
germ cell development	GO:0007281		49	2	2.2081183350533196	-0.09899354019295695	0.8131337035710469	0.6081542610625782	1	1
spermatogenesis	GO:0007283		107	7	4.821809425524596	0.3727608919511314	1.1676901828967345	0.14206627089951282	0.6954093430442008	0.6954093430442008
spermatid development	GO:0007286		38	2	1.712418300653595	0.15524059819128377	0.9952852124796212	0.47219280198170754	0.9281647284948799	0.9281647284948799
sperm axoneme assembly	GO:0007288		11	0	0.4957000343997248	-Inf	0	1	1	1
female gamete generation	GO:0007292		19	3	0.8562091503267975	1.2538528868593934	1.9667684973323452	0.03866936010359425	0.42219334145891424	0.4221933414589143
single fertilization	GO:0007338		42	5	1.892672858617131	0.9714478715084565	1.6986324806466202	0.024220770222658384	0.3794692010487739	0.37946920104877396
binding of sperm to zona pellucida	GO:0007339		7	1	0.31544547643618853	1.153769428302411	1.8709130007436436	0.24172113527167283	0.7557995062498626	0.7557995062498626
acrosome reaction	GO:0007340		8	2	0.3605091159270726	1.7133852162378338	2.4145580996441955	0.04739909105397411	0.44936362479639513	0.4493636247963951
fusion of sperm to egg plasma membrane involved in single fertilization	GO:0007342		8	0	0.3605091159270726	-Inf	0	1	1	1
blastoderm segmentation	GO:0007350		6	0	0.27038183694530443	-Inf	0	1	1	1
tripartite regional subdivision	GO:0007351		6	0	0.27038183694530443	-Inf	0	1	1	1
determination of left/right symmetry	GO:0007368		25	0	1.1265909872721018	-Inf	0	1	1	1
gastrulation	GO:0007369		21	2	0.9463364293085655	0.7483043201942466	1.493234699720126	0.22703752443633216	0.7557995062498626	0.7557995062498626
pattern specification process	GO:0007389		57	2	2.5686274509803924	-0.2502245099168805	0.7158907948094677	0.7250746270066364	1	1
ectoderm development	GO:0007398		6	1	0.27038183694530443	1.3079201081296694	2.018862245159265	0.24172113527167283	0.7557995062498626	0.7557995062498626
neuroblast proliferation	GO:0007405		5	0	0.2253181974544204	-Inf	0	1	1	1
axonogenesis	GO:0007409		61	5	2.7488820089439283	0.5982436256185135	1.3595929899472048	0.1396452106395254	0.6954093430442008	0.6954093430442008
axon guidance	GO:0007411		35	3	1.5772273821809424	0.6429438045364205	1.3989629676913085	0.2080605325917385	0.7552091808519356	0.7552091808519356
synapse assembly	GO:0007416		41	3	1.847609219126247	0.4847197993215262	1.261488261968608	0.26869789234067637	0.7772449711071516	0.7772449711071515
central nervous system development	GO:0007417		192	15	8.652218782249742	0.5502344064321529	1.3177618887256353	0.017851924852625125	0.33674040646544107	0.33674040646544107
brain development	GO:0007420		109	9	4.911936704506364	0.6055562724648	1.3660064732299877	0.042740672220724286	0.44936362479639513	0.4493636247963951
peripheral nervous system development	GO:0007422		16	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.4993975110113247	0.9504078486513916	0.9504078486513917
sensory organ development	GO:0007423		72	5	3.244582043343653	0.43245137077576956	1.2173094641536821	0.20749905249356826	0.7552091808519356	0.7552091808519356
endoderm development	GO:0007492		16	2	0.7210182318541452	1.0202380356778884	1.7443987733315611	0.16072170076420966	0.7316622259936438	0.7316622259936438
mesoderm development	GO:0007498		23	4	1.0364637082903336	1.3504797225484655	2.060004652551486	0.01828955349235309	0.33674040646544107	0.33674040646544107
heart development	GO:0007507		118	10	5.317509459924321	0.6315800458861053	1.3889170341714252	0.036630389375189795	0.4197133647118521	0.4197133647118521
muscle organ development	GO:0007517		78	7	3.514963880288958	0.6888808997234459	1.439821228798366	0.05492985715268173	0.480360079730838	0.48036007973083805
skeletal muscle tissue development	GO:0007519		19	0	0.8562091503267975	-Inf	0	1	1	1
myoblast fusion	GO:0007520		9	0	0.4055727554179566	-Inf	0	1	1	1
neuromuscular junction development	GO:0007528		6	0	0.27038183694530443	-Inf	0	1	1	1
sex determination	GO:0007530		5	0	0.2253181974544204	-Inf	0	1	1	1
sex differentiation	GO:0007548		48	3	2.1630546955624355	0.32709085511794317	1.1303602369001404	0.3559484762049784	0.8341725245434832	0.8341725245434832
dosage compensation	GO:0007549		12	0	0.5407636738906089	-Inf	0	1	1	1
female pregnancy	GO:0007565		53	7	2.388372893016856	1.0752978128609159	1.796354532364197	0.009313656322151946	0.26817811678278786	0.2681781167827879
embryo implantation	GO:0007566		16	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5219758983611325	0.9653202313322158	0.9653202313322159
parturition	GO:0007567		5	0	0.2253181974544204	-Inf	0	1	1	1
response to nutrient	GO:0007584		32	3	1.4420364637082903	0.7325559632261075	1.4790201348333791	0.17335588436891616	0.7552091808519356	0.7552091808519356
respiratory gaseous exchange by respiratory system	GO:0007585		12	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4250692003504114	0.8855845815789747	0.8855845815789748
digestion	GO:0007586		42	3	1.892672858617131	0.4606222477424658	1.2410384523521492	0.26869789234067637	0.7772449711071516	0.7772449711071515
excretion	GO:0007588		7	2	0.31544547643618853	1.8469166088623563	2.546225677800898	0.036625750661740245	0.4197133647118521	0.4197133647118521
body fluid secretion	GO:0007589		20	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.2102055584090504	0.7552091808519356	0.7552091808519356
lactation	GO:0007595		6	1	0.27038183694530443	1.3079201081296694	2.018862245159265	0.24172113527167283	0.7557995062498626	0.7557995062498626
blood coagulation	GO:0007596		91	5	4.100791193670451	0.1982579832749745	1.0282556522843087	0.3912997686739401	0.8614866583871297	0.8614866583871297
blood coagulation, intrinsic pathway	GO:0007597		6	1	0.27038183694530443	1.3079201081296694	2.018862245159265	0.24172113527167283	0.7557995062498626	0.7557995062498626
hemostasis	GO:0007599		96	5	4.326109391124871	0.14476929832398855	0.9873488007809249	0.4361916937159157	0.902886303076301	0.902886303076301
visual perception	GO:0007601		112	10	5.0471276229790165	0.6837657990566754	1.4352524188757696	0.028184892259602842	0.38406420961423005	0.38406420961423005
phototransduction	GO:0007602		15	0	0.675954592363261	-Inf	0	1	1	1
phototransduction, visible light	GO:0007603		7	0	0.31544547643618853	-Inf	0	1	1	1
sensory perception of sound	GO:0007605		76	6	3.42483660130719	0.5607057062994483	1.3268442079301774	0.11614363576965997	0.6379518467842766	0.6379518467842766
sensory perception of chemical stimulus	GO:0007606		56	4	2.5235638114895083	0.46062224774246563	1.2410384523521492	0.14351782784845768	0.6954093430442008	0.6954093430442008
sensory perception of smell	GO:0007608		7	1	0.31544547643618853	1.153769428302411	1.8709130007436436	0.24172113527167283	0.7557995062498626	0.7557995062498626
behavior	GO:0007610		86	5	3.8754729962160304	0.25477019353831704	1.0724403315508302	0.3281757012661837	0.8102206414867227	0.8102206414867227
learning or memory	GO:0007611		45	2	2.027863777089783	-0.013835731852650024	0.8716241644758408	0.6081542610625782	1	1
learning	GO:0007612		19	2	0.8562091503267975	0.8483877787512291	1.5844908843195658	0.2102055584090504	0.7552091808519356	0.7552091808519356
memory	GO:0007613		15	2	0.675954592363261	1.0847765568154597	1.8053298832415605	0.14474642669594945	0.6954093430442008	0.6954093430442008
long-term memory	GO:0007616		7	0	0.31544547643618853	-Inf	0	1	1	1
mating behavior	GO:0007617		5	0	0.2253181974544204	-Inf	0	1	1	1
circadian rhythm	GO:0007623		24	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6695835047242871	1	1
locomotory behavior	GO:0007626		5	0	0.2253181974544204	-Inf	0	1	1	1
feeding behavior	GO:0007631		18	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5435371828721016	0.9836202694281053	0.9836202694281054
mechanosensory behavior	GO:0007638		9	0	0.4055727554179566	-Inf	0	1	1	1
blood circulation	GO:0008015		179	15	8.066391468868249	0.6203439726191795	1.379008688396379	0.013514259578831211	0.31306076102614216	0.3130607610261421
regulation of heart contraction	GO:0008016		117	10	5.272445820433436	0.640090735554014	1.3964384196042603	0.03481609223529875	0.4197133647118521	0.4197133647118521
tRNA processing	GO:0008033		87	0	3.920536635706914	-Inf	0	1	1	1
cell recognition	GO:0008037		36	2	1.6222910216718265	0.20930781946155977	1.0368183991689703	0.47219280198170754	0.9281647284948799	0.9281647284948799
mitochondrial fusion	GO:0008053		16	0	0.7210182318541452	-Inf	0	1	1	1
regulation of actin polymerization or depolymerization	GO:0008064		60	4	2.703818369453044	0.3916293762555144	1.1832758183787206	0.26481178244677805	0.7772449711071516	0.7772449711071515
axo-dendritic transport	GO:0008088		15	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.4993975110113247	0.9504078486513916	0.9504078486513917
anterograde axonal transport	GO:0008089		6	0	0.27038183694530443	-Inf	0	1	1	1
actin polymerization or depolymerization	GO:0008154		21	2	0.9463364293085655	0.7483043201942466	1.493234699720126	0.22703752443633216	0.7557995062498626	0.7557995062498626
negative regulation of DNA replication	GO:0008156		17	1	0.7660818713450293	0.26646623330150837	1.0817048538149787	0.5435371828721016	0.9836202694281053	0.9836202694281054
steroid metabolic process	GO:0008202		165	17	7.435500515995871	0.82694744751336	1.5648138682711026	7.861726834045679e-4	0.11938673424626474	0.11938673424626474
cholesterol metabolic process	GO:0008203		57	4	2.5686274509803924	0.4429226706430648	1.2261069800179352	0.24485837933600257	0.755854834937556	0.755854834937556
bile acid metabolic process	GO:0008206		31	0	1.3969728242174062	-Inf	0	1	1	1
C21-steroid hormone metabolic process	GO:0008207		17	3	0.7660818713450293	1.365078521969618	2.074143170412913	0.03866936010359425	0.42219334145891424	0.4221933414589143
androgen metabolic process	GO:0008209		22	3	0.9914000687994496	1.1072494126675183	1.8266438758304797	0.0662923454890737	0.5117423462811165	0.5117423462811165
estrogen metabolic process	GO:0008210		30	5	1.351909184726522	1.3079201081296694	2.018862245159265	0.007605438759101579	0.25326111067808255	0.2532611106780826
glucocorticoid metabolic process	GO:0008211		9	4	0.4055727554179566	2.2887493611413956	2.9844568341348325	4.2994705185698515e-4	0.11938673424626474	0.11938673424626474
protein alkylation	GO:0008213		40	1	1.802545579635363	-0.5891998767562121	0.5296566527478449	0.8269382472970729	1	1
spermidine metabolic process	GO:0008216		7	1	0.31544547643618853	1.153769428302411	1.8709130007436436	0.2759036993733287	0.7772449711071516	0.7772449711071515
regulation of blood pressure	GO:0008217		50	6	2.2531819745442037	0.9794160411576333	1.7060883199129848	0.022087174244160252	0.37123174881036536	0.37123174881036536
opsonization	GO:0008228		6	0	0.27038183694530443	-Inf	0	1	1	1
regulation of G protein-coupled receptor signaling pathway	GO:0008277		101	6	4.551427588579291	0.27631852974451987	1.089540113927427	0.28018980692764883	0.7812364403889102	0.7812364403889102
cell population proliferation	GO:0008283		145	4	6.53422772617819	-0.49075980394295937	0.5792249398035327	0.8876187266667839	1	1
insulin receptor signaling pathway	GO:0008286		27	0	1.21671826625387	-Inf	0	1	1	1
isoprenoid biosynthetic process	GO:0008299		14	0	0.6308909528723771	-Inf	0	1	1	1
isoprenoid catabolic process	GO:0008300		10	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3397208920948458	0.8102206414867227	0.8102206414867227
endosome to lysosome transport	GO:0008333		42	3	1.892672858617131	0.4606222477424658	1.2410384523521492	0.2563739548001891	0.7772449711071516	0.7772449711071515
histone mRNA metabolic process	GO:0008334		22	0	0.9914000687994496	-Inf	0	1	1	1
glial cell migration	GO:0008347		8	0	0.3605091159270726	-Inf	0	1	1	1
asymmetric cell division	GO:0008356		5	0	0.2253181974544204	-Inf	0	1	1	1
regulation of cell shape	GO:0008360		61	5	2.7488820089439283	0.5982436256185135	1.3595929899472048	0.12610150129560288	0.6716962990620486	0.6716962990620486
regulation of cell size	GO:0008361		65	7	2.9291365669074647	0.8712024565174006	1.6055010524820714	0.02654821946191205	0.3794692010487739	0.37946920104877396
axon ensheathment	GO:0008366		17	1	0.7660818713450293	0.26646623330150837	1.0817048538149787	0.5435371828721016	0.9836202694281053	0.9836202694281054
gonad development	GO:0008406		26	3	1.171654626762986	0.940195328004352	1.669462137642513	0.10062785161622893	0.5947211989779586	0.5947211989779587
respiratory chain complex IV assembly	GO:0008535		24	0	1.0815273477812177	-Inf	0	1	1	1
fibroblast growth factor receptor signaling pathway	GO:0008543		24	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6695835047242871	1	1
epidermis development	GO:0008544		102	8	4.5964912280701755	0.5541483057532892	1.3211538647653982	0.06783620051104874	0.5200450019034067	0.5200450019034067
male gonad development	GO:0008584		16	2	0.7210182318541452	1.0202380356778884	1.7443987733315611	0.14474642669594945	0.6954093430442008	0.6954093430442008
female gonad development	GO:0008585		9	1	0.4055727554179566	0.9024550000215051	1.6343973395186513	0.3397208920948458	0.8102206414867227	0.8102206414867227
regulation of smoothened signaling pathway	GO:0008589		24	3	1.0815273477812177	1.0202380356778884	1.7443987733315611	0.08268761055734948	0.5588575793740506	0.5588575793740506
regulation of Notch signaling pathway	GO:0008593		45	4	2.027863777089783	0.6793114487072953	1.431277653017496	0.11939095346097445	0.6515389124835473	0.6515389124835473
anterior/posterior axis specification, embryo	GO:0008595		6	0	0.27038183694530443	-Inf	0	1	1	1
attachment of spindle microtubules to kinetochore	GO:0008608		24	0	1.0815273477812177	-Inf	0	1	1	1
ether lipid biosynthetic process	GO:0008611		7	0	0.31544547643618853	-Inf	0	1	1	1
extrinsic apoptotic signaling pathway via death domain receptors	GO:0008625		31	2	1.3969728242174062	0.3588395534325235	1.1562513421374458	0.41038077999599276	0.88165677250752	0.88165677250752
intrinsic apoptotic signaling pathway in response to DNA damage	GO:0008630		35	2	1.5772273821809424	0.23747869642825606	1.0588180662710955	0.47219280198170754	0.9281647284948799	0.9281647284948799
intrinsic apoptotic signaling pathway in response to oxidative stress	GO:0008631		10	3	0.4506363949088408	1.8957067730317883	2.5944477343232912	0.008623286514465214	0.2625421174232609	0.26254211742326095
apoptotic mitochondrial changes	GO:0008637		29	1	1.3068455452356382	-0.26761625262874983	0.7052639338425781	0.7377105118646765	1	1
carbohydrate transport	GO:0008643		33	1	1.4871001031991744	-0.3968279841087558	0.6299504587352446	0.7716514603750085	1	1
hexose transmembrane transport	GO:0008645		24	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6539695225631188	1	1
amino acid biosynthetic process	GO:0008652		34	4	1.5321637426900585	0.9596134138614537	1.6875727082512884	0.059504063930621826	0.480360079730838	0.48036007973083805
phospholipid biosynthetic process	GO:0008654		157	4	7.074991400068799	-0.5702718668706931	0.5389055536724987	0.9230931694656442	1	1
dosage compensation by inactivation of X chromosome	GO:0009048		10	0	0.4506363949088408	-Inf	0	1	1	1
aerobic respiration	GO:0009060		58	3	2.6136910904712765	0.13784885547941472	0.9821231227127301	0.4771991103661002	0.9289429521485502	0.9289429521485502
fatty acid catabolic process	GO:0009062		57	7	2.5686274509803924	1.0025384585784876	1.7277652822226939	0.0124838781060702	0.3065166016089494	0.3065166016089494
amino acid catabolic process	GO:0009063		78	4	3.514963880288958	0.1292651117880231	0.9756631315846167	0.44937332626393656	0.909157808118668	0.909157808118668
glutamine family amino acid metabolic process	GO:0009064		37	3	1.6673546611627106	0.5873739533816097	1.3500799830579817	0.21995687884334617	0.7557995062498626	0.7557995062498626
glutamine family amino acid catabolic process	GO:0009065		18	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.17699534618562518	0.7552091808519356	0.7552091808519356
aspartate family amino acid metabolic process	GO:0009066		25	1	1.1265909872721018	-0.11919624751047635	0.7996467493208108	0.6844937909389331	1	1
aspartate family amino acid biosynthetic process	GO:0009067		10	0	0.4506363949088408	-Inf	0	1	1	1
aspartate family amino acid catabolic process	GO:0009068		7	0	0.31544547643618853	-Inf	0	1	1	1
serine family amino acid metabolic process	GO:0009069		19	1	0.8562091503267975	0.15524059819128377	0.9952852124796212	0.56412712687569	1	1
serine family amino acid biosynthetic process	GO:0009070		8	0	0.3605091159270726	-Inf	0	1	1	1
serine family amino acid catabolic process	GO:0009071		7	0	0.31544547643618853	-Inf	0	1	1	1
aromatic amino acid metabolic process	GO:0009072		26	2	1.171654626762986	0.5347302198961876	1.3043579151401583	0.3285371389294044	0.8102206414867227	0.8102206414867227
aromatic amino acid family catabolic process	GO:0009074		19	1	0.8562091503267975	0.15524059819128377	0.9952852124796212	0.5837894362349481	1	1
pyruvate family amino acid metabolic process	GO:0009078		6	0	0.27038183694530443	-Inf	0	1	1	1
pyruvate family amino acid catabolic process	GO:0009080		5	0	0.2253181974544204	-Inf	0	1	1	1
branched-chain amino acid metabolic process	GO:0009081		19	0	0.8562091503267975	-Inf	0	1	1	1
branched-chain amino acid catabolic process	GO:0009083		17	0	0.7660818713450293	-Inf	0	1	1	1
glutamine family amino acid biosynthetic process	GO:0009084		10	3	0.4506363949088408	1.8957067730317883	2.5944477343232912	0.008623286514465214	0.2625421174232609	0.26254211742326095
methionine biosynthetic process	GO:0009086		8	0	0.3605091159270726	-Inf	0	1	1	1
glycoprotein biosynthetic process	GO:0009101		189	4	8.51702786377709	-0.7557730765820274	0.45390022675595876	0.9686970657074121	1	1
vitamin biosynthetic process	GO:0009110		7	0	0.31544547643618853	-Inf	0	1	1	1
vitamin catabolic process	GO:0009111		11	0	0.4957000343997248	-Inf	0	1	1	1
nucleobase metabolic process	GO:0009112		12	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4250692003504114	0.8855845815789747	0.8855845815789748
purine nucleobase biosynthetic process	GO:0009113		6	0	0.27038183694530443	-Inf	0	1	1	1
nucleoside metabolic process	GO:0009116		34	1	1.5321637426900585	-0.42668094725843697	0.6134630626842769	0.7819605903086813	1	1
ribonucleoside metabolic process	GO:0009119		14	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.4757541053902997	0.9281647284948799	0.9281647284948799
deoxyribonucleoside metabolic process	GO:0009120		8	0	0.3605091159270726	-Inf	0	1	1	1
nucleoside monophosphate metabolic process	GO:0009123		30	3	1.351909184726522	0.7970944843636788	1.5375292329006862	0.15123210406257598	0.7158429849216164	0.7158429849216162
nucleoside monophosphate biosynthetic process	GO:0009124		19	2	0.8562091503267975	0.8483877787512291	1.5844908843195658	0.2102055584090504	0.7552091808519356	0.7552091808519356
nucleoside monophosphate catabolic process	GO:0009125		9	0	0.4055727554179566	-Inf	0	1	1	1
