Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
heart process	GO:0003015		53	11	5.904246272464426	0.6222234735543641	1.3806643682096047	0.0260081026973526	0.18427328882709315	0.18427328882709315
vascular process in circulatory system	GO:0003018		88	19	9.803276829752255	0.6617222789963494	1.4156178180808423	0.0025442040795514032	0.05333448374690803	0.05333448374690803
regulation of systemic arterial blood pressure mediated by a chemical signal	GO:0003044		17	6	1.8938148421112309	1.1531662394799544	1.8703377692504495	0.00791795328859518	0.0988131063911069	0.0988131063911069
regulation of systemic arterial blood pressure	GO:0003073		25	7	2.785021826634163	0.9216544384952281	1.6522130599131868	0.01659686315132056	0.14818864060273043	0.14818864060273043
regulation of systemic arterial blood pressure by renin-angiotensin	GO:0003081		10	3	1.1140087306536652	0.9906473099821795	1.7166099034308187	0.09110674571410646	0.35202123722244444	0.3520212372224445
renal water homeostasis	GO:0003091		12	3	1.3368104767843982	0.808325753188225	1.547778480368526	0.14154895460823427	0.4220421385270511	0.42204213852705114
glomerular filtration	GO:0003094		5	2	0.5570043653268326	1.2783293824339605	1.9903265526192138	0.09866848094683656	0.35277270887858964	0.35277270887858964
renal sodium ion transport	GO:0003096		9	2	1.0026078575882986	0.6905427175318416	1.4413065800765952	0.2648219716204586	0.5987522064926305	0.5987522064926305
regulation of systemic arterial blood pressure by endothelin	GO:0003100		5	3	0.5570043653268326	1.6837944905421247	2.3854505114131572	0.011604831081539358	0.12131912103371457	0.12131912103371457
embryonic heart tube morphogenesis	GO:0003143		8	0	0.8912069845229321	-Inf	0	1	1	1
outflow tract morphogenesis	GO:0003151		14	2	1.5596122229151312	0.24870996525280228	1.0676559119782885	0.472801787971715	0.7966239003919735	0.7966239003919735
endothelium development	GO:0003158		44	7	4.901638414876127	0.35634062944516764	1.1542035281897145	0.21363500437792354	0.5466254272946457	0.5466254272946456
morphogenesis of an endothelium	GO:0003159		9	1	1.0026078575882986	-0.002604463028103738	0.8795331531872523	0.6546640582712997	0.8870519695595462	0.8870519695595462
cardiac conduction system development	GO:0003161		5	0	0.5570043653268326	-Inf	0	1	1	1
heart valve development	GO:0003170		25	3	2.785021826634163	0.07435657810802457	0.9349163479103382	0.5382171064759604	0.8277742066066995	0.8277742066066994
atrioventricular valve development	GO:0003171		5	1	0.5570043653268326	0.5851822018740152	1.3481647299995914	0.44601432031523536	0.772219485334588	0.772219485334588
mitral valve development	GO:0003174		5	1	0.5570043653268326	0.5851822018740152	1.3481647299995914	0.44601432031523536	0.772219485334588	0.772219485334588
aortic valve development	GO:0003176		19	2	2.1166165882419636	-0.056671684298379495	0.8418735739772091	0.6415695909698444	0.8870519695595462	0.8870519695595462
pulmonary valve development	GO:0003177		6	0	0.6684052383921991	-Inf	0	1	1	1
heart valve morphogenesis	GO:0003179		25	3	2.785021826634163	0.07435657810802457	0.9349163479103382	0.5382171064759604	0.8277742066066995	0.8277742066066994
aortic valve morphogenesis	GO:0003180		19	2	2.1166165882419636	-0.056671684298379495	0.8418735739772091	0.6415695909698444	0.8870519695595462	0.8870519695595462
pulmonary valve morphogenesis	GO:0003184		6	0	0.6684052383921991	-Inf	0	1	1	1
endocardial cushion development	GO:0003197		11	1	1.2254096037190318	-0.20327515849025513	0.745155037184246	0.7273566780715122	0.9333555236982761	0.933355523698276
endocardial cushion morphogenesis	GO:0003203		7	1	0.7798061114575656	0.24870996525280228	1.0676559119782885	0.562602458154283	0.8277742066066995	0.8277742066066994
cardiac chamber development	GO:0003205		33	7	3.676228811157095	0.6440227018969488	1.3999180406850396	0.05865546685369089	0.27986589745226353	0.2798658974522636
cardiac chamber morphogenesis	GO:0003206		27	7	3.0078235727648956	0.8446933973591	1.5810956117339523	0.025187279970480758	0.18306431282424163	0.18306431282424163
cardiac ventricle morphogenesis	GO:0003208		21	7	2.339418334372697	1.0960078256400059	1.8159759708889505	0.005966355875617039	0.08814756628356524	0.08814756628356524
cardiac atrium morphogenesis	GO:0003209		7	1	0.7798061114575656	0.24870996525280228	1.0676559119782885	0.562602458154283	0.8277742066066995	0.8277742066066994
cardiac left ventricle morphogenesis	GO:0003214		6	2	0.6684052383921991	1.0960078256400059	1.8159759708889505	0.13735438479846032	0.4220421385270511	0.42204213852705114
ventricular cardiac muscle tissue development	GO:0003229		15	5	1.6710130959804979	1.0960078256400059	1.8159759708889505	0.019676250670089098	0.15964256027789386	0.15964256027789386
cardiac atrium development	GO:0003230		10	1	1.1140087306536652	-0.10796497868593014	0.8071258956333256	0.6546640582712997	0.8870519695595462	0.8870519695595462
cardiac ventricle development	GO:0003231		25	7	2.785021826634163	0.9216544384952281	1.6522130599131868	0.01659686315132056	0.14818864060273043	0.14818864060273043
regulation of membrane depolarization	GO:0003254		28	8	3.1192244458302625	0.9418571458127476	1.671010258658363	0.009399707631357277	0.11128174840390526	0.11128174840390524
endocardial cushion formation	GO:0003272		7	1	0.7798061114575656	0.24870996525280228	1.0676559119782885	0.562602458154283	0.8277742066066995	0.8277742066066994
cardiac septum development	GO:0003279		16	0	1.7824139690458642	-Inf	0	1	1	1
ventricular septum development	GO:0003281		6	0	0.6684052383921991	-Inf	0	1	1	1
atrial septum development	GO:0003283		8	0	0.8912069845229321	-Inf	0	1	1	1
cardiac muscle hypertrophy	GO:0003300		5	1	0.5570043653268326	0.5851822018740152	1.3481647299995914	0.44601432031523536	0.772219485334588	0.772219485334588
type B pancreatic cell differentiation	GO:0003309		5	2	0.5570043653268326	1.2783293824339605	1.9903265526192138	0.09866848094683656	0.35277270887858964	0.35277270887858964
amino acid transmembrane transport	GO:0003333		49	6	5.458642780202959	0.09455928542554393	0.9497914073858661	0.46867565486249385	0.7966239003919735	0.7966239003919735
cilium movement	GO:0003341		55	3	6.127048018595159	-0.7141007822562457	0.471919408071702	0.9488435842995764	1	1
epithelial cilium movement involved in extracellular fluid movement	GO:0003351		10	0	1.1140087306536652	-Inf	0	1	1	1
regulation of cilium movement	GO:0003352		19	1	2.1166165882419636	-0.7498188648583248	0.4564375397744365	0.8941030272352641	1	1
positive regulation of cilium movement	GO:0003353		8	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6113482708656506	0.8552261626851948	0.8552261626851948
regulation of cilium beat frequency	GO:0003356		7	0	0.7798061114575656	-Inf	0	1	1	1
sphingosine-1-phosphate receptor signaling pathway	GO:0003376		7	2	0.7798061114575656	0.9418571458127476	1.671010258658363	0.1786094030044342	0.4823173355049248	0.4823173355049248
epithelial cell morphogenesis	GO:0003382		6	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.50774630741859	0.7966239003919735	0.7966239003919735
detection of calcium ion	GO:0005513		13	2	1.4482113498497649	0.322817937406524	1.1268968279997165	0.43368330621213935	0.772219485334588	0.772219485334588
carbohydrate metabolic process	GO:0005975		187	38	20.83196326322354	0.6010976571799147	1.3620948012326883	1.520612176205425e-4	0.010873390801319592	0.010873390801319594
polysaccharide metabolic process	GO:0005976		24	7	2.6736209535687965	0.9624764330154831	1.6902467913985977	0.013189168605519878	0.12907575042226843	0.12907575042226846
glycogen metabolic process	GO:0005977		19	5	2.1166165882419636	0.8596190475757756	1.5948247227007355	0.052425559383801515	0.2558561440340535	0.2558561440340535
glycogen biosynthetic process	GO:0005978		8	2	0.8912069845229321	0.808325753188225	1.547778480368526	0.2213817691747101	0.5466254272946457	0.5466254272946456
regulation of glycogen biosynthetic process	GO:0005979		17	4	1.8938148421112309	0.7477011313717901	1.4926894964521802	0.09395647339287774	0.35277270887858964	0.35277270887858964
disaccharide metabolic process	GO:0005984		8	4	0.8912069845229321	1.5014729337481703	2.2068054215649657	0.007424397266724759	0.0988131063911069	0.0988131063911069
monosaccharide metabolic process	GO:0005996		75	16	8.355065479902489	0.6497207230115863	1.4049657912013793	0.0076221823632295314	0.0988131063911069	0.0988131063911069
fructose metabolic process	GO:0006000		10	2	1.1140087306536652	0.5851822018740152	1.3481647299995914	0.3082507780970468	0.6518726036807815	0.6518726036807816
fructose 6-phosphate metabolic process	GO:0006002		6	2	0.6684052383921991	1.0960078256400059	1.8159759708889505	0.13735438479846032	0.4220421385270511	0.42204213852705114
glucose metabolic process	GO:0006006		44	13	4.901638414876127	0.975379837851391	1.7023107087401024	7.292950625098845e-4	0.027906297828976065	0.027906297828976065
glucose catabolic process	GO:0006007		14	5	1.5596122229151312	1.1650006971269573	1.8816294099499948	0.014415316538657297	0.13437423621943584	0.13437423621943584
galactose metabolic process	GO:0006012		7	2	0.7798061114575656	0.9418571458127476	1.671010258658363	0.1786094030044342	0.4823173355049248	0.4823173355049248
aminoglycan metabolic process	GO:0006022		53	8	5.904246272464426	0.30376974243582966	1.1115195094554282	0.20269651777965328	0.5233805608340302	0.5233805608340301
aminoglycan biosynthetic process	GO:0006023		36	3	4.0104314303531945	-0.29028653547988476	0.6915858052122351	0.7641340086661346	0.9638547454755307	0.9638547454755306
glycosaminoglycan biosynthetic process	GO:0006024		31	3	3.4534270650263617	-0.14075480150892095	0.7854218144108855	0.6648250113785423	0.89809988312925	0.89809988312925
aminoglycan catabolic process	GO:0006026		15	3	1.6710130959804979	0.5851822018740152	1.3481647299995914	0.19897241565468832	0.5178348894612829	0.5178348894612829
glycosaminoglycan catabolic process	GO:0006027		13	3	1.4482113498497649	0.7282830455146885	1.4751705688323107	0.1695567559366086	0.4823173355049248	0.4823173355049248
proteoglycan metabolic process	GO:0006029		61	7	6.795453256987358	0.029656399190117512	0.9024985208803524	0.5267999203022162	0.82152601703425	0.82152601703425
amino sugar metabolic process	GO:0006040		28	3	3.1192244458302625	-0.038972107198978694	0.8540863395583674	0.5920683035690735	0.8552261626851948	0.8552261626851948
N-acetylglucosamine metabolic process	GO:0006044		9	1	1.0026078575882986	-0.002604463028103738	0.8795331531872523	0.6546640582712997	0.8870519695595462	0.8870519695595462
UDP-N-acetylglucosamine metabolic process	GO:0006047		9	1	1.0026078575882986	-0.002604463028103738	0.8795331531872523	0.6546640582712997	0.8870519695595462	0.8870519695595462
UDP-N-acetylglucosamine biosynthetic process	GO:0006048		8	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6113482708656506	0.8552261626851948	0.8552261626851948
N-acetylneuraminate metabolic process	GO:0006054		8	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6113482708656506	0.8552261626851948	0.8552261626851948
alcohol metabolic process	GO:0006066		169	23	18.826747548046942	0.20021561531419169	1.0297699041524455	0.15290682178751538	0.4513649887572828	0.4513649887572828
ethanol metabolic process	GO:0006067		9	0	1.0026078575882986	-Inf	0	1	1	1
ethanol catabolic process	GO:0006068		9	0	1.0026078575882986	-Inf	0	1	1	1
glycerol metabolic process	GO:0006071		5	1	0.5570043653268326	0.5851822018740152	1.3481647299995914	0.44601432031523536	0.772219485334588	0.772219485334588
cellular aldehyde metabolic process	GO:0006081		37	5	4.121832303418562	0.19314011409799142	1.0243025536711663	0.3499700730353602	0.7087392606085299	0.7087392606085299
acetyl-CoA metabolic process	GO:0006084		14	2	1.5596122229151312	0.24870996525280228	1.0676559119782885	0.472801787971715	0.7966239003919735	0.7966239003919735
acetyl-CoA biosynthetic process	GO:0006085		11	1	1.2254096037190318	-0.20327515849025513	0.745155037184246	0.7273566780715122	0.9333555236982761	0.933355523698276
acetyl-CoA biosynthetic process from pyruvate	GO:0006086		6	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.50774630741859	0.7966239003919735	0.7966239003919735
lactate metabolic process	GO:0006089		5	0	0.5570043653268326	-Inf	0	1	1	1
pyruvate metabolic process	GO:0006090		38	7	4.233233176483927	0.5029441036370432	1.2770443872524766	0.12371120512988931	0.4114775298469487	0.4114775298469487
generation of precursor metabolites and energy	GO:0006091		175	35	19.495152786439142	0.585182201874015	1.3481647299995911	3.298520475588406e-4	0.017689965310580622	0.017689965310580622
gluconeogenesis	GO:0006094		20	6	2.2280174613073305	0.9906473099821795	1.7166099034308187	0.01853381504119681	0.15499623048132533	0.1549962304813253
glycolytic process	GO:0006096		23	6	2.5622200805034296	0.850885367607021	1.5867873621665642	0.03617023270363571	0.21205990899541402	0.212059908995414
pentose-phosphate shunt	GO:0006098		11	1	1.2254096037190318	-0.20327515849025513	0.745155037184246	0.7273566780715122	0.9333555236982761	0.933355523698276
tricarboxylic acid cycle	GO:0006099		14	3	1.5596122229151312	0.6541750733609666	1.4089160981796087	0.19897241565468832	0.5178348894612829	0.5178348894612829
2-oxoglutarate metabolic process	GO:0006103		9	0	1.0026078575882986	-Inf	0	1	1	1
oxaloacetate metabolic process	GO:0006107		6	0	0.6684052383921991	-Inf	0	1	1	1
malate metabolic process	GO:0006108		5	0	0.5570043653268326	-Inf	0	1	1	1
regulation of carbohydrate metabolic process	GO:0006109		85	17	9.469074210556153	0.5851822018740153	1.3481647299995914	0.010381273831668085	0.11745732396463278	0.11745732396463279
regulation of glycolytic process	GO:0006110		29	7	3.230625318895629	0.773234433376955	1.5158202515304642	0.03640290188489648	0.21205990899541402	0.212059908995414
regulation of gluconeogenesis	GO:0006111		18	3	2.0052157151765972	0.4028606450800606	1.1925970421753611	0.3244918399881408	0.6792543863608116	0.6792543863608116
energy reserve metabolic process	GO:0006112		25	6	2.785021826634163	0.7675037586679698	1.5106196163150933	0.05243071085090897	0.2558561440340535	0.2558561440340535
oxidative phosphorylation	GO:0006119		37	6	4.121832303418562	0.375461670891946	1.1699153217770384	0.2067070675709958	0.5321987534245081	0.5321987534245082
mitochondrial electron transport, NADH to ubiquinone	GO:0006120		13	2	1.4482113498497649	0.322817937406524	1.1268968279997165	0.43368330621213935	0.772219485334588	0.772219485334588
regulation of nucleotide metabolic process	GO:0006140		47	10	5.235841034072226	0.6470576055921028	1.4026058241344999	0.03174339131232884	0.20436951693639802	0.20436951693639804
purine nucleobase metabolic process	GO:0006144		8	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6113482708656506	0.8552261626851948	0.8552261626851948
purine nucleoside catabolic process	GO:0006152		6	2	0.6684052383921991	1.0960078256400059	1.8159759708889505	0.13735438479846032	0.4220421385270511	0.42204213852705114
purine nucleotide metabolic process	GO:0006163		183	33	20.386359770962073	0.4816415229331748	1.2588683007095902	0.0032594921968301833	0.061176818447639066	0.061176818447639066
purine nucleotide biosynthetic process	GO:0006164		57	15	6.349849764725891	0.8596190475757756	1.5948247227007355	0.0011213591669039964	0.03416959779605758	0.03416959779605758
AMP biosynthetic process	GO:0006167		7	3	0.7798061114575656	1.347322253920912	2.056948430494731	0.03421683928352595	0.2080554524688772	0.2080554524688772
cAMP biosynthetic process	GO:0006171		5	2	0.5570043653268326	1.2783293824339605	1.9903265526192138	0.09866848094683656	0.35277270887858964	0.35277270887858964
GMP biosynthetic process	GO:0006177		7	4	0.7798061114575656	1.635004326372693	2.3375204029077628	0.004069785190339062	0.07156150155996192	0.07156150155996192
cGMP biosynthetic process	GO:0006182		7	1	0.7798061114575656	0.24870996525280228	1.0676559119782885	0.562602458154283	0.8277742066066995	0.8277742066066994
IMP biosynthetic process	GO:0006188		5	3	0.5570043653268326	1.6837944905421247	2.3854505114131572	0.011604831081539358	0.12131912103371457	0.12131912103371457
purine nucleotide catabolic process	GO:0006195		42	10	4.678836668745394	0.759535589018793	1.5033972206370505	0.012664582893401543	0.12601142496718457	0.12601142496718457
pyrimidine nucleobase metabolic process	GO:0006206		5	2	0.5570043653268326	1.2783293824339605	1.9903265526192138	0.09866848094683656	0.35277270887858964	0.35277270887858964
pyrimidine nucleoside metabolic process	GO:0006213		15	4	1.6710130959804979	0.8728642743257959	1.6070342564663114	0.07698045926130935	0.3202840985402654	0.32028409854026535
pyrimidine nucleotide metabolic process	GO:0006220		30	3	3.3420261919609957	-0.10796497868593014	0.8071258956333256	0.6648250113785423	0.89809988312925	0.89809988312925
pyrimidine nucleotide biosynthetic process	GO:0006221		11	2	1.2254096037190318	0.48987202206969016	1.26587834662456	0.3511318693710356	0.7087392606085299	0.7087392606085299
pyrimidine nucleotide catabolic process	GO:0006244		14	1	1.5596122229151312	-0.44443721530714303	0.6038185757913146	0.8087500591004386	0.9929776939001036	0.9929776939001035
DNA replication	GO:0006260		117	18	13.033902148647881	0.32281793740652415	1.1268968279997165	0.09170647247523442	0.35277270887858964	0.35277270887858964
DNA-templated DNA replication	GO:0006261		94	15	10.471682068144451	0.3593755331403218	1.1566907846535825	0.09019122218438269	0.35202123722244444	0.3520212372224445
mitochondrial DNA replication	GO:0006264		10	1	1.1140087306536652	-0.10796497868593014	0.8071258956333256	0.6931544227351051	0.9115711547641904	0.9115711547641904
DNA topological change	GO:0006265		5	1	0.5570043653268326	0.5851822018740152	1.3481647299995914	0.44601432031523536	0.772219485334588	0.772219485334588
DNA replication, synthesis of primer	GO:0006269		5	1	0.5570043653268326	0.5851822018740152	1.3481647299995914	0.44601432031523536	0.772219485334588	0.772219485334588
DNA replication initiation	GO:0006270		17	4	1.8938148421112309	0.7477011313717901	1.4926894964521802	0.11252509801916587	0.38858473965021667	0.3885847396502167
regulation of DNA replication	GO:0006275		87	11	9.691875956686888	0.12660726845190237	0.9736677633123283	0.37585230094921523	0.7432505162105494	0.7432505162105494
RNA-templated DNA biosynthetic process	GO:0006278		20	2	2.2280174613073305	-0.10796497868593014	0.8071258956333256	0.6415695909698444	0.8870519695595462	0.8870519695595462
regulation of DNA repair	GO:0006282		144	12	16.041725721412778	-0.29028653547988476	0.6915858052122351	0.8793692843949504	1	1
transcription-coupled nucleotide-excision repair	GO:0006283		10	1	1.1140087306536652	-0.10796497868593014	0.8071258956333256	0.6931544227351051	0.9115711547641904	0.9115711547641904
base-excision repair	GO:0006284		40	9	4.456034922614661	0.7029652375303986	1.4524255946258782	0.02910566336736138	0.19560610606410914	0.19560610606410914
base-excision repair, AP site formation	GO:0006285		12	3	1.3368104767843982	0.808325753188225	1.547778480368526	0.14154895460823427	0.4220421385270511	0.42204213852705114
base-excision repair, gap-filling	GO:0006287		13	3	1.4482113498497649	0.7282830455146885	1.4751705688323107	0.1695567559366086	0.4823173355049248	0.4823173355049248
nucleotide-excision repair	GO:0006289		46	10	5.124440161006859	0.6685638108130663	1.421702117638009	0.02765753774157705	0.18728203902535065	0.18728203902535062
nucleotide-excision repair, DNA gap filling	GO:0006297		6	3	0.6684052383921991	1.5014729337481703	2.2068054215649657	0.021296673243588696	0.16061323875604594	0.16061323875604594
mismatch repair	GO:0006298		20	5	2.2280174613073305	0.808325753188225	1.547778480368526	0.06372280749800309	0.2909006980686905	0.2909006980686905
postreplication repair	GO:0006301		28	4	3.1192244458302625	0.24870996525280228	1.0676559119782885	0.3808311337979101	0.7481309049663707	0.7481309049663707
double-strand break repair	GO:0006302		147	14	16.37592834060888	-0.15675514285536227	0.7749765830292845	0.7535734189140676	0.958218420273066	0.958218420273066
double-strand break repair via nonhomologous end joining	GO:0006303		42	3	4.678836668745394	-0.44443721530714303	0.6038185757913146	0.850227996954875	1	1
DNA modification	GO:0006304		23	3	2.5622200805034296	0.1577381870470757	0.9971833998737302	0.48050619203552747	0.7966239003919735	0.7966239003919735
DNA alkylation repair	GO:0006307		8	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6113482708656506	0.8552261626851948	0.8552261626851948
DNA catabolic process	GO:0006308		11	0	1.2254096037190318	-Inf	0	1	1	1
DNA recombination	GO:0006310		114	13	12.699699529451783	0.023371023375156914	0.8979955708465713	0.4950927148070834	0.7966239003919735	0.7966239003919735
mitotic recombination	GO:0006312		14	1	1.5596122229151312	-0.44443721530714303	0.6038185757913146	0.8087500591004386	0.9929776939001036	0.9929776939001035
nucleosome assembly	GO:0006334		39	4	4.344634049549294	-0.08264717070164017	0.8241564455246664	0.6243761034983452	0.8704260574633805	0.8704260574633805
nucleosome disassembly	GO:0006337		18	3	2.0052157151765972	0.4028606450800606	1.1925970421753611	0.3244918399881408	0.6792543863608116	0.6792543863608116
DNA methylation-dependent heterochromatin formation	GO:0006346		9	0	1.0026078575882986	-Inf	0	1	1	1
DNA-templated transcription initiation	GO:0006352		115	13	12.81110040251715	0.014637343406402083	0.8917615332912094	0.4950927148070834	0.7966239003919735	0.7966239003919735
DNA-templated transcription termination	GO:0006353		10	0	1.1140087306536652	-Inf	0	1	1	1
DNA-templated transcription elongation	GO:0006354		25	5	2.785021826634163	0.5851822018740152	1.3481647299995914	0.13829482601474405	0.4220421385270511	0.42204213852705114
regulation of transcription by RNA polymerase I	GO:0006356		33	3	3.676228811157095	-0.203275158490255	0.745155037184246	0.7078018366576548	0.9256135698597909	0.925613569859791
regulation of transcription by RNA polymerase III	GO:0006359		26	5	2.8964226996995297	0.5459614887207339	1.3140625528830066	0.13829482601474405	0.4220421385270511	0.42204213852705114
transcription by RNA polymerase I	GO:0006360		12	1	1.3368104767843982	-0.29028653547988476	0.6915858052122351	0.7577483349576866	0.958218420273066	0.958218420273066
transcription initiation at RNA polymerase I promoter	GO:0006361		7	1	0.7798061114575656	0.24870996525280228	1.0676559119782885	0.562602458154283	0.8277742066066995	0.8277742066066994
rRNA processing	GO:0006364		78	4	8.689268099098587	-0.7757943512615855	0.44545877804179684	0.9757225561330328	1	1
transcription initiation at RNA polymerase II promoter	GO:0006367		101	12	11.251488179602017	0.06440624725485651	0.9276407988817768	0.4241978312850886	0.772219485334588	0.772219485334588
transcription elongation by RNA polymerase II	GO:0006368		25	5	2.785021826634163	0.5851822018740152	1.3481647299995914	0.13829482601474405	0.4220421385270511	0.42204213852705114
7-methylguanosine mRNA capping	GO:0006370		6	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.50774630741859	0.7966239003919735	0.7966239003919735
mRNA splice site recognition	GO:0006376		18	4	2.0052157151765972	0.6905427175318416	1.4413065800765952	0.1325635844672303	0.4220421385270511	0.42204213852705114
transcription by RNA polymerase III	GO:0006383		28	3	3.1192244458302625	-0.038972107198978694	0.8540863395583674	0.6174167639416133	0.8616201157998626	0.8616201157998625
tRNA splicing, via endonucleolytic cleavage and ligation	GO:0006388		7	1	0.7798061114575656	0.24870996525280228	1.0676559119782885	0.562602458154283	0.8277742066066995	0.8277742066066994
mitochondrial transcription	GO:0006390		8	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6113482708656506	0.8552261626851948	0.8552261626851948
tRNA metabolic process	GO:0006399		132	8	14.70491524462838	-0.6087402665984193	0.5202479280208621	0.9789459159652718	1	1
tRNA modification	GO:0006400		61	1	6.795453256987358	-1.9162537498651957	0.14663120750555939	0.9990702776295761	1	1
RNA catabolic process	GO:0006401		146	13	16.264527467543513	-0.22403714993868423	0.7321101815004061	0.7784356454295762	0.9744464882630862	0.9744464882630861
mRNA catabolic process	GO:0006402		80	7	8.912069845229322	-0.24149637131045285	0.7212675552375672	0.7440614454317536	0.9498694434302534	0.9498694434302534
RNA localization	GO:0006403		77	8	8.577867226033222	-0.06974376586573237	0.8329267227572646	0.6368410381270377	0.8866506976831006	0.8866506976831006
RNA export from nucleus	GO:0006405		50	6	5.570043653268326	0.07435657810802457	0.9349163479103382	0.488875573993516	0.7966239003919735	0.7966239003919735
mRNA export from nucleus	GO:0006406		43	4	4.79023754181076	-0.1802856402655562	0.7597902820826008	0.7206882985750334	0.9333555236982761	0.933355523698276
translational initiation	GO:0006413		40	9	4.456034922614661	0.7029652375303986	1.4524255946258782	0.02910566336736138	0.19560610606410914	0.19560610606410914
translational elongation	GO:0006414		46	4	5.124440161006859	-0.24772692106108865	0.7174264000915549	0.7690016127054126	0.968566380680866	0.9685663806808661
translational termination	GO:0006415		9	2	1.0026078575882986	0.6905427175318416	1.4413065800765952	0.2648219716204586	0.5987522064926305	0.5987522064926305
tRNA aminoacylation for protein translation	GO:0006418		33	2	3.676228811157095	-0.6087402665984193	0.5202479280208621	0.8857826366031998	1	1
regulation of translational initiation	GO:0006446		58	11	6.461250637791258	0.5320723765600668	1.3020653989307733	0.047699011909946985	0.255208974690881	0.255208974690881
regulation of translational elongation	GO:0006448		5	1	0.5570043653268326	0.5851822018740152	1.3481647299995914	0.44601432031523536	0.772219485334588	0.772219485334588
regulation of translational termination	GO:0006449		6	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.50774630741859	0.7966239003919735	0.7966239003919735
protein folding	GO:0006457		107	18	11.919893417994217	0.4121630377423741	1.2003419605171592	0.04492511049410078	0.24510006874858847	0.24510006874858847
'de novo' protein folding	GO:0006458		13	2	1.4482113498497649	0.322817937406524	1.1268968279997165	0.43368330621213935	0.772219485334588	0.772219485334588
signal peptide processing	GO:0006465		8	0	0.8912069845229321	-Inf	0	1	1	1
negative regulation of protein kinase activity	GO:0006469		68	5	7.575259368444923	-0.41544967843389086	0.6196258109818124	0.8805163694340807	1	1
protein dephosphorylation	GO:0006470		78	13	8.689268099098587	0.4028606450800607	1.1925970421753611	0.05844193148515039	0.27986589745226353	0.2798658974522636
protein acetylation	GO:0006473		30	2	3.3420261919609957	-0.5134300867940946	0.5674861963958258	0.8625431733313074	1	1
N-terminal protein amino acid acetylation	GO:0006474		12	2	1.3368104767843982	0.4028606450800606	1.1925970421753611	0.393048452323596	0.757426823503933	0.757426823503933
internal protein amino acid acetylation	GO:0006475		9	2	1.0026078575882986	0.6905427175318416	1.4413065800765952	0.2648219716204586	0.5987522064926305	0.5987522064926305
protein deacetylation	GO:0006476		13	0	1.4482113498497649	-Inf	0	1	1	1
protein methylation	GO:0006479		40	1	4.456034922614661	-1.4942593398058208	0.2225725480181001	0.9888146312389645	1	1
protein glycosylation	GO:0006486		148	11	16.487329213674247	-0.40469688665762915	0.6255713631603735	0.9362313545240942	1	1
protein N-linked glycosylation	GO:0006487		54	4	6.015647145529791	-0.40806957113626813	0.6237017234681907	0.86596787992941	1	1
dolichol-linked oligosaccharide biosynthetic process	GO:0006488		20	0	2.2280174613073305	-Inf	0	1	1	1
dolichyl diphosphate biosynthetic process	GO:0006489		5	0	0.5570043653268326	-Inf	0	1	1	1
N-glycan processing	GO:0006491		12	2	1.3368104767843982	0.4028606450800606	1.1925970421753611	0.393048452323596	0.757426823503933	0.757426823503933
protein O-linked glycosylation	GO:0006493		80	3	8.912069845229322	-1.0887942316976564	0.33056864101931405	0.9937192914573283	1	1
protein lipidation	GO:0006497		30	1	3.3420261919609957	-1.20657726735404	0.29492555413910027	0.971170828430435	1	1
GPI anchor metabolic process	GO:0006505		24	0	2.6736209535687965	-Inf	0	1	1	1
GPI anchor biosynthetic process	GO:0006506		24	0	2.6736209535687965	-Inf	0	1	1	1
membrane protein ectodomain proteolysis	GO:0006509		21	3	2.339418334372697	0.24870996525280228	1.0676559119782885	0.38823355127475023	0.757426823503933	0.757426823503933
protein monoubiquitination	GO:0006513		38	7	4.233233176483927	0.5029441036370432	1.2770443872524766	0.12371120512988931	0.4114775298469487	0.4114775298469487
protein quality control for misfolded or incompletely synthesized proteins	GO:0006515		22	0	2.4508192074380637	-Inf	0	1	1	1
glycoprotein catabolic process	GO:0006516		20	4	2.2280174613073305	0.5851822018740152	1.3481647299995914	0.1764864537373467	0.4823173355049248	0.4823173355049248
protein deglycosylation	GO:0006517		18	5	2.0052157151765972	0.9136862688460512	1.644813398105373	0.04239039545094052	0.23607444527870614	0.23607444527870614
peptide metabolic process	GO:0006518		24	1	2.6736209535687965	-0.9834337160398301	0.3658111596918157	0.9413742459934928	1	1
amino acid metabolic process	GO:0006520		192	29	21.388967628550372	0.30442057226680797	1.1120432264700673	0.04371164726476229	0.24010565908307482	0.24010565908307485
regulation of cellular amino acid metabolic process	GO:0006521		5	0	0.5570043653268326	-Inf	0	1	1	1
arginine metabolic process	GO:0006525		7	3	0.7798061114575656	1.347322253920912	2.056948430494731	0.03421683928352595	0.2080554524688772	0.2080554524688772
