Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
spindle assembly involved in female meiosis	GO:0007056		4	2	1.7499858268609332	0.1335394915939289	0.9788769574043965	0.5884335130120532	0.7803170434303948	0.7803170434303948
chromosome segregation	GO:0007059		183	76	80.0618515788877	-0.05206614040121582	0.845040507892094	0.6148488125052844	0.8112053955942521	0.8112053955942521
sister chromatid cohesion	GO:0007062		28	11	12.249900788026531	-0.10762256522295927	0.8073546500975242	0.7458297285859077	0.9117601114065632	0.9117601114065633
regulation of sister chromatid cohesion	GO:0007063		15	10	6.5624468507285	0.42122156404570965	1.2079049812218492	0.06350147531293014	0.21074717193129608	0.2107471719312961
mitotic sister chromatid cohesion	GO:0007064		14	2	6.124950394013266	-1.119223476901439	0.32099248249858314	0.9962358502217652	1	1
mitotic chromosome condensation	GO:0007076		13	5	5.687453937298033	-0.1288247728735622	0.7932721851824086	0.6639982832747351	0.8474891499862113	0.8474891499862113
mitotic nuclear membrane disassembly	GO:0007077		8	6	3.4999716537218664	0.5390045997020931	1.3080480349534145	0.07722383993936115	0.24254016171224524	0.24254016171224524
mitotic chromosome movement towards spindle pole	GO:0007079		2	2	0.8749929134304666	0.8266866721538741	1.5645749516980128	0.19138919718872535	0.4202887206202577	0.4202887206202577
mitotic metaphase chromosome alignment	GO:0007080		53	21	23.187312205907364	-0.09908280367482473	0.8130737810957361	0.6042097706662775	0.8006675383289426	0.8006675383289426
mitotic nuclear membrane reassembly	GO:0007084		10	4	4.3749645671523325	-0.08960405972028085	0.8194532439038794	0.7068382101815736	0.8735578765281955	0.8735578765281954
regulation of mitotic nuclear division	GO:0007088		80	54	34.99971653721866	0.43364408404426696	1.2183101588076086	8.458739278003956e-6	1.0510853890387341e-4	1.051085389038734e-4
traversing start control point of mitotic cell cycle	GO:0007089		2	2	0.8749929134304666	0.8266866721538741	1.5645749516980128	0.19138919718872535	0.4202887206202577	0.4202887206202577
metaphase/anaphase transition of mitotic cell cycle	GO:0007091		4	4	1.7499858268609332	0.8266866721538741	1.5645749516980128	0.03661914336482788	0.13412211492737453	0.1341221149273745
mitotic cell cycle checkpoint signaling	GO:0007093		77	39	33.68722716707296	0.1464428964298367	0.9886148783910967	0.11217968251193303	0.31011116885444295	0.31011116885444295
mitotic spindle assembly checkpoint signaling	GO:0007094		20	17	8.749929134304665	0.6641677426560993	1.417791613645018	1.810396423233202e-4	0.0016244127264207309	0.001624412726420731
mitotic G2 DNA damage checkpoint signaling	GO:0007095		27	10	11.812404331311297	-0.1665651008564092	0.7686200157259796	0.7693559678546001	0.9376084685471371	0.937608468547137
regulation of exit from mitosis	GO:0007096		8	6	3.4999716537218664	0.5390045997020931	1.3080480349534145	0.07722383993936115	0.24254016171224524	0.24254016171224524
nuclear migration	GO:0007097		3	0	1.3124893701456999	-Inf	0	1	1	1
centrosome cycle	GO:0007098		69	31	30.187255513351094	0.026567372041761194	0.9002837678315776	0.4252599552336286	0.6110103781397601	0.61101037813976
centriole replication	GO:0007099		21	4	9.187425591019899	-0.8315414044496583	0.4226789731915799	0.9956614627995007	1	1
mitotic centrosome separation	GO:0007100		2	1	0.8749929134304666	0.1335394915939289	0.9788769574043965	0.683603716241741	0.8474891499862113	0.8474891499862113
endomitotic cell cycle	GO:0007113		2	1	0.8749929134304666	0.1335394915939289	0.9788769574043965	0.683603716241741	0.8474891499862113	0.8474891499862113
meiosis I	GO:0007127		22	12	9.624922047735133	0.22055086858355846	1.0455694925014218	0.15442084792862032	0.393663918806622	0.393663918806622
homologous chromosome pairing at meiosis	GO:0007129		5	2	2.1874822835761663	-0.08960405972028085	0.8194532439038794	0.7247170785938135	0.8879910590075124	0.8879910590075124
synaptonemal complex assembly	GO:0007130		3	2	1.3124893701456999	0.42122156404570965	1.2079049812218492	0.406727816512481	0.6110103781397601	0.61101037813976
reciprocal meiotic recombination	GO:0007131		18	9	7.8749362208742	0.1335394915939287	0.9788769574043964	0.2996666123105077	0.5896733708156916	0.5896733708156916
male meiotic nuclear division	GO:0007140		2	2	0.8749929134304666	0.8266866721538741	1.5645749516980128	0.19138919718872535	0.4202887206202577	0.4202887206202577
male meiosis I	GO:0007141		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
female meiotic nuclear division	GO:0007143		4	2	1.7499858268609332	0.1335394915939289	0.9788769574043965	0.5884335130120532	0.7803170434303948	0.7803170434303948
cell communication	GO:0007154		2598	1907	1136.615794546176	0.5174760805237485	1.2895033885293161	4.9614431040307406e-262	1.3856070228781852e-258	1.3856070228781852e-258
cell adhesion	GO:0007155		383	266	167.56114292193433	0.46214799175492727	1.2423291327532695	2.6522406842991057e-27	1.9492224134411387e-25	1.949222413441139e-25
homophilic cell adhesion via plasma membrane adhesion molecules	GO:0007156		21	18	9.187425591019899	0.6725359923266158	1.4252386319457673	9.166307379563477e-5	9.029701916852169e-4	9.029701916852169e-4
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	GO:0007157		17	15	7.437439764158966	0.7015235291998682	1.4511337602583196	3.859054729219763e-5	4.1691973288311387e-4	4.1691973288311387e-4
neuron cell-cell adhesion	GO:0007158		10	6	4.3749645671523325	0.3158610483878836	1.1212688212896853	0.23555335616539788	0.4714510245249615	0.47145102452496157
leukocyte cell-cell adhesion	GO:0007159		42	32	18.374851182039798	0.5547529566702323	1.3216781791220156	1.919174289461633e-5	2.2262820340161892e-4	2.2262820340161892e-4
cell-matrix adhesion	GO:0007160		74	60	32.37473779692726	0.616966141171805	1.3760348627134595	4.624411989266556e-11	1.2630637245011418e-9	1.263063724501142e-9
calcium-independent cell-matrix adhesion	GO:0007161		2	2	0.8749929134304666	0.8266866721538741	1.5645749516980128	0.19138919718872535	0.4202887206202577	0.4202887206202577
negative regulation of cell adhesion	GO:0007162		159	111	69.56193661772208	0.4673126712459769	1.2467022634201599	3.3207710861556817e-12	1.0275992743336599e-10	1.0275992743336599e-10
establishment or maintenance of cell polarity	GO:0007163		85	50	37.187198820794826	0.29605842109170377	1.1053234450985996	0.003606854655327522	0.02106229657849647	0.02106229657849647
signal transduction	GO:0007165		2410	1770	1054.3664606837124	0.5180394712370482	1.2899873748612465	2.3767882660834864e-241	4.425183620069771e-238	4.4251836200697705e-238
cell surface receptor signaling pathway	GO:0007166		963	767	421.3090878167697	0.5991200617230047	1.3603610877943106	1.4579942194882748e-128	1.1633752447073942e-125	1.163375244707394e-125
enzyme-linked receptor protein signaling pathway	GO:0007167		346	287	151.37377402347073	0.639730112855771	1.3961194327179136	3.9613915849462265e-54	7.137533128295855e-52	7.137533128295854e-52
receptor guanylyl cyclase signaling pathway	GO:0007168		10	8	4.3749645671523325	0.6035431208396644	1.3642397798581594	0.022639403851818427	0.09568852834985382	0.09568852834985382
cell surface receptor protein tyrosine kinase signaling pathway	GO:0007169		225	193	98.43670276092749	0.6732764588543395	1.425898206079483	8.823593006694847e-41	1.1596277350328016e-38	1.1596277350328015e-38
activation of transmembrane receptor protein tyrosine kinase activity	GO:0007171		3	3	1.3124893701456999	0.8266866721538741	1.5645749516980128	0.08371988752684788	0.24254016171224524	0.24254016171224524
signal complex assembly	GO:0007172		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.317350843193892	0.317350843193892
epidermal growth factor receptor signaling pathway	GO:0007173		43	33	18.812347638755032	0.5619941179267919	1.3279633394540193	1.0831912383955109e-5	1.3181186627577617e-4	1.3181186627577617e-4
epidermal growth factor catabolic process	GO:0007174		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
negative regulation of epidermal growth factor-activated receptor activity	GO:0007175		8	2	3.4999716537218664	-0.5596076889660164	0.5441752525918662	0.9276572127590357	1	1
regulation of epidermal growth factor-activated receptor activity	GO:0007176		9	3	3.9374681104371	-0.27192561651423564	0.7026486997893285	0.8321810873037161	0.9810549786112337	0.9810549786112336
cell surface receptor protein serine/threonine kinase signaling pathway	GO:0007178		109	84	47.68711378196043	0.5661555887680442	1.3315804618885647	1.9164696159796632e-13	6.90609099358349e-12	6.9060909935834896e-12
transforming growth factor beta receptor signaling pathway	GO:0007179		66	55	28.8747661432054	0.6443651153599195	1.4002212021608156	3.7395501364256837e-11	1.0391670292042616e-9	1.0391670292042614e-9
transforming growth factor beta receptor complex assembly	GO:0007181		2	1	0.8749929134304666	0.1335394915939289	0.9788769574043965	0.683603716241741	0.8474891499862113	0.8474891499862113
cell surface receptor protein tyrosine phosphatase signaling pathway	GO:0007185		5	5	2.1874822835761663	0.8266866721538741	1.5645749516980128	0.016016073307225265	0.07132974991360817	0.07132974991360817
G protein-coupled receptor signaling pathway	GO:0007186		499	382	218.3107319009014	0.5595011850089306	1.3257982650997013	1.262944521858948e-59	2.6619534440917565e-57	2.661953444091756e-57
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	GO:0007187		43	40	18.812347638755032	0.7543660105742479	1.4987170010313986	1.1690087914517968e-12	3.8866063122940545e-11	3.8866063122940545e-11
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	GO:0007188		136	112	59.499518113271726	0.6325306577129166	1.3897564480521445	1.4898140909520957e-21	8.534724723090185e-20	8.534724723090186e-20
adenylate cyclase-activating G protein-coupled receptor signaling pathway	GO:0007189		83	66	36.31220590736436	0.5975008063837018	1.3589421145978449	3.1786773171512927e-12	9.863612308304747e-11	9.863612308304749e-11
activation of adenylate cyclase activity	GO:0007190		15	13	6.5624468507285	0.6835858285132007	1.4350917552765408	1.7791544770201205e-4	0.001614535715905099	0.0016145357159050987
adenylate cyclase-activating dopamine receptor signaling pathway	GO:0007191		4	4	1.7499858268609332	0.8266866721538741	1.5645749516980128	0.03661914336482788	0.13412211492737453	0.1341221149273745
adenylate cyclase-activating serotonin receptor signaling pathway	GO:0007192		5	5	2.1874822835761663	0.8266866721538741	1.5645749516980128	0.016016073307225265	0.07132974991360817	0.07132974991360817
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	GO:0007193		44	38	19.249844095470266	0.6800831979619987	1.431966052177387	1.3109710418135219e-9	2.9887464302242555e-8	2.9887464302242555e-8
negative regulation of adenylate cyclase activity	GO:0007194		10	8	4.3749645671523325	0.6035431208396644	1.3642397798581594	0.022639403851818427	0.09568852834985382	0.09568852834985382
adenylate cyclase-inhibiting dopamine receptor signaling pathway	GO:0007195		4	3	1.7499858268609332	0.5390045997020931	1.3080480349534145	0.2250221200129078	0.46845361585244005	0.46845361585244005
adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway	GO:0007196		3	3	1.3124893701456999	0.8266866721538741	1.5645749516980128	0.08371988752684788	0.24254016171224524	0.24254016171224524
adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway	GO:0007197		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
adenylate cyclase-inhibiting serotonin receptor signaling pathway	GO:0007198		8	8	3.4999716537218664	0.8266866721538741	1.5645749516980128	0.0013393976384606866	0.009084645427592186	0.009084645427592186
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	GO:0007199		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
phospholipase C-activating G protein-coupled receptor signaling pathway	GO:0007200		72	61	31.4997448834968	0.66089441731113	1.4148821770411055	1.049423554092291e-14	4.056439627254319e-13	4.0564396272543195e-13
positive regulation of cytosolic calcium ion concentration	GO:0007204		67	50	29.31226259992063	0.5340170581910542	1.303742626184236	2.7163135137830443e-7	4.39767221195223e-6	4.3976722119522306e-6
phospholipase C-activating G protein-coupled glutamate receptor signaling pathway	GO:0007206		4	3	1.7499858268609332	0.5390045997020931	1.3080480349534145	0.2250221200129078	0.46845361585244005	0.46845361585244005
phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway	GO:0007207		3	3	1.3124893701456999	0.8266866721538741	1.5645749516980128	0.08371988752684788	0.24254016171224524	0.24254016171224524
phospholipase C-activating serotonin receptor signaling pathway	GO:0007208		5	5	2.1874822835761663	0.8266866721538741	1.5645749516980128	0.016016073307225265	0.07132974991360817	0.07132974991360817
serotonin receptor signaling pathway	GO:0007210		11	8	4.8124610238675665	0.5082329410353394	1.2815732193299207	0.022639403851818427	0.09568852834985382	0.09568852834985382
G protein-coupled dopamine receptor signaling pathway	GO:0007212		8	7	3.4999716537218664	0.6931552795293514	1.4436427191231331	0.015128765595718211	0.07050623298697044	0.07050623298697044
G protein-coupled acetylcholine receptor signaling pathway	GO:0007213		8	7	3.4999716537218664	0.6931552795293514	1.4436427191231331	0.015128765595718211	0.07050623298697044	0.07050623298697044
gamma-aminobutyric acid signaling pathway	GO:0007214		12	12	5.2499574805827995	0.8266866721538741	1.5645749516980128	4.8933205562067186e-5	5.08495664496607e-4	5.08495664496607e-4
glutamate receptor signaling pathway	GO:0007215		29	28	12.687397244741765	0.7915953523426041	1.5325179840993601	1.4453289682175277e-9	3.2291539807916004e-8	3.2291539807916004e-8
G protein-coupled glutamate receptor signaling pathway	GO:0007216		15	14	6.5624468507285	0.7576938006669226	1.5017292780788525	8.303041273746384e-5	8.244735472801854e-4	8.244735472801854e-4
tachykinin receptor signaling pathway	GO:0007217		8	6	3.4999716537218664	0.5390045997020931	1.3080480349534145	0.07722383993936115	0.24254016171224524	0.24254016171224524
neuropeptide signaling pathway	GO:0007218		31	24	13.562390158172231	0.5707532980166735	1.335581027076597	1.8743065092953058e-5	2.1787594188697046e-4	2.1787594188697046e-4
Notch signaling pathway	GO:0007219		20	11	8.749929134304665	0.22884967139825377	1.0520536969743541	0.21430113978256882	0.4681185045973946	0.4681185045973947
Notch receptor processing	GO:0007220		7	3	3.062475197006633	-0.02061118823332939	0.8668746291499588	0.6588478165365372	0.8474891499862113	0.8474891499862113
positive regulation of transcription of Notch receptor target	GO:0007221		2	2	0.8749929134304666	0.8266866721538741	1.5645749516980128	0.19138919718872535	0.4202887206202577	0.4202887206202577
Wnt signaling pathway, calcium modulating pathway	GO:0007223		3	2	1.3124893701456999	0.42122156404570965	1.2079049812218492	0.406727816512481	0.6110103781397601	0.61101037813976
smoothened signaling pathway	GO:0007224		12	8	5.2499574805827995	0.42122156404570965	1.2079049812218492	0.09560098897201101	0.27112430764314166	0.27112430764314166
integrin-mediated signaling pathway	GO:0007229		56	49	24.499801576053063	0.6931552795293514	1.4436427191231331	2.4091442038246884e-12	7.62395181329337e-11	7.62395181329337e-11
osmosensory signaling pathway	GO:0007231		3	1	1.3124893701456999	-0.27192561651423564	0.7026486997893285	0.8220416661063713	0.9711323447625078	0.9711323447625078
canonical NF-kappaB signal transduction	GO:0007249		29	19	12.687397244741765	0.4038298213338406	1.1934029189596786	0.014935817576929942	0.07050623298697044	0.07050623298697044
activation of NF-kappaB-inducing kinase activity	GO:0007250		4	2	1.7499858268609332	0.1335394915939289	0.9788769574043965	0.406727816512481	0.6110103781397601	0.61101037813976
I-kappaB phosphorylation	GO:0007252		3	2	1.3124893701456999	0.42122156404570965	1.2079049812218492	0.406727816512481	0.6110103781397601	0.61101037813976
JNK cascade	GO:0007254		25	20	10.937411417880833	0.6035431208396643	1.3642397798581594	2.3757625870750873e-4	0.0020637359144802334	0.0020637359144802334
JUN phosphorylation	GO:0007258		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
cell surface receptor signaling pathway via JAK-STAT	GO:0007259		39	32	17.062361811894096	0.6288609288239544	1.3865169579852576	1.0323545131872029e-6	1.5294995750750293e-5	1.5294995750750293e-5
tyrosine phosphorylation of STAT protein	GO:0007260		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.4714510245249615	0.47145102452496157
nitric oxide mediated signal transduction	GO:0007263		12	10	5.2499574805827995	0.6443651153599195	1.4002212021608156	0.006157876210195241	0.03418967949507507	0.034189679495075065
small GTPase-mediated signal transduction	GO:0007264		104	76	45.49963149838426	0.5130291132988326	1.2856856899852893	5.475393250192778e-10	1.3125669098262558e-8	1.3125669098262558e-8
Ras protein signal transduction	GO:0007265		26	21	11.374907874596065	0.6131125718558151	1.3726449654544177	4.1823817164439376e-5	4.4709460434827963e-4	4.470946043482797e-4
Rho protein signal transduction	GO:0007266		36	28	15.7498724417484	0.5753722438729679	1.3396045560667418	3.328578157727241e-5	3.692507110225522e-4	3.692507110225522e-4
cell-cell signaling	GO:0007267		401	336	175.43607914280855	0.6498364048105092	1.4050683351680717	2.525057828926494e-66	6.410777501576787e-64	6.410777501576787e-64
chemical synaptic transmission	GO:0007268		146	121	63.87448268042406	0.6388705960422788	1.3953592526664056	4.6888794430062813e-23	2.8467104487947376e-21	2.8467104487947376e-21
neurotransmitter secretion	GO:0007269		15	10	6.5624468507285	0.42122156404570965	1.2079049812218492	0.03456468087909092	0.13412211492737453	0.1341221149273745
synaptic transmission, cholinergic	GO:0007271		11	9	4.8124610238675665	0.6260159766917229	1.3840073573849396	0.011898731916197714	0.05764125508926482	0.05764125508926481
ensheathment of neurons	GO:0007272		17	12	7.437439764158966	0.47837997788565834	1.25609478685045	0.02354103760955331	0.09871506424036038	0.09871506424036038
neuromuscular synaptic transmission	GO:0007274		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.20426988103930213	0.20426988103930213
multicellular organism development	GO:0007275		1102	738	482.1210953001871	0.4257485070414868	1.2116923061588867	2.0000776070868882e-62	4.4685733897535254e-60	4.468573389753526e-60
gamete generation	GO:0007276		130	66	56.87453937298033	0.1488069637247172	0.9904048392692338	0.008415943674941638	0.04290940519980513	0.04290940519980513
germ cell development	GO:0007281		49	18	21.437326379046432	-0.1747618680605879	0.7633365214904325	0.7817501204591151	0.9519218002669255	0.9519218002669255
spermatogenesis	GO:0007283		107	49	46.81212086852996	0.045678135802594666	0.9140388628751884	0.12555271069174467	0.3343383387693635	0.3343383387693635
spermatid development	GO:0007286		38	11	16.624865355178862	-0.41300421477414084	0.6209740847085804	0.9633172576989101	1	1
sperm axoneme assembly	GO:0007288		11	0	4.8124610238675665	-Inf	0	1	1	1
spermatid nucleus differentiation	GO:0007289		4	2	1.7499858268609332	0.1335394915939289	0.9788769574043965	0.5884335130120532	0.7803170434303948	0.7803170434303948
spermatid nucleus elongation	GO:0007290		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
female gamete generation	GO:0007292		19	14	8.312432677589431	0.5213050226026925	1.2927940840551704	0.003562113328171276	0.020811907944038352	0.020811907944038352
insemination	GO:0007320		4	3	1.7499858268609332	0.5390045997020931	1.3080480349534145	0.2250221200129078	0.46845361585244005	0.46845361585244005
sperm displacement	GO:0007321		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
single fertilization	GO:0007338		42	25	18.374851182039798	0.30789287873870663	1.1148393887295187	0.00829022959311366	0.04230706020313965	0.04230706020313965
binding of sperm to zona pellucida	GO:0007339		7	6	3.062475197006633	0.6725359923266159	1.4252386319457675	0.030652534181628964	0.12211820946611168	0.1221182094661117
acrosome reaction	GO:0007340		8	5	3.4999716537218664	0.35668304290813846	1.154484029180165	0.23697050422591165	0.4714510245249615	0.47145102452496157
fusion of sperm to egg plasma membrane involved in single fertilization	GO:0007342		8	3	3.4999716537218664	-0.15414258085785218	0.7766755431493648	0.5330707296364755	0.7256803705543589	0.7256803705543587
egg activation	GO:0007343		1	0	0.4374964567152333	-Inf	0	1	1	1
pronuclear fusion	GO:0007344		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
regulation of mitotic cell cycle	GO:0007346		301	173	131.68643347128523	0.2728680019027773	1.0867927772416486	2.9144442106452836e-7	4.711614511884003e-6	4.711614511884003e-6
blastoderm segmentation	GO:0007350		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.4714510245249615	0.47145102452496157
tripartite regional subdivision	GO:0007351		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.4714510245249615	0.47145102452496157
zygotic specification of dorsal/ventral axis	GO:0007352		2	2	0.8749929134304666	0.8266866721538741	1.5645749516980128	0.19138919718872535	0.4202887206202577	0.4202887206202577
zygotic determination of anterior/posterior axis, embryo	GO:0007354		3	1	1.3124893701456999	-0.27192561651423564	0.7026486997893285	0.8220416661063713	0.9711323447625078	0.9711323447625078
thorax and anterior abdomen determination	GO:0007356		3	1	1.3124893701456999	-0.27192561651423564	0.7026486997893285	0.8220416661063713	0.9711323447625078	0.9711323447625078
determination of left/right symmetry	GO:0007368		25	8	10.937411417880833	-0.3127476110344908	0.6782285593607769	0.8929125199090473	1	1
gastrulation	GO:0007369		21	15	9.187425591019899	0.4902144355326612	1.2661703282220944	0.004631200670935004	0.026599045087411274	0.026599045087411274
segment specification	GO:0007379		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
compartment pattern specification	GO:0007386		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
anterior compartment pattern formation	GO:0007387		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
posterior compartment specification	GO:0007388		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
pattern specification process	GO:0007389		57	33	24.937298032768297	0.2801429657858043	1.0925892069278937	0.015786032358294847	0.07132974991360817	0.07132974991360817
ectoderm development	GO:0007398		6	2	2.6249787402913998	-0.27192561651423564	0.7026486997893285	0.8205402530724829	0.9711323447625078	0.9711323447625078
nervous system development	GO:0007399		564	384	246.74800158739154	0.44227497324354226	1.225562028913627	2.750358956537646e-35	2.9829378547069945e-33	2.982937854706995e-33
neuroblast proliferation	GO:0007405		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.317350843193892	0.317350843193892
axonogenesis	GO:0007409		61	48	26.687283859629233	0.5870138188884537	1.3497652129007982	2.5764325584604057e-8	4.837198001774991e-7	4.83719800177499e-7
axon guidance	GO:0007411		35	30	15.312375985033166	0.6725359923266158	1.4252386319457673	3.444365461550887e-7	5.496715224426423e-6	5.496715224426423e-6
axonal fasciculation	GO:0007413		1	0	0.4374964567152333	-Inf	0	1	1	1
synapse assembly	GO:0007416		41	18	17.937354725324564	0.003486363345731122	0.8838409656046551	0.49731211218437654	0.6849307859957675	0.6849307859957675
central nervous system development	GO:0007417		192	126	83.99931968932479	0.4054732070775706	1.194769956045384	4.978543922477354e-12	1.4990650716440572e-10	1.4990650716440572e-10
ventral midline development	GO:0007418		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
brain development	GO:0007420		109	64	47.68711378196043	0.2942218732844023	1.1038502757062374	1.2680903127338893e-4	0.0011930280196642143	0.0011930280196642143
peripheral nervous system development	GO:0007422		16	13	6.999943307443733	0.6190473073756296	1.3778668437698744	7.94668174971576e-4	0.005816660481151975	0.005816660481151975
sensory organ development	GO:0007423		72	42	31.4997448834968	0.287690171421187	1.0986187678530799	0.004468991223350824	0.025746828755055212	0.025746828755055216
salivary gland development	GO:0007431		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
ectodermal digestive tract development	GO:0007439		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
endoderm development	GO:0007492		16	13	6.999943307443733	0.6190473073756296	1.3778668437698744	0.0025304225594796584	0.015880533939296216	0.015880533939296216
midgut development	GO:0007494		2	2	0.8749929134304666	0.8266866721538741	1.5645749516980128	0.19138919718872535	0.4202887206202577	0.4202887206202577
posterior midgut development	GO:0007497		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
mesoderm development	GO:0007498		23	19	10.062418504450365	0.635631435391165	1.392495731603054	1.556296111321237e-4	0.0014250314638991426	0.0014250314638991426
mesodermal cell fate determination	GO:0007500		2	1	0.8749929134304666	0.1335394915939289	0.9788769574043965	0.683603716241741	0.8474891499862113	0.8474891499862113
mesodermal cell fate specification	GO:0007501		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
heart development	GO:0007507		118	80	51.62458189239753	0.438028682362091	1.2219918986659342	3.3463545634424526e-8	6.189093845731066e-7	6.189093845731066e-7
adult heart development	GO:0007512		4	4	1.7499858268609332	0.8266866721538741	1.5645749516980128	0.03661914336482788	0.13412211492737453	0.1341221149273745
muscle organ development	GO:0007517		78	61	34.12472362378819	0.5808517096375937	1.344383471203916	7.165733973339902e-11	1.9382182618929793e-9	1.9382182618929793e-9
myoblast fate determination	GO:0007518		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
skeletal muscle tissue development	GO:0007519		19	11	8.312432677589431	0.28014296578580444	1.092589206927894	0.10648541256416971	0.2970158661059525	0.2970158661059525
myoblast fusion	GO:0007520		9	5	3.9374681104371	0.23890000725175506	1.0599343992613648	0.34931007395099084	0.6110103781397601	0.61101037813976
somatic muscle development	GO:0007525		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
neuromuscular junction development	GO:0007528		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.20426988103930213	0.20426988103930213
sex determination	GO:0007530		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.2250221200129078	0.46845361585244005	0.46845361585244005
primary sex determination	GO:0007538		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
sex differentiation	GO:0007548		48	36	20.999829922331198	0.5390045997020931	1.3080480349534145	4.6325369342138695e-6	6.14608908457282e-5	6.14608908457282e-5
sex-chromosome dosage compensation	GO:0007549		12	3	5.2499574805827995	-0.5596076889660164	0.5441752525918662	0.9236651970284102	1	1
female pregnancy	GO:0007565		53	42	23.187312205907364	0.5940643768851206	1.3559324994321347	1.350615985902767e-7	2.272248671463827e-6	2.272248671463827e-6
embryo implantation	GO:0007566		16	15	6.999943307443733	0.7621481510163028	1.5057641299511935	3.859054729219763e-5	4.1691973288311387e-4	4.1691973288311387e-4
parturition	GO:0007567		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.03661914336482788	0.13412211492737453	0.1341221149273745
response to nutrient	GO:0007584		32	30	13.999886614887465	0.7621481510163028	1.5057641299511935	2.7184214225685893e-9	5.806402621704342e-8	5.806402621704343e-8
respiratory gaseous exchange by respiratory system	GO:0007585		12	9	5.2499574805827995	0.5390045997020931	1.3080480349534145	0.029121299034205086	0.11968397994809891	0.1196839799480989
digestion	GO:0007586		42	29	18.374851182039798	0.4563128838569798	1.2373960408319968	2.1660447618317488e-4	0.0019022709146558543	0.0019022709146558543
excretion	GO:0007588		7	6	3.062475197006633	0.6725359923266159	1.4252386319457675	0.030652534181628964	0.12211820946611168	0.1221182094661117
body fluid secretion	GO:0007589		20	17	8.749929134304665	0.6641677426560993	1.417791613645018	4.60949002368296e-5	4.825924372498814e-4	4.825924372498814e-4
lactation	GO:0007595		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.20426988103930213	0.20426988103930213
