Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
cerebral cortex development	GO:0021987		18	5	7.8749362208742	-0.45424717330819026	0.5985419385489003	0.9273487908893217	0.9753039858903565	0.5933541528851087
olfactory lobe development	GO:0021988		7	5	3.062475197006633	0.4902144355326612	1.2661703282220944	0.1371288390468176	0.21649159959025105	0.13170887388955738
tangential migration from the subventricular zone to the olfactory bulb	GO:0022028		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
telencephalon cell migration	GO:0022029		9	4	3.9374681104371	0.015756455937545353	0.892558855105378	0.6093296428035779	0.7056827927633672	0.4293223669371716
regulation of opsin-mediated signaling pathway	GO:0022400		9	7	3.9374681104371	0.5753722438729679	1.3396045560667418	0.04228633568611755	0.08786579553841474	0.053455676828468655
negative adaptation of signaling pathway	GO:0022401		8	8	3.4999716537218664	0.8266866721538741	1.5645749516980128	0.0013393976384606866	0.005559744222186271	0.003382429858729271
molting cycle process	GO:0022404		11	6	4.8124610238675665	0.22055086858355846	1.0455694925014218	0.23555335616539788	0.3292416617004052	0.20030360800216346
hair cycle process	GO:0022405		11	6	4.8124610238675665	0.22055086858355846	1.0455694925014218	0.23555335616539788	0.3292416617004052	0.20030360800216346
membrane docking	GO:0022406		29	18	12.687397244741765	0.3497626000635648	1.1488210328261537	0.0361652346940682	0.07770599105139735	0.04727466837153178
negative regulation of cell-cell adhesion	GO:0022408		100	65	43.74964567152333	0.3959037560614197	1.1868194340543894	5.235795919268907e-6	5.258347100194596e-5	3.199066275078866e-5
positive regulation of cell-cell adhesion	GO:0022409		172	134	75.24939055502013	0.5770319952913324	1.341051445956357	1.6891624423794204e-20	3.938686164556883e-18	2.3962126951808404e-18
cellular process involved in reproduction in multicellular organism	GO:0022412		58	22	25.37479448948353	-0.14271388503422935	0.7841377497593605	0.6782353274903761	0.7706305214684082	0.4688351804856684
digestive system process	GO:0022600		28	18	12.249900788026531	0.3848539198748349	1.177668454532045	0.022988355104120357	0.053978348696758965	0.03283927660345176
regulation of cell morphogenesis	GO:0022604		112	59	48.999603152106125	0.18572524476449911	1.0185897418648744	0.018480922526691385	0.0451540717588364	0.027470774635785997
gland morphogenesis	GO:0022612		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
DNA strand elongation	GO:0022616		8	8	3.4999716537218664	0.8266866721538741	1.5645749516980128	0.0013393976384606866	0.005559744222186271	0.003382429858729271
extracellular matrix disassembly	GO:0022617		43	36	18.812347638755032	0.6490054949164217	1.4043318470857502	7.705620246303341e-8	1.2335892949529797e-6	7.504894286336385e-7
protein-RNA complex assembly	GO:0022618		115	66	50.31209252225183	0.27140928581704954	1.0856323809045942	6.051510925717795e-4	0.002929084214316294	0.0017819923919701614
regulation of transmembrane transporter activity	GO:0022898		70	38	30.62475197006633	0.21577758983090084	1.0418494467877248	0.01636230060680716	0.04030823066343904	0.024522668219968898
electron transport chain	GO:0022900		30	22	13.124893701457	0.5165317438500346	1.288692307143968	4.4908134281515164e-4	0.0022593088569584033	0.0013745153432368766
respiratory electron transport chain	GO:0022904		25	18	10.937411417880833	0.49818260518183793	1.2729725971948935	0.0019009928894776513	0.007443846993641651	0.0045286778184203446
signal transduction involved in regulation of gene expression	GO:0023019		8	8	3.4999716537218664	0.8266866721538741	1.5645749516980128	0.0013393976384606866	0.005559744222186271	0.003382429858729271
CD40 signaling pathway	GO:0023035		7	7	3.062475197006633	0.8266866721538741	1.5645749516980128	0.0030630686331178723	0.01103239562082683	0.00671187430031174
adaptation of signaling pathway	GO:0023058		8	8	3.4999716537218664	0.8266866721538741	1.5645749516980128	0.0013393976384606866	0.005559744222186271	0.003382429858729271
signal release	GO:0023061		46	29	20.12483700890073	0.36534110565125316	1.1615870776375914	0.004102448943650986	0.01396030056142147	0.008493149247290131
intracellular potassium ion homeostasis	GO:0030007		10	10	4.3749645671523325	0.8266866721538741	1.5645749516980128	2.5604719518078795e-4	0.001425940921863516	8.675120577756509e-4
establishment of cell polarity	GO:0030010		58	30	25.37479448948353	0.16744104326961023	1.004576597690704	0.13720517706599009	0.2165483709843746	0.1317434123954546
maintenance of cell polarity	GO:0030011		8	7	3.4999716537218664	0.6931552795293514	1.4436427191231331	0.015128765595718211	0.0398700589139247	0.024256093868779388
lamellipodium assembly	GO:0030032		15	3	6.5624468507285	-0.7827512402802262	0.44255803293101575	0.9864244050143038	1	0.608378681384589
microvillus assembly	GO:0030033		14	7	6.124950394013266	0.1335394915939289	0.9788769574043965	0.41607368551389967	0.5194141469764999	0.31600049383006407
contractile actin filament bundle assembly	GO:0030038		15	10	6.5624468507285	0.42122156404570965	1.2079049812218492	0.06350147531293014	0.12072258493557049	0.07344504703644142
actin filament polymerization	GO:0030041		12	8	5.2499574805827995	0.42122156404570965	1.2079049812218492	0.05128119568014034	0.10393841739704937	0.06323391732121791
actin filament depolymerization	GO:0030042		8	6	3.4999716537218664	0.5390045997020931	1.3080480349534145	0.07722383993936115	0.13950843436138874	0.08487395733881017
parallel actin filament bundle assembly	GO:0030046		5	1	2.1874822835761663	-0.7827512402802261	0.44255803293101587	0.9437095434404768	0.9838241473553261	0.5985376374823508
actin filament-based movement	GO:0030048		48	39	20.999829922331198	0.6190473073756296	1.3778668437698744	3.558736365921715e-8	6.176538229915262e-7	3.75767418383735e-7
muscle filament sliding	GO:0030049		7	6	3.062475197006633	0.6725359923266159	1.4252386319457675	0.030652534181628964	0.0673727626295394	0.04098815248979609
insulin processing	GO:0030070		6	2	2.6249787402913998	-0.27192561651423564	0.7026486997893285	0.8205402530724829	0.8884630279078792	0.5405219653775548
regulation of mitotic metaphase/anaphase transition	GO:0030071		48	30	20.999829922331198	0.35668304290813846	1.154484029180165	0.004358813353544023	0.014795136718390249	0.009001045767638974
peptide hormone secretion	GO:0030072		17	8	7.437439764158966	0.07291486977749391	0.9338601044940316	0.48370384411511935	0.5905084716570419	0.35925276533314005
insulin secretion	GO:0030073		9	4	3.9374681104371	0.015756455937545353	0.892558855105378	0.6093296428035779	0.7056827927633672	0.4293223669371716
protein repair	GO:0030091		7	3	3.062475197006633	-0.02061118823332939	0.8668746291499588	0.6588478165365372	0.7506693945369554	0.45669125640416064
hemopoiesis	GO:0030097		178	137	77.87436929531152	0.5648840476899138	1.3304748566083477	1.1911313510946342e-19	2.2814419414001866e-17	1.387980639964542e-17
lymphocyte differentiation	GO:0030098		56	43	24.499801576053063	0.5625350971122873	1.328433346661969	4.819427566926574e-7	6.313153505853016e-6	3.840788005269352e-6
myeloid cell differentiation	GO:0030099		96	71	41.999659844662396	0.5250183577273534	1.2959885624596923	1.6987703780669674e-9	4.0134385628075533e-8	2.4416904606589187e-8
regulation of endocytosis	GO:0030100		161	117	70.43692953115256	0.5074562419671673	1.2809077318732054	3.7540350368070947e-14	3.004908940656186e-12	1.8281225389971726e-12
natural killer cell activation	GO:0030101		25	16	10.937411417880833	0.38039956952545456	1.1739885764630718	0.01998392770254971	0.04843881765403362	0.029469144012189523
sphingolipid biosynthetic process	GO:0030148		79	43	34.56222008050343	0.21843893538041498	1.0439227015364798	0.028147337092211556	0.06492652422603465	0.039499913195519536
sphingolipid catabolic process	GO:0030149		35	22	15.312375985033166	0.3623810640227762	1.1591564074930967	0.011131999596646857	0.03168797689225672	0.019278289597456474
protein import into mitochondrial matrix	GO:0030150		10	4	4.3749645671523325	-0.08960405972028085	0.8194532439038794	0.7068382101815736	0.7977216585024788	0.48531685071166536
proteoglycan biosynthetic process	GO:0030166		48	24	20.999829922331198	0.1335394915939289	0.9788769574043965	0.23247985886494504	0.3292416617004052	0.20030360800216346
proteoglycan catabolic process	GO:0030167		9	8	3.9374681104371	0.7089036364974907	1.457750520565633	0.007369459855604095	0.021908211311310842	0.013328488709070226
platelet activation	GO:0030168		49	42	21.437326379046432	0.6725359923266158	1.4252386319457673	1.3881169905724874e-9	3.405113102647487e-8	2.0715982193540652e-8
regulation of DNA-templated DNA replication initiation	GO:0030174		7	2	3.062475197006633	-0.42607629634149385	0.613793610903324	0.8852172276868611	0.9432358191805483	0.5738445639077746
positive regulation of Wnt signaling pathway	GO:0030177		91	46	39.81217756108623	0.14446856212611905	0.9871213898154432	0.06626057207009327	0.12574502760506376	0.07650059408503743
negative regulation of Wnt signaling pathway	GO:0030178		106	59	46.37462441181473	0.24078502194752643	1.0614158738368722	0.0020772362761969088	0.008014545431110806	0.004875878581276075
neuron differentiation	GO:0030182		199	140	87.06179488633143	0.47502427003868597	1.2532438191248072	5.924149171772212e-15	5.384951187832944e-13	3.276089502974183e-13
B cell differentiation	GO:0030183		18	15	7.8749362208742	0.6443651153599195	1.4002212021608156	6.896967339109874e-4	0.0032820262501904395	0.0019967148023604664
regulation of blood coagulation	GO:0030193		46	40	20.12483700890073	0.6869247297787154	1.4380734191959477	1.390489967331344e-9	3.405113102647487e-8	2.0715982193540652e-8
positive regulation of blood coagulation	GO:0030194		14	12	6.124950394013266	0.6725359923266159	1.4252386319457675	0.0015887223027475765	0.006415901889785581	0.0039032979316006447
negative regulation of blood coagulation	GO:0030195		33	29	14.4373830716027	0.6974749406738677	1.4475080133382288	1.7237231148479268e-7	2.4917323625146717e-6	1.5159168490699825e-6
extracellular matrix organization	GO:0030198		83	65	36.31220590736436	0.5822333342529133	1.345589442567009	1.2576764038202748e-10	4.163529971412428e-9	2.533002873913108e-9
collagen fibril organization	GO:0030199		20	16	8.749929134304665	0.6035431208396644	1.3642397798581594	0.001050093594248982	0.004593517084793875	0.0027945978669644787
heparan sulfate proteoglycan catabolic process	GO:0030200		7	7	3.062475197006633	0.8266866721538741	1.5645749516980128	0.0030630686331178723	0.01103239562082683	0.00671187430031174
heparan sulfate proteoglycan metabolic process	GO:0030201		23	15	10.062418504450365	0.3992426573269346	1.1895907926700313	0.03134787440650509	0.06861985732330073	0.041746858315148336
glycosaminoglycan metabolic process	GO:0030203		46	27	20.12483700890073	0.2938821416691082	1.103577868991229	0.020576641661351	0.049485439116513645	0.03010588619744193
hyaluronan metabolic process	GO:0030212		13	11	5.687453937298033	0.6596325874907079	1.4137611569303643	8.049912365823071e-4	0.0036217852364017725	0.002203416926380282
hyaluronan biosynthetic process	GO:0030213		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.11903142359523834	0.1928596751484179	0.11733171485905466
hyaluronan catabolic process	GO:0030214		7	6	3.062475197006633	0.6725359923266159	1.4252386319457675	0.030652534181628964	0.0673727626295394	0.04098815248979609
keratinocyte differentiation	GO:0030216		36	22	15.7498724417484	0.33421018705607985	1.1361420447107533	0.00376504306352312	0.012935250448221969	0.007869530611068693
T cell differentiation	GO:0030217		36	25	15.7498724417484	0.46204355856596474	1.2422407712036898	0.001632069282794659	0.006566232230778513	0.0039947557062260195
erythrocyte differentiation	GO:0030218		24	15	10.499914961165599	0.35668304290813846	1.154484029180165	0.050287785579764384	0.10348940677831021	0.0629607488330617
megakaryocyte differentiation	GO:0030219		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
platelet formation	GO:0030220		9	7	3.9374681104371	0.5753722438729679	1.3396045560667418	0.04228633568611755	0.08786579553841474	0.053455676828468655
monocyte differentiation	GO:0030224		7	6	3.062475197006633	0.6725359923266159	1.4252386319457675	0.030652534181628964	0.0673727626295394	0.04098815248979609
macrophage differentiation	GO:0030225		18	17	7.8749362208742	0.7695282583139255	1.512456265759024	8.249086003532023e-6	7.73423920226263e-5	4.7053462473855325e-5
myofibril assembly	GO:0030239		15	10	6.5624468507285	0.42122156404570965	1.2079049812218492	0.06350147531293014	0.12072258493557049	0.07344504703644142
autophagy of peroxisome	GO:0030242		6	3	2.6249787402913998	0.1335394915939289	0.9788769574043965	0.5330707296364755	0.630676885735808	0.38369037212369006
lipid modification	GO:0030258		97	72	42.437156301377634	0.5286418126665465	1.299108685141239	1.954726305172222e-10	6.059651546033889e-9	3.6865628172261833e-9
chromosome condensation	GO:0030261		17	8	7.437439764158966	0.07291486977749391	0.9338601044940316	0.3970980879717726	0.49886086807041846	0.30349631711105257
apoptotic nuclear changes	GO:0030262		11	6	4.8124610238675665	0.22055086858355846	1.0455694925014218	0.33508161160387867	0.4501609927433871	0.27386835117599934
maintenance of gastrointestinal epithelium	GO:0030277		8	5	3.4999716537218664	0.35668304290813846	1.154484029180165	0.23697050422591165	0.3292416617004052	0.20030360800216346
regulation of ossification	GO:0030278		51	38	22.3123192924769	0.5324471991559341	1.3023886067168142	7.94119454460275e-6	7.564587272238818e-5	4.602133629903297e-5
negative regulation of ossification	GO:0030279		18	14	7.8749362208742	0.5753722438729679	1.3396045560667418	0.003562113328171276	0.012285282172979134	0.007474103768834642
bone mineralization	GO:0030282		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.36536794710305953	0.47490748916958514	0.28892359204065815
intestinal cholesterol absorption	GO:0030299		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.36536794710305953	0.47490748916958514	0.28892359204065815
cholesterol transport	GO:0030301		47	29	20.562333465615964	0.3438349004302896	1.1439807254918264	0.009948215022582812	0.028454547821926197	0.017311140283298186
positive regulation of cell growth	GO:0030307		83	48	36.31220590736436	0.27904707526516725	1.0917150564125635	0.006745624769954888	0.021305527468355748	0.01296182870740141
negative regulation of cell growth	GO:0030308		88	58	38.49968819094053	0.4097928682220869	1.1983665251605045	1.3121897961159699e-5	1.1670437606251986e-4	7.1000454420727e-5
poly-N-acetyllactosamine metabolic process	GO:0030309		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
poly-N-acetyllactosamine biosynthetic process	GO:0030311		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
osteoclast differentiation	GO:0030316		14	10	6.124950394013266	0.4902144355326612	1.2661703282220944	0.03456468087909092	0.07459572778855719	0.045382450508926156
flagellated sperm motility	GO:0030317		37	7	16.18736889846363	-0.838321091435037	0.41998032749019637	0.9996253737101158	1	0.608378681384589
melanocyte differentiation	GO:0030318		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
transepithelial chloride transport	GO:0030321		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.36536794710305953	0.47490748916958514	0.28892359204065815
respiratory tube development	GO:0030323		15	10	6.5624468507285	0.42122156404570965	1.2079049812218492	0.03456468087909092	0.07459572778855719	0.045382450508926156
lung development	GO:0030324		15	10	6.5624468507285	0.42122156404570965	1.2079049812218492	0.03456468087909092	0.07459572778855719	0.045382450508926156
embryonic limb morphogenesis	GO:0030326		19	15	8.312432677589431	0.590297894089644	1.3526365989175806	0.0019453703634204887	0.007538310158254393	0.00458614719394686
DNA damage response, signal transduction by p53 class mediator	GO:0030330		33	20	14.4373830716027	0.32591138424138477	1.1294037109864126	0.03819099433945429	0.08163344067058324	0.04966404499205651
negative regulation of cell migration	GO:0030336		193	127	84.43681614604003	0.4081835697075798	1.1970260591193027	9.545539154688119e-11	3.3027565475220895e-9	2.009326673315806e-9
membrane disassembly	GO:0030397		11	8	4.8124610238675665	0.5082329410353394	1.2815732193299207	0.05128119568014034	0.10393841739704937	0.06323391732121791
siRNA processing	GO:0030422		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.23494559964234982	0.3292416617004052	0.20030360800216346
regulation of complement activation	GO:0030449		16	15	6.999943307443733	0.7621481510163028	1.5057641299511935	3.859054729219763e-5	2.9397884251144307e-4	1.7885046056207948e-4
tRNA methylation	GO:0030488		26	6	11.374907874596065	-0.639650396639553	0.50565181854388	0.9881334182888295	1	0.608378681384589
maturation of SSU-rRNA	GO:0030490		7	2	3.062475197006633	-0.42607629634149385	0.613793610903324	0.8852172276868611	0.9432358191805483	0.5738445639077746
fatty acid elongation	GO:0030497		13	3	5.687453937298033	-0.639650396639553	0.50565181854388	0.9671432586807619	1	0.608378681384589
regulation of bone mineralization	GO:0030500		35	26	15.312375985033166	0.5294351486859424	1.2997922088640943	2.417986622060402e-4	0.001366455453541616	8.313223669964288e-4
positive regulation of bone mineralization	GO:0030501		21	17	9.187425591019899	0.6153775784866672	1.3746370823824763	5.608900585659866e-4	0.0027800863069217985	0.0016913452415404354
negative regulation of bone mineralization	GO:0030502		7	5	3.062475197006633	0.4902144355326612	1.2661703282220944	0.1371288390468176	0.21649159959025105	0.13170887388955738
BMP signaling pathway	GO:0030509		39	30	17.062361811894096	0.5643224076863832	1.3299866197463375	1.0100986812183425e-5	9.22855064288581e-5	5.61445347120977e-5
regulation of BMP signaling pathway	GO:0030510		44	26	19.249844095470266	0.30059357625709493	1.108965402283256	0.02906752786110027	0.0663391746467903	0.04035933959575623
positive regulation of transforming growth factor beta receptor signaling pathway	GO:0030511		21	15	9.187425591019899	0.4902144355326612	1.2661703282220944	0.009670340077186148	0.027704077902750698	0.0168545703834514
negative regulation of transforming growth factor beta receptor signaling pathway	GO:0030512		50	25	21.874822835761666	0.1335394915939287	0.9788769574043964	0.2261700814592121	0.3292416617004052	0.20030360800216346
positive regulation of BMP signaling pathway	GO:0030513		10	6	4.3749645671523325	0.3158610483878836	1.1212688212896853	0.23555335616539788	0.3292416617004052	0.20030360800216346
negative regulation of BMP signaling pathway	GO:0030514		30	16	13.124893701457	0.19807801273150002	1.028116502692858	0.19048343186848152	0.2870364273983328	0.174626843209941
regulation of axon extension	GO:0030516		15	9	6.5624468507285	0.3158610483878834	1.1212688212896853	0.15657561594616276	0.23700678191342672	0.1441898734596954
negative regulation of axon extension	GO:0030517		5	2	2.1874822835761663	-0.08960405972028085	0.8194532439038794	0.7247170785938135	0.8046910336436071	0.48955686997009956
nuclear receptor-mediated steroid hormone signaling pathway	GO:0030518		38	27	16.624865355178862	0.4849373784318176	1.2616735304417408	3.0051437365615115e-4	0.0016345421763873616	9.944206139380393e-4
estrogen receptor signaling pathway	GO:0030520		16	12	6.999943307443733	0.5390045997020931	1.3080480349534145	0.011468487576967333	0.03218498109642899	0.01958065635983339
androgen receptor signaling pathway	GO:0030521		12	8	5.2499574805827995	0.42122156404570965	1.2079049812218492	0.09560098897201101	0.16749693036814603	0.101901561633339
intracellular receptor signaling pathway	GO:0030522		113	64	49.43709960882136	0.2581819368012054	1.075138625931944	0.0029054096988958074	0.01078319184441399	0.006560264035421637
adult behavior	GO:0030534		20	14	8.749929134304665	0.4700117282151418	1.2489901958250094	0.01615717719939647	0.039943641245623	0.024300859790711206
collagen catabolic process	GO:0030574		20	19	8.749929134304665	0.7753933777663238	1.51778087185821	1.7428056089403314e-6	1.997150957424572e-5	1.2150240660039305e-5
nuclear body organization	GO:0030575		12	7	5.2499574805827995	0.2876901714211872	1.09861876785308	0.2324301593591773	0.3292416617004052	0.20030360800216346
PML body organization	GO:0030578		5	2	2.1874822835761663	-0.08960405972028085	0.8194532439038794	0.7247170785938135	0.8046910336436071	0.48955686997009956
neutrophil chemotaxis	GO:0030593		26	21	11.374907874596065	0.6131125718558151	1.3726449654544177	4.1823817164439376e-5	3.141472429312162e-4	1.9112048541509747e-4
leukocyte chemotaxis	GO:0030595		81	67	35.4372129939339	0.6369301368724014	1.3936435816167334	3.0456149789269765e-15	2.916720202140245e-13	1.7744703905458743e-13
polyketide metabolic process	GO:0030638		10	7	4.3749645671523325	0.4700117282151418	1.2489901958250094	0.08812917663281551	0.15624356174604614	0.09505525206989116
regulation of cellular pH	GO:0030641		44	23	19.249844095470266	0.17799125416476252	1.0126494587411523	0.12843361868472528	0.20752922476835842	0.12625635611333988
intracellular phosphate ion homeostasis	GO:0030643		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
aminoglycoside antibiotic metabolic process	GO:0030647		9	7	3.9374681104371	0.5753722438729679	1.3396045560667418	0.04228633568611755	0.08786579553841474	0.053455676828468655
regulation of vitamin metabolic process	GO:0030656		9	8	3.9374681104371	0.7089036364974907	1.457750520565633	0.007369459855604095	0.021908211311310842	0.013328488709070226
cytoskeleton-dependent intracellular transport	GO:0030705		65	34	28.437269686490165	0.1786599268743983	1.0131623047863803	0.10274722252044599	0.17815498039998443	0.10838569205783981
regulation of nucleotide biosynthetic process	GO:0030808		10	5	4.3749645671523325	0.1335394915939289	0.9788769574043965	0.46306679173658416	0.5679001152717359	0.34549832328717467
positive regulation of nucleotide biosynthetic process	GO:0030810		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
regulation of nucleotide catabolic process	GO:0030811		29	18	12.687397244741765	0.3497626000635648	1.1488210328261537	0.0361652346940682	0.07770599105139735	0.04727466837153178
negative regulation of nucleotide catabolic process	GO:0030812		8	4	3.4999716537218664	0.1335394915939289	0.9788769574043965	0.49376538998020614	0.59694855420735915	0.36317077426311006
positive regulation of nucleotide catabolic process	GO:0030813		13	10	5.687453937298033	0.5643224076863831	1.3299866197463373	0.016199406994076085	0.039943641245623	0.024300859790711206
regulation of actin filament length	GO:0030832		60	38	26.249787402914	0.36992826965815917	1.1653584968685933	6.717242894619402e-4	0.003230903465815592	0.0019656127902137883
regulation of actin filament polymerization	GO:0030833		48	30	20.999829922331198	0.35668304290813846	1.154484029180165	0.002697319028588301	0.010059611926508385	0.006120053439089857
regulation of actin filament depolymerization	GO:0030834		18	10	7.8749362208742	0.23890000725175506	1.0599343992613648	0.21915685064998416	0.32730108327370233	0.1991230014578026
negative regulation of actin filament depolymerization	GO:0030835		7	5	3.062475197006633	0.4902144355326612	1.2661703282220944	0.1371288390468176	0.21649159959025105	0.13170887388955738
positive regulation of actin filament depolymerization	GO:0030836		9	5	3.9374681104371	0.23890000725175506	1.0599343992613648	0.34931007395099084	0.4633564003460707	0.2818961558536522
negative regulation of actin filament polymerization	GO:0030837		15	10	6.5624468507285	0.42122156404570965	1.2079049812218492	0.06350147531293014	0.12072258493557049	0.07344504703644142
positive regulation of actin filament polymerization	GO:0030838		25	17	10.937411417880833	0.44102419134188936	1.224509954483469	0.0033127413271330825	0.011726885635257242	0.007134387219525679
granulocyte differentiation	GO:0030851		10	7	4.3749645671523325	0.4700117282151418	1.2489901958250094	0.08812917663281551	0.15624356174604614	0.09505525206989116
regulation of granulocyte differentiation	GO:0030852		10	6	4.3749645671523325	0.3158610483878836	1.1212688212896853	0.23555335616539788	0.3292416617004052	0.20030360800216346
negative regulation of granulocyte differentiation	GO:0030853		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
positive regulation of granulocyte differentiation	GO:0030854		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.3292416617004052	0.20030360800216346
epithelial cell differentiation	GO:0030855		139	93	60.812007483417425	0.4248122321764384	1.210908579365556	1.5645217160363448e-9	3.76256949018068e-8	2.289067065054007e-8
regulation of epithelial cell differentiation	GO:0030856		63	52	27.562276773059697	0.6347956643437688	1.3917572126771969	5.756504011042595e-12	2.5305025419033966e-10	1.539503799683539e-10
negative regulation of epithelial cell differentiation	GO:0030857		11	9	4.8124610238675665	0.6260159766917229	1.3840073573849396	0.003551973856550507	0.012285282172979134	0.007474103768834642
positive regulation of epithelial cell differentiation	GO:0030858		30	24	13.124893701457	0.6035431208396643	1.3642397798581594	5.54543808322067e-6	5.477013709081484e-5	3.3320983782563096e-5
polarized epithelial cell differentiation	GO:0030859		13	8	5.687453937298033	0.3411788563721734	1.1418150205460633	0.15544968152803593	0.23683995512353884	0.14408837959724377
cortical cytoskeleton organization	GO:0030865		18	10	7.8749362208742	0.23890000725175506	1.0599343992613648	0.21915685064998416	0.32730108327370233	0.1991230014578026
cortical actin cytoskeleton organization	GO:0030866		12	7	5.2499574805827995	0.2876901714211872	1.09861876785308	0.2324301593591773	0.3292416617004052	0.20030360800216346
mammary gland development	GO:0030879		15	12	6.5624468507285	0.6035431208396643	1.3642397798581594	0.004764938813851573	0.015892019190725117	0.009668365679791926
regulation of B cell proliferation	GO:0030888		26	22	11.374907874596065	0.6596325874907079	1.4137611569303643	2.145708314662603e-5	1.7785832598973011e-4	1.082052138389024e-4
negative regulation of B cell proliferation	GO:0030889		6	6	2.6249787402913998	0.8266866721538741	1.5645749516980128	0.007004420854333745	0.0213557186138669	0.012992363930324664
positive regulation of B cell proliferation	GO:0030890		19	15	8.312432677589431	0.590297894089644	1.3526365989175806	0.0019453703634204887	0.007538310158254393	0.00458614719394686
forebrain development	GO:0030900		38	20	16.624865355178862	0.1848327859814796	1.0179033059872014	0.13608861161305374	0.21649159959025105	0.13170887388955738
midbrain development	GO:0030901		13	11	5.687453937298033	0.6596325874907079	1.4137611569303643	8.049912365823071e-4	0.0036217852364017725	0.002203416926380282
hindbrain development	GO:0030902		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.2250221200129078	0.3292416617004052	0.20030360800216346
regulation of vascular endothelial growth factor receptor signaling pathway	GO:0030947		16	11	6.999943307443733	0.45199322271246345	1.2337494355662355	0.03907743504962014	0.08296606657605415	0.050474786183205854
negative regulation of vascular endothelial growth factor receptor signaling pathway	GO:0030948		5	2	2.1874822835761663	-0.08960405972028085	0.8194532439038794	0.7247170785938135	0.8046910336436071	0.48955686997009956
positive regulation of vascular endothelial growth factor receptor signaling pathway	GO:0030949		11	9	4.8124610238675665	0.6260159766917229	1.3840073573849396	0.011898731916197714	0.03282556546634174	0.01997037423411649
astral microtubule organization	GO:0030953		10	7	4.3749645671523325	0.4700117282151418	1.2489901958250094	0.08812917663281551	0.15624356174604614	0.09505525206989116
endoplasmic reticulum unfolded protein response	GO:0030968		32	18	13.999886614887465	0.25132252725031223	1.0697171337425704	0.10636705024261356	0.1826875456115298	0.11114320810452943
retrograde protein transport, ER to cytosol	GO:0030970		15	7	6.5624468507285	0.06454662010697726	0.9277432031255598	0.5084492485151235	0.6127670381542938	0.37279440266824937
pancreas development	GO:0031016		20	13	8.749929134304665	0.39590375606142003	1.1868194340543896	0.013916235574958113	0.037712365532339746	0.022943399214458475
endocrine pancreas development	GO:0031018		11	10	4.8124610238675665	0.7313764923495492	1.4779572140473067	0.0016971387321844662	0.006707262358662706	0.0040805554294637055
microtubule organizing center organization	GO:0031023		79	35	34.56222008050343	0.012586881176266381	0.8903018034975135	0.4639576565944006	0.5688625771183745	0.34608386455631573
actomyosin structure organization	GO:0031032		42	25	18.374851182039798	0.30789287873870663	1.1148393887295187	0.028689485595454534	0.06603506920533161	0.040174328328279725
regulatory ncRNA-mediated gene silencing	GO:0031047		62	27	27.124780316344463	-0.0046108468868882695	0.8781169870550575	0.47188000057733337	0.5780476114884053	0.3516718436548273
regulatory ncRNA-mediated heterochromatin formation	GO:0031048		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.03661914336482788	0.07833604541905542	0.047657980016928204
primary miRNA processing	GO:0031053		11	5	4.8124610238675665	0.03822931178960381	0.9086624633449156	0.5697211085138378	0.6678501213026694	0.4063057761606558
pre-miRNA processing	GO:0031054		13	3	5.687453937298033	-0.639650396639553	0.50565181854388	0.9671432586807619	1	0.608378681384589
stress-activated protein kinase signaling cascade	GO:0031098		17	15	7.437439764158966	0.7015235291998682	1.4511337602583196	1.9398760047264796e-4	0.0011222820942123097	6.827725006184199e-4
regeneration	GO:0031099		7	3	3.062475197006633	-0.02061118823332939	0.8668746291499588	0.6588478165365372	0.7506693945369554	0.45669125640416064
microtubule polymerization or depolymerization	GO:0031109		31	14	13.562390158172231	0.03175679728398663	0.9040063498815208	0.44220320318479533	0.547067076973485	0.33282394691805023
