ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000143793	1566.5904491691156	-0.6655368799686306	0.2729328111037703	-2.438464167342601	0.014749820935979662	0.03878272397425002	79169	C1orf35
ENSG00000169188	3203.7261467736007	-0.6659468997908242	0.1875394453602825	-3.5509697627156354	3.838145095660373e-4	0.0016794181963171492	27301	APEX2
ENSG00000218891	636.6736935127384	-0.6661067603222123	0.25960252596702293	-2.5658716448961947	0.010291690406793728	0.028693465434715078	163033	ZNF579
ENSG00000137513	461.63816912067955	-0.6663801235385846	0.19917518594684788	-3.345698513450443	8.207558408162285e-4	0.003253748331667677	79731	NARS2
ENSG00000135926	10982.257427668992	-0.6664475692350497	0.24148516223240762	-2.759786825302559	0.005783908942677941	0.017571062454030475	64114	TMBIM1
ENSG00000156983	2964.497771137243	-0.6666205729529556	0.2072254767941075	-3.216885217329181	0.0012959043342924516	0.004841784304108412	7862	BRPF1
ENSG00000182484	4045.3482409455423	-0.6672808649750355	0.2437525121893481	-2.737534308802071	0.0061901662876127535	0.018630905462375832	653440	WASH6P
ENSG00000171806	222.04164961933125	-0.6673680508105908	0.20378101497917034	-3.2749275043055723	0.001056890920178835	0.004060686167002892	92342	METTL18
ENSG00000182324	59.670590770162725	-0.6674400058641567	0.2837770336190869	-2.3519873943007648	0.018673407750871802	0.047309545419962094	3770	KCNJ14
ENSG00000141428	1021.7529745708727	-0.6679052012597365	0.1935533974558526	-3.4507542106672573	5.590224239593026e-4	0.0023284851424029396	83608	C18orf21
ENSG00000196757	1086.1257993113134	-0.6679520524856223	0.1403644364806644	-4.75869863644296	1.948450881764956e-6	1.5218764500369903e-5	90592	ZNF700
ENSG00000257365	837.6675210855257	-0.6685435590560324	0.19569517173518156	-3.41624963522717	6.349001556078092e-4	0.0025996558976878665	2342	FNTB
ENSG00000105393	4580.251414866402	-0.6688019575773265	0.24640595140672364	-2.7142281010631346	0.006643040782685292	0.019804793518831527	29086	BABAM1
ENSG00000172922	2229.2059297692704	-0.6688064565678155	0.24480208131169584	-2.732029290699752	0.006294554464401395	0.01887830762788866	84153	RNASEH2C
ENSG00000124444	580.2007471431385	-0.6696274359639064	0.20747714512916923	-3.227475660256535	0.0012488766542354903	0.004687371853758213	79177	ZNF576
ENSG00000205903	3968.7321288810213	-0.6697529096766692	0.1778614787544136	-3.7655872107160775	1.6615811259971432e-4	8.02934835543547e-4	100131017	ZNF316
ENSG00000141026	775.6306490097189	-0.6701767850615945	0.15962851198363	-4.198352642229237	2.688637196470734e-5	1.6035637946753417e-4	55090	MED9
ENSG00000170638	8867.86584760278	-0.6711153349965618	0.2506883196728956	-2.6770905635821003	0.0074264558264515385	0.021770271006518387	80305	TRABD
ENSG00000107521	15186.000244729817	-0.6716620961011917	0.200351139354577	-3.3524246393852497	8.010704692560497e-4	0.003185433160100527	3257	HPS1
ENSG00000118705	14666.458815135886	-0.6718140898276517	0.1701464553665175	-3.9484459924861617	7.86601568581184e-5	4.1365317781696785e-4	6185	RPN2
ENSG00000076650	572.4691601665811	-0.6723715532155554	0.12169283641023372	-5.525153107196477	3.291984030784341e-8	3.8296281930963146e-7	55094	GPATCH1
ENSG00000119977	1442.215397683671	-0.6732865339334277	0.2370953801699551	-2.839728608169427	0.004515192942721496	0.01416862147637164	26123	TCTN3
ENSG00000152475	88.53579736851879	-0.6738696010010985	0.2625005983824772	-2.56711643765183	0.01025481711424521	0.028603590038083465	116412	ZNF837
ENSG00000124374	53.96115023652525	-0.673891446924313	0.2314119786918913	-2.912085410330257	0.0035902445085227966	0.011651412995303366	400961	PAIP2B
ENSG00000138463	3485.334043348684	-0.673990003858901	0.24964392740934302	-2.699805322136895	0.006938006123244373	0.020531308384981753	84925	SLC49A4
ENSG00000107874	1760.9847688917619	-0.6741336232233148	0.2691782569115855	-2.5044133614578734	0.0122654640976037	0.03325692979607403	79004	CUEDC2
ENSG00000114383	1749.4394004312114	-0.6742721137239694	0.19244601756823151	-3.503694813975078	4.5885089046162085e-4	0.0019577532199982766	11334	TUSC2
ENSG00000123415	1245.8150871646021	-0.6744415074256088	0.21703064244885906	-3.1075865592782996	0.001886217394499539	0.006679180251418144	23583	SMUG1
ENSG00000110700	18312.301913635918	-0.6752009214342626	0.18526714361713403	-3.6444720215992907	2.679412798366602e-4	0.0012215785548207233	6207	RPS13
ENSG00000183207	2068.591585469912	-0.676814769754824	0.24356941402784277	-2.7787346471895535	0.005457108357230095	0.016701648673566778	10856	RUVBL2
ENSG00000143774	10302.915445964494	-0.6770906506147464	0.27637301929077607	-2.449915886696485	0.014288958985242376	0.037812717074417676	2987	GUK1
ENSG00000155034	1774.9493245442143	-0.6771767055965765	0.18642658161139417	-3.6324042405505774	2.807927902599171e-4	0.0012726453539443781	80028	FBXL18
ENSG00000185973	1290.2379179000052	-0.677403762245197	0.20429320911487267	-3.3158408210441177	9.136785482401772e-4	0.003574457665970847	55217	TMLHE
ENSG00000254685	1177.2328723030635	-0.6775041068402198	0.2134695762549728	-3.1737736061788677	0.0015047100736712486	0.005518313965184957	8790	FPGT
ENSG00000173456	1389.6191747307741	-0.6782991478361663	0.14285191663251534	-4.748267743449896	2.051663154789897e-6	1.5949192401161283e-5	79102	RNF26
ENSG00000104983	704.6568323150223	-0.6786378008852151	0.25408866675333575	-2.670870013828768	0.007565493765357721	0.0221120773935837	729440	CCDC61
ENSG00000170296	20815.803761133564	-0.6787261279144012	0.21793650225193106	-3.1143297286188654	0.0018436333294279605	0.006548122753750611	11337	GABARAP
ENSG00000253948	51.59355177847621	-0.6787345502897099	0.2188981662715425	-3.100686323008032	0.00193072700752442	0.006818199253421718	105375666	VPS13B-DT
ENSG00000168792	2691.024723043046	-0.6797055451738595	0.19033233803654093	-3.571151135879844	3.5541572225753014e-4	0.0015685078753321943	116236	ABHD15
ENSG00000161980	1335.028400394272	-0.6797372264807565	0.221239873616846	-3.072399271290304	0.002123454863867406	0.0074044835091950775	51728	POLR3K
ENSG00000008256	457.69330947256907	-0.6797899371088997	0.28109172325961873	-2.4183918659214303	0.015589278264315701	0.04063257042257995	9265	CYTH3
ENSG00000164406	32.94147717214286	-0.6800911362921275	0.2860686143578507	-2.377370680173197	0.01743655585645569	0.0447038216128624	116842	LEAP2
ENSG00000075785	41557.190353259175	-0.6802164624022089	0.25277969277619156	-2.6909458387722043	0.00712497611043816	0.02101382507159349	7879	RAB7A
ENSG00000257591	72.83984243478055	-0.6806135791532744	0.22798806519059744	-2.9853035446582834	0.0028329704622347884	0.009502543934907718	90589	ZNF625
ENSG00000129911	2710.9194261211774	-0.6807909381526046	0.23647692814687069	-2.8788894692076687	0.003990781759025489	0.012746737750445944	83855	KLF16
ENSG00000164144	1471.0242099582538	-0.6808527730991373	0.20728172177773346	-3.284673473666001	0.0010210062310464841	0.003945545457296938	27236	ARFIP1
ENSG00000213015	1405.4076144813118	-0.6809405537252947	0.291176193202641	-2.3385859476890727	0.01935687277009959	0.04873586517647319	51157	ZNF580
ENSG00000033170	156.46795200284555	-0.6813395260486113	0.2726006350135219	-2.4994054985044865	0.01244018734737042	0.033653018595441044	2530	FUT8
ENSG00000225828	272.569156026554	-0.6817648496040178	0.2674003488488274	-2.5496034412036166	0.010784551254254732	0.029869858109872083	100128071	FAM229A
ENSG00000130713	1018.9741654603187	-0.6818422975589425	0.10682272160900251	-6.3829332120431586	1.7372768870779282e-10	3.2400279600726228e-9	23404	EXOSC2
ENSG00000106009	4215.2031265793175	-0.6818779194981013	0.20925381538726412	-3.2586164234862625	0.0011195692824462842	0.004262226974800977	221927	BRAT1
ENSG00000077157	803.2116065412891	-0.6820866593698104	0.23410201045014714	-2.913630079717163	0.0035725296376797415	0.01159697359296276	4660	PPP1R12B
ENSG00000196510	3645.126493011527	-0.682164047155113	0.2033298892024174	-3.3549619774592525	7.937589374525548e-4	0.003159414102710814	51434	ANAPC7
ENSG00000035115	460.5016697650878	-0.6824190639661222	0.22435872659407619	-3.0416426154922753	0.00235291073325495	0.008084628802720043	26751	SH3YL1
ENSG00000164978	742.7792021475299	-0.6832590929103187	0.2464415980006803	-2.772499036093868	0.005562768415868315	0.016991303279665113	318	NUDT2
ENSG00000285331	309.52267862332775	-0.6836358449845097	0.15603687458460444	-4.3812454383264186	1.1800285433127797e-5	7.680301840596023e-5	145783	TCF12-DT
ENSG00000153015	1146.677071284266	-0.6838270639073758	0.1362249836938598	-5.019835902084961	5.171563908253256e-7	4.595000643580873e-6	10283	CWC27
ENSG00000165046	131.61458737767555	-0.6848217485758151	0.27746769039616864	-2.4681134859270495	0.01358272499003106	0.03622353614397172	137994	LETM2
ENSG00000131067	761.5736287544772	-0.6857940640027365	0.1985467307659422	-3.454068779461235	5.521965260306521e-4	0.002304617233301812	2686	GGT7
ENSG00000168067	3500.3128777826873	-0.6863727261188158	0.2893882090298321	-2.3718061230617034	0.0177013763647777	0.04529804609256637	5871	MAP4K2
ENSG00000136942	12901.490874298413	-0.6866186555534703	0.26606408092474365	-2.5806514474521673	0.009861409117281337	0.02770041081054186	11224	RPL35
ENSG00000143207	4987.031833269596	-0.6872653538329675	0.15036772676384194	-4.570564233589453	4.8641279790926016e-6	3.475745547527682e-5	64326	COP1
ENSG00000163541	3934.2359872619145	-0.68737628112652	0.24302692690379163	-2.8283955604583495	0.0046781962747387855	0.014611368972519594	8802	SUCLG1
ENSG00000175984	48.786900973967995	-0.6874492473229856	0.2673694017213797	-2.571159014072084	0.010135877534711953	0.02834874657577451	163259	DENND2C
ENSG00000163902	14661.17677524517	-0.6875014611683598	0.13592750546689017	-5.0578538817945455	4.2400110946235154e-7	3.85333457638087e-6	6184	RPN1
ENSG00000196497	288.0675544544093	-0.6875029312324329	0.22264974904744403	-3.0878226190406983	0.002016287819800208	0.007083851013206654	79711	IPO4
ENSG00000102125	2697.9249266509555	-0.6876556961273896	0.22416036414681018	-3.0676953026228166	0.0021571644776384284	0.007509294063381854	6901	TAFAZZIN
ENSG00000131652	2363.173459069341	-0.6876579082915073	0.24503678252635486	-2.806345648198945	0.005010691175436461	0.015524082629673435	79228	THOC6
ENSG00000115307	10313.87217885861	-0.6876692669289577	0.1781041996644495	-3.861050262849136	1.1290067281418123e-4	5.713107467221303e-4	550	AUP1
ENSG00000197498	958.7937674939093	-0.6887546345339272	0.18093641147705386	-3.8066115543651877	1.4088376066115363e-4	6.927393205566569e-4	84154	RPF2
ENSG00000147364	1128.3163883069426	-0.6890470784894783	0.2140117059066723	-3.2196700436094967	0.0012833822104012943	0.004802999038289327	26260	FBXO25
ENSG00000105552	2141.2088245285117	-0.6892089524759518	0.28214279631039973	-2.4427664341914217	0.014575166689746082	0.03842586418450634	587	BCAT2
ENSG00000170364	833.7049855176382	-0.6895759712156702	0.17722426953503836	-3.8909793394822634	9.984043483425516e-5	5.101393433631004e-4	6419	SETMAR
ENSG00000197933	281.30407356039615	-0.6896232112817088	0.2568154898548697	-2.68528666892883	0.007246762054639038	0.021316953616614644	55552	ZNF823
ENSG00000213593	4018.390264633045	-0.6901147910790756	0.1568112750654739	-4.4009258313276884	1.0778996722787787e-5	7.077194388985254e-5	51075	TMX2
ENSG00000170619	3288.028751296329	-0.6909241607525592	0.244661311339651	-2.8240025240173097	0.0047428011380906635	0.014792551546106565	28991	COMMD5
ENSG00000172954	228.14121307364766	-0.6910030088133653	0.2586175486759513	-2.671910751420796	0.00754207048066466	0.022054165328267337	253558	LCLAT1
ENSG00000184967	473.2621507330919	-0.6910607387369512	0.27607504792804705	-2.5031626143810763	0.012308897472820431	0.03334538166934248	79050	NOC4L
ENSG00000179397	38.658649271508594	-0.6911389087937877	0.2822857910656497	-2.448365913794978	0.014350583286884606	0.03795137106330019	257044	CATSPERE
ENSG00000184752	2608.8601359435506	-0.6916941086952793	0.2626919423265006	-2.63309983004949	0.008460947424854509	0.02430330812117115	55967	NDUFA12
ENSG00000261556	416.4441642013856	-0.6921964548181196	0.22977939779626744	-3.0124391544965734	0.002591573834262786	0.008792038056730369	100506060	SMG1P7
ENSG00000164040	1796.9612369540625	-0.6927665546023271	0.1494453346459484	-4.635585020058093	3.5592939042914288e-6	2.6231188110659113e-5	10424	PGRMC2
ENSG00000068383	500.77853671520575	-0.6930147504198398	0.22203923194305067	-3.1211364962638064	0.0018015450947758756	0.006421745690335157	3632	INPP5A
ENSG00000175137	2961.1993400551123	-0.6938997607330015	0.11827067156394812	-5.86704845383257	4.436210677198224e-9	6.222202086483977e-8	80851	SH3BP5L
ENSG00000181192	2920.180023618434	-0.6941845193995485	0.21950398043057406	-3.1625144930759426	0.0015641294963657717	0.005706540173492393	55526	DHTKD1
ENSG00000184924	1216.382403337028	-0.6943677779256222	0.2282097066321579	-3.0426741621680704	0.002344860832491158	0.008061459688015441	391356	PTRHD1
ENSG00000175390	6678.359488895262	-0.6945828715656613	0.20223956577161642	-3.434455908346019	5.937446561927115e-4	0.0024527131503262953	8665	EIF3F
ENSG00000019582	1213329.4303295922	-0.69471736099417	0.2516166119338297	-2.761015481668067	0.005762194485563853	0.01751520702940099	972	CD74
ENSG00000139579	890.9189884094649	-0.6951033361072607	0.18312245230769858	-3.7958389446384566	1.4714500558642038e-4	7.201766805146775e-4	79035	NABP2
ENSG00000197162	676.6303076422245	-0.6953024026554012	0.2093675206925096	-3.320965928027425	8.970648789917647e-4	0.003518297772187021	146540	ZNF785
ENSG00000169020	3611.1065331021387	-0.6953025722954841	0.2737484021019574	-2.5399328980795994	0.011087373873391723	0.030594319554615595	521	ATP5ME
ENSG00000166321	215.22618872699093	-0.69551145811372594	0.28571028041366303	-2.434324229099268	0.014919624111863627	0.03917492873641834	25961	NUDT13
ENSG00000123600	667.6289268598039	-0.6957214502760387	0.18962887052979208	-3.6688582721202034	2.4363608971892636e-4	0.0011228010604640995	79828	METTL8
ENSG00000214212	1372.0468247823594	-0.6959456597947793	0.2705741770393235	-2.5721067228586083	0.010108172661659599	0.02828729185139945	255809	C19orf38
ENSG00000088179	672.92711520022	-0.6960006021852143	0.2935114831705115	-2.3712891729720917	0.01772615634075639	0.04534264789050624	5775	PTPN4
ENSG00000100983	2925.0603705938897	-0.6961337375961825	0.17670418376274483	-3.9395430417813957	8.163695532035887e-5	4.2694155056687894e-4	2937	GSS
ENSG00000131697	507.4468987771	-0.6966909482803965	0.21318385453793906	-3.2680286684487663	0.0010829939505387588	0.004146127654863202	261734	NPHP4
ENSG00000181396	1852.8846005793723	-0.6966993063276157	0.2151828584264438	-3.2377082051160184	0.0012049398135558248	0.004542503431577758	79701	OGFOD3
ENSG00000196531	26295.07407891614	-0.6972222671318501	0.19801887046900452	-3.5209890122112624	4.299404317514918e-4	0.0018523398311570294	4666	NACA
ENSG00000215915	81.53730375822691	-0.6974280836773318	0.2670702299753948	-2.611403314182887	0.009017148131370615	0.025632386289566652	219293	ATAD3C
ENSG00000182700	364.18928417100454	-0.6974790931362153	0.19711614571869468	-3.5384168587163365	4.025340244217157e-4	0.0017489213802749448	492311	IGIP
ENSG00000175182	2024.2884834866084	-0.6975278071534927	0.14349897652927363	-4.860855624368846	1.168794743482854e-6	9.580657718833505e-6	131408	FAM131A
ENSG00000164253	3746.640805660014	-0.6979227657412425	0.2646254300244636	-2.6373987022967604	0.008354457340465126	0.024061851338699255	55255	WDR41
ENSG00000168116	347.4311104806753	-0.6980541672322484	0.2895632531151415	-2.410713927691216	0.015921331065519	0.04135188660111745	57691	KIAA1586
ENSG00000185722	4857.401957193879	-0.6984622207780673	0.2800788762125013	-2.493805424469535	0.012638180246555898	0.03409144631065052	51479	ANKFY1
ENSG00000187866	1269.3283506879684	-0.6997245783356231	0.2218247171665039	-3.154403112843384	0.0016082676941524417	0.00583478857308004	116224	PABIR1
ENSG00000064933	1135.5384854007198	-0.7001265250507712	0.22312945448901272	-3.137759318482297	0.001702446065576614	0.006122171496036691	5378	PMS1
ENSG00000214753	20340.78136483059	-0.7015482043529565	0.13511821931198947	-5.192106645019306	2.0792783788332704e-7	2.0391142575251236e-6	221092	HNRNPUL2
ENSG00000000938	8764.62236675077	-0.7015644551960557	0.2858085345577156	-2.4546658702187325	0.014101559145904843	0.0374064882483031	2268	FGR
ENSG00000153443	1940.5068787797209	-0.7016531799419337	0.22209793097516806	-3.1592062873398983	0.0015819946982480718	0.005757247372355888	124402	UBALD1
ENSG00000133466	92.64373150061016	-0.7018490966667477	0.272468354343019	-2.5758921558397483	0.009998182491180955	0.028039913024255386	114904	C1QTNF6
ENSG00000198909	3684.516019939976	-0.7024201491816499	0.24158049025361633	-2.9076029626574327	0.003642104252103564	0.011791796393702052	4215	MAP3K3
ENSG00000147604	32783.44574665888	-0.7024874878406548	0.20110997038817247	-3.4930515204430113	4.7753436729675887e-4	0.0020276515193048063	6129	RPL7
ENSG00000172269	1664.9628792503727	-0.7027519002816545	0.16967730390002483	-4.141696527048316	3.4474629560372335e-5	1.997714912570754e-4	1798	DPAGT1
ENSG00000105197	2137.296177423538	-0.7027852321408548	0.17852483316697831	-3.9366245002090205	8.263575725049282e-5	4.3134222009702977e-4	92609	TIMM50
ENSG00000198075	27.354591065436868	-0.703922129050852	0.2567768673640294	-2.741376730221225	0.006118231325853224	0.0184458992832481	27233	SULT1C4
ENSG00000166133	418.5242089071434	-0.7043484159776306	0.22519340991195072	-3.1277487927067966	0.0017615066551800818	0.006310935851591889	27079	RPUSD2
ENSG00000214954	134.36337434757485	-0.704563700884893	0.21762917298947093	-3.2374506193569017	0.00120602809648309	0.004545217237303156	100130742	LRRC69
ENSG00000275342	7000.598624507888	-0.7048089814895765	0.17300928173848565	-4.073821788098857	4.624787599297474e-5	2.589335357954751e-4	157285	PRAG1
ENSG00000171984	98.56029187758958	-0.705615921062917	0.23467951651395275	-3.006721385592104	0.002640816817201412	0.008936979035472175	149840	SHLD1
ENSG00000136436	3864.5043312563953	-0.7057815252656459	0.1848049210864885	-3.8190623989679415	1.3395987638736137e-4	6.649217441122017e-4	10241	CALCOCO2
ENSG00000177239	5382.8002802015235	-0.7057819092882696	0.15378763707851748	-4.589328002535907	4.446752254995709e-6	3.205351011970907e-5	11253	MAN1B1
ENSG00000152234	35335.164448914446	-0.7057945123535241	0.29745159771324736	-2.3728045765413306	0.01765360148064993	0.045189849873799814	498	ATP5F1A
ENSG00000254093	673.0822201504157	-0.7061045936484968	0.2624128960262954	-2.6908151403418095	0.007127767898739147	0.02101954644836736	54984	PINX1
ENSG00000055950	1816.3203928879345	-0.7061637308637896	0.20830277317922186	-3.3900831951776875	6.987141569439368e-4	0.002828095982354773	84545	MRPL43
ENSG00000125503	7555.351795911011	-0.7065545974692297	0.21189024250920954	-3.3345310718520706	8.544335386110761e-4	0.0033731669010703506	54776	PPP1R12C
ENSG00000147099	905.7203387732671	-0.7077005569705944	0.13176197248091584	-5.371053147167301	7.827813268535178e-8	8.44527610790717e-7	55869	HDAC8
ENSG00000156482	23174.40954199721	-0.7080212973950046	0.1843146011379465	-3.84137389563131	1.2234758640932583e-4	6.133287986720247e-4	6156	RPL30
ENSG00000174749	3186.754510508425	-0.708044551041755	0.28848613323693983	-2.454345181507296	0.014114142576129354	0.03743441405174844	132720	FAM241A
ENSG00000104613	3211.1674574012923	-0.7084516102159168	0.19575197008505593	-3.6191288900341	2.95596391717159e-4	0.001330453369067709	55174	INTS10
ENSG00000054611	5355.25762490621	-0.7085793675822951	0.2296946330909845	-3.084875593508618	0.002036373115217824	0.00714221325442567	25771	TBC1D22A
ENSG00000131469	23770.825810231978	-0.7086045430532929	0.2117406970219353	-3.346567537651418	8.181874570149959e-4	0.0032462028398015435	6155	RPL27
ENSG00000100124	1081.629067253672	-0.7086149211407767	0.2889706926974176	-2.4522034207903927	0.014198437002216152	0.03760543522892672	129138	ANKRD54
ENSG00000162194	1937.2371836202349	-0.7090728031490717	0.2474307502144033	-2.865742445248406	0.004160325691039132	0.01320008750441617	79081	LBHD1
ENSG00000165724	1092.7890784223177	-0.7107172436496377	0.2506302401527924	-2.8357202355803564	0.00457224784609818	0.014316706009470367	116225	ZMYND19
ENSG00000167526	35532.14890212539	-0.7111913058174609	0.2726468338141654	-2.608470804037303	0.00909477697417696	0.025820334490949524	6137	RPL13
ENSG00000009780	1129.276899193531	-0.7119710070166658	0.20506992968597118	-3.4718449853029414	5.168947147506753e-4	0.002174571217691076	199870	FAM76A
ENSG00000188706	329.5569290403969	-0.7119831322121097	0.30343394780343236	-2.346418841287132	0.018954793741375542	0.047889676507751396	51114	ZDHHC9
ENSG00000144535	932.9253372565413	-0.712140813849361	0.11610399148651585	-6.133646266003422	8.588737835110102e-10	1.3896296219246338e-8	129563	DIS3L2
ENSG00000188342	2236.692019048401	-0.7121673558002892	0.21520235862804848	-3.3092915911353242	9.353237063745493e-4	0.003649877768636032	2963	GTF2F2
ENSG00000013288	4496.425645032689	-0.7122627666613432	0.14475249522313266	-4.92055605372057	8.629867936446112e-7	7.272314257645881e-6	23324	MAN2B2
ENSG00000134686	2964.0067102291305	-0.7127685225204335	0.28137491282827964	-2.533163014982182	0.011303837029766986	0.031090276989462783	1912	PHC2
ENSG00000108961	1395.4149627997097	-0.7133577832943078	0.2519199279939016	-2.8316846109593063	0.004630349554935862	0.014474755469211637	29098	RANGRF
ENSG00000204392	105.3375949973901	-0.7133670926134953	0.23009651552186783	-3.1002950696387166	0.001933279429688976	0.0068242827822812295	57819	LSM2
ENSG00000105755	3985.387422399901	-0.7144037404836832	0.29904698769208227	-2.388934749007666	0.016897303127587745	0.043524799808967535	23474	ETHE1
ENSG00000189164	240.61389783755655	-0.7149017586830199	0.1955942816130377	-3.655023821695239	2.571580988091865e-4	0.0011778576072058412	84503	ZNF527
ENSG00000213741	20228.486817614703	-0.7152289939186675	0.23535890659421402	-3.0388864575743675	0.0023745433013344025	0.0081498791789018	6235	RPS29
ENSG00000142327	11134.726647257317	-0.7152948799313722	0.24658853287127477	-2.900762949527639	0.0037225536789173095	0.012028187732082833	57140	RNPEPL1
ENSG00000164414	1367.119330573091	-0.7158250813282082	0.20579914468841834	-3.4782704389368257	5.04660492081903e-4	0.0021281820170276663	10559	SLC35A1
ENSG00000172053	11435.347957997576	-0.7160043046483039	0.1361311162196767	-5.259666742854571	1.4431671233521037e-7	1.4635719523875794e-6	5859	QARS1
ENSG00000172932	4587.2142779903	-0.7164864188709714	0.2267010504823934	-3.1604900698359	0.0015750397381880013	0.005737860696892181	338692	ANKRD13D
ENSG00000090020	2027.5608380826045	-0.7165241796814739	0.21663467230293137	-3.3075230851297954	9.412495365452194e-4	0.003670679795276868	6548	SLC9A1
ENSG00000065183	977.3556841450036	-0.7175515877666548	0.28842005624106404	-2.4878699391380703	0.012851072074436731	0.03457123335855341	10885	WDR3
ENSG00000100216	3054.324373039051	-0.718016341500954	0.1777151599989007	-4.040265003308639	5.339083876297581e-5	2.938580315943933e-4	56993	TOMM22
ENSG00000130363	1596.3137199402515	-0.7180970646831669	0.23874102250238743	-3.0078494979889174	0.0026310340021583347	0.008909982565091236	83861	RSPH3
ENSG00000138073	3700.516554874548	-0.7185715152013749	0.20941557260638155	-3.4313184366284215	6.006550627376062e-4	0.002476284547700534	10113	PREB
ENSG00000147400	877.4089085334202	-0.7190443946249386	0.20171228814210565	-3.5647029799115373	3.642684594306561e-4	0.0016047062967312995	1069	CETN2
ENSG00000203865	425.89153251422704	-0.7191627079581377	0.3039833284273009	-2.365796544431643	0.017991328431015637	0.0459209721430516	84852	ATP1A1-AS1
ENSG00000136718	2622.367910092361	-0.7193513669387831	0.1953681150208828	-3.6820305445537618	2.3138368029882684e-4	0.0010733335989874478	92856	IMP4
ENSG00000198081	1289.0502062444593	-0.7194766156366477	0.21330960781995786	-3.3729217497034436	7.437508612465589e-4	0.002986380594043547	7541	ZBTB14
ENSG00000158042	1579.9783272729353	-0.7196322057631586	0.2872511862054713	-2.505236672019883	0.012236948018787875	0.033201501585173966	63875	MRPL17
ENSG00000162542	1321.5987011315003	-0.7196351580731143	0.2537460715825051	-2.8360445290248606	0.004567607713078318	0.01430399196757132	255104	TMCO4
ENSG00000245573	85.86380041621094	-0.7196841046189011	0.25858473433334905	-2.7831654736862212	0.005383134337267926	0.016510062975481517	497258	BDNF-AS
ENSG00000155957	4108.169810323885	-0.720216753126552	0.20126087391738282	-3.578523431346122	3.4554089400553657e-4	0.0015282086428916669	51643	TMBIM4
ENSG00000103335	15537.744806487426	-0.7203573820057025	0.1911948050713952	-3.7676618971771205	1.6478367302580614e-4	7.972298722036746e-4	9780	PIEZO1
ENSG00000117419	917.1332988354419	-0.7211135388012294	0.19239890661700618	-3.7480126653562285	1.7824125586157863e-4	8.542977364274653e-4	79033	ERI3
ENSG00000100023	4423.707298257402	-0.7211848238566355	0.12430926189647215	-5.80153733401825	6.570966206636679e-9	8.903460745884318e-8	23759	PPIL2
ENSG00000010803	692.6551681193324	-0.7215059202570699	0.245588459491239	-2.937865735840118	0.0033048011217837237	0.010852097801289805	22955	SCMH1
ENSG00000127445	3194.2812655913353	-0.7216265315311527	0.24793232590974204	-2.910578638276703	0.003607601705043575	0.011698510247108053	5300	PIN1
ENSG00000125652	1805.044950334078	-0.7216954135994923	0.2937194802986646	-2.457090734552731	0.014006730492089722	0.03720952499588951	84266	ALKBH7
ENSG00000186625	1379.8789969783413	-0.7217304921239133	0.15946277959779134	-4.526012238995925	6.010710033533431e-6	4.206133277578102e-5	11104	KATNA1
ENSG00000161204	6794.113026691622	-0.7219120697692855	0.24082652243742828	-2.997643542176104	0.002720756974584839	0.00916977975562168	55324	ABCF3
ENSG00000126254	4277.456292341229	-0.7222341363296919	0.2548786074106076	-2.833639683091088	0.004602119005237547	0.014397449516321952	79171	RBM42
ENSG00000263002	665.0717118953227	-0.7222491362840113	0.1938669352604602	-3.7254890077757183	1.9493694785612626e-4	9.235549637868777e-4	10780	ZNF234
ENSG00000154328	497.246883150674	-0.7222553513944624	0.25277897182867715	-2.8572604207124335	0.004273150856525735	0.013501821517981301	252969	NEIL2
ENSG00000267254	185.12048974356776	-0.722510288239933	0.2244644359923065	-3.2188185404332694	0.0012871991358974885	0.0048147597506031665	284408	ZNF790-AS1
ENSG00000136938	8652.347978939893	-0.722534949583995	0.206030282368011	-3.50693568576198	4.5329869332891157e-4	0.0019394298524705329	10541	ANP32B
ENSG00000236552	141.52012112702408	-0.722546382914608	0.2534506609585722	-2.850836451488725	0.004360439132756736	0.013751366961542711	728658	RPL13AP5
ENSG00000101391	1689.550589899811	-0.7228402640549919	0.13470072602705685	-5.366268507786644	8.038225170462105e-8	8.657143948318726e-7	51654	CDK5RAP1
ENSG00000124155	3547.043079453321	-0.723362079904918	0.16788768272109686	-4.308607207990368	1.6428583769556454e-5	1.0351350253575994e-4	51604	PIGT
ENSG00000140995	6428.612872081102	-0.7235417984112835	0.26462606390687077	-2.7342045894085394	0.0062531177590613	0.018786001167305312	54849	DEF8
ENSG00000137154	41867.60670599575	-0.7239580172512032	0.18962638016249375	-3.8178127781104743	1.346400359838987e-4	6.674921132944979e-4	6194	RPS6
ENSG00000141933	919.471483802221	-0.7239681393479266	0.2616300734606448	-2.767144196276152	0.005654973640543533	0.0172345379949075	91978	TPGS1
ENSG00000198680	278.39471242984393	-0.7245019133182536	0.18895734339808617	-3.834208823479848	1.2596909314448724e-4	6.284192082990453e-4	286319	TUSC1
ENSG00000224051	1411.437698464643	-0.7245478225845061	0.2819511123922557	-2.5697640148924172	0.01017678129549481	0.028440582363239205	80772	CPTP
ENSG00000120837	1635.625063211122	-0.7250443613136479	0.1586132245831199	-4.571146972260781	4.850619162217614e-6	3.469821515486148e-5	4801	NFYB
ENSG00000234608	1142.1341310629352	-0.725587012595995	0.19671061673750767	-3.688601177862324	2.2549035572408353e-4	0.0010501602561600674	51275	MAPKAPK5-AS1
