ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000139428	272.9470214037876	-1.1288913248422672	0.3564015216512225	-3.16747055290917	0.0015377128235696637	0.015547546558890709	326625	MMAB
ENSG00000243989	132.37782056000302	-1.129430942169382	0.35801632695597674	-3.154691161077304	0.0016066808411619685	0.01599842460843496	95	ACY1
ENSG00000196199	3973.924211549694	-1.1302785098851218	0.34793594151211105	-3.248524728353707	0.00116005125194322	0.01283279542704417	54737	MPHOSPH8
ENSG00000280543	66.34405157885813	-1.130905641471546	0.4242320966190148	-2.6657710495845985	0.0076811984075277825	0.044583403874103165	100507117	ASAP1-IT2
ENSG00000165689	664.4878662756151	-1.1317460271214086	0.39365608186319084	-2.874961366695535	0.004040769368407357	0.029378258278799214	10807	ENTR1
ENSG00000102901	1101.5176919844207	-1.133778019153097	0.3588810234599379	-3.1592030367681487	0.0015820123442243023	0.015839563424439	80152	CENPT
ENSG00000221829	222.23197422170406	-1.1348833155359828	0.36191457759673773	-3.135776743429559	0.0017139962922874214	0.016611855556624047	2189	FANCG
ENSG00000025434	105.0156799316369	-1.1366803635318818	0.36432157031921775	-3.1199919415584563	0.0018085598760887273	0.01719004879810963	10062	NR1H3
ENSG00000234129	25.258262525124184	-1.1369701515036017	0.4163335081971313	-2.730911947075981	0.006315934391487944	0.038986210484970904	121847985	HCCS-DT
ENSG00000137274	111.18453833590827	-1.137932110596548	0.3739563462786472	-3.0429544034228995	0.002342678268886878	0.020418718117125798	670	BPHL
ENSG00000160953	475.9520638897146	-1.1388966112502836	0.3063646134427362	-3.7174548276057973	2.01239954905088e-4	0.003965887318142056	84939	PWWP3A
ENSG00000235106	232.00825210855632	-1.1391388538393163	0.32371519919858216	-3.5189538725999543	4.3325202969712575e-4	0.0067565774216587614	266655	BRD3OS
ENSG00000226419	477.32774199699804	-1.1397665427849413	0.4002809687200347	-2.847416269700594	0.004407568701484258	0.031079212428341253	100506392	SLC16A1-AS1
ENSG00000096092	55.26930522610749	-1.1421074059682343	0.422250279606986	-2.7048114853381815	0.006834316199127081	0.04112354188616991	28978	TMEM14A
ENSG00000156398	249.8423432386388	-1.1440756191361592	0.2957390144247021	-3.868531249966181	1.0949290533074486e-4	0.0026158328476427414	118980	SFXN2
ENSG00000102967	216.0419258680266	-1.1444251296549663	0.33024879449911887	-3.4653423380112285	5.295569218281877e-4	0.007695510766222784	1723	DHODH
ENSG00000203809	31.549170000638046	-1.1457752869232851	0.43792935348724743	-2.6163473121850243	0.008887610412262867	0.04881574765954423	100113403	LIN28B-AS1
ENSG00000107611	158.08280340302625	-1.1499325439113701	0.41839056955473963	-2.7484666901913046	0.005987471832159219	0.03759712248793255	8029	CUBN
ENSG00000265817	86.59449361934387	-1.1517550253347864	0.43919830299689683	-2.6224031775070955	0.008731207285039662	0.048304775682089005	100861412	FSBP
ENSG00000236144	252.87365605493304	-1.1520463923423137	0.42364513038777224	-2.719366539839178	0.006540708376438265	0.03994582533648482	100506469	TMEM147-AS1
ENSG00000106477	210.21985694950368	-1.152194188005364	0.3055149515256241	-3.771318497676627	1.62387250522769e-4	0.0034474827876033324	95681	CEP41
ENSG00000102934	244.2451657721067	-1.1522406073153566	0.39331664623885576	-2.929549558438004	0.0033945367845739315	0.02619513706162555	51090	PLLP
ENSG00000141569	477.1435374438001	-1.1524621910837858	0.39369922167694527	-2.927265606914135	0.0034195670861787274	0.026362463516906083	201292	TRIM65
ENSG00000188868	85.37672941078561	-1.1532398704654154	0.40470270607582964	-2.849597625990006	0.004377456927568329	0.030913787706644866	147837	ZNF563
ENSG00000126870	664.0993419104572	-1.1540304626851865	0.4330174409386777	-2.665090025435294	0.0076967715307374816	0.04463286862815161	55112	DYNC2I1
ENSG00000167114	283.85502590537874	-1.154857768565873	0.33183995012531736	-3.4801649654592457	5.011051309990318e-4	0.0074235819061919265	10999	SLC27A4
ENSG00000131368	1534.7130949496116	-1.1552275321362344	0.43399711927430734	-2.6618322583981815	0.007771659705421581	0.0448879362452717	64432	MRPS25
ENSG00000137700	139.46082046984154	-1.1560665624209496	0.2718405153656862	-4.252738267751523	2.1117233832940828e-5	8.646834699765862e-4	2542	SLC37A4
ENSG00000198722	46.95516769479915	-1.1561017421914372	0.4133243087405587	-2.7970814146261977	0.005156653742412196	0.034303651824171666	10497	UNC13B
ENSG00000136854	68.82661629970579	-1.1625703604499928	0.3531625175236808	-3.2918849050056354	9.951833069398329e-4	0.01156674193786587	6812	STXBP1
ENSG00000024422	37.99883943281915	-1.164360941364644	0.4364553968600969	-2.6677661674965445	0.007635738049841017	0.04441773864591171	30846	EHD2
ENSG00000050555	34.59327512765927	-1.1651758273174215	0.4415209750696457	-2.639004471154799	0.00831498842382067	0.046767461581605586	10319	LAMC3
ENSG00000124787	34.42514951450775	-1.1675034600432468	0.3715042456831904	-3.1426382702470237	0.0016743261272062168	0.016448973786728535	10799	RPP40
ENSG00000187187	102.50904702287775	-1.1727354011599234	0.28464457788319036	-4.119999087568002	3.7887389937721806e-5	0.0012680469360317685	339327	ZNF546
ENSG00000081923	54.09703673585429	-1.1730709475630763	0.3822911350972806	-3.068527726295741	0.0021511636566506607	0.01927563369093609	5205	ATP8B1
ENSG00000185730	124.76720743230119	-1.1746560592309931	0.390197580204469	-3.010413490046394	0.002608922556005392	0.021931266125512966	79943	ZNF696
ENSG00000250067	104.99128653384378	-1.1750154031502633	0.34355366836184514	-3.420180051498352	6.257970121622055e-4	0.008600246159776457	374887	YJEFN3
ENSG00000101417	203.08553066666587	-1.1766655287196823	0.42211058950330543	-2.7875764266048297	0.005310392660729294	0.03493298111925738	11264	PXMP4
ENSG00000274512	620.7346576575047	-1.1770491710040003	0.42578243959627926	-2.764438035819564	0.005702093593038011	0.03654319758879717	729873	TBC1D3
ENSG00000084710	40.70986492103326	-1.1776338734555045	0.44181685218408795	-2.665434484071762	0.007688891189169181	0.04460614041465224	22979	EFR3B
ENSG00000103351	449.31674403968645	-1.180864778806088	0.4349105953194164	-2.715189722933312	0.00662378121497082	0.04027836489729526	23059	CLUAP1
ENSG00000245573	39.780680967035075	-1.1820128107505925	0.39687056862127984	-2.9783332507040785	0.0028982068117045312	0.023535688606255926	497258	BDNF-AS
ENSG00000144026	480.3519752700314	-1.182755139313233	0.42317112587178085	-2.7949807229324124	0.005190281000127951	0.03445944078449659	84874	ZNF514
ENSG00000161558	168.05334382697052	-1.1832244713532345	0.3449290937620669	-3.4303411708419884	6.028227724179622e-4	0.0083838135900318	55260	TMEM143
ENSG00000269834	122.70120250666793	-1.1884551451527958	0.4354069224718746	-2.7295274462007773	0.006342516924372912	0.039078835047198834	102724105	ZNF528-AS1
ENSG00000177971	445.8185809187684	-1.1896357487564706	0.44374054795158335	-2.6809263977523012	0.007341866218655862	0.04330535208881753	55272	IMP3
ENSG00000288598	85.64574628870149	-1.1907094759264978	0.4058375301003463	-2.933956047958616	0.0033467159618231954	0.025961770013762406	105370174	LOC105370174
ENSG00000240137	114.96264722738553	-1.1907376555435896	0.3742981554404469	-3.1812544043729414	0.0014663879639413553	0.015161742953613258	101928085	ERICH6-AS1
ENSG00000255561	102.73828422900432	-1.1909041636415405	0.3404589917758217	-3.49793717425358	4.6887156869414044e-4	0.007112140111363091	91893	FDXACB1
ENSG00000243811	514.6445318949494	-1.1926955130594525	0.32424104640906376	-3.678422353580562	2.3468111203617343e-4	0.0044291373772386115	140564	APOBEC3D
ENSG00000166436	411.2271390159828	-1.1929986461070086	0.38242516033800517	-3.1195610797484683	0.0018112070520291824	0.01719446019782947	9866	TRIM66
ENSG00000165995	122.70535970658628	-1.1945826335136884	0.26228322565106715	-4.554552166073027	5.24972964673545e-6	3.4553164853123105e-4	783	CACNB2
ENSG00000142632	105.81099736305072	-1.195515491643947	0.40904814767231396	-2.922676703089895	0.003470366438459373	0.02660651803191321	128272	ARHGEF19
ENSG00000183682	168.73672863197945	-1.1962993956158576	0.42127042567501316	-2.8397421767715936	0.004515000908453311	0.03156391147810264	353500	BMP8A
ENSG00000168393	203.8030614254913	-1.1963830941364377	0.3852625556252085	-3.1053708092522343	0.0019004061778328902	0.017755910468965345	1841	DTYMK
ENSG00000130299	275.75003794598496	-1.1983551119488665	0.4085898008945208	-2.932905102685681	0.0033580651569255554	0.026007119499506372	84705	GTPBP3
ENSG00000168096	254.67486394803933	-1.2033292806683509	0.41453706454845046	-2.9028267520037585	0.003698111538503921	0.027705351155139238	124401	ANKS3
ENSG00000133706	1831.912259778573	-1.2033409513524813	0.29911267379516976	-4.023035654371906	5.7452794914337796e-5	0.0016864001130818481	51520	LARS1
ENSG00000141858	694.6375436098424	-1.2036313355334176	0.3752560086694325	-3.2074938381432045	0.0013389692889330743	0.014232346076563027	90378	SAMD1
ENSG00000167113	550.2326606905523	-1.2044791916815039	0.4149617550696738	-2.9026269938521607	0.0037004709315523847	0.027707840264395368	51117	COQ4
ENSG00000170264	72.19875723048341	-1.2060806163338218	0.38030050391609116	-3.1713884255066076	0.0015171213544492776	0.01547229357188948	84140	FAM161A
ENSG00000117400	102.05401935194392	-1.2062051687311581	0.4272458206040262	-2.8232111598560863	0.004754524566561664	0.03269635069362211	4352	MPL
ENSG00000167216	60.38972715535773	-1.2087297484918254	0.4300672438268184	-2.810559896950819	0.00494553827130884	0.033550997362261435	83473	KATNAL2
ENSG00000233757	82.81729004782704	-1.2093001540397563	0.3536985780659544	-3.419013332347232	6.284864694745684e-4	0.008600246159776457	344065	ZNF892
ENSG00000079435	121.19421763895619	-1.2114166071723547	0.392579963482986	-3.085783075693969	0.00203016874248042	0.018584293670378504	3991	LIPE
ENSG00000247746	36.63019840210359	-1.2121358253941552	0.43480330770479003	-2.7877796785693625	0.005307062300048921	0.03492079506762906	158880	USP51
ENSG00000140025	116.5965704426921	-1.21246468378293	0.4194419544225042	-2.890661439560272	0.0038443202284153383	0.02836011323047956	90141	EFCAB11
ENSG00000137269	56.87915126316268	-1.2129277951151956	0.2967121732472685	-4.087893603557641	4.3530770384689674e-5	0.001388108736059153	55227	LRRC1
ENSG00000176022	298.99546515803297	-1.2138429161005824	0.42245045674840065	-2.87333791858938	0.004061594260104082	0.02947524900859931	126792	B3GALT6
ENSG00000255571	87.4280969868761	-1.2166109963845075	0.4577484269170371	-2.6578157888568947	0.007864886892350254	0.045176598186973775	254559	MIR9-3HG
ENSG00000166432	811.6727429642615	-1.217026771307945	0.3815510284329992	-3.189682848729777	0.0014242900565247427	0.014852960121798327	84460	ZMAT1
ENSG00000157870	169.47013488092242	-1.2181042924094145	0.37527075716745595	-3.2459344863523794	0.0011706577606463687	0.01291385257997808	127281	PRXL2B
ENSG00000122986	824.211590202959	-1.2187594891948175	0.3906120719079488	-3.120127555817141	0.0018077274103736976	0.01718905069606443	84329	HVCN1
ENSG00000182134	102.34253965375223	-1.219353873135203	0.37922168184329164	-3.2154118066463426	0.001302575129348606	0.013964858317322238	11022	TDRKH
ENSG00000083123	200.1778751877745	-1.2200581313011802	0.41423590679405475	-2.9453220044194657	0.003226187145057686	0.025348312455117577	594	BCKDHB
ENSG00000126790	185.60293450614222	-1.2216805263090869	0.45092694289325275	-2.7092648721996935	0.006743248224272327	0.04080312734733183	112849	L3HYPDH
ENSG00000101546	217.43379316344553	-1.2245378773735467	0.39967867816753194	-3.063805862719205	0.0021854067836334975	0.019428461452037655	79863	RBFA
ENSG00000267121	1258.3375809072008	-1.2252025107580842	0.40507217159008924	-3.0246523871255264	0.0024891903860915325	0.021302056929212332	339192	FMNL1-DT
ENSG00000161664	38.38218941531453	-1.2253114299339296	0.4028052305315372	-3.041945181091672	0.0023505469776068325	0.020461223953534398	92591	ASB16
ENSG00000260644	68.88806359921169	-1.2254601429231073	0.37041168416276854	-3.308373345978493	9.383961931390375e-4	0.011181726499083368	388254	HERC2P5
ENSG00000260778	52.896426949656394	-1.229257216706437	0.4375921033907715	-2.809139395298241	0.004967413329115691	0.03358783995409888	106660606	MIR3677HG
ENSG00000105492	81.45256869700638	-1.2292669133683491	0.4644841409294474	-2.6465207421475085	0.008132451759830999	0.04614765870173267	946	SIGLEC6
ENSG00000181896	1736.912397226769	-1.2297033194910418	0.3682899455486431	-3.338954360155414	8.409437959894895e-4	0.010461431072655987	94039	ZNF101
ENSG00000179598	171.82656785875255	-1.230133817518582	0.4649595645790253	-2.645679132619513	0.008152710828896514	0.04618566391177073	201164	PLD6
ENSG00000112293	80.65906965088742	-1.2319302017714526	0.4698247047413812	-2.622106052191484	0.008738823298191211	0.04832138574266181	2822	GPLD1
ENSG00000081692	193.1043636872952	-1.235573875105063	0.4216767237231271	-2.930144837485364	0.003388040458872333	0.0261688199234314	65094	JMJD4
ENSG00000177614	20.400881792612292	-1.2363831121080902	0.4537098743817389	-2.725052245761422	0.006429131272830226	0.03946453232792364	79605	PGBD5
ENSG00000204661	19.455564090246266	-1.237618875784156	0.4720666665787926	-2.6217035927436854	0.008749148736394404	0.04832499546864674	285679	SPATA31J1
ENSG00000170923	39.91066277883182	-1.2408372841628963	0.4662611742005729	-2.661249430194078	0.007785126154893195	0.044943744420711286	390882	OR7G2
ENSG00000133895	647.5726046713793	-1.2422551738771122	0.4103151821185128	-3.0275632684688403	0.0024653410014452157	0.021167711672655888	4221	MEN1
ENSG00000213468	132.14577304149668	-1.242297026427277	0.3792029843402549	-3.2760739702211223	0.0010526098799979377	0.01203295542064406	286467	FIRRE
ENSG00000100271	83.84372842344337	-1.2443024417766952	0.3457248089261393	-3.599112385488448	3.1930518362172084e-4	0.005448682660337473	25809	TTLL1
ENSG00000127903	34.59699757144391	-1.244952290569896	0.42810779956950007	-2.9080345927399702	0.0036370810248102423	0.02742137588155379	90485	ZNF835
ENSG00000093217	56.31317876765417	-1.246180309185896	0.32407289171479214	-3.84537041216834	1.2037046599367795e-4	0.002758713618782363	9942	XYLB
ENSG00000183066	52.6581605681152	-1.246325324555896	0.44575155108462977	-2.796008946067067	0.005173796826571224	0.03439463104613612	164684	WBP2NL
ENSG00000108797	149.1457981936271	-1.248388918341705	0.4780456082794339	-2.6114431274347765	0.009016098286041652	0.049301117989732676	8506	CNTNAP1
ENSG00000149926	45.618832371710774	-1.2487469921044252	0.4530510286829989	-2.756305389559499	0.0058458388287965105	0.037112124042351625	83723	TLCD3B
ENSG00000235299	19.928979354929638	-1.2519232366119817	0.4799315724825733	-2.6085452768528583	0.009092798183839988	0.04950546734699425	359752	MRPL53P1
ENSG00000114735	740.7240788735211	-1.253269340725728	0.3466238641965607	-3.6156464403588613	2.9959905215265633e-4	0.005216072140949385	51409	HEMK1
ENSG00000230487	94.37487962336105	-1.2548015389454723	0.3729037119768217	-3.364947836784918	7.655813127555816e-4	0.009799523748159067	114796	PSMG3-AS1
ENSG00000141194	43.21389521189721	-1.2553634288493871	0.4062381144268924	-3.090215773132005	0.0020001113392858145	0.018396961593870057	26689	OR4D1
ENSG00000185621	134.31832286123011	-1.2590699865910588	0.33421984975669244	-3.767190929885358	1.6509473799824402e-4	0.0034834695364104936	89782	LMLN
ENSG00000138162	58.64745590762516	-1.2597920419840802	0.42970029237930496	-2.9317923779117114	0.003370119698820398	0.02606630388328222	10579	TACC2
ENSG00000129347	1295.902464315465	-1.2605084394793853	0.40418392536530523	-3.118650595369734	0.00181681270236801	0.017240749937451286	65095	KRI1
ENSG00000233098	30.69529791131356	-1.2608300939295773	0.40245842617613214	-3.132820713704692	0.0017313516270430966	0.016704821394610585	339260	LOC339260
ENSG00000213339	388.23249060976485	-1.2610026726152617	0.47827172912378974	-2.6365820846769723	0.008374593568867989	0.04700315236075575	81890	QTRT1
ENSG00000236830	237.9958456515477	-1.2617438597348434	0.4351678584807053	-2.8994417559696384	0.0037382779142791068	0.02788250278929956	100506428	CBR3-AS1
ENSG00000204104	232.19864256175458	-1.2650971416621808	0.333965722536473	-3.7881047553436185	1.5180084716670853e-4	0.003287719722916733	26146	TRAF3IP1
ENSG00000126602	878.5425887352984	-1.2654060321315415	0.3666059381913006	-3.451679038191774	5.571100063571083e-4	0.007973446466671983	10131	TRAP1
ENSG00000104889	166.18658127064612	-1.2664031785615366	0.3638373151246694	-3.480685256616963	5.001328224916933e-4	0.007418186671811157	10535	RNASEH2A
ENSG00000135119	141.03765355188176	-1.2673698299120362	0.3701156917499038	-3.4242531677593098	6.164915975996405e-4	0.008508808387664664	84900	RNFT2
ENSG00000237651	129.64155073210154	-1.2684068240105342	0.3391430180901968	-3.7400351956329967	1.839944898672688e-4	0.0037286499151575427	339804	C2orf74
ENSG00000267508	33.37023011333227	-1.2701444424457078	0.4556885931644447	-2.7873079587650547	0.0053147945014907156	0.03494950027528293	26974	ZNF285
ENSG00000132330	366.50253745129726	-1.2724936805505866	0.3331827459742052	-3.8192064142754325	1.338816982741551e-4	0.002984425140113218	51540	SCLY
ENSG00000164627	66.91202254251364	-1.27262564504169	0.44636690637544796	-2.851075263118318	0.004357165471219543	0.030852700904838652	221458	KIF6
ENSG00000129167	79.73793593288978	-1.273297340844484	0.3621245879888555	-3.5161858185770867	4.377944651088169e-4	0.006805011953828447	7166	TPH1
ENSG00000105750	67.37199181050144	-1.2733452986182903	0.3912574415359962	-3.2544947736186147	0.0011359425025302655	0.012654967181653768	7639	ZNF85
ENSG00000213420	58.26572057858178	-1.2735984983411446	0.40221587263417213	-3.1664550928837216	0.00154309169881629	0.015581851848626404	221914	GPC2
ENSG00000171160	27.20868903806959	-1.2755730980024071	0.48903291943093385	-2.608358348322922	0.009097765722994032	0.049509697436348685	118812	MORN4
ENSG00000133256	207.6840000142189	-1.2793135798068718	0.4093659985243872	-3.1251095215976004	0.0017773887064357805	0.017037694825302662	5158	PDE6B
ENSG00000134365	13.306673603885457	-1.2813869402534213	0.4734339013922572	-2.7065804465737773	0.006798010964984288	0.04099800946697645	10877	CFHR4
ENSG00000161980	209.9677177056936	-1.2820455633934436	0.3324766133331733	-3.856047348836267	1.1523517696144077e-4	0.0026986045554230763	51728	POLR3K
ENSG00000108773	858.2035071877177	-1.2835624398430936	0.4688886146036741	-2.73745704174971	0.006191620602609066	0.03839942341707339	2648	KAT2A
ENSG00000213918	495.31099458393044	-1.2849460240444075	0.38807596186411997	-3.3110683224804207	9.29405136076436e-4	0.011147672061091424	1773	DNASE1
ENSG00000089048	795.4837249764333	-1.2853621425736683	0.41804383301124215	-3.0747066242192407	0.0021070970959256117	0.01904690025999475	51575	ESF1
ENSG00000090263	387.70333812616127	-1.2856917575680793	0.3835835850686056	-3.3517903466545045	8.029079713007634e-4	0.010107571898703111	51650	MRPS33
ENSG00000196951	42.02634444874025	-1.2859668291436301	0.45995006603034977	-2.795883562409959	0.005175804404966237	0.03439463104613612	100129858	SCOC-AS1
ENSG00000185252	120.68349338113336	-1.286910920078859	0.4536797734777001	-2.8366063362578253	0.004559579222405157	0.03174375293052783	7625	ZNF74
ENSG00000185385	38.29365468910278	-1.2877812701242881	0.48792865462336105	-2.6392819071434626	0.008308186125692141	0.04674145951523324	26333	OR7A17
ENSG00000137124	100.9930499353826	-1.2878870496953865	0.39414547410470196	-3.2675424032733367	0.0010848561377037778	0.012276851378257934	219	ALDH1B1
ENSG00000176472	50.19267772368715	-1.2901992711728625	0.4463648041747492	-2.8904592367183075	0.003846794164620127	0.028360655012732914	284346	ZNF575
ENSG00000178222	35.19748526015093	-1.2903462611225345	0.4566472493079123	-2.82569590220496	0.004717802941566881	0.03255752503104084	285498	RNF212
ENSG00000149474	304.82180042537493	-1.2909320061914211	0.4915789596435705	-2.626092880638012	0.008637124563753025	0.04800398672960865	57325	KAT14
ENSG00000185324	982.1071848165705	-1.291421304772754	0.4415465692810616	-2.92476806438669	0.003447130405805027	0.02649715171072446	8558	CDK10
ENSG00000232442	837.3196378594934	-1.291441226511347	0.46954941831646485	-2.7503840408145224	0.005952545558942439	0.03748814449207282	100505771	MHENCR
ENSG00000204677	388.9868158579333	-1.2920410508745073	0.43472883785921335	-2.972061980606251	0.002958069611187277	0.023830967215391803	653316	FAM153CP
ENSG00000085998	548.4778040178949	-1.2921733204699049	0.3533966152937851	-3.656439435323107	2.5574279928684043e-4	0.004699025353303851	55624	POMGNT1
ENSG00000168314	41.21229786901697	-1.2943634527451084	0.4967742553493469	-2.605536496320391	0.009173050038968917	0.0498161340774067	4336	MOBP
ENSG00000281392	345.000871808019	-1.294422002459508	0.4496472088882232	-2.8787502221131	0.003992544124304061	0.029099267462424628	100846978	LINC00506
ENSG00000126970	120.76302077195935	-1.2961913930054703	0.4262387089582444	-3.0409987778290897	0.0023579478790864716	0.020509210243864043	55906	ZC4H2
ENSG00000107890	646.5833760292024	-1.2982283268557226	0.4187215416900818	-3.1004574582327336	0.001932219678281675	0.0179608256404869	22852	ANKRD26
ENSG00000254363	113.19411670996591	-1.3002121127200625	0.4069764711042133	-3.194809049261034	0.001399233848123524	0.014695563787817719	101929719	LOC101929719
ENSG00000085276	16.2861716318366	-1.3006083134404127	0.42869774908951536	-3.0338585080110505	0.0024144764158221628	0.02087510546266443	2122	MECOM
ENSG00000152147	223.31946696298468	-1.3109627567765039	0.39839275194829893	-3.290629034703505	9.996364366372324e-4	0.011595684517084518	79833	GEMIN6
ENSG00000172264	84.35586280107788	-1.3113525850290912	0.4825956679261172	-2.7172904196683594	0.006581882544103068	0.04012469108220108	140733	MACROD2
ENSG00000146243	74.58064038553655	-1.3117582818472568	0.48976389518955044	-2.678348270934865	0.00739862444546639	0.04346088815879949	134728	IRAK1BP1
ENSG00000267368	1158.7100427544551	-1.3124547222025988	0.4536702650186686	-2.8929705634302287	0.0038161706087261878	0.02828221897932652	100134938	UPK3BL1
ENSG00000171163	420.7513135340133	-1.31729314644913	0.416289487232714	-3.164368034383576	0.0015542012592529375	0.01563934908433327	55657	ZNF692
ENSG00000165923	25.3855988720371	-1.3181198891737025	0.4721145420498681	-2.791949350787999	0.005239155629990983	0.0346573371727483	79841	AGBL2
ENSG00000213465	311.87742560103294	-1.3182193006679317	0.3387868536416244	-3.890998976195135	9.983235423097428e-5	0.002477876783743373	402	ARL2
ENSG00000205089	25.538947951331426	-1.319335425543815	0.466866806375988	-2.8259353792681017	0.004714277346311326	0.03255159650159234	645121	CCNI2
ENSG00000172572	28.36839172727963	-1.3206104530611167	0.484175542068061	-2.7275447401171644	0.006380760400871166	0.03925305584800437	5139	PDE3A
ENSG00000272970	76.37161310094217	-1.3229483032188134	0.5025726819499746	-2.6323521964739376	0.008479590945005552	0.047423492175038155	107986163	LOC107986163
ENSG00000137038	280.6224693029542	-1.3246446392528035	0.4201936852480398	-3.152462033004774	0.0016189987426740039	0.01608718304905132	90871	DMAC1
ENSG00000252206	10.338154356720418	-1.326133291842937	0.49417487825505013	-2.683530365860691	0.007284935924641856	0.04308779748770023	100147827	RNU7-40P
ENSG00000245680	308.8393645376495	-1.326819781839207	0.31411143454181856	-4.224041648705289	2.399596750464763e-5	9.416139133809645e-4	92285	ZNF585B
ENSG00000110844	67.96735666773372	-1.3271191055456228	0.40214313029201226	-3.300116315755409	9.664476378511525e-4	0.011361289171534767	25766	PRPF40B
ENSG00000204832	39.31348597259635	-1.3272118925233642	0.5019579929343662	-2.644069645678308	0.008191579935656597	0.04631149098852224	100128098	ST8SIA6-AS1
ENSG00000132600	557.1790328164834	-1.3288092897026482	0.445262193720875	-2.9843299261460525	0.0028420014616947803	0.023236557971759848	54496	PRMT7
ENSG00000134504	45.025192505029914	-1.3299856346265748	0.4602199469283941	-2.8898913302284748	0.0038537501948069206	0.028394219941718965	284252	KCTD1
ENSG00000278903	32.76613453253437	-1.3329648470653186	0.46011476375837196	-2.897026898631146	0.003767174539924771	0.028036084158703123	105379499	LOC105379499
ENSG00000132932	51.67238338805534	-1.334035819731753	0.39517936645005536	-3.3757729603029634	7.360863474080926e-4	0.00951476165366839	51761	ATP8A2
ENSG00000147862	17.70047897289921	-1.3340655448565377	0.5028014504884148	-2.6532651080474086	0.007971723267713244	0.04556454985311956	4781	NFIB
ENSG00000286585	19.840827836706886	-1.3356827731799719	0.5046397597166923	-2.6468044728180593	0.008125632011062986	0.04613180172739243	105374174	LOC105374174
ENSG00000172650	118.92320334212556	-1.3359983159837021	0.48205061074968203	-2.7714897278233215	0.005580043288537418	0.03601664016805296	729092	AGAP5
ENSG00000236609	109.9568654604538	-1.3400977883768004	0.4051226981078618	-3.3078812780319864	9.400465184078044e-4	0.011190105382094716	54753	ZNF853
ENSG00000251562	203232.42810521962	-1.345642785489086	0.4432341390811879	-3.0359637646111066	0.0023976817722609306	0.020760286770521632	378938	MALAT1
ENSG00000105552	222.98162321530344	-1.3482850404212456	0.3652951194702385	-3.6909473150820284	2.2342041480800462e-4	0.004285697808432032	587	BCAT2
ENSG00000168594	22.511965871933032	-1.3500420987168682	0.48491732893395395	-2.784066516420049	0.0053682023970488	0.035117733787338345	11086	ADAM29
ENSG00000037042	137.25043508579262	-1.3503978570255628	0.44413202052475176	-3.040532532263803	0.0023616017725340954	0.02052309241750943	27175	TUBG2
ENSG00000286322	24.22105430548336	-1.350922242213414	0.4462052619730455	-3.0275802581078053	0.0024652024180575995	0.021167711672655888	105376020	LOC105376020
ENSG00000243708	346.9030601447973	-1.3516620658303005	0.5190602127360645	-2.6040563939690817	0.00921275965738136	0.04997435673651611	100137049	PLA2G4B
ENSG00000187905	48.81445635599228	-1.3544412974529263	0.4753110022769169	-2.8495896180914126	0.0043775671279543665	0.030913787706644866	400891	LRRC74B
ENSG00000143315	325.75982562199744	-1.3546824568886209	0.43121874539109406	-3.141520333630188	0.0016807313767688843	0.016492525623617926	93183	PIGM
ENSG00000205307	403.69757854668626	-1.355447052150798	0.518113847478593	-2.61611817315267	0.008893577152329333	0.04882582122035079	100316904	SAP25
ENSG00000152763	37.481131906407605	-1.3559991438306696	0.4618696595335823	-2.9358913620782565	0.003325907781660603	0.025868293276121918	79819	DNAI4
ENSG00000185666	66.94328411424729	-1.3568025354276958	0.511896445361719	-2.6505410375900245	0.008036296379059223	0.0458006867199205	8224	SYN3
ENSG00000184619	456.012509320404	-1.3571329840069117	0.40107712604269036	-3.383720725730092	7.151070144656664e-4	0.009374887602567723	124751	KRBA2
ENSG00000131848	151.77496024458551	-1.359449028630234	0.4079075672804499	-3.3327379477016863	8.599589913776352e-4	0.01063479252760071	79149	ZSCAN5A
ENSG00000133460	166.58159645271763	-1.3597192546170367	0.3348343119733445	-4.060871917825677	4.888978850378023e-5	0.001498335684248798	66035	SLC2A11
ENSG00000160183	40.64675341803578	-1.3618442808169924	0.4121612158779694	-3.3041543657038326	9.526336230734373e-4	0.011288756208426403	64699	TMPRSS3
ENSG00000112159	1118.6797226253086	-1.3623107773757528	0.45463878247107886	-2.996468471016139	0.00273126480506968	0.02260731371368441	23195	MDN1
ENSG00000237489	95.8698953926536	-1.3647877102288526	0.3886447610256404	-3.51165858154669	4.453196910037663e-4	0.006864906269718396	387723	C10orf143
ENSG00000181322	50.0178356377435	-1.3687834208600924	0.48326485850482176	-2.8323669655910546	0.004620478830372536	0.03204499391924645	347736	NME9
ENSG00000141485	41.97491237692618	-1.3707535046587644	0.525657737500089	-2.607692052965419	0.009115491928523399	0.049583323844171134	284111	SLC13A5
ENSG00000088543	104.94089305479682	-1.3714647512401312	0.3922669941185749	-3.496253245373898	4.718406645529949e-4	0.007137722831448602	51161	C3orf18
ENSG00000246465	45.879657973932765	-1.3717258851413527	0.5147664889969465	-2.6647536591090906	0.007704473725220375	0.04464173851231786	124903670	LOC124903670
ENSG00000168412	67.74535260654831	-1.3718968604638988	0.40153082951873575	-3.4166663170253155	6.339292839262511e-4	0.008640677948632738	4543	MTNR1A
ENSG00000160224	23.613991676248794	-1.3730450226696524	0.4851581811016709	-2.8300976385718495	0.004653380077966262	0.032225884484837285	326	AIRE
