GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0007605	sensory perception of sound	158	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007606	sensory perception of chemical stimulus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007608	sensory perception of smell	116	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007611	learning or memory	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007612	learning	60	0.01910828025477707	153/16283	0.0196078431372549	2.033595603846634	1.2674170899151982	0.18368906800881615	0.37329163915603797	0.33028037469326904	HIF1A/GABRA5/SLC8A3	3	19	-0.7730222857860938	0.4466192683895598
GO:0007613	memory	84	0.006369426751592357	124/16283	0.008064516129032258	0.836398191904664	-0.1804396910743332	0.7006036697483782	0.7334808353138128	0.6489679909935363	SLC8A3	1	15	-1.635245796389973	0.19369109124503045
GO:0007614	short-term memory	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007616	long-term memory	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007617	mating behavior	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007623	circadian rhythm	64	0.012738853503184714	197/16283	0.01015228426395939	1.052927673057648	0.07374494489120285	0.56888517487394	0.6309544768399484	0.5582548848301011	DDB1/NDUFA9	2	24	-1.4121022450757632	0.24128261207054152
GO:0007625	grooming behavior	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007626	locomotory behavior	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007628	adult walking behavior	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007631	feeding behavior	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007632	visual behavior	6	0.006369426751592357	56/16283	0.017857142857142856	1.852024567788899	0.6301840206874274	0.41928343217937925	0.5250936574884327	0.464591519746963	HIF1A	1	2	0.3796572241522918	1.1733758082161627
GO:0007635	chemosensory behavior	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008015	blood circulation	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008016	regulation of heart contraction	35	0.012738853503184714	199/16283	0.010050251256281407	1.042345485388727	0.05930304522171711	0.5743916076989002	0.6348644825564947	0.5617143733845018	SLC8A3/SRI	2	117	-2.9962223495255738	0.049954722824151844
GO:0008033	tRNA processing	21	0.012738853503184714	135/16283	0.014814814814814815	1.5364944562396792	0.6176083033549223	0.3747150690211267	0.49536271054130077	0.43828622043759424	ADAT1/ALKBH1	2	87	-2.6999565333824016	0.0671579401144872
GO:0008037	cell recognition	9	0.006369426751592357	146/16283	0.00684931506849315	0.7103655876450572	-0.34686107243184705	0.758509095242407	0.7754263702782271	0.6860804937971829	SPAM1	1	36	-2.5107145337438728	0.08112119014426848
GO:0008038	neuron recognition	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008045	motor neuron axon guidance	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008053	mitochondrial fusion	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008063	Toll signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008064	regulation of actin polymerization or depolymerization	6	0.012738853503184714	148/16283	0.013513513513513514	1.4015321053537615	0.4841801966079403	0.4188194270875518	0.5250936574884327	0.464591519746963	BAG4/ACTN2	2	60	-2.3283929769499183	0.09729863518770616
GO:0008089	anterograde axonal transport	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008090	retrograde axonal transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008104	protein localization	156	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008154	actin polymerization or depolymerization	21	0.01910828025477707	191/16283	0.015706806282722512	1.629005902557775	0.8627933045108684	0.28006535857264026	0.4325875375774946	0.3827441041051842	PSTPIP2/BAG4/ACTN2	3	21	-0.8731057443430763	0.4063748669244315
GO:0008156	negative regulation of DNA replication	16	0.006369426751592357	24/16283	0.041666666666666664	4.3213906581740975	1.606641714957632	0.20760478626883405	0.3835891143526349	0.33939135819671956	TERF1	1	17	-1.760408939343979	0.17113791162832753
GO:0008202	steroid metabolic process	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008203	cholesterol metabolic process	80	0.03821656050955414	138/16283	0.043478260869565216	4.509277208529493	4.084873087417911	0.002206209456832046	0.06822842451837421	0.06036703545144367	IL4/ACADL/CYP46A1/AKR1D1/EPHX2/FMO5	6	57	-1.1784873938942582	0.303082386006472
GO:0008206	bile acid metabolic process	17	0.01910828025477707	49/16283	0.061224489795918366	6.349798518133368	3.7005226689430186	0.011716347558522073	0.1399853658532424	0.12385602632331391	CYP46A1/NR5A2/AKR1D1	3	31	-1.2625705111047996	0.27928108440708643
GO:0008207	C21-steroid hormone metabolic process	5	0.012738853503184714	38/16283	0.05263157894736842	5.45859872611465	2.7150054252254523	0.05179985336380221	0.3067874898243268	0.2714389406617042	CYP46A1/AKR1D1	2	17	-1.0672617587840338	0.33750494350813587
GO:0008209	androgen metabolic process	19	0.006369426751592357	31/16283	0.03225806451612903	3.345592767618656	1.2897942236906794	0.2596479016648052	0.41692507012546115	0.36888629140309914	AKR1D1	1	22	-2.018238048646079	0.13250135072424535
GO:0008210	estrogen metabolic process	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008211	glucocorticoid metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008217	regulation of blood pressure	73	0.012738853503184714	186/16283	0.010752688172043012	1.1151975892062187	0.15590777162502847	0.5376955316160449	0.606230069411471	0.5363792634847939	ATP6AP2/SOD2	2	50	-2.1460714201559634	0.11667775890912824
GO:0008219	cell death	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008228	opsonization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008277	regulation of G protein-coupled receptor signaling pathway	41	0.01910828025477707	150/16283	0.02	2.074267515923567	1.3041900420209507	0.17648594159508474	0.3670188074388366	0.3247303087592204	HIF1A/FRMPD1/GRK5	3	101	-2.443703823460913	0.08672984798509255
GO:0008283	cell population proliferation	147	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008286	insulin receptor signaling pathway	69	0.006369426751592357	123/16283	0.008130081300813009	0.8431981772047021	-0.17223577285682956	0.6976663939969876	0.7316210396282885	0.6473224839651532	IL1B	1	27	-2.223032461292092	0.1080697727253916
GO:0008298	intracellular mRNA localization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008299	isoprenoid biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008306	associative learning	32	0.012738853503184714	88/16283	0.022727272727272728	2.3571221771858712	1.259534828574219	0.20830364837316825	0.3835891143526349	0.33939135819671956	HIF1A/GABRA5	2	2	1.0728044047122371	1.7939950103109934
GO:0008333	endosome to lysosome transport	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008340	determination of adult lifespan	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008343	adult feeding behavior	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008344	adult locomotory behavior	49	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008347	glial cell migration	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008354	germ cell migration	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008356	asymmetric cell division	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008360	regulation of cell shape	134	0.01910828025477707	139/16283	0.02158273381294964	2.238418182651331	1.446803394790706	0.15081642515541435	0.3526805058610238	0.3120440894045845	TAOK2/PLXNC1/FGR	3	61	-1.9394571707929644	0.14329112351665993
GO:0008361	regulation of cell size	25	0.01910828025477707	177/16283	0.01694915254237288	1.7578538270538702	1.0002731412899215	0.2437046070658058	0.4076423144623544	0.36067310981261785	IL7R/VAV1/SLC12A6	3	65	-2.0029705765152905	0.13452771477648146
GO:0008366	axon ensheathment	6	0.012738853503184714	156/16283	0.01282051282051282	1.3296586640535684	0.4082163302348027	0.4451768108280989	0.5468382203862684	0.4838306390523822	SLC8A3/CTSC	2	17	-1.0672617587840338	0.33750494350813587
GO:0008380	RNA splicing	178	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008406	gonad development	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008535	respiratory chain complex IV assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008542	visual learning	51	0.006369426751592357	49/16283	0.02040816326530612	2.116599506044456	0.7723658695262058	0.37839655405022854	0.49632555294517494	0.43913812258745516	HIF1A	1	1	1.0728044047122371	1.7939950103109934
GO:0008543	fibroblast growth factor receptor signaling pathway	56	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008544	epidermis development	80	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008582	regulation of synaptic assembly at neuromuscular junction	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008584	male gonad development	108	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008585	female gonad development	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008589	regulation of smoothened signaling pathway	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008593	regulation of Notch signaling pathway	18	0.006369426751592357	97/16283	0.010309278350515464	1.0692100597544159	0.06745679403568541	0.6103876517944272	0.6607072864636114	0.5845795277631654	IL6ST	1	45	-2.7338580850580825	0.06492253586836738
GO:0008594	photoreceptor cell morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008595	anterior/posterior axis specification, embryo	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008608	attachment of spindle microtubules to kinetochore	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008610	lipid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008611	ether lipid biosynthetic process	8	0.006369426751592357	12/16283	0.08333333333333333	8.642781316348195	2.61321599291258	0.10979578829531611	0.32843586094817395	0.29059295156440873	FASN	1	7	-0.8731057443430762	0.40637486692443153
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008628	hormone-mediated apoptotic signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	47	0.012738853503184714	106/16283	0.018867924528301886	1.9568561470977044	0.9751938747731413	0.27240160154123216	0.42726483048958563	0.378034687908905	SOD2/IKBKE	2	35	-1.7893964762172312	0.16629347082606127
GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	18	0.01910828025477707	59/16283	0.05084745762711865	5.273561481161611	3.244721055067279	0.019283869732408223	0.19132943637669805	0.16928415026711338	SOD2/HIF1A/P4HB	3	10	-0.131168399613699	0.7917258082014533
GO:0008637	apoptotic mitochondrial changes	17	0.006369426751592357	102/16283	0.00980392156862745	1.016797801923317	0.01679152871384379	0.6289225628893065	0.6767024246879819	0.5987316803748862	SOD2	1	29	-2.294491425274237	0.1006426642498246
GO:0008645	hexose transmembrane transport	12	0.012738853503184714	112/16283	0.017857142857142856	1.852024567788899	0.892756588831073	0.2938322126364097	0.44544946123648044	0.3941240561849317	IL1B/ACACB	2	24	-1.4121022450757632	0.24128261207054152
GO:0008654	phospholipid biosynthetic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009048	dosage compensation by inactivation of X chromosome	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009052	pentose-phosphate shunt, non-oxidative branch	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009058	biosynthetic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009060	aerobic respiration	68	0.03821656050955414	192/16283	0.03125	3.241042993630573	3.082120818802561	0.010830968780871236	0.13584513580386262	0.12019284025486332	ATP5F1B/HIF1A/NDUFA9/NDUFV2/ATP5PB/ACTN3	6	58	-1.1958791366061274	0.29800739799975895
GO:0009062	fatty acid catabolic process	12	0.025477707006369428	104/16283	0.038461538461538464	3.988975992160706	3.0171967592116973	0.018177574200738796	0.18552900631604252	0.16415205510916478	ACACB/ACADL/PCCA/PCCB	4	57	-1.5839525020024223	0.20374991233901454
GO:0009063	amino acid catabolic process	5	0.012738853503184714	103/16283	0.019417475728155338	2.013851957207346	1.018460690674838	0.2616749219591632	0.4185164079278774	0.37029427269845816	AASS/QDPR	2	78	-2.590757241417409	0.07489322105797408
GO:0009083	branched-chain amino acid catabolic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009086	methionine biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009100	glycoprotein metabolic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009101	glycoprotein biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009117	nucleotide metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009134	nucleoside diphosphate catabolic process	6	0.012738853503184714	107/16283	0.018691588785046728	1.938567771891184	0.961086176886076	0.2759765336131611	0.42946718594986366	0.3799832844225396	HIF1A/ACTN3	2	26	-1.4921449527492996	0.22303599874881438
GO:0009142	nucleoside triphosphate biosynthetic process	5	0.050955414012738856	120/16283	0.06666666666666667	6.914225053078556	6.416051730735835	2.106172550393771e-5	0.006637076249428371	0.005872341624058423	IL4/ATP5F1B/NME4/NDUFA9/NDUFV2/ATP5PB/ATP5MC1/ATP5MC2	8	25	-0.06662987847612765	0.835052299899517
GO:0009143	nucleoside triphosphate catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009165	nucleotide biosynthetic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009229	thiamine diphosphate biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009235	cobalamin metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009247	glycolipid biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009249	protein lipoylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009253	peptidoglycan catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009266	response to temperature stimulus	10	0.025477707006369428	167/16283	0.023952095808383235	2.4841527136809187	1.9021666820203895	0.07828795139444424	0.31011176791440853	0.2743801900710377	HSPA2/HSPA8/RBBP7/HSP90AA2P	4	55	-1.5482344194003432	0.21105272334961261
GO:0009267	cellular response to starvation	83	0.012738853503184714	181/16283	0.011049723756906077	1.1460041524439595	0.19489691173825963	0.5230185019967766	0.5936648552606365	0.5252618335653307	HSPA8/PPM1D	2	101	-2.849168931569077	0.057860124078429304
GO:0009298	GDP-mannose biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009299	mRNA transcription	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009303	rRNA transcription	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009306	protein secretion	55	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009308	amine metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009311	oligosaccharide metabolic process	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009312	oligosaccharide biosynthetic process	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009313	oligosaccharide catabolic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009314	response to radiation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009395	phospholipid catabolic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009404	toxin metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009408	response to heat	39	0.025477707006369428	101/16283	0.039603960396039604	4.10746042757142	3.0909399580217323	0.016499665126608082	0.17550909613577628	0.15528665513338896	HSPA2/HSPA8/RBBP7/HSP90AA2P	4	43	-1.3021013498614347	0.26871416019504396
GO:0009409	response to cold	29	0.006369426751592357	43/16283	0.023255813953488372	2.4119389720041475	0.9147396719519164	0.3410824001120685	0.4748032748108916	0.4200956760367771	HSPA2	1	6	-0.7189550645158179	0.4697889193686073
GO:0009411	response to UV	46	0.01910828025477707	154/16283	0.01948051948051948	2.02039043758789	1.2553458557258743	0.18610756256393027	0.3765466815599263	0.33316036586379005	DDB1/IVL/HMGN1	3	115	-2.5735154349829035	0.07619321855634506
GO:0009416	response to light stimulus	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009435	NAD biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009437	carnitine metabolic process	6	0.006369426751592357	13/16283	0.07692307692307693	7.977951984321412	2.48339755999732	0.11838543006519076	0.32843586094817395	0.29059295156440873	ACADL	1	8	-1.0066371369675988	0.35776481011929023
GO:0009449	gamma-aminobutyric acid biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009566	fertilization	49	0.006369426751592357	190/16283	0.005263157894736842	0.545859872611465	-0.6212816776821433	0.8430269367767507	0.8450381342402339	0.747671478091424	SPAM1	1	44	-2.711385229206024	0.06639590757145304
GO:0009584	detection of visible light	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009597	detection of virus	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009609	response to symbiotic bacterium	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009611	response to wounding	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009612	response to mechanical stimulus	54	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009615	response to virus	109	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009617	response to bacterium	111	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009624	response to nematode	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009629	response to gravity	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009636	response to toxic substance	77	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009642	response to light intensity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009649	entrainment of circadian clock	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009650	UV protection	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009651	response to salt stress	9	0.006369426751592357	24/16283	0.041666666666666664	4.3213906581740975	1.606641714957632	0.20760478626883405	0.3835891143526349	0.33939135819671956	SLC12A6	1	5	-0.5366335077218634	0.5556726057067981
GO:0009653	anatomical structure morphogenesis	122	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009725	response to hormone	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009743	response to carbohydrate	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009744	response to sucrose	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009749	response to glucose	61	0.025477707006369428	188/16283	0.02127659574468085	2.206667570131454	1.6419557495729784	0.10869264630958832	0.32843586094817395	0.29059295156440873	HIF1A/NEUROD1/SRI/SLC12A6	4	22	-0.6319436875261881	0.509258235500496
GO:0009750	response to fructose	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009755	hormone-mediated signaling pathway	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009791	post-embryonic development	71	0.01910828025477707	88/16283	0.03409090909090909	3.5356832657788066	2.353348461303499	0.05330304670241256	0.3067874898243268	0.2714389406617042	SOD2/ASL/HMGN1	3	3	1.072804404712237	1.7939950103109932
GO:0009792	embryo development ending in birth or egg hatching	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009804	coumarin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009812	flavonoid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009838	abscission	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009880	embryonic pattern specification	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009887	animal organ morphogenesis	84	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009888	tissue development	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009913	epidermal cell differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009948	anterior/posterior axis specification	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009950	dorsal/ventral axis specification	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009952	anterior/posterior pattern specification	92	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009953	dorsal/ventral pattern formation	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009954	proximal/distal pattern formation	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009957	epidermal cell fate specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009966	regulation of signal transduction	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009967	positive regulation of signal transduction	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009968	negative regulation of signal transduction	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009972	cytidine deamination	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009988	cell-cell recognition	6	0.006369426751592357	64/16283	0.015625	1.6205214968152866	0.4907667772067981	0.4627480284858029	0.5541984702198143	0.4903428290343375	SPAM1	1	19	-1.8716345744542033	0.1532711271810359
GO:0009992	intracellular water homeostasis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010001	glial cell differentiation	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010032	meiotic chromosome condensation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010038	response to metal ion	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010039	response to iron ion	15	0.006369426751592357	29/16283	0.034482758620689655	3.5763233033164945	1.3701231574767079	0.24513516411143565	0.4076423144623544	0.36067310981261785	HIF1A	1	11	-1.3250908680861335	0.2627452490648597
GO:0010040	response to iron(II) ion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010042	response to manganese ion	7	0.006369426751592357	17/16283	0.058823529411764705	6.100786811539902	2.0761638404054366	0.1519282147421943	0.3526805058610238	0.3120440894045845	SOD2	1	4	-0.31348995640765354	0.6777904094460785
GO:0010043	response to zinc ion	27	0.006369426751592357	49/16283	0.02040816326530612	2.116599506044456	0.7723658695262058	0.37839655405022854	0.49632555294517494	0.43913812258745516	SOD2	1	11	-1.3250908680861335	0.2627452490648597
GO:0010165	response to X-ray	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010172	embryonic body morphogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010193	response to ozone	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010212	response to ionizing radiation	41	0.006369426751592357	140/16283	0.007142857142857143	0.7408098271155595	-0.3039000695708297	0.7439225293179665	0.7633002427393544	0.6753515582223812	SOD2	1	82	-3.3339148425520158	0.0356457054729532
GO:0010224	response to UV-B	9	0.012738853503184714	21/16283	0.09523809523809523	9.877464361540794	4.016538925381701	0.017203737139839047	0.17921744351047206	0.15856772074518896	IVL/HMGN1	2	15	-0.9420986158300276	0.3805565947215425
GO:0010225	response to UV-C	10	0.006369426751592357	13/16283	0.07692307692307693	7.977951984321412	2.48339755999732	0.11838543006519076	0.32843586094817395	0.29059295156440873	HMGN1	1	7	-0.8731057443430762	0.40637486692443153
GO:0010248	establishment or maintenance of transmembrane electrochemical gradient	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010255	glucose mediated signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010269	response to selenium ion	13	0.006369426751592357	13/16283	0.07692307692307693	7.977951984321412	2.48339755999732	0.11838543006519076	0.32843586094817395	0.29059295156440873	SOD2	1	1	1.0728044047122371	1.7939950103109934
GO:0010273	detoxification of copper ion	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010288	response to lead ion	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010310	regulation of hydrogen peroxide metabolic process	6	0.006369426751592357	17/16283	0.058823529411764705	6.100786811539902	2.0761638404054366	0.1519282147421943	0.3526805058610238	0.3120440894045845	SOD2	1	11	-1.3250908680861335	0.2627452490648597
GO:0010324	membrane invagination	6	0.006369426751592357	64/16283	0.015625	1.6205214968152866	0.4907667772067981	0.4627480284858029	0.5541984702198143	0.4903428290343375	ARHGAP25	1	26	-2.185292133309245	0.11220926206527977
GO:0010332	response to gamma radiation	26	0.006369426751592357	52/16283	0.019230769230769232	1.994487996080353	0.7087106384148426	0.3962584853756681	0.5091578193843319	0.45049183460005415	SOD2	1	20	-1.922927868841754	0.1456626945789597
GO:0010387	COP9 signalosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010389	regulation of G2/M transition of mitotic cell cycle	12	0.01910828025477707	105/16283	0.02857142857142857	2.963239308462238	1.9913419771417242	0.08110342134842592	0.31011176791440853	0.2743801900710377	TAOK2/CDK2/HSPA2	3	69	-2.0626898112169125	0.12677177055877498
GO:0010430	fatty acid omega-oxidation	6	0.006369426751592357	6/16283	0.16666666666666666	17.28556263269639	3.9366933288718626	0.05648349962473431	0.3067874898243268	0.2714389406617042	ADH7	1	6	-0.7189550645158179	0.4697889193686073
GO:0010447	response to acidic pH	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010455	positive regulation of cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010457	centriole-centriole cohesion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010458	exit from mitosis	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010459	negative regulation of heart rate	11	0.006369426751592357	11/16283	0.09090909090909091	9.428488708743485	2.7590905759358937	0.10112299516856227	0.3213387596266129	0.2843135896986546	SRI	1	3	-0.02580788395587259	0.8632428970355941
GO:0010460	positive regulation of heart rate	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010463	mesenchymal cell proliferation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010466	negative regulation of peptidase activity	109	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010467	gene expression	164	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010469	regulation of signaling receptor activity	13	0.006369426751592357	86/16283	0.011627906976744186	1.2059694860020738	0.18896231174462486	0.5663098541223823	0.6283746224659005	0.5559722854361232	HIF1A	1	28	-2.2594001054629667	0.10422430730297669
GO:0010470	regulation of gastrulation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010498	proteasomal protein catabolic process	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010501	RNA secondary structure unwinding	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010506	regulation of autophagy	70	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010507	negative regulation of autophagy	60	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010508	positive regulation of autophagy	82	0.025477707006369428	164/16283	0.024390243902439025	2.529594531614106	1.9425382197203094	0.07434443805100752	0.3067874898243268	0.2714389406617042	IL4/TRIM23/UVRAG/HIF1A	4	123	-2.35308558954029	0.09493268908251758
GO:0010510	regulation of acetyl-CoA biosynthetic process from pyruvate	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010518	positive regulation of phospholipase activity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010523	negative regulation of calcium ion transport into cytosol	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010524	positive regulation of calcium ion transport into cytosol	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010526	retrotransposon silencing	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010543	regulation of platelet activation	6	0.01910828025477707	54/16283	0.05555555555555555	5.761854210898797	3.4583382520940513	0.015233612568685988	0.16843832142832182	0.14903058648682185	IL6R/IL6ST/IL6	3	32	-1.2943192094193798	0.2707638259032003
GO:0010544	negative regulation of platelet activation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010564	regulation of cell cycle process	15	0	0	0	0	0	1	1	1		0	0	0	0
