GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0014005	microglia development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014006	regulation of microglia differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014008	positive regulation of microglia differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014009	glial cell proliferation	57	0.006354708261120739	56/16283	0.19642857142857142	1.8477449038540892	2.1917002101306733	0.03171955058728605	0.16172406835402608	0.13007297722843922	IL6/AREG/NF1/PRKCI/RB1/CX3CL1/SHH/SOX11/ABCC8/TNF/SLC7A5	11	c(""6376"", ""1191"", ""4771"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0014010	Schwann cell proliferation	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	NF1	1	4771	1	0	0.09976139075105102	-Inf	0
GO:0014011	Schwann cell proliferation involved in axon regeneration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014012	peripheral nervous system axon regeneration	8	5.777007510109763e-4	8/16283	0.125	1.175837666088966	0.17156846735574807	0.5931659988818045	0.7304548104388096	0.5874971665727691	MMP2	1	0	0	0	0	0	0
GO:0014013	regulation of gliogenesis	104	0.01386481802426343	103/16283	0.23300970873786409	2.1918527367871987	4.184976444670596	1.6110284594955662e-4	0.008002660134989972	0.0064364558726460915	DAG1/DLX1/EGR2/SIRT2/IL6/IL6ST/LRP2/MAG/MDK/ASPA/NF1/PITX3/PRKCI/RB1/RHEB/SHH/SOX11/ABCC8/TLR2/NR2E1/TNF/TP73/SLC7A5/NOG	24	c(""5764"", ""3553"", ""7124"", ""5583"", ""6497"", ""2147"", ""6664"", ""4192"", ""5584"", ""84630"", ""5270"", ""274"", ""3569"")	13	5	1.2968980797636633	1.3494625917112586	2.059020070305222
GO:0014014	negative regulation of gliogenesis	42	0.005199306759098787	42/16283	0.21428571428571427	2.01572171329537	2.2731812474741493	0.02985276893436114	0.1581700393555497	0.1272145088650534	DLX1/SIRT2/NF1/PITX3/RB1/SOX11/ABCC8/NR2E1/NOG	9	c(""2147"", ""6664"", ""6497"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0014015	positive regulation of gliogenesis	69	0.008665511265164644	68/16283	0.22058823529411764	2.0750076460393516	3.0637166667722755	0.004532436610322402	0.05164208723047406	0.041535190801989856	DAG1/EGR2/IL6/IL6ST/LRP2/MAG/MDK/ASPA/PRKCI/RHEB/SHH/TLR2/TNF/TP73/SLC7A5	15	c(""7124"", ""5270"", ""4192"", ""5583"", ""5764"", ""3553"", ""3569"", ""84630"", ""5584"", ""274"")	10	4	0.9976139075105103	1.3886833048645397	2.097030325724771
GO:0014016	neuroblast differentiation	8	0.0017331022530329288	7/16283	0.42857142857142855	4.03144342659074	2.7667232093078855	0.03021902543917233	0.1581700393555497	0.1272145088650534	DLX1/NOTCH3/SIX3	3	0	0	0	0	0	0
GO:0014017	neuroblast fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014020	primary neural tube formation	86	0.006932409012131715	86/16283	0.13953488372093023	1.3125629760993107	1.002329549843202	0.1997252163503708	0.4445013570844185	0.3575077939016771	LIAS/HIF1A/LRP2/PAX2/PFN1/RARG/SDC4/STIL/BMP7/ST14/NOG/KIF20B	12	c(""4524"", ""144165"", ""80199"", ""23513"")	4	0	0.3990455630042041	-Inf	0
GO:0014022	neural plate elongation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014028	notochord formation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014029	neural crest formation	15	5.777007510109763e-4	14/16283	0.07142857142857142	0.6719072377651233	-0.42356620737617245	0.7928204894295464	0.8482365351128012	0.6822277762301351	NOLC1	1	c(""4040"", ""59349"", ""84541"", ""145258"", ""10016"", ""6949"", ""553115"", ""9221"")	8	1	0.7980911260084081	0.2255324950588592	1.0494593332854365
GO:0014031	mesenchymal cell development	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014032	neural crest cell development	79	0.006932409012131715	78/16283	0.15384615384615385	1.4471848198018042	1.365371716587117	0.12126764205980035	0.3434566270713664	0.2762385740520373	SEMA4D/SEMA4B/NRG1/HIF1A/LAMA5/PAX6/SHH/BMP7/NOLC1/HAND2/SEMA3E/CDC42	12	c(""10016"", ""3084"", ""23603"", ""84541"", ""2668"", ""2335"", ""6591"", ""9221"", ""6949"", ""553115"", ""4902"", ""59349"")	12	2	1.1971366890126123	0.51321456751064	1.285844812185398
GO:0014033	neural crest cell differentiation	92	0.006932409012131715	90/16283	0.13333333333333333	1.2542268438282302	0.8341037403875449	0.24577647480819967	0.49257654239308	0.39617416278263806	SEMA4D/SEMA4B/NRG1/HIF1A/LAMA5/PAX6/SHH/BMP7/NOLC1/HAND2/SEMA3E/CDC42	12	c(""23603"", ""4040"", ""145258"", ""4902"", ""9221"", ""84541"", ""2668"", ""55593"", ""553115"", ""59349"", ""3084"", ""2335"", ""6949"", ""6591"", ""10016"")	15	2	1.4964208612657652	0.2900710161964303	1.1005242648770694
GO:0014034	neural crest cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014036	neural crest cell fate specification	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014037	Schwann cell differentiation	49	0.007510109763142692	48/16283	0.2708333333333333	2.5476482765260924	3.7034612655737575	0.0011510742018992141	0.023441559967987732	0.018853801582831956	COL6A1/DAG1/EGR2/AKT1/AKT2/SIRT2/GPC1/LAMA2/NAB1/NAB2/NF1/MAP2K2/SOD1	13	c(""8506"", ""9639"", ""57211"")	3	0	0.29928417225315307	-Inf	0
GO:0014038	regulation of Schwann cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014040	positive regulation of Schwann cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014041	regulation of neuron maturation	8	5.777007510109763e-4	8/16283	0.125	1.175837666088966	0.17156846735574807	0.5931659988818045	0.7304548104388096	0.5874971665727691	TBX6	1	120892	1	0	0.09976139075105102	-Inf	0
GO:0014042	positive regulation of neuron maturation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014043	negative regulation of neuron maturation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014044	Schwann cell development	42	0.00462160600808781	41/16283	0.1951219512195122	1.8354539177974103	1.8472928162287927	0.06391852039280421	0.24341244171080248	0.195774081804935	COL6A1/DAG1/AKT1/AKT2/SIRT2/NF1/MAP2K2/SOD1	8	c(""9639"", ""8506"")	2	0	0.19952278150210204	-Inf	0
GO:0014045	establishment of endothelial blood-brain barrier	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014046	dopamine secretion	29	0.002310803004043905	29/16283	0.13793103448275862	1.2974760453395486	0.5529831991458874	0.3721743837492334	0.6233986900569173	0.5013930483031506	CNR1/GRM2/HTR1B/PRKCB	4	c(""7052"", ""3840"")	2	0	0.19952278150210204	-Inf	0
GO:0014047	glutamate secretion	31	0.002310803004043905	31/16283	0.12903225806451613	1.2137679133821584	0.41087623667912293	0.42227341636374194	0.6499758895913448	0.5227688120037626	GRM2/NF1/ABCC8/KMO	4	0	0	0	0	0	0
GO:0014048	regulation of glutamate secretion	19	0.0011554015020219526	19/16283	0.10526315789473684	0.9901790872328134	-0.014772569343897732	0.614842900790036	0.7497232687369211	0.6029945861154861	GRM2/KMO	2	0	0	0	0	0	0
GO:0014049	positive regulation of glutamate secretion	11	5.777007510109763e-4	11/16283	0.09090909090909091	0.8551546662465207	-0.1657377541969479	0.7096670553613753	0.8015859784184788	0.6447072212481062	KMO	1	0	0	0	0	0	0
GO:0014050	negative regulation of glutamate secretion	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014051	gamma-aminobutyric acid secretion	13	0.0017331022530329288	13/16283	0.23076923076923078	2.1707772297027064	1.4564421299113663	0.15319366679480725	0.3859521921702094	0.31041731273743384	HTR1B/NF1/TRPC4	3	0	0	0	0	0	0
GO:0014052	regulation of gamma-aminobutyric acid secretion	8	5.777007510109763e-4	8/16283	0.125	1.175837666088966	0.17156846735574807	0.5931659988818045	0.7304548104388096	0.5874971665727691	HTR1B	1	0	0	0	0	0	0
GO:0014053	negative regulation of gamma-aminobutyric acid secretion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014054	positive regulation of gamma-aminobutyric acid secretion	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014055	acetylcholine secretion, neurotransmission	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014056	regulation of acetylcholine secretion, neurotransmission	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014057	positive regulation of acetylcholine secretion, neurotransmission	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014059	regulation of dopamine secretion	24	0.002310803004043905	24/16283	0.16666666666666666	1.5677835547852876	0.9600250846945508	0.2475045953805218	0.49257654239308	0.39617416278263806	CNR1/GRM2/HTR1B/PRKCB	4	c(""5071"", ""6622"", ""2668"", ""26281"")	4	0	0.3990455630042041	-Inf	0
GO:0014060	regulation of epinephrine secretion	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	ADRA2B	1	9607	1	0	0.09976139075105102	-Inf	0
GO:0014061	regulation of norepinephrine secretion	13	5.777007510109763e-4	13/16283	0.07692307692307693	0.7235924099009021	-0.3438499221152621	0.7681538869948908	0.8346989569354172	0.6713396436477886	ADRA2B	1	c(""152"", ""151"", ""150"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0014062	regulation of serotonin secretion	7	0.0011554015020219526	7/16283	0.2857142857142857	2.687628951060493	1.540257075768729	0.1655186654745169	0.3964281115978037	0.318842985199306	CNR1/HTR1B	2	10859	1	0	0.09976139075105102	-Inf	0
GO:0014063	negative regulation of serotonin secretion	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014064	positive regulation of serotonin secretion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014070	response to organic cyclic compound	904	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014072	response to isoquinoline alkaloid	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014074	response to purine-containing compound	149	0.01733102253032929	149/16283	0.20134228187919462	1.893966710478871	3.7808071087693516	4.223208588931652e-4	0.01290081003006837	0.010375986619357938	ADA/CARM1/ADSS2/FBP1/GATA6/BIRC2/IGFBP5/AQP1/ITPR2/AREG/CITED1/ASPH/P2RX1/P2RX5/P2RY4/P2RY6/P2RY11/PDE4D/ENPP1/PRKAA1/RAP1A/RAP1B/REN/RYR2/SLC5A5/SLC8A1/ZFP36L1/TOP2B/EZR/AKAP6	30	c(""7430"", ""10060"", ""5032"", ""7222"", ""51284"", ""1385"", ""5031"", ""444"", ""6872"", ""5906"", ""53905"", ""3767"", ""5024"", ""5025"", ""50506"", ""5167"", ""2039"", ""5028"", ""677"", ""358"", ""9693"", ""4724"", ""3784"", ""610"", ""6262"", ""5138"", ""1609"", ""3753"", ""466"", ""5139"", ""5027"", ""348980"", ""2889"", ""2946"", ""57657"", ""196"", ""54434"", ""10518"", ""7184"", ""134"", ""3488"", ""10142"", ""7226"", ""15"", ""100"", ""6261"", ""57026"", ""5029"", ""5311"", ""5144"", ""4907"", ""845"", ""5908"", ""9472"", ""5030"", ""9465"", ""10021"", ""135"", ""10411"")	59	15	5.88592205431201	0.9354867939351857	1.6650775997712
GO:0014075	response to amine	53	0.00462160600808781	52/16283	0.15384615384615385	1.4471848198018042	1.1139280793455484	0.18300667699749767	0.4191882093992456	0.33714869388679275	CNR2/DBH/DRD5/HPRT1/JAK2/KCNC2/PITX3/RGS20	8	0	0	0	0	0	0
GO:0014706	striated muscle tissue development	400	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014707	branchiomeric skeletal muscle development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014717	regulation of satellite cell activation involved in skeletal muscle regeneration	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014718	positive regulation of satellite cell activation involved in skeletal muscle regeneration	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014719	skeletal muscle satellite cell activation	9	0.002310803004043905	9/16283	0.4444444444444444	4.180756146094101	3.29189170847228	0.010333664245437985	0.08585542615172216	0.06905262156974973	SOX15/KLF5/WNT7A/CAPN3	4	0	0	0	0	0	0
GO:0014721	twitch skeletal muscle contraction	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014722	regulation of skeletal muscle contraction by calcium ion signaling	7	0.0017331022530329288	7/16283	0.42857142857142855	4.03144342659074	2.7667232093078855	0.03021902543917233	0.1581700393555497	0.1272145088650534	DMD/FKBP1A/GSTO1	3	c(""2280"", ""9446"", ""2946"")	3	2	0.29928417225315307	1.8995089286305307	2.5982078644650186
GO:0014723	regulation of skeletal muscle contraction by modulation of calcium ion sensitivity of myofibril	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014724	regulation of twitch skeletal muscle contraction	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014728	regulation of the force of skeletal muscle contraction	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014732	skeletal muscle atrophy	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014733	regulation of skeletal muscle adaptation	12	5.777007510109763e-4	11/16283	0.09090909090909091	0.8551546662465207	-0.1657377541969479	0.7096670553613753	0.8015859784184788	0.6447072212481062	IGFBP5	1	c(""818"", ""816"")	2	0	0.19952278150210204	-Inf	0
GO:0014734	skeletal muscle hypertrophy	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014735	regulation of muscle atrophy	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014736	negative regulation of muscle atrophy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014737	positive regulation of muscle atrophy	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014738	regulation of muscle hyperplasia	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014739	positive regulation of muscle hyperplasia	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014740	negative regulation of muscle hyperplasia	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014741	negative regulation of muscle hypertrophy	29	0.0034662045060658577	28/16283	0.21428571428571427	2.01572171329537	1.8552452631955005	0.07001858911280959	0.25661946847286743	0.20639635534010783	GSK3A/IGFBP5/LMNA/PPARG/CAV3/CTDP1	6	c(""859"", ""5025"", ""493"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0014742	positive regulation of muscle hypertrophy	27	0.00462160600808781	26/16283	0.3076923076923077	2.8943696396036085	3.3340511783215505	0.004333103424598758	0.050874257332026565	0.04091763324291681	IGF1/IL6ST/MEF2A/NFATC3/SLC9A1/HAND2/AKAP6/ROCK2	8	c(""817"", ""9464"", ""7222"", ""408"", ""27302"", ""3479"", ""4205"", ""409"", ""1906"", ""6093"", ""6548"", ""3572"", ""136319"")	13	5	1.2968980797636633	1.3494625917112586	2.059020070305222
GO:0014743	regulation of muscle hypertrophy	57	0.008087810514153668	55/16283	0.2545454545454545	2.3944330654902575	3.5726262407669007	0.001458957307282375	0.027353519673836486	0.022000149871718354	GSK3A/IGF1/IGFBP5/IL6ST/LMNA/MEF2A/NFATC3/PPARG/SLC9A1/CAV3/CTDP1/HAND2/AKAP6/ROCK2	14	c(""493"", ""6548"", ""409"", ""3572"", ""6093"", ""859"", ""1906"", ""408"", ""27302"", ""5025"", ""4205"", ""136319"", ""29995"", ""3479"", ""817"", ""9464"", ""7222"")	17	6	1.6959436427678671	1.263520161910534	1.9760679428103252
GO:0014744	positive regulation of muscle adaptation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014745	negative regulation of muscle adaptation	9	0.0017331022530329288	9/16283	0.3333333333333333	3.1355671095705753	2.210183785863071	0.061721033661479734	0.23785588121745888	0.19130499829822428	IGFBP5/LMNA/PPARG	3	493	1	0	0.09976139075105102	-Inf	0
GO:0014805	smooth muscle adaptation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014806	smooth muscle hyperplasia	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014807	regulation of somitogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	35	0.006354708261120739	35/16283	0.3142857142857143	2.9563918461665426	3.996050584823233	7.04589994814136e-4	0.017338296157110352	0.013945010314029773	DMD/FKBP1A/ANK2/HRC/ASPH/PDE4D/RYR2/SLC8A1/CALM3/GSTO1/AKAP6	11	c(""8996"", ""6262"", ""1234"", ""6348"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:0014809	regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	5	0.0017331022530329288	5/16283	0.6	5.644020797227036	3.5819515083482165	0.010166615315448588	0.08585542615172216	0.06905262156974973	DMD/FKBP1A/GSTO1	3	c(""2946"", ""2280"", ""9446"")	3	2	0.29928417225315307	1.8995089286305307	2.5982078644650186
GO:0014810	positive regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014812	muscle cell migration	87	0.011554015020219527	86/16283	0.23255813953488372	2.187604960165518	3.8084214578761895	5.639298368601076e-4	0.015196086516454686	0.012222053498489023	NET1/GNA13/CRK/ACE/DDIT3/AIF1/IGF1/IGFBP5/ITGB3/MDK/NF1/P2RY6/PDGFRB/PLAT/PTPN1/S100A11/TACR1/TLR4/XBP1/ITGB1BP1	20	c(""780"", ""3690"", ""7060"", ""4856"", ""84466"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:0014816	skeletal muscle satellite cell differentiation	13	0.0017331022530329288	13/16283	0.23076923076923078	2.1707772297027064	1.4564421299113663	0.15319366679480725	0.3859521921702094	0.31041731273743384	SIRT2/PAX7/KLF5	3	84466	1	0	0.09976139075105102	-Inf	0
GO:0014819	regulation of skeletal muscle contraction	18	0.0028885037550548816	17/16283	0.29411764705882354	2.766676861385802	2.5135195288131356	0.028057197671723867	0.15542203211097289	0.12500431537075568	DMD/FKBP1A/SCN4A/CAV3/GSTO1	5	c(""9446"", ""3759"", ""113246"", ""2280"", ""487"", ""390594"", ""283383"", ""6329"", ""2946"", ""859"", ""4625"")	11	4	1.0973752982615612	1.2933731250602152	2.004826534203003
GO:0014820	tonic smooth muscle contraction	10	5.777007510109763e-4	10/16283	0.1	0.9406701328711728	-0.06472627731683062	0.6751074124532843	0.7803761592001999	0.6276483854157104	MYLK	1	c(""1906"", ""1909"", ""1907"", ""1908"")	4	0	0.3990455630042041	-Inf	0
GO:0014821	phasic smooth muscle contraction	24	0.0017331022530329288	24/16283	0.125	1.175837666088966	0.2973114822661393	0.4772218401043301	0.6746925473611104	0.5426481614164427	PTGER3/SSTR2/TBX2	3	c(""1907"", ""140947"", ""1906"", ""1908"", ""3352"", ""4762"", ""497189"", ""1910"", ""3357"")	9	0	0.8978525167594592	-Inf	0
GO:0014822	detection of wounding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014823	response to activity	81	0.010398613518197574	79/16283	0.22784810126582278	2.1432990369216594	3.513203705605105	0.001341563965027639	0.025740518127073366	0.020702829592820403	HDAC5/COL6A1/DAG1/ANGPT2/HIF1A/HSF1/IL6/IL10/ITGB1/ITGB3/MAS1/MMP2/PRKAA1/RYR2/TNF/SLC7A5/CAPN3/SCO2	18	c(""6262"", ""84808"")	2	1	0.19952278150210204	1.6118268561787499	2.314781000802443
GO:0014824	artery smooth muscle contraction	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014826	vein smooth muscle contraction	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014827	intestine smooth muscle contraction	8	5.777007510109763e-4	8/16283	0.125	1.175837666088966	0.17156846735574807	0.5931659988818045	0.7304548104388096	0.5874971665727691	PTGER3	1	c(""3352"", ""3357"")	2	0	0.19952278150210204	-Inf	0
GO:0014828	distal stomach smooth muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014829	vascular associated smooth muscle contraction	24	0.0028885037550548816	24/16283	0.20833333333333334	1.95972944348161	1.6227386871229623	0.10409729809629473	0.3127331715169312	0.2515280199868079	ADRA2B/P2RX1/ACTA2/RAP1GDS1/SLC8A1	5	c(""1910"", ""1908"", ""1907"", ""1909"", ""1906"", ""5286"")	6	0	0.5985683445063061	-Inf	0
GO:0014831	gastro-intestinal system smooth muscle contraction	12	5.777007510109763e-4	12/16283	0.08333333333333333	0.7838917773926438	-0.2582830213569714	0.7405523999514355	0.8174914109744273	0.6574997943494053	PTGER3	1	c(""3357"", ""3352"")	2	0	0.19952278150210204	-Inf	0
GO:0014832	urinary bladder smooth muscle contraction	7	5.777007510109763e-4	7/16283	0.14285714285714285	1.3438144755302466	0.3137909422295723	0.5447486969955487	0.7041867408628961	0.5663700328656001	TACR1	1	3778	1	0	0.09976139075105102	-Inf	0
GO:0014834	skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration	5	0.0011554015020219526	5/16283	0.4	3.7626805314846914	2.130866361051754	0.09081883377229734	0.2892732921097848	0.2326594842706044	IGF1/WNT7A	2	3479	1	1	0.09976139075105102	2.3049740367386953	3.0006000662376793
GO:0014835	myoblast differentiation involved in skeletal muscle regeneration	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014839	myoblast migration involved in skeletal muscle regeneration	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014841	skeletal muscle satellite cell proliferation	17	0.0011554015020219526	17/16283	0.11764705882352941	1.1066707445543207	0.15176459569409168	0.5528933916956809	0.7081791915682795	0.5695811192238173	SUGT1/JAK2	2	0	0	0	0	0	0
GO:0014842	regulation of skeletal muscle satellite cell proliferation	12	5.777007510109763e-4	12/16283	0.08333333333333333	0.7838917773926438	-0.2582830213569714	0.7405523999514355	0.8174914109744273	0.6574997943494053	JAK2	1	c(""284"", ""2247"")	2	0	0.19952278150210204	-Inf	0
GO:0014843	growth factor dependent regulation of skeletal muscle satellite cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014846	esophagus smooth muscle contraction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014848	urinary tract smooth muscle contraction	9	0.0011554015020219526	9/16283	0.2222222222222222	2.0903780730470505	1.1284758632538618	0.2470008838289779	0.49257654239308	0.39617416278263806	TACR1/TBX2	2	3778	1	0	0.09976139075105102	-Inf	0
GO:0014849	ureter smooth muscle contraction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014850	response to muscle activity	30	0.004043905257076834	29/16283	0.2413793103448276	2.27058307934421	2.361908150266055	0.029067940243561866	0.1581700393555497	0.1272145088650534	COL6A1/DAG1/HIF1A/ITGB1/RYR2/SLC7A5/CAPN3	7	c(""6262"", ""84808"")	2	1	0.19952278150210204	1.6118268561787499	2.314781000802443
GO:0014852	regulation of skeletal muscle contraction by neural stimulation via neuromuscular junction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014853	regulation of excitatory postsynaptic membrane potential involved in skeletal muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014854	response to inactivity	12	0.0011554015020219526	12/16283	0.16666666666666666	1.5677835547852876	0.6785898761158655	0.36992826487071306	0.6218627760028793	0.5001577286886428	DAG1/IL10	2	0	0	0	0	0	0
GO:0014855	striated muscle cell proliferation	72	0.010398613518197574	72/16283	0.25	2.351675332177932	3.964375645988854	4.1466138032354765e-4	0.012811995403287913	0.0103045539436632	SUGT1/MAPK14/FES/FGFR1/GATA6/HGF/NRG1/RBPJ/JAK2/MAPK11/RBP4/SHH/TBX2/TBX5/TGFBR1/TP73/WNT2/NOG	18	c(""205428"", ""7042"")	2	0	0.19952278150210204	-Inf	0
GO:0014856	skeletal muscle cell proliferation	24	0.002310803004043905	24/16283	0.16666666666666666	1.5677835547852876	0.9600250846945508	0.2475045953805218	0.49257654239308	0.39617416278263806	SUGT1/HGF/JAK2/SHH	4	0	0	0	0	0	0
GO:0014857	regulation of skeletal muscle cell proliferation	15	0.0011554015020219526	15/16283	0.13333333333333333	1.2542268438282302	0.33973557008936045	0.48420974143247353	0.6746925473611104	0.5426481614164427	JAK2/SHH	2	c(""284"", ""2247"")	2	0	0.19952278150210204	-Inf	0
GO:0014858	positive regulation of skeletal muscle cell proliferation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014859	negative regulation of skeletal muscle cell proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014860	neurotransmitter secretion involved in regulation of skeletal muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014861	regulation of skeletal muscle contraction via regulation of action potential	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014862	regulation of skeletal muscle contraction by chemo-mechanical energy conversion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014866	skeletal myofibril assembly	10	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	TCAP	1	c(""58"", ""7273"", ""8557"", ""56203"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:0014870	response to muscle inactivity	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	DAG1	1	0	0	0	0	0	0
GO:0014873	response to muscle activity involved in regulation of muscle adaptation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014874	response to stimulus involved in regulation of muscle adaptation	14	5.777007510109763e-4	14/16283	0.07142857142857142	0.6719072377651233	-0.42356620737617245	0.7928204894295464	0.8482365351128012	0.6822277762301351	DAG1	1	0	0	0	0	0	0
GO:0014876	response to injury involved in regulation of muscle adaptation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014877	response to muscle inactivity involved in regulation of muscle adaptation	8	5.777007510109763e-4	8/16283	0.125	1.175837666088966	0.17156846735574807	0.5931659988818045	0.7304548104388096	0.5874971665727691	DAG1	1	0	0	0	0	0	0
GO:0014878	response to electrical stimulus involved in regulation of muscle adaptation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014883	transition between fast and slow fiber	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014886	transition between slow and fast fiber	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014887	cardiac muscle adaptation	24	0.0028885037550548816	24/16283	0.20833333333333334	1.95972944348161	1.6227386871229623	0.10409729809629473	0.3127331715169312	0.2515280199868079	GATA6/LMNA/MYH6/PPARG/TCAP	5	c(""8557"", ""23125"", ""9759"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
