GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0022898	regulation of transmembrane transporter activity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022900	electron transport chain	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022904	respiratory electron transport chain	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0023019	signal transduction involved in regulation of gene expression	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0023035	CD40 signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0023041	neuronal signal transduction	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0023052	signaling	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030001	metal ion transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030003	intracellular monoatomic cation homeostasis	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030007	intracellular potassium ion homeostasis	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030010	establishment of cell polarity	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030011	maintenance of cell polarity	7	0.0034662045060658577	14/16283	0.42857142857142855	4.03144342659074	3.91357915465767	0.002019538997573898	0.03328482064140981	0.026770633223653993	PDCD6IP/GSK3B/SLC9A1/DST/WNT11/WDR1	6	8	-0.27334285343292836	0.7017901736790033
GO:0030030	cell projection organization	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030031	cell projection assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030032	lamellipodium assembly	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030033	microvillus assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030041	actin filament polymerization	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030042	actin filament depolymerization	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030048	actin filament-based movement	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030049	muscle filament sliding	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030050	vesicle transport along actin filament	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030070	insulin processing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030071	regulation of mitotic metaphase/anaphase transition	34	0.011554015020219527	91/16283	0.21978021978021978	2.067406885431149	3.521612077469875	0.0012018054812125319	0.023924706307171948	0.019242391131773683	CENPE/DUSP1/IK/MAD2L1/ATM/RB1/DPF2/BCL7A/BUB1B/ARID1A/MAD1L1/CUL3/ACTL6A/PRP4K/CCNB1/BUB3/AURKB/BCL7B/MAD2L1BP/CDC20	20	48	-0.8611295183350471	0.4110139733958893
GO:0030072	peptide hormone secretion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030073	insulin secretion	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030091	protein repair	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030097	hemopoiesis	60	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030098	lymphocyte differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030099	myeloid cell differentiation	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030100	regulation of endocytosis	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030101	natural killer cell activation	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030111	regulation of Wnt signaling pathway	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030148	sphingolipid biosynthetic process	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030149	sphingolipid catabolic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030150	protein import into mitochondrial matrix	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030155	regulation of cell adhesion	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030157	pancreatic juice secretion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030162	regulation of proteolysis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030163	protein catabolic process	69	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030166	proteoglycan biosynthetic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030168	platelet activation	62	0.019064124783362217	140/16283	0.2357142857142857	2.2172938846249073	4.988941377615101	8.093678155247304e-6	0.0011949978559632844	9.611242809356173e-4	SH2B3/GNA13/MAPK14/ADRA2B/FGA/FGB/RASA3/GP1BA/GP1BB/HRG/IL6/IL6R/IL6ST/ITGB3/ITPR3/JAK2/MYH9/P2RX1/PIK3CB/PLSCR1/AXL/SAA1/TEC/TLR4/VAV2/VWF/DGKZ/DGKE/DGKD/FIBP/CD9/ENTPD2/CD40LG	33	49	-0.38097351762529363	0.6388458481255237
GO:0030174	regulation of DNA-templated DNA replication initiation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030177	positive regulation of Wnt signaling pathway	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030178	negative regulation of Wnt signaling pathway	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030182	neuron differentiation	165	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030183	B cell differentiation	69	0.01733102253032929	139/16283	0.2158273381294964	2.030223308355049	4.207016963446849	1.1782664601471495e-4	0.006423364925432961	0.005166245248337502	ADA/HDAC5/MALT1/CR1/GPR183/FCGR2B/SLC25A5/ONECUT1/IGHM/RBPJ/IL2RG/IL4/IL6/IL7/IL10/INHA/ITGB1/ATM/PAX5/BAD/PTPN2/PTPRC/RAG2/BCL6/ZFP36L1/TOP2B/VCAM1/XBP1/PIK3R3/CD40LG	30	18	0.5251648427848434	1.2961146426240848
GO:0030185	nitric oxide transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030193	regulation of blood coagulation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030194	positive regulation of blood coagulation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030195	negative regulation of blood coagulation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030198	extracellular matrix organization	156	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030199	collagen fibril organization	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030200	heparan sulfate proteoglycan catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030202	heparin metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030203	glycosaminoglycan metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030206	chondroitin sulfate biosynthetic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030208	dermatan sulfate biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030210	heparin biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030212	hyaluronan metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030213	hyaluronan biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030214	hyaluronan catabolic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030216	keratinocyte differentiation	66	0.016175621028307337	139/16283	0.2014388489208633	1.8948750877980458	3.6543093560400286	6.408893592648943e-4	0.01621260408148574	0.013039627947575662	DSP/EPHA2/HOXA7/RBPJ/IL1A/IVL/KRT5/KRT16/KRT82/KRT83/KRT86/ASAH1/NME2/REG3A/PAX6/SPRR2D/SPRR2E/SPRR2F/SPRR2G/SPRR3/ST14/ZFP36L1/TGM1/WNT5A/TP63/AKR1C3/KRT36/ROCK2	28	36	-0.23697520926205343	0.7240641527027244
GO:0030217	T cell differentiation	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030218	erythrocyte differentiation	56	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030219	megakaryocyte differentiation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030220	platelet formation	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030223	neutrophil differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030224	monocyte differentiation	18	0.006932409012131715	35/16283	0.34285714285714286	3.2251547412725925	4.545015316132938	1.6147599820848964e-4	0.008002660134989972	0.0064364558726460915	CDK6/FES/HOXA7/APCS/MYH9/PPARG/ZFP36L1/VEGFA/PIR/THOC5/CD4/CD74	12	7	0.5533357197515396	1.3204493664111723
GO:0030225	macrophage differentiation	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030238	male sex determination	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030239	myofibril assembly	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030240	skeletal muscle thin filament assembly	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030242	autophagy of peroxisome	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030252	growth hormone secretion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030258	lipid modification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030259	lipid glycosylation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030261	chromosome condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030262	apoptotic nuclear changes	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030263	apoptotic chromosome condensation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030277	maintenance of gastrointestinal epithelium	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030278	regulation of ossification	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030279	negative regulation of ossification	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030282	bone mineralization	57	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030299	intestinal cholesterol absorption	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030301	cholesterol transport	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030307	positive regulation of cell growth	88	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030308	negative regulation of cell growth	115	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030311	poly-N-acetyllactosamine biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030316	osteoclast differentiation	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030317	flagellated sperm motility	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030318	melanocyte differentiation	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030321	transepithelial chloride transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030324	lung development	81	0.020219526285384173	196/16283	0.17857142857142858	1.6797680944128086	3.302116167630061	0.001472640422798302	0.027537210227893315	0.022147890263721163	ADA/COL6A1/CTSZ/DAG1/ACE/EPAS1/FGFR1/JMJD6/GATA6/GLI3/IGFBP5/RBPJ/LAMA5/LTBP3/SMAD2/MAN2A1/PKD1/MAP2K2/PTK7/RBP4/SHH/SOX11/TBX2/TBX5/TNF/TP73/VEGFA/WNT2/WNT5A/WNT7B/WNT11/AP3B1/NOG/ADAMTSL2/CDC42	35	15	0.8616370794060565	1.5966833842408863
GO:0030325	adrenal gland development	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030326	embryonic limb morphogenesis	37	0.015020219526285385	121/16283	0.21487603305785125	2.0212746656735945	3.8889177567601387	3.504243663607616e-4	0.01144450453639962	0.009204695337586825	BCL2L11/CREBBP/ECE1/FGF4/FGFR1/GLI3/HOXD10/IHH/MSX1/PBX2/PRRX1/RARB/RARG/SHH/SHOX2/BMP7/TBX2/TBX5/WNT3/WNT5A/WNT7A/GDF5/RECK/TP63/NOG/HAND2	26	19	0.32799677787389425	1.131095183181406
GO:0030330	DNA damage response, signal transduction by p53 class mediator	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030334	regulation of cell migration	106	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030336	negative regulation of cell migration	182	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030388	fructose 1,6-bisphosphate metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030422	siRNA processing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030431	sleep	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030432	peristalsis	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030449	regulation of complement activation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030488	tRNA methylation	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030490	maturation of SSU-rRNA	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030497	fatty acid elongation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030500	regulation of bone mineralization	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030501	positive regulation of bone mineralization	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030502	negative regulation of bone mineralization	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030509	BMP signaling pathway	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030510	regulation of BMP signaling pathway	14	0.012131715771230503	104/16283	0.20192307692307693	1.899430075989868	3.1735789297822565	0.0027974103455388538	0.04021348299966299	0.03234328391393807	CDH5/DLX1/ZNF423/FSTL4/GATA6/GDF2/XIAP/RBPJ/LRP2/SMAD2/MSX1/NBL1/PPARG/SOX11/TNFAIP6/WNT1/WNT5A/GDF5/CHRD/NOG/CER1	21	44	-0.7253279771759855	0.46700458227109076
GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030513	positive regulation of BMP signaling pathway	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030514	negative regulation of BMP signaling pathway	72	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030516	regulation of axon extension	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030517	negative regulation of axon extension	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030518	nuclear receptor-mediated steroid hormone signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030520	estrogen receptor signaling pathway	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030521	androgen receptor signaling pathway	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030522	intracellular receptor signaling pathway	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030534	adult behavior	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030539	male genitalia development	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030540	female genitalia development	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030574	collagen catabolic process	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030578	PML body organization	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030593	neutrophil chemotaxis	56	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030595	leukocyte chemotaxis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030641	regulation of cellular pH	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030643	intracellular phosphate ion homeostasis	10	0.0028885037550548816	10/16283	0.5	4.703350664355864	4.040192801748224	0.002149071549949452	0.034059334759901	0.02739356683101957	ABCC6/ENPP1/UMOD/FGF23/XPR1	5	5	0.014339219018852888	0.8915492060063107
GO:0030644	intracellular chloride ion homeostasis	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030705	cytoskeleton-dependent intracellular transport	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030719	P granule organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030833	regulation of actin filament polymerization	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030836	positive regulation of actin filament depolymerization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030837	negative regulation of actin filament polymerization	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030838	positive regulation of actin filament polymerization	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030850	prostate gland development	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030851	granulocyte differentiation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030853	negative regulation of granulocyte differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030854	positive regulation of granulocyte differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030855	epithelial cell differentiation	95	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030856	regulation of epithelial cell differentiation	7	0.016175621028307337	151/16283	0.18543046357615894	1.744288988105486	3.1690349338689034	0.002381320337063288	0.03652904162070892	0.02937992623649511	CDH5/ETV2/GDF2/HOXA7/IL1A/MAFG/MMP9/MSX1/NFE2L1/NME2/REG3A/PAX2/PAX6/PRKX/BAD/RFX3/BMP7/ZFP36L1/TNF/TP73/VEGFA/XDH/KLF7/TP63/PTCH2/KRT36/ROCK2/KEAP1	28	63	-0.7965909971974761	0.43683684147349516
GO:0030857	negative regulation of epithelial cell differentiation	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030858	positive regulation of epithelial cell differentiation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030859	polarized epithelial cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030865	cortical cytoskeleton organization	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030866	cortical actin cytoskeleton organization	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030878	thyroid gland development	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030879	mammary gland development	22	0.016175621028307337	132/16283	0.21212121212121213	1.9953608879085483	3.960125000542814	2.6571696796467704e-4	0.010234435608509056	0.00823144955107967	BCL2L11/EGF/EPHA2/AKT1/AKT2/GLI3/GPX1/NRG1/HIF1A/IGFBP5/JAK2/AREG/ARHGAP5/MSX1/NFKB1/TBX2/VEGFA/WNT2/WNT3/WNT5A/WNT7B/XBP1/XDH/CAV3/TNFSF11/NCOA1/IRS2/APLN	28	15	0.6384935280918466	1.3950258084364748
GO:0030889	negative regulation of B cell proliferation	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030890	positive regulation of B cell proliferation	46	0.006932409012131715	45/16283	0.26666666666666666	2.5084536876564605	3.4947252313367034	0.0020377578172281843	0.0335071685631001	0.02694946533225209	ADA/GPR183/EPHB2/IL4/IL5/IL7/PTPRC/BCL6/BST1/TLR4/IRS2/CD74	12	19	-0.4451931103595876	0.6034106822399748
GO:0030900	forebrain development	51	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030901	midbrain development	27	0.012131715771230503	89/16283	0.23595505617977527	2.219558740482542	3.9788880963586775	3.3653194036352695e-4	0.01144450453639962	0.009204695337586825	CMA1/CNP/COX6B1/EN2/FGFR1/SIRT2/GLUD1/NDST1/MAG/MBP/MSX1/PITX3/RYK/SHH/TAL2/WNT1/WNT2/WNT3/WNT5A/CALM3/CDC42	21	13	0.49391229928073893	1.2693252930761314
GO:0030902	hindbrain development	16	0.017908723281340265	156/16283	0.1987179487179487	1.8692803922439971	3.7625861797896856	4.3357400226474454e-4	0.013075484910852104	0.010516475799612951	TBR1/CNTN1/CRK/EGF/EGR2/EN2/EPHB2/FCGR2B/MYO16/AGTPBP1/GPX4/GRID2/ITGB1/ARCN1/MDK/NEUROD1/NHLH2/ATP1B2/PAX6/PTPRS/SHH/BMP7/SPTBN2/SSTR2/SSTR3/WNT1/WNT7A/PSMG1/NCOA1/CBS/NOG	31	5	1.8388885110698985	2.5382963867460155
GO:0030903	notochord development	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030913	paranodal junction assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030916	otic vesicle formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030948	negative regulation of vascular endothelial growth factor receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030953	astral microtubule organization	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030968	endoplasmic reticulum unfolded protein response	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030970	retrograde protein transport, ER to cytosol	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031000	response to caffeine	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031016	pancreas development	24	0.014442518775274409	77/16283	0.3246753246753247	3.054123808023288	6.231249311318061	1.8523952181657258e-7	8.874911915698075e-5	7.137998859810784e-5	CDK6/AKT1/NR5A2/GATA6/GIPR/GSK3A/GSK3B/FOXA2/ONECUT1/IGF2/IHH/IL6/IL6R/INSM1/SMAD2/NEUROD1/PAX4/PAX6/BAD/RFX3/RHEB/SHH/SRP54/WNT5A/EIF2AK3	25	20	0.23748277033306256	1.0588212651487647
GO:0031017	exocrine pancreas development	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031018	endocrine pancreas development	16	0.01097631426920855	45/16283	0.4222222222222222	3.971718338789396	6.8847583084423345	4.64969657204454e-8	5.4920666010132755e-5	4.4172117434423124e-5	CDK6/AKT1/GATA6/GIPR/GSK3A/GSK3B/FOXA2/ONECUT1/IL6/IL6R/INSM1/NEUROD1/PAX4/PAX6/BAD/RFX3/RHEB/WNT5A/EIF2AK3	19	11	0.5608829253869226	1.3269981217916358
GO:0031023	microtubule organizing center organization	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031032	actomyosin structure organization	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031047	regulatory ncRNA-mediated gene silencing	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031048	regulatory ncRNA-mediated heterochromatin formation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031053	primary miRNA processing	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031054	pre-miRNA processing	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031069	hair follicle morphogenesis	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031076	embryonic camera-type eye development	12	0.006354708261120739	37/16283	0.2972972972972973	2.796586881508892	3.7732617044837196	0.0011827969690949062	0.02381386965902159	0.019153246374548197	ALDH1A3/FOXF2/IHH/PAX2/PAX6/RARG/SIX3/BMP7/SOX11/TBX2/WNT5A	11	2	1.719087311257278	2.420170258904744
GO:0031087	deadenylation-independent decapping of nuclear-transcribed mRNA	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031098	stress-activated protein kinase signaling cascade	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031100	animal organ regeneration	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031102	neuron projection regeneration	5	0.008087810514153668	57/16283	0.24561403508771928	2.3104178702098976	3.4180826911146354	0.002106664504016099	0.033931662136277484	0.027290881074754008	CSPG5/CTNNA1/DAG1/GRN/JAK2/MAG/MMP2/OMG/PRRX1/MAP2K2/PTPRS/SCARF1/RTCA/KLF4	14	2	1.960249368074166	2.6583178803849514
GO:0031103	axon regeneration	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031110	regulation of microtubule polymerization or depolymerization	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031113	regulation of microtubule polymerization	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031115	negative regulation of microtubule polymerization	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031116	positive regulation of microtubule polymerization	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031117	positive regulation of microtubule depolymerization	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031119	tRNA pseudouridine synthesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031122	cytoplasmic microtubule organization	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031123	RNA 3'-end processing	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031124	mRNA 3'-end processing	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031133	regulation of axon diameter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031145	anaphase-promoting complex-dependent catabolic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031167	rRNA methylation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031175	neuron projection development	124	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031179	peptide modification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031204	post-translational protein targeting to membrane, translocation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031214	biomineral tissue development	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031223	auditory behavior	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031274	positive regulation of pseudopodium assembly	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031290	retinal ganglion cell axon guidance	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031293	membrane protein intracellular domain proteolysis	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031295	T cell costimulation	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031297	replication fork processing	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031333	negative regulation of protein-containing complex assembly	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031334	positive regulation of protein-containing complex assembly	51	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031340	positive regulation of vesicle fusion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031344	regulation of cell projection organization	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031346	positive regulation of cell projection organization	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031393	negative regulation of prostaglandin biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031394	positive regulation of prostaglandin biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031396	regulation of protein ubiquitination	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031397	negative regulation of protein ubiquitination	58	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031398	positive regulation of protein ubiquitination	75	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031401	positive regulation of protein modification process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031424	keratinization	75	0.007510109763142692	50/16283	0.26	2.445742345465049	3.5311614576163515	0.0017310085808470912	0.02963640310701012	0.023836249147729326	IL1A/IVL/KRT5/KRT16/KRT82/KRT83/KRT86/SPRR2D/SPRR2E/SPRR2F/SPRR2G/SPRR3/TGM1	13	7	0.6333784274250762	1.3905051979704761
GO:0031468	nuclear membrane reassembly	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031503	protein-containing complex localization	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031507	heterochromatin formation	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031508	pericentric heterochromatin formation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031509	subtelomeric heterochromatin formation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031529	ruffle organization	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031536	positive regulation of exit from mitosis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031547	brain-derived neurotrophic factor receptor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031571	mitotic G1 DNA damage checkpoint signaling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031573	mitotic intra-S DNA damage checkpoint signaling	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031579	membrane raft organization	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031581	hemidesmosome assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
