GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0010255	glucose mediated signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010269	response to selenium ion	13	5.777007510109763e-4	13/16283	0.07692307692307693	0.7235924099009021	-0.3438499221152621	0.7681538869948908	0.8346989569354172	0.6713396436477886	GPX1	1	1	0.014339219018852668	0.8915492060063105
GO:0010273	detoxification of copper ion	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010288	response to lead ion	16	0.0011554015020219526	21/16283	0.09523809523809523	0.8958763170201645	-0.16466953394471828	0.6699847617213206	0.7803761592001999	0.6276483854157104	FECH/PLSCR1	2	3	-0.3911258890893118	0.6331385786278126
GO:0010310	regulation of hydrogen peroxide metabolic process	6	5.777007510109763e-4	17/16283	0.058823529411764705	0.5533353722771603	-0.635487048678923	0.8521679216998025	0.8874818605564291	0.713792381144581	RAC1	1	11	-2.3835560537795177	0.09209182164166278
GO:0010324	membrane invagination	6	0.007510109763142692	64/16283	0.203125	1.9107362073945695	2.5177442859981993	0.01581926381960303	0.11215528027520634	0.09020531925619812	AIF1/FCGR1A/FCGR2B/ITGAM/ITGB2/MYH9/VAMP7/C3/MARCO/SNX3/AURKB/CD36/CDC42	13	26	-0.6788079615410927	0.4876613697750481
GO:0010332	response to gamma radiation	26	0.006932409012131715	52/16283	0.23076923076923078	2.1707772297027064	2.9163817130515564	0.007280893840255704	0.07087870143666507	0.057006998474529544	ZMPSTE24/TLK2/CHEK2/FANCD2/GPX1/HSF1/IL1A/CXCL10/ATM/PRKAA1/PTPRC/RPL26	12	20	-0.4964864047471381	0.5762412958961273
GO:0010387	COP9 signalosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010389	regulation of G2/M transition of mitotic cell cycle	12	0.006932409012131715	105/16283	0.11428571428571428	1.0750515804241974	0.26609281140660673	0.44111231008674523	0.6644168931123918	0.5343835601440148	CDK2/CDK6/TOPBP1/HSPA2/ATM/RAD17/RFPL1/AURKA/CDC14B/CCNB1/AURKB/TAOK2	12	69	-1.7348606357904066	0.1755221481314455
GO:0010430	fatty acid omega-oxidation	6	0.0011554015020219526	6/16283	0.3333333333333333	3.1355671095705753	1.8044411938799123	0.12686162546441837	0.3434566270713664	0.2762385740520373	ADH7/CYP4F2	2	6	-1.084273069649257	0.3320139665743468
GO:0010447	response to acidic pH	13	0.0011554015020219526	26/16283	0.07692307692307693	0.7235924099009021	-0.486471611559268	0.7799889893224514	0.8439361782180478	0.6787690441432019	GPR31/SLC9A1	2	18	-2.1828853583173666	0.11247851658451152
GO:0010455	positive regulation of cell fate commitment	6	0.0011554015020219526	12/16283	0.16666666666666666	1.5677835547852876	0.6785898761158655	0.36992826487071306	0.6218627760028793	0.5001577286886428	IL12RB1/PAX6	2	4	-0.6788079615410927	0.4876613697750481
GO:0010457	centriole-centriole cohesion	13	0.0011554015020219526	15/16283	0.13333333333333333	1.2542268438282302	0.33973557008936045	0.48420974143247353	0.6746925473611104	0.5426481614164427	NEK2/CEP135	2	11	-1.6904088732195726	0.18341400076485667
GO:0010458	exit from mitosis	15	0.0034662045060658577	32/16283	0.1875	1.763756499133449	1.4915263457776147	0.11780673371290451	0.3415532952811416	0.2747077441939476	SIRT2/RPL24/CDC14B/CDC14A/CTDP1/MAD2L1BP	6	9	-0.3911258890893118	0.6331385786278126
GO:0010459	negative regulation of heart rate	11	0.0011554015020219526	11/16283	0.18181818181818182	1.7103093324930414	0.8127640048998266	0.3295109833723737	0.5780307770198051	0.46490411020359657	AGTR2/TNF	2	3	-0.3911258890893118	0.6331385786278126
GO:0010460	positive regulation of heart rate	23	0.004043905257076834	25/16283	0.28	2.633876372039284	2.8196597389006626	0.013016338650318779	0.09970792631553357	0.08019404261302968	ADA/GCH1/HRC/PDE4D/PTPN1/RYR2/TACR3	7	8	-0.11919217360566993	0.7996494537417517
GO:0010463	mesenchymal cell proliferation	14	0.010398613518197574	44/16283	0.4090909090909091	3.848195998109343	6.524656241495997	1.8784207525817853e-7	8.874911915698075e-5	7.137998859810784e-5	FGF4/FGFR1/IHH/ARHGAP5/LMNA/MSX1/PRRX1/SHH/SHOX2/BMP7/TBX2/WNT2/WNT5A/WNT11/DCHS1/CHRD/IRS2/HAND2	18	2	2.211563796355072	2.9076967368939153
GO:0010466	negative regulation of peptidase activity	109	0.016753321779318313	164/16283	0.17682926829268292	1.663380113003903	2.944803973672238	0.004137732756635219	0.04961778688032791	0.03990706719597419	CST8/CR1/CST6/DPEP1/AKT1/IFI6/GAPDH/GPX1/XIAP/IGBP1/AQP1/ANOS1/MAGEA3/MMP9/PAX2/SERPINA1/PLAUR/PZP/SERPINB3/SERPINB4/SLPI/SPINK2/SERPINA7/TNF/VEGFA/CAST/RECK/CST7/SERPINA6	29	17	0.5484217049491108	1.3161920346597646
GO:0010467	gene expression	164	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010469	regulation of signaling receptor activity	13	0.008087810514153668	86/16283	0.16279069767441862	1.5313234721158626	1.7038525268514488	0.06921723642877697	0.2561579919429464	0.2060251945921821	CGA/LILRB4/ADRA2B/EPHB2/FCGR2B/HIF1A/IL10/JAK2/PPARG/RELN/TNF/PSCA/CAV3/NOG	14	28	-0.6788079615410927	0.4876613697750481
GO:0010470	regulation of gastrulation	10	0.0011554015020219526	16/16283	0.125	1.175837666088966	0.24269410906365765	0.519372764854986	0.7002068469976108	0.5631690458425824	DAG1/FOXA2	2	1	0.707486399578798	1.456479130424926
GO:0010498	proteasomal protein catabolic process	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010501	RNA secondary structure unwinding	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	IGHMBP2	1	0	0	0
GO:0010506	regulation of autophagy	70	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010507	negative regulation of autophagy	60	0.007510109763142692	93/16283	0.13978494623655913	1.3149152394973382	1.0503953577299727	0.1859157679638788	0.4248903732860396	0.3417348846804608	RRAGB/TLK2/WDR6/AKT1/SIRT2/HGF/IL10/FOXK2/KIF25/MAGEA3/SNRNP70/SLC7A5/FEZ2	13	67	-1.6254040429105767	0.19558281696510155
GO:0010508	positive regulation of autophagy	82	0.01386481802426343	164/16283	0.14634146341463414	1.3765904383480574	1.6717188193547874	0.06589974393388778	0.24815700598271134	0.19959008524078659	TOM1/TRIM22/NOD1/SLC25A5/GSK3A/GSK3B/HIF1A/HMGB1/IL4/TRIM23/PIK3CB/PIP4K2A/PRKAA1/BAD/RALB/RFPL1/BNIP3/SUPT5H/UVRAG/XBP1/IKBKG/SQSTM1/SPTLC2/TMEM59	24	123	-1.6197913060056193	0.1966697188527948
GO:0010510	regulation of acetyl-CoA biosynthetic process from pyruvate	6	0.0011554015020219526	6/16283	0.3333333333333333	3.1355671095705753	1.8044411938799123	0.12686162546441837	0.3434566270713664	0.2762385740520373	PDK3/PDK4	2	4	-0.6788079615410927	0.4876613697750481
GO:0010518	positive regulation of phospholipase activity	7	0.0017331022530329288	12/16283	0.25	2.351675332177932	1.6154627735887024	0.1274245758806796	0.3434566270713664	0.2762385740520373	FGFR1/ARHGAP6/AVPR1B	3	4	-0.27334285343292836	0.7017901736790033
GO:0010523	negative regulation of calcium ion transport into cytosol	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010524	positive regulation of calcium ion transport into cytosol	14	0.0011554015020219526	14/16283	0.14285714285714285	1.3438144755302466	0.443862865030596	0.44748805534437053	0.6644168931123918	0.5343835601440148	ASPH/P2RX5	2	4	-0.6788079615410927	0.4876613697750481
GO:0010526	retrotransposon silencing	16	0.0011554015020219526	32/16283	0.0625	0.587918833044483	-0.8047459076424108	0.8684744764967194	0.8994415629011033	0.7234114446925763	SMYD5/TUT4	2	17	-2.1257269444774183	0.11906466129201942
GO:0010543	regulation of platelet activation	6	0.006354708261120739	54/16283	0.2037037037037037	1.9161799002931297	2.3258024604927763	0.024774191461116687	0.14344337817396566	0.11537000925520026	SH2B3/GP1BA/GP1BB/HRG/IL6/IL6R/IL6ST/JAK2/TEC/TLR4/CD9	11	32	-1.0535014109825032	0.34200809157331963
GO:0010544	negative regulation of platelet activation	8	0.0011554015020219526	18/16283	0.1111111111111111	1.0451890365235252	0.06615815217454113	0.5847232783861476	0.7304548104388096	0.5874971665727691	SH2B3/CD9	2	11	-1.6904088732195726	0.18341400076485667
GO:0010564	regulation of cell cycle process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010569	regulation of double-strand break repair via homologous recombination	17	0.00462160600808781	80/16283	0.1	0.9406701328711728	-0.18346858831612695	0.6264939725645237	0.7542519156141764	0.6066369294483993	POLQ/BRD8/CREBBP/RPA2/SKP2/YEATS4/ACTL6A/RUVBL1	8	74	-2.210284332505481	0.10945080330509625
GO:0010571	positive regulation of nuclear cell cycle DNA replication	6	5.777007510109763e-4	7/16283	0.14285714285714285	1.3438144755302466	0.3137909422295723	0.5447486969955487	0.7041867408628961	0.5663700328656001	FGFR1	1	4	-1.3719551421010379	0.2509677930488122
GO:0010572	positive regulation of platelet activation	13	0.002310803004043905	13/16283	0.3076923076923077	2.8943696396036085	2.3565881559246806	0.04152760616692129	0.19198052505216648	0.15440792899638053	GP1BA/GP1BB/JAK2/TLR4	4	8	-0.6788079615410927	0.4876613697750481
GO:0010573	vascular endothelial growth factor production	6	0.00462160600808781	35/16283	0.22857142857142856	2.1501031608483947	2.349156390894118	0.027661369006268068	0.15542203211097289	0.12500431537075568	HIF1A/IL1A/IL6/IL6R/IL6ST/TNF/C3/EIF2AK3	8	6	0.30202129147063356	1.1101131417195316
GO:0010575	positive regulation of vascular endothelial growth factor production	32	0.0034662045060658577	29/16283	0.20689655172413793	1.9462140680093227	1.7589331665593324	0.0807013670787003	0.27856501557243263	0.22404692941482515	HIF1A/IL1A/IL6/IL6ST/C3/EIF2AK3	6	20	-1.1896335853070834	0.299820591404713
GO:0010586	miRNA metabolic process	10	0.01097631426920855	105/16283	0.18095238095238095	1.7021650023383126	2.4895019996579384	0.014213195681023836	0.106254132691367	0.08545908795552305	LILRB4/ETS1/TUT4/GATA6/HIF1A/IL6/IL10/JUN/NFATC3/NFKB1/NGFR/NOTCH3/PAX6/PPARG/TNF/VEGFA/KHSRP/APLN/KLF4	19	17	0.12556485412907709	0.9728858059186684
GO:0010587	miRNA catabolic process	8	5.777007510109763e-4	17/16283	0.058823529411764705	0.5533353722771603	-0.635487048678923	0.8521679216998025	0.8874818605564291	0.713792381144581	TUT4	1	11	-2.3835560537795177	0.09209182164166278
GO:0010591	regulation of lamellipodium assembly	10	0.005199306759098787	38/16283	0.23684210526315788	2.2279029462738302	2.6135875218816502	0.016017334254165082	0.11215528027520634	0.09020531925619812	NCKAP1/EPHA2/FER/CYFIP1/HRG/RAC1/FSCN1/WNT1/CDC42	9	24	-0.9664900339928734	0.37179118273375367
GO:0010592	positive regulation of lamellipodium assembly	28	0.0034662045060658577	27/16283	0.2222222222222222	2.0903780730470505	1.955659366568573	0.060201666528457654	0.23785588121745888	0.19130499829822428	NCKAP1/CYFIP1/RAC1/FSCN1/WNT1/CDC42	6	18	-1.084273069649257	0.3320139665743468
GO:0010593	negative regulation of lamellipodium assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010594	regulation of endothelial cell migration	8	0.021374927787406125	167/16283	0.2215568862275449	2.0841194560618796	4.8567730595983765	1.0811159316733488e-5	0.0014734362707248122	0.00118506938664194	AKT3/HDAC5/AGTR2/EGF/EPHA2/EMP2/AKT1/ETS1/FGF4/FGFR1/SASH1/GDF2/ANGPT2/GRN/HIF1A/HMGB1/HRG/ITGB3/NF1/ATP5F1B/PIK3CB/PPARG/PRCP/MAP2K3/RAC1/SPARC/NR2E1/TMSB4X/TNF/VEGFA/WNT5A/WNT7A/PLPP3/ITGB1BP1/KLF4/ROCK2/SCARB1	37	140	-1.3163852909462272	0.26499048868786335
GO:0010595	positive regulation of endothelial cell migration	65	0.013287117273252455	106/16283	0.2169811320754717	2.0410767033997144	3.7087514933777026	6.487513096894211e-4	0.01621260408148574	0.013039627947575662	AKT3/EGF/AKT1/ETS1/FGFR1/SASH1/GRN/HIF1A/HMGB1/ITGB3/ATP5F1B/PIK3CB/MAP2K3/RAC1/SPARC/TMSB4X/VEGFA/WNT5A/WNT7A/PLPP3/ITGB1BP1/ROCK2/SCARB1	23	92	-1.3719551421010379	0.2509677930488122
GO:0010596	negative regulation of endothelial cell migration	24	0.005777007510109763	52/16283	0.19230769230769232	1.8089810247522553	2.0151548961985526	0.04489317388098711	0.19506923561897957	0.1568921466104393	HDAC5/AGTR2/GDF2/ANGPT2/HMGB1/HRG/PPARG/TNF/ITGB1BP1/KLF4	10	47	-1.53322328969716	0.21419716281423923
GO:0010606	positive regulation of cytoplasmic mRNA processing body assembly	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	CNOT1	1	4	-1.3719551421010379	0.2509677930488122
GO:0010608	post-transcriptional regulation of gene expression	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010613	positive regulation of cardiac muscle hypertrophy	23	0.00462160600808781	26/16283	0.3076923076923077	2.8943696396036085	3.3340511783215505	0.004333103424598758	0.050874257332026565	0.04091763324291681	IGF1/IL6ST/MEF2A/NFATC3/SLC9A1/HAND2/AKAP6/ROCK2	8	13	-0.47116859676284817	0.589526512837215
GO:0010614	negative regulation of cardiac muscle hypertrophy	17	0.0028885037550548816	26/16283	0.19230769230769232	1.8089810247522553	1.423789783381141	0.13553846876198725	0.35682603530640095	0.28699144930809734	GSK3A/LMNA/PPARG/CAV3/CTDP1	5	3	0.5251648427848435	1.2961146426240848
GO:0010626	negative regulation of Schwann cell proliferation	7	5.777007510109763e-4	8/16283	0.125	1.175837666088966	0.17156846735574807	0.5931659988818045	0.7304548104388096	0.5874971665727691	NF1	1	1	0.014339219018852668	0.8915492060063105
GO:0010631	epithelial cell migration	14	0.00924321201617562	93/16283	0.17204301075268819	1.6183572178428778	2.0625218140529853	0.03543266468941506	0.17525434120153197	0.14095523421034742	FAT2/SASH1/HIF1A/IL4/INSL3/KRT16/ARHGAP5/ARSB/MMP9/ENPP2/PFN1/PKN1/PTPRG/TACR1/WNT5A/IRS2	16	14	0.14787061164337534	0.9896956614403878
GO:0010632	regulation of epithelial cell migration	6	0.006932409012131715	65/16283	0.18461538461538463	1.7366217837621651	2.0523132749031494	0.039514035900198245	0.1889581460355634	0.1519770611546086	SASH1/HIF1A/IL4/INSL3/ARHGAP5/ARSB/MMP9/ENPP2/PFN1/PTPRG/TACR1/IRS2	12	44	-1.2849437651114082	0.27325292040866
GO:0010633	negative regulation of epithelial cell migration	16	0.0011554015020219526	16/16283	0.125	1.175837666088966	0.24269410906365765	0.519372764854986	0.7002068469976108	0.5631690458425824	IL4/PTPRG	2	12	-1.7774202502092025	0.16827842028489057
GO:0010634	positive regulation of epithelial cell migration	37	0.00462160600808781	46/16283	0.17391304347826086	1.6359480571672569	1.4896654028726224	0.1098016978271051	0.3260011028490548	0.2621992784308752	HIF1A/INSL3/ARHGAP5/MMP9/ENPP2/PFN1/TACR1/IRS2	8	30	-1.3074166209634668	0.2673227313958796
GO:0010636	positive regulation of mitochondrial fusion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010637	negative regulation of mitochondrial fusion	8	5.777007510109763e-4	8/16283	0.125	1.175837666088966	0.17156846735574807	0.5931659988818045	0.7304548104388096	0.5874971665727691	BNIP3	1	7	-1.9315709300364605	0.14441782744083256
GO:0010642	negative regulation of platelet-derived growth factor receptor signaling pathway	8	0.0011554015020219526	12/16283	0.16666666666666666	1.5677835547852876	0.6785898761158655	0.36992826487071306	0.6218627760028793	0.5001577286886428	PTPN2/PTPN12	2	7	-1.2384237494765153	0.28592873382661044
GO:0010644	cell communication by electrical coupling	6	0.006354708261120739	32/16283	0.34375	3.233553581744656	4.3618666625526465	2.9410732221349807e-4	0.010474063279030457	0.008424179580989644	DBN1/HRC/ASPH/ATP1A1/ATP1B2/PDE4D/PKP2/RYR2/SLC8A1/TBX5/CALM3	11	11	0.014339219018852668	0.8915492060063105
GO:0010649	regulation of cell communication by electrical coupling	7	0.0034662045060658577	16/16283	0.375	3.527512998266898	3.48851602108299	0.004467953668987989	0.051154099599544235	0.041142707452716545	HRC/ASPH/PDE4D/SLC8A1/TBX5/CALM3	6	12	-0.6788079615410927	0.4876613697750481
GO:0010659	cardiac muscle cell apoptotic process	12	0.005777007510109763	40/16283	0.25	2.351675332177932	2.951959043870917	0.007694444515167363	0.07398986197963514	0.05950927236967973	GATA6/GCH1/NRG1/HSF1/JAK2/MDK/PTPN1/RGL2/BNIP3/HAND2	10	0	0	0
GO:0010666	positive regulation of cardiac muscle cell apoptotic process	18	0.0017331022530329288	13/16283	0.23076923076923078	2.1707772297027064	1.4564421299113663	0.15319366679480725	0.3859521921702094	0.31041731273743384	GATA6/PTPN1/BNIP3	3	1	1.1129515076869623	1.8320595110556648
GO:0010667	negative regulation of cardiac muscle cell apoptotic process	36	0.004043905257076834	24/16283	0.2916666666666667	2.743621220874254	2.9481658919797855	0.010296635146539257	0.08585542615172216	0.06905262156974973	GCH1/NRG1/HSF1/JAK2/MDK/RGL2/HAND2	7	5	0.35081145564006555	1.1496784778826852
GO:0010668	ectodermal cell differentiation	5	0.0017331022530329288	6/16283	0.5	4.703350664355864	3.1291353309379204	0.018733250388055272	0.12168885930352677	0.09787307718782315	ETS2/ITGA6/ITGAM	3	1	1.1129515076869623	1.8320595110556648
GO:0010669	epithelial structure maintenance	15	0.0028885037550548816	36/16283	0.1388888888888889	1.3064862956544065	0.6349167526516778	0.3351949357690185	0.585393422817899	0.470825809236916	STRAP/NEUROD1/RBP4/TFF3/TLR4	5	11	-0.7741181413454175	0.4461601851186789
GO:0010700	negative regulation of norepinephrine secretion	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	ADRA2B	1	3	-1.084273069649257	0.3320139665743468
GO:0010706	ganglioside biosynthetic process via lactosylceramide	6	5.777007510109763e-4	5/16283	0.2	1.8813402657423457	0.6797812137552918	0.42995441941642787	0.6499758895913448	0.5227688120037626	B4GALT5	1	2	-0.6788079615410927	0.4876613697750481
GO:0010715	regulation of extracellular matrix disassembly	5	0.0011554015020219526	15/16283	0.13333333333333333	1.2542268438282302	0.33973557008936045	0.48420974143247353	0.6746925473611104	0.5426481614164427	IL6/FSCN1	2	16	-2.0651023226609833	0.12646792097611004
GO:0010716	negative regulation of extracellular matrix disassembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010717	regulation of epithelial to mesenchymal transition	15	0.008087810514153668	105/16283	0.13333333333333333	1.2542268438282302	0.9013525794784157	0.2231729489025828	0.47023060776049663	0.37820156120147186	DAG1/EMP2/GSK3B/FOXA2/IL6/SMAD2/MDK/SERPINB3/BMP7/TBX5/TGFBR1/VEGFA/AXIN2/NOG	14	67	-1.5512960707568546	0.21041691150180822
GO:0010718	positive regulation of epithelial to mesenchymal transition	55	0.00462160600808781	56/16283	0.14285714285714285	1.3438144755302466	0.888873828482849	0.24091832218097503	0.49257654239308	0.39617416278263806	EMP2/IL6/SMAD2/MDK/SERPINB3/BMP7/TGFBR1/AXIN2	8	36	-1.4897381777574215	0.22356467411903339
GO:0010719	negative regulation of epithelial to mesenchymal transition	51	0.0028885037550548816	39/16283	0.1282051282051282	1.2059873498348368	0.44418862155972744	0.401113708311017	0.6499758895913448	0.5227688120037626	GSK3B/FOXA2/TBX5/VEGFA/NOG	5	27	-1.672059734551376	0.18677194552927393
GO:0010737	protein kinase A signaling	13	0.002310803004043905	19/16283	0.21052631578947367	1.980358174465627	1.474650010387917	0.13584261933916605	0.35682603530640095	0.28699144930809734	FSHR/EZR/AKAP5/PJA2	4	7	-0.54527656891657	0.5513239775878931
GO:0010738	regulation of protein kinase A signaling	6	0.0017331022530329288	10/16283	0.3	2.822010398613518	1.987733262215697	0.08140573692678671	0.27856501557243263	0.22404692941482515	FSHR/AKAP5/PJA2	3	5	-0.4964864047471381	0.5762412958961273
GO:0010739	positive regulation of protein kinase A signaling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010742	macrophage derived foam cell differentiation	5	0.00462160600808781	36/16283	0.2222222222222222	2.0903780730470505	2.258826300286727	0.03235950699106034	0.16421299528707684	0.1320747951370591	NR1H3/ITGB3/NFKB1/PLA2G2A/PPARG/SOAT1/WNT5A/CD36	8	4	0.707486399578798	1.456479130424926
GO:0010744	positive regulation of macrophage derived foam cell differentiation	19	0.0017331022530329288	18/16283	0.16666666666666666	1.5677835547852876	0.8312527486646358	0.29825429817194854	0.546465411361065	0.43951641664428814	NFKB1/PLA2G2A/CD36	3	16	-1.6596372145528189	0.189079327722599
GO:0010745	negative regulation of macrophage derived foam cell differentiation	14	0.0017331022530329288	13/16283	0.23076923076923078	2.1707772297027064	1.4564421299113663	0.15319366679480725	0.3859521921702094	0.31041731273743384	NR1H3/ITGB3/PPARG	3	12	-1.3719551421010379	0.2509677930488122
GO:0010753	positive regulation of cGMP-mediated signaling	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010754	negative regulation of cGMP-mediated signaling	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010756	positive regulation of plasminogen activation	8	0.0011554015020219526	8/16283	0.25	2.351675332177932	1.3188577297597095	0.20582758379175592	0.4445013570844185	0.3575077939016771	ENO1/CLEC3B	2	6	-1.084273069649257	0.3320139665743468
GO:0010757	negative regulation of plasminogen activation	8	0.0011554015020219526	8/16283	0.25	2.351675332177932	1.3188577297597095	0.20582758379175592	0.4445013570844185	0.3575077939016771	CTSZ/PLAT	2	5	-0.9019515128553024	0.3953937790449665
GO:0010759	positive regulation of macrophage chemotaxis	19	0.0011554015020219526	19/16283	0.10526315789473684	0.9901790872328134	-0.014772569343897732	0.614842900790036	0.7497232687369211	0.6029945861154861	MDK/SLAMF1	2	11	-1.6904088732195726	0.18341400076485667
GO:0010760	negative regulation of macrophage chemotaxis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010761	fibroblast migration	19	0.008087810514153668	53/16283	0.2641509433962264	2.4847890302257394	3.7340875070629704	9.864278835756077e-4	0.021313458569818082	0.017142191879210254	GNA13/AKT1/FER/AQP1/ITGB1/ITGB3/ARHGAP4/RAC1/ACTA2/SDC4/ARHGEF7/SGPL1/ITGB1BP1/BAG4	14	1	2.6533965486341113	3.347780881274359
GO:0010762	regulation of fibroblast migration	13	0.007510109763142692	38/16283	0.34210526315789475	3.2180820335066436	4.721180564697528	8.889061447240072e-5	0.005432801654794402	0.004369545566858767	GNA13/AKT1/FER/AQP1/ITGB1/ITGB3/ARHGAP4/RAC1/ACTA2/SDC4/ARHGEF7/ITGB1BP1/BAG4	13	11	0.1813933036820189	1.0152601660621898
GO:0010763	positive regulation of fibroblast migration	13	0.004043905257076834	14/16283	0.5	4.703350664355864	4.781008227064438	2.6460034863231164e-4	0.010234435608509056	0.00823144955107967	AKT1/AQP1/ITGB1/ITGB3/ACTA2/ARHGEF7/BAG4	7	5	0.35081145564006555	1.1496784778826852
GO:0010764	negative regulation of fibroblast migration	13	0.0017331022530329288	11/16283	0.2727272727272727	2.5654639987395615	1.7912657639966012	0.10339876287420627	0.3127331715169312	0.2515280199868079	ARHGAP4/RAC1/ITGB1BP1	3	4	-0.27334285343292836	0.7017901736790033
GO:0010765	positive regulation of sodium ion transport	17	0.0034662045060658577	34/16283	0.17647058823529413	1.6600061168314812	1.3286639933417466	0.146501069333743	0.3792012704047613	0.30498761694752924	CNTN1/DMD/AKT1/ATP1B2/PKP2/SLC9A1	6	15	-0.9019515128553025	0.3953937790449664
GO:0010766	negative regulation of sodium ion transport	5	5.777007510109763e-4	14/16283	0.07142857142857142	0.6719072377651233	-0.42356620737617245	0.7928204894295464	0.8482365351128012	0.6822277762301351	NEDD4	1	9	-2.1828853583173666	0.11247851658451152
GO:0010792	DNA double-strand break processing involved in repair via single-strand annealing	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010793	regulation of mRNA export from nucleus	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	SUPT6H	1	8	-2.0651023226609833	0.12646792097611004
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	23	0.0017331022530329288	22/16283	0.13636363636363635	1.2827319993697808	0.45767137035352917	0.4191719055555011	0.6499758895913448	0.5227688120037626	EGF/CALM3/SPHK1	3	10	-1.1896335853070834	0.299820591404713
GO:0010801	negative regulation of peptidyl-threonine phosphorylation	17	0.0011554015020219526	15/16283	0.13333333333333333	1.2542268438282302	0.33973557008936045	0.48420974143247353	0.6746925473611104	0.5426481614164427	SIRT2/CALM3	2	1	0.707486399578798	1.456479130424926
GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	21	0.00462160600808781	60/16283	0.13333333333333333	1.2542268438282302	0.6804128595677043	0.3039885882759863	0.5553924014209628	0.446696301410962	XIAP/PTPN2/TNFAIP3/LAPTM5/SPHK1/MAPKAPK2/SPATA2/NR1H4	8	51	-1.838044872025637	0.158464208444388
GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	34	0.0017331022530329288	26/16283	0.11538461538461539	1.0853886148513532	0.1502821867542017	0.5324136695179787	0.7041867408628961	0.5663700328656001	XIAP/PTPN2/NR1H4	3	23	-2.022542708242187	0.1319354898649363
GO:0010807	regulation of synaptic vesicle priming	10	5.777007510109763e-4	11/16283	0.09090909090909091	0.8551546662465207	-0.1657377541969479	0.7096670553613753	0.8015859784184788	0.6447072212481062	OSBPL2	1	1	0.014339219018852668	0.8915492060063105
GO:0010811	positive regulation of cell-substrate adhesion	36	0.016175621028307337	126/16283	0.2222222222222222	2.0903780730470505	4.237630499185311	1.1562746961402823e-4	0.006352340132981535	0.005109120750387294	CDK6/CSPG5/COL8A1/CRK/DAG1/EMP2/FBLN1/FGA/FGB/GSK3B/HRG/ITGA6/ITGB3/JAK2/MDK/NID1/P4HB/RAC1/RSU1/CX3CL1/SDC4/VEGFA/SKAP1/ARHGEF7/HACD1/ITGB1BP1/CD36/CDC42	28	70	-0.9019515128553024	0.3953937790449665
GO:0010812	negative regulation of cell-substrate adhesion	18	0.008087810514153668	60/16283	0.23333333333333334	2.194896976699403	3.1980229017600066	0.0035090724863653384	0.0448193307680696	0.03604771911640986	CORO2B/FBLN1/ANGPT2/HOXA7/ARHGAP6/NF1/PTPN1/BCL6/CX3CL1/TBCD/WNT1/CASK/ITGB1BP1/SEMA3E	14	40	-1.0354829054798251	0.34798887523883476
GO:0010815	bradykinin catabolic process	7	0.0017331022530329288	7/16283	0.42857142857142855	4.03144342659074	2.7667232093078855	0.03021902543917233	0.1581700393555497	0.1272145088650534	CPN1/ACE/ECE1	3	6	-0.6788079615410927	0.4876613697750481
GO:0010818	T cell chemotaxis	15	0.00462160600808781	28/16283	0.2857142857142857	2.687628951060493	3.082503383066	0.007113988530666717	0.06982941373522857	0.05616306734736882	ADAM10/CCL26/DEFA1/GPR183/CXCL10/XCL1/WNT5A/TNFSF14	8	10	-0.20880433229535705	0.7416650224856335
