GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001757	somite specification	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	22	0.0011554015020219526	22/16283	0.09090909090909091	0.8551546662465207	-0.23446784423424022	0.6950660473379024	0.7983684080200509	0.6421193630188077	FGFR1/WNT2	2	3	-0.3911258890893118	0.6331385786278126
GO:0001762	beta-alanine transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	205	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	184	0.014442518775274409	180/16283	0.1388888888888889	1.3064862956544065	1.4260507529717368	0.09910312350888496	0.30981201425119886	0.2491785637409106	VAX1/CRK/DCC/DCX/EVX1/FGFR1/GNRH1/MDK/PAX6/PEX13/AXL/RELN/RAC1/CX3CL1/CDKL5/TOP2B/VEGFA/UNC5C/ALKBH1/CCK/ARHGEF2/DCLK1/ADGRG1/KIF20B/SEMA3E	25	17	0.40000169983083744	1.1902212151955072
GO:0001765	membrane raft assembly	13	0.0017331022530329288	13/16283	0.23076923076923078	2.1707772297027064	1.4564421299113663	0.15319366679480725	0.3859521921702094	0.31041731273743384	COL6A1/EMP2/CAV3	3	8	-0.9664900339928736	0.37179118273375356
GO:0001766	membrane raft polarization	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	5.777007510109763e-4	16/16283	0.0625	0.587918833044483	-0.5687613689411756	0.8345635375819129	0.8742870348622346	0.7031799208007248	MYH9	1	4	-1.3719551421010379	0.2509677930488122
GO:0001768	establishment of T cell polarity	15	5.777007510109763e-4	15/16283	0.06666666666666667	0.6271134219141151	-0.49830628535149013	0.81486411428648	0.8600062513698113	0.6916940359542718	MYH9	1	3	-1.084273069649257	0.3320139665743468
GO:0001770	establishment of natural killer cell polarity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001773	myeloid dendritic cell activation	29	0.00462160600808781	29/16283	0.27586206896551724	2.5949520906790973	2.9648831339727777	0.008926791785356054	0.08131507247625437	0.06540086258143783	HMGB1/RBPJ/IL4/IL10/IRF4/RELB/SLAMF1/CAMK4	8	6	0.30202129147063356	1.1101131417195316
GO:0001774	microglial cell activation	46	0.008665511265164644	45/16283	0.3333333333333333	3.1355671095705753	4.94759655009626	3.669474895306093e-5	0.003527198347739557	0.0028368887515331552	CTSC/AIF1/GRN/IL6/ITGAM/ITGB2/JAK2/ATM/PTPRC/CX3CL1/TLR2/TLR3/TNF/CST7/SPHK1	15	6	0.9306299508930077	1.6605578435869188
GO:0001775	cell activation	1118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	112	0.012709416522241479	112/16283	0.19642857142857142	1.8477449038540892	3.104894346896032	0.0032200650001988694	0.043717625778562044	0.03516162931251639	ADA/BCL2L11/SH2B3/SH2B2/GPR183/AKT1/FCAR/HIF1A/HMGB1/IL2RA/IL6/IL7R/NF1/PIK3CB/PPP2R1A/AXL/PKN1/TNFRSF17/SPTA1/TNFAIP3/TNFSF14/CD74	22	10	0.802796579383123	1.5427303518947264
GO:0001777	T cell homeostatic proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	0.0017331022530329288	28/16283	0.10714285714285714	1.007860856647685	0.01435808338975189	0.5841586223837084	0.7304548104388096	0.5874971665727691	MYH9/CAV3/SYT7	3	17	-1.720261836369254	0.17807660188648525
GO:0001779	natural killer cell differentiation	24	0.0028885037550548816	24/16283	0.20833333333333334	1.95972944348161	1.6227386871229623	0.10409729809629473	0.3127331715169312	0.2515280199868079	TUSC2/AXL/PTPRC/PRDM1/SLAMF1	5	2	0.9306299508930078	1.6605578435869188
GO:0001780	neutrophil homeostasis	21	0.0034662045060658577	21/16283	0.2857142857142857	2.687628951060493	2.6689516245460045	0.019061844360208764	0.12214402439493625	0.09823916171174497	SH2B3/FCAR/HMGB1/IL6/PIK3CB/AXL	6	4	0.419804327127017	1.2067203532444468
GO:0001781	neutrophil apoptotic process	8	0.0017331022530329288	8/16283	0.375	3.527512998266898	2.466146992163671	0.0445919105227992	0.19411724193800856	0.15612646804665564	FCAR/IL6/PIK3CB	3	2	0.419804327127017	1.2067203532444468
GO:0001782	B cell homeostasis	36	0.00462160600808781	36/16283	0.2222222222222222	2.0903780730470505	2.258826300286727	0.03235950699106034	0.16421299528707684	0.1320747951370591	ADA/BCL2L11/SH2B2/HIF1A/IL7R/PKN1/TNFAIP3/CD74	8	0	0	0
GO:0001783	B cell apoptotic process	26	0.004043905257076834	26/16283	0.2692307692307692	2.532573434653157	2.697297380008081	0.01621542531242618	0.11215528027520634	0.09020531925619812	ADA/IL10/PKN1/BCL6/IRS2/AURKB/CD74	7	1	1.960249368074166	2.6583178803849514
GO:0001787	natural killer cell proliferation	15	0.0028885037550548816	15/16283	0.3333333333333333	3.1355671095705753	2.853861136411912	0.016284433949934715	0.11215528027520634	0.09020531925619812	ELF4/EMP2/JAK2/SLAMF1/TYK2	5	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	10	0.0017331022530329288	10/16283	0.3	2.822010398613518	1.987733262215697	0.08140573692678671	0.27856501557243263	0.22404692941482515	FCGR1A/FCGR2B/IGHG1	3	2	0.419804327127017	1.2067203532444468
GO:0001794	type IIa hypersensitivity	11	0.002310803004043905	11/16283	0.36363636363636365	3.420618664986083	2.7697675230933756	0.022757667733667383	0.1365652762307373	0.10983802377807289	FCGR1A/FCGR2B/IGHG1/C3	4	2	0.707486399578798	1.456479130424926
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001816	cytokine production	780	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	773	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	290	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	490	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001820	serotonin secretion	10	0.0017331022530329288	10/16283	0.3	2.822010398613518	1.987733262215697	0.08140573692678671	0.27856501557243263	0.22404692941482515	CNR1/HTR1B/P2RX1	3	0	0	0
GO:0001821	histamine secretion	11	5.777007510109763e-4	11/16283	0.09090909090909091	0.8551546662465207	-0.1657377541969479	0.7096670553613753	0.8015859784184788	0.6447072212481062	VAMP7	1	1	0.014339219018852668	0.8915492060063105
GO:0001822	kidney development	320	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	105	0.013287117273252455	103/16283	0.22330097087378642	2.1005255394210653	3.8642974228936877	4.221448793286745e-4	0.01290081003006837	0.010375986619357938	AGTR2/FGFR1/GLI3/HOXB7/LAMA5/SMAD2/CITED1/PAX2/PKD1/RARB/REN/SDC4/SHH/SIM1/BMP7/VEGFA/WNT1/WNT6/WNT11/DCHS1/NOG/CER1/MAGED1	23	6	1.3580739657199474	2.0673578605502123
GO:0001824	blastocyst development	113	0.01097631426920855	111/16283	0.17117117117117117	1.6101560832929984	2.2246496966996556	0.024561736674360367	0.14244601293878226	0.11456783882475785	ADA/LPAR6/N4BP2L2/DAD1/ETV2/CNOT1/IGF1/ARHGDIG/NDUFA2/NEK2/FURIN/SUPT6H/TGFBR1/BYSL/CUL3/ACTL6A/ZPR1/KLF4/MATR3	19	4	1.5724838370654026	2.2762282483899905
GO:0001825	blastocyst formation	44	0.00462160600808781	43/16283	0.18604651162790697	1.7500839681324145	1.6986040867899619	0.08053212742286951	0.27856501557243263	0.22404692941482515	ADA/CNOT1/FURIN/SUPT6H/BYSL/CUL3/ACTL6A/MATR3	8	2	1.4006335801387433	2.1086294490997273
GO:0001826	inner cell mass cell differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001827	inner cell mass cell fate commitment	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001828	inner cell mass cellular morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001829	trophectodermal cell differentiation	18	0.002310803004043905	18/16283	0.2222222222222222	2.0903780730470505	1.5963473451547303	0.11653689043890814	0.33954389784006406	0.2730916068418746	ADA/CNOT1/BYSL/CUL3	4	2	0.707486399578798	1.456479130424926
GO:0001830	trophectodermal cell fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001831	trophectodermal cellular morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001832	blastocyst growth	22	0.0011554015020219526	22/16283	0.09090909090909091	0.8551546662465207	-0.23446784423424022	0.6950660473379024	0.7983684080200509	0.6421193630188077	IGF1/ZPR1	2	1	0.707486399578798	1.456479130424926
GO:0001833	inner cell mass cell proliferation	15	5.777007510109763e-4	15/16283	0.06666666666666667	0.6271134219141151	-0.49830628535149013	0.81486411428648	0.8600062513698113	0.6916940359542718	ZPR1	1	0	0	0
GO:0001834	trophectodermal cell proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	25	0.0017331022530329288	24/16283	0.125	1.175837666088966	0.2973114822661393	0.4772218401043301	0.6746925473611104	0.5426481614164427	LPAR6/ARHGDIG/NDUFA2	3	0	0	0
GO:0001836	release of cytochrome c from mitochondria	54	0.006932409012131715	54/16283	0.2222222222222222	2.0903780730470505	2.768019691709907	0.009924880730539718	0.08585542615172216	0.06905262156974973	BCL2L11/AKT1/IFI6/GPX1/HGF/IGF1/LMNA/MMP9/PLAUR/BAD/BNIP3/HRK	12	10	0.1966607758128072	1.0270210758112839
GO:0001837	epithelial to mesenchymal transition	170	0.01559792027729636	169/16283	0.15976331360946747	1.502845774409566	2.2663007563033934	0.020324258440678658	0.12810045017120214	0.10302985268461298	TRIM28/DAG1/EMP2/FGFR1/FOXF2/GSK3B/HGF/HIF1A/FOXA2/IGF1/RBPJ/IL6/SMAD2/MDK/MSX1/SERPINB3/BMP7/TBX5/TGFBR1/VEGFA/WNT2/WNT5A/WNT11/AXIN2/NOLC1/NOG/ROCK2	27	39	-0.3533855611064645	0.6545549854772458
GO:0001838	embryonic epithelial tube formation	113	0.008087810514153668	112/16283	0.125	1.175837666088966	0.6440113917865445	0.3014426883894397	0.5517366561508159	0.44375602371379297	LIAS/HIF1A/LRP2/PAX2/PFN1/RARG/SDC4/STIL/BMP7/ST14/STK3/WNT6/NOG/KIF20B	14	4	1.2671021875142208	1.9795153716835518
GO:0001839	neural plate morphogenesis	5	5.777007510109763e-4	5/16283	0.2	1.8813402657423457	0.6797812137552918	0.42995441941642787	0.6499758895913448	0.5227688120037626	NOG	1	0	0	0
GO:0001840	neural plate development	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	NOG	1	0	0	0
GO:0001841	neural tube formation	93	0.007510109763142692	93/16283	0.13978494623655913	1.3149152394973382	1.0503953577299727	0.1859157679638788	0.4248903732860396	0.3417348846804608	LIAS/HIF1A/LRP2/PAX2/PFN1/RARG/SDC4/STIL/BMP7/ST14/STK3/NOG/KIF20B	13	4	1.1929942153604989	1.9083856878306789
GO:0001842	neural fold formation	5	0.0011554015020219526	5/16283	0.4	3.7626805314846914	2.130866361051754	0.09081883377229734	0.2892732921097848	0.2326594842706044	HIF1A/BMP7	2	0	0	0
GO:0001843	neural tube closure	82	0.005777007510109763	82/16283	0.12195121951219512	1.1471586986233815	0.46074753439683197	0.3729624713606481	0.6244235848176029	0.5022173604431122	LIAS/LRP2/PAX2/PFN1/RARG/SDC4/STIL/ST14/NOG/KIF20B	10	4	0.9306299508930078	1.6605578435869188
GO:0001845	phagolysosome assembly	19	5.777007510109763e-4	19/16283	0.05263157894736842	0.4950895436164067	-0.7594838592098051	0.8819586850279904	0.9067809663126895	0.7293144501174444	SYT7	1	7	-1.9315709300364605	0.14441782744083256
GO:0001865	NK T cell differentiation	11	0.0011554015020219526	11/16283	0.18181818181818182	1.7103093324930414	0.8127640048998266	0.3295109833723737	0.5780307770198051	0.46490411020359657	PRDM1/AP3B1	2	0	0	0
GO:0001866	NK T cell proliferation	9	0.0017331022530329288	9/16283	0.3333333333333333	3.1355671095705753	2.210183785863071	0.061721033661479734	0.23785588121745888	0.19130499829822428	ELF4/JAK2/TYK2	3	0	0	0
GO:0001867	complement activation, lectin pathway	11	0.0011554015020219526	11/16283	0.18181818181818182	1.7103093324930414	0.8127640048998266	0.3295109833723737	0.5780307770198051	0.46490411020359657	COLEC10/FCN3	2	9	-1.4897381777574215	0.22356467411903339
GO:0001868	regulation of complement activation, lectin pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001869	negative regulation of complement activation, lectin pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001878	response to yeast	14	5.777007510109763e-4	14/16283	0.07142857142857142	0.6719072377651233	-0.42356620737617245	0.7928204894295464	0.8482365351128012	0.6822277762301351	CRK	1	8	-2.0651023226609833	0.12646792097611004
GO:0001879	detection of yeast	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001880	Mullerian duct regression	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001881	receptor recycling	48	0.0034662045060658577	48/16283	0.125	1.175837666088966	0.4207725975381838	0.4029205881846012	0.6499758895913448	0.5227688120037626	ECE1/NSF/PEX6/PTPN1/PTPN2/VAMP3	6	14	-0.8329586413683511	0.42211357051395243
GO:0001885	endothelial cell development	65	0.006354708261120739	64/16283	0.171875	1.616776790872328	1.7050889471031365	0.0731385444084588	0.2645310949557525	0.2127595937981924	CDH5/GPX1/PDE4D/PTPRS/RAP1A/RAP1B/TNF/VEGFA/EZR/MAGI1/ROCK2	11	28	-0.9199700183579805	0.3886710325725379
GO:0001886	endothelial cell morphogenesis	12	0.0011554015020219526	12/16283	0.16666666666666666	1.5677835547852876	0.6785898761158655	0.36992826487071306	0.6218627760028793	0.5001577286886428	CDH5/MAGI1	2	2	0.014339219018852668	0.8915492060063105
GO:0001887	selenium compound metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001889	liver development	144	0.013287117273252455	143/16283	0.16083916083916083	1.5129659479746134	2.1249360090663973	0.028382335589163445	0.1565477062303857	0.12590968329521637	ADA/ZMPSTE24/RCBTB2/CYP1A1/GATA6/HGF/ONECUT1/IHH/IL6/IL10/MAN2A1/MDK/NF1/ACO2/PKD1/AURKA/TNF/TNFAIP3/TYMS/WNT1/XBP1/SLC7A5/CUL3	23	10	0.8472483419539567	1.5834434921581597
GO:0001890	placenta development	150	0.016753321779318313	147/16283	0.19727891156462585	1.8557437995417694	3.594558466622741	7.380205377946315e-4	0.01767010659240052	0.014211881977802026	ADA/TRIM28/PLAC1/MAPK14/EPAS1/AKT1/ETV2/HIF1A/BIRC2/IGF2/RBPJ/IL10/CITED1/PKD1/PPARG/PRDM1/BMP7/SOD1/SOX15/ST14/ZFP36L1/STK3/WNT2/WNT7B/STC2/NCOA1/ALKBH1/SOCS3/DEDD	29	14	0.7425777193900682	1.4880610398476635
GO:0001892	embryonic placenta development	86	0.01097631426920855	84/16283	0.2261904761904762	2.127706252922891	3.5738193419655397	0.001096949507480324	0.022880643811684292	0.018402662583124094	TRIM28/EPAS1/AKT1/HIF1A/IGF2/RBPJ/IL10/CITED1/PKD1/PRDM1/BMP7/SOX15/ST14/ZFP36L1/STK3/WNT2/WNT7B/NCOA1/SOCS3	19	1	2.958778198185293	3.652597642923293
GO:0001893	maternal placenta development	35	0.002310803004043905	35/16283	0.11428571428571428	1.0750515804241974	0.15329746565529873	0.5187516021589718	0.7002068469976108	0.5631690458425824	AKT1/PRDM1/STC2/DEDD	4	7	-0.54527656891657	0.5513239775878931
GO:0001894	tissue homeostasis	267	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001895	retina homeostasis	57	0.0034662045060658577	55/16283	0.10909090909090909	1.0261855994958247	0.06708917208306822	0.5375106422982221	0.7041867408628961	0.5663700328656001	ESRRB/ATP1B2/RPE65/SOD1/TUB/SLC28A2	6	26	-1.4519978497745745	0.23201491376773417
GO:0001905	activation of membrane attack complex	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001906	cell killing	246	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001909	leukocyte mediated cytotoxicity	146	0.012131715771230503	146/16283	0.14383561643835616	1.353018684266755	1.477759590187966	0.09332935509358144	0.2955429577963412	0.23770211082815645	CTSC/TUSC2/CRK/EMP2/FCGR1A/FCGR2B/GZMB/HPRT1/IGHG1/IL7R/IL12RB1/ITGAM/PTPRC/SERPINB4/XCL1/VAMP7/TAP2/KLRC4/IL18RAP/CD1A/SLC22A13	21	38	-0.57872450298411	0.534758824867728
GO:0001910	regulation of leukocyte mediated cytotoxicity	95	0.007510109763142692	95/16283	0.1368421052631579	1.2872328134026576	0.9683677622459734	0.20670961400146248	0.4445013570844185	0.3575077939016771	CRK/FCGR2B/IL7R/IL12RB1/ITGAM/PTPRC/SERPINB4/XCL1/TAP2/KLRC4/IL18RAP/CD1A/SLC22A13	13	55	-1.4280446087520815	0.23753721502588082
GO:0001911	negative regulation of leukocyte mediated cytotoxicity	25	0.0028885037550548816	25/16283	0.2	1.8813402657423457	1.5209716635316841	0.11932974796466672	0.3434566270713664	0.2762385740520373	CRK/FCGR2B/IL7R/PTPRC/SERPINB4	5	25	-1.5950986934152476	0.20152173129140424
GO:0001912	positive regulation of leukocyte mediated cytotoxicity	68	0.005199306759098787	68/16283	0.1323529411764706	1.245004587623611	0.698250511336966	0.2948149782388076	0.546465411361065	0.43951641664428814	IL12RB1/ITGAM/PTPRC/XCL1/TAP2/KLRC4/IL18RAP/CD1A/SLC22A13	9	32	-1.2541721064446543	0.28157637129917845
GO:0001913	T cell mediated cytotoxicity	59	0.006354708261120739	59/16283	0.1864406779661017	1.7537917731496442	2.0005043329929633	0.04456829328241522	0.19411724193800856	0.15612646804665564	CTSC/EMP2/FCGR2B/HPRT1/IL7R/IL12RB1/PTPRC/XCL1/TAP2/CD1A/SLC22A13	11	6	0.6204750225891683	1.379124109614193
GO:0001914	regulation of T cell mediated cytotoxicity	49	0.00462160600808781	49/16283	0.16326530612244897	1.5357879720345677	1.2954459427588683	0.1441037679964509	0.3749131438292391	0.3015387215784765	FCGR2B/IL7R/IL12RB1/PTPRC/XCL1/TAP2/CD1A/SLC22A13	8	21	-0.9507416770247344	0.3774292706184057
GO:0001915	negative regulation of T cell mediated cytotoxicity	10	0.0017331022530329288	10/16283	0.3	2.822010398613518	1.987733262215697	0.08140573692678671	0.27856501557243263	0.22404692941482515	FCGR2B/IL7R/PTPRC	3	7	-0.8329586413683511	0.42211357051395243
GO:0001916	positive regulation of T cell mediated cytotoxicity	39	0.0034662045060658577	39/16283	0.15384615384615385	1.4471848198018042	0.9643039189031074	0.2297313696689676	0.4794187917679545	0.38559152152918585	IL12RB1/PTPRC/XCL1/TAP2/CD1A/SLC22A13	6	13	-0.7588506692146291	0.4525935916146669
GO:0001919	regulation of receptor recycling	25	0.0017331022530329288	25/16283	0.12	1.1288041594454072	0.22228358816270596	0.5052177021143074	0.6901460784279291	0.55507727487501	ECE1/NSF/VAMP3	3	15	-1.5950986934152478	0.2015217312914042
GO:0001920	negative regulation of receptor recycling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001921	positive regulation of receptor recycling	14	0.0017331022530329288	14/16283	0.21428571428571427	2.01572171329537	1.3112919374373644	0.18041355594355934	0.4153966442404175	0.3340991776732581	ECE1/NSF/VAMP3	3	8	-0.9664900339928736	0.37179118273375356
GO:0001922	B-1 B cell homeostasis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001923	B-1 B cell differentiation	5	5.777007510109763e-4	5/16283	0.2	1.8813402657423457	0.6797812137552918	0.42995441941642787	0.6499758895913448	0.5227688120037626	MALT1	1	0	0	0
GO:0001927	exocyst assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001928	regulation of exocyst assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001932	regulation of protein phosphorylation	686	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001933	negative regulation of protein phosphorylation	219	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001934	positive regulation of protein phosphorylation	441	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001935	endothelial cell proliferation	153	0.02079722703639515	152/16283	0.23684210526315788	2.2279029462738302	5.245613108223632	2.8414938757802585e-6	7.458395221353589e-4	5.998709293313878e-4	AKT3/CCL26/CCR3/COL8A1/DBH/EGF/EPHA2/AKT1/ERN1/FGFR1/FUT2/GDF2/HIF1A/HMGB1/HSPG2/IGF2/IL10/ITGB3/MDK/NF1/NGFR/NRAS/PIK3CB/PPARG/PRKX/SPARC/TGFBR1/TIE1/TNF/VEGFA/WNT5A/XBP1/XDH/APLN/ITGB1BP1/SCARB1	36	17	0.7646448134187467	1.5080270710520307
GO:0001936	regulation of endothelial cell proliferation	130	0.016175621028307337	129/16283	0.21705426356589147	2.0417646294878167	4.096995528445436	1.7694984851498733e-4	0.008416399841783323	0.00676922239285522	AKT3/CCL26/CCR3/DBH/EGF/AKT1/FGFR1/FUT2/GDF2/HIF1A/HMGB1/HSPG2/IGF2/IL10/ITGB3/MDK/NF1/NGFR/NRAS/PPARG/SPARC/TGFBR1/TIE1/TNF/VEGFA/WNT5A/XDH/APLN	28	103	-1.2881852590355791	0.27238987920342156
GO:0001937	negative regulation of endothelial cell proliferation	42	0.00462160600808781	41/16283	0.1951219512195122	1.8354539177974103	1.8472928162287927	0.06391852039280421	0.24341244171080248	0.195774081804935	GDF2/NF1/NGFR/PPARG/SPARC/TGFBR1/TNF/XDH	8	34	-1.4325797639174729	0.23648202568064505
GO:0001938	positive regulation of endothelial cell proliferation	88	0.011554015020219527	88/16283	0.22727272727272727	2.1378866656163016	3.6913985234374467	7.706674494018089e-4	0.01802547925383043	0.014497704493697394	AKT3/CCL26/CCR3/EGF/AKT1/FGFR1/GDF2/HIF1A/HMGB1/HSPG2/IGF2/IL10/ITGB3/MDK/NF1/NRAS/TGFBR1/VEGFA/WNT5A/APLN	20	65	-1.1643157773227932	0.3072777710525262
GO:0001941	postsynaptic membrane organization	42	0.005199306759098787	41/16283	0.21951219512195122	2.0648856575220864	2.354595009179958	0.025810115186658353	0.1472755928565602	0.11845221945567844	FARP1/GPHN/RER1/CRK/DLG4/EPHB2/NLGN4Y/RELN/NRXN2	9	5	0.6021258839209719	1.3629965377455342
GO:0001942	hair follicle development	90	0.006932409012131715	88/16283	0.13636363636363635	1.2827319993697808	0.9172060070120001	0.22225996454378655	0.4699153844635487	0.377948030399637	ZMPSTE24/COL6A1/IGFBP5/RBPJ/LAMA5/NF1/NGFR/SHH/TNF/WNT5A/LGR5/TP63	12	9	0.30202129147063356	1.1101131417195316
GO:0001944	vasculature development	751	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001945	lymph vessel development	30	0.002310803004043905	29/16283	0.13793103448275862	1.2974760453395486	0.5529831991458874	0.3721743837492334	0.6233986900569173	0.5013930483031506	EPHA2/PKD1/TIE1/VEGFA	4	9	-0.7965909971974761	0.43683684147349516
GO:0001946	lymphangiogenesis	18	0.0017331022530329288	17/16283	0.17647058823529413	1.6600061168314812	0.9390162400671064	0.2679680635497752	0.5204411253431781	0.4185853555038966	EPHA2/TIE1/VEGFA	3	6	-0.6788079615410927	0.4876613697750481
GO:0001947	heart looping	64	0.00462160600808781	61/16283	0.13114754098360656	1.2336657480277677	0.6305925578085512	0.32031755405495077	0.5780307770198051	0.46490411020359657	HIF1A/IHH/SHH/STIL/TBX2/TBX6/WNT5A/HAND2	8	7	0.14787061164337534	0.9896956614403878
GO:0001949	sebaceous gland cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001951	intestinal D-glucose absorption	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	EZR	1	0	0	0
GO:0001952	regulation of cell-matrix adhesion	121	0.015020219526285385	121/16283	0.21487603305785125	2.0212746656735945	3.8889177567601387	3.504243663607616e-4	0.01144450453639962	0.009204695337586825	CDK6/DAG1/DUSP3/EMP2/GSK3B/ONECUT1/HOXA7/HRG/ITGB3/ARHGAP6/NF1/PIK3CB/RAC1/BCL6/CX3CL1/SDC4/SLC9A1/BST1/VEGFA/CASK/SKAP1/ITGB1BP1/ROCK2/CD36/SEMA3E/SLK	26	85	-1.1702154994499818	0.3055246166299429
GO:0001953	negative regulation of cell-matrix adhesion	36	0.004043905257076834	36/16283	0.19444444444444445	1.8290808139161694	1.717523117741711	0.08149318207067584	0.27856501557243263	0.22404692941482515	HOXA7/ARHGAP6/NF1/BCL6/CASK/ITGB1BP1/SEMA3E	7	24	-1.2178044622737796	0.2917236798600736
GO:0001954	positive regulation of cell-matrix adhesion	56	0.007510109763142692	56/16283	0.23214285714285715	2.183698522736651	3.0602511312292227	0.005049589693062735	0.05582908292470453	0.04490274766062027	CDK6/DAG1/EMP2/GSK3B/HRG/ITGB3/RAC1/CX3CL1/SDC4/VEGFA/SKAP1/ITGB1BP1/CD36	13	40	-1.1095908776335468	0.3239955232664008
GO:0001955	blood vessel maturation	8	0.002310803004043905	8/16283	0.5	4.703350664355864	3.613436254567632	0.006264216966460863	0.06351682539502819	0.05108591854828005	CDH5/DDIT3/MMP2/RECK	4	2	0.707486399578798	1.456479130424926
GO:0001956	positive regulation of neurotransmitter secretion	18	0.0011554015020219526	18/16283	0.1111111111111111	1.0451890365235252	0.06615815217454113	0.5847232783861476	0.7304548104388096	0.5874971665727691	KMO/SLC4A8	2	1	0.707486399578798	1.456479130424926
GO:0001957	intramembranous ossification	7	0.0011554015020219526	7/16283	0.2857142857142857	2.687628951060493	1.540257075768729	0.1655186654745169	0.3964281115978037	0.318842985199306	MMP2/AXIN2	2	0	0	0
GO:0001958	endochondral ossification	31	0.0017331022530329288	30/16283	0.1	0.9406701328711728	-0.11217815723380727	0.6320969043635747	0.7542519156141764	0.6066369294483993	NAB1/NAB2/CBS	3	2	0.419804327127017	1.2067203532444468
