GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0002084	protein depalmitoylation	10	4.725897920604915e-4	10/16283	0.1	0.7695179584120984	-0.2817578599015	0.751540636460833	0.828511760363264	0.6425942416858302	LYPLA1	1	7	-0.9015138709939347	0.3955583636630492
GO:0002087	regulation of respiratory gaseous exchange by nervous system process	13	9.45179584120983e-4	12/16283	0.16666666666666666	1.2825299306868303	0.3783735096432201	0.47465746438922174	0.6903070419858921	0.5354025753126551	GLRA1/MECP2	2	0	0	0
GO:0002088	lens development in camera-type eye	46	0.008506616257088847	87/16283	0.20689655172413793	1.592106120852617	2.1400703635390914	0.029299435315052986	0.13894519034095865	0.10776597689318757	CRYBA2/CTNS/CRYGS/PITX3/BFSP2/WNT5A/CRYBA1/MAF/BFSP1/CRYBB3/DLG1/NHS/PROX1/MIP/CRYBA4/NDP/ABI2/CITED2	18	3	2.8361557472894336	3.5301617968155705
GO:0002089	lens morphogenesis in camera-type eye	13	0.001890359168241966	22/16283	0.18181818181818182	1.3991235607492696	0.7239654502849385	0.3185043176215148	0.5417377654447498	0.42017215111818296	PITX3/PROX1/ABI2/CITED2	4	1	2.4306906391812695	3.1257671741674065
GO:0002090	regulation of receptor internalization	5	0.008034026465028356	72/16283	0.2361111111111111	1.8169174018063432	2.6848019381567734	0.009606407874071235	0.0721069940731666	0.055926229890056314	DLG4/NRG1/INSR/RALA/LRPAP1/NTF3/SYNE1/ITGB3/APLNR/ARRB1/MDM2/SDCBP/AP2M1/EFNB2/VEGFA/RABEP1/FLOT1	17	41	0.16403755541328693	1.001979848145171
GO:0002091	negative regulation of receptor internalization	15	0.0014177693761814746	15/16283	0.2	1.5390359168241967	0.8071774330948439	0.308133605955972	0.5277668691840388	0.40933631520393265	DLG4/LRPAP1/SDCBP	3	12	-0.3418980830585119	0.6611825608348323
GO:0002092	positive regulation of receptor internalization	25	0.002835538752362949	28/16283	0.21428571428571427	1.6489670537402104	1.32825340565923	0.14723499506355683	0.35459591869664286	0.27502481724562716	INSR/NTF3/APLNR/ARRB1/AP2M1/VEGFA	6	21	-0.2083666904339892	0.7419408389199256
GO:0002098	tRNA wobble uridine modification	14	4.725897920604915e-4	17/16283	0.058823529411764705	0.4526576225953519	-0.872601410935291	0.9063092254466211	0.9266317582177779	0.7186961736462064	ELP1	1	6	-0.7473631911666763	0.45748759865227234
GO:0002115	store-operated calcium entry	10	0.0014177693761814746	22/16283	0.13636363636363635	1.049342670561952	0.0895020796181111	0.5586605904063016	0.7192254344650778	0.5578316986817522	HOMER3/MS4A1/HOMER1	3	8	0.06356702504965253	0.9270287131473616
GO:0002155	regulation of thyroid hormone receptor signaling pathway	5	4.725897920604915e-4	5/16283	0.2	1.5390359168241967	0.46588094090704674	0.5014858268506692	0.6903070419858921	0.5354025753126551	THRB	1	3	-0.054216010606730945	0.8435612247030986
GO:0002158	osteoclast proliferation	5	4.725897920604915e-4	11/16283	0.09090909090909091	0.6995617803746348	-0.38521555396078333	0.783848140501199	0.8469574918191496	0.656900762587885	NMB	1	0	0	0
GO:0002159	desmosome assembly	5	4.725897920604915e-4	5/16283	0.2	1.5390359168241967	0.46588094090704674	0.5014858268506692	0.6903070419858921	0.5354025753126551	PKP2	1	6	-0.7473631911666763	0.45748759865227234
GO:0002181	cytoplasmic translation	90	0.01984877126654064	163/16283	0.25766871165644173	1.9828070094054069	4.873627010722721	7.743352452564879e-6	0.0010004565706804684	7.75954744558056e-4	YBX3/EIF3A/EIF3B/EIF3C/EIF3D/EIF3M/NCK1/RPL26/RPL27/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J/RPL37/RPS10/RPS29/RPL14/RPL21/RPL10A/RPLP1/RPS28/RPS11/SARS1/RPS16/SLBP/NEMF/AKT2/FAU/RPL18/RPL22/EIF4A1/RPS6/RPL3/EIF4G1/RPL5/RPL32/NMNAT2/RPS18/PAIP1/SH3BGRL/RPL6	42	100	0.17689571035665563	1.0118095244204837
GO:0002183	cytoplasmic translational initiation	11	0.007561436672967864	44/16283	0.36363636363636365	2.798247121498539	4.616032214841656	7.155739293719216e-5	0.003725551925900196	0.002889540413566797	EIF3A/EIF3B/EIF3C/EIF3D/EIF3M/NCK1/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J/SLBP/AKT2/EIF4A1/EIF4G1/SH3BGRL	16	18	0.9266132424049952	1.6568221426340075
GO:0002191	cap-dependent translational initiation	6	0.0023629489603024575	9/16283	0.5555555555555556	4.2750997689561014	3.798143711225181	0.0029505696210267627	0.0369626818907124	0.028668279288905623	EIF3D/NCK1/SLBP/AKT2/EIF4G1	5	4	1.2675398293755884	1.9799366312336453
GO:0002218	activation of innate immune response	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002221	pattern recognition receptor signaling pathway	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002223	stimulatory C-type lectin receptor signaling pathway	23	0.0033081285444234404	22/16283	0.3181818181818182	2.4484662313112215	2.62735556228542	0.0179187178289902	0.10325063389530381	0.08008125649591673	PAK2/TRAF6/IKBKB/PAK1/FYN/MAP3K7/TYROBP	7	16	0.21771770487691072	1.0433606307071173
GO:0002224	toll-like receptor signaling pathway	27	0.00992438563327032	77/16283	0.2727272727272727	2.098685341123904	3.734681198917802	6.17855957313584e-4	0.013655128976521748	0.010590926610314978	BTK/GFI1/RPS6KA3/TRAF6/IKBKB/MFHAS1/AP3B1/PDPK1/LRCH4/IRAK3/CD36/HSPD1/IRF3/CD300A/TLR1/TLR2/TLR3/TLR4/TLR5/MAP3K7/IRF7	21	29	0.7216228857983276	1.4691764874611708
GO:0002227	innate immune response in mucosa	28	0.001890359168241966	27/16283	0.14814814814814814	1.1400266050549603	0.2814222015519027	0.4728879482610209	0.6903070419858921	0.5354025753126551	RNASE2/FAU/H2BC11/H2BC10	4	16	-0.3418980830585119	0.6611825608348323
GO:0002230	positive regulation of defense response to virus by host	33	0.0023629489603024575	33/16283	0.15151515151515152	1.1659363006243912	0.36876054736002517	0.43107744696484795	0.6510058708432316	0.5049205622912467	ERCC6/AIM2/TOMM70/CREB3/PQBP1	5	28	-0.6783703196797248	0.4878593751702046
GO:0002232	leukocyte chemotaxis involved in inflammatory response	8	4.725897920604915e-4	8/16283	0.125	0.9618974480151229	-0.04165923773124803	0.6717262263909192	0.7816044108314689	0.6062128719287371	LBP	1	3	-0.054216010606730945	0.8435612247030986
GO:0002237	response to molecule of bacterial origin	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002244	hematopoietic progenitor cell differentiation	69	0.012287334593572778	133/16283	0.19548872180451127	1.5043208209559815	2.25693585225407	0.020783490695655445	0.1125812530194268	0.08731809054869617	PTPRC/TP53/EEF2/PSEN1/SH2B3/AP3B1/REST/PTPRZ1/CDK6/ATF2/PDGFRA/LIPA/NFE2L2/OSM/ACE/EML1/SP3/SRF/SFRP1/ERCC2/VEGFA/SPI1/CITED2/SLC8A3/KDR/TREX1	26	15	1.5944426149806508	2.297738522810242
GO:0002248	connective tissue replacement involved in inflammatory response wound healing	5	9.45179584120983e-4	7/16283	0.2857142857142857	2.1986227383202808	1.225830580853521	0.22799491844484396	0.4443086531201485	0.34460607040871866	PPARG/F2R	2	2	1.0443962780613787	1.7671564265603201
GO:0002260	lymphocyte homeostasis	7	0.005671077504725898	80/16283	0.15	1.1542769376181474	0.5345902663615676	0.34351849388040323	0.5651127989727935	0.4383018418032594	FOXN1/BCL2L11/AIM2/MIF/RIPK3/TNFSF13B/TNFSF14/RPS6/NCKAP1L/TSC22D3/IL2/PRDX2	12	6	1.737543458621324	2.438342083234727
GO:0002262	myeloid cell homeostasis	10	0.015122873345935728	180/16283	0.17777777777777778	1.3680319260659526	1.9188503714530845	0.0395386648054962	0.16269805960602443	0.12618871721319858	IREB2/PTPN2/FCAR/MB/BTK/RAC2/ITPKB/INPP5D/BCL2L11/SH2B3/JAK2/MFHAS1/IL6/CDK6/SLC25A5/LIPA/BCL6/BAP1/SP3/RPS6/HMGB1/NCKAP1L/AXL/TGFBR3/SRF/ERCC2/HSPA1B/VEGFA/SPI1/CITED2/HSPA1A/PIK3CD	32	31	1.076144976375959	1.797156346344839
GO:0002281	macrophage activation involved in immune response	14	0.0033081285444234404	19/16283	0.3684210526315789	2.8350661625708886	3.093054730643071	0.007510893780799171	0.06257192653146434	0.048530825516198244	TNF/GRN/IFI35/IFNG/LBP/TREX1/TYROBP	7	6	1.198546957888637	1.9137006216050731
GO:0002282	microglial cell activation involved in immune response	5	9.45179584120983e-4	5/16283	0.4	3.0780718336483934	1.7960474078173472	0.12908732710344642	0.3241017617790792	0.25137352998846274	GRN/TYROBP	2	0	0	0
GO:0002283	neutrophil activation involved in immune response	8	0.0023629489603024575	19/16283	0.2631578947368421	2.025047258979206	1.7277454830710333	0.09019643626097491	0.2744020052183244	0.21282636758593293	VAMP7/BCR/ITGAM/SPI1/TYROBP	5	5	1.0443962780613787	1.7671564265603201
GO:0002286	T cell activation involved in immune response	24	0.013232514177693762	133/16283	0.21052631578947367	1.6200378071833648	2.7747923516869313	0.006255661900589059	0.05708814004520551	0.044277597273355354	SOCS3/CD86/TP53/PSEN1/IL4R/IL6/CD81/JAK1/EOMES/IFNA2/KMT2A/BCL6/ATP7A/IFNA8/IFNA14/IFNA16/RPS6/HMGB1/NCKAP1L/RAB27A/TNFSF4/IFNG/STAT6/IFNB1/BCL3/IL2/HLA-DRA/TYROBP	28	24	1.198546957888637	1.9137006216050731
GO:0002291	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	8	9.45179584120983e-4	14/16283	0.14285714285714285	1.0993113691601404	0.14366643579938307	0.55982782361479	0.7192254344650778	0.5578316986817522	CD81/TYROBP	2	2	1.0443962780613787	1.7671564265603201
GO:0002309	T cell proliferation involved in immune response	5	9.45179584120983e-4	5/16283	0.4	3.0780718336483934	1.7960474078173472	0.12908732710344642	0.3241017617790792	0.25137352998846274	TP53/RPS6	2	1	1.737543458621324	2.438342083234727
GO:0002312	B cell activation involved in immune response	18	0.011342155009451797	104/16283	0.23076923076923078	1.7758106732586885	3.067392435414744	0.0032659136937511486	0.03927127948640415	0.030458829034042414	PTPRC/PCYT1A/CDH17/IL6/IFNA2/HSPD1/BCL6/IL4/XBP1/IFNA8/IFNA14/IFNA16/PMS2/IL27RA/TLR4/NBN/SWAP70/TNFSF4/STAT6/IFNB1/BCL3/IL2/PLCL2/LFNG	24	4	2.8361557472894336	3.530161796815571
GO:0002314	germinal center B cell differentiation	8	9.45179584120983e-4	8/16283	0.25	1.9237948960302458	1.01002660409497	0.2792814213305713	0.49283771970858753	0.38224524493346673	CDH17/IL6	2	0	0	0
GO:0002315	marginal zone B cell differentiation	9	0.0014177693761814746	9/16283	0.3333333333333333	2.5650598613736606	1.8150049432118536	0.10078233257731815	0.2879887518295417	0.22336425679077013	CDH17/BCL3/LFNG	3	0	0	0
GO:0002317	plasma cell differentiation	5	0.0014177693761814746	10/16283	0.3	2.308553875236295	1.5996705726497091	0.13059433474220355	0.3241017617790792	0.25137352998846274	BCL6/XBP1/IL2	3	0	0	0
GO:0002318	myeloid progenitor cell differentiation	6	9.45179584120983e-4	9/16283	0.2222222222222222	1.7100399075824406	0.8234355592051898	0.33028116097435933	0.5458788717205261	0.4233839957465032	SP3/SPI1	2	0	0	0
GO:0002320	lymphoid progenitor cell differentiation	6	9.45179584120983e-4	24/16283	0.08333333333333333	0.6412649653434151	-0.6796812006760815	0.8378927492955244	0.8777070023656456	0.6807501022800246	SPI1/TREX1	2	2	1.0443962780613787	1.7671564265603201
GO:0002322	B cell proliferation involved in immune response	6	9.45179584120983e-4	6/16283	0.3333333333333333	2.5650598613736606	1.4818087561656026	0.17747305182180104	0.38579498768843395	0.29922283475028344	TLR4/PLCL2	2	1	1.737543458621324	2.438342083234727
GO:0002323	natural killer cell activation involved in immune response	19	0.004725897920604915	32/16283	0.3125	2.404743620037807	3.0740064347500757	0.0057493741668867586	0.05376580351479707	0.041700790973772016	LAMP1/VAMP7/IFNA2/HLA-F/IFNA8/IFNA14/IFNA16/RAB27A/IFNB1/CD160	10	6	1.5552219018273694	2.2593325315027117
GO:0002326	B cell lineage commitment	5	9.45179584120983e-4	6/16283	0.3333333333333333	2.5650598613736606	1.4818087561656026	0.17747305182180104	0.38579498768843395	0.29922283475028344	TP53/TCF3	2	1	1.737543458621324	2.438342083234727
GO:0002327	immature B cell differentiation	5	9.45179584120983e-4	13/16283	0.15384615384615385	1.183873782172459	0.2563129026956149	0.5185015559951573	0.7026619757357301	0.5449850696885645	IGHM/TNFSF13B	2	1	1.737543458621324	2.438342083234727
GO:0002357	defense response to tumor cell	13	0.001890359168241966	13/16283	0.3076923076923077	2.367747564344918	1.9065869219098093	0.07747723386474394	0.2436848216799851	0.18900210074162271	KLF4/DLEC1/PRDX2/SPI1	4	11	0.032795366382898865	0.9047524824020473
GO:0002360	T cell lineage commitment	5	0.0033081285444234404	41/16283	0.17073170731707318	1.3138111485084607	0.7775231051901124	0.27927334661239656	0.49283771970858753	0.38224524493346673	SOCS3/FOXN1/TP53/RHOA/IL6/JAK1/STAT6	7	8	0.9108648854368561	1.6421952649578198
GO:0002376	immune system process	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002385	mucosal immune response	7	0.0023629489603024575	38/16283	0.13157894736842105	1.012523629489603	0.029869978566672242	0.5604456284507532	0.7192254344650778	0.5578316986817522	RNASE2/FAU/H2BC11/H2BC10/CD160	5	17	-0.179379153560737	0.7603714529773402
GO:0002407	dendritic cell chemotaxis	16	0.0014177693761814746	24/16283	0.125	0.9618974480151229	-0.07219141087431219	0.6198696142152349	0.7529278642220785	0.5839713243681447	CXCR4/PIK3CG/HMGB1	3	12	-0.3418980830585119	0.6611825608348323
GO:0002430	complement receptor mediated signaling pathway	15	0.001890359168241966	15/16283	0.26666666666666666	2.0520478890989287	1.5753854021803162	0.12018532756291482	0.3241017617790792	0.25137352998846274	C3/C5AR1/ITGAM/FPR1	4	6	0.6389311699532144	1.3954128212193868
GO:0002437	inflammatory response to antigenic stimulus	24	0.008979206049149339	77/16283	0.24675324675324675	1.8988105467311518	3.055261342462293	0.0038454167360851494	0.04194532579435525	0.03253282102992817	RBPJ/C3/BTK/TNF/PSMB4/IL5RA/CD81/PNMA1/LTA/FOSL2/FYN/HMGB1/ZP3/PLCG1/IL1RN/FGR/NPY5R/KARS1/TREX1	19	6	2.197075787999764	2.8932961067186524
GO:0002438	acute inflammatory response to antigenic stimulus	5	0.001890359168241966	29/16283	0.13793103448275862	1.0614040805684115	0.12790539523405023	0.5312508091975496	0.7145377522443476	0.5541959294072479	C3/BTK/ZP3/NPY5R	4	4	1.0443962780613787	1.7671564265603201
GO:0002446	neutrophil mediated immunity	11	0.004725897920604915	39/16283	0.2564102564102564	1.9731229702874316	2.3513988264470855	0.0243438298013694	0.12273904846967908	0.09519648307953087	FCAR/AZU1/IL6/VAMP7/WDR1/BCR/ACE/ARG1/ITGAM/SPI1	10	13	0.7820320135938876	1.5238143028987299
GO:0002455	humoral immune response mediated by circulating immunoglobulin	5	0.006616257088846881	56/16283	0.25	1.9237948960302458	2.676228638442054	0.010779882873227823	0.07796563563779847	0.060470195967113616	IGHA2/IGHM/PTPRC/IGHA1/C3/HPX/TNF/CD81/C4BPA/LTA/IGHG4/FCMR/ZP3/BCL3	14	6	1.8916941384485821	2.5904797938123054
GO:0002456	T cell mediated immunity	16	0.017958412098298678	136/16283	0.27941176470588236	2.150123707327922	5.2052410616547995	2.6320443962363786e-6	5.255095520512388e-4	4.0758553861802146e-4	LILRB4/PTPRC/CD1B/EBAG9/TRAF6/ARID5A/IL6/CD81/AIRE/RIPK3/PRKAA1/IFNA2/HLA-F/CD1D/TNFRSF1B/HLA-A/C4BPA/HSPD1/IL4/SLC22A13/CLC/BTN3A2/HMGB1/NCKAP1L/CTSC/TAP2/ZP3/ARG1/RAB27A/TNFSF4/MAP3K7/IFNB1/AHR/HLA-H/CD1A/HLA-DRA/TRAF2/TREX1	38	11	2.2840871649893937	2.9798185301744016
GO:0002457	T cell antigen processing and presentation	5	4.725897920604915e-4	6/16283	0.16666666666666666	1.2825299306868303	0.2675011579449429	0.5662883818564431	0.7192254344650778	0.5578316986817522	TREX1	1	0	0	0
GO:0002467	germinal center formation	10	0.0014177693761814746	14/16283	0.21428571428571427	1.6489670537402104	0.9388127900214619	0.2705439502773605	0.49283771970858753	0.38224524493346673	TNFSF13B/BCL6/BCL3	3	0	0	0
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	5	0.0033081285444234404	34/16283	0.20588235294117646	1.5843016790837317	1.318062588869748	0.14417171251222546	0.3504420981580999	0.2718031114271199	IKBKB/HLA-F/HLA-A/ACE/TAP2/HLA-H/PDIA3	7	19	0.045867447950251425	0.9141757540722885
GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	16	0.001890359168241966	15/16283	0.26666666666666666	2.0520478890989287	1.5753854021803162	0.12018532756291482	0.3241017617790792	0.25137352998846274	HLA-F/HLA-A/TAP2/HLA-H	4	4	1.0443962780613787	1.7671564265603201
GO:0002486	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	16	0.0014177693761814746	14/16283	0.21428571428571427	1.6489670537402104	0.9388127900214619	0.2705439502773605	0.49283771970858753	0.38224524493346673	HLA-F/HLA-A/HLA-H	3	3	1.0443962780613787	1.7671564265603201
GO:0002502	peptide antigen assembly with MHC class I protein complex	6	9.45179584120983e-4	6/16283	0.3333333333333333	2.5650598613736606	1.4818087561656026	0.17747305182180104	0.38579498768843395	0.29922283475028344	HLA-A/PDIA3	2	6	-0.054216010606730945	0.8435612247030986
GO:0002503	peptide antigen assembly with MHC class II protein complex	16	0.0014177693761814746	16/16283	0.1875	1.4428461720226844	0.6849074857638467	0.3458727429212316	0.5651127989727935	0.4383018418032594	HLA-DRB5/HLA-DRA/HLA-DQA2	3	4	0.7567142056095978	1.500842371985067
GO:0002521	leukocyte differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002523	leukocyte migration involved in inflammatory response	13	0.0014177693761814746	20/16283	0.15	1.1542769376181474	0.26680160407959813	0.4918574672317171	0.6903070419858921	0.5354025753126551	TNF/CX3CL1/LBP	3	7	0.19709841767417519	1.0273592762326462
GO:0002526	acute inflammatory response	9	0.010396975425330813	106/16283	0.20754716981132076	1.5971127438741664	2.383598151895028	0.01669154651762269	0.10296860755114973	0.07986251668626372	ORM1/C3/BTK/TNF/SAA4/IL6/PTGES/LIPA/FN1/OSM/VNN1/PIK3CG/HP/GSTP1/ORM2/ZP3/TNFSF4/IL1RN/NPY5R/PTGS2/ITIH4/LBP	22	22	1.0443962780613787	1.7671564265603201
GO:0002532	production of molecular mediator involved in inflammatory response	6	0.010396975425330813	85/16283	0.25882352941176473	1.9916935394195487	3.542656212323322	0.0010018560886919754	0.018340712087500727	0.014225067813977938	LILRB4/P2RX1/BTK/TNF/SLC18A2/IL4R/SERPINE1/IL6/VAMP7/CD36/LIPA/GRN/IL1R2/IRF3/EZH2/BAP1/TLR3/TLR4/DUSP10/LBP/PRDX2/SNX4	22	3	3.0368264427515848	3.730548813364148
GO:0002544	chronic inflammatory response	10	0.0033081285444234404	21/16283	0.3333333333333333	2.5650598613736606	2.7734885819973463	0.013723427893929122	0.08905478049448415	0.06907094368251347	VCAM1/TNF/VNN1/LTA/IDO1/ADORA2B/CYP19A1	7	2	2.2971592465567467	2.9928241768409696
GO:0002548	monocyte chemotaxis	26	0.003780718336483932	49/16283	0.16326530612244897	1.2563558504687318	0.6945463963910516	0.3009765793267084	0.520978323234465	0.40407111470188656	SERPINE1/SLIT2/IL6/PDGFB/S100A12/HMGB1/CXCL10/CREB3	8	23	-0.011656396187935077	0.873155335479427
GO:0002553	histamine secretion by mast cell	5	0.001890359168241966	9/16283	0.4444444444444444	3.4200798151648812	2.806574327218517	0.02084156420833688	0.1125812530194268	0.08731809054869617	BTK/SLC18A2/VAMP7/SNX4	4	1	2.4306906391812695	3.1257671741674065
GO:0002576	platelet degranulation	5	4.725897920604915e-4	7/16283	0.14285714285714285	1.0993113691601404	0.10156566319902718	0.6226706257583761	0.7529278642220785	0.5839713243681447	P2RX1	1	3	-0.054216010606730945	0.8435612247030986
GO:0002606	positive regulation of dendritic cell antigen processing and presentation	7	4.725897920604915e-4	7/16283	0.14285714285714285	1.0993113691601404	0.10156566319902718	0.6226706257583761	0.7529278642220785	0.5839713243681447	NOD1	1	0	0	0
GO:0002634	regulation of germinal center formation	5	9.45179584120983e-4	8/16283	0.25	1.9237948960302458	1.01002660409497	0.2792814213305713	0.49283771970858753	0.38224524493346673	TNFSF13B/BCL6	2	0	0	0
GO:0002637	regulation of immunoglobulin production	7	0.010396975425330813	77/16283	0.2857142857142857	2.1986227383202808	4.074391127145557	2.2593758433106926e-4	0.007714454914299439	0.005983336076605893	IL13RA2/PTPRC/BTK/HPX/CD86/TNF/CD22/IL4R/TRAF6/IL6/BCL6/IL4/XBP1/DNAJB9/PMS2/IL27RA/TNFSF4/STAT6/IL2/TMBIM6/TRAF2/TREX1	22	23	0.9999445154905449	1.7253304863740824
GO:0002638	negative regulation of immunoglobulin production	8	0.001890359168241966	12/16283	0.3333333333333333	2.5650598613736606	2.0959803837777486	0.05956359349290526	0.20696898833954222	0.1605252773433397	IL13RA2/CD22/BCL6/TMBIM6	4	2	1.737543458621324	2.438342083234727
GO:0002639	positive regulation of immunoglobulin production	28	0.006143667296786389	55/16283	0.23636363636363636	1.8188606289740505	2.3508861413789788	0.021709842394969012	0.11557066934116572	0.08963668372534439	PTPRC/BTK/HPX/CD86/IL4R/IL6/IL4/XBP1/DNAJB9/PMS2/TNFSF4/STAT6/IL2	13	20	0.6136133619689245	1.3730853319928216
GO:0002669	positive regulation of T cell anergy	5	4.725897920604915e-4	5/16283	0.2	1.5390359168241967	0.46588094090704674	0.5014858268506692	0.6903070419858921	0.5354025753126551	LILRB4	1	1	1.0443962780613787	1.7671564265603201
GO:0002674	negative regulation of acute inflammatory response	6	9.45179584120983e-4	11/16283	0.18181818181818182	1.3991235607492696	0.5117478187181006	0.4284655960571715	0.6489304602136777	0.5033108725034999	GSTP1/NPY5R	2	5	0.12810554618722372	0.97479230645518955
GO:0002675	positive regulation of acute inflammatory response	12	0.004253308128544423	27/16283	0.3333333333333333	2.5650598613736606	3.1454207689704217	0.00540109867312736	0.05217034915714204	0.040463355571947225	C3/BTK/TNF/IL6/OSM/PIK3CG/ZP3/NPY5R/PTGS2	9	7	1.2957107063422846	2.007081004612189
GO:0002682	regulation of immune system process	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002686	negative regulation of leukocyte migration	9	0.005671077504725898	51/16283	0.23529411764705882	1.8106304903814077	2.2407570209721843	0.027719850362920392	0.1355122946989079	0.10510342087717764	GDF15/TNFAIP6/HOXA7/SLIT2/MIF/BCR/WASL/IL27RA/CD300A/CYP19A1/CD200/EMILIN1	12	30	0.12810554618722372	0.97479230645518955
GO:0002687	positive regulation of leukocyte migration	16	0.015122873345935728	149/16283	0.21476510067114093	1.6526560180662515	3.0929949774921477	0.002635948847794247	0.03492870124847936	0.02709072262534502	RAC1/RAC2/TNF/CX3CL1/SERPINE1/RHOA/IL6/ITGB3/WNT5A/ITGA2/TNFSF14/DNM1L/VEGFC/ITGA2B/FUT4/EDN1/HMGB1/CXCL10/TACR1/NCKAP1L/TNFRSF18/ZP3/C5AR1/SWAP70/ABL2/CD47/SELP/VEGFA/MAPK3/LBP/CREB3/LYVE1	32	90	0.01032251053084017	0.888691507903641
GO:0002690	positive regulation of leukocyte chemotaxis	13	0.008506616257088847	92/16283	0.1956521739130435	1.5055786142845402	1.8793970137107963	0.04800326114555966	0.18268115089142223	0.14168761536456426	RAC1/RAC2/SERPINE1/IL6/WNT5A/TNFSF14/DNM1L/VEGFC/EDN1/HMGB1/CXCL10/NCKAP1L/C5AR1/SWAP70/VEGFA/MAPK3/LBP/CREB3	18	68	-0.2847396692185634	0.6949142846532587
GO:0002693	positive regulation of cellular extravasation	6	9.45179584120983e-4	19/16283	0.10526315789473684	0.8100189035916824	-0.320218388287024	0.72764086044838	0.8160115424001768	0.6328990647828787	CD47/LYVE1	2	7	-0.20836669043398934	0.7419408389199255
GO:0002719	negative regulation of cytokine production involved in immune response	7	0.004253308128544423	34/16283	0.2647058823529412	2.036959301679084	2.3391636728941125	0.026181596288931217	0.13033710571670457	0.10108954105229534	LILRB4/TNF/IRAK3/IFNA2/HLA-F/BCL6/AXL/ARG1/IFNB1	9	17	0.4084075113413819	1.1972125518499808
GO:0002720	positive regulation of cytokine production involved in immune response	18	0.00945179584120983	84/16283	0.23809523809523808	1.8321856152669005	2.9552110690026883	0.00474936367155868	0.048289582704864636	0.037453430674239535	DDX21/NOD1/TRAF6/ARID5A/KIR2DL4/IL6/CD81/MIF/HTR2A/CD36/HLA-F/HLA-A/WNT5A/IL4/TLR3/TLR4/TNFSF4/MAP3K7/CD160/TRAF2	20	35	0.484780490125956	1.2615399390351072
GO:0002725	negative regulation of T cell cytokine production	7	0.0023629489603024575	11/16283	0.45454545454545453	3.497808901873174	3.202637936754752	0.008640168898088102	0.06651253771625158	0.05158716602602612	LILRB4/IFNA2/HLA-F/ARG1/IFNB1	5	7	0.7079240414401657	1.4568716973472553
GO:0002726	positive regulation of T cell cytokine production	13	0.004253308128544423	28/16283	0.32142857142857145	2.4734505806103164	3.015739767507025	0.007057514259048606	0.061281992543731983	0.04753035190516799	TRAF6/ARID5A/IL6/CD81/HLA-A/IL4/TNFSF4/MAP3K7/TRAF2	9	17	0.4084075113413819	1.1972125518499808
GO:0002729	positive regulation of natural killer cell cytokine production	8	0.0014177693761814746	8/16283	0.375	2.885692344045369	2.061712445921188	0.0741354097876577	0.23827847778073344	0.18480893701790055	KIR2DL4/HLA-F/CD160	3	6	0.3512490975014334	1.150036340622223
GO:0002732	positive regulation of dendritic cell cytokine production	5	4.725897920604915e-4	11/16283	0.09090909090909091	0.6995617803746348	-0.38521555396078333	0.783848140501199	0.8469574918191496	0.656900762587885	DDX21	1	1	1.0443962780613787	1.7671564265603201
GO:0002735	positive regulation of myeloid dendritic cell cytokine production	6	4.725897920604915e-4	6/16283	0.16666666666666666	1.2825299306868303	0.2675011579449429	0.5662883818564431	0.7192254344650778	0.5578316986817522	DDX21	1	1	1.0443962780613787	1.7671564265603201
GO:0002752	cell surface pattern recognition receptor signaling pathway	9	0.006143667296786389	72/16283	0.18055555555555555	1.3894074249107329	1.2797888829656907	0.1359226405150729	0.33596232458624586	0.26057258995074584	CYBA/TRAF6/MFHAS1/NFKBIA/IRF3/TLR1/TLR2/TLR4/TLR5/IFI35/MAP3K7/TRIL/LBP	13	33	0.11283807405643523	0.9633677587417778
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	18	0.013232514177693762	172/16283	0.16279069767441862	1.2527036532289972	1.2876186396582914	0.12191027113471918	0.3241017617790792	0.25137352998846274	AURKB/NOD1/PTPRS/BTK/KCNJ8/TNF/TRAF6/IKBKB/GBP2/WASHC4/NFKBIA/CD36/TRIM31/IFI16/IRF3/PRKD1/HMGB1/TLR3/TLR4/MAP3K7/USP15/IRF7/HSPA1B/LAMP2/IPO5/HSPA1A/TREX1/FLOT1	28	60	0.2822562260144818	1.0942758578991663
