ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0044344	cellular response to fibroblast growth factor stimulus	16/735	104/16218	1.7146752692666307e-5	4.5285397504474164e-4	3.062060869271828e-4	KDM5B/FRS2/COL1A1/CRKL/EXT1/FGFR2/FGFR4/GATA3/GPC1/CCL2/TBX2/ZFP36/IQGAP1/ITGB1BP1/CD44/CEP57	16
GO:1905820	positive regulation of chromosome separation	8/735	27/16218	1.764570100561137e-5	4.640052160084242e-4	3.137462169647605e-4	SMC4/UBE2C/BIRC5/PLSCR1/RB1/AURKB/CDC20/NCAPD2	8
GO:1901875	positive regulation of post-translational protein modification	20/735	152/16218	1.7726715817683115e-5	4.641176504993398e-4	3.1382224174845714e-4	STUB1/MALT1/UBE2C/EGR1/MYCBP2/DCUN1D4/RRP8/BIRC2/PIN1/PLK1/MAPK9/PSMD10/SKP1/BRCA1/SUV39H1/WFS1/AXIN1/CBLB/MTA1/CDC20	20
GO:0051100	negative regulation of binding	17/735	116/16218	1.81925630380324e-5	4.740842033849123e-4	3.205613217332193e-4	CDKN1A/CSNK1E/ADRB2/AKT1/DNAJB2/JUN/LRPAP1/NFKBIA/PIN1/PRKCD/PTPRF/BAX/RALB/AURKA/HMGA2/AURKB/ITGB1BP1	17
GO:0051881	regulation of mitochondrial membrane potential	13/735	72/16218	1.826415664495446e-5	4.740842033849123e-4	3.205613217332193e-4	MLLT11/PARP1/AKT1/ABL1/LIPA/PMAIP1/BAD/BAX/PYCR1/BCL2/BID/BNIP3/SRC	13
GO:0050679	positive regulation of epithelial cell proliferation	23/735	191/16218	1.8675086636988856e-5	4.782436098631168e-4	3.233737859089058e-4	CDH3/HDAC6/KDM5B/EGFR/ERBB2/AKT1/FGFR2/GATA2/GRN/HIF1A/HMOX1/MYC/NOTCH1/MAP2K5/BAD/CCND1/BMP4/STAT3/BTK/XBP1/FZD7/CFLAR/CDC42	23
GO:0045580	regulation of T cell differentiation	22/735	178/16218	1.8736071305816972e-5	4.782436098631168e-4	3.233737859089058e-4	MALT1/ERBB2/FOXO3/ABL1/GATA3/GLI2/HLA-DRA/IL4R/RHOA/PNP/BAD/PTPRC/SHB/BMP4/SMARCA4/SMARCC1/SMARCD2/SOX4/STAT5B/SYK/TGFBR2/XBP1	22
GO:0043537	negative regulation of blood vessel endothelial cell migration	9/735	35/16218	1.8740697013485232e-5	4.782436098631168e-4	3.233737859089058e-4	GADD45A/APOE/RHOA/MEF2C/NOTCH1/PPARG/MAP2K5/TBXA2R/ITGB1BP1	9
GO:0051385	response to mineralocorticoid	9/735	35/16218	1.8740697013485232e-5	4.782436098631168e-4	3.233737859089058e-4	HDAC6/CDKN1A/PARP1/EDN1/FOS/GPER1/IGF1R/PTPRC/SRC	9
GO:0010469	regulation of signaling receptor activity	16/735	105/16218	1.9394013782226175e-5	4.92836114936571e-4	3.332407940908833e-4	HDAC6/ADRB2/EDN1/EPHB2/PTK2B/HDAC2/HIF1A/APP/MEF2C/SERPINE1/PPARG/PRKCD/CCL2/NCOA3/CAPN1/CBLB	16
GO:0071482	cellular response to light stimulus	17/735	117/16218	2.0404286408607683e-5	5.122688055829111e-4	3.463805885703165e-4	CDKN1A/GNB5/PARP1/DDB2/MMP1/MMP2/MYC/NFATC4/NMT1/PCNA/PRKCD/MAPK13/PTPRK/BAX/TP53/AURKB/CDC25A	17
GO:0006924	activation-induced cell death of T cells	5/735	9/16218	2.0409885867430478e-5	5.122688055829111e-4	3.463805885703165e-4	TSC22D3/AKT1/FAS/RPS6/DNAJA3	5
GO:0019827	stem cell population maintenance	22/735	179/16218	2.0469704581654654e-5	5.122688055829111e-4	3.463805885703165e-4	ELAVL1/MTF2/GATA2/HDAC2/HES1/KIT/MYC/NOTCH1/PCM1/SMARCA4/SMARCC1/SOX2/SOX4/STAT3/VPS72/PAX8/HMGA2/NCOA3/SMC1A/FZD7/SMC3/BCL7B	22
GO:0043536	positive regulation of blood vessel endothelial cell migration	11/735	53/16218	2.0497528265718337e-5	5.122688055829111e-4	3.463805885703165e-4	AKT1/ETS1/ABL1/GATA2/HIF1A/HMOX1/HSPB1/NFE2L2/NOS3/PTGS2/CD40	11
GO:0048565	digestive tract development	18/735	129/16218	2.0668400553096262e-5	5.144135248770625e-4	3.4783078253748754e-4	CDKN1A/CRKL/EGFR/EXT1/FGFR2/GLI2/HIF1A/HOXA5/HES1/ID2/KIT/SMAD3/NOTCH1/RB1/BCL2/SRC/TBX2/TGFB3	18
GO:0006284	base-excision repair	10/735	44/16218	2.1008175109853575e-5	5.186018084260997e-4	3.5066277251033794e-4	PARP2/PNKP/PARP1/LIG1/PCNA/POLB/RPA1/RPA2/RPA3/HMGA2	10
GO:0030890	positive regulation of B cell proliferation	10/735	44/16218	2.1008175109853575e-5	5.186018084260997e-4	3.5066277251033794e-4	CDKN1A/VAV3/EPHB2/MEF2C/MIF/PTPRC/BCL2/BTK/TLR4/CD40	10
GO:0030968	endoplasmic reticulum unfolded protein response	13/735	73/16218	2.1313028025101615e-5	5.218671801449983e-4	3.528707175688037e-4	STUB1/ATF6/NCK1/NFE2L2/PTPN1/BAX/CCND1/WFS1/XBP1/NCK2/MBTPS1/VAPB/HERPUD1	13
GO:0097194	execution phase of apoptosis	13/735	73/16218	2.1313028025101615e-5	5.218671801449983e-4	3.528707175688037e-4	BLCAP/DFFA/DFFB/AKT1/GPER1/PLSCR1/BAX/TOP2A/TP53/TP53BP2/CASP2/CASP3/CASP7	13
GO:0090316	positive regulation of intracellular protein transport	20/735	154/16218	2.152538102106576e-5	5.249415500621198e-4	3.549495130171498e-4	CHP1/CSNK2A2/ERBB2/FYN/SFN/IL1B/SMAD3/NMT1/PCM1/PRKACA/PRKCD/PTGS2/RAC2/CDK5R1/ITGB1BP1/BAG3/EDEM1/CDK1/C2CD5/TOMM70	20
GO:0030888	regulation of B cell proliferation	12/735	63/16218	2.1786090829483116e-5	5.270491093468556e-4	3.5637458051596604e-4	CDKN1A/VAV3/EPHB2/LYN/MEF2C/MIF/PTPRC/BCL2/BTK/TLR4/CASP3/CD40	12
GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	12/735	63/16218	2.1786090829483116e-5	5.270491093468556e-4	3.5637458051596604e-4	HYOU1/HSPA1A/NCK1/PMAIP1/PTPN1/BAX/BCL2/TP53/WFS1/XBP1/NCK2/HERPUD1	12
GO:0031398	positive regulation of protein ubiquitination	16/735	106/16218	2.1898827291905797e-5	5.276657667786704e-4	3.567915455192033e-4	STUB1/MALT1/UBE2C/MYCBP2/BIRC2/PIN1/PLK1/MAPK9/PSMD10/SKP1/BRCA1/WFS1/AXIN1/CBLB/MTA1/CDC20	16
GO:0009746	response to hexose	22/735	180/16218	2.2346447182088958e-5	5.36314732370135e-4	3.626397130426718e-4	CDKN1B/EGR1/PTK2B/RAB11FIP2/GPER1/HIF1A/ICAM1/IGF1R/PCK2/PFKL/PIK3CA/PRKACA/BAD/PTGS2/SGCB/SMARCA4/SOX4/STX4/TIAM1/XBP1/CASP3/C2CD2L	22
GO:0033135	regulation of peptidyl-serine phosphorylation	18/735	130/16218	2.2995149187514846e-5	5.497022224746633e-4	3.7169192674639144e-4	HDAC6/PWP1/GADD45A/EGFR/EIF4G1/AKT1/APP/MIF/NCK1/PAK1/PIK3CA/PTGS2/BAX/BCL2/SNCA/AXIN1/NCK2/CD44	18
GO:0035886	vascular associated smooth muscle cell differentiation	8/735	28/16218	2.3728445100752547e-05	5.649985668084701e-4	3.820348496329203e-4	DNMT1/GPER1/HES1/KIT/NFATC3/NFATC4/NOTCH1/SGCB	8
GO:1904707	positive regulation of vascular associated smooth muscle cell proliferation	9/735	36/16218	2.3990928795950224e-5	5.67987051866942e-4	3.8405557235155077e-4	FRS2/DNMT1/EDN1/FGFR2/GNAI2/JUN/MMP2/SRC/TERT	9
GO:0050851	antigen receptor-mediated signaling pathway	23/735	194/16218	2.4041779973203895e-5	5.67987051866942e-4	3.8405557235155077e-4	VAV3/MALT1/CRKL/CSK/DUSP3/FCHO1/ABL1/FYN/GATA3/IKBKB/LIPA/LYN/MEF2C/NFKBIA/PIK3CA/PTPN6/PTPRC/BAX/BCL2/SHB/SYK/BTK/CBLB	23
GO:0002042	cell migration involved in sprouting angiogenesis	11/735	54/16218	2.4699443281310586e-5	5.790009029665365e-4	3.915028035409696e-4	AKT1/ABL1/GATA2/HMOX1/RHOA/NOTCH1/MAP2K5/PTGS2/TBXA2R/PIK3R3/ITGB1BP1	11
GO:0002279	mast cell activation involved in immune response	11/735	54/16218	2.4699443281310586e-5	5.790009029665365e-4	3.915028035409696e-4	GATA2/IL4R/KIT/LYN/PTPN6/RAC2/S100A13/STXBP1/STXBP2/SYK/BTK	11
GO:0016239	positive regulation of macroautophagy	13/735	74/16218	2.4798510776812666e-5	5.790787381396255e-4	3.915554333180948e-4	TRIM13/ADRB2/SLC25A4/HIF1A/HMOX1/RALB/BNIP3/BNIP3L/VDAC1/PIP4K2B/BECN1/SPTLC2/BAG3	13
GO:0014912	negative regulation of smooth muscle cell migration	7/735	21/16218	2.540446191592735e-5	5.909468679520331e-4	3.995803017950518e-4	TRIB1/IGFBP3/MEF2C/NFE2L2/SERPINE1/BMP4/TPM1	7
GO:0001101	response to acid chemical	18/735	131/16218	2.5552642115654673e-5	5.921163966110324e-4	4.003711015096529e-4	CDKN1B/RRAGA/COL1A1/COL4A1/DNMT1/DNMT3A/EDN1/EGFR/FYN/IGF1R/LYN/MMP2/PCNA/PIK3CA/BCL2/XBP1/CASP3/TOMM70	18
GO:0061180	mammary gland epithelium development	12/735	64/16218	2.572284086176398e-5	5.937852730227044e-4	4.014995449897673e-4	KDM5B/AKT1/FGFR2/GATA3/NR3C1/HIF1A/HOXA5/ID2/BAX/CCND1/SRC/DDR1	12
GO:0006984	ER-nucleus signaling pathway	10/735	45/16218	2.5924674385415253e-5	5.961689379581425e-4	4.0311130673339313e-4	ATF6/INSIG1/NCK1/NFE2L2/PTPN1/TP53/WFS1/XBP1/NCK2/MBTPS1	10
GO:0006839	mitochondrial transport	22/735	182/16218	2.657111971894505e-5	6.087201971976502e-4	4.115980865554288e-4	SLC25A13/TIMM17B/TOMM34/CSNK2A2/SLC25A4/HSPA1A/HSPA4/HSPD1/NMT1/OXA1L/PMAIP1/BAD/BAX/RAC2/BCL2/BID/BNIP3/BNIP3L/TP53/IER3/SLC25A14/TOMM70	22
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	16/735	108/16218	2.7783611958509625e-5	6.340954155662875e-4	4.2875603757223403e-4	MALT1/CTSD/GPER1/HSPD1/FAS/SMAD3/MYC/PMAIP1/PPARG/BAD/BAX/BID/SNCA/SYK/CASP2/CASP10	16
GO:0006606	protein import into nucleus	20/735	157/16218	2.8597656781958623e-5	6.502204068319014e-4	4.3965926631543044e-4	CDKN1A/CHP1/ELAVL1/AKT1/SMAD3/NFKBIA/NOTCH1/NUP88/PRKCD/PTGS2/BMP4/STAT3/SYK/TP53/CBLB/SQSTM1/BAG3/IPO13/NUP93/CDK1	20
GO:0010718	positive regulation of epithelial to mesenchymal transition	11/735	55/16218	2.962535701694117e-5	6.685602956658962e-4	4.52060141440756e-4	COL1A1/EZH2/HDAC2/IL1B/SMAD3/NOTCH1/PTK2/BMP4/TGFB3/TGFBR2/TIAM1	11
GO:0060420	regulation of heart growth	11/735	55/16218	2.962535701694117e-5	6.685602956658962e-4	4.52060141440756e-4	PARP2/DUSP6/EDN1/FGFR2/MEF2C/NOTCH1/RGS2/TBX2/VGLL4/CDK1/TOMM70	11
GO:0090559	regulation of membrane permeability	12/735	65/16218	3.0263887233688887e-5	6.79303703969655e-4	4.5932450743562205e-4	SLC25A4/HSPA1A/NMT1/PMAIP1/BAD/BAX/BCL2/BID/BNIP3/BNIP3L/TP53/IER3	12
GO:0007095	mitotic G2 DNA damage checkpoint signaling	9/735	37/16218	3.043837694705299e-5	6.79303703969655e-4	4.5932450743562205e-4	CDKN1A/TOPBP1/CHEK1/FOXO4/PLK1/BRCA1/MBTPS1/IER3/CDK1	9
GO:1904646	cellular response to amyloid-beta	9/735	37/16218	3.043837694705299e-5	6.79303703969655e-4	4.5932450743562205e-4	PARP1/ADRB2/EPHB2/FYN/ICAM1/IGF1R/APP/LGMN/TLR4	9
GO:0031330	negative regulation of cellular catabolic process	23/735	197/16218	3.076028755809944e-5	6.839640409977405e-4	4.624756856161623e-4	IGF2BP2/RRAGA/TLK2/TENT4A/CIRBP/DFFA/DFFB/EIF4G1/ELAVL1/AKT1/HMOX1/NPC1/PIK3CA/BCL2/SNCA/STAT3/TIMP2/TP53/ZFP36/BECN1/MAPKAPK2/FEZ2/IKBKE	23
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	8/735	29/16218	3.147458238246297e-5	6.972830558576411e-4	4.7148159844175307e-4	CDK4/APP/RAD51C/CCND1/CCNB1/CDK1/CDC25A/CDC25B	8
GO:0030261	chromosome condensation	10/735	46/16218	3.179480367565814e-5	6.992544459286562e-4	4.728145924590695e-4	SMC4/AKAP8/TENT4A/DFFB/GPER1/PLK1/TOP2A/HMGA2/CDK1/NCAPD2	10
GO:1904645	response to amyloid-beta	10/735	46/16218	3.179480367565814e-5	6.992544459286562e-4	4.728145924590695e-4	PARP1/ADRB2/EPHB2/FYN/ICAM1/IGF1R/APP/MMP2/LGMN/TLR4	10
GO:0043500	muscle adaptation	15/735	98/16218	3.3226125633779716e-5	7.28085535627173e-4	4.923092985783152e-4	PARP2/PARP1/EDN1/EZH2/FOXO3/HMOX1/IL1B/SMAD3/NOS3/NOTCH1/PPARG/RGS2/BECN1/CFLAR/TOMM70	15
GO:0031032	actomyosin structure organization	23/735	198/16218	3.3349130939736384e-5	7.28142757846663e-4	4.923479905030434e-4	SORBS3/MYL9/CSRP1/EDN1/EPB41L2/PTK2B/ABL1/ITGB5/RHOA/STMN1/SMAD3/PAK1/PXN/SRC/TESK1/TGFB3/TJP1/TPM1/IQGAP1/CFLAR/PDLIM1/ITGB1BP1/CDC42	23
GO:0043406	positive regulation of MAP kinase activity	14/735	87/16218	3.409934324204763e-5	7.418447047766334e-4	5.016128303496973e-4	EDN1/EGFR/ERBB2/EZH2/GHR/IL1B/KIT/MAP3K4/PAK1/PDGFA/MAP2K5/PTPN1/TLR4/CD40	14
GO:0072577	endothelial cell apoptotic process	11/735	56/16218	3.537623524917517e-5	7.637548464328635e-4	5.164278018643266e-4	PAK4/ABL1/GATA2/GATA3/GPER1/ICAM1/NFE2L2/SERPINE1/CCL2/TERT/CD40	11
GO:0038034	signal transduction in absence of ligand	12/735	66/16218	3.548530288486022e-5	7.637548464328635e-4	5.164278018643266e-4	ERBB3/AKT1/HSPA1A/FAS/IL1B/MAP2K5/BAD/BAX/BCL2/TERT/CASP2/BAG3	12
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	12/735	66/16218	3.548530288486022e-5	7.637548464328635e-4	5.164278018643266e-4	ERBB3/AKT1/HSPA1A/FAS/IL1B/MAP2K5/BAD/BAX/BCL2/TERT/CASP2/BAG3	12
GO:0001763	morphogenesis of a branching structure	23/735	199/16218	3.6132137574996045e-5	7.74919035650979e-4	5.239766871178038e-4	KDM5B/FRS2/COL4A1/EDN1/EXT1/FGFR2/ABL1/GLI2/HOXA5/ILK/MYC/NFATC4/NOTCH1/PAK1/PDGFA/BCL2/BMP4/SRC/TBX2/TGFBR2/DDR1/PAX8/TIMELESS	23
GO:0032768	regulation of monooxygenase activity	9/735	38/16218	3.8295349499974275e-5	8.126676272836646e-4	5.495011368694371e-4	CDH3/EGFR/AKT1/HIF1A/APOE/IL1B/SNCA/TERT/SCARB1	9
GO:0060416	response to growth hormone	9/735	38/16218	3.8295349499974275e-5	8.126676272836646e-4	5.495011368694371e-4	AKT1/GHR/LYN/PTK2/PTPN1/PXN/STAT3/STAT5B/SOCS2	9
GO:0090049	regulation of cell migration involved in sprouting angiogenesis	9/735	38/16218	3.8295349499974275e-5	8.126676272836646e-4	5.495011368694371e-4	ABL1/GATA2/HMOX1/RHOA/NOTCH1/MAP2K5/PTGS2/TBXA2R/ITGB1BP1	9
GO:0046165	alcohol biosynthetic process	18/735	135/16218	3.8504160133228945e-5	8.1424181988031e-4	5.505655580331045e-4	EBP/PTK2B/FDFT1/GPER1/HMGCR/HMGCS1/APOE/INSIG1/LBR/LIPA/ASAH1/ACLY/PCBD1/PCK2/SNCA/SPR/MBTPS1/SPTLC2	18
GO:0006096	glycolytic process	14/735	88/16218	3.888826166071093e-5	8.194989774354695e-4	5.541202881051237e-4	SLC2A6/ALDOA/ALDOC/GAPDH/HIF1A/HK1/APP/LIPA/PFKL/PGAM1/PGM1/PRKACA/STAT3/IER3	14
GO:0006275	regulation of DNA replication	17/735	123/16218	3.9446413971206525e-5	8.28374693395337e-4	5.601217773323735e-4	CDK2/POLG2/EGFR/PDS5A/JADE2/GLI2/MCM3/ATF1/PCNA/RFC2/RFC5/TP53/RUVBL1/CCNA2/TIMELESS/SMC3/CDK1	17
GO:0045648	positive regulation of erythrocyte differentiation	8/735	30/16218	4.1226862170771376e-5	8.589513517018124e-4	5.80796783862702e-4	ETS1/FOXO3/GATA2/HIF1A/HSPA1A/STAT1/STAT3/STAT5B	8
GO:0010657	muscle cell apoptotic process	12/735	67/16218	4.147053483745522e-5	8.589513517018124e-4	5.80796783862702e-4	CDKN2A/DNMT1/EDN1/PTK2B/IGF1R/NFE2L2/PPARG/BNIP3/TP53/PAX8/CFLAR/BAG3	12
GO:0045576	mast cell activation	12/735	67/16218	4.147053483745522e-5	8.589513517018124e-4	5.80796783862702e-4	GATA2/IL4R/KIT/LYN/PLSCR1/PTPN6/RAC2/S100A13/STXBP1/STXBP2/SYK/BTK	12
GO:2000401	regulation of lymphocyte migration	12/735	67/16218	4.147053483745522e-5	8.589513517018124e-4	5.80796783862702e-4	ADAM10/CORO1A/CRK/CRKL/AKT1/PTK2B/ABL1/APP/RHOA/CCL2/STK10/OXSR1	12
GO:0051148	negative regulation of muscle cell differentiation	11/735	57/16218	4.206368145465554e-5	8.682632950094087e-4	5.870932367570929e-4	FRS2/DNMT1/EZH2/ID2/FOXO4/NFATC3/NOTCH1/RGS2/XBP1/FZD7/TOMM70	11
GO:1902075	cellular response to salt	22/735	188/16218	4.3888349683371476e-5	8.998133287253999e-4	6.084264101396163e-4	CDKN1B/CEBPA/COL1A1/CRKL/DAXX/EDN1/EGR1/FOS/FYN/GNA11/GNA15/GNAI2/MEF2C/NFATC4/PIK3CA/MAPK13/LGMN/PTGS2/IQGAP1/CDK5R1/CPNE3/CCNA2	22
GO:0071774	response to fibroblast growth factor	16/735	112/16218	4.388970436077926e-5	8.998133287253999e-4	6.084264101396163e-4	KDM5B/FRS2/COL1A1/CRKL/EXT1/FGFR2/FGFR4/GATA3/GPC1/CCL2/TBX2/ZFP36/IQGAP1/ITGB1BP1/CD44/CEP57	16
GO:0003151	outflow tract morphogenesis	13/735	78/16218	4.4220278440969554e-5	9.004856700706527e-4	6.088810269118084e-4	CRKL/EDN1/FGFR2/HIF1A/HES1/ILK/MEF2C/NOTCH1/BMP4/TBX2/TGFBR2/FZD1/CDC42	13
GO:0043299	leukocyte degranulation	13/735	78/16218	4.4220278440969554e-5	9.004856700706527e-4	6.088810269118084e-4	CORO1A/GATA2/IL4R/KIT/LYN/RAB27A/RAC2/S100A13/STX4/STXBP1/STXBP2/SYK/BTK	13
GO:0009749	response to glucose	21/735	175/16218	4.486508675390537e-5	9.105504855289251e-4	6.156865490601286e-4	CDKN1B/EGR1/PTK2B/RAB11FIP2/GPER1/HIF1A/ICAM1/IGF1R/PCK2/PFKL/PIK3CA/PRKACA/BAD/SGCB/SMARCA4/SOX4/STX4/TIAM1/XBP1/CASP3/C2CD2L	21
GO:0051170	import into nucleus	20/735	162/16218	4.5087517157404896e-5	9.120043604280429e-4	6.166696150555115e-4	CDKN1A/CHP1/ELAVL1/AKT1/SMAD3/NFKBIA/NOTCH1/NUP88/PRKCD/PTGS2/BMP4/STAT3/SYK/TP53/CBLB/SQSTM1/BAG3/IPO13/NUP93/CDK1	20
GO:0035270	endocrine system development	18/735	137/16218	4.694420017801754e-5	0.00094439006151848825	6.385678413045333e-4	CDK6/CREB1/CRKL/EDN1/AKT1/GATA2/GATA3/GLI2/NR3C1/HOXA5/HES1/SMAD3/BAD/RAP1GAP/BMP4/SOX2/SOX4/PAX8	18
GO:0042149	cellular response to glucose starvation	10/735	48/16218	4.7000894265387724e-5	0.00094439006151848825	6.385678413045333e-4	FOXO3/RRP8/NFE2L2/PIK3C3/PMAIP1/BCL2/SUV39H1/TP53/XBP1/BECN1	10
GO:0033045	regulation of sister chromatid segregation	15/735	101/16218	4.7700989374597576e-5	9.552833898594905e-4	6.459335786696117e-4	CENPE/UBE2C/BIRC5/PLK1/RB1/SMARCA4/SMARCC1/SMARCD2/BUB1B/BECN1/CCNB1/AURKB/BCL7B/CDK1/CDC20	15
GO:1902750	negative regulation of cell cycle G2/M phase transition	12/735	68/16218	4.8310879336060004e-5	9.643042845692769e-4	6.520332333527642e-4	CDKN1A/TOPBP1/CHEK1/ATF5/FOXO4/ORC1/PLK1/BRCA1/MBTPS1/IER3/AURKB/CDK1	12
GO:0030856	regulation of epithelial cell differentiation	19/735	150/16218	4.8697821508825625e-5	9.688303437018992e-4	6.550936169036966e-4	CDKN1B/EZH2/GATA3/SFN/HES1/IKBKB/IL1B/NOTCH1/SERPINE1/PRKX/BAD/CCND1/BMP4/STAT1/STAT5B/ZFP36/PAX8/NCOA3/KEAP1	19
GO:0007006	mitochondrial membrane organization	16/735	113/16218	4.9021066334935236e-5	9.720636367006174e-4	6.572798713070697e-4	SLC25A4/HSPA1A/HSPA4/NMT1/OXA1L/PMAIP1/BAD/BAX/BCL2/BID/SNCA/BNIP3/BNIP3L/TP53/IER3/TOMM70	16
GO:0001889	liver development	18/735	138/16218	5.174947001187206e-5	0.0010194814157387696	6.893423315485101e-4	CEBPA/CSNK2A2/EZH2/FPGS/HES1/IGF2R/LIPA/SMAD3/NOTCH1/NPC1/PCK2/PCNA/PIK3CA/CCND1/RPS6KA1/AURKA/XBP1/CFLAR	18
GO:0062013	positive regulation of small molecule metabolic process	18/735	138/16218	5.174947001187206e-5	0.0010194814157387696	6.893423315485101e-4	ARPP19/AKT1/GPER1/HIF1A/APOE/APP/IL1B/NOS3/PHKG2/PMAIP1/PPARD/PPARG/PRKACA/PTGS2/SNCA/SRC/NR1H2/LPGAT1	18
GO:0000910	cytokinesis	21/735	177/16218	5.3087360182191346e-05	0.0010413477214123717	7.041276625047106e-4	KIF20A/STAMBP/BIRC5/IGF1R/RHOA/STMN1/PIK3C3/PIN1/PLK1/RASA1/AURKA/CALM3/BECN1/IQGAP1/AURKB/CCP110/WASHC5/KLHL21/KIF14/CDC25B/CDC42	21
GO:2000273	positive regulation of signaling receptor activity	8/735	31/16218	5.3375957942763765e-5	0.0010413477214123717	7.041276625047106e-4	HDAC6/ADRB2/EDN1/EPHB2/HDAC2/HIF1A/CCL2/NCOA3	8
GO:2000352	negative regulation of endothelial cell apoptotic process	8/735	31/16218	5.3375957942763765e-5	0.0010413477214123717	7.041276625047106e-4	PAK4/ABL1/GATA2/GATA3/ICAM1/NFE2L2/SERPINE1/TERT	8
GO:0055021	regulation of cardiac muscle tissue growth	10/735	49/16218	5.6682159667325914e-5	0.0011022948606687689	7.453382647065873e-4	PARP2/EDN1/FGFR2/MEF2C/NOTCH1/RGS2/TBX2/VGLL4/CDK1/TOMM70	10
GO:0050806	positive regulation of synaptic transmission	19/735	152/16218	5.849075289326189e-5	0.0011316345288913936	7.65176856158289e-4	HDAC6/EPHB2/PTK2B/CLSTN1/ABL1/GPER1/HMGCR/APOE/APP/NFATC4/LGMN/PTGS2/CCL2/SNAP25/SNCA/STX1A/STX4/STXBP1/SQSTM1	19
GO:0070228	regulation of lymphocyte apoptotic process	11/735	59/16218	5.8752189496014816e-5	0.0011316345288913936	7.65176856158289e-4	TSC22D3/HIF1A/LYN/MIF/PRKCQ/BAX/BCL2/BMP4/BTK/TP53/AURKB	11
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	11/735	59/16218	5.8752189496014816e-5	0.0011316345288913936	7.65176856158289e-4	DNM1L/MYC/NCK1/PMAIP1/BAD/BAX/RAD9A/BID/TP53/NCK2/BECN1	11
GO:0007052	mitotic spindle organization	17/735	127/16218	5.964262622444555e-5	0.0011415145677387553	7.718574379812493e-4	CENPE/CHEK2/CLTC/GNAI1/HSPA1A/BIRC5/RHOA/STMN1/MYBL2/PLK1/AURKA/SMC1A/RAE1/CCNB1/SMC3/AURKB/CDC20	17
GO:1903322	positive regulation of protein modification by small protein conjugation or removal	17/735	127/16218	5.964262622444555e-5	0.0011415145677387553	7.718574379812493e-4	STUB1/MALT1/UBE2C/MYCBP2/DCUN1D4/BIRC2/PIN1/PLK1/MAPK9/PSMD10/SKP1/BRCA1/WFS1/AXIN1/CBLB/MTA1/CDC20	17
GO:0006109	regulation of carbohydrate metabolic process	21/735	179/16218	6.262807232446618e-5	0.0011847484417884795	8.010908688993742e-4	ARPP19/SLC2A6/CLTC/AKT1/PTK2B/GPER1/NR3C1/HIF1A/IGFBP3/APP/PGAM1/PHKG2/PMAIP1/PRKACA/BAD/SNCA/SRC/STAT3/TP53/USP7/IER3	21
GO:0048469	cell maturation	21/735	179/16218	6.262807232446618e-5	0.0011847484417884795	8.010908688993742e-4	CDKN1A/CEBPA/DLD/EDN1/PTK2B/GATA2/GATA3/HIF1A/HOXA5/HES1/APP/PPARG/PRKACA/RB1/BCL2/SHB/AURKA/BTK/WASHC5/KIF14/CDC25B	21
GO:0050714	positive regulation of protein secretion	18/735	140/16218	6.26851027401312e-5	0.0011847484417884795	8.010908688993742e-4	DNM1L/TMED10/SIRT3/GNA11/GPER1/HIF1A/PCK2/PPARG/PRKACA/PSMD9/BAD/SNAP25/SOX4/STX4/TGFB3/TLR4/NR1H2/C2CD2L	18
GO:0055123	digestive system development	18/735	140/16218	6.26851027401312e-5	0.0011847484417884795	8.010908688993742e-4	CDKN1A/CRKL/EGFR/EXT1/FGFR2/GLI2/HIF1A/HOXA5/HES1/ID2/KIT/SMAD3/NOTCH1/RB1/BCL2/SRC/TBX2/TGFB3	18
GO:0006970	response to osmotic stress	13/735	81/16218	6.64380911969154e-5	0.001251768148158705	8.464075563207621e-4	TSC22D3/PTK2B/MYLK/MAPK13/BAD/PTGS2/BAX/RELB/TP53/CASP3/MAP7/ARHGEF2/OXSR1	13
GO:0002320	lymphoid progenitor cell differentiation	7/735	24/16218	6.712515296492268e-5	0.0012568821211512457	8.498654693456889e-4	GATA3/HES1/KIT/NOTCH1/BCL2/BMP4/SOX4	7
GO:2000209	regulation of anoikis	7/735	24/16218	6.712515296492268e-5	0.0012568821211512457	8.498654693456889e-4	NOTCH1/PIK3CA/PTK2/BCL2/SRC/TLE1/PIK3R3	7
GO:0048009	insulin-like growth factor receptor signaling pathway	10/735	50/16218	6.800994073064008e-5	0.0012644364086791485	8.549734488510327e-4	CDH3/AKT1/GHR/GRB10/IGF1R/IGF2R/IGFBP3/PIK3CA/MAP2K5/SHC1	10
GO:0033006	regulation of mast cell activation involved in immune response	8/735	32/16218	6.836374556988421e-5	0.0012644364086791485	8.549734488510327e-4	GATA2/IL4R/LYN/PTPN6/RAC2/STXBP1/STXBP2/SYK	8
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	6/735	17/16218	6.836486535021191e-5	0.0012644364086791485	8.549734488510327e-4	CDKN1A/CDKN1B/CHEK2/MUC1/TP53/CASP2	6
