GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0007220	Notch receptor processing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007221	positive regulation of transcription of Notch receptor target	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007224	smoothened signaling pathway	86	0.012276785714285714	146/16283	0.07534246575342465	1.369197957436399	1.0813224536082164	0.1809246780719528	0.5088786051554185	0.44519229003421956	PRRX1/HSPG2/NDST1/RFX4/RO60/SHH/STIL/GPR37L1/NDP/CTNNA1/KIAA0586	11	12	0.9438827376235291	1.6728977243771028
GO:0007229	integrin-mediated signaling pathway	94	0.011160714285714286	110/16283	0.09090909090909091	1.6520900974025974	1.6559207854736568	0.08102244952571303	0.3540382157534388	0.30973022334622363	TEC/ADAM10/ITGB2/NME2/ITGA1/BST1/CDC42/ITGB4/SEMA7A/CTNNA1	10	56	-0.6918724831279448	0.4817821777933504
GO:0007231	osmosensory signaling pathway	8	0.0011160714285714285	8/16283	0.125	2.2716238839285716	0.8681086314480473	0.3642113857434909	0.626659445080273	0.5482328213457796	ATP1A1	1	3	-0.06771817405495098	0.8343090144112006
GO:0007249	canonical NF-kappaB signal transduction	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007250	activation of NF-kappaB-inducing kinase activity	12	0.002232142857142857	12/16283	0.16666666666666666	3.028831845238095	1.6965257536315757	0.1386203396291824	0.4457084350141083	0.3899278862606083	TLR3/TRAF4	2	4	0.33774693405321343	1.1390195335100284
GO:0007252	I-kappaB phosphorylation	10	0.004464285714285714	16/16283	0.25	4.543247767857143	3.4216744220671327	0.009739380413594	0.15698887975453218	0.13734167280717466	TNF/TLR2/TLR3/TLR4	4	3	1.3185761870649397	2.0291526546851872
GO:0007253	cytoplasmic sequestering of NF-kappaB	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007254	JNK cascade	62	0.0234375	175/16283	0.12	2.1807589285714286	3.7895736791201395	6.388486533937707e-4	0.053050522676612054	0.04641123332489103	HMGB1/TNF/XIAP/WNT5A/WNT7A/WNT7B/TLR3/TLR4/NFKB1/MAP4K3/SERPINB3/PJA2/CDC42/DUSP3/MAPK8IP1/TRAF4/FCGR2B/DVL2/MDFI/MAP2K4/IRAK1	21	25	0.8565407274683811	1.5919906055213204
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	56	0.008928571428571428	125/16283	0.064	1.1630714285714288	0.44164160911856376	0.3824995111703501	0.6458472051063423	0.5650192272588832	GH2/TNF/SOCS6/FER/TYK2/CSF2RA/CNTF/SOCS1	8	39	-0.5532259898366517	0.5473491016106552
GO:0007260	tyrosine phosphorylation of STAT protein	6	0.0033482142857142855	33/16283	0.09090909090909091	1.6520900974025974	0.9048337588609527	0.27207161373826444	0.5843760446625489	0.5112412015926731	FER/CNTF/SOCS1	3	6	0.33774693405321343	1.1390195335100284
GO:0007263	nitric oxide mediated signal transduction	12	0.002232142857142857	23/16283	0.08695652173913043	1.5802600931677018	0.6719814026137765	0.3636442206332372	0.626659445080273	0.5482328213457796	CBS/CD36	2	12	-0.7608653546148962	0.45174001298362376
GO:0007264	small GTPase-mediated signal transduction	87	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007265	Ras protein signal transduction	82	0.0078125	119/16283	0.058823529411764705	1.0689994747899159	0.18229541596474	0.4837688843997071	0.6871603590054645	0.6011620271458407	NRAS/SQSTM1/SPRY2/NTN1/RALGDS/PPP2CB/LZTR1	7	26	-0.28129227435300996	0.696988897314513
GO:0007266	Rho protein signal transduction	59	0.010044642857142858	134/16283	0.06716417910447761	1.220574027185501	0.6186782630324448	0.3178731479749762	0.6099634230493388	0.533626311645606	RHOG/ARHGEF7/CDC42EP2/NGFR/NET1/CDC42/LPAR2/NTN1/ARHGAP1	9	36	-0.3554002465067317	0.6533978697437793
GO:0007269	neurotransmitter secretion	20	0.008928571428571428	141/16283	0.05673758865248227	1.0310916919959472	0.08947591428026055	0.5164261477085177	0.6986819910516614	0.6112417233712527	WNT7A/ABCC8/CSPG5/OSBPL2/GRM4/RAP1B/P2RY4/SEPTIN5	8	15	0.40228545519078457	1.1921188818012687
GO:0007270	neuron-neuron synaptic transmission	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007271	synaptic transmission, cholinergic	25	0.0011160714285714285	32/16283	0.03125	0.5679059709821429	-0.590396959329486	0.8368250006968583	0.8804612156000599	0.7702712216395677	TACR1	1	11	-1.3670011581852117	0.2521884600214061
GO:0007274	neuromuscular synaptic transmission	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007275	multicellular organism development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007276	gamete generation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007281	germ cell development	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007286	spermatid development	103	0.011160714285714286	200/16283	0.05	0.9086495535714286	-0.3136700434504864	0.667586283493266	0.7786268587340289	0.6811814660906896	SPINK2/SPAG6/ADAM7/SEMG2/SLC22A14/PRM2/SOX30/HSPA2/ZPBP/SBF1	10	38	-0.3041069521191813	0.6833440709669845
GO:0007288	sperm axoneme assembly	33	0.0011160714285714285	30/16283	0.03333333333333333	0.605766369047619	-0.5215289640717073	0.8172280771674723	0.8685147103255355	0.7598198252020086	SPAG6	1	11	-1.3670011581852117	0.2521884600214061
GO:0007289	spermatid nucleus differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007292	female gamete generation	19	0.005580357142857143	152/16283	0.03289473684210526	0.5977957589285714	-1.2021777818309998	0.9260782608649198	0.9436766620047067	0.8255752353381294	MDK/PPP2R1A/TOP2A/AFP/FSHR	5	19	-0.3041069521191813	0.6833440709669845
GO:0007338	single fertilization	78	0.0078125	150/16283	0.04666666666666667	0.8480729166666666	-0.45108061739844163	0.7251378155906953	0.8102141261285822	0.7088155771828815	CLGN/TRPC6/B4GALT1/ADAM20/SPAM1/TCP1/ZPBP	7	42	-0.7608653546148961	0.4517400129836238
GO:0007339	binding of sperm to zona pellucida	35	0.005580357142857143	35/16283	0.14285714285714285	2.596141581632653	2.281058281953594	0.041154835464948206	0.25961309733431853	0.22712243775672786	CLGN/B4GALT1/SPAM1/TCP1/ZPBP	5	7	0.6944218779919459	1.4447757444671765
GO:0007340	acrosome reaction	17	0.0011160714285714285	35/16283	0.02857142857142857	0.5192283163265305	-0.6870745323546965	0.862355731475665	0.8985175081663677	0.7860677635961064	B4GALT1	1	8	-1.0485474270666773	0.3436428910885718
GO:0007341	penetration of zona pellucida	9	0.0011160714285714285	9/16283	0.1111111111111111	2.0192212301587302	0.7380290613771884	0.3992139417111614	0.6458472051063423	0.5650192272588832	B4GALT1	1	0	0	0
GO:0007342	fusion of sperm to egg plasma membrane involved in single fertilization	28	0.0011160714285714285	22/16283	0.045454545454545456	0.8260450487012987	-0.1970177764401606	0.7123458891868086	0.8019881498759281	0.7016190844072269	SPAM1	1	8	-1.0485474270666773	0.3436428910885718
GO:0007346	regulation of mitotic cell cycle	62	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007356	thorax and anterior abdomen determination	5	0.0011160714285714285	5/16283	0.2	3.6345982142857145	1.4217714083246802	0.2465019713209583	0.5699293851346009	0.498602545981228	BASP1	1	3	-0.06771817405495098	0.8343090144112006
GO:0007368	determination of left/right symmetry	64	0.013392857142857142	124/16283	0.0967741935483871	1.7586765552995391	2.046403024042877	0.040420968506340915	0.25961309733431853	0.22712243775672786	TBX2/TBX6/WNT5A/CER1/WIF1/SHH/STIL/DVL2/TBX3/MICAL2/FOXJ1/SRF	12	25	0.29692493953295834	1.1060188494221774
GO:0007369	gastrulation	26	0.018973214285714284	188/16283	0.09042553191489362	1.6433023841185412	2.1408167702926617	0.0304014618819134	0.23827041061720006	0.20845079489570606	TBX6/FGFR1/WNT3/WNT5A/FOXA2/CER1/BMP7/ITGB2/HIRA/ITGB4/NR0B1/DVL2/MMP8/NR4A3/COL5A2/MAPK7/SRF	17	21	0.8195850209459519	1.558072438250683
GO:0007379	segment specification	7	0.0011160714285714285	13/16283	0.07692307692307693	1.3979223901098903	0.34634360998006036	0.5210031086172582	0.6986819910516614	0.6112417233712527	DVL2	1	1	1.0308941146131587	1.754429423594901
GO:0007389	pattern specification process	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007398	ectoderm development	13	0.0011160714285714285	20/16283	0.05	0.9086495535714286	-0.09864072237362508	0.6778224434440738	0.7829495946400284	0.684963210258569	SHH	1	6	-0.7608653546148962	0.45174001298362376
GO:0007405	neuroblast proliferation	42	0.004464285714285714	79/16283	0.05063291139240506	0.9201514466546111	-0.17167236248038037	0.6385964468519788	0.7621788333796262	0.6667919162061331	FGFR1/NR2E1/SHH/CTNNA1	4	5	0.8077505632989491	1.5472531164928123
GO:0007406	negative regulation of neuroblast proliferation	12	0.0011160714285714285	11/16283	0.09090909090909091	1.6520900974025974	0.5220527442281662	0.4635498379686944	0.6725136608979784	0.5883483678450727	CTNNA1	1	0	0	0
GO:0007409	axonogenesis	98	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007411	axon guidance	176	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007413	axonal fasciculation	18	0.002232142857142857	21/16283	0.09523809523809523	1.7307610544217684	0.808591116911013	0.3228189500245203	0.6099634230493388	0.533626311645606	CNR1/NCAM2	2	1	1.7240412951731041	2.4250469155849266
GO:0007416	synapse assembly	76	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007417	central nervous system development	142	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007422	peripheral nervous system development	24	0.010044642857142858	86/16283	0.10465116279069768	1.901824647009967	2.023414873978685	0.046528297146715476	0.27956284135671705	0.24457546513290446	EGR2/TBCE/SCN8A/NAB1/SOD1/NFASC/RUNX3/ITGB4/MAP2K2	9	16	0.45552996970959697	1.2367347785900231
GO:0007423	sensory organ development	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007435	salivary gland morphogenesis	7	0.005580357142857143	33/16283	0.15151515151515152	2.7534834956709955	2.433116326729102	0.03289747906026006	0.24694809479271734	0.21604246420770704	TNF/FGFR1/BMP7/SHH/CDC42	5	0	0	0
GO:0007492	endoderm development	22	0.005580357142857143	85/16283	0.058823529411764705	1.0689994747899159	0.1539059654873082	0.505049424669519	0.6976769182737468	0.6103624357629357	ONECUT1/ITGB2/NR0B1/MMP8/COL5A2	5	16	-0.1322566951925221	0.7910084225075713
GO:0007494	midgut development	9	0.0011160714285714285	12/16283	0.08333333333333333	1.5144159226190474	0.43015879450519134	0.4930888832722867	0.6871603590054645	0.6011620271458407	WNT5A	1	2	0.33774693405321343	1.1390195335100284
GO:0007498	mesoderm development	30	0.014508928571428572	126/16283	0.10317460317460317	1.8749911422902492	2.379246668148519	0.021352723537445984	0.2125478096300279	0.18594738539273	OVOL1/TBX6/FGFR1/WNT3/WNT5A/CER1/BMP7/SHH/TCF15/ITGB4/TBX3/MESD/SRF	13	23	0.46034925614554584	1.2408075782708035
GO:0007501	mesodermal cell fate specification	7	0.002232142857142857	12/16283	0.16666666666666666	3.028831845238095	1.6965257536315757	0.1386203396291824	0.4457084350141083	0.3899278862606083	TBX6/FGFR1	2	1	1.7240412951731041	2.4250469155849266
GO:0007506	gonadal mesoderm development	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007512	adult heart development	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007517	muscle organ development	100	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007519	skeletal muscle tissue development	55	0.008928571428571428	170/16283	0.047058823529411764	0.8551995798319327	-0.45796994991605733	0.7244714422496943	0.8102141261285822	0.7088155771828815	EGR2/GPX1/MED20/SHH/EGR1/FLNB/DDX17/HDAC9	8	19	0.1658966771265543	1.0033978393155483
GO:0007520	myoblast fusion	28	0.0033482142857142855	46/16283	0.06521739130434782	1.1851950698757763	0.30351932287999217	0.46817221788929553	0.6776646959527071	0.5928547492665529	CAV3/WNT1/CXCL9	3	9	-0.06771817405495098	0.8343090144112006
GO:0007528	neuromuscular junction development	29	0.0033482142857142855	52/16283	0.057692307692307696	1.0484417925824177	0.08442676368500486	0.5510766252691311	0.7163870225682788	0.6267309647073149	GPHN/SNTA1/MESD	3	6	0.33774693405321343	1.1390195335100284
GO:0007530	sex determination	7	0.0033482142857142855	22/16283	0.13636363636363635	2.4781351461038956	1.6741052645485452	0.11766919418819932	0.41583619287303475	0.3637941644799892	SOX3/NR0B1/MAP3K4	3	5	0.520068490847168	1.2917310155408344
GO:0007548	sex differentiation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007565	female pregnancy	77	0.018973214285714284	184/16283	0.09239130434782608	1.6790263489906831	2.2352545699334616	0.025370866034655014	0.2203004091024557	0.19272974463888876	IGFBP2/SLC38A3/ABCC8/HSPG2/ACE/CNR1/RPL29/ADRA2B/ADCYAP1/SOD1/CBS/ADCY7/ITGB4/GNAS/CD38/NDP/RLN2	17	53	-0.10618445488274696	0.8083158748362461
GO:0007566	embryo implantation	44	0.004464285714285714	58/16283	0.06896551724137931	1.2533097290640394	0.4663418782888493	0.3968225586908054	0.6458472051063423	0.5650192272588832	HSPG2/RPL29/SOD1/ITGB4	4	16	-0.35540024650673185	0.6533978697437792
GO:0007567	parturition	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007584	response to nutrient	57	0.015625	162/16283	0.08641975308641975	1.5705054012345678	1.760970910299392	0.06309300132913571	0.31889402292531566	0.27898433714065635	LIPG/IGFBP2/GIPR/FES/BMP7/CNR1/GPX1/ARSB/CBS/NCOA3/USF1/TFRC/SREBF1/SRF	14	32	0.2042155414286909	1.032867592100478
GO:0007585	respiratory gaseous exchange by respiratory system	27	0.006696428571428571	77/16283	0.07792207792207792	1.4160772263450834	0.8831048992336776	0.248955573156889	0.5749014656098613	0.5029523690443131	NMB/NMBR/NDST1/TCF15/TRAF4/BPGM	6	12	0.33774693405321343	1.1390195335100284
GO:0007586	digestion	26	0.012276785714285714	138/16283	0.07971014492753623	1.4485717520703931	1.276977787414614	0.1389186557912082	0.4457084350141083	0.3899278862606083	CTRB1/CAPN9/TLR4/AQP1/MDK/AKR1C1/CD36/SCARB1/FABP2/APOA4/ACO1	11	42	-0.3088802308718389	0.6805146073287788
GO:0007589	body fluid secretion	6	0.0033482142857142855	94/16283	0.031914893617021274	0.5799890767477204	-0.9854745287314902	0.8965128694951514	0.9227854970020642	0.8072986061091042	CYBA/AQP1/SLC29A1	3	20	-0.8662258702727226	0.4090340795700757
GO:0007595	lactation	40	0.0011160714285714285	43/16283	0.023255813953488372	0.42262769933554817	-0.9148040177370967	0.912575159488191	0.9340803485317156	0.8171799034698887	SLC29A1	1	6	-0.7608653546148962	0.45174001298362376
GO:0007596	blood coagulation	85	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007597	blood coagulation, intrinsic pathway	8	0.0011160714285714285	8/16283	0.125	2.2716238839285716	0.8681086314480473	0.3642113857434909	0.626659445080273	0.5482328213457796	APOH	1	6	-0.7608653546148962	0.45174001298362376
GO:0007599	hemostasis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007600	sensory perception	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007602	phototransduction	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007603	phototransduction, visible light	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007605	sensory perception of sound	158	0.015625	152/16283	0.09210526315789473	1.673828125	2.0140543483328925	0.040745012482564805	0.25961309733431853	0.22712243775672786	TBL1X/NDUFB9/STX4/FGFR1/GPX1/SOD1/POU4F3/TUB/WDR1/SPRY2/SCARB2/COL4A3/MYO6/BSND	14	76	-0.6607818960579136	0.49587420020103035
GO:0007606	sensory perception of chemical stimulus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007608	sensory perception of smell	116	0.004464285714285714	162/16283	0.024691358024691357	0.44871582892416223	-1.7016410124641632	0.9804225459094879	0.9830139711409668	0.8599894680465511	OR1P1/GNAS/CNGA4/OR6A2	4	7	0.47127832667773606	1.2500644625916697
GO:0007611	learning or memory	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007612	learning	60	0.006696428571428571	153/16283	0.0392156862745098	0.7126663165266106	-0.8616799252057793	0.8529007240673303	0.8929274164533536	0.7811772735931753	TPBG/ATP8A1/TLR2/ABCC8/TACR1/SRF	6	19	-0.12178539532522677	0.7979292162840286
GO:0007613	memory	84	0.008928571428571428	124/16283	0.06451612903225806	1.1724510368663594	0.465157807866245	0.3740480577115029	0.6424187891272114	0.5620198786019023	ADCY1/ABCC8/CNR1/MDK/PJA2/TACR1/CUX2/SRF	8	15	0.40228545519078457	1.1921188818012687
GO:0007614	short-term memory	11	0.002232142857142857	10/16283	0.2	3.6345982142857145	2.010997283989429	0.10151584818521782	0.3855975808904468	0.33733992415704805	MDK/CUX2	2	1	1.7240412951731041	2.4250469155849266
GO:0007616	long-term memory	39	0.004464285714285714	38/16283	0.10526315789473684	1.9129464285714286	1.3595905509832238	0.15448218155105894	0.47347412027335345	0.4142186874059178	ADCY1/PJA2/TACR1/SRF	4	7	0.47127832667773606	1.2500644625916697
GO:0007617	mating behavior	6	0.002232142857142857	35/16283	0.05714285714285714	1.038456632653061	0.054958671222376104	0.5812038874762422	0.7322579165846413	0.6406156114196224	CNR1/TACR1	2	5	0.11460338273900376	0.9646847978866728
GO:0007623	circadian rhythm	64	0.012276785714285714	197/16283	0.05583756345177665	1.0147355420594635	0.05021183585345589	0.5243900036980165	0.7020656755392268	0.6142019386966985	ADCY1/SCN9A/TNF/NGFR/RELB/TOP2A/EGR1/NAMPT/PRMT5/NPAS2/SREBF1	11	24	0.2507355570635838	1.0692538573718624
GO:0007625	grooming behavior	15	0.0011160714285714285	17/16283	0.058823529411764705	1.0689994747899159	0.06868482006210652	0.6181255037412403	0.7497471306187514	0.6559160448979884	HPRT1	1	0	0	0
GO:0007626	locomotory behavior	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007628	adult walking behavior	34	0.0011160714285714285	33/16283	0.030303030303030304	0.5506966991341992	-0.6234488090071965	0.8458216654790633	0.8876291546617245	0.7765420909065388	ZMPSTE24	1	0	0	0
GO:0007631	feeding behavior	30	0.0078125	102/16283	0.06862745098039216	1.2471660539215688	0.6042506608774009	0.3297242857077979	0.6143193142362049	0.5374370617006777	PEX13/REN/ACE/CNR1/TACR1/NR4A3/ASIP	7	18	0.08643250577230735	0.943791201923913
GO:0007632	visual behavior	6	0.0011160714285714285	56/16283	0.017857142857142856	0.3245176977040816	-1.221855290206939	0.9582076950620843	0.9662878810814881	0.8453566533409226	ABCC8	1	2	0.33774693405321343	1.1390195335100284
GO:0007635	chemosensory behavior	5	0.0011160714285714285	18/16283	0.05555555555555555	1.0096106150793651	0.009844446548946308	0.6391607643245336	0.7621788333796262	0.6667919162061331	TPBG	1	4	-0.35540024650673185	0.6533978697437792
GO:0008015	blood circulation	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008016	regulation of heart contraction	35	0.027901785714285716	199/16283	0.12562814070351758	2.283039079325197	4.394407159962141	9.826352342102028e-5	0.026332026457337596	0.02303656518670789	CHRM2/TBX2/TBX5/RYR2/CAV3/TNF/SUMO1/HRC/ZMPSTE24/MYL2/ACE/GCH1/ATP1B2/PKP2/SNTA1/DSP/TPM1/GPD1L/GLP1R/DMPK/GJC1/ATP1A1/MEF2A/SREBF1/KCND3	25	117	-0.5124039953163964	0.5680133044462407
GO:0008033	tRNA processing	21	0.006696428571428571	135/16283	0.044444444444444446	0.807688492063492	-0.5414317134587564	0.7594703606337733	0.8290896896198172	0.7253288580542255	METTL1/ALKBH1/WDR6/GRSF1/POP4/RPP38	6	87	-1.64325453481337	0.19216487844449903
GO:0008037	cell recognition	9	0.013392857142857142	146/16283	0.0821917808219178	1.4936704990215264	1.4458828509849186	0.10724305693894749	0.3970156109190704	0.3473289841894892	JMJD6/CLGN/CFP/B4GALT1/CNR1/SPAM1/TUB/TCP1/CD36/SCARB1/ZPBP/NCAM2	12	36	-0.06771817405495098	0.8343090144112006
GO:0008038	neuron recognition	5	0.002232142857142857	45/16283	0.044444444444444446	0.807688492063492	-0.3117282523326746	0.7168642289655984	0.8042108562330945	0.7035636183750447	CNR1/NCAM2	2	4	0.33774693405321343	1.1390195335100284
GO:0008045	motor neuron axon guidance	23	0.002232142857142857	26/16283	0.07692307692307693	1.3979223901098903	0.48999962851169754	0.4229756786941018	0.6606872625777056	0.5780020469392231	EGR2/ALCAM	2	2	1.0308941146131587	1.754429423594901
GO:0008053	mitochondrial fusion	19	0.002232142857142857	33/16283	0.06060606060606061	1.1013933982683983	0.14069247492687814	0.5489317276662952	0.7144148056773146	0.6250055713713849	OPA1/TFRC	2	16	-1.0485474270666773	0.3436428910885718
GO:0008063	Toll signaling pathway	7	0.0011160714285714285	13/16283	0.07692307692307693	1.3979223901098903	0.34634360998006036	0.5210031086172582	0.6986819910516614	0.6112417233712527	IRAK1	1	1	1.0308941146131587	1.754429423594901
GO:0008064	regulation of actin polymerization or depolymerization	6	0.014508928571428572	148/16283	0.08783783783783784	1.5962762427606179	1.758428776038452	0.0644946608846243	0.3216714762776065	0.2814141913452597	CDC42EP2/FER/CAPZA1/SPTA1/SPTAN1/SPTB/SPTBN1/SPTBN2/CYFIP1/NCK1/BAG4/WDR1/TMSB15A	13	60	-0.4985010901474052	0.5751945740641922
GO:0008089	anterograde axonal transport	30	0.0033482142857142855	50/16283	0.06	1.0903794642857143	0.15444941715792576	0.5242754056008179	0.7020656755392268	0.6142019386966985	SOD1/KIF5A/AP3M2	3	6	0.33774693405321343	1.1390195335100284
GO:0008090	retrograde axonal transport	11	0.002232142857142857	22/16283	0.09090909090909091	1.6520900974025974	0.7385437440541923	0.3433339256081527	0.626659445080273	0.5482328213457796	SOD1/KIF5A	2	1	1.7240412951731041	2.4250469155849266
GO:0008104	protein localization	156	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008154	actin polymerization or depolymerization	21	0.016741071428571428	191/16283	0.078534031413612565	1.427198251682872	1.4330853008907236	0.10523972871652525	0.3939963664657298	0.34468759911505614	CDC42EP2/FER/CAPZA1/SPTA1/SPTAN1/SPTB/SPTBN1/SPTBN2/CYFIP1/NCK1/BAG4/WDR1/AIF1/MICAL2/TMSB15A	15	21	0.6944218779919461	1.4447757444671767
GO:0008156	negative regulation of DNA replication	16	0.002232142857142857	24/16283	0.08333333333333333	1.5144159226190474	0.6085608519400324	0.3837102606846047	0.6458472051063423	0.5650192272588832	GDF2/RAD17	2	17	-1.109172048883112	0.3241266896930375
GO:0008202	steroid metabolic process	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008203	cholesterol metabolic process	80	0.011160714285714286	138/16283	0.07246376811594203	1.316883410973085	0.9020921962765601	0.2289478383870212	0.5699293851346009	0.498602545981228	NFE2L1/MVK/FECH/SOAT1/SCARB1/APOC1/APOL1/APOA4/SREBF1/SREBF2	10	57	-0.7095720602273458	0.4739145481394353
GO:0008206	bile acid metabolic process	17	0.0033482142857142855	49/16283	0.061224489795918366	1.1126321064139941	0.1905365856672103	0.5105490658028569	0.6986819910516614	0.6112417233712527	OSBPL2/AKR1C1/SLC27A2	3	31	-1.304480801203878	0.268090416955501
GO:0008207	C21-steroid hormone metabolic process	5	0.0033482142857142855	38/16283	0.07894736842105263	1.4347098214285714	0.6473844982982466	0.34859031224654913	0.626659445080273	0.5482328213457796	EGR1/AFP/AKR1C1	3	17	-0.7037069407749477	0.4765092757470202
GO:0008209	androgen metabolic process	19	0.002232142857142857	31/16283	0.06451612903225806	1.1724510368663594	0.23191249763183178	0.5149510030434125	0.6986819910516614	0.6112417233712527	SHH/SGPL1	2	22	-1.3670011581852117	0.2521884600214061
GO:0008210	estrogen metabolic process	30	0.002232142857142857	37/16283	0.05405405405405406	0.9823238416988417	-0.025974453751418453	0.6117436169478174	0.7497471306187514	0.6559160448979884	SGPL1/SULT1E1	2	30	-1.6771560864890513	0.18583331819290685
GO:0008211	glucocorticoid metabolic process	7	0.0033482142857142855	25/16283	0.12	2.1807589285714286	1.4257014330773505	0.15615773810196207	0.47347412027335345	0.4142186874059178	SERPINA6/CBR1/ATP1A1	3	9	-0.06771817405495098	0.8343090144112006
GO:0008217	regulation of blood pressure	73	0.018973214285714284	186/16283	0.0913978494623656	1.6609723022273426	2.18775237590644	0.027801200921706397	0.2247000472223145	0.1965787666847332	TNF/REN/ACE/UMOD/GCH1/NDST2/CNR1/ADRA2B/UTS2/CPA3/SOD1/TACR1/TPM1/GLP1R/GPR37L1/PTGS1/ATP1A1	17	50	-0.04791554675877119	0.8479011831098026
GO:0008219	cell death	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008228	opsonization	8	0.0011160714285714285	17/16283	0.058823529411764705	1.0689994747899159	0.06868482006210652	0.6181255037412403	0.7497471306187514	0.6559160448979884	CFP	1	6	-0.7608653546148962	0.45174001298362376
GO:0008277	regulation of G protein-coupled receptor signaling pathway	41	0.0078125	150/16283	0.04666666666666667	0.8480729166666666	-0.45108061739844163	0.7251378155906953	0.8102141261285822	0.7088155771828815	RGS20/GIPR/GRK5/ADCYAP1/TUB/ACP3/PRMT5	7	101	-1.6383162531727873	0.1931045663916979
GO:0008283	cell population proliferation	147	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008286	insulin receptor signaling pathway	69	0.006696428571428571	123/16283	0.04878048780487805	0.8864873693379792	-0.3049347853651757	0.6764553206880388	0.7829495946400284	0.684963210258569	FER/NCK1/GRB10/TNS2/SOCS1/SREBF1	6	27	-0.4731832821631154	0.5884603993956714
GO:0008298	intracellular mRNA localization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008299	isoprenoid biosynthetic process	10	0.0011160714285714285	28/16283	0.03571428571428571	0.6490353954081632	-0.4485178701692489	0.7952805498549531	0.8512314388026115	0.7446995604657387	MVK	1	14	-1.6081632150021	0.19894025234259358
GO:0008306	associative learning	32	0.004464285714285714	88/16283	0.045454545454545456	0.8260450487012987	-0.39483764933663207	0.7206568774924759	0.8078285328865618	0.7067285416743228	TPBG/ABCC8/TACR1/SRF	4	2	1.7240412951731041	2.4250469155849266
GO:0008333	endosome to lysosome transport	45	0.0011160714285714285	69/16283	0.014492753623188406	0.26337668219461696	-1.4796391930463773	0.9800338894388174	0.9827974675549649	0.8598000599514254	VAMP7	1	42	-2.7067755036702095	0.06670222789271277
GO:0008340	determination of adult lifespan	37	0.004464285714285714	37/16283	0.10810810810810811	1.9646476833976834	1.4175137047275888	0.14408330592433838	0.4539501720429044	0.397138167346387	ZMPSTE24/COQ7/SOD1/KCNJ11	4	2	1.7240412951731041	2.4250469155849266
GO:0008343	adult feeding behavior	10	0.0011160714285714285	10/16283	0.1	1.8172991071428573	0.6238470351035579	0.43229150765848823	0.6606872625777056	0.5780020469392231	ASIP	1	1	1.0308941146131587	1.754429423594901
GO:0008344	adult locomotory behavior	49	0.006696428571428571	81/16283	0.07407407407407407	1.3461474867724867	0.7536162967660733	0.28681156256777823	0.5843760446625489	0.5112412015926731	TBCE/ZMPSTE24/FOXA2/VPS13A/CNP/PUM1	6	2	2.1295064032812685	2.8261690579060788
GO:0008347	glial cell migration	11	0.004464285714285714	61/16283	0.06557377049180328	1.1916715456674474	0.3619105698741691	0.4344602092812212	0.6629333845025875	0.579967066009201	NR2E1/ATP1B2/NTN1/SYNE2	4	8	0.33774693405321343	1.1390195335100284
