ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	0.005199306759098787	26/16283	0.34615384615384615	3.2561658445540598	3.97080497663502	9.856308107478202e-4	0.021313458569818082	0.017142191879210254	DMD/ANK2/HRC/ASPH/RYR2/SLC8A1/SLC9A1/CALM3/GSTO1	9	26	-1.0465327416664099	0.34430979743809775
GO:0010951	negative regulation of endopeptidase activity	0.012709416522241479	95/16283	0.23157894736842105	2.1783939919121895	3.972800807380001	3.2584000612126293e-4	0.011375507996952661	0.009149202142321176	CR1/DPEP1/AKT1/IFI6/GAPDH/GPX1/XIAP/IGBP1/AQP1/MAGEA3/MMP9/PAX2/SERPINA1/PLAUR/SERPINB3/SERPINB4/SERPINA7/TNF/VEGFA/CAST/RECK/SERPINA6	22	12	0.6204750225891683	1.379124109614193
GO:0010962	regulation of glucan biosynthetic process	0.006354708261120739	29/16283	0.3793103448275862	3.5680591246837587	4.773808085092945	1.0654649014017203e-4	0.006040759804987193	0.004858519950391844	AKT1/AKT2/GSK3A/GSK3B/IGF1/IGF2/IRS1/ENPP1/PPP1R3C/IRS2/EPM2AIP1	11	17	-0.42097885223899273	0.6165858334133102
GO:0010965	regulation of mitotic sister chromatid separation	0.008087810514153668	61/16283	0.22950819672131148	2.158915059048593	3.1275581360835814	0.004118097543539318	0.04961778688032791	0.03990706719597419	DUSP1/IK/MAD2L1/ATM/RB1/BUB1B/MAD1L1/CUL3/PRP4K/CCNB1/BUB3/AURKB/MAD2L1BP/CDC20	14	42	-1.0842730696492568	0.33201396657434684
GO:0010976	positive regulation of neuron projection development	0.017908723281340265	156/16283	0.1987179487179487	1.8692803922439971	3.7625861797896856	4.3357400226474454e-4	0.013075484910852104	0.010516475799612951	EHD1/CNR1/CNTN1/DBN1/DMD/DPYSL3/EPHB2/FES/FGFR1/CYFIP1/ALK/GRN/ITGA6/CAPRIN1/ARSB/MDK/NCK1/ATP1B2/NTRK3/PRKCI/RELN/PTK7/RAP1A/RIT2/CX3CL1/BMP7/WNT5A/SHOC2/CAMK1/SCARF1/SNX3	31	44	-0.3358632104142623	0.6646846652595004
GO:0014013	regulation of gliogenesis	0.01386481802426343	103/16283	0.23300970873786409	2.1918527367871987	4.184976444670596	1.6110284594955662e-4	0.008002660134989972	0.0064364558726460915	DAG1/DLX1/EGR2/SIRT2/IL6/IL6ST/LRP2/MAG/MDK/ASPA/NF1/PITX3/PRKCI/RB1/RHEB/SHH/SOX11/ABCC8/TLR2/NR2E1/TNF/TP73/SLC7A5/NOG	24	13	0.6274436919052615	1.3852665812670337
GO:0014037	Schwann cell differentiation	0.007510109763142692	48/16283	0.2708333333333333	2.5476482765260924	3.7034612655737575	0.0011510742018992141	0.023441559967987732	0.018853801582831956	COL6A1/DAG1/EGR2/AKT1/AKT2/SIRT2/GPC1/LAMA2/NAB1/NAB2/NF1/MAP2K2/SOD1	13	3	1.4806762878122797	2.1865166112251258
GO:0014074	response to purine-containing compound	0.01733102253032929	149/16283	0.20134228187919462	1.893966710478871	3.7808071087693516	4.223208588931652e-4	0.01290081003006837	0.010375986619357938	ADA/CARM1/ADSS2/FBP1/GATA6/BIRC2/IGFBP5/AQP1/ITPR2/AREG/CITED1/ASPH/P2RX1/P2RX5/P2RY4/P2RY6/P2RY11/PDE4D/ENPP1/PRKAA1/RAP1A/RAP1B/REN/RYR2/SLC5A5/SLC8A1/ZFP36L1/TOP2B/EZR/AKAP6	30	59	-0.6620008432247113	0.49531513556337964
GO:0014743	regulation of muscle hypertrophy	0.008087810514153668	55/16283	0.2545454545454545	2.3944330654902575	3.5726262407669007	0.001458957307282375	0.027353519673836486	0.022000149871718354	GSK3A/IGF1/IGFBP5/IL6ST/LMNA/MEF2A/NFATC3/PPARG/SLC9A1/CAV3/CTDP1/HAND2/AKAP6/ROCK2	14	17	-0.17981679542210474	0.7600908312904249
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	0.006354708261120739	35/16283	0.3142857142857143	2.9563918461665426	3.996050584823233	7.04589994814136e-4	0.017338296157110352	0.013945010314029773	DMD/FKBP1A/ANK2/HRC/ASPH/PDE4D/RYR2/SLC8A1/CALM3/GSTO1/AKAP6	11	4	1.0259401306973326	1.7497646853630422
GO:0014812	muscle cell migration	0.011554015020219527	86/16283	0.23255813953488372	2.187604960165518	3.8084214578761895	5.639298368601076e-4	0.015196086516454686	0.012222053498489023	NET1/GNA13/CRK/ACE/DDIT3/AIF1/IGF1/IGFBP5/ITGB3/MDK/NF1/P2RY6/PDGFRB/PLAT/PTPN1/S100A11/TACR1/TLR4/XBP1/ITGB1BP1	20	5	1.4006335801387435	2.1086294490997277
GO:0014823	response to activity	0.010398613518197574	79/16283	0.22784810126582278	2.1432990369216594	3.513203705605105	0.001341563965027639	0.025740518127073366	0.020702829592820403	HDAC5/COL6A1/DAG1/ANGPT2/HIF1A/HSF1/IL6/IL10/ITGB1/ITGB3/MAS1/MMP2/PRKAA1/RYR2/TNF/SLC7A5/CAPN3/SCO2	18	2	2.211563796355072	2.9076967368939153
GO:0014855	striated muscle cell proliferation	0.010398613518197574	72/16283	0.25	2.351675332177932	3.964375645988854	4.1466138032354765e-4	0.012811995403287913	0.0103045539436632	SUGT1/MAPK14/FES/FGFR1/GATA6/HGF/NRG1/RBPJ/JAK2/MAPK11/RBP4/SHH/TBX2/TBX5/TGFBR1/TP73/WNT2/NOG	18	2	2.211563796355072	2.9076967368939153
GO:0014896	muscle hypertrophy	0.012131715771230503	85/16283	0.24705882352941178	2.3240085635640737	4.220954063271631	1.700569467115233e-4	0.008254750557154559	0.006639209563395087	CYBA/GATA6/GSK3A/IGF1/IGFBP5/IL6ST/LMNA/MEF2A/MYH6/NFATC3/PPARG/RAP1GDS1/RYR2/SLC9A1/CSRP3/TCAP/CAV3/CTDP1/HAND2/AKAP6/ROCK2	21	6	1.2671021875142208	1.9795153716835518
GO:0014897	striated muscle hypertrophy	0.011554015020219527	83/16283	0.24096385542168675	2.2666750189666813	3.9901370305476647	3.439440317605303e-4	0.01144450453639962	0.009204695337586825	GATA6/GSK3A/IGF1/IGFBP5/IL6ST/LMNA/MEF2A/MYH6/NFATC3/PPARG/RAP1GDS1/RYR2/SLC9A1/CSRP3/TCAP/CAV3/CTDP1/HAND2/AKAP6/ROCK2	20	5	1.4006335801387435	2.1086294490997277
GO:0014902	myotube differentiation	0.01386481802426343	121/16283	0.19834710743801653	1.8657919990833178	3.2968544036830973	0.001878665448217066	0.031550004814015035	0.025375338992505395	HDAC5/EHD1/COL6A1/MAPK14/ATP11A/GPX1/IGF1/IL4R/CXCL10/ITGB1/MYF6/MYH9/PTGFRN/SORT1/SHH/SHOX2/KLF5/WNT1/XBP1/BARX2/CAV3/TNFSF14/CD9/GDF15	24	15	0.4843428482645881	1.261167314623952
GO:0014909	smooth muscle cell migration	0.010398613518197574	72/16283	0.25	2.351675332177932	3.964375645988854	4.1466138032354765e-4	0.012811995403287913	0.0103045539436632	GNA13/CRK/ACE/DDIT3/AIF1/IGF1/IGFBP5/ITGB3/MDK/NF1/P2RY6/PDGFRB/PLAT/PTPN1/S100A11/TACR1/TLR4/XBP1	18	3	1.806098688246908	2.505926686935874
GO:0014910	regulation of smooth muscle cell migration	0.00924321201617562	65/16283	0.24615384615384617	2.3154957116828867	3.665122823786391	0.0010197617846906713	0.021768228217177072	0.017507958351616944	GNA13/CRK/ACE/AIF1/IGF1/IGFBP5/ITGB3/MDK/NF1/P2RY6/PDGFRB/PTPN1/S100A11/TACR1/TLR4/XBP1	16	31	-0.6470592632265124	0.5022052178864097
GO:0014911	positive regulation of smooth muscle cell migration	0.006354708261120739	40/16283	0.275	2.5868428653957256	3.465547558790782	0.0023731767271083703	0.0365184543304468	0.029371410989635496	CRK/AIF1/IGF1/IGFBP5/ITGB3/MDK/P2RY6/PDGFRB/S100A11/TLR4/XBP1	11	16	-0.36035423042255793	0.6505592388317143
GO:0015908	fatty acid transport	0.012709416522241479	113/16283	0.19469026548672566	1.8313931790412212	3.058663742846463	0.003606567021750648	0.0448193307680696	0.03604771911640986	SLC22A7/PLIN2/CPT2/ACE/AKT1/AKT2/FABP6/ACSL1/IL1A/NMB/PLA2G2A/PMP2/PPARG/AVPR1B/ABCD4/RBP2/SLC25A20/CYP4F2/TNFSF11/IRS2/SLC22A6/CD36	22	41	-0.6081903943271392	0.5205107629687936
GO:0015909	long-chain fatty acid transport	0.008087810514153668	61/16283	0.22950819672131148	2.158915059048593	3.1275581360835814	0.004118097543539318	0.04961778688032791	0.03990706719597419	PLIN2/CPT2/ACE/AKT1/AKT2/ACSL1/NMB/PLA2G2A/PPARG/AVPR1B/ABCD4/SLC25A20/IRS2/CD36	14	24	-0.5246572817138344	0.5617447221632664
GO:0015911	long-chain fatty acid import across plasma membrane	0.0028885037550548816	10/16283	0.5	4.703350664355864	4.040192801748224	0.002149071549949452	0.034059334759901	0.02739356683101957	AKT1/AKT2/ACSL1/IRS2/CD36	5	3	0.5251648427848435	1.2961146426240848
GO:0016051	carbohydrate biosynthetic process	0.023108030040439053	197/16283	0.20304568527918782	1.9099901175049192	4.431868062800513	4.1982246906655744e-5	0.0037661795421198643	0.0030290988274422497	AKR1A1/DDB1/EGF/ENO1/ENO2/AKT1/AKT2/FBP1/FUT2/FUT5/FUT7/G6PC1/B4GALT1/GSK3A/GSK3B/GYS2/HAS3/NDST1/IGF1/IGF2/IRS1/LALBA/MAS1/NFKB1/NNMT/P2RY6/ENPP1/PGD/PGM1/PPP1R3C/AVPR1B/PTH1R/PTPN2/RBP4/TPI1/SLC25A11/NDST2/IRS2/MPDU1/EPM2AIP1	40	57	-0.339832594701761	0.6623796091585444
GO:0016064	immunoglobulin mediated immune response	0.01733102253032929	152/16283	0.19736842105263158	1.8565857885615251	3.6593426658285537	5.990083853600515e-4	0.015493330025717829	0.012461123345081364	CCR6/CR1/FCGR1A/FCGR2B/HSPD1/IGHA1/IGHA2/IGHD/IGHG1/IGHM/IGKC/IL2RB/IL4/IL4R/IL10/IL13RA2/CD46/PMS2/PTPRC/BCL6/XCL1/SUPT6H/TNF/C1QB/C3/TNFSF4/C9/CD28/CD40LG/CD74	30	13	0.8505872432194714	1.5865131967992843
GO:0016114	terpenoid biosynthetic process	0.0034662045060658577	15/16283	0.4	3.7626805314846914	3.691902991852763	0.0030654474824308325	0.04193981912738863	0.03373175801130453	DHRS9/CYP1A1/ALDH1A3/HMGCS1/RPE65/AKR1C3	6	4	0.419804327127017	1.2067203532444468
GO:0016486	peptide hormone processing	0.006354708261120739	35/16283	0.3142857142857143	2.9563918461665426	3.996050584823233	7.04589994814136e-4	0.017338296157110352	0.013945010314029773	ATP6AP2/ADAM10/CMA1/CPE/CTSZ/ACE/ECE1/P4HB/FURIN/PCSK2/REN	11	24	-0.7658193385307223	0.44964711212835345
GO:0017157	regulation of exocytosis	0.019641825534373193	178/16283	0.19101123595505617	1.796785647057296	3.6864827408302894	5.042369121601565e-4	0.014180662684440591	0.01140535872743211	PDCD6IP/CSPG5/FCGR2B/FES/FGA/FGB/FGR/HTR1B/IL4R/IL13RA2/ITGAM/ITGB2/NSF/P2RX1/P2RY4/PRKCB/RAB27B/RAP1A/RAP1B/SDC4/STX4/VAMP7/VSNL1/WNT7A/DOC2B/DOC2A/CASK/CADPS/SYT7/SLC4A8/RPH3AL/RAB3D/PREPL/GAB2	34	79	-0.8287481088320076	0.4237953244788673
GO:0018105	peptidyl-serine phosphorylation	0.016753321779318313	151/16283	0.19205298013245034	1.8065850233949676	3.4342791000850474	0.0011502275731186272	0.023441559967987732	0.018853801582831956	CDK2/TLK2/MAPK14/DMD/AKT1/ERN1/GSK3A/GSK3B/HRC/IL6/NCK1/ATM/NTRK3/PAK1/PDE4D/PDK3/PKD1/MAPK8/MAP2K2/PRKX/AURKA/TGFBR1/TNF/TXN/TNKS/MAPKAPK2/EIF2AK3/BAG4/RASSF2	29	48	-0.4895659619025641	0.5798485176305728
GO:0018108	peptidyl-tyrosine phosphorylation	0.021374927787406125	198/16283	0.18686868686868688	1.7578179250622927	3.70022388570676	4.553467755223665e-4	0.013334886769119881	0.010725110001973095	TNK2/SEMA4D/LILRB4/EGF/EPHA7/EPHB2/EFEMP1/FER/FES/FGFR1/FGR/ALK/NRG1/HRG/IGF1/IL3/IL5/IL6/IL6R/ITGB2/ITGB3/JAK2/AREG/PDGFRB/ENPP2/RELN/PTPN1/PTPN2/PTPRC/BST1/VEGFA/PLPP3/SOCS1/TNFSF18/ARHGEF2/CD4/CD36	37	52	-0.3259865869183502	0.6704464216467341
GO:0018209	peptidyl-serine modification	0.016753321779318313	163/16283	0.17791411042944785	1.6735848989732522	2.980881363148648	0.0037802650936417815	0.04627070590438567	0.03721504496331287	CDK2/TLK2/MAPK14/DMD/AKT1/ERN1/GSK3A/GSK3B/HRC/IL6/NCK1/ATM/NTRK3/PAK1/PDE4D/PDK3/PKD1/MAPK8/MAP2K2/PRKX/AURKA/TGFBR1/TNF/TXN/TNKS/MAPKAPK2/EIF2AK3/BAG4/RASSF2	29	60	-0.7127095132167739	0.4725315604006123
GO:0018212	peptidyl-tyrosine modification	0.021374927787406125	200/16283	0.185	1.7402397458116696	3.6328288095001797	5.556434160719323e-4	0.015145557268083787	0.012181413352346208	TNK2/SEMA4D/LILRB4/EGF/EPHA7/EPHB2/EFEMP1/FER/FES/FGFR1/FGR/ALK/NRG1/HRG/IGF1/IL3/IL5/IL6/IL6R/ITGB2/ITGB3/JAK2/AREG/PDGFRB/ENPP2/RELN/PTPN1/PTPN2/PTPRC/BST1/VEGFA/PLPP3/SOCS1/TNFSF18/ARHGEF2/CD4/CD36	37	53	-0.34503478188904474	0.6593678356096062
GO:0019080	viral gene expression	0.013287117273252455	108/16283	0.21296296296296297	2.00327898667009	3.6078835816379597	8.529419213710857e-4	0.01943665400886458	0.015632697594261055	CHD1/SNW1/GSK3A/GSK3B/JUN/MAN2A1/FURIN/PCBP2/PTBP1/CCL4/SSB/TFAP4/TMPRSS2/CSDE1/DENR/EIF3A/EIF3B/EIF3D/EIF3F/EIF3G/CCNT2/ATG12/CTDP1	23	53	-0.8204584786041195	0.42712375925739265
GO:0019081	viral translation	0.007510109763142692	25/16283	0.52	4.891484690930098	6.715723965007598	3.2183117050628305e-7	1.2857254143384473e-4	1.0340955075108155e-4	FURIN/PCBP2/PTBP1/SSB/TMPRSS2/CSDE1/DENR/EIF3A/EIF3B/EIF3D/EIF3F/EIF3G/ATG12	13	17	-0.25392476757582666	0.7136201325636985
GO:0019724	B cell mediated immunity	0.017908723281340265	155/16283	0.2	1.8813402657423457	3.8024216143194267	3.8593350110915285e-4	0.0124323214652753	0.009999186165100777	CCR6/CR1/FCGR1A/FCGR2B/HSPD1/IGHA1/IGHA2/IGHD/IGHG1/IGHM/IGKC/IL2RB/IL4/IL4R/IL10/IL13RA2/CD46/PMS2/PTPRC/BCL6/XCL1/SUPT6H/TNF/C1QB/C3/TNFSF4/C9/CD28/CD40LG/CD70/CD74	31	17	0.6151130794477827	1.374404397714991
GO:0022408	negative regulation of cell-cell adhesion	0.019641825534373193	194/16283	0.17525773195876287	1.6485971400834987	3.1343856807357215	0.002351808004862144	0.0365184543304468	0.029371410989635496	SH2B3/LILRB4/VSIG4/CR1/DUSP3/AKT1/GLI3/HMGB1/IHH/IL2RA/IL4R/IL10/IDO1/JAK2/MBP/MDK/PTPN2/RAG2/BCL6/XCL1/SDC4/SHH/SPN/TNFSF4/VEGFA/WNT1/LAPTM5/MAD1L1/RUNX3/SOCS1/CD9/SOCS6/KLF4/CD74	34	100	-1.0644704423530775	0.3384139476164745
GO:0022612	gland morphogenesis	0.01559792027729636	123/16283	0.21951219512195122	2.0648856575220864	4.08861221104913	1.883678953908473e-4	0.008782653122598254	0.007063796077156773	DAG1/EPHA2/FGFR1/PLXND1/GLI3/HGF/IGFBP5/IL6/AREG/LAMA5/MDK/MMP2/NFKB1/PAX6/RARG/SHH/BMP7/TBX2/TNF/TNFAIP3/WNT5A/XBP1/CUL3/CAV3/TP63/NOG/CDC42	27	5	1.7007381725890813	2.402114139779943
GO:0030011	maintenance of cell polarity	0.0034662045060658577	14/16283	0.42857142857142855	4.03144342659074	3.91357915465767	0.002019538997573898	0.03328482064140981	0.026770633223653993	PDCD6IP/GSK3B/SLC9A1/DST/WNT11/WDR1	6	8	-0.27334285343292836	0.7017901736790033
GO:0030071	regulation of mitotic metaphase/anaphase transition	0.011554015020219527	91/16283	0.21978021978021978	2.067406885431149	3.521612077469875	0.0012018054812125319	0.023924706307171948	0.019242391131773683	CENPE/DUSP1/IK/MAD2L1/ATM/RB1/DPF2/BCL7A/BUB1B/ARID1A/MAD1L1/CUL3/ACTL6A/PRP4K/CCNB1/BUB3/AURKB/BCL7B/MAD2L1BP/CDC20	20	48	-0.8611295183350471	0.4110139733958893
GO:0030168	platelet activation	0.019064124783362217	140/16283	0.2357142857142857	2.2172938846249073	4.988941377615101	8.093678155247304e-6	0.0011949978559632844	9.611242809356173e-4	SH2B3/GNA13/MAPK14/ADRA2B/FGA/FGB/RASA3/GP1BA/GP1BB/HRG/IL6/IL6R/IL6ST/ITGB3/ITPR3/JAK2/MYH9/P2RX1/PIK3CB/PLSCR1/AXL/SAA1/TEC/TLR4/VAV2/VWF/DGKZ/DGKE/DGKD/FIBP/CD9/ENTPD2/CD40LG	33	49	-0.38097351762529363	0.6388458481255237
GO:0030183	B cell differentiation	0.01733102253032929	139/16283	0.2158273381294964	2.030223308355049	4.207016963446849	1.1782664601471495e-4	0.006423364925432961	0.005166245248337502	ADA/HDAC5/MALT1/CR1/GPR183/FCGR2B/SLC25A5/ONECUT1/IGHM/RBPJ/IL2RG/IL4/IL6/IL7/IL10/INHA/ITGB1/ATM/PAX5/BAD/PTPN2/PTPRC/RAG2/BCL6/ZFP36L1/TOP2B/VCAM1/XBP1/PIK3R3/CD40LG	30	18	0.5251648427848434	1.2961146426240848
GO:0030216	keratinocyte differentiation	0.016175621028307337	139/16283	0.2014388489208633	1.8948750877980458	3.6543093560400286	6.408893592648943e-4	0.01621260408148574	0.013039627947575662	DSP/EPHA2/HOXA7/RBPJ/IL1A/IVL/KRT5/KRT16/KRT82/KRT83/KRT86/ASAH1/NME2/REG3A/PAX6/SPRR2D/SPRR2E/SPRR2F/SPRR2G/SPRR3/ST14/ZFP36L1/TGM1/WNT5A/TP63/AKR1C3/KRT36/ROCK2	28	36	-0.23697520926205343	0.7240641527027244
GO:0030224	monocyte differentiation	0.006932409012131715	35/16283	0.34285714285714286	3.2251547412725925	4.545015316132938	1.6147599820848964e-4	0.008002660134989972	0.0064364558726460915	CDK6/FES/HOXA7/APCS/MYH9/PPARG/ZFP36L1/VEGFA/PIR/THOC5/CD4/CD74	12	7	0.5533357197515396	1.3204493664111723
GO:0030323	respiratory tube development	0.02079722703639515	200/16283	0.18	1.6932062391681109	3.402005378424906	0.0010977026803968759	0.022880643811684292	0.018402662583124094	ADA/COL6A1/CTSZ/DAG1/ACE/EPAS1/FGFR1/JMJD6/GATA6/GLI3/IGFBP5/RBPJ/LAMA5/LTBP3/SMAD2/MAN2A1/PKD1/MAP2K2/PTK7/RBP4/SHH/SOX11/TBX2/TBX5/TNF/TP73/VEGFA/WNT2/WNT5A/WNT7B/WNT11/AP3B1/NOG/TRAF4/ADAMTSL2/CDC42	36	15	0.8898079563727529	1.6226880488110833
GO:0030324	lung development	0.020219526285384173	196/16283	0.17857142857142858	1.6797680944128086	3.302116167630061	0.001472640422798302	0.027537210227893315	0.022147890263721163	ADA/COL6A1/CTSZ/DAG1/ACE/EPAS1/FGFR1/JMJD6/GATA6/GLI3/IGFBP5/RBPJ/LAMA5/LTBP3/SMAD2/MAN2A1/PKD1/MAP2K2/PTK7/RBP4/SHH/SOX11/TBX2/TBX5/TNF/TP73/VEGFA/WNT2/WNT5A/WNT7B/WNT11/AP3B1/NOG/ADAMTSL2/CDC42	35	15	0.8616370794060565	1.5966833842408863
GO:0030326	embryonic limb morphogenesis	0.015020219526285385	121/16283	0.21487603305785125	2.0212746656735945	3.8889177567601387	3.504243663607616e-4	0.01144450453639962	0.009204695337586825	BCL2L11/CREBBP/ECE1/FGF4/FGFR1/GLI3/HOXD10/IHH/MSX1/PBX2/PRRX1/RARB/RARG/SHH/SHOX2/BMP7/TBX2/TBX5/WNT3/WNT5A/WNT7A/GDF5/RECK/TP63/NOG/HAND2	26	19	0.32799677787389425	1.131095183181406
GO:0030510	regulation of BMP signaling pathway	0.012131715771230503	104/16283	0.20192307692307693	1.899430075989868	3.1735789297822565	0.0027974103455388538	0.04021348299966299	0.03234328391393807	CDH5/DLX1/ZNF423/FSTL4/GATA6/GDF2/XIAP/RBPJ/LRP2/SMAD2/MSX1/NBL1/PPARG/SOX11/TNFAIP6/WNT1/WNT5A/GDF5/CHRD/NOG/CER1	21	44	-0.7253279771759855	0.46700458227109076
GO:0030643	intracellular phosphate ion homeostasis	0.0028885037550548816	10/16283	0.5	4.703350664355864	4.040192801748224	0.002149071549949452	0.034059334759901	0.02739356683101957	ABCC6/ENPP1/UMOD/FGF23/XPR1	5	5	0.014339219018852888	0.8915492060063107
GO:0030856	regulation of epithelial cell differentiation	0.016175621028307337	151/16283	0.18543046357615894	1.744288988105486	3.1690349338689034	0.002381320337063288	0.03652904162070892	0.02937992623649511	CDH5/ETV2/GDF2/HOXA7/IL1A/MAFG/MMP9/MSX1/NFE2L1/NME2/REG3A/PAX2/PAX6/PRKX/BAD/RFX3/BMP7/ZFP36L1/TNF/TP73/VEGFA/XDH/KLF7/TP63/PTCH2/KRT36/ROCK2/KEAP1	28	63	-0.7965909971974761	0.43683684147349516
GO:0030879	mammary gland development	0.016175621028307337	132/16283	0.21212121212121213	1.9953608879085483	3.960125000542814	2.6571696796467704e-4	0.010234435608509056	0.00823144955107967	BCL2L11/EGF/EPHA2/AKT1/AKT2/GLI3/GPX1/NRG1/HIF1A/IGFBP5/JAK2/AREG/ARHGAP5/MSX1/NFKB1/TBX2/VEGFA/WNT2/WNT3/WNT5A/WNT7B/XBP1/XDH/CAV3/TNFSF11/NCOA1/IRS2/APLN	28	15	0.6384935280918466	1.3950258084364748
GO:0030888	regulation of B cell proliferation	0.00924321201617562	65/16283	0.24615384615384617	2.3154957116828867	3.665122823786391	0.0010197617846906713	0.021768228217177072	0.017507958351616944	ADA/GPR183/EPHB2/FCGR2B/IL4/IL5/IL7/IL10/ATM/PKN1/PTPRC/BCL6/BST1/TLR4/IRS2/CD74	16	26	-0.47116859676284817	0.589526512837215
GO:0030890	positive regulation of B cell proliferation	0.006932409012131715	45/16283	0.26666666666666666	2.5084536876564605	3.4947252313367034	0.0020377578172281843	0.0335071685631001	0.02694946533225209	ADA/GPR183/EPHB2/IL4/IL5/IL7/PTPRC/BCL6/BST1/TLR4/IRS2/CD74	12	19	-0.4451931103595876	0.6034106822399748
GO:0030901	midbrain development	0.012131715771230503	89/16283	0.23595505617977527	2.219558740482542	3.9788880963586775	3.3653194036352695e-4	0.01144450453639962	0.009204695337586825	CMA1/CNP/COX6B1/EN2/FGFR1/SIRT2/GLUD1/NDST1/MAG/MBP/MSX1/PITX3/RYK/SHH/TAL2/WNT1/WNT2/WNT3/WNT5A/CALM3/CDC42	21	13	0.49391229928073893	1.2693252930761314
GO:0030902	hindbrain development	0.017908723281340265	156/16283	0.1987179487179487	1.8692803922439971	3.7625861797896856	4.3357400226474454e-4	0.013075484910852104	0.010516475799612951	TBR1/CNTN1/CRK/EGF/EGR2/EN2/EPHB2/FCGR2B/MYO16/AGTPBP1/GPX4/GRID2/ITGB1/ARCN1/MDK/NEUROD1/NHLH2/ATP1B2/PAX6/PTPRS/SHH/BMP7/SPTBN2/SSTR2/SSTR3/WNT1/WNT7A/PSMG1/NCOA1/CBS/NOG	31	5	1.8388885110698985	2.5382963867460155
GO:0031016	pancreas development	0.014442518775274409	77/16283	0.3246753246753247	3.054123808023288	6.231249311318061	1.8523952181657258e-7	8.874911915698075e-5	7.137998859810784e-5	CDK6/AKT1/NR5A2/GATA6/GIPR/GSK3A/GSK3B/FOXA2/ONECUT1/IGF2/IHH/IL6/IL6R/INSM1/SMAD2/NEUROD1/PAX4/PAX6/BAD/RFX3/RHEB/SHH/SRP54/WNT5A/EIF2AK3	25	20	0.23748277033306256	1.0588212651487647
GO:0031018	endocrine pancreas development	0.01097631426920855	45/16283	0.4222222222222222	3.971718338789396	6.8847583084423345	4.64969657204454e-8	5.4920666010132755e-5	4.4172117434423124e-5	CDK6/AKT1/GATA6/GIPR/GSK3A/GSK3B/FOXA2/ONECUT1/IL6/IL6R/INSM1/NEUROD1/PAX4/PAX6/BAD/RFX3/RHEB/WNT5A/EIF2AK3	19	11	0.5608829253869226	1.3269981217916358
GO:0031076	embryonic camera-type eye development	0.006354708261120739	37/16283	0.2972972972972973	2.796586881508892	3.7732617044837196	0.0011827969690949062	0.02381386965902159	0.019153246374548197	ALDH1A3/FOXF2/IHH/PAX2/PAX6/RARG/SIX3/BMP7/SOX11/TBX2/WNT5A	11	2	1.719087311257278	2.420170258904744
GO:0031099	regeneration	0.024263431542461005	192/16283	0.21875	2.0577159156556903	5.084745286007618	3.989225019821626e-6	7.814386131279519e-4	6.285029060010336e-4	CSPG5/COL6A1/CTNNA1/DAG1/ACE/ANGPT2/GPX1/GRN/HSPG2/APOA2/IFRD1/IGF1/IHH/IL6/IL10/JAK2/MAG/MDK/MMP2/NNMT/OMG/PRRX1/AXL/MAP2K2/PTGFRN/PTPN12/PTPRS/SOX15/AURKA/KLF5/TEC/TM4SF4/TNF/TYMS/WNT1/WNT7A/SLC7A5/CAPN3/SCARF1/RTCA/CD9/KLF4	42	7	1.8060986882469077	2.5059266869358736
GO:0031102	neuron projection regeneration	0.008087810514153668	57/16283	0.24561403508771928	2.3104178702098976	3.4180826911146354	0.002106664504016099	0.033931662136277484	0.027290881074754008	CSPG5/CTNNA1/DAG1/GRN/JAK2/MAG/MMP2/OMG/PRRX1/MAP2K2/PTPRS/SCARF1/RTCA/KLF4	14	2	1.960249368074166	2.6583178803849514
GO:0031279	regulation of cyclase activity	0.007510109763142692	48/16283	0.2708333333333333	2.5476482765260924	3.7034612655737575	0.0011510742018992141	0.023441559967987732	0.018853801582831956	NPFFR2/ADCYAP1/MAPK14/DRD5/GIPR/GNG7/GRM2/GRM3/NF1/P2RY11/PALM/MAPK8/AKAP5	13	NA	NA	NA
GO:0031424	keratinization	0.007510109763142692	50/16283	0.26	2.445742345465049	3.5311614576163515	0.0017310085808470912	0.02963640310701012	0.023836249147729326	IL1A/IVL/KRT5/KRT16/KRT82/KRT83/KRT86/SPRR2D/SPRR2E/SPRR2F/SPRR2G/SPRR3/TGM1	13	7	0.6333784274250762	1.3905051979704761
GO:0031622	positive regulation of fever generation	0.002310803004043905	7/16283	0.5714285714285714	5.375257902120986	3.9931893428470424	0.0034188836532325615	0.04405386990992575	0.035432066951682904	CNR1/PTGER3/TNF/TNFSF11	4	NA	NA	NA
GO:0031641	regulation of myelination	0.007510109763142692	45/16283	0.28888888888888886	2.7174914949611653	3.9790156709232223	5.895948660542065e-4	0.015418667216701702	0.01240107282844641	CTSC/DAG1/EGR2/AKT1/SIRT2/CYFIP1/MAG/RARB/RARG/TNF/CST7/ZPR1/EIF2AK3	13	5	0.9698506640462891	1.6971388613357747
