GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0002719	negative regulation of cytokine production involved in immune response	34	0.0020242914979757085	34/16283	0.029411764705882353	0.9694570135746605	-0.03153389924241528	0.649556458912905	0.7493659661791894	0.6874241792778454	SLAMF1	1	c(""7040"", ""7124"", ""7043"", ""50943"", ""335"", ""3134"", ""11006"", ""7042"", ""10859"", ""3586"", ""336"", ""3077"", ""6375"", ""3440"", ""3456"", ""79004"", ""684"")	17	0	1.059481877059425	-Inf	0
GO:0002720	positive regulation of cytokine production involved in immune response	85	0.008097165991902834	84/16283	0.047619047619047616	1.5695970695970693	0.9257704706272377	0.25101876752082647	0.5399203204591799	0.49529108595563337	SLAMF1/HLA-E/FFAR3/CD226	4	c(""2150"", ""7474"", ""353091"", ""55765"", ""3105"", ""8809"", ""7186"", ""814"", ""3663"", ""3554"", ""7189"", ""6885"", ""163486"", ""64127"", ""3815"", ""975"", ""3134"", ""117854"", ""7855"", ""644414"", ""144811"", ""3133"", ""10892"", ""8140"", ""3805"", ""10859"", ""11126"", ""3565"", ""1604"", ""3606"", ""3135"", ""924"", ""567"", ""3553"", ""6398"")	35	2	2.181286217475287	-0.08676753027094165	0.8213687331216163
GO:0002721	regulation of B cell cytokine production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002724	regulation of T cell cytokine production	40	0.0020242914979757085	40/16283	0.025	0.8240384615384616	-0.1970854944422442	0.7088236487791537	0.7867475291887265	0.7217158223891225	SLAMF1	1	c(""3553"", ""3134"", ""1604"", ""3554"", ""3456"", ""11006"", ""924"", ""975"", ""567"", ""7855"", ""10892"", ""3105"", ""3077"", ""50943"", ""163486"", ""8809"", ""6398"", ""3440"", ""6885"", ""54795"", ""6375"", ""3606"", ""7186"", ""1178"", ""7189"", ""3565"")	26	0	1.620384047267356	-Inf	0
GO:0002725	negative regulation of T cell cytokine production	11	0.0020242914979757085	11/16283	0.09090909090909091	2.9965034965034967	1.1716178702812767	0.28751405206189007	0.5533178593762497	0.5075811986776826	SLAMF1	1	c(""50943"", ""11006"", ""3077"", ""3456"", ""3134"", ""3440"", ""6375"")	7	0	0.4362572434950574	-Inf	0
GO:0002726	positive regulation of T cell cytokine production	28	0.0020242914979757085	28/16283	0.03571428571428571	1.177197802197802	0.165990753751939	0.5782550869965346	0.7048791973083404	0.6466146389998261	SLAMF1	1	c(""7855"", ""924"", ""3554"", ""163486"", ""3105"", ""7186"", ""3606"", ""567"", ""6398"", ""3553"", ""8809"", ""6885"", ""7189"", ""1604"", ""10892"", ""975"", ""3565"")	17	0	1.059481877059425	-Inf	0
GO:0002727	regulation of natural killer cell cytokine production	10	0.004048582995951417	10/16283	0.2	6.592307692307693	3.1289403483985847	0.03517798650373263	0.34565327123039047	0.3170819426211251	HLA-E/CD226	2	c(""3805"", ""3133"", ""11126"", ""3134"", ""353091"", ""3135"")	6	1	0.37393478013862064	0.9836738814304719	1.7100754109660123
GO:0002728	negative regulation of natural killer cell cytokine production	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002729	positive regulation of natural killer cell cytokine production	8	0.004048582995951417	8/16283	0.25	8.240384615384615	3.6231487876986535	0.022782295399993078	0.31874932584856785	0.2924018485040499	HLA-E/CD226	2	c(""3135"", ""353091"", ""3805"", ""11126"", ""3133"", ""3134"")	6	1	0.37393478013862064	0.9836738814304719	1.7100754109660123
GO:0002730	regulation of dendritic cell cytokine production	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002731	negative regulation of dendritic cell cytokine production	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002732	positive regulation of dendritic cell cytokine production	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002733	regulation of myeloid dendritic cell cytokine production	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002735	positive regulation of myeloid dendritic cell cytokine production	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002736	regulation of plasmacytoid dendritic cell cytokine production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002737	negative regulation of plasmacytoid dendritic cell cytokine production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002747	antigen processing and presentation following phagocytosis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002752	cell surface pattern recognition receptor signaling pathway	72	0.0020242914979757085	72/16283	0.013888888888888888	0.4577991452991453	-0.8155706351013614	0.891728236803495	0.9106559749899239	0.8353821289799849	TLR5	1	c(""929"", ""51135"", ""6850"", ""4615"", ""148022"", ""3929"", ""4153"", ""4938"", ""114609"", ""3965"", ""2219"", ""5970"", ""29110"", ""57402"", ""7100"", ""79931"", ""9865"", ""353376"", ""3654"", ""7097"", ""7187"", ""8767"", ""64581"", ""6885"", ""2867"", ""3656"", ""3661"", ""7189"", ""1147"", ""4792"", ""22841"", ""7099"", ""51295"")	33	1	2.056641290762413	-0.7210742108079534	0.46886146696253067
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	173	0.004048582995951417	172/16283	0.011627906976744186	0.38327370304114494	-1.4382536302457534	0.9687228932013411	0.9720213750679556	0.8916751309157178	BIRC2/BIRC3	2	c(""51284"", ""84282"", ""5970"", ""23586"", ""64127"", ""8678"", ""80216"", ""29110"", ""51135"", ""22900"", ""51435"", ""6885"", ""4938"", ""331"", ""90268"", ""54106"", ""11331"", ""7128"", ""3654"", ""3665"", ""1654"", ""81622"", ""7189"", ""51311"", ""5608"", ""64135"", ""114548"", ""92610"", ""81035"", ""3843"", ""7706"", ""79132"", ""345611"", ""81570"", ""4615"", ""340061"", ""22861"", ""80342"", ""10392"", ""57506"", ""148022"", ""1540"", ""7531"", ""23180"", ""3551"", ""55765"", ""29108"", ""3663"", ""57724"", ""7098"", ""4940"", ""80196"", ""144811"", ""8767"", ""171389"", ""51428"", ""3661"", ""115004"", 
""83737"", ""5245"")	60	0	3.739347801386206	-Inf	0
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	19	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002756	MyD88-independent toll-like receptor signaling pathway	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002757	immune response-activating signaling pathway	499	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002758	innate immune response-activating signaling pathway	281	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002759	regulation of antimicrobial humoral response	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002760	positive regulation of antimicrobial humoral response	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002761	regulation of myeloid leukocyte differentiation	126	0.016194331983805668	126/16283	0.06349206349206349	2.092796092796093	2.1781314253526283	0.0381361541818493	0.3684671454250399	0.3380100464478403	CAMK4/RB1/PF4/PRKCA/RIPK1/PTPN2/FADD/MAFB	8	c(""9370"", ""677"", ""814"", ""3458"", ""3665"", ""2200"", ""11025"", ""7189"", ""2242"", ""325"", ""1435"", ""8600"", ""841"", ""3593"", ""861"", ""7130"", ""54997"", ""10859"", ""10272"", ""10456"", ""8737"", ""3059"", ""51561"", ""9607"", ""5914"", ""11006"", ""3204"", ""84293"", ""27086"", ""7124"", ""1021"", ""5196"", ""9444"", ""3605"", ""3123"", ""3297"", ""3624"", ""171392"", ""55294"", ""972"", ""9290"", ""6988"", ""2124"", ""51176"", ""63976"", ""3623"", ""6348"", ""714"", ""146433"", ""920"", ""796"", ""1230"", ""4609"", ""56998"", ""3976"", ""116211"", ""149233"", ""8772"")	58	4	3.6147028746733323	0.10128470123199823	0.9547736855657154
GO:0002762	negative regulation of myeloid leukocyte differentiation	55	0.004048582995951417	55/16283	0.03636363636363636	1.1986013986013986	0.2609583424185895	0.5005290603090748	0.6653494556970081	0.610352383425575	PTPN2/MAFB	2	c(""714"", ""11006"", ""9444"", ""63976"", ""9607"", ""1021"", ""4609"", ""3623"", ""3624"", ""7130"", ""6988"", ""9290"", ""171392"", ""861"", ""3204"", ""2200"", ""10859"", ""325"", ""5914"", ""6348"", ""9370"", ""11025"", ""796"", ""10272"", ""55294"")	25	0	1.5580615839109193	-Inf	0
GO:0002763	positive regulation of myeloid leukocyte differentiation	62	0.010121457489878543	62/16283	0.08064516129032258	2.6581885856079404	2.3138275681822806	0.039652258001411554	0.37025107241979	0.33964651595086615	RB1/PF4/PRKCA/RIPK1/FADD	5	c(""972"", ""920"", ""7124"", ""5196"", ""146433"", ""54997"", ""3605"", ""3593"", ""3976"", ""2242"", ""2124"", ""3458"", ""3297"", ""3123"", ""116211"", ""861"", ""8772"", ""3059"", ""8600"", ""56998"", ""10456"", ""8737"", ""841"", ""796"", ""149233"", ""7189"", ""51561"", ""1435"", ""677"", ""51176"", ""1230"")	31	3	1.9319963640495397	0.4400584348414903	1.2236978879212794
GO:0002764	immune response-regulating signaling pathway	556	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002765	immune response-inhibiting signal transduction	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002767	immune response-inhibiting cell surface receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002768	immune response-regulating cell surface receptor signaling pathway	349	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002769	natural killer cell inhibitory signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002774	Fc receptor mediated inhibitory signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002775	antimicrobial peptide production	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002776	antimicrobial peptide secretion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002777	antimicrobial peptide biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002778	antibacterial peptide production	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002779	antibacterial peptide secretion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002780	antibacterial peptide biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002784	regulation of antimicrobial peptide production	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002785	negative regulation of antimicrobial peptide production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002786	regulation of antibacterial peptide production	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002787	negative regulation of antibacterial peptide production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002790	peptide secretion	255	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002791	regulation of peptide secretion	206	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002792	negative regulation of peptide secretion	48	0.0020242914979757085	47/16283	0.02127659574468085	0.7013093289689034	-0.3627196665151977	0.7654444824743576	0.8204298101538069	0.7526139621414282	HADH	1	c(""8609"", ""5071"", ""5978"", ""131177"", ""23409"", ""150"", ""152"", ""353500"", ""3667"", ""3767"", ""972"", ""1393"")	12	0	0.7478695602772413	-Inf	0
GO:0002793	positive regulation of peptide secretion	115	0.006072874493927126	112/16283	0.026785714285714284	0.8828983516483515	-0.21995995310849614	0.6649352382793621	0.7587535451324279	0.6960357910250927	DYNLL1/UCN/PRKCA	3	c(""2244"", ""6934"", ""2746"", ""90550"", ""1080"", ""2645"", ""640"", ""9854"", ""222546"", ""1392"", ""2691"", ""2266"", ""3670"", ""55107"", ""7036"", ""100507043"", ""2243"", ""7349"", ""3123"", ""51768"", ""3630"", ""57555"", ""11132"", ""51738"", ""5578"", ""6810"", ""8938"", ""5950"", ""3077"", ""84417"")	30	2	1.869673900693103	0.0673831495563169	0.9298139368172257
GO:0002803	positive regulation of antibacterial peptide production	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002805	regulation of antimicrobial peptide biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002807	positive regulation of antimicrobial peptide biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002808	regulation of antibacterial peptide biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002812	biosynthetic process of antibacterial peptides active against Gram-negative bacteria	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002815	biosynthetic process of antibacterial peptides active against Gram-positive bacteria	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002816	regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002819	regulation of adaptive immune response	218	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002820	negative regulation of adaptive immune response	67	0.0020242914979757085	67/16283	0.014925373134328358	0.491963260619977	-0.7370563477701284	0.8736127266138856	0.897795119002718	0.8235843375525296	SLAMF1	1	c(""11006"", ""722"", ""84868"", ""3965"", ""5987"", ""3135"", ""6776"", ""3718"", ""29126"", ""3456"", ""23376"", ""10859"", ""5133"", ""3134"", ""259307"", ""11126"", ""969"", ""2213"", ""725"", ""3440"", ""196"", ""55061"", ""5595"", ""8078"", ""84695"", ""3077"", ""3824"", ""8764"", ""3821"", ""50943"", ""634"", ""6375"", ""1378"", ""3071"", ""941"", ""3956"")	36	0	2.243608680831724	-Inf	0
GO:0002821	positive regulation of adaptive immune response	136	0.018218623481781375	136/16283	0.0661764705882353	2.1812782805429864	2.446897559361203	0.0228625794352482	0.3189262190449564	0.2925641198985825	SLAMF1/HLA-E/PMS2/HLA-DRA/FADD/CD226/MSH2/STX7/PLA2G4A	9	c(""51561"", ""3105"", ""7189"", ""54537"", ""3140"", ""6046"", ""3572"", ""7040"", ""3553"", ""3594"", ""7158"", ""3125"", ""84861"", ""8741"", ""149233"", ""6375"", ""5817"", ""3106"", ""9390"", ""23411"", ""5562"", ""3134"", ""1604"", ""3123"", ""3592"", ""29108"", ""3554"", ""10666"", ""975"", ""3593"", ""64170"", ""10459"", ""3122"", ""7532"", ""7037"", ""7855"", ""10892"", ""6885"", ""3133"", ""2033"", ""163486"", ""3606"", ""7186"", ""149840"", ""924"", ""5819"", ""3329"", ""567"", ""8809"", ""112441434"", ""6398"", ""3565"", ""8631"", ""81545"", ""8417"")	55	4	3.4277354846040224	0.1543945265459464	0.9946426456087268
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	203	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002823	negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	62	0.0020242914979757085	62/16283	0.016129032258064516	0.531637717121588	-0.6535502484016542	0.8524733625707788	0.8824175421561409	0.8094778547121912	SLAMF1	1	c(""3824"", ""84695"", ""969"", ""725"", ""3821"", ""2213"", ""84868"", ""55061"", ""3071"", ""722"", ""3718"", ""50943"", ""3134"", ""11006"", ""941"", ""3077"", ""3135"", ""5595"", ""196"", ""23376"", ""3440"", ""8078"", ""10859"", ""6776"", ""1378"", ""5133"", ""259307"", ""6375"", ""634"", ""3456"", ""3965"", ""3956"", ""29126"")	33	0	2.056641290762413	-Inf	0
GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	130	0.018218623481781375	130/16283	0.06923076923076923	2.2819526627218933	2.5957155909201437	0.017590773808893446	0.29204400883426973	0.267903964346713	SLAMF1/HLA-E/PMS2/HLA-DRA/FADD/CD226/MSH2/STX7/PLA2G4A	9	c(""84861"", ""149233"", ""3125"", ""5562"", ""1604"", ""7186"", ""3106"", ""3140"", ""6398"", ""3329"", ""3553"", ""6375"", ""975"", ""8417"", ""3565"", ""54537"", ""64170"", ""7158"", ""3594"", ""149840"", ""3593"", ""3122"", ""7189"", ""6046"", ""10459"", ""3554"", ""5819"", ""3134"", ""81545"", ""3105"", ""8741"", ""9390"", ""8809"", ""3592"", ""567"", ""3606"", ""2033"", ""10666"", ""3133"", ""7532"", ""7037"", ""51561"", ""163486"", ""7040"", ""112441434"", ""5817"", ""3123"", ""6885"", ""924"", ""7855"", ""10892"")	51	4	3.1784456311782754	0.22990207905409157	1.052877482803642
GO:0002825	regulation of T-helper 1 type immune response	31	0.004048582995951417	31/16283	0.06451612903225806	2.126550868486352	1.1104992871492492	0.24195976854194431	0.5272374591881928	0.4836565763920934	SLAMF1/PLA2G4A	2	c(""149233"", ""3554"", ""8809"", ""3594"", ""3606"", ""3965"", ""3553"", ""301"", ""246778"", ""51561"", ""84868"", ""6375"", ""3593"")	13	0	0.810192023633678	-Inf	0
GO:0002826	negative regulation of T-helper 1 type immune response	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002827	positive regulation of T-helper 1 type immune response	18	0.004048582995951417	18/16283	0.1111111111111111	3.6623931623931623	1.999039820588204	0.1021317664801532	0.49747032949785364	0.45634996571003633	SLAMF1/PLA2G4A	2	c(""8809"", ""3594"", ""149233"", ""3593"", ""3606"", ""51561"", ""3554"", ""3553"")	8	0	0.4985797068514941	-Inf	0
GO:0002828	regulation of type 2 immune response	34	0.0020242914979757085	34/16283	0.029411764705882353	0.9694570135746605	-0.03153389924241528	0.649556458912905	0.7493659661791894	0.6874241792778454	IDO1	1	c(""163486"", ""3456"", ""301"", ""64127"", ""975"", ""3565"", ""282618"", ""5914"", ""3440"")	9	0	0.560902170207931	-Inf	0
GO:0002829	negative regulation of type 2 immune response	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002830	positive regulation of type 2 immune response	18	0.0020242914979757085	18/16283	0.05555555555555555	1.8311965811965811	0.6240983067486447	0.4258361263754855	0.6141992462099768	0.5634301953846725	IDO1	1	c(""975"", ""3565"", ""64127"", ""163486"", ""5914"")	5	0	0.3116123167821839	-Inf	0
GO:0002831	regulation of response to biotic stimulus	533	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002832	negative regulation of response to biotic stimulus	116	0.006072874493927126	116/16283	0.02586206896551724	0.8524535809018567	-0.2820869444080196	0.6879782198427777	0.7741754749205336	0.7101829606403912	HLA-E/PPM1B/PTPN2	3	c(""3821"", ""2810"", ""3635"", ""55646"", ""6223"", ""3106"", ""114769"", ""409"", ""710"", ""3134"", ""9470"", ""11274"", ""201633"", ""8815"", ""142"", ""2"", ""6318"", ""9140"", ""51441"", ""9111"", ""196"", ""3805"", ""26146"", ""730249"", ""117285"", ""3135"", ""10212"", ""7040"", ""10859"", ""55061"", ""3630"", ""3105"", ""83737"", ""81607"", ""79102"", ""259307"", ""9474"", ""1378"", ""23005"", ""11277"", ""3965"", ""147945"", ""100507436"", ""60343"", ""9093"", ""5595"", ""11027"", ""2896"", ""5468"", ""5771"", ""5133"", ""29126"", ""9636"", ""634"", ""4938"", ""9212"", ""11326"", ""4277"", ""25939"", ""387837"", 
""4795"", ""80254"", ""5819"", ""5817"", ""6895"", ""59307"", ""56339"", ""23376"", ""79132"", ""79594"", ""84640"", ""3824"", ""4940"", ""26058"", ""2885"", ""5292"", ""708"", ""7534"", ""54625"", ""84166"", ""5094"", ""245928"", ""22900"", ""23220"", ""90070"", ""3428"", ""6773"", ""9958"", ""5495"", ""149095"", ""7128"", ""4057"", ""383"", ""6737"", ""401397"", ""23170"", ""64771"", ""29883"", ""3133"", ""345611"", ""84243"", ""22978"", ""5272"", ""8078"", ""10221"", ""58509"", ""5777"")	107	3	6.668503579138735	-0.7987831951352697	0.43593662677751144
GO:0002833	positive regulation of response to biotic stimulus	395	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002834	regulation of response to tumor cell	28	0.0020242914979757085	28/16283	0.03571428571428571	1.177197802197802	0.165990753751939	0.5782550869965346	0.7048791973083404	0.6466146389998261	CD226	1	c(""3329"", ""3123"", ""3273"", ""634"", ""84861"", ""3593"", ""3592"", ""56253"", ""1612"", ""5817"", ""5133"", ""81545"", ""10666"", ""5819"", ""23376"", ""7532"", ""5562"", ""3125"", ""9390"", ""7040"", ""259307"", ""1687"", ""8078"", ""5595"", ""196"", ""29126"", ""3140"")	27	1	1.6827065106237928	-0.5204035153458024	0.5639144547413077
GO:0002835	negative regulation of response to tumor cell	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002836	positive regulation of response to tumor cell	18	0.0020242914979757085	18/16283	0.05555555555555555	1.8311965811965811	0.6240983067486447	0.4258361263754855	0.6141992462099768	0.5634301953846725	CD226	1	c(""81545"", ""84861"", ""10666"", ""7532"", ""3592"", ""5817"", ""56253"", ""5819"", ""3123"", ""3329"", ""1687"", ""3140"", ""3273"", ""9390"", ""5562"", ""3593"", ""3125"")	17	1	1.059481877059425	-0.057779993397689224	0.8411126099964474
GO:0002837	regulation of immune response to tumor cell	27	0.0020242914979757085	27/16283	0.037037037037037035	1.2207977207977208	0.2030998768711238	0.5650370951792707	0.698372110796882	0.6406454212790953	CD226	1	c(""259307"", ""7040"", ""56253"", ""3329"", ""196"", ""5133"", ""3140"", ""3593"", ""3125"", ""5562"", ""8078"", ""7532"", ""1687"", ""10666"", ""5595"", ""3123"", ""5819"", ""9390"", ""23376"", ""3273"", ""634"", ""3592"", ""29126"", ""84861"", ""81545"", ""5817"")	26	1	1.620384047267356	-0.4826631873629553	0.5834646528572073
GO:0002838	negative regulation of immune response to tumor cell	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002839	positive regulation of immune response to tumor cell	18	0.0020242914979757085	18/16283	0.05555555555555555	1.8311965811965811	0.6240983067486447	0.4258361263754855	0.6141992462099768	0.5634301953846725	CD226	1	c(""3140"", ""56253"", ""3593"", ""3125"", ""5562"", ""1687"", ""3273"", ""7532"", ""9390"", ""3592"", ""3123"", ""5819"", ""84861"", ""10666"", ""3329"", ""81545"", ""5817"")	17	1	1.059481877059425	-0.057779993397689224	0.8411126099964474
GO:0002840	regulation of T cell mediated immune response to tumor cell	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002841	negative regulation of T cell mediated immune response to tumor cell	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002842	positive regulation of T cell mediated immune response to tumor cell	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002849	regulation of peripheral T cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002851	positive regulation of peripheral T cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002852	regulation of T cell mediated cytotoxicity directed against tumor cell target	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002854	positive regulation of T cell mediated cytotoxicity directed against tumor cell target	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002855	regulation of natural killer cell mediated immune response to tumor cell	10	0.0020242914979757085	10/16283	0.1	3.2961538461538464	1.2847162228294051	0.2652079453199281	0.5399203204591799	0.49529108595563337	CD226	1	c(""634"", ""3592"", ""3593"", ""10666"", ""7040"", ""56253"", ""5817"", ""5819"")	8	1	0.4985797068514941	0.6959918089786908	1.4461805109870347
GO:0002856	negative regulation of natural killer cell mediated immune response to tumor cell	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002857	positive regulation of natural killer cell mediated immune response to tumor cell	7	0.0020242914979757085	7/16283	0.14285714285714285	4.708791208791208	1.7359915286434637	0.19402070740500166	0.5272374591881928	0.4836565763920934	CD226	1	c(""5819"", ""5817"", ""3592"", ""3593"", ""10666"", ""56253"")	6	1	0.37393478013862064	0.9836738814304719	1.7100754109660123
GO:0002858	regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	9	0.0020242914979757085	9/16283	0.1111111111111111	3.6623931623931623	1.4131436958655526	0.24220494943830873	0.5272374591881928	0.4836565763920934	CD226	1	c(""10666"", ""3592"", ""634"", ""5817"", ""56253"", ""5819"", ""7040"", ""3593"")	8	1	0.4985797068514941	0.6959918089786908	1.4461805109870347
GO:0002859	negative regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002860	positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	6	0.0020242914979757085	6/16283	0.16666666666666666	5.493589743589743	1.9472508422547186	0.16879395897048777	0.5208530867446661	0.4777999293260776	CD226	1	c(""56253"", ""3592"", ""5817"", ""5819"", ""10666"", ""3593"")	6	1	0.37393478013862064	0.9836738814304719	1.7100754109660123
GO:0002861	regulation of inflammatory response to antigenic stimulus	44	0.004048582995951417	44/16283	0.045454545454545456	1.4982517482517483	0.5853768803702633	0.3874373248336562	0.5961617236066307	0.5468836350504315	FURIN/HLA-E	2	c(""1432"", ""3735"", ""4067"", ""10769"", ""55829"", ""2268"", ""6850"", ""6714"", ""3123"", ""5335"", ""7525"", ""3055"", ""79651"", ""2213"", ""3133"", ""2778"", ""5045"", ""2534"")	18	2	1.121804340415862	0.5782087733223072	1.3420776522917612
GO:0002862	negative regulation of inflammatory response to antigenic stimulus	29	0.0020242914979757085	29/16283	0.034482758620689655	1.136604774535809	0.1302341222628895	0.5910721886282608	0.7116714426410239	0.6528454446195161	FURIN	1	c(""2778"", ""7525"", ""5045"", ""2213"", ""4067"", ""3055"", ""2534"", ""79651"", ""6714"", ""1432"", ""10769"", ""55829"", ""3123"", ""5335"", ""2268"", ""6850"")	16	1	0.9971594137029882	0.002844628418745561	0.883386472846258
GO:0002863	positive regulation of inflammatory response to antigenic stimulus	13	0.0020242914979757085	13/16283	0.07692307692307693	2.535502958579882	0.9796447029707851	0.33011924680342253	0.5686136797846679	0.521612682979338	HLA-E	1	c(""3133"", ""3735"")	2	1	0.12464492671287353	2.0822861700985813	2.779295004221637
GO:0002864	regulation of acute inflammatory response to antigenic stimulus	15	0.0020242914979757085	15/16283	0.06666666666666667	2.197435897435897	0.8206743474356699	0.3701815868327417	0.5864940127407181	0.5380150467939077	HLA-E	1	c(""2213"", ""55829"", ""3133"")	3	1	0.18696739006931032	1.6768210619904171	2.378595058358648
GO:0002865	negative regulation of acute inflammatory response to antigenic stimulus	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002866	positive regulation of acute inflammatory response to antigenic stimulus	8	0.0020242914979757085	8/16283	0.125	4.1201923076923075	1.5613702278993533	0.21848333769143125	0.5272374591881928	0.4836565763920934	HLA-E	1	3133	1	1	0.062322463356436764	2.7754333506585267	3.4695501422956565
GO:0002870	T cell anergy	8	0.0020242914979757085	8/16283	0.125	4.1201923076923075	1.5613702278993533	0.21848333769143125	0.5272374591881928	0.4836565763920934	CBLB	1	0	0	0	0	0	0
GO:0002874	regulation of chronic inflammatory response to antigenic stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002875	negative regulation of chronic inflammatory response to antigenic stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002876	positive regulation of chronic inflammatory response to antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002877	regulation of acute inflammatory response to non-antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002879	positive regulation of acute inflammatory response to non-antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002880	regulation of chronic inflammatory response to non-antigenic stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
