GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
hexose metabolic process	0.18919174534317984	0.4254286776025906	81	0.7450289923856297	0.6136363636363636	0.2272727272727273
hexose phosphate transport	-1.0919016927205847	0.009109730848861283	21	0.17590570877408676	0.1590909090909091	-0.6818181818181819
hexose transmembrane transport	0.022243231435798205	0.7327865371343631	72.5	0.9048126449372472	0.5492424242424242	0.0984848484848484
high-density lipoprotein particle assembly	-0.24429009487662012	0.4915750915750916	53.5	0.7868989408899546	0.4053030303030303	-0.18939393939393945
high-density lipoprotein particle clearance	-0.17216584260072887	0.7535276317885014	71.5	0.9114792708639446	0.5416666666666666	0.08333333333333326
high-density lipoprotein particle remodeling	0.09882180396199677	0.7507246376811594	71.5	0.9101002112344702	0.5416666666666666	0.08333333333333326
hindbrain development	-0.47839100592292694	0.6951425386207996	58.5	0.8898432934204983	0.4431818181818182	-0.11363636363636365
hippo signaling	0.52162158776957	0.15448319796145893	91	0.5081383874151043	0.6893939393939394	0.3787878787878789
histamine metabolic process	0.5538882142707763	0.27012793969315707	84	0.6332251124151701	0.6363636363636364	0.2727272727272727
histamine transport	1.2129003834665024	0.013154960981047958	103	0.20133973710819042	0.7803030303030303	0.5606060606060606
histone mRNA catabolic process	0.24106051063478223	1	65.5	1	0.4962121212121212	-0.007575757575757569
histone mRNA metabolic process	0.15445854509693838	0.8932367149758453	68.5	0.9757035901136567	0.5189393939393939	0.037878787878787845
homeostasis of number of cells	0.17667648828979776	0.5018580453363062	78.5	0.7920896012344466	0.5946969696969697	0.18939393939393945
homocysteine metabolic process	0.30237452684497046	0.8271274619100706	70	0.9428180374175895	0.5303030303030303	0.06060606060606055
homologous chromosome pairing at meiosis	0	0.09855072463768116	42	0.4249296215201751	0.3181818181818182	-0.36363636363636365
homologous chromosome segregation	0	0.09855072463768116	42	0.4249296215201751	0.3181818181818182	-0.36363636363636365
homologous recombination	-0.44140930635380665	0.10581302755215799	38	0.4410970625986634	0.2878787878787879	-0.4242424242424242
homophilic cell-cell adhesion	0.368027705124214	0.009714922758401023	111	0.17590570877408676	0.8409090909090909	0.6818181818181819
homotypic cell-cell adhesion	0.4034943190726783	0.08791208791208804	97	0.4169884169884176	0.7348484848484849	0.4696969696969697
hormone biosynthetic process	0.175761137256909	0.37469342251950954	82	0.7172051719975724	0.6212121212121212	0.24242424242424243
hormone catabolic process	0.43074396988109676	0.2131178000743219	88	0.5647031793615022	0.6666666666666666	0.33333333333333326
hormone metabolic process	0.3701630247907477	0.005282157456070413	114	0.13919254658385322	0.8636363636363636	0.7272727272727273
hormone secretion	0.5355263988827309	0.015772150554759223	107.5	0.2141193433895297	0.8143939393939394	0.6287878787878789
hormone transport	0.28328124411393624	0.09594946116685255	96	0.4249296215201751	0.7272727272727273	0.4545454545454546
hormone-mediated signaling pathway	0.1043006954844321	0.3649041779476563	83	0.7102393839757518	0.6287878787878788	0.25757575757575757
host-mediated activation of viral genome replication	-0.236354501848457	0.8545893719806763	62	0.9561013692049003	0.4696969696969697	-0.06060606060606055
host-mediated activation of viral process	-0.40157354894416186	0.4835748792270531	53	0.78218793828892	0.4015151515151515	-0.19696969696969702
host-mediated activation of viral transcription	0.23927433912969254	0.37469342251950954	82	0.7172051719975724	0.6212121212121212	0.24242424242424243
host-mediated perturbation of symbiont process	0.28385619758449715	0.15644741731698253	92	0.5097126560482135	0.696969696969697	0.39393939393939403
host-mediated perturbation of viral RNA genome replication	0	0.8921962095875138	70	0.9757035901136567	0.5303030303030303	0.06060606060606055
host-mediated perturbation of viral genome replication	0.012186040919455132	0.991346817433774	65.5	1	0.4962121212121212	-0.007575757575757569
host-mediated perturbation of viral process	0.06855920261719672	0.7603227690184211	72	0.9124082918902949	0.5454545454545454	0.09090909090909083
host-mediated suppression of symbiont invasion	0.06891147209082293	0.7104050538833147	72.5	0.8969059717482043	0.5492424242424242	0.0984848484848484
host-mediated suppression of viral genome replication	0	0.6419493549928332	72	0.8626754317894596	0.5454545454545454	0.09090909090909083
host-mediated suppression of viral proces	0	0.8076445293836598	70	0.9321018078046842	0.5303030303030303	0.06060606060606055
host-mediated suppression of viral transcription	0.4457006282254868	0.24482667091362753	87	0.6012184805784744	0.6590909090909091	0.3181818181818181
humoral immune response	0.5458293751116038	1.5926102882635185e-4	126	0.024662038728551248	0.9545454545454546	0.9090909090909092
humoral immune response mediated by circulating immunoglobulin	0.5819749594674338	0.3682274247491639	80.5	0.7122460693274297	0.6098484848484849	0.21969696969696972
hyaluronan biosynthetic process	0.2968341375992475	0.33985772681424864	83	0.6910849181035515	0.6287878787878788	0.25757575757575757
hyaluronan catabolic process	0.6285961498458257	0.06489886924669541	96	0.3663896242745133	0.7272727272727273	0.4545454545454546
hyaluronan metabolic process	0.5568446310992089	0.023352975526888642	105.5	0.24847771174755012	0.7992424242424242	0.5984848484848484
hydrocarbon metabolic process	0	1	70	1	0.5303030303030303	0.06060606060606055
hydrogen peroxide catabolic process	0.28556515885829564	0.7119817380686946	72.5	0.8969059717482043	0.5492424242424242	0.0984848484848484
hydrogen peroxide metabolic process	-0.0989284004067503	0.9551839464882943	64.5	1	0.48863636363636365	-0.022727272727272707
hyperosmotic response	-0.09613516665268274	0.6169772256728778	75	0.8509121756681651	0.5681818181818182	0.13636363636363646
hypotonic response	-0.3418169226313327	0.5698837394489569	55.5	0.8232344145387624	0.42045454545454547	-0.15909090909090906
icosanoid biosynthetic process	0.38115991424943096	0.1421298508255031	92.5	0.4885649660718775	0.7007575757575758	0.4015151515151516
icosanoid catabolic process	0	0.9282051282051282	66	0.9945945809410986	0.5	0
icosanoid metabolic process	-0.04376736070983911	0.7229760577586665	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
icosanoid secretion	1.0200816889828117	0.00902479163348735	110.5	0.17590570877408676	0.8371212121212122	0.6742424242424243
icosanoid transport	0.7890460651321934	0.02208950469820037	106	0.24536127054013698	0.803030303030303	0.606060606060606
imidazole-containing compound catabolic process	-0.7213882224029067	0.04251207729468599	35	0.30165240829719914	0.26515151515151514	-0.4696969696969697
imidazole-containing compound metabolic process	-0.25112299128950677	0.6951425386207996	58.5	0.8898432934204983	0.4431818181818182	-0.11363636363636365
imitative learning	0.42764056404209355	0.3490364707756013	81.5	0.7008955160384582	0.6174242424242424	0.23484848484848486
immune effector process	0.4497530018370013	6.370441153058515e-5	128	0.01972963098285475	0.9696969696969697	0.9393939393939394
immune response to tumor cell	0	0.7495726495726496	67	0.9101002112344702	0.5075757575757576	0.015151515151515138
immune response-activating cell surface receptor signaling pathway	0.2146013513983751	0.07661517226734627	98	0.3904720138901319	0.7424242424242424	0.48484848484848486
immune response-activating signaling pathway	0.07686421897406803	0.33395445134575574	84	0.6860203614262208	0.6363636363636364	0.2727272727272727
immune response-inhibiting cell surface receptor signaling pathway	0.4697249608192958	0.01623931623931618	96	0.21428571428571352	0.7272727272727273	0.4545454545454546
immune response-inhibiting signal transduction	0.4276405640420935	0.05551839464882935	92	0.3434833699483978	0.696969696969697	0.39393939393939403
immune response-regulating cell surface receptor signaling pathway	0.2495710339180618	0.008026755852842848	112	0.16904347826087038	0.8484848484848485	0.696969696969697
immune system development	-0.0729066369935557	0.9290439029569464	68	0.9945945809410986	0.5151515151515151	0.030303030303030276
immunoglobulin mediated immune response	0.47221996944703903	0.3280140149705366	84	0.6794850880546175	0.6363636363636364	0.2727272727272727
immunoglobulin production	0	0.396098104793757	56	0.7243683646193576	0.42424242424242425	-0.1515151515151515
immunological synapse formation	-0.30067316236501873	0.8545893719806763	62	0.9561013692049003	0.4696969696969697	-0.06060606060606055
import across plasma membrane	0.11397657755543289	0.9422731857514466	67.5	0.996398538457796	0.5113636363636364	0.022727272727272707
import into nucleus	0.39658638308898386	0.0990550512289643	96	0.4249296215201751	0.7272727272727273	0.4545454545454546
import into the mitochondrion	-0.4150200304116857	0.07439613526570048	36	0.38928417686489114	0.2727272727272727	-0.4545454545454546
in utero embryonic development	0	0.28807134894091413	52.5	0.6404964747356052	0.3977272727272727	-0.20454545454545459
inclusion body assembly	0	0.32028985507246377	78	0.678313980017504	0.5909090909090909	0.18181818181818188
indole-containing compound catabolic process	0.20099344658185234	0.21085098476402808	86	0.5647031793615022	0.6515151515151515	0.303030303030303
indole-containing compound metabolic process	0.23240019322587305	0.20984233158146215	85.5	0.5647031793615022	0.6477272727272727	0.2954545454545454
induction of bacterial agglutination	0	0.10085470085470072	84	0.4249296215201751	0.6363636363636364	0.2727272727272727
induction of positive chemotaxis	0.4059316460291628	0.29166003079046554	83.5	0.6460149057888407	0.6325757575757576	0.26515151515151514
inflammasome-mediated signaling pathway	-0.5185438096732204	0.06570048309178744	33	0.3663896242745133	0.25	-0.5
inflammatory response	0.5250216861654864	0.001581992886340755	119	0.082467252936476	0.9015151515151515	0.803030303030303
inflammatory response to antigenic stimulus	0.9928661213845087	0.09438870308435532	94	0.4249296215201751	0.7121212121212122	0.4242424242424243
inflammatory response to wounding	-0.22070883576852887	0.4971014492753623	54	0.7909456423193661	0.4090909090909091	-0.18181818181818177
inhibitory synapse assembly	0.3763449295363649	0.8271274619100706	70	0.9428180374175895	0.5303030303030303	0.06060606060606055
innate immune response activating cell surface receptor signaling pathway	0.5658383848972923	4.777830864788335e-4	123	0.046583850931686266	0.9318181818181818	0.8636363636363635
innate immune response in mucosa	0	0.441328236980411	76	0.7558708621455815	0.5757575757575758	0.1515151515151516
innate immune response-activating signaling pathway	0.15661273523010566	0.1934756065190848	90	0.5581638730536884	0.6818181818181818	0.36363636363636354
inner dynein arm assembly	-0.4499633375399254	0.04251207729468599	30	0.30165240829719914	0.22727272727272727	-0.5454545454545454
inner ear development	0.2749610220854416	0.7578489143706535	71.5	0.9124082918902949	0.5416666666666666	0.08333333333333326
inner ear morphogenesis	0	0.9043000477783087	69	0.9819303559267359	0.5227272727272727	0.045454545454545414
inner mitochondrial membrane organization	-0.10067705615976447	0.4204809683070553	51	0.7446459125922119	0.38636363636363635	-0.2272727272727273
inorganic anion transport	0.0603746300948198	0.45830546265328875	80	0.7631177295602674	0.6060606060606061	0.21212121212121215
inorganic cation import across plasma membrane	0.28679743455672285	0.6675160588204065	74	0.8809244026635331	0.5606060606060606	0.1212121212121211
inorganic ion import across plasma membrane	0.28679743455672285	0.6675160588204065	74	0.8809244026635331	0.5606060606060606	0.1212121212121211
inositol phosphate metabolic process	-0.034232221399395746	0.4570738440303658	52	0.7625138747844981	0.3939393939393939	-0.21212121212121215
insulin metabolic process	0.7953739056053504	0.04714126453256884	99	0.3145738374701837	0.75	0.5
insulin processing	0.42764056404209355	0.35243403939056117	81	0.702599476482887	0.6136363636363636	0.2272727272727273
insulin receptor signaling pathway	-0.036578692448837435	0.6418113287678505	57	0.8626754317894596	0.4318181818181818	-0.13636363636363635
insulin secretion	0.15793330988080806	0.18260869565217375	87	0.5431608629016139	0.6590909090909091	0.3181818181818181
insulin-like growth factor receptor signaling pathway	-0.6642725220396188	0.16911397780962997	42	0.5303067856865407	0.3181818181818182	-0.36363636363636365
integrated stress response signaling	-0.16147012799506885	0.7635610766045549	60	0.9124082918902949	0.45454545454545453	-0.09090909090909094
integrin activation	0	0.8076445293836598	70	0.9321018078046842	0.5303030303030303	0.06060606060606055
integrin-mediated signaling pathway	0.18107576379970125	0.2795402664967883	86	0.6404964747356052	0.6515151515151515	0.303030303030303
intercellular transport	0	0.9401709401709402	66.5	0.9955185156065729	0.5037878787878788	0.007575757575757569
interferon-mediated signaling pathway	-0.1050126187436686	0.8958485958485959	63	0.9769480782354234	0.4772727272727273	-0.045454545454545414
interleukin-1-mediated signaling pathway	0.5262552793801123	0.20557413600891872	88	0.5647031793615022	0.6666666666666666	0.33333333333333326
interleukin-10-mediated signaling pathway	0.42764056404209355	0.14327122153209104	87.5	0.4885649660718775	0.6628787878787878	0.3257575757575757
interleukin-11-mediated signaling pathway	1.0476771791655763	0.18270425226946974	89	0.5431608629016139	0.6742424242424242	0.3484848484848484
interleukin-12-mediated signaling pathway	0.34627644878923947	0.08779529649094875	90.5	0.4169884169884176	0.6856060606060606	0.3712121212121211
interleukin-15-mediated signaling pathway	-0.38302758399100645	0.7884057971014493	61	0.9294713478219174	0.4621212121212121	-0.0757575757575758
interleukin-17A-mediated signaling pathway	0	0.5699315177576048	74	0.8232344145387624	0.5606060606060606	0.1212121212121211
interleukin-18-mediated signaling pathway	0	0.1440356744704571	39	0.4885649660718775	0.29545454545454547	-0.40909090909090906
interleukin-2-mediated signaling pathway	0	0.4156075808249722	76	0.7421939294185992	0.5757575757575758	0.1515151515151516
interleukin-23-mediated signaling pathway	0	0.2214418431809737	80	0.576603018965295	0.6060606060606061	0.21212121212121215
interleukin-3-mediated signaling pathway	0.4937889648948	0.027276105536975237	94.5	0.25969022721912227	0.7159090909090909	0.4318181818181819
interleukin-33-mediated signaling pathway	0.3763449295363649	0.11906354515050155	89	0.46711592043024724	0.6742424242424242	0.3484848484848484
interleukin-4-mediated signaling pathway	0	0.8271380793119925	70	0.9428180374175895	0.5303030303030303	0.06060606060606055
interleukin-5-mediated signaling pathway	0.5819749594674338	0.03545150501672234	93.5	0.29440405979975254	0.7083333333333334	0.41666666666666674
interleukin-6-mediated signaling pathway	0.5359247718328868	0.04130169347560653	102	0.30165240829719914	0.7727272727272727	0.5454545454545454
interleukin-7-mediated signaling pathway	0	0.5699315177576048	73	0.8232344145387624	0.553030303030303	0.10606060606060597
interleukin-9-mediated signaling pathway	0.3355321155445319	0.18321388756171353	86	0.5434485171900968	0.6515151515151515	0.303030303030303
intermediate filament bundle assembly	0	0.9285767372723894	67	0.9945945809410986	0.5075757575757576	0.015151515151515138
intermediate filament cytoskeleton organization	0.033084086679472824	0.7605244996549345	71.5	0.9124082918902949	0.5416666666666666	0.08333333333333326
intermediate filament organization	0.049057062229141024	0.6668259276954929	74	0.8809244026635331	0.5606060606060606	0.1212121212121211
intermediate filament-based process	0.033084086679472824	0.7605244996549345	71.5	0.9124082918902949	0.5416666666666666	0.08333333333333326
internal peptidyl-lysine acetylation	-0.23693709998669155	0.1816425120772947	43.5	0.5431608629016139	0.32954545454545453	-0.34090909090909094
internal protein amino acid acetylation	-0.5861972635321564	0.47750172532781227	53	0.7787307956427484	0.4015151515151515	-0.19696969696969702
interstrand cross-link repair	-0.5178746256332618	0.300637044115305	47	0.65439732062717	0.3560606060606061	-0.28787878787878785
intestinal absorption	-0.1706347648709825	1	66	1	0.5	0
intestinal cholesterol absorption	0	0.5699315177576048	73	0.8232344145387624	0.553030303030303	0.10606060606060597
intestinal epithelial cell differentiation	0.8799247204907514	0.0030684291553857435	113	0.11878881987577895	0.8560606060606061	0.7121212121212122
intestinal lipid absorption	0	0.5699315177576048	73	0.8232344145387624	0.553030303030303	0.10606060606060597
intra-Golgi vesicle-mediated transport	-0.313578105157868	0.4835748792270531	53	0.78218793828892	0.4015151515151515	-0.19696969696969702
intracellular calcium ion homeostasis	0.23486503081682142	0.14083983649201048	93	0.4885649660718775	0.7045454545454546	0.40909090909090917
intracellular cholesterol transport	-0.5729489667311927	0.17641344163083295	42	0.5331898795558757	0.3181818181818182	-0.36363636363636365
intracellular copper ion homeostasis	-0.43531719064316055	0.8660296225513617	62.5	0.9627630833473225	0.4734848484848485	-0.05303030303030298
intracellular distribution of mitochondria	0	0.20576524924351014	49	0.5647031793615022	0.3712121212121212	-0.25757575757575757
intracellular glucose homeostasis	0.33435322168199055	0.2513192121887775	87	0.6097675816469648	0.6590909090909091	0.3181818181818181
intracellular iron ion homeostasis	-0.24372918067725302	0.6149174497000583	56.5	0.8509121756681651	0.42803030303030304	-0.14393939393939392
intracellular lipid transport	-0.39237754080546045	0.1813452248234857	42	0.5431608629016139	0.3181818181818182	-0.36363636363636365
intracellular pH reduction	0.36635058707060514	0.7466157031374423	72	0.9101002112344702	0.5454545454545454	0.09090909090909083
intracellular phosphate ion homeostasis	0.5538882142707763	0.11906354515050177	88.5	0.46711592043024724	0.6704545454545454	0.34090909090909083
intracellular potassium ion homeostasis	0.6515517036316563	0.1840685884164146	89	0.5435339977635574	0.6742424242424242	0.3484848484848484
intracellular protein transmembrane transport	0.27753071651291755	0.33995859213250523	83.5	0.6910849181035515	0.6325757575757576	0.26515151515151514
intracellular protein transport	0.06445642346832192	0.42664967882359184	81	0.7452921562727973	0.6136363636363636	0.2272727272727273
intracellular receptor signaling pathway	0.2009283786448055	0.39508414291022986	82	0.7243683646193576	0.6212121212121212	0.24242424242424243
intracellular sodium ion homeostasis	0.4250207669727113	0.15448319796145893	91	0.5081383874151043	0.6893939393939394	0.3787878787878789
intracellular sterol transport	-0.5729489667311927	0.17641344163083295	42	0.5331898795558757	0.3181818181818182	-0.36363636363636365
intracellular transport of virus	0.5823454140789388	0.4459096459096459	78.5	0.756595000230192	0.5946969696969697	0.18939393939393945
intracellular triglyceride homeostasis	-0.32162378909654077	0.8980676328502416	63	0.9781394470327931	0.4772727272727273	-0.045454545454545414
intracellular zinc ion homeostasis	-0.33618661416696843	0.2932048627700802	47	0.6475350681562384	0.3560606060606061	-0.28787878787878785
intraciliary retrograde transport	-0.6505823087327944	0.15410628019323672	42	0.5081383874151043	0.3181818181818182	-0.36363636363636365
intraciliary transport	-0.6741324691559755	0.042214790040877	30.5	0.30165240829719914	0.23106060606060605	-0.5378787878787878
intraciliary transport involved in cilium assembly	-0.9870814843749096	0.015942028985507246	28	0.2141193433895297	0.21212121212121213	-0.5757575757575757
intrinsic apoptotic signaling pathway	0.15913032864726384	0.492488188140362	79	0.7872783601281338	0.5984848484848485	0.19696969696969702
intrinsic apoptotic signaling pathway by p53 class mediator	-0.19148073103727486	0.20956097043053565	43	0.5647031793615022	0.32575757575757575	-0.3484848484848485
intrinsic apoptotic signaling pathway in response to DNA damage	0.07536125759752732	0.9772415989807295	67	1	0.5075757575757576	0.015151515151515138
intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	-0.19829413646146377	0.4570738440303658	52	0.7625138747844981	0.3939393939393939	-0.21212121212121215
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	0.11162786341857073	0.587397143918883	76	0.8329237712719955	0.5757575757575758	0.1515151515151516
intrinsic apoptotic signaling pathway in response to oxidative stress	0.8471957924487188	0.05441418484896743	98	0.341874323663262	0.7424242424242424	0.48484848484848486
iodide transport	0	0.8921962095875138	70	0.9757035901136567	0.5303030303030303	0.06060606060606055
ionotropic glutamate receptor signaling pathway	1.241357583274665	0.008170090778786498	110.5	0.16935247224531857	0.8371212121212122	0.6742424242424243
iron coordination entity transport	-0.7740048241411549	0.015942028985507246	28	0.2141193433895297	0.21212121212121213	-0.5757575757575757
iron import into cell	0	0.9773106120932207	66	1	0.5	0
iron ion transmembrane transport	-0.6317687026280494	0.24327653023305196	45	0.5982489171774958	0.3409090909090909	-0.31818181818181823
iron ion transport	-0.2838987611403977	0.48253437383872166	53	0.78218793828892	0.4015151515151515	-0.19696969696969702
iron-sulfur cluster assembly	0.45041737347653155	0.2850029197855284	85	0.6404964747356052	0.6439393939393939	0.28787878787878785
isoprenoid biosynthetic process	0	0.37874396135265703	51	0.7221810538796299	0.38636363636363635	-0.2272727272727273
isoprenoid catabolic process	-0.2141248941230629	0.41497584541062804	52	0.7421939294185992	0.3939393939393939	-0.21212121212121215
isoprenoid metabolic process	0.04977211048532615	0.5206508467378033	78	0.801528277214776	0.5909090909090909	0.18181818181818188
keratan sulfate proteoglycan biosynthetic process	0.2029355969601283	0.47339279078409513	79	0.7757276823772987	0.5984848484848485	0.19696969696969702
keratan sulfate proteoglycan metabolic process	0.3493758688213532	0.3864787386526516	82	0.7243683646193576	0.6212121212121212	0.24242424242424243
keratinization	0	0.7145299145299145	63	0.8969059717482043	0.4772727272727273	-0.045454545454545414
keratinocyte differentiation	0.26387223891719486	0.05980782502521631	99.5	0.35701609836481163	0.7537878787878788	0.5075757575757576
keratinocyte proliferation	0	0.5358974358974359	59.5	0.8089162844036697	0.45075757575757575	-0.09848484848484851
ketone biosynthetic process	-0.2748449873186157	0.06339650687476775	33	0.3663896242745133	0.25	-0.5
ketone body biosynthetic process	0	0.647093486223921	72	0.8660262341049682	0.5454545454545454	0.09090909090909083
ketone body metabolic process	0.3763449295363649	0.5119923554706163	77	0.7984367737000259	0.5833333333333334	0.16666666666666674
ketone catabolic process	0.2749610220854416	0.23909327387588242	85	0.5900868517408185	0.6439393939393939	0.28787878787878785
ketone metabolic process	0.043683507917168796	0.6322556670382757	75	0.8624852734922861	0.5681818181818182	0.13636363636363646
kidney development	0.07516672073803621	0.8165100599883208	70.5	0.9384251180612331	0.5340909090909091	0.06818181818181812
kidney epithelium development	-0.44360817343835673	0.25904337208685035	46	0.6206285444234407	0.3484848484848485	-0.303030303030303
kidney morphogenesis	0.4738223284409466	0.1471571906354514	92	0.4946206743566988	0.696969696969697	0.39393939393939403
killing of cells of another organism	0.48237651480815813	8.971704623879084e-4	121	0.06134548681132906	0.9166666666666666	0.8333333333333333
kinetochore assembly	0	0.37874396135265703	51	0.7221810538796299	0.38636363636363635	-0.2272727272727273
kinetochore organization	0	0.35942028985507246	50	0.7071553909144083	0.3787878787878788	-0.24242424242424243
kynurenine metabolic process	0.4937889648948	0.38564527260179426	80	0.7243683646193576	0.6060606060606061	0.21212121212121215
lactate metabolic process	0	0.396098104793757	56	0.7243683646193576	0.42424242424242425	-0.1515151515151515
lactate transport	0.2749610220854416	0.6036842384668473	75	0.844366632847492	0.5681818181818182	0.13636363636363646
lactation	0.9928661213845087	0.2031692944736423	88	0.5647031793615022	0.6666666666666666	0.33333333333333326
lactone metabolic process	0.6100815113250001	0.13184689706428832	93	0.4826229197287943	0.7045454545454546	0.40909090909090917
lamellipodium assembly	-0.36415651537638927	0.026570048309178744	31.5	0.25762671150612537	0.23863636363636365	-0.5227272727272727
lamellipodium organization	-0.34619747916950394	0.06692148431278866	35	0.3663896242745133	0.26515151515151514	-0.4696969696969697
late endosome to lysosome transport	0	0.2880713489409142	45	0.6404964747356052	0.3409090909090909	-0.31818181818181823
learned vocalization behavior or vocal learning	0.34627644878923947	0.58130275521579855	75.5	0.8274017318765016	0.571969696969697	0.14393939393939403
learning	0.027646658799515833	0.8808833678398895	69	0.9719234353605141	0.5227272727272727	0.045454545454545414
learning or memory	-0.025314892395397748	0.841959972394755	62	0.9506582145954074	0.4696969696969697	-0.06060606060606055
left/right pattern formation	-0.2340123756202258	0.10628019323671498	39	0.44164579115335784	0.29545454545454547	-0.40909090909090906
leukocyte activation involved in immune response	0.40625652624154335	0.00977331846897056	111	0.17590570877408676	0.8409090909090909	0.6818181818181819
leukocyte activation involved in inflammatory response	0	0.5699315177576048	73	0.8232344145387624	0.553030303030303	0.10606060606060597
leukocyte adhesion to vascular endothelial cell	-0.27648580021618957	0.33821202951637735	48.5	0.6909919811423076	0.36742424242424243	-0.26515151515151514
leukocyte aggregation	0.060836127962378694	1	65.5	1	0.4962121212121212	-0.007575757575757569
leukocyte apoptotic process	0.7140097903524963	0.16279662366618886	90	0.5169627404116311	0.6818181818181818	0.36363636363636354
leukocyte cell-cell adhesion	0.03981815222155638	0.6820194298455169	74	0.8834522627095759	0.5606060606060606	0.1212121212121211
leukocyte chemotaxis	0.4833924279314134	0.04500185804533641	101.5	0.3061172901921139	0.7689393939393939	0.5378787878787878
leukocyte degranulation	0.05192733034774466	0.5203854116897595	78	0.801528277214776	0.5909090909090909	0.18181818181818188
leukocyte differentiation	0.1808680238294571	0.23446408663799967	88	0.5850457272879018	0.6666666666666666	0.33333333333333326
leukocyte homeostasis	0	0.6797473058342623	59	0.8834522627095759	0.44696969696969696	-0.10606060606060608
leukocyte mediated cytotoxicity	0.15957529911455492	0.30103519668737055	85	0.65439732062717	0.6439393939393939	0.28787878787878785
leukocyte mediated immunity	0.4154834952105618	0.011833094441790148	110	0.18720013389370505	0.8333333333333334	0.6666666666666667
leukocyte migration	0.4659115103194006	0.0332590115198812	103.5	0.2792802163511555	0.7840909090909091	0.5681818181818181
leukocyte migration involved in inflammatory response	0.926374645177546	0.09438870308435532	94	0.4249296215201751	0.7121212121212122	0.4242424242424243
leukocyte proliferation	-0.1336938396344639	0.7566119870467697	60	0.9119876629581598	0.45454545454545453	-0.09090909090909094
leukocyte tethering or rolling	-0.2330948272231005	0.4538939321548017	52	0.7618633540372671	0.3939393939393939	-0.21212121212121215
leukotriene biosynthetic process	0.07763904962853774	0.7933641237989064	71	0.9321018078046842	0.5378787878787878	0.07575757575757569
leukotriene metabolic process	0.017732331638252052	0.9313213356691618	64	0.9955185156065729	0.48484848484848486	-0.030303030303030276
leukotriene transport	0	0.2956521739130435	48	0.6493987049028678	0.36363636363636365	-0.2727272727272727
ligand-gated ion channel signaling pathway	0.9592436447858622	0.00902479163348735	110.5	0.17590570877408676	0.8371212121212122	0.6742424242424243
limb development	0.1446093961936311	1	66	1	0.5	0
limb morphogenesis	-0.09248137638527743	0.8170780909911345	61.5	0.9384633833046081	0.4659090909090909	-0.06818181818181823
linoleic acid metabolic process	-0.3722677888543504	0.09944789510006902	38	0.4249296215201751	0.2878787878787879	-0.4242424242424242
lipid catabolic process	-0.09657008683513457	0.7996390083346605	71	0.9321018078046842	0.5378787878787878	0.07575757575757569
lipid digestion	0.17692869512144555	0.3641662685140945	81	0.7102393839757518	0.6136363636363636	0.2272727272727273
lipid droplet disassembly	0	0.396098104793757	56	0.7243683646193576	0.42424242424242425	-0.1515151515151515
lipid droplet formation	-0.5145211028960573	0.03634336677814939	30	0.2953186937645508	0.22727272727272727	-0.5454545454545454
lipid droplet fusion	0	1	67	1	0.5075757575757576	0.015151515151515138
lipid droplet organization	-0.3183052438209075	0.08416945373467112	35	0.4080590920009608	0.26515151515151514	-0.4696969696969697
lipid homeostasis	-0.13678771729108585	0.19204225725964857	42	0.5581638730536884	0.3181818181818182	-0.36363636363636365
lipid hydroxylation	0.8286669467631429	0.03799968147794219	99	0.2953186937645508	0.75	0.5
lipid import into cell	-0.050470203013594284	0.617178956309391	75	0.8509121756681651	0.5681818181818182	0.13636363636363646
lipid localization	0.17424003308194902	0.2340128470563254	88	0.5850457272879018	0.6666666666666666	0.33333333333333326
lipid modification	0.046067006475482675	0.33068960025481764	84	0.6817074179097944	0.6363636363636364	0.2727272727272727
lipid oxidation	-0.005009636964322883	0.4856877422094814	79	0.7824804047530354	0.5984848484848485	0.19696969696969702
lipid phosphorylation	-0.4386465633441246	0.61128629824282	56.5	0.8494495936328454	0.42803030303030304	-0.14393939393939392
lipid storage	-0.4894394274757957	0.09135212613473483	36	0.4190359168241971	0.2727272727272727	-0.4545454545454546
lipid translocation	-0.48977893435508446	0.11119605032648511	38	0.44907683144729005	0.2878787878787879	-0.4242424242424242
lipid transport	0.17424003308194902	0.2340128470563254	88	0.5850457272879018	0.6666666666666666	0.33333333333333326
lipid transport across blood-brain barrier	-0.653704060294693	0.7635610766045549	60	0.9124082918902949	0.45454545454545453	-0.09090909090909094
lipopolysaccharide-mediated signaling pathway	-0.6285749534329568	0.20193236714975846	44	0.5647031793615022	0.3333333333333333	-0.33333333333333337
lipoprotein biosynthetic process	-0.21027991194165074	0.41472102776450603	51	0.7421939294185992	0.38636363636363635	-0.2272727272727273
lipoprotein catabolic process	-0.18515149314614665	0.7973828104262887	61	0.9321018078046842	0.4621212121212121	-0.0757575757575758
lipoprotein localization	-0.4893971772932197	0.07900939640070075	36	0.39235412474849063	0.2727272727272727	-0.4545454545454546
lipoprotein metabolic process	-0.2550098942698212	0.7753251579338536	60.5	0.9214643242712729	0.4583333333333333	-0.08333333333333337
lipoprotein transport	-0.4803272474690962	0.09109730848861283	37	0.4190359168241971	0.2803030303030303	-0.43939393939393945
