GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
cellular hypotonic response	-0.3831514779810413	0.5698837394489569	55.5	0.8232344145387621	0.5336538461538461	0.06730769230769229
cellular oxidant detoxification	0.17692869512144555	0.4851940330201201	77.5	0.7824032416082488	0.7451923076923077	0.4903846153846154
cellular pigment accumulation	0.15793330988080806	0.8453363062058714	69.5	0.9516304347826088	0.6682692307692307	0.33653846153846145
cellular pigmentation	-0.20660892973885014	0.31544831979614585	48	0.6724029974602057	0.46153846153846156	-0.07692307692307687
cellular process involved in reproduction in multicellular organism	0.1522316555215475	0.8903859425598557	69	0.9757035901136567	0.6634615384615384	0.32692307692307687
cellular respiration	0.6365165529593715	0.00787811222593815	112	0.16904347826086102	1.0769230769230769	1.1538461538461537
cellular response to ATP	-0.10712804072296439	0.8276742581090408	70	0.9428180374175897	0.6730769230769231	0.34615384615384626
cellular response to BMP stimulus	0.018720172415051528	0.6807825025216332	74	0.8834522627095753	0.7115384615384616	0.42307692307692313
cellular response to L-leucine	-0.44908638019901465	0.04251207729468599	35	0.30165240829719914	0.33653846153846156	-0.32692307692307687
cellular response to UV	0.20965051324711148	0.21286829112916061	89	0.5647031793615022	0.8557692307692307	0.7115384615384615
cellular response to UV-A	0.7672399958010214	0.03322715931411535	101	0.2792802163511555	0.9711538461538461	0.9423076923076923
cellular response to UV-B	0.6445704965798372	0.1233211233211231	93	0.47190477676760034	0.8942307692307693	0.7884615384615385
cellular response to abiotic stimulus	0.08428808489422068	0.28114349418697193	86	0.6404964747356052	0.8269230769230769	0.6538461538461537
cellular response to acetylcholine	0.8542541113149137	0.04105218453044568	100	0.30165240829719914	0.9615384615384616	0.9230769230769231
cellular response to acid chemical	0.11121375057258209	0.8415671285236499	70	0.9506582145954077	0.6730769230769231	0.34615384615384626
cellular response to acidic pH	-0.19093400197448493	0.6499761108456761	57.5	0.8674555822922501	0.5528846153846154	0.10576923076923084
cellular response to alcohol	0.17273646147398336	0.07661517226734649	98	0.390472013890132	0.9423076923076923	0.8846153846153846
cellular response to aldehyde	0	0.2880713489409142	45	0.6404964747356052	0.4326923076923077	-0.13461538461538458
cellular response to alkaloid	-0.44266015626749633	0.29758454106280197	48	0.6525541893776144	0.46153846153846156	-0.07692307692307687
cellular response to amino acid starvation	-0.012151000554016078	0.5249137336093858	54	0.805969905935671	0.5192307692307693	0.03846153846153855
cellular response to amino acid stimulus	-0.09259701294958267	0.5249137336093858	54	0.805969905935671	0.5192307692307693	0.03846153846153855
cellular response to amyloid-beta	-0.02463996681657754	0.6515846472368212	57.5	0.8674555822922501	0.5528846153846154	0.10576923076923084
cellular response to angiotensin	0.9497073177120158	0.006688963210702559	111.5	0.15582916506349104	1.0721153846153846	1.1442307692307692
cellular response to arsenic-containing substance	0.7687247942177384	0.04105218453044568	100	0.30165240829719914	0.9615384615384616	0.9230769230769231
cellular response to bacterial lipopeptide	-0.30067316236501873	0.3497584541062802	50	0.7008955160384583	0.4807692307692308	-0.038461538461538436
cellular response to bacterial lipoprotein	-0.30067316236501873	0.3497584541062802	50	0.7008955160384583	0.4807692307692308	-0.038461538461538436
cellular response to biotic stimulus	0.1668585820134566	0.7627647714604238	72	0.9124082918902949	0.6923076923076923	0.3846153846153846
cellular response to cAMP	0.1988521610936711	0.6338801295323033	75	0.8624852734922861	0.7211538461538461	0.4423076923076923
cellular response to cGMP	0.5538882142707763	0.29214843127886625	82.5	0.6460149057888411	0.7932692307692307	0.5865384615384615
cellular response to cadmium ion	0	0.9711737537824492	67	1	0.6442307692307693	0.28846153846153855
cellular response to calcium ion	-0.2752798519950021	0.5275149970802145	54	0.8077729101572022	0.5192307692307693	0.03846153846153855
cellular response to carbohydrate stimulus	0.4025441592393926	0.3163561076604555	84	0.6737924380389557	0.8076923076923077	0.6153846153846154
cellular response to catecholamine stimulus	0.7504211701747188	1.0617401921431124e-5	131	0.006211180124037208	1.2596153846153846	1.5192307692307692
cellular response to chemical stress	0.2175796868936125	0.14021340977862695	93	0.4885649660718752	0.8942307692307693	0.7884615384615385
cellular response to chemokine	0.6405203212166313	4.777830864788335e-4	123	0.046583850931729565	1.1826923076923077	1.3653846153846154
cellular response to cholesterol	-1.0346764453762813	0.04765089982481287	32	0.31713393932756545	0.3076923076923077	-0.3846153846153846
cellular response to copper ion	0	0.6841853798375541	72	0.8837674251336414	0.6923076923076923	0.3846153846153846
cellular response to corticosteroid stimulus	0.14396950698264244	0.4645113340765512	78.5	0.7676246622451482	0.7548076923076923	0.5096153846153846
cellular response to decreased oxygen levels	0.10509867876390688	0.3077241598980731	85	0.662645276835728	0.8173076923076923	0.6346153846153846
cellular response to dopamine	0.7681537098500505	5.30870096060454e-6	132	0.005590062112451832	1.2692307692307692	1.5384615384615383
cellular response to dsRNA	-0.05815356800677329	0.764580347189043	60	0.9124082918902949	0.5769230769230769	0.15384615384615374
cellular response to environmental stimulus	0.08428808489422068	0.28114349418697193	86	0.6404964747356052	0.8269230769230769	0.6538461538461537
cellular response to epidermal growth factor stimulus	-0.17245679519710455	0.8586080586080588	62.5	0.9595778876186435	0.6009615384615384	0.20192307692307687
cellular response to epinephrine stimulus	-0.3257657633380454	0.06570048309178744	38.5	0.3663896242745121	0.3701923076923077	-0.2596153846153846
cellular response to erythropoietin	0	0.7429208472686735	60	0.9101002112344702	0.5769230769230769	0.15384615384615374
cellular response to estradiol stimulus	-0.44753945082294133	0.6755003450655623	58	0.8834522627095753	0.5576923076923077	0.11538461538461542
cellular response to estrogen stimulus	-0.08563687469115966	0.9169082125603867	63.5	0.9910103349964364	0.6105769230769231	0.22115384615384626
cellular response to exogenous dsRNA	-0.03714925916847023	0.9825343738387219	65	1	0.625	0.25
cellular response to external stimulus	-0.5417243829007972	0.48357487922705317	53	0.7821879382889201	0.5096153846153846	0.019230769230769162
cellular response to fatty acid	0.4028270020311234	0.26842915538567746	86	0.6312101398417114	0.8269230769230769	0.6538461538461537
cellular response to fibroblast growth factor stimulus	0.22382082850654628	0.1116101290014333	95	0.44907683144729005	0.9134615384615384	0.8269230769230769
cellular response to fluid shear stress	-0.2430446874007735	0.6379731379731379	57	0.8626754317894596	0.5480769230769231	0.09615384615384626
cellular response to forskolin	0.4939139026805339	0.06303020650846736	99	0.3663896242745121	0.9519230769230769	0.9038461538461537
cellular response to gamma radiation	0.2813081364816119	0.26842915538567746	86	0.6312101398417114	0.8269230769230769	0.6538461538461537
cellular response to glucocorticoid stimulus	0.28556515885829564	0.4159951159951163	80	0.7421939294185996	0.7692307692307693	0.5384615384615385
cellular response to glucose starvation	-0.024820166011158606	0.8165100599883208	70.5	0.9384251180612331	0.6778846153846154	0.35576923076923084
cellular response to glucose stimulus	0.4047905849000508	0.1976535541752935	89	0.5603909330818095	0.8557692307692307	0.7115384615384615
cellular response to gonadotropin stimulus	0.2749610220854416	0.6176992090035569	74.5	0.8509121756681651	0.7163461538461539	0.4326923076923077
cellular response to granulocyte macrophage colony-stimulating factor stimulus	-0.35271167990769314	0.08888888888888889	39.5	0.41903591682419306	0.3798076923076923	-0.24038461538461542
cellular response to growth hormone stimulus	0	0.8633221850613155	62	0.9619875776397516	0.5961538461538461	0.1923076923076923
cellular response to heat	-0.10078646046088777	0.9692520040346129	67	1	0.6442307692307693	0.28846153846153855
cellular response to hepatocyte growth factor stimulus	0	0.7448319796145879	70	0.9101002112344702	0.6730769230769231	0.34615384615384626
cellular response to hexose stimulus	0.4047905849000508	0.1976535541752935	89	0.5603909330818095	0.8557692307692307	0.7115384615384615
cellular response to hormone stimulus	0.17404872422919426	0.06772309815788047	99	0.3663896242745121	0.9519230769230769	0.9038461538461537
cellular response to hydrogen peroxide	0.23802458937988957	0.22860858947815466	88	0.5831512711252346	0.8461538461538461	0.6923076923076923
cellular response to hydroxyurea	-0.7905778463124297	0.1320910973084886	40	0.4826229197287942	0.38461538461538464	-0.23076923076923073
cellular response to hypoxia	0.10509867876390688	0.3077241598980731	85	0.662645276835728	0.8173076923076923	0.6346153846153846
cellular response to increased oxygen levels	0.9622240024975182	0.08947284599458571	95	0.41903591682419306	0.9134615384615384	0.8269230769230769
cellular response to indole-3-methanol	-0.32162378909654077	0.6347826086956522	57	0.8624852734922861	0.5480769230769231	0.09615384615384626
cellular response to insulin stimulus	0.003129252164087881	0.8613898179115571	62.5	0.9610547555211588	0.6009615384615384	0.20192307692307687
cellular response to interferon-alpha	0.5670105328136468	0.5396135265700484	77	0.8104555749452345	0.7403846153846154	0.48076923076923084
cellular response to interferon-beta	0.508244130459852	0.1248553378988162	93	0.47190477676760034	0.8942307692307693	0.7884615384615385
cellular response to interleukin-1	0.3454297111654867	0.35659606094388696	83	0.7052441672517102	0.7980769230769231	0.5961538461538463
cellular response to interleukin-12	0.8333937364911443	0.02715400541487556	101	0.25969022721911594	0.9711538461538461	0.9423076923076923
cellular response to interleukin-15	-0.38302758399100645	0.7884057971014495	61	0.9294713478219174	0.5865384615384616	0.17307692307692313
cellular response to interleukin-18	0	0.1440356744704571	39	0.4885649660718752	0.375	-0.25
cellular response to interleukin-2	0	0.41560758082497196	76	0.7421939294185996	0.7307692307692307	0.46153846153846145
cellular response to interleukin-4	-0.16890268986794355	0.5429951690821256	55	0.8107968137315347	0.5288461538461539	0.05769230769230771
cellular response to interleukin-6	0.7235524786947959	1.008653182561492e-4	127	0.024138904573687184	1.2211538461538463	1.4423076923076925
cellular response to interleukin-7	0	0.5699315177576045	73	0.8232344145387621	0.7019230769230769	0.40384615384615374
cellular response to interleukin-9	0.3355321155445319	0.18321388756171308	86	0.5434485171900955	0.8269230769230769	0.6538461538461537
cellular response to ionizing radiation	0.026962219353643457	0.602505706853533	56	0.844366632847492	0.5384615384615384	0.07692307692307687
cellular response to iron ion	0	0.2057652492435101	42	0.5647031793615022	0.40384615384615385	-0.1923076923076923
cellular response to ketone	0.4690001896117264	0.0020597759728193665	118	0.09597097784866054	1.1346153846153846	1.2692307692307692
cellular response to laminar fluid shear stress	-0.1502226334342306	0.8964803312629399	63	0.9769480782354228	0.6057692307692307	0.21153846153846145
cellular response to lectin	0.823233834739342	1.592610288265739e-4	126	0.024662038728620016	1.2115384615384615	1.423076923076923
cellular response to leucine starvation	0.14257536310416127	0.9687105165366034	66.5	1	0.6394230769230769	0.27884615384615374
cellular response to light stimulus	0.279130303237471	0.05911238519934203	100	0.3549816777260558	0.9615384615384616	0.9230769230769231
cellular response to lipid	0.16950432195649934	0.02827945001858045	105	0.263058841603933	1.0096153846153846	1.0192307692307692
cellular response to lipopolysaccharide	0.22672547515650787	0.3264957264957258	84	0.6794850880546175	0.8076923076923077	0.6153846153846154
cellular response to lipoprotein particle stimulus	-0.3466637705525753	0.30629081063863667	47.5	0.6619955328458218	0.4567307692307692	-0.08653846153846156
cellular response to lipoteichoic acid	0.42764056404209355	0.07632850241545852	91.5	0.390472013890132	0.8798076923076923	0.7596153846153846
cellular response to low-density lipoprotein particle stimulus	-0.4470888730201931	0.27961458831024044	46.5	0.6404964747356052	0.44711538461538464	-0.10576923076923073
cellular response to mechanical stimulus	-0.5417243829007972	0.48357487922705317	53	0.7821879382889201	0.5096153846153846	0.019230769230769162
cellular response to metal ion	-0.23692993543266055	0.386850347719913	50	0.7243683646193576	0.4807692307692308	-0.038461538461538436
cellular response to misfolded protein	0	0.9711737537824492	67	1	0.6442307692307693	0.28846153846153855
cellular response to molecule of bacterial origin	0.17570294947445975	0.35455751977491046	83	0.7031055900621106	0.7980769230769231	0.5961538461538463
cellular response to monoamine stimulus	0.7504211701747188	1.0617401921431124e-5	131	0.006211180124037208	1.2596153846153846	1.5192307692307692
cellular response to monosaccharide stimulus	0.4047905849000508	0.1976535541752935	89	0.5603909330818095	0.8557692307692307	0.7115384615384615
cellular response to muramyl dipeptide	-0.49145381655412723	0.05010351966873705	33	0.32934950781442623	0.3173076923076923	-0.3653846153846154
cellular response to nerve growth factor stimulus	0	0.6419493549928328	72	0.8626754317894596	0.6923076923076923	0.3846153846153846
cellular response to nicotine	0	0.3379412857673727	78	0.6907068593032675	0.75	0.5
cellular response to nutrient	0.3675290975490774	0.4110739502043852	81	0.7412319300038812	0.7788461538461539	0.5576923076923077
cellular response to nutrient levels	0.15241584482429515	0.5741413176195789	76.5	0.8247665093980281	0.7355769230769231	0.47115384615384626
cellular response to oscillatory fluid shear stress	0	0.6685990338164252	58	0.8809244026635331	0.5576923076923077	0.11538461538461542
cellular response to osmotic stress	0.33187658608447324	0.4809948505600674	79	0.7821879382889201	0.7596153846153846	0.5192307692307692
cellular response to oxidative stress	0.1337744638665907	0.35893719806763325	83	0.7069975113453382	0.7980769230769231	0.5961538461538463
cellular response to oxidised low-density lipoprotein particle stimulus	-1.0833310194401635	0.04251207729468599	35	0.30165240829719914	0.33653846153846156	-0.32692307692307687
cellular response to oxygen levels	0.2092757294824672	0.21286829112916061	89	0.5647031793615022	0.8557692307692307	0.7115384615384615
cellular response to oxygen radical	0.1299110240281979	0.17353081700907702	86.5	0.5319940476190471	0.8317307692307693	0.6634615384615385
cellular response to pH	-0.21565203340516537	0.1563943303073738	40.5	0.5097126560482128	0.3894230769230769	-0.22115384615384615
cellular response to peptide hormone stimulus	0.14025334893864455	0.3410309497266022	83.5	0.6916517528160865	0.8028846153846154	0.6057692307692308
cellular response to platelet-derived growth factor stimulus	0	0.1440356744704571	45.5	0.4885649660718752	0.4375	-0.125
cellular response to prostaglandin D stimulus	0	0.2602749907097732	79	0.6206285444234402	0.7596153846153846	0.5192307692307692
cellular response to prostaglandin E stimulus	1.043347816525392	0.022349631045282647	105.5	0.24720757868364107	1.0144230769230769	1.0288461538461537
cellular response to prostaglandin stimulus	0.6277173943905092	0.01971651536868957	106.5	0.23027449408936299	1.0240384615384615	1.048076923076923
cellular response to purine-containing compound	0.5097064860250659	0.7342251950947605	72	0.9051031730681137	0.6923076923076923	0.3846153846153846
cellular response to radiation	0.14520483288140873	0.28687158252375666	85.5	0.6404964747356052	0.8221153846153846	0.6442307692307692
cellular response to reactive oxygen species	0.4120904967355934	0.032499867282476114	104	0.2792802163511555	1	1
cellular response to retinoic acid	0.40141203745957044	0.18202473854647794	90	0.5431608629016158	0.8653846153846154	0.7307692307692308
cellular response to starvation	0.09071577254647839	0.7327493762276371	72.5	0.9048126449372472	0.6971153846153846	0.39423076923076916
cellular response to steroid hormone stimulus	0.25546919838736415	0.024021871847958343	106	0.24847771174754554	1.0192307692307692	1.0384615384615383
cellular response to sterol	-0.46690455090882715	0.0697881828316611	34.5	0.3715215193212328	0.3317307692307692	-0.33653846153846156
cellular response to sterol depletion	-0.3002513176293554	0.8075224292615596	61	0.9321018078046839	0.5865384615384616	0.17307692307692313
cellular response to superoxide	0.1299110240281979	0.17353081700907702	86.5	0.5319940476190471	0.8317307692307693	0.6634615384615385
cellular response to topologically incorrect protein	0.08764985089662886	0.9650475128735996	67	1	0.6442307692307693	0.28846153846153855
cellular response to toxic substance	0.02359598853581457	0.7692042257259644	71.5	0.9164653198568007	0.6875	0.375
cellular response to transforming growth factor beta stimulus	0.1473267018079586	0.49374635026808944	79	0.7872783601281338	0.7596153846153846	0.5192307692307692
cellular response to tumor necrosis factor	0.08355079614046085	0.4672559324733232	79.5	0.7678222485867812	0.7644230769230769	0.5288461538461537
cellular response to type I interferon	0.20677009143036035	0.5985878855444076	75	0.8424392454935328	0.7211538461538461	0.4423076923076923
cellular response to type II interferon	0.5933836863867408	8.971704623885746e-4	121	0.061345486811374604	1.1634615384615385	1.326923076923077
cellular response to unfolded protein	0.05743827541408231	0.7987896161809203	71	0.9321018078046839	0.6826923076923077	0.3653846153846154
cellular response to vascular endothelial growth factor stimulus	0.32616780389795896	0.0869246695333652	96.5	0.4169884169884155	0.9278846153846154	0.8557692307692308
cellular response to virus	0.6599072236466366	0.010999628390933047	110	0.18720013389370505	1.0576923076923077	1.1153846153846154
cellular response to vitamin	0	0.8157562244518767	61	0.9383780908322331	0.5865384615384616	0.17307692307692313
cellular response to xenobiotic stimulus	-0.04676241486504107	0.9345914954610606	68	0.9955185156065727	0.6538461538461539	0.3076923076923077
cellular response to zinc ion	-0.13978873128327854	1	65.5	1	0.6298076923076923	0.2596153846153846
cellular senescence	0.2935552464725264	0.3053670966714448	85	0.6613565462670329	0.8173076923076923	0.6346153846153846
central nervous system development	0.11047974600405003	0.39238732282210487	82	0.7243683646193576	0.7884615384615384	0.5769230769230769
central nervous system neuron development	0.2679593075277379	0.46722938896851884	78	0.7678222485867812	0.75	0.5
central nervous system neuron differentiation	0.2465937663411243	0.1361416361416361	93	0.4885649660718752	0.8942307692307693	0.7884615384615385
centriole assembly	-0.4877008820124358	0.045484949832775914	31	0.3078126746395439	0.2980769230769231	-0.40384615384615385
centriole replication	-0.4258042719083538	0.16757445453097627	41.5	0.5267340317048299	0.39903846153846156	-0.20192307692307687
centriole-centriole cohesion	-0.4203512633633436	0.8170780909911345	61.5	0.9384633833046081	0.5913461538461539	0.1826923076923077
centrosome cycle	0.04877806996150008	0.8047831395657483	71	0.9321018078046839	0.6826923076923077	0.3653846153846154
centrosome duplication	-0.2648467107975812	0.30063704411530495	47	0.65439732062717	0.4519230769230769	-0.09615384615384615
centrosome localization	-0.5357601621986361	0.028029941073419336	29	0.263058841603933	0.27884615384615385	-0.4423076923076923
ceramide biosynthetic process	-0.32755839355259125	0.17609491957318046	41.5	0.5331898795558757	0.39903846153846156	-0.20192307692307687
ceramide catabolic process	-0.14505335710700118	0.9999893825980781	66	1	0.6346153846153846	0.26923076923076916
ceramide metabolic process	-0.22435345334614865	0.2758347932260976	46	0.6404964747356052	0.4423076923076923	-0.11538461538461542
ceramide transport	-0.38337466332308345	0.7185645272601793	59	0.8969059717482041	0.5673076923076923	0.13461538461538458
cerebral cortex cell migration	0	0.8060943887030845	61	0.9321018078046839	0.5865384615384616	0.17307692307692313
cerebral cortex development	-0.3328164096630837	0.4332961724266073	52	0.7506287672490288	0.5	0
chaperone-mediated protein complex assembly	0	0.8633221850613155	62	0.9619875776397516	0.5961538461538461	0.1923076923076923
chemical synaptic transmission	0.4809667540403708	0.0042310346658172016	115	0.13419516575620424	1.1057692307692308	1.2115384615384617
chemokine (C-X-C motif) ligand 12 signaling pathway	0.3371685591974113	0.3325211020863197	84	0.6836589232984712	0.8076923076923077	0.6153846153846154
chemokine-mediated signaling pathway	0.8368639250626595	4.777830864788335e-4	123	0.046583850931729565	1.1826923076923077	1.3653846153846154
chemotaxis	0.3911950419509649	0.002643733078516064	117	0.10625385235409983	1.125	1.25
chloride transmembrane transport	0.602787924903905	0.037091893613632854	103	0.2953186937645508	0.9903846153846154	0.9807692307692308
chloride transport	0.2634505131914076	0.032499867282476114	104	0.2792802163511555	1	1
cholesterol biosynthetic process	0.23901948326645506	0.5496628974889846	77	0.8149746987551404	0.7403846153846154	0.48076923076923084
cholesterol catabolic process	0.5538882142707763	0.5573392790784097	76	0.8180628113598627	0.7307692307692307	0.46153846153846145
cholesterol efflux	0.21833442866476688	0.6229442055529011	75	0.8573522227650222	0.7211538461538461	0.4423076923076923
cholesterol homeostasis	-0.117167452012854	0.3616977225672878	49	0.7081958011590817	0.47115384615384615	-0.05769230769230771
cholesterol import	-0.40463949959225937	0.651929712799278	57.5	0.8674555822922501	0.5528846153846154	0.10576923076923084
cholesterol metabolic process	0.345874003154521	0.37108881456707477	82.5	0.7140340016191248	0.7932692307692307	0.5865384615384615
cholesterol transport	-0.08074061915838004	0.7956946435207306	61	0.9321018078046839	0.5865384615384616	0.17307692307692313
choline metabolic process	0	0.5407655146785582	56	0.8104555749452345	0.5384615384615384	0.07692307692307687
choline transport	-0.4232323935456986	0.2497584541062802	46	0.6096329443067062	0.4423076923076923	-0.11538461538461542
chondrocyte differentiation	0.902240805472421	0.09438870308435576	94	0.42492962152017505	0.9038461538461539	0.8076923076923077
chondroitin sulfate proteoglycan biosynthetic process	-0.5850804202407738	0.017518713170887084	26.5	0.21517199636840514	0.2548076923076923	-0.4903846153846154
chondroitin sulfate proteoglycan metabolic process	-0.5850804202407738	0.017518713170887084	26.5	0.21517199636840514	0.2548076923076923	-0.4903846153846154
chordate embryonic development	0.07038091855718775	0.7644847905717471	60	0.9124082918902949	0.5769230769230769	0.15384615384615374
chromosome condensation	-0.2285385796068147	0.4887880235706322	53	0.7859736370330966	0.5096153846153846	0.019230769230769162
chromosome localization	0.23074039766868673	0.25071402027923684	87	0.6097675816469642	0.8365384615384616	0.6730769230769231
chromosome organization involved in meiotic cell cycle	0	0.09855072463768116	42	0.42492962152017505	0.40384615384615385	-0.1923076923076923
chromosome segregation	5.909401280422832e-4	1	66	1	0.6346153846153846	0.26923076923076916
chromosome separation	-0.7120027011406806	0.026570048309178744	27	0.25762671150612537	0.25961538461538464	-0.4807692307692307
chylomicron remnant clearance	0.4937889648948	0.5560333386420337	76	0.8180628113598627	0.7307692307692307	0.46153846153846145
ciliary neurotrophic factor-mediated signaling pathway	0.8288492363562179	0.01910070605722769	102	0.2275863522666494	0.9807692307692307	0.9615384615384615
cilium assembly	-0.2791560309333051	0.12442002442002441	38	0.47190477676760034	0.36538461538461536	-0.2692307692307693
cilium disassembly	0	0.5956521739130429	73	0.8396542692509159	0.7019230769230769	0.40384615384615374
cilium movement	-0.295968092831024	0.13250517598343686	39	0.4834648312909183	0.375	-0.25
cilium movement involved in cell motility	-0.2667516783760296	0.20778786430960342	43.5	0.5647031793615022	0.4182692307692308	-0.16346153846153844
cilium or flagellum-dependent cell motility	-0.24760139101146292	0.20778786430960342	43.5	0.5647031793615022	0.4182692307692308	-0.16346153846153844
cilium organization	-0.24928648555245814	0.1439454265541222	39.5	0.4885649660718752	0.3798076923076923	-0.24038461538461542
cilium-dependent cell motility	-0.24760139101146292	0.20778786430960342	43.5	0.5647031793615022	0.4182692307692308	-0.16346153846153844
circadian regulation of gene expression	0	0.9234166799384191	63	0.9930124223602486	0.6057692307692307	0.21153846153846145
circadian rhythm	0.4229585887317112	0.2513192121887773	87	0.6097675816469642	0.8365384615384616	0.6730769230769231
circulatory system process	0.3681632788545824	0.0042310346658169795	115	0.13419516575620424	1.1057692307692308	1.2115384615384617
citrulline metabolic process	0.2749610220854416	0.9293199554069118	67.5	0.994687856315794	0.6490384615384616	0.29807692307692313
clathrin coat assembly	1.25666496928479	0.009911344693953605	109.5	0.17658673028667846	1.0528846153846154	1.1057692307692308
clathrin-dependent endocytosis	-0.1026556974581988	0.9203588681849553	68	0.9917529401152793	0.6538461538461539	0.3076923076923077
clearance of foreign intracellular DNA	0	0.6097733184689706	75	0.8494495936328451	0.7211538461538461	0.4423076923076923
clearance of foreign intracellular nucleic acids	0	0.6097733184689706	75	0.8494495936328451	0.7211538461538461	0.4423076923076923
cleavage furrow formation	-0.719682785964439	0.026570048309178744	27	0.25762671150612537	0.25961538461538464	-0.4807692307692307
co-transcriptional RNA 3'-end processing, cleavage and polyadenylation pathway	0.4583310643164725	0.21831501831501865	87	0.5707192509575835	0.8365384615384616	0.6730769230769231
co-transcriptional mRNA 3'-end processing, cleavage and polyadenylation pathway	0.5598433052955895	0.09152731326644292	94	0.41903591682419306	0.9038461538461539	0.8076923076923077
coagulation	0.17737655643691475	0.21650475128736035	88.5	0.5682440256869153	0.8509615384615384	0.7019230769230769
cobalamin metabolic process	-0.31430985214136703	0.06570048309178744	38.5	0.3663896242745121	0.3701923076923077	-0.2596153846153846
cobalamin transport	0.30237452684497046	0.960720921590487	67	1	0.6442307692307693	0.28846153846153855
cochlea development	0	0.8286510590858416	71	0.9431145322280492	0.6826923076923077	0.3653846153846154
coenzyme A biosynthetic process	-0.2590390774966592	0.06570048309178744	38.5	0.3663896242745121	0.3701923076923077	-0.2596153846153846
coenzyme A metabolic process	-0.23496148607595174	0.13526570048309178	41.5	0.4885649660718752	0.39903846153846156	-0.20192307692307687
cognition	-0.04956296500889101	0.9772415989807295	67	1	0.6442307692307693	0.28846153846153855
collagen biosynthetic process	0.3355321155445319	0.8545893719806762	62	0.9561013692049002	0.5961538461538461	0.1923076923076923
collagen catabolic process	0.3351661458095994	0.48500291978552834	79	0.7824032416082488	0.7596153846153846	0.5192307692307692
collagen fibril organization	0.5434768744159908	0.03108244412592187	103.5	0.2778422212614238	0.9951923076923077	0.9903846153846154
collagen metabolic process	0.18515715453914172	0.6252587991718423	75	0.8584061480155801	0.7211538461538461	0.4423076923076923
collagen-activated signaling pathway	-0.7433305811497375	0.4433402346445824	52	0.755870862145582	0.5	0
columnar/cuboidal epithelial cell differentiation	0.5985307888449595	0.06456442108615978	98.5	0.3663896242745121	0.9471153846153846	0.8942307692307692
complement activation	0.7257402148015684	0.011758772628337688	109.5	0.18720013389370505	1.0528846153846154	1.1057692307692308
complement activation, classical pathway	0	0.7651059085841694	72	0.9124082918902949	0.6923076923076923	0.3846153846153846
complement activation, lectin pathway	0.4276405640420935	0.29166003079046576	83.5	0.6460149057888411	0.8028846153846154	0.6057692307692308
complement receptor mediated signaling pathway	-0.7120027011406806	0.340855762594893	49	0.6915628478081355	0.47115384615384615	-0.05769230769230771
connective tissue development	0.2905872872520355	0.05716940064766174	100	0.35204315135665387	0.9615384615384616	0.9230769230769231
constitutive heterochromatin formation	-0.32143000317932013	0.27008547008547007	46	0.6332251124151685	0.4423076923076923	-0.11538461538461542
constitutive secretory pathway	0	0.28807134894091413	52.5	0.6404964747356052	0.5048076923076923	0.009615384615384581
contractile actin filament bundle assembly	0.009562008932547439	0.8419599723947552	62	0.9506582145954077	0.5961538461538461	0.1923076923076923
copper ion homeostasis	0.24355692839133974	0.4110739502043852	81	0.7412319300038812	0.7788461538461539	0.5576923076923077
copper ion transport	0.452322017226778	0.3544141848489679	82	0.7031055900621106	0.7884615384615384	0.5769230769230769
cornification	0	1	60	1	0.5769230769230769	0.15384615384615374
cortical actin cytoskeleton organization	0.23240019322587305	0.6424377554812339	74	0.8626754317894596	0.7115384615384616	0.42307692307692313
cortical cytoskeleton organization	0.18630874239824222	0.46826989435685107	79	0.7687686291826694	0.7596153846153846	0.5192307692307692
cortical microtubule organization	0.23240019322587305	0.318776875298614	82.5	0.6767581646964527	0.7932692307692307	0.5865384615384615
cotranslational protein targeting to membrane	0.6639021954114339	0.1827042522694704	89	0.5431608629016158	0.8557692307692307	0.7115384615384615
coumarin metabolic process	0	1	60	1	0.5769230769230769	0.15384615384615374
cranial nerve development	0	0.2804905239687849	48.5	0.6404964747356052	0.46634615384615385	-0.06730769230769229
cranial skeletal system development	0.15774521825376836	0.7889472845994585	71	0.9294713478219174	0.6826923076923077	0.3653846153846154
craniofacial suture morphogenesis	-0.48288559139072224	0.3917874396135267	51	0.7243683646193576	0.49038461538461536	-0.019230769230769273
cristae formation	-0.47837020265978414	0.026570048309178744	31.5	0.25762671150612537	0.30288461538461536	-0.3942307692307693
cyclic nucleotide biosynthetic process	0.44255389149801017	0.26842915538567746	86	0.6312101398417114	0.8269230769230769	0.6538461538461537
cyclic nucleotide metabolic process	0.32154881834600224	0.09850294632903345	95.5	0.42492962152017505	0.9182692307692307	0.8365384615384615
cyclic nucleotide transport	-1.1320874843980402	0.025863991081382386	28	0.25762671150612537	0.2692307692307692	-0.46153846153846156
cyclic purine nucleotide metabolic process	0.32154881834600224	0.09850294632903345	95.5	0.42492962152017505	0.9182692307692307	0.8365384615384615
cyclic-GMP-AMP transmembrane import across plasma membrane	-0.9035417432430284	0.07900939640070076	36	0.39235412474849174	0.34615384615384615	-0.3076923076923077
cysteine metabolic process	0	0.8076445293836596	70	0.9321018078046839	0.6730769230769231	0.34615384615384626
cytochrome complex assembly	-0.26605229893920795	0.2263258480649785	44	0.5831512711252346	0.4230769230769231	-0.15384615384615385
cytochrome metabolic process	0	0.2057652492435101	42	0.5647031793615022	0.40384615384615385	-0.1923076923076923
