GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
chromosome passenger complex localization to spindle midzone	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
chromosome segregation	5.897928003062991e-4	1	66	1	0.6875	0.375
chromosome separation	-0.7062071206436917	0.019152291616037286	27	0.2749335353451737	0.28125	-0.4375
chronic inflammatory response	0	0.31595644673457457	74.5	0.6806930103637887	0.7760416666666666	0.5520833333333333
chronic inflammatory response to antigenic stimulus	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
chylomicron assembly	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
chylomicron remnant clearance	0.490201981092031	0.5461492540996051	76	0.7970382045032187	0.7916666666666666	0.5833333333333333
chylomicron remodeling	0.9754817475325908	0.07019951253232837	95	0.39504338660888405	0.9895833333333334	0.9791666666666667
ciliary basal body organization	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
ciliary basal body-plasma membrane docking	0	NA	66	NA	0.6875	0.375
ciliary neurotrophic factor-mediated signaling pathway	0.8226683825976213	0.008971120514794966	102	0.17746751512823244	1.0625	1.125
ciliary transition zone assembly	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
cilium assembly	-0.27699893337830617	0.12260395101301542	38	0.505213650363884	0.3958333333333333	-0.20833333333333337
cilium disassembly	0	0.6608408480561596	73	0.8275865930623281	0.7604166666666666	0.5208333333333333
cilium movement	-0.2932965712185804	0.1313766725740995	39	0.507037795746126	0.40625	-0.1875
cilium movement involved in cell motility	-0.2643468471676526	0.20746992474759474	43.5	0.6016185627091024	0.453125	-0.09375
cilium or flagellum-dependent cell motility	-0.24535486143762575	0.20746992474759474	43.5	0.6016185627091024	0.453125	-0.09375
cilium organization	-0.2473848335902451	0.14491867965474917	39.5	0.5315681045738251	0.4114583333333333	-0.17708333333333337
cilium-dependent cell motility	-0.24535486143762575	0.20746992474759474	43.5	0.6016185627091024	0.453125	-0.09375
circadian regulation of gene expression	0	0.8738056339576262	63	0.9456421493092075	0.65625	0.3125
circadian regulation of translation	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
circadian rhythm	0.4197795217876475	0.24316841509247877	87	0.6323343318897096	0.90625	0.8125
circulatory system development	0.19765716596399463	0.06877427970233256	99	0.3923854458431958	1.03125	1.0625
circulatory system process	0.3655931345452853	0.0065883334706850274	115	0.15521985293806187	1.1979166666666667	1.3958333333333335
cis assembly of pre-catalytic spliceosome	0	0.17228350928065322	48	0.5509348366429055	0.5	0
citrate metabolic process	0	0.632319576975485	73	0.8275865930623281	0.7604166666666666	0.5208333333333333
citrate transport	0	0.17228350928065322	48	0.5509348366429055	0.5	0
citrulline biosynthetic process	0	0.48436807265178844	56	0.7485162826594164	0.5833333333333334	0.16666666666666674
citrulline metabolic process	0.2725911328923069	0.9505142911539941	67.5	0.9939994334746068	0.703125	0.40625
clathrin coat assembly	1.2486601811707607	0.010080312296868496	109.5	0.19218323139549934	1.140625	1.28125
clathrin coat disassembly	0.5780730509029146	0.005792315609119436	96.5	0.15521985293806187	1.0052083333333333	1.0104166666666665
clathrin-dependent endocytosis	-0.10165314675018167	0.9294729727193966	68	0.9790146093799779	0.7083333333333334	0.41666666666666674
clearance of foreign intracellular DNA	0	0.507360699492432	75	0.7617203905557978	0.78125	0.5625
clearance of foreign intracellular nucleic acids	0	0.507360699492432	75	0.7617203905557978	0.78125	0.5625
cleavage furrow formation	-0.7138594348287277	0.019152291616037286	27	0.2749335353451737	0.28125	-0.4375
cleavage furrow ingression	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
clustering of voltage-gated potassium channels	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
clustering of voltage-gated sodium channels	0	0.7404596503680149	71	0.87336686919722	0.7395833333333334	0.47916666666666674
co-transcriptional RNA 3'-end processing, cleavage and polyadenylation pathway	0.4543689767815547	0.20328446425996985	87	0.6004953170541317	0.90625	0.8125
co-transcriptional mRNA 3'-end processing, cleavage and polyadenylation pathway	0.5551809363242521	0.08062162284951188	94	0.41953176677723525	0.9791666666666666	0.9583333333333333
co-translational protein modification	0	0.6398083494057512	59.5	0.8275865930623281	0.6197916666666666	0.23958333333333326
coagulation	0.1762626985582736	0.21740699115967566	88.5	0.6016185627091024	0.921875	0.84375
cobalamin metabolic process	-0.3116710049939286	0.09380759984117167	38.5	0.44864444079536814	0.4010416666666667	-0.19791666666666663
cobalamin transport	0.29981491422570944	0.9757298839998094	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
cobalt ion transport	0	0.1074854647898748	84	0.4663687050679211	0.875	0.75
cocaine metabolic process	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
cochlea development	0	0.7404596503680149	71	0.87336686919722	0.7395833333333334	0.47916666666666674
cochlea morphogenesis	0	0.6965570203773295	60.5	0.8497166034195274	0.6302083333333334	0.26041666666666674
coenzyme A biosynthetic process	-0.2567842575286911	0.09380759984117167	38.5	0.44864444079536814	0.4010416666666667	-0.19791666666666663
coenzyme A metabolic process	-0.2328873035641827	0.1363655163317804	41.5	0.5116468756485117	0.4322916666666667	-0.13541666666666663
coenzyme A transmembrane transport	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
coenzyme A transport	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
cognition	-0.049159487549506886	0.9776050808402473	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
cold acclimation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
collagen biosynthetic process	0.33275747026902996	0.8313586284044896	62	0.9219363787229408	0.6458333333333334	0.29166666666666674
collagen catabolic process	0.33302897303821083	0.4766823318152918	79	0.7485162826594164	0.8229166666666666	0.6458333333333333
collagen fibril organization	0.5390912796148086	0.03094592639388161	103.5	0.3355643718820892	1.078125	1.15625
collagen metabolic process	0.1840166199478972	0.6301789390785195	75	0.8275865930623281	0.78125	0.5625
collagen-activated signaling pathway	-0.7373488642972237	0.4256999503779911	52	0.7423179386013885	0.5416666666666666	0.08333333333333326
collagen-activated tyrosine kinase receptor signaling pathway	0	0.45872533713741437	76	0.7485162826594164	0.7916666666666666	0.5833333333333333
collateral sprouting	0	NA	66	NA	0.6875	0.375
colon epithelial cell migration	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
columnar/cuboidal epithelial cell development	1.954365778337708	0.002064582514679857	106	0.15272175657201276	1.1041666666666667	1.2083333333333335
columnar/cuboidal epithelial cell differentiation	0.5938779031114099	0.06201658523776688	98.5	0.3908418531963595	1.0260416666666667	1.0520833333333335
commissural neuron axon guidance	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
compartment pattern specification	0	0.6231165545819479	58.5	0.8275865930623281	0.609375	0.21875
complement activation	0.7209318245313542	0.014863125071293129	109.5	0.23351328651831035	1.140625	1.28125
complement activation, alternative pathway	1.3157469817584504	0.013048671334004544	106.5	0.22062610642828	1.109375	1.21875
complement activation, classical pathway	0	0.6855843575807348	72	0.8407603703603485	0.75	0.5
complement activation, lectin pathway	0.4243514552484881	0.2914087600307602	83.5	0.6598983044406682	0.8697916666666666	0.7395833333333333
complement component C5a signaling pathway	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
complement receptor mediated signaling pathway	-0.7062071206436917	0.330261466669957	49	0.6911827545373709	0.5104166666666666	0.02083333333333326
complement-dependent cytotoxicity	0	1	66.5	1	0.6927083333333334	0.38541666666666674
connective tissue development	0.2883654183622457	0.05649229102285057	100	0.3908418531963595	1.0416666666666667	1.0833333333333335
connective tissue replacement	0	0.507360699492432	75	0.7617203905557978	0.78125	0.5625
connective tissue replacement involved in inflammatory response wound healing	0	0.507360699492432	75	0.7617203905557978	0.78125	0.5625
constitutive heterochromatin formation	-0.319189196278805	0.2693501575987746	46	0.6598983044406682	0.4791666666666667	-0.04166666666666663
constitutive protein ectodomain proteolysis	0	0.9665667924228458	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
constitutive secretory pathway	0	0.36141563436418933	52.5	0.6911827545373709	0.546875	0.09375
contact inhibition	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
contractile actin filament bundle assembly	0.009534143445013354	0.8428460157439004	62	0.9268442916772615	0.6458333333333334	0.29166666666666674
contractile ring contraction	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
convergent extension	0	NA	66	NA	0.6875	0.375
convergent extension involved in gastrulation	0	NA	66	NA	0.6875	0.375
conversion of methionyl-tRNA to N-formyl-methionyl-tRNA	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
copper ion export	0	0.13129784177034196	45	0.507037795746126	0.46875	-0.0625
copper ion homeostasis	0.2421833449830384	0.40234194620127617	81	0.7138151916948691	0.84375	0.6875
copper ion import	0	0.7826008887689442	69.5	0.8970477420818674	0.7239583333333334	0.44791666666666674
copper ion transmembrane transport	0	0.36141563436418933	52.5	0.6911827545373709	0.546875	0.09375
copper ion transport	0.44891509328304113	0.34562672523363763	82	0.6911827545373709	0.8541666666666666	0.7083333333333333
copulation	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
coreceptor-mediated virion attachment to host cell	0	0.04206867238905285	86	0.37003757084078526	0.8958333333333334	0.7916666666666667
cornea development in camera-type eye	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
corneocyte desquamation	0	NA	66	NA	0.6875	0.375
corneocyte development	0	NA	66	NA	0.6875	0.375
cornification	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
cornified envelope assembly	0.5780730509029146	0.29544282087477663	82	0.6598983044406682	0.8541666666666666	0.7083333333333333
coronary vasculature development	0	0.9378324577892798	64.5	0.9808337103948365	0.671875	0.34375
coronary vasculature morphogenesis	0	0.9665667924228458	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
corpus callosum development	0	0.7152093823526587	70	0.8537258250578856	0.7291666666666666	0.45833333333333326
corpus callosum morphogenesis	0	0.7152093823526587	70	0.8537258250578856	0.7291666666666666	0.45833333333333326
cortical actin cytoskeleton organization	0.23034568528543048	0.6481443705763864	74	0.8275865930623281	0.7708333333333334	0.5416666666666667
cortical cytoskeleton organization	0.18472309113504898	0.4660166809825059	79	0.7485162826594164	0.8229166666666666	0.6458333333333333
cortical microtubule organization	0.23034568528543048	0.2613154935821817	82.5	0.6598983044406682	0.859375	0.71875
corticospinal neuron axon guidance	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
corticospinal neuron axon guidance through spinal cord	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
corticospinal tract morphogenesis	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
cortisol biosynthetic process	0	0.04206867238905285	86	0.37003757084078526	0.8958333333333334	0.7916666666666667
cortisol metabolic process	1.0057801747639195	0.0057735473477468855	104	0.15521985293806187	1.0833333333333333	1.1666666666666665
cotranslational protein targeting to membrane	0.6589584449139556	0.17099154463258248	89	0.5509348366429055	0.9270833333333334	0.8541666666666667
coumarin catabolic process	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
coumarin metabolic process	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
cranial nerve development	0	0.2668418372316973	48.5	0.6598983044406682	0.5052083333333334	0.01041666666666674
cranial nerve formation	0	0.6965570203773295	60.5	0.8497166034195274	0.6302083333333334	0.26041666666666674
cranial nerve morphogenesis	0	0.6965570203773295	60.5	0.8497166034195274	0.6302083333333334	0.26041666666666674
cranial skeletal system development	0.15658785387264118	0.7965300869852885	71	0.9070530999131801	0.7395833333333334	0.47916666666666674
cranial suture morphogenesis	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
craniofacial suture morphogenesis	-0.47866792343661746	0.38558023170016337	51	0.69472270434204	0.53125	0.0625
creatine biosynthetic process	-1.4928710520136126	0.21993822910360486	45	0.6016185627091024	0.46875	-0.0625
creatine metabolic process	-1.4106547444575548	0.20457882999244836	44	0.6011513647116028	0.4583333333333333	-0.08333333333333337
creatine transmembrane transport	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
creatinine metabolic process	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
cristae formation	-0.47416018256402703	0.04189977760890581	31.5	0.37003757084078526	0.328125	-0.34375
cross-receptor inhibition within G protein-coupled receptor heterodimer	0	NA	66	NA	0.6875	0.375
cuticle development	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
cyanate catabolic process	0	0.632319576975485	73	0.8275865930623281	0.7604166666666666	0.5208333333333333
cyanate metabolic process	0	0.632319576975485	73	0.8275865930623281	0.7604166666666666	0.5208333333333333
cyclic nucleotide biosynthetic process	0.4398565609956717	0.26007223394945006	86	0.6598983044406682	0.8958333333333334	0.7916666666666667
cyclic nucleotide catabolic process	0.8023977903811838	0.013399902902240537	96	0.22267670158294262	1	1
cyclic nucleotide metabolic process	0.31918170715405736	0.09658535811710638	95.5	0.44864444079536814	0.9947916666666666	0.9895833333333333
cyclic nucleotide transport	-1.1243851530999611	0.03166057125115769	28	0.3389431205701826	0.2916666666666667	-0.41666666666666663
cyclic purine nucleotide metabolic process	0.31918170715405736	0.09658535811710638	95.5	0.44864444079536814	0.9947916666666666	0.9895833333333333
cyclic-GMP-AMP transmembrane import across plasma membrane	-0.8967340160455757	0.08536301625365225	36	0.43506547805449947	0.375	-0.25
cyclooxygenase pathway	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
cysteine biosynthetic process	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
cysteine biosynthetic process via cystathionine	0	NA	66	NA	0.6875	0.375
cysteine catabolic process	0	0.507360699492432	75	0.7617203905557978	0.78125	0.5625
cysteine metabolic process	0	0.8240359937762054	70	0.9219363787229408	0.7291666666666666	0.45833333333333326
cysteine transmembrane transport	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
cysteine transport	0	0.5663974622227719	72	0.8065863325664393	0.75	0.5
cysteinyl-tRNA aminoacylation	0	0.6398083494057512	59.5	0.8275865930623281	0.6197916666666666	0.23958333333333326
cytidine catabolic process	0.33275747026902996	0.39582424017461043	79.5	0.7074362091174413	0.828125	0.65625
cytidine deamination	0.33275747026902996	0.39582424017461043	79.5	0.7074362091174413	0.828125	0.65625
cytidine metabolic process	0.33275747026902996	0.39582424017461043	79.5	0.7074362091174413	0.828125	0.65625
cytidine to uridine editing	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
cytidine transport	0	0.1354454758179777	42	0.5116468756485117	0.4375	-0.125
cytochrome c metabolic process	0	NA	66	NA	0.6875	0.375
cytochrome c-heme linkage	0	0.5663974622227719	72	0.8065863325664393	0.75	0.5
cytochrome complex assembly	-0.2639114810156342	0.22093872560097827	44	0.6016185627091024	0.4583333333333333	-0.08333333333333337
cytochrome metabolic process	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
cytokine precursor processing	0	0.507360699492432	75	0.7617203905557978	0.78125	0.5625
cytokine production	0.490201981092031	0.11268052212116403	90	0.47966684138764615	0.9375	0.875
cytokine-mediated signaling pathway	0.2431773328412662	0.04096467591291753	103	0.37003757084078526	1.0729166666666667	1.1458333333333335
cytokinesis	-0.06656899882592854	0.9330326728999155	64	0.9790146093799779	0.6666666666666666	0.33333333333333326
cytokinetic process	-0.347029566285486	0.027386252251455936	27	0.31157609225677496	0.28125	-0.4375
cytolysis	0.19918708533781668	0.7267754310796893	72	0.8614233773073162	0.75	0.5
cytolysis by host of symbiont cells	0.24975347021218777	0.19768544389721812	84	0.5882568248322807	0.875	0.75
cytolysis in another organism	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
cytoplasm protein quality control	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
cytoplasm protein quality control by the ubiquitin-proteasome system	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
cytoplasmic RNA surveillance	0	0.1074854647898748	84	0.4663687050679211	0.875	0.75
cytoplasmic actin-based contraction involved in cell motility	0	0.45872533713741437	76	0.7485162826594164	0.7916666666666666	0.5833333333333333
cytoplasmic microtubule organization	0.17128488608542286	0.29656371050703595	85	0.660463442258195	0.8854166666666666	0.7708333333333333
cytoplasmic pattern recognition receptor signaling pathway	0.049358356088691435	0.7579989597740299	72	0.8845535626109735	0.75	0.5
cytoplasmic translation	0.6601897567284885	0.025257421893497115	106	0.3106721224128537	1.1041666666666667	1.2083333333333335
cytoplasmic translational elongation	0	0.31595644673457457	74.5	0.6806930103637887	0.7760416666666666	0.5520833333333333
cytoplasmic translational initiation	0.6973286543837188	0.006081445102723703	114	0.15521985293806187	1.1875	1.375
cytosine metabolic process	0.8870991338974236	0.021149667231853814	94	0.2774461272828902	0.9791666666666666	0.9583333333333333
cytoskeleton organization	-0.09484401651928298	0.36516961299569994	49	0.6911827545373709	0.5104166666666666	0.02083333333333326
cytoskeleton-dependent cytokinesis	-0.06822534386687784	1	66	1	0.6875	0.375
cytoskeleton-dependent intracellular transport	0.1387883908654889	0.9552892115793588	67.5	0.9955319034089868	0.703125	0.40625
cytosol to ERGIC protein transport	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
cytosol to Golgi apparatus transport	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
cytosol to endoplasmic reticulum transport	0	0.9219534397698774	64	0.9780547794471401	0.6666666666666666	0.33333333333333326
cytosolic ciliogenesis	0	0.7826008887689442	69.5	0.8970477420818674	0.7239583333333334	0.44791666666666674
cytosolic ribosome assembly	0	0.9730763512322482	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
cytosolic small ribosomal subunit assembly	0	0.8149978753676318	62.5	0.9159482346925526	0.6510416666666666	0.30208333333333326
cytosolic transport	-0.06847164412930301	0.7792242507005123	60.5	0.8970477420818674	0.6302083333333334	0.26041666666666674
cytotoxic T cell pyroptotic cell death	1.538444271589452	0.08062162284951188	94	0.41953176677723525	0.9791666666666666	0.9583333333333333
dADP biosynthetic process	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
dADP catabolic process	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
dADP metabolic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
dAMP biosynthetic process	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
dAMP catabolic process	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
dAMP metabolic process	0	1	66.5	1	0.6927083333333334	0.38541666666666674
dAMP salvage	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
dATP catabolic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
dATP metabolic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
dCMP catabolic process	0	NA	66	NA	0.6875	0.375
dCMP metabolic process	0	NA	66	NA	0.6875	0.375
dCTP catabolic process	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
dCTP metabolic process	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
dGDP biosynthetic process	0	0.5663974622227719	72	0.8065863325664393	0.75	0.5
dGDP catabolic process	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
dGDP metabolic process	0	0.9378324577892798	64.5	0.9808337103948365	0.671875	0.34375
dGMP catabolic process	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
dGMP metabolic process	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
dGTP catabolic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
dGTP metabolic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
dTDP biosynthetic process	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
dTDP metabolic process	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
dTMP biosynthetic process	0	0.9719978258936713	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
dTMP metabolic process	0	0.9719978258936713	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
dTTP metabolic process	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
daunorubicin metabolic process	-0.10029779364528488	1	66.5	1	0.6927083333333334	0.38541666666666674
de novo centriole assembly	0	0.07365341398847576	39	0.39504338660888405	0.40625	-0.1875
de novo centriole assembly involved in multi-ciliated epithelial cell differentiation	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
deactivation of mitotic spindle assembly checkpoint	0	0.07365341398847576	39	0.39504338660888405	0.40625	-0.1875
deadenylation-dependent decapping of nuclear-transcribed mRNA	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
deadenylation-independent decapping of nuclear-transcribed mRNA	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
death-inducing signaling complex assembly	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
decidualization	0.19918708533781668	0.5047268096606239	77	0.7614217599008574	0.8020833333333334	0.6041666666666667
dedifferentiation	0.8870991338974236	0.13129784177034196	87	0.507037795746126	0.90625	0.8125
defense response	0.26055075298949093	0.001557100481378949	123	0.1393801204004081	1.28125	1.5625
defense response to Gram-negative bacterium	0.2883849581125757	0.09257258817528179	96.5	0.44864444079536814	1.0052083333333333	1.0104166666666665
defense response to Gram-positive bacterium	0.3932712667212954	0.003203409827222834	119	0.15521985293806187	1.2395833333333333	1.4791666666666665
defense response to bacterium	0.32061850677210746	0.007792138750632949	114	0.16403530033941138	1.1875	1.375
defense response to fungus	0.25208890283402074	0.03365723149475694	104	0.35444687895424254	1.0833333333333333	1.1666666666666665
defense response to other organism	0.21839949498140943	0.003928569632894077	118	0.15521985293806187	1.2291666666666667	1.4583333333333335
defense response to protozoan	0	0.06810012012133339	84	0.3908418531963595	0.875	0.75
defense response to symbiont	0.29015295773965877	0.005554448878491272	116	0.15521985293806187	1.2083333333333333	1.4166666666666665
defense response to tumor cell	-0.0301464564918395	0.7949432107135999	71	0.9070530999131801	0.7395833333333334	0.47916666666666674
defense response to virus	0.09400203949809771	0.4494879643868116	80	0.7485162826594164	0.8333333333333334	0.6666666666666667
definitive hemopoiesis	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
dehydroascorbic acid transport	0	0.8702909345760009	63	0.9438341514053719	0.65625	0.3125
delamination	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
deltoid tuberosity development	0	NA	66	NA	0.6875	0.375
demethylation	0.2725911328923069	0.36049718718873514	80.5	0.6911827545373709	0.8385416666666666	0.6770833333333333
dendrite arborization	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
dendrite development	0.35482388249611585	0.3406124980820667	83	0.6911827545373709	0.8645833333333334	0.7291666666666667
dendrite extension	0	NA	66	NA	0.6875	0.375
dendrite morphogenesis	0	0.97394748478714	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
dendritic cell antigen processing and presentation	0	0.9161312685034407	68	0.9751804009292147	0.7083333333333334	0.41666666666666674
dendritic cell chemotaxis	0.6079272996370921	0.1567453615681987	91.5	0.5464243023842995	0.953125	0.90625
dendritic cell differentiation	-0.3353528429392727	0.8611156941701105	62.5	0.9374148568523267	0.6510416666666666	0.30208333333333326
dendritic cell migration	0.6079272996370921	0.1567453615681987	91.5	0.5464243023842995	0.953125	0.90625
dendritic spine development	0	0.686656780631125	59	0.8417847885007186	0.6145833333333334	0.22916666666666674
dendritic spine maintenance	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
dendritic spine morphogenesis	0	0.507360699492432	75	0.7617203905557978	0.78125	0.5625
dendritic spine organization	0	0.7688189523495486	61	0.8904490029822105	0.6354166666666666	0.27083333333333326
dense core granule cytoskeletal transport	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
dense core granule localization	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
dense core granule maturation	0	0.5663974622227719	72	0.8065863325664393	0.75	0.5
dense core granule transport	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
dentinogenesis	0	0.7152093823526587	70	0.8537258250578856	0.7291666666666666	0.45833333333333326
deoxyadenosine catabolic process	0	NA	66	NA	0.6875	0.375
deoxyadenosine metabolic process	0	NA	66	NA	0.6875	0.375
deoxyinosine catabolic process	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
deoxyinosine metabolic process	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
deoxynucleotide transport	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
deoxyribonucleoside biosynthetic process	0	0.2668418372316973	48.5	0.6598983044406682	0.5052083333333334	0.01041666666666674
deoxyribonucleoside catabolic process	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
deoxyribonucleoside diphosphate biosynthetic process	0	0.8191763044987593	62	0.9186089057291067	0.6458333333333334	0.29166666666666674
deoxyribonucleoside diphosphate catabolic process	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
deoxyribonucleoside diphosphate metabolic process	-0.38658019948347666	0.446914365563869	53	0.7485162826594164	0.5520833333333334	0.10416666666666674
deoxyribonucleoside metabolic process	-0.5979790399411037	0.13466242978056467	40.5	0.5116468756485117	0.421875	-0.15625
deoxyribonucleoside monophosphate biosynthetic process	0	0.9161312685034407	68	0.9751804009292147	0.7083333333333334	0.41666666666666674
deoxyribonucleoside monophosphate catabolic process	0	0.36141563436418933	52.5	0.6911827545373709	0.546875	0.09375
deoxyribonucleoside monophosphate metabolic process	0	0.686656780631125	59	0.8417847885007186	0.6145833333333334	0.22916666666666674
deoxyribonucleoside triphosphate catabolic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
deoxyribonucleoside triphosphate metabolic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
deoxyribonucleotide biosynthetic process	0.6433318040617242	0.4974161339814821	78	0.7558454577989654	0.8125	0.625
deoxyribonucleotide catabolic process	-0.5100672786515834	0.1937775051882713	43	0.5796193680201083	0.4479166666666667	-0.10416666666666663
deoxyribonucleotide metabolic process	0.008320253360083074	0.9774933524287545	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
deoxyribose phosphate biosynthetic process	0.6433318040617242	0.4974161339814821	78	0.7558454577989654	0.8125	0.625
deoxyribose phosphate catabolic process	-0.5100672786515834	0.1937775051882713	43	0.5796193680201083	0.4479166666666667	-0.10416666666666663
deoxyribose phosphate metabolic process	0.008320253360083074	0.9774933524287545	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
dephosphorylation	0.11131632261883495	0.25099468074120806	87	0.6487734383051076	0.90625	0.8125
depurination	0.10772937179704556	0.397769496935943	81	0.7087722785817439	0.84375	0.6875
depyrimidination	-0.6568073061983982	0.41919316347015656	52	0.7329687421674503	0.5416666666666666	0.08333333333333326
dermatan sulfate catabolic process	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
dermatan sulfate proteoglycan biosynthetic process	0	0.05400336293599758	36	0.3908418531963595	0.375	-0.25
dermatan sulfate proteoglycan metabolic process	-0.2071539049481513	0.03894728181614846	33	0.37003757084078526	0.34375	-0.3125
desensitization of G protein-coupled receptor signaling pathway	0	0.40213018654340604	52	0.7138151916948691	0.5416666666666666	0.08333333333333326
desmosome assembly	-0.3040886944848597	0.6831075773267029	73.5	0.8402380962683649	0.765625	0.53125
desmosome disassembly	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
desmosome organization	-0.2801822963538964	1	66	1	0.6875	0.375
detection of UV	0	NA	66	NA	0.6875	0.375
detection of abiotic stimulus	0.27123745772082386	0.04625264222729485	102	0.3908418531963595	1.0625	1.125
detection of bacterial lipopeptide	0	0.13129784177034196	45	0.507037795746126	0.46875	-0.0625
detection of bacterial lipoprotein	0	0.13129784177034196	45	0.507037795746126	0.46875	-0.0625
detection of bacterium	0.06114056126793746	0.8108306210435514	70.5	0.9133849170215641	0.734375	0.46875
