GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
aortic valve morphogenesis	0.04573863020259239	0.9470425588556117	46.5	1	0.484375	-0.03125
apelin receptor signaling pathway	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
apical constriction	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
apical junction assembly	0.1424720219457991	0.7415135901154964	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
apical protein localization	0	0.5897051144609593	42.5	0.9910958907183411	0.4427083333333333	-0.11458333333333337
apolipoprotein A-I-mediated signaling pathway	0.7430324472515367	0.1511990093483932	70	0.9910958907183411	0.7291666666666666	0.45833333333333326
apoptotic DNA fragmentation	0	0.5897051144609593	42.5	0.9910958907183411	0.4427083333333333	-0.11458333333333337
apoptotic cell clearance	0.032961268151805556	0.767534569841398	53	0.9910958907183411	0.5520833333333334	0.10416666666666674
apoptotic chromosome condensation	0	0.869222315533623	50.5	1	0.5260416666666666	0.05208333333333326
apoptotic mitochondrial changes	-0.001432937749497043	0.7176600732047353	42	0.9910958907183411	0.4375	-0.125
apoptotic nuclear changes	-0.2962949584864812	0.603813877008842	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
apoptotic process	0.1352882003458563	0.727912087912088	54	0.9910958907183411	0.5625	0.125
apoptotic process in response to mitochondrial fragmentation	0	1	48.5	1	0.5052083333333334	0.01041666666666674
apoptotic process involved in development	1.1746977882366478	0.16051523444967752	68.5	0.9910958907183411	0.7135416666666666	0.42708333333333326
apoptotic process involved in morphogenesis	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
apoptotic signaling pathway	0.23141910753639006	0.4268620268620269	61	0.9910958907183411	0.6354166666666666	0.27083333333333326
appendage development	-0.08999773968282127	0.8931057282681218	45.5	1	0.4739583333333333	-0.05208333333333337
appendage morphogenesis	-0.2574125513939143	0.8402582877718671	44.5	1	0.4635416666666667	-0.07291666666666663
arachidonate metabolic process	-0.08439391176797079	0.8692713620245567	45	1	0.46875	-0.0625
arachidonate secretion	-0.5062791506290073	0.5745682838190378	39.5	0.9910958907183411	0.4114583333333333	-0.17708333333333337
arachidonate transport	-0.5062791506290073	0.5745682838190378	39.5	0.9910958907183411	0.4114583333333333	-0.17708333333333337
arginine catabolic process	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
arginine metabolic process	-0.21184347386446314	0.48408522059016396	39	0.9910958907183411	0.40625	-0.1875
argininosuccinate metabolic process	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
arginyl-tRNA aminoacylation	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
aromatic amino acid family catabolic process	0.10241672943365498	0.767534569841398	53	0.9910958907183411	0.5520833333333334	0.10416666666666674
aromatic amino acid metabolic process	-0.02383487310052068	0.767534569841398	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
aromatic amino acid transport	0.11294685833933449	0.4254200204693487	60.5	0.9910958907183411	0.6302083333333334	0.26041666666666674
arsonoacetate metabolic process	0	NA	48	NA	0.5	0
artery development	0.21903627963735428	0.8674515518303909	51	1	0.53125	0.0625
artery morphogenesis	0.2594612189848664	0.8674515518303909	51	1	0.53125	0.0625
artery smooth muscle contraction	0.2851428089436564	0.9724027520895232	47	1	0.4895833333333333	-0.02083333333333337
ascorbate homeostasis	0	0.29877875409880095	39	0.9910958907183411	0.40625	-0.1875
asparagine biosynthetic process	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
asparagine catabolic process	0	NA	48	NA	0.5	0
asparagine catabolic process via L-aspartate	0	NA	48	NA	0.5	0
asparagine metabolic process	-0.3520893072669863	0.852256177459782	51	1	0.53125	0.0625
asparagine transmembrane transport	0	0.8291528064352667	45	0.9940224134414838	0.46875	-0.0625
asparagine transport	0	0.7308128788940236	44	0.9910958907183411	0.4583333333333333	-0.08333333333333337
asparaginyl-tRNA aminoacylation	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
aspartate catabolic process	-0.730007108362848	0.2169554710495354	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
aspartate family amino acid biosynthetic process	-0.569892513484586	0.7481613162076243	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
aspartate family amino acid catabolic process	-0.777589976344597	0.05212568972132018	25	0.9910958907183411	0.2604166666666667	-0.47916666666666663
aspartate family amino acid metabolic process	-0.13746808132063493	0.584329495307585	39.5	0.9910958907183411	0.4114583333333333	-0.17708333333333337
aspartate metabolic process	-0.6050073193378435	0.5010838178298931	39	0.9910958907183411	0.40625	-0.1875
aspartate transmembrane transport	0.6130393126068374	0.3354942366968181	63	0.9910958907183411	0.65625	0.3125
aspartyl-tRNA aminoacylation	0	0.29877875409880095	39	0.9910958907183411	0.40625	-0.1875
assembly of actomyosin apparatus involved in cytokinesis	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
associative learning	0	0.4437399358787824	58.5	0.9910958907183411	0.609375	0.21875
astral microtubule nucleation	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
astral microtubule organization	0.22202151529855552	0.9733721297863489	49	1	0.5104166666666666	0.02083333333333326
astrocyte activation	0.8646808474403802	0.2823732735310321	64.5	0.9910958907183411	0.671875	0.34375
astrocyte activation involved in immune response	1.395450467387586	0.36167843059687554	61.5	0.9910958907183411	0.640625	0.28125
astrocyte cell migration	-2.4909128637090716	0.07940035230598307	22.5	0.9910958907183411	0.234375	-0.53125
astrocyte development	0.9881589856797173	0.2823732735310321	64.5	0.9910958907183411	0.671875	0.34375
astrocyte differentiation	0.9881589856797173	0.2823732735310321	64.5	0.9910958907183411	0.671875	0.34375
asymmetric Golgi ribbon formation	-0.8656200249997602	0.13129006024724155	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
asymmetric cell division	0.6161887472399757	0.13505148029594635	71	0.9910958907183411	0.7395833333333334	0.47916666666666674
asymmetric neuroblast division	0.71366785965714985	0.13505148029594635	71	0.9910958907183411	0.7395833333333334	0.47916666666666674
atrial cardiac muscle cell action potential	-0.172933839696147	0.603813877008842	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
atrial cardiac muscle cell membrane repolarization	0	0.714494576834527	43.5	0.9910958907183411	0.453125	-0.09375
atrial cardiac muscle cell to AV node cell communication	-0.1080705723297381	0.584329495307585	39.5	0.9910958907183411	0.4114583333333333	-0.17708333333333337
atrial cardiac muscle cell to AV node cell communication by electrical coupling	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
atrial cardiac muscle cell to AV node cell signaling	-0.172933839696147	0.603813877008842	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
atrial cardiac muscle tissue development	-0.6050073193378435	0.5369551206360952	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
atrial cardiac muscle tissue morphogenesis	0	0.5897051144609593	42.5	0.9910958907183411	0.4427083333333333	-0.11458333333333337
atrial septum development	-0.37447191064539703	0.6361960742972488	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
atrial septum morphogenesis	-0.5150338471705681	0.7433062764909745	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
atrial septum primum morphogenesis	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
atrial septum secundum morphogenesis	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
atrioventricular canal development	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
atrioventricular valve development	0	0.7017594104199432	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
atrioventricular valve formation	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
atrioventricular valve morphogenesis	0	0.5527568082985335	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
attachment of GPI anchor to protein	-0.24472314683339197	0.852256177459782	45	1	0.46875	-0.0625
attachment of mitotic spindle microtubules to kinetochore	-0.3925633717433944	0.5987125704907748	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
attachment of spindle microtubules to kinetochore	-0.13956642496035732	0.8086527462102494	44	0.9940224134414838	0.4583333333333333	-0.08333333333333337
auditory behavior	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
autocrine signaling	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
autonomic nervous system development	0	1	48.5	1	0.5052083333333334	0.01041666666666674
autophagic cell death	-0.2171607522064543	0.8060037794160603	44	0.9940224134414838	0.4583333333333333	-0.08333333333333337
autophagosome assembly	0.001672911721699255	0.791872619768254	52.5	0.9940224134414838	0.546875	0.09375
autophagosome localization	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
autophagosome maturation	0.3917672692026003	0.8173965803216421	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
autophagosome membrane docking	-0.015671439120936603	1	48	1	0.5	0
autophagosome organization	0.07141540783613931	0.791872619768254	52.5	0.9940224134414838	0.546875	0.09375
autophagosome-dependent secretion	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
autophagosome-endosome fusion	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
autophagosome-lysosome fusion	0.621180732149952	0.360575617569644	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
autophagy	0.15222580624960969	0.9746520146520146	49	1	0.5104166666666666	0.02083333333333326
autophagy of mitochondrion	-0.07335211505290418	1	48	1	0.5	0
autophagy of peroxisome	-0.07145228468311338	0.9733721297863489	47	1	0.4895833333333333	-0.02083333333333337
autosome genomic imprinting	0	NA	48	NA	0.5	0
auxin metabolic process	0.9722341033289752	0.21181683847361574	66	0.9910958907183411	0.6875	0.375
avascular cornea development in camera-type eye	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
axis elongation	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
axis specification	-0.8016135039495685	0.2925676394555761	32.5	0.9910958907183411	0.3385416666666667	-0.32291666666666663
axo-dendritic protein transport	0	1	48.5	1	0.5052083333333334	0.01041666666666674
axo-dendritic transport	0.06619107391467383	1	48.5	1	0.5052083333333334	0.01041666666666674
axon arborization	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
axon development	-0.14261958960921062	0.9737985193236559	47	1	0.4895833333333333	-0.02083333333333337
axon ensheathment	0.20554476625343895	0.608035481557925	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
axon ensheathment in central nervous system	0	0.8431404677792308	51	1	0.53125	0.0625
axon extension	-0.16011430553022732	0.9454799911072087	46.5	1	0.484375	-0.03125
axon extension involved in axon guidance	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
axon guidance	-0.06510775351891185	0.9213364124950685	50	1	0.5208333333333334	0.04166666666666674
axon regeneration	-0.6050073193378435	0.2169554710495354	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
axonal fasciculation	0	NA	48	NA	0.5	0
axonal transport	-0.04255672449696224	1	47.5	1	0.4947916666666667	-0.01041666666666663
axonal transport of mitochondrion	-0.09177506598525653	0.4833248862833032	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
axonemal central apparatus assembly	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
axonemal dynein complex assembly	0.03490456792311081	0.9206367462177909	50	1	0.5208333333333334	0.04166666666666674
axoneme assembly	-0.019750101389966468	0.9736099289856515	49	1	0.5104166666666666	0.02083333333333326
axonogenesis	-0.09646342171803357	0.9475822473445792	49.5	1	0.515625	0.03125
azole transmembrane transport	0.10108282526211873	0.8607515112989016	51	1	0.53125	0.0625
barbed-end actin filament capping	-0.8324799266956677	0.16814784918501988	29	0.9910958907183411	0.3020833333333333	-0.39583333333333337
basal dendrite arborization	0	0.6806209207078924	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
basal dendrite development	0	0.6806209207078924	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
basal dendrite morphogenesis	0	0.6806209207078924	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
base conversion or substitution editing	0.6296227576070027	0.3387874140039794	63	0.9910958907183411	0.65625	0.3125
base-excision repair	-0.027122143471730864	0.6214811649421824	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
base-excision repair, AP site formation	-0.4822605903860916	0.23293216349606263	30.5	0.9910958907183411	0.3177083333333333	-0.36458333333333337
base-excision repair, AP site formation via deaminated base removal	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
base-excision repair, gap-filling	0.1047164728300419	0.8642552992162913	51	1	0.53125	0.0625
basement membrane assembly	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
basement membrane disassembly	0	0.35174886568550245	61	0.9910958907183411	0.6354166666666666	0.27083333333333326
basement membrane organization	0.4522040769722694	0.5232893594767778	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
basic amino acid transmembrane transport	0.4346731165176154	0.32140859860299076	63	0.9910958907183411	0.65625	0.3125
basic amino acid transport	0.44980788484399814	0.1929874792972563	68	0.9910958907183411	0.7083333333333334	0.41666666666666674
basophil activation	-1.5572898383390454	0.2615765489597518	31.5	0.9910958907183411	0.328125	-0.34375
basophil activation involved in immune response	-0.9179014979344025	0.7989507861593307	44	0.9940224134414838	0.4583333333333333	-0.08333333333333337
basophil chemotaxis	0	0.20195215297950042	64	0.9910958907183411	0.6666666666666666	0.33333333333333326
behavior	-9.787784850213699e-4	0.8177671983585076	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
behavioral defense response	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
behavioral fear response	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
behavioral response to ethanol	0	0.4502677209474399	40.5	0.9910958907183411	0.421875	-0.15625
behavioral response to nicotine	0	0.7593326739243667	52.5	0.9910958907183411	0.546875	0.09375
benzene metabolic process	0	NA	48	NA	0.5	0
benzene-containing compound metabolic process	-0.022761094111435787	0.7904822281393452	43.5	0.9940224134414838	0.453125	-0.09375
benzoyl-CoA metabolic process	-0.9179014979344025	5.519784080745764e-4	24	0.13689859030857499	0.25	-0.5
beta-alanine biosynthetic process	0	0.16600769324581918	66	0.9910958907183411	0.6875	0.375
beta-alanine biosynthetic process via 3-ureidopropionate	0	0.16600769324581918	66	0.9910958907183411	0.6875	0.375
beta-alanine metabolic process	0	0.16600769324581918	66	0.9910958907183411	0.6875	0.375
beta-alanine transport	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
beta-catenin destruction complex disassembly	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
beta-catenin-TCF complex assembly	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
beta-glucoside catabolic process	0	NA	48	NA	0.5	0
beta-glucoside metabolic process	0	NA	48	NA	0.5	0
bicarbonate transport	0.13864216894612588	0.7095355866613309	54	0.9910958907183411	0.5625	0.125
bicellular tight junction assembly	0.016719142273463494	0.9474017699931632	49.5	1	0.515625	0.03125
bile acid and bile salt transport	-0.6210230395327364	0.015773596766439992	17	0.5931118230080076	0.17708333333333334	-0.6458333333333333
bile acid biosynthetic process	-0.5068539116632369	0.2265174049918856	29.5	0.9910958907183411	0.3072916666666667	-0.38541666666666663
bile acid conjugation	0	NA	48	NA	0.5	0
bile acid metabolic process	-0.3599467774697609	0.38787662641795806	34.5	0.9910958907183411	0.359375	-0.28125
bile acid secretion	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
bile acid signaling pathway	0	0.4234199403335763	59.5	0.9910958907183411	0.6197916666666666	0.23958333333333326
bilirubin conjugation	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
bilirubin transport	-0.9179014979344025	0.03545464423497768	28	0.8331446577355222	0.2916666666666667	-0.41666666666666663
binding of sperm to zona pellucida	0.09278770598672134	1	48	1	0.5	0
biofilm matrix disassembly	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
biofilm matrix organization	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
biogenic amine biosynthetic process	-0.04703421957618392	0.7423702132632825	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
biogenic amine metabolic process	0.09020005798011466	0.8248107448107449	44	0.9940224134414838	0.4583333333333333	-0.08333333333333337
biological process involved in interaction with host	0.21491235195620062	0.8248107448107449	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
biological process involved in interaction with symbiont	-0.1278100033653179	0.6687103775110657	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
biological process involved in interspecies interaction between organisms	0.13439325977057415	0.9746520146520146	49	1	0.5104166666666666	0.02083333333333326
biological process involved in intraspecies interaction between organisms	-0.13715267338879672	0.9085370998116982	46	1	0.4791666666666667	-0.04166666666666663
biological process involved in symbiotic interaction	0.12498544554411928	0.727912087912088	54	0.9910958907183411	0.5625	0.125
biological regulation	0.058549824101626236	0.9244444444444445	50	1	0.5208333333333334	0.04166666666666674
biological_process	0.0010141149432182361	0.9746520146520147	47	1	0.4895833333333333	-0.02083333333333337
biomineral tissue development	0.1896404401431382	0.5259461395471445	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
biosynthetic process	0.06117374529121267	0.7757753357753359	53	0.9925070410774305	0.5520833333333334	0.10416666666666674
biosynthetic process of antibacterial peptides active against Gram-negative bacteria	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
biotin import across plasma membrane	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
biotin metabolic process	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
biotin transport	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
blastocyst development	0.35007137043826575	0.8626713917343118	51	1	0.53125	0.0625
blastocyst formation	0.04836457779258296	0.5050360490480765	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
blastocyst growth	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
blastoderm segmentation	-0.24472314683339197	0.48408522059016396	39	0.9910958907183411	0.40625	-0.1875
bleb assembly	0.056678182635414465	0.713490634862536	54	0.9910958907183411	0.5625	0.125
blood circulation	-0.06030917046786399	0.9244444444444445	46	1	0.4791666666666667	-0.04166666666666663
blood coagulation	0.014134864910852807	0.5472039072039072	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
blood coagulation, common pathway	0	NA	48	NA	0.5	0
blood coagulation, fibrin clot formation	0	0.10922900860749485	70	0.9910958907183411	0.7291666666666666	0.45833333333333326
blood coagulation, intrinsic pathway	0	0.10922900860749485	70	0.9910958907183411	0.7291666666666666	0.45833333333333326
blood vessel development	0.02047239777717791	0.8742368742368744	51	1	0.53125	0.0625
blood vessel diameter maintenance	-0.03327642437941236	0.6695218647042154	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
blood vessel endothelial cell delamination	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
blood vessel endothelial cell migration	0.06110013541055748	0.5976663420316979	56.5	0.9910958907183411	0.5885416666666666	0.17708333333333326
blood vessel endothelial cell proliferation involved in sprouting angiogenesis	-1.164523473410332	0.09370600341302482	25	0.9910958907183411	0.2604166666666667	-0.47916666666666663
blood vessel maturation	0	0.6458494241301729	54.5	0.9910958907183411	0.5677083333333334	0.13541666666666674
blood vessel morphogenesis	0.07571751309833796	0.6350183150183151	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
blood vessel remodeling	-0.44717878823392965	0.008583799723996548	26	0.5931118230080076	0.2708333333333333	-0.45833333333333337
body fluid secretion	-0.45042167520436793	0.23293216349606263	30.5	0.9910958907183411	0.3177083333333333	-0.36458333333333337
body morphogenesis	0.24550644688494971	0.4426514587914293	60	0.9910958907183411	0.625	0.25
bone cell development	0	1	48.5	1	0.5052083333333334	0.01041666666666674
bone development	0.20054364515258966	0.5976663420316979	56.5	0.9910958907183411	0.5885416666666666	0.17708333333333326
bone growth	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
bone marrow development	0.9243788929571806	0.11952476653820919	71	0.9910958907183411	0.7395833333333334	0.47916666666666674
bone maturation	0	0.9655758637583899	49	1	0.5104166666666666	0.02083333333333326
bone mineralization	0.5711897991770175	0.3997854427163556	60.5	0.9910958907183411	0.6302083333333334	0.26041666666666674
bone mineralization involved in bone maturation	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
bone morphogenesis	-0.17632263660712028	0.5382538644519285	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
bone remodeling	-0.44717878823392965	0.6282260125316632	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
bone resorption	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
borate transport	0	NA	48	NA	0.5	0
box C/D sno(s)RNA 3'-end processing	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
box C/D sno(s)RNA metabolic process	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
box C/D sno(s)RNA processing	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
box C/D snoRNP assembly	0	0.7817576168885094	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
box H/ACA sno(s)RNA 3'-end processing	0	NA	48	NA	0.5	0
box H/ACA sno(s)RNA metabolic process	0	NA	48	NA	0.5	0
box H/ACA sno(s)RNA processing	0	NA	48	NA	0.5	0
box H/ACA snoRNP assembly	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
bradykinin catabolic process	0.0890899367177802	0.9161769918522124	50	1	0.5208333333333334	0.04166666666666674
brain development	-0.10062698553915828	0.5767564922156474	39	0.9910958907183411	0.40625	-0.1875
brain morphogenesis	0	0.9054917733121517	50	1	0.5208333333333334	0.04166666666666674
brain renin-angiotensin system	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
brain-derived neurotrophic factor receptor signaling pathway	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
branch elongation involved in ureteric bud branching	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
branch elongation of an epithelium	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
branched-chain amino acid biosynthetic process	0	0.9343897100836726	46.5	1	0.484375	-0.03125
branched-chain amino acid catabolic process	-0.5068944330536478	0.007544965920969151	7	0.5931118230080076	0.07291666666666667	-0.8541666666666666
branched-chain amino acid metabolic process	-0.3543820278829607	0.03203108011334761	15	0.828333152637085	0.15625	-0.6875
branched-chain amino acid transport	0.6250638591398672	0.10603743001509039	73	0.9910958907183411	0.7604166666666666	0.5208333333333333
branching involved in blood vessel morphogenesis	-0.3520893072669863	1	48	1	0.5	0
branching involved in ureteric bud morphogenesis	0	0.29877875409880095	39	0.9910958907183411	0.40625	-0.1875
branching morphogenesis of an epithelial tube	-0.22713340679661356	0.592575226080823	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
brexanolone catabolic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
brexanolone metabolic process	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
broken chromosome clustering	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
bronchus development	0	NA	48	NA	0.5	0
brown fat cell differentiation	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
brush border assembly	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
bud dilation involved in lung branching	0	NA	48	NA	0.5	0
bud outgrowth involved in lung branching	0	NA	48	NA	0.5	0
bundle of His cell action potential	-0.289146286072373	0.36477144649245336	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
bundle of His cell to Purkinje myocyte communication	-0.3284110985229108	0.5265915236526492	39	0.9910958907183411	0.40625	-0.1875
bundle of His cell to Purkinje myocyte communication by electrical coupling	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
bundle of His cell to Purkinje myocyte signaling	-0.289146286072373	0.36477144649245336	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
bundle of His cell-Purkinje myocyte adhesion involved in cell communication	-0.24472314683339197	0.38737173632336425	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
butyrate metabolic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
cAMP biosynthetic process	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
cAMP catabolic process	0	0.6806209207078924	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
cAMP metabolic process	0	0.6623742508750627	54.5	0.9910958907183411	0.5677083333333334	0.13541666666666674
cAMP transport	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
cAMP-mediated signaling	-0.9179014979344025	0.9147718548049835	46	1	0.4791666666666667	-0.04166666666666663
cAMP/PKA signal transduction	0.33727297585086335	0.9182995408408563	50	1	0.5208333333333334	0.04166666666666674
cGAS/STING signaling pathway	0.28517562434391963	0.9190857504636348	46	1	0.4791666666666667	-0.04166666666666663
cGMP biosynthetic process	0.6229403193634269	0.23293216349606263	65.5	0.9910958907183411	0.6822916666666666	0.36458333333333326
cGMP catabolic process	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
cGMP metabolic process	0.8017834715436774	0.08417625049709719	74	0.9910958907183411	0.7708333333333334	0.5416666666666667
cGMP transport	0	NA	48	NA	0.5	0
cGMP-mediated signaling	-0.15170583020360662	0.8181600478508303	44	0.9940224134414838	0.4583333333333333	-0.08333333333333337
cadmium ion transmembrane transport	1.2206992073635576	0.0930171447497138	73.5	0.9910958907183411	0.765625	0.53125
cadmium ion transport	1.2206992073635576	0.0930171447497138	73.5	0.9910958907183411	0.765625	0.53125
calcineurin-NFAT signaling cascade	0.08950973982447896	0.42009730911695226	60.5	0.9910958907183411	0.6302083333333334	0.26041666666666674
calcineurin-mediated signaling	0.2891713307868169	0.25883077480566835	65.5	0.9910958907183411	0.6822916666666666	0.36458333333333326
calcitonin catabolic process	-0.9179014979344025	0.8556358571641357	45	1	0.46875	-0.0625
calcitonin family receptor signaling pathway	-0.24351978665661878	0.060619789756756	19	0.9910958907183411	0.19791666666666666	-0.6041666666666667
calcitonin gene-related peptide receptor signaling pathway	-0.289146286072373	0.1563141474468096	32	0.9910958907183411	0.3333333333333333	-0.33333333333333337
calcitriol biosynthetic process from calciol	1.2468722263076053	0.2536068630595772	65	0.9910958907183411	0.6770833333333334	0.35416666666666674
calcium activated phosphatidylcholine scrambling	-0.9179014979344025	0.008583799723996548	26	0.5931118230080076	0.2708333333333333	-0.45833333333333337
calcium activated phosphatidylserine scrambling	-0.9179014979344025	0.008583799723996548	26	0.5931118230080076	0.2708333333333333	-0.45833333333333337
calcium activated phospholipid scrambling	-0.9179014979344025	0.008583799723996548	26	0.5931118230080076	0.2708333333333333	-0.45833333333333337
calcium export from the mitochondrion	-0.6809054407990326	0.7433062764909745	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
calcium import into the mitochondrion	-0.287769343762485	0.7942955792064845	44	0.9940224134414838	0.4583333333333333	-0.08333333333333337
calcium ion export	0	0.5400651677836263	56.5	0.9910958907183411	0.5885416666666666	0.17708333333333326
calcium ion export across plasma membrane	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
calcium ion homeostasis	0.20889319573177545	0.2505194752948704	66	0.9910958907183411	0.6875	0.375
calcium ion import	-0.3343093927781862	0.778964930707432	43.5	0.9940224134414838	0.453125	-0.09375
calcium ion import across plasma membrane	0	1	48.5	1	0.5052083333333334	0.01041666666666674
calcium ion import into cytosol	0	0.6806209207078924	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
