GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
canonical NF-kappaB signal transduction	0.7817535679732022	0.208937728937729	68	1	0.6538461538461539	0.3076923076923077
canonical Wnt signaling pathway	0.09750153273953882	0.6938217338217338	54.5	1	0.5240384615384616	0.04807692307692313
canonical glycolysis	-0.08545688544643859	0.6616849816849817	41	1	0.3942307692307692	-0.21153846153846156
canonical inflammasome complex assembly	0	1	50	1	0.4807692307692308	-0.038461538461538436
carbohydrate biosynthetic process	0.2646039407891744	0.16371184371184366	70	1	0.6730769230769231	0.34615384615384626
carbohydrate catabolic process	-0.13349841014491426	0.9375335775335776	46.5	1	0.44711538461538464	-0.10576923076923073
carbohydrate derivative catabolic process	0.032389806897591855	0.9746520146520146	49	1	0.47115384615384615	-0.05769230769230771
carbohydrate derivative transport	-0.00975560287895072	0.678974358974359	41	1	0.3942307692307692	-0.21153846153846156
carbohydrate homeostasis	-0.12536833630715694	0.18529914529914532	27	1	0.25961538461538464	-0.4807692307692307
carbohydrate import across plasma membrane	0.815416797979074	0.1536507936507936	69	1	0.6634615384615384	0.32692307692307687
carbohydrate metabolic process	-0.06095806606271803	0.727912087912088	54	1	0.5192307692307693	0.03846153846153855
carbohydrate phosphorylation	-0.24700388322550945	0.06105006105006105	26	1	0.25	-0.5
carbohydrate transmembrane transport	0.25613200867084973	0.2533821733821733	66	1	0.6346153846153846	0.26923076923076916
carbohydrate transport	0.25613200867084973	0.2533821733821733	66	1	0.6346153846153846	0.26923076923076916
carboxylic acid biosynthetic process	-0.028614792956710655	1	48	1	0.46153846153846156	-0.07692307692307687
carboxylic acid catabolic process	-0.32926469927651947	0.12620268620268618	24	1	0.23076923076923078	-0.5384615384615384
carboxylic acid transmembrane transport	0.03357840967870518	0.4268620268620269	61	1	0.5865384615384616	0.17307692307692313
carboxylic acid transport	0.0077724111880745905	0.7757753357753359	53	1	0.5096153846153846	0.019230769230769162
cardiac atrium development	-0.31018366110133755	0.6297435897435898	41	1	0.3942307692307692	-0.21153846153846156
cardiac atrium morphogenesis	-0.2557468564941601	0.6297435897435898	41	1	0.3942307692307692	-0.21153846153846156
cardiac cell development	-0.3621756765881352	0.8034188034188035	53	1	0.5096153846153846	0.019230769230769162
cardiac cell fate commitment	0	0.7145299145299144	51	1	0.49038461538461536	-0.019230769230769273
cardiac chamber development	-0.25425505691957073	0.5542368742368743	38.5	1	0.3701923076923077	-0.2596153846153846
cardiac chamber morphogenesis	-0.3425086777613483	0.6442002442002442	40.5	1	0.3894230769230769	-0.22115384615384615
cardiac conduction	-0.12285807341057364	0.8724786324786326	45	1	0.4326923076923077	-0.13461538461538458
cardiac conduction system development	0	0.96996336996337	48.5	1	0.46634615384615385	-0.06730769230769229
cardiac epithelial to mesenchymal transition	-0.6957248412644051	0.04786324786324786	18	1	0.17307692307692307	-0.6538461538461539
cardiac left ventricle morphogenesis	0	0.29890109890109895	61	1	0.5865384615384616	0.17307692307692313
cardiac muscle cell action potential	-0.17991504680245574	0.5010989010989011	37	1	0.3557692307692308	-0.28846153846153844
cardiac muscle cell action potential involved in contraction	-0.1989820056760241	0.5427106227106228	38	1	0.36538461538461536	-0.2692307692307693
cardiac muscle cell contraction	-0.1989820056760241	0.5427106227106228	38	1	0.36538461538461536	-0.2692307692307693
cardiac muscle cell development	-0.3621756765881352	0.8034188034188035	53	1	0.5096153846153846	0.019230769230769162
cardiac muscle cell differentiation	-0.177342175991125	0.4028327228327228	35	1	0.33653846153846156	-0.32692307692307687
cardiac muscle cell membrane repolarization	0.12130385304506996	0.9961416361416362	48.5	1	0.46634615384615385	-0.06730769230769229
cardiac muscle cell-cardiac muscle cell adhesion	-0.24700388322550945	0.46886446886446886	37	1	0.3557692307692308	-0.28846153846153844
cardiac muscle contraction	-0.29639162427668286	0.463980463980464	36	1	0.34615384615384615	-0.3076923076923077
cardiac muscle hypertrophy	0	0.9620512820512821	43.5	1	0.4182692307692308	-0.16346153846153844
cardiac muscle tissue development	-0.19204036997762164	0.26188034188034187	30	1	0.28846153846153844	-0.42307692307692313
cardiac muscle tissue morphogenesis	-0.3347372264842061	0.34735042735042737	33	1	0.3173076923076923	-0.3653846153846154
cardiac septum development	-0.39158196890742714	0.4343833943833944	36	1	0.34615384615384615	-0.3076923076923077
cardiac septum morphogenesis	-0.5492470491580432	0.4343833943833944	36	1	0.34615384615384615	-0.3076923076923077
cardiac ventricle development	-0.20248700386537372	0.6442002442002442	40.5	1	0.3894230769230769	-0.22115384615384615
cardiac ventricle morphogenesis	-0.24973729130924455	0.358974358974359	33.5	1	0.32211538461538464	-0.3557692307692307
cardioblast differentiation	-0.5078504704197593	0.3207814407814408	32.5	1	0.3125	-0.375
cardiocyte differentiation	-0.13816733789553615	0.4228571428571429	35	1	0.33653846153846156	-0.32692307692307687
cardiolipin metabolic process	0.16640031309017705	0.9489621489621489	47	1	0.4519230769230769	-0.09615384615384615
carnitine biosynthetic process	-0.4768957972780358	0.17982905982905983	31	1	0.2980769230769231	-0.40384615384615385
carnitine metabolic process	-0.5660490492082464	0.16117216117216118	27.5	1	0.2644230769230769	-0.47115384615384615
carnitine transmembrane transport	0	0.7572161172161171	53	1	0.5096153846153846	0.019230769230769162
carnitine transport	0.6086139993414701	0.38222222222222224	61.5	1	0.5913461538461539	0.1826923076923077
cartilage development	-0.34270171426716745	0.028815628815628817	15	1	0.14423076923076922	-0.7115384615384616
catechol-containing compound biosynthetic process	-0.010152813238382907	1	48	1	0.46153846153846156	-0.07692307692307687
catechol-containing compound catabolic process	0	0.8957264957264958	47	1	0.4519230769230769	-0.09615384615384615
catechol-containing compound metabolic process	-0.1523818873483218	0.5010989010989011	37	1	0.3557692307692308	-0.28846153846153844
catecholamine biosynthetic process	-0.010152813238382907	1	48	1	0.46153846153846156	-0.07692307692307687
catecholamine catabolic process	0	0.8957264957264958	47	1	0.4519230769230769	-0.09615384615384615
catecholamine metabolic process	-0.1523818873483218	0.5010989010989011	37	1	0.3557692307692308	-0.28846153846153844
catecholamine transport	0.10185577482382671	0.6107936507936507	57	1	0.5480769230769231	0.09615384615384626
catecholamine uptake	0	0.37860805860805846	66	1	0.6346153846153846	0.26923076923076916
cell activation involved in immune response	0.19634141768014812	0.12151404151404144	72	1	0.6923076923076923	0.3846153846153846
cell adhesion mediated by integrin	0.19229130889992774	0.5605860805860805	57.5	1	0.5528846153846154	0.10576923076923084
cell chemotaxis	0.3781217237515565	0.12620268620268618	72	1	0.6923076923076923	0.3846153846153846
cell communication by electrical coupling	-0.3801464241403264	0.6953846153846154	42.5	1	0.40865384615384615	-0.1826923076923077
cell communication by electrical coupling involved in cardiac conduction	-0.16825563876170407	0.8341880341880341	52	1	0.5	0
cell communication involved in cardiac conduction	-0.1815544262777229	0.6307203907203908	40	1	0.38461538461538464	-0.23076923076923073
cell cycle DNA replication	0.058974208782067494	0.6005372405372404	56.5	1	0.5432692307692307	0.08653846153846145
cell cycle G1/S phase transition	0.6099978218697371	0.17982905982905972	69	1	0.6634615384615384	0.32692307692307687
cell cycle G2/M phase transition	-0.03967128137103515	0.6722344322344322	41	1	0.3942307692307692	-0.21153846153846156
cell cycle checkpoint signaling	-0.058787159042275716	0.5902808302808303	39	1	0.375	-0.25
cell cycle phase transition	0.4494347457805577	0.3829059829059829	62	1	0.5961538461538461	0.1923076923076923
cell division	-0.0889220376765203	0.6317948717948718	40	1	0.38461538461538464	-0.23076923076923073
cell fate commitment	0.3494052585569952	0.1492551892551892	70.5	1	0.6778846153846154	0.35576923076923084
cell fate commitment involved in formation of primary germ layer	-0.24700388322550945	0.7695238095238095	43	1	0.41346153846153844	-0.17307692307692313
cell fate determination	-0.14982978541183756	0.778998778998779	43.5	1	0.4182692307692308	-0.16346153846153844
cell fate specification	0	0.5846153846153845	62	1	0.5961538461538461	0.1923076923076923
cell growth	0.14023393846939075	0.6005372405372404	56.5	1	0.5432692307692307	0.08653846153846145
cell junction assembly	0.1134341396451094	0.34803418803418795	63	1	0.6057692307692307	0.21153846153846145
cell junction maintenance	0.018245834632532265	0.9927228327228328	48.5	1	0.46634615384615385	-0.06730769230769229
cell junction organization	0.03374994920975671	0.727912087912088	54	1	0.5192307692307693	0.03846153846153855
cell killing	0.11111321716277878	0.46544566544566546	60	1	0.5769230769230769	0.15384615384615374
cell maturation	0.04867707976273894	0.6353113553113552	56	1	0.5384615384615384	0.07692307692307687
cell migration involved in sprouting angiogenesis	-0.11974073095092419	0.8261782661782662	52	1	0.5	0
cell morphogenesis	0.0201717463623865	0.5054945054945055	59	1	0.5673076923076923	0.13461538461538458
cell morphogenesis involved in neuron differentiation	-0.13936402068878473	0.9854945054945055	47.5	1	0.4567307692307692	-0.08653846153846156
cell population proliferation	0.010449255460207918	1	48	1	0.46153846153846156	-0.07692307692307687
cell projection morphogenesis	-0.013068383641936743	0.8249084249084249	52	1	0.5	0
cell recognition	0.34113325878817946	0.5377289377289378	58	1	0.5576923076923077	0.11538461538461542
cell redox homeostasis	0.36980036758902274	0.3628815628815629	62.5	1	0.6009615384615384	0.20192307692307687
cell surface pattern recognition receptor signaling pathway	0.10126039244484053	0.2620757020757021	66	1	0.6346153846153846	0.26923076923076916
cell surface receptor protein serine/threonine kinase signaling pathway	0.17761406619328401	0.49777777777777765	59	1	0.5673076923076923	0.13461538461538458
cell surface receptor protein tyrosine phosphatase signaling pathway	0.2805737870139836	0.8768742368742368	51	1	0.49038461538461536	-0.019230769230769273
cell surface receptor signaling pathway via JAK-STAT	0.07650056677805739	0.7757753357753359	53	1	0.5096153846153846	0.019230769230769162
cell surface receptor signaling pathway via STAT	0.08077200496612358	0.5472039072039072	58	1	0.5576923076923077	0.11538461538461542
cell surface toll-like receptor signaling pathway	0.39129074681810194	0.23462759462759464	67	1	0.6442307692307693	0.28846153846153855
cell volume homeostasis	0.14889300763904867	0.8676923076923078	51	1	0.49038461538461536	-0.019230769230769273
cell-cell adhesion	0.22017394862532652	0.12620268620268618	72	1	0.6923076923076923	0.3846153846153846
cell-cell adhesion mediated by cadherin	0	0.3786080586080587	58.5	1	0.5625	0.125
cell-cell fusion	-0.5028883689131413	0.09963369963369964	24	1	0.23076923076923078	-0.5384615384615384
cell-cell junction assembly	-0.0021531820340299213	0.7764590964590965	53	1	0.5096153846153846	0.019230769230769162
cell-cell junction maintenance	-0.13250121769760886	0.8356532356532357	44.5	1	0.42788461538461536	-0.14423076923076927
cell-cell junction organization	-0.0950147434213191	0.6346275946275947	40	1	0.38461538461538464	-0.23076923076923073
cell-cell recognition	0.36188436604109986	0.6276923076923078	56	1	0.5384615384615384	0.07692307692307687
cell-matrix adhesion	0.05261820953150864	0.6350183150183151	56	1	0.5384615384615384	0.07692307692307687
cell-substrate adhesion	0.0597555756058461	0.547106227106227	58	1	0.5576923076923077	0.11538461538461542
cell-substrate junction assembly	0.7316552824321255	0.12004884004883998	72	1	0.6923076923076923	0.3846153846153846
cell-substrate junction organization	0.7316552824321255	0.12004884004883998	72	1	0.6923076923076923	0.3846153846153846
cellular anatomical entity morphogenesis	-0.44901451367802003	0.19096459096459098	28	1	0.2692307692307692	-0.46153846153846156
cellular component assembly involved in morphogenesis	-0.44901451367802003	0.19096459096459098	28	1	0.2692307692307692	-0.46153846153846156
cellular component disassembly involved in execution phase of apoptosis	-0.2762070386117322	0.6012210012210012	40	1	0.38461538461538464	-0.23076923076923073
cellular component maintenance	0.06875874201981247	0.7924786324786324	52.5	1	0.5048076923076923	0.009615384615384581
cellular defense response	0.2223817367299742	0.09113553113553108	74	1	0.7115384615384616	0.42307692307692313
cellular detoxification	-0.06838940215248374	0.9871550671550671	48.5	1	0.46634615384615385	-0.06730769230769229
cellular detoxification of aldehyde	-0.5189160746574919	0.15726495726495726	31	1	0.2980769230769231	-0.40384615384615385
cellular detoxification of nitrogen compound	-0.4768957972780358	0.33894993894993897	35	1	0.33653846153846156	-0.32692307692307687
cellular extravasation	0.02039717679686348	0.8595848595848596	51	1	0.49038461538461536	-0.019230769230769273
cellular hyperosmotic response	0.7600080376697005	0.189010989010989	68	1	0.6538461538461539	0.3076923076923077
cellular hypotonic response	0	0.6177289377289377	55.5	1	0.5336538461538461	0.06730769230769229
cellular oxidant detoxification	-0.20102388134142163	0.6253479853479853	40.5	1	0.3894230769230769	-0.22115384615384615
cellular pigment accumulation	-0.2903791480761869	0.881074481074481	52	1	0.5	0
cellular pigmentation	0.014028198647325407	0.9927228327228328	48.5	1	0.46634615384615385	-0.06730769230769229
cellular process involved in reproduction in multicellular organism	-0.06859844992077929	0.8365323565323566	44.5	1	0.42788461538461536	-0.14423076923076927
cellular respiration	-0.6135953407810457	0.10842490842490843	23	1	0.22115384615384615	-0.5576923076923077
cellular response to ATP	0.5995158765963577	0.05626373626373615	77	1	0.7403846153846154	0.48076923076923084
cellular response to BMP stimulus	0.10780553920432961	0.5054945054945055	59	1	0.5673076923076923	0.13461538461538458
cellular response to L-leucine	0.24522176998392686	0.48888888888888893	59	1	0.5673076923076923	0.13461538461538458
cellular response to UV	0.067053106344659	0.9239560439560439	46	1	0.4423076923076923	-0.11538461538461542
cellular response to UV-A	0.3535300686710379	0.1333333333333333	68.5	1	0.6586538461538461	0.3173076923076923
cellular response to UV-B	0.2368197089957224	0.40507936507936515	61	1	0.5865384615384616	0.17307692307692313
cellular response to abiotic stimulus	0.03029429885756385	0.7757753357753359	43	1	0.41346153846153844	-0.17307692307692313
cellular response to acetylcholine	0.3887297784640747	0.25953601953601946	66	1	0.6346153846153846	0.26923076923076916
cellular response to acid chemical	0.2614258956639284	0.7775335775335774	53	1	0.5096153846153846	0.019230769230769162
cellular response to acidic pH	-0.060965450561449974	0.8306715506715507	52	1	0.5	0
cellular response to alcohol	-0.215232238404798	0.5960439560439561	39.5	1	0.3798076923076923	-0.24038461538461542
cellular response to aldehyde	-0.5189160746574919	0.15726495726495726	31	1	0.2980769230769231	-0.40384615384615385
cellular response to alkaloid	-0.23763698897959906	0.35194139194139196	33	1	0.3173076923076923	-0.3653846153846154
cellular response to amino acid starvation	0.0537656544886268	0.7275213675213675	42	1	0.40384615384615385	-0.1923076923076923
cellular response to amino acid stimulus	0.2982910928893192	0.7922832722832722	52.5	1	0.5048076923076923	0.009615384615384581
cellular response to amyloid-beta	-0.059470251694881515	0.6722344322344322	41	1	0.3942307692307692	-0.21153846153846156
cellular response to angiotensin	0.3123463899603609	0.43663003663003663	60.5	1	0.5817307692307693	0.16346153846153855
cellular response to arsenic-containing substance	0.35291211675039535	0.29362637362637356	64.5	1	0.6201923076923077	0.24038461538461542
cellular response to bacterial lipopeptide	-0.4768957972780358	0.8034188034188035	53	1	0.5096153846153846	0.019230769230769162
cellular response to bacterial lipoprotein	-0.4768957972780358	0.8034188034188035	53	1	0.5096153846153846	0.019230769230769162
cellular response to biotic stimulus	0.11932642892668344	0.39032967032967036	62	1	0.5961538461538461	0.1923076923076923
cellular response to cAMP	0.223313507051077	0.6350183150183151	56	1	0.5384615384615384	0.07692307692307687
cellular response to cGMP	0.7176349113147565	0.5523809523809524	58	1	0.5576923076923077	0.11538461538461542
cellular response to cadmium ion	0.13859777878253965	0.25953601953601946	66	1	0.6346153846153846	0.26923076923076916
cellular response to calcium ion	-0.05248756188844972	0.9732844932844933	47	1	0.4519230769230769	-0.09615384615384615
cellular response to carbohydrate stimulus	-0.08412877872821167	0.8850793650793651	45.5	1	0.4375	-0.125
cellular response to catecholamine stimulus	-0.19989057694081064	0.46134310134310136	36.5	1	0.35096153846153844	-0.29807692307692313
cellular response to chemical stress	-0.029457024415336264	0.9746520146520146	49	1	0.47115384615384615	-0.05769230769230771
cellular response to chemokine	0.25245113010968834	0.8178754578754579	52	1	0.5	0
cellular response to cholesterol	0	0.5846153846153845	53.5	1	0.5144230769230769	0.028846153846153744
cellular response to copper ion	0	0.3786080586080587	58.5	1	0.5625	0.125
cellular response to corticosteroid stimulus	-0.11648381884388292	0.9012942612942613	46	1	0.4423076923076923	-0.11538461538461542
cellular response to decreased oxygen levels	0.09491070335955232	0.9732844932844933	47	1	0.4519230769230769	-0.09615384615384615
cellular response to dopamine	-0.2992386510153699	0.4343833943833944	36	1	0.34615384615384615	-0.3076923076923077
cellular response to dsRNA	-0.24181565238845426	0.3891575091575092	34	1	0.3269230769230769	-0.34615384615384615
cellular response to environmental stimulus	0.03029429885756385	0.7757753357753359	43	1	0.41346153846153844	-0.17307692307692313
cellular response to epidermal growth factor stimulus	-0.04897766182551422	0.855970695970696	45	1	0.4326923076923077	-0.13461538461538458
cellular response to epinephrine stimulus	0.23351677772715318	0.6676434676434677	55	1	0.5288461538461539	0.05769230769230771
cellular response to erythropoietin	-0.7686619494924702	0.5174114774114774	38.5	1	0.3701923076923077	-0.2596153846153846
cellular response to estradiol stimulus	0.27169578090451973	0.3518437118437119	63	1	0.6057692307692307	0.21153846153846145
cellular response to estrogen stimulus	-0.08020296456007459	0.4228571428571429	35	1	0.33653846153846156	-0.32692307692307687
cellular response to exogenous dsRNA	-0.2478981327590315	0.3891575091575092	34	1	0.3269230769230769	-0.34615384615384615
cellular response to external stimulus	0.3083487330816518	0.5039316239316238	59	1	0.5673076923076923	0.13461538461538458
cellular response to fatty acid	0.008776190573406062	0.7116971916971917	42	1	0.40384615384615385	-0.1923076923076923
cellular response to fibroblast growth factor stimulus	-0.28190999773392034	0.3252747252747253	32.5	1	0.3125	-0.375
cellular response to fluid shear stress	0.13640583781377746	0.8918192918192918	50.5	1	0.4855769230769231	-0.028846153846153855
cellular response to forskolin	-0.4121751674601404	0.6778998778998779	42	1	0.40384615384615385	-0.1923076923076923
cellular response to gamma radiation	-0.17074605252512498	0.7165811965811966	42	1	0.40384615384615385	-0.1923076923076923
cellular response to glucocorticoid stimulus	-0.16651913756559322	0.7955067155067155	44	1	0.4230769230769231	-0.15384615384615385
cellular response to glucose starvation	0.12070573390631456	0.862124542124542	51	1	0.49038461538461536	-0.019230769230769273
cellular response to glucose stimulus	-0.2110461257685528	0.28825396825396826	31.5	1	0.30288461538461536	-0.3942307692307693
cellular response to gonadotropin stimulus	0	0.29890109890109895	61	1	0.5865384615384616	0.17307692307692313
cellular response to granulocyte macrophage colony-stimulating factor stimulus	-0.14362047881929896	0.8864468864468865	45.5	1	0.4375	-0.125
cellular response to growth hormone stimulus	0.3953450741206548	0.2701831501831502	65.5	1	0.6298076923076923	0.2596153846153846
cellular response to heat	0.06622812748344953	0.5598046398046399	57.5	1	0.5528846153846154	0.10576923076923084
cellular response to hepatocyte growth factor stimulus	0	0.7472527472527473	46.5	1	0.44711538461538464	-0.10576923076923073
cellular response to hexose stimulus	-0.2110461257685528	0.28825396825396826	31.5	1	0.30288461538461536	-0.3942307692307693
cellular response to hormone stimulus	0.03165584739758864	0.8742368742368744	45	1	0.4326923076923077	-0.13461538461538458
cellular response to hydrogen peroxide	0.064325579455069	0.8178754578754579	52	1	0.5	0
cellular response to hydroxyurea	-0.1883911242316873	0.881074481074481	52	1	0.5	0
cellular response to hypoxia	0.09491070335955232	0.9732844932844933	47	1	0.4519230769230769	-0.09615384615384615
cellular response to increased oxygen levels	-0.2293217885412837	0.6253479853479853	40.5	1	0.3894230769230769	-0.22115384615384615
cellular response to indole-3-methanol	-0.3029979115369359	0.2782905982905983	31	1	0.2980769230769231	-0.40384615384615385
cellular response to insulin stimulus	-0.0443541066319707	0.7714774114774114	43	1	0.41346153846153844	-0.17307692307692313
cellular response to interferon-alpha	-0.23521642943719556	0.4894749694749695	37	1	0.3557692307692308	-0.28846153846153844
cellular response to interferon-beta	0.06213711131257016	0.7185347985347985	42	1	0.40384615384615385	-0.1923076923076923
cellular response to interleukin-1	0.35455680934237366	0.25533577533577523	66	1	0.6346153846153846	0.26923076923076916
cellular response to interleukin-12	0.22424994113403485	0.16927960927960917	69.5	1	0.6682692307692307	0.33653846153846145
cellular response to interleukin-15	0.09879048987331851	0.4012698412698412	61.5	1	0.5913461538461539	0.1826923076923077
cellular response to interleukin-18	0.7927149553413608	0.24322344322344325	66	1	0.6346153846153846	0.26923076923076916
cellular response to interleukin-2	0.8958785619234934	0.12004884004883998	72	1	0.6923076923076923	0.3846153846153846
cellular response to interleukin-4	0.5781955945043362	0.41494505494505485	61	1	0.5865384615384616	0.17307692307692313
cellular response to interleukin-6	0.5865792029212438	0.32136752136752134	64	1	0.6153846153846154	0.23076923076923084
cellular response to interleukin-7	0.463761397767567	0.45343101343101333	60	1	0.5769230769230769	0.15384615384615374
cellular response to interleukin-9	0.1643293570684934	0.6809279609279608	55	1	0.5288461538461539	0.05769230769230771
cellular response to ionizing radiation	-0.14251864985790608	0.42227106227106226	35	1	0.33653846153846156	-0.32692307692307687
cellular response to iron ion	0.3553511103177721	0.6793650793650794	55	1	0.5288461538461539	0.05769230769230771
cellular response to ketone	-0.08037896783002241	0.9732844932844933	47	1	0.4519230769230769	-0.09615384615384615
cellular response to laminar fluid shear stress	0.21077863473532876	0.8607570207570208	51	1	0.49038461538461536	-0.019230769230769273
cellular response to lectin	-0.04016531467365003	0.9267887667887669	50	1	0.4807692307692308	-0.038461538461538436
cellular response to leucine starvation	0.24336168533998986	0.7162881562881562	54	1	0.5192307692307693	0.03846153846153855
cellular response to light stimulus	0.022579174804352675	0.8739438339438339	45	1	0.4326923076923077	-0.13461538461538458
cellular response to lipid	-0.014383514699992106	0.6350183150183151	56	1	0.5384615384615384	0.07692307692307687
cellular response to lipopolysaccharide	0.23639799324791988	0.14417582417582414	71	1	0.6826923076923077	0.3653846153846154
cellular response to lipoprotein particle stimulus	-0.10008653573080506	1	48	1	0.46153846153846156	-0.07692307692307687
cellular response to lipoteichoic acid	1.001532612050186	0.0483516483516484	76	1	0.7307692307692307	0.46153846153846145
cellular response to low-density lipoprotein particle stimulus	-0.14167067465577343	0.8148473748473749	44	1	0.4230769230769231	-0.15384615384615385
cellular response to mechanical stimulus	0.3083487330816518	0.5039316239316238	59	1	0.5673076923076923	0.13461538461538458
cellular response to metal ion	0.14507773354679254	0.4381929181929183	60.5	1	0.5817307692307693	0.16346153846153855
cellular response to misfolded protein	0.3531224574853292	0.4205128205128206	61	1	0.5865384615384616	0.17307692307692313
cellular response to molecule of bacterial origin	0.2020413435781767	0.16410256410256407	70	1	0.6730769230769231	0.34615384615384626
cellular response to monoamine stimulus	-0.19989057694081064	0.46134310134310136	36.5	1	0.35096153846153844	-0.29807692307692313
cellular response to monosaccharide stimulus	-0.2110461257685528	0.28825396825396826	31.5	1	0.30288461538461536	-0.3942307692307693
cellular response to muramyl dipeptide	-0.06266432445558356	0.6762393162393162	41	1	0.3942307692307692	-0.21153846153846156
cellular response to nerve growth factor stimulus	0	1	50	1	0.4807692307692308	-0.038461538461538436
cellular response to nicotine	1.6729014479704243	0.06153846153846154	76	1	0.7307692307692307	0.46153846153846145
cellular response to nutrient	0.5487063084005402	0.2313064713064712	67	1	0.6442307692307693	0.28846153846153855
cellular response to nutrient levels	0.24973028747701287	0.6807326007326008	55	1	0.5288461538461539	0.05769230769230771
cellular response to oscillatory fluid shear stress	0.1477982999777374	0.7785103785103784	53	1	0.5096153846153846	0.019230769230769162
cellular response to osmotic stress	0.1957711438934462	0.7785103785103784	53	1	0.5096153846153846	0.019230769230769162
cellular response to oxidative stress	0.07790789944538012	0.8248107448107449	52	1	0.5	0
cellular response to oxidised low-density lipoprotein particle stimulus	-0.941222263366313	0.2549450549450549	30.5	1	0.2932692307692308	-0.41346153846153844
cellular response to oxygen levels	0.06295201252020577	0.9127228327228327	50	1	0.4807692307692308	-0.038461538461538436
cellular response to oxygen radical	-0.29008460059600416	0.5272771672771673	38	1	0.36538461538461536	-0.2692307692307693
cellular response to pH	-0.031723297874309275	0.7785103785103784	53	1	0.5096153846153846	0.019230769230769162
cellular response to peptide hormone stimulus	0.1265989468175207	0.727912087912088	54	1	0.5192307692307693	0.03846153846153855
cellular response to platelet-derived growth factor stimulus	-0.39761585673862593	0.42656898656898656	37	1	0.3557692307692308	-0.28846153846153844
cellular response to prostaglandin D stimulus	-0.24700388322550945	0.6051282051282051	40	1	0.38461538461538464	-0.23076923076923073
cellular response to prostaglandin E stimulus	0.1765690063232812	0.543980463980464	58	1	0.5576923076923077	0.11538461538461542
cellular response to prostaglandin stimulus	0.10351718096791607	0.694017094017094	54.5	1	0.5240384615384616	0.04807692307692313
cellular response to purine-containing compound	0	0.7145299145299147	60	1	0.5769230769230769	0.15384615384615374
cellular response to radiation	-0.00766472120039996	0.5873504273504273	39	1	0.375	-0.25
cellular response to reactive oxygen species	0.09467936266917809	0.6350183150183151	56	1	0.5384615384615384	0.07692307692307687
cellular response to retinoic acid	-0.32733284684470565	0.16156288156288157	26	1	0.25	-0.5
cellular response to starvation	0.1717382952425266	0.9244444444444445	50	1	0.4807692307692308	-0.038461538461538436
cellular response to steroid hormone stimulus	-0.19103519737733	0.35516483516483516	33	1	0.3173076923076923	-0.3653846153846154
cellular response to sterol	0.21503136289287977	0.813968253968254	52	1	0.5	0
cellular response to sterol depletion	0.18210139332401581	0.4625152625152624	59.5	1	0.5721153846153846	0.14423076923076916
cellular response to superoxide	-0.29008460059600416	0.5272771672771673	38	1	0.36538461538461536	-0.2692307692307693
cellular response to topologically incorrect protein	0.2944177696738641	0.5903785103785104	57	1	0.5480769230769231	0.09615384615384626
cellular response to toxic substance	-0.02421290169354784	0.9871550671550671	48.5	1	0.46634615384615385	-0.06730769230769229
cellular response to transforming growth factor beta stimulus	0.2337870593652167	0.49777777777777765	59	1	0.5673076923076923	0.13461538461538458
cellular response to tumor necrosis factor	0.06930529832348564	0.9244444444444445	50	1	0.4807692307692308	-0.038461538461538436
cellular response to type I interferon	-0.18843791225319206	0.38612942612942613	34	1	0.3269230769230769	-0.34615384615384615
cellular response to type II interferon	0.1399692205170786	0.4578266178266177	60	1	0.5769230769230769	0.15384615384615374
cellular response to unfolded protein	0.1983083119279323	0.6350183150183151	56	1	0.5384615384615384	0.07692307692307687
cellular response to vascular endothelial growth factor stimulus	0.4096067841773551	0.1912576312576313	68.5	1	0.6586538461538461	0.3173076923076923
cellular response to virus	0.07345615756868396	0.5826617826617826	57	1	0.5480769230769231	0.09615384615384626
cellular response to vitamin	0.3904700197980021	0.3642490842490842	62	1	0.5961538461538461	0.1923076923076923
cellular response to xenobiotic stimulus	-0.326616345616249	0.18568986568986567	27	1	0.25961538461538464	-0.4807692307692307
cellular response to zinc ion	0	0.47326007326007313	64	1	0.6153846153846154	0.23076923076923084
cellular senescence	0.3771158987582765	0.5054945054945055	59	1	0.5673076923076923	0.13461538461538458
central nervous system development	-0.07468686656026924	0.6771184371184371	41	1	0.3942307692307692	-0.21153846153846156
central nervous system neuron development	0.14693936105888306	0.3853479853479853	62	1	0.5961538461538461	0.1923076923076923
central nervous system neuron differentiation	0.2980875883065147	0.08029304029304019	75	1	0.7211538461538461	0.4423076923076923
centriole assembly	0.009911650972756203	0.9108669108669109	46	1	0.4423076923076923	-0.11538461538461542
centriole replication	-0.1222845691083922	0.8079120879120879	44	1	0.4230769230769231	-0.15384615384615385
centriole-centriole cohesion	0.3615576751111651	0.5393894993894994	58	1	0.5576923076923077	0.11538461538461542
centrosome cycle	-0.17227332324740652	0.7262515262515262	42	1	0.40384615384615385	-0.1923076923076923
centrosome duplication	-0.10720570692455356	0.7656166056166056	43	1	0.41346153846153844	-0.17307692307692313
centrosome localization	-0.09746242837087898	0.613919413919414	40	1	0.38461538461538464	-0.23076923076923073
ceramide biosynthetic process	0.015105384756214368	0.9064713064713065	46	1	0.4423076923076923	-0.11538461538461542
ceramide catabolic process	-0.27614062211495544	0.6012210012210012	40	1	0.38461538461538464	-0.23076923076923073
ceramide metabolic process	0.0814779603489505	0.7764590964590965	53	1	0.5096153846153846	0.019230769230769162
