GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
kinetochore assembly	0.21753997092255575	0.4672293889685195	78	0.7153540228182758	0.5909090909090909	0.18181818181818188
kinetochore organization	0.19457886162900312	0.5722567287784679	75.5	0.7856405937467101	0.571969696969697	0.14393939393939403
kynurenine metabolic process	-0.7730273309121813	0.11159420289855074	39.5	0.3413815387929487	0.29924242424242425	-0.4015151515151515
lactate metabolic process	-1.0371489201947692	0.015942028985507246	28	0.12853718623077434	0.21212121212121213	-0.5757575757575757
lactate transport	0.333796591098961	0.5985878855444073	75	0.8067646859500617	0.5681818181818182	0.13636363636363646
lactation	0.28380448135672204	0.2824653607262304	83.5	0.5553510103581379	0.6325757575757576	0.26515151515151514
lactone metabolic process	-0.5761493151787178	0.08321388756171365	36.5	0.3036182384008471	0.2765151515151515	-0.446969696969697
lamellipodium assembly	-0.41246275879445077	0.009109730848861283	24.5	0.0964537771194563	0.1856060606060606	-0.6287878787878788
lamellipodium organization	0.27259792278532946	0.21600573339703777	88.5	0.4775439947750104	0.6704545454545454	0.34090909090909083
late endosome to lysosome transport	-1.007359765987469	0.005797101449275362	20	0.08139130434782609	0.15151515151515152	-0.696969696969697
learned vocalization behavior or vocal learning	0	1	63.5	1	0.4810606060606061	-0.037878787878787845
learning	-0.15785612109420413	0.8958485958485959	63	0.965165589147956	0.4772727272727273	-0.045454545454545414
learning or memory	0.27643454880969087	0.02815734989648022	105	0.17557936833470056	0.7954545454545454	0.5909090909090908
left/right pattern formation	0.1297770617114954	0.7327865371343631	72.5	0.8867205511405244	0.5492424242424242	0.0984848484848484
leukocyte activation involved in immune response	-0.2428197144058022	0.11608536391145087	37.5	0.3492511091393079	0.2840909090909091	-0.43181818181818177
leukocyte activation involved in inflammatory response	0.36410912832568193	0.5770186335403726	76	0.7881900595345481	0.5757575757575758	0.1515151515151516
leukocyte adhesion to vascular endothelial cell	-0.04097069200214132	0.9920528746615703	65.5	1	0.4962121212121212	-0.007575757575757569
leukocyte aggregation	-0.20286405768508908	0.1978446674098848	42.5	0.4617252543940796	0.32196969696969696	-0.3560606060606061
leukocyte apoptotic process	-0.9280990183525608	0.15077772469076817	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
leukocyte cell-cell adhesion	-0.20416333328782166	0.11217285130328608	37	0.3413815387929487	0.2803030303030303	-0.43939393939393945
leukocyte chemotaxis	-0.4464512610599364	0.002059775972819451	14	0.05087829968944099	0.10606060606060606	-0.7878787878787878
leukocyte degranulation	-0.13699426820267135	0.7644317035621383	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
leukocyte differentiation	0.08368529732353891	0.49404894622285933	79	0.7379199154222282	0.5984848484848485	0.19696969696969702
leukocyte homeostasis	-0.7849635996757014	0.028836863619472314	27.5	0.17757437070938215	0.20833333333333334	-0.5833333333333333
leukocyte mediated cytotoxicity	0.027535928632759443	0.9910336040770823	65.5	1	0.4962121212121212	-0.007575757575757569
leukocyte mediated immunity	-0.0780874188841354	0.891606943780857	63	0.9637072344975053	0.4772727272727273	-0.045454545454545414
leukocyte migration	-0.3992811182116477	0.008032064553803684	20	0.09439468722271516	0.15151515151515152	-0.696969696969697
leukocyte migration involved in inflammatory response	-0.8630844135582527	0.27008547008547007	46	0.54533113592196	0.3484848484848485	-0.303030303030303
leukocyte proliferation	-0.27105125964020016	0.20788342092689918	43	0.4718075042616563	0.32575757575757575	-0.3484848484848485
leukocyte tethering or rolling	0.028610532705507175	0.5618092052874661	77	0.7810925231454355	0.5833333333333334	0.16666666666666674
leukotriene biosynthetic process	1.2718340712677936	0.0025057068535330185	117	0.051133901487795896	0.8863636363636364	0.7727272727272727
leukotriene metabolic process	0.23276356848416102	0.15254552211073946	92	0.4003868471953575	0.696969696969697	0.39393939393939403
leukotriene transport	0	0.39095397356266925	52	0.6588690557830594	0.3939393939393939	-0.21212121212121215
ligand-gated ion channel signaling pathway	0.13102829571326696	0.5382385730211818	76.5	0.7640404656124352	0.5795454545454546	0.15909090909090917
limb development	0.07497527258455206	0.8326909805170675	70	0.9423482782368245	0.5303030303030303	0.06060606060606055
limb morphogenesis	0.06229234847582338	0.8326909805170675	70	0.9423482782368245	0.5303030303030303	0.06060606060606055
linoleic acid metabolic process	0.2221635474691317	0.23799437277698154	87.5	0.5055184042854386	0.6628787878787878	0.3257575757575757
lipid catabolic process	-0.029097091302404565	0.6823644954079738	74	0.8601027216478292	0.5606060606060606	0.1212121212121211
lipid digestion	0	0.8043956043956044	69	0.9237993585064022	0.5227272727272727	0.045454545454545414
lipid droplet disassembly	-0.6455181293286403	0.05010351966873706	33	0.24229394437518637	0.25	-0.5
lipid droplet formation	-0.8402542182253154	3.716090672612412e-5	3	0.015050167224080268	0.022727272727272728	-0.9545454545454546
lipid droplet fusion	0	0.7145299145299145	54	0.8792952053821619	0.4090909090909091	-0.18181818181818177
lipid droplet organization	-0.8171869711777451	6.9013112491373365e-05	4.5	0.017302573203194324	0.03409090909090909	-0.9318181818181819
lipid homeostasis	0.06469566074270727	0.21253384296862565	89	0.4739553924336533	0.6742424242424242	0.3484848484848484
lipid hydroxylation	1.4497061019737068	9.661835748790981e-4	117.5	0.036887909865665175	0.8901515151515151	0.7803030303030303
lipid import into cell	-0.6958655413539439	0.27903063120454424	46	0.5546988724391169	0.3484848484848485	-0.303030303030303
lipid localization	-0.15281359400288563	0.7642458990285079	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
lipid modification	0.2859037251030863	0.36516961299569994	83	0.6366953067656836	0.6287878787878788	0.25757575757575757
lipid oxidation	0.10849259691987784	0.5741413176195784	76.5	0.7867917848170434	0.5795454545454546	0.15909090909090917
lipid phosphorylation	0.7813007214846204	0.0654244306418219	96	0.2679419391775839	0.7272727272727273	0.4545454545454546
lipid storage	-0.8413496593928939	0.002473854647767691	15	0.05087829968944099	0.11363636363636363	-0.7727272727272727
lipid translocation	-0.16826850664734638	0.08662207357859532	35	0.30708661417322836	0.26515151515151514	-0.4696969696969697
lipid transport	-0.15281359400288563	0.7642458990285079	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
lipid transport across blood-brain barrier	0	0.18952062430323302	46.5	0.45500505561172905	0.3522727272727273	-0.2954545454545454
lipopolysaccharide-mediated signaling pathway	0.38730134039436304	0.673652917131178	74	0.8601027216478292	0.5606060606060606	0.1212121212121211
lipoprotein biosynthetic process	-0.5852216889105426	0.041917502787068	30	0.21900791287330895	0.22727272727272727	-0.5454545454545454
lipoprotein catabolic process	0.30127153341852353	0.4013377926421404	81	0.6638528049829938	0.6136363636363636	0.2272727272727273
lipoprotein localization	-0.06269315076730864	0.6499761108456761	57.5	0.8414369863787766	0.4356060606060606	-0.12878787878787878
lipoprotein metabolic process	-0.2241963294700564	0.33611509263683176	48	0.6074181158019484	0.36363636363636365	-0.2727272727272727
lipoprotein transport	-0.07179542702347841	0.774205022031109	60.5	0.9092548384996182	0.4583333333333333	-0.08333333333333337
liposaccharide metabolic process	-0.09687605322208515	0.21357965705791793	43	0.4739553924336533	0.32575757575757575	-0.3484848484848485
lipoxygenase pathway	-0.3070252576605856	0.4570738440303658	52	0.7089966625137547	0.3939393939393939	-0.21212121212121215
liver development	-0.618216692309256	0.41379200509635294	51	0.6791193599851304	0.38636363636363635	-0.2272727272727273
locomotion	-0.23821451491437817	0.06797260710304188	33	0.2692819987942178	0.25	-0.5
locomotory behavior	0	0.8157562244518767	61	0.9300248232285242	0.4621212121212121	-0.0757575757575758
long-chain fatty acid biosynthetic process	0.31747757231647117	0.19273769708552324	90	0.45538158949619806	0.6818181818181818	0.36363636363636354
long-chain fatty acid catabolic process	-0.5751553438569855	0.058454106280193235	36	0.2565372670807451	0.2727272727272727	-0.4545454545454546
long-chain fatty acid import into cell	-0.6958655413539439	0.27903063120454424	46	0.5546988724391169	0.3484848484848485	-0.303030303030303
long-chain fatty acid metabolic process	-0.04881549476622138	0.7555767903593991	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
long-chain fatty acid transport	0.06312038383275487	0.6675160588204065	74	0.858444565141534	0.5606060606060606	0.1212121212121211
long-chain fatty-acyl-CoA biosynthetic process	-0.7616926716329231	0.01644635557679036	24	0.1306309251389343	0.18181818181818182	-0.6363636363636364
long-chain fatty-acyl-CoA metabolic process	-0.74955396552895	0.011350002654350481	22	0.11045797407607261	0.16666666666666666	-0.6666666666666667
long-term memory	0.14250682020732414	0.57725752508361206	75.5	0.7881900595345481	0.571969696969697	0.14393939393939403
long-term synaptic potentiation	0.965258397374704	0.04901523597175772	100.5	0.23961487222962338	0.7613636363636364	0.5227272727272727
low-density lipoprotein particle clearance	-0.03756814301622258	0.6668259276954929	74	0.8577665549271366	0.5606060606060606	0.1212121212121211
low-density lipoprotein particle remodeling	0.36771125196311577	0.2850029197855284	85	0.5571989905120915	0.6439393939393939	0.28787878787878785
lung development	-0.5654790685631355	0.19743589743589743	43	0.4611801242236025	0.32575757575757575	-0.3484848484848485
lung vasculature development	-0.8340301866132078	0.04251207729468599	30	0.21900791287330895	0.22727272727272727	-0.5454545454545454
lymph vessel development	0.7502679150927866	0.01958379784466735	107	0.14537306392011953	0.8106060606060606	0.6212121212121211
lymph vessel morphogenesis	-0.134227492655264	0.44331899984073897	79.5	0.7009568574785967	0.6022727272727273	0.20454545454545459
lymphangiogenesis	0	0.4791527313266444	75	0.7278531824682004	0.5681818181818182	0.13636363636363646
lymphocyte activation	-0.09091468353496113	0.49404894622285933	53	0.7379199154222282	0.4015151515151515	-0.19696969696969702
lymphocyte activation involved in immune response	-0.1971943473334098	0.11188087275043797	37	0.3413815387929487	0.2803030303030303	-0.43939393939393945
lymphocyte apoptotic process	0	1	63.5	1	0.4810606060606061	-0.037878787878787845
lymphocyte chemotaxis	-0.6471672806422092	0.04368530020703934	30	0.2235209966861634	0.22727272727272727	-0.5454545454545454
lymphocyte costimulation	-0.5396278352350902	0.08771566597653555	35	0.30708661417322836	0.26515151515151514	-0.4696969696969697
lymphocyte differentiation	0.11937036120922029	0.5615650050432659	77	0.7810925231454355	0.5833333333333334	0.16666666666666674
lymphocyte homeostasis	-0.24700388322550945	0.99041248606466	65	1	0.49242424242424243	-0.015151515151515138
lymphocyte mediated immunity	0.06717821263664203	0.49404894622285933	79	0.7379199154222282	0.5984848484848485	0.19696969696969702
lymphocyte migration	-0.4670476642061253	0.09923023836067314	36	0.321548603437107	0.2727272727272727	-0.4545454545454546
lymphocyte proliferation	-0.43935333539399857	0.09616711790624834	36	0.321548603437107	0.2727272727272727	-0.4545454545454546
lysine metabolic process	0	0.6085470085470086	69.5	0.8106226421320076	0.5265151515151515	0.05303030303030298
lysosomal lumen acidification	0.7232466338127743	0.5980304719435154	75	0.8067646859500617	0.5681818181818182	0.13636363636363646
lysosomal membrane organization	-0.29176615221443447	0.11207729468599034	40.5	0.3413815387929487	0.3068181818181818	-0.38636363636363635
lysosomal protein catabolic process	-0.38918901069638584	0.45120772946859905	53	0.7080800881228536	0.4015151515151515	-0.19696969696969702
lysosomal transport	-0.43778135488312775	0.021330360460795245	25.5	0.1525874291115312	0.19318181818181818	-0.6136363636363636
lysosome localization	-0.5138565179317387	0.33821202951637735	48.5	0.6074181158019484	0.36742424242424243	-0.26515151515151514
lysosome organization	-0.3708912256286666	0.1064022933588151	37	0.33585615979266276	0.2803030303030303	-0.43939393939393945
lytic vacuole organization	-0.3708912256286666	0.1064022933588151	37	0.33585615979266276	0.2803030303030303	-0.43939393939393945
mRNA 3'-end processing	-0.5372927272500851	0.00379041248606466	18.5	0.06500495680498512	0.14015151515151514	-0.7196969696969697
mRNA 3'-splice site recognition	-0.7826466462360127	0.18750862663906143	43	0.4527027604295708	0.32575757575757575	-0.3484848484848485
mRNA catabolic process	-0.4682188369523522	0.006906619950098211	19.5	0.09045610457031612	0.14772727272727273	-0.7045454545454546
mRNA cis splicing, via spliceosome	-0.8685160963603262	0.009109730848861283	24.5	0.0964537771194563	0.1856060606060606	-0.6287878787878788
mRNA destabilization	-0.6007884376929274	3.663003663003663e-4	8.5	0.026986506746626684	0.06439393939393939	-0.8712121212121212
mRNA export from nucleus	-0.4457818525870918	0.13678929765886289	39	0.38595694114357615	0.29545454545454547	-0.40909090909090906
mRNA methylguanosine-cap decapping	-1.2360131994379437	0.009109730848861283	21	0.0964537771194563	0.1590909090909091	-0.6818181818181819
mRNA modification	0	1	65	1	0.49242424242424243	-0.015151515151515138
mRNA pseudouridine synthesis	0	0.39609810479375696	48	0.6588690557830594	0.36363636363636365	-0.2727272727272727
mRNA splice site recognition	-0.5470330081557522	0.5341084036736211	54.5	0.7627737226277371	0.4128787878787879	-0.1742424242424242
mRNA splicing, via spliceosome	-0.11894126347448497	0.7642883686361948	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
mRNA stabilization	-0.44181156402593275	0.04032489249880554	29.5	0.21576276321769428	0.22348484848484848	-0.553030303030303
mRNA transcription	0.1227724893665415	0.6516005733397037	74.5	0.8421299654392627	0.5643939393939394	0.1287878787878789
mRNA transcription by RNA polymerase II	0.2390460644179464	0.492488188140362	79	0.7379199154222282	0.5984848484848485	0.19696969696969702
mRNA transport	-0.3955567234010211	0.09414450284015502	36	0.318759361706377	0.2727272727272727	-0.4545454545454546
macroautophagy	-0.563897721107619	0.08798640972554016	35	0.30708661417322836	0.26515151515151514	-0.4696969696969697
macromolecule deacylation	-0.17346820773225136	0.4204809683070553	51	0.6830707491936582	0.38636363636363635	-0.2272727272727273
macromolecule depalmitoylation	-0.2379113480795324	0.3072463768115942	48.5	0.5798145500104036	0.36742424242424243	-0.26515151515151514
macromolecule methylation	-0.2354533567758984	0.07391304347826087	34	0.28466253791708795	0.25757575757575757	-0.48484848484848486
macrophage activation	-0.027776551345238598	1	66	1	0.5	0
macrophage activation involved in immune response	-0.37636528159054905	0.7110527154005415	59	0.8792952053821619	0.44696969696969696	-0.10606060606060608
macrophage chemotaxis	-1.0704994880761047	0.013823857302118171	24	0.12541559316235668	0.18181818181818182	-0.6363636363636364
macrophage differentiation	-0.02866761575901622	0.3361310187397144	84	0.6074181158019484	0.6363636363636364	0.2727272727272727
macrophage migration	-1.0704994880761047	0.013823857302118171	24	0.12541559316235668	0.18181818181818182	-0.6363636363636364
magnesium ion transmembrane transport	0	0.9049052396878485	64.5	0.9681621798326605	0.48863636363636365	-0.022727272727272707
magnesium ion transport	-0.4751794955416617	0.15217922174443912	41	0.4003868471953575	0.3106060606060606	-0.3787878787878788
maintenance of DNA repeat elements	0	0.8076445293836598	70	0.9237993585064022	0.5303030303030303	0.06060606060606055
maintenance of animal organ identity	0	0.49572649572649574	72	0.7389580973952434	0.5454545454545454	0.09090909090909083
maintenance of blood-brain barrier	-0.6082255460918478	0.07795827361044752	34.5	0.29089320379802	0.26136363636363635	-0.4772727272727273
maintenance of cell number	-0.14154391870184724	0.9099007272920316	63.5	0.9731113811075658	0.4810606060606061	-0.037878787878787845
maintenance of cell polarity	-0.5920488230117754	0.37501725327812285	50	0.6416853553816435	0.3787878787878788	-0.24242424242424243
maintenance of gastrointestinal epithelium	-0.1883911242316873	0.34009661835748795	49.5	0.6074181158019484	0.375	-0.25
maintenance of location	0.07267389719022899	0.6373997982693635	75	0.8333598506869017	0.5681818181818182	0.13636363636363646
maintenance of location in cell	0.07447558229690321	0.8844667409884801	69	0.9637072344975053	0.5227272727272727	0.045454545454545414
maintenance of organelle location	0	0.8633221850613155	62	0.951117661508229	0.4696969696969697	-0.06060606060606055
maintenance of protein localization in endoplasmic reticulum	-0.871480274747124	0.052545522110739505	32	0.24504178380251856	0.24242424242424243	-0.5151515151515151
maintenance of protein localization in organelle	-0.3429155177565615	0.08771566597653555	35	0.30708661417322836	0.26515151515151514	-0.4696969696969697
maintenance of protein location	0.04371146972491702	0.5252959600785687	78	0.760490896707363	0.5909090909090909	0.18181818181818188
maintenance of protein location in cell	-0.05631569226715516	1	66	1	0.5	0
maintenance of protein location in nucleus	-0.3500383032748301	0.04565482826352391	30.5	0.22719534102783875	0.23106060606060605	-0.5378787878787878
malate metabolic process	0	0.3829059829059829	79	0.6534846029173419	0.5984848484848485	0.19696969696969702
malate-aspartate shuttle	0.6502199541291329	0.15448319796145893	91	0.4003868471953575	0.6893939393939394	0.3787878787878789
male gamete generation	0.0777221749914207	0.5567287784679089	77	0.777897220031838	0.5833333333333334	0.16666666666666674
male gonad development	0.2928840084743751	0.25529012050751176	87	0.5281345715017876	0.6590909090909091	0.3181818181818181
male sex differentiation	0.24799656328452935	0.25529012050751176	87	0.5281345715017876	0.6590909090909091	0.3181818181818181
mammary gland development	0.2752188426553146	0.4302118171683389	79.5	0.6878424589709397	0.6022727272727273	0.20454545454545459
mammary gland epithelium development	0	0.9711737537824494	67	1	0.5075757575757576	0.015151515151515138
manganese ion transport	-1.2263950108284507	0.0024526198439241914	17.5	0.05087829968944099	0.13257575757575757	-0.7348484848484849
mast cell activation	0.19457886162900312	0.6870308435525827	73	0.8639162625517908	0.553030303030303	0.10606060606060597
mast cell activation involved in immune response	0	0.5956521739130434	73	0.8064049101702683	0.553030303030303	0.10606060606060597
mast cell degranulation	0	0.5956521739130434	73	0.8064049101702683	0.553030303030303	0.10606060606060597
mast cell mediated immunity	0	0.5956521739130434	73	0.8064049101702683	0.553030303030303	0.10606060606060597
maternal placenta development	0	0.2057652492435101	42	0.46939083070497445	0.3181818181818182	-0.36363636363636365
maternal process involved in female pregnancy	-0.46376993047683024	0.04251207729468599	35	0.21900791287330895	0.26515151515151514	-0.4696969696969697
mating behavior	0	0.4285714285714284	74.5	0.6866794191809404	0.5643939393939394	0.1287878787878789
maturation of 5.8S rRNA	-0.340849878200581	0.4634549025853374	52.5	0.7136853062625917	0.3977272727272727	-0.20454545454545459
maturation of SSU-rRNA	-0.7102712835986726	0.015942028985507246	24	0.12853718623077434	0.18181818181818182	-0.6363636363636364
mechanosensory behavior	0	1	63.5	1	0.4810606060606061	-0.037878787878787845
medium-chain fatty acid metabolic process	0	0.09855072463768116	42	0.321548603437107	0.3181818181818182	-0.36363636363636365
megakaryocyte differentiation	0	0.8282051282051283	60	0.9385492897115799	0.45454545454545453	-0.09090909090909094
meiosis I	-0.040171232832054204	0.8850506980941764	63	0.9637072344975053	0.4772727272727273	-0.045454545454545414
meiosis I cell cycle process	-0.06111454527918708	0.7987789987789987	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
meiotic cell cycle	0.23910779945904276	0.21286829112916061	89	0.4739553924336533	0.6742424242424242	0.3484848484848484
meiotic cell cycle process	-0.2011897793256356	0.6025057068535329	56	0.8067646859500617	0.42424242424242425	-0.1515151515151515
meiotic chromosome segregation	-0.3783538408666301	0.17004830917874394	43	0.4257272219810208	0.32575757575757575	-0.3484848484848485
meiotic nuclear division	-0.14624265570490225	0.7566119870467697	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
melanin biosynthetic process	0	0.4285714285714284	74.5	0.6866794191809404	0.5643939393939394	0.1287878787878789
melanin metabolic process	0	0.4285714285714284	74.5	0.6866794191809404	0.5643939393939394	0.1287878787878789
melanocyte differentiation	0	0.9043000477783087	69	0.9681621798326605	0.5227272727272727	0.045454545454545414
melanosome assembly	0.2555580027167107	0.46451133407655143	78.5	0.7146850303661728	0.5946969696969697	0.18939393939393945
melanosome localization	-0.5840964985202914	0.37501725327812285	50	0.6416853553816435	0.3787878787878788	-0.24242424242424243
melanosome organization	0.26980291843043513	0.33995859213250523	83.5	0.6074181158019484	0.6325757575757576	0.26515151515151514
membrane assembly	-0.4278625642542173	0.023867919520093435	26	0.16299520484021487	0.19696969696969696	-0.6060606060606061
membrane biogenesis	-0.40327664579280625	0.023867919520093435	26	0.16299520484021487	0.19696969696969696	-0.6060606060606061
membrane depolarization	0.29257296045647085	0.23446408663799967	88	0.5016809383103178	0.6666666666666666	0.33333333333333326
membrane depolarization during action potential	0.6232424010941708	0.18752986144290484	90	0.4527027604295708	0.6818181818181818	0.36363636363636354
membrane depolarization during cardiac muscle cell action potential	0.057323823742914504	0.7605244996549345	71.5	0.9007642711904924	0.5416666666666666	0.08333333333333326
membrane disassembly	-0.17048196117048126	0.9859531772575251	65	1	0.49242424242424243	-0.015151515151515138
membrane docking	-0.6482392379697416	0.2359399055051229	44.5	0.5021113995490994	0.3371212121212121	-0.3257575757575758
membrane fission	-1.0030666608935441	0.05746137920050964	34	0.2555187174752392	0.25757575757575757	-0.48484848484848486
membrane fusion	-0.3939189263814281	0.0385783298826777	29	0.20896595353117095	0.2196969696969697	-0.5606060606060606
membrane invagination	-0.6173753713574905	0.27903063120454424	46	0.5546988724391169	0.3484848484848485	-0.303030303030303
membrane protein ectodomain proteolysis	-0.4939016258419325	0.06525455221107396	33.5	0.2679419391775839	0.2537878787878788	-0.49242424242424243
membrane protein intracellular domain proteolysis	-0.6711790561963709	0.015942028985507246	24	0.12853718623077434	0.18181818181818182	-0.6363636363636364
membrane protein proteolysis	-0.40932988505429135	0.03218665392578436	28	0.1905814071886773	0.21212121212121213	-0.5757575757575757
membrane raft assembly	-0.7517588435389952	0.11119605032648511	38	0.3413815387929487	0.2878787878787879	-0.4242424242424242
membrane raft localization	0.5473241549311452	0.23366778149386835	84.5	0.5016809383103178	0.6401515151515151	0.2803030303030303
membrane raft organization	-0.3199240381805772	0.274374900461857	46	0.5524648765483415	0.3484848484848485	-0.303030303030303
membrane repolarization	0.4324281941105924	0.08871370175717996	96.5	0.30708661417322836	0.7310606060606061	0.46212121212121215
membrane repolarization during action potential	0.3896277694417809	0.26432022084195994	86	0.5385626790762071	0.6515151515151515	0.303030303030303
membrane repolarization during cardiac muscle cell action potential	0.2792708614044055	0.28937728937728946	85	0.5572682620963529	0.6439393939393939	0.28787878787878785
membrane repolarization during ventricular cardiac muscle cell action potential	0.7242067186664978	0.09721824069650165	95	0.321548603437107	0.7196969696969697	0.43939393939393945
membrane tubulation	0	0.3714604236343367	50.5	0.639548440299144	0.38257575757575757	-0.23484848484848486
membraneless organelle assembly	-0.25732509299889883	0.2138822530126878	43	0.4739553924336533	0.32575757575757575	-0.3484848484848485
memory	0.19919763315144257	0.2795402664967883	86	0.5546988724391169	0.6515151515151515	0.303030303030303
mesenchymal cell differentiation	0.07987877297882384	0.680782502521633	74	0.8601027216478292	0.5606060606060606	0.1212121212121211
mesenchymal to epithelial transition	-0.9439717987627347	0.2772946859903382	47	0.5534331014932261	0.3560606060606061	-0.28787878787878785
mesenchyme development	0.14686041781461956	0.7627647714604235	72	0.9007642711904924	0.5454545454545454	0.09090909090909083
mesenchyme morphogenesis	-0.5239553518325333	0.7028985507246377	59	0.8748843663274747	0.44696969696969696	-0.10606060606060608
mesoderm development	0.12532309345847648	0.15707915273132667	92	0.4003868471953575	0.696969696969697	0.39393939393939403
mesoderm formation	0	0.5534002229654403	54.5	0.7757327406584248	0.4128787878787879	-0.1742424242424242
mesoderm morphogenesis	0	0.5534002229654403	54.5	0.7757327406584248	0.4128787878787879	-0.1742424242424242
mesodermal cell differentiation	0	0.6996018474279344	57	0.8720179277244494	0.4318181818181818	-0.13636363636363635
mesonephric epithelium development	0	0.10085470085470072	84	0.32334973024436686	0.6363636363636364	0.2727272727272727
mesonephric tubule development	0	0.10085470085470072	84	0.32334973024436686	0.6363636363636364	0.2727272727272727
mesonephros development	0	0.10085470085470072	84	0.32334973024436686	0.6363636363636364	0.2727272727272727
metabolic compound salvage	-0.3258596907164491	0.14836757445453097	40	0.3961233668879846	0.30303030303030304	-0.3939393939393939
metallo-sulfur cluster assembly	0.18106033667516075	0.7145830015395234	73	0.8792952053821619	0.553030303030303	0.10606060606060597
metanephros development	0	0.14652014652014644	85	0.3931847968545214	0.6439393939393939	0.28787878787878785
metaphase chromosome alignment	-0.617754475419229	0.049455858151510323	31	0.24089770426546786	0.23484848484848486	-0.5303030303030303
metaphase/anaphase transition of cell cycle	0	0.7177576047141263	71	0.8792952053821619	0.5378787878787878	0.07575757575757569
methionine metabolic process	-0.3690054878385914	0.5463768115942029	55	0.7706064594276664	0.4166666666666667	-0.16666666666666663
methylation	-0.09086125942508205	0.5656420873812178	55	0.7810925231454355	0.4166666666666667	-0.16666666666666663
miRNA catabolic process	-0.846448195364682	0.0016722408026755853	14	0.04624239862118305	0.10606060606060606	-0.7878787878787878
miRNA metabolic process	-0.8232096273705278	0.00858416945373467	21	0.0964537771194563	0.1590909090909091	-0.6818181818181819
miRNA processing	-0.18007760337848827	0.1621171099431969	40.5	0.41035893454371714	0.3068181818181818	-0.38636363636363635
miRNA-mediated gene silencing by inhibition of translation	-0.7735726866717314	0.09109730848861283	37	0.3099026701671256	0.2803030303030303	-0.43939393939393945
miRNA-mediated gene silencing by mRNA destabilization	-0.6847687476119946	0.00379041248606466	18.5	0.06500495680498512	0.14015151515151514	-0.7196969696969697
miRNA-mediated post-transcriptional gene silencing	-0.9128967165527483	0.00966183574879227	22	0.09892585925298936	0.16666666666666666	-0.6666666666666667
microglial cell activation	0.36410912832568193	0.5770186335403726	76	0.7881900595345481	0.5757575757575758	0.1515151515151516
microtubule anchoring	-0.4516125947816467	0.2796145883102405	46.5	0.5546988724391169	0.3522727272727273	-0.2954545454545454
microtubule anchoring at centrosome	0	0.8782927217709827	63	0.9623748553848541	0.4772727272727273	-0.045454545454545414
microtubule anchoring at microtubule organizing center	0	0.8782927217709827	63	0.9623748553848541	0.4772727272727273	-0.045454545454545414
microtubule bundle formation	-0.02203860001649005	0.8903859425598557	69	0.9637072344975053	0.5227272727272727	0.045454545454545414
microtubule cytoskeleton organization involved in mitosis	-0.17221563224697523	0.5656420873812178	55	0.7810925231454355	0.4166666666666667	-0.16666666666666663
microtubule depolymerization	0	0.1440356744704571	39	0.3871096610959452	0.29545454545454547	-0.40909090909090906
microtubule nucleation	0.08161257814746248	0.7987789987789987	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
microtubule organizing center localization	-0.1475048117844291	0.8507087115782768	62	0.9423482782368245	0.4696969696969697	-0.06060606060606055
microtubule organizing center organization	0.00889094942440427	0.9772415989807295	67	1	0.5075757575757576	0.015151515151515138
microtubule polymerization	-0.056176886665670445	0.6418113287678505	57	0.8333598506869017	0.4318181818181818	-0.13636363636363635
microtubule polymerization or depolymerization	-0.15068803388452956	0.30508042681955727	47	0.5798145500104036	0.3560606060606061	-0.28787878787878785
microtubule-based movement	-0.21873471026557317	0.2891702500398153	46.5	0.5572682620963529	0.3522727272727273	-0.2954545454545454
microtubule-based transport	-0.35851047878694736	0.05267823963476138	31.5	0.24529526281635303	0.23863636363636365	-0.5227272727272727
microvillus assembly	-1.156358548613942	0.09565217391304348	36	0.321548603437107	0.2727272727272727	-0.4545454545454546
microvillus organization	-1.156358548613942	0.09565217391304348	36	0.321548603437107	0.2727272727272727	-0.4545454545454546
midbody abscission	-0.9872945112917415	0.0011148272017837235	14	0.036887909865665175	0.10606060606060606	-0.7878787878787878
midbrain development	-0.07188802160465041	0.6378085682433507	74.5	0.8333598506869017	0.5643939393939394	0.1287878787878789
midbrain dopaminergic neuron differentiation	-0.05411703316640393	0.6779582736104475	73.5	0.8601027216478292	0.5568181818181818	0.11363636363636354
mismatch repair	-0.2439359878284258	0.6325051759834368	57	0.8328271107774212	0.4318181818181818	-0.13636363636363635
mitochondrial ATP synthesis coupled electron transport	-0.08414649327299789	0.986335403726708	65	1	0.49242424242424243	-0.015151515151515138
mitochondrial DNA metabolic process	0.8554895888333554	0.0026065721717896118	117	0.05272444946357989	0.8863636363636364	0.7727272727272727
mitochondrial DNA replication	1.0605115044742577	0.013139034878165257	108.5	0.12157648266000014	0.821969696969697	0.643939393939394
mitochondrial RNA 3'-end processing	-0.6862515506814745	0.056935817805383024	34	0.25539004105695334	0.25757575757575757	-0.48484848484848486
