GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
hyperosmotic response	-1.1144786325834406	0.00992578877439037	20.5	0.11726088982386412	0.1971153846153846	-0.6057692307692308
hypotonic response	0	0.1914466167300063	45.5	0.4438945981508966	0.4375	-0.125
icosanoid biosynthetic process	0.031576893435509845	0.3852253131466252	82	0.6421946529838436	0.7884615384615384	0.5769230769230769
icosanoid catabolic process	-0.5207988950142955	0.08290069778210818	37	0.2977873022139626	0.3557692307692308	-0.28846153846153844
icosanoid metabolic process	-0.013360416256472663	0.5563918975506172	77	0.7678928038313132	0.7403846153846154	0.48076923076923084
icosanoid secretion	-0.007447547748038463	0.4974161339814821	78	0.731261712319816	0.75	0.5
icosanoid transport	-0.07610906343543389	0.9772905260509221	67	0.9951304309158766	0.6442307692307693	0.28846153846153855
imidazole-containing compound catabolic process	0	0.8340010275417066	63	0.9354997229641392	0.6057692307692307	0.21153846153846145
imidazole-containing compound metabolic process	0.17577815438404926	0.15117492697686127	86	0.3904205679329503	0.8269230769230769	0.6538461538461537
imitative learning	0	0.7826008887689442	69.5	0.9116178467567002	0.6682692307692307	0.33653846153846145
immune effector process	-0.10322703674230471	0.23554706163401815	44	0.49655616805944947	0.4230769230769231	-0.15384615384615385
immune response to tumor cell	0.5791852628529754	0.1063701525143621	89.5	0.33032335701735177	0.8605769230769231	0.7211538461538463
immune response-activating cell surface receptor signaling pathway	-0.080647358212939	0.3090141742315655	47	0.5748328187318369	0.4519230769230769	-0.09615384615384615
immune response-activating signaling pathway	-0.32423291995351944	0.009789244571853267	21	0.11692587670122287	0.20192307692307693	-0.5961538461538461
immune response-inhibiting cell surface receptor signaling pathway	-0.6499957363829754	0.3660327559150314	50	0.6273677436792309	0.4807692307692308	-0.038461538461538436
immune response-inhibiting signal transduction	-0.5853276339653655	0.5795642408338856	56	0.7835147526070402	0.5384615384615384	0.07692307692307687
immune response-regulating cell surface receptor signaling pathway	-0.08805040620109295	0.5295269947443861	54	0.7514775663924036	0.5192307692307693	0.03846153846153855
immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	-0.03647286948356476	0.6743763071199292	58	0.848348068785586	0.5576923076923077	0.11538461538461542
immune system development	-0.3722161357875118	0.2065101339020064	43	0.46391717090595064	0.41346153846153844	-0.17307692307692313
immunoglobulin mediated immune response	-0.43953555150575996	0.28063959240148434	47	0.5455129155669303	0.4519230769230769	-0.09615384615384615
immunoglobulin production	-0.21368229620354295	0.10661751463677716	39.5	0.33032335701735177	0.3798076923076923	-0.24038461538461542
immunological synapse formation	-0.38356263509474975	0.4840998407388337	54	0.7187786313313618	0.5192307692307693	0.03846153846153855
import across plasma membrane	-0.03429848290564652	0.7158729881165072	73	0.8739419156086565	0.7019230769230769	0.40384615384615374
import into nucleus	-0.6681629322612894	0.02008122591741164	24	0.15407125177741987	0.23076923076923078	-0.5384615384615384
import into the mitochondrion	-0.5419035582471117	0.006360804060331787	17	0.09928403219448914	0.16346153846153846	-0.6730769230769231
in utero embryonic development	0.2969932309321417	0.31910041931978067	84	0.5860738180862958	0.8076923076923077	0.6153846153846154
inclusion body assembly	-0.9898489182915804	0.13241794137888485	40	0.36587193179544536	0.38461538461538464	-0.23076923076923073
indolalkylamine metabolic process	-0.45689005391615856	0.2736083634289913	46	0.536124274121726	0.4423076923076923	-0.11538461538461542
indole-containing compound catabolic process	-1.3380087227190656	0.03737942310021227	28.5	0.21162540261398602	0.27403846153846156	-0.45192307692307687
indole-containing compound metabolic process	-0.457505552135705	0.2736083634289913	46	0.536124274121726	0.4423076923076923	-0.11538461538461542
induction of bacterial agglutination	0.33354746812155467	0.6924768485429725	73	0.8630893262650966	0.7019230769230769	0.40384615384615374
induction of positive chemotaxis	-0.9385074736915782	0.010167129175479548	21	0.11726088982386412	0.20192307692307693	-0.5961538461538461
inflammasome-mediated signaling pathway	0	0.07365341398847576	39	0.28094115165021016	0.375	-0.25
inflammatory response	-0.5079274580601101	0.006535010882836969	19	0.09928403219448914	0.18269230769230768	-0.6346153846153846
inflammatory response to antigenic stimulus	-0.327905539827718	0.19247917432341438	44.5	0.4440297099430798	0.42788461538461536	-0.14423076923076927
inflammatory response to wounding	-1.2176080900081736	9.642262386768006e-4	7	0.07392798091197704	0.0673076923076923	-0.8653846153846154
inhibitory synapse assembly	-0.2361797748003871	0.8635211804025037	69.5	0.9484745276891026	0.6682692307692307	0.33653846153846145
innate immune response activating cell surface receptor signaling pathway	-0.5912442895473154	0.009789244571853267	21	0.11692587670122287	0.20192307692307693	-0.5961538461538461
innate immune response in mucosa	0.20899202296867725	0.26692491694238346	86	0.5299956792158469	0.8269230769230769	0.6538461538461537
innate immune response-activating signaling pathway	-0.776601653724917	4.7778308647873863e-4	9	0.07392798091197704	0.08653846153846154	-0.8269230769230769
inner dynein arm assembly	-0.3928358542134499	0.008646195039609639	21	0.10859377985345783	0.20192307692307693	-0.5961538461538461
inner ear development	-0.5210049395740435	0.13241794137888485	40	0.36587193179544536	0.38461538461538464	-0.23076923076923073
inner ear morphogenesis	0	0.43759872954940904	54	0.6874171021011953	0.5192307692307693	0.03846153846153855
inner mitochondrial membrane organization	0.047219270680499636	0.9325516331791559	64	0.9778947120896394	0.6153846153846154	0.23076923076923084
inorganic anion transmembrane transport	0.37277450382896415	0.003928569632894077	118	0.08778716225504557	1.1346153846153846	1.2692307692307692
inorganic anion transport	0.3557785311645789	0.002274495030855158	121	0.07392798091197704	1.1634615384615385	1.326923076923077
inorganic cation import across plasma membrane	0.3029465905025772	0.19721788408977875	89.5	0.4508437819153808	0.8605769230769231	0.7211538461538463
inorganic ion import across plasma membrane	0.3029465905025772	0.19721788408977875	89.5	0.4508437819153808	0.8605769230769231	0.7211538461538463
inositol phosphate metabolic process	-0.16198530013787993	0.6709599590479673	58	0.848348068785586	0.5576923076923077	0.11538461538461542
insulin metabolic process	0	0.8702909345760009	69	0.9511657391748711	0.6634615384615384	0.32692307692307687
insulin processing	0	0.5661347344417504	57	0.7728873333657933	0.5480769230769231	0.09615384615384626
insulin receptor signaling pathway	0.30220853462217745	0.3269140574748336	84	0.5867976372887784	0.8076923076923077	0.6153846153846154
insulin secretion	0	0.13129784177034196	45	0.36374449923329666	0.4326923076923077	-0.13461538461538458
insulin-like growth factor receptor signaling pathway	0	0.5315219322679302	75	0.7519261732400183	0.7211538461538461	0.4423076923076923
integrated stress response signaling	-0.9101249768974229	0.007532907139954027	18	0.10859377985345783	0.17307692307692307	-0.6538461538461539
integrin activation	-0.3143771028206069	0.9071484517089914	68.5	0.9695855844326835	0.6586538461538461	0.3173076923076923
integrin-mediated signaling pathway	-0.053574712318057105	0.5661251791686576	77	0.7728873333657933	0.7403846153846154	0.48076923076923084
intercellular transport	0	0.7194187810866122	72	0.8770591830405396	0.6923076923076923	0.3846153846153846
interferon-mediated signaling pathway	-0.23618917815025253	0.6142808942064881	56.5	0.8094320480661906	0.5432692307692307	0.08653846153846145
interleukin-1-mediated signaling pathway	-0.5274323300653917	0.033346807537454816	27.5	0.19826932242058776	0.2644230769230769	-0.47115384615384615
interleukin-10-mediated signaling pathway	0.1252188541801038	0.9774052869566353	65	0.9951304309158766	0.625	0.25
interleukin-11-mediated signaling pathway	-1.0920023220125423	0.08053593117690352	35	0.2942194815406905	0.33653846153846156	-0.32692307692307687
interleukin-12-mediated signaling pathway	-0.18667199252429534	0.8219502082935657	61.5	0.9297927697500082	0.5913461538461539	0.1826923076923077
interleukin-15-mediated signaling pathway	-0.13669316652463137	0.9776358223752665	67	0.9951304309158766	0.6442307692307693	0.28846153846153855
interleukin-17A-mediated signaling pathway	-0.9221765818271092	0.3359252479640074	49	0.5938614624062717	0.47115384615384615	-0.05769230769230771
interleukin-18-mediated signaling pathway	-1.22969799815976	0.0667235383878713	33.5	0.2708844332885343	0.32211538461538464	-0.3557692307692307
interleukin-2-mediated signaling pathway	-0.00683676733543126	0.8659712461155405	62.5	0.9484745276891026	0.6009615384615384	0.20192307692307687
interleukin-23-mediated signaling pathway	-0.7010267604042191	0.31910041931978067	48	0.5860738180862958	0.46153846153846156	-0.07692307692307687
interleukin-3-mediated signaling pathway	-1.2297210052539331	0.370679733920577	50	0.6302965799036317	0.4807692307692308	-0.038461538461538436
interleukin-33-mediated signaling pathway	-0.27494512464911725	0.6301789390785195	57	0.8232004623789516	0.5480769230769231	0.09615384615384626
interleukin-4-mediated signaling pathway	0.33281360005458493	0.35186175478579895	83	0.6141322450609155	0.7980769230769231	0.5961538461538463
interleukin-5-mediated signaling pathway	-0.9755902572448814	0.33557260936890815	48.5	0.5938614624062717	0.46634615384615385	-0.06730769230769229
interleukin-6-mediated signaling pathway	-1.4975142954473628	5.547975423374294e-4	4	0.07392798091197704	0.038461538461538464	-0.9230769230769231
interleukin-7-mediated signaling pathway	-0.4297778725134971	0.31288428763291776	47.5	0.5794193489555725	0.4567307692307692	-0.08653846153846156
interleukin-9-mediated signaling pathway	0.0898215773831259	0.4494879643868116	52	0.6935871716100648	0.5	0
intermediate filament bundle assembly	0	0.6965570203773295	60.5	0.8642674822522618	0.5817307692307693	0.16346153846153855
intermediate filament cytoskeleton organization	-0.1557171444713934	0.8420580837959856	62	0.9354997229641392	0.5961538461538461	0.1923076923076923
intermediate filament organization	-0.2735946522506596	0.4224545580761649	51.5	0.6734910210946707	0.4951923076923077	-0.009615384615384581
intermediate filament-based process	-0.1557171444713934	0.8420580837959856	62	0.9354997229641392	0.5961538461538461	0.1923076923076923
internal peptidyl-lysine acetylation	0.3503305057738242	0.51478355976905	78	0.7456800834451269	0.75	0.5
internal protein amino acid acetylation	0.09151261880456252	0.7563114984553947	72	0.8943389378985844	0.6923076923076923	0.3846153846153846
interstrand cross-link repair	0	0.47541210523217187	54	0.7171969396231048	0.5192307692307693	0.03846153846153855
intestinal absorption	-0.4606506980558298	0.07814971389876268	35	0.2878550244773793	0.33653846153846156	-0.32692307692307687
intestinal cholesterol absorption	0	0.5213578513665859	56	0.7466067174576769	0.5384615384615384	0.07692307692307687
intestinal epithelial cell differentiation	-0.6162473825247559	0.5710939048729955	55.5	0.7775518181858022	0.5336538461538461	0.06730769230769229
intestinal lipid absorption	0	0.43316512952561886	53.5	0.6836564419205103	0.5144230769230769	0.028846153846153744
intra-Golgi vesicle-mediated transport	0.19034708316444138	0.6060773726325119	75.5	0.8027643737782567	0.7259615384615384	0.45192307692307687
intracellular calcium ion homeostasis	0.08574783974811773	0.9330326728999155	68	0.9778947120896394	0.6538461538461539	0.3076923076923077
intracellular cholesterol transport	-0.41501383376039663	0.24316841509247877	45	0.5033387405022274	0.4326923076923077	-0.13461538461538458
intracellular copper ion homeostasis	-0.6075885442295015	0.1567453615681987	40.5	0.3943932048031776	0.3894230769230769	-0.22115384615384615
intracellular distribution of mitochondria	0.33354746812155467	0.8313586284044896	70	0.9354997229641392	0.6730769230769231	0.34615384615384626
intracellular glucose homeostasis	0.22740630209350488	0.18704775461289402	90	0.4391842124009847	0.8653846153846154	0.7307692307692308
intracellular iron ion homeostasis	-0.3737892319029068	0.08752365752971471	35	0.3078089467436868	0.33653846153846156	-0.32692307692307687
intracellular lipid transport	-0.37551129709782005	0.2922309640834394	47	0.5582087902802783	0.4519230769230769	-0.09615384615384615
intracellular pH reduction	-0.06252483551985988	0.7526566790265942	60	0.8943389378985844	0.5769230769230769	0.15384615384615374
intracellular phosphate ion homeostasis	0	0.5663974622227719	72	0.7728873333657933	0.6923076923076923	0.3846153846153846
intracellular potassium ion homeostasis	0.13031303206767342	0.5750291880672531	76.5	0.7788594747819609	0.7355769230769231	0.47115384615384626
intracellular protein transmembrane transport	0.08826139621641926	0.42776753510831017	80.5	0.6781310348169871	0.7740384615384616	0.5480769230769231
intracellular protein transport	-0.41240616420802145	0.15722779635823114	40	0.3943932048031776	0.38461538461538464	-0.23076923076923073
intracellular receptor signaling pathway	-0.5574732561352229	0.007191328966888599	17.5	0.10595356387204274	0.16826923076923078	-0.6634615384615384
intracellular sodium ion homeostasis	0.34260147190407786	0.2979693999130629	85	0.5631783608983734	0.8173076923076923	0.6346153846153846
intracellular sterol transport	-0.41501383376039663	0.24316841509247877	45	0.5033387405022274	0.4326923076923077	-0.13461538461538458
intracellular transport of virus	0	0.2397226007328689	47.5	0.49939383200730564	0.4567307692307692	-0.08653846153846156
intracellular triglyceride homeostasis	0	0.07365341398847576	39	0.28094115165021016	0.375	-0.25
intracellular zinc ion homeostasis	-0.6290410326652183	0.030325824131536016	28	0.1878029963249742	0.2692307692307692	-0.46153846153846156
intraciliary retrograde transport	0	0.2241667363304945	51	0.4851518187814536	0.49038461538461536	-0.019230769230769273
intraciliary transport	0.1710647601337931	0.5764698365108785	75.5	0.779921224320848	0.7259615384615384	0.45192307692307687
intraciliary transport involved in cilium assembly	0	0.2241667363304945	51	0.4851518187814536	0.49038461538461536	-0.019230769230769273
intrinsic apoptotic signaling pathway	-0.2411478035689434	0.15722779635823114	40	0.3943932048031776	0.38461538461538464	-0.23076923076923073
intrinsic apoptotic signaling pathway by p53 class mediator	-0.0669289225744285	0.5194268834387863	54	0.7456800834451269	0.5192307692307693	0.03846153846153855
intrinsic apoptotic signaling pathway in response to DNA damage	0.019527541128786408	0.8886660859748895	69	0.9549020675382353	0.6634615384615384	0.32692307692307687
intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	-0.7093588396209324	0.0680536993163423	33	0.2729783017453581	0.3173076923076923	-0.3653846153846154
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	-0.4706047475580145	0.07279517994093444	33.5	0.28094115165021016	0.32211538461538464	-0.3557692307692307
intrinsic apoptotic signaling pathway in response to oxidative stress	-0.9735232372353092	0.007081233515638453	18.5	0.10470059163120402	0.1778846153846154	-0.6442307692307692
iodide transport	0	1	66.5	1	0.6394230769230769	0.27884615384615374
ionotropic glutamate receptor signaling pathway	-0.29154187382129326	0.21452482756299396	45.5	0.4720830729926371	0.4375	-0.125
iron coordination entity transport	0.2835851689205331	0.36049718718873514	80.5	0.621854749081115	0.7740384615384616	0.5480769230769231
iron import into cell	-1.2462197433185689	0.005603793133539553	18	0.09391607054741444	0.17307692307692307	-0.6538461538461539
iron ion transmembrane transport	-0.9365995248280545	0.02583256263285836	26	0.1775854813072452	0.25	-0.5
iron ion transport	-0.32568766413517247	0.0599999202307152	32	0.2580429608639339	0.3076923076923077	-0.3846153846153846
iron-sulfur cluster assembly	0.18094788712709797	0.7113397725484076	73	0.8739419156086565	0.7019230769230769	0.40384615384615374
isoprenoid biosynthetic process	-0.7308915192009665	0.2922309640834394	47	0.5582087902802783	0.4519230769230769	-0.09615384615384615
isoprenoid catabolic process	0	0.05400336293599758	36	0.24648513653255744	0.34615384615384615	-0.3076923076923077
isoprenoid metabolic process	0.2460677704497456	0.13008098625352804	93.5	0.36374449923329666	0.8990384615384616	0.7980769230769231
keratan sulfate biosynthetic process	-0.3422987535638923	0.2065101339020064	43	0.46391717090595064	0.41346153846153844	-0.17307692307692313
keratan sulfate metabolic process	-0.3604856244433061	0.3258514016528026	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
keratinization	0	0.2241667363304945	51	0.4851518187814536	0.49038461538461536	-0.019230769230769273
keratinocyte differentiation	-0.09821708773001836	0.9776050808402473	65	0.9951304309158766	0.625	0.25
keratinocyte proliferation	-0.6842604264958991	0.019152291616037286	27	0.15348105338792795	0.25961538461538464	-0.4807692307692307
ketone biosynthetic process	0.3650640472328711	0.016537681735254047	108	0.14699297957844176	1.0384615384615385	1.076923076923077
ketone body biosynthetic process	0	0.09897807321339797	42	0.3184279583943931	0.40384615384615385	-0.1923076923076923
ketone body metabolic process	0	0.171968092539667	44	0.4167597926351571	0.4230769230769231	-0.15384615384615385
ketone catabolic process	0	0.5743588323874724	57.5	0.7788594747819609	0.5528846153846154	0.10576923076923084
kidney development	0.10534987138965757	0.5597718920287902	76.5	0.7711422185847423	0.7355769230769231	0.47115384615384626
kidney epithelium development	0	0.612679096272025	74	0.8093098505681946	0.7115384615384616	0.42307692307692313
kidney morphogenesis	0	0.2241667363304945	81	0.4851518187814536	0.7788461538461539	0.5576923076923077
killing by host of symbiont cells	0.3626247707892825	0.2474042284772151	87	0.5085584044934093	0.8365384615384616	0.6730769230769231
killing of cells of another organism	-0.3599188228022583	0.020311089876307264	25	0.15407125177741987	0.2403846153846154	-0.5192307692307692
kinetochore assembly	0.21736509306556592	0.46502257988985507	78	0.7074939279288773	0.75	0.5
kinetochore organization	0.194420606071789	0.5764698365108785	75.5	0.779921224320848	0.7259615384615384	0.45192307692307687
kynurenine metabolic process	-0.7724733128013397	0.11975447305805129	39.5	0.35056945360825825	0.3798076923076923	-0.24038461538461542
lactate metabolic process	-1.0364859346047433	0.02691843632342841	28	0.1775854813072452	0.2692307692307692	-0.46153846153846156
lactate transport	0.33354746812155467	0.6050255420164816	75	0.8021636543471917	0.7211538461538461	0.4423076923076923
lactation	0.2835851689205331	0.23267644521390424	83.5	0.4941955547256113	0.8028846153846154	0.6057692307692308
lactone metabolic process	-0.575705360643139	0.09079421221351959	36.5	0.31230379076033365	0.35096153846153844	-0.29807692307692313
lamellipodium assembly	-0.41212980665170584	0.016800746606959873	24.5	0.14699297957844176	0.23557692307692307	-0.5288461538461539
lamellipodium organization	0.27242149718949304	0.21270176830163492	88.5	0.47117702742737216	0.8509615384615384	0.7019230769230769
late endosome to lysosome transport	-1.0067067681602324	0.009586409935207872	20	0.1168452647329996	0.19230769230769232	-0.6153846153846154
learned vocalization behavior or vocal learning	0	0.8760417507870126	63.5	0.9549020675382353	0.6105769230769231	0.22115384615384626
learning	-0.1577260158058725	0.8851946978993388	63	0.9549020675382353	0.6057692307692307	0.21153846153846145
learning or memory	0.2762778306150051	0.030655984951951813	105	0.18875780401528996	1.0096153846153846	1.0192307692307692
left/right pattern formation	0.1296791896652918	0.7356977713138555	72.5	0.8884697254420338	0.6971153846153846	0.39423076923076916
leukocyte activation involved in immune response	-0.24270221268846837	0.11690129907402765	37.5	0.34571283525166874	0.3605769230769231	-0.27884615384615385
leukocyte activation involved in inflammatory response	0.3638551036224361	0.5751041432288952	76	0.7788594747819609	0.7307692307692307	0.46153846153846145
leukocyte adhesion to vascular endothelial cell	-0.040949172586949745	1	65.5	1	0.6298076923076923	0.2596153846153846
leukocyte aggregation	-0.2028104658337666	0.19721788408977875	42.5	0.4508437819153808	0.40865384615384615	-0.1826923076923077
leukocyte apoptotic process	-0.9274759699044385	0.15139735443368646	40	0.3904205679329503	0.38461538461538464	-0.23076923076923073
leukocyte cell-cell adhesion	-0.2040739393805704	0.11217285130328608	37	0.3353074810324892	0.3557692307692308	-0.28846153846153844
leukocyte chemotaxis	-0.4462267512688959	0.002059775972819451	14	0.07392798091197704	0.1346153846153846	-0.7307692307692308
leukocyte degranulation	-0.1369065360579258	0.757483477675926	60	0.8943389378985844	0.5769230769230769	0.15384615384615374
leukocyte differentiation	0.08364991923291731	0.49404894622285933	79	0.7287086079739259	0.7596153846153846	0.5192307692307692
leukocyte homeostasis	-0.7844718959159764	0.033129626000129204	27.5	0.1980760136440278	0.2644230769230769	-0.47115384615384615
leukocyte mediated cytotoxicity	0.027522780679095304	1	65.5	1	0.6298076923076923	0.2596153846153846
leukocyte mediated immunity	-0.07805177254754703	0.891606943780857	63	0.9557641494097014	0.6057692307692307	0.21153846153846145
leukocyte migration	-0.3990769476695202	0.008032064553803684	20	0.10859377985345783	0.19230769230769232	-0.6153846153846154
leukocyte migration involved in inflammatory response	-0.8624884146141046	0.2693501575987746	46	0.5336257462882262	0.4423076923076923	-0.11538461538461542
leukocyte proliferation	-0.27092981101092883	0.20713397986219081	43	0.46391717090595064	0.41346153846153844	-0.17307692307692313
leukocyte tethering or rolling	0.02859524057618268	0.5535529955946015	77	0.7678928038313132	0.7403846153846154	0.48076923076923084
leukotriene biosynthetic process	1.2711044930213944	0.00322891194470089	117	0.0844032575249067	1.125	1.25
leukotriene metabolic process	0.23263919269969657	0.15139735443368646	92	0.3904205679329503	0.8846153846153846	0.7692307692307692
leukotriene transport	0	0.3621608787637294	52	0.6235212818009247	0.5	0
ligand-gated ion channel signaling pathway	0.13093582204325122	0.5495820504116583	76.5	0.7678928038313132	0.7355769230769231	0.47115384615384626
limb development	0.07491814553500392	0.8410562993748805	70	0.9354997229641392	0.6730769230769231	0.34615384615384626
limb morphogenesis	0.062244914164634624	0.8410562993748805	70	0.9354997229641392	0.6730769230769231	0.34615384615384626
linoleic acid metabolic process	0.22204922742852462	0.23423255471113028	87.5	0.49655616805944947	0.8413461538461539	0.6826923076923077
lipid catabolic process	-0.029074589849064247	0.6823644954079738	74	0.855427954388257	0.7115384615384616	0.42307692307692313
lipid digestion	0	0.8702909345760009	69	0.9511657391748711	0.6634615384615384	0.32692307692307687
lipid droplet disassembly	-0.6450327948746688	0.055152605940542394	33	0.24831663005499102	0.3173076923076923	-0.3653846153846154
lipid droplet formation	-0.8396689687664186	4.2116245242253454e-4	3	0.07392798091197704	0.028846153846153848	-0.9423076923076923
lipid droplet fusion	0	0.29017564860577216	54	0.5565851228443334	0.5192307692307693	0.03846153846153855
lipid droplet organization	-0.816612000279942	5.995458253753612e-4	4.5	0.07392798091197704	0.04326923076923077	-0.9134615384615384
lipid homeostasis	0.06465881341239044	0.2076944112148401	89	0.46391717090595064	0.8557692307692307	0.7115384615384615
lipid hydroxylation	1.4489428648350209	8.65052121504072e-4	117.5	0.07392798091197704	1.1298076923076923	1.2596153846153846
lipid import into cell	-0.6954717351777252	0.2712214621443047	46	0.5347649637793772	0.4423076923076923	-0.11538461538461542
lipid localization	-0.1527188781769313	0.7642458990285079	60	0.8990240746852135	0.5769230769230769	0.15384615384615374
lipid modification	0.285719284470479	0.36516961299569994	83	0.6262886582973901	0.7980769230769231	0.5961538461538463
lipid oxidation	0.10842689300390346	0.5750291880672531	76.5	0.7788594747819609	0.7355769230769231	0.47115384615384626
lipid phosphorylation	0.7807428377341431	0.05400336293599758	96	0.24648513653255744	0.9230769230769231	0.8461538461538463
lipid storage	-0.8407633476647487	0.0045793124728417305	15	0.08998066022134256	0.14423076923076922	-0.7115384615384616
lipid translocation	-0.16816591053573193	0.08682945002076534	35	0.3078089467436868	0.33653846153846156	-0.32692307692307687
lipid transport	-0.1527188781769313	0.7642458990285079	60	0.8990240746852135	0.5769230769230769	0.15384615384615374
lipid transport across blood-brain barrier	0	0.2146072220690004	46.5	0.4720830729926371	0.44711538461538464	-0.10576923076923073
lipopolysaccharide-mediated signaling pathway	0.38713057123940775	0.669387172263257	74	0.848348068785586	0.7115384615384616	0.42307692307692313
lipoprotein biosynthetic process	-0.5847724441683155	0.04517443995911374	30	0.23117416173733488	0.28846153846153844	-0.42307692307692313
lipoprotein catabolic process	0.3011326499753337	0.397769496935943	81	0.6537658020433534	0.7788461538461539	0.5576923076923077
lipoprotein localization	-0.06260234292826355	0.6466773563186388	57.5	0.8344876472417854	0.5528846153846154	0.10576923076923084
lipoprotein metabolic process	-0.22404040404302145	0.3269140574748336	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
lipoprotein transport	-0.07169188292391349	0.7745033656740945	60.5	0.9078491167139133	0.5817307692307693	0.16346153846153855
liposaccharide metabolic process	-0.09681368161380133	0.20750770909491656	43	0.46391717090595064	0.41346153846153844	-0.17307692307692313
lipoxygenase pathway	-0.30679148306465565	0.4462305281177469	52	0.6935871716100648	0.5	0
liver development	-0.617796907118632	0.40234194620127617	51	0.6542631465971631	0.49038461538461536	-0.019230769230769273
locomotion	-0.23809747150187865	0.06797260710304188	33	0.2729783017453581	0.3173076923076923	-0.3653846153846154
locomotory behavior	0	0.7800343326480719	61	0.9110026406776153	0.5865384615384616	0.17307692307692313
long-chain fatty acid biosynthetic process	0.31727512308089445	0.18704775461289402	90	0.4391842124009847	0.8653846153846154	0.7307692307692308
long-chain fatty acid catabolic process	-0.57471411717783	0.07266269665883525	36	0.28094115165021016	0.34615384615384615	-0.3076923076923077
long-chain fatty acid import into cell	-0.6954717351777252	0.2712214621443047	46	0.5347649637793772	0.4423076923076923	-0.11538461538461542
long-chain fatty acid metabolic process	-0.04878521277338699	0.7580952473777671	60	0.8943389378985844	0.5769230769230769	0.15384615384615374
long-chain fatty acid transport	0.06308331237227804	0.6730651226364017	74	0.848348068785586	0.7115384615384616	0.42307692307692313
long-chain fatty-acyl-CoA biosynthetic process	-0.7612590707217655	0.019809371331866638	24	0.15407125177741987	0.23076923076923078	-0.5384615384615384
long-chain fatty-acyl-CoA metabolic process	-0.7490988280729451	0.0145970339008842	22	0.13685995246580765	0.21153846153846154	-0.5769230769230769
long-term memory	0.14243474363819297	0.5901988601168884	75.5	0.7932415839268331	0.7259615384615384	0.45192307692307687
long-term synaptic potentiation	0.9647793233031687	0.04738829689006662	100.5	0.2359042003277775	0.9663461538461539	0.9326923076923077
low-density lipoprotein particle clearance	-0.03749285157410054	0.6648973022368948	74	0.848348068785586	0.7115384615384616	0.42307692307692313
low-density lipoprotein particle remodeling	0.3674381282594592	0.2750098598002738	85	0.536124274121726	0.8173076923076923	0.6346153846153846
lung development	-0.5650418896705516	0.1937775051882713	43	0.4440297099430798	0.41346153846153844	-0.17307692307692313
lung vasculature development	-0.8334472102383521	0.02758320080718539	30	0.1775854813072452	0.28846153846153844	-0.42307692307692313
lymph vessel development	0.7499680398470286	0.02112506165917648	107	0.15863729421598882	1.0288461538461537	1.0576923076923075
lymph vessel morphogenesis	-0.13408443467106745	0.4483704883091636	79.5	0.6935871716100648	0.7644230769230769	0.5288461538461537
lymphangiogenesis	0	0.5315219322679302	75	0.7519261732400183	0.7211538461538461	0.4423076923076923
lymphocyte activation	-0.09086849028692323	0.49404894622285933	53	0.7287086079739259	0.5096153846153846	0.019230769230769162
lymphocyte activation involved in immune response	-0.19708823365005024	0.11036208814764507	37	0.3337031050052588	0.3557692307692308	-0.28846153846153844
lymphocyte apoptotic process	0	0.8760417507870126	63.5	0.9549020675382353	0.6105769230769231	0.22115384615384626
lymphocyte chemotaxis	-0.646712066564623	0.04625264222729485	30	0.23299077077837255	0.28846153846153844	-0.42307692307692313
lymphocyte costimulation	-0.5393474881846064	0.08752365752971471	35	0.3078089467436868	0.33653846153846156	-0.32692307692307687
lymphocyte differentiation	0.11930904963622302	0.5565540422323912	77	0.7678928038313132	0.7403846153846154	0.48076923076923084
lymphocyte homeostasis	-0.2468085773501121	0.9757298839998094	65	0.9951304309158766	0.625	0.25
lymphocyte mediated immunity	0.06714849980269011	0.49404894622285933	79	0.7287086079739259	0.7596153846153846	0.5192307692307692
lymphocyte migration	-0.4667665234560082	0.0984148048409057	36	0.3184279583943931	0.34615384615384615	-0.3076923076923077
lymphocyte proliferation	-0.43913773395190325	0.09813814787692147	36	0.3184279583943931	0.34615384615384615	-0.3076923076923077
lysine catabolic process	0	0.7826008887689442	69.5	0.9116178467567002	0.6682692307692307	0.33653846153846145
lysine metabolic process	0	0.7826008887689442	69.5	0.9116178467567002	0.6682692307692307	0.33653846153846145
lysosomal lumen acidification	0.7227612587382704	0.6110126118694779	75	0.8081037330347743	0.7211538461538461	0.4423076923076923
lysosomal membrane organization	-0.29154187382129326	0.12077619579078608	40.5	0.3514502105404155	0.3894230769230769	-0.22115384615384615
lysosomal protein catabolic process	-0.3889106777065899	0.446914365563869	53	0.6935871716100648	0.5096153846153846	0.019230769230769162
lysosomal transport	-0.437487013223233	0.025098937684873562	25.5	0.17503979558384514	0.24519230769230768	-0.5096153846153846
lysosome localization	-0.5134750236140531	0.33557260936890815	48.5	0.5938614624062717	0.46634615384615385	-0.06730769230769229
lysosome organization	-0.37064109237826887	0.10884831043820918	37	0.331678118681884	0.3557692307692308	-0.28846153846153844
