GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
host-mediated suppression of viral genome replication	-1.4317252408537047	6.9013112491373365e-05	4.5	0.017302573203194324	0.04326923076923077	-0.9134615384615384
host-mediated suppression of viral proces	-1.316965723142962	5.308700960874874e-5	4	0.017302573203194324	0.038461538461538464	-0.9230769230769231
host-mediated suppression of viral transcription	-1.0765784840742914	0.016499442586399106	25	0.1306309251389343	0.2403846153846154	-0.5192307692307692
humoral immune response	-0.14582044017462725	0.11217285130328608	37	0.3413815387929487	0.3557692307692308	-0.28846153846153844
humoral immune response mediated by circulating immunoglobulin	-0.664894881847591	0.22698412698412695	45	0.49670466690416815	0.4326923076923077	-0.13461538461538458
hyaluronan biosynthetic process	-0.891406208468779	0.20455486542443063	43	0.46939083070497445	0.41346153846153844	-0.17307692307692313
hyaluronan catabolic process	-0.605273798007935	0.3881987577639751	50	0.6588690557830592	0.4807692307692308	-0.038461538461538436
hyaluronan metabolic process	-0.6173526682734133	0.11072357594096724	37	0.3413815387929487	0.3557692307692308	-0.28846153846153844
hydrocarbon metabolic process	0	1	65	1	0.625	0.25
hydrogen peroxide catabolic process	0.17180541675485606	0.6338801295323033	75	0.8328871679529766	0.7211538461538461	0.4423076923076923
hydrogen peroxide metabolic process	-0.1127523772159178	0.9805489196793544	65	1	0.625	0.25
hyperosmotic response	-1.1151666808698297	0.006465997770345597	20.5	0.0866670838744034	0.1971153846153846	-0.6057692307692308
hypotonic response	0	0.1440356744704571	45.5	0.3871096610959452	0.4375	-0.125
icosanoid biosynthetic process	0.03158715104878196	0.39508414291022986	82	0.6588690557830592	0.7884615384615384	0.5769230769230769
icosanoid catabolic process	-0.5212074161373149	0.07439613526570048	37	0.28466253791708795	0.3557692307692308	-0.28846153846153844
icosanoid metabolic process	-0.013368220738493308	0.5658119658119658	77	0.7810925231454355	0.7403846153846154	0.48076923076923084
icosanoid secretion	-0.007470410064891186	0.5024844720496895	78	0.7438950087736401	0.75	0.5
icosanoid transport	-0.0761829758917067	0.973345012475447	67	1	0.6442307692307693	0.28846153846153855
imidazole-containing compound catabolic process	0	0.7145299145299145	63	0.8792952053821617	0.6057692307692307	0.21153846153846145
imidazole-containing compound metabolic process	0.17592247888162918	0.21085098476402808	86	0.4739553924336533	0.8269230769230769	0.6538461538461537
imitative learning	0	0.6085470085470084	69.5	0.8106226421320071	0.6682692307692307	0.33653846153846145
immune effector process	-0.10327585094618619	0.23554706163401815	44	0.5016809383103178	0.4230769230769231	-0.15384615384615385
immune response to tumor cell	0.5795357865346666	0.10090778786430854	89.5	0.32334973024436686	0.8605769230769231	0.7211538461538463
immune response-activating cell surface receptor signaling pathway	-0.08068361490237796	0.3090141742315655	47	0.5798145500104036	0.4519230769230769	-0.09615384615384615
immune response-activating signaling pathway	-0.32437942960061106	0.009789244571853267	21	0.09892585925298936	0.20192307692307693	-0.5961538461538461
immune response-inhibiting cell surface receptor signaling pathway	-0.6504842349083122	0.3709295535382493	50	0.639548440299144	0.4807692307692308	-0.038461538461538436
immune response-inhibiting signal transduction	-0.5857775697943763	0.5809205287466157	56	0.7925749115965098	0.5384615384615384	0.07692307692307687
immune response-regulating cell surface receptor signaling pathway	-0.08809188413755353	0.5295269947443861	54	0.760490896707363	0.5192307692307693	0.03846153846153855
immune system development	-0.37248727859208364	0.21235334713595577	43	0.4739553924336533	0.41346153846153844	-0.17307692307692313
immunoglobulin mediated immune response	-0.43988777729548684	0.28561342039602916	47	0.5571989905120915	0.4519230769230769	-0.09615384615384615
immunoglobulin production	-0.21385454643690385	0.08888888888888889	39.5	0.30708661417322836	0.3798076923076923	-0.24038461538461542
immunological synapse formation	-0.38383832021579556	0.4971014492753623	54	0.7403788204907448	0.5192307692307693	0.03846153846153855
import across plasma membrane	-0.03432149370932325	0.717003769177682	73	0.8792952053821617	0.7019230769230769	0.40384615384615374
import into nucleus	-0.6685517067630116	0.016940064766151723	24	0.13227073438070877	0.23076923076923078	-0.5384615384615384
import into the mitochondrion	-0.5423259544238225	0.0035833731485905396	17	0.062450033823264924	0.16346153846153846	-0.6730769230769231
in utero embryonic development	0.2970950244080739	0.3280140149705366	84	0.6041837571780154	0.8076923076923077	0.6153846153846154
inclusion body assembly	-0.9904883935505209	0.1320910973084886	40	0.3749108503122331	0.38461538461538464	-0.23076923076923073
indole-containing compound catabolic process	-1.338599055908344	0.03309975049105483	28.5	0.1905814071886773	0.27403846153846156	-0.45192307692307687
indole-containing compound metabolic process	-0.4576862414567462	0.28161065987152933	46	0.5553510103581379	0.4423076923076923	-0.11538461538461542
induction of bacterial agglutination	0.333796591098961	0.6870308435525829	73	0.8639162625517911	0.7019230769230769	0.40384615384615374
induction of positive chemotaxis	-0.9391350983017539	0.004905239687848384	21	0.07336956521739131	0.20192307692307693	-0.5961538461538461
inflammasome-mediated signaling pathway	0	0.1440356744704571	39	0.3871096610959452	0.375	-0.25
inflammatory response	-0.5081572519326967	0.006535010882836969	19	0.0866670838744034	0.18269230769230768	-0.6346153846153846
inflammatory response to antigenic stimulus	-0.3281514606314761	0.20483091787439617	44.5	0.46939083070497445	0.42788461538461536	-0.14423076923076927
inflammatory response to wounding	-1.2183248030705562	1.4864362690449647e-4	7	0.019964507542147295	0.0673076923076923	-0.8653846153846154
inhibitory synapse assembly	-0.23638254481644705	0.846546690024951	69.5	0.9423482782368244	0.6682692307692307	0.33653846153846145
innate immune response activating cell surface receptor signaling pathway	-0.5915106224454731	0.009789244571853267	21	0.09892585925298936	0.20192307692307693	-0.5961538461538461
innate immune response in mucosa	0.20910463952258562	0.275431331953071	86	0.5532796500316363	0.8269230769230769	0.6538461538461537
innate immune response-activating signaling pathway	-0.7769816856139211	4.7778308647873863e-4	9	0.02764316428912702	0.08653846153846154	-0.8269230769230769
inner dynein arm assembly	-0.3931551935216499	0.009109730848861283	21	0.0964537771194563	0.20192307692307693	-0.5961538461538461
inner ear development	-0.5214137528475843	0.1320910973084886	40	0.3749108503122331	0.38461538461538464	-0.23076923076923073
inner ear morphogenesis	0	0.5144131231087753	54	0.7527484472049688	0.5192307692307693	0.03846153846153855
inner mitochondrial membrane organization	0.04725518783838212	0.9366671975367628	64	0.9881722481399906	0.6153846153846154	0.23076923076923084
inorganic anion transport	0.35602851241313305	8.971704623881305e-4	121	0.035515808153936144	1.1634615384615385	1.326923076923077
inorganic cation import across plasma membrane	0.30309980756205734	0.19596538726973556	89.5	0.45896697685727655	0.8605769230769231	0.7211538461538463
inorganic ion import across plasma membrane	0.30309980756205734	0.19596538726973556	89.5	0.45896697685727655	0.8605769230769231	0.7211538461538463
inositol phosphate metabolic process	-0.16210026051783766	0.6738068694590436	58	0.8601027216478292	0.5576923076923077	0.11538461538461542
insulin metabolic process	0	0.8043956043956046	69	0.9237993585064018	0.6634615384615384	0.32692307692307687
insulin processing	0	0.6996018474279345	57	0.8720179277244495	0.5480769230769231	0.09615384615384626
insulin receptor signaling pathway	0.30234905383058175	0.3361310187397144	84	0.6074181158019488	0.8076923076923077	0.6153846153846154
insulin secretion	0	0.2880713489409142	45	0.5571989905120915	0.4326923076923077	-0.13461538461538458
insulin-like growth factor receptor signaling pathway	0	0.47915273132664415	75	0.7278531824682001	0.7211538461538461	0.4423076923076923
integrated stress response signaling	-0.9107411832909462	0.004517704517704517	18	0.07277306468716861	0.17307692307692307	-0.6538461538461539
integrin activation	-0.3146175496491985	0.8866379996814777	68.5	0.9637072344975053	0.6586538461538461	0.3173076923076923
integrin-mediated signaling pathway	-0.053598904681322	0.5661251791686576	77	0.7810925231454355	0.7403846153846154	0.48076923076923084
intercellular transport	0	0.6841853798375541	72	0.8609550728596372	0.6923076923076923	0.3846153846153846
interferon-mediated signaling pathway	-0.23626617671429107	0.6126187821839997	56.5	0.8126575682032648	0.5432692307692307	0.08653846153846145
interleukin-1-mediated signaling pathway	-0.527630152511282	0.02962786006264267	27.5	0.18012780973419593	0.2644230769230769	-0.47115384615384615
interleukin-10-mediated signaling pathway	0.12524156437438871	0.9723098157880768	65	1	0.625	0.25
interleukin-11-mediated signaling pathway	-1.0926837725905267	0.07647714604236344	35	0.2902965972756725	0.33653846153846156	-0.32692307692307687
interleukin-12-mediated signaling pathway	-0.1867478492226462	0.8178319265275789	61.5	0.9303986804597456	0.5913461538461539	0.1826923076923077
interleukin-15-mediated signaling pathway	-0.13671765238173705	0.9655040611562351	67	1	0.6442307692307693	0.28846153846153855
interleukin-17A-mediated signaling pathway	-0.9227972058672003	0.3407973668843235	49	0.6074181158019488	0.47115384615384615	-0.05769230769230771
interleukin-18-mediated signaling pathway	-1.230417787059166	0.05985029463290333	33.5	0.25702430770166074	0.32211538461538464	-0.3557692307692307
interleukin-2-mediated signaling pathway	-0.006835462319444874	0.8610447523491003	62.5	0.9491873987660837	0.6009615384615384	0.20192307692307687
interleukin-23-mediated signaling pathway	-0.7014524788478249	0.3283962414397197	48	0.6041837571780154	0.46153846153846156	-0.07692307692307687
interleukin-3-mediated signaling pathway	-1.2304394981229754	0.3813823857302119	50	0.6510954153273558	0.4807692307692308	-0.038461538461538436
interleukin-33-mediated signaling pathway	-0.27508344242465954	0.6333598768381379	57	0.8328271107774216	0.5480769230769231	0.09615384615384626
interleukin-4-mediated signaling pathway	0.3328605263441766	0.361230556882731	83	0.6358695652173914	0.7980769230769231	0.5961538461538463
interleukin-5-mediated signaling pathway	-0.9760975439045925	0.3382120295163773	48.5	0.6074181158019488	0.46634615384615385	-0.06730769230769229
interleukin-6-mediated signaling pathway	-1.4982871877175372	5.308700960874874e-5	4	0.017302573203194324	0.038461538461538464	-0.9230769230769231
interleukin-7-mediated signaling pathway	-0.42984995147463323	0.31554387641344167	47.5	0.588292673270811	0.4567307692307692	-0.08653846153846156
interleukin-9-mediated signaling pathway	0.08983986210154993	0.4596697988002335	52	0.7089966625137547	0.5	0
intermediate filament bundle assembly	0	0.6756967670011148	60.5	0.8601027216478292	0.5817307692307693	0.16346153846153855
intermediate filament cytoskeleton organization	-0.15582965461610143	0.8504273504273506	62	0.9423482782368244	0.5961538461538461	0.1923076923076923
intermediate filament organization	-0.2738087344327649	0.42889525933004186	51.5	0.6867802738359703	0.4951923076923077	-0.009615384615384581
intermediate filament-based process	-0.15582965461610143	0.8504273504273506	62	0.9423482782368244	0.5961538461538461	0.1923076923076923
internal peptidyl-lysine acetylation	0.35045855333432496	0.5121409990975205	78	0.7525599665778525	0.75	0.5
internal protein amino acid acetylation	0.09154034728931659	0.7603227690184213	72	0.9007642711904925	0.6923076923076923	0.3846153846153846
interstrand cross-link repair	0	0.4753623188405798	54	0.7243943874661802	0.5192307692307693	0.03846153846153855
intestinal absorption	-0.46101869125015277	0.07427934384456124	35	0.28466253791708795	0.33653846153846156	-0.32692307692307687
intestinal cholesterol absorption	0	0.6378722726548814	56	0.8333598506869017	0.5384615384615384	0.07692307692307687
intestinal epithelial cell differentiation	-0.6166484594040649	0.5712586929978235	55.5	0.7856405937467101	0.5336538461538461	0.06730769230769229
intestinal lipid absorption	0	0.5079152731326644	53.5	0.7488585586792154	0.5144230769230769	0.028846153846153744
intra-Golgi vesicle-mediated transport	0.190476690447414	0.5992090035568296	75.5	0.8067646859500617	0.7259615384615384	0.45192307692307687
intracellular calcium ion homeostasis	0.08579138099591443	0.9345914954610606	68	0.9881722481399906	0.6538461538461539	0.3076923076923077
intracellular cholesterol transport	-0.4153049817952223	0.24972129319955405	45	0.5211962984025229	0.4326923076923077	-0.13461538461538458
intracellular copper ion homeostasis	-0.608003599521652	0.1563943303073738	40.5	0.40038684719535694	0.3894230769230769	-0.22115384615384615
intracellular distribution of mitochondria	0.333796591098961	0.8271274619100708	70	0.9385492897115799	0.6730769230769231	0.34615384615384626
intracellular glucose homeostasis	0.22754499481085466	0.19273769708552302	90	0.45538158949619806	0.8653846153846154	0.7307692307692308
intracellular iron ion homeostasis	-0.3740169992505493	0.08771566597653556	35	0.30708661417322836	0.33653846153846156	-0.32692307692307687
intracellular lipid transport	-0.3757884513828493	0.30063704411530495	47	0.5752995682609823	0.4519230769230769	-0.09615384615384615
intracellular pH reduction	-0.06259144349752155	0.7537665233317407	60	0.9007642711904925	0.5769230769230769	0.15384615384615374
intracellular phosphate ion homeostasis	0	0.49572649572649574	72	0.7389580973952434	0.6923076923076923	0.3846153846153846
intracellular potassium ion homeostasis	0.13036625424819692	0.5741413176195789	76.5	0.786791784817044	0.7355769230769231	0.47115384615384626
intracellular protein transmembrane transport	0.08831064047463266	0.43102404841535247	80.5	0.6885138394741598	0.7740384615384616	0.5480769230769231
intracellular protein transport	-0.412615367537711	0.15722779635823114	40	0.40038684719535694	0.38461538461538464	-0.23076923076923073
intracellular receptor signaling pathway	-0.557751257698285	0.004480543610978394	17.5	0.07277306468716861	0.16826923076923078	-0.6634615384615384
intracellular sodium ion homeostasis	0.3427811711781312	0.2997504910548381	85	0.5751407927856131	0.8173076923076923	0.6346153846153846
intracellular sterol transport	-0.4153049817952223	0.24972129319955405	45	0.5211962984025229	0.4326923076923077	-0.13461538461538458
intracellular transport of virus	0	0.23500557413600895	47.5	0.5016809383103178	0.4567307692307692	-0.08653846153846156
intracellular triglyceride homeostasis	0	0.1440356744704571	39	0.3871096610959452	0.375	-0.25
intracellular zinc ion homeostasis	-0.6295166272864812	0.023825449912406434	28	0.16299520484021637	0.2692307692307692	-0.46153846153846156
intraciliary retrograde transport	0	0.5358974358974359	51	0.7627737226277371	0.49038461538461536	-0.019230769230769273
intraciliary transport	0.17120550508060364	0.5722567287784679	75.5	0.7856405937467101	0.7259615384615384	0.45192307692307687
intraciliary transport involved in cilium assembly	0	0.5358974358974359	51	0.7627737226277371	0.49038461538461536	-0.019230769230769273
intrinsic apoptotic signaling pathway	-0.24124528822546254	0.15722779635823114	40	0.40038684719535694	0.38461538461538464	-0.23076923076923073
intrinsic apoptotic signaling pathway by p53 class mediator	-0.06695629803045688	0.5293836598184424	54	0.760490896707363	0.5192307692307693	0.03846153846153855
intrinsic apoptotic signaling pathway in response to DNA damage	0.01953516553905743	0.8844667409884801	69	0.9637072344975053	0.6634615384615384	0.32692307692307687
intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	-0.7098155355619395	0.06673037107819717	33	0.2692819987942178	0.3173076923076923	-0.3653846153846154
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	-0.4708086048169863	0.0693210171471041	33.5	0.27298066961817735	0.32211538461538464	-0.3557692307692307
intrinsic apoptotic signaling pathway in response to oxidative stress	-0.974164168285991	0.00379041248606466	18.5	0.06500495680498512	0.1778846153846154	-0.6442307692307692
iodide transport	0	0.9401709401709402	66.5	0.9881722481399906	0.6394230769230769	0.27884615384615374
ionotropic glutamate receptor signaling pathway	-0.29176615221443447	0.22801932367149763	45.5	0.49674957639392664	0.4375	-0.125
iron coordination entity transport	0.28380448135672204	0.36822742474916415	80.5	0.6392078441491426	0.7740384615384616	0.5480769230769231
iron import into cell	-1.2469407171508518	0.004905239687848384	18	0.07336956521739131	0.17307692307692307	-0.6538461538461539
iron ion transmembrane transport	-0.9371342509840375	0.021999256781865477	26	0.15631050871325472	0.25	-0.5
iron ion transport	-0.3258733049227582	0.05816743642830599	32	0.2565372670807451	0.3076923076923077	-0.3846153846153846
iron-sulfur cluster assembly	0.18106033667516075	0.7145830015395231	73	0.8792952053821617	0.7019230769230769	0.40384615384615374
isoprenoid biosynthetic process	-0.7313789807087445	0.30063704411530495	47	0.5752995682609823	0.4519230769230769	-0.09615384615384615
isoprenoid catabolic process	0	0.09855072463768116	36	0.321548603437107	0.34615384615384615	-0.3076923076923077
isoprenoid metabolic process	0.24623572090421203	0.12723894463024932	93.5	0.3670756402620617	0.8990384615384616	0.7980769230769231
keratan sulfate proteoglycan biosynthetic process	-0.3424716095319308	0.21235334713595577	43	0.4739553924336533	0.41346153846153844	-0.17307692307692313
keratan sulfate proteoglycan metabolic process	-0.3606723895731576	0.3350480437436958	48	0.6074181158019488	0.46153846153846156	-0.07692307692307687
keratinization	0	0.5358974358974359	51	0.7627737226277371	0.49038461538461536	-0.019230769230769273
keratinocyte differentiation	-0.09828306261812186	0.9791580400276051	65	1	0.625	0.25
keratinocyte proliferation	-0.6847681369520806	0.026570048309178744	27	0.17039135730551289	0.25961538461538464	-0.4807692307692307
ketone biosynthetic process	0.3653358692390899	0.015734989648033437	108	0.12853718623077434	1.0384615384615385	1.076923076923077
ketone body biosynthetic process	0	0.2057652492435101	42	0.46939083070497445	0.40384615384615385	-0.1923076923076923
ketone body metabolic process	0	0.1642512077294686	44	0.4149628640574147	0.4230769230769231	-0.15384615384615385
ketone catabolic process	0	0.6996018474279344	57.5	0.8720179277244495	0.5528846153846154	0.10576923076923084
ketone metabolic process	0.1851668955242941	0.17674258109040775	90.5	0.4312093092868382	0.8701923076923077	0.7403846153846154
kidney development	0.10542819976640846	0.5493974624409408	76.5	0.7737901484704555	0.7355769230769231	0.47115384615384626
kidney epithelium development	0	0.5699315177576041	74	0.7855207960716716	0.7115384615384616	0.42307692307692313
kidney morphogenesis	0	0.19487179487179462	81	0.4572192513368978	0.7788461538461539	0.5576923076923077
killing of cells of another organism	-0.36015655803250923	0.020311089876307264	25	0.14647184604419103	0.2403846153846154	-0.5192307692307692
kinetochore assembly	0.21753997092255575	0.46722938896851884	78	0.7153540228182748	0.75	0.5
kinetochore organization	0.19457886162900312	0.5722567287784679	75.5	0.7856405937467101	0.7259615384615384	0.45192307692307687
kynurenine metabolic process	-0.7730273309121813	0.11159420289855071	39.5	0.3413815387929487	0.3798076923076923	-0.24038461538461542
lactate metabolic process	-1.0371489201947692	0.015942028985507246	28	0.12853718623077434	0.2692307692307692	-0.46153846153846156
lactate transport	0.333796591098961	0.5985878855444076	75	0.8067646859500617	0.7211538461538461	0.4423076923076923
lactation	0.28380448135672204	0.28246536072622974	83.5	0.5553510103581379	0.8028846153846154	0.6057692307692308
lactone metabolic process	-0.5761493151787178	0.08321388756171366	36.5	0.3036182384008472	0.35096153846153844	-0.29807692307692313
lamellipodium assembly	-0.41246275879445077	0.009109730848861283	24.5	0.0964537771194563	0.23557692307692307	-0.5288461538461539
lamellipodium organization	0.27259792278532946	0.21600573339703755	88.5	0.4775439947750114	0.8509615384615384	0.7019230769230769
late endosome to lysosome transport	-1.007359765987469	0.005797101449275362	20	0.08139130434782609	0.19230769230769232	-0.6153846153846154
learned vocalization behavior or vocal learning	0	1	63.5	1	0.6105769230769231	0.22115384615384626
learning	-0.15785612109420413	0.8958485958485957	63	0.9651655891479556	0.6057692307692307	0.21153846153846145
learning or memory	0.27643454880969087	0.028157349896480666	105	0.17557936833470056	1.0096153846153846	1.0192307692307692
left/right pattern formation	0.1297770617114954	0.7327865371343631	72.5	0.8867205511405244	0.6971153846153846	0.39423076923076916
leukocyte activation involved in immune response	-0.2428197144058022	0.11608536391145084	37.5	0.3492511091393078	0.3605769230769231	-0.27884615384615385
leukocyte activation involved in inflammatory response	0.36410912832568193	0.5770186335403726	76	0.7881900595345478	0.7307692307692307	0.46153846153846145
leukocyte adhesion to vascular endothelial cell	-0.04097069200214132	0.9920528746615703	65.5	1	0.6298076923076923	0.2596153846153846
leukocyte aggregation	-0.20286405768508908	0.1978446674098848	42.5	0.4617252543940796	0.40865384615384615	-0.1826923076923077
leukocyte apoptotic process	-0.9280990183525608	0.15077772469076817	40	0.40038684719535694	0.38461538461538464	-0.23076923076923073
leukocyte cell-cell adhesion	-0.20416333328782166	0.11217285130328608	37	0.3413815387929487	0.3557692307692308	-0.28846153846153844
leukocyte chemotaxis	-0.4464512610599364	0.002059775972819451	14	0.05087829968944099	0.1346153846153846	-0.7307692307692308
leukocyte degranulation	-0.13699426820267135	0.7644317035621382	60	0.9007642711904925	0.5769230769230769	0.15384615384615374
leukocyte differentiation	0.08368529732353891	0.49404894622285933	79	0.7379199154222282	0.7596153846153846	0.5192307692307692
leukocyte homeostasis	-0.7849635996757014	0.028836863619472318	27.5	0.17757437070938217	0.2644230769230769	-0.47115384615384615
leukocyte mediated cytotoxicity	0.027535928632759443	0.9910336040770824	65.5	1	0.6298076923076923	0.2596153846153846
leukocyte mediated immunity	-0.0780874188841354	0.891606943780857	63	0.9637072344975053	0.6057692307692307	0.21153846153846145
leukocyte migration	-0.3992811182116477	0.008032064553803684	20	0.09439468722271516	0.19230769230769232	-0.6153846153846154
leukocyte migration involved in inflammatory response	-0.8630844135582527	0.27008547008547007	46	0.5453311359219587	0.4423076923076923	-0.11538461538461542
leukocyte proliferation	-0.27105125964020016	0.20788342092689918	43	0.47180750426165624	0.41346153846153844	-0.17307692307692313
leukocyte tethering or rolling	0.028610532705507175	0.5618092052874664	77	0.7810925231454355	0.7403846153846154	0.48076923076923084
leukotriene biosynthetic process	1.2718340712677936	0.0025057068535327964	117	0.051133901487791365	1.125	1.25
leukotriene metabolic process	0.23276356848416102	0.15254552211073902	92	0.40038684719535694	0.8846153846153846	0.7692307692307692
leukotriene transport	0	0.3909539735626692	52	0.6588690557830592	0.5	0
ligand-gated ion channel signaling pathway	0.13102829571326696	0.5382385730211814	76.5	0.7640404656124347	0.7355769230769231	0.47115384615384626
limb development	0.07497527258455206	0.8326909805170675	70	0.9423482782368244	0.6730769230769231	0.34615384615384626
limb morphogenesis	0.06229234847582338	0.8326909805170675	70	0.9423482782368244	0.6730769230769231	0.34615384615384626
linoleic acid metabolic process	0.2221635474691317	0.2379943727769811	87.5	0.5055184042854387	0.8413461538461539	0.6826923076923077
lipid catabolic process	-0.029097091302404565	0.6823644954079738	74	0.8601027216478292	0.7115384615384616	0.42307692307692313
lipid digestion	0	0.8043956043956046	69	0.9237993585064018	0.6634615384615384	0.32692307692307687
lipid droplet disassembly	-0.6455181293286403	0.05010351966873705	33	0.24229394437518534	0.3173076923076923	-0.3653846153846154
lipid droplet formation	-0.8402542182253154	3.716090672612412e-5	3	0.015050167224080268	0.028846153846153848	-0.9423076923076923
lipid droplet fusion	0	0.7145299145299145	54	0.8792952053821617	0.5192307692307693	0.03846153846153855
lipid droplet organization	-0.8171869711777451	6.9013112491373365e-05	4.5	0.017302573203194324	0.04326923076923077	-0.9134615384615384
lipid homeostasis	0.06469566074270727	0.2125338429686252	89	0.4739553924336533	0.8557692307692307	0.7115384615384615
lipid hydroxylation	1.4497061019737068	9.661835748802083e-4	117.5	0.036887909865665175	1.1298076923076923	1.2596153846153846
lipid import into cell	-0.6958655413539439	0.27903063120454424	46	0.5546988724391168	0.4423076923076923	-0.11538461538461542
lipid localization	-0.15281359400288563	0.7642458990285079	60	0.9007642711904925	0.5769230769230769	0.15384615384615374
lipid modification	0.2859037251030863	0.36516961299569994	83	0.6366953067656836	0.7980769230769231	0.5961538461538463
lipid oxidation	0.10849259691987784	0.5741413176195789	76.5	0.786791784817044	0.7355769230769231	0.47115384615384626
lipid phosphorylation	0.7813007214846204	0.06542443064182257	96	0.2679419391775839	0.9230769230769231	0.8461538461538463
lipid storage	-0.8413496593928939	0.002473854647767691	15	0.05087829968944099	0.14423076923076922	-0.7115384615384616
lipid translocation	-0.16826850664734638	0.08662207357859532	35	0.30708661417322836	0.33653846153846156	-0.32692307692307687
lipid transport	-0.15281359400288563	0.7642458990285079	60	0.9007642711904925	0.5769230769230769	0.15384615384615374
lipid transport across blood-brain barrier	0	0.18952062430323302	46.5	0.45500505561172905	0.44711538461538464	-0.10576923076923073
lipopolysaccharide-mediated signaling pathway	0.38730134039436304	0.6736529171311778	74	0.8601027216478292	0.7115384615384616	0.42307692307692313
lipoprotein biosynthetic process	-0.5852216889105426	0.041917502787068	30	0.21900791287330895	0.28846153846153844	-0.42307692307692313
lipoprotein catabolic process	0.30127153341852353	0.40133779264214064	81	0.6638528049829941	0.7788461538461539	0.5576923076923077
lipoprotein localization	-0.06269315076730864	0.6499761108456761	57.5	0.8414369863787766	0.5528846153846154	0.10576923076923084
lipoprotein metabolic process	-0.2241963294700564	0.33611509263683176	48	0.6074181158019488	0.46153846153846156	-0.07692307692307687
lipoprotein transport	-0.07179542702347841	0.774205022031109	60.5	0.9092548384996182	0.5817307692307693	0.16346153846153855
liposaccharide metabolic process	-0.09687605322208515	0.21357965705791793	43	0.4739553924336533	0.41346153846153844	-0.17307692307692313
lipoxygenase pathway	-0.3070252576605856	0.45707384403036583	52	0.7089966625137547	0.5	0
liver development	-0.618216692309256	0.413792005096353	51	0.6791193599851304	0.49038461538461536	-0.019230769230769273
locomotion	-0.23821451491437817	0.06797260710304188	33	0.2692819987942178	0.3173076923076923	-0.3653846153846154
locomotory behavior	0	0.8157562244518767	61	0.9300248232285242	0.5865384615384616	0.17307692307692313
long-chain fatty acid biosynthetic process	0.31747757231647117	0.19273769708552302	90	0.45538158949619806	0.8653846153846154	0.7307692307692308
long-chain fatty acid catabolic process	-0.5751553438569855	0.058454106280193235	36	0.2565372670807451	0.34615384615384615	-0.3076923076923077
long-chain fatty acid import into cell	-0.6958655413539439	0.27903063120454424	46	0.5546988724391168	0.4423076923076923	-0.11538461538461542
long-chain fatty acid metabolic process	-0.04881549476622138	0.7555767903593991	60	0.9007642711904925	0.5769230769230769	0.15384615384615374
long-chain fatty acid transport	0.06312038383275487	0.6675160588204065	74	0.858444565141534	0.7115384615384616	0.42307692307692313
long-chain fatty-acyl-CoA biosynthetic process	-0.7616926716329231	0.01644635557679036	24	0.1306309251389343	0.23076923076923078	-0.5384615384615384
long-chain fatty-acyl-CoA metabolic process	-0.74955396552895	0.011350002654350481	22	0.11045797407607261	0.21153846153846154	-0.5769230769230769
long-term memory	0.14250682020732414	0.5772575250836118	75.5	0.7881900595345478	0.7259615384615384	0.45192307692307687
long-term synaptic potentiation	0.965258397374704	0.049015235971757276	100.5	0.23961487222962122	0.9663461538461539	0.9326923076923077
low-density lipoprotein particle clearance	-0.03756814301622258	0.6668259276954931	74	0.8577665549271368	0.7115384615384616	0.42307692307692313
low-density lipoprotein particle remodeling	0.36771125196311577	0.2850029197855284	85	0.5571989905120915	0.8173076923076923	0.6346153846153846
lung development	-0.5654790685631355	0.19743589743589746	43	0.46118012422360255	0.41346153846153844	-0.17307692307692313
lung vasculature development	-0.8340301866132078	0.04251207729468599	30	0.21900791287330895	0.28846153846153844	-0.42307692307692313
lymph vessel development	0.7502679150927866	0.01958379784466735	107	0.14537306392011953	1.0288461538461537	1.0576923076923075
lymph vessel morphogenesis	-0.134227492655264	0.4433189998407392	79.5	0.7009568574785965	0.7644230769230769	0.5288461538461537
lymphangiogenesis	0	0.47915273132664415	75	0.7278531824682001	0.7211538461538461	0.4423076923076923
lymphocyte activation	-0.09091468353496113	0.49404894622285933	53	0.7379199154222282	0.5096153846153846	0.019230769230769162
lymphocyte activation involved in immune response	-0.1971943473334098	0.11188087275043798	37	0.3413815387929487	0.3557692307692308	-0.28846153846153844
lymphocyte apoptotic process	0	1	63.5	1	0.6105769230769231	0.22115384615384626
lymphocyte chemotaxis	-0.6471672806422092	0.04368530020703933	30	0.22352099668616338	0.28846153846153844	-0.42307692307692313
lymphocyte costimulation	-0.5396278352350902	0.08771566597653556	35	0.30708661417322836	0.33653846153846156	-0.32692307692307687
lymphocyte differentiation	0.11937036120922029	0.5615650050432657	77	0.7810925231454355	0.7403846153846154	0.48076923076923084
lymphocyte homeostasis	-0.24700388322550945	0.9904124860646598	65	1	0.625	0.25
lymphocyte mediated immunity	0.06717821263664203	0.49404894622285933	79	0.7379199154222282	0.7596153846153846	0.5192307692307692
lymphocyte migration	-0.4670476642061253	0.09923023836067316	36	0.321548603437107	0.34615384615384615	-0.3076923076923077
lymphocyte proliferation	-0.43935333539399857	0.09616711790624834	36	0.321548603437107	0.34615384615384615	-0.3076923076923077
lysine metabolic process	0	0.6085470085470084	69.5	0.8106226421320071	0.6682692307692307	0.33653846153846145
