GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
depyrimidination	-0.2079197196991334	0.6924768485429725	59	0.8210274445417355	0.6145833333333334	0.22916666666666674
dermatan sulfate catabolic process	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
dermatan sulfate proteoglycan biosynthetic process	-0.5711897991770175	0.019152291616037286	27	0.17819792915965538	0.28125	-0.4375
dermatan sulfate proteoglycan metabolic process	-0.5055976259906092	0.08268397448285716	36.5	0.31829885818741754	0.3802083333333333	-0.23958333333333337
desensitization of G protein-coupled receptor signaling pathway	-0.7351642955611317	0.20020501517013406	43	0.4885206094033498	0.4479166666666667	-0.10416666666666663
desmosome assembly	0	0.5985124255044482	74	0.7834869232627089	0.7708333333333334	0.5416666666666667
desmosome disassembly	0	0.6389860338153598	71	0.8022648038262048	0.7395833333333334	0.47916666666666674
desmosome organization	0	0.9258309248408896	64	0.9694411251563131	0.6666666666666666	0.33333333333333326
detection of UV	0	NA	66	NA	0.6875	0.375
detection of abiotic stimulus	0.3406973827778258	0.0044958676742380115	117	0.11775188321708605	1.21875	1.4375
detection of bacterial lipopeptide	-1.2259486451214303	0.21227518639168896	45	0.5030164259938426	0.46875	-0.0625
detection of bacterial lipoprotein	-1.2259486451214303	0.21227518639168896	45	0.5030164259938426	0.46875	-0.0625
detection of bacterium	-0.18263736947605785	0.5442316568423471	55	0.7451580860814435	0.5729166666666666	0.14583333333333326
detection of biotic stimulus	0.3540702187350222	0.42776753510831017	80.5	0.6672642316569752	0.8385416666666666	0.6770833333333333
detection of calcium ion	0.06947931862388451	0.6159876148790169	75	0.7986342251890522	0.78125	0.5625
detection of cell density	0.7625910294409866	7.038707722158989e-4	99	0.07934970260924458	1.03125	1.0625
detection of chemical stimulus	0.22023831240776254	0.2746623870469248	86	0.5669709756369448	0.8958333333333334	0.7916666666666667
detection of chemical stimulus involved in sensory perception	-0.044305268426267086	0.9087655632460419	68.5	0.9575936740046928	0.7135416666666666	0.42708333333333326
detection of chemical stimulus involved in sensory perception of bitter taste	-0.04836037573678882	0.9087655632460419	68.5	0.9575936740046928	0.7135416666666666	0.42708333333333326
detection of chemical stimulus involved in sensory perception of sweet taste	0	NA	66	NA	0.6875	0.375
detection of chemical stimulus involved in sensory perception of taste	-0.04557904410444637	0.9087655632460419	68.5	0.9575936740046928	0.7135416666666666	0.42708333333333326
detection of diacyl bacterial lipopeptide	-1.25837921646827	0.2603168474154295	47	0.5526364299960154	0.4895833333333333	-0.02083333333333337
detection of external biotic stimulus	-0.01711909025067926	0.7113397725484076	59	0.836083229756173	0.6145833333333334	0.22916666666666674
detection of external stimulus	0.35797779812245933	0.11743592395514847	94	0.3757023752731266	0.9791666666666666	0.9583333333333333
detection of fungus	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
detection of hypoxia	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
detection of light stimulus	0.5427993574162155	0.02758320080718539	102	0.210891559214937	1.0625	1.125
detection of light stimulus involved in sensory perception	0	0.9378324577892798	64.5	0.9701049276602639	0.671875	0.34375
detection of light stimulus involved in visual perception	0	0.9378324577892798	64.5	0.9701049276602639	0.671875	0.34375
detection of lipopolysaccharide	0	0.5315219322679302	75	0.7313625335627193	0.78125	0.5625
detection of mechanical stimulus	-0.14738975368976792	0.7949432107135999	71	0.8891330031012941	0.7395833333333334	0.47916666666666674
detection of mechanical stimulus involved in sensory perception	0	0.4399604380660428	54.5	0.6794529540449089	0.5677083333333334	0.13541666666666674
detection of mechanical stimulus involved in sensory perception of sound	0	0.3802413576407241	73.5	0.619889765832398	0.765625	0.53125
detection of mechanical stimulus involved in sensory perception of touch	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
detection of molecule of bacterial origin	-0.44933320558300616	0.4840419525583756	53.5	0.7010491820822412	0.5572916666666666	0.11458333333333326
detection of molecule of fungal origin	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
detection of muramyl dipeptide	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
detection of muscle stretch	0.4733547031190592	0.34562672523363763	82	0.6151665954689796	0.8541666666666666	0.7083333333333333
detection of other organism	-0.17031356891056987	0.456348949682009	52.5	0.6969371942544087	0.546875	0.09375
detection of oxygen	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
detection of peptidoglycan	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
detection of stimulus	0.3501276076239838	0.020311089876307264	107	0.18145834825141233	1.1145833333333333	1.2291666666666665
detection of stimulus involved in sensory perception	-0.059688270963682705	1	65.5	1	0.6822916666666666	0.36458333333333326
detection of stimulus involved in sensory perception of pain	0	0.9267162532770897	67.5	0.9694411251563131	0.703125	0.40625
detection of temperature stimulus	0	0.9267162532770897	67.5	0.9694411251563131	0.703125	0.40625
detection of temperature stimulus involved in sensory perception	0	0.9267162532770897	67.5	0.9694411251563131	0.703125	0.40625
detection of temperature stimulus involved in sensory perception of pain	0	0.9267162532770897	67.5	0.9694411251563131	0.703125	0.40625
detection of triacyl bacterial lipopeptide	-0.6050073193378435	0.3207220085023819	49.5	0.5886133086986661	0.515625	0.03125
detection of tumor cell	0	0.007038226527326688	88	0.11775188321708605	0.9166666666666666	0.8333333333333333
detection of virus	-1.5116028719348726	0.008646195039609639	21	0.12327838359854229	0.21875	-0.5625
detection of visible light	0.37447191064539703	0.004354232659714549	97.5	0.11775188321708605	1.015625	1.03125
determination of adult lifespan	0	0.07365341398847576	39	0.2944741079925759	0.40625	-0.1875
determination of affect	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
determination of bilateral symmetry	0.16004880107798675	0.5360133695378219	77.5	0.7357196646277558	0.8072916666666666	0.6145833333333333
determination of digestive tract left/right asymmetry	-0.682625577395933	0.15096601417205194	41.5	0.42372126362361884	0.4322916666666667	-0.13541666666666663
determination of dorsal identity	0	0.39726592175676545	78	0.6361929031039962	0.8125	0.625
determination of dorsal/ventral asymmetry	0	0.39726592175676545	78	0.6361929031039962	0.8125	0.625
determination of heart left/right asymmetry	-0.5278341909157036	0.7013235594139976	59	0.826408853627104	0.6145833333333334	0.22916666666666674
determination of intestine left/right asymmetry	0	NA	66	NA	0.6875	0.375
determination of left/right asymmetry in lateral mesoderm	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
determination of left/right symmetry	0.12863343198318533	0.7356977713138555	72.5	0.8529114586454773	0.7552083333333334	0.5104166666666667
determination of liver left/right asymmetry	-0.5969912517598084	0.2354295983173705	46	0.5192764411409373	0.4791666666666667	-0.04166666666666663
determination of pancreatic left/right asymmetry	-0.7006533509291485	0.2354295983173705	46	0.5192764411409373	0.4791666666666667	-0.04166666666666663
determination of stomach left/right asymmetry	0	NA	66	NA	0.6875	0.375
detoxification	0.3716906347509344	0.09257258817528179	96.5	0.3392844868338408	1.0052083333333333	1.0104166666666665
detoxification of cadmium ion	-0.631540505339236	0.7339584133781933	59.5	0.8514563188074017	0.6197916666666666	0.23958333333333326
detoxification of copper ion	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
detoxification of hydrogen peroxide	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
detoxification of inorganic compound	-0.322558950750512	0.5919439080566933	56	0.7783649269573992	0.5833333333333334	0.16666666666666674
detoxification of nitrogen compound	0.3308856516519663	0.18223542701212414	85.5	0.4612907782256837	0.890625	0.78125
development of primary female sexual characteristics	0.008006656063139106	0.5597718920287902	76.5	0.7560471218017705	0.796875	0.59375
development of primary male sexual characteristics	0.29100074155385725	0.2474042284772151	87	0.5363390208882467	0.90625	0.8125
development of primary sexual characteristics	0.42485195505407447	0.20425428514158034	89	0.49713655421656616	0.9270833333333334	0.8541666666666667
developmental cell growth	0.7617159091681703	0.112731298691452	94.5	0.3634060288706111	0.984375	0.96875
developmental growth	0.5095923802502864	0.07909392895276653	97.5	0.3094253038118797	1.015625	1.03125
developmental growth involved in morphogenesis	0.7854023559539504	0.06989171825154844	98.5	0.2944741079925759	1.0260416666666667	1.0520833333333335
developmental induction	0.4003074894488777	0.42711853602026945	79	0.6666461055547135	0.8229166666666666	0.6458333333333333
developmental maturation	-0.22885324652514272	0.6339537442930872	57	0.8022648038262048	0.59375	0.1875
developmental pigmentation	-0.30474490521148045	0.38558023170016337	51	0.6251163221678586	0.53125	0.0625
developmental process	0.015693099769409136	0.6038859691033606	76	0.7872005016073088	0.7916666666666666	0.5833333333333333
developmental process involved in reproduction	0.08908392480028648	0.2076944112148401	89	0.5015755854263625	0.9270833333333334	0.8541666666666667
dextrin catabolic process	0	0.36141563436418933	52.5	0.6193366930141102	0.546875	0.09375
diacylglycerol biosynthetic process	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
diacylglycerol catabolic process	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
diacylglycerol metabolic process	0.18219364253107584	0.31215494794140514	84	0.583294433915736	0.875	0.75
diadenosine hexaphosphate catabolic process	0	0.0537815373847177	85	0.2797199226007415	0.8854166666666666	0.7708333333333333
diadenosine hexaphosphate metabolic process	0	0.0537815373847177	85	0.2797199226007415	0.8854166666666666	0.7708333333333333
diadenosine polyphosphate biosynthetic process	-1.570554592646757	0.019152291616037286	27	0.17819792915965538	0.28125	-0.4375
diadenosine polyphosphate catabolic process	0	0.0537815373847177	85	0.2797199226007415	0.8854166666666666	0.7708333333333333
diadenosine polyphosphate metabolic process	-1.0874057859462916	0.28063959240148434	47	0.5669709756369448	0.4895833333333333	-0.02083333333333337
diadenosine tetraphosphate biosynthetic process	-1.570554592646757	0.019152291616037286	27	0.17819792915965538	0.28125	-0.4375
diadenosine tetraphosphate metabolic process	-1.570554592646757	0.019152291616037286	27	0.17819792915965538	0.28125	-0.4375
diadenosine triphosphate catabolic process	0	NA	66	NA	0.6875	0.375
diadenosine triphosphate metabolic process	0	NA	66	NA	0.6875	0.375
diapedesis	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
diaphragm contraction	0	0.3802413576407241	73.5	0.619889765832398	0.765625	0.53125
diaphragm development	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
dibasic protein processing	0	0.17228350928065322	48	0.441740779202958	0.5	0
dicarboxylic acid biosynthetic process	-0.4560412779289914	0.37753652973103036	50	0.619889765832398	0.5208333333333334	0.04166666666666674
dicarboxylic acid catabolic process	0.6517101606616655	0.07752339356407272	96	0.3056104421951516	1	1
dicarboxylic acid metabolic process	0.03112032273725296	0.7151634977587282	59	0.836083229756173	0.6145833333333334	0.22916666666666674
dicarboxylic acid transport	-0.09894719682949821	0.5164238601882314	54	0.7244765521667371	0.5625	0.125
diencephalon development	0	1	66	1	0.6875	0.375
diet induced thermogenesis	0	NA	66	NA	0.6875	0.375
digestion	0.33889062743958887	0.2736083634289913	86	0.5669709756369448	0.8958333333333334	0.7916666666666667
digestive system development	-0.06754623900147338	0.9776050808402473	65	0.9915902006408969	0.6770833333333334	0.35416666666666674
digestive system process	-0.15411919146299108	0.31121870418170633	47.5	0.583294433915736	0.4947916666666667	-0.01041666666666663
digestive tract development	-0.06754623900147338	0.9776050808402473	65	0.9915902006408969	0.6770833333333334	0.35416666666666674
digestive tract morphogenesis	0	0.07365341398847576	39	0.2944741079925759	0.40625	-0.1875
dihydrobiopterin metabolic process	0	NA	66	NA	0.6875	0.375
dihydrofolate metabolic process	0	0.7152093823526587	70	0.836083229756173	0.7291666666666666	0.45833333333333326
diol biosynthetic process	-0.07083143141727899	0.5560670770294096	55	0.7560471218017705	0.5729166666666666	0.14583333333333326
diol metabolic process	0.01947706772661173	0.8445555914164293	62	0.9157919082005943	0.6458333333333334	0.29166666666666674
dipeptide import across plasma membrane	-0.9303649545368156	0.02758320080718539	30	0.210891559214937	0.3125	-0.375
dipeptide transmembrane transport	-0.9303649545368156	0.02758320080718539	30	0.210891559214937	0.3125	-0.375
dipeptide transmembrane transport from lysosomal lumen to cytosol	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
dipeptide transport	-0.9303649545368156	0.02758320080718539	30	0.210891559214937	0.3125	-0.375
diphosphate metabolic process	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
diphosphoinositol polyphosphate catabolic process	0	0.0537815373847177	85	0.2797199226007415	0.8854166666666666	0.7708333333333333
diphosphoinositol polyphosphate metabolic process	0	0.0537815373847177	85	0.2797199226007415	0.8854166666666666	0.7708333333333333
directional locomotion	0	NA	66	NA	0.6875	0.375
disaccharide biosynthetic process	-1.4029040512008875	0.2088942700641168	44.5	0.5020600098966962	0.4635416666666667	-0.07291666666666663
disaccharide catabolic process	0.4003074894488777	0.43316512952561886	78.5	0.673096506866687	0.8177083333333334	0.6354166666666667
disaccharide metabolic process	0.45806753186910765	0.31910041931978067	84	0.5878869432936975	0.875	0.75
disruption of anatomical structure in another organism	-0.2421621676303216	0.1747518182300791	41	0.4450413792289559	0.4270833333333333	-0.14583333333333337
disruption of cell in another organism	-0.3573748767310379	0.020311089876307264	25	0.18145834825141233	0.2604166666666667	-0.47916666666666663
distal tubule development	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
distal tubule morphogenesis	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
diterpenoid biosynthetic process	0	0.07365341398847576	39	0.2944741079925759	0.40625	-0.1875
diterpenoid catabolic process	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
diterpenoid metabolic process	0.3175424063505112	0.12260395101301542	94	0.3854714327945839	0.9791666666666666	0.9583333333333333
dolichol biosynthetic process	-0.38784656713138915	0.03894728181614846	33	0.25164284779068125	0.34375	-0.3125
dolichol metabolic process	-0.7564169899787939	0.005603793133539553	18	0.11775188321708605	0.1875	-0.625
dolichol-linked oligosaccharide biosynthetic process	-0.11239184181142035	0.446914365563869	53	0.6872749557009739	0.5520833333333334	0.10416666666666674
dolichyl diphosphate biosynthetic process	0	0.07365341398847576	39	0.2944741079925759	0.40625	-0.1875
dolichyl diphosphate metabolic process	0	0.07365341398847576	39	0.2944741079925759	0.40625	-0.1875
dolichyl monophosphate biosynthetic process	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
dopamine biosynthetic process	-0.8646808474403802	0.0947213829308503	36	0.3392844868338408	0.375	-0.25
dopamine catabolic process	0	0.48436807265178844	56	0.7010491820822412	0.5833333333333334	0.16666666666666674
dopamine metabolic process	-0.24415182160248391	0.6721678619384192	58	0.8054181097014647	0.6041666666666666	0.20833333333333326
dopamine secretion	-0.7554438690027118	0.21452482756299396	45.5	0.5030164259938426	0.4739583333333333	-0.05208333333333337
dopamine transport	-0.4294407240117305	0.22642914206067352	45	0.5055409157536754	0.46875	-0.0625
dopamine uptake	0	0.29544282087477663	50	0.569771011341577	0.5208333333333334	0.04166666666666674
dopamine uptake involved in synaptic transmission	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
dopaminergic neuron differentiation	0.48915345323913767	0.1465674090080487	92	0.4162672227305308	0.9583333333333334	0.9166666666666667
dorsal root ganglion development	0	0.899934774050722	64	0.9500912348418218	0.6666666666666666	0.33333333333333326
dorsal/ventral axis specification	0	0.7966887888654757	62	0.8891330031012941	0.6458333333333334	0.29166666666666674
dorsal/ventral pattern formation	0.16229017517358874	0.4607781139307315	79	0.6979141372499494	0.8229166666666666	0.6458333333333333
dosage compensation by inactivation of X chromosome	-1.050555334319922	0.02294174331539905	26.5	0.19807482724818154	0.2760416666666667	-0.44791666666666663
double-strand break repair	-0.2613836806213754	0.22861522380179336	44	0.5080284806934966	0.4583333333333333	-0.08333333333333337
double-strand break repair via alternative nonhomologous end joining	0.5493240340800613	0.2668418372316973	83.5	0.5597942354718919	0.8697916666666666	0.7395833333333333
double-strand break repair via classical nonhomologous end joining	-0.205290909326321	0.6883574999458496	58.5	0.8167858729114551	0.609375	0.21875
double-strand break repair via homologous recombination	-0.21094103185950408	0.33886574455570784	48.5	0.6047653029105672	0.5052083333333334	0.01041666666666674
double-strand break repair via nonhomologous end joining	-0.05106279283105375	0.5919439080566933	56	0.7783649269573992	0.5833333333333334	0.16666666666666674
double-strand break repair via single-strand annealing	-0.7314147679968492	0.019152291616037286	27	0.17819792915965538	0.28125	-0.4375
double-strand break repair via synthesis-dependent strand annealing	0	0.4784770777533712	55	0.7010491820822412	0.5729166666666666	0.14583333333333326
doxorubicin metabolic process	-0.37155048589190737	0.5298035947286366	55	0.7313625335627193	0.5729166666666666	0.14583333333333326
doxorubicin transport	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
drinking behavior	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
dsRNA transport	-1.5339267186524022	0.07062843095860817	34.5	0.2944741079925759	0.359375	-0.28125
ductus arteriosus closure	0	0.17228350928065322	48	0.441740779202958	0.5	0
ear development	-0.7734863878118139	0.5442316568423471	55	0.7451580860814435	0.5729166666666666	0.14583333333333326
ear morphogenesis	-0.4473709662158678	0.5355504122663612	55	0.7354669269585289	0.5729166666666666	0.14583333333333326
early endosome to Golgi transport	-5.59750826477412e-4	0.6721678619384192	74	0.8054181097014647	0.7708333333333334	0.5416666666666667
early endosome to late endosome transport	-0.34101236472944807	0.16306666223920982	41	0.44127118576196533	0.4270833333333333	-0.14583333333333337
early endosome to recycling endosome transport	0	0.47246669131521757	54.5	0.7010491820822412	0.5677083333333334	0.13541666666666674
early viral transcription	0	0.7966887888654757	62	0.8891330031012941	0.6458333333333334	0.29166666666666674
eating behavior	0	0.9267162532770897	67.5	0.9694411251563131	0.703125	0.40625
ectoderm development	-0.24472314683339197	0.3207220085023819	49.5	0.5886133086986661	0.515625	0.03125
ectodermal cell differentiation	0	NA	66	NA	0.6875	0.375
ectodermal digestive tract development	0	0.17228350928065322	48	0.441740779202958	0.5	0
ectodermal digestive tract morphogenesis	0	0.17228350928065322	48	0.441740779202958	0.5	0
ectodermal placode development	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
ectodermal placode formation	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
ectodermal placode morphogenesis	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
egg activation	0	NA	66	NA	0.6875	0.375
elastic fiber assembly	0	0.6855843575807348	60	0.81468640126527	0.625	0.25
elastin catabolic process	0	0.17228350928065322	48	0.441740779202958	0.5	0
elastin metabolic process	0	0.17228350928065322	48	0.441740779202958	0.5	0
electron transport chain	0.3576896889727263	0.09305639709770896	96	0.3392844868338408	1	1
embryo development	0.08068293640802848	0.250410263081778	87	0.5417426052441746	0.90625	0.8125
embryo development ending in birth or egg hatching	-0.05435823052602684	0.8442181392775048	70	0.9157919082005943	0.7291666666666666	0.45833333333333326
embryo implantation	0.22018416954269204	0.153145692399701	92	0.42372126362361884	0.9583333333333334	0.9166666666666667
embryonic appendage morphogenesis	-0.31677046731338127	0.7507489917161431	60	0.864346547988202	0.625	0.25
embryonic axis specification	0.586033389502366	0.1701795308027097	87.5	0.441740779202958	0.9114583333333334	0.8229166666666667
embryonic brain development	0	0.3995274548352838	53.5	0.6361929031039962	0.5572916666666666	0.11458333333333326
embryonic camera-type eye development	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
embryonic camera-type eye formation	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
embryonic camera-type eye morphogenesis	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
embryonic cranial skeleton morphogenesis	-0.15205663864692376	0.7455374805355399	72	0.8611019110159258	0.75	0.5
embryonic digestive tract development	0.215498173594964	0.534856560616785	76.5	0.735279683526736	0.796875	0.59375
embryonic digestive tract morphogenesis	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
embryonic digit morphogenesis	-0.5211786949672983	0.5024387990522183	54	0.710716150797688	0.5625	0.125
embryonic ectodermal digestive tract development	0	0.17228350928065322	48	0.441740779202958	0.5	0
embryonic ectodermal digestive tract morphogenesis	0	0.17228350928065322	48	0.441740779202958	0.5	0
embryonic epithelial tube formation	0	0.07365341398847576	39	0.2944741079925759	0.40625	-0.1875
embryonic eye morphogenesis	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
embryonic forelimb morphogenesis	0	0.45872533713741437	76	0.6973418377532504	0.7916666666666666	0.5833333333333333
embryonic heart tube development	-0.5189876625341109	0.09263655658466	37	0.3392844868338408	0.3854166666666667	-0.22916666666666663
embryonic heart tube morphogenesis	-0.5777314825729483	0.09263655658466	37	0.3392844868338408	0.3854166666666667	-0.22916666666666663
embryonic hemopoiesis	-0.289146286072373	0.5229021659013646	55	0.7285277634260264	0.5729166666666666	0.14583333333333326
embryonic hindlimb morphogenesis	0	0.6389860338153598	71	0.8022648038262048	0.7395833333333334	0.47916666666666674
embryonic limb morphogenesis	-0.31677046731338127	0.7507489917161431	60	0.864346547988202	0.625	0.25
embryonic lung development	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
embryonic morphogenesis	-0.013790251425954803	0.5190832087275205	78	0.7267077432960188	0.8125	0.625
embryonic nail plate morphogenesis	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
embryonic neurocranium morphogenesis	0	0.8540494228458367	68.5	0.9218491519638286	0.7135416666666666	0.42708333333333326
embryonic olfactory bulb interneuron precursor migration	0.5032442214840358	0.004354232659714549	97.5	0.11775188321708605	1.015625	1.03125
embryonic organ development	0.07049795065081765	0.448491698907391	80	0.6882089078777518	0.8333333333333334	0.6666666666666667
embryonic organ morphogenesis	-0.05773111202342451	0.84345076523563	62	0.9157919082005943	0.6458333333333334	0.29166666666666674
embryonic pattern specification	0.5060980922946977	0.21540251067705818	86	0.5030164259938426	0.8958333333333334	0.7916666666666667
embryonic placenta development	0	0.5808972996925925	74	0.7664183330069456	0.7708333333333334	0.5416666666666667
embryonic process involved in female pregnancy	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
embryonic skeletal joint development	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
embryonic skeletal joint morphogenesis	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
embryonic skeletal system development	0.3909993722542778	0.41327862081064115	81	0.6512100848526097	0.84375	0.6875
embryonic skeletal system morphogenesis	0.3708059803693888	0.28531057441117813	85	0.5669709756369448	0.8854166666666666	0.7708333333333333
embryonic viscerocranium morphogenesis	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
enamel mineralization	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
endocannabinoid signaling pathway	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
endocardial cell differentiation	0	0.41281958717949535	77	0.6510701740404866	0.8020833333333334	0.6041666666666667
endocardial cell fate commitment	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
endocardial cushion cell differentiation	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
endocardial cushion cell fate commitment	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
endocardial cushion development	-0.18559355851319936	1	66.5	1	0.6927083333333334	0.38541666666666674
endocardial cushion formation	-0.5191688907060439	0.6973122125126863	59	0.8226007551678614	0.6145833333333334	0.22916666666666674
endocardial cushion morphogenesis	-0.5191688907060439	0.6973122125126863	59	0.8226007551678614	0.6145833333333334	0.22916666666666674
endocardium development	0	0.41281958717949535	77	0.6510701740404866	0.8020833333333334	0.6041666666666667
endochondral bone growth	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
endochondral bone morphogenesis	0	0.8149978753676318	62.5	0.8999026335026871	0.6510416666666666	0.30208333333333326
endochondral ossification	0	0.7826008887689442	69.5	0.8793633628755196	0.7239583333333334	0.44791666666666674
endocrine hormone secretion	-1.3356668441376067	0.008646195039609639	21	0.12327838359854229	0.21875	-0.5625
endocrine pancreas development	-0.1828053650087289	0.5666591450297034	55.5	0.7560471218017705	0.578125	0.15625
endocrine process	-0.30925811494122785	0.8878239594524957	69	0.9425327576518958	0.71875	0.4375
endocrine system development	-0.07294593008207573	0.9774933524287545	65	0.9915902006408969	0.6770833333333334	0.35416666666666674
endocytic iron import into cell	0	NA	66	NA	0.6875	0.375
endocytic recycling	-0.37879738358057896	0.3269140574748336	48	0.5918470083172411	0.5	0
endocytosis	-0.19251881014674155	0.39538673886499975	50	0.6353782988106367	0.5208333333333334	0.04166666666666674
endocytosis involved in viral entry into host cell	-0.5006154100726506	0.6648973022368948	58	0.8029451111252692	0.6041666666666666	0.20833333333333326
endoderm development	0.4063731304799625	0.06669011921385373	99	0.2930849928664466	1.03125	1.0625
endoderm formation	0.41933827966905546	0.08925823729486175	96.5	0.3353859194081504	1.0052083333333333	1.0104166666666665
endodermal cell differentiation	0.4590075347961119	0.08925823729486175	96.5	0.3353859194081504	1.0052083333333333	1.0104166666666665
endodermal cell fate commitment	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
endodermal cell fate specification	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
endodermal-mesodermal cell signaling	0	0.29544282087477663	50	0.569771011341577	0.5208333333333334	0.04166666666666674
endolysosomal toll-like receptor signaling pathway	-0.8212149998510059	0.009132067876454075	19	0.12898587438348988	0.19791666666666666	-0.6041666666666667
endomembrane system organization	-0.3795380061771577	0.15722779635823114	40	0.42821643762924544	0.4166666666666667	-0.16666666666666663
endomitotic cell cycle	-1.5750215533290113	0.005603793133539553	18	0.11775188321708605	0.1875	-0.625
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0	0.07365341398847576	39	0.2944741079925759	0.40625	-0.1875
endoplasmic reticulum calcium ion homeostasis	0.19102257541124645	0.3841811665659664	82	0.6248644193675831	0.8541666666666666	0.7083333333333333
endoplasmic reticulum localization	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
endoplasmic reticulum mannose trimming	-0.23835077677097632	0.34562672523363763	50	0.6151665954689796	0.5208333333333334	0.04166666666666674
endoplasmic reticulum membrane fusion	-1.1947559026339762	0.008646195039609639	21	0.12327838359854229	0.21875	-0.5625
endoplasmic reticulum membrane organization	-0.8646738212136658	0.008646195039609639	21	0.12327838359854229	0.21875	-0.5625
endoplasmic reticulum organization	-0.516183929525947	0.03566317543332812	28	0.2509883209026632	0.2916666666666667	-0.41666666666666663
endoplasmic reticulum stress-induced pre-emptive quality control	-0.6533718971304264	0.03894728181614846	33	0.25164284779068125	0.34375	-0.3125
endoplasmic reticulum to Golgi vesicle-mediated transport	-0.28120288289046247	0.15020897870645422	40	0.42372126362361884	0.4166666666666667	-0.16666666666666663
endoplasmic reticulum to cytosol transport	-0.27417425285852726	0.8219502082935657	61.5	0.9040661090082919	0.640625	0.28125
endoplasmic reticulum tubular network formation	0	0.17228350928065322	48	0.441740779202958	0.5	0
endoplasmic reticulum tubular network maintenance	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
endoplasmic reticulum tubular network membrane organization	-0.9378707015255907	0.008646195039609639	21	0.12327838359854229	0.21875	-0.5625
endoplasmic reticulum tubular network organization	-0.346573987982595	0.2455587747557486	45	0.533874022758686	0.46875	-0.0625
endoplasmic reticulum unfolded protein response	-0.4608990434544217	0.030655984951951813	27	0.22634800365853294	0.28125	-0.4375
endoplasmic reticulum-Golgi intermediate compartment organization	0	0.5808972996925925	58	0.7664183330069456	0.6041666666666666	0.20833333333333326
endoplasmic reticulum-plasma membrane tethering	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
endosomal lumen acidification	0	0.7826008887689442	69.5	0.8793633628755196	0.7239583333333334	0.44791666666666674
endosomal transport	-0.27160137997189937	0.1747518182300791	41	0.4450413792289559	0.4270833333333333	-0.14583333333333337
