GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
maintenance of location in cell	-0.19929809440990864	0.10218692744867809	15	1	0.14423076923076922	-0.7115384615384616
maintenance of organelle location	-0.7097537730388745	0.1177400830005995	18	1	0.17307692307692307	-0.6538461538461539
maintenance of protein localization in endoplasmic reticulum	0.037300309559355815	0.7071142312899614	32	1	0.3076923076923077	-0.3846153846153846
maintenance of protein localization in organelle	-0.23450457424904791	0.11859565745159446	16	1	0.15384615384615385	-0.6923076923076923
maintenance of protein location	-0.1574112789625728	0.37268264755269465	25	1	0.2403846153846154	-0.5192307692307692
maintenance of protein location in cell	-0.16202956255075318	0.2983230741814624	23	1	0.22115384615384615	-0.5576923076923077
maintenance of protein location in nucleus	-0.3182173171935705	0.11829278038147377	16	1	0.15384615384615385	-0.6923076923076923
malate metabolic process	0	0.6564297437087754	33	1	0.3173076923076923	-0.3653846153846154
malate-aspartate shuttle	-0.11408720774057768	0.7277243229539337	32.5	1	0.3125	-0.375
male gamete generation	0.06783859809765985	0.8817430402229103	40	1	0.38461538461538464	-0.23076923076923073
male gonad development	0.13609155141064438	0.6533424532725463	44	1	0.4230769230769231	-0.15384615384615385
male sex differentiation	0.16716734597523936	0.8809950855665771	40	1	0.38461538461538464	-0.23076923076923073
mammary gland development	-0.9009069033886934	0.32104544766624715	24.5	1	0.23557692307692307	-0.5288461538461539
mammary gland epithelium development	-0.9531582669282372	0.20995417804059102	23	1	0.22115384615384615	-0.5576923076923077
manganese ion transport	-0.022243182221059588	0.6212409554741749	44.5	1	0.42788461538461536	-0.14423076923076927
mannosylation	-0.5830837476425865	0.720917945401083	32.5	1	0.3125	-0.375
mast cell activation	0	0.37457943471589183	49	1	0.47115384615384615	-0.05769230769230771
mast cell activation involved in immune response	0	0.7882004423568383	41	1	0.3942307692307692	-0.21153846153846156
mast cell degranulation	0	0.7882004423568383	41	1	0.3942307692307692	-0.21153846153846156
mast cell mediated immunity	0	0.7882004423568383	41	1	0.3942307692307692	-0.21153846153846156
maternal placenta development	0	0.9257938788758275	39	1	0.375	-0.25
maternal process involved in female pregnancy	-0.6405090379234383	0.5184309864979647	29	1	0.27884615384615385	-0.4423076923076923
mating behavior	0	0.6776004804244088	40.5	1	0.3894230769230769	-0.22115384615384615
maturation of 5.8S rRNA	-0.037257213220110885	0.9092208981999452	35.5	1	0.34134615384615385	-0.3173076923076923
maturation of SSU-rRNA	-0.7238221783832466	0.6058529164699069	30.5	1	0.2932692307692308	-0.41346153846153844
mechanosensory behavior	0	0.37912673653999646	46.5	1	0.44711538461538464	-0.10576923076923073
medium-chain fatty acid metabolic process	-0.8273599588434378	0.1519127220208535	20	1	0.19230769230769232	-0.6153846153846154
megakaryocyte differentiation	-0.5830837476425865	0.20425922776358071	24	1	0.23076923076923078	-0.5384615384615384
meiosis I	-0.20493248594443164	0.3286137630737701	24	1	0.23076923076923078	-0.5384615384615384
meiosis I cell cycle process	-0.15158081903649723	0.3286137630737701	24	1	0.23076923076923078	-0.5384615384615384
meiotic cell cycle	-0.08844038269170518	0.7657573458985711	33	1	0.3173076923076923	-0.3653846153846154
meiotic cell cycle process	-0.07047578939188032	0.5005112884051891	28	1	0.2692307692307692	-0.46153846153846156
meiotic chromosome segregation	-0.5830837476425865	0.29400806311173816	24	1	0.23076923076923078	-0.5384615384615384
meiotic nuclear division	-0.09522969348669674	0.6520749651812079	31	1	0.2980769230769231	-0.40384615384615385
melanin biosynthetic process	0	0.6776004804244088	40.5	1	0.3894230769230769	-0.22115384615384615
melanin metabolic process	0	0.6776004804244088	40.5	1	0.3894230769230769	-0.22115384615384615
melanocyte differentiation	0	0.8522282283520484	35	1	0.33653846153846156	-0.32692307692307687
melanosome assembly	-0.5830837476425865	0.9052140226081506	39.5	1	0.3798076923076923	-0.24038461538461542
melanosome localization	-0.24837770920216606	0.43374827497249135	27	1	0.25961538461538464	-0.4807692307692307
melanosome organization	-0.11384866298895824	0.9102522493508667	39.5	1	0.3798076923076923	-0.24038461538461542
membrane assembly	-0.14928405673699174	0.7662563390732546	33	1	0.3173076923076923	-0.3653846153846154
membrane biogenesis	-0.141106983171427	0.7662563390732546	33	1	0.3173076923076923	-0.3653846153846154
membrane depolarization	-0.13407583875471618	0.7657573458985711	33	1	0.3173076923076923	-0.3653846153846154
membrane depolarization during action potential	-0.37853412710409107	0.8799304417261755	35	1	0.33653846153846156	-0.32692307692307687
membrane depolarization during cardiac muscle cell action potential	-0.29029739122689097	0.7323027745261541	32.5	1	0.3125	-0.375
membrane disassembly	-0.11461143050502043	0.5917210553009833	30	1	0.28846153846153844	-0.42307692307692313
membrane docking	-0.2609622702229726	1	38	1	0.36538461538461536	-0.2692307692307693
membrane fission	-0.5620170871827934	0.9076117849916805	35.5	1	0.34134615384615385	-0.3173076923076923
membrane fusion	-0.46067620274953974	0.0750915750915751	13	1	0.125	-0.75
membrane invagination	-0.3112692902116593	0.6533424532725463	31	1	0.2980769230769231	-0.40384615384615385
membrane lipid biosynthetic process	0.18569162383108484	0.7796092796092797	42	1	0.40384615384615385	-0.1923076923076923
membrane lipid catabolic process	-0.28299714906179263	0.29277348649374285	23	1	0.22115384615384615	-0.5576923076923077
membrane lipid metabolic process	0.0905812212613662	0.8888888888888891	40	1	0.38461538461538464	-0.23076923076923073
membrane protein ectodomain proteolysis	0.030501907619902235	1	38	1	0.36538461538461536	-0.2692307692307693
membrane protein intracellular domain proteolysis	-0.578108119339717	0.6623889916924517	31.5	1	0.30288461538461536	-0.3942307692307693
membrane protein proteolysis	-0.11878848194025887	0.7657573458985711	33	1	0.3173076923076923	-0.3653846153846154
membrane raft assembly	0.0480169732762582	0.7323027745261541	42.5	1	0.40865384615384615	-0.1826923076923077
membrane raft localization	0	1	37	1	0.3557692307692308	-0.28846153846153844
membrane raft organization	0.07038829404496061	0.49665753271665186	47	1	0.4519230769230769	-0.09615384615384615
membrane repolarization	0.2280794218133998	0.2977271623876303	52	1	0.5	0
membrane repolarization during action potential	0.2667486346072395	0.4247839178007313	48.5	1	0.46634615384615385	-0.06730769230769229
membrane repolarization during cardiac muscle cell action potential	0.28087273881998553	0.4247839178007313	48.5	1	0.46634615384615385	-0.06730769230769229
membrane repolarization during ventricular cardiac muscle cell action potential	0.7778213554131798	0.39474502738575845	49	1	0.47115384615384615	-0.05769230769230771
membrane tubulation	-0.5830837476425865	0.5732776621383207	30.5	1	0.2932692307692308	-0.41346153846153844
memory	0.011365569984962631	0.6533424532725463	44	1	0.4230769230769231	-0.15384615384615385
mesenchymal cell differentiation	0.0854622430682459	0.9406266623573822	36	1	0.34615384615384615	-0.3076923076923077
mesenchymal to epithelial transition	-1.1049209823579798	0.5720430567000259	30	1	0.28846153846153844	-0.42307692307692313
mesenchyme development	0.09880447406803983	0.7095866696012627	32	1	0.3076923076923077	-0.3846153846153846
mesenchyme morphogenesis	-0.8527399102876714	0.02623074374820456	9	1	0.08653846153846154	-0.8269230769230769
mesoderm development	0.05209757871729559	0.5035787785698437	47	1	0.4519230769230769	-0.09615384615384615
mesoderm formation	-0.8237717483226132	0.17924313212472315	21.5	1	0.20673076923076922	-0.5865384615384616
mesoderm morphogenesis	-0.7238221783832466	0.17924313212472315	21.5	1	0.20673076923076922	-0.5865384615384616
mesodermal cell differentiation	-0.9531582669282372	0.15191779573136702	21	1	0.20192307692307693	-0.5961538461538461
mesonephric epithelium development	0	0.4640902748763119	31	1	0.2980769230769231	-0.40384615384615385
mesonephric tubule development	0	0.4640902748763119	31	1	0.2980769230769231	-0.40384615384615385
mesonephros development	0	0.4640902748763119	31	1	0.2980769230769231	-0.40384615384615385
metallo-sulfur cluster assembly	0.027673734949108908	0.49665753271665186	28	1	0.2692307692307692	-0.46153846153846156
metanephros development	0	0.5801240438771833	42	1	0.40384615384615385	-0.1923076923076923
metaphase chromosome alignment	-0.347787406593978	0.37268264755269465	25	1	0.2403846153846154	-0.5192307692307692
metaphase/anaphase transition of cell cycle	0	0.20895715044504956	52.5	1	0.5048076923076923	0.009615384615384581
methionine biosynthetic process	-0.6445495050589028	0.6130694224755756	31	1	0.2980769230769231	-0.40384615384615385
methionine metabolic process	-0.7097537730388745	0.720917945401083	32.5	1	0.3125	-0.375
methylation	-0.2555612675817606	0.6549519463440648	31	1	0.2980769230769231	-0.40384615384615385
miRNA catabolic process	0.8122111534036802	0.4102843279950855	49	1	0.47115384615384615	-0.05769230769230771
miRNA metabolic process	0.6569207905113085	0.17786078183082177	56	1	0.5384615384615384	0.07692307692307687
miRNA processing	0.29742787625564754	0.3341703359815286	51	1	0.49038461538461536	-0.019230769230769273
miRNA-mediated gene silencing by inhibition of translation	0.67595540593738	0.4862356158477362	47	1	0.4519230769230769	-0.09615384615384615
miRNA-mediated gene silencing by mRNA destabilization	-0.21894354643756875	0.5686054223217556	29.5	1	0.28365384615384615	-0.4326923076923077
miRNA-mediated post-transcriptional gene silencing	0.4664632156081543	0.47529168153688767	47.5	1	0.4567307692307692	-0.08653846153846156
microglial cell activation	0.8367401117991169	0.085043053571571825	60	1	0.5769230769230769	0.15384615384615374
microtubule anchoring	-0.23134011420454914	0.7902009092231652	33.5	1	0.32211538461538464	-0.3557692307692307
microtubule anchoring at centrosome	-1.091479257331045	0.4614065629407359	28.5	1	0.27403846153846156	-0.45192307692307687
microtubule anchoring at microtubule organizing center	-1.091479257331045	0.4614065629407359	28.5	1	0.27403846153846156	-0.45192307692307687
microtubule bundle formation	-0.20954319622241963	0.7095866696012627	32	1	0.3076923076923077	-0.3846153846153846
microtubule cytoskeleton organization involved in mitosis	-0.291716362666237	0.8231878167631362	34	1	0.3269230769230769	-0.34615384615384615
microtubule depolymerization	-0.5273125528349869	0.42027485020188327	28	1	0.2692307692307692	-0.46153846153846156
microtubule nucleation	0.06761148627655855	1	38	1	0.36538461538461536	-0.2692307692307693
microtubule organizing center localization	-0.06663663101645628	0.7016436766117697	32	1	0.3076923076923077	-0.3846153846153846
microtubule organizing center organization	-0.4715062667075408	0.29706338262815735	23	1	0.22115384615384615	-0.5576923076923077
microtubule polymerization	0.13035805578581927	0.7646228283545874	42	1	0.40384615384615385	-0.1923076923076923
microtubule polymerization or depolymerization	-0.019007565092396705	0.9403309215495181	36	1	0.34615384615384615	-0.3076923076923077
microtubule-based movement	-0.1493672732002274	0.5032276897814978	28	1	0.2692307692307692	-0.46153846153846156
microtubule-based transport	-0.07854738382505688	0.3720929518492765	25	1	0.2403846153846154	-0.5192307692307692
microvillus assembly	0.17541336947520825	0.5492852228680759	46	1	0.4423076923076923	-0.11538461538461542
microvillus organization	0.17541336947520825	0.5492852228680759	46	1	0.4423076923076923	-0.11538461538461542
midbody abscission	-0.5298079091135521	0.257243460654759	22	1	0.21153846153846154	-0.5769230769230769
midbrain development	-0.2615282964800313	0.25419751814092695	22	1	0.21153846153846154	-0.5769230769230769
midbrain dopaminergic neuron differentiation	0.1269834265151718	0.6483286746296668	31	1	0.2980769230769231	-0.40384615384615385
mismatch repair	-0.23438836343820782	0.38919780759831735	26	1	0.25	-0.5
mitochondrial ATP synthesis coupled electron transport	-1.2615299976455066	0.02320141356876909	8	1	0.07692307692307693	-0.8461538461538461
mitochondrial DNA metabolic process	-0.3672096305496657	0.9092208981999452	39.5	1	0.3798076923076923	-0.24038461538461542
mitochondrial DNA replication	-0.5102479936103699	0.8466308025168798	34.5	1	0.3317307692307692	-0.33653846153846156
mitochondrial RNA 3'-end processing	-0.2810933379667063	0.6955039248895196	32	1	0.3076923076923077	-0.3846153846153846
mitochondrial RNA catabolic process	-0.19254461978212645	0.7865551198457611	33.5	1	0.32211538461538464	-0.3557692307692307
mitochondrial RNA metabolic process	0.12542997020356803	0.6533424532725463	44	1	0.4230769230769231	-0.15384615384615385
mitochondrial RNA modification	0	0.7882004423568383	41	1	0.3942307692307692	-0.21153846153846156
mitochondrial RNA processing	0.019885547245854396	0.6504247627509223	44	1	0.4230769230769231	-0.15384615384615385
mitochondrial calcium ion homeostasis	0.24693794051576162	0.4904553809136551	28	1	0.2692307692307692	-0.46153846153846156
mitochondrial calcium ion transmembrane transport	-0.770758923213888	0.13147419718138686	18	1	0.17307692307692307	-0.6538461538461539
mitochondrial cytochrome c oxidase assembly	-0.25499570352282863	0.20450539733154602	20	1	0.19230769230769232	-0.6153846153846154
mitochondrial electron transport, NADH to ubiquinone	-1.0625342834594471	0.019237250787199386	8	1	0.07692307692307693	-0.8461538461538461
mitochondrial fission	-0.644221167636875	0.2731176535263242	23	1	0.22115384615384615	-0.5576923076923077
mitochondrial fragmentation involved in apoptotic process	-0.1584130045430313	0.6955039248895196	32	1	0.3076923076923077	-0.3846153846153846
mitochondrial fusion	-0.04211921431452448	0.32616239005424325	24	1	0.23076923076923078	-0.5384615384615384
mitochondrial gene expression	0.2330633170392074	0.6814388566173666	43.5	1	0.4182692307692308	-0.16346153846153844
mitochondrial genome maintenance	-0.28156312073052614	0.7352417755760867	32.5	1	0.3125	-0.375
mitochondrial large ribosomal subunit assembly	-0.7635391250394994	0.24208659166677787	23.5	1	0.22596153846153846	-0.5480769230769231
mitochondrial membrane organization	-0.6427159773571156	0.04479139103242502	10	1	0.09615384615384616	-0.8076923076923077
mitochondrial outer membrane permeabilization	-1.217687560322543	0.05674905483122856	13	1	0.125	-0.75
mitochondrial outer membrane permeabilization involved in programmed cell death	-0.46884148082164967	0.15335191361677242	18	1	0.17307692307692307	-0.6538461538461539
mitochondrial protein catabolic process	-0.05784319375200031	0.6793809458094058	43.5	1	0.4182692307692308	-0.16346153846153844
mitochondrial protein processing	0	0.9309489991673925	39	1	0.375	-0.25
mitochondrial proton-transporting ATP synthase complex assembly	-0.4936171547002242	0.11817640370092912	21	1	0.20192307692307693	-0.5961538461538461
mitochondrial respiratory chain complex I assembly	-0.5107832391431819	0.03856916281784436	10	1	0.09615384615384616	-0.8076923076923077
mitochondrial respiratory chain complex III assembly	-0.3036569087283935	0.7467838959725029	33	1	0.3173076923076923	-0.3653846153846154
mitochondrial respiratory chain complex assembly	-0.5362832981972289	0.06295635642590199	12	1	0.11538461538461539	-0.7692307692307692
mitochondrial ribosome assembly	-0.49625392380934447	0.27322028905261536	24	1	0.23076923076923078	-0.5384615384615384
mitochondrial tRNA modification	0	0.9257938788758275	39	1	0.375	-0.25
mitochondrial tRNA processing	0	0.7882004423568383	41	1	0.3942307692307692	-0.21153846153846156
mitochondrial transcription	0.5060096347163142	0.4811125360585668	47	1	0.4519230769230769	-0.09615384615384615
mitochondrial translation	0.2915427701492476	0.877030051203944	40	1	0.38461538461538464	-0.23076923076923073
mitochondrial transmembrane transport	-0.3108824485018948	0.3339717707096395	24	1	0.23076923076923078	-0.5384615384615384
mitochondrial transport	-0.513123136544723	0.10218692744867809	15	1	0.14423076923076922	-0.7115384615384616
mitochondrion distribution	-0.5803114577925186	0.9683383033434882	36.5	1	0.35096153846153844	-0.29807692307692313
mitochondrion localization	-0.13370888813879744	1	37	1	0.3557692307692308	-0.28846153846153844
mitochondrion transport along microtubule	-0.048671076760106735	1	37	1	0.3557692307692308	-0.28846153846153844
mitochondrion-endoplasmic reticulum membrane tethering	0.14428197991387914	0.615041954679229	44.5	1	0.42788461538461536	-0.14423076923076927
mitophagy	-0.36457167751034003	0.2333726062328464	21	1	0.20192307692307693	-0.5961538461538461
mitotic DNA damage checkpoint signaling	-0.006578925133844837	0.7099673652501057	32	1	0.3076923076923077	-0.3846153846153846
mitotic DNA integrity checkpoint signaling	-0.0063529354312066855	0.7099673652501057	32	1	0.3076923076923077	-0.3846153846153846
mitotic G1 DNA damage checkpoint signaling	0.12386341285357189	0.7625645602731423	33	1	0.3173076923076923	-0.3653846153846154
mitotic G1/S transition checkpoint signaling	0.12386341285357189	0.7625645602731423	33	1	0.3173076923076923	-0.3653846153846154
mitotic G2 DNA damage checkpoint signaling	-0.009497507961433338	1	37	1	0.3557692307692308	-0.28846153846153844
mitotic G2/M transition checkpoint	-0.4117792155807376	0.6002941172784699	30	1	0.28846153846153844	-0.42307692307692313
mitotic cell cycle checkpoint signaling	-0.0366519763371464	0.8818877364731609	35	1	0.33653846153846156	-0.32692307692307687
mitotic cell cycle phase transition	0.14330210134148103	0.43537488650647704	48.5	1	0.46634615384615385	-0.06730769230769229
mitotic chromosome condensation	-0.138785251916354	0.6385863652835051	31	1	0.2980769230769231	-0.40384615384615385
mitotic cytokinesis	-0.2934383943279266	0.23401505180346072	21	1	0.20192307692307693	-0.5961538461538461
mitotic cytokinetic process	-0.5093242110390035	0.25965635637045026	22	1	0.21153846153846154	-0.5769230769230769
mitotic intra-S DNA damage checkpoint signaling	-0.8237717483226132	0.12434767259406582	20.5	1	0.1971153846153846	-0.6057692307692308
mitotic metaphase chromosome alignment	-0.2639923260485807	0.4573677193329783	27	1	0.25961538461538464	-0.4807692307692307
mitotic nuclear division	-0.2064956458591639	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
mitotic nuclear membrane disassembly	0.04298148534607338	0.6955039248895196	32	1	0.3076923076923077	-0.3846153846153846
mitotic nuclear membrane organization	-0.1401734743247191	0.969142482541858	36.5	1	0.35096153846153844	-0.29807692307692313
mitotic nuclear membrane reassembly	-0.1401734743247191	0.969142482541858	36.5	1	0.35096153846153844	-0.29807692307692313
mitotic recombination	-1.2369470214917726	0.1419354887635969	18.5	1	0.1778846153846154	-0.6442307692307692
mitotic sister chromatid cohesion	-0.6202065753416982	0.9052140226081506	35.5	1	0.34134615384615385	-0.3173076923076923
mitotic sister chromatid segregation	-0.28364337529030004	0.5035787785698437	28	1	0.2692307692307692	-0.46153846153846156
mitotic spindle assembly	-0.3979617811071424	0.4102843279950855	26	1	0.25	-0.5
mitotic spindle assembly checkpoint signaling	0.3197813697534293	0.36167896799286503	50	1	0.4807692307692308	-0.038461538461538436
mitotic spindle checkpoint signaling	0.3197813697534293	0.36167896799286503	50	1	0.4807692307692308	-0.038461538461538436
mitotic spindle elongation	-0.6445495050589028	0.17685503990541784	22.5	1	0.21634615384615385	-0.5673076923076923
mitotic spindle midzone assembly	-0.7238221783832466	0.055592060989693666	18.5	1	0.1778846153846154	-0.6442307692307692
mitotic spindle organization	-0.25684782189327005	0.5512700795682595	29	1	0.27884615384615385	-0.4423076923076923
mitral valve development	0	1	38	1	0.36538461538461536	-0.2692307692307693
modified amino acid transport	0.0038838505837067716	0.6029020436903835	30	1	0.28846153846153844	-0.42307692307692313
modulation by host of symbiont process	-0.03231189437661586	1	37	1	0.3557692307692308	-0.28846153846153844
modulation by host of viral RNA genome replication	0	0.2841299867663769	49.5	1	0.47596153846153844	-0.04807692307692313
modulation by host of viral genome replication	-0.021064727194583188	0.6553950713165199	44	1	0.4230769230769231	-0.15384615384615385
modulation by host of viral process	0.12570459131389466	0.9999999999999998	38	1	0.36538461538461536	-0.2692307692307693
modulation by symbiont of entry into host	-0.501305244272788	0.2649436943932666	22	1	0.21153846153846154	-0.5769230769230769
modulation of chemical synaptic transmission	0.16809193268895883	0.7946092770900696	41.5	1	0.39903846153846156	-0.20192307692307687
modulation of excitatory postsynaptic potential	0	0.17748953615904559	54	1	0.5192307692307693	0.03846153846153855
modulation of process of another organism	-0.08040318082555442	0.9999999999999998	38	1	0.36538461538461536	-0.2692307692307693
molting cycle	-0.09856210709250426	0.6457149544655256	31	1	0.2980769230769231	-0.40384615384615385
molting cycle process	-0.12997721283786018	1	37	1	0.3557692307692308	-0.28846153846153844
molybdopterin cofactor biosynthetic process	0	0.6564297437087754	33	1	0.3173076923076923	-0.3653846153846154
molybdopterin cofactor metabolic process	0	0.5781700042383453	32	1	0.3076923076923077	-0.3846153846153846
monoacylglycerol biosynthetic process	-0.2810933379667063	0.21575986274168746	21	1	0.20192307692307693	-0.5961538461538461
monoacylglycerol metabolic process	-0.4403311029834668	0.19272880960933692	20	1	0.19230769230769232	-0.6153846153846154
monoamine transport	0.32524271138561184	0.4862356158477362	47	1	0.4519230769230769	-0.09615384615384615
monoatomic anion transmembrane transport	0.180185093220234	0.3339717707096395	51	1	0.49038461538461536	-0.019230769230769273
monoatomic anion transport	0.0171517054272724	0.8236406520398382	41	1	0.3942307692307692	-0.21153846153846156
monocarboxylic acid biosynthetic process	-0.2009537492865403	0.4573677193329783	27	1	0.25961538461538464	-0.4807692307692307
monocarboxylic acid catabolic process	-0.6875769285997453	0.06295635642590199	12	1	0.11538461538461539	-0.7692307692307692
monocarboxylic acid transport	-0.22125228626132482	0.39072039072039066	25	1	0.2403846153846154	-0.5192307692307692
monocyte activation	0	0.8003853138444776	41	1	0.3942307692307692	-0.21153846153846156
monocyte chemotaxis	0.3442474645625423	0.24786324786324787	54	1	0.5192307692307693	0.03846153846153855
monocyte differentiation	-0.5349552942713187	0.07130565247566914	13	1	0.125	-0.75
mononuclear cell differentiation	0.23834727884297013	0.3341703359815286	51	1	0.49038461538461536	-0.019230769230769273
mononuclear cell migration	0.29760542886978203	0.08974358974358976	61	1	0.5865384615384616	0.17307692307692313
mononuclear cell proliferation	0.38515909109627844	0.20606506751372938	55	1	0.5288461538461539	0.05769230769230771
monosaccharide biosynthetic process	-0.23223187631218323	0.8509806870320558	40.5	1	0.3894230769230769	-0.22115384615384615
monosaccharide catabolic process	-0.37246212304598203	0.6212409554741749	30.5	1	0.2932692307692308	-0.41346153846153844
monosaccharide metabolic process	-0.007625957927336835	0.8236406520398382	41	1	0.3942307692307692	-0.21153846153846156
monosaccharide transmembrane transport	0.024721969007983235	0.940097820605363	39	1	0.375	-0.25
monoterpenoid metabolic process	0	0.5021456227383126	43.5	1	0.4182692307692308	-0.16346153846153844
monoubiquitinated protein deubiquitination	0.043175862145557686	0.9397940659926394	36	1	0.34615384615384615	-0.3076923076923077
morphogenesis of a branching epithelium	-0.45817729959617687	0.46754050852235185	28	1	0.2692307692307692	-0.46153846153846156
morphogenesis of a branching structure	-0.4341869436947623	0.720917945401083	32.5	1	0.3125	-0.375
morphogenesis of a polarized epithelium	-0.33224769618813854	0.7925396325786055	33.5	1	0.32211538461538464	-0.3557692307692307
morphogenesis of an endothelium	0.38517468396293697	0.2645506742961525	53	1	0.5096153846153846	0.019230769230769162
morphogenesis of an epithelial sheet	-0.23112170340132598	0.8231878167631362	34	1	0.3269230769230769	-0.34615384615384615
morphogenesis of an epithelium	-0.25476776405429824	0.4573677193329783	27	1	0.25961538461538464	-0.4807692307692307
motile cilium assembly	-0.275673547702516	0.40607777188329863	26	1	0.25	-0.5
mucosal immune response	-0.07631787487917807	0.9397940659926394	39	1	0.375	-0.25
mucus secretion	-0.5830837476425865	0.32460281251508183	26	1	0.25	-0.5
multi-multicellular organism process	-0.1539244733124523	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
multi-organism reproductive process	-0.14981289888211163	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
multi-pass transmembrane protein insertion into ER membrane	-0.6904224792763219	1	37.5	1	0.3605769230769231	-0.27884615384615385
multicellular organismal movement	-0.3602202547052883	0.9052140226081506	39.5	1	0.3798076923076923	-0.24038461538461542
multicellular organismal reproductive process	0.10855710192726375	0.41363871107413863	49	1	0.47115384615384615	-0.05769230769230771
multicellular organismal-level chemical homeostasis	-0.2597994016918278	0.351037851037851	24	1	0.23076923076923078	-0.5384615384615384
multicellular organismal-level homeostasis	-0.18528237769208467	0.4328449328449328	26	1	0.25	-0.5
multicellular organismal-level iron ion homeostasis	-0.09020945098905453	0.9700277708476935	36.5	1	0.35096153846153844	-0.29807692307692313
multicellular organismal-level water homeostasis	-0.4936171547002242	0.42027485020188327	28	1	0.2692307692307692	-0.46153846153846156
multivesicular body assembly	-0.4943790006518354	0.7323027745261541	32.5	1	0.3125	-0.375
multivesicular body organization	-0.401724779609253	0.8207456092497791	34	1	0.3269230769230769	-0.34615384615384615
multivesicular body sorting pathway	-0.3791250570021689	0.20606506751372938	20	1	0.19230769230769232	-0.6153846153846154
muscle adaptation	-0.8237717483226132	0.6058529164699069	30.5	1	0.2932692307692308	-0.41346153846153844
muscle cell cellular homeostasis	0.6142568367018213	0.18842606563164746	55	1	0.5288461538461539	0.05769230769230771
muscle cell development	-0.337230161113003	0.257243460654759	22	1	0.21153846153846154	-0.5769230769230769
muscle cell differentiation	-0.160879680636847	0.502640899707398	28	1	0.2692307692307692	-0.46153846153846156
muscle cell migration	-0.18603299673873774	0.4862356158477362	28	1	0.2692307692307692	-0.46153846153846156
muscle contraction	-0.11158999380433815	0.6556601297503861	31	1	0.2980769230769231	-0.40384615384615385
muscle filament sliding	-0.7946668557033437	0.5184309864979647	29	1	0.27884615384615385	-0.4423076923076923
muscle hypertrophy	0	0.6564297437087754	33	1	0.3173076923076923	-0.3653846153846154
muscle organ development	-0.22434563551841924	0.572039072039072	29	1	0.27884615384615385	-0.4423076923076923
muscle organ morphogenesis	-0.30214901972741276	0.6793809458094058	31.5	1	0.30288461538461536	-0.3942307692307693
muscle structure development	-0.11678204980027962	0.6221001221001221	30	1	0.28846153846153844	-0.42307692307692313
muscle system process	-0.10596322393360841	0.7103087154792449	32	1	0.3076923076923077	-0.3846153846153846
muscle tissue development	-0.10765752636536696	1	37	1	0.3557692307692308	-0.28846153846153844
muscle tissue morphogenesis	-0.30214901972741276	0.6793809458094058	31.5	1	0.30288461538461536	-0.3942307692307693
musculoskeletal movement	-0.3602202547052883	0.9052140226081506	39.5	1	0.3798076923076923	-0.24038461538461542
mycotoxin metabolic process	0	0.37912673653999646	46.5	1	0.44711538461538464	-0.10576923076923073
myelination	0.45732161261346566	0.21575986274168746	54	1	0.5192307692307693	0.03846153846153855
myeloid cell activation involved in immune response	0.22531283755652287	0.37268264755269465	50	1	0.4807692307692308	-0.038461538461538436
myeloid cell development	0.6158500424127259	0.3230621932045624	51	1	0.49038461538461536	-0.019230769230769273
myeloid cell differentiation	0.46965127533039625	0.18116081338282503	56	1	0.5384615384615384	0.07692307692307687
myeloid cell homeostasis	-0.09349409977865097	0.8818877364731609	35	1	0.33653846153846156	-0.32692307692307687
myeloid dendritic cell activation	0.6623089335603234	0.2441091977463653	53.5	1	0.5144230769230769	0.028846153846153744
myeloid leukocyte activation	0.16895811491283097	0.21855921855921856	55	1	0.5288461538461539	0.05769230769230771
myeloid leukocyte differentiation	0.41502438177097156	0.10218692744867809	60	1	0.5769230769230769	0.15384615384615374
myeloid leukocyte mediated immunity	-0.05189912685404863	0.9407809855154248	36	1	0.34615384615384615	-0.3076923076923077
myeloid leukocyte migration	0.16613308774550706	0.4774114774114774	48	1	0.46153846153846156	-0.07692307692307687
myoblast differentiation	-0.05784319375200031	1	37	1	0.3557692307692308	-0.28846153846153844
myoblast fusion	0	0.6049071548927589	32	1	0.3076923076923077	-0.3846153846153846
myofibril assembly	-0.45366946712558875	0.43374827497249135	27	1	0.25961538461538464	-0.4807692307692307
myotube differentiation	0	0.8624141960479186	40	1	0.38461538461538464	-0.23076923076923073
natural killer cell activation	0.4296724362254367	0.23401505180346072	54	1	0.5192307692307693	0.03846153846153855
natural killer cell activation involved in immune response	0	0.9257938788758275	39	1	0.375	-0.25
natural killer cell degranulation	0	0.9257938788758275	39	1	0.375	-0.25
natural killer cell mediated cytotoxicity	0.33758054175589725	0.8234265852830582	41	1	0.3942307692307692	-0.21153846153846156
natural killer cell mediated immunity	0.3877353176822116	0.6026037226971639	45	1	0.4326923076923077	-0.13461538461538458
necroptotic process	-0.5087743591055959	0.3286137630737701	24	1	0.23076923076923078	-0.5384615384615384
necroptotic signaling pathway	-0.2854043464358196	0.7056954570752341	32	1	0.3076923076923077	-0.3846153846153846
negative adaptation of signaling pathway	-0.02577866991927169	0.7625645602731423	42	1	0.40384615384615385	-0.1923076923076923
negative chemotaxis	0.15682929100252896	0.7646228283545874	42	1	0.40384615384615385	-0.1923076923076923
