GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
lipoxygenase pathway	-0.4962775716385641	0.4725274725274725	27	1	0.25961538461538464	-0.4807692307692307
liver development	0.23995105483877455	0.46336996336996283	48	1	0.46153846153846156	-0.07692307692307687
locomotion	0.23716798180386822	0.2796092796092796	53	1	0.5096153846153846	0.019230769230769162
locomotory behavior	-0.5835323044288689	0.6227106227106228	30.5	1	0.2932692307692308	-0.41346153846153844
long-chain fatty acid biosynthetic process	-0.3656726642315827	0.6202686202686204	30	1	0.28846153846153844	-0.42307692307692313
long-chain fatty acid catabolic process	-0.4940077664510189	0.778998778998779	34	1	0.3269230769230769	-0.34615384615384615
long-chain fatty acid import into cell	0.0464063776714746	0.9481074481074478	39	1	0.375	-0.25
long-chain fatty acid metabolic process	-0.36035673149807923	0.1446886446886447	17	1	0.16346153846153846	-0.6730769230769231
long-chain fatty acid transport	0.013811130549318262	0.6617826617826617	31	1	0.2980769230769231	-0.40384615384615385
long-chain fatty-acyl-CoA biosynthetic process	-0.06111213019151762	1	38	1	0.36538461538461536	-0.2692307692307693
long-chain fatty-acyl-CoA metabolic process	0.06845816518701497	1	38	1	0.36538461538461536	-0.2692307692307693
long-term memory	-1.0921605867074502	0.46886446886446886	27.5	1	0.2644230769230769	-0.47115384615384615
long-term synaptic potentiation	-0.19370406566129805	0.9548229548229548	36.5	1	0.35096153846153844	-0.29807692307692313
low-density lipoprotein particle clearance	-0.4795434031727185	0.12271062271062272	16	1	0.15384615384615385	-0.6923076923076923
low-density lipoprotein particle remodeling	0.4538834957402398	0.22222222222222165	53	1	0.5096153846153846	0.019230769230769162
lung development	0.06845270049442104	0.6178266178266174	45	1	0.4326923076923077	-0.13461538461538458
lung vasculature development	0	0.8547008547008548	41	1	0.3942307692307692	-0.21153846153846156
lymph vessel development	-0.1001368561492827	0.42307692307692313	26	1	0.25	-0.5
lymph vessel morphogenesis	-0.22314370597125022	0.17094017094017094	19	1	0.18269230769230768	-0.6346153846153846
lymphangiogenesis	0	0.9401709401709402	37	1	0.3557692307692308	-0.28846153846153844
lymphocyte activation	0.29240577903747567	0.21855921855921856	55	1	0.5288461538461539	0.05769230769230771
lymphocyte activation involved in immune response	0.6127866273428136	0.08913308913308882	61	1	0.5865384615384616	0.17307692307692313
lymphocyte apoptotic process	0	1	35	1	0.33653846153846156	-0.32692307692307687
lymphocyte chemotaxis	0.21823653715818825	0.7808302808302805	42	1	0.40384615384615385	-0.1923076923076923
lymphocyte costimulation	0.22468424570646517	0.7258852258852255	43	1	0.41346153846153844	-0.17307692307692313
lymphocyte differentiation	0.29447382679439926	0.27289377289377326	53	1	0.5096153846153846	0.019230769230769162
lymphocyte homeostasis	0	0.3418803418803418	49	1	0.47115384615384615	-0.05769230769230771
lymphocyte mediated immunity	0.35368069721425327	0.351037851037851	51	1	0.49038461538461536	-0.019230769230769273
lymphocyte migration	0.07511533655055358	0.7802197802197799	42	1	0.40384615384615385	-0.1923076923076923
lymphocyte proliferation	0.40027017296465617	0.3021978021978047	52	1	0.5	0
lysine metabolic process	0	1	43.5	1	0.4182692307692308	-0.16346153846153844
lysosomal lumen acidification	-0.30390872743460906	0.9230769230769231	37.5	1	0.3605769230769231	-0.27884615384615385
lysosomal membrane organization	0	0.41514041514041544	47	1	0.4519230769230769	-0.09615384615384615
lysosomal protein catabolic process	0	1	39	1	0.375	-0.25
lysosomal transport	-0.4107267469520159	0.24786324786324787	21	1	0.20192307692307693	-0.5961538461538461
lysosome localization	-0.27161253954782716	0.18986568986568989	19	1	0.18269230769230768	-0.6346153846153846
lysosome organization	-0.18138129470314257	0.42490842490842484	26	1	0.25	-0.5
lytic vacuole organization	-0.18138129470314257	0.42490842490842484	26	1	0.25	-0.5
mRNA 3'-end processing	0.4599154511154697	0.5555555555555562	46	1	0.4423076923076923	-0.11538461538461542
mRNA 3'-splice site recognition	0.7783780213927717	0.22222222222222165	53	1	0.5096153846153846	0.019230769230769162
mRNA catabolic process	-0.021906457021212855	0.7765567765567765	33	1	0.3173076923076923	-0.3653846153846154
mRNA cis splicing, via spliceosome	-0.13663520327943324	0.9548229548229548	36.5	1	0.35096153846153844	-0.29807692307692313
mRNA destabilization	-0.12355853541698913	0.3492063492063492	24	1	0.23076923076923078	-0.5384615384615384
mRNA export from nucleus	0.47016530819294566	0.8357753357753355	41	1	0.3942307692307692	-0.21153846153846156
mRNA methylguanosine-cap decapping	-0.6755016326969926	0.4511599511599512	27	1	0.25961538461538464	-0.4807692307692307
mRNA modification	0	0.9133089133089134	40	1	0.38461538461538464	-0.23076923076923073
mRNA pseudouridine synthesis	0	0.7777777777777777	33	1	0.3173076923076923	-0.3653846153846154
mRNA splice site recognition	0.06057603347076057	0.4877899877899874	47.5	1	0.4567307692307692	-0.08653846153846156
mRNA splicing, via spliceosome	0.20857171958798187	0.7258852258852255	43	1	0.41346153846153844	-0.17307692307692313
mRNA stabilization	-0.01011089594256187	0.884004884004884	40	1	0.38461538461538464	-0.23076923076923073
mRNA transcription	-0.09166863680679926	0.6666666666666663	31	1	0.2980769230769231	-0.40384615384615385
mRNA transcription by RNA polymerase II	-0.15400298586344785	0.3125763125763126	23	1	0.22115384615384615	-0.5576923076923077
mRNA transport	0.16324424479465227	0.9877899877899878	38	1	0.36538461538461536	-0.2692307692307693
macroautophagy	-0.3049331009059626	0.21855921855921856	20	1	0.19230769230769232	-0.6153846153846154
macromolecule deacylation	-0.3749811971136827	0.42307692307692313	26	1	0.25	-0.5
macromolecule depalmitoylation	0	0.7081807081807083	43	1	0.41346153846153844	-0.17307692307692313
macromolecule methylation	-0.2657848929351863	0.6184371184371185	30	1	0.28846153846153844	-0.42307692307692313
macrophage activation	0.18445319271590233	0.7802197802197799	42	1	0.40384615384615385	-0.1923076923076923
macrophage activation involved in immune response	0.08399787666514502	0.8235653235653242	41	1	0.3942307692307692	-0.21153846153846156
macrophage chemotaxis	0.6868622544138524	0.23809523809523703	54	1	0.5192307692307693	0.03846153846153855
macrophage differentiation	0.5239129538348878	0.16666666666666607	57	1	0.5480769230769231	0.09615384615384626
macrophage migration	0.6868622544138524	0.23809523809523703	54	1	0.5192307692307693	0.03846153846153855
magnesium ion transmembrane transport	0	0.9401709401709404	46.5	1	0.44711538461538464	-0.10576923076923073
magnesium ion transport	0.4599154511154697	0.17460317460317376	55	1	0.5288461538461539	0.05769230769230771
maintenance of DNA repeat elements	0	1	38	1	0.36538461538461536	-0.2692307692307693
maintenance of animal organ identity	0	0.5958485958485958	29	1	0.27884615384615385	-0.4423076923076923
maintenance of blood-brain barrier	-0.1237772395825224	0.42490842490842484	26	1	0.25	-0.5
maintenance of cell number	-0.055772639853673645	0.885225885225885	40.5	1	0.3894230769230769	-0.22115384615384615
maintenance of cell polarity	-0.467964880253845	0.32234432234432236	24	1	0.23076923076923078	-0.5384615384615384
maintenance of gastrointestinal epithelium	0	0.41514041514041544	47	1	0.4519230769230769	-0.09615384615384615
maintenance of location	-0.1946409525245506	0.12454212454212456	16	1	0.15384615384615385	-0.6923076923076923
maintenance of location in cell	-0.19939933193515003	0.10622710622710624	15	1	0.14423076923076922	-0.7115384615384616
maintenance of organelle location	-0.7102754742234991	0.11904761904761904	18	1	0.17307692307692307	-0.6538461538461539
maintenance of protein localization in endoplasmic reticulum	0.037317129251421055	0.7051282051282054	32	1	0.3076923076923077	-0.3846153846153846
maintenance of protein localization in organelle	-0.2345949770901017	0.12454212454212456	16	1	0.15384615384615385	-0.6923076923076923
maintenance of protein location	-0.15748687185068155	0.39010989010989006	25	1	0.2403846153846154	-0.5192307692307692
maintenance of protein location in cell	-0.16210378921332513	0.3137973137973138	23	1	0.22115384615384615	-0.5576923076923077
maintenance of protein location in nucleus	-0.3183379002538361	0.12454212454212456	16	1	0.15384615384615385	-0.6923076923076923
malate metabolic process	0	0.9188034188034189	33	1	0.3173076923076923	-0.3653846153846154
malate-aspartate shuttle	-0.11416217983273008	0.738095238095238	32.5	1	0.3125	-0.375
male gamete generation	0.06788917643292308	0.8785103785103792	40	1	0.38461538461538464	-0.23076923076923073
male gonad development	0.13618490468175082	0.6776556776556772	44	1	0.4230769230769231	-0.15384615384615385
male sex differentiation	0.16728655436303297	0.8931623931623929	40	1	0.38461538461538464	-0.23076923076923073
mammary gland development	-0.9015193316150124	0.333943833943834	24.5	1	0.23557692307692307	-0.5288461538461539
mammary gland epithelium development	-0.9537915945560717	0.28327228327228327	23	1	0.22115384615384615	-0.5576923076923077
manganese ion transport	-0.02225322302980748	0.638583638583639	44.5	1	0.42788461538461536	-0.14423076923076927
mast cell activation	0	0.3418803418803418	49	1	0.47115384615384615	-0.05769230769230771
mast cell activation involved in immune response	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
mast cell degranulation	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
mast cell mediated immunity	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
maternal placenta development	0	0.8119658119658117	39	1	0.375	-0.25
maternal process involved in female pregnancy	-0.6409920607222771	0.5586080586080587	29	1	0.27884615384615385	-0.4423076923076923
mating behavior	0	1	40.5	1	0.3894230769230769	-0.22115384615384615
maturation of 5.8S rRNA	-0.037282045624962845	0.9053724053724052	35.5	1	0.34134615384615385	-0.3173076923076923
maturation of SSU-rRNA	-0.7243513531762704	0.6385836385836386	30.5	1	0.2932692307692308	-0.41346153846153844
mechanosensory behavior	0	0.9401709401709404	46.5	1	0.44711538461538464	-0.10576923076923073
medium-chain fatty acid metabolic process	-0.8279402010720086	0.15873015873015875	20	1	0.19230769230769232	-0.6153846153846154
megakaryocyte differentiation	-0.5835323044288689	0.2777777777777778	24	1	0.23076923076923078	-0.5384615384615384
meiosis I	-0.20506348771350058	0.3400488400488401	24	1	0.23076923076923078	-0.5384615384615384
meiosis I cell cycle process	-0.1516798533599658	0.3400488400488401	24	1	0.23076923076923078	-0.5384615384615384
meiotic cell cycle	-0.08850251281391691	0.7783882783882786	33	1	0.3173076923076923	-0.3653846153846154
meiotic cell cycle process	-0.07052378709296925	0.5201465201465201	28	1	0.2692307692307692	-0.46153846153846156
meiotic chromosome segregation	-0.5835323044288689	0.3113553113553114	24	1	0.23076923076923078	-0.5384615384615384
meiotic nuclear division	-0.09529493074633577	0.6526251526251529	31	1	0.2980769230769231	-0.40384615384615385
melanin biosynthetic process	0	1	40.5	1	0.3894230769230769	-0.22115384615384615
melanin metabolic process	0	1	40.5	1	0.3894230769230769	-0.22115384615384615
melanocyte differentiation	0	0.8400488400488402	35	1	0.33653846153846156	-0.32692307692307687
melanosome assembly	-0.5835323044288689	0.9401709401709402	39.5	1	0.3798076923076923	-0.24038461538461542
melanosome localization	-0.2485286570172056	0.4511599511599512	27	1	0.25961538461538464	-0.4807692307692307
melanosome organization	-0.1139109212797651	0.9151404151404148	39.5	1	0.3798076923076923	-0.24038461538461542
membrane assembly	-0.14937167938504015	0.7789987789987791	33	1	0.3173076923076923	-0.3653846153846154
membrane biogenesis	-0.14119380161634765	0.7789987789987791	33	1	0.3173076923076923	-0.3653846153846154
membrane depolarization	-0.13415234734997916	0.7783882783882786	33	1	0.3173076923076923	-0.3653846153846154
membrane depolarization during action potential	-0.3787698404535025	0.8809523809523813	35	1	0.33653846153846156	-0.32692307692307687
membrane depolarization during cardiac muscle cell action potential	-0.2904802692147301	0.7350427350427349	32.5	1	0.3125	-0.375
membrane disassembly	-0.11468999996794921	0.6062271062271063	30	1	0.28846153846153844	-0.42307692307692313
membrane docking	-0.26110106061783167	0.9835164835164831	38	1	0.36538461538461536	-0.2692307692307693
membrane fission	-0.5622720958791771	0.909035409035409	35.5	1	0.34134615384615385	-0.3173076923076923
membrane fusion	-0.4609196862476961	0.0750915750915751	13	1	0.125	-0.75
membrane invagination	-0.31142446290833226	0.6684981684981686	31	1	0.2980769230769231	-0.40384615384615385
membrane protein ectodomain proteolysis	0.030520090436598868	0.9835164835164831	38	1	0.36538461538461536	-0.2692307692307693
membrane protein intracellular domain proteolysis	-0.5785535883802876	0.6910866910866912	31.5	1	0.30288461538461536	-0.3942307692307693
membrane protein proteolysis	-0.11886436874617917	0.7783882783882786	33	1	0.3173076923076923	-0.3653846153846154
membrane raft assembly	0.048044001735891406	0.7625152625152627	42.5	1	0.40865384615384615	-0.1826923076923077
membrane raft localization	0	0.9413919413919414	37	1	0.3557692307692308	-0.28846153846153844
membrane raft organization	0.07042739786234464	0.519536019536019	47	1	0.4519230769230769	-0.09615384615384615
membrane repolarization	0.22822042945249976	0.3021978021978047	52	1	0.5	0
membrane repolarization during action potential	0.26692192323632635	0.43040293040293154	48.5	1	0.46634615384615385	-0.06730769230769229
membrane repolarization during cardiac muscle cell action potential	0.2810491262222455	0.43040293040293154	48.5	1	0.46634615384615385	-0.06730769230769229
membrane repolarization during ventricular cardiac muscle cell action potential	0.7783780213927717	0.416361416361416	49	1	0.47115384615384615	-0.05769230769230771
membrane tubulation	-0.5835323044288689	0.5457875457875458	30.5	1	0.2932692307692308	-0.41346153846153844
membraneless organelle assembly	7.755846359256413e-4	1	37	1	0.3557692307692308	-0.28846153846153844
memory	0.011371824563493504	0.6776556776556772	44	1	0.4230769230769231	-0.15384615384615385
mesenchymal cell differentiation	0.08551354336226258	0.9426129426129429	36	1	0.34615384615384615	-0.3076923076923077
mesenchymal to epithelial transition	-1.1056064468074254	0.6141636141636143	30	1	0.28846153846153844	-0.42307692307692313
mesenchyme development	0.09886197408464426	0.7240537240537243	32	1	0.3076923076923077	-0.3846153846153846
mesenchyme morphogenesis	-0.8533316340585803	0.03235653235653236	9	1	0.08653846153846154	-0.8269230769230769
mesoderm development	0.05212739530591082	0.5238095238095233	47	1	0.4519230769230769	-0.09615384615384615
mesoderm formation	-0.8243503349202808	0.20512820512820512	21.5	1	0.20673076923076922	-0.5865384615384616
mesoderm morphogenesis	-0.7243513531762704	0.20512820512820512	21.5	1	0.20673076923076922	-0.5865384615384616
mesodermal cell differentiation	-0.9537915945560717	0.19047619047619047	21	1	0.20192307692307693	-0.5961538461538461
mesonephric epithelium development	0	0.7643467643467645	31	1	0.2980769230769231	-0.40384615384615385
mesonephric tubule development	0	0.7643467643467645	31	1	0.2980769230769231	-0.40384615384615385
mesonephros development	0	0.7643467643467645	31	1	0.2980769230769231	-0.40384615384615385
metabolic compound salvage	-0.09200320529816908	0.6843711843711839	44	1	0.4230769230769231	-0.15384615384615385
metallo-sulfur cluster assembly	0.027693203832889923	0.5140415140415141	28	1	0.2692307692307692	-0.46153846153846156
metanephros development	0	1	42	1	0.40384615384615385	-0.1923076923076923
metaphase chromosome alignment	-0.34796085016043465	0.39010989010989006	25	1	0.2403846153846154	-0.5192307692307692
metaphase/anaphase transition of cell cycle	0	0.49816849816849773	52.5	1	0.5048076923076923	0.009615384615384581
methionine metabolic process	-0.7102754742234991	0.7429792429792431	32.5	1	0.3125	-0.375
methylation	-0.25574476780784017	0.6721611721611723	31	1	0.2980769230769231	-0.40384615384615385
miRNA catabolic process	0.8127843508778628	0.42857142857142794	49	1	0.47115384615384615	-0.05769230769230771
miRNA metabolic process	0.6574132656698881	0.18803418803418737	56	1	0.5384615384615384	0.07692307692307687
miRNA processing	0.2976276060912088	0.3437118437118438	51	1	0.49038461538461536	-0.019230769230769273
miRNA-mediated gene silencing by inhibition of translation	0.6764586220746904	0.504273504273504	47	1	0.4519230769230769	-0.09615384615384615
miRNA-mediated gene silencing by mRNA destabilization	-0.21906886981165496	0.575091575091575	29.5	1	0.28365384615384615	-0.4326923076923077
miRNA-mediated post-transcriptional gene silencing	0.4667719076093373	0.4877899877899874	47.5	1	0.4567307692307692	-0.08653846153846156
microglial cell activation	0.8373246441046674	0.17460317460317398	60	1	0.5769230769230769	0.15384615384615374
microtubule anchoring	-0.23147944486789485	0.7893772893772891	33.5	1	0.32211538461538464	-0.3557692307692307
microtubule anchoring at centrosome	-1.0921605867074502	0.5018315018315018	28.5	1	0.27403846153846156	-0.45192307692307687
microtubule anchoring at microtubule organizing center	-1.0921605867074502	0.5018315018315018	28.5	1	0.27403846153846156	-0.45192307692307687
microtubule bundle formation	-0.20969735788908855	0.7240537240537243	32	1	0.3076923076923077	-0.3846153846153846
microtubule cytoskeleton organization involved in mitosis	-0.2918795548427525	0.8321123321123324	34	1	0.3269230769230769	-0.34615384615384615
microtubule depolymerization	-0.5277255855928166	0.44566544566544564	28	1	0.2692307692307692	-0.46153846153846156
microtubule nucleation	0.06765060856257299	0.9835164835164831	38	1	0.36538461538461536	-0.2692307692307693
microtubule organizing center localization	-0.06668653061146002	0.711843711843712	32	1	0.3076923076923077	-0.3846153846153846
microtubule organizing center organization	-0.4717516080039571	0.3125763125763126	23	1	0.22115384615384615	-0.5576923076923077
microtubule polymerization	0.13044165873360725	0.7802197802197799	42	1	0.40384615384615385	-0.1923076923076923
microtubule polymerization or depolymerization	-0.019020311655138677	0.940781440781441	36	1	0.34615384615384615	-0.3076923076923077
microtubule-based movement	-0.14946596776913745	0.5195360195360194	28	1	0.2692307692307692	-0.46153846153846156
microtubule-based transport	-0.07859102971143639	0.3876678876678876	25	1	0.2403846153846154	-0.5192307692307692
microvillus assembly	0.17546079185512387	0.5763125763125758	46	1	0.4423076923076923	-0.11538461538461542
microvillus organization	0.17546079185512387	0.5763125763125758	46	1	0.4423076923076923	-0.11538461538461542
midbody abscission	-0.5300741877306667	0.2698412698412699	22	1	0.21153846153846154	-0.5769230769230769
midbrain development	-0.2616803846245642	0.2612942612942613	22	1	0.21153846153846154	-0.5769230769230769
midbrain dopaminergic neuron differentiation	0.12705696980134007	0.6428571428571428	31	1	0.2980769230769231	-0.40384615384615385
mismatch repair	-0.2345677373749278	0.4041514041514042	26	1	0.25	-0.5
mitochondrial ATP synthesis coupled electron transport	-1.2622574960593995	0.025030525030525032	8	1	0.07692307692307693	-0.8461538461538461
mitochondrial DNA metabolic process	-0.3674463351178401	0.9194139194139197	39.5	1	0.3798076923076923	-0.24038461538461542
mitochondrial DNA replication	-0.5105257662195419	0.8553113553113553	34.5	1	0.3317307692307692	-0.33653846153846156
mitochondrial RNA 3'-end processing	-0.2812436265525786	0.7179487179487181	32	1	0.3076923076923077	-0.3846153846153846
mitochondrial RNA catabolic process	-0.1926286026922135	0.8009768009768009	33.5	1	0.32211538461538464	-0.3557692307692307
mitochondrial RNA metabolic process	0.1255304478239808	0.6776556776556772	44	1	0.4230769230769231	-0.15384615384615385
mitochondrial RNA modification	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
mitochondrial RNA processing	0.01990035642201582	0.6843711843711839	44	1	0.4230769230769231	-0.15384615384615385
mitochondrial calcium ion homeostasis	0.24709866962414095	0.5079365079365079	28	1	0.2692307692307692	-0.46153846153846156
mitochondrial calcium ion transmembrane transport	-0.7713121007593928	0.13675213675213677	18	1	0.17307692307692307	-0.6538461538461539
mitochondrial electron transport, NADH to ubiquinone	-1.0632064023648855	0.025030525030525032	8	1	0.07692307692307693	-0.8461538461538461
mitochondrial fission	-0.6445669561153907	0.28693528693528697	23	1	0.22115384615384615	-0.5576923076923077
mitochondrial fragmentation involved in apoptotic process	-0.15849432513686545	0.7179487179487181	32	1	0.3076923076923077	-0.3846153846153846
mitochondrial fusion	-0.04215029789885072	0.3412698412698413	24	1	0.23076923076923078	-0.5384615384615384
mitochondrial gene expression	0.23324929608214298	0.6916971916971917	43.5	1	0.4182692307692308	-0.16346153846153844
mitochondrial large ribosomal subunit assembly	-0.7640887032724818	0.29304029304029305	23.5	1	0.22596153846153846	-0.5480769230769231
mitochondrial membrane organization	-0.643056904082357	0.04090354090354091	10	1	0.09615384615384616	-0.8076923076923077
mitochondrial outer membrane permeabilization	-1.218404372859993	0.07326007326007328	13	1	0.125	-0.75
mitochondrial outer membrane permeabilization involved in programmed cell death	-0.4690658233864172	0.16666666666666669	18	1	0.17307692307692307	-0.6538461538461539
mitochondrial protein catabolic process	-0.05786642494047922	0.707570207570207	43.5	1	0.4182692307692308	-0.16346153846153844
mitochondrial protein processing	0	0.9652014652014653	39	1	0.375	-0.25
mitochondrial proton-transporting ATP synthase complex assembly	-0.4940077664510189	0.21367521367521367	21	1	0.20192307692307693	-0.5961538461538461
mitochondrial respiratory chain complex I assembly	-0.5111549597636174	0.04090354090354091	10	1	0.09615384615384616	-0.8076923076923077
mitochondrial respiratory chain complex III assembly	-0.30390872743460906	0.7423687423687424	33	1	0.3173076923076923	-0.3653846153846154
mitochondrial respiratory chain complex IV assembly	-0.2551512116472173	0.21794871794871795	20	1	0.19230769230769232	-0.6153846153846154
mitochondrial respiratory chain complex assembly	-0.5366323212913624	0.06227106227106228	12	1	0.11538461538461539	-0.7692307692307692
mitochondrial ribosome assembly	-0.4966463156357536	0.3083028083028083	24	1	0.23076923076923078	-0.5384615384615384
mitochondrial tRNA modification	0	0.8119658119658117	39	1	0.375	-0.25
mitochondrial tRNA processing	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
mitochondrial transcription	0.5064085750582525	0.5079365079365077	47	1	0.4519230769230769	-0.09615384615384615
mitochondrial translation	0.29178510199481533	0.9255189255189253	40	1	0.38461538461538464	-0.23076923076923073
mitochondrial transmembrane transport	-0.31107941526032606	0.351037851037851	24	1	0.23076923076923078	-0.5384615384615384
mitochondrial transport	-0.5134202398243171	0.10622710622710624	15	1	0.14423076923076922	-0.7115384615384616
mitochondrion distribution	-0.5807582961523738	0.8974358974358975	36.5	1	0.35096153846153844	-0.29807692307692313
mitochondrion localization	-0.13377897270564787	0.9987789987789991	37	1	0.3557692307692308	-0.28846153846153844
mitochondrion transport along microtubule	-0.048690549243445846	0.9987789987789991	37	1	0.3557692307692308	-0.28846153846153844
mitochondrion-endoplasmic reticulum membrane tethering	0.14437891463219393	0.6214896214896213	44.5	1	0.42788461538461536	-0.14423076923076927
mitophagy	-0.3647217544015905	0.24725274725274726	21	1	0.20192307692307693	-0.5961538461538461
mitotic DNA damage checkpoint signaling	-0.006583506552492624	0.7191697191697187	32	1	0.3076923076923077	-0.3846153846153846
mitotic DNA integrity checkpoint signaling	-0.0063574273523419045	0.7191697191697187	32	1	0.3076923076923077	-0.3846153846153846
mitotic G1 DNA damage checkpoint signaling	0.12394465806851757	0.7710622710622713	33	1	0.3173076923076923	-0.3653846153846154
mitotic G1/S transition checkpoint signaling	0.12394465806851757	0.7710622710622713	33	1	0.3173076923076923	-0.3653846153846154
mitotic G2 DNA damage checkpoint signaling	-0.009504485619685865	0.9951159951159954	37	1	0.3557692307692308	-0.28846153846153844
mitotic G2/M transition checkpoint	-0.41205433575656863	0.6184371184371185	30	1	0.28846153846153844	-0.42307692307692313
mitotic cell cycle checkpoint signaling	-0.03667739849977336	0.8852258852258852	35	1	0.33653846153846156	-0.32692307692307687
mitotic cell cycle phase transition	0.14337514793267314	0.44078144078144055	48.5	1	0.46634615384615385	-0.06730769230769229
mitotic chromosome condensation	-0.13888748485105135	0.65995115995116	31	1	0.2980769230769231	-0.40384615384615385
mitotic cytokinesis	-0.29359590963406446	0.24786324786324787	21	1	0.20192307692307693	-0.5961538461538461
mitotic cytokinetic process	-0.5096013311968057	0.2710622710622711	22	1	0.21153846153846154	-0.5769230769230769
mitotic intra-S DNA damage checkpoint signaling	-0.8243503349202808	0.1807081807081807	20.5	1	0.1971153846153846	-0.6057692307692308
mitotic metaphase chromosome alignment	-0.26413477619647596	0.4768009768009768	27	1	0.25961538461538464	-0.4807692307692307
mitotic nuclear division	-0.20661308161448322	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
mitotic nuclear membrane disassembly	0.04301295654539444	0.7179487179487181	32	1	0.3076923076923077	-0.3846153846153846
mitotic nuclear membrane organization	-0.14026647609233917	0.9548229548229548	36.5	1	0.35096153846153844	-0.29807692307692313
mitotic nuclear membrane reassembly	-0.14026647609233917	0.9548229548229548	36.5	1	0.35096153846153844	-0.29807692307692313
mitotic recombination	-1.2376686258949714	0.1452991452991453	18.5	1	0.1778846153846154	-0.6442307692307692
mitotic sister chromatid cohesion	-0.6206776598235041	0.8632478632478633	35.5	1	0.34134615384615385	-0.3173076923076923
mitotic sister chromatid segregation	-0.2838098084612037	0.5238095238095237	28	1	0.2692307692307692	-0.46153846153846156
mitotic spindle assembly	-0.3981870735156025	0.42918192918192916	26	1	0.25	-0.5
mitotic spindle assembly checkpoint signaling	0.3200457107366051	0.37240537240537375	50	1	0.4807692307692308	-0.038461538461538436
mitotic spindle checkpoint signaling	0.3200457107366051	0.37240537240537375	50	1	0.4807692307692308	-0.038461538461538436
mitotic spindle elongation	-0.6450348714134074	0.2661782661782662	22.5	1	0.21634615384615385	-0.5673076923076923
mitotic spindle midzone assembly	-0.7243513531762704	0.1330891330891331	18.5	1	0.1778846153846154	-0.6442307692307692
mitotic spindle organization	-0.25698201863103554	0.5708180708180709	29	1	0.27884615384615385	-0.4423076923076923
mitral valve development	0	1	38	1	0.36538461538461536	-0.2692307692307693
modified amino acid biosynthetic process	-0.2995589778025144	0.521978021978022	28	1	0.2692307692307692	-0.46153846153846156
modified amino acid catabolic process	0	0.9133089133089134	40	1	0.38461538461538464	-0.23076923076923073
modified amino acid metabolic process	-0.2516894520281409	0.572039072039072	29	1	0.27884615384615385	-0.4423076923076923
modified amino acid transport	0.003886471060082719	0.6221001221001221	30	1	0.28846153846153844	-0.42307692307692313
modulation by symbiont of entry into host	-0.5014954742591591	0.2796092796092796	22	1	0.21153846153846154	-0.5769230769230769
modulation of chemical synaptic transmission	0.16819066567288699	0.7924297924297932	41.5	1	0.39903846153846156	-0.20192307692307687
modulation of excitatory postsynaptic potential	0	0.41514041514041566	54	1	0.5192307692307693	0.03846153846153855
modulation of process of another organism	-0.08043778686384373	0.9999999999999998	38	1	0.36538461538461536	-0.2692307692307693
molting cycle	-0.0986406176812506	0.6562881562881564	31	1	0.2980769230769231	-0.40384615384615385
molting cycle process	-0.1300669090837614	0.9926739926739929	37	1	0.3557692307692308	-0.28846153846153844
molybdopterin cofactor biosynthetic process	0	0.9188034188034189	33	1	0.3173076923076923	-0.3653846153846154
molybdopterin cofactor metabolic process	0	0.7643467643467644	32	1	0.3076923076923077	-0.3846153846153846
monoacylglycerol biosynthetic process	-0.2812436265525786	0.21978021978021978	21	1	0.20192307692307693	-0.5961538461538461
monoacylglycerol metabolic process	-0.44057558698099525	0.20451770451770449	20	1	0.19230769230769232	-0.6153846153846154
monoamine transport	0.3255112656764219	0.504273504273504	47	1	0.4519230769230769	-0.09615384615384615
monoatomic anion transmembrane transport	0.1803283643331099	0.3504273504273496	51	1	0.49038461538461536	-0.019230769230769273
monoatomic anion transport	0.01716430056747903	0.8284493284493284	41	1	0.3942307692307692	-0.21153846153846156
monocarboxylic acid biosynthetic process	-0.20106776594854836	0.4768009768009768	27	1	0.25961538461538464	-0.4807692307692307
monocarboxylic acid catabolic process	-0.6879883801924986	0.06227106227106228	12	1	0.11538461538461539	-0.7692307692307692
monocarboxylic acid transport	-0.2213925504457503	0.39072039072039066	25	1	0.2403846153846154	-0.5192307692307692
monocyte activation	0	0.8302808302808304	41	1	0.3942307692307692	-0.21153846153846156
monocyte chemotaxis	0.34438971340136726	0.24786324786324787	54	1	0.5192307692307693	0.03846153846153855
monocyte differentiation	-0.5351127533920189	0.0750915750915751	13	1	0.125	-0.75
mononuclear cell differentiation	0.23847217858946113	0.3437118437118438	51	1	0.49038461538461536	-0.019230769230769273
mononuclear cell migration	0.2977607808936772	0.08974358974358976	61	1	0.5865384615384616	0.17307692307692313
mononuclear cell proliferation	0.3853576750359031	0.2094017094017122	55	1	0.5288461538461539	0.05769230769230771
monosaccharide biosynthetic process	-0.23238927540924775	0.8565323565323562	40.5	1	0.3894230769230769	-0.22115384615384615
