GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
mammary gland alveolus development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammary gland branching involved in pregnancy	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammary gland branching involved in thelarche	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammary gland bud formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammary gland bud morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammary gland development	-0.5777300685086707	0.25236274620127847	53	0.5389578394437057	0.28804347826086957	-0.42391304347826086
mammary gland duct morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammary gland epithelial cell differentiation	0	0.9713724392599161	74	0.9933183195860508	0.40217391304347827	-0.19565217391304346
mammary gland epithelial cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammary gland epithelium development	0	0.9713724392599161	74	0.9933183195860508	0.40217391304347827	-0.19565217391304346
mammary gland fat development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammary gland formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammary gland involution	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammary gland lobule development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammary gland morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammary gland specification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammary placode formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammary stem cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammillary axonal complex development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammillary body development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mammillothalamic axonal tract development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
manchette assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
manchette disassembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
manganese ion homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
manganese ion transmembrane transport	0	0.3581083417790652	92	0.627211755266594	0.5	0
manganese ion transport	-0.6540101260651413	0.5542012288707225	63	0.774550420001344	0.3423913043478261	-0.3152173913043478
mannitol transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mannosamine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mannose metabolic process	0	0.052787600424469346	49.5	0.22900552855509698	0.26902173913043476	-0.4619565217391305
mannose to fructose-6-phosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mannose transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mannose trimming involved in glycoprotein ERAD pathway	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
mannosylation	-0.6104249569401438	0.00439169595725486	20	0.06070387645065571	0.10869565217391304	-0.782608695652174
marginal zone B cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mast cell activation	0	0.6454040730095569	83	0.8161979249792091	0.45108695652173914	-0.09782608695652173
mast cell activation involved in immune response	0	0.6454040730095569	83	0.8161979249792091	0.45108695652173914	-0.09782608695652173
mast cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mast cell chemotaxis	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
mast cell cytokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mast cell degranulation	0	0.6454040730095569	83	0.8161979249792091	0.45108695652173914	-0.09782608695652173
mast cell differentiation	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
mast cell homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mast cell mediated immunity	0	0.6454040730095569	83	0.8161979249792091	0.45108695652173914	-0.09782608695652173
mast cell migration	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
mast cell proliferation	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
mast cell secretory granule organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mastication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
maternal aggressive behavior	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
maternal behavior	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
maternal determination of anterior/posterior axis, embryo	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
maternal placenta development	0	0.25142019513054276	92.5	0.5389578394437057	0.5027173913043478	0.005434782608695565
maternal process involved in female pregnancy	-0.5217273057681233	0.23113002182736403	53	0.5248868235462472	0.28804347826086957	-0.42391304347826086
maternal process involved in parturition	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
maternal-to-zygotic transition of gene expression	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mating	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mating behavior	0	5.450240489685043e-4	45	0.03474403874178116	0.24456521739130435	-0.5108695652173914
mating plug formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
matrix metallopeptidase secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
maturation of 5.8S rRNA	0	0.547674180180062	86	0.7709148163292763	0.4673913043478261	-0.06521739130434778
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
maturation of 5S rRNA	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
maturation of LSU-rRNA	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
maturation of SSU-rRNA	0	0.2890271248165661	95	0.577846636350249	0.5163043478260869	0.032608695652173836
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0	0.4967127120890903	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
mature B cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mature B cell differentiation	0	0.35258127119855937	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
mature B cell differentiation involved in immune response	0	0.35258127119855937	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
mature conventional dendritic cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mature natural killer cell chemotaxis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mechanoreceptor differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mechanosensory behavior	0	0.2980037467828746	90	0.577846636350249	0.4891304347826087	-0.021739130434782594
mechanosensory lateral line system development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
medial motor column neuron differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mediator complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mediolateral intercalation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
medium-chain fatty acid biosynthetic process	0	0.35267230601768607	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
medium-chain fatty acid catabolic process	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
medium-chain fatty acid metabolic process	0	0.6454040730095569	83	0.8161979249792091	0.45108695652173914	-0.09782608695652173
medium-chain fatty acid transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
medium-chain fatty-acyl-CoA catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
medium-chain fatty-acyl-CoA metabolic process	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
medulla oblongata development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
medullary reticular formation development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
megakaryocyte development	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
megakaryocyte differentiation	0	0.786329225976301	71	0.8870058290436686	0.3858695652173913	-0.2282608695652174
meiosis I	-0.11704830912363406	0.3969527116119724	57	0.6717968802530312	0.30978260869565216	-0.3804347826086957
meiosis I cell cycle process	0.010876732874093631	0.7165805246614723	67	0.8626467809941484	0.3641304347826087	-0.2717391304347826
meiosis II	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiosis II cell cycle process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic DNA double-strand break formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic DNA double-strand break formation involved in reciprocal meiotic recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic DNA double-strand break processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic DNA double-strand break processing involved in reciprocal meiotic recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic DNA integrity checkpoint signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic DNA recombinase assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic DNA repair synthesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic attachment of telomere to nuclear envelope	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic cell cycle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic cell cycle checkpoint signaling	0	0.2980037467828746	90	0.577846636350249	0.4891304347826087	-0.021739130434782594
meiotic cell cycle phase transition	0	0.4175619207933478	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
meiotic cell cycle process	0.06254840998138683	0.6150158382803632	64	0.7939534253776096	0.34782608695652173	-0.30434782608695654
meiotic cell cycle process involved in oocyte maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic chromosome condensation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic chromosome movement towards spindle pole	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic chromosome segregation	0	0.7097426535469613	82	0.8626467809941484	0.44565217391304346	-0.10869565217391308
meiotic chromosome separation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic cytokinesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic gene conversion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic joint molecule formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic metaphase I plate congression	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic metaphase plate congression	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic mismatch repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic nuclear division	0.05269577686175253	0.6133174492005318	64	0.7935730158019866	0.34782608695652173	-0.30434782608695654
meiotic recombination checkpoint signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic sister chromatid cohesion	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
meiotic sister chromatid cohesion involved in meiosis I	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic sister chromatid cohesion, centromeric	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic sister chromatid segregation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic spindle assembly	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
meiotic spindle assembly checkpoint signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic spindle checkpoint signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic spindle elongation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic spindle midzone assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic spindle organization	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
meiotic strand invasion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic strand invasion involved in reciprocal meiotic recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic telomere clustering	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
meiotic telomere tethering at nuclear periphery	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
melanin biosynthetic process	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
melanin biosynthetic process from tyrosine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
melanin metabolic process	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
melanocyte adhesion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
melanocyte apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
melanocyte differentiation	0	0.35645716087538415	65	0.627211755266594	0.3532608695652174	-0.2934782608695652
melanocyte migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
melanocyte proliferation	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
melanosome assembly	0	0.9730904232589366	74	0.9933183195860508	0.40217391304347827	-0.19565217391304346
melanosome localization	-1.1326315342919215	0.0021495771283374307	14	0.04823893365874539	0.07608695652173914	-0.8478260869565217
melanosome organization	-0.8855042944728867	0.01503810490536218	25	0.11433127220398302	0.1358695652173913	-0.7282608695652174
melanosome transport	-1.6224082101960504	3.263745887043656e-4	10	0.02862166603169968	0.05434782608695652	-0.8913043478260869
melatonin biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
melatonin metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
membrane assembly	-0.21151001642453154	0.9431328850301333	73	0.9761961541849691	0.3967391304347826	-0.2065217391304348
membrane bending	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
membrane biogenesis	-0.19951226983341075	0.9431328850301333	73	0.9761961541849691	0.3967391304347826	-0.2065217391304348
membrane bone morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
membrane depolarization	-0.36386448363922524	0.19962505601397432	48	0.486280891844113	0.2608695652173913	-0.4782608695652174
membrane depolarization during AV node cell action potential	0	0.579213635991336	68	0.7785506587880341	0.3695652173913043	-0.26086956521739135
membrane depolarization during Purkinje myocyte cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
membrane depolarization during SA node cell action potential	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
membrane depolarization during action potential	0	0.41793860846220027	91	0.6717968802530312	0.4945652173913043	-0.010869565217391353
membrane depolarization during atrial cardiac muscle cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
membrane depolarization during bundle of His cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
membrane depolarization during cardiac muscle cell action potential	0	0.3885439267347448	92	0.6626087816287313	0.5	0
membrane disassembly	0	0.46301686837876643	89	0.717139812307493	0.483695652173913	-0.03260869565217395
membrane docking	-0.5526021315076513	0.13288645310666994	43	0.3914341280723657	0.23369565217391305	-0.5326086956521738
membrane fission	0	0.3335720840601762	94	0.6214607983905818	0.5108695652173914	0.021739130434782705
membrane fusion	-1.085439424200644	7.254242894238293e-4	3	0.036216858807472864	0.016304347826086956	-0.967391304347826
membrane fusion involved in viral entry into host cell	-1.9018008577255376	0.07027974942353336	42	0.27118772825992477	0.22826086956521738	-0.5434782608695652
membrane hyperpolarization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
membrane invagination	-0.24569183553387408	0.579940467802392	63	0.7785506587880341	0.3423913043478261	-0.3152173913043478
membrane lipid biosynthetic process	-0.3684290394861298	0.03124331562033911	29	0.1679733104699097	0.15760869565217392	-0.6847826086956521
membrane lipid catabolic process	-0.795647908625039	0.0053851413872617266	17	0.06688860797190176	0.09239130434782608	-0.8152173913043479
membrane lipid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
membrane organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
membrane protein ectodomain proteolysis	-0.12564079799170536	0.2580519997608758	51	0.546786027027738	0.27717391304347827	-0.44565217391304346
membrane protein intracellular domain proteolysis	0	0.9363559788144065	77	0.9761961541849691	0.41847826086956524	-0.1630434782608695
membrane protein proteolysis	-0.09511455762968535	0.4596149873882927	59	0.716013962409367	0.32065217391304346	-0.3586956521739131
membrane protein proteolysis involved in retrograde protein transport, ER to cytosol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
membrane raft assembly	0.20755735158492372	0.6763187884531701	84	0.8445566725806505	0.45652173913043476	-0.08695652173913049
membrane raft distribution	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
membrane raft localization	-1.365506212061436	6.571208192341102e-5	7	0.02022737358115179	0.03804347826086957	-0.9239130434782609
membrane raft organization	-0.3324502559340713	0.9417314309034112	73	0.9761961541849691	0.3967391304347826	-0.2065217391304348
membrane raft polarization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
membrane repolarization	0.4304912378134469	0.08725363169404728	110	0.3075906266694889	0.5978260869565217	0.19565217391304346
membrane repolarization during SA node cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
membrane repolarization during action potential	0	0.25240511128817555	97	0.5389578394437057	0.5271739130434783	0.05434782608695654
membrane repolarization during atrial cardiac muscle cell action potential	0	0.35267230601768607	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
membrane repolarization during bundle of His cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
membrane repolarization during cardiac muscle cell action potential	0	0.25240511128817555	97	0.5389578394437057	0.5271739130434783	0.05434782608695654
membrane repolarization during ventricular cardiac muscle cell action potential	0	0.6900390433748156	82	0.8533499637936909	0.44565217391304346	-0.10869565217391308
membrane to membrane docking	0	0.579213635991336	68	0.7785506587880341	0.3695652173913043	-0.26086956521739135
membrane tubulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
membranous septum morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
memory	-0.38907166824094985	0.16776465746333494	46	0.4446584189204322	0.25	-0.5
memory B cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
memory T cell activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
memory T cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
memory T cell extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
memory T cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
menaquinone biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
menaquinone catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
menaquinone metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mercury ion transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesangial cell development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesangial cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesangial cell-matrix adhesion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal cell apoptotic process involved in metanephros development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal cell apoptotic process involved in nephron morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal cell development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal cell differentiation involved in bone development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal cell differentiation involved in kidney development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal cell differentiation involved in lung development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal cell differentiation involved in renal system development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal cell migration	0	0.188908325929378	54	0.47101884506397196	0.29347826086956524	-0.4130434782608695
mesenchymal cell proliferation	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
mesenchymal cell proliferation involved in lung development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal cell proliferation involved in prostate gland development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal cell proliferation involved in ureter development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal cell proliferation involved in ureteric bud development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal smoothened signaling pathway involved in prostate gland development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal stem cell differentiation	-2.2949296317434205	0.009382888447121939	36	0.08867454704940149	0.1956521739130435	-0.6086956521739131
mesenchymal stem cell maintenance involved in mesonephric nephron morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal stem cell maintenance involved in metanephric nephron morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal stem cell maintenance involved in nephron morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal stem cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal stem cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal to epithelial transition	-1.365506212061436	5.551378482002505e-4	11	0.03474403874178116	0.059782608695652176	-0.8804347826086957
mesenchymal to epithelial transition involved in metanephric renal vesicle formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal to epithelial transition involved in metanephros morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal to epithelial transition involved in renal vesicle formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal-epithelial cell signaling	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
mesenchymal-epithelial cell signaling involved in lung development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchymal-epithelial cell signaling involved in prostate gland development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchyme development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchyme migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesenchyme morphogenesis	-1.489596937097351	0.19207626370420358	50	0.473364208059111	0.2717391304347826	-0.4565217391304348
mesendoderm development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesendoderm migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesoderm development	-0.3815808437457614	0.03223064125878459	30	0.17159269072679972	0.16304347826086957	-0.6739130434782609
mesoderm formation	0	1	75	1	0.4076086956521739	-0.18478260869565222
mesoderm migration involved in gastrulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesoderm morphogenesis	-1.0833311133068326	0.036593382349462744	38	0.18420634051544782	0.20652173913043478	-0.5869565217391304
mesoderm structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesodermal cell differentiation	0	1	75	1	0.4076086956521739	-0.18478260869565222
mesodermal cell fate commitment	0	0.8575960408828425	72	0.9327817762528229	0.391304347826087	-0.21739130434782605
mesodermal cell fate determination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesodermal cell fate specification	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
mesodermal cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesodermal to mesenchymal transition involved in gastrulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesodermal-endodermal cell signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesonephric duct development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesonephric duct formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesonephric duct morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesonephric epithelium development	0	0.9193935641721391	77	0.9630523150152709	0.41847826086956524	-0.1630434782608695
mesonephric nephron development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesonephric nephron morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesonephric tubule development	0	0.9193935641721391	77	0.9630523150152709	0.41847826086956524	-0.1630434782608695
mesonephric tubule formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mesonephric tubule morphogenesis	0	0.9730904232589366	76	0.9933183195860508	0.41304347826086957	-0.17391304347826086
mesonephros development	0	0.9193935641721391	77	0.9630523150152709	0.41847826086956524	-0.1630434782608695
mesonephros morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
messenger ribonucleoprotein complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metabolite repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metal incorporation into metallo-molybdopterin complex	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metal incorporation into metallo-sulfur cluster	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metal ion transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metallo-sulfur cluster assembly	-0.6104249569401438	0.03277616954570514	33	0.1726369331699981	0.1793478260869565	-0.6413043478260869
metanephric DCT cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric S-shaped body morphogenesis	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
metanephric ascending thin limb development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric cap development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric cap mesenchymal cell proliferation involved in metanephros development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric cap morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric capsule development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric capsule formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric capsule morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric capsule specification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric collecting duct development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric comma-shaped body morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric connecting tubule development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric cortex development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric cortical collecting duct development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric descending thin limb development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric distal convoluted tubule development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric distal tubule development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric distal tubule morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric epithelium development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric glomerular basement membrane development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric glomerular capillary formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric glomerular epithelial cell development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric glomerular epithelial cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric glomerular epithelium development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric glomerular mesangial cell development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric glomerular mesangial cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric glomerular mesangial cell proliferation involved in metanephros development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric glomerular mesangium development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
