GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
glycosyl compound biosynthetic process	0.7342083409947506	0.2787433384606825	52	1	0.5	0
glycosyl compound catabolic process	0.0337405591452844	0.5456910210425248	46	1	0.4423076923076923	-0.11538461538461542
glycosyl compound metabolic process	0.3816837489106835	0.47529168153688767	47.5	1	0.4567307692307692	-0.08653846153846156
glycosylation	-0.42419726258931667	0.13717956492649216	17	1	0.16346153846153846	-0.6730769230769231
glycosylceramide metabolic process	-0.499137559375285	0.3736121703836063	25.5	1	0.24519230769230768	-0.5096153846153846
gonad development	-0.580094308073564	0.029297524005665328	10	1	0.09615384615384616	-0.8076923076923077
granulocyte activation	0.3307270137403625	0.08235892847020934	61	1	0.5865384615384616	0.17307692307692313
granulocyte chemotaxis	0.12570885771588713	0.7652866266785402	42	1	0.40384615384615385	-0.1923076923076923
granulocyte differentiation	-0.7042489982428242	0.2731176535263242	23	1	0.22115384615384615	-0.5576923076923077
granulocyte migration	0.18392566742757693	0.502640899707398	47	1	0.4519230769230769	-0.09615384615384615
granzyme-mediated programmed cell death signaling pathway	-0.22190757930430494	0.36167896799286503	25	1	0.2403846153846154	-0.5192307692307692
growth	0.03748242216049691	0.7090128073488661	32	1	0.3076923076923077	-0.3846153846153846
growth hormone receptor signaling pathway	-0.4210813125587355	0.6506694473955532	31.5	1	0.30288461538461536	-0.3942307692307693
growth hormone receptor signaling pathway via JAK-STAT	0	0.09632067516219293	27	1	0.25961538461538464	-0.4807692307692307
guanine nucleotide transmembrane transport	-0.5428326800683949	0.5359552675527292	29	1	0.27884615384615385	-0.4423076923076923
guanine nucleotide transport	-0.08384274936826064	0.6483286746296668	31	1	0.2980769230769231	-0.40384615384615385
hair cell differentiation	-0.5091395743684854	0.6734527176451063	32	1	0.3076923076923077	-0.3846153846153846
hair cycle	0	1	38	1	0.36538461538461536	-0.2692307692307693
hair cycle process	0	1	37	1	0.3557692307692308	-0.28846153846153844
hair follicle development	0	0.9257938788758275	36	1	0.34615384615384615	-0.3076923076923077
head development	-0.15000704802701037	0.20643827451346827	20	1	0.19230769230769232	-0.6153846153846154
head morphogenesis	-0.5581919777808182	0.05674905483122856	13	1	0.125	-0.75
heart contraction	0.037891650028652135	0.8809950855665771	35	1	0.33653846153846156	-0.32692307692307687
heart development	-0.37873916308497374	0.33357413382307916	24	1	0.23076923076923078	-0.5384615384615384
heart looping	0	0.5579241083486324	31	1	0.2980769230769231	-0.40384615384615385
heart morphogenesis	-0.13626778855656774	0.45544726021661974	27	1	0.25961538461538464	-0.4807692307692307
heart process	-0.05981345693107498	0.8223201615920612	34	1	0.3269230769230769	-0.34615384615384615
heart valve development	-0.4389588827532924	0.028500152669854874	8	1	0.07692307692307693	-0.8461538461538461
heart valve morphogenesis	-0.4389588827532924	0.028500152669854874	8	1	0.07692307692307693	-0.8461538461538461
hematopoietic or lymphoid organ development	-0.4410651883786729	0.6281556537099864	31	1	0.2980769230769231	-0.40384615384615385
hematopoietic progenitor cell differentiation	0.16511607114426274	0.9076117849916805	39.5	1	0.3798076923076923	-0.24038461538461542
hematopoietic stem cell differentiation	0	0.5552042231507157	45	1	0.4326923076923077	-0.13461538461538458
hematopoietic stem cell migration	-1.2101116510009982	0.048155249619384034	13	1	0.125	-0.75
hematopoietic stem cell proliferation	-0.07844138397504108	0.9076117849916805	35.5	1	0.34134615384615385	-0.3173076923076923
heme B biosynthetic process	0.13027526833203562	0.7592376093249381	42	1	0.40384615384615385	-0.1923076923076923
heme B metabolic process	0.13027526833203562	0.7592376093249381	42	1	0.40384615384615385	-0.1923076923076923
heme biosynthetic process	-0.047252581600760624	0.9397940659926394	36	1	0.34615384615384615	-0.3076923076923077
heme catabolic process	0.17199424498489596	0.6385863652835051	44	1	0.4230769230769231	-0.15384615384615385
heme metabolic process	-0.17365336175958035	1	38	1	0.36538461538461536	-0.2692307692307693
heme transport	-0.8545974028347033	0.2731176535263242	23	1	0.22115384615384615	-0.5576923076923077
hemidesmosome assembly	-1.4040941765029442	0.0023165582078987657	0	0.9099847141059433	0	-1
hemopoiesis	0.09140827807633034	0.6553950713165199	31	1	0.2980769230769231	-0.40384615384615385
hemostasis	-0.08578672377770924	1	38	1	0.36538461538461536	-0.2692307692307693
heparan sulfate proteoglycan biosynthetic process	-0.5853315726648325	0.12843956958775538	17	1	0.16346153846153846	-0.6730769230769231
heparan sulfate proteoglycan catabolic process	-1.0877822421213499	0.2731176535263242	23	1	0.22115384615384615	-0.5576923076923077
heparan sulfate proteoglycan metabolic process	-0.6285513676579337	0.13550814096534491	17	1	0.16346153846153846	-0.6730769230769231
hepaticobiliary system development	0	0.935664046257304	39	1	0.375	-0.25
hepatocyte growth factor receptor signaling pathway	-0.8379723194336426	0.278747905585269	24.5	1	0.23557692307692307	-0.5288461538461539
heterochromatin formation	-0.3414658482699957	0.40845470927914784	26	1	0.25	-0.5
heterochromatin organization	-1.2459423606160889	0.19651934789959508	21	1	0.20192307692307693	-0.5961538461538461
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	0.2542006268077493	0.6013534676988008	45	1	0.4326923076923077	-0.13461538461538458
heterotypic cell-cell adhesion	-0.08333745860232622	0.3286137630737701	24	1	0.23076923076923078	-0.5384615384615384
hexose biosynthetic process	-0.06708022698227245	0.4541348486910233	27	1	0.25961538461538464	-0.4807692307692307
hexose catabolic process	-0.1384533445404018	1	37	1	0.3557692307692308	-0.28846153846153844
hexose import across plasma membrane	-0.8379723194336426	0.5184309864979647	29	1	0.27884615384615385	-0.4423076923076923
hexose metabolic process	-0.17134409755473456	0.7657573458985711	33	1	0.3173076923076923	-0.3653846153846154
hexose phosphate transport	-0.0382275672859842	0.93760582843632	36	1	0.34615384615384615	-0.3076923076923077
hexose transmembrane transport	-0.2798984654596146	1	37.5	1	0.3605769230769231	-0.27884615384615385
high-density lipoprotein particle assembly	-0.0023659786310267217	0.969142482541858	36.5	1	0.35096153846153844	-0.29807692307692313
high-density lipoprotein particle clearance	0.26429156501599294	0.6704562635628428	43.5	1	0.4182692307692308	-0.16346153846153844
high-density lipoprotein particle remodeling	0.33310209549146613	0.8738501734205941	40	1	0.38461538461538464	-0.23076923076923073
hindbrain development	0.04187651869462805	0.9076117849916805	35.5	1	0.34134615384615385	-0.3173076923076923
hippo signaling	-0.6357228830721379	0.020285304583754108	7	1	0.0673076923076923	-0.8653846153846154
histamine metabolic process	-0.6008891424673273	0.3993245229604256	27	1	0.25961538461538464	-0.4807692307692307
histamine transport	-0.6008891424673273	0.20862191252545775	23.5	1	0.22596153846153846	-0.5480769230769231
histone mRNA catabolic process	-0.4132735381142264	0.5515847587948915	29.5	1	0.28365384615384615	-0.4326923076923077
histone mRNA metabolic process	-0.5513698286259866	0.45075497225097205	27.5	1	0.2644230769230769	-0.47115384615384615
homeostasis of number of cells	0.05867277113479136	1	38	1	0.36538461538461536	-0.2692307692307693
homocysteine metabolic process	0	0.37457943471589183	49	1	0.47115384615384615	-0.05769230769230771
homologous chromosome pairing at meiosis	-0.9686882310831382	0.3993245229604256	27	1	0.25961538461538464	-0.4807692307692307
homologous chromosome segregation	-0.9686882310831382	0.3993245229604256	27	1	0.25961538461538464	-0.4807692307692307
homologous recombination	0.36701844955829693	0.6988760788551339	43	1	0.41346153846153844	-0.17307692307692313
homophilic cell adhesion via plasma membrane adhesion molecules	-0.29602226589129366	0.5756340284101942	29.5	1	0.28365384615384615	-0.4326923076923077
homotypic cell-cell adhesion	0.003630753023192379	0.6029020436903835	45	1	0.4326923076923077	-0.13461538461538458
hormone biosynthetic process	-0.08782852098378113	0.7323027745261541	32.5	1	0.3125	-0.375
hormone catabolic process	-0.21113708063752695	0.7541914130027662	33	1	0.3173076923076923	-0.3653846153846154
hormone metabolic process	0.04221935714374303	0.8815816412456707	40	1	0.38461538461538464	-0.23076923076923073
hormone secretion	-0.27799165233637185	0.2458394910424343	22	1	0.21153846153846154	-0.5769230769230769
hormone transport	-0.36726761571779837	0.13089703871550673	17	1	0.16346153846153846	-0.6730769230769231
hormone-mediated signaling pathway	-0.025819655862606483	1	37	1	0.3557692307692308	-0.28846153846153844
humoral immune response	0.03209407254093438	0.39234644907578803	49.5	1	0.47596153846153844	-0.04807692307692313
humoral immune response mediated by circulating immunoglobulin	0	0.9309489991673925	39	1	0.375	-0.25
hyaluronan biosynthetic process	-0.24390354259976976	0.46234414395641066	27.5	1	0.2644230769230769	-0.47115384615384615
hyaluronan catabolic process	-0.4410651883786729	0.20995417804059102	23	1	0.22115384615384615	-0.5576923076923077
hyaluronan metabolic process	-0.2487921547563608	0.5182011424436371	28.5	1	0.27403846153846156	-0.45192307692307687
hydrocarbon metabolic process	0	0.21323911789813715	28	1	0.2692307692307692	-0.46153846153846156
hydrogen peroxide catabolic process	0	0.5643907184374437	45	1	0.4326923076923077	-0.13461538461538458
hydrogen peroxide metabolic process	0.2912417558533007	0.5881124744167032	45	1	0.4326923076923077	-0.13461538461538458
hyperosmotic response	-0.537472822527738	0.240318717737793	22	1	0.21153846153846154	-0.5769230769230769
hypotonic response	-0.4369095504243371	0.18842606563164746	20	1	0.19230769230769232	-0.6153846153846154
icosanoid biosynthetic process	-0.14943242002632728	0.8805328007579489	35	1	0.33653846153846156	-0.32692307692307687
icosanoid catabolic process	-0.5091395743684854	0.04530461839125525	19	1	0.18269230769230768	-0.6346153846153846
icosanoid metabolic process	-0.22963240973237325	0.6549519463440648	31	1	0.2980769230769231	-0.40384615384615385
icosanoid secretion	-0.34031573559448475	0.21575986274168746	21	1	0.20192307692307693	-0.5961538461538461
icosanoid transport	-0.43686821202060533	0.19272880960933692	20	1	0.19230769230769232	-0.6153846153846154
imidazole-containing compound catabolic process	-0.7368197937053511	0.8086544789363024	34	1	0.3269230769230769	-0.34615384615384615
imidazole-containing compound metabolic process	-0.5280880026407864	0.4165851014751971	26.5	1	0.2548076923076923	-0.4903846153846154
imitative learning	0	0.2841299867663769	49.5	1	0.47596153846153844	-0.04807692307692313
immune effector process	-0.038948098205650594	0.823569382975025	41	1	0.3942307692307692	-0.21153846153846156
immune response to tumor cell	-0.6008891424673273	0.04530461839125525	19	1	0.18269230769230768	-0.6346153846153846
immune response-activating cell surface receptor signaling pathway	-0.028249905168648337	0.9407080352519313	36	1	0.34615384615384615	-0.3076923076923077
immune response-activating signaling pathway	-0.04219373736593601	0.766349545890348	42	1	0.40384615384615385	-0.1923076923076923
immune response-inhibiting cell surface receptor signaling pathway	0	0.43628393548296507	45	1	0.4326923076923077	-0.13461538461538458
immune response-inhibiting signal transduction	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
immune response-regulating cell surface receptor signaling pathway	0.043487095896963646	0.6029020436903835	45	1	0.4326923076923077	-0.13461538461538458
immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	0.010388626503401222	0.5456910210425248	29	1	0.27884615384615385	-0.4423076923076923
immune system development	-0.11709394198926087	0.199146208212047	20	1	0.19230769230769232	-0.6153846153846154
immunoglobulin mediated immune response	0.34049460883597493	0.5970129682887437	45	1	0.4326923076923077	-0.13461538461538458
immunoglobulin production	-0.94449528013762	8.993464339042297e-4	3	0.6915885956552856	0.028846153846153848	-0.9423076923076923
immunological synapse formation	-1.2101116510009982	0.1064375040898226	17	1	0.16346153846153846	-0.6730769230769231
import across plasma membrane	-0.23261549416696337	0.4138305331497626	26	1	0.25	-0.5
import into nucleus	-0.27011928319534784	0.29706338262815735	23	1	0.22115384615384615	-0.5576923076923077
import into the mitochondrion	-0.36740586460432423	0.6955039248895196	32	1	0.3076923076923077	-0.3846153846153846
in utero embryonic development	0	0.641437185469091	32	1	0.3076923076923077	-0.3846153846153846
inclusion body assembly	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
indolalkylamine metabolic process	0	1	37	1	0.3557692307692308	-0.28846153846153844
indole-containing compound catabolic process	0	0.9222065551718999	36	1	0.34615384615384615	-0.3076923076923077
indole-containing compound metabolic process	0	1	37	1	0.3557692307692308	-0.28846153846153844
induction of bacterial agglutination	0	0.393022072011382	30	1	0.28846153846153844	-0.42307692307692313
induction of positive chemotaxis	0	0.4586943887156544	47	1	0.4519230769230769	-0.09615384615384615
inflammasome-mediated signaling pathway	0	0.6130694224755756	44	1	0.4230769230769231	-0.15384615384615385
inflammatory response	0.18318215735412563	0.29812459343857767	52	1	0.5	0
inflammatory response to antigenic stimulus	0	0.14963263334195914	55.5	1	0.5336538461538461	0.06730769230769229
inflammatory response to wounding	-0.4410651883786729	0.6281556537099864	31	1	0.2980769230769231	-0.40384615384615385
inhibitory synapse assembly	0	0.8717457062485989	40	1	0.38461538461538464	-0.23076923076923073
innate immune response activating cell surface receptor signaling pathway	-0.08106037103999086	0.9406266623573822	39	1	0.375	-0.25
innate immune response in mucosa	0	0.2841299867663769	49.5	1	0.47596153846153844	-0.04807692307692313
innate immune response-activating signaling pathway	0.07352259438360986	0.5521439123266049	46	1	0.4423076923076923	-0.11538461538461542
inner dynein arm assembly	-0.8379723194336426	0.30340238375645673	24.5	1	0.23557692307692307	-0.5288461538461539
inner ear development	-0.6008891424673273	0.07008986032318293	15	1	0.14423076923076922	-0.7115384615384616
inner ear morphogenesis	0	0.9257938788758275	39	1	0.375	-0.25
inner mitochondrial membrane organization	-0.07367828081059996	1	37	1	0.3557692307692308	-0.28846153846153844
inorganic anion transmembrane transport	-0.13442209771562091	0.7939170154093323	33.5	1	0.32211538461538464	-0.3557692307692307
inorganic anion transport	-0.16786894721719176	0.7095866696012627	32	1	0.3076923076923077	-0.3846153846153846
inorganic cation import across plasma membrane	-0.3591412965674875	0.3704464564701544	25	1	0.2403846153846154	-0.5192307692307692
inorganic ion import across plasma membrane	-0.3591412965674875	0.3704464564701544	25	1	0.2403846153846154	-0.5192307692307692
inositol phosphate metabolic process	-0.3109648671585593	0.36905371050119334	25	1	0.2403846153846154	-0.5192307692307692
insulin metabolic process	-0.5912988993267901	0.6506694473955532	31.5	1	0.30288461538461536	-0.3942307692307693
insulin processing	-0.5091395743684854	0.7360179322884262	33	1	0.3173076923076923	-0.3653846153846154
insulin receptor signaling pathway	0.2669510018600779	0.33050297588677247	51	1	0.49038461538461536	-0.019230769230769273
insulin secretion	-0.5912988993267901	0.11817640370092912	21	1	0.20192307692307693	-0.5961538461538461
insulin-like growth factor receptor signaling pathway	-0.10321270123142068	0.46234414395641066	27.5	1	0.2644230769230769	-0.47115384615384615
integrated stress response signaling	0.3920456323792246	0.93760582843632	39	1	0.375	-0.25
integrin activation	-0.7304293873768563	0.2380163201563439	23	1	0.22115384615384615	-0.5576923076923077
integrin-mediated signaling pathway	-0.2921555099324786	0.07241588420454419	13	1	0.125	-0.75
intercellular transport	0	0.3289797125796645	29	1	0.27884615384615385	-0.4423076923076923
interferon-mediated signaling pathway	-0.27008021410891014	0.44355419023358367	27	1	0.25961538461538464	-0.4807692307692307
interleukin-1-mediated signaling pathway	0.33752878686170884	0.7508340623858438	42	1	0.40384615384615385	-0.1923076923076923
interleukin-10-mediated signaling pathway	0	0.9257938788758275	39	1	0.375	-0.25
interleukin-11-mediated signaling pathway	-0.9686882310831382	0.686504181787592	32	1	0.3076923076923077	-0.3846153846153846
interleukin-12-mediated signaling pathway	-0.6596686091077258	0.12434767259406582	20.5	1	0.1971153846153846	-0.6057692307692308
interleukin-15-mediated signaling pathway	-0.6008891424673273	0.08072952876526104	15	1	0.14423076923076922	-0.7115384615384616
interleukin-17A-mediated signaling pathway	-0.5091395743684854	0.5307603685187575	30	1	0.28846153846153844	-0.42307692307692313
interleukin-18-mediated signaling pathway	0	0.8578601414342835	35	1	0.33653846153846156	-0.32692307692307687
interleukin-2-mediated signaling pathway	-0.38870487979627594	0.17157371513420797	23	1	0.22115384615384615	-0.5576923076923077
interleukin-23-mediated signaling pathway	-0.5091395743684854	0.13352776789196216	22.5	1	0.21634615384615385	-0.5673076923076923
interleukin-3-mediated signaling pathway	-0.6008891424673273	0.1087568475594657	21.5	1	0.20673076923076922	-0.5865384615384616
interleukin-33-mediated signaling pathway	0	0.7695497871689422	34	1	0.3269230769230769	-0.34615384615384615
interleukin-4-mediated signaling pathway	-0.5091395743684854	0.24433252190568724	24.5	1	0.23557692307692307	-0.5288461538461539
interleukin-5-mediated signaling pathway	0	0.6049071548927589	32	1	0.3076923076923077	-0.3846153846153846
interleukin-6-mediated signaling pathway	-0.35535001231296387	0.10760956183870618	16	1	0.15384615384615385	-0.6923076923076923
interleukin-7-mediated signaling pathway	-0.38870487979627594	0.2841299867663769	25.5	1	0.24519230769230768	-0.5096153846153846
interleukin-9-mediated signaling pathway	-0.38870487979627594	0.42027485020188327	28	1	0.2692307692307692	-0.46153846153846156
intermediate filament bundle assembly	0	0.5552042231507157	45	1	0.4326923076923077	-0.13461538461538458
intermediate filament cytoskeleton organization	-0.06166498364473946	0.7902009092231652	33.5	1	0.32211538461538464	-0.3557692307692307
intermediate filament organization	0.36862528707775616	0.4904553809136551	47	1	0.4519230769230769	-0.09615384615384615
intermediate filament-based process	-0.06166498364473946	0.7902009092231652	33.5	1	0.32211538461538464	-0.3557692307692307
internal peptidyl-lysine acetylation	-0.8170291654972113	0.12771781746773428	18.5	1	0.1778846153846154	-0.6442307692307692
internal protein amino acid acetylation	-0.14041376562234809	0.38919780759831735	26	1	0.25	-0.5
interstrand cross-link repair	0.10076410436195149	0.7056954570752341	32	1	0.3076923076923077	-0.3846153846153846
intestinal absorption	-0.2591600170171177	0.5970129682887437	30	1	0.28846153846153844	-0.42307692307692313
intestinal cholesterol absorption	0	0.7094817154479341	33	1	0.3173076923076923	-0.3653846153846154
intestinal epithelial cell differentiation	0	0.9286453044264721	39	1	0.375	-0.25
intestinal lipid absorption	0	0.7094817154479341	33	1	0.3173076923076923	-0.3653846153846154
intra-Golgi vesicle-mediated transport	-0.23745384357498878	0.35786218684995236	25	1	0.2403846153846154	-0.5192307692307692
intracellular calcium ion homeostasis	-0.2870267983474953	0.3339717707096395	24	1	0.23076923076923078	-0.5384615384615384
intracellular cholesterol transport	0.021452088563281013	0.5917210553009833	45	1	0.4326923076923077	-0.13461538461538458
intracellular copper ion homeostasis	0.5723163330888787	0.31452187878236676	51	1	0.49038461538461536	-0.019230769230769273
intracellular distribution of mitochondria	-0.9686882310831382	0.10698609567300973	19	1	0.18269230769230768	-0.6346153846153846
intracellular glucose homeostasis	-0.2354646218479972	0.40607777188329863	26	1	0.25	-0.5
intracellular iron ion homeostasis	-0.3001471126854144	0.33357413382307916	24	1	0.23076923076923078	-0.5384615384615384
intracellular lipid transport	0.09341575555171172	0.8805328007579489	40	1	0.38461538461538464	-0.23076923076923073
intracellular pH reduction	-0.845760767198051	0.14866305061740073	18	1	0.17307692307692307	-0.6538461538461539
intracellular phosphate ion homeostasis	0	1	38	1	0.36538461538461536	-0.2692307692307693
intracellular potassium ion homeostasis	-0.537472822527738	0.34078297946951297	25	1	0.2403846153846154	-0.5192307692307692
intracellular protein transmembrane transport	-0.3977255239390728	0.6252276300623721	30.5	1	0.2932692307692308	-0.41346153846153844
intracellular protein transport	-0.15700453623335597	0.5035787785698437	28	1	0.2692307692307692	-0.46153846153846156
intracellular receptor signaling pathway	0.19611417813775772	0.5035787785698437	47	1	0.4519230769230769	-0.09615384615384615
intracellular sodium ion homeostasis	-0.22399343217256357	0.9076117849916805	35.5	1	0.34134615384615385	-0.3173076923076923
intracellular sterol transport	0.021452088563281013	0.5917210553009833	45	1	0.4326923076923077	-0.13461538461538458
intracellular transport of virus	-0.6008891424673273	0.8369214418440496	34.5	1	0.3317307692307692	-0.33653846153846156
intracellular triglyceride homeostasis	0	0.7467838959725029	42	1	0.40384615384615385	-0.1923076923076923
intracellular zinc ion homeostasis	-0.912325092662163	0.22022562560621584	21	1	0.20192307692307693	-0.5961538461538461
intraciliary retrograde transport	-0.8170291654972113	0.46754050852235185	28	1	0.2692307692307692	-0.46153846153846156
intraciliary transport	0.30969013833158393	0.47529168153688767	47.5	1	0.4567307692307692	-0.08653846153846156
intraciliary transport involved in cilium assembly	0.8349190943738487	0.2731176535263242	52	1	0.5	0
intrinsic apoptotic signaling pathway	-0.07927002452640242	0.7657573458985711	33	1	0.3173076923076923	-0.3653846153846154
intrinsic apoptotic signaling pathway by p53 class mediator	-0.19983973605857108	0.5492852228680759	29	1	0.27884615384615385	-0.4423076923076923
intrinsic apoptotic signaling pathway in response to DNA damage	0.055146580704269255	0.9406266623573822	39	1	0.375	-0.25
intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	-0.07354175161605614	1	37	1	0.3557692307692308	-0.28846153846153844
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	-0.17630542238103597	0.9389254310563494	36	1	0.34615384615384615	-0.3076923076923077
intrinsic apoptotic signaling pathway in response to oxidative stress	-0.537472822527738	0.48403231783490347	28.5	1	0.27403846153846156	-0.45192307692307687
iodide transport	-0.8379723194336426	0.06353374998615763	18	1	0.17307692307692307	-0.6538461538461539
ionotropic glutamate receptor signaling pathway	-1.063372245012278	0.6058529164699069	30.5	1	0.2932692307692308	-0.41346153846153844
iron coordination entity transport	-0.9237849302094706	0.240318717737793	22	1	0.21153846153846154	-0.5769230769230769
iron import into cell	-1.4040941765029442	0.00541361546539054	4	1	0.038461538461538464	-0.9230769230769231
iron ion transmembrane transport	-0.707562918153453	0.35786218684995236	25	1	0.2403846153846154	-0.5192307692307692
iron ion transport	-0.4294047197851125	0.20142664349071332	20	1	0.19230769230769232	-0.6153846153846154
iron-sulfur cluster assembly	-0.22477292487941097	0.6385863652835051	31	1	0.2980769230769231	-0.40384615384615385
isoprenoid biosynthetic process	-0.39250554382403335	0.434117601602049	27.5	1	0.2644230769230769	-0.47115384615384615
isoprenoid catabolic process	-0.537472822527738	0.5184309864979647	29	1	0.27884615384615385	-0.4423076923076923
isoprenoid metabolic process	0.11575107312676086	0.7660384221372734	42	1	0.40384615384615385	-0.1923076923076923
keratan sulfate biosynthetic process	-0.2700361061339062	0.196273507122961	20	1	0.19230769230769232	-0.6153846153846154
keratan sulfate metabolic process	-0.7040744225271602	0.09658671758024534	15	1	0.14423076923076922	-0.7115384615384616
keratinization	0	0.5781700042383453	32	1	0.3076923076923077	-0.3846153846153846
keratinocyte differentiation	-0.028394918836116223	1	37	1	0.3557692307692308	-0.28846153846153844
keratinocyte proliferation	-0.5091395743684854	0.08777053631959213	20.5	1	0.1971153846153846	-0.6057692307692308
ketone biosynthetic process	-0.5670048289050293	0.23240631560765823	21	1	0.20192307692307693	-0.5961538461538461
ketone body biosynthetic process	0	0.2841299867663769	49.5	1	0.47596153846153844	-0.04807692307692313
ketone body metabolic process	0	0.9328315698785357	39	1	0.375	-0.25
ketone catabolic process	0	0.9222065551718999	36	1	0.34615384615384615	-0.3076923076923077
kidney development	-0.2741287546844855	0.41164572941831984	26	1	0.25	-0.5
kidney epithelium development	-0.05732033002775844	0.9076117849916805	35.5	1	0.34134615384615385	-0.3173076923076923
kidney morphogenesis	-0.06293975527514495	1	37	1	0.3557692307692308	-0.28846153846153844
killing by host of symbiont cells	0	0.5720430567000259	45	1	0.4326923076923077	-0.13461538461538458
killing of cells of another organism	0.07245055406596211	0.3907162464838643	49.5	1	0.47596153846153844	-0.04807692307692313
kinetochore assembly	0	0.7419042771294093	42	1	0.40384615384615385	-0.1923076923076923
kinetochore organization	0	0.7419042771294093	42	1	0.40384615384615385	-0.1923076923076923
kynurenine metabolic process	0	0.8661383059469234	40	1	0.38461538461538464	-0.23076923076923073
lactate metabolic process	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
lactate transport	-1.2101116510009982	0.035111464703708704	12	1	0.11538461538461539	-0.7692307692307692
lactation	0	0.8086544789363024	41	1	0.3942307692307692	-0.21153846153846156
lactone metabolic process	-0.29819312593170966	0.6457149544655256	31	1	0.2980769230769231	-0.40384615384615385
lamellipodium assembly	0.1913535538803245	0.7508340623858438	42	1	0.40384615384615385	-0.1923076923076923
lamellipodium organization	0.31239354264453867	0.5359552675527292	46	1	0.4423076923076923	-0.11538461538461542
late endosome to lysosome transport	0	1	37	1	0.3557692307692308	-0.28846153846153844
learned vocalization behavior or vocal learning	0	0.20895715044504956	52.5	1	0.5048076923076923	0.009615384615384581
learning	0.019884554522897613	0.9389254310563494	39	1	0.375	-0.25
learning or memory	-0.07792658943196751	0.9102522493508667	35.5	1	0.34134615384615385	-0.3173076923076923
left/right pattern formation	-0.2236221330527199	0.5720430567000259	30	1	0.28846153846153844	-0.42307692307692313
leukocyte activation involved in immune response	0.14318175722879534	0.7099673652501057	43	1	0.41346153846153844	-0.17307692307692313
leukocyte activation involved in inflammatory response	0	0.7094817154479341	33	1	0.3173076923076923	-0.3653846153846154
leukocyte adhesion to vascular endothelial cell	-0.2801352834341483	0.40845470927914784	26	1	0.25	-0.5
leukocyte aggregation	-0.7042489982428242	0.11235444553678699	17	1	0.16346153846153846	-0.6730769230769231
leukocyte apoptotic process	0	0.8717457062485989	40	1	0.38461538461538464	-0.23076923076923073
leukocyte cell-cell adhesion	0.03154154871007886	0.7662563390732546	42	1	0.40384615384615385	-0.1923076923076923
leukocyte chemotaxis	0.18628963430874423	0.33357413382307916	51	1	0.49038461538461536	-0.019230769230769273
leukocyte degranulation	-0.08721621259105478	0.49665753271665186	28	1	0.2692307692307692	-0.46153846153846156
leukocyte differentiation	0.059776518713860693	0.6549519463440648	31	1	0.2980769230769231	-0.40384615384615385
leukocyte homeostasis	0	0.9328315698785357	36	1	0.34615384615384615	-0.3076923076923077
leukocyte mediated cytotoxicity	0.021596757657247057	0.9397940659926394	36	1	0.34615384615384615	-0.3076923076923077
leukocyte mediated immunity	0.1262284705754016	0.6549519463440648	44	1	0.4230769230769231	-0.15384615384615385
leukocyte migration	0.18536138423450482	0.45699757787799455	48	1	0.46153846153846156	-0.07692307692307687
leukocyte migration involved in inflammatory response	0	0.5101107355129372	46	1	0.4423076923076923	-0.11538461538461542
leukocyte proliferation	0.19996860721584386	0.47529168153688767	47.5	1	0.4567307692307692	-0.08653846153846156
leukocyte tethering or rolling	-0.3016531558914671	0.32616239005424325	24	1	0.23076923076923078	-0.5384615384615384
leukotriene biosynthetic process	-0.07321270029843618	0.5399000161040476	29	1	0.27884615384615385	-0.4423076923076923
leukotriene metabolic process	-0.4900538738907633	0.17123203413770322	19	1	0.18269230769230768	-0.6346153846153846
leukotriene transport	-1.2459423606160889	0.006995670170440225	5	1	0.04807692307692308	-0.9038461538461539
ligand-gated ion channel signaling pathway	-0.17888673478493278	0.5107792882771227	28.5	1	0.27403846153846156	-0.45192307692307687
limb development	-0.35121377102916995	0.17786078183082177	19	1	0.18269230769230768	-0.6346153846153846
limb morphogenesis	-0.1840577312641481	0.6758899811298519	31.5	1	0.30288461538461536	-0.3942307692307693
linoleic acid metabolic process	-0.4671023646847805	0.2731176535263242	23	1	0.22115384615384615	-0.5576923076923077
lipid catabolic process	-0.07829878271996749	1	38	1	0.36538461538461536	-0.2692307692307693
lipid digestion	0	0.7882004423568383	34	1	0.3269230769230769	-0.34615384615384615
lipid droplet disassembly	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
lipid droplet formation	-0.2329448377723477	0.12843956958775538	17	1	0.16346153846153846	-0.6730769230769231
lipid droplet fusion	0	0.2841299867663769	49.5	1	0.47596153846153844	-0.04807692307692313
lipid droplet organization	-0.1716107875067766	0.5005112884051891	28	1	0.2692307692307692	-0.46153846153846156
lipid homeostasis	0.15485196390555495	1	37	1	0.3557692307692308	-0.28846153846153844
lipid hydroxylation	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
lipid import into cell	-0.16598431029177063	0.6704562635628428	31.5	1	0.30288461538461536	-0.3942307692307693
