GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
induction of bacterial agglutination	0	0.595848595848596	30	1	0.28846153846153844	-0.42307692307692313
induction of positive chemotaxis	0	0.41514041514041544	47	1	0.4519230769230769	-0.09615384615384615
inflammasome-mediated signaling pathway	0	0.5811965811965816	44	1	0.4230769230769231	-0.15384615384615385
inflammatory response	0.1833117537332012	0.3137973137973129	52	1	0.5	0
inflammatory response to antigenic stimulus	0	0.3418803418803422	55.5	1	0.5336538461538461	0.06730769230769229
inflammatory response to wounding	-0.44141767153705774	0.65995115995116	31	1	0.2980769230769231	-0.40384615384615385
inhibitory synapse assembly	0	0.9279609279609278	40	1	0.38461538461538464	-0.23076923076923073
innate immune response activating cell surface receptor signaling pathway	-0.08111891066587534	0.946275946275946	39	1	0.375	-0.25
innate immune response in mucosa	0	0.6959706959706957	49.5	1	0.47596153846153844	-0.04807692307692313
innate immune response-activating signaling pathway	0.07357441697241507	0.5726495726495722	46	1	0.4423076923076923	-0.11538461538461542
inner dynein arm assembly	-0.8385544928145762	0.3272283272283273	24.5	1	0.23557692307692307	-0.5288461538461539
inner ear development	-0.6013463247300375	0.08547008547008547	15	1	0.14423076923076922	-0.7115384615384616
inner ear morphogenesis	0	0.8119658119658117	39	1	0.375	-0.25
inner mitochondrial membrane organization	-0.07373595634832347	0.9957264957264961	37	1	0.3557692307692308	-0.28846153846153844
inorganic anion transport	-0.16797638443703727	0.7240537240537243	32	1	0.3076923076923077	-0.3846153846153846
inorganic cation import across plasma membrane	-0.3593619995835912	0.3846153846153846	25	1	0.2403846153846154	-0.5192307692307692
inorganic ion import across plasma membrane	-0.3593619995835912	0.3846153846153846	25	1	0.2403846153846154	-0.5192307692307692
inositol phosphate metabolic process	-0.31110450440688786	0.3858363858363858	25	1	0.2403846153846154	-0.5192307692307692
insulin metabolic process	-0.5917502561594178	0.6617826617826619	31.5	1	0.30288461538461536	-0.3942307692307693
insulin processing	-0.5095386025851599	0.6507936507936508	33	1	0.3173076923076923	-0.3653846153846154
insulin receptor signaling pathway	0.26714914220191427	0.34615384615384537	51	1	0.49038461538461536	-0.019230769230769273
insulin secretion	-0.5917502561594178	0.21367521367521367	21	1	0.20192307692307693	-0.5961538461538461
insulin-like growth factor receptor signaling pathway	-0.10326981792806622	0.47435897435897434	27.5	1	0.2644230769230769	-0.47115384615384615
integrated stress response signaling	0.3923629125410734	1	39	1	0.375	-0.25
integrin activation	-0.7309593706547505	0.2661782661782662	23	1	0.22115384615384615	-0.5576923076923077
integrin-mediated signaling pathway	-0.2923267584886463	0.0750915750915751	13	1	0.125	-0.75
intercellular transport	0	0.4273504273504274	29	1	0.27884615384615385	-0.4423076923076923
interferon-mediated signaling pathway	-0.27027683574262495	0.45970695970695963	27	1	0.25961538461538464	-0.4807692307692307
interleukin-1-mediated signaling pathway	0.3378053797358871	0.7863247863247864	42	1	0.40384615384615385	-0.1923076923076923
interleukin-10-mediated signaling pathway	0	0.8119658119658117	39	1	0.375	-0.25
interleukin-11-mediated signaling pathway	-0.9693242784244512	0.7057387057387058	32	1	0.3076923076923077	-0.3846153846153846
interleukin-12-mediated signaling pathway	-0.6601601851597968	0.1807081807081807	20.5	1	0.1971153846153846	-0.6057692307692308
interleukin-15-mediated signaling pathway	-0.6013463247300375	0.0982905982905983	15	1	0.14423076923076922	-0.7115384615384616
interleukin-17A-mediated signaling pathway	-0.5095386025851599	0.46886446886446886	30	1	0.28846153846153844	-0.42307692307692313
interleukin-18-mediated signaling pathway	0	0.7820512820512819	35	1	0.33653846153846156	-0.32692307692307687
interleukin-2-mediated signaling pathway	-0.3890197119258505	0.26495726495726496	23	1	0.22115384615384615	-0.5576923076923077
interleukin-23-mediated signaling pathway	-0.5095386025851599	0.2136752136752137	22.5	1	0.21634615384615385	-0.5673076923076923
interleukin-3-mediated signaling pathway	-0.6013463247300375	0.20024420024420025	21.5	1	0.20673076923076922	-0.5865384615384616
interleukin-33-mediated signaling pathway	0	0.8034188034188035	34	1	0.3269230769230769	-0.34615384615384615
interleukin-4-mediated signaling pathway	-0.5095386025851599	0.32722832722832723	24.5	1	0.23557692307692307	-0.5288461538461539
interleukin-5-mediated signaling pathway	0	0.6367521367521367	32	1	0.3076923076923077	-0.3846153846153846
interleukin-6-mediated signaling pathway	-0.3555627405967486	0.12271062271062272	16	1	0.15384615384615385	-0.6923076923076923
interleukin-7-mediated signaling pathway	-0.3890197119258505	0.3516483516483517	25.5	1	0.24519230769230768	-0.5096153846153846
interleukin-9-mediated signaling pathway	-0.3890197119258505	0.44566544566544564	28	1	0.2692307692307692	-0.46153846153846156
intermediate filament bundle assembly	0	0.4981684981684986	45	1	0.4326923076923077	-0.13461538461538458
intermediate filament cytoskeleton organization	-0.06171375743460722	0.7893772893772891	33.5	1	0.32211538461538464	-0.3557692307692307
intermediate filament organization	0.3689252785803176	0.5103785103785099	47	1	0.4519230769230769	-0.09615384615384615
intermediate filament-based process	-0.06171375743460722	0.7893772893772891	33.5	1	0.32211538461538464	-0.3557692307692307
internal peptidyl-lysine acetylation	-0.8176017488133615	0.1288156288156288	18.5	1	0.1778846153846154	-0.6442307692307692
internal protein amino acid acetylation	-0.1404996396733661	0.4041514041514042	26	1	0.25	-0.5
interstrand cross-link repair	0.10083223927490825	0.7161172161172163	32	1	0.3076923076923077	-0.3846153846153846
intestinal absorption	-0.2593224722448117	0.6123321123321125	30	1	0.28846153846153844	-0.42307692307692313
intestinal cholesterol absorption	0	0.6080586080586081	33	1	0.3173076923076923	-0.3653846153846154
intestinal epithelial cell differentiation	0	0.9047619047619049	39	1	0.375	-0.25
intestinal lipid absorption	0	0.6080586080586081	33	1	0.3173076923076923	-0.3653846153846154
intra-Golgi vesicle-mediated transport	-0.23760124873647598	0.3730158730158729	25	1	0.2403846153846154	-0.5192307692307692
intracellular calcium ion homeostasis	-0.28720490933604287	0.351037851037851	24	1	0.23076923076923078	-0.5384615384615384
intracellular cholesterol transport	0.02146680266157941	0.6178266178266174	45	1	0.4326923076923077	-0.13461538461538458
intracellular copper ion homeostasis	0.572755983516413	0.33577533577533525	51	1	0.49038461538461536	-0.019230769230769273
intracellular distribution of mitochondria	-0.9693242784244512	0.12087912087912088	19	1	0.18269230769230768	-0.6346153846153846
intracellular glucose homeostasis	-0.23562945069411945	0.42307692307692313	26	1	0.25	-0.5
intracellular iron ion homeostasis	-0.3003058070620598	0.3492063492063492	24	1	0.23076923076923078	-0.5384615384615384
intracellular lipid transport	0.09348679520396486	0.8663003663003659	40	1	0.38461538461538464	-0.23076923076923073
intracellular pH reduction	-0.8462082360412959	0.163003663003663	18	1	0.17307692307692307	-0.6538461538461539
intracellular phosphate ion homeostasis	0	0.9279609279609278	38	1	0.36538461538461536	-0.2692307692307693
intracellular potassium ion homeostasis	-0.5378903821241975	0.34004884004884006	25	1	0.2403846153846154	-0.5192307692307692
intracellular protein transmembrane transport	-0.397964996456354	0.6282051282051284	30.5	1	0.2932692307692308	-0.41346153846153844
intracellular protein transport	-0.15709531809618527	0.5238095238095237	28	1	0.2692307692307692	-0.46153846153846156
intracellular receptor signaling pathway	0.19625732977831795	0.5238095238095233	47	1	0.4519230769230769	-0.09615384615384615
intracellular sodium ion homeostasis	-0.22413318906860635	0.909035409035409	35.5	1	0.34134615384615385	-0.3173076923076923
intracellular sterol transport	0.02146680266157941	0.6178266178266174	45	1	0.4326923076923077	-0.13461538461538458
intracellular transport of virus	-0.6013463247300375	0.7399267399267401	34.5	1	0.3317307692307692	-0.33653846153846156
intracellular triglyceride homeostasis	0	0.7905982905982905	42	1	0.40384615384615385	-0.1923076923076923
intracellular zinc ion homeostasis	-0.9127671317272306	0.23076923076923073	21	1	0.20192307692307693	-0.5961538461538461
intraciliary retrograde transport	-0.8176017488133615	0.5030525030525032	28	1	0.2692307692307692	-0.46153846153846156
intraciliary transport	0.30988767927247646	0.4877899877899874	47.5	1	0.4567307692307692	-0.08653846153846156
intraciliary transport involved in cilium assembly	0.8354998866280765	0.2698412698412693	52	1	0.5	0
intrinsic apoptotic signaling pathway	-0.07931740950400923	0.7783882783882786	33	1	0.3173076923076923	-0.3653846153846154
intrinsic apoptotic signaling pathway by p53 class mediator	-0.19995128505194493	0.5671550671550671	29	1	0.27884615384615385	-0.4423076923076923
intrinsic apoptotic signaling pathway in response to DNA damage	0.05517891430203825	0.946275946275946	39	1	0.375	-0.25
intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	-0.07358351836933974	0.9951159951159954	37	1	0.3557692307692308	-0.28846153846153844
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	-0.17643095097590455	0.9426129426129428	36	1	0.34615384615384615	-0.3076923076923077
intrinsic apoptotic signaling pathway in response to oxidative stress	-0.5378903821241975	0.5347985347985349	28.5	1	0.27403846153846156	-0.45192307692307687
iodide transport	-0.8385544928145762	0.09829059829059827	18	1	0.17307692307692307	-0.6538461538461539
ionotropic glutamate receptor signaling pathway	-1.0640412828899748	0.6385836385836386	30.5	1	0.2932692307692308	-0.41346153846153844
iron coordination entity transport	-0.9241666108421898	0.25091575091575097	22	1	0.21153846153846154	-0.5769230769230769
iron import into cell	-1.4048475674843326	0.006715506715506716	4	1	0.038461538461538464	-0.9230769230769231
iron ion transmembrane transport	-0.707829357324344	0.3730158730158729	25	1	0.2403846153846154	-0.5192307692307692
iron ion transport	-0.4296220404643367	0.2142857142857143	20	1	0.19230769230769232	-0.6153846153846154
iron-sulfur cluster assembly	-0.2249245539777096	0.65995115995116	31	1	0.2980769230769231	-0.40384615384615385
isoprenoid biosynthetic process	-0.3928231605220499	0.485958485958486	27.5	1	0.2644230769230769	-0.47115384615384615
isoprenoid catabolic process	-0.5378903821241975	0.5586080586080587	29	1	0.27884615384615385	-0.4423076923076923
isoprenoid metabolic process	0.11583869424337762	0.7680097680097688	42	1	0.40384615384615385	-0.1923076923076923
keratan sulfate proteoglycan biosynthetic process	-0.2702127027908326	0.20512820512820515	20	1	0.19230769230769232	-0.6153846153846154
keratan sulfate proteoglycan metabolic process	-0.7044564296865916	0.10622710622710624	15	1	0.14423076923076922	-0.7115384615384616
keratinization	0	0.7643467643467644	32	1	0.3076923076923077	-0.3846153846153846
keratinocyte differentiation	-0.028417088608077457	0.982905982905983	37	1	0.3557692307692308	-0.28846153846153844
keratinocyte proliferation	-0.5095386025851599	0.18681318681318682	20.5	1	0.1971153846153846	-0.6057692307692308
ketone biosynthetic process	-0.5673057138984505	0.24603174603174605	21	1	0.20192307692307693	-0.5961538461538461
ketone body biosynthetic process	0	0.6959706959706957	49.5	1	0.47596153846153844	-0.04807692307692313
ketone body metabolic process	0	0.99633699633699635	39	1	0.375	-0.25
ketone catabolic process	0	1	36	1	0.34615384615384615	-0.3076923076923077
ketone metabolic process	-0.0020227502112706297	0.879731379731379	35	1	0.33653846153846156	-0.32692307692307687
kidney development	-0.27428734547568867	0.42490842490842484	26	1	0.25	-0.5
kidney epithelium development	-0.0573612053795125	0.909035409035409	35.5	1	0.34134615384615385	-0.3173076923076923
kidney morphogenesis	-0.06298332864036876	0.9926739926739929	37	1	0.3557692307692308	-0.28846153846153844
killing of cells of another organism	0.07251146526294616	0.40109890109890123	49.5	1	0.47596153846153844	-0.04807692307692313
kinetochore assembly	0	0.7814407814407816	42	1	0.40384615384615385	-0.1923076923076923
kinetochore organization	0	0.7814407814407816	42	1	0.40384615384615385	-0.1923076923076923
kynurenine metabolic process	0	0.9133089133089134	40	1	0.38461538461538464	-0.23076923076923073
lactate metabolic process	0	0.811965811965812	48	1	0.46153846153846156	-0.07692307692307687
lactate transport	-1.2108229702265068	0.054334554334554336	12	1	0.11538461538461539	-0.7692307692307692
lactation	0	0.8547008547008546	41	1	0.3942307692307692	-0.21153846153846156
lactone metabolic process	-0.2983538807567885	0.6562881562881564	31	1	0.2980769230769231	-0.40384615384615385
lamellipodium assembly	0.19151431881249825	0.7863247863247864	42	1	0.40384615384615385	-0.1923076923076923
lamellipodium organization	0.3126508712107443	0.5518925518925517	46	1	0.4423076923076923	-0.11538461538461542
late endosome to lysosome transport	0	0.9401709401709402	37	1	0.3557692307692308	-0.28846153846153844
learned vocalization behavior or vocal learning	0	0.49816849816849773	52.5	1	0.5048076923076923	0.009615384615384581
learning	0.019900004870780807	0.9578754578754576	39	1	0.375	-0.25
learning or memory	-0.07797611762213463	0.9023199023199027	35.5	1	0.34134615384615385	-0.3173076923076923
left/right pattern formation	-0.2238091871444977	0.6141636141636143	30	1	0.28846153846153844	-0.42307692307692313
leukocyte activation involved in immune response	0.14328779540468328	0.7142857142857153	43	1	0.41346153846153844	-0.17307692307692313
leukocyte activation involved in inflammatory response	0	0.6080586080586081	33	1	0.3173076923076923	-0.3653846153846154
leukocyte adhesion to vascular endothelial cell	-0.2803129006369762	0.41941391941391953	26	1	0.25	-0.5
leukocyte aggregation	-0.7047651522837943	0.12393162393162394	17	1	0.16346153846153846	-0.6730769230769231
leukocyte apoptotic process	0	0.9279609279609278	40	1	0.38461538461538464	-0.23076923076923073
leukocyte cell-cell adhesion	0.03156205082464092	0.7802197802197799	42	1	0.40384615384615385	-0.1923076923076923
leukocyte chemotaxis	0.18642769205965576	0.3394383394383418	51	1	0.49038461538461536	-0.019230769230769273
leukocyte degranulation	-0.08728002833185328	0.5140415140415141	28	1	0.2692307692307692	-0.46153846153846156
leukocyte differentiation	0.05981393748063901	0.6721611721611723	31	1	0.2980769230769231	-0.40384615384615385
leukocyte homeostasis	0	0.8376068376068376	36	1	0.34615384615384615	-0.3076923076923077
leukocyte mediated cytotoxicity	0.02161223956848718	0.9365079365079368	36	1	0.34615384615384615	-0.3076923076923077
leukocyte mediated immunity	0.1263175922991166	0.6739926739926736	44	1	0.4230769230769231	-0.15384615384615385
leukocyte migration	0.18549465059044273	0.4652014652014671	48	1	0.46153846153846156	-0.07692307692307687
leukocyte migration involved in inflammatory response	0	0.48840048840048866	46	1	0.4423076923076923	-0.11538461538461542
leukocyte proliferation	0.2001146253798331	0.4877899877899874	47.5	1	0.4567307692307692	-0.08653846153846156
leukocyte tethering or rolling	-0.3018393526928775	0.3412698412698413	24	1	0.23076923076923078	-0.5384615384615384
leukotriene biosynthetic process	-0.07325374985917188	0.5543345543345544	29	1	0.27884615384615385	-0.4423076923076923
leukotriene metabolic process	-0.4903137508523169	0.18376068376068377	19	1	0.18269230769230768	-0.6346153846153846
leukotriene transport	-1.246662540457231	0.009768009768009768	5	1	0.04807692307692308	-0.9038461538461539
ligand-gated ion channel signaling pathway	-0.17899964769971527	0.5207570207570208	28.5	1	0.27403846153846156	-0.45192307692307687
limb development	-0.351407528979803	0.1910866910866911	19	1	0.18269230769230768	-0.6346153846153846
limb morphogenesis	-0.18417593816629024	0.6794871794871794	31.5	1	0.30288461538461536	-0.3942307692307693
linoleic acid metabolic process	-0.46742316023109853	0.28693528693528697	23	1	0.22115384615384615	-0.5576923076923077
lipid catabolic process	-0.07834030473623999	0.9957264957264957	38	1	0.36538461538461536	-0.2692307692307693
lipid digestion	0	0.6776556776556776	34	1	0.3269230769230769	-0.34615384615384615
lipid droplet disassembly	0	0.811965811965812	48	1	0.46153846153846156	-0.07692307692307687
lipid droplet formation	-0.23309083301115907	0.14285714285714285	17	1	0.16346153846153846	-0.6730769230769231
lipid droplet fusion	0	0.6959706959706957	49.5	1	0.47596153846153844	-0.04807692307692313
lipid droplet organization	-0.17173322284927273	0.5201465201465201	28	1	0.2692307692307692	-0.46153846153846156
lipid homeostasis	0.15495456810870528	0.9987789987789991	37	1	0.3557692307692308	-0.28846153846153844
lipid hydroxylation	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
lipid import into cell	-0.16607022213727063	0.6819291819291818	31.5	1	0.30288461538461536	-0.3942307692307693
lipid localization	0.040589840551343626	0.6709401709401708	31	1	0.2980769230769231	-0.40384615384615385
lipid modification	0.16458303723932122	0.6092796092796107	45	1	0.4326923076923077	-0.13461538461538458
lipid oxidation	0.12837137452269975	0.6092796092796107	45	1	0.4326923076923077	-0.13461538461538458
lipid phosphorylation	-0.5958212269591787	0.5732600732600732	29.5	1	0.28365384615384615	-0.4326923076923077
lipid storage	0.026641649412411206	0.664835164835165	31	1	0.2980769230769231	-0.40384615384615385
lipid translocation	-0.6715830384899228	0.03235653235653236	9	1	0.08653846153846154	-0.8269230769230769
lipid transport	0.040589840551343626	0.6709401709401708	31	1	0.2980769230769231	-0.40384615384615385
lipid transport across blood-brain barrier	-0.5141192387190916	0.8241758241758244	34	1	0.3269230769230769	-0.34615384615384615
lipopolysaccharide-mediated signaling pathway	0.5980569964436606	0.9230769230769231	40	1	0.38461538461538464	-0.23076923076923073
lipoprotein biosynthetic process	-0.27684197433224994	0.7905982905982909	33.5	1	0.32211538461538464	-0.3557692307692307
lipoprotein catabolic process	-0.39333587836906336	0.8479853479853477	34.5	1	0.3317307692307692	-0.33653846153846156
lipoprotein localization	-0.4182383260474301	0.47435897435897434	27.5	1	0.2644230769230769	-0.47115384615384615
lipoprotein metabolic process	-0.2984706714974448	0.7881562881562881	33.5	1	0.32211538461538464	-0.3557692307692307
lipoprotein transport	-0.4427917429091314	0.4261294261294261	26.5	1	0.2548076923076923	-0.4903846153846154
liposaccharide metabolic process	-0.4594547506258375	0.1446886446886447	17	1	0.16346153846153846	-0.6730769230769231
lipoxygenase pathway	0.037632438003269986	0.9993894993894994	38.5	1	0.3701923076923077	-0.2596153846153846
liver development	0	1	39	1	0.375	-0.25
locomotion	-0.11153465083919539	0.8852258852258852	35	1	0.33653846153846156	-0.32692307692307687
locomotory behavior	0	0.8864468864468863	36	1	0.34615384615384615	-0.3076923076923077
long-chain fatty acid biosynthetic process	0.007434159248188188	0.8553113553113553	34.5	1	0.3317307692307692	-0.33653846153846156
long-chain fatty acid catabolic process	-0.5095386025851599	0.4358974358974359	26.5	1	0.2548076923076923	-0.4903846153846154
long-chain fatty acid import into cell	-0.16607022213727063	0.6819291819291818	31.5	1	0.30288461538461536	-0.3942307692307693
long-chain fatty acid metabolic process	-0.0926463500395368	0.8449328449328453	34.5	1	0.3317307692307692	-0.33653846153846156
long-chain fatty acid transport	-0.27306769134796316	1	37.5	1	0.3605769230769231	-0.27884615384615385
long-chain fatty-acyl-CoA biosynthetic process	-0.083495611418407	0.3412698412698413	24	1	0.23076923076923078	-0.5384615384615384
long-chain fatty-acyl-CoA metabolic process	-0.17773849804276598	0.18742368742368745	19	1	0.18269230769230768	-0.6346153846153846
long-term memory	-0.737353084990427	0.6385836385836386	30.5	1	0.2932692307692308	-0.41346153846153844
long-term synaptic potentiation	-0.35740596118757595	0.3412698412698413	24	1	0.23076923076923078	-0.5384615384615384
low-density lipoprotein particle clearance	0.5251530687684837	0.26862026862026767	53	1	0.5096153846153846	0.019230769230769162
low-density lipoprotein particle remodeling	0	0.9401709401709402	37	1	0.3557692307692308	-0.28846153846153844
lung development	-0.3020913607380737	0.4328449328449328	26.5	1	0.2548076923076923	-0.4903846153846154
lung vasculature development	-0.6013463247300375	0.36446886446886445	25	1	0.2403846153846154	-0.5192307692307692
lymph vessel development	-0.6601601851597968	0.03235653235653236	9	1	0.08653846153846154	-0.8269230769230769
lymph vessel morphogenesis	-0.44141767153705774	0.39194139194139194	25.5	1	0.24519230769230768	-0.5096153846153846
lymphangiogenesis	-0.5095386025851599	0.2661782661782662	22.5	1	0.21634615384615385	-0.5673076923076923
lymphocyte activation	-0.050321324691699365	0.8882783882783885	35	1	0.33653846153846156	-0.32692307692307687
lymphocyte activation involved in immune response	0.11913477028836839	0.7191697191697187	32	1	0.3076923076923077	-0.3846153846153846
lymphocyte apoptotic process	0	0.7820512820512819	35	1	0.33653846153846156	-0.32692307692307687
lymphocyte chemotaxis	0.405207463454283	0.07326007326007278	61	1	0.5865384615384616	0.17307692307692313
lymphocyte costimulation	-0.4567789739858448	0.24603174603174605	21	1	0.20192307692307693	-0.5961538461538461
lymphocyte differentiation	-0.050280058084573365	0.43101343101343104	26	1	0.25	-0.5
lymphocyte homeostasis	0	0.5470085470085471	32	1	0.3076923076923077	-0.3846153846153846
lymphocyte mediated immunity	0.07446648688515872	0.8748473748473748	40	1	0.38461538461538464	-0.23076923076923073
lymphocyte migration	0.2922311094706795	0.27472527472527375	53	1	0.5096153846153846	0.019230769230769162
lymphocyte proliferation	0.0974022851884625	0.43040293040293154	48.5	1	0.46634615384615385	-0.06730769230769229
lysine metabolic process	-1.2108229702265068	0.1288156288156288	18.5	1	0.1778846153846154	-0.6442307692307692
lysosomal lumen acidification	-0.8256923576893106	0.4511599511599512	27	1	0.25961538461538464	-0.4807692307692307
lysosomal membrane organization	0	0.8034188034188035	34	1	0.3269230769230769	-0.34615384615384615
lysosomal protein catabolic process	0	0.49572649572649574	31	1	0.2980769230769231	-0.40384615384615385
lysosomal transport	-0.2225914488238665	0.4694749694749694	27	1	0.25961538461538464	-0.4807692307692307
lysosome localization	-0.28221384440686736	0.2954822954822955	23	1	0.22115384615384615	-0.5576923076923077
lysosome organization	-0.6199631404224262	0.41941391941391953	26	1	0.25	-0.5
lytic vacuole organization	-0.6199631404224262	0.41941391941391953	26	1	0.25	-0.5
mRNA 3'-end processing	-0.3938733496234299	0.3638583638583639	25	1	0.2403846153846154	-0.5192307692307692
mRNA 3'-splice site recognition	0	0.9401709401709402	37	1	0.3557692307692308	-0.28846153846153844
mRNA catabolic process	-0.3994970645926059	0.24725274725274726	21	1	0.20192307692307693	-0.5961538461538461
mRNA cis splicing, via spliceosome	-0.6486203946625518	0.10195360195360198	15	1	0.14423076923076922	-0.7115384615384616
mRNA destabilization	-0.1633178315044722	0.7344322344322347	32.5	1	0.3125	-0.375
mRNA export from nucleus	-0.4306584206911498	0.10622710622710624	15	1	0.14423076923076922	-0.7115384615384616
mRNA methylguanosine-cap decapping	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
mRNA modification	-0.7782383475319242	0.496947496947497	28	1	0.2692307692307692	-0.46153846153846156
mRNA pseudouridine synthesis	-1.4411873506098116	0.37728937728937734	25.5	1	0.24519230769230768	-0.5096153846153846
mRNA splice site recognition	0.05978113229960169	0.8302808302808304	34	1	0.3269230769230769	-0.34615384615384615
mRNA splicing, via spliceosome	-0.10981656706331344	0.43101343101343104	26	1	0.25	-0.5
mRNA stabilization	-0.35975445056065003	0.018925518925518928	7	1	0.0673076923076923	-0.8653846153846154
mRNA transcription	0.19432501928785423	0.31013431013430925	52	1	0.5	0
mRNA transcription by RNA polymerase II	0.15598038292178068	0.34615384615384537	51	1	0.49038461538461536	-0.019230769230769273
mRNA transport	-0.30225101460024095	0.12454212454212456	16	1	0.15384615384615385	-0.6923076923076923
macroautophagy	-0.23044345831760288	0.4297924297924297	26	1	0.25	-0.5
macromolecule deacylation	-0.697406349808593	0.3821733821733822	25	1	0.2403846153846154	-0.5192307692307692
macromolecule depalmitoylation	0.04428664505395841	0.8742368742368738	41	1	0.3942307692307692	-0.21153846153846156
macromolecule methylation	-0.44849224950804495	0.3858363858363858	25	1	0.2403846153846154	-0.5192307692307692
macrophage activation	0.071685645170315	0.6782661782661779	44	1	0.4230769230769231	-0.15384615384615385
macrophage activation involved in immune response	0	1	39	1	0.375	-0.25
macrophage chemotaxis	-0.0802167003014449	0.9548229548229548	36.5	1	0.35096153846153844	-0.29807692307692313
macrophage differentiation	-0.3455756293733889	0.3412698412698413	24	1	0.23076923076923078	-0.5384615384615384
macrophage migration	-0.0802167003014449	0.9548229548229548	36.5	1	0.35096153846153844	-0.29807692307692313
magnesium ion transmembrane transport	-0.6013463247300375	0.3601953601953602	25	1	0.2403846153846154	-0.5192307692307692
magnesium ion transport	-0.8509099292082345	0.3272283272283273	24.5	1	0.23557692307692307	-0.5288461538461539
maintenance of DNA repeat elements	-1.0640412828899748	0.28693528693528697	23	1	0.22115384615384615	-0.5576923076923077
maintenance of animal organ identity	0	0.6752136752136753	33	1	0.3173076923076923	-0.3653846153846154
maintenance of blood-brain barrier	0	0.7081807081807083	43	1	0.41346153846153844	-0.17307692307692313
maintenance of cell number	0.22754256485342791	0.7863247863247864	42	1	0.40384615384615385	-0.1923076923076923
maintenance of cell polarity	-0.8497114344963685	0.10195360195360195	17	1	0.16346153846153846	-0.6730769230769231
maintenance of gastrointestinal epithelium	0	0.8119658119658117	39	1	0.375	-0.25
maintenance of location	-0.046794463587554846	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
maintenance of location in cell	-0.025110994665081654	0.8882783882783885	35	1	0.33653846153846156	-0.32692307692307687
maintenance of organelle location	-0.3890197119258505	0.8424908424908426	36.5	1	0.35096153846153844	-0.29807692307692313
maintenance of protein localization in endoplasmic reticulum	-0.9257412203512432	0.05860805860805861	16.5	1	0.15865384615384615	-0.6826923076923077
maintenance of protein localization in organelle	0.022037023079507778	0.9633699633699635	38.5	1	0.3701923076923077	-0.2596153846153846
maintenance of protein location	-0.06422223525056764	0.473137973137973	27	1	0.25961538461538464	-0.4807692307692307
maintenance of protein location in cell	-0.01803642700121022	0.7716727716727712	33	1	0.3173076923076923	-0.3653846153846154
maintenance of protein location in nucleus	0.10705656710547928	0.8040293040293036	41.5	1	0.39903846153846156	-0.20192307692307687
malate metabolic process	-0.6013463247300375	0.3638583638583639	26.5	1	0.2548076923076923	-0.4903846153846154
malate-aspartate shuttle	-0.5917502561594178	0.5781440781440781	30	1	0.28846153846153844	-0.42307692307692313
male gamete generation	0.10705246934436194	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
male gonad development	-0.7309593706547505	0.025030525030525032	8	1	0.07692307692307693	-0.8461538461538461
male sex differentiation	-0.7634482705563798	0.03235653235653236	9	1	0.08653846153846154	-0.8269230769230769
mammary gland development	-0.19072123776486516	0.8302808302808304	34	1	0.3269230769230769	-0.34615384615384615
mammary gland epithelium development	0.5499220441708832	0.5	47	1	0.4519230769230769	-0.09615384615384615
manganese ion transport	-1.119051136450072	0.17155067155067155	20.5	1	0.1971153846153846	-0.6057692307692308
mast cell activation	0	0.4981684981684986	45	1	0.4326923076923077	-0.13461538461538458
mast cell activation involved in immune response	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
mast cell degranulation	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
mast cell mediated immunity	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
maternal placenta development	-0.44141767153705774	0.46398046398046394	27	1	0.25961538461538464	-0.4807692307692307
maternal process involved in female pregnancy	-0.3475445670047521	0.6617826617826619	31.5	1	0.30288461538461536	-0.3942307692307693
mating behavior	0	0.7643467643467645	31	1	0.2980769230769231	-0.40384615384615385
maturation of 5.8S rRNA	-0.9693242784244512	0.05067155067155068	11	1	0.10576923076923077	-0.7884615384615384
maturation of SSU-rRNA	0	0.9401709401709404	46.5	1	0.44711538461538464	-0.10576923076923073
mechanosensory behavior	0	0.49816849816849773	52.5	1	0.5048076923076923	0.009615384615384581
medium-chain fatty acid metabolic process	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
megakaryocyte differentiation	0	0.3418803418803422	55.5	1	0.5336538461538461	0.06730769230769229
meiosis I	0.06936355599239163	0.9194139194139197	39.5	1	0.3798076923076923	-0.24038461538461542
meiosis I cell cycle process	-0.09432099487318812	0.7350427350427349	32.5	1	0.3125	-0.375
meiotic cell cycle	0.103179151645381	0.9365079365079368	36	1	0.34615384615384615	-0.3076923076923077
meiotic cell cycle process	0.17238853132935783	0.9365079365079368	36	1	0.34615384615384615	-0.3076923076923077
meiotic chromosome segregation	-0.0021899935642221147	0.738095238095238	32.5	1	0.3125	-0.375
meiotic nuclear division	0.25676395216266124	0.946275946275946	39	1	0.375	-0.25
melanin biosynthetic process	0	0.6776556776556776	34	1	0.3269230769230769	-0.34615384615384615
