GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
generation of precursor metabolites and energy	0.09164369457692306	0.6932418725827862	54.5	0.9911231486093051	0.5677083333333334	0.13541666666666674
genitalia development	-0.025593985948524356	0.9729873488162846	49	1	0.5104166666666666	0.02083333333333326
genitalia morphogenesis	0	0.24391515771051747	62	0.9911231486093051	0.6458333333333334	0.29166666666666674
genomic imprinting	-0.29812501171024636	0.12760233988384959	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
gephyrin clustering involved in postsynaptic density assembly	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
geranyl diphosphate metabolic process	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
geranylgeranyl diphosphate catabolic process	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
geranylgeranyl diphosphate metabolic process	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
germ cell development	0.12269300047738346	0.6687103775110657	55	0.9911231486093051	0.5729166666666666	0.14583333333333326
gland development	-0.1532611841493805	0.4499936691716456	36	0.9911231486093051	0.375	-0.25
gland morphogenesis	-0.29812501171024636	0.9702871894591417	47	1	0.4895833333333333	-0.02083333333333337
glial cell activation	-1.0424562009690153	0.019545450537417613	18	0.4721046238652436	0.1875	-0.625
glial cell apoptotic process	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
glial cell development	-1.0424562009690153	0.05847820432887738	21.5	0.8904830712767193	0.22395833333333334	-0.5520833333333333
glial cell differentiation	-0.7513612896539067	0.05552428640828825	19.5	0.8685307256320588	0.203125	-0.59375
glial cell migration	0.2612519580969925	0.49789636822821215	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
glial cell proliferation	-0.745324591077115	0.1543878728023091	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
glial cell-derived neurotrophic factor receptor signaling pathway	0.4735937165240677	0.22596355093035733	66	0.9911231486093051	0.6875	0.375
gliogenesis	-0.3494581849521861	0.2469302079532295	30	0.9911231486093051	0.3125	-0.375
global gene silencing by mRNA cleavage	-0.459415794293477	0.36477144649245336	37	0.9911231486093051	0.3854166666666667	-0.22916666666666663
global genome nucleotide-excision repair	-0.6193098320416408	5.519784080745764e-4	24	0.08521266670739693	0.25	-0.5
globoside biosynthetic process	-0.9340923975943316	0.012212003169907785	27	0.4628977934585393	0.28125	-0.4375
globoside biosynthetic process via lactosylceramide	-0.9340923975943316	0.012212003169907785	27	0.4628977934585393	0.28125	-0.4375
globoside metabolic process	-0.9340923975943316	0.012212003169907785	27	0.4628977934585393	0.28125	-0.4375
globus pallidus development	0	NA	48	NA	0.5	0
glomerular basement membrane development	-0.6193098320416408	0.13129006024724155	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
glomerular epithelial cell differentiation	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
glomerular epithelium development	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
glomerular filtration	-1.0093992885717715	0.10775298052746039	26.5	0.9911231486093051	0.2760416666666667	-0.44791666666666663
glomerular parietal epithelial cell differentiation	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
glomerulus development	-0.6193098320416408	0.232600690798182	33	0.9911231486093051	0.34375	-0.3125
glucagon processing	-0.9340923975943316	0.02703722422278839	27	0.5829969887067651	0.28125	-0.4375
glucan biosynthetic process	0	0.6820047063182488	54	0.9911231486093051	0.5625	0.125
glucan catabolic process	0.11041561702058422	0.8626713917343118	51	1	0.53125	0.0625
glucan metabolic process	0.08688908476602297	0.9209451393248814	50	1	0.5208333333333334	0.04166666666666674
glucocorticoid biosynthetic process	-0.252545938268623	0.36477144649245336	37	0.9911231486093051	0.3854166666666667	-0.22916666666666663
glucocorticoid catabolic process	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
glucocorticoid metabolic process	-0.2933595254706175	0.6820047063182488	42	0.9911231486093051	0.4375	-0.125
gluconeogenesis	-0.28469573139041715	0.3373817628053886	33	0.9911231486093051	0.34375	-0.3125
glucosamine catabolic process	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
glucosamine metabolic process	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
glucosamine-containing compound catabolic process	0	0.8431404677792308	51	1	0.53125	0.0625
glucosamine-containing compound metabolic process	0.26210195339605835	0.5679349249058687	57	0.9911231486093051	0.59375	0.1875
glucose 6-phosphate metabolic process	0.1127129978510317	0.49789636822821215	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
glucose catabolic process	-0.3687039071987846	0.33837780001611073	33.5	0.9911231486093051	0.3489583333333333	-0.30208333333333337
glucose catabolic process to pyruvate	-0.5181855222783551	0.2160352500943985	30.5	0.9911231486093051	0.3177083333333333	-0.36458333333333337
glucose homeostasis	-0.22879626862070102	0.33978625565841813	33	0.9911231486093051	0.34375	-0.3125
glucose mediated signaling pathway	0	0.7593326739243667	52.5	0.9911231486093051	0.546875	0.09375
glucose metabolic process	-0.30975464091533955	0.37413528320964523	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
glucose-6-phosphate transport	0.49582085775797824	0.7035415499698762	54	0.9911231486093051	0.5625	0.125
glucoside transport	-0.6193098320416408	0.18479965276076388	33	0.9911231486093051	0.34375	-0.3125
glucosylceramide biosynthetic process	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
glucosylceramide catabolic process	-0.459415794293477	5.519784080745764e-4	24	0.08521266670739693	0.25	-0.5
glucosylceramide metabolic process	-0.3625245032807284	0.05910359851601958	30	0.8904830712767193	0.3125	-0.375
glucuronate catabolic process	0	0.869222315533623	50.5	1	0.5260416666666666	0.05208333333333326
glucuronate metabolic process	0	0.869222315533623	50.5	1	0.5260416666666666	0.05208333333333326
glutamate biosynthetic process	0	0.7838004163537947	44.5	1	0.4635416666666667	-0.07291666666666663
glutamate catabolic process	0.11664913074033872	0.6995568641651573	54	0.9911231486093051	0.5625	0.125
glutamate catabolic process via 2-hydroxyglutarate	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
glutamate metabolic process	-0.15116092267325443	0.7881214471307008	43.5	1	0.453125	-0.09375
glutamate receptor clustering	0	0.8291528064352667	51	1	0.53125	0.0625
glutamate receptor signaling pathway	0.21956972480073106	0.42857114447153966	60.5	0.9911231486093051	0.6302083333333334	0.26041666666666674
glutamatergic neuron differentiation	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
glutamine biosynthetic process	0	0.8291528064352667	51	1	0.53125	0.0625
glutamine catabolic process	0	0.5897051144609593	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
glutamine family amino acid biosynthetic process	-0.6261020125607142	0.11149598050981875	24	0.9911231486093051	0.25	-0.5
glutamine family amino acid catabolic process	0.3441174697841819	0.48051724613806784	59	0.9911231486093051	0.6145833333333334	0.22916666666666674
glutamine family amino acid metabolic process	-0.07200841853090945	0.9736099289856515	47	1	0.4895833333333333	-0.02083333333333337
glutamine metabolic process	0.6088016842299054	0.5564560148803466	57	0.9911231486093051	0.59375	0.1875
glutamine transport	-0.459415794293477	0.3383823895204579	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
glutaminyl-tRNA aminoacylation	0	1	48.5	1	0.5052083333333334	0.01041666666666674
glutaminyl-tRNAGln biosynthesis via transamidation	-0.459415794293477	0.6069143677482065	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
glutamyl-tRNA aminoacylation	-0.875662310345543	0.10948975794887218	30	0.9911231486093051	0.3125	-0.375
glutathione biosynthetic process	0	0.35174886568550245	61	0.9911231486093051	0.6354166666666666	0.27083333333333326
glutathione catabolic process	-0.6193098320416408	0.02703722422278839	27	0.5829969887067651	0.28125	-0.4375
glutathione derivative biosynthetic process	0	1	47.5	1	0.4947916666666667	-0.01041666666666663
glutathione derivative metabolic process	0	1	47.5	1	0.4947916666666667	-0.01041666666666663
glutathione import into mitochondrion	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
glutathione metabolic process	-0.3260531397722777	0.5016619840759933	37.5	0.9911231486093051	0.390625	-0.21875
glutathione transmembrane transport	-0.26594042811919427	0.8607515112989016	45	1	0.46875	-0.0625
glutathione transport	-0.8781352988279494	0.35027147471421627	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
glyceraldehyde-3-phosphate biosynthetic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
glyceraldehyde-3-phosphate metabolic process	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
glycerol biosynthetic process	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
glycerol ether biosynthetic process	-0.4056072584598666	0.9130760786430251	50	1	0.5208333333333334	0.04166666666666674
glycerol ether catabolic process	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
glycerol ether metabolic process	-0.2875071969210235	0.8584329496196947	51	1	0.53125	0.0625
glycerol metabolic process	0	0.7308128788940236	44	0.9911231486093051	0.4583333333333333	-0.08333333333333337
glycerol transmembrane transport	-0.7713101109984736	0.4402107108585109	36.5	0.9911231486093051	0.3802083333333333	-0.23958333333333337
glycerol-3-phosphate biosynthetic process	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
glycerol-3-phosphate metabolic process	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
glycerolipid biosynthetic process	-0.15894562168066034	0.9737985193236559	47	1	0.4895833333333333	-0.02083333333333337
glycerolipid catabolic process	0.31844792056461685	0.7167284547016743	54	0.9911231486093051	0.5625	0.125
glycerolipid metabolic process	-0.07972407184530206	0.9737985193236559	47	1	0.4895833333333333	-0.02083333333333337
glycerophosphate shuttle	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
glycerophospholipid biosynthetic process	-0.14084702576544827	1	48	1	0.5	0
glycerophospholipid catabolic process	0.09089011505916628	0.6643387755168801	55	0.9911231486093051	0.5729166666666666	0.14583333333333326
glycerophospholipid metabolic process	-0.12470261532266669	0.9215084567135725	46	1	0.4791666666666667	-0.04166666666666663
glycine biosynthetic process	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
glycine biosynthetic process, by transamination of glyoxylate	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
glycine catabolic process	-0.459415794293477	0.852256177459782	45	1	0.46875	-0.0625
glycine decarboxylation via glycine cleavage system	0	0.4437399358787824	58.5	0.9911231486093051	0.609375	0.21875
glycine import across plasma membrane	0	1	47.5	1	0.4947916666666667	-0.01041666666666663
glycine import into mitochondrion	0	0.6582411433233635	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
glycine metabolic process	0.434916886993219	0.39724867511535034	61	0.9911231486093051	0.6354166666666666	0.27083333333333326
glycine transport	-0.8482022614155607	0.14631379553282065	28	0.9911231486093051	0.2916666666666667	-0.41666666666666663
glycogen biosynthetic process	0	0.6820047063182488	54	0.9911231486093051	0.5625	0.125
glycogen catabolic process	-0.5681684918334186	0.6889716131730417	42	0.9911231486093051	0.4375	-0.125
glycogen metabolic process	-0.07303230231641206	0.8152528372764549	44	1	0.4583333333333333	-0.08333333333333337
glycolate biosynthetic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
glycolate catabolic process	0	NA	48	NA	0.5	0
glycolate metabolic process	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
glycolipid biosynthetic process	-0.15817337185905056	0.7925714245732218	43.5	1	0.453125	-0.09375
glycolipid catabolic process	-0.493319066059036	0.2738921178047983	31.5	0.9911231486093051	0.328125	-0.34375
glycolipid metabolic process	-0.18555156110690207	0.6453707540070837	40.5	0.9911231486093051	0.421875	-0.15625
glycolipid translocation	0	0.29877875409880095	39	0.9911231486093051	0.40625	-0.1875
glycolipid transport	-0.8754457205627193	0.4402107108585109	36.5	0.9911231486093051	0.3802083333333333	-0.23958333333333337
glycolytic process	-0.2721371440319632	0.3674603788592258	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
glycolytic process through fructose-6-phosphate	-0.7413284510299298	0.23910074570204068	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
glycolytic process through glucose-6-phosphate	-0.48123485981763947	0.16676133016467726	28.5	0.9911231486093051	0.296875	-0.40625
glycophagy	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
glycoprotein biosynthetic process	0.009667979377338431	0.6936008167442405	41.5	0.9911231486093051	0.4322916666666667	-0.13541666666666663
glycoprotein catabolic process	-0.46042938823201096	0.263806389336685	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
glycoprotein metabolic process	-0.10152234877962751	0.6457779350894566	40.5	0.9911231486093051	0.421875	-0.15625
glycoprotein transport	-0.6193098320416408	0.18479965276076388	33	0.9911231486093051	0.34375	-0.3125
glycosaminoglycan biosynthetic process	-0.029615438764313273	0.7415135901154964	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
glycosaminoglycan catabolic process	-0.5417959837607921	0.2265174049918856	29.5	0.9911231486093051	0.3072916666666667	-0.38541666666666663
glycosaminoglycan metabolic process	-0.09151694769611285	0.5976663420316979	39.5	0.9911231486093051	0.4114583333333333	-0.17708333333333337
glycoside catabolic process	-1.0052487805442891	0.07814467546567401	24.5	0.9911231486093051	0.2552083333333333	-0.48958333333333337
glycoside metabolic process	-0.39222208941461856	0.16503532937819218	27	0.9911231486093051	0.28125	-0.4375
glycoside transport	-0.459415794293477	0.18479965276076388	33	0.9911231486093051	0.34375	-0.3125
glycosphingolipid biosynthetic process	-0.18608628416096212	0.6922381553341181	41.5	0.9911231486093051	0.4322916666666667	-0.13541666666666663
glycosphingolipid catabolic process	-0.5613026677252221	0.19384263632807536	28.5	0.9911231486093051	0.296875	-0.40625
glycosphingolipid metabolic process	-0.23790219010024705	0.5757619418472235	39	0.9911231486093051	0.40625	-0.1875
glycosyl compound biosynthetic process	0.22515490286549428	0.6566842146260325	55	0.9911231486093051	0.5729166666666666	0.14583333333333326
glycosyl compound catabolic process	0.13665115710161657	0.4426514587914293	60	0.9911231486093051	0.625	0.25
glycosyl compound metabolic process	0.17120895764694982	0.5951631467095724	56.5	0.9911231486093051	0.5885416666666666	0.17708333333333326
glycosylation	0.011873753597545167	0.767534569841398	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
glycosylceramide biosynthetic process	-0.5681684918334186	0.5656837610237775	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
glycosylceramide catabolic process	-0.9306929951141469	0.19234155511238749	30	0.9911231486093051	0.3125	-0.375
glycosylceramide metabolic process	-0.34911975722277266	0.2738921178047983	31.5	0.9911231486093051	0.328125	-0.34375
glyoxal metabolic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
glyoxylate catabolic process	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
glyoxylate metabolic process	0	1	48	1	0.5	0
gonad development	-0.7544186920694171	0.06885546313363594	22	0.9758620262239341	0.22916666666666666	-0.5416666666666667
gonadotrophin-releasing hormone neuronal migration to the hypothalamus	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
gonadotropin secretion	0	0.5175568135601796	41.5	0.9911231486093051	0.4322916666666667	-0.13541666666666663
granulocyte activation	0.24866434890944406	0.4833248862833032	59	0.9911231486093051	0.6145833333333334	0.22916666666666674
granulocyte chemotaxis	0.10932793519769024	0.42857114447153966	60.5	0.9911231486093051	0.6302083333333334	0.26041666666666674
granulocyte colony-stimulating factor signaling pathway	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
granulocyte differentiation	-0.2143838660271576	0.7035415499698762	42	0.9911231486093051	0.4375	-0.125
granulocyte migration	0.14069058475041524	0.410553258769298	61	0.9911231486093051	0.6354166666666666	0.27083333333333326
granulocyte-macrophage colony-stimulating factor signaling pathway	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
granzyme-mediated apoptotic signaling pathway	0	0.8291528064352667	51	1	0.53125	0.0625
granzyme-mediated programmed cell death signaling pathway	-0.19336335486922362	0.4598676900566129	36.5	0.9911231486093051	0.3802083333333333	-0.23958333333333337
growth	-0.014111040658271845	0.8950318690772988	45.5	1	0.4739583333333333	-0.05208333333333337
growth factor dependent regulation of skeletal muscle satellite cell proliferation	0	NA	48	NA	0.5	0
growth hormone receptor signaling pathway	-0.20882533774864606	1	48	1	0.5	0
growth hormone receptor signaling pathway via JAK-STAT	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
growth hormone secretion	0	0.20195215297950042	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
growth plate cartilage axis specification	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
growth plate cartilage development	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
growth plate cartilage morphogenesis	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
guanine biosynthetic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
guanine deglycation	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
guanine deglycation, glyoxal removal	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
guanine deglycation, methylglyoxal removal	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
guanine metabolic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
guanine nucleotide transmembrane transport	-0.8487611441310553	0.32140859860299076	33	0.9911231486093051	0.34375	-0.3125
guanine nucleotide transport	-0.2886703451394542	0.5679349249058687	39	0.9911231486093051	0.40625	-0.1875
guanine salvage	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
guanine transmembrane transport	-0.6902918833676824	0.8481548245389825	45	1	0.46875	-0.0625
guanine transport	-0.6902918833676824	0.8481548245389825	45	1	0.46875	-0.0625
guanosine metabolic process	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
guanosine-containing compound metabolic process	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
hair cell differentiation	-0.252545938268623	1	48	1	0.5	0
hair cycle	0	0.7217053839647938	53	0.9911231486093051	0.5520833333333334	0.10416666666666674
hair cycle process	0	0.7817576168885094	52	1	0.5416666666666666	0.08333333333333326
hair follicle development	0	0.869222315533623	50.5	1	0.5260416666666666	0.05208333333333326
hair follicle morphogenesis	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
hair follicle placode formation	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
halogenated hydrocarbon metabolic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
hard palate development	0	NA	48	NA	0.5	0
hard palate morphogenesis	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
head development	-0.033224521670230156	0.5325965753181795	38	0.9911231486093051	0.3958333333333333	-0.20833333333333337
head morphogenesis	-0.4555900256803715	0.2925676394555761	32.5	0.9911231486093051	0.3385416666666667	-0.32291666666666663
heart contraction	-0.13192897508791462	0.6671563139464517	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
heart development	-0.2555555187395394	0.3081933767373125	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
heart field specification	0	0.3592401145327361	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
heart formation	0	0.5175568135601796	41.5	0.9911231486093051	0.4322916666666667	-0.13541666666666663
heart growth	0	0.8782574238239246	50.5	1	0.5260416666666666	0.05208333333333326
heart induction	0	1	48	1	0.5	0
heart looping	0	0.8291528064352667	45	1	0.46875	-0.0625
heart morphogenesis	-0.15944043152753135	0.19829877925518302	28	0.9911231486093051	0.2916666666666667	-0.41666666666666663
heart process	-0.14424232187181946	0.6197418629046852	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
heart trabecula morphogenesis	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
heart valve development	-0.31268318819362595	0.1511990093483932	26	0.9911231486093051	0.2708333333333333	-0.45833333333333337
heart valve formation	-0.5681684918334186	0.5763518360641954	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
heart valve morphogenesis	-0.31268318819362595	0.1511990093483932	26	0.9911231486093051	0.2708333333333333	-0.45833333333333337
heat acclimation	0	0.8291528064352667	51	1	0.53125	0.0625
hematopoietic or lymphoid organ development	-0.643059010031644	0.37247518621461556	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
hematopoietic progenitor cell differentiation	-0.15001663254957842	0.4940764664229339	37.5	0.9911231486093051	0.390625	-0.21875
hematopoietic stem cell differentiation	-0.252545938268623	0.9110261604486593	46	1	0.4791666666666667	-0.04166666666666663
hematopoietic stem cell homeostasis	0	0.714494576834527	43.5	0.9911231486093051	0.453125	-0.09375
hematopoietic stem cell migration	-0.4811129202726896	0.7989507861593307	44	1	0.4583333333333333	-0.08333333333333337
hematopoietic stem cell migration to bone marrow	-0.5681684918334186	0.6820047063182488	42	0.9911231486093051	0.4375	-0.125
hematopoietic stem cell proliferation	-0.3970416280724589	0.4519166367720135	36.5	0.9911231486093051	0.3802083333333333	-0.23958333333333337
heme A biosynthetic process	0	1	47.5	1	0.4947916666666667	-0.01041666666666663
heme B biosynthetic process	-0.21071362709643315	0.9729873488162846	49	1	0.5104166666666666	0.02083333333333326
heme B metabolic process	-0.21071362709643315	0.9729873488162846	49	1	0.5104166666666666	0.02083333333333326
heme a metabolic process	0	1	47.5	1	0.4947916666666667	-0.01041666666666663
heme biosynthetic process	0.05483942055008828	1	48	1	0.5	0
heme catabolic process	-0.20798064130587712	0.8626713917343118	51	1	0.53125	0.0625
heme export	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
heme metabolic process	-0.04580352692477008	0.8686248963371678	51	1	0.53125	0.0625
heme oxidation	0	0.5175568135601796	41.5	0.9911231486093051	0.4322916666666667	-0.13541666666666663
heme transmembrane transport	-0.9340923975943316	0.5442122207480724	39	0.9911231486093051	0.40625	-0.1875
heme transport	-0.10668712296429195	0.6529022784203236	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
hemidesmosome assembly	-0.6982156602575658	0.32588588099487487	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
hemoglobin biosynthetic process	-0.6193098320416408	0.005951492581735004	25	0.4628977934585393	0.2604166666666667	-0.47916666666666663
hemoglobin metabolic process	-0.459415794293477	0.005951492581735004	25	0.4628977934585393	0.2604166666666667	-0.47916666666666663
hemopoiesis	-0.04234240482052076	0.7423702132632825	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
hemostasis	-0.12830571843480776	0.6453707540070837	40.5	0.9911231486093051	0.421875	-0.15625
heparan sulfate proteoglycan biosynthetic process	-0.03116847608801887	0.9732010252596723	47	1	0.4895833333333333	-0.02083333333333337
heparan sulfate proteoglycan catabolic process	-0.9661472783186883	0.28352131424960947	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
heparan sulfate proteoglycan metabolic process	-0.16759077057032945	0.5976663420316979	39.5	0.9911231486093051	0.4114583333333333	-0.17708333333333337
heparin biosynthetic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
heparin catabolic process	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
heparin metabolic process	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
hepatic immune response	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
hepaticobiliary system development	-0.2875071969210235	0.8028061838987826	44	1	0.4583333333333333	-0.08333333333333337
hepatocyte apoptotic process	0	0.8291528064352667	51	1	0.53125	0.0625
hepatocyte growth factor receptor signaling pathway	-0.41602992626924223	0.4668594562691133	38	0.9911231486093051	0.3958333333333333	-0.20833333333333337
hepatocyte proliferation	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
hepoxilin biosynthetic process	0	1	48.5	1	0.5052083333333334	0.01041666666666674
hepoxilin metabolic process	0	1	48.5	1	0.5052083333333334	0.01041666666666674
heterochromatin boundary formation	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
heterochromatin formation	0.06303686403601455	0.7650201440300352	53	0.9911231486093051	0.5520833333333334	0.10416666666666674
heterochromatin organization	0.23034568528543048	0.49789636822821215	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	0.16442962733149535	0.6922381553341181	54.5	0.9911231486093051	0.5677083333333334	0.13541666666666674
heterotypic cell-cell adhesion	-0.22962636974469963	0.4254200204693487	35.5	0.9911231486093051	0.3697916666666667	-0.26041666666666663
hexadecanal metabolic process	0	0.6806209207078924	53.5	0.9911231486093051	0.5572916666666666	0.11458333333333326
hexitol catabolic process	0	0.9655758637583899	47	1	0.4895833333333333	-0.02083333333333337
hexitol metabolic process	0	0.9655758637583899	47	1	0.4895833333333333	-0.02083333333333337
hexose biosynthetic process	-0.3022342057907845	0.371755855331033	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
hexose catabolic process	-0.15990345178756593	0.6165898367439954	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
hexose import across plasma membrane	-0.8754457205627193	0.14356910295094874	27	0.9911231486093051	0.28125	-0.4375
hexose mediated signaling	0	0.7593326739243667	52.5	0.9911231486093051	0.546875	0.09375
hexose metabolic process	-0.25976400933617705	0.5757619418472235	39	0.9911231486093051	0.40625	-0.1875
hexose phosphate transport	0.49582085775797824	0.7035415499698762	54	0.9911231486093051	0.5625	0.125
hexose transmembrane transport	-0.34747236294870076	0.5976663420316979	39.5	0.9911231486093051	0.4114583333333333	-0.17708333333333337
high-density lipoprotein particle assembly	-0.11034151690233263	0.8374534671996443	44.5	1	0.4635416666666667	-0.07291666666666663
high-density lipoprotein particle clearance	0.5935219030870631	0.35591161657353676	62	0.9911231486093051	0.6458333333333334	0.29166666666666674
high-density lipoprotein particle remodeling	-0.3478563069508328	0.5050360490480765	38	0.9911231486093051	0.3958333333333333	-0.20833333333333337
hindbrain development	0.4492314449591614	0.608035481557925	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
hindbrain morphogenesis	0	0.16600769324581918	66	0.9911231486093051	0.6875	0.375
hindlimb morphogenesis	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
hippo signaling	-0.6767512627201544	0.04735237437213287	18.5	0.78201161521234	0.19270833333333334	-0.6145833333333333
hippocampus development	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
histamine biosynthetic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
histamine catabolic process	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
histamine metabolic process	-0.8482022614155607	0.14631379553282065	28	0.9911231486093051	0.2916666666666667	-0.41666666666666663
histamine production involved in inflammatory response	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
histamine secretion	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
histamine secretion by mast cell	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
histamine secretion involved in inflammatory response	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
histamine transport	-0.8482022614155607	0.07012378102939132	25.5	0.9828401520066793	0.265625	-0.46875
histamine uptake	-1.0052487805442891	0.04818234199339223	23.5	0.7859698421341716	0.24479166666666666	-0.5104166666666667
