GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
clearance of foreign intracellular nucleic acids	-0.2545697871842427	0.1563141474468096	32	1	0.3076923076923077	-0.3846153846153846
cleavage furrow formation	0.32138283058097766	0.21181683847361574	66	1	0.6346153846153846	0.26923076923076916
co-transcriptional RNA 3'-end processing, cleavage and polyadenylation pathway	-0.847204271478333	0.10937598354467643	25.5	1	0.24519230769230768	-0.5096153846153846
co-transcriptional mRNA 3'-end processing, cleavage and polyadenylation pathway	-0.8892502025658572	0.05747867999745488	22	1	0.21153846153846154	-0.5769230769230769
coagulation	-0.11853287892734299	0.5109029325399823	37.5	1	0.3605769230769231	-0.27884615384615385
cobalamin metabolic process	-0.5246472128569168	0.6889716131730417	42	1	0.40384615384615385	-0.1923076923076923
cobalamin transport	-0.749237166490584	0.5442122207480724	39	1	0.375	-0.25
cochlea development	0	0.24391515771051747	62	1	0.5961538461538461	0.1923076923076923
coenzyme A biosynthetic process	0	0.6623742508750627	54.5	1	0.5240384615384616	0.04807692307692313
coenzyme A metabolic process	0	0.7709812051404162	52.5	1	0.5048076923076923	0.009615384615384581
cognition	0.07018209159813649	0.9737409227083599	49	1	0.47115384615384615	-0.05769230769230771
collagen biosynthetic process	-1.3611164905992559	0.09360673334109874	24	1	0.23076923076923078	-0.5384615384615384
collagen catabolic process	-0.5282419847502737	0.2706719894028132	31	1	0.2980769230769231	-0.40384615384615385
collagen fibril organization	-0.6107196819679553	0.1324662872326034	25.5	1	0.24519230769230768	-0.5096153846153846
collagen metabolic process	-0.5195001802561359	0.1185482356188647	24	1	0.23076923076923078	-0.5384615384615384
collagen-activated signaling pathway	0.22478115152192946	0.8086527462102494	52	1	0.5	0
columnar/cuboidal epithelial cell differentiation	-0.4545143713728147	0.1509843780574766	26.5	1	0.2548076923076923	-0.4903846153846154
complement activation	-0.15044668216196527	0.5951631467095724	39.5	1	0.3798076923076923	-0.24038461538461542
complement activation, classical pathway	-0.4843441155415691	0.3208922701055117	36	1	0.34615384615384615	-0.3076923076923077
complement activation, lectin pathway	0	0.46677937635100536	58.5	1	0.5625	0.125
complement receptor mediated signaling pathway	0.7427942214520677	0.11952476653820919	71	1	0.6826923076923077	0.3653846153846154
connective tissue development	-0.1938211182786791	0.2706719894028132	31	1	0.2980769230769231	-0.40384615384615385
constitutive heterochromatin formation	0.22516149212952535	0.7148754315706882	54	1	0.5192307692307693	0.03846153846153855
constitutive secretory pathway	0	0.20195215297950042	64	1	0.6153846153846154	0.23076923076923084
contractile actin filament bundle assembly	-0.30108988773629086	0.5499800321198043	38.5	1	0.3701923076923077	-0.2596153846153846
copper ion homeostasis	0.5550487204798402	0.11149598050981875	72	1	0.6923076923076923	0.3846153846153846
copper ion transport	-0.36840989685267556	0.8584329496196947	45	1	0.4326923076923077	-0.13461538461538458
cornification	0	0.1858767323658759	38.5	1	0.3701923076923077	-0.2596153846153846
cortical actin cytoskeleton organization	-0.22700651360467872	0.9715424123350657	49	1	0.47115384615384615	-0.05769230769230771
cortical cytoskeleton organization	-0.24960014554773646	0.6321608100646241	40.5	1	0.3894230769230769	-0.22115384615384615
cortical microtubule organization	-0.2545697871842427	0.434173229214122	38	1	0.36538461538461536	-0.2692307692307693
cotranslational protein targeting to membrane	-0.8425059646689339	0.09360673334109874	24	1	0.23076923076923078	-0.5384615384615384
coumarin metabolic process	0	0.14159917664283897	37.5	1	0.3605769230769231	-0.27884615384615385
cranial nerve development	-0.5225916417942044	0.168015800627993	29.5	1	0.28365384615384615	-0.4326923076923077
cranial skeletal system development	0.0033249392615983253	1	47.5	1	0.4567307692307692	-0.08653846153846156
craniofacial suture morphogenesis	0.09380222941481073	0.5050360490480765	58	1	0.5576923076923077	0.11538461538461542
cristae formation	-0.2307035547049495	1	48	1	0.46153846153846156	-0.07692307692307687
cyclic nucleotide biosynthetic process	-0.47752794681088	0.16503532937819218	27	1	0.25961538461538464	-0.4807692307692307
cyclic nucleotide metabolic process	-0.3913980381993951	0.17902792899552286	27.5	1	0.2644230769230769	-0.47115384615384615
cyclic nucleotide transport	-0.40906352394940115	0.1684047083713514	27	1	0.25961538461538464	-0.4807692307692307
cyclic purine nucleotide metabolic process	-0.3913980381993951	0.17902792899552286	27.5	1	0.2644230769230769	-0.47115384615384615
cyclic-GMP-AMP transmembrane import across plasma membrane	-0.9447346400297241	0.1609537265012577	27	1	0.25961538461538464	-0.4807692307692307
cysteine metabolic process	-0.30044457123366364	0.6820047063182488	42	1	0.40384615384615385	-0.1923076923076923
cytochrome complex assembly	-0.07874895064498583	0.9733721297863489	47	1	0.4519230769230769	-0.09615384615384615
cytochrome metabolic process	0	0.6806209207078924	53.5	1	0.5144230769230769	0.028846153846153744
cytokine production	-0.268736411263869	0.45208916230062257	38	1	0.36538461538461536	-0.2692307692307693
cytokinesis	0.001811134507815726	0.9215084567135725	50	1	0.4807692307692308	-0.038461538461538436
cytokinetic process	0.12332908547717308	0.6868553737314069	54.5	1	0.5240384615384616	0.04807692307692313
cytolysis	-0.40851458274860564	0.7374494272364682	43	1	0.41346153846153844	-0.17307692307692313
cytolysis by host of symbiont cells	-0.1429770927006617	0.41221875450941126	38	1	0.36538461538461536	-0.2692307692307693
cytoplasmic microtubule organization	-0.17148439649685976	0.5738582382779998	39	1	0.375	-0.25
cytoplasmic pattern recognition receptor signaling pathway	0.14775402101744878	0.278421784029168	65	1	0.625	0.25
cytoplasmic translation	-0.3511232312421977	0.7904822281393452	43.5	1	0.4182692307692308	-0.16346153846153844
cytoplasmic translational initiation	-0.23349976401962802	0.4360848265787958	36	1	0.34615384615384615	-0.3076923076923077
cytoskeleton-dependent cytokinesis	0.0018727940919336383	0.8695556330287586	51	1	0.49038461538461536	-0.019230769230769273
cytoskeleton-dependent intracellular transport	0.14982656648702952	0.7925714245732218	52.5	1	0.5048076923076923	0.009615384615384581
cytosol to endoplasmic reticulum transport	-1.076518844713132	0.046445503258781794	21.5	1	0.20673076923076922	-0.5865384615384616
cytosolic ribosome assembly	-0.40851458274860564	0.2852763020606104	34	1	0.3269230769230769	-0.34615384615384615
cytosolic transport	-0.27593560009787665	0.8436477772100314	44.5	1	0.42788461538461536	-0.14423076923076927
daunorubicin metabolic process	-0.30475760039498717	0.5050360490480765	38	1	0.36538461538461536	-0.2692307692307693
decidualization	-0.22053259418933646	0.7942955792064845	44	1	0.4230769230769231	-0.15384615384615385
defense response to Gram-negative bacterium	0.0336160188539818	0.9475822473445792	49.5	1	0.47596153846153844	-0.04807692307692313
defense response to Gram-positive bacterium	-0.09818954633924873	0.8177671983585076	44	1	0.4230769230769231	-0.15384615384615385
defense response to bacterium	0.02165480876543291	0.9737985193236559	49	1	0.47115384615384615	-0.05769230769230771
defense response to fungus	-0.1271814276628428	0.6902419821041983	41.5	1	0.39903846153846156	-0.20192307692307687
defense response to protozoan	0	0.3592401145327361	40	1	0.38461538461538464	-0.23076923076923073
defense response to tumor cell	-0.15257231069427496	0.8655535672464042	45	1	0.4326923076923077	-0.13461538461538458
defense response to virus	-0.15119326128848393	0.7178822982912241	42	1	0.40384615384615385	-0.1923076923076923
demethylation	-0.268736411263869	0.6735789747359947	42	1	0.40384615384615385	-0.1923076923076923
dendrite development	-0.07491310407975627	0.9729873488162846	47	1	0.4519230769230769	-0.09615384615384615
dendrite morphogenesis	-0.7769244796012812	0.05552660760002178	22.5	1	0.21634615384615385	-0.5673076923076923
dendritic cell chemotaxis	0.6854002175134544	0.15327631542676673	70	1	0.6730769230769231	0.34615384615384626
dendritic cell differentiation	0.3221645186628894	0.6566842146260325	55	1	0.5288461538461539	0.05769230769230771
dendritic cell migration	0.6854002175134544	0.15327631542676673	70	1	0.6730769230769231	0.34615384615384626
dendritic spine development	-0.7108799599368063	0.14554240284811232	27.5	1	0.2644230769230769	-0.47115384615384615
dendritic spine organization	-0.9454031811257263	0.03199280005457187	19.5	1	0.1875	-0.625
deoxyribonucleoside metabolic process	0.5771731792214945	0.36167843059687554	61.5	1	0.5913461538461539	0.1826923076923077
deoxyribonucleoside monophosphate metabolic process	-0.19435243989813797	0.9130760786430251	50	1	0.4807692307692308	-0.038461538461538436
deoxyribonucleotide biosynthetic process	0.28841770294661784	0.5109857956344965	58	1	0.5576923076923077	0.11538461538461542
deoxyribonucleotide catabolic process	0.40167784740965967	0.263806389336685	65	1	0.625	0.25
deoxyribonucleotide metabolic process	0.41020770276910823	0.19699435008838123	68	1	0.6538461538461539	0.3076923076923077
deoxyribose phosphate biosynthetic process	0.28841770294661784	0.5109857956344965	58	1	0.5576923076923077	0.11538461538461542
deoxyribose phosphate catabolic process	0.40167784740965967	0.263806389336685	65	1	0.625	0.25
deoxyribose phosphate metabolic process	0.41020770276910823	0.19699435008838123	68	1	0.6538461538461539	0.3076923076923077
dephosphorylation	-0.09092877381032127	0.7426765202867909	42.5	1	0.40865384615384615	-0.1826923076923077
depyrimidination	0.49039267628300276	0.2925676394555761	63.5	1	0.6105769230769231	0.22115384615384626
dermatan sulfate proteoglycan biosynthetic process	-0.5591825317385818	0.37843852080786644	36	1	0.34615384615384615	-0.3076923076923077
dermatan sulfate proteoglycan metabolic process	-0.6229711803080444	0.4340911486688258	37	1	0.3557692307692308	-0.28846153846153844
desensitization of G protein-coupled receptor signaling pathway	-0.22053259418933646	0.7989507861593307	52	1	0.5	0
desmosome assembly	0.37039386431398935	0.6566842146260325	55	1	0.5288461538461539	0.05769230769230771
desmosome organization	-0.08503816216981841	0.7095355866613309	42	1	0.40384615384615385	-0.1923076923076923
detection of abiotic stimulus	-0.10383368690002287	0.7670381397160067	43	1	0.41346153846153844	-0.17307692307692313
detection of bacterium	-0.0615942808369718	1	48	1	0.46153846153846156	-0.07692307692307687
detection of biotic stimulus	-0.044151820299901	0.9464322745177808	49.5	1	0.47596153846153844	-0.04807692307692313
detection of calcium ion	0.19514231922934622	0.917340160192722	50	1	0.4807692307692308	-0.038461538461538436
detection of chemical stimulus	-0.25214721941337714	0.2749756691734977	31	1	0.2980769230769231	-0.40384615384615385
detection of chemical stimulus involved in sensory perception	-0.4057052308248025	0.16503532937819218	27	1	0.25961538461538464	-0.4807692307692307
detection of chemical stimulus involved in sensory perception of bitter taste	-0.31721871786097416	0.263806389336685	31	1	0.2980769230769231	-0.40384615384615385
detection of chemical stimulus involved in sensory perception of taste	-0.41519883754759407	0.16503532937819218	27	1	0.25961538461538464	-0.4807692307692307
detection of external biotic stimulus	0.09089313496194723	0.6597897257252381	55	1	0.5288461538461539	0.05769230769230771
detection of external stimulus	-0.1352216814615096	0.7415135901154964	42.5	1	0.40865384615384615	-0.1826923076923077
detection of light stimulus	-0.33038333220424043	0.2265174049918856	29.5	1	0.28365384615384615	-0.4326923076923077
detection of light stimulus involved in sensory perception	-0.268736411263869	0.7374494272364682	43	1	0.41346153846153844	-0.17307692307692313
detection of light stimulus involved in visual perception	-0.268736411263869	0.7374494272364682	43	1	0.41346153846153844	-0.17307692307692313
detection of mechanical stimulus	0.26135565700318314	0.7555313048678782	53	1	0.5096153846153846	0.019230769230769162
detection of molecule of bacterial origin	-0.150830156464682	0.7555313048678782	53	1	0.5096153846153846	0.019230769230769162
detection of muscle stretch	-0.4189861597168213	0.2169554710495354	34	1	0.3269230769230769	-0.34615384615384615
detection of other organism	-0.05803984406749918	0.9720131422745665	49	1	0.47115384615384615	-0.05769230769230771
detection of stimulus	-0.1534239380400242	0.469571991615669	36.5	1	0.35096153846153844	-0.29807692307692313
detection of stimulus involved in sensory perception	-0.2867410370410244	0.20694835029712416	28.5	1	0.27403846153846156	-0.45192307692307687
detection of visible light	-0.19435243989813797	0.7303561004961545	43	1	0.41346153846153844	-0.17307692307692313
determination of bilateral symmetry	-0.10364982679164815	1	48	1	0.46153846153846156	-0.07692307692307687
determination of digestive tract left/right asymmetry	0	0.8291528064352667	45	1	0.4326923076923077	-0.13461538461538458
determination of heart left/right asymmetry	-0.32823920189606637	0.6889716131730417	42	1	0.40384615384615385	-0.1923076923076923
determination of left/right symmetry	-0.11181106652635996	0.9715424123350657	47	1	0.4519230769230769	-0.09615384615384615
determination of liver left/right asymmetry	0	0.8291528064352667	45	1	0.4326923076923077	-0.13461538461538458
determination of pancreatic left/right asymmetry	0	0.8291528064352667	45	1	0.4326923076923077	-0.13461538461538458
detoxification	-0.184903845295262	0.5976663420316979	39.5	1	0.3798076923076923	-0.24038461538461542
detoxification of inorganic compound	-0.36840989685267556	0.32247221055766445	35	1	0.33653846153846156	-0.32692307692307687
detoxification of nitrogen compound	-0.4843441155415691	0.9147718548049835	50	1	0.4807692307692308	-0.038461538461538436
development of primary female sexual characteristics	-0.519651971028003	0.022175083378197406	21	1	0.20192307692307693	-0.5961538461538461
development of primary male sexual characteristics	-0.8257651913025149	0.03374199463190758	19	1	0.18269230769230768	-0.6346153846153846
development of primary sexual characteristics	-0.8529123525331308	0.06810022562608935	21.5	1	0.20673076923076922	-0.5865384615384616
developmental cell growth	-0.3914485942296416	0.14537666203892863	26	1	0.25	-0.5
developmental growth	-0.014206632820400245	0.8950318690772988	45.5	1	0.4375	-0.125
developmental growth involved in morphogenesis	-0.3310014858453634	0.17902792899552286	27.5	1	0.2644230769230769	-0.47115384615384615
developmental maturation	-0.10796939049456156	0.791872619768254	52.5	1	0.5048076923076923	0.009615384615384581
developmental pigmentation	0.2795325460780406	0.7095355866613309	54	1	0.5192307692307693	0.03846153846153855
developmental process involved in reproduction	-0.2673250639390556	0.4701197512767923	36.5	1	0.35096153846153844	-0.29807692307692313
diacylglycerol metabolic process	-0.014887370805273248	0.6597897257252381	41	1	0.3942307692307692	-0.21153846153846156
dicarboxylic acid biosynthetic process	-0.40851458274860564	0.5150406121935727	39	1	0.375	-0.25
dicarboxylic acid catabolic process	0.029617583287811278	0.8420567473022875	51.5	1	0.4951923076923077	-0.009615384615384581
dicarboxylic acid metabolic process	-0.17603231318322043	0.5316957625620164	38	1	0.36538461538461536	-0.2692307692307693
dicarboxylic acid transport	-0.07569553592627865	0.6643387755168801	41	1	0.3942307692307692	-0.21153846153846156
diencephalon development	0	0.4268624330844091	41	1	0.3942307692307692	-0.21153846153846156
digestion	0.09559379164780096	0.9736099289856515	49	1	0.47115384615384615	-0.05769230769230771
digestive system development	-0.18905644797842147	0.7605517906407732	43	1	0.41346153846153844	-0.17307692307692313
digestive system process	0.08005877708877163	0.8168738959502887	52	1	0.5	0
digestive tract development	-0.18905644797842147	0.7605517906407732	43	1	0.41346153846153844	-0.17307692307692313
digestive tract morphogenesis	0	0.7817576168885094	52	1	0.5	0
diol biosynthetic process	-0.3563837762871136	0.4426514587914293	36	1	0.34615384615384615	-0.3076923076923077
diol metabolic process	-0.11504686486818783	0.739809535239069	42.5	1	0.40865384615384615	-0.1826923076923077
disaccharide metabolic process	-0.5066094445251172	0.5763518360641954	40	1	0.38461538461538464	-0.23076923076923073
disruption of anatomical structure in another organism	-0.042140895551224494	0.8431156571142143	51.5	1	0.4951923076923077	-0.009615384615384581
disruption of cell in another organism	-0.03488459952586381	0.791872619768254	52.5	1	0.5048076923076923	0.009615384615384581
diterpenoid metabolic process	0.08523047075318463	0.8436477772100314	51.5	1	0.4951923076923077	-0.009615384615384581
dolichol metabolic process	-0.19435243989813797	0.434173229214122	38	1	0.36538461538461536	-0.2692307692307693
dolichol-linked oligosaccharide biosynthetic process	-0.35827436135491414	0.5109857956344965	38	1	0.36538461538461536	-0.2692307692307693
dolichyl diphosphate biosynthetic process	-0.30044457123366364	0.38737173632336425	37	1	0.3557692307692308	-0.28846153846153844
dolichyl diphosphate metabolic process	-0.30044457123366364	0.38737173632336425	37	1	0.3557692307692308	-0.28846153846153844
dopamine biosynthetic process	-0.30044457123366364	0.18479965276076388	33	1	0.3173076923076923	-0.3653846153846154
dopamine catabolic process	-0.40851458274860564	0.5656837610237775	40	1	0.38461538461538464	-0.23076923076923073
dopamine metabolic process	0.10476631677329523	0.917340160192722	46	1	0.4423076923076923	-0.11538461538461542
dopamine transport	-0.25766220010483976	0.5564560148803466	39	1	0.375	-0.25
dopamine uptake	-0.5769931979388779	0.4119317974335653	36	1	0.34615384615384615	-0.3076923076923077
dopaminergic neuron differentiation	-0.4839719742050226	0.21181683847361574	30	1	0.28846153846153844	-0.42307692307692313
dorsal/ventral pattern formation	-0.4459119268341021	0.3050050175116179	32.5	1	0.3125	-0.375
dosage compensation by inactivation of X chromosome	-0.268736411263869	0.020404112098965446	26	1	0.25	-0.5
double-strand break repair	0.01286219203146044	1	48	1	0.46153846153846156	-0.07692307692307687
double-strand break repair via alternative nonhomologous end joining	-0.32823920189606637	0.45208916230062257	38	1	0.36538461538461536	-0.2692307692307693
double-strand break repair via classical nonhomologous end joining	-0.4993737098117059	0.603813877008842	40	1	0.38461538461538464	-0.23076923076923073
double-strand break repair via homologous recombination	0.1947000784134616	0.6687103775110657	55	1	0.5288461538461539	0.05769230769230771
double-strand break repair via nonhomologous end joining	-0.26522952138986733	0.5296498880253016	38	1	0.36538461538461536	-0.2692307692307693
double-strand break repair via single-strand annealing	-0.673555946901064	0.24821698544517232	32	1	0.3076923076923077	-0.3846153846153846
doxorubicin metabolic process	-0.04792838036393099	0.603813877008842	40	1	0.38461538461538464	-0.23076923076923073
ear development	-0.6661314541719187	0.1824747854292316	28.5	1	0.27403846153846156	-0.45192307692307687
ear morphogenesis	-0.30044457123366364	0.6820047063182488	42	1	0.40384615384615385	-0.1923076923076923
early endosome to Golgi transport	0.06246965269612903	0.9724027520895232	49	1	0.47115384615384615	-0.05769230769230771
early endosome to late endosome transport	-0.36957517718802646	0.263806389336685	31	1	0.2980769230769231	-0.40384615384615385
ectoderm development	-0.7374119621092314	0.23910074570204068	31	1	0.2980769230769231	-0.40384615384615385
elastic fiber assembly	-0.531686122506139	0.5369551206360952	40	1	0.38461538461538464	-0.23076923076923073
electron transport chain	0.1614356285049025	0.5259461395471445	58	1	0.5576923076923077	0.11538461538461542
embryo development	-0.1378406322810075	0.5993763143083307	39.5	1	0.3798076923076923	-0.24038461538461542
embryo development ending in birth or egg hatching	-0.24221088738884866	0.32239467260886323	32.5	1	0.3125	-0.375
embryo implantation	-0.0706239087492333	0.9736099289856515	47	1	0.4519230769230769	-0.09615384615384615
embryonic appendage morphogenesis	-0.4763560823990941	0.592575226080823	40	1	0.38461538461538464	-0.23076923076923073
embryonic axis specification	-0.29564944966339507	0.9715424123350657	47	1	0.4519230769230769	-0.09615384615384615
embryonic cranial skeleton morphogenesis	-0.673555946901064	0.3825131865823673	35.5	1	0.34134615384615385	-0.3173076923076923
embryonic digestive tract development	-0.3652146936884281	0.2169554710495354	34	1	0.3269230769230769	-0.34615384615384615
embryonic digit morphogenesis	-0.6445097100011883	0.3354500372767653	34	1	0.3269230769230769	-0.34615384615384615
embryonic forelimb morphogenesis	0	0.4185754815903626	56	1	0.5384615384615384	0.07692307692307687
embryonic heart tube development	0	0.8291528064352667	45	1	0.4326923076923077	-0.13461538461538458
embryonic heart tube morphogenesis	0	0.8291528064352667	45	1	0.4326923076923077	-0.13461538461538458
embryonic hemopoiesis	0	0.9343897100836726	46.5	1	0.44711538461538464	-0.10576923076923073
embryonic limb morphogenesis	-0.4763560823990941	0.592575226080823	40	1	0.38461538461538464	-0.23076923076923073
embryonic morphogenesis	-0.14259380293909735	0.4680416059004166	36.5	1	0.35096153846153844	-0.29807692307692313
embryonic organ development	-0.08059750687886785	0.8674515518303909	45	1	0.4326923076923077	-0.13461538461538458
embryonic organ morphogenesis	-0.22827902671244193	0.4519166367720135	36.5	1	0.35096153846153844	-0.29807692307692313
embryonic pattern specification	-0.02486122813132513	0.8655535672464042	51	1	0.49038461538461536	-0.019230769230769273
embryonic skeletal system development	-0.31197915281149996	0.4940764664229339	37.5	1	0.3605769230769231	-0.27884615384615385
embryonic skeletal system morphogenesis	-0.16491377959380438	0.4940764664229339	37.5	1	0.3605769230769231	-0.27884615384615385
endocardial cushion development	-0.5218574412526977	0.08000439830164074	24	1	0.23076923076923078	-0.5384615384615384
endocardial cushion formation	-0.22053259418933646	0.38737173632336425	37	1	0.3557692307692308	-0.28846153846153844
endocardial cushion morphogenesis	-0.22053259418933646	0.38737173632336425	37	1	0.3557692307692308	-0.28846153846153844
endochondral bone morphogenesis	0	0.4437399358787824	58.5	1	0.5625	0.125
endocrine pancreas development	-0.3891496196403661	0.4119317974335653	36	1	0.34615384615384615	-0.3076923076923077
endocrine process	-0.4257921152651329	0.5109857956344965	38	1	0.36538461538461536	-0.2692307692307693
endocrine system development	-0.3891496196403661	0.36167843059687554	34.5	1	0.3317307692307692	-0.33653846153846156
endocytic recycling	-0.005306207542376484	0.9470425588556117	49.5	1	0.47596153846153844	-0.04807692307692313
endocytosis involved in viral entry into host cell	0.24616136916585013	0.8666074642122827	51	1	0.49038461538461536	-0.019230769230769273
endoderm development	-0.2279974238991691	0.3135430211412947	32.5	1	0.3125	-0.375
endoderm formation	-0.1726656041956814	0.38242322017414054	34.5	1	0.3317307692307692	-0.33653846153846156
endodermal cell differentiation	-0.23281099257195514	0.32610358207271045	33	1	0.3173076923076923	-0.3653846153846154
endolysosomal toll-like receptor signaling pathway	0.05330290169549834	0.35242512593314507	62.5	1	0.6009615384615384	0.20192307692307687
endoplasmic reticulum calcium ion homeostasis	-0.41502511472925685	0.32239467260886323	32.5	1	0.3125	-0.375
endoplasmic reticulum mannose trimming	-1.3956781943871874	0.024073105149439368	16.5	1	0.15865384615384615	-0.6826923076923077
endoplasmic reticulum membrane organization	0	0.5887548903990412	42	1	0.40384615384615385	-0.1923076923076923
endoplasmic reticulum organization	-0.36030377358675997	0.4254200204693487	35.5	1	0.34134615384615385	-0.3173076923076923
endoplasmic reticulum to Golgi vesicle-mediated transport	-0.19988187098425103	0.3468956081777273	33.5	1	0.32211538461538464	-0.3557692307692307
endoplasmic reticulum to cytosol transport	-0.30044457123366364	0.5852055581358836	40	1	0.38461538461538464	-0.23076923076923073
endoplasmic reticulum tubular network membrane organization	0	0.4502677209474399	40.5	1	0.3894230769230769	-0.22115384615384615
endoplasmic reticulum tubular network organization	0.14548890639793344	0.9182995408408563	50	1	0.4807692307692308	-0.038461538461538436
endoplasmic reticulum unfolded protein response	-0.18962108842378855	0.6143261879655855	40	1	0.38461538461538464	-0.23076923076923073
endosomal transport	-0.017616838096052634	0.7426765202867909	53.5	1	0.5144230769230769	0.028846153846153744
endosomal vesicle fusion	-0.24617252693970443	0.7989507861593307	52	1	0.5	0
endosome organization	-0.1108877859375651	0.9474017699931632	49.5	1	0.47596153846153844	-0.04807692307692313
endosome to lysosome transport	0.10468560112318309	0.9736099289856515	49	1	0.47115384615384615	-0.05769230769230771
endosome to lysosome transport via multivesicular body sorting pathway	0	0.8291528064352667	45	1	0.4326923076923077	-0.13461538461538458
endosome to melanosome transport	0	0.5124959073431499	57.5	1	0.5528846153846154	0.10576923076923084
endosome to pigment granule transport	0	0.5124959073431499	57.5	1	0.5528846153846154	0.10576923076923084
endosome transport via multivesicular body sorting pathway	-0.4251611140361444	0.42128857401716474	37	1	0.3557692307692308	-0.28846153846153844
endothelial cell activation	-0.19435243989813797	0.6633216499841688	42	1	0.40384615384615385	-0.1923076923076923
endothelial cell chemotaxis	-0.19435243989813797	0.9147718548049835	50	1	0.4807692307692308	-0.038461538461538436
endothelial cell development	0.3310090947874681	0.1548850621169631	70	1	0.6730769230769231	0.34615384615384626
endothelial cell differentiation	0.180294083406476	0.19699435008838123	68	1	0.6538461538461539	0.3076923076923077
endothelial cell migration	-0.14829353006792712	0.5094468508334988	37.5	1	0.3605769230769231	-0.27884615384615385
endothelial cell proliferation	-0.1415797266549147	0.6165898367439954	40	1	0.38461538461538464	-0.23076923076923073
endothelial tube morphogenesis	-0.29564944966339507	0.8584329496196947	45	1	0.4326923076923077	-0.13461538461538458
endothelin receptor signaling pathway	-0.4828421749249887	0.37843852080786644	36	1	0.34615384615384615	-0.3076923076923077
endothelium development	0.1438865864138038	0.2749756691734977	65	1	0.625	0.25
energy derivation by oxidation of organic compounds	0.22321884571477196	0.5526931685737879	57.5	1	0.5528846153846154	0.10576923076923084
energy homeostasis	-0.3703232191357888	0.25883077480566835	30.5	1	0.2932692307692308	-0.41346153846153844
energy reserve metabolic process	0.05669517771681781	0.9470425588556117	49.5	1	0.47596153846153844	-0.04807692307692313
ensheathment of neurons	-0.4802154222915067	0.3051209411300814	32	1	0.3076923076923077	-0.3846153846153846
enteroendocrine cell differentiation	-0.4189861597168213	0.36269643260240725	36	1	0.34615384615384615	-0.3076923076923077
eosinophil activation	-0.30044457123366364	1	48	1	0.46153846153846156	-0.07692307692307687
eosinophil activation involved in immune response	-0.30044457123366364	1	48	1	0.46153846153846156	-0.07692307692307687
eosinophil chemotaxis	-0.3652146936884281	0.45208916230062257	38	1	0.36538461538461536	-0.2692307692307693
eosinophil degranulation	-0.30044457123366364	1	48	1	0.46153846153846156	-0.07692307692307687
eosinophil mediated immunity	-0.30044457123366364	1	48	1	0.46153846153846156	-0.07692307692307687
eosinophil migration	-0.3652146936884281	0.45208916230062257	38	1	0.36538461538461536	-0.2692307692307693
ephrin receptor signaling pathway	-0.3001131265550935	0.35242512593314507	33.5	1	0.32211538461538464	-0.3557692307692307
epiboly	-0.07684202130327888	0.8655535672464042	45	1	0.4326923076923077	-0.13461538461538458
epiboly involved in wound healing	-0.1920888423689005	0.8607515112989016	45	1	0.4326923076923077	-0.13461538461538458
epidermal cell differentiation	-0.007476795618713394	0.5757619418472235	57	1	0.5480769230769231	0.09615384615384626
epidermal growth factor receptor signaling pathway	-0.3448685801108703	0.30752869588330783	32	1	0.3076923076923077	-0.3846153846153846
epidermis development	-0.021435422008584448	0.7676272977869665	43	1	0.41346153846153844	-0.17307692307692313
epidermis morphogenesis	0	1	47.5	1	0.4567307692307692	-0.08653846153846156
epigenetic programming in the zygotic pronuclei	0.7539731843226378	0.4402107108585109	59.5	1	0.5721153846153846	0.14423076923076916
epigenetic programming of gene expression	0.15631965889137683	0.8626713917343118	51	1	0.49038461538461536	-0.019230769230769273
epigenetic regulation of gene expression	-0.11877751520777058	0.7423702132632825	42.5	1	0.40865384615384615	-0.1826923076923077
epithelial cell apoptotic process	0	0.9054917733121517	50	1	0.4807692307692308	-0.038461538461538436
epithelial cell development	0.019405743979541645	0.7172885291368178	54	1	0.5192307692307693	0.03846153846153855
epithelial cell differentiation	-0.037436912088280816	0.8953762091018692	50.5	1	0.4855769230769231	-0.028846153846153855
epithelial cell migration	0.1277171776595084	0.5453854405502583	57.5	1	0.5528846153846154	0.10576923076923084
epithelial cell morphogenesis	-0.9454031811257263	0.05552660760002178	22.5	1	0.21634615384615385	-0.5673076923076923
epithelial cell proliferation	-0.13710408086852438	0.5951631467095724	39.5	1	0.3798076923076923	-0.24038461538461542
epithelial cell-cell adhesion	0.1269511090826605	0.8152528372764549	52	1	0.5	0
epithelial cilium movement involved in determination of left/right asymmetry	0	0.9343897100836726	49.5	1	0.47596153846153844	-0.04807692307692313
epithelial cilium movement involved in extracellular fluid movement	0	0.7817576168885094	52	1	0.5	0
epithelial structure maintenance	0	0.4234199403335763	59.5	1	0.5721153846153846	0.14423076923076916
epithelial to mesenchymal transition	-0.10412474806448124	0.3751844645252859	34	1	0.3269230769230769	-0.34615384615384615
epithelial tube formation	-0.531686122506139	0.42128857401716474	37	1	0.3557692307692308	-0.28846153846153844
epithelial tube morphogenesis	-0.230548144753433	0.24269588672666267	30	1	0.28846153846153844	-0.42307692307692313
epithelium migration	0.1277171776595084	0.5453854405502583	57.5	1	0.5528846153846154	0.10576923076923084
epoxide metabolic process	-1.016030238047708	0.2925676394555761	32.5	1	0.3125	-0.375
epoxygenase P450 pathway	-0.3298343045538629	0.36477144649245336	37	1	0.3557692307692308	-0.28846153846153844
