GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
17369	NA	-0.5563338436524901	0.46065333191994184	-4.028620902287191	4.512829389728929e-4	0.00335194993099465	0.3750635098195587	0.9313973534720488
19561	NA	-0.5566014618270082	0.40393301901245554	-2.94129158802788	0.00689354290294359	0.03051551579007803	0.3183020248852234	0.8749034867122316
20398	NA	-0.5568515473411654	0.9279648183310888	-3.933515558703458	5.767664018958759e-4	0.00410338130249878	0.8422953495093713	1.3991468968505367
11929	NA	-0.5572561587373991	0.39041913330563954	-3.268667851511679	0.00310436835605907	0.01608696072050037	0.304687416576809	0.8619435753142081
21018	NA	-0.5574443788968073	0.4813493532241516	-5.626689968806444	7.104028301473127e-6	1.1387396806154215e-4	0.3955886795477197	0.9530330584445268
2683	B4GALT1	-0.5578757806293548	0.34400140552121405	-4.643838416371984	9.113392428393396e-5	9.074950764549724e-4	0.2581743623474671	0.816050142976822
2684	NA	-0.5578757806293548	0.34400140552121405	-4.643838416371984	9.113392428393396e-5	9.074950764549724e-4	0.2581743623474671	0.816050142976822
2685	NA	-0.5578757806293548	0.34400140552121405	-4.643838416371984	9.113392428393396e-5	9.074950764549724e-4	0.2581743623474671	0.816050142976822
2686	GGT7	-0.5578757806293548	0.34400140552121405	-4.643838416371984	9.113392428393396e-5	9.074950764549724e-4	0.2581743623474671	0.816050142976822
17450	NA	-0.5583546411333142	0.7783670656725685	-2.9285572321812916	0.00710687384843835	0.03125606863226436	0.6924663516520584	1.2508209927853726
6053	RNR2	-0.5584498221182306	0.5494887975528047	-3.1650420475489103	0.00400728880032896	0.01971255452588679	0.46357344030384584	1.0220232624220764
8011	MROS	-0.5588363373563707	2.265013060267646	-3.570284299090535	0.00145873918513857	0.00879344686506927	2.179038239135896	2.737874576492267
11372	NA	-0.5588936445119995	0.5279387359776547	-4.401235052170578	1.715511654624825e-4	0.00152387772254795	0.441955098360424	1.0008487428724235
14419	NA	-0.5590309997739165	1.0085843151822638	-2.8276211473619473	0.00903392910162542	0.0378725808133496	0.9225795459862768	1.4816105457601931
14643	NA	-0.5592833090941487	2.8089794315921432	-3.2083110843356786	0.00360312690270247	0.01805116373913388	2.722935845577659	3.282219154671808
4235	NA	-0.5608187625364863	0.5858504949857352	-4.176215586298132	3.079476741192075e-4	0.00242703354231642	0.49957068536473714	1.0603894479012237
8454	CUL1	-0.5611793117831642	0.5902300980883669	-3.1949928916327255	0.00372315096678079	0.01855757425634476	0.5038948193524954	1.0650741311356595
2016	EMX1	-0.5612885624104813	1.830167355350041	-3.142070122323807	0.00423923192049487	0.02063634434782041	1.7438152688253508	2.305103831235832
6871	TADA2A	-0.5613875976333007	0.14973944376979562	-5.784762336687154	4.736476636816065e-6	8.181536990319902e-5	0.06337212105698015	0.6247597186902808
23004	NA	-0.5613969703847417	0.3760131672832345	-2.745584372520091	0.01095426079744816	0.04435412839521154	0.2896444026086588	0.8510413729934004
13049	NA	-0.5621859323853339	0.7592079738069943	-4.660419659243757	8.727551141786256e-5	8.76166656935939e-4	0.6727178303630968	1.2349037627484307
13050	NA	-0.5621859323853339	0.7592079738069943	-4.660419659243757	8.727551141786256e-5	8.76166656935939e-4	0.6727178303630968	1.2349037627484307
7527	NA	-0.5634105031112757	0.2792217741971042	-4.981475067100706	3.778278900960042e-5	4.428392988682905e-4	0.19254323525690792	0.7559537383681836
21090	NA	-0.5647656329544986	3.954860315474946	-2.939478027226141	0.00692354792893937	0.03062267953202916	3.8679732950204095	4.432738927974908
15088	NA	-0.5659956608410472	1.1356768168856566	-3.5742058943097503	0.00144433533656466	0.00873591127092465	1.0486005613716491	1.6145962222126964
21045	NA	-0.566264663586999	1.9427328296115656	-4.196385405683062	2.922447945556566e-4	0.00232472875887006	1.85561518905972	2.421879852646719
21046	NA	-0.566264663586999	1.9427328296115656	-4.196385405683062	2.922447945556566e-4	0.00232472875887006	1.85561518905972	2.421879852646719
3171	FOXA3	-0.5666925109406806	0.9635767757315372	-3.390997027422657	0.0022899346485941	0.01262870565453666	0.8763933125098937	1.4430858234505743
13455	NA	-0.5682608400019468	0.31374846253894906	-4.251808143850199	2.530681018650635e-4	0.00206294196326766	0.226323717923265	0.7945845579252118
1223	NA	-0.5697705796868475	1.1416783871581455	-6.411764848068706	9.700095005022263e-7	2.271552308240234e-5	1.054021374898631	1.6237919545854782
17917	NA	-0.5700535253902081	0.428213745556297	-4.954938001580881	4.048718437573168e-5	4.6796537390960687e-4	0.34051320318857264	0.9105667285787808
6000	RGS7	-0.5704616564330125	1.3335642021195402	-2.8391751342027916	0.00879053506794938	0.03703020819629506	1.2458008703606154	1.816262526793628
11566	NA	-0.5705384391794541	0.4244545481047449	-3.430380927955705	0.00207496321416219	0.01167685174047305	0.33667940361559817	0.9072178427950522
5291	PIK3CB	-0.5708981626317309	0.8725724107439954	-5.042986821248333	3.219104823962611e-5	3.870046236668219e-4	0.7847419241852676	1.3556400868169984
5292	PIM1	-0.5708981626317309	0.8725724107439954	-5.042986821248333	3.219104823962611e-5	3.870046236668219e-4	0.7847419241852676	1.3556400868169984
8879	SGPL1	-0.5712917518071212	1.890345068671524	-3.2447847703349715	0.0032932023969518	0.01680101139907459	1.8024540299319665	2.3737457817390877
16579	NA	-0.5714483740133554	0.38460223813906136	-3.947395164043332	5.565088033373579e-4	0.00398229248095449	0.2966871036754682	0.8681354776888236
9248	GPR50	-0.5715604699555774	1.0939889805883425	-3.3403135952263017	0.00259855687800258	0.01394188998985271	1.0060566005951763	1.5776170705507535
15214	NA	-0.5720666855943665	0.04559055141570279	-4.026900263551311	4.532936512277898e-4	0.00336528777726959	-0.04241970790650739	0.5296469776878591
5987	TRIM27	-0.5726269909941736	0.6509055585888817	-3.914159335738281	6.062356670919394e-4	0.00426885621440365	0.5628090984359316	1.1354360894301052
17470	NA	-0.5726805992383167	0.4323093718369857	-3.36173877042289	0.00246346830915514	0.01336328865338678	0.34420466426186	0.9168852635001769
1435	CSF1	-0.573515696033711	0.6263309888392571	-3.5986627276363934	0.00135758883000347	0.00832106177445874	0.5380978048340707	1.1116135008677817
17003	NA	-0.573929048606	1.4462026382626016	-3.444831342886616	0.00200111104002772	0.01132670528372196	1.3579058615539858	1.931834910159986
116	ADCYAP1	-0.5745706636686281	0.9446822465320618	-5.1398049708957405	2.502451776766219e-5	3.137596591995885e-4	0.8562867598138115	1.4308574234824396
974	CD79B	-0.5746758651148781	0.9395752862816537	-3.0229218440507655	0.00566420332910724	0.02598706242728019	0.8511636147255187	1.4258394798403968
17743	NA	-0.5746882414080225	1.5970310665337206	-3.125690152711768	0.00441243638208098	0.02126184616105927	1.5086174909324868	2.0833057323405093
19661	NA	-0.5747134147096278	1.5947089349896864	-2.7328851882162573	0.01128387655418953	0.04528859332783162	1.506291486572821	2.0810049012824487
8881	CDC16	-0.5749047185185201	1.841788993241929	-2.9478017810069184	0.00678684912303541	0.03013211452402366	1.7533421134698484	2.3282468319883685
3324	HSP90AA2P	-0.5750808055041372	0.4465037706324694	-4.005755798642757	4.787370859011165e-4	0.0035117904691133	0.3580298005549098	0.933110606059047
14357	NA	-0.5757263240832969	0.10862649805796572	-4.684520750163448	8.195656337337153e-5	8.326521766484152e-4	0.02005321742976621	0.5957795415130631
681	NA	-0.5759352770349109	-0.1463260808581931	-4.974090904734712	3.851655938396758e-5	4.498603245190936e-4	-0.23493150809433316	0.34100376894057777
2970	GTF2IP1	-0.5761990982944019	2.3746514260922065	-4.282063756240201	2.339289655896187e-4	0.00193801979964373	2.2860054109699908	2.8622045092643926
13520	NA	-0.5769784744430371	0.7863026011636193	-4.348709530156185	1.966930026901104e-4	0.00169377751137456	0.6975366820185365	1.2745151564615735
8787	RGS9	-0.5773323619803615	0.7660022511355749	-5.372289447075806	1.369266254410824e-5	1.9429946345983831e-4	0.6771818877539807	1.2545142497343422
19299	NA	-0.5774475099867504	0.28486377812703584	-3.8594599886305776	6.977674009565255e-4	0.00478366732993692	0.19602569966753575	0.7734732096542862
5056	NA	-0.5778435604796165	0.804327248916495	-5.17784148192674	2.266953581341223e-5	2.901477116622438e-4	0.7154282396119386	1.293271800091555
9559	VPS26A	-0.5779170235629381	2.234254620557056	-3.98942036089186	4.993545923116392e-4	0.00364017971831419	2.145344309239681	2.723261332802619
679	NA	-0.5785805072273695	0.4051638061075089	-4.550554187692562	1.1624160598149288e-4	0.00110639268444765	0.3161514203802213	0.8947319276075909
4778	NFE2	-0.5790680273545306	1.8505092016998224	-3.032424468237726	0.00553552211495275	0.02548171899715596	1.761421812876049	2.3404898402305796
21127	NA	-0.5791666922155502	0.5933059561326975	-3.4236163022601196	0.00211043869567435	0.01184227197037343	0.5042033880995361	1.0833700803150863
19569	NA	-0.5793845752089664	0.25517729143950973	-3.805023227189386	8.023218988475111e-4	0.00538978588616418	0.16604120294582253	0.7454257781547888
9810	RNF40	-0.5804458940679009	2.0299604314275146	-3.1584536042616675	0.0040725330674772	0.01999562401680875	1.940661063109376	2.521106957177277
17823	NA	-0.5808361526287478	1.743057187653617	-4.7247462089067	7.379127410721898e-5	7.637625629582881e-4	1.653697779556886	2.234533932185634
7926	IGLP2	-0.5809118707128609	0.837360249613343	-3.1525377487368194	0.00413198584162676	0.02023227343487517	0.747989192580595	1.328901063293456
4511	TRNC	-0.5813768372345778	1.2593668601666257	-2.7919693836392465	0.00982575045599567	0.04067982531569086	1.1699242698228445	1.751301107057422
13313	NA	-0.5817375424289963	2.6728167230648454	-3.3938616143977014	0.00227359609139212	0.01256769495078648	2.583318639614231	3.1650561820432275
732	C8B	-0.5824928736316534	0.9385307001173442	-3.852823344044897	7.097590386878933e-4	0.00485448595059255	0.8489164118663205	1.431409285497974
8503	PIK3R3	-0.5828015818223844	0.13607376929929207	-4.96493183964706	3.944661636139497e-5	4.586601348169959e-4	0.04641198748046367	0.6292135693028481
1573	CYP2J2	-0.5832520764855286	0.5129270851608291	-2.883059757136986	0.00792147294553258	0.03408187485457329	0.4231959964707478	1.0064480729562764
1574	NA	-0.5832520764855286	0.5129270851608291	-2.883059757136986	0.00792147294553258	0.03408187485457329	0.4231959964707478	1.0064480729562764
1575	NA	-0.5832520764855286	0.5129270851608291	-2.883059757136986	0.00792147294553258	0.03408187485457329	0.4231959964707478	1.0064480729562764
6061	NA	-0.5840578309276441	0.49972131330348835	-3.143085423483028	0.00422871367059988	0.0205937210242946	0.40986626239154306	0.9939240933191872
14851	NA	-0.5860747442715983	0.6142404699332716	-3.8478931861919974	7.187982585283855e-4	0.00490769328076742	0.524075124660718	1.1101498689323164
14852	NA	-0.5860747442715983	0.6142404699332716	-3.8478931861919974	7.187982585283855e-4	0.00490769328076742	0.524075124660718	1.1101498689323164
8463	TEAD2	-0.5869637366899335	0.4521866038864009	-3.0831806688389305	0.00489419488564102	0.02312945086606649	0.361884490549488	0.9488482272394216
4561	NA	-0.587069386924405	0.4376111584100185	-3.9145520057080834	6.056233494756511e-4	0.00426582980729217	0.34729279119087936	0.9343621781152844
4562	NA	-0.587069386924405	0.4376111584100185	-3.9145520057080834	6.056233494756511e-4	0.00426582980729217	0.34729279119087936	0.9343621781152844
42	NA	-0.5871668539365889	0.5887573077469097	-3.1005426094358124	0.00469163419455428	0.02239088886275845	0.498423945602819	1.0855907995394078
7834	PCAP	-0.5873264419129305	0.23266706528063452	-4.499047659839822	1.329511841412933e-4	0.00123595947675662	0.14230915114018364	0.7296355930531141
2152	F3	-0.588120030710132	0.7367735190586184	-3.457519173494069	0.00193837795241791	0.01106923231998976	0.6462935143339827	1.2344135450441147
5895	NA	-0.5889355212151726	1.303246112208767	-3.481645353699968	0.0018243221905315	0.01055352324626532	1.2126406474064335	1.801576168621606
20848	NA	-0.5900586968869523	0.6850275292917585	-2.822433147162731	0.00914527990479482	0.03823810384971005	0.5942492682322271	1.1843079651191797
6762	ST3	-0.5901135482631119	0.5265450901708525	-3.066923698862752	0.00509143966916812	0.02380502823300824	0.435758390438066	1.025871938701178
12990	NA	-0.5902674218839508	1.1928545787565947	-5.451666358193023	1.1152450296335404e-5	1.6403015473609483e-4	1.1020442061590638	1.6923116280430146
12741	NA	-0.5904572001804433	0.4430682831888503	-4.167420819075722	3.1505382555020397e-4	0.00247583152553255	0.35222871393032046	0.942685914110764
12742	NA	-0.5904572001804433	0.4430682831888503	-4.167420819075722	3.1505382555020397e-4	0.00247583152553255	0.35222871393032046	0.942685914110764
12743	NA	-0.5904572001804433	0.4430682831888503	-4.167420819075722	3.1505382555020397e-4	0.00247583152553255	0.35222871393032046	0.942685914110764
16000	NA	-0.590668046214704	0.4327558702612648	-3.992179835401754	4.958112622803891e-4	0.00361695691642511	0.3418838631513105	0.9325519093660144
15110	NA	-0.5909603672258195	0.5218154164078975	-3.9836870392140735	5.067966115935359e-4	0.0036875291436963	0.4308984368346947	1.021858804060514
21611	NA	-0.5918406550780104	2.3827600972892893	-2.882506298655331	0.00793190745459356	0.03410165730708357	2.291707688815748	2.8835483438937586
4323	MMP14	-0.5923527031382142	0.16456826150552512	-7.92461770175381	2.5437171563673784e-8	1.0789330973042109e-6	0.07343707640733825	0.6657897795455524
7019	TFAM	-0.5926135515552483	0.6605896034444029	-2.882548991042992	0.00793110209908238	0.03410165730708357	0.5694182878205186	1.162031839375767
11719	NA	-0.5931022341367637	0.4522538886238641	-3.400396730485149	0.00223674433530884	0.01240506688668792	0.361007391064362	0.9541096252011256
6861	SYT5	-0.5934488579674218	1.2946195006459111	-3.2046421609317486	0.00363581428328269	0.0181876317668236	1.203319676343231	1.7967685343106528
7537	NA	-0.5945918579033787	0.32462749902301924	-3.1923396271061084	0.00374751783590473	0.01866268254980558	0.23315182857634564	0.8277436864797243
16423	NA	-0.5948111922951393	0.22411284888832017	-3.5485330666761574	0.00154121096935034	0.00922397991413237	0.13260343468906796	0.7274146269842073
20798	NA	-0.5950454232667967	0.6583808286861412	-3.4727825182061736	0.00186544127379233	0.01074352587723034	0.5668353789527881	1.1618808022195848
13338	NA	-0.5959313918122899	1.8666039321506749	-3.3547521959854025	0.00250675432154752	0.01355201370550244	1.7749221795641683	2.3708535713764585
21303	NA	-0.5961236264545071	0.29823936323969574	-3.463753924934796	0.00190825587693209	0.01093724554740557	0.20652803609284848	0.8026516625473556
12998	NA	-0.5965466551160107	1.0787151965819692	-3.1131409151140783	0.0045497089996087	0.0218339320389846	0.9869387881025834	1.583485443218594
16594	NA	-0.5968181326993187	2.023407514498814	-3.3681693089108635	0.00242426794898579	0.01318537729479798	1.9315893402373805	2.528407472936699
2189	FANCG	-0.598014171148832	1.2270589649001244	-3.1497639715240817	0.00416014793750584	0.02031059482921434	1.135056784723381	1.733070955872213
2190	NA	-0.598014171148832	1.2270589649001244	-3.1497639715240817	0.00416014793750584	0.02031059482921434	1.135056784723381	1.733070955872213
1669	DEFA4	-0.5986775613895986	0.18321126203712693	-4.827209395319162	5.648397664246106e-5	6.162871233011005e-4	0.0911070218233425	0.6897845832129411
23072	HECW1	-0.599022084076121	0.7062940818310222	-2.775784168882102	0.01020645182808288	0.04197342700582879	0.6141368381270035	1.2131589222031245
15381	NA	-0.6000905440747462	1.0181449890970582	-4.276107132805928	2.375798082440149e-4	0.00196131321033941	0.9258233669317126	1.5259139110064588
18112	NA	-0.6008714419444052	0.4679628401832503	-3.171608062736638	0.00394326711387472	0.01946316699437511	0.3755210798841109	0.976392521828516
6696	SPP1	-0.6020734917870016	1.3646866998400555	-3.4522464761591816	0.00196421237604797	0.01115567617025935	1.2720600087959009	1.8741335005829023
9031	BAZ1B	-0.6024033020478112	0.45077698119560544	-4.019090079395779	4.6253232003231704e-4	0.00341383403270719	0.35809955011132677	0.960502852159138
4129	MAOB	-0.6025928388959891	0.13039125953183087	-3.417142879305348	0.00214493811922472	0.01198693179923505	0.03768466893244791	0.6402775078284371
13013	NA	-0.6026809219279547	1.9319498403034736	-2.906245889151803	0.00749585698348267	0.03266561132966132	1.839229698468404	2.4419106203963588
22297	NA	-0.6027993562794287	1.6800791047805568	-3.0276641272664833	0.00559963177187431	0.0257514594939283	1.5873407422760293	2.190140098555458
19143	NA	-0.6040795528463325	0.5347741101809811	-3.2781400524806097	0.00303240801372496	0.01580165165858776	0.44183879435846835	1.0459183472048008
12335	NA	-0.6049156961772684	2.286693109465209	-3.5755359548182892	0.0014394816746848	0.00871331940405557	2.193629156207167	2.798544852384435
5810	RAD1	-0.6057555860256034	1.7332405556092902	-2.7466368363939204	0.01092735395813273	0.04425284861471499	1.6400473885284277	2.245802974554031
16637	NA	-0.606544696066038	0.09271440358304477	-5.019725652758961	3.420057171750627e-5	4.084320703167292e-4	-6.001650424995717e-4	0.6059445310235384
19247	NA	-0.6074544694484503	0.5971184613350915	-3.738510280007523	9.511199517354002e-4	0.0062072444529077	0.5036639275737915	1.1111183970222418
14756	NA	-0.607554248128218	0.6591637126364213	-3.3903999455343117	0.00229335449985464	0.01264103490945821	0.565693828309003	1.173248076437221
6212	NA	-0.6077663352688853	1.828100656175407	-3.8056332378637303	8.010690436388727e-4	0.00538291679668892	1.734598143057117	2.3423644783260023
19497	NA	-0.6077886376808959	1.6998154527345324	-3.5397752838101946	0.00157568571197559	0.00938943161004119	1.606309508475933	2.2140981461568288
9659	PDE4DIP	-0.6078791925787679	1.380731565532713	-3.695930502170136	0.00106025239451438	0.00679812310348306	1.287211689751364	1.895090882330132
22315	NA	-0.608317735776589	2.552392321767333	-4.123427396669269	3.5311317629439494e-4	0.00272453220309551	2.458804977801704	3.067122713578293
6368	CCL23	-0.6088592619278808	1.724056449069748	-3.264485217055117	0.00313666608565005	0.01622561339549511	1.6303857933885346	2.2392450553164154
8673	VAMP8	-0.6090208391576104	1.1039752638475355	-3.8852120469579585	6.530950424644671e-4	0.00452936620020079	1.01027975013098	1.6193005892885903
6867	TACC1	-0.6090413548834203	0.36209103152543626	-4.667473149902595	8.568409505631265e-5	8.639012017088365e-4	0.26839236154337154	0.8774337164267918
7695	ZNF136	-0.6091737981953415	0.2958005839729406	-5.978328164923943	2.8914169447880867e-6	5.420275702897371e-5	0.20208153809673424	0.8112553362920757
23046	KIF21B	-0.6091756622539943	1.037061462389817	-2.69613261987975	0.01229114007269238	0.04843301882294616	0.9433421297353556	1.55251779198935
16415	NA	-0.6098567930428545	0.21161791638696575	-6.253285940043124	1.442933956340967e-6	3.148721708090079e-5	0.11779379438037275	0.7276505874232272
16522	NA	-0.6102485458447674	0.29338757072308136	-4.446914697948275	1.523029522681447e-4	0.00138124652598324	0.19950317905465556	0.8097517248994229
16588	NA	-0.6104708111522638	0.9240960497845496	-4.967068116514846	3.922769168211126e-5	4.565689154893538e-4	0.8301774634534317	1.4406482746056954
13370	NA	-0.6110135504552834	0.23829797706392625	-7.641578742411728	4.9175839958583694e-8	1.8902772297237816e-6	0.144295892378498	0.7553094428337814
20905	NA	-0.6119992509232478	0.09611648560234476	-4.944909307262571	4.1559083691504064e-5	4.792073205880798e-4	0.00196275469107586	0.6139620056143237
20316	NA	-0.6122488750710351	1.116047635349544	-4.1659454337550095	3.1626174594266693e-4	0.00248281936997852	1.0218555007232313	1.6341043757942664
19334	NA	-0.612507779113602	1.5554513213933618	-2.898297403384185	0.00763925641194791	0.0331729954670447	1.4612193553758843	2.0737271344894865
22367	NA	-0.6130863720197024	0.4369318133974283	-3.535882265976731	0.00159125074672517	0.00946528918343445	0.3426108330867048	0.9556972051064072
5997	RGS2	-0.6132767112239494	0.9186212840579946	-3.782440885966144	8.500812484655501e-4	0.00565696151989987	0.8242710207927717	1.4375477320167211
10029	CASKP1	-0.6149859716167556	1.8901516531895504	-3.5434698604893624	0.00156105140171657	0.00931201796574635	1.7955384267869714	2.410524398403727
12294	NA	-0.6154695721784152	0.02931296684516109	-8.932598366469039	2.650552292718034e-9	1.6216245453694554e-7	-0.06537465964382586	0.5500949125345894
5070	NA	-0.6154699694441006	2.4405991561151343	-5.821014020142617	4.317225021141547e-6	7.620684740868512e-5	2.34591146850835	2.9613814379524506
16386	NA	-0.6159782108021886	0.4206585783538733	-4.06727417686936	4.0836568115159167e-4	0.00308664758544432	0.3258926997689212	0.9418709105711098
18216	NA	-0.6171924414684236	1.571851552361128	-3.66696561406078	0.00114140454127715	0.00723704979223775	1.4768988690582945	2.094091310526718
6526	SLC5A3	-0.6173818047274953	1.6117969869661704	-4.3129919720346725	2.1585003937235535e-4	0.00181526853910446	1.516815170854248	2.134196975581743
1638	DCT	-0.6174136290910696	1.001941811084904	-2.777117342163413	0.01017457518976988	0.04186869966834146	0.9069550989170472	1.5243687280081166
6923	ELOB	-0.6177905300549216	0.26793879656279407	-4.124854166490185	3.518102516521334e-4	0.0027162726763667	0.1728940996312676	0.7906846296861891
9564	BCAR1	-0.6182486476831998	0.6808985766097334	-3.994646251171472	4.926652461922147e-4	0.00359702576343587	0.5857834000430874	1.2040320477262871
6208	RPS14	-0.6184901677269931	0.7683842494396222	-3.5152353558831897	0.00167633902470652	0.00985603002425565	0.6732319159431618	1.2917220836701548
19704	NA	-0.6185455394262198	2.2663550953125715	-4.371501096502795	1.853624081399179e-4	0.00161464958652181	2.171194243093153	2.7897397825193724
12245	NA	-0.6195799963788273	2.113340261104942	-3.379942258321928	0.00235406132982628	0.01288448883825997	2.0180202616620457	2.637600258040873
4206	MEF2AP1	-0.6200712129241996	1.3857431311361652	-2.8116836630621096	0.00938014065258915	0.0390772312284601	1.2903475599170575	1.9104187728412572
18621	NA	-0.6204078806166327	1.621649070859738	-4.284755021958451	2.322978010898931e-4	0.00192676277700816	1.526201704611025	2.1466095852276577
2937	GSS	-0.6206514451564276	1.1435731544091712	-2.735702838029796	0.01120994699721733	0.0450227996686658	1.048088316692798	1.6687397618492257
7225	TRPC6	-0.6212024572715868	0.5481405188465579	-4.1385118941287065	3.3957640519600686e-4	0.00263750088595409	0.4525709100355445	1.0737733673071312
17115	NA	-0.6214509162092431	1.0801256236283692	-3.3290422123156183	0.00267247597709419	0.01425340850311922	0.984517790365408	1.605968706574651
5990	RFX2	-0.6222530243714769	0.8058210780907965	-3.061124512733852	0.00516362519920521	0.02408764162287927	0.7100898435721076	1.3323428679435845
23088	NA	-0.6227078953791128	1.5474206505879189	-4.180670097115611	3.0440927132115565e-4	0.00240593475821668	1.4516194359142092	2.074327331293322
4988	OPRM1	-0.622908004139312	1.4075571419422286	-5.047329217937656	3.182926563892826e-5	3.832466600965443e-4	1.3117251413054112	1.9346331454447232
9540	TP53I3	-0.6238700802474886	0.22945459553974437	-3.7972239053619994	8.185109738306832e-4	0.00548120916028564	0.1334745831939769	0.7573446634414654
18972	NA	-0.6239243261651493	3.882915155988377	-4.149068154985515	3.304101487994259e-4	0.00258002525479164	3.786926798116815	4.410851124281964
21990	NA	-0.6240026184552656	2.0613439470117614	-3.3196958818625637	0.00273530993913579	0.01452884740625967	1.9653435441724891	2.5893461626277547
6293	VPS52	-0.6244433783903345	1.1237188602859356	-3.5299769081829653	0.00161514797660438	0.00957332573198604	1.0276506482258845	1.652094026616219
9	NAT1	-0.6246355162998168	0.952308367764852	-3.6626980305253745	0.00115386396729076	0.00731009888304484	0.8562105960264187	1.4808461123262355
19179	NA	-0.6249190384368815	4.583964771008916	-4.20654840568818	2.846359786483653e-4	0.00227115993751824	4.487823380480164	5.112742418917046
19706	NA	-0.6254747171536228	2.56272923853107	-3.29312331647132	0.00292185904121188	0.0153178034213017	2.466502358968975	3.091977076122598
18908	NA	-0.62566600769832	0.6709461391285527	-5.415106772418538	1.2257317920189706e-5	1.7704930600293797e-4	0.5746898302518879	1.200355837950208
3212	HOXB2	-0.6262097199687213	1.4908906859694502	-6.310992658808995	1.2482786863012095e-6	2.805028973793267e-5	1.3945507290511854	2.0207604490199067
5380	PMS2P2	-0.6264733615276143	1.425297684696653	-3.5943918372444155	0.00137236173481842	0.00839180170184235	1.328917167538558	1.9553905290661724
16175	NA	-0.6272747102599802	0.21788977158912137	-4.822445561105414	5.7190131675967784e-5	6.230638706894247e-4	0.12138597001066288	0.748660680270643
17079	NA	-0.6274584720540778	0.9743484496625036	-5.655340167466961	6.599841031697619e-6	1.0704016984858088e-4	0.8778163770387989	1.505274849092877
8221	OGS2	-0.6274679259194166	0.8328987358302958	-4.717928123558212	7.5115633721886e-5	7.767820689000875e-4	0.7363652087657703	1.3638331346851869
23303	KIF13B	-0.6276309755184146	0.9046957468580232	-2.9662839330184423	0.00649245014402204	0.02905132152325083	0.8081371352398057	1.4357681107582203
9056	SLC7A7	-0.6304495905603109	2.1873650643180116	-3.497276754185572	0.00175393966791592	0.01021717945634671	2.090372819616425	2.720822410176736
16796	NA	-0.6309776208033447	0.651648713726667	-6.418831776386332	9.530425541790652e-7	2.2408005567121664e-5	0.5545752336030755	1.1855528544064202
16797	NA	-0.6309776208033447	0.651648713726667	-6.418831776386332	9.530425541790652e-7	2.2408005567121664e-5	0.5545752336030755	1.1855528544064202
5365	PLXNB3	-0.6312924423308002	0.37387715636937346	-5.978237720844875	2.89208155471012e-6	5.420275702897371e-5	0.27675524216463504	0.9080476844954352
12674	NA	-0.6314573632956075	3.7732015985782263	-3.6207790207443646	0.00128353935376189	0.00797596337058476	3.676054311917365	4.3075116752129725
17346	NA	-0.6318814669772905	2.666312693909053	-3.243157577669981	0.00330646353353687	0.01685027458401446	2.5691001605279307	3.200981627505221
12814	NA	-0.6323265002024684	0.4866387651244525	-5.516445412831783	9.435623336985673e-6	1.4236278438262888e-4	0.38935776509330344	1.0216842652957718
2680	NA	-0.6324827027508814	0.4296272964943849	-5.445042683169029	1.1344890626835884e-5	1.662204121908465e-4	0.33232226530194153	0.9648049680528228
12406	NA	-0.6330620732651928	3.8307333325337742	-3.587376938443511	0.00139696741443588	0.00851774731092643	3.733339167416051	4.366401240681244
1619	NA	-0.6334310683504827	1.0971548674775884	-3.0655209689713807	0.00510881109679823	0.02386051641552189	0.9997039338852064	1.6331350022356892
5964	RDXP2	-0.6339994876632796	0.17151869426604804	-6.339802292147656	1.1613110521616076e-6	2.6504883398504815e-5	0.07398031154862042	0.7079797992119
5965	RECQL	-0.6339994876632796	0.17151869426604804	-6.339802292147656	1.1613110521616076e-6	2.6504883398504815e-5	0.07398031154862042	0.7079797992119
3643	INSR	-0.6341607894519319	1.189279746818211	-4.542388975577623	1.1874351678990258e-4	0.00112697572130821	1.0917165484409908	1.7258773378929226
18014	NA	-0.6351931246421592	-0.01795560118507096	-8.4131149075855909	8.359651974102394e-9	4.322420935547502e-7	-0.1156776203607878	0.5195155042813714
8860	NA	-0.6360051818257217	0.4156413375023568	-5.193373059725912	2.1773267679993913e-5	2.803015006476946e-4	0.31779438645224567	0.9537995682779674
14529	NA	-0.6362271771463663	3.644839827268688	-2.982937314487242	0.0062376366992404	0.02807777490330269	3.5469587230923234	4.18318590023869
7342	UBP1	-0.6369124697782809	0.17371084625489652	-5.060337563427512	3.076975882201877e-5	3.7312035795774575e-4	0.07572431244285342	0.7126367822211342
2147	F2	-0.6378648943290838	1.043723507688331	-4.385805129039731	1.7858540137221304e-4	0.00157261470062923	0.9455904470223184	1.5834553413514023
16382	NA	-0.6390413239807065	2.4777402865146096	-5.319211080472186	1.570977583779407e-5	2.1673740915294289e-4	2.379426236671424	3.0184675606521303
2172	FABP6	-0.6395690084451702	2.1077787127230634	-4.4056813695129815	1.6957583654078672e-4	0.0015097740479218	2.0093834806545745	2.6489524890997447
14681	NA	-0.640150315256528	1.0816090633437572	-3.2211227819998154	0.00349118984544403	0.0175798906976902	0.9831243994581372	1.6232747147146651
22781	NA	-0.6401681585807588	2.7428618943562793	-3.254549368853537	0.00321469509807109	0.01650253462761122	2.644374485343855	3.2845426439246137
2179	NA	-0.6403575028751342	0.8216970306876542	-5.554481840143395	8.554591611171895e-6	1.3222841305866293e-4	0.7231804917837871	1.3635379946589212
