GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
5493	PPL	2.648061412718874	2.7912919696473693	2.1637719088292036	22.790252128067394	5.917219013489816e-17	2.1035601098298243e-16	-0.07599645755489348
10091	NA	2.384098395868656	2.51306709765738	2.1323810720191374	16.534680049615837	5.644955570266519e-13	1.214629397950931e-12	-0.07600541143084905
883	KYAT1	1.0298687885462965	1.08560122738706	1.1513841427293818	14.96132486475004	6.751898848248728e-12	1.2904242328615354e-11	-0.0760337158646433
9924	PAN2	2.7621548401379497	2.9116718347882617	2.454891532937114	18.917353221336512	1.5159620825655004e-14	3.904583770565951e-14	-0.07605356708336708
1455	CSNK1G2	23.92964035660938	25.22530930259189	27.378607578943136	9.73112799446519	4.598954179434177e-8	6.209690658546268e-8	-0.07607324470149024
17838	NA	2.0416566307906265	2.1522922763874006	1.9312925900859972	23.976792471278035	1.167736961356152e-17	4.509281965098084e-17	-0.07613375413342638
13386	NA	1.3773321519694572	1.4519711533156443	1.4216529914662106	25.551080656799495	1.4275224830668483e-18	6.12124573825069e-18	-0.07613627516945443
5075	PAX1	3.1151828629569507	3.2841625607380753	2.43743835184536	27.506668463111957	1.1335852602741998e-19	5.415168991140229e-19	-0.07620868722385965
23023	TMCC1	1.889102767189233	1.991683301287811	1.973717184519714	15.04873043896619	5.870517139205202e-12	1.130105976048282e-11	-0.07628707540076429
2998	GYS2	1.7639386833057071	1.8597867139876896	2.249561951456758	14.970120811254434	6.6574473755762866e-12	1.2732054897457056e-11	-0.07633676625287689
7360	UGP2	3.1203770244088544	3.2900232469827833	2.657173006118014	17.280767559403987	1.7864926764863348e-13	4.07231127561845e-13	-0.07637742244640267
1521	CTSW	2.036257167355521	2.1469824201473915	2.315851493002559	12.396331177136236	4.5684625562179027e-10	7.346122990440097e-10	-0.07639060136059128
1989	NA	3.298552483961223	3.4779240980791712	2.872761264815284	15.39869510188064	3.361115100350591e-12	6.633682711778664e-12	-0.07639338761332737
21494	NA	1.256212068037098	1.32453685354676	1.3107709307444928	25.343300252547927	1.877734118201719e-18	7.948235653539837e-18	-0.07640795137538631
21201	NA	1.1333937218047607	1.1951630439282666	1.1993419437699369	55.99658922567836	1.4858889249652182e-32	7.718037273808226e-31	-0.07655832775310528
9802	DAZAP2	1.0267529743092851	1.0827375369865468	1.0459453472193398	24.642641629998707	4.7669995825250616e-18	1.929751441668528e-17	-0.07659443960470227
6775	STAT4	1.3440571715937033	1.4173468525564692	1.438057687729551	22.768236858833575	6.100071307490298e-17	2.1662574710008843e-16	-0.07659835048473579
14468	NA	1.892692311377802	1.9959453578587936	1.7967716057664962	6.6686988448872455	1.2336221241534014e-5	1.4156160601876188e-5	-0.07663232914799123
15324	NA	1.949418608626558	2.055976450869643	1.922907710699655	12.402466259902427	4.5214740221400374e-10	7.272566322151201e-10	-0.07677981886783514
15333	NA	25.89462906889073	27.311379176966845	21.456217907827543	12.08818986556135	7.691161976919231e-10	1.210462815410583e-9	-0.07684927698665245
14075	NA	2.1801736670625327	2.2994725832837277	1.9327818666878325	26.608647981047255	3.5903176591888107e-19	1.6371456294553115e-18	-0.0768599355222197
16874	NA	1.3873974111202807	1.463363216378055	1.2734720128384691	25.06981144313066	2.697639054487543e-18	1.1227673657334727e-17	-0.0769068026921621
6913	TBX15	1.1334398094937406	1.1955089792322966	1.1994803048262934	55.68027298351486	1.9518758226471563e-32	9.722925067744716e-31	-0.07691718605844414
406	ARNTL	3.0107951749980133	3.1757186792868413	2.734220273358696	18.2664177972025	4.0068050483179094e-14	9.801680920919185e-14	-0.0769385525822861
9648	GCC2	1.859029441209388	1.9609324591561488	2.134811233692289	2.6074180066926385	0.02717421925125323	0.0275645619397992	-0.07699022709799941
5092	PCBD1	3.450937588516342	3.640110797558241	3.944948662936586	13.80358408507519	4.406145622072031e-11	7.786289239458051e-11	-0.07699398145521807
6489	ST8SIA1	6.377349384387777	6.726970337792495	6.291470581864236	7.078953330325673	5.734600430548341e-6	6.695332190990855e-6	-0.07699997499346267
8230	NA	4.27560745625304	4.510398053431919	3.587150542788536	9.939844787401675	3.1770226392945644e-8	4.3467412298566594e-8	-0.07712535516198615
4804	NGFR	4.367387695660878	4.607357265192122	4.27062719656826	11.576003871242776	1.841136638369357e-9	2.8037479826207142e-9	-0.0771688664879413
15680	NA	1.6705422969204409	1.762397120403142	1.519417483896936	14.426488975168413	1.597503485112838e-11	2.935271055939923e-11	-0.07722253179232441
17972	NA	1.000679141863277	1.055729937092705	1.1004532367774942	51.87923312247677	5.606400029865235e-31	6.617406262366382e-30	-0.07726136863618911
3949	LDLR	2.212791277127229	2.334539356496858	1.875849230347626	19.891417418305828	3.619300695901775e-15	1.0167972892549048e-14	-0.0772705357764174
19752	NA	1.6655328015051252	1.757182701713438	1.807822587312856	51.49540720556955	7.936349216867067e-31	7.480009136897209e-30	-0.07728043508386262
14306	NA	1.7359880078353012	1.8315625289733977	1.709720207066591	21.77325556266014	2.444410464719602e-16	7.993235898482932e-16	-0.07731797333279744
5639	PRRG2	1.6091974164338725	1.697802365700279	1.456434330535129	21.955676092721973	1.8916402633943022e-16	6.275219914359695e-16	-0.07732720354439904
11618	NA	7.878502387982611	8.312468994021206	6.7493187655964695	8.393095090854443	5.100617486336347e-7	6.375840051640503e-7	-0.07735563804507839
6666	SOX12	1.2950854382669417	1.3664584063804996	1.3499829790368338	25.46751136663393	1.5937283400549108e-18	6.789102646335608e-18	-0.0773942690508943
13372	NA	2.870532458437211	3.028778014774536	2.700572736886346	13.268006330680356	1.0648274438283944e-10	1.8097343613789635e-10	-0.07741747506904928
20203	NA	0.8620573443717882	0.9095981083605018	0.9282442403186127	52.11164255091527	4.545992011280092e-31	6.617406262366382e-30	-0.07744541283089906
9712	USP6NL	1.014982368142158	1.070961071584502	1.1754395795641457	30.150570882383647	4.195187456374183e-21	2.226068367883999e-20	-0.07745137472882119
9713	NA	1.014982368142158	1.070961071584502	1.1754395795641457	30.150570882383647	4.195187456374183e-21	2.226068367883999e-20	-0.07745137472882119
18044	NA	1.729664534693025	1.8251328701539256	1.5440823850288283	27.211673527376643	1.6523221260161954e-19	7.778726560624883e-19	-0.0775092394953103
2424	NA	1.5953880199188328	1.6834830815998787	1.4984847568204904	18.400591769874296	3.276154176075596e-14	8.1016533761734e-14	-0.0775418730812143
13811	NA	1.7684424936661232	1.8663155052971985	2.2200041477062302	12.561162769742507	3.461992820994871e-10	5.623392647528432e-10	-0.0777135918612808
1111	CHEK1	1.0093223733388432	1.0651856338844636	1.237649782590126	22.451130794413196	9.468775928562784e-17	3.2691753109930054e-16	-0.07771783742165736
4615	MYD88	3.710263834826522	3.9157836068801095	3.359378137357281	17.203445366148014	2.0111791469734432e-13	4.555606297253345e-13	-0.07777926152079995
2336	NA	6.11800464716375	6.457608373812374	6.948115456980595	8.349932800775402	5.517738521993683e-7	6.88215689504164e-7	-0.07793874760195152
1205	NA	2.270810290956802	2.3969611571341676	1.9885019888787712	28.88811427401287	1.9892145336833463e-20	1.0070587071759702e-19	-0.07799934542860676
6738	RO60	1.3032783542358308	1.3756893744612086	1.6203755342340842	21.255794244241574	5.081669922888676e-16	1.5941343816615209e-15	-0.07800950397022655
12082	NA	1.813926671770902	1.914781774716578	1.6907233698553237	26.966632670241523	2.2627651065457245e-19	1.053373264297944e-18	-0.07806384346543771
9500	MAGED1	3.227720982311137	3.407279654102639	2.6910280177337587	19.91755984623961	3.48405462876574e-15	9.802153694363311e-15	-0.0781044907593107
13385	NA	0.9573663063061272	1.0106266290157495	0.9825686172914369	16.103496451304824	1.105957658953175e-12	2.305007072703657e-12	-0.07810716152456681
25	ABL1	0.962435174840234	1.0160534469876568	0.9883190676252762	43.16766591833456	2.284119276458541e-27	1.6673642713286051e-26	-0.07821501767547054
23127	COLGALT2	1.32726100411933	1.4012156727830387	1.2093261680683367	4.4360988880328325	8.514790234847731e-4	9.033028046536144e-4	-0.07822692740151016
17823	NA	1.6730144477670026	1.7662648651287318	1.8250464579177696	50.760939034982016	1.5502562350735168e-30	1.3958277826890748e-29	-0.07825179831899487
17824	NA	1.6730144477670026	1.7662648651287318	1.8250464579177696	50.760939034982016	1.5502562350735168e-30	1.3958277826890748e-29	-0.07825179831899487
19138	NA	4.039443727746623	4.264612728141364	3.4983180313087927	16.449273149016612	6.446436910939339e-13	1.3787081741814998e-12	-0.07825810259314059
18177	NA	0.864434161993818	0.9126210873830656	0.9249833019348692	16.40771147303807	6.877223303010079e-13	1.4662794625974419e-12	-0.0782599017591579
12580	NA	1.1336311420470306	1.196945125987715	1.20005470928819	51.069933467946754	1.168837722162779e-30	1.0713887418757957e-29	-0.07840571709508906
13900	NA	1.7610441797116785	1.8594860157464208	2.0282707855671824	17.132755635103173	2.241579691170167e-13	5.043770090624902e-13	-0.078472795372872
21410	NA	1.040277677401828	1.098478654242598	1.0667784754613756	5.591043980076167	9.41871098370884e-5	1.0354291719180248e-4	-0.07853816250162753
10586	MAB21L2	1.526272547669991	1.6117068649743402	1.855271753168111	18.22325252269752	4.2753740075615564e-14	1.0417240910324593e-13	-0.078576763990166
8557	TCAP	1.353300659475017	1.4291026562745	1.7652375046380515	12.60705586393209	3.205249302163203e-10	5.222690637069551e-10	-0.07862715787903751
3619	INCENP	1.7625863806687518	1.8614255714629435	1.8580811914561728	20.27747183913701	2.066290988000991e-15	5.993731143402229e-15	-0.07871396891106397
11733	NA	1.2110033228710264	1.278935791345692	1.3141958776911835	22.837209552829805	5.5455324422501934e-17	1.978950768017649e-16	-0.07874101224341412
2319	FLOT2	1.091565156396932	1.1528739800075298	1.1880759209543452	57.52051360071452	4.047637415862426e-33	2.758293788873712e-31	-0.07883657292253066
14242	NA	0.7624484437718348	0.8053159179742743	0.8128461434345587	16.033011981249054	1.2351432048825244e-12	2.560099075190576e-12	-0.07891506332971526
4364	MRSD	1.2484691801043262	1.3187408740727524	1.33395833439353	53.27095522766515	1.6112994998426051e-31	6.1854222525001953e-30	-0.07900090302010832
4873	NA	0.8931466060021902	0.9434623269826684	0.9456862789224398	32.12156377935543	3.9293039526132625e-22	2.2302950604269646e-21	-0.07906790460350688
17411	NA	6.7592483637034935	7.140235918663933	6.106648827150739	11.61068988718722	1.7349685596872282e-9	2.6482828390341067e-9	-0.07910891669403952
20547	NA	4.517809688664486	4.772510682374171	3.917742281473235	7.930459164244858	1.188223839006108e-6	1.4497099912792968e-6	-0.07912492790763892
20548	NA	4.517809688664486	4.772510682374171	3.917742281473235	7.930459164244858	1.188223839006108e-6	1.4497099912792968e-6	-0.07912492790763892
21274	NA	1.7158038136138574	1.8125396539046732	1.823269537529946	45.33054527318782	2.658122870719156e-28	2.019862288042573e-27	-0.07912795473023726
4411	NA	1.6952455376572009	1.7908958561447237	1.515896489446496	26.824061188831656	2.7185892549552087e-19	1.2545766089895964e-18	-0.07918719742609959
8384	OR1D3P	2.4214054409700463	2.5580784109474335	2.7457020200929128	14.22755532745554	2.2058152992586112e-11	4.0107916612112616e-11	-0.07921582187335141
8630	HSD17B6	1.4579200704826436	1.5402883908612583	1.4381322488167163	15.28876820881407	4.002938985859931e-12	7.830336919866936e-12	-0.07928886748222885
1267	CNP	2.055444524720816	2.1716335521312424	2.767251810213846	10.91781122596908	5.726860465572352e-9	8.318913462326031e-9	-0.07933024414307899
1316	KLF6	1.7312372725243408	1.8291245949800936	1.8345701492896769	46.0311971320438	1.341505104149797e-28	1.0382894140528928e-27	-0.07934988589547576
1317	SLC31A1	1.7312372725243408	1.8291245949800936	1.8345701492896769	46.0311971320438	1.341505104149797e-28	1.0382894140528928e-27	-0.07934988589547576
12541	NA	5.12319536285514	5.413035175102768	6.859621464385387	15.716391582564269	2.032624470532164e-12	4.105251681630776e-12	-0.07939385589078585
2213	FCGR2B	2.25891895369803	2.386740403874139	2.2057167580634984	20.263444707995916	2.1086575243424165e-15	6.1105580180981455e-15	-0.07940914870175009
20648	NA	1.724726025825787	1.8223349889935176	1.7690016767232506	20.437664078645252	1.6394177704870501e-15	4.809809334425042e-15	-0.07942097878478294
18083	NA	1.7158725934464691	1.8130559169856044	1.8234760232641376	44.47382258612518	6.186018185565279e-28	4.625463501900283e-27	-0.07948098617238097
22326	NA	4.201425926360819	4.439514861752787	4.507078262108823	10.456213675684968	1.2804608864277298e-8	1.8063548047173492e-8	-0.0795229825680348
13040	NA	1.834933260594024	1.9389675965276736	1.515809328956692	33.986900228201776	4.463226565188401e-23	2.6832165055224716e-22	-0.07956110280181339
7656	NA	1.2105211607966953	1.2792183632004726	1.2548795131240758	12.228399745803284	6.065760761051545e-10	9.635140470867743e-10	-0.07963425506689342
5056	NA	0.7082098354241672	0.7484113892306894	0.6895092546620444	15.831546588550152	1.6951937316633578e-12	3.462378389016019e-12	-0.07965463387657495
5057	NA	0.7082098354241672	0.7484113892306894	0.6895092546620444	15.831546588550152	1.6951937316633578e-12	3.462378389016019e-12	-0.07965463387657495
8323	FZD6	1.7338660864600886	1.8323257877267527	1.836627798706997	48.095502964995624	1.853337189665437e-29	1.5199966130259624e-28	-0.079683559930189607
20711	NA	2.592038260999848	2.739503591835231	2.999408222636631	3.3342906656734335	0.00695365132463326	0.00715003721898548	-0.07982748124216021
9501	RPH3AL	0.6723983610752606	0.7106826590140326	0.7310307261863642	41.435081602759816	1.338819301437532e-26	9.431453391139504e-26	-0.07988928919325028
20058	NA	1.1338229586352324	1.198384905920843	1.200630566883954	57.193153833561304	5.341992567026587e-33	3.4397722937101783e-31	-0.07989597026051051
14384	NA	1.96127376579609	2.0729630514478252	1.848996944303083	16.988983795631846	2.796105024206834e-13	6.22736148983426e-13	-0.07990347283770782
14385	NA	1.96127376579609	2.0729630514478252	1.848996944303083	16.988983795631846	2.796105024206834e-13	6.22736148983426e-13	-0.07990347283770782
3710	ITPR3	0.9370956216194828	0.9905148040929512	1.013015674683599	4.492412180850547	7.646060177655976e-4	8.121376469714204e-4	-0.07998226900387187
19825	NA	0.9551343175380608	1.0096473817641105	1.2730431662477282	31.93316418539095	4.911884071061036e-22	2.767849042357296e-21	-0.08007598709064856
23090	ZNF423	6.26905958341108	6.626878263842403	7.240102602307302	11.23302487522858	3.3196938633368983e-9	4.929140157644305e-9	-0.0800803755273547
18014	NA	7.482344590468914	7.909430761968383	6.766267917323309	6.042984596073179	4.002476361935451e-5	4.477976377746469e-5	-0.0800834593264006
9390	SLC22A13	1.0779595023137427	1.1395270029933509	1.390556329687798	24.48631535890915	5.8774831415122536e-18	2.3576504367548895e-17	-0.08013213334226471
11744	NA	4.219879327318567	4.4610488676172695	3.965055620165879	4.747107883280304	4.7002351909394705e-4	5.027148227007375e-4	-0.08018120802716355
11499	NA	3.2765039141003887	3.4639188674043053	3.4422971876804844	11.084124146917455	4.293222586846727e-9	6.314087003394916e-9	-0.08024788420292239
17864	NA	2.17693258653523	2.301493085674686	1.9173403417502397	20.16072866219819	2.4469328525928158e-15	7.0117210367174804e-15	-0.08027337629133591
16578	NA	1.5022364954015464	1.5882456043528694	1.5377702862343483	20.343903975789317	1.8770548982601447e-15	5.469926591688396e-15	-0.08032207373536604
8009	LALL	2.031763974525329	2.1481031172120955	1.8562467151250368	22.900252724712672	5.083402847713893e-17	1.8232232340411928e-16	-0.08033043270764906
15113	NA	3.4454454628715547	3.6429645187269473	2.897885322716924	13.280418969617662	1.0431612645629208e-10	1.7747180579295228e-10	-0.08042242223065221
14856	NA	1.5518507814378166	1.6408351224434148	1.409327775112548	26.46989164329412	4.2970540588973667e-19	1.944614551261705e-18	-0.08044043694473768
12000	NA	2.4875603013491796	2.630201952935347	2.3813544793668195	11.567147256134431	1.8692832708140755e-9	2.8449425167344832e-9	-0.08044207852034346
19882	NA	3.248142075091977	3.434486667315505	2.6031950598187983	32.31919281338055	3.111282210956498e-22	1.7793763249057294e-21	-0.08047974595831264
19883	NA	3.248142075091977	3.434486667315505	2.6031950598187983	32.31919281338055	3.111282210956498e-22	1.7793763249057294e-21	-0.08047974595831264
7480	WNT10B	1.6085606868861455	1.7008695130492089	1.3615278533659865	31.170800785280285	1.220162483887599e-21	6.709027969510408e-21	-0.08050209865451785
1216	NA	2.1900023878296686	2.3156980633351756	2.717280352125346	11.33815506334359	2.769750615383494e-9	4.142309225412617e-9	-0.08051471422844791
9386	COX7CP1	4.214666189715185	4.456707979698754	4.458305485346201	8.999516420826108	1.701384358350636e-7	2.1985934316722562e-7	-0.08056006197268983
17302	NA	3.6627756204570066	3.873177164765984	3.4302292057451145	10.615899375809832	9.685457207659428e-9	1.3797408384436338e-8	-0.08058016876948715
18246	NA	1.1339168962252115	1.1990900037347831	1.200912579379455	55.95444242876636	1.5407998597964302e-32	7.89927517050536e-31	-0.08062504125289854
6469	SHH	1.8237245316941568	1.928572690070252	2.0507280528441796	16.294266994006243	8.207500445697539e-13	1.735656522371612e-12	-0.08064569273420608
1001	CDH3	1.0963611141915288	1.1594078471538285	1.1121653786377257	36.20792787749107	3.62293726716399e-24	2.286245563787557e-23	-0.08066509068777741
22899	ARHGEF15	3.0863358874223388	3.264092486888153	2.9609098058490497	10.326106256683207	1.6085464870817312e-8	2.253816424232609e-8	-0.0807868564846368
4992	OR1F1	1.0098983732564415	1.0680794617018852	1.0817673254032647	20.005061936316316	3.067487988090585e-15	8.690844149530828e-15	-0.08080886200131589
22225	NA	1.7161357288938284	1.8150310179940947	1.8242659890720845	49.712940475086135	4.0723792928681875e-30	3.5307045100705126e-29	-0.08083054352124641
15634	NA	1.6028546723582613	1.695318555817605	1.798174591899682	17.020562868037864	2.663450809186787e-13	5.945516112494695e-13	-0.08091276074404052
9106	NA	3.7788535419256073	3.996845119910902	3.0007421471911324	18.749463377104817	1.9456388681677825e-14	4.9421172467456805e-14	-0.08091306381406049
6491	STIL	1.2844376097244965	1.3585468094082036	1.5979643636181753	17.319490009475402	1.6836988538199488e-13	3.845117441053979e-13	-0.08092746072547974
10484	SEC23A	2.0612060636144114	2.1801655354179035	1.9568658063780893	18.03507125567017	5.6764818774395354e-14	1.361679878933412e-13	-0.08094893828278837
19534	NA	1.5303433188409483	1.6187176756164294	1.539104555600061	19.594566798970614	5.5847202645031436e-15	1.531454051006518e-14	-0.08099603876069161
8891	EIF2B3	4.020817381712639	4.253126360787278	4.410091086961538	10.173275224300502	2.1043770478202607e-8	2.91880543055725e-8	-0.08103490519225609
5052	PRDX1	0.8220768229069355	0.8695951900803078	0.8714709092726878	23.003704305087673	4.4079486037375916e-17	1.5895000102400875e-16	-0.08107074077175405
10742	RAI2	1.2635841485405643	1.3366626130593715	1.3131760557551986	22.370117929118468	1.0598721815106152e-16	3.637805047082103e-16	-0.08111361686668878
5435	POLR2F	3.382109863102959	3.5777215798894324	3.452056017077759	9.980002476046646	2.9592850208304772e-8	4.0561970372891326e-8	-0.08111759605995728
14769	NA	2.4461519150517255	2.5876596528612614	2.230162043497961	20.82828035790928	9.351156329009633e-16	2.83273623683607e-15	-0.08113387311402742
5454	POU3F2	2.5236853023936865	2.6698767816103843	2.1208194982252473	26.393144641885435	4.746929313396741e-19	2.1378559878870022e-18	-0.08124114027424434
8356	H3C12	1.7314976121226475	1.8319456523311748	1.8466115220982384	42.781219807237306	3.3764953981698226e-27	2.449478691397314e-26	-0.08135630621631762
4787	NA	0.9553468628433156	1.0107773396687465	0.9683488429980326	20.126638261031808	2.570955993128318e-15	7.346396746134634e-15	-0.0813686860846761
12260	NA	0.8841908524791372	0.935513212726134	0.9270026443938528	42.88513218282659	3.0390363236799833e-27	2.2067236728703303e-26	-0.08140022075682833
14952	NA	2.3008211235206284	2.434435083069511	2.884408793537565	14.130685081008512	2.5822823083220446e-11	4.668079402530509e-11	-0.08143820391101375
21736	NA	0.9828231743723655	1.0399077755458168	1.1076104378115883	7.900946543423705	1.254378667415627e-6	1.5286677253479071e-6	-0.08145180722146958
3814	KISS1	0.994056340087815	1.0517949343692925	1.1517790408969444	23.336013106854452	2.7932592169604345e-17	1.0335545502174008e-16	-0.08145392689177607
22767	NA	1.7162683858727688	1.8160267444745732	1.8246642420577617	46.72967485667098	6.826370160390772e-29	5.395995134561174e-28	-0.0815102736169041
22768	NA	1.7162683858727688	1.8160267444745732	1.8246642420577617	46.72967485667098	6.826370160390772e-29	5.395995134561174e-28	-0.0815102736169041
22769	NA	1.7162683858727688	1.8160267444745732	1.8246642420577617	46.72967485667098	6.826370160390772e-29	5.395995134561174e-28	-0.0815102736169041
8815	BANF1	1.50294212320161	1.5903169553060832	1.6756098850540015	20.404856605021564	1.7188906659914697e-15	5.0290837935767444e-15	-0.0815248743678727
12965	NA	0.942345929448774	0.997145191177808	0.9174597438843218	8.236252775729264	6.788909847847914e-7	8.407989126455631e-7	-0.08154682458180693
5717	PSMD11	1.2295633384884777	1.3010734144292575	1.2221768559370076	23.73835835982756	1.6135581157988342e-17	6.139558424008131e-17	-0.08155631554152393
14909	NA	1.0997134275848943	1.163683229836434	1.198513905410992	58.83650102069733	1.3403757325148455e-33	2.169562142284078e-31	-0.08157076744587208
15887	NA	0.7186642808185459	0.76047407373197	0.8043110958372207	13.176286120393437	1.2397017701853935e-10	2.093396126015994e-10	-0.08158108132364278
13063	NA	10.087506665312992	10.674778895422495	9.599766844791263	6.637468416266559	1.307947239811942e-5	1.4992133573638846e-5	-0.08163656113595419
10148	EBI3	1.6713061515619336	1.7686937848289248	1.83577107587456	51.72426274194221	6.449723668298367e-31	6.617406262366382e-30	-0.08170826291025302
16575	NA	1.067731786758448	1.130005139954131	1.12431174989176	45.00451023825708	3.661798351968923e-28	2.7645631356240835e-27	-0.08178004604443485
6419	SETMAR	1.6130954289519517	1.7071807183061047	1.9182741563811831	12.754302226069644	2.5043697649282545e-10	4.116535786598665e-10	-0.0817839976269219
7377	NA	1.5967557820653508	1.6899207514811172	1.644383573170314	18.36666818709829	3.4470647535161844e-14	8.506301894920533e-14	-0.08181191846680014
11330	CTRC	3.389499633004706	3.5872701242502107	2.953485796116255	21.52686816198972	3.4604760673548636e-16	1.1077125116180852e-15	-0.08181407087042691
6093	ROCK1	1.6628420338792589	1.7598734693393046	1.8171757981458625	51.63035131779285	7.022236765229782e-31	6.691307058723234e-30	-0.08182058382953739
899	CCNF	1.1160132574439143	1.1811710220273668	1.325727185871678	15.205192901865624	4.572888973842761e-12	8.893884745764744e-12	-0.08186370254987907
15930	NA	1.1555413362436753	1.2230646354307009	1.2545296756078692	34.2202039750418	3.414898698901634e-23	2.0593354537700408e-22	-0.08193177905369076
4871	NPM1P2	3.514889939107738	3.720291676995229	2.843754286794225	20.430309222278815	1.6569043319196533e-15	4.859282541316183e-15	-0.08193622018825719
8446	DUSP11	1.0686505261322214	1.1311338093546903	1.2705987988225038	20.106307071752685	2.647933997791491e-15	7.553430469169919e-15	-0.08197947047158807
3508	IGHMBP2	1.6189308837801497	1.7135959994700016	1.5210249856046931	23.298340295695084	2.9411245398554295e-17	1.0862039025846232e-16	-0.08198562242967822
10086	HHLA1	2.642757428429155	2.797296803826407	2.484915847190886	12.279572814174042	5.563208949119928e-10	8.874254144320561e-10	-0.08198932739187392
18856	NA	1.0023731586468962	1.0610267030408893	1.191216891812398	6.4566108036854555	1.8363364289796655e-5	2.0869610390903244e-5	-0.0820412771799544
15295	NA	4.50249760111886	4.766057684612174	5.3753912669083705	9.41942307629155	8.012320663591737e-8	1.0637886009133385e-7	-0.08207090539975814
12691	NA	1.7624590426435571	1.8656644919227332	2.1318080949260594	10.2463154827107	1.850599821443135e-8	2.583214107280492e-8	-0.08209983384878172
15346	NA	1.6816936061267935	1.780202401405375	1.6138641825372173	21.52610453347709	3.4642145121692193e-16	1.1087573600909669e-15	-0.08212639909845787
12013	NA	2.985751360036269	3.160720690637748	2.8562830996634596	16.17379028618804	9.907294126100251e-13	2.0742842431338883e-12	-0.08215952221243694
9265	CYTH3	1.070808618472315	1.133578602914166	1.140079255461614	24.839783357430655	3.663574714005591e-18	1.5012692034566385e-17	-0.08218377598937265
6699	SPRR1B	1.105451509877378	1.1702593597538038	1.207020294317903	54.43542274121114	5.766221689960538e-32	2.5526451852488187e-30	-0.08219256040805306
2968	GTF2H4	2.2429289543102056	2.3745154983067676	2.15530243678049	14.927285300304884	7.1303815853106475e-12	1.3595361707729104e-11	-0.08224924940894995
13265	NA	3.821578316425173	4.045880236168699	3.3864803513308246	14.255320494869206	2.1085235299933872e-11	3.841059074901834e-11	-0.08228501857908
1551	CYP3A7	1.3481012401749224	1.4272887016784264	1.4233744615716368	37.745699761189286	6.677368108579529e-25	4.3475432359314175e-24	-0.08234833769162164
20269	NA	1.758151520215201	1.8615045776114572	1.8678627308887936	48.50223068967748	1.2624473911711908e-29	1.0504964514501746e-28	-0.08240975438642395
5394	EXOSC10	1.6712024253291764	1.7695498031824883	1.9223381811462057	35.583871825073444	7.27542989535628e-24	4.546949154386569e-23	-0.08249587510944156
1802	DPH2	0.9269302134287918	0.9814791622272854	0.9501833053154664	17.829401005546792	7.746966178072193e-14	1.8316567615441985e-13	-0.08249691262520514
21122	NA	2.5429212560069585	2.692575389106378	2.5219416295007333	18.31688437881993	3.7143748685430096e-14	9.126437314971545e-14	-0.08249995090077022
21123	NA	2.5429212560069585	2.692575389106378	2.5219416295007333	18.31688437881993	3.7143748685430096e-14	9.126437314971545e-14	-0.08249995090077022
2192	FBLN1	1.4562121043663565	1.541948489335527	1.4172029949812832	7.877919879841065	1.308567482727055e-6	1.592961634355616e-6	-0.08253406469348146
19124	NA	2.385207401954732	2.5256851130018427	2.4748486588498655	18.294467125328808	3.8415063668545154e-14	9.422958318696345e-14	-0.08256006496693535
2003	ELK2AP	1.8552520032366904	1.964580415281297	1.8551510465307903	19.225702377620102	9.60589898970904e-15	2.541062505494105e-14	-0.0826060573765649
5198	PFAS	1.7331417321891622	1.8352832350288597	1.8665460342837112	43.40940109888756	1.790529287939643e-27	1.3148549034339054e-26	-0.08261308857367711
6445	SGCG	3.2057261482511508	3.394669664893621	3.8759429145539386	9.202310293165516	1.1817753027675763e-7	1.5479302844992616e-7	-0.0826200053645918
11227	GALNT5	1.5229747586607014	1.6127795131637774	1.429637914775449	15.574402637973826	2.543964027330564e-12	5.087492742541461e-12	-0.08265718656518128
7428	VHL	1.8976484541526624	2.009582108845102	1.6854320182375635	19.40585994646712	7.367089452902135e-15	1.9879744732409894e-14	-0.08268277226072462
12427	NA	1.6250019355469851	1.720878250593096	1.8710623010866567	15.742098620587928	1.951830561038712e-12	3.953387134637682e-12	-0.08270359605996336
12428	NA	1.6250019355469851	1.720878250593096	1.8710623010866567	15.742098620587928	1.951830561038712e-12	3.953387134637682e-12	-0.08270359605996336
12429	NA	1.6250019355469851	1.720878250593096	1.8710623010866567	15.742098620587928	1.951830561038712e-12	3.953387134637682e-12	-0.08270359605996336
12430	NA	1.6250019355469851	1.720878250593096	1.8710623010866567	15.742098620587928	1.951830561038712e-12	3.953387134637682e-12	-0.08270359605996336
12431	NA	1.6250019355469851	1.720878250593096	1.8710623010866567	15.742098620587928	1.951830561038712e-12	3.953387134637682e-12	-0.08270359605996336
12432	NA	1.6250019355469851	1.720878250593096	1.8710623010866567	15.742098620587928	1.951830561038712e-12	3.953387134637682e-12	-0.08270359605996336
12433	NA	1.6250019355469851	1.720878250593096	1.8710623010866567	15.742098620587928	1.951830561038712e-12	3.953387134637682e-12	-0.08270359605996336
12434	NA	1.6250019355469851	1.720878250593096	1.8710623010866567	15.742098620587928	1.951830561038712e-12	3.953387134637682e-12	-0.08270359605996336
19662	NA	1.0087970632405472	1.0683529117955906	1.1044556480786143	12.174284637413452	6.647312754742427e-10	1.0513180075062555e-9	-0.08275231407715947
10538	BATF	1.0147858366420222	1.0747408086481678	1.063522003680029	21.589620150606024	3.166821164206421e-16	1.0180343541763293e-15	-0.08281348324826657
