GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
5836	PYGL	0.4690941178567009	0.48173026453607065	0.504584990718321	39.102744883737984	1.6798849777567235e-9	3.1209790168120504e-9	-0.03834815312080431
5837	PYGM	0.4690941178567009	0.48173026453607065	0.504584990718321	39.102744883737984	1.6798849777567235e-9	3.1209790168120504e-9	-0.03834815312080431
5838	NA	0.4690941178567009	0.48173026453607065	0.504584990718321	39.102744883737984	1.6798849777567235e-9	3.1209790168120504e-9	-0.03834815312080431
2985	NA	0.8515998126219771	0.8745703110826668	0.8089026957192477	118.9475945823757	3.297538851689118e-14	8.911489963853371e-14	-0.03839874192827466
14479	NA	1.076609452021367	1.1056498169761848	0.8959617870130877	56.826584210574055	4.9319804134893216e-11	1.0164333452791435e-10	-0.03839952886730308
7211	TRMEP1	1.0011309817068328	1.028138915867343	1.0206818527580743	562.7892364116182	3.3849710976847294e-21	3.645305866148639e-20	-0.03840446616226946
17364	NA	0.18843801929463688	0.19352206441293696	0.0867395403416553	6.654897703318498	0.00124034116218164	0.00161261468681766	-0.03840799180821541
15374	NA	3.7944893127356703	3.8969047034855873	5.042111198384048	119.9614418457116	3.026184984120716e-14	8.203580656769236e-14	-0.03842292033617989
23176	SEPTIN8	0.9530271997093764	0.9787716209416564	0.9047144829826852	206.79478589906057	1.1534137017743502e-16	4.2732734787147245e-16	-0.03845488199392759
17165	NA	0.2943759802634661	0.3023387428974122	0.22260055168034465	5.491288970515036	0.00340401148208996	0.00431445906932423	-0.03850590466646464
18883	NA	1.070499061678705	1.0994618132696723	1.1265103293493777	257.81154559262575	1.1776063862150827e-17	5.175403173752124e-17	-0.03851396592388195
5405	NA	3.958789474931163	4.0660543529125	4.212970309849109	548.6490624345046	4.4215651224658576e-21	4.589541726060638e-20	-0.03857015240453143
18161	NA	2.894763247147451	2.9732129160227965	2.677357264886913	198.6181887934348	1.7485854606840283e-16	6.293197550432494e-16	-0.03857742048427615
14809	NA	2.2705375445446356	2.3320814323011336	2.33729539393143	263.8324181913483	9.267308897245647e-18	4.153447367229867e-17	-0.0385842731766175
15610	NA	10.220902140223094	10.498106664954816	11.440432532118912	303.1520041749878	2.186673578568152e-18	1.1087305946703363e-17	-0.03860662080748289
19394	NA	1.7728999494739497	1.820999243834237	4.321704781287258	16.72095706750923	2.4997580273173223e-6	3.812361656373605e-6	-0.0386192006914382
17992	NA	17.294119559118556	17.76331582032779	16.143975471833766	490.0519302905096	1.4460232642259688e-20	1.2973996159638102e-19	-0.03861934180720805
6836	SURF4	4.2100050706471945	4.324248464450388	4.355015385781223	670.2810876646128	5.3929334728333125e-22	7.596553178957547e-21	-0.03862744950563801
18256	NA	0.3271520804431147	0.33603137355866813	0.28936211849456883	6.732891483636264	0.00116280570929412	0.00151381350203389	-0.03863449127680485
4479	MSNP1	5.643176335729004	5.796390026935888	6.948192918603779	168.98311699480024	9.211026767862641e-16	3.0034348945964407e-15	-0.03864724303919686
5172	SLC26A4	6.6728375711638055	6.854053648546182	6.196457329004332	129.30638722686996	1.4146579822719346e-14	3.9901826105950424e-14	-0.0386570977754741
19324	NA	0.30767889907554374	0.3160407605118171	0.3744412099431889	17.60093425678412	1.667642200049518e-6	2.5746515303550472e-6	-0.03868513253112726
2828	GPR4	1.938206882542154	1.990924202443152	1.9020448346507144	79.23162337266835	1.9233717811427853e-12	4.411691876653183e-12	-0.03871572547256341
16326	NA	2.782976717760568	2.858720945271168	2.541504054602622	412.4612698628485	8.793726268019215e-20	6.2438902943740895e-19	-0.03874095861277293
6437	NA	0.5002492916927481	0.5138822837386278	0.6228518309506375	74.87162940985961	3.3617816810529034e-12	7.561520595182692e-12	-0.03879069620440312
9849	ZNF518A	5.8841002550140855	6.0444775867169325	6.673786255358922	427.9907838676077	5.973308429327959e-20	4.483217339946849e-19	-0.03879582747468646
17730	NA	2.313036360408757	2.3761675252325136	2.601969165989084	228.5701456620251	4.0992543161969535e-17	1.636089436622109e-16	-0.03884860802440815
4724	NDUFS4	2.088761607715883	2.145771972865118	2.1394412475208715	2259.3053056765425	1.4513402009714908e-27	3.7154309144870166e-25	-0.03884892607469314
12986	NA	1.7655327430606744	1.8137371162003064	1.8075378205153132	629.0420039153865	1.0514208017569182e-21	1.3392678595445611e-20	-0.03886178905790138
10067	SCAMP3	1.3358653295475622	1.3723432169081629	1.4363890419436052	205.85341517549145	1.2090154960080154e-16	4.467076098867626e-16	-0.03886676318458981
19962	NA	1.3862444377482428	1.4241362411787777	1.437117840485738	341.7764473328217	6.266999130325369e-19	3.5540660610985566e-18	-0.03890549788726966
8497	PPFIA4	4.072422419827966	4.183740598381311	3.5665945045404315	120.98348526532035	2.777170870834639e-14	7.565108529944184e-14	-0.03890618843375693
13715	NA	1.229186961808598	1.2627866501887863	1.175197480890138	333.81472640662935	8.013486111805198e-19	4.4378049791351116e-18	-0.03890654487662481
7109	TRAPPC10	2.102833023613058	2.160335252767565	1.9676604121152004	326.4992727241356	1.0095952861602095e-18	5.4536670136801035e-18	-0.03892091837510425
21001	NA	1.35460812753596	1.391661286137332	1.4363502980470713	643.842484555893	8.233848865979686e-22	1.0937597771661228e-20	-0.03893256209081125
3764	KCNJ8	4.533268843943059	4.657297340539214	4.568637650719267	254.4253694645859	1.3507213757443567e-17	5.869407719839685e-17	-0.03894127024349903
19167	NA	2.0270312335192404	2.082540313805533	2.103313350377118	259.9181734099881	1.0822503246014067e-17	4.790294990605588e-17	-0.03897610479625868
18632	NA	7.891868732169396	8.108201463337698	8.143119019608788	569.1133489783668	3.010204869233549e-21	3.3005747244035637e-20	-0.03901497621055938
1948	EFNB2	2.100837112778541	2.158464062469225	2.127462463206149	2169.7192389669035	2.22676065546816e-27	4.855987681257972e-25	-0.03904076492536434
21031	NA	1.18728345048714	1.2198888313053522	1.060420365205655	47.27432592327278	2.8531563529488565e-10	5.579337298625992e-10	-0.03908527749845569
4821	NKX2-2	0.8467977351704107	0.8700559226890824	0.8486003594763586	68.51943097951732	8.024506503070723e-12	1.751234035955538e-11	-0.03909072216258216
59	ACTA2	1.2887354504629718	1.3241329515832383	1.4802787867850098	183.01126742724583	4.060745763912433e-16	1.3937046877662637e-15	-0.03909184542931582
60	ACTB	1.2887354504629718	1.3241329515832383	1.4802787867850098	183.01126742724583	4.060745763912433e-16	1.3937046877662637e-15	-0.03909184542931582
10005	ACOT8	5.049682753434984	5.188408895490978	4.902961545165403	1360.8304236327049	3.0867213825991124e-25	1.884870594165057e-23	-0.0390994287029307
2188	FANCF	10.83315957740756	11.131085221131135	11.009369253528751	576.5161113758452	2.6281667524870613e-21	2.951768400313556e-20	-0.03914017673223524
14622	NA	3.240994846718571	3.3301505769834283	3.0290293657717697	306.5218907236876	1.9489591004535444e-18	9.972167007143575e-18	-0.03915068532994503
12517	NA	0.4185509289115448	0.43007183081222966	0.353989162836497	13.784807064282887	1.0908024171767016e-5	1.6022563633120665e-5	-0.03917446025728055
2245	FGD1	3.4373019834821252	3.5320264934979617	3.52479059755338	576.2245373758481	2.642167280260057e-21	2.966078350080308e-20	-0.03921955962327383
5854	NA	7.458155486138732	7.6638391257799086	7.773263185966715	970.441587306402	1.0945480486203664e-23	3.114362165508035e-22	-0.03924840285229925
7936	NELFE	0.9547938774864818	0.9811309751743708	0.9972301049277588	71.5348243811402	5.262435437356861e-12	1.1647484204551153e-11	-0.03925642522219538
6008	RHEBP1	3.332847971765992	3.424784353167595	3.4543109893630235	120.31928309674326	2.936324168213488e-14	7.97558606963027e-14	-0.03925763916024971
21876	NA	0.6129422577677444	0.6298810484111363	0.5970367317644938	264.37115599216554	9.073132579576688e-18	4.077283314523759e-17	-0.03932823347629344
18476	NA	3.0271255811219335	3.110922398958466	3.0677368875408004	423.0795860876557	6.740194968939343e-20	4.980154908170734e-19	-0.03939388071877103
18078	NA	0.2579520409094215	0.26509536262219185	0.2487270715160682	7.38853188151561	6.855453592301049e-4	9.063128992751856e-4	-0.03940857191078417
16944	NA	3.0460812636744588	3.1304451804241324	3.2662223060481765	367.3235353143864	2.9532161869208805e-19	1.8179338116665075e-18	-0.03941340661632053
5586	PKN2	2.3417164442670027	2.406589536977546	2.536741696345563	745.9820388294153	1.7493151028878212e-22	2.992002128047492e-21	-0.03942370751580215
11463	NA	0.8010705877463277	0.823263086603086	0.8617805516567346	70.22707776782708	6.306081993749838e-12	1.385843455414726e-11	-0.03942416625533257
22370	NA	2.653580218425828	2.7271184966302333	2.6927344495265175	461.61549559510263	2.705608303464808e-20	2.2296181512667305e-19	-0.03943722601895638
3404	NA	0.6460713227357724	0.6640180052632845	0.6664250771794776	52.29200316875093	1.0945740526913952e-10	2.2022388594727264e-10	-0.0395289223380737
17297	NA	5.7778485871616985	5.938387782479766	5.460241237734638	188.37227887376005	3.0172292854494095e-16	1.053235276877197e-15	-0.039538908288967
21182	NA	2.794684166643974	2.8723385515830664	2.8270148339600336	1851.4444413028516	1.1922197787165482e-26	1.6168350627104802e-24	-0.03954055397565681
17904	NA	3.4919845348081338	3.589174319130048	3.320159574466165	462.1011977494253	2.6759627161679775e-20	2.2082786927536163e-19	-0.0396048240944129
23135	KDM6B	1.368646196929012	1.406745880964604	1.231202688228071	347.0818827922732	5.336620676002211e-19	3.0678079121602168e-18	-0.03961218944478151
23136	EPB41L3	1.368646196929012	1.406745880964604	1.231202688228071	347.0818827922732	5.336620676002211e-19	3.0678079121602168e-18	-0.03961218944478151
7647	NA	1.9576445349230376	2.012149017331491	1.9223760753427463	465.6479191325135	2.4699581147527043e-20	2.0606607693466417e-19	-0.03961832623894379
4914	NTRK1	1.0600108437962723	1.0895356591910792	1.1061911441764185	299.74889085948416	2.459316284386201e-18	1.2310694395295175e-17	-0.0396343914210294
17566	NA	2.3413390601458772	2.406563494270262	2.238970057762141	1221.4615195067408	9.66116219227254e-25	4.523627988473246e-23	-0.0396406146454038
18055	NA	7.15605588313056	7.355882851457898	6.966747077490841	361.98180855909175	3.4413543862431177e-19	2.0828443587524847e-18	-0.03973385007657804
4746	NA	1.7563638495257137	1.805411172809514	1.7143552904781412	1726.106896353433	2.5017400047329555e-26	2.7662432202568343e-24	-0.03973569515163722
3748	KCNC3	25.602041283149024	26.317699786557828	28.114776735302808	125.5577541273712	1.9067617384075105e-14	5.2963854774116864e-14	-0.03977455777626293
13329	NA	5.6137866093368896	5.7707374272572025	5.573230441423813	326.5640719609029	1.007509112650034e-18	5.4461451964961205e-18	-0.03978146350935852
153	ADRB1	2.650625509314166	2.7247360051329843	2.9906382478354594	473.0882129231494	2.0919389908259607e-20	1.7877121593589631e-19	-0.03978360144837367
4925	NUCB2	1.8645894708166664	1.916728786465952	1.8125438228307544	481.0683031225895	1.7555368826806035e-20	1.5341894122780548e-19	-0.03978818747420165
5103	NA	1.6696921512517715	1.7163940184717923	1.708744171106803	2534.099283818673	4.307951908727072e-28	1.4091789354769444e-25	-0.03979864754280948
1346	COX7A1	1.2442549066280364	1.279094643455381	1.3387076456529508	446.45294156458255	3.8387815827994024e-20	3.0167161774471643e-19	-0.0398409406442749
22167	NA	1.4199471774786012	1.459803053487265	1.3136390215204807	571.5487087517972	2.878204088836003e-21	3.1706016230245813e-20	-0.03993648183705467
4764	NF1P3	1.5439814320146097	1.5873504557046183	1.3762539773690612	474.422618920251	2.0310907909547486e-20	1.7433035826736968e-19	-0.03996527917949244
18246	NA	1.0694033880451743	1.0994589274748403	1.234872323597327	210.7629168344098	9.479387446221432e-17	3.5584719976634873e-16	-0.0399875578403073
7200	TRH	3.6546372591321656	3.757402078224561	3.451144054746237	769.0194973640474	1.2700249855012526e-22	2.2763796391571918e-21	-0.04000728786219287
7710	ZNF154	7.905254332120857	8.127552764395139	7.697785976875451	797.5523614390102	8.653831420413496e-23	1.651661568991723e-21	-0.04000913848352105
2054	STX2	1.7647272685188085	1.814371524194865	1.8843555903799547	541.0712364890546	5.1165406082559765e-21	5.2053893911725596e-20	-0.04002466504855417
6892	TAPBP	18.14717362103549	18.657947862846644	18.369207241176863	311.42739782851544	1.6519667497255419e-18	8.56607681407661e-18	-0.04004544738605364
12873	NA	1.8298752797009088	1.8814391787278717	1.826665954813973	1456.4557389695428	1.5063417179012982e-25	1.0983702829724882e-23	-0.04009133124656583
1475	CSTA	2.072419112041936	2.130821333838493	2.0755690481784503	1359.5011478964248	3.118750170437682e-25	1.884870594165057e-23	-0.04009383695427693
1476	CSTB	2.072419112041936	2.130821333838493	2.0755690481784503	1359.5011478964248	3.118750170437682e-25	1.884870594165057e-23	-0.04009383695427693
1477	CSTF1	2.072419112041936	2.130821333838493	2.0755690481784503	1359.5011478964248	3.118750170437682e-25	1.884870594165057e-23	-0.04009383695427693
1478	CSTF2	2.072419112041936	2.130821333838493	2.0755690481784503	1359.5011478964248	3.118750170437682e-25	1.884870594165057e-23	-0.04009383695427693
1479	CSTF3	2.072419112041936	2.130821333838493	2.0755690481784503	1359.5011478964248	3.118750170437682e-25	1.884870594165057e-23	-0.04009383695427693
1480	CSTP1	2.072419112041936	2.130821333838493	2.0755690481784503	1359.5011478964248	3.118750170437682e-25	1.884870594165057e-23	-0.04009383695427693
1481	CSTP2	2.072419112041936	2.130821333838493	2.0755690481784503	1359.5011478964248	3.118750170437682e-25	1.884870594165057e-23	-0.04009383695427693
1482	NKX2-5	2.072419112041936	2.130821333838493	2.0755690481784503	1359.5011478964248	3.118750170437682e-25	1.884870594165057e-23	-0.04009383695427693
7457	NA	1.8826513501024795	1.9357219561422223	2.0668863810485143	761.6981896925088	1.404594251672513e-22	2.487293519954212e-21	-0.04010589050055035
21377	NA	4.682329624241377	4.8143302849632414	4.735989841281056	303.55592141763117	2.1565746035075247e-18	1.0953557270176674e-17	-0.04010862052074637
17733	NA	13.561904175587774	13.944413886470514	13.732935778121371	769.0338816657243	1.2697749012575045e-22	2.2763796391571918e-21	-0.04012754004208174
21463	NA	8.20382832412864	8.435462243250045	7.644874517098205	117.18806850379482	3.833888978558705e-14	1.0286597541924657e-13	-0.04016982508577227
6850	SYK	1.5335474231317736	1.576851175059763	1.4700064242528796	622.8479301833003	1.1666685767649807e-21	1.457652114178278e-20	-0.04017372249164241
7963	TS546	1.5949775426973645	1.6400632608449677	1.6889964485914708	420.7185930611577	7.146689461730147e-20	5.248482388608308e-19	-0.04021535286557365
23541	SEC14L2	2.498291972848193	2.5689168510185008	2.46777708175305	1162.9425824924983	1.6222157050413128e-24	6.774188703037767e-23	-0.04021810170201956
13063	NA	4.947954901118408	5.087934951580042	5.585760214987165	409.42505972014976	9.500330714443376e-20	6.675172702463318e-19	-0.04024787540641261
22745	NA	2.727617210705299	2.804908015272912	2.6595725221457345	540.4043260118037	5.183202520919663e-21	5.2663842007204444e-20	-0.04031226644545716
20532	NA	3.90526963770364	4.015933262956673	4.507291033224193	166.81241313659996	1.0516904853687902e-15	3.3981910154212844e-15	-0.04031313260674141
18469	NA	0.9676403278809972	0.9950671307067048	1.0266177609997946	273.54029155602547	6.3677946970769635e-18	2.9447143276174487e-17	-0.04032296111082969
4593	MUSK	0.0987885785344434	0.10158872291209604	0.0906852506934789	3.7078189221565574	0.0193863696047296	0.02334890191411871	-0.04032410231895422
3486	IGFBP3	0.273514687241721	0.2812695824930226	0.311192219718249	26.967655413056413	4.73474408411647e-8	8.010393841614187e-8	-0.04033523764357438
18809	NA	2.954330459851142	3.038121573119707	3.034722785943775	552.7311446587375	4.090545276120178e-21	4.287517683274696e-20	-0.04034839235839671
15011	NA	0.952602449090008	0.9796267132816864	0.8414451680932694	210.08411759781384	9.800412834870058e-17	3.6702070772278523e-16	-0.04035785725638178
22172	NA	3.348218725712497	3.443280936901042	3.5808281439605616	325.4086132247582	1.0454272118427308e-18	5.62914990702332e-18	-0.04039011858212493
6201	RPS7	0.23486239763167083	0.24153853132486955	0.2204523193614573	27.04851629957552	4.612748517575778e-8	7.807362780161317e-8	-0.04043760184971035
4071	TM4SF1	4.718686006951145	4.852825826652083	4.187777632996057	252.4903519220427	1.4620201050912004e-17	6.312668041645137e-17	-0.04043990692330723
8424	BBOX1	0.4291545971323048	0.4413623505249732	0.4165763203326964	37.750205111672365	2.3232704538439064e-9	4.273815959457291e-9	-0.04046611612993911
23026	MYO16	2.2218891316087515	2.2852042573162525	2.2967994161524823	1115.8370279811938	2.5097685128422333e-24	9.412431212493676e-23	-0.04053629220825305
19693	NA	0.31746475292355303	0.3265186163833212	0.10957794665177956	3.7699290665131673	0.01816771129547281	0.02192263225899045	-0.04056882599086742
13023	NA	2.3027483376208835	2.3684239573813124	2.3327149006638703	1116.098143701514	2.5035790287068902e-24	9.40419350623679e-23	-0.04057060154919068
20684	NA	2.450501972757148	2.520449174997452	2.37957261096261	183.18542968991204	4.0212198598772766e-16	1.3807810196796853e-15	-0.04060355443381569
13186	NA	1.5574548048581254	1.6019659354941314	1.5094494377410006	710.9697778377017	2.9012407466215437e-22	4.573629321581701e-21	-0.04065317145194769
5747	PTK2	2.1481690849114305	2.2095753951365076	2.123963143940518	1100.1913601028032	2.9130495586200847e-24	1.0544778751522283e-22	-0.04066160556461251
1611	DAP	1.42003719865482	1.460641838139441	1.480791929807909	653.9193578108428	6.993426897800576e-22	9.498799901787727e-21	-0.04067373794003282
14917	NA	0.7197292990937987	0.7403118212555434	0.7814990074030791	107.76401808625091	8.932014869187702e-14	2.306906614750617e-13	-0.0406786761526296
14918	NA	0.7197292990937987	0.7403118212555434	0.7814990074030791	107.76401808625091	8.932014869187702e-14	2.306906614750617e-13	-0.0406786761526296
7454	WAS	2.120273797978071	2.1809647034904747	2.176960694837654	451.83126911223854	3.386315631385474e-20	2.70721336559371e-19	-0.04071584493147973
20531	NA	10.660045550230503	10.965182614600463	12.36755364053012	79.00137658520089	1.979500222175621e-12	4.536017633068712e-12	-0.04071623618722908
2088	NA	13.125527948756444	13.501406479285809	11.130648468170904	19.224501962529164	8.208427360495116e-7	1.2908117860344594e-6	-0.04073425114386353
13834	NA	1.194775578958393	1.2289955450231391	1.1736611478048624	256.7665982426558	1.2282863038411985e-17	5.3900873911063735e-17	-0.04074003152264188
17968	NA	0.4823902107974957	0.49621757785261833	0.4523564467583339	33.124777774100835	7.638278563431316e-9	1.3581212194317856e-8	-0.04077221095154604
21140	NA	0.9272259667575375	0.9538226469928038	0.990927773667838	101.3099065665833	1.661639398601693e-13	4.181975968782547e-13	-0.04080006835987168
6897	TARS1	19.477254668315105	20.036490424692	17.04856414636985	58.817264093278986	3.538940050134592e-11	7.368203329275982e-11	-0.04083948642849222
21859	NA	0.4452478629460519	0.45804058035582507	0.4581708394621495	59.18331888626744	3.333115251118699e-11	6.950728740423906e-11	-0.04086673349370851
21161	NA	3.0165230162814938	3.103220573729243	3.1615799300386147	264.72743610013526	8.947166927044565e-18	4.023747860717081e-17	-0.04087965552164485
22812	NA	5.510986095516702	5.66958818786309	5.357034993571534	469.4888432164766	2.2662468726159323e-20	1.9158164516816381e-19	-0.04093346122596486
5890	RAD51B	2.5685051373714236	2.6424548099942995	2.4975011436538597	378.59540810012425	2.153653494174212e-19	1.371629180497324e-18	-0.04094984025362791
209	NA	2.9548948042853582	3.040039756279403	3.2002248659759656	1169.48610976624	1.528929430277975e-24	6.476501068688288e-23	-0.04098342005138944
5678	PSG9	3.409613515528036	3.5079287562212347	3.5344059438469864	510.8666028381714	9.34824089055838e-21	8.820904224937137e-20	-0.04101123085941016
9787	DLGAP5	0.2651596414632273	0.2728178772725181	0.19108194817668	16.394238768011373	2.9167453754010742e-06	4.435381397304113e-6	-0.04107697748019467
11736	NA	0.6559077254145911	0.6748877515056476	0.6296150965204973	75.90661539537507	2.936548149687466e-12	6.631659988631624e-12	-0.04115470307900493
6189	RPS3A	1.1935360438827205	1.2280899583647114	1.2697877586905626	459.81477783447696	2.818694955344955e-20	2.3122920093446316e-19	-0.04117410752835959
7139	TNNT2	0.27791517572697777	0.2859738419574486	0.2749457398993698	10.406288477049122	7.981545101400524e-5	1.1108695794125112e-4	-0.04123857371797945
21126	NA	0.43122373358240823	0.4437332120999381	0.35985395300621875	15.845675293706286	3.798492878892563e-6	5.73622110051793e-6	-0.0412559556367067
21127	NA	0.43122373358240823	0.4437332120999381	0.35985395300621875	15.845675293706286	3.798492878892563e-6	5.73622110051793e-6	-0.0412559556367067
4161	MC5R	2.6297838132303557	2.706106259819199	2.765904220583652	137.21568680450042	7.736135829579583e-15	2.24912320773063e-14	-0.04127428558819623
18750	NA	2.1159810777346	2.177394061368531	2.1808388595624746	1248.849049615319	7.644552243003484e-25	3.727629284207413e-23	-0.04127580170748168
20583	NA	13.038308390392563	13.417047992010495	13.945708829325392	169.3590096679861	9.003468254016382e-16	2.9386042727077857e-15	-0.04131058156192679
14794	NA	1.674023483155055	1.7227346386649085	1.7537592525631671	758.1771626295886	1.4748058520057804e-22	2.582500180404471e-21	-0.04138072710897755
4346	NA	1.5610222509925726	1.6064729694934308	1.478466333916634	491.19141972734974	1.4112375743438543e-20	1.2710312562503425e-19	-0.04140560442847207
8316	NA	0.8726509916364128	0.8980625189693494	0.9529872019344524	169.78979247861756	8.771872758162924e-16	2.8649999611739448e-15	-0.0414111050237462
11724	NA	0.754920646306394	0.7769124185447839	0.7604354960965806	104.1931741348543	1.2535743706930804e-13	3.1859483736444843e-13	-0.04142696945046359
11314	CD300A	11.114976176760422	11.439102759295915	11.407892634892136	688.6693242249239	4.0569162141024715e-22	5.9779896105240005e-21	-0.04146904074352786
18465	NA	2.223575350703108	2.288513334350045	2.420516531671141	925.7388839774752	1.7995853028962787e-23	4.611951366029723e-22	-0.04152940364438384
12935	NA	9.57174782845567	9.851308826948108	9.583375630221688	224.5908732402588	4.9158954548875486e-17	1.9361673343974044e-16	-0.04153302214207732
6696	SPP1	0.2858721626636015	0.294227496505623	0.3068709563883891	37.6315884888745	2.391426457987675e-9	4.395417195140137e-9	-0.04156193570228361
369	ARAF	2.0930366852721876	2.154224585255763	2.10279106609975	316.0750669589404	1.4157642393698111e-18	7.436235362541882e-18	-0.04157106524099041
4522	MTHFD1	17.288770220727308	17.79491425539401	18.808902845469913	249.23925258712055	1.672297423748638e-17	7.123521237859999e-17	-0.04162972994596004
23118	TAB2	1.8718349403094825	1.9266445568483277	1.757729359090366	665.6946206015945	5.796756942006955e-22	8.102386913836665e-21	-0.0416372133064401
23414	ZFPM2	1.40590264597533	1.4471350273513266	1.3935398290779932	446.3245336595683	3.8503630779646805e-20	3.0227917070741384e-19	-0.0417028451260707
23415	KCNH4	1.40590264597533	1.4471350273513266	1.3935398290779932	446.3245336595683	3.8503630779646805e-20	3.0227917070741384e-19	-0.0417028451260707
15197	NA	0.554519121320079	0.5708200308388867	0.4319625569531121	13.644335069407614	1.176726163142829e-5	1.724810467658695e-5	-0.04179875252758802
7146	TNXA	0.4674269979623433	0.48116930482681175	0.3636472875856616	14.128454608478089	9.081443696057188e-6	1.3409177963438889e-5	-0.04180354710940892
21421	NA	10.800057478072633	11.117982914873435	12.317450729540736	441.2467676460162	4.3404676618865847e-20	3.3627202096300277e-19	-0.04185607974089178
5822	PWP2	3.0296527728596994	3.1188591246159216	3.2540077232197855	438.03302215348566	4.685716173096048e-20	3.6029378814481916e-19	-0.04186593271613814
20252	NA	0.7809027245161488	0.8039176511887015	0.7513249367821818	53.85463946678304	8.259934363040385e-11	1.6763289454401303e-10	-0.04190488145520038
22918	CD93	3.782383537337097	3.893863167414441	3.9161203673217826	495.00824834702735	1.3012281984956084e-20	1.1883104509875367e-19	-0.04190652644439763
3103	NA	8.342254838398993	8.588161535594041	10.20734325515818	242.50763289823692	2.221031047458146e-17	9.258358093758276e-17	-0.04191194303826551
17985	NA	3.522162246371604	3.625989485867532	3.2277908834022178	652.3679309971499	7.170292665879581e-22	9.688739694021568e-21	-0.04191337415026019
17515	NA	0.7219022720964816	0.7432268492420289	0.6812980245329602	117.42485994541956	3.7564464712516844e-14	1.0089158089966893e-13	-0.04199907563077404
15613	NA	2.5519786073914945	2.6274738558665858	2.642680369843054	745.5545006076272	1.7599032211808121e-22	3.003568164148586e-21	-0.0420601736251629
1299	COL9A3	0.7846755881791978	0.807891794505837	0.9377369756478876	207.2508852301439	1.1274857899773708e-16	4.1831356845537237e-16	-0.04206576003011686
19027	NA	4.045570562379652	4.165502214312748	3.489102445524429	111.35863098885562	6.417579289994153e-14	1.685213819131924e-13	-0.04214725895493432
4438	MSH4	0.7187095837559819	0.7400203197601167	0.7839744983771015	77.78208591001837	2.3082352981748247e-12	5.261159173774651e-12	-0.0421559613045121
15429	NA	1.2608350017484156	1.2982553748325898	1.1849589497134854	137.8460144541034	7.383490762846397e-15	2.1511129941434726e-14	-0.04219470747134973
13805	NA	5.652465526701779	5.820338959976072	5.939207076110404	100.93411988025775	1.7247653642022805e-13	4.333440778503532e-13	-0.04222288574881983
22518	NA	1.908441681020138	1.9651284790546044	1.9130828992976936	1088.073134697208	3.2741911987590675e-24	1.149236231194837e-22	-0.04222853746882682
22519	NA	1.908441681020138	1.9651284790546044	1.9130828992976936	1088.073134697208	3.2741911987590675e-24	1.149236231194837e-22	-0.04222853746882682
8809	IL18R1	6.441032059912298	6.6325345136575615	7.784274312358641	47.20315272794258	2.8940501247303236e-10	5.652265406555152e-10	-0.04226840493460582
8810	NA	6.441032059912298	6.6325345136575615	7.784274312358641	47.20315272794258	2.8940501247303236e-10	5.652265406555152e-10	-0.04226840493460582
8811	GALR2	6.441032059912298	6.6325345136575615	7.784274312358641	47.20315272794258	2.8940501247303236e-10	5.652265406555152e-10	-0.04226840493460582
8812	CCNK	6.441032059912298	6.6325345136575615	7.784274312358641	47.20315272794258	2.8940501247303236e-10	5.652265406555152e-10	-0.04226840493460582
8813	DPM1	6.441032059912298	6.6325345136575615	7.784274312358641	47.20315272794258	2.8940501247303236e-10	5.652265406555152e-10	-0.04226840493460582
8814	CDKL1	6.441032059912298	6.6325345136575615	7.784274312358641	47.20315272794258	2.8940501247303236e-10	5.652265406555152e-10	-0.04226840493460582
8815	BANF1	6.441032059912298	6.6325345136575615	7.784274312358641	47.20315272794258	2.8940501247303236e-10	5.652265406555152e-10	-0.04226840493460582
23170	TTLL12	0.9084228885818254	0.9354503921669688	1.011893376838772	145.0019077569622	4.408283091072327e-15	1.3177291961027471e-14	-0.04229709140908688
4726	NDUFS6	2.006858154051048	2.0665991105455057	2.09429015807264	678.8128901458451	4.721181079268747e-22	6.75126027801685e-21	-0.04231990480364711
4284	MIP	4.460608054700502	4.593394328869412	4.305886741354074	218.7565287451094	6.453277583477026e-17	2.490375121187136e-16	-0.04232025307525378
4142	MAS1	1.7701819239201526	1.8228779626593985	1.80368415557504	212.27048978009995	8.806794817321144e-17	3.3288016616521833e-16	-0.04232034402013551
21204	NA	5.676197068780318	5.845758127543506	5.44114384694695	562.0400516119373	3.432648368416069e-21	3.686535995117887e-20	-0.04246545942381186
21205	NA	5.676197068780318	5.845758127543506	5.44114384694695	562.0400516119373	3.432648368416069e-21	3.686535995117887e-20	-0.04246545942381186
21206	NA	5.676197068780318	5.845758127543506	5.44114384694695	562.0400516119373	3.432648368416069e-21	3.686535995117887e-20	-0.04246545942381186
9067	NA	0.259322529553826	0.2670732897517061	0.2117114442342077	18.60173133594961	1.0713735199953772e-6	1.6736080880102888e-6	-0.04248814708842974
22463	NA	2.820837735335558	2.905184953239527	3.0172828548181507	639.5288556149981	8.83681097416715e-22	1.161409442319111e-20	-0.04250633373404056
16747	NA	2.3610642891924867	2.4318000189307276	2.4554525250711423	905.0128112911292	2.284711524608495e-23	5.576116666070392e-22	-0.04258726734351437
3046	HBE1	0.10734947632794468	0.11056863934374092	0.1105792330016468	4.0352725911685425	0.01381780565417709	0.01679501258023321	-0.04262709758235239
