pert	cell	type	trend	raw_score	scaled_score	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
erythromycin	PC3	trt_cp	up	0	0	108	104	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
escitalopram	HCC515	trt_cp	up	0	0	108	104	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	SKB	trt_cp	up	0	0	108	104	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	NPC	trt_cp	up	0	0	108	104	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	PC3	trt_cp	up	0	0	108	104	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	VCAP	trt_cp	up	0	0	108	104	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	A549	trt_cp	up	0	0	108	104	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	MCF7	trt_cp	up	0	0	108	104	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	ASC	trt_cp	up	0	0	108	104	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	PHH	trt_cp	up	0	0	108	104	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	HA1E	trt_cp	up	0.1708331715632169	0.3408944492020384	108	104	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
esmolol	VCAP	trt_cp	up	0	0	108	104	ADRB1	Adrenergic receptor antagonist	104769	Launched
esmolol	A549	trt_cp	up	0	0	108	104	ADRB1	Adrenergic receptor antagonist	104769	Launched
esmolol	MCF7	trt_cp	up	0	0	108	104	ADRB1	Adrenergic receptor antagonist	104769	Launched
esmolol	PC3	trt_cp	up	0	0	108	104	ADRB1	Adrenergic receptor antagonist	104769	Launched
esomeprazole	PC3	trt_cp	up	0	0	108	104	ATP4A; CYP3A4	ATPase inhibitor	5311083	Launched
esomeprazole	MCF7	trt_cp	up	0	0	108	104	ATP4A; CYP3A4	ATPase inhibitor	5311083	Launched
esomeprazole	A549	trt_cp	up	0	0	108	104	ATP4A; CYP3A4	ATPase inhibitor	5311083	Launched
esomeprazole	VCAP	trt_cp	up	0.11905171282199181	0.2375655014634789	108	104	ATP4A; CYP3A4	ATPase inhibitor	5311083	Launched
estradiol	HT29	trt_cp	up	0.3329679639705597	0.6644314429160195	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	HCC515	trt_cp	up	0	0	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	FIBRNPC	trt_cp	up	0	0	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	HEPG2	trt_cp	up	0	0	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	A375	trt_cp	up	0	0	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	SKB	trt_cp	up	0.16057405743486217	0.3204225758059973	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	NKDBA	trt_cp	up	0	0	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	NEU	trt_cp	up	0	0	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	HA1E	trt_cp	up	0.16301482184025987	0.32529307624801534	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	PHH	trt_cp	up	0	0	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	ASC	trt_cp	up	0	0	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	MCF7	trt_cp	up	0	0	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	NPC	trt_cp	up	0	0	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	VCAP	trt_cp	up	0	0	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	PC3	trt_cp	up	0	0	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	A549	trt_cp	up	0	0	108	104	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol-cypionate	HCC515	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	VCAP	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	NPC	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	PC3	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	HA1E	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	SKB	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	MCF7	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	A549	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	ASC	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-cypionate	PHH	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	9403	Launched
estradiol-valerate	VCAP	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	NPC	trt_cp	down	-0.20938622569057352	-0.47502658141041904	108	104	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	A549	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	PHH	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	HCC515	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	MCF7	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	PC3	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	SKB	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	HA1E	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	163332	Launched
estradiol-valerate	ASC	trt_cp	up	0	0	108	104	ESR1	Estrogen receptor agonist	163332	Launched
estriol	VCAP	trt_cp	up	0	0	108	104	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	MCF7	trt_cp	up	0.16278048627172562	0.32482546393459316	108	104	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	HA1E	trt_cp	up	0	0	108	104	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	HCC515	trt_cp	up	0	0	108	104	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	SKB	trt_cp	up	0	0	108	104	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	A375	trt_cp	up	0	0	108	104	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	HEPG2	trt_cp	up	0	0	108	104	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	A549	trt_cp	up	0	0	108	104	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	HT29	trt_cp	up	0	0	108	104	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	NPC	trt_cp	up	0	0	108	104	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	ASC	trt_cp	up	0	0	108	104	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	PHH	trt_cp	up	0	0	108	104	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estriol	PC3	trt_cp	up	0	0	108	104	ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist	5756	Launched
estrone	HT29	trt_cp	up	0	0	108	104	AR; BPNT1; CYP19A1; CYP2A6; ESR1; ESR2; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; SHBG; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist; Estrogenic hormone	5870	Launched
estrone	NEU	trt_cp	up	0	0	108	104	AR; BPNT1; CYP19A1; CYP2A6; ESR1; ESR2; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; SHBG; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist; Estrogenic hormone	5870	Launched
estrone	PC3	trt_cp	up	0	0	108	104	AR; BPNT1; CYP19A1; CYP2A6; ESR1; ESR2; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; SHBG; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist; Estrogenic hormone	5870	Launched
estrone	FIBRNPC	trt_cp	down	-0.24287772397765908	-0.5510074721550551	108	104	AR; BPNT1; CYP19A1; CYP2A6; ESR1; ESR2; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; SHBG; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist; Estrogenic hormone	5870	Launched
estrone	ASC	trt_cp	up	0	0	108	104	AR; BPNT1; CYP19A1; CYP2A6; ESR1; ESR2; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; SHBG; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist; Estrogenic hormone	5870	Launched
estrone	HA1E	trt_cp	up	0	0	108	104	AR; BPNT1; CYP19A1; CYP2A6; ESR1; ESR2; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; SHBG; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist; Estrogenic hormone	5870	Launched
estrone	PHH	trt_cp	up	0	0	108	104	AR; BPNT1; CYP19A1; CYP2A6; ESR1; ESR2; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; SHBG; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist; Estrogenic hormone	5870	Launched
estrone	VCAP	trt_cp	up	0.26137983438437684	0.5215786481023655	108	104	AR; BPNT1; CYP19A1; CYP2A6; ESR1; ESR2; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; SHBG; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist; Estrogenic hormone	5870	Launched
estrone	SKB	trt_cp	up	0	0	108	104	AR; BPNT1; CYP19A1; CYP2A6; ESR1; ESR2; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; SHBG; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Estrogen receptor agonist; Estrogenic hormone	5870	Launched
