Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	circulating_aggregated_microarray	aggregated_RNAseq	circulating_aggregated_RNAseq
GMP biosynthetic process	0	0	0.49248206417869744	0.8432945323751111	0	0	0	0.8722369189405379	1.3811783408781868	0	0	0	0	0.6142568367018213	0.5802200920780867	0	0	1.8466299925638665	0	0	0.8917191606047646	0	0	0	0.4273645924070859	1.0201825719337885	1.1143324366654246	0	1.5456541881046009	1.42332718757206	0.901410848340453	0.9040652219881784
GMP catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GMP metabolic process	0	0	0.3515563087680985	0.6219267485249153	0	0	0	0.9069325237681194	1.0814394045907048	0.5683269736436916	0	0.9673418336718144	0	0.820024852815863	0.7778213554131798	0	0.9811853159428392	1.51433838684467	0	1.0790836616671051	1.5006622126659808	0.6295251418965139	0	0	0.5830837476425865	1.0581164860671184	0.8468695676608411	0	1.2314989749105971	1.1195350658740946	0.901410848340453	0.9040652219881784
GMP salvage	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GPI anchor biosynthetic process	0	0	0.5671703378410662	0	0.6215931017675619	0.497501005283931	0.4130746918105908	0.2840739584778046	0.8134574875361115	0	0	0.6554419677070479	0	0	0.5137608118220256	0.2179436069977082	0	0.29610261307965474	0	0.2678357921712361	0	0	0.4684270911900916	0.22805626991622496	0.808376070264476	0.3450340855291879	0	0.3671051027246975	0.7632929682239049	0.7752794701674871	0.901410848340453	0.9040652219881784
GPI anchor metabolic process	0	0	0.5671703378410662	0	0.6215931017675619	0.497501005283931	0.4130746918105908	0.2840739584778046	0.8134574875361115	0	0	0.6554419677070479	0	0	0.5137608118220256	0.2179436069977082	0	0.29610261307965474	0	0.2678357921712361	0	0	0.4684270911900916	0.22805626991622496	0.808376070264476	0.3450340855291879	0	0.3671051027246975	0.7632929682239049	0.7752794701674871	0.901410848340453	0.9040652219881784
GPI anchored protein biosynthesis	0	0.5556964203635943	0.5847890049045676	0.2266080351946813	0.5238979711724661	0.4167516481682827	0.34478797407792244	0.35020332918124597	0.6931044504476138	0	0	0.5534293722542254	0	0.15712300883952104	0.4306946793331521	0.356027583205546	0	0.4787902686609703	0	0.6303660729915052	0	0	0.3918891032545472	0.1892448855490194	0.6885658156963288	0.42404443516759466	0.16337391273577528	0.30588857065285147	0.7706663701848062	0.7827324851561481	0.901410848340453	0.9040652219881784
GTP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GTP metabolic process	0	0	0	0.4900025548368229	0	0	1.2324083279337594	1.3793755166275588	1.101628376576227	1.1282225504888792	0	1.316643847089467	0	1.330722876580301	1.435341147348069	0	0	1.2824344571150073	0	0.4815688125980291	1.5236333355437928	0	1.8614091972580715	1.0625342834594471	0.844669057022927	1.5598421917923069	1.5281853364305549	0	0.779693255560837	0.7918557906552038	0.8451529948271415	0.8477022114767949
Golgi apparatus mannose trimming	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Golgi calcium ion homeostasis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Golgi calcium ion transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Golgi disassembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Golgi inheritance	0	0	1.2462542650782988	0	0	0	1.3006632920082852	0.9846421254457418	1.1666457035829847	0.6246082714426909	0	1.3866275008930256	0.8512274441594079	0.4886865018586582	1.4017795743917043	0.5566059934274519	0	1.6108170564661366	0.973319921190846	1.164202347707118	1.596903209488747	0	1.417843759665484	1.6299128218369685	0.9009069033886934	1.1424399883367742	1.2417084359969768	0	1.4392276248959504	1.455825042470605	0.8194269086627549	0.8219252263382836
Golgi localization	0	0	1.0135013264057575	0	0	0	0.5399426313083537	1.2143063358078454	1.1666457035829847	0.6246082714426909	0	1.3866275008930256	0	1.208613137712286	0.8485176273102037	0	0	0.733601917838945	0	1.164202347707118	1.596903209488747	0.6904224792763219	1.075597163239259	1.033062379780453	1.307407155840852	0.8371789798479791	0.921483693963408	0	1.043746598825351	1.0582487101720226	0.901410848340453	0.9040652219881782
Golgi organization	0.5528681603368605	0.6201581538046382	0.5335569252706558	0.49589358014512297	0.2050235502192889	0.608006925788679	0.3875552902819247	1.051544351837191	0.8932107298034786	0.5882545894216402	0	1.087824912058864	0.2220749178025895	0.8023861132372591	1.1015113042644498	0.27056488229724396	0.29352658728630465	0.7657544043337312	0.2621809465397596	1.3378138575304812	1.2805634279424696	0.578108119339717	0.9740250911153564	0.8325393448599846	0.9645690816199604	0.9107981453957724	0.8288513393094217	0	0.8524748656254032	0.8653733607107501	0.8636630081555535	0.8662477462189702
Golgi reassembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Golgi ribbon formation	0	0	0.3515563087680985	0.6219267485249153	0	1.0437576457410185	0.490055339614876	1.1274565710344346	1.0814394045907048	1.015229538335877	0	0.9673418336718144	0.7803789643280588	1.121953240389947	1.3095684070080902	0	0.9811853159428392	1.1622410518517463	0.8961455528988476	1.4217586793794204	1.149873603499776	1.1049209823579798	1.3252467198352424	1.739845976386044	1.7448227704108223	0.7671252701894995	0.4595482224536133	0	0.9633784968386064	0.9772622896786284	0.901410848340453	0.9040652219881784
Golgi to endosome transport	0	1.2986629746530325	0.6670949362431093	0.6219267485249153	0	1.0437576457410185	0	0.3389637789820224	0	0	0	1.5505029704244102	0	0.820024852815863	0.41712768250920246	0	0	0	0	1.0790836616671051	1.766968704421326	0.6295251418965139	0	1.2784371965689325	1.0371684544653412	0.41066459436571134	0	0	0.8055730578596066	0.818005684873754	0.7503976999453624	0.7527504670158002
Golgi to lysosome transport	0	0	0.6670949362431093	0.6219267485249153	0	1.0437576457410185	0	1.475792893597487	0.422304261770997	1.3495945329486263	0	0.9673418336718144	0	1.7346370962360316	0.41712768250920246	0	0.9811853159428392	0	0	1.6844879861518245	0.6610673126550258	0.6295251418965139	0.5541031582713912	0.5273125528349869	0.8273599588434378	0.7671252701894995	0.4595482224536133	0	1.1046139182511563	1.1195350658740946	0.901410848340453	0.9040652219881784
Golgi to plasma membrane protein transport	2.1116158829945455	0	0.8662046466174266	0.29689280587095823	0	0	0.4483763991450405	1.051544351837191	0.8732653424889552	0.7461901117319104	0	0.897623204543072	0.38244215420013344	0.757369102045273	1.1180888325072418	0.8517751323806799	0.9108725545280748	0.8695055005825764	0.44886566058616817	1.0048904537620775	0.8589683731259578	0.8209174269272635	0.9230403896357836	0.24838881065498003	1.1388933161486046	0.9847081898079018	0.6103415945902463	0	1.0924006032798466	1.1072409151080762	0.901410848340453	0.9040652219881784
Golgi to plasma membrane transport	2.141524564712234	0.5078130495773844	0.7208876002694564	0.20567255816896624	0	0	0.6006158641786183	1.0757627101083895	0.9418598759353232	0.692566478335161	0.3061198278730315	1.035626573539543	0.2662293041910462	0.6648277141451197	0.9322832138867234	0.751125200623696	0.6661187566769116	0.632901761265865	0.3138831341626502	0.8929478206080381	1.0976760822831135	0.594329107206683	0.8168545598793467	0.4968857450199659	1.0492484757697844	0.9202593311129031	0.5644196893947695	0	0.9633784968386064	0.9772622896786284	0.901410848340453	0.9040652219881784
Golgi to vacuole transport	0	0	0.6670949362431093	0.6219267485249153	0	1.0437576457410185	0	1.475792893597487	0.422304261770997	1.3495945329486263	0	0.9673418336718144	0	1.7346370962360316	0.41712768250920246	0	0.9811853159428392	0	0	1.6844879861518245	0.6610673126550258	0.6295251418965139	0.5541031582713912	0.5273125528349869	0.8273599588434378	0.7671252701894995	0.4595482224536133	0	1.1046139182511563	1.1195350658740946	0.901410848340453	0.9040652219881784
Golgi transport vesicle coating	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Golgi vesicle budding	0	0	0.5671703378410662	0	0	1.4758638163473563	0	0.5479806353283669	0.6729852865952477	0	0	0.8367401117991169	0	0	1.1559260882605475	0	0	0	0	0.9396755401715372	1.0055598715076546	0	0.861072057881969	0.8237717483226132	1.4682423112174676	0.655811079655436	0.7273166236468114	0	0.9633784968386064	0.9772622896786284	0.6409064940059077	0.6430008663758676
Golgi vesicle fusion to target membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Golgi vesicle transport	0.7212981136451895	0.80328135066503	0.48446425558420664	0.41440095666358334	0.4495479065954039	0.5532660356235116	0.4606416353368801	1.036587097876258	1.0453436724746383	0.409134994976158	0.05815170232999225	1.0271694969347585	0.0503899825415459	0.6709385781367272	0.9867920140534244	0.1839487133833591	0.1997866802438178	0.41009062214151487	0.05967221684552675	1.306834211504985	1.237478587771489	0.4198007679849379	0.989442033411368	0.7382431617069033	0.9862144252550468	0.855076629756475	0.8224763159591143	0.052664269848268	1.0188970441880931	1.0162533393144777	0.8588451789457283	0.8614207593538478
HRI-mediated signaling	0	0	0.49248206417869744	0	1.5586909115484853	0	1.5235672870214627	0.8722369189405379	1.641846385880492	0	0	0.7356911610325882	0	1.4259930370782177	1.3696957462237749	0	0	1.4702460910286892	0	1.3785623861988503	0	0	1.6465349052691702	1.5963235007384535	0.7946668557033437	1.3552283722236695	1.1143324366654246	1.0705658987977686	1.0658224115414792	1.0804812273675874	0.901410848340453	0.9040652219881784
His-Purkinje system development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-kappaB phosphorylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IMP biosynthetic process	0	0	0	1.0939662087084423	0	0	0	0.6452649367038087	1.320863918852999	0	0	0.9673418336718144	0	1.364982915602703	0	0	0	2.170992545952	0	0	0	0	0	0	0.5830837476425865	0.7671252701894995	0.8468695676608411	0	1.5456541881046009	1.3623569552201953	0.901410848340453	0.9040652219881784
IMP catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IMP metabolic process	0	1.2986629746530325	0.3515563087680985	0.6219267485249153	0	0	0	0.9069325237681194	1.0814394045907048	0.5683269736436916	0	0.9673418336718144	0	1.121953240389947	0.7778213554131798	0	0.9811853159428392	1.51433838684467	0	0.611659332998236	1.149873603499776	0.6295251418965139	0	0	0.5830837476425865	1.0581164860671184	0.8468695676608411	0	1.2314989749105971	1.1195350658740946	0.8278374172061119	0.8303525722092802
IRE1-mediated unfolded protein response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IRES-dependent translational initiation of linear mRNA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IRES-dependent viral translational initiation	0	0	0.6132701517868332	1.0192306346497635	1.1639991675211798	0.970901133626266	0.4483763991450405	0.5928278095092814	1.598831690178338	0.5210304078305358	0	0.897623204543072	0	1.0462302644837864	0.9972091811580732	0	0.9108725545280748	1.4285853093826983	0	0.5614199755153212	0.6076225212513605	0.578108119339717	1.4958870062859366	0	0.2767667395825793	0.70734816699583	0.4201599419350919	0	1.4593530786050652	1.4760234168114468	0.901410848340453	0.9040652219881784
ISG15-protein conjugation	0	0	1.013501326405758	0.9534847925331064	0	1.4758638163473563	0.7711193673597232	1.9532620909602576	1.1666457035829847	2.3114890225427236	1.2794612682563442	0.8367401117991169	0	2.048276136551369	1.7739448902825292	1.3295557374595712	2.7311249121861243	0	2.3328258961030084	1.5165044027695345	1.0055598715076546	2.204908693260029	1.417843759665484	0	1.8445106022986035	1.1424399883367742	0.7273166236468114	0	1.3819462446349828	1.3983211235587036	0.901410848340453	0.9040652219881784
ITP metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JNK cascade	0	1.112494179106963	0.7797647640959777	0.7290429091402475	0.5993690985687392	1.1906756340305868	0.3973839832415651	0.5279213754910335	0.7863544328990428	0.23752791555111483	0	0.8091195246960606	0	0.9490556793864144	0.7778213554131796	0.2093535084456705	0	0.2845740693880251	0	1.0790836616671051	1.149873603499776	0.2656397232936772	0.9938882075423812	0.42844474478551586	0.9570851714966904	0.8909100292298305	0.8468695676608411	0	1.3889755024769972	1.3623569552201953	0.901410848340453	0.9040652219881782
JUN phosphorylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kit signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-alanine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-alanine catabolic process, by transamination	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-alanine import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-alanine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-alanine transmembrane transport	0	0	0	1.0939662087084423	0	0	0	1.1274565710344346	0.7863544328990428	1.015229538335877	0	0.9673418336718144	0	1.7346370962360316	1.3095684070080902	0	1.5673838759974317	1.7812115838753515	0	2.070942246567254	1.149873603499776	0	0	0	1.0371684544653412	1.2953420477430293	1.3996641249418933	1.35138770093042	0.8055730578596066	0.818005684873754	0.901410848340453	0.9040652219881784
L-alanine transport	0	0	0	0.7547706882832291	0	0	0.6006158641786183	1.3146605247148968	0.9418598759353232	0.692566478335161	0	1.491847305687128	0	1.3087796655051884	1.5073590331835018	0	1.1569964320616095	1.7204528874811125	0	1.624504070811559	1.706315537484597	0	0.67595540593738	0.6445495050589028	0.9876896638951864	1.2402827463804769	1.0093862943343417	0.9678693780071256	0.7632929682239049	0.7752794701674871	0.901410848340453	0.9040652219881784
L-alpha-amino acid transmembrane transport	0	0.9230623499848306	0.5348276124543684	0.5870688726074687	0.47834908519991953	0.37953182683000775	0.9606809465831044	1.00802937493648	1.0308362740811343	0.8358198908390944	0	0.5057102676813864	0.5156180316025638	1.1551779503801662	1.2542643371810112	0.32382057514655166	0.35099093980854595	1.351746880523715	0	1.0285384767035266	0.4305030280182973	0.40850402719128626	0.9455828143582896	0.33855286499980775	0.5499959803515546	1.090407517751282	1.1016809818483086	0.5369354190219445	1.009190972151895	1.0234366055187385	0.8788241181776213	0.8814372734426094
L-amino acid biosynthetic process	0	0	0.4347301861311319	0.7547706882832291	0.6215931017675619	0.497501005283931	0.6006158641786183	0.6687918348106235	0.6729852865952477	0	0	0.23236676988251023	0	1.099296407976391	0.9322832138867236	0	0	1.017121137103511	0	0.518546009865543	0.29179139244135893	0.2764394988829556	0.4684270911900916	0.44522129761823087	0.4936171547002242	0.9202593311129031	0.8753130985395408	0	1.1906638582605036	1.2061109709634568	0.8712141866796022	0.8738131541050238
L-amino acid catabolic process	0	1.281649347795572	0.597128341588891	0.4988907404191784	0.8347705295235297	0.864003056986947	0.3899676171636538	0.6892859937276442	0.4144711270145693	0.3456742569673826	0	0.21891870966979385	0.48753402125727824	0.4347385540409186	0.40938047181675385	0.30535903056823877	0.2229283225786091	0.41237519220511915	0.19888248929001504	0.8035571609733088	0.13882410311436977	0.7252440739392717	0.33649388477832326	0.699354087976228	0.72168109057948	0.4030251430670512	0.45110721130349635	0.346357000122391	1.2385620361028853	1.230435185504555	0.7221155958961921	0.7244048824777249
L-amino acid metabolic process	0	0.763200697945767	0.4468562386791513	0.6164485044378719	0.5940486528043522	0.5823064241188339	0.5301579118076367	0.6396274805159973	0.5341028934356351	0.29255131948379565	0	0.22105175467497765	0.3350929503249429	0.5979336819196976	0.6363094320700159	0.2073100333126652	0.11326016412608098	0.6049616802009551	0.10091778144000588	0.8101369607738076	0.07026683994964229	0.4503236869975572	0.3937349403856905	0.6613396231101272	0.7277878423414058	0.6615004361853832	0.6582075770105613	0.17747778381293958	1.1359824165348031	1.1380486046196148	0.783080010785545	0.7855033365855845
L-amino acid transport	0	0.7696170026140015	0.434730186131132	0.4786179032443258	0.38765841541575047	0.30616191167201773	0.8953150731762369	1.0218638341205857	0.9418598759353234	0.9155898286026388	0.24624260274089368	0.5365892971987601	0.6083084506916746	1.052716607194651	1.2542643371810112	0.26064641248399606	0.28280874723805416	1.2608073771687252	0	0.975937901217228	0.5102750489809749	0.4847446168297098	0.8954929120257191	0.4030660555182703	0.5830837476425865	0.9909857437662916	1.0837508997238314	0.4364943538433948	1.03592923185034	1.05037452896266	0.8833705480490318	0.885992107015853
L-arginine biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-arginine import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-arginine transmembrane transport	0	1.9354774173999143	0.6670949362431093	0.6219267485249153	0	0	0.8953150731762369	1.1274565710344346	0.7863544328990428	0.5683269736436916	0	0	0	0.820024852815863	1.071106656141562	0	0	1.1622410518517463	0	0.611659332998236	0	0	0.5541031582713912	0	0.3036569087283935	0.7671252701894995	0.8468695676608411	0.8095917387625755	1.1046139182511563	1.1195350658740946	0.901410848340453	0.9040652219881784
L-ascorbic acid metabolic process	0	1.6180567033633029	0	0	0	0	0	0.8722369189405379	1.0430676323328285	0.7760403930347319	0	1.6138997113748756	1.0359688442059871	0.6142568367018213	1.3696957462237749	0.6956771205314651	0	0.9025045376166708	0	1.749164295618744	1.832286221775404	0	1.6465349052691702	0	0.7946668557033437	0.571646572320965	1.1143324366654246	0	1.406852745200741	1.42332718757206	0.7951316539583181	0.7975802482033646
L-ascorbic acid transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-asparagine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-aspartate import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-aspartate transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-cysteine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-cysteine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-cystine transport	0	0	0	1.0939662087084423	0	0	0.8953150731762369	1.475792893597487	0.7863544328990428	1.6085443115535316	0	0	1.3129589781521411	1.7346370962360316	1.6750850434590014	0	0	0	0	0	0	1.1049209823579798	0.9938882075423812	0.9531582669282372	0	1.2953420477430293	1.3996641249418933	0	1.3461331640446137	1.3623569552201953	0.901410848340453	0.9040652219881784
L-fucose catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-fucose metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-glutamate import	0	0	0.8662046466174266	0.5710080287770145	1.1639991675211798	0.970901133626266	1.1325386595939022	1.051544351837191	1.239247240835216	1.2672739149709122	0	0.49152451857392454	1.2315419927088729	1.282299028490801	1.4217322909643697	0.4626089825511921	0	1.4285853093826983	0	1.0048904537620775	0	1.0297938998563745	1.2435204543998106	0.4829120960010139	0.5347713724401123	1.2143796528839643	1.316195503212198	0	1.0294977213862142	1.0438957505874853	0.901410848340453	0.9040652219881784
L-glutamate import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-glutamate transmembrane transport	0	0	0.9344655195540958	0.6219267485249153	1.2435460113897563	1.0437576457410185	1.211137238981508	1.1274565710344346	1.320863918852999	1.3495945329486263	0	0.5365892971987601	1.3129589781521411	1.364982915602703	1.507359033183502	0.5054205819493268	0	1.51433838684467	0	1.0790836616671051	0	1.1049209823579798	1.3252467198352424	0.5273125528349869	0.5830837476425865	1.2953420477430293	1.3996641249418933	0	1.1046139182511563	1.1195350658740946	0.901410848340453	0.9040652219881784
L-histidine catabolic process	0	0	0.49248206417869744	0	0	0	0	0	0	0	0	0.7356911610325882	0	0	0	0	0	0	0	1.3785623861988503	0	0	0	1.2369470214917726	0.7946668557033437	0	0	0	0.8524748656254032	0.8653733607107502	0.6808389662932637	0.6830315338795608
L-histidine import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-histidine metabolic process	0	0	0.49248206417869744	0	0	0	0	0	0	0	0	0.7356911610325882	0	0	0	0	0	0	0	1.3785623861988503	0	0	0	1.2369470214917726	0.7946668557033437	0	0	0	0.8524748656254032	0.8653733607107502	0.6808389662932637	0.6830315338795608
L-histidine transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-histidine transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-kynurenine transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-leucine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-leucine import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-leucine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-leucine transport	0	1.4959143127795265	0.43473018613113185	0	0	0	1.0629722414463747	0.7816637089213846	1.265369639866255	1.549273332788626	1.0436471863958714	0.6554419677070479	0.935155071447833	1.3087796655051884	1.5073590331835018	0.6187708351396312	0	1.351746880523715	0	1.8954348673179664	0.7998078787989158	0.7635391250394994	1.170807842861734	0.6445495050589028	0.9876896638951864	0.9202593311129031	1.6015143917362846	0.9678693780071256	1.2902263138515266	1.306194425802268	0.901410848340453	0.9040652219881784
L-lysine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-lysine catabolic process to acetyl-CoA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-lysine catabolic process to acetyl-CoA via L-pipecolate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-lysine import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-lysine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
