GeneID	GSE84076_MTB_control_blood_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE112482_MTB_control_lung_ILC2_dn.tsv	GSE132283_MTB_control_2h_blood_macrophage_dn.tsv	GSE132283_MTB_control_48h_blood_macrophage_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_dn.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv
23142	-0.5192227550659003	-0.39645724023530216	0	0	0	-0.45448569340457057	-0.5833945845246613	-0.01257940616474728	-0.28310063286421344	-0.6403673949791445	0	-0.11547480024495692	-1.2112486643041311	-1.4119640633926511	0	-0.045503030399536175	-0.1683517007625723	-0.20382428818221704	-0.0010659525438180449	-0.14237444115138936	-0.1755233469299851
23149	-0.07385508363437078	-0.25173256711712905	-0.4563766966892473	-0.4922020816406704	-0.31630451736647974	0	-0.6576304905319278	-0.4500474274137311	-0.13288431331796915	0	0	0	-2.509567594076052	-0.9438085070268258	-1.3727558270456617	-0.2143896801139596	-0.17551505262413472	-0.3135445960605183	-0.2406982591669094	-0.24928125131010723	-1.1715081012782105
23161	-0.22525189715635943	0	0	0	-0.1954222924608383	-0.3465826392025861	-0.026567569007606547	-0.0487050659539237	-0.15997202878284794	0	0	-0.03803159386854611	-0.6722829131531851	-1.1681864831528053	-0.030558617223122184	-0.04678087034960109	-0.7148857646117827	-0.07560923509901496	-0.5854329304914627	0	0
23200	-0.5342705912142032	0	0	0	0	0	0	0	-0.13541910907837945	0	0	-0.1418787033382691	0	-0.2146381669153374	0	0	0	-0.03767180172209388	-0.3021916879301992	-0.01524860099268687	0
23210	0	0	0	0	0	0	0	0	0	0	-0.2599716410211581	-0.605032262889752	0	0	0	0	0	0	0	0	0
23212	-0.08781170237166455	-0.9671707487481142	-0.3689160828274345	0	0	-0.17415442356628932	-0.2125608614637649	-0.08456809275274069	0	-0.2988981650779955	-0.19198348322422876	0	-2.6095372636997376	-0.8950062134248461	0	-0.04116123602223409	0	-0.08604029162057523	0	-0.093762831298712	0
23223	0	0	-0.41661586463983136	-0.14703392896625936	0	-0.19282668781574944	0	0	0	0	-0.3704829851818408	0	-0.8291923331995131	0	0	0	-0.3661340108222153	0	-0.05693819902442683	0	0
23224	-0.5251024589423487	-0.4538848191836672	-0.2058465777947444	0	-0.3624615505030158	-0.1553154428482208	-2.15832391537309	0	0	-0.22123582157188212	0	-0.31996332235721736	0	-0.5037280242721034	-0.2030552191826942	-1.133118115463828	0	0	-0.6826320610919703	-0.6282006590285747	0
23244	-0.29981480197051724	-0.0172494286210217	0	0	0	0	-0.04361644336232642	0	0	-0.3424364314934738	0	-0.012044410111058824	0	-0.30973672437755195	0	-0.06054109452204064	0	-0.00446827268103695	-0.3158835418562688	0	0
23271	-0.698934441152597	-0.02806053818585274	-0.053611236160516856	0	0	0	0	0	0	-0.6460564671889435	-0.09593744551819976	0	0	0	0	0	-0.17843717401815837	0	-0.4217882872939031	0	0
23300	0	0	0	0	0	-0.0273335423217504	0	-0.040195818102098414	-0.06024552929899148	-0.2848764505231429	-0.23698381676214897	0	-0.28599107468316454	-0.3667612763771762	-0.17135177873779114	0	-0.14114233201211043	0	-0.06146197619329152	0	0
23321	-0.6764425587116658	-0.8981010472056119	-1.4738903827512049	0	-0.02189448953325237	-0.6194527748264478	-0.10849097798282642	-0.3015672447980153	-0.4442922324360704	-0.5898393041998344	0	-0.03865959265723364	0	0	0	-0.6508358040602247	-0.31816389418876895	-0.32116040584572086	-0.4669336313595731	-0.6002311324991131	-0.3064044336550537
23325	-0.15391688932433498	0	0	0	0	0	0	0	-0.3286273349120868	0	0	0	0	-0.403104309006834	-0.08037423170348562	0	-0.4247486086510184	0	-0.22361782835954008	0	0
23326	-0.10412845699026682	0	0	0	-0.1068398559718256	-0.15035778296138635	-0.2371407375872946	-0.2472416572162941	-0.02436491345620568	0	-0.1907961201796577	-0.8056489363706586	-0.0268122398890988	0	-0.4399071334860915	-0.051962677235037086	-0.35958317818787344	-0.10690317753247544	-0.032114227184854946	-0.15618628272904103	-0.17410825799308502
23335	-0.298069983610358	0	0	0	-0.15660411808904448	-0.18384553563057496	-0.08810514820506973	-0.1808912179841545	-0.03899746892994736	-0.22492794126396304	0	-0.10755241033839784	0	-0.8680187868390608	-0.5592563491774833	-0.25799044382030184	-0.24250451669713785	-0.08365448916448509	-0.31989448906440004	0	-0.4733164247745105
23338	-0.2568478340438988	-0.07163021751474652	0	0	-0.3197696474516155	0	0	-0.07770366299316202	-0.05186816061514647	-0.4325077508046136	-0.23445140042817836	0	0	0	-0.4144871627400216	0	0	0	0	0	-1.1399910637715451
23365	0	-0.1970329820012859	-0.4769616937302011	0	-0.21907218032388787	0	0	-0.002187056079645296	0	0	0	-0.6269691933663608	-0.1496749448814202	-0.690083441956501	-0.2620434131401252	0	-0.08932271175431608	0	-0.1374371188975602	0	-0.12286107698584885
23368	-0.156316293186894	-0.6644670870524856	-0.4710528760039372	0	0	-0.4487646205543	-0.3073209724908845	0	0	-0.28511400017666194	0	0	-1.7527661962802594	0	0	0	-0.5100320707273224	-0.10933068817569085	-0.09153398124537096	-0.2945134305100631	0
23378	0	0	0	0	-0.004504935616501718	-0.2428399048021237	-0.09334575537688285	-0.06675981198483694	-0.1378417479784496	-0.05651667771156723	-0.350217241653067	-0.6270746291731213	-0.8059404581985892	-0.11507879752592852	0	0	0	-0.04626830179938588	0	-0.04235478941424243	-0.05077998057948042
23386	-0.021934154091483547	-0.9764600336428636	-0.3709614186311039	0	-0.3803896673644482	-0.21306691146905715	-0.08736915977916579	-0.259726600610018	0	-0.16715115586964474	-0.07132533586575394	-0.07197857110571791	-0.04935318936183165	0	-0.565479858515458	-0.1434155378608343	0	-0.07672354107521343	-0.04538572604494061	-0.09328185405145716	-0.3326125410740873
23410	0	-0.9763025340228186	-0.6296588141832822	0	-0.4923542547556824	-0.2557630679479163	-0.3880919432120799	-0.6443735528852962	-0.08871703453552293	-0.06824235071050348	-0.003594148602577068	0	-0.7676604414688324	-0.3761010507758717	-1.4285928548638474	-0.02406226098137141	0	-0.16056768583206696	0	0	-1.130738823149804
23443	-0.4868787236622051	-0.22016103784863447	-0.7839141890947465	0	-0.07216679205428438	-0.4202847206476461	-0.13524761959363513	-0.24921065585050373	-0.2567297769242381	-0.8719819612380916	0	-0.03525332719284279	0	-1.035481464163684	-0.2292135542370194	0	-0.24756248956486893	-0.1006902710190886	-0.15998121327396442	0	-0.14723024401635043
23463	-0.14897085212218947	-1.134703707990633	-0.15661989101367818	0	0	-0.38490639278377	-0.6069263318017618	-0.3196380984493259	0	-0.1897273415674702	-0.1563739053347022	-0.5969577739158288	-0.7277167159786058	-0.13553343791133643	-0.7862231023804603	-0.3222037805570845	-0.3258137854091265	-0.12660113243488763	0	-0.23822154138837412	-0.5818627798224536
23499	-0.4977054512601183	0	0	0	-0.010740646986612014	0	0	0	-0.05655826794377381	-0.07889381959249164	0	-0.2694018790765908	0	-0.6621415338993761	0	0	0	0	-0.18606978682909875	-0.7297503039082498	0
23512	-0.2426916079073025	0	0	0	-0.2498579035763032	0	-0.113199097052262	0	0	-0.4158749897140748	0	0	0	0	0	0	0	-0.04193114780776807	-0.18365960860267969	-0.04644201390365834	0
23522	-0.5384202893039635	-0.3887695129531836	-1.2635553517408946	-1.623184216720294	-0.5083221101565325	-0.5694753727589729	-0.20924252796835327	-0.02153153101214495	-0.2327865245013504	-0.42716941105916256	0	0	0	-0.30892468196939943	-0.1833800344712684	0	0	-0.16224482271726104	-0.2231947126125558	-0.0685172114836531	0
2353	0	0	0	0	0	0	0	0	-0.5469724670407066	0	0	0	-0.24139093136603712	0	-0.03021567880675793	0	-0.1883419259507445	-0.4592435365308448	-0.4243840623942664	-0.04292210357370456	0
23530	-0.02078043963743304	0	0	0	-0.1613641717577102	-0.6040666562801784	-0.19531362975243427	-0.27976849658094605	-0.07393161674887301	-0.2274780894367166	0	-0.12625797961769697	-0.7984849325468713	-0.6758788143913623	-0.3992011594038199	-0.12041228786873652	-0.8188071649773628	-0.09702782992144664	-0.27395033442180466	-0.284409951210241	-0.3692373854798976
23536	-0.20275640218036137	-0.3250335536154942	-0.7765122061361646	-1.4484410704780302	-0.15968910917673304	0	0	-0.0814287935520652	-0.01453945774684352	-0.14647592818813093	0	0	-0.35074573357307404	-0.28439747847182234	-0.1783309882306276	0	-0.3828707706680931	-0.0327020492892055	0	-0.03942714937316448	-0.03237031393667307
2356	0	-0.3409929235594616	-0.2752706526891286	-0.8662931213178025	0	0	0	0	0	-0.20450485959867695	0	0	0	0	0	0	-0.13156268667616855	0	0	-0.012540815399405393	0
23585	0	0	0	-0.1797343680396091	0	0	0	0	0	0	-0.25245108453094367	0	0	0	0	0	0	0	0	0	-0.3544448306008921
23588	0	-0.18199374200677448	-0.01967014908672073	0	-0.34761446490831616	-0.5891379705836999	-0.08694162846728326	-0.5871285694293744	-0.3760301366250762	-0.3133716191191771	0	-0.3461913975785029	-0.007857922810939923	-0.4733798323196115	-0.9973643150984264	-0.04168867273083688	0	-0.12496851552337716	-0.05011187355174982	-0.17047011758217254	-0.5007076845339724
23597	0	0	0	-0.5593107185282409	0	0	0	0	0	0	0	-0.04607044213805937	0	0	0	0	0	0	0	0	0
23635	0	-0.4043044965299619	-0.33703859774289674	0	-0.1801304828543209	-1.2911136472822882	-0.4082465400310114	-0.12037596904667731	-0.4587425730968661	-0.07817917286407766	0	-0.5230408926386568	0	0	-0.16956302873211213	0	0	-0.1525689811267229	-0.08341627900382353	-0.2984112351010796	-0.4786896187483476
23636	0	-0.21378837177635868	-0.05419251467619465	0	0	0	0	0	0	0	-0.06193047799382366	-0.16554257372793502	0	0	0	0	0	0	0	-0.02519985586020228	0
23647	0	-0.16013111191081533	-0.24965229719126136	0	0	0	0	-0.0770049751668483	0	0	-0.009694709580471233	-0.023732227828657478	-0.15042333808463937	0	0	0	-0.06226402913816442	-0.013364045772517064	0	0	0
23658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23659	0	0	0	0	-1.0204438050909608	-0.8642643499014634	-0.42590642487986696	-0.5144216020351393	-0.8903031768322723	0	-0.24224975019205647	0	-2.003339097626088	-0.7470180783315815	-1.132899348615292	-0.4566903296429593	-1.6690980311059267	-0.14436479426560547	-0.18128544794310916	0	-1.3238047180528294
23670	-0.2314242310572	0	0	0	0	-0.16511827914683375	-0.28563694498084624	0	-0.29564877192532635	0	-0.24259020851007423	0	0	-0.416357632732166	0	-0.06324003697232121	0	0	-0.08526074831983572	0	0
24149	-0.2851962349266038	0	0	0	-0.5027668359566373	-0.20427480083764052	0	0	-0.11629926477332989	-0.06241719149689389	-0.14215569398018177	-0.04387125597867707	-0.27156999423008144	-0.5692823791707342	-0.5855891855520244	0	0	-0.10957214392952398	-0.02680955048189899	-0.23515554907718647	0
25	0	0	0	0	-0.6941175087694631	0	-0.23961095247746036	-0.5682968438634183	0	-0.08338699947613612	-0.280814766842088	0	-0.9266364560697808	-0.5717519889628535	-0.42350553628753096	-0.09411306529311946	-0.21932327595957252	-0.04818148962818117	-0.11038488913811886	-0.005255586267993061	-0.8455908281480742
2523	-0.2442987261867917	-1.2188415971385946	-3.10868328413588	0	-0.1084349559872701	0	0	0	-0.019385954220368564	0	-0.07839231812015104	0	0	-0.13649016484860343	0	0	0	0	0	-0.3605134362915636	-0.16647161039318772
2534	-0.024424326132786504	0	0	0	-0.3007752361355489	-1.7805421339028955	0	0	-0.10338119097523228	-0.1932453401338469	-0.4879901282968267	0	-0.5288020290078389	-0.08779479555934151	-0.3040318568458676	-0.2612565771935518	0	-0.2710287970715581	-0.0981631904578754	-0.4656298580046912	0
2542	0	-1.3099175293003602	-0.17782491996745703	0	0	-0.5527298052452909	-0.5560415738451625	-0.5862354139802469	-0.11369942244441168	-0.08814461995633185	-0.4561004727777497	-0.6785919886435756	-0.9224228284924336	-0.261125888505524	-1.0947524161541096	-0.13688213859701903	-0.19358299335734333	-0.1355600655552781	-0.23142358910424643	-0.33382728207385104	-0.772696850567226
2548	0	0	0	0	0	0	-0.08440210695195224	-0.23635343040319237	-0.7024577172815369	0	-0.284530860748554	-1.049881767945848	-0.9657666730687736	-0.2662717797011489	-0.12767445059845528	-0.29160003104168203	-1.2425101715304945	-0.05088123508855175	-0.04978274513815937	0	-0.00828457986030287
2553	-0.2547510540398045	0	0	0	0	0	0	0	0	-0.2576949256965364	-0.1096525807211859	0	0	0	0	0	0	0	-0.11695885937113049	0	0
256364	0	-0.4188346200951494	0	0	0	0	-0.003038281470251986	0	0	0	-0.05927294697883409	-0.7458356579012559	-1.2894764074658651	-0.184856898534534	-0.18074755359108668	0	0	-0.05682983037368759	0	-0.010245538262934228	-0.09091301984036015
25793	0	0	0	-0.3245835029497427	0	0	0	0	0	0	-0.0010685984506166202	0	0	0	-0.18273960257527447	0	-0.18423652445621136	0	0	0	-0.0879164995750878
25803	0	0	-0.6165943017235891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25805	0	0	0	0	0	0	0	0	0	0	-0.19939104842747304	0	0	0	0	0	0	0	0	0	0
2582	0	0	0	0	0	-0.8295753927058858	-0.1468067966455583	-0.08545213816929759	0	0	-0.009351433171779248	-0.1815274554240055	-0.3607204599302149	0	-0.2537258796690958	-0.002157383618343705	-0.4846173314436604	0	-0.2742311642033975	-0.20012389950373263	-0.685776930720769
25825	0	-0.5726813636070508	-0.18317307468739563	0	0	0	0	-0.06998531890906898	-0.6731028092848328	-0.8878192709913009	-0.21319714886529903	-0.3752109344993441	-0.5632123316773435	-1.3671780566883431	-0.004496129828235141	-0.2952664302553341	-0.4631851745030557	0	0	0	-0.39704040799519225
25839	-0.04273487226349902	-0.5834769429513337	-0.33570248990036095	0	-0.46112896962812727	0	-0.07410031854334487	-0.247057555126142	-0.02037566400248511	0	0	-0.0938673797344053	-0.5944949086669329	0	-0.981103673041928	-0.09796767570572935	-0.3650360688510533	-0.07695257205920525	0	-0.02696859553228165	-0.740836237251555
25874	0	0	0	0	-0.08743370591327558	-0.8176199952508327	-0.17563393952407846	0	0	-0.0378989933967341	0	0	0	0	0	-0.06848721821889521	-0.967565889834267	-0.09680440591863768	-0.24045135245485905	-0.010040016645969646	-0.21608956384645023
25932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3546146786930248	0	-0.13934914656139724	-0.2636403380223889	0
25966	-0.32909193131923686	-0.9527207992946164	-0.5794067092130379	0	0	0	-0.41558727230707193	-0.5888132626238786	-0.3367500601021541	-0.22105460110000105	-0.1465511160210357	-1.2614275456354922	-1.1411566002095546	-1.100919118334331	-0.6779062062657769	-0.5712683061620546	-0.8759715610535922	-0.27345923979937153	-0.05664052441587632	-0.5407391103239129	-0.7551149820019157
2597	0	0	0	0	0	0	-0.05005478747433064	0	0	0	0	0	-0.08209581014233128	0	0	-0.004625465173805152	0	0	0	-0.1245917496398071	0
25976	-0.07704836937249182	0	0	0	-0.20792637184474397	0	0	0	0	0	0	0	0	-0.5954223248790124	0	-0.2199093700429092	0	0	-0.4307390587063358	0	0
25987	0	0	-0.26224336434882345	0	0	0	0	0	0	0	-0.07643977913612003	0	0	0	0	0	-0.07916714401054682	0	0	0	-0.3692861294548291
26001	0	0	0	0	0	-0.14318152271528953	-0.2288563030174712	-0.007108168448514234	-0.018418839069117	0	-0.08560335685918881	0	-0.7180826535573497	0	-0.24262553507553256	0	-0.04627864120028156	-0.03794812075586871	0	-0.18181306524625784	-0.3942558291368104
26020	-0.03085324646188513	0	0	-0.9399334768275516	0	0	0	0	0	0	-0.27992315628685954	0	-0.16042880609135968	0	0	0	-0.167030168317907	0	0	0	0
26036	-0.2955349248573869	0	0	0	0	0	0	-0.006170656693146717	-0.09207185291270778	-0.5433717900928225	-0.006127417880356885	0	0	-0.42907937333139445	0	0	0	-0.03985002120913204	-0.3266947341712672	-0.11273001521631126	0
26054	-0.11527858834982035	0	0	0	0	0	0	0	-0.06835335132174876	-0.20330921224218224	0	0	0	-0.3669538351114483	0	0	0	0	-0.31040800181929257	0	0
26064	0	-2.121564443007441	-0.9507833918074784	0	-0.4158678923197357	-1.372889785216335	-0.19287706362519452	0	0	0	-0.14480426393730822	0	0	0	0	-0.3964887509715987	-0.10741988793711923	0	-0.4809870300997693	0	0
26128	-0.248191566644092	-0.21437417356677427	0	0	0	0	0	0	0	-0.24275747682277185	0	0	0	0	0	-0.15081783719874878	-0.1120395708316	0	-0.07177376805790965	-0.10049603374683884	0
26136	-0.02133228344987585	0	0	0	0	0	0	0	-0.00971892191093644	-0.17671909060653812	0	0	0	0	0	0	0	0	0	-0.5007358633808562	0
26227	-0.27686866962027334	-1.4250241449773915	-0.5902982748417347	-1.0512009651749203	0	-1.0725865938721977	-2.261500561646615	0	-0.07058028876867066	0	-0.1365000569248425	-0.8189660592716957	0	0	0	0	0	-0.7738147098513891	0	-0.39635110675765134	-1.6256784695945858
2624	-0.1356495328491211	-0.5002825087562246	0	0	0	0	0	0	0	-0.6807911018620737	-0.6042955054576566	0	0	0	0	0	0	-0.01181704792708354	0	0	0
2625	-0.3916969190332434	-1.020335625799777	-1.046227017969675	0	0	0	0	0	-0.1158331770432804	-0.5348487964880839	-1.6372436743931955	0	0	0	0	0	0	0	0	0	0
26292	0	0	0	0	-0.009221454668852372	0	0	-0.043141336081062576	0	0	0	-0.14915129754203268	-1.4800927784591544	-0.5562490840497131	-0.19812780319530607	0	-0.07014889832543851	-0.0964374342605656	-0.2529421778853677	-0.4485195063494559	0
26511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.12462067585265364	0	0
26520	0	-0.26913284823398714	0	0	0	-0.42552266651584914	-0.1787462783386326	-0.11245275728464577	0	-0.31709472430159846	0	0	-0.900991029922937	-0.3764939526454492	0	0	0	-0.03662018849502161	0	0	0
2673	-0.4223607063076168	0	0	0	0	-0.3551954175124176	0	0	0	-0.28331268716753655	0	0	0	0	0	-0.12014678814630396	-0.0099043484604508809	0	-0.19487919090984945	0	0
2690	-0.3005667399316886	-0.7442494793110042	-2.5494865412380303	0	0	0	-0.3103823290141537	-0.10896548963834156	-0.33071954675639675	-9.603993518385024e-4	0	-0.6004333776067737	0	-0.22104333745721563	0	0	0	0	0	-0.10221532760565682	0
26993	0	0	0	0	0	0	0	0	-0.0638468024255719	0	-0.33297001046432056	0	-0.19501909906648687	0	-0.18308046399983252	0	0	0	0	-0.06596946240236538	-0.13038745502108465
27032	-0.0818809948079231	0	0	0	0	0	0	0	0	-0.1568247549329255	-0.06277159018831117	-0.12315325250195525	0	0	0	0	-0.3741218866570119	0	0	-0.004715786860943233	0
27095	0	0	0	0	0	0	0	0	0	0	-0.02384336467401446	0	-0.08083700470983488	0	-0.09648471405079163	-0.03237240732724671	-0.06454240250953147	-0.047044773383072586	0	0	-0.16744226339750065
27109	-0.1985145120247682	-0.2712554082204534	-0.8181712941128049	0	0	-0.22167198843450373	0	0	-0.04175094949596488	-0.2108326889416688	0	-0.3107269715203546	0	0	0	0	-0.4977473156580244	0	0	-0.02589923990533023	0
27242	0	0	0	0	-0.2354128218121201	-1.4667076754854835	-0.5330555962875476	-0.4591688675731616	-1.5983101118552423	-0.6684737223177968	-0.4634550296975077	0	-1.296203598923703	0	-1.465498295734894	-0.2662523133587015	-2.307571457994421	-0.3180562665372911	-0.4704677980302725	-0.1552073652883466	-1.0829733715564065
27244	-0.3348275365170965	0	0	0	0	-1.3114718063536912	-0.5315509985111256	-0.335580624980332	-0.5357357873014288	-0.8545430814281031	-0.0906267109680247	0	0	-0.3784255945590632	-1.2499411754793213	0	-0.7949867637744755	-0.2146015682121662	-0.464980884570122	-0.156557272806537	-1.1578932316005957
27336	-0.1638801042872608	-0.254947835005398	0	0	-0.05638367612143058	-0.15214719899148935	-0.18144363794714805	-0.1041668501659748	0	-0.2634507249724701	0	0	-0.4999530160027472	-0.4524764218286962	-0.1247506786726688	-0.07627157304923311	0	0	-0.2058587714603284	0	0
27346	0	-0.7892510809342274	0	0	-0.5201193530154654	-0.8880599685065672	-1.6606089743632113	-1.0124059894781614	0	-0.4561277739337588	0	-0.11396622701730248	0	0	-0.030411357775897832	-0.5786545811182484	0	-0.18187394098811685	-0.3982590113174221	-0.2764031765262497	-1.4689609408061577
2736	0	0	0	0	-0.5005747832285186	-0.34406972384714013	0	0	0	0	-0.07309184654646828	0	0	0	0	0	0	0	0	-0.1910984052630921	0
2745	0	0	0	0	0	0	0	0	0	0	0	0	-0.010149207488996786	0	0	0	0	-0.005333691773402295	0	0	0
2767	-0.2268041081672148	-0.7993647950427555	-1.3014585072372165	0	-0.0044993867951136	-0.01046528672070935	0	0	0	-0.14341247375784283	-0.13189683608417233	-0.16115101890692696	-1.7688263337737709	-0.3318609669449185	-0.07174065747518704	-0.01587497522325703	-0.9466643127223612	0	0	-0.025126714813756883	-0.08336674005537945
2769	0	0	0	-0.17762166023338488	0	0	0	0	0	0	-0.8084465274837342	0	-0.8770208691114127	0	0	0	0	0	0	-0.1179014365370499	0
2770	-0.03061300773612675	-0.9842023403454716	-2.1033070241458853	0	-0.016746858160015785	-0.03975297683997851	0	0	-0.3232021526012656	-0.4284962486704551	0	0	0	-0.30541749854048417	0	-0.1808629595988665	0	-0.03442353368100807	-0.4206961212902472	-0.19909153397041704	0
2771	0	0	0	-0.6696862423787536	0	0	0	0	-0.07532123153326743	0	0	0	-0.5022525356311148	0	-0.41570733681660665	-0.09681865859416408	-0.4875999067865425	0	0	-0.06722754652796666	-0.40989908347208864
2778	0	0	0	0	-0.03091467373028559	-0.2909406627450245	-0.13232402980969749	-0.03363976999883899	-0.12207024267071798	0	-0.2547284852239345	-0.2811879601158357	-0.267549531254282	0	-0.12131909210884628	-0.3238497122608818	-0.4138742546466381	0	-0.03375350711384956	0	0
2810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2817	0	-0.5683173065515392	0	0	-0.7779494007083615	-1.0269273753326011	-1.1390525346854798	0	0	-0.3881436036936508	-0.4098351792582364	0	-0.3514715643260029	0	0	-0.441119240310966	-0.1217119724494624	-0.06288921376341289	0	0	0
2852	0	0	0	0	-0.6115666023432512	-1.066686192679971	-1.1411028492094415	-0.4521270240360108	-0.1154278807140773	0	-0.3645313626219375	-0.173453289441884	-4.031192982913478	-1.5549036345733047	-1.3119136793709416	-0.982505102888354	-2.2422067131050927	-0.4140420466179479	0	0	-1.2489422770377283
2886	0	0	0	0	0	0	0	0	0	0	-0.05784568076593893	0	0	0	0	0	0	0	0	0	0
2887	-0.5958493670330232	0	0	0	0	0	0	0	-0.27649660146817606	0	-0.2966193996176918	0	0	0	0	0	-0.9707969267829591	0	0	-0.2430408223711897	-0.374569677920389
2896	0	0	0	-1.7447712944982183	0	0	0	-0.2400230071243187	-1.2546215946521353	0	-0.184723715666376	0	-1.264322935472952	-0.5042772177896594	-0.2556265432828532	-0.2679362992458574	-0.7447297054141016	0	0	0	-0.05010046506552052
28969	0	-0.5660616082768235	-0.04307417685459615	0	0	0	-0.03794272281216569	0	0	-0.31588560831521545	-0.009791959917313684	0	0	0	0	0	0	-0.022101943610999954	0	-0.18854293578153836	0
2908	-0.18511122485541387	0	0	-1.46557455350038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29083	-0.3645688418134434	0	-0.20104169570808617	0	-0.291067763307895	0	-0.2544097278243142	-0.19945958584486895	-0.008896059568164624	-0.6193354962684187	-0.01421813828975967	0	-0.13517979098999883	-0.2499373252161228	-0.4538514401401929	0	0	-0.007704848212697742	0	-0.0579929353584398	-0.09334234549125237
291	-0.2619631314780568	-0.7385447356280125	-0.6695273096136489	0	0	-0.7513946681765522	-0.30166883227837354	-0.2961464736972495	-0.10765759696870572	-0.3733343968921824	0	0	-0.30824908747890245	-0.14697844389004958	-0.18193761503646863	-0.3907249965556773	-0.0481999479700292	0	0	0	-0.5305116964644844
29103	0	0	0	0	0	0	0	0	0	-0.08797810371547872	0	0	-0.17302444370299835	0	0	0	-0.2649355013226056	0	0	0	0
2920	0	-1.2746080409121172	-1.0372917153023768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2946	0	-0.96814524872837	-1.2309118462235975	0	-0.0540450407587344	-0.8039871953322696	-0.14628214526171054	-0.375894155183183	-0.7244722239291665	-0.6774614346101232	0	-0.6726482849610987	-1.432674039758561	-1.0687771195649034	0	0	0	-0.4683406524111941	0	-0.13768017005058095	0
2954	0	-0.33881865007061984	-0.2819446190236593	0	-0.12212083121012966	0	-0.13885366181799702	0	-0.12125845640708428	0	0	-0.2604718554600328	-0.3834728771187211	0	-0.3725772837246472	0	-0.5940878109577036	-0.060990992395168975	0	-0.08748851267471446	-0.5318489171931499
2956	-0.11754487285872292	0	-0.2711517238313405	-0.07109141109443724	-0.14459875508635997	0	-0.7682334127689082	0	0	-0.12652112348085084	0	0	0	-0.3327836995265549	-0.2641176953525108	-0.2895706434380623	0	0	-0.08399324862845275	-0.3943313481935848	0
2958	0	0	0	-1.1825330653523447	0	0	-0.08994642111440355	0	0	0	-0.098501272634509	0	-0.8947070499830033	-0.4017328578230555	0	0	-0.22373069221608105	-0.08843229895938154	0	-0.08439708840512546	-0.2685101785622306
2961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29763	0	-0.551124528524735	0	0	0	0	-0.2355116936817411	-0.6415431536083097	0	0	-0.16381527557471115	0	0	-0.22379415934349417	-0.5256430354629166	0	0	-0.08698001495987598	0	-0.3755179671754785	0
29890	0	-0.3424491882798761	0	0	0	-0.03741499178416168	-0.16595818378136945	-0.06764920744085315	0	-0.14803086042955227	-0.30248672089942474	-0.3286904589856985	-0.3653400860408566	0	0	-0.006591643723572602	0	-0.02687952000817281	-0.061552826707245496	-0.15201699295469423	-0.08611780354879534
29911	-0.02865139853601458	-0.9318643558870402	-1.692967256236096	-1.1997711274541367	-0.05887432575251205	-0.20064409948380915	0	0	0	0	0	0	-0.03022749775139542	0	-0.1704115811295932	0	0	-0.012967434191749434	-0.06101470086746844	-0.04302797109468632	-0.41309412628141096
29916	0	0	0	0	0	0	0	0	-0.10554256015441016	0	-0.11073110197933828	0	0	0	0	-0.1007767664844396	-0.2468502396326748	0	-0.01422325711905504	0	-1.533602325640166
29928	0	0	0	0	-1.4258814234183348	0	0	0	0	0	-0.2755335232338162	-0.417601216085228	0	-0.5306917468663734	0	-0.3409262256007609	0	-0.7845741015496839	0	-0.4034855455505241	0
29937	0	-0.8004849998262311	-0.8336877875726404	0	0	0	0	0	-0.15009183593980108	0	0	0	-0.8124992084371256	0	0	-0.21536034554733333	-0.4972306977501177	-0.03452901853216993	0	0	0
29978	-0.4758642410299811	0	0	0	0	0	0	0	0	0	-0.07310691604159725	0	0	0	0	0	0	0	-0.04006033710929846	0	0
