GeneID	GSE84076_MTB_control_blood_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv
116987	0.21887193417297013	0.4010643967761813	0.4447129593376633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116988	0.14524192915118261	0.051088098442776696	0	0	0.5147581809814865	0.6719765092534005	0	0.1041511392983979	0	0.2017426708538135	0	0	0.1384817794438172	1.0722417754716551	0.100812254947935	0	0	0	0.2669655269023511	0.11589965589607228	0
117	0	0	0	0	0.5044772491778193	0.13600301830136907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117134596	0	1.1102698333700147	1.1780281382815925	0	0	0	0	0	0	0.48007763843405743	0.08252013704585931	0	0	0	1.3554055954924935	0	0	0	0	0.6421004463997448	0
117143	0	0	0	0	0.006611933125921512	0	0	0	0	0	0.04264608004732794	0.07855210857842335	0.29423839641667043	0	0.04342597516190652	0	0.13197192193662205	0	0	0	0
117144	0.74491939884528	1.455474289448978	1.248341378552177	0	0.2079043983229907	0	0	0	0.2893292996550836	0.9380854734748244	0.9622420121130948	0.4915028566020321	0	0	0	0	0	0	0	0	0
117145	0	0	0	0	0	0	0	0	0	0	0.03595741368059006	0	0	0	0	0	0	0	0	0	0.04773660693196937
117154	0	0	0	0	0	0	0	0	0	0	0	0	0.8361588950573883	0	0	0	0	0	0	0	0
117155	0	0	0	0	0	0	0	0	0	0	0.1751984734838936	0	0	0	0.3747276320233329	0	0.1829695212837265	0	0	0	0
117156	0	0	0	0	0	0	0	0	0	0.058072988835712935	0.07108729471780413	0	0	0	0	0	0	0	0	0.8362298691850083	0
117157	0.9096886121539268	0	0.2754844316955479	0	0	0	0	0	0	0	1.687378833567417	1.4018841640894113	0.8435368451423971	0	0	0	0.5881180876030614	0	0	0	0
117159	0	0	0	0	0	0	0	0	0	0	0.6148427166374822	0.037609083391564144	0	0.4894457980686762	0	0	0	0	0	0	0.2709558879087053
117166	0.8948020908069733	0.06388255337865642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3227233292256336	0.033489877840093635	0
117177	0	0	0	0	0.8212479894166601	0.3279698658578938	0	0.296088439181912	0	0	0.11621596563545676	0.18169538950899064	1.9559561371299856	0.60891280587754	0.674864220542447	0.04523586114953464	0.7962742842729277	0.06274953055735787	0.02400998829530254	0	0.27180673783982806
117178	0	0.1800025550955776	0.3554694971739374	0	0	0	0	0	0	0	0.2545549174335503	0.1933023004430804	0	0	0	0	0.2169442506867155	0	0	0	0
117195	0	0	0	0	0	0	0	0.2562541274070876	0	0	0	0	0	0	0	0	0	0.4084619077416894	0	0	0
117245	1.3798100449105648	1.0133880253537824	0.34520944905691486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117246	0.23663404127219112	0.11983379580844308	0.3937063529347352	0	0.03066142886800161	0.46969171613130994	0.14503711057941168	0	0.3416975554853158	0.05770278277632429	0	0.35683858024805587	0	0.4218894849836858	0.4268373398436279	0.2700160762808528	0.5201539131146208	0	0.1584900930906008	0.14769804634074793	0.17986535278981433
117247	0	0	0	0	0	0	0.4368543539827541	0.6659034222282931	0	0	0	0	2.8504147158242605	2.79555252058247	0.06632147605553122	0	1.2541685675537837	0	0	1.024340588127201	4.000587657411079
117248	0	0.4165584662979819	0.7637405397970742	0	0.18998094203991545	0	0	0	0	0.021856474284848125	0	0	0	0	0.4416415332019157	0.26661974067481725	0	0	0	0.014262599449630584	0.050894233469542166
117286	0	0	0.5442774484193937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117289	0.03873241787998786	1.3222556302261887	1.2946842410100698	0.40387082430542265	0.5296366622488565	3.470123061385876	2.12493990121128	1.5240366535297822	0	0.3021514747204297	0	0	0	0	0	0	0.5611609280010524	1.447300232582008	1.0043849310603774	1.2136129045290251	1.324426979873135
1173	0.3371592203617059	0.6153592208373267	0.736165665087326	0	0.10661681734298066	0.4976290237204653	0	0.06754044657726752	0	0.4976344646266453	0	0.07723441876158701	0	0	0	0	0	0	0.03975461455091606	0	0
1174	0.4436333229438935	0	0.1339852909956877	0	0.002082034712629012	0	0	0	0.1955040024832584	0.2589943011110243	0.24982516998115656	0.606085148810544	0	0.2695962470417602	0	0	0	0	0	0	0
1175	0.5067542300000005	0	0	0	0.12933809249749345	0	0	0	0	0.6956116235862428	0.15137617335888895	0.7775008755823781	0	0.4909915406988314	0	0	0	0	0.0999803231262032	0	0
117531	0	0	0	0	0	0.27536161919605945	1.0925161042903042	0	0.1852448895701619	0.2348860473219297	0.3436149438552887	0.03922242726040361	1.7552689085779634	0.38475807665341993	0	0.40076795323617614	0	0.2605061017204411	0	0	0
117532	0	0	0	0	0.3685027623797853	0.2811695436733196	0.365356888259828	0.45232643372187537	0	0	0.12302774462528349	0	1.0796416124806325	0	0	0	1.367604324663982	0.39033857286781626	0	0.27775417750747605	0
117579	0	0	0.16292469430143702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5939888754413174	0
117581	0	0	0	0	0	0	0	0	0	0	0.1911447054331004	0.028109036408283227	0	0	0	0	0	0	0	0.24408450353003636	0
117583	2.6209763436259395	0	0	0	0	0	0	0	0	0	0.4855795685538	0.15969201281938736	1.913425317499173	0.7024418742727853	0	0	0.4771148792814716	0	0	0	0
117584	0	0.9337974752029864	0.6974248993929973	0	1.360607121398624	0.6205079559378207	0.3817388981817036	0.4115247342769208	0.15474596648355518	0.2042084695235901	0.25942784715056694	0.5729572736923882	0.6304872236529877	0	1.775590193538738	0.18250002457870151	0.6591332092567396	0.06543774046236085	0.09104113263341286	0.05155378048816725	0.3658929339077685
1176	0.04198597892253488	1.5721027340962173	1.4173235318042774	0	0.3414335683585556	0	0	0.026421625259669426	0	0.1178210274753514	0.2641787855668323	0.8579794407445819	0	0	0.20869795491042717	0	0	0.06060133770298033	0	0.01813121616229373	0.20079010472666453
117608	0	0	0.31508270575428987	0	0.10734912037799955	0	0	0	0	0	0	0	0.08893663835941085	0	0	0.03687360429133744	0.4923224904313206	0	0	0.055327762128267934	0.19891732347085583
1179	0	0	0	0	0	1.4946368730335988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118	0.04762540751145603	0.4296328163449072	0.6779544388714364	0	0.02042121886148589	0.23544037420004896	0	0	0	0.29850943533074603	0	0.1571380196762825	0.17463767668603292	0.348076712897564	0	0	0.07396245258987	0.021197480354496295	0.0679434782992079	0	0
1180	0	2.3060066030021167	2.273895326869894	0	0	0	0	0	0.09511721515769107	0.10718437838909269	0	0	0	0	0	0.02222679970797307	0	0.1844900136516171	0	0	0
1181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4065941176055809	0.23101145207082763	7.188760315927717e-4	0.08715291344592357	0	0
118142757	0	0	0	0	0	0	0	0	1.187490167761561	0	0.12242199770488375	0	0	1.468394053163931	0	0	0	0	0	0	0
1182	0	0	0.007428919539786858	0	0	0	0	0	0	0.0386546424328441	0	0	0	0	0	0	0	0	0	0.019020096953679216	0
1183	0.3335043923215602	0.12119658049210784	0.36455949547107247	0	0	0	0	0	0	0.037188100280332106	0	0	0	0	0	0.3820013030028948	0	0	0	0	0
1184	0	0	0	0	0.12935429238818472	0	0	0	0	0.2570507248821973	0.07129790611835542	0	0.17738849022539915	0	0	0	0	0	0	0	0
118424	0.106817328921301	0.38177388541256346	0.5104384635592885	0	0.6970900271781707	0.132652915060885	0.014173128523203867	0.24382449451110705	0.108775700923034	0.21090154134332517	0	0	0	0.8997990213644838	0.6738803611425598	0.05310844142999512	0	0.003706489552895466	0.1652415000374807	0.08156221627256552	0.2391417011690972
118426	0	1.1169846386035762	0.6484048383687967	0	0	0	0	0	0.0044258066360762975	0	0.15536916016130142	0	0	0	0	0	0	0	0.024591056472111263	0	0.009181152872629165
118429	0	1.277245971405968	1.115420944184678	0	0	1.3379066032948144	0.5725470231816102	0.34546732706798206	0.6720396184644	0.5865345398829974	0.30021907785373875	0.6364002797121211	2.008227886163205	0.3210304205099342	0.1257663571108829	0	0.2593469410269467	0.3857501727251196	0	0	0
118430	0	0	0	0	0	0.5442824425551271	2.860514829740445	0	3.024204129088261	0	0.25387662110266807	0	7.007174149124823	1.9917143407174316	0.8816457552909123	0	5.709493758506803	0.34848283177829503	0	0	0
118460	0	0	0	1.6807125105792735	0.6911742678523729	0	0	0.10673783087476732	0.01330106068605644	0	0.07314381163064378	0	0.24189868077233945	0.4711537411661487	0.611897480456234	0.08611700527732745	0.2824881368699056	0	0.10586399227979908	0	0.14390310066080358
118472	0.40525812800986777	0.15888359911444805	0.2559817901791324	0	0	0.4208666316122829	0	0	0	0.09258781509439482	0.013851440027345814	0.24799961394308015	0	0.7510795876323965	0	0	0.01905566114735116	0	0.01187394659662616	0	0
118487	0.31409879834710225	0.1615976547459199	0.5043029499566658	0	0.1026880425775122	0.01681472265171193	0.07175950835048009	0	0.15103145060200324	0.08104119012234137	0.2533368277234434	0.1740411488318371	0	0.3910741651925698	0	0.03689575835126856	0	0	0.07776494667420565	0.008455088678511689	0.0566091493796879
118490	0	0	0	0	0	0	0.05372303675738056	0	0	0.1924670974649645	0.0558317969923065	0	0.21068449764918865	0.4118333151043682	0	0	0	0	0.0011474374950860358	0	0
118491	0	0	0	0	0	0	0	0.17921400551350222	0	0.1446077035548876	0.1984405331417716	0	1.6345165059510027	0.3385889352765111	0	0.07310929959315535	0	0	0	0	0
1185	0.2047296114921604	0.6957888745995212	0.3093932441212183	0	0	0.3690625786594164	0	0	0	0.10798037610976252	0.4653988808644828	0	1.44407243930285	0.5397507477418423	0.10718759716935036	0.06713008610175415	0	0.04240678469327028	0	0	0
118568799	0	0	0	0	0.9354339267307938	0	0	0.3008582140633337	0	0	0	0	0	0.7963459336901426	0	0	0.12297081184016208	0.05999969513282492	0.5128020731102577	0.29585959793462463	1.3528215443177691
1186	0.7310879972065537	0.1729117621741639	0.4476386163125772	0	0	0.643066614582624	0.1431026184274372	0	0.21482641494459223	0.3029431615694294	0	0	0	0.404955540072998	0	0.01265554878479558	0	0.06133020186878467	0.1307571031107804	0.3060947350796576	0
118611	0	0	0	0	0.01379981725418858	0	0	0	0	0	0.9278961955941866	2.184353932096853	0	0	0	0	0	0	0	0	0
118672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2161799094900773	0	0	0	0.02936939625816925	0
1187	0	0	0	0	0.13594524774231462	0.31506923520129343	0.08448076466401541	0	0	0	0.49095226761583965	0.8624143200957075	0	0	0	0.4055114946979907	0	0.07079114662415864	0	0	0
118788	0	2.9665212749340184	3.152227700327204	1.5940048977330474	1.444483081680599	1.5935100663865078	0.3908460264837904	0.4777234916086794	0.25792032974327683	0.9383968711408184	0.14706642929920002	0	0.0752890158184785	0.25352906968226213	1.4330559299526002	0.14221016305749468	0	0.34461085019046184	0	0	1.1424285099443712
1188	0	0	0	0	0	0	0.5436557623658264	0	0	0	0.4041820249427916	0.4419122249883845	0.3702224343981946	0.381054563708788	0	0	0	0	0	0.4558257824480468	0
118812	0.11752828958920288	0	0	0	0	0	0	0	0.095915564102215925	0	0.4462206474444089	0.5639098366504519	0	0.3292161450595239	0	0	0.5303206378932939	0	0.4295873961514304	0	0
118813	0.17859015096427153	0.6425583731021259	0.38814444154667216	0	0	0	0.148046184108893	0	0	0.2207083596759612	0	0	0	0.2009605670220367	0.16292154026884142	0.06825970729964366	0	0.012671900660377152	0.06039771916374812	0.047510446850332205	0
118856	0	0	0.21613375168093948	0	0	0	0.3050933697422335	0	0	0	0	0	0.10664548289894411	0	0	0.4061575191091238	0	0	0	0	0
118881	0.1807988306661867	0	0	0	0.4114812272293077	0	0.047927317299377645	0	0.07177866642551722	0	0.18683627694880495	0	0	0.5324646988169284	0	0	0	0	0.05445858495731568	0	0
118924	0	0	0	0	0	0	0	0.09818143339854678	0	0	0.3488611715356446	0	0.3283774458818893	0	0	0.05318094662794004	0.3819098190344957	0	0	0	0.28923347290186435
118932	1.3337540284711271	4.419106363065136	4.181720346833748	0	0	2.921684273800189	0.4353715815974848	3.540295398329271	2.1167285791196178	2.508063532803872	0.2098457922764838	0	4.326024072892832	2.377796262184716	3.1897271741783784	1.4666392674141768	0.5042731230993311	3.575305087826345	0	0	2.0948736826744674
118980	0	0	0	1.0404898528374371	0	0	0	0	0.24711972292830572	0	0	0	0	0	0	0	0.20078776552395813	0	0	0	0
118987	0	2.099954845729392	1.8841900423437865	0	0.10923891176977012	0	0	0.09336686451476792	0.005670340412237791	0.09361273565538542	0	0	0.35224027064386754	0	0.7436678059231263	0.21600964974657083	0.055134146811467145	0	0	0	0.511010462431196
119	0	0	0	0	0.46870531201481536	0.9783486340957592	0.3367098848989017	0.4289481213269372	0.2386296400601889	0	0.26948747333369144	0.6142815874829122	0.442242587583423	1.656234958161766	0	0	0.4204224832510673	1.604194827741438	0.5689409722310032	0	0
119016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09380396506584096	0	0.7293158524315198	0	0	0	0
119032	0.3261367941659936	0.2530924685532274	0	0	0.3747425190818917	0	0	0	0	0	0.15760893978883225	0.36393878621636594	0.03262119752865462	0	0.11150641464170682	0.05164678456966957	0	0	0	0.2822420925220569	0.4289591729806286
1191	0.5992959662667702	0.6612226110863257	0.3102042085258164	0	0.3340347882642121	0	0.8797317693162672	0.6716766112231806	1.5326703354874076	1.9504010711800543	0	0	1.9490820345388835	2.080146404570474	0.2153536369961641	0.011253232249203427	0	0	0.3244659119957644	0	0
119139905	0	0	0	0	0.3172719817148194	0	0.941989622209026	0	0	0	2.0372181285920603	0	0.3908737532291056	0.6285562960658639	0	0	0.11006709837676146	0	0	0	0
1192	0.33675548554577284	1.579975640840411	1.4762868851102562	0	0.08099995755830995	0.9608082712483624	0.6309084243314654	0.2634579019912473	0	0.4945760090126418	0.3054419148489014	0.13977394150773614	0	0.04772406313608185	0.01809822275169073	0	0.09919763685968172	0.12210729977339656	0	0	0.6952977515368816
1193	0.277299673879035	0.04673071139251264	0.25430073127915115	0	0.32217345844510004	0.21881762591119464	0.8456111342461531	0.4725503970763396	0	0.04386256430488768	0.5437777255378953	0	0.5202976671428474	0	1.9721187766806387	0	0	0.0931825732455259	0.2935962029334024	0.22103407464096447	0.3007654783006584
119391	0	0.337528729061155	0	0	0	0.12112492203598774	0	0	0	0.2115582555617852	0.2592528314072769	0	0	0	0	0	0.599841556293971	0	0.0527839375812819	0.5586711735179514	0
119392	0.2027143131664539	0.15643795099042748	0	0	0	0.06869293963766783	0	0.32077923909797235	0.004716158343834184	0.07059021323787279	0.7297750755360575	0.6690457302327883	0.839149310220568	0	0.3838175012947131	0.05284182261430158	0.042505028256039766	0.015078377074361589	0	0	0.1631009242339634
119504	0	0	0	0.0982570060309565	0.2369829353233636	0	0	0	0	0	0.3722867432412592	0	0.659421296465486	0.4042367764329268	0	0.01080669203099565	0	0	0.1451200291864837	0	0
119548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0044779436714024986	0	0	0
119559	0	0	0	0	0.09880386458901567	0.27797443805359257	0.13804273646236742	0	0.14897618602971324	0.2621060651752272	0	0	0.1768009173531272	0.7389929605569452	0.005707554035393726	0.1677149187253994	0	0.006518978207514271	0.19597391883271967	0.025055960093998613	0.15872637532744538
119587	0	0.05025177467277278	0.04768617695735232	0	0	0.06353228511674694	0	0	0	0	0.6398534883461041	0.7590337449989849	0.6945387366166147	0	0	0	0	0	0	0	0
119682	0	0	0	0	0.2324671362870272	0.17609929324094142	0	0	0	0.03551824954086475	0.1823155383928844	0	0.5709072364887889	0.4869480408873368	0	0	0	0.28525718329728045	0	0.6069961946720422	0
119710	0	0	0	0	0	0	0	0	0	0	0.3434081459212603	0.1648401729875865	0	0	0	0	0	0	0	0.09982939180102351	0.011615304538011913
1198	0.03028017274412361	0.9508696459736548	0.8069599430984793	0.0274698003330474	0.09657460410954329	0.10904666688488328	0.14107887286509577	0.23250884069300493	0	0.3724631010385367	0	0	0.1870356436597238	0.3399018523777674	0.6245995938813267	0.017143460334176304	0.21313478052418292	0.028255470527069056	0	0	0.1291863270554371
120	0	1.176828622515361	1.2040548544193992	0	0	0	0	0	0	0	0.1813980844185425	0.3863153347811378	0	0	0	0	0	0	0	0	0
120071	0	0	0	0	0	0	0	0	0	0	0.06882514775246835	0.476378566003327	0	0.2617826986484729	0	0	0	0	0	0	0
1201	0.1808288511558329	0.688468533569503	0.19207555739783236	0	0	0.4284471017912871	0.10925367461156846	0	0	0.29888001031486977	0.23933272563701424	0	0	0.08205786925779202	0	0	0	0	0	0	0
120103	0.1549492048496625	1.7765266626576162	1.741229018690948	0	0.5200169873373953	0.612392165031613	0.366580574136353	0.4202369253014084	0	0	0.29347869684304806	0	1.4452879459599002	0.4818517700653454	0.6682368863085755	0.22632838027390825	0.0726736980275519	0	0	0.15584850464095376	0.7631352012618426
120114	0	0	0	0	0.35153835636903663	0	0	0	0	0	0.08324710695846661	0	0	0	0	0	0.7138702122673087	0.4535106964073029	0	0	0
120224	0	0.49586595802286415	0	0	0	0	0	0.02236004923909875	0	0.4052411274347732	0	0.258353651314924	0	0	0	0	0.8468983452405644	0	0	0	0.10457217019964224
120227	0	0	0	0	0.20257356406848567	0	0	0	0	0	0	0	0	0	0	0.0845419422465276	0.14393749307856538	0	0	0	0
1203	0	0.24230305352229525	0.14289812041739536	0.7164544954804495	0.14276946175590605	0.014743210560364636	0.4779943352710566	0.16294574567505263	0.010698918041210157	0	0	0	0.3176167146994083	0	0	0.2216178623345133	0	0.02849060196221372	0	0.17713907425173644	0.12764949492035232
120356739	0	0	0	0	0	0	0	0	0	0.16082446365023945	0.2527742111938199	0	0.396109014084554	0	0	0.00637387469383575	0.20295175819329803	0	0	0	0
120379	0	0	0	0	0.005378666784219917	1.1417767764269555	0.8125453301035581	0.3664048191085584	0.14398366336459123	0	0.02130859606688429	0.31004457455601586	1.529388454413779	1.2542853335981614	0	0.05021392906475604	0	0.056295080995796144	0	0.5523499373527337	0
120400	0	0	0	0	0.1751760481511539	0.13196507932119672	0	0	0	0	0.22939954990124783	0	1.8570207418004272	0	0	0	0	0	0	0.2061918628145148	0
120425	0.13923012285183	0.9589204061901954	0.987156596341024	0	0	0	0	0	0	0.4975257817539979	0	0	0	0	0	0	0	0	0	0	0
120526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04995517341563569	0	0	0	0.07862012273523793	0.14891513674396503
120534	0	0	0.038824537837268	0	0.012798420743603833	0.28671929452552425	0.016887398689012664	0	0	0	0.00817125603312754	0.5299803686293081	0.2286976369755396	0	0.17413814727623608	0.028531745474437847	0	0	0	0.12346918585189363	0
1207	0.11394335447218432	0	0.02651710085735954	0	0.11606207706324928	0.14897010356100468	0.16856243696988282	0	0.2628840828861272	0	0.07526869745555892	0.09196827995050648	0.6995723708651067	0.3304352738372868	0	0.23569582988878457	0.3473900175810312	0.07752438168651508	0	0	0.29427765835800973
120793	0	0.6766085524498443	0.013206988532434348	0	0	0	0	0.208833478675468	0	0	0.4694260100381768	0	1.1181908661346265	0.2945975508390644	0	0	0	0	0	0	0.07366090280593458
120796	0.633693190543416	0	0	0	0	0	0.08404778853386967	0	0	0	0.2326236397107615	0	0	0	0	0	0	0	0	0.38852966257295984	0
1208	0	0	0	0	0.9497056409303416	0	0	0	0	0	0	0	0	0.4998203198702964	0	0	0	0	0	0	0
120863	0	0	0	0	0	0	0	0.12956054757612046	0	0	0	0	0.10887469904487916	0	0	0	0.09136832083422758	0.15097740172520038	0.21367656325132883	0.05515153395524683	0.1825998100942086
120892	0	2.792139578725405	2.8439055974622858	0	0	0.765806821662283	0.682977313123035	0.011614065878680892	0.9058431667403264	0.8041077161740945	0.19653931363072996	0	0	0	0	0.28518493298291325	0	0.17176173125106375	0	0.050060126858621	0
1209	0.10085370388415978	0.721938510222278	0.8769756199872378	0	0.14564954767215377	0.13949982964867913	0.1512624933727552	0.13212733850452502	0.12373197596811931	0.4959491066962777	0	0.42029691755087273	0.4561712059798259	0.900655530526096	0.004234158272349175	0.05228952793250221	0	0.006722216937669674	0.12467147342573988	0.11512572018817192	0.2809954997163426
120935	0.24464816857459232	0	0	0	0.0788373817864261	0	0	0	0	0	0.07633058504986459	0	1.1519963097544366	0	0.4592895291280833	0	1.093450157809751	0.3500599543102778	0	0.9163613841270256	0
120939	0	0	0	0	0.10769679152345432	0	0.30712989695482273	0.46795914988311255	0	0	0.5024617510954937	2.07030794149219	1.449344064447735	0.9976130377252066	0	0.04703060849461952	0	0	0	0	0.4746557476333769
121006	0.3745409649416861	0	0	0	0	0	0	0	0	0	0.2114853511551837	0	0	0	0.3795151349191447	0.19191576268535512	0	0.2013039601003607	0	0	0
121053	0	0	0	2.505800059578464	0	0	0	0.2804876367806416	0	0	0	0	0	0	0.004280430006225724	0.19262071295513647	0.1178079827292688	0	0.15326126640487445	0	0.599166845701926
1211	0.3248607435078968	0.3001526809330788	0.23344002426523208	0	0.32282553401749337	0.7005569335978302	0.15945843607382307	0.07388865777764039	0.016361663933537978	0.4149143337079963	0.1784947217668361	0.6457774330333684	0	0.4840562519665559	0.2239960565665078	0	0	0.0349579707574219	0.1351284894030536	0.21506486909187533	0
121129	0	0	0	0	0	0	0	0	0	0	1.0984734852380094	0.24342712672656364	0.12140339671222736	0	0	0	0	0	0	0	0
1212	0.3729279951870648	0.4155085033569538	0	0	0.28883907645252205	0	0	0.08748271480587577	0.26642756521659483	0.33329418946315703	0.17780320974226482	0.770825919735692	0	0.02836511725605874	0.05769421154379528	0	0	0	0.09524381815692153	0	0.20575450258259148
121227	0	0	0	0	0	0	0	0.16663432080356907	0.1090512800673024	0	0	0	0.17289051607529146	0.350350852201013	0.35288500823403485	0.05087476304525662	0.1313719262718327	0.02946834462557047	0.12970624263727673	0	0.19531418057564376
121256	0	0	3.4922201402723294	0	0	0	0	0	0	1.3183266713134876	0	0	0	0	0	0	0	0	0	0	0
121260	0.05362033849555635	2.7806128717213032	2.2574761091630045	0.1206520869414232	0.32238783883891914	0.35854758712380524	0.3946538239988945	0.1277956690470523	0.14397813964327943	0.9193556877207082	0	0.13401708748020516	1.669130348247826	1.0430154540493042	0.08088762074167631	0	0	0.12769510277296425	0.0012921285965255707	0.12133781029123168	0
121268	0	0.04872611202703348	0	0	0.10501421283056483	2.458523477557081	1.053514813026506	0.9093102123491248	0.698992436815412	0	0.7497242758786387	1.4928473687598007	3.7997599557070862	3.642331015441531	0	0	1.0697988889060597	0.35442514517076035	0.8400050492543427	0.08282945509377825	0
121273	0	0	0	0	0	0	0	0	0	0	0.5417517928050724	0.3052010652464124	0	0	0	0	0	0	0	0	0
121274	0	0.6248713982788453	0.7437500653522102	0	0	0	0	0	0	0.2204272750848099	0	0.7108222494322404	0	0	0	0.19971023872134855	0	0	0	0.026638125179047192	0
121275	0	0	0	0	0	0	0	0	0.4276428923250528	0	0	0	0	0	0	0	0	0	0	0	0
121278	0.10968295374297872	0	0	0	0	0	0.1795578152571691	0	0	0	0.32226079536777885	0	0.38521967930918166	0	0	0.6330012832516141	0	0	0	0	0
1213	0.03721390409149346	1.531185075760342	1.4818542319974637	0	0.12582112431185208	0	0.00807816555510534	0.004030993513031373	0	0.5923658732333921	0.09594797876442485	0	0	0	0.1858956382402276	0	0	0.007906494977462304	0	2.7221024688400206e-4	0.0359319110695887
121355	0.07397701333247385	0	0	0	0.12105556736952527	0.07466277664592241	0.7761432929420704	0	0.3223229095457665	0	0.23844573574087724	0	0.7754668266924042	0.5402663889413972	0	0.1915560813339302	0.3944927305610957	0	0	0.06007995712915965	0
121441	0	0.6457288234231172	0.8557060627709296	0	0	0.4545589565149162	0	0.08095116480247946	0.1853989842845344	0	0.02738756056689977	1.1681192233121918	0.8359202440369748	0	0	0	0.34630864530387523	0.12354665188972382	0	0	0
121457	0.12328279895286912	1.0917854129102986	1.1658914736882229	2.175150340731706	0.02330486001162045	0	0	0	0.07955248929174114	0.14053986736007257	0	0	0	0	0	0	0	0	0	0.01691932572022882	0.14613648565611914
121506	0.0697549176139327	0.3607233125009541	0.4099943195303331	0	0.3493181420748828	0	0	0	0	0	1.113108557466508	0	0	0	0	0.2791028063988132	0	0	0	0	0
121512	0	2.3161747176674794	2.0963992516887617	0	0	0	0.14039835827201508	0.02258439662429849	0	0.3686004359401979	0.2649769259296412	1.0274604597829913	0	0	0	0	0	0	0	0.43510355566395575	0
121536	0	0.3180539283900977	0.3485853965986025	0	0.33027261514142514	0.10751344274823608	0.009946389535341344	0.3897944502100563	0.14024310203227874	0	0.1281185795143377	0.386147181141811	1.2229664369068154	0.13346186703892884	1.347046061657885	0.009823522665732451	0.8214458881080137	0.02012701523855484	0.04383533295104999	0.16068848446179942	0.3709318574909504
121551	0.15305429905662146	0	0	0	0	0	3.714784205382656	1.3806487854837743	0.5408040725603247	0	0.13392734959676164	0	2.0799659311259986	3.0292048997509164	0.26647937646958664	0.6136264175384696	1.0613991906454554	0.30114173834111485	0	0	0
121642	0	0	0	0	0.19191975701851344	0	0	0.03402690573550585	0.2086718859243874	0	0	0	0	0.08472026358635401	0.7655206770077518	0.4343610769245338	0.5627076168976052	0	0.04192835502805477	0.10122661277711524	0.08943981380906271
121665	0.08652967793804081	0.09776625944977282	0	0	0	0	0	0	0	0.4169867732781705	0	0	0.2828139439379751	0.42750055103776463	0	0	0	0	0	0	0
121725057	0	0	0	0	0	0	0	0	0	0	0	0	1.958502544983853	0	1.9384231718589424	0.06584430447498736	0	0.5143526389413539	0	0	0
121793	0.8865367120259035	0	0	0	0	0.1827916816652164	0	0	0	0	0	0	0	0	0	0	0	0	0	0.371003039168332	0
122060	0	0	0.4551188962365217	0	0.21020064893708715	0.2050280767491266	0	0	0.27376901590196134	0	0	0.18020276225509527	0.49136212396719	0	0	0	1.1654890425451656	0.7813079526339947	0	0	0.1225911860158568
122258	0	0	0	0	0.12636370030454624	0.3371320457493589	0	0	0	0.5106823292716247	0	0	0.040127758995040425	0	0	0.20954831543261543	0	0	0	0	0
122319436	0	0	0	0	5.239107813528604	3.237601752594289	0	0	1.3798634538151613	0	0	0	0	0	7.930356533717189	0	0	0	0	0	0
122402	0	5.638611281408639	5.3459813001520295	0	0	0	0	0	0.7363099786450689	1.9039206993755236	1.0254826598225824	0	1.4432869548998093	1.6780739241270592	0	0	0	0	0	0.9188935538562322	0.09384166939655228
122405565	0	0	0	0	0	0.1027817497397706	0	0.06009367799568026	0	0.32122890503855955	0.01407207023064625	0.1820165881020936	0.23428682548822288	0.2041065140798991	0	0.3929864034279634	0.126523798641908	0.014584455176652474	0.1668850212732622	0.007415653123061875	0
