ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0009060	aerobic respiration	63/2281	140/8517	0.45	1.6802498903989478	4.908125469723357	2.2824960124204986e-6	4.696408461919753e-4	4.673474291460026e-4	SUCLG1/COX3/NDP/NDUFA1/NDUFA2/NDUFA6/NDUFA4/NDUFA5/NDUFA7/ND5/ND4/COX1/MFN2/ND3/SUCLG2/MDH2/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/OGDH/NDUFC2/NDUFC1/ND6/MTFR1/ATP5MF/ATP6/COX2/ME3/OXA1L/PDHA2/PDHB/PDHA1/SUCLA2/NDUFB9/NDUFS2/ND4L/SDHB/ND1/NDUFS1/CYTB/ND2/NDUFB6/HIF1A/NDUFA3/ATP5PD/NDUFB8/NDUFB5/ATP8/NDUFB4/NDUFB7/SHMT2/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8	63
GO:0016558	protein import into peroxisome matrix	11/2281	12/8517	0.9166666666666666	3.422731258220079	5.079092502515965	4.527756412819603e-6	9.042195895013267e-4	8.998039756621992e-4	USP9X/PEX1/PEX6/PEX7/PEX14/TRIM37/PEX5/PEX16/PEX13/PEX12/PEX10	11
GO:0046488	phosphatidylinositol metabolic process	42/2281	85/8517	0.49411764705882355	1.8449802718106096	4.734980001340692	6.494455868077716e-6	0.0012599244384070769	0.0012537717960057402	DPM1/DPM2/SYNJ1/IP6K1/MTMR2/PIGB/PIK3C2G/PIK3CB/LPGAT1/PIGH/PIK3C2B/PDGFA/PIGC/IMPA2/PDGFB/PIK3C3/PIGF/PIGA/PIK3CA/PIK3CD/PIK3C2A/INPPL1/PIK3CG/MTM1/EFR3B/BPNT1/PLCH1/FIG4/SYNJ2/PITPNM1/HTR2A/INPP5A/SACM1L/INPP5F/MTMR7/PIGL/EFR3A/INPP4B/MTMR11/GALR2/HTR2C/PTEN	42
GO:0007031	peroxisome organization	17/2281	24/8517	0.7083333333333334	2.6448377904427884	4.880064363723758	8.233624552384116e-6	0.001552953075296893	0.0015453694737354866	ACOT8/PEX3/USP9X/PEX1/PEX6/PEX7/PEX14/PEX11A/TRIM37/PEX5/PEX16/PEX13/PEX12/PEX10/ABCD3/PEX11B/PEX19	17
GO:0015919	peroxisomal membrane transport	14/2281	18/8517	0.7777777777777778	2.9041356130352183	4.890774390064407	9.266031901605066e-6	0.0016556935950499578	0.0016476082763546515	PEX3/USP9X/PEX1/PEX6/PEX7/PEX14/TRIM37/PEX5/PEX16/PEX13/PEX12/PEX10/ABCD3/PEX19	14
GO:0043574	peroxisomal transport	14/2281	18/8517	0.7777777777777778	2.9041356130352183	4.890774390064407	9.266031901605066e-6	0.0016556935950499578	0.0016476082763546515	PEX3/USP9X/PEX1/PEX6/PEX7/PEX14/TRIM37/PEX5/PEX16/PEX13/PEX12/PEX10/ABCD3/PEX19	14
GO:0045333	cellular respiration	71/2281	169/8517	0.42011834319526625	1.5686751113520747	4.515894310584034	1.089172753420022e-5	0.0018962776912107564	0.0018870175180035417	SUCLG1/COX3/TRAP1/NDP/NDUFA1/NDUFA2/NDUFA6/NDUFA4/NDUFA5/NDUFA7/ND5/ND4/COX1/SCO2/MFN2/ND3/SUCLG2/MDH2/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/OGDH/NDUFC2/NDUFC1/PLEC/PIK3CA/ND6/MTFR1/ATP5MF/ATP6/COX2/ME3/OXA1L/PDHA2/PDHB/PDHA1/SUCLA2/NDUFB9/NDUFS2/ND4L/SDHB/PUM2/GPD1/ND1/NDUFS1/CYTB/ND2/NDUFB6/HIF1A/NDUFA3/PPARGC1A/ATP5PD/NDUFB8/NDUFB5/ATP8/NDUFB4/IL4/NDUFB7/SHMT2/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8	71
GO:0044743	protein transmembrane import into intracellular organelle	15/2281	22/8517	0.6818181818181818	2.545833167271133	4.390557668314333	5.8153721262261746e-5	0.009871594184268931	0.009823387810064688	TOMM20/USP9X/PEX1/PEX6/PEX7/PEX14/TRIM37/AIFM1/PEX5/PEX16/PEX13/PEX12/PEX10/TIMM17A/HSPD1	15
GO:0046474	glycerophospholipid biosynthetic process	48/2281	109/8517	0.44036697247706424	1.6442812383108971	4.09420701385244	7.01115822209341e-5	0.011611162031222989	0.011554460751634812	DPM1/DPM2/PCYT1B/SYNJ1/IP6K1/PTDSS1/MTMR2/PIGB/PIK3C2G/PGS1/PIK3CB/NR1H4/PIGH/PIK3C2B/PDGFA/PIGC/IMPA2/PDGFB/PIK3C3/PIGF/PIGA/PIK3CA/PIK3CD/PIK3C2A/INPPL1/PIK3CG/PCYT1A/MTM1/EFR3B/BPNT1/FIG4/SYNJ2/PITPNM1/HTR2A/AGPAT1/LPIN1/SACM1L/INPP5F/MTMR7/PLD2/PIGL/EFR3A/PLSCR1/INPP4B/PLD1/HTR2C/PTEN/PCYT2	48
GO:0045017	glycerolipid biosynthetic process	55/2281	130/8517	0.4230769230769231	1.579722119178498	4.028242818484001	8.268959917843963e-5	0.013368151867181073	0.01330287060467178	DPM1/RGN/DPM2/PCYT1B/SYNJ1/IP6K1/PTDSS1/MTMR2/PIGB/PIK3C2G/PGS1/PIK3CB/LPGAT1/NR1H4/PIGH/PIK3C2B/PDGFA/PIGC/IMPA2/PCK1/PDGFB/PIK3C3/PIGF/PIGA/PCK2/PIK3CA/PIK3CD/PIK3C2A/INPPL1/PIK3CG/PCYT1A/MTM1/EFR3B/BPNT1/FIG4/SYNJ2/PITPNM1/HTR2A/AGPAT1/LPIN1/NR1H3/SACM1L/INPP5F/MTMR7/KAT5/PLD2/PIGL/EFR3A/PLSCR1/INPP4B/PLD1/HTR2C/PTEN/PCYT2/LDLR	55
GO:0006625	protein targeting to peroxisome	7/2281	7/8517	1	3.733888645330995	4.376152793234956	9.816110294771452e-5	0.015500323000348409	0.01542462961619044	PEX1/PEX6/PEX7/PEX5/PEX16/PEX12/PEX19	7
GO:0006650	glycerophospholipid metabolic process	62/2281	152/8517	0.40789473684210525	1.5230335263850112	3.935009317769169	1.0913906657831515e-4	0.016842142319699088	0.01675989637239725	DPM1/PNLIPRP2/DPM2/PCYT1B/LIPC/SYNJ1/IP6K1/PTDSS1/MTMR2/PIGB/PIK3C2G/PGS1/PIK3CB/LPGAT1/NR1H4/PIGH/PIK3C2B/PDGFA/PIGC/IMPA2/PDGFB/PIK3C3/PIGF/PIGA/PIK3CA/PAFAH1B1/PIK3CD/PIK3C2A/INPPL1/PIK3CG/PCYT1A/MTM1/EFR3B/BPNT1/PLCH1/FIG4/SYNJ2/ENPP2/PITPNM1/HTR2A/PRDX6/AGPAT1/LPIN1/INPP5A/NR1H3/SACM1L/INPP5F/MTMR7/PLD2/PIGL/EFR3A/PLSCR1/INPP4B/MTMR11/GALR2/MECP2/PLD1/HTR2C/PON1/PTEN/PCYT2/LDLR	62
GO:0065002	intracellular protein transmembrane transport	15/2281	23/8517	0.6521739130434783	2.435144768694127	4.168030782325314	1.2580877781740433e-4	0.01898314669733723	0.01889044549262967	USP9X/C2CD5/TRAM2/PEX1/PEX6/PEX7/PEX14/TRIM37/RTN2/SEC62/PEX5/PEX16/PEX13/PEX12/PEX10	15
GO:0008654	phospholipid biosynthetic process	55/2281	132/8517	0.4166666666666667	1.5557869355545813	3.8919852154548242	1.3497726891942784e-4	0.019923818607889457	0.019826523780178656	DPM1/DPM2/PCYT1B/FADS1/SYNJ1/IP6K1/PTDSS1/MTMR2/PIGB/PIK3C2G/PGS1/PIK3CB/LPGAT1/SPTLC2/NR1H4/PIGH/PIK3C2B/PDGFA/PIGC/IMPA2/PDGFB/PIK3C3/PIGF/PIGA/PIK3CA/PIK3CD/PIK3C2A/INPPL1/PIK3CG/OSBP/PCYT1A/MTM1/EFR3B/BPNT1/FIG4/SYNJ2/PITPNM1/MVK/HTR2A/SPTLC1/AGPAT1/LPIN1/SACM1L/INPP5F/MTMR7/PLD2/PIGL/EFR3A/PLSCR1/INPP4B/GGPS1/PLD1/HTR2C/PTEN/PCYT2	55
GO:0006506	GPI anchor biosynthetic process	8/2281	9/8517	0.8888888888888888	3.3190121291831067	4.209572077287691	1.800165121933781e-4	0.026006640804107174	0.025879641472996505	DPM1/DPM2/PIGB/PIGH/PIGC/PIGF/PIGA/PIGL	8
GO:0180046	GPI anchored protein biosynthesis	9/2281	11/8517	0.8181818181818182	3.05499980072536	4.124514675868854	2.2261215635322072e-4	0.03149034461746602	0.03133656648314307	DPM1/DPM2/PIGB/PIGK/PIGH/PIGC/PIGF/PIGA/PIGL	9
GO:0072538	T-helper 17 type immune response	19/2281	34/8517	0.5588235294117647	2.0865848312143798	3.839332973296521	3.074402956301624e-4	0.04260244096589394	0.04239439866058029	JAK2/IL27RA/PHB1/NOTCH1/STAT5A/ARID5A/SOCS3/IL6R/JAK3/MALT1/PRKCQ/STAT3/OPA1/IL12B/RORC/JAK1/RORA/LGALS1/IL2	19
