GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0030097	hemopoiesis	954	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030098	lymphocyte differentiation	421	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030099	myeloid cell differentiation	443	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030100	regulation of endocytosis	296	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030101	natural killer cell activation	98	0.009532888465204958	97/16323	0.10309278350515463	1.6041787465725825	1.5640247197555217	0.09323078472042233	0.35612059445147554	0.3079852350786628	CASP8/SP3/AXL/RAB27A/HLA-F/IFNA17/PBX1/FYN/LEP/LAMP1	10	25	0.12443389152629317	0.9720378281583572
GO:0030103	vasopressin secretion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030111	regulation of Wnt signaling pathway	323	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030148	sphingolipid biosynthetic process	113	0.00667302192564347	112/16323	0.0625	0.9725333651096282	-0.07643769823790601	0.5856698253978362	0.7134162071898608	0.6169866660442077	B4GALT6/ST3GAL2/LARGE1/SMPD1/UGCG/CCN1/CERS1	7	79	-1.3828130800112601	0.24831218079048312
GO:0030149	sphingolipid catabolic process	42	0.004766444232602479	42/16323	0.11904761904761904	1.8524445049707203	1.449600267025091	0.13013964876509712	0.4184191139896774	0.36186311937956683	SGPL1/SMPD1/ENPP2/M6PR/ALDH3B1	5	35	-0.905185525654865	0.39417947481660554
GO:0030150	protein import into mitochondrial matrix	20	9.532888465204957e-4	20/16323	0.05	0.7780266920877027	-0.2603035106401742	0.7353276083407077	0.8022233639520429	0.6937901238565729	TOMM70	1	10	-1.2618604695935975	0.2794744493595088
GO:0030154	cell differentiation	4247	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030155	regulation of cell adhesion	790	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030157	pancreatic juice secretion	12	0.0019065776930409914	12/16323	0.16666666666666666	2.5934223069590088	1.4470357461022558	0.17792035107194593	0.48373831666090694	0.41835339347010564	AQP1/AQP5	2	2	1.0407246234004481	1.7636936680627806
GO:0030162	regulation of proteolysis	617	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030163	protein catabolic process	1038	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030166	proteoglycan biosynthetic process	63	0.0019065776930409914	61/16323	0.03278688524590164	0.5101814374345591	-1.0044104357331998	0.9101605973425936	0.9233206392187455	0.7985191773611795	NDST2/UGDH	2	48	-2.1373292069474976	0.11769756795238434
GO:0030167	proteoglycan catabolic process	11	9.532888465204957e-4	11/16323	0.09090909090909091	1.4145939856140048	0.36046555531315283	0.5185177109147101	0.6800670621880942	0.5881451881205237	SGSH	1	9	-1.1564999539357712	0.30961487116151476
GO:0030168	platelet activation	141	0.011439466158245948	141/16323	0.0851063829787234	1.3243007524897064	1.0135366369266423	0.1956785688327106	0.5119483794881199	0.44275041786799363	PIK3CB/F2/FGA/AXL/ALOX12/FGL1/SYK/PLCG2/VAV2/MYL9/APOE/COL3A1	12	49	-0.3661890249221783	0.6472280169462016
GO:0030174	regulation of DNA-templated DNA replication initiation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030177	positive regulation of Wnt signaling pathway	143	0.011439466158245948	140/16323	0.08571428571428572	1.3337600435789185	1.0393621133573756	0.18927901593912624	0.4997227998669665	0.4321773196752496	EDA/USP34/UBE2B/SFRP4/SEMA5A/WNT3/PPM1A/RECK/SOX4/SKI/CDH3/ATP6V0C	12	91	-0.9852282333284017	0.3651829948231845
GO:0030178	negative regulation of Wnt signaling pathway	166	0.012392755004766444	164/16323	0.07926829268292683	1.233456950870748	0.7874437317862778	0.2561547409526163	0.5760330476995367	0.49817302445560735	SOX2/AMFR/HECW1/SFRP4/APC/STK4/CDH2/PRKN/VGLL4/IGFBP6/IGFBP1/IGFBP2/APOE	13	106	-1.0577651132500823	0.3406068526528797
GO:0030182	neuron differentiation	1405	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030183	B cell differentiation	139	0.017159199237368923	137/16323	0.13138686131386862	2.044449701836299	3.2171853583217835	0.0029676555591503875	0.08099354802806652	0.0700459825068555	CD79A/CD19/CD79B/PIK3R3/MMP14/INHA/SP3/MALT1/BAX/IL7/SYK/PLCG2/ZFP36L2/IRF8/EP300/INHBA/RAG2/PIK3R2	18	18	1.0407246234004481	1.7636936680627808
GO:0030185	nitric oxide transport	5	9.532888465204957e-4	5/16323	0.2	3.112106768350811	1.23784265427175	0.28262580262676706	0.5760330476995367	0.49817302445560735	AQP1	1	4	-0.34556973771944255	0.6590587169442327
GO:0030186	melatonin metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030187	melatonin biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030193	regulation of blood coagulation	69	0.0076263107721639654	69/16323	0.11594202898550725	1.8041198657106146	1.754135940214813	0.07407893118272459	0.32572550870234446	0.2816985283407356	ST3GAL4/F3/F2/FGA/ALOX12/TBXA2R/SERPINE1/APOE	8	46	-0.7084752314088111	0.4743988547588701
GO:0030194	positive regulation of blood coagulation	27	0.004766444232602479	27/16323	0.18518518518518517	2.881580341065565	2.5642607134884066	0.026857087104269196	0.21406211945371112	0.18512822119410244	ST3GAL4/F3/F2/TBXA2R/SERPINE1	5	14	0.011105206219290086	0.8892479141066657
GO:0030195	negative regulation of blood coagulation	50	0.004766444232602479	50/16323	0.1	1.5560533841754054	1.0319667770246899	0.21669451428229417	0.5350741566258591	0.4627503786091404	F2/FGA/ALOX12/SERPINE1/APOE	5	33	-0.8463450256319316	0.4168062659948103
GO:0030198	extracellular matrix organization	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030199	collagen fibril organization	71	0.004766444232602479	70/16323	0.07142857142857142	1.111466702982432	0.2449206738232712	0.47093589551294535	0.664660179853536	0.5748207908473276	PLOD1/LOX/MMP11/COLGALT2/COL3A1	5	20	-0.3455697377194424	0.6590587169442328
GO:0030200	heparan sulfate proteoglycan catabolic process	9	9.532888465204957e-4	9/16323	0.1111111111111111	1.728948204639339	0.5732390057983995	0.4500674261514698	0.6468593287564331	0.5594260077453115	SGSH	1	7	-0.9051855256548652	0.39417947481660554
GO:0030201	heparan sulfate proteoglycan metabolic process	15	9.532888465204957e-4	14/16323	0.07142857142857142	1.111466702982432	0.10934364440039528	0.6055673105317319	0.7227968055310308	0.6250993274018969	NDST2	1	23	-2.0947695925287015	0.12278981327205052
GO:0030202	heparin metabolic process	16	9.532888465204957e-4	16/16323	0.0625	0.9725333651096282	-0.028805568314896245	0.65467702639941	0.7516599391107429	0.650061149658615	NDST2	1	3	-0.057887665267661655	0.8410387063526391
GO:0030203	glycosaminoglycan metabolic process	110	0.005719733079122974	109/16323	0.05504587155963303	0.8565431472525166	-0.39381069019794956	0.7092706688313271	0.7881646026845841	0.6816316276579963	ST3GAL2/ST3GAL4/NDST2/SGSH/ITIH3/UGDH	6	46	-0.996157303860592	0.3613786123569489
GO:0030204	chondroitin sulfate metabolic process	26	9.532888465204957e-4	25/16323	0.04	0.622421353670162	-0.49511753836379835	0.8102108474618462	0.8498929391488417	0.7350163981912535	UGDH	1	0	0	0
GO:0030205	dermatan sulfate metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030206	chondroitin sulfate biosynthetic process	19	9.532888465204957e-4	18/16323	0.05555555555555555	0.8644741023196695	-0.15076348964825817	0.697677326417252	0.7772627122560516	0.6722033010216076	UGDH	1	0	0	0
GO:0030207	chondroitin sulfate catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030208	dermatan sulfate biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030209	dermatan sulfate catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030210	heparin biosynthetic process	10	9.532888465204957e-4	10/16323	0.1	1.5560533841754054	0.4609434073642904	0.4854284210005019	0.664660179853536	0.5748207908473276	NDST2	1	2	0.3475774428405028	1.1470356140514437
GO:0030211	heparin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030212	hyaluronan metabolic process	34	9.532888465204957e-4	34/16323	0.029411764705882353	0.45766276005158973	-0.8295827466350649	0.8957277295422246	0.9123180479101849	0.7890037611694797	ITIH3	1	13	-1.5242247340610886	0.21610386435362244
GO:0030213	hyaluronan biosynthetic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030214	hyaluronan catabolic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030216	keratinocyte differentiation	143	0.014299332697807437	140/16323	0.10714285714285714	1.6672000544736483	2.0777276129696927	0.035483275424853765	0.23692449724157696	0.2049003851946107	MED1/LORICRIN/TSG101/EREG/PKP1/UGCG/PLEC/STK4/SPRR2G/IRF6/SPRR3/AQP3/KRT3/CDH3/IL17A	15	36	0.16525588604654817	1.002908969985767
GO:0030217	T cell differentiation	315	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030218	erythrocyte differentiation	136	0.009532888465204958	135/16323	0.07407407407407407	1.152632136426226	0.4666747540811918	0.36825736683835264	0.6122254354647065	0.5294734356859183	MED1/PRMT1/GATA3/RPS14/INHA/SP3/BPGM/EPAS1/INHBA/TAL1	10	24	0.16525588604654837	1.0029089699857672
GO:0030219	megakaryocyte differentiation	65	0.010486177311725452	65/16323	0.16923076923076924	2.633321111681455	3.4577431693493037	0.002666497875659219	0.07516486093015387	0.06500513512532277	MED1/LOX/PRMT1/SP3/MAF/H4C4/H4C11/PTPN11/EP300/TAL1/CDKN2B	11	5	1.8291819837647183	2.5287114217739055
GO:0030220	platelet formation	25	0.0038131553860819827	25/16323	0.16	2.489685414680648	1.9534191952391948	0.07306568085648636	0.32201654581082506	0.2784908907431344	TPM4/PTPN11/EP300/TAL1	4	9	0.2297944071841194	1.052793185825391
GO:0030221	basophil differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030222	eosinophil differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030223	neutrophil differentiation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030224	monocyte differentiation	35	0.00667302192564347	35/16323	0.2	3.112106768350811	3.278038483943192	0.006103242420802513	0.10957115216640746	0.09476086916509163	FES/MED1/CD74/CSF1R/CSF1/SP3/MT1G	7	7	1.0407246234004481	1.7636936680627806
GO:0030225	macrophage differentiation	66	0.010486177311725452	65/16323	0.16923076923076924	2.633321111681455	3.4577431693493037	0.002666497875659219	0.07516486093015387	0.06500513512532277	CASP8/CDC42/CSF1R/GATA3/LARGE1/CSF1/INHA/IGHE/MYD88/INHBA/CALCA	11	18	0.548248138302654	1.316041758053779
GO:0030237	female sex determination	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030238	male sex determination	14	0.0019065776930409914	14/16323	0.14285714285714285	2.222933405964864	1.199640716818021	0.2259959536395902	0.5428883514427622	0.4695083607790323	INSR/NR5A1	2	1	1.7338718039603933	2.434726177495627
GO:0030239	myofibril assembly	76	0.005719733079122974	74/16323	0.08108108108108109	1.2616649060881664	0.5912158358123755	0.33961283308747847	0.6082736893092631	0.5260558308418904	LDB3/PLEC/TMOD1/ACTA1/MYL9/MYH6	6	15	0.12443389152629297	0.972037828158357
GO:0030240	skeletal muscle thin filament assembly	7	9.532888465204957e-4	7/16323	0.14285714285714285	2.222933405964864	0.8480921002029381	0.37189643860142163	0.6122254354647065	0.5294734356859183	ACTA1	1	4	-0.34556973771944255	0.6590587169442327
GO:0030241	skeletal muscle myosin thick filament assembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030242	autophagy of peroxisome	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030252	growth hormone secretion	14	0.0038131553860819827	14/16323	0.2857142857142857	4.445866811929728	3.3802348616532725	0.010092966002143686	0.1296999252149159	0.11216891856122013	GHRH/GHRHR/ADCYAP1/PTPN11	4	4	1.0407246234004481	1.7636936680627806
GO:0030258	lipid modification	186	0.01334604385128694	184/16323	0.07608695652173914	1.183953661872591	0.6576231241061782	0.29519874327512285	0.591336959017712	0.5114083688821526	ST3GAL2/ST3GAL4/ACOX1/ABCD3/PTEN/PPARA/ALOX12/HADH/PHYH/SYNJ1/FABP3/AUH/APOD/LEP	14	97	-0.89492902548767606	0.3980422113219764
GO:0030259	lipid glycosylation	11	0.0019065776930409914	10/16323	0.2	3.112106768350811	1.7508421281610185	0.13181847251018178	0.4184191139896774	0.36186311937956683	ST3GAL2/ST3GAL4	2	4	0.3475774428405028	1.1470356140514437
GO:0030261	chromosome condensation	46	9.532888465204957e-4	44/16323	0.022727272727272728	0.3536484964035012	-1.125069309470578	0.9464213643340336	0.9528213768588061	0.8240324213538857	BAZ1B	1	17	-1.792488720655768	0.16578470459644576
GO:0030262	apoptotic nuclear changes	31	9.532888465204957e-4	31/16323	0.03225806451612903	0.5019527045727114	-0.7273815315825403	0.8726830607358317	0.895571184050356	0.7745205021750249	BAX	1	11	-1.3571706493979223	0.2546275831928658
GO:0030263	apoptotic chromosome condensation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030264	nuclear fragmentation involved in apoptotic nuclear change	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030277	maintenance of gastrointestinal epithelium	24	0.002859866539561487	23/16323	0.13043478260869565	2.0296348489244416	1.2949451898743138	0.18106047537122047	0.48558573886903766	0.4199511071994592	TFF3/TFF1/IL17A	3	8	0.05989537038872179	0.9243536253708692
GO:0030278	regulation of ossification	121	0.014299332697807437	119/16323	0.12605042016806722	1.9614118287925273	2.7584801451351826	0.009257392296557782	0.12704533146112684	0.10987313535171953	BGLAP/SMAD7/MAPK3/EGR2/CSF1/LTBP3/PTGER4/ENPP1/RXRB/PBX1/ECM1/PTPN11/CCN1/MATN1/CALCA	15	51	-0.18305080822166755	0.7580193822740046
GO:0030279	negative regulation of ossification	37	0.004766444232602479	36/16323	0.1388888888888889	2.161185255799174	1.8278066482304343	0.07843628585794062	0.3357976590484667	0.2904092674567256	SMAD7/LTBP3/ENPP1/ECM1/CALCA	5	18	-0.24020922206161602	0.7220629358348979
GO:0030282	bone mineralization	126	0.012392755004766444	124/16323	0.10483870967741936	1.6313462898613118	1.8494066301819356	0.05534041132941217	0.2851848069715593	0.2466375468997672	ZBTB40/BGLAP/EIF2AK3/LOX/KLF10/LTBP3/ENPP1/RXRB/ECM1/CCN1/MATN1/LEP/TUFT1	13	7	1.6597638318066714	2.361833248326976
GO:0030299	intestinal cholesterol absorption	18	0.0038131553860819827	18/16323	0.2222222222222222	3.457896409278678	2.7342452343007677	0.02514636675094447	0.20721326907446036	0.17920510181562027	APOA4/APOA2/APOA1/LEP	4	7	0.4811088354650255	1.258415149229046
GO:0030300	regulation of intestinal cholesterol absorption	9	0.0038131553860819827	9/16323	0.4444444444444444	6.915792818557356	4.652131896664692	0.0016454135085370572	0.06786218956831214	0.05868953588416318	APOA4/APOA2/APOA1/LEP	4	2	1.7338718039603933	2.434726177495627
GO:0030301	cholesterol transport	104	0.009532888465204958	102/16323	0.09803921568627451	1.5255425335052992	1.3952986749746419	0.11952653052978102	0.40109397600537844	0.34687974920103687	STAR/VPS52/APOC1/PTCH1/APOB/APOA4/APOA2/APOC2/APOA1/APOE	10	47	-0.5068378853155646	0.5708795819770294
GO:0030302	deoxynucleotide transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030307	positive regulation of cell growth	160	0.023832221163012392	158/16323	0.15822784810126583	2.4621097850876663	4.839702993323441	2.526936816546001e-5	0.01928052791024599	0.01667445807233973	CDC42/BDNF/SMAD7/TWF2/RPS6KA1/MMP14/F2/RASAL1/UNC13A/SEMA5A/L1CAM/WNT3/PUM2/ADAM10/PRKN/MAP1B/NRP1/CXCR4/EIF4G2/RPS6KA3/IGFBP1/SDCBP/AVP/HBEGF/LGI1	25	83	-0.15924015952794912	0.7733629440038351
GO:0030308	negative regulation of cell growth	168	0.020972354623450904	168/16323	0.13095238095238096	2.0376889554677926	3.542961163510283	0.0011379742073428809	0.057691055459341736	0.049893192234358626	ULK2/BST2/PML/FHL1/TOMM70/SPP1/RGS2/RGS4/PPARA/GDF2/ENPP1/SLIT1/SEMA5A/WNT3/BRCA1/ING1/NRP1/VGLL4/CDK5/SIPA1/INHBA/RBBP7	22	88	-0.34556973771944255	0.6590587169442327
GO:0030309	poly-N-acetyllactosamine metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030311	poly-N-acetyllactosamine biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030316	osteoclast differentiation	112	0.010486177311725452	110/16323	0.1	1.5560533841754054	1.5334837463676323	0.09564171587687861	0.3605037073238664	0.3117759005706681	BGLAP/LILRB4/CSF1R/CSF1/KLF10/TFRC/FOS/CARTPT/IL17A/TNF/CALCA	11	14	0.7995625665835601	1.539779862092124
GO:0030317	flagellated sperm motility	175	0.00667302192564347	163/16323	0.04294478527607362	0.6682437846152046	-1.1155530546256642	0.9057651220187184	0.920391260995881	0.7959857511716809	ATP2B4/BBS4/UBE2B/TTLL5/APOB/TUBA1A/TAC1	7	37	-0.6242831401884631	0.512864591341532
GO:0030318	melanocyte differentiation	24	0.0019065776930409914	24/16323	0.08333333333333333	1.2967111534795044	0.3812036502504706	0.4623053738829822	0.6554964000422122	0.5668956415485435	ENPP1/RAB27A	2	5	0.12443389152629297	0.972037828158357
GO:0030321	transepithelial chloride transport	9	9.532888465204957e-4	9/16323	0.1111111111111111	1.728948204639339	0.5732390057983995	0.4500674261514698	0.6468593287564331	0.5594260077453115	SLC12A2	1	7	-0.9051855256548652	0.39417947481660554
GO:0030322	stabilization of membrane potential	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030323	respiratory tube development	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030324	lung development	198	0.014299332697807437	197/16323	0.07614213197969544	1.184812221453354	0.6839093014845276	0.2853090169357418	0.5762826735194466	0.4983889093778066	CDC42/LOX/MAPK3/FOXF1/MMP14/WNT7B/SP3/LTBP3/FGF7/ITGA3/LTA4H/EP300/EPAS1/TNF/COL3A1	15	15	1.0407246234004481	1.7636936680627808
GO:0030325	adrenal gland development	27	0.0038131553860819827	26/16323	0.15384615384615385	2.3939282833467774	1.8641090251861125	0.08215612462684024	0.3427757927014578	0.29644419541936456	INSR/NR5A1/PBX1/APOA1	4	3	1.328406695852229	2.0386523239702936
GO:0030326	embryonic limb morphogenesis	123	0.012392755004766444	121/16323	0.10743801652892562	1.6717928920892784	1.9437562975451843	0.04706473070231319	0.26854203905590385	0.2322443136278813	MED1/IFT140/HDAC2/BAX/PTCH1/CACNA1C/RARB/WNT3/HOXA9/PBX1/PBX2/RECK/SKI	13	19	0.6612350016955444	1.4151848061061487
GO:0030327	prenylated protein catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030328	prenylcysteine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030329	prenylcysteine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030330	DNA damage response, signal transduction by p53 class mediator	76	0.0076263107721639654	74/16323	0.10810810810810811	1.6822198747842219	1.5414340406140108	0.1015820142620762	0.37628010251668353	0.325419865165408	CD74/PML/SP100/BRCA2/PPM1D/ATR/DDX5/SOX4	8	33	-0.37634139638619624	0.6414630151849519
GO:0030334	regulation of cell migration	945	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030335	positive regulation of cell migration	552	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030336	negative regulation of cell migration	290	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030382	sperm mitochondrion organization	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030388	fructose 1,6-bisphosphate metabolic process	9	0.0019065776930409914	9/16323	0.2222222222222222	3.457896409278678	1.9328699694204967	0.10997090907404461	0.38118252639861916	0.3296596485288465	FBP2/ALDOA	2	4	0.3475774428405028	1.1470356140514437
GO:0030389	fructosamine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030392	fructosamine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030393	fructoselysine metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030397	membrane disassembly	13	0.0019065776930409914	13/16323	0.15384615384615385	2.3939282833467774	1.3175987178161868	0.20179354538801056	0.5119483794881199	0.44275041786799363	ATR/DCTN1	2	11	-0.664023468837977	0.49438865430585816
GO:0030421	defecation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030422	siRNA processing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030431	sleep	23	0.0038131553860819827	23/16323	0.17391304347826086	2.706179798565922	2.145818321438537	0.056526460173266305	0.2851848069715593	0.2466375468997672	GHRH/ADORA1/HCRT/ADORA2A	4	0	0	0
GO:0030432	peristalsis	12	0.0019065776930409914	12/16323	0.16666666666666666	2.5934223069590088	1.4470357461022558	0.17792035107194593	0.48373831666090694	0.41835339347010564	P2RX2/P2RX3	2	3	0.6352595152922836	1.3921670722229733
GO:0030449	regulation of complement activation	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030450	regulation of complement activation, classical pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030451	regulation of complement activation, alternative pathway	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030473	nuclear migration along microtubule	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030488	tRNA methylation	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030490	maturation of SSU-rRNA	53	0.0019065776930409914	52/16323	0.038461538461538464	0.5984820708366944	-0.7599718917445212	0.8558905949858372	0.8842850697010072	0.7647598855884926	RPS14/PWP2	2	7	-0.21203834509491987	0.7396290962682619
GO:0030497	fatty acid elongation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030500	regulation of bone mineralization	80	0.00667302192564347	78/16323	0.08974358974358974	1.39645816528562	0.9197776410245013	0.23435464305088027	0.5555342684204168	0.4804449810526989	BGLAP/LTBP3/ENPP1/RXRB/ECM1/CCN1/MATN1	7	35	-0.5687132890336521	0.5396730749231542
GO:0030501	positive regulation of bone mineralization	44	0.0019065776930409914	43/16323	0.046511627906976744	0.7237457600815838	-0.4753505683227147	0.7731395390431267	0.826921981131811	0.7151503303055861	RXRB/CCN1	2	21	-1.3106506337630297	0.26647949891858713
GO:0030502	negative regulation of bone mineralization	19	0.002859866539561487	18/16323	0.16666666666666666	2.5934223069590088	1.7725756596510924	0.10508403962974358	0.3797313395726227	0.3284046126710186	LTBP3/ENPP1/ECM1	3	7	0.19342676301324438	1.0245237485816343
GO:0030505	inorganic diphosphate transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030509	BMP signaling pathway	151	0.016205910390848427	145/16323	0.11724137931034483	1.824338450412544	2.6129143910557517	0.01178591043219729	0.14245781639234112	0.12320237794157253	ZNF8/SMAD7/PRMT1/MAPK3/GDF2/ITGA3/SFRP4/GDF3/DDX5/PPM1A/UBE2D1/FOXD1/CCN1/SKI/HIVEP1/SORL1/NBL1	17	39	0.2103763213270177	1.0376484041323322
GO:0030510	regulation of BMP signaling pathway	105	0.012392755004766444	100/16323	0.13	2.022869399428027	2.688763722619423	0.011580611031779021	0.14108356672226982	0.12201387996002332	SMAD7/PRMT1/GDF2/ITGA3/SFRP4/GDF3/PPM1A/UBE2D1/FOXD1/CCN1/SKI/SORL1/NBL1	13	44	-0.1785156530562763	0.760925352889671
GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	31	0.002859866539561487	31/16323	0.0967741935483871	1.505858113718134	0.7387889722482581	0.32102738971904426	0.5932527539615705	0.5130652136851205	EP300/SDCBP/CDKN2B	3	21	-0.9051855256548653	0.3941794748166054
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	95	0.009532888465204958	94/16323	0.10638297872340426	1.6553759406121333	1.669961959793617	0.079273333336966	0.3357976590484667	0.2904092674567256	SMAD7/RBBP4/HDAC2/PPARA/LTBP1/ING1/PPM1A/SKI/CDH3/RBBP7	10	50	-0.5687132890336521	0.5396730749231542
GO:0030513	positive regulation of BMP signaling pathway	39	0.002859866539561487	38/16323	0.07894736842105263	1.2284631980332146	0.36949809727781063	0.44514828663758366	0.6468593287564331	0.5594260077453115	GDF2/FOXD1/CCN1	3	10	-0.163248180925488	0.7707652348091191
GO:0030514	negative regulation of BMP signaling pathway	56	0.00667302192564347	53/16323	0.1320754716981132	2.05516484702412	2.016334171173735	0.0518326973358623	0.27409740421092066	0.2370487828719334	SMAD7/GDF3/PPM1A/UBE2D1/SKI/SORL1/NBL1	7	30	-0.41456260920639393	0.6201146195094633
GO:0030516	regulation of axon extension	81	0.010486177311725452	81/16323	0.13580246913580246	2.113158916781414	2.6319519938494604	0.01424415874106397	0.15934251237131905	0.1378048388532395	TWF2/SLIT1/SEMA5A/L1CAM/WNT3/MAP1B/NRP1/EIF4G2/CDK5/CLASP2/APOE	11	15	0.7305696950966085	1.4772302766728576
GO:0030517	negative regulation of axon extension	34	0.004766444232602479	34/16323	0.14705882352941177	2.288313800257949	1.9706610983371033	0.06420520207356951	0.3096053868080224	0.26775729717221364	SLIT1/SEMA5A/WNT3/NRP1/CDK5	5	5	1.0407246234004481	1.7636936680627808
GO:0030518	nuclear receptor-mediated steroid hormone signaling pathway	121	0.01334604385128694	120/16323	0.11666666666666667	1.8153956148713062	2.3494127228423642	0.02181665932083138	0.19497641067987517	0.16862224935496553	GHRHR/MED1/KDM4C/ESRRA/ESR1/BRCA1/NCOR1/TRIP4/DDX5/TAF7/PRMT2/EP300/SAFB2/UBE3A	14	38	0.042195793289321035	0.911522995815136
GO:0030520	estrogen receptor signaling pathway	53	0.005719733079122974	52/16323	0.11538461538461539	1.795446212510083	1.5055785034606328	0.115000389731596	0.39237695859232086	0.33934097526048307	MED1/ESR1/BRCA1/TRIP4/DDX5/TAF7	6	16	0.05989537038872179	0.9243536253708692
GO:0030521	androgen receptor signaling pathway	48	0.00667302192564347	48/16323	0.14583333333333334	2.2692445185891326	2.3078280857272655	0.032539483419030985	0.23617242186654594	0.20424996476180035	KDM4C/NCOR1/DDX5/PRMT2/EP300/SAFB2/UBE3A	7	12	0.5017281226677612	1.2760040473646046
GO:0030522	intracellular receptor signaling pathway	374	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030534	adult behavior	150	0.017159199237368923	147/16323	0.12244897959183673	1.9053714908270267	2.8896680150493683	0.00628212555155223	0.11127085909887693	0.0962308336864296	BBS4/HDAC2/OPRM1/PTEN/PPARA/EHMT2/TMOD1/OPRK1/CRHBP/CARTPT/CHRNB4/TUBA1A/PBX3/PRKN/KCNJ10/ATP6V1B1/CDK5/LEP	18	20	0.9353641077426219	1.6649633923877405
GO:0030538	embryonic genitalia morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030539	male genitalia development	24	9.532888465204957e-4	24/16323	0.041666666666666664	0.6483555767397522	-0.45177990838921234	0.7971558428052874	0.8409677263193008	0.7272975697543101	SRD5A2	1	3	-0.057887665267661655	0.8410387063526391
GO:0030540	female genitalia development	19	0.0038131553860819827	19/16323	0.21052631578947367	3.2759018614219055	2.6012451644527053	0.03027453638180767	0.22702183055842015	0.1963362213303575	BAX/AXL/SRD5A2/ESR1	4	2	1.7338718039603933	2.434726177495627
GO:0030573	bile acid catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
