GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0010932	regulation of macrophage tolerance induction	1	0	0	1	1	1		0	0	0	0
GO:0010933	positive regulation of macrophage tolerance induction	1	0	0	1	1	1		0	0	0	0
GO:0010934	macrophage cytokine production	37	0.0047984644913627635	36/16075	0.08073066840069941	0.3385926885138292	0.29278450697903385	CD74/RIPK2/AXL/MYD88/PLCG2	5	0	0	0
GO:0010935	regulation of macrophage cytokine production	37	0.0047984644913627635	36/16075	0.08073066840069941	0.3385926885138292	0.29278450697903385	CD74/RIPK2/AXL/MYD88/PLCG2	5	7	2.489545812801839	3.184408649654142
GO:0010936	negative regulation of macrophage cytokine production	12	9.596928982725527e-4	12/16075	0.5526860371672558	0.6949970977495938	0.6009709882089296	AXL	1	4	1.4397236883031612	2.146625474857025
GO:0010938	cytoplasmic microtubule depolymerization	1	0	0	1	1	1		0	0	0	0
GO:0010939	regulation of necrotic cell death	42	0.0019193857965451055	42/16075	0.7660334285623809	0.8255724597899913	0.7138808185021057	CASP8/BIRC3	2	0	0	0
GO:0010940	positive regulation of necrotic cell death	17	0	0	1	1	1		0	0	0	0
GO:0010941	regulation of cell death	1572	0	0	1	1	1		0	0	0	0
GO:0010942	positive regulation of cell death	575	0	0	1	1	1		0	0	0	0
GO:0010944	negative regulation of transcription by competitive promoter binding	10	9.596928982725527e-4	10/16075	0.48848019274827836	0.663993153446499	0.5741615653976151	SMAD7	1	12	0.3411113996350515	1.1417600422844916
GO:0010948	negative regulation of cell cycle process	291	0	0	1	1	1		0	0	0	0
GO:0010949	negative regulation of intestinal phytosterol absorption	2	0	0	1	1	1		0	0	0	0
GO:0010950	positive regulation of endopeptidase activity	164	0.016314779270633396	164/16075	0.037305382617475256	0.24436562017736607	0.2113054122352491	ANP32B/CASP8/EIF2AK3/PML/F3/DAP/MALT1/BAX/RIPK2/REST/ASPH/SYK/FYN/CCN1/PSME1/SERPINB3/TNF	17	8	3.5797898517994318	4.27313132103246
GO:0010951	negative regulation of endopeptidase activity	145	0.015355086372360844	143/16075	0.02295373007896142	0.20043525327033931	0.17331838164478627	BIRC5/RPS6KA1/BIRC3/NR4A1/DNAJB6/SERPINE1/RECK/TNFSF14/RPS6KA3/ADORA2A/AQP1/SERPINB3/AVP/TNF/DPEP1/SORL1	16	12	3.1137001218748326	3.8073405819708555
GO:0010952	positive regulation of peptidase activity	178	0.016314779270633396	178/16075	0.07020498885873248	0.31660696863832716	0.2737732336329318	ANP32B/CASP8/EIF2AK3/PML/F3/DAP/MALT1/BAX/RIPK2/REST/ASPH/SYK/FYN/CCN1/PSME1/SERPINB3/TNF	17	13	3.094282036017731	3.7879420150446865
GO:0010954	positive regulation of protein processing	26	0.0019193857965451055	26/16075	0.5095309910358188	0.682362672860494	0.5900458737938626	MMP14/BAG2	2	12	1.0342585801949968	1.7575989387964677
GO:0010955	negative regulation of protein processing	29	0.0028790786948176585	29/16075	0.2895741627950621	0.5838476790921537	0.5048589667548822	PRNP/SERPINE1/IL1R2	3	15	1.2165801369889517	1.930978345844616
GO:0010956	negative regulation of calcidiol 1-monooxygenase activity	3	0	0	1	1	1		0	0	0	0
GO:0010957	negative regulation of vitamin D biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0010958	regulation of amino acid import across plasma membrane	18	0.003838771593090211	18/16075	0.025863272682956174	0.21478963891246491	0.1857307634409307	PER2/RGS2/RGS4/TNF	4	4	2.826018049423052	3.520041667495475
GO:0010959	regulation of metal ion transport	392	0	0	1	1	1		0	0	0	0
GO:0010960	magnesium ion homeostasis	11	0	0	1	1	1		0	0	0	0
GO:0010961	intracellular magnesium ion homeostasis	4	0	0	1	1	1		0	0	0	0
GO:0010962	regulation of glucan biosynthetic process	27	0.0028790786948176585	27/16075	0.2536233181252073	0.5741647420531296	0.49648603360170823	INSR/ENPP1/EPM2AIP1	3	17	1.0914169940349456	1.811622869201109
GO:0010965	regulation of mitotic sister chromatid separation	58	0.005758157389635317	58/16075	0.17196815490869008	0.48403542287846973	0.41855030381754016	BIRC5/CDC16/XRCC3/INCENP/APC/TPR	6	42	0.8801079003677387	1.6137216826242966
GO:0010966	regulation of phosphate transport	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	SFRP4	1	5	1.2165801369889515	1.930978345844616
GO:0010967	regulation of polyamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0010968	regulation of microtubule nucleation	11	0.0019193857965451055	11/16075	0.1567007721716871	0.4565784224814823	0.3948079591152954	PDE4DIP/DCTN1	2	11	1.1212699571846267	1.839965451988456
GO:0010970	transport along microtubule	171	0.012476007677543186	171/16075	0.3164975689176591	0.5945076257830457	0.514076729991338	CDC42/IFT140/KIF1B/SOD1/RABL2B/BICD1/CLN3/TUBA1A/MAP1B/NEFH/HSBP1/RAB27B/LAMP1	13	56	1.3656157161494396	2.074663670748572
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	28	0.0047984644913627635	28/16075	0.03203816757647893	0.2349874401302491	0.20319600552151376	CDC25A/CDC25B/RRM1/PBX1/RAB11A	5	19	1.4910169826907118	2.196602251209818
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	63	0.0028790786948176585	63/16075	0.7842163482128252	0.8378078555303031	0.7244608883944722	FHL1/BRCA1/CCNG1	3	46	0.09598894160206657	0.9508492499918237
GO:0010975	regulation of neuron projection development	442	0	0	1	1	1		0	0	0	0
GO:0010976	positive regulation of neuron projection development	150	0.01727447216890595	148/16075	0.0073354045384641355	0.11682751727768582	0.10102193050259782	BDNF/FES/TWF2/STK24/ENC1/RGS2/PLXNB3/ITGA3/ATF1/DBN1/MUSK/NRP1/FYN/CUX2/EP300/APOE/CAPRIN1/DPYSL3	18	44	1.9322001734009555	2.6305504549482635
GO:0010977	negative regulation of neuron projection development	141	0.018234165067178502	141/16075	0.001893068576764722	0.06630482116161143	0.05733444646824538	ULK2/VIM/SEMA4B/HDAC2/SPP1/PTEN/SEMA3B/CRMP1/SLIT1/SEMA5A/WNT3/NRP1/CDK5/MCF2/PTPN9/UBE3A/APOE/KLK8/DPYSL3	19	28	2.4382525184142883	3.1333001761784205
GO:0010979	regulation of vitamin D 24-hydroxylase activity	3	0	0	1	1	1		0	0	0	0
GO:0010980	positive regulation of vitamin D 24-hydroxylase activity	3	0	0	1	1	1		0	0	0	0
GO:0010982	regulation of high-density lipoprotein particle clearance	4	0	0	1	1	1		0	0	0	0
GO:0010983	positive regulation of high-density lipoprotein particle clearance	3	0	0	1	1	1		0	0	0	0
GO:0010984	regulation of lipoprotein particle clearance	21	0.0019193857965451055	18/16075	0.32730227862784766	0.5945076257830457	0.514076729991338	APOC1/APOC2	2	14	0.8801079003677384	1.6137216826242966
GO:0010985	negative regulation of lipoprotein particle clearance	11	0.0019193857965451055	9/16075	0.11159011480537313	0.38564880380914074	0.33347440367337333	APOC1/APOC2	2	9	1.3219406526467778	2.0324031950828894
GO:0010986	positive regulation of lipoprotein particle clearance	6	0	0	1	1	1		0	0	0	0
GO:0010987	negative regulation of high-density lipoprotein particle clearance	1	0	0	1	1	1		0	0	0	0
GO:0010988	regulation of low-density lipoprotein particle clearance	15	0	0	1	1	1		0	0	0	0
GO:0010989	negative regulation of low-density lipoprotein particle clearance	8	0	0	1	1	1		0	0	0	0
GO:0010990	regulation of SMAD protein complex assembly	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	PPM1A	1	0	0	0
GO:0010991	negative regulation of SMAD protein complex assembly	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	PPM1A	1	0	0	0
GO:0010992	ubiquitin recycling	13	9.596928982725527e-4	13/16075	0.5817031042949231	0.7130109873480787	0.6165477799229413	PRKN	1	8	0.7465765077432159	1.4916731456172525
GO:0010994	free ubiquitin chain polymerization	9	9.596928982725527e-4	9/16075	0.4530033797053944	0.6453550941059208	0.5580450478229767	PRKN	1	7	0.8801079003677384	1.6137216826242966
GO:0010996	response to auditory stimulus	29	9.596928982725527e-4	28/16075	0.8471229730908669	0.8793343366887019	0.760369254773858	XPC	1	10	0.5234329564290062	1.29462430889084
GO:0010998	regulation of translational initiation by eIF2 alpha phosphorylation	11	0.0019193857965451055	11/16075	0.1567007721716871	0.4565784224814823	0.3948079591152954	EIF2AK3/NCK2	2	1	3.519165229982997	4.212531736003234
GO:0010999	regulation of eIF2 alpha phosphorylation by heme	2	0	0	1	1	1		0	0	0	0
GO:0012501	programmed cell death	1876	0	0	1	1	1		0	0	0	0
GO:0012502	induction of programmed cell death	1	0	0	1	1	1		0	0	0	0
GO:0014002	astrocyte development	40	0.003838771593090211	40/16075	0.25920221712439895	0.5786391606742333	0.5003551084353903	VIM/NR1D1/ADORA2A/TNF	4	6	2.4205529413148876	3.115668877616755
GO:0014003	oligodendrocyte development	44	0.003838771593090211	43/16075	0.3034541208837498	0.5945076257830457	0.514076729991338	B4GALT6/EIF2B2/PTEN/KCNJ10	4	8	2.1328708688631064	2.8295100703842806
GO:0014004	microglia differentiation	8	0	0	1	1	1		0	0	0	0
GO:0014005	microglia development	4	0	0	1	1	1		0	0	0	0
GO:0014006	regulation of microglia differentiation	1	0	0	1	1	1		0	0	0	0
GO:0014008	positive regulation of microglia differentiation	1	0	0	1	1	1		0	0	0	0
GO:0014009	glial cell proliferation	50	0.0067178502879078695	50/16075	0.041149229476505275	0.25485445015757807	0.2203752091290407	CSF1R/CSF1/SOX4/SKI/CDKN2B/TNF/LEPR	7	3	3.6733159098102557	4.366624241504891
GO:0014010	Schwann cell proliferation	9	9.596928982725527e-4	9/16075	0.4530033797053944	0.6453550941059208	0.5580450478229767	SKI	1	1	2.826018049423052	3.520041667495475
GO:0014011	Schwann cell proliferation involved in axon regeneration	1	0	0	1	1	1		0	0	0	0
GO:0014012	peripheral nervous system axon regeneration	8	0.0028790786948176585	8/16075	0.011884897000941275	0.14062662889494704	0.12160126194647285	APOA4/MAP1B/APOD	3	0	0	0
GO:0014013	regulation of gliogenesis	100	0.009596928982725527	99/16075	0.10772429809063255	0.38564880380914074	0.33347440367337333	SPINT1/EGR2/HDAC2/F2/NR1D1/CXCR4/SYNJ1/SKI/CDKN2B/TNF	10	13	2.563653784955561	3.2582808048110095
GO:0014014	negative regulation of gliogenesis	42	0.003838771593090211	41/16075	0.2738286963481569	0.5786391606742333	0.5003551084353903	F2/NR1D1/SKI/CDKN2B	4	3	3.1137001218748326	3.8073405819708555
GO:0014015	positive regulation of gliogenesis	64	0.005758157389635317	64/16075	0.23344018952832582	0.553484907385481	0.4786039723435302	SPINT1/EGR2/HDAC2/CXCR4/SYNJ1/TNF	6	10	2.3151924256570613	3.010768491674214
GO:0014016	neuroblast differentiation	8	0	0	1	1	1		0	0	0	0
GO:0014017	neuroblast fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0014020	primary neural tube formation	96	0.005758157389635317	95/16075	0.5859642941789173	0.7164394735610072	0.6195124264719932	SPINT1/BBS4/TEAD2/ADM/PTCH1/SKI	6	4	3.2314831575312164	3.925020150319393
GO:0014022	neural plate elongation	2	0	0	1	1	1		0	0	0	0
GO:0014028	notochord formation	3	0	0	1	1	1		0	0	0	0
GO:0014029	neural crest formation	15	0	0	1	1	1		0	0	0	0
GO:0014031	mesenchymal cell development	6	0	0	1	1	1		0	0	0	0
GO:0014032	neural crest cell development	81	0.007677543186180422	81/16075	0.15345992759179164	0.4565784224814823	0.3948079591152954	CDC42/NRP2/MAPK3/SEMA4B/SEMA3B/SEMA5A/CDH2/NRP1	8	12	2.4205529413148876	3.115668877616755
GO:0014033	neural crest cell differentiation	94	0.007677543186180422	94/16075	0.26416696580134286	0.5786391606742333	0.5003551084353903	CDC42/NRP2/MAPK3/SEMA4B/SEMA3B/SEMA5A/CDH2/NRP1	8	15	2.197409390000678	2.893627668394006
GO:0014034	neural crest cell fate commitment	6	0	0	1	1	1		0	0	0	0
GO:0014036	neural crest cell fate specification	2	0	0	1	1	1		0	0	0	0
GO:0014037	Schwann cell differentiation	37	0.005758157389635317	37/16075	0.03025998608208898	0.23144881726740532	0.20013612270233666	EGR2/SOD1/PLEC/MYOC/CDK5/SKI	6	3	3.519165229982997	4.212531736003234
GO:0014038	regulation of Schwann cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0014040	positive regulation of Schwann cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0014041	regulation of neuron maturation	8	9.596928982725527e-4	8/16075	0.41506857249428064	0.6340614369295144	0.548279308748994	RAC3	1	1	2.826018049423052	3.520041667495475
GO:0014042	positive regulation of neuron maturation	3	0	0	1	1	1		0	0	0	0
GO:0014043	negative regulation of neuron maturation	3	0	0	1	1	1		0	0	0	0
GO:0014044	Schwann cell development	31	0.0047984644913627635	31/16075	0.0472716260342901	0.2697496355022409	0.23325522587317166	SOD1/PLEC/MYOC/CDK5/SKI	5	2	3.742308781297207	4.4355963467740125
GO:0014045	establishment of endothelial blood-brain barrier	2	0	0	1	1	1		0	0	0	0
GO:0014046	dopamine secretion	36	0.0028790786948176585	35/16075	0.3980640166170588	0.6340614369295144	0.548279308748994	SYT5/OPRK1/PRKN	3	2	3.2314831575312164	3.925020150319393
GO:0014047	glutamate secretion	25	0.0028790786948176585	25/16075	0.2183897352456458	0.5383387714129355	0.4655069560646983	ADORA1/ADORA2A/AVP	3	0	0	0
GO:0014048	regulation of glutamate secretion	19	0.0028790786948176585	19/16075	0.12142489144750532	0.4066261054835057	0.3516136876473938	ADORA1/ADORA2A/AVP	3	0	0	0
GO:0014049	positive regulation of glutamate secretion	11	0.0019193857965451055	11/16075	0.1567007721716871	0.4565784224814823	0.3948079591152954	ADORA2A/AVP	2	0	0	0
GO:0014050	negative regulation of glutamate secretion	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	ADORA1	1	0	0	0
GO:0014051	gamma-aminobutyric acid secretion	12	0	0	1	1	1		0	0	0	0
GO:0014052	regulation of gamma-aminobutyric acid secretion	8	0	0	1	1	1		0	0	0	0
GO:0014053	negative regulation of gamma-aminobutyric acid secretion	3	0	0	1	1	1		0	0	0	0
GO:0014054	positive regulation of gamma-aminobutyric acid secretion	4	0	0	1	1	1		0	0	0	0
GO:0014055	acetylcholine secretion, neurotransmission	4	0	0	1	1	1		0	0	0	0
GO:0014056	regulation of acetylcholine secretion, neurotransmission	4	0	0	1	1	1		0	0	0	0
GO:0014057	positive regulation of acetylcholine secretion, neurotransmission	3	0	0	1	1	1		0	0	0	0
GO:0014059	regulation of dopamine secretion	35	0.0028790786948176585	34/16075	0.38014811564539175	0.6193233921817922	0.5355351730612543	SYT5/OPRK1/PRKN	3	4	2.538335976971271	3.2330396798959855
GO:0014060	regulation of epinephrine secretion	7	9.596928982725527e-4	7/16075	0.37450564507108386	0.6153544850079556	0.5321032190659162	CARTPT	1	1	2.826018049423052	3.520041667495475
GO:0014061	regulation of norepinephrine secretion	14	9.596928982725527e-4	14/16075	0.6088395359550334	0.7293299339569316	0.6306589373677809	ADORA2A	1	3	1.7274057607549422	2.428359289981312
GO:0014062	regulation of serotonin secretion	7	9.596928982725527e-4	7/16075	0.37450564507108386	0.6153544850079556	0.5321032190659162	MAOB	1	1	2.826018049423052	3.520041667495475
GO:0014063	negative regulation of serotonin secretion	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	MAOB	1	1	2.826018049423052	3.520041667495475
GO:0014064	positive regulation of serotonin secretion	1	0	0	1	1	1		0	0	0	0
GO:0014065	phosphatidylinositol 3-kinase signaling	137	0.014395393474088292	137/16075	0.0320609303108589	0.2349874401302491	0.20319600552151376	GH1/GATA3/CBL/PIK3CB/INSR/F2/PTEN/MYOC/MUSK/PTPN13/MYO16/PIK3R2/UBE3A/TNF/LEP	15	0	0	0
GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	105	0.01055662188099808	105/16075	0.07771337259733752	0.33431819291874004	0.2890883075989309	GH1/CBL/INSR/F2/PTEN/MYOC/MUSK/PTPN13/UBE3A/TNF/LEP	11	0	0	0
GO:0014067	negative regulation of phosphatidylinositol 3-kinase signaling	14	9.596928982725527e-4	14/16075	0.6088395359550334	0.7293299339569316	0.6306589373677809	PTEN	1	0	0	0
GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	80	0.008637236084452975	80/16075	0.07355022966898639	0.3251914780809562	0.28119634538365806	GH1/CBL/INSR/F2/MYOC/MUSK/UBE3A/TNF/LEP	9	0	0	0
GO:0014070	response to organic cyclic compound	909	0	0	1	1	1		0	0	0	0
GO:0014072	response to isoquinoline alkaloid	28	0.0047984644913627635	28/16075	0.03203816757647893	0.2349874401302491	0.20319600552151376	GHR/OPRM1/RGS4/OPRK1/CXCR4	5	0	0	0
GO:0014074	response to purine-containing compound	142	0.013435700575815739	140/16075	0.07001342889196938	0.31660696863832716	0.2737732336329318	SOD1/KCNJ11/P2RX2/HDAC2/ADORA1/P2RX3/ENPP1/ATF1/FOS/CRHBP/CDO1/ADORA2A/AQP1/RYR2	14	59	1.3875379351325914	2.095919035356102
GO:0014075	response to amine	48	0.008637236084452975	48/16075	0.0033037480299487445	0.0792389295831722	0.06851870025128406	SOD1/TH/HDAC2/RGS7/RGS2/RGS4/NR4A1/MYD88/ADORA2A	9	0	0	0
GO:0014706	striated muscle tissue development	238	0	0	1	1	1		0	0	0	0
GO:0014707	branchiomeric skeletal muscle development	3	0	0	1	1	1		0	0	0	0
GO:0014717	regulation of satellite cell activation involved in skeletal muscle regeneration	3	0	0	1	1	1		0	0	0	0
GO:0014718	positive regulation of satellite cell activation involved in skeletal muscle regeneration	2	0	0	1	1	1		0	0	0	0
GO:0014719	skeletal muscle satellite cell activation	8	0	0	1	1	1		0	0	0	0
GO:0014721	twitch skeletal muscle contraction	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	SYNM	1	0	0	0
GO:0014722	regulation of skeletal muscle contraction by calcium ion signaling	5	0	0	1	1	1		0	0	0	0
GO:0014724	regulation of twitch skeletal muscle contraction	4	0	0	1	1	1		0	0	0	0
GO:0014728	regulation of the force of skeletal muscle contraction	3	0	0	1	1	1		0	0	0	0
GO:0014732	skeletal muscle atrophy	6	0	0	1	1	1		0	0	0	0
GO:0014733	regulation of skeletal muscle adaptation	12	9.596928982725527e-4	12/16075	0.5526860371672558	0.6949970977495938	0.6009709882089296	CAMK2G	1	2	2.1328708688631064	2.8295100703842806
GO:0014734	skeletal muscle hypertrophy	3	0	0	1	1	1		0	0	0	0
GO:0014735	regulation of muscle atrophy	2	0	0	1	1	1		0	0	0	0
GO:0014737	positive regulation of muscle atrophy	2	0	0	1	1	1		0	0	0	0
GO:0014738	regulation of muscle hyperplasia	3	0	0	1	1	1		0	0	0	0
GO:0014739	positive regulation of muscle hyperplasia	2	0	0	1	1	1		0	0	0	0
GO:0014740	negative regulation of muscle hyperplasia	1	0	0	1	1	1		0	0	0	0
GO:0014741	negative regulation of muscle hypertrophy	30	0.0047984644913627635	29/16075	0.03671663458754019	0.24326582964827198	0.21035441229117366	ATP2B4/TOMM70/RGS2/RGS4/PPARA	5	3	3.3368436731890423	4.030306636718365
GO:0014742	positive regulation of muscle hypertrophy	27	0	0	1	1	1		0	0	0	0
GO:0014743	regulation of muscle hypertrophy	57	0.0047984644913627635	56/16075	0.29665648301786673	0.5945076257830457	0.514076729991338	ATP2B4/TOMM70/RGS2/RGS4/PPARA	5	17	1.6022426178009361	2.305383755112758
GO:0014744	positive regulation of muscle adaptation	7	0	0	1	1	1		0	0	0	0
GO:0014745	negative regulation of muscle adaptation	9	9.596928982725527e-4	9/16075	0.4530033797053944	0.6453550941059208	0.5580450478229767	ATP2B4	1	1	2.826018049423052	3.520041667495475
GO:0014805	smooth muscle adaptation	4	0	0	1	1	1		0	0	0	0
GO:0014806	smooth muscle hyperplasia	2	0	0	1	1	1		0	0	0	0
GO:0014807	regulation of somitogenesis	6	0	0	1	1	1		0	0	0	0
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	32	0.0019193857965451055	31/16075	0.6059131274570301	0.7293299339569316	0.6306589373677809	CACNA1C/RYR2	2	4	2.1328708688631064	2.8295100703842806
GO:0014809	regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	4	0	0	1	1	1		0	0	0	0
GO:0014810	positive regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	1	0	0	1	1	1		0	0	0	0
GO:0014812	muscle cell migration	84	0.0047984644913627635	83/16075	0.6315336996964831	0.7440522534870707	0.6433894753015424	NET1/SERPINE1/NRP1/ITGB1BP1/SORL1	5	5	2.826018049423052	3.520041667495475
GO:0014816	skeletal muscle satellite cell differentiation	9	0	0	1	1	1		0	0	0	0
GO:0014819	regulation of skeletal muscle contraction	16	0.0019193857965451055	16/16075	0.27822790721372237	0.5786391606742333	0.5003551084353903	NR4A1/SLC8A3	2	11	1.1212699571846267	1.839965451988456
GO:0014820	tonic smooth muscle contraction	11	0	0	1	1	1		0	0	0	0
GO:0014821	phasic smooth muscle contraction	24	0.0028790786948176585	24/16075	0.2011740899137221	0.5121925044024841	0.44289801571929993	P2RX2/P2RX3/HTR1D	3	9	1.7274057607549422	2.428359289981312
GO:0014822	detection of wounding	1	0	0	1	1	1		0	0	0	0
GO:0014823	response to activity	69	0.009596928982725527	67/16075	0.010674441426021647	0.1347756710131026	0.11654187975393338	BGLAP/CBL/TH/GCG/FOS/HADH/CXCR4/RYR2/TNF/LEP	10	2	4.435455961857152	5.1286382441893394
GO:0014824	artery smooth muscle contraction	10	0	0	1	1	1		0	0	0	0
GO:0014826	vein smooth muscle contraction	4	0	0	1	1	1		0	0	0	0
GO:0014827	intestine smooth muscle contraction	8	9.596928982725527e-4	8/16075	0.41506857249428064	0.6340614369295144	0.548279308748994	HTR1D	1	2	2.1328708688631064	2.8295100703842806
GO:0014828	distal stomach smooth muscle contraction	1	0	0	1	1	1		0	0	0	0
GO:0014829	vascular associated smooth muscle contraction	25	0	0	1	1	1		0	0	0	0
GO:0014831	gastro-intestinal system smooth muscle contraction	12	9.596928982725527e-4	12/16075	0.5526860371672558	0.6949970977495938	0.6009709882089296	HTR1D	1	2	2.1328708688631064	2.8295100703842806
GO:0014832	urinary bladder smooth muscle contraction	8	0.0028790786948176585	8/16075	0.011884897000941275	0.14062662889494704	0.12160126194647285	ATP2B4/P2RX2/P2RX3	3	1	3.924630338091162	4.617875014448807
GO:0014834	skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration	5	0	0	1	1	1		0	0	0	0
GO:0014835	myoblast differentiation involved in skeletal muscle regeneration	1	0	0	1	1	1		0	0	0	0
GO:0014839	myoblast migration involved in skeletal muscle regeneration	4	0	0	1	1	1		0	0	0	0
GO:0014841	skeletal muscle satellite cell proliferation	14	0	0	1	1	1		0	0	0	0
GO:0014842	regulation of skeletal muscle satellite cell proliferation	12	0	0	1	1	1		0	0	0	0
GO:0014843	growth factor dependent regulation of skeletal muscle satellite cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0014846	esophagus smooth muscle contraction	2	0	0	1	1	1		0	0	0	0
GO:0014848	urinary tract smooth muscle contraction	10	0.0028790786948176585	10/16075	0.02310232474912475	0.20043525327033931	0.17331838164478627	ATP2B4/P2RX2/P2RX3	3	1	3.924630338091162	4.617875014448807
GO:0014849	ureter smooth muscle contraction	2	0	0	1	1	1		0	0	0	0
GO:0014850	response to muscle activity	23	9.596928982725527e-4	23/16075	0.7861529281851477	0.8378078555303031	0.7244608883944722	RYR2	1	2	2.1328708688631064	2.8295100703842806
GO:0014852	regulation of skeletal muscle contraction by neural stimulation via neuromuscular junction	2	0	0	1	1	1		0	0	0	0
GO:0014853	regulation of excitatory postsynaptic membrane potential involved in skeletal muscle contraction	1	0	0	1	1	1		0	0	0	0
GO:0014854	response to inactivity	12	0	0	1	1	1		0	0	0	0
GO:0014855	striated muscle cell proliferation	68	0.005758157389635317	67/16075	0.26643767769264254	0.5786391606742333	0.5003551084353903	FES/PIM1/FOS/VGLL4/KCNK2/SKI	6	2	3.924630338091162	4.617875014448807
GO:0014856	skeletal muscle cell proliferation	20	9.596928982725527e-4	20/16075	0.7384604231028238	0.8054988846909116	0.6965229959971739	FOS	1	0	0	0
GO:0014857	regulation of skeletal muscle cell proliferation	15	0	0	1	1	1		0	0	0	0
GO:0014858	positive regulation of skeletal muscle cell proliferation	3	0	0	1	1	1		0	0	0	0
GO:0014859	negative regulation of skeletal muscle cell proliferation	5	0	0	1	1	1		0	0	0	0
GO:0014860	neurotransmitter secretion involved in regulation of skeletal muscle contraction	1	0	0	1	1	1		0	0	0	0
GO:0014861	regulation of skeletal muscle contraction via regulation of action potential	1	0	0	1	1	1		0	0	0	0
GO:0014862	regulation of skeletal muscle contraction by chemo-mechanical energy conversion	3	0	0	1	1	1		0	0	0	0
GO:0014866	skeletal myofibril assembly	10	0.0019193857965451055	10/16075	0.13371206231943528	0.4257403029873562	0.3681419266859523	PLEC/ACTA1	2	4	2.1328708688631064	2.8295100703842806
GO:0014870	response to muscle inactivity	9	0	0	1	1	1		0	0	0	0
GO:0014873	response to muscle activity involved in regulation of muscle adaptation	4	0	0	1	1	1		0	0	0	0
GO:0014874	response to stimulus involved in regulation of muscle adaptation	13	0	0	1	1	1		0	0	0	0
GO:0014877	response to muscle inactivity involved in regulation of muscle adaptation	8	0	0	1	1	1		0	0	0	0
GO:0014878	response to electrical stimulus involved in regulation of muscle adaptation	3	0	0	1	1	1		0	0	0	0
GO:0014883	transition between fast and slow fiber	7	0	0	1	1	1		0	0	0	0
GO:0014886	transition between slow and fast fiber	1	0	0	1	1	1		0	0	0	0
GO:0014887	cardiac muscle adaptation	23	0.0019193857965451055	23/16075	0.44473270813886534	0.6453550941059208	0.5580450478229767	ATP2B4/MYH6	2	3	2.4205529413148876	3.115668877616755
GO:0014888	striated muscle adaptation	45	0.0047984644913627635	44/16075	0.15399299871340563	0.4565784224814823	0.3948079591152954	ATP2B4/CAMK2G/MYOC/ACTA1/MYH6	5	4	3.0491616007372615	3.742869966625401
GO:0014889	muscle atrophy	11	0	0	1	1	1		0	0	0	0
GO:0014891	striated muscle atrophy	8	0	0	1	1	1		0	0	0	0
GO:0014894	response to denervation involved in regulation of muscle adaptation	8	0	0	1	1	1		0	0	0	0
GO:0014895	smooth muscle hypertrophy	1	0	0	1	1	1		0	0	0	0
GO:0014896	muscle hypertrophy	85	0.01055662188099808	84/16075	0.019430509682453762	0.18727455092899242	0.16193818981778027	ATP2B4/TOMM70/HDAC2/RGS2/RGS4/PPARA/MYOC/SORBS2/RYR2/MYH6/LEP	11	6	3.4321538529933675	4.125562032661225
GO:0014897	striated muscle hypertrophy	83	0.01055662188099808	82/16075	0.016456460552809117	0.17093599390610778	0.1478100750504741	ATP2B4/TOMM70/HDAC2/RGS2/RGS4/PPARA/MYOC/SORBS2/RYR2/MYH6/LEP	11	5	3.6144754097873224	4.307803861405314
GO:0014898	cardiac muscle hypertrophy in response to stress	23	0.0019193857965451055	23/16075	0.44473270813886534	0.6453550941059208	0.5580450478229767	ATP2B4/MYH6	2	3	2.4205529413148876	3.115668877616755
GO:0014900	muscle hyperplasia	4	0	0	1	1	1		0	0	0	0
GO:0014901	satellite cell activation involved in skeletal muscle regeneration	5	0	0	1	1	1		0	0	0	0
GO:0014902	myotube differentiation	119	0.011516314779270634	117/16075	0.0765687011724756	0.3314597712079571	0.2866166015647483	BDNF/SORT1/P2RX2/MMP14/PPP3CB/PLEC/ACTA1/CXCL9/TNFSF14/SKI/NPHS1/BCL9	12	15	2.602874498108842	3.2973901019790417
