GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0002025	norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002026	regulation of the force of heart contraction	26	0.0051933064050779	26/16323	0.34615384615384615	3.2603977096187133	3.9753559578674658	9.76406847909628e-4	0.034223305347586205	0.02839094653773724	ADM/ADRB1/EDN2/GAA/MYH6/RYR2/CSRP3/CAMK2D/CAV1	9	12	-0.27165425367118085	0.7028131723600536
GO:0002027	regulation of heart rate	100	0.01154068090017311	99/16323	0.20202020202020202	1.902813478116421	3.105238661609759	0.003410185173034514	0.06276000417392015	0.05206440187799117	KCNE3/AKAP9/ADM/ADRB1/EDN1/EDN2/EDN3/EDNRA/EDNRB/KCND3/KCNE1/MYH6/RYR2/TNF/CACNA1C/CACNA2D1/CALM1/CALM2/CAMK2D/CAV1	20	58	-1.0486829182118282	0.343598083384605
GO:0002028	regulation of sodium ion transport	76	0.0051933064050779	74/16323	0.12162162162162163	1.1455451412173858	0.43247257736516587	0.3860459489697757	0.6528188013974592	0.5415649803858643	ADRB2/AKT1/NEDD4/PER1/FXYD3/PRKCE/TGFB1/SLMAP/CAMK2D	9	34	-1.3131081284993418	0.2658404324483932
GO:0002029	desensitization of G protein-coupled receptor signaling pathway	19	0.002308136180034622	19/16323	0.21052631578947367	1.9829319403529018	1.4774455592138753	0.13536700805890947	0.37393460642015586	0.31020841825943735	ADM/APLNR/ARRB1/CALCA	4	7	-0.5435879691548225	0.5521713656136775
GO:0002031	G protein-coupled receptor internalization	15	0.002308136180034622	15/16323	0.26666666666666666	2.5117137911136758	2.018706472090181	0.06661709278584736	0.2728445227136144	0.22634617488877398	ADM/APLNR/ARRB1/CALCA	4	6	-0.3894372893275643	0.6340850964456992
GO:0002033	angiotensin-mediated vasodilation involved in regulation of systemic arterial blood pressure	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002034	maintenance of blood vessel diameter homeostasis by renin-angiotensin	5	5.770340450086555e-4	5/16323	0.2	1.883785343335257	0.6811717916954678	0.4295140576058746	0.6585756324029403	0.5463407283635484	RHOA	1	2	-0.6771193617793453	0.48842573499079667
GO:0002035	brain renin-angiotensin system	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002036	regulation of L-glutamate import across plasma membrane	8	0.001154068090017311	8/16323	0.25	2.354731679169071	1.3208790836634163	0.20540913089541996	0.45719457460222057	0.3792791664347718	ARL6IP1/TNF	2	0	0	0
GO:0002037	negative regulation of L-glutamate import across plasma membrane	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002038	positive regulation of L-glutamate import across plasma membrane	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002040	sprouting angiogenesis	132	0.014425851125216388	131/16323	0.19083969465648856	1.7975050986023442	3.1584731598207916	0.0026117333225198665	0.05507688962868647	0.04569064890230364	CDH13/RAMP2/APLNR/EFNB2/AKT1/VEGFD/EPN2/FUT1/GATA2/GHSR/NR4A1/RHOA/SMAD1/PDPK1/MAP2K5/S100A1/BMP4/CRIPTO/TGFB1/VEGFB/RECK/SEMA5A/ITGB1BP1/ACVRL1/FGFBP1	25	31	-0.1990835608363454	0.7478085061981785
GO:0002041	intussusceptive angiogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002042	cell migration involved in sprouting angiogenesis	54	0.0051933064050779	54/16323	0.16666666666666666	1.5698211194460474	1.4454840840151668	0.11398382902024	0.358447794146156	0.2973608789921025	EFNB2/AKT1/GATA2/NR4A1/RHOA/MAP2K5/CRIPTO/ITGB1BP1/FGFBP1	9	15	-0.49479780498539067	0.5771197873955863
GO:0002043	blood vessel endothelial cell proliferation involved in sprouting angiogenesis	24	0.004039238315060588	24/16323	0.2916666666666667	2.7471869590305826	2.9520441107539943	0.010225796990331019	0.10479170134758453	0.08693302883345363	APLNR/GATA2/BMP4/SEMA5A/ITGB1BP1/ACVRL1/FGFBP1	7	4	0.5756436067160227	1.3398410774549983
GO:0002051	osteoblast fate commitment	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002052	positive regulation of neuroblast proliferation	37	0.0028851702250432777	34/16323	0.14705882352941177	1.3851362818641595	0.7747560966056436	0.29078844025403033	0.5529578437218816	0.4587223945578846	CX3CR1/ACAN/FOXG1/SMARCD3/SMO	5	3	0.5268534425465908	1.2975683713115282
GO:0002053	positive regulation of mesenchymal cell proliferation	26	0.0028851702250432777	26/16323	0.19230769230769232	1.8113320608992856	1.4268877235099113	0.13499217231301422	0.37393460642015586	0.31020841825943735	FGFR2/FOXF1/PDGFA/SMO/CHRD	5	2	0.9323185506547552	1.6621289132169328
GO:0002062	chondrocyte differentiation	115	0.01154068090017311	112/16323	0.17857142857142858	1.6819511994064793	2.495834180908381	0.013744666909421705	0.12197080368093689	0.10118445694534768	ARID5A/COL3A1/COL11A1/SLC26A2/ECM1/EXT1/EXT2/SMAD7/MATN1/NPR2/PTPN11/BMP4/TGFB1/TGFBI/WNT9A/ZBTB16/GDF5/RUNX1/TRIP11/ACVRL1	20	9	0.8145355149983718	1.5534534983813626
GO:0002063	chondrocyte development	32	0.0028851702250432777	31/16323	0.16129032258064516	1.5191817284961746	0.9971749690437987	0.22801146968992794	0.4870995409149303	0.40408770819232176	COL11A1/ECM1/EXT1/SMAD7/MATN1	5	1	1.6254657312147005	2.328159706485797
GO:0002064	epithelial cell development	215	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002065	columnar/cuboidal epithelial cell differentiation	129	0.01154068090017311	125/16323	0.16	1.5070282746682053	1.9611680526968038	0.04038519357049039	0.21168533815681814	0.17560977986765205	AKT1/EXT1/FGFR2/GATA2/IL13/BMAL1/PDPK1/PGR/PKP1/POU3F2/PYY/PTK6/RARA/RBM4/PRDM1/BMP4/SMO/TGFB1/TYMS/CAV1	20	14	0.3727027627193325	1.167642312161436
GO:0002066	columnar/cuboidal epithelial cell development	51	0.006347374495095211	51/16323	0.21568627450980393	2.0315332134007673	2.5427646105497828	0.01637738220479242	0.13100027623672836	0.10867512069017858	AKT1/GATA2/BMAL1/PDPK1/PGR/RARA/PRDM1/BMP4/SMO/TGFB1/TYMS	11	2	1.7207759110190253	2.4218324170373875
GO:0002067	glandular epithelial cell differentiation	72	0.0075014425851125215	71/16323	0.18309859154929578	1.7245922157294604	2.1087629072173537	0.03472551947794028	0.19223055425288368	0.15947049337530303	AKT1/EXT1/FGFR2/GATA2/IL13/BMAL1/PDPK1/PGR/RARA/RBM4/BMP4/SMO/CAV1	13	0	0	0
GO:0002068	glandular epithelial cell development	35	0.004616272360069244	35/16323	0.22857142857142856	2.1528975352402933	2.3531476314150885	0.02747098508097748	0.1735435433797935	0.14396813551537066	AKT1/GATA2/BMAL1/PDPK1/PGR/RARA/BMP4/SMO	8	0	0	0
GO:0002069	columnar/cuboidal epithelial cell maturation	14	0.002308136180034622	14/16323	0.2857142857142857	2.691121919050367	2.1816425343047	0.053172227981281905	0.24497284832152696	0.20322441006956177	GATA2/PGR/TGFB1/TYMS	4	0	0	0
GO:0002070	epithelial cell maturation	26	0.0028851702250432777	26/16323	0.19230769230769232	1.8113320608992856	1.4268877235099113	0.13499217231301422	0.37393460642015586	0.31020841825943735	GATA2/KCNE1/PGR/TGFB1/TYMS	5	0	0	0
GO:0002071	glandular epithelial cell maturation	9	0.001154068090017311	9/16323	0.2222222222222222	2.093094825928063	1.1304651709952018	0.24651998093035615	0.49975437955876617	0.41458590068810225	GATA2/PGR	2	0	0	0
GO:0002072	optic cup morphogenesis involved in camera-type eye development	7	0.001154068090017311	7/16323	0.2857142857142857	2.691121919050367	1.5423232746869195	0.16516755941091735	0.40983412553936266	0.3399899170858142	PAX2/TFAP2A	2	0	0	0
GO:0002074	extraocular skeletal muscle development	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002076	osteoblast development	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002077	acrosome matrix dispersal	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002082	regulation of oxidative phosphorylation	23	0.0028851702250432777	23/16323	0.21739130434782608	2.047592764494844	1.7326902363148147	0.08950483885969505	0.3156852296861414	0.26188593964681667	COX7A1/ABCD1/RHOA/SHMT2/TNF	5	12	-0.8594409185732997	0.4116718725780657
GO:0002084	protein depalmitoylation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002085	inhibition of neuroepithelial cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002086	diaphragm contraction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002087	regulation of respiratory gaseous exchange by nervous system process	12	0.0017311021350259665	11/16323	0.2727272727272727	2.568798195457168	1.7937757126757965	0.1030850356224916	0.33498068248395413	0.27789304834775264	ADORA1/GLS/PHOX2B	3	0	0	0
GO:0002088	lens development in camera-type eye	90	0.008655510675129832	90/16323	0.16666666666666666	1.5698211194460474	1.8681800248019067	0.05136231632899221	0.2397939467166805	0.1989281003737548	ABI2/SPRY1/CRYBA2/CRYBB1/CRYBB2/CRYGC/CRYGD/CRYGS/GJA8/MED1/SKIL/BMP4/SOX1/TGFB1/TMOD1	15	3	1.6254657312147003	2.328159706485797
GO:0002089	lens morphogenesis in camera-type eye	22	0.0017311021350259665	22/16323	0.13636363636363635	1.284399097728584	0.4600348713398188	0.4183196530057831	0.6585756324029403	0.5463407283635484	ABI2/BMP4/SOX1	3	1	1.1146401074487098	1.8336638585610583
GO:0002090	regulation of receptor internalization	73	0.0051933064050779	72/16323	0.125	1.1773658395845354	0.5198218185714343	0.35477367571372315	0.6250432907560542	0.5185229910259996	APLNR/EFNB2/NCDN/ARRB1/NTF3/OPHN1/SDCBP/NUMB/MTMR2	9	41	-1.5003196705874882	0.22124934732254026
GO:0002091	negative regulation of receptor internalization	15	0.001154068090017311	14/16323	0.14285714285714285	1.3455609595251834	0.44579310279333667	0.4467945009331943	0.6702935415672697	0.5560616635344701	SDCBP/MTMR2	2	12	-1.775731650447455	0.16856015421163653
GO:0002092	positive regulation of receptor internalization	29	0.0017311021350259665	28/16323	0.10714285714285714	1.0091707196438875	0.016738385751952065	0.5832342328985622	0.7322708933573173	0.6074767931764081	APLNR/ARRB1/NTF3	3	21	-1.9298823302747132	0.14466021036656798
GO:0002093	auditory receptor cell morphogenesis	21	0.0017311021350259665	21/16323	0.14285714285714285	1.3455609595251834	0.5461000249581246	0.38850908166320475	0.6528188013974592	0.5415649803858643	SEC24B/TRIOBP/PLS1	3	0	0	0
GO:0002097	tRNA wobble base modification	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002098	tRNA wobble uridine modification	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002100	tRNA wobble adenosine to inosine editing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002101	tRNA wobble cytosine modification	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002115	store-operated calcium entry	22	0.0017311021350259665	22/16323	0.13636363636363635	1.284399097728584	0.4600348713398188	0.4183196530057831	0.6585756324029403	0.5463407283635484	STIM1/CASQ1/MS4A1	3	8	-0.9648014342311262	0.37239201993773713
GO:0002118	aggressive behavior	8	5.770340450086555e-4	8/16323	0.125	1.1773658395845354	0.17293374862785332	0.5926628943596124	0.7322708933573173	0.6074767931764081	AVP	1	0	0	0
GO:0002121	inter-male aggressive behavior	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002125	maternal aggressive behavior	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002127	tRNA wobble base cytosine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002128	tRNA nucleoside ribose methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002130	wobble position ribose methylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002138	retinoic acid biosynthetic process	9	5.770340450086555e-4	9/16323	0.1111111111111111	1.0465474129640315	0.04813875970100987	0.6359307585382697	0.7588737452188933	0.6295459690576506	AKR1C3	1	3	-1.0825844698875096	0.332555284461522
GO:0002143	tRNA wobble position uridine thiolation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002148	hypochlorous acid metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002149	hypochlorous acid biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002152	bile acid conjugation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002154	thyroid hormone receptor signaling pathway	6	0.0017311021350259665	6/16323	0.5	4.709463358338142	3.132022520296673	0.01866662841518733	0.13925105154645093	0.11551979329950436	MED1/THRA/NCOA1	3	1	1.1146401074487098	1.8336638585610583
GO:0002155	regulation of thyroid hormone receptor signaling pathway	5	0.001154068090017311	5/16323	0.4	3.767570686670514	2.1330870640701245	0.09060958133787168	0.3156852296861414	0.26188593964681667	THRA/NCOA1	2	3	-0.3894372893275643	0.6340850964456992
GO:0002157	positive regulation of thyroid hormone receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002158	osteoclast proliferation	11	0.001154068090017311	11/16323	0.18181818181818182	1.712532130304779	0.81471462266018	0.3289239797486233	0.5870636537222742	0.48701586938484687	NPR3/TNFSF11	2	0	0	0
GO:0002159	desmosome assembly	5	0.001154068090017311	5/16323	0.4	3.767570686670514	2.1330870640701245	0.09060958133787168	0.3156852296861414	0.26188593964681667	PKP3/PKP1	2	6	-1.0825844698875096	0.332555284461522
GO:0002160	desmosome maintenance	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002174	mammary stem cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002175	protein localization to paranode region of axon	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002176	male germ cell proliferation	9	0.001154068090017311	9/16323	0.2222222222222222	2.093094825928063	1.1304651709952018	0.24651998093035615	0.49975437955876617	0.41458590068810225	PRDX4/UCHL1	2	0	0	0
GO:0002181	cytoplasmic translation	163	0.01673398730525101	163/16323	0.17791411042944785	1.6757599679976212	2.9882980179276655	0.003710953241996815	0.06438780811673578	0.0534147943735441	RACK1/PAIP1/IGF2BP1/AARS1/DRG2/EEF1D/EIF2D/EIF2S3/MTOR/EIF3E/DRG1/YBX1/PKP1/RBM4/RPL18/RPL27/RPL30/RPL27A/RPL37/RPL37A/RPL39/RPS2/RPS3A/RPS18/SLBP/DENR/EIF3F/EIF2B2/RPL23	29	100	-1.2218465372210172	0.29057898928892406
GO:0002182	cytoplasmic translational elongation	6	0.001154068090017311	6/16323	0.3333333333333333	3.139642238892095	1.8065706627144846	0.12658105779921383	0.36170544123422393	0.30006335566338865	AARS1/EEF1D	2	1	0.7091749993405454	1.4579939977714906
GO:0002183	cytoplasmic translational initiation	44	0.005770340450086555	44/16323	0.22727272727272727	2.1406651628809734	2.6111328994011456	0.015120416546342625	0.12972313088651885	0.10761562731306455	EIF2D/EIF2S3/MTOR/EIF3E/PKP1/RBM4/SLBP/DENR/EIF3F/EIF2B2	10	18	-0.5717588461215188	0.5381741356135259
GO:0002184	cytoplasmic translational termination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002188	translation reinitiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002190	cap-independent translational initiation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002191	cap-dependent translational initiation	9	0.001154068090017311	9/16323	0.2222222222222222	2.093094825928063	1.1304651709952018	0.24651998093035615	0.49975437955876617	0.41458590068810225	PKP1/SLBP	2	4	-0.6771193617793453	0.48842573499079667
GO:0002192	IRES-dependent translational initiation of linear mRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002194	hepatocyte cell migration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002200	somatic diversification of immune receptors	78	0.0075014425851125215	78/16323	0.16666666666666666	1.5698211194460474	1.7385384786481808	0.06645669289934839	0.2728445227136144	0.22634617488877398	PARP3/ADAR/SWAP70/MSH6/IL4/PCYT1A/RAG2/STAT6/TGFB1/UNG/NSD2/CD28/DCAF1	13	12	0.09607052645413645	0.9509096375438958
GO:0002204	somatic recombination of immunoglobulin genes involved in immune response	55	0.005770340450086555	55/16323	0.18181818181818182	1.712532130304779	1.8242192650424034	0.0618461015610313	0.26400034173084047	0.21900922520195135	PARP3/SWAP70/MSH6/IL4/PCYT1A/STAT6/TGFB1/UNG/NSD2/CD28	10	1	2.318612911774646	3.014172478271136
GO:0002208	somatic diversification of immunoglobulins involved in immune response	55	0.005770340450086555	55/16323	0.18181818181818182	1.712532130304779	1.8242192650424034	0.0618461015610313	0.26400034173084047	0.21900922520195135	PARP3/SWAP70/MSH6/IL4/PCYT1A/STAT6/TGFB1/UNG/NSD2/CD28	10	1	2.318612911774646	3.014172478271136
GO:0002209	behavioral defense response	44	0.005770340450086555	44/16323	0.22727272727272727	2.1406651628809734	2.6111328994011456	0.015120416546342625	0.12972313088651885	0.10761562731306455	COMT/EP300/GABRA5/GNG7/APOE/ASIC1/NEUROD2/BCL2/UCN/VDAC3	10	1	2.318612911774646	3.014172478271136
GO:0002215	defense response to nematode	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002218	activation of innate immune response	301	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002220	innate immune response activating cell surface receptor signaling pathway	91	0.009232544720138488	87/16323	0.1839080459770115	1.7322164076646038	2.3600319560253697	0.019868816994779444	0.14390965580330906	0.11938447507274702	EP300/FCN1/FFAR2/IRAK2/KLRD1/LYN/MBL2/MYD88/NFKBIA/OAS1/PIK3R1/PRKCE/TRAF3/FCN3/RIPK2/TRIL	16	48	-1.0825844698875096	0.332555284461522
GO:0002221	pattern recognition receptor signaling pathway	264	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002222	stimulatory killer cell immunoglobulin-like receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002223	stimulatory C-type lectin receptor signaling pathway	22	0.0017311021350259665	22/16323	0.13636363636363635	1.284399097728584	0.4600348713398188	0.4183196530057831	0.6585756324029403	0.5463407283635484	EP300/KLRD1/LYN	3	16	-1.6579486147910716	0.18939511304275095
GO:0002224	toll-like receptor signaling pathway	78	0.009232544720138488	76/16323	0.21052631578947367	1.9829319403529018	2.960069961474224	0.0054992667203595	0.08035265939585448	0.06665890491590448	IRAK3/CTSS/SARM1/BIRC2/IRAK2/MYD88/PDPK1/PRKCE/RPS6KA3/S100A8/S100A9/TRAF3/TYRO3/MAPKAPK3/BCL10/LRRC14	16	29	-0.5786792889660927	0.53478093537085
GO:0002225	positive regulation of antimicrobial peptide production	5	0.001154068090017311	5/16323	0.4	3.767570686670514	2.1330870640701245	0.09060958133787168	0.3156852296861414	0.26188593964681667	IL17A/PGC	2	4	-0.6771193617793453	0.48842573499079667
GO:0002227	innate immune response in mucosa	27	0.002308136180034622	26/16323	0.15384615384615385	1.4490656487194284	0.7897706649205226	0.2958787556781298	0.5564046199775528	0.46158176887630376	NOS2/RNASE2/RPL39/H2BC7	4	16	-1.3702665423392906	0.25138322791133955
GO:0002228	natural killer cell mediated immunity	79	0.006924408540103866	76/16323	0.15789473684210525	1.4871989552646763	1.46718499372685	0.1041620932429889	0.33498068248395413	0.27789304834775264	GFER/HLA-B/HLA-E/KLRD1/LAMP1/LEP/SERPINB9/PIK3R1/PTPN6/NECTIN2/RAB27A/TGFB1	12	31	-0.9330527359165459	0.38385489751074764
GO:0002230	positive regulation of defense response to virus by host	33	5.770340450086555e-4	32/16323	0.03125	0.29434145989613386	-1.3770637352357227	0.9725463359679547	0.9799928768241092	0.812981828923166	IL12RB1	1	28	-3.316176691394604	0.0362833581701085
GO:0002232	leukocyte chemotaxis involved in inflammatory response	8	5.770340450086555e-4	8/16323	0.125	1.1773658395845354	0.17293374862785332	0.5926628943596124	0.7322708933573173	0.6074767931764081	FFAR2	1	3	-1.0825844698875096	0.332555284461522
GO:0002237	response to molecule of bacterial origin	351	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002238	response to molecule of fungal origin	5	5.770340450086555e-4	5/16323	0.2	1.883785343335257	0.6811717916954678	0.4295140576058746	0.6585756324029403	0.5463407283635484	MYD88	1	1	0.016027818780600063	0.8927522561858773
GO:0002244	hematopoietic progenitor cell differentiation	135	0.013271783035199077	133/16323	0.17293233082706766	1.6288369510041691	2.5095668652687593	0.012654741163010923	0.1170647474960228	0.0971144941687436	FSTL3/ADAR/KAT5/EEF2/EXT1/FOXC1/RRS1/GATA2/INHBA/KIT/LYN/MED1/PTPN6/PTPRZ1/RARA/BCL2/BMP4/SOS2/SPI1/TAL1/TCF15/TGFB1/KRT75	23	15	0.4434718336075397	1.2265691082581975
GO:0002246	wound healing involved in inflammatory response	9	0.001154068090017311	9/16323	0.2222222222222222	2.093094825928063	1.1304651709952018	0.24651998093035615	0.49975437955876617	0.41458590068810225	F2R/TGFB1	2	3	-0.3894372893275643	0.6340850964456992
GO:0002248	connective tissue replacement involved in inflammatory response wound healing	7	0.001154068090017311	7/16323	0.2857142857142857	2.691121919050367	1.5423232746869195	0.16516755941091735	0.40983412553936266	0.3399899170858142	F2R/TGFB1	2	2	0.016027818780600063	0.8927522561858773
GO:0002249	lymphocyte anergy	8	5.770340450086555e-4	8/16323	0.125	1.1773658395845354	0.17293374862785332	0.5926628943596124	0.7322708933573173	0.6074767931764081	HLA-B	1	0	0	0
GO:0002250	adaptive immune response	507	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002251	organ or tissue specific immune response	42	0.003462204270051933	41/16323	0.14634146341463414	1.3783795195136024	0.836034109596549	0.26555377367831257	0.5269861108892194	0.43717678197442583	FFAR2/NOS2/PIGR/RNASE2/RPL39/H2BC7	6	19	-1.1366516911577855	0.3156251175558991
GO:0002252	immune effector process	673	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002253	activation of immune response	563	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002254	kinin cascade	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002260	lymphocyte homeostasis	80	0.008078476630121177	80/16323	0.175	1.6483121754183494	2.0033386567296323	0.04110882244062041	0.21319720311615287	0.17686399177958761	RIPK3/AKT1/WDR37/NCKAP1L/LYN/MIF/PKN1/BCL2/SKIL/SOS2/TGFB1/FADD/BCL10/CHST3	14	6	0.8633256791678036	1.5982390666685842
GO:0002262	myeloid cell homeostasis	180	0.013848817080207732	179/16323	0.1340782122905028	1.262872855867211	1.218779123527767	0.1372855054870777	0.37818578229556365	0.31373510587115083	ADAR/DNASE2/ETS1/ETV2/ALAS2/GATA2/NCKAP1L/INHBA/INPP5D/ITPKB/KIT/ARNT/LYN/NF1/PIK3CD/MED1/PTPN2/ARID4A/BMP4/SPI1/STAT3/TAL1/THRA/CFLAR	24	31	-0.23990555535660057	0.722250675800709
GO:0002263	cell activation involved in immune response	315	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002264	endothelial cell activation involved in immune response	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002265	astrocyte activation involved in immune response	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002266	follicular dendritic cell activation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002268	follicular dendritic cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002269	leukocyte activation involved in inflammatory response	49	0.004039238315060588	49/16323	0.14285714285714285	1.3455609595251834	0.8348988783569654	0.2605921138677787	0.521558104512986	0.43267382011060324	CX3CR1/IFNGR2/IL13/LDLR/MAPT/MYD88/TNF	7	6	0.1701784986078583	1.0066678631678125
GO:0002270	plasmacytoid dendritic cell activation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002273	plasmacytoid dendritic cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002274	myeloid leukocyte activation	239	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002275	myeloid cell activation involved in immune response	96	0.0103866128101558	94/16323	0.19148936170212766	1.8036242648954586	2.692956947366864	0.009366804284328158	0.10370390457649031	0.08603061512272663	CX3CR1/SBNO2/FOXF1/GATA2/IGHE/IL13/KIT/LYN/MYD88/PDPK1/PIK3CD/PRKCE/PTPN6/S100A13/SPI1/VAMP2/TNF/GAB2	18	22	-0.1846428766815511	0.7570010825247995
GO:0002276	basophil activation involved in immune response	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002277	myeloid dendritic cell activation involved in immune response	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002278	eosinophil activation involved in immune response	8	0.001154068090017311	8/16323	0.25	2.354731679169071	1.3208790836634163	0.20540913089541996	0.45719457460222057	0.3792791664347718	IGHE/VAMP2	2	5	-0.900262913093555	0.3960291543601075
GO:0002279	mast cell activation involved in immune response	54	0.006347374495095211	53/16323	0.20754716981132076	1.9548715827063985	2.3996474959288485	0.021561297749449065	0.15160287480081375	0.12576661049312554	FOXF1/GATA2/IGHE/IL13/KIT/LYN/PDPK1/PIK3CD/PTPN6/S100A13/GAB2	11	8	0.33448154989913464	1.136362702944634
GO:0002280	monocyte activation involved in immune response	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002281	macrophage activation involved in immune response	19	0.002308136180034622	18/16323	0.2222222222222222	2.093094825928063	1.5991603445850793	0.11611684578852896	0.36092468777851583	0.2994156587388797	CX3CR1/SBNO2/PRKCE/TNF	4	6	-0.3894372893275643	0.6340850964456992
GO:0002282	microglial cell activation involved in immune response	5	5.770340450086555e-4	5/16323	0.2	1.883785343335257	0.6811717916954678	0.4295140576058746	0.6585756324029403	0.5463407283635484	CX3CR1	1	0	0	0
GO:0002283	neutrophil activation involved in immune response	19	0.001154068090017311	19/16323	0.10526315789473684	0.9914659701764509	-0.012827505086948993	0.6140994703646672	0.7517275896443583	0.623617666142243	MYD88/SPI1	2	5	-0.900262913093555	0.3960291543601075
GO:0002285	lymphocyte activation involved in immune response	225	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002286	T cell activation involved in immune response	135	0.0103866128101558	133/16323	0.13533834586466165	1.274741961655437	1.0964421260048585	0.1685404564722499	0.4148242756416798	0.3441296424376252	EP300/MTOR/NCKAP1L/IFNA14/IFNA16/IFNA17/IFNA21/IFNB1/IL12RB1/SMAD7/PCK1/PLXNA1/RAB27A/RARA/SHB/STAT3/STAT6/RIPK2	18	24	-0.27165425367118085	0.7028131723600536
GO:0002287	alpha-beta T cell activation involved in immune response	83	0.0051933064050779	82/16323	0.10975609756097561	1.033784639635202	0.10570077122339679	0.510607991386876	0.7012188895301161	0.5817166928122315	EP300/MTOR/IL12RB1/SMAD7/RARA/SHB/STAT3/STAT6/RIPK2	9	19	-0.7311865830496209	0.4644575963529744
GO:0002290	gamma-delta T cell activation involved in immune response	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002291	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	14	5.770340450086555e-4	14/16323	0.07142857142857142	0.6727804797625917	-0.422131612962345	0.7923716738356592	0.8502757576928804	0.705371188837995	PLXNA1	1	2	-0.6771193617793453	0.48842573499079667
GO:0002292	T cell differentiation involved in immune response	91	0.005770340450086555	89/16323	0.11235955056179775	1.0583063726602566	0.19008882174035488	0.4749172128259479	0.6806953577322314	0.564690795163792	EP300/MTOR/IL12RB1/SMAD7/PCK1/RARA/SHB/STAT3/STAT6/RIPK2	10	19	-0.6258260673917947	0.512136497667179
