GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0032372	negative regulation of sterol transport	12	7.82472613458529e-4	10/16323	0.2	1.2772300469483568	0.37785122601568555	0.4797560390136809	0.7055681608317689	0.5773922630910222	APOC1/APOC2	2	10	-0.606409706493007	0.5213626841954415
GO:0032373	positive regulation of sterol transport	35	0.003129890453834116	35/16323	0.22857142857142856	1.4596914822266935	1.1730433282599706	0.17119084469615503	0.423065264368654	0.34620979798897433	ANXA2P2/ABCG1/ABCB4/CETP/ABCA3/PTCH1/CAV1/APOA1	8	26	-0.17562679040055273	0.7627804846041317
GO:0032374	regulation of cholesterol transport	58	0.003912363067292645	56/16323	0.17857142857142858	1.1403839704896042	0.453424786203143	0.37906410422037284	0.6166021684740515	0.504588133713919	ANXA2P2/ABCG1/ABCB4/CETP/ABCA3/APOC1/PTCH1/CAV1/APOC2/APOA1	10	43	-0.4555868167584233	0.5978242173803243
GO:0032375	negative regulation of cholesterol transport	12	7.82472613458529e-4	10/16323	0.2	1.2772300469483568	0.37785122601568555	0.4797560390136809	0.7055681608317689	0.5773922630910222	APOC1/APOC2	2	10	-0.606409706493007	0.5213626841954415
GO:0032376	positive regulation of cholesterol transport	35	0.003129890453834116	35/16323	0.22857142857142856	1.4596914822266935	1.1730433282599706	0.17119084469615503	0.423065264368654	0.34620979798897433	ANXA2P2/ABCG1/ABCB4/CETP/ABCA3/PTCH1/CAV1/APOA1	8	26	-0.17562679040055273	0.7627804846041317
GO:0032377	regulation of intracellular lipid transport	10	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	ANXA2P2	1	8	-1.0764133357387426	0.3345405643449365
GO:0032378	negative regulation of intracellular lipid transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032379	positive regulation of intracellular lipid transport	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	ANXA2P2	1	3	-0.09558408272701632	0.8154246672116072
GO:0032380	regulation of intracellular sterol transport	9	3.912363067292645e-4	8/16323	0.125	0.798268779342723	-0.24590764242261748	0.7440375286378129	0.842940768186018	0.6898092981135201	ANXA2P2	1	8	-1.0764133357387426	0.3345405643449365
GO:0032381	negative regulation of intracellular sterol transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032382	positive regulation of intracellular sterol transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032383	regulation of intracellular cholesterol transport	9	3.912363067292645e-4	8/16323	0.125	0.798268779342723	-0.24590764242261748	0.7440375286378129	0.842940768186018	0.6898092981135201	ANXA2P2	1	8	-1.0764133357387426	0.3345405643449365
GO:0032384	negative regulation of intracellular cholesterol transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032385	positive regulation of intracellular cholesterol transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032386	regulation of intracellular transport	265	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032387	negative regulation of intracellular transport	50	0.003129890453834116	49/16323	0.16326530612244897	1.0426367730190667	0.12879015533147084	0.5089376951699276	0.7377566547192029	0.6037332863441796	SP100/PARK7/CHP1/RANGAP1/TPR/CRYAB/UBE2G2/NF1	8	40	-0.606409706493007	0.5213626841954415
GO:0032388	positive regulation of intracellular transport	137	0.010954616588419406	136/16323	0.20588235294117646	1.3147956365644848	1.5884093324271764	0.07437411920579047	0.2698552430413703	0.22083242716473078	ANXA2P2/MSN/DAB2/PRKCD/RDX/MAPK14/CEP131/SFN/IL1B/EDEM1/CDC42/HYAL2/ACTN2/HSP90AA1/NCBP2/MLC1/RAB29/PCNT/DHX9/HDAC3/TPR/VAMP2/SMO/PIK3R1/CDK1/ASPH/LEP/PLK3	28	86	-0.11911458013721046	0.7997009645657764
GO:0032392	DNA geometric change	81	0.005086071987480438	81/16323	0.16049382716049382	1.0249376919955948	0.09694523513610057	0.508446062919362	0.7377566547192029	0.6037332863441796	DDX1/MCM6/MCM2/HMGB2/CDC45/CHD1L/RAD51/SETX/DHX9/HMGA1/RFC4/RECQL4/MCM5	13	4	2.1816832022827395	2.877999144768846
GO:0032400	melanosome localization	24	0.0019561815336463224	24/16323	0.20833333333333334	1.330447965571205	0.6980325564499206	0.3192967481347035	0.5645481786981739	0.4619904477239791	RAB11A/BBS2/ASIP/GPR143/DCTN1	5	7	0.6665559693198806	1.4199156055714692
GO:0032401	establishment of melanosome localization	22	0.0019561815336463224	22/16323	0.22727272727272727	1.4513977806231326	0.9128745329610195	0.25435635611060486	0.5009784496742189	0.40996901061440977	RAB11A/BBS2/ASIP/GPR143/DCTN1	5	4	1.2261717572553033	1.9401784488081115
GO:0032402	melanosome transport	21	0.0019561815336463224	21/16323	0.23809523809523808	1.5205119606528057	1.028412559232405	0.2231894423570799	0.48310242802557246	0.3953404075002777	RAB11A/BBS2/ASIP/GPR143/DCTN1	5	4	1.2261717572553033	1.9401784488081115
GO:0032409	regulation of transporter activity	190	0.01917057902973396	187/16323	0.2620320855614973	1.6733762647184354	3.9905073972105027	1.3494711925996224e-4	0.008099371156356503	0.006628012006763254	GPR35/ARC/PRKCD/FGF13/EPO/KCNE2/CALM1/CRH/HSPA2/ITGB1/CAMK2D/AKAP6/INS/STIM1/TRPC6/SLN/PARK7/RRAD/NIPSNAP2/CHP1/CCL2/ACTN2/SLMAP/FMR1/KCNE1/NPPA/OXSR1/STAC/P2RY6/GSTM2/CALM3/HPCA/PTPN3/CRHBP/CAV1/VAMP2/ATP1B2/SCN4B/TMSB4X/CACNB2/ATP1A2/AKAP7/CTSS/ADRA2A/KCNE3/BCL2/GSTO1/ASPH/CASQ1	49	77	0.5510430821980362	1.3184624555982492
GO:0032410	negative regulation of transporter activity	60	0.007042253521126761	57/16323	0.3157894736842105	2.0166790214974055	3.3130528316325827	0.0020096858593035187	0.0368722905565318	0.0301739455826463	GPR35/EPO/KCNE2/CALM1/CAMK2D/SLN/RRAD/ACTN2/FMR1/KCNE1/OXSR1/GSTM2/CALM3/CAV1/ATP1A2/ADRA2A/KCNE3/GSTO1	18	27	0.5975630978329289	1.3589966914890197
GO:0032411	positive regulation of transporter activity	82	0.010172143974960876	82/16323	0.3170731707317073	2.0248769036986145	4.008849058147427	2.1265699054188387e-4	0.010560546150309953	0.008642081629670525	ARC/PRKCD/FGF13/CALM1/HSPA2/AKAP6/STIM1/TRPC6/PARK7/NIPSNAP2/CHP1/CCL2/ACTN2/NPPA/STAC/P2RY6/GSTM2/CALM3/ATP1B2/TMSB4X/CACNB2/AKAP7/CTSS/GSTO1/ASPH/CASQ1	26	34	0.734764219346414	1.481010813285189
GO:0032412	regulation of monoatomic ion transmembrane transporter activity	169	0.017605633802816902	166/16323	0.2710843373493976	1.7311853045986765	4.0798912884690965	1.0654393013419989e-4	0.006783296885210726	0.00555102023758121	GPR35/ARC/FGF13/EPO/KCNE2/CALM1/CRH/HSPA2/ITGB1/CAMK2D/AKAP6/STIM1/TRPC6/SLN/RRAD/NIPSNAP2/CHP1/CCL2/ACTN2/SLMAP/FMR1/KCNE1/NPPA/OXSR1/STAC/P2RY6/GSTM2/CALM3/HPCA/PTPN3/CRHBP/CAV1/VAMP2/ATP1B2/SCN4B/TMSB4X/CACNB2/ATP1A2/AKAP7/CTSS/ADRA2A/KCNE3/GSTO1/ASPH/CASQ1	45	69	0.5755841911141539	1.3397892891617253
GO:0032413	negative regulation of ion transmembrane transporter activity	53	0.007042253521126761	50/16323	0.36	2.2990140845070424	3.963807044526332	3.4841264835196243e-4	0.013588093285726535	0.011119634315823725	GPR35/EPO/KCNE2/CALM1/CAMK2D/SLN/RRAD/ACTN2/FMR1/KCNE1/OXSR1/GSTM2/CALM3/CAV1/ATP1A2/ADRA2A/KCNE3/GSTO1	18	23	0.7579057479081084	1.5019211915455593
GO:0032414	positive regulation of ion transmembrane transporter activity	73	0.009389671361502348	73/16323	0.3287671232876712	2.0995562415589424	4.05694995862575	1.9832318761352756e-4	0.00998182043603491	0.00816848918541919	ARC/FGF13/CALM1/HSPA2/AKAP6/STIM1/TRPC6/NIPSNAP2/CHP1/CCL2/ACTN2/NPPA/STAC/P2RY6/GSTM2/CALM3/ATP1B2/TMSB4X/CACNB2/AKAP7/CTSS/GSTO1/ASPH/CASQ1	24	31	0.7470948318038927	1.4921415421617488
GO:0032415	regulation of sodium:proton antiporter activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032417	positive regulation of sodium:proton antiporter activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032418	lysosome localization	83	0.006259780907668232	82/16323	0.1951219512195122	1.2460780945837628	0.962544803324915	0.20535639129298222	0.4603369722363601	0.3767106013835501	CD84/KIT/SNAP23/GATA1/FES/HDAC6/PLEKHM2/VAMP8/NR4A3/LGALS9/FCER1A/SYK/GAB2/IL13/IGHE/LYN	16	34	0.2492564035647132	1.068086864874393
GO:0032423	regulation of mismatch repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032425	positive regulation of mismatch repair	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032429	regulation of phospholipase A2 activity	7	7.82472613458529e-4	7/16323	0.2857142857142857	1.8246143527833667	0.9402438828135444	0.301869775797007	0.545783485415511	0.4466346120696137	PLA2G1B/AGTR1	2	0	0	0
GO:0032430	positive regulation of phospholipase A2 activity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032431	activation of phospholipase A2 activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	128	0.010172143974960876	128/16323	0.203125	1.297186766431925	1.454425333446347	0.09429905011468717	0.30421551507332384	0.24895069600152878	RAD23A/GIPC1/DAB2/RPL11/STYX/RFPL1/N4BP1/TLK2/RAD23B/PARK7/CSNK2A1/CSNK2A2/CSNK2B/GNA12/SMARCC1/AKT1/CAMLG/ARAF/USP7/SOCS5/XPO1/FOXF2/RACK1/PLK1/PLK3/PIAS1	26	86	-0.19322255229093238	0.7515299564706824
GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	38	0.004694835680751174	38/16323	0.3157894736842105	2.0166790214974055	2.7035178068502073	0.010760741785320228	0.09419126387643992	0.07708016040421727	GIPC1/RPL11/STYX/N4BP1/TLK2/PARK7/CSNK2A1/CSNK2A2/CSNK2B/SMARCC1/CAMLG/USP7	12	29	0.12063902574261973	0.9691955694288479
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	78	0.0035211267605633804	78/16323	0.11538461538461539	0.736863488624052	-1.0037279352488724	0.8802727829130773	0.9215954968263546	0.7541753428042506	RAD23A/DAB2/RFPL1/AKT1/SOCS5/RACK1/PLK1/PLK3/PIAS1	9	49	-0.6915675148333138	0.4819187195235123
GO:0032438	melanosome organization	39	0.002347417840375587	39/16323	0.15384615384615385	0.9824846514987361	-0.047186524938455175	0.586565462417326	0.7691121509499492	0.6293926371114675	AP1S2/ZEB2/ASIP/RAB29/AP1S1/GPR143	6	15	0.0867374740669383	0.9440159667908188
GO:0032446	protein modification by small protein conjugation	790	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032447	protein urmylation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032456	endocytic recycling	88	0.0035211267605633804	86/16323	0.10465116279069768	0.6683180478218146	-1.3288183796420492	0.9368379582748184	0.9579280646793579	0.7839076135345843	RAB11A/VPS52/ARHGAP44/ACTN2/VPS51/STX16/EPS15/ENTR1/VPS26A	9	43	-0.5609473324162496	0.5435109348259055
GO:0032458	slow endocytic recycling	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032459	regulation of protein oligomerization	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	JMJD6/ABCA3	2	5	0.0867374740669383	0.9440159667908188
GO:0032460	negative regulation of protein oligomerization	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032461	positive regulation of protein oligomerization	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032462	regulation of protein homooligomerization	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032463	negative regulation of protein homooligomerization	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032464	positive regulation of protein homooligomerization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032465	regulation of cytokinesis	89	0.008998435054773083	89/16323	0.25842696629213485	1.650353431450124	2.650813195800198	0.00889915552266234	0.08333718816943257	0.06819787278959155	RAB11A/GIPC1/CALM1/PIN1/OPN1MW/BECN1/CDC42/EXOC7/BIRC5/BBS4/SPAST/BCL2L1/CALM3/KIF14/ENTR1/PRKCE/CETN2/DRD3/PLK1/PLK3/CDC6/CDC14B/CDC14A	23	79	-0.2309254305967784	0.7278184931785845
GO:0032466	negative regulation of cytokinesis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032467	positive regulation of cytokinesis	45	0.005086071987480438	45/16323	0.28888888888888886	1.8448878455920708	2.445413202509584	0.017681696289943896	0.12787471423669133	0.10464456128264191	RAB11A/GIPC1/OPN1MW/CDC42/EXOC7/BIRC5/SPAST/KIF14/PRKCE/DRD3/CDC6/CDC14B/CDC14A	13	39	-0.09558408272701645	0.8154246672116071
GO:0032468	Golgi calcium ion homeostasis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032469	endoplasmic reticulum calcium ion homeostasis	26	0.003129890453834116	26/16323	0.3076923076923077	1.9649693029974722	2.121747966245267	0.04014819359828662	0.1921195609639831	0.15721847193087402	APP/CAMK2D/RAP1GDS1/PML/WFS1/CLCC1/BAK1/BCL2	8	18	0.19209798972476455	1.0234986063327678
GO:0032470	positive regulation of endoplasmic reticulum calcium ion concentration	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032471	negative regulation of endoplasmic reticulum calcium ion concentration	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	RAP1GDS1/BAK1	2	4	0.30988102538114803	1.1164419286761484
GO:0032472	Golgi calcium ion transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032474	otolith morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032475	otolith formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032479	regulation of type I interferon production	125	0.009780907668231613	121/16323	0.2066115702479339	1.3194525278392115	1.5197150192854958	0.08501986914438095	0.28247102038184274	0.2311563797374782	NMBR/BANF1/KPNA2/IRAK1/TRIM27/HMGB2/RIPK2/CD14/POLR3D/ATG12/RELB/QKI/HSP90AA1/IRF1/DHX9/UFD1/IRF5/SYK/YY1/MYD88/IKBKE/TRAF3/POLR3A/PPM1B/PLCG2	25	97	-0.35280694769408855	0.6548875954482529
GO:0032480	negative regulation of type I interferon production	45	0.003129890453834116	42/16323	0.19047619047619047	1.2164095685222445	0.6050733448461669	0.33246595526957456	0.5777048902649304	0.4727570665824748	BANF1/TRIM27/ATG12/RELB/QKI/UFD1/YY1/PPM1B	8	35	-0.47287831386848433	0.5886216805040647
GO:0032481	positive regulation of type I interferon production	74	0.006651017214397496	73/16323	0.2328767123287671	1.4871856711042508	1.797532325792812	0.05620098791483075	0.22821157779494308	0.1867538909511719	NMBR/KPNA2/IRAK1/HMGB2/RIPK2/CD14/POLR3D/HSP90AA1/IRF1/DHX9/IRF5/SYK/MYD88/IKBKE/TRAF3/POLR3A/PLCG2	17	57	-0.2068097178372406	0.7429226846016046
GO:0032482	Rab protein signal transduction	21	3.912363067292645e-4	21/16323	0.047619047619047616	0.3041023921305611	-1.3749344760015751	0.9720882113607887	0.9829082511777543	0.8043498148914902	DENND3	1	0	0	0
GO:0032483	regulation of Rab protein signal transduction	7	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	DENND3	1	3	-0.09558408272701632	0.8154246672116072
GO:0032484	Ral protein signal transduction	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	RALGPS1	1	0	0	0
GO:0032485	regulation of Ral protein signal transduction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032486	Rap protein signal transduction	13	0.0019561815336463224	13/16323	0.38461538461538464	2.45621162874684	2.263167228594728	0.04028604567401552	0.1921195609639831	0.15721847193087402	RAP2B/RDX/RAP2A/RAP1B/KIF14	5	5	1.0030282059410935	1.7282250661396008
GO:0032487	regulation of Rap protein signal transduction	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032488	Cdc42 protein signal transduction	17	0.0011737089201877935	15/16323	0.2	1.2772300469483568	0.4628422881576291	0.4244887027397093	0.6507545475834728	0.5325362761594127	CDC42/WAS/APOA1	3	1	2.101640494609203	2.798503518237524
GO:0032489	regulation of Cdc42 protein signal transduction	8	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	APOA1	1	8	-1.0764133357387426	0.3345405643449365
GO:0032490	detection of molecule of bacterial origin	13	0.0011737089201877935	13/16323	0.23076923076923078	1.473726977248104	0.736241456285978	0.3331749508092551	0.5777048902649304	0.4727570665824748	C4B/SCARB1/NR4A1	3	10	-0.20094459838484263	0.7466295634263185
GO:0032491	detection of molecule of fungal origin	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032493	response to bacterial lipoprotein	8	3.912363067292645e-4	8/16323	0.125	0.798268779342723	-0.24590764242261748	0.7440375286378129	0.842940768186018	0.6898092981135201	CD14	1	5	-0.606409706493007	0.5213626841954415
GO:0032494	response to peptidoglycan	13	0.0019561815336463224	13/16323	0.38461538461538464	2.45621162874684	2.263167228594728	0.04028604567401552	0.1921195609639831	0.15721847193087402	RIPK2/IRF5/MYD88/CAMP/RELA	5	5	1.0030282059410935	1.7282250661396008
GO:0032495	response to muramyl dipeptide	21	0.002347417840375587	21/16323	0.2857142857142857	1.8246143527833667	1.6292493180408998	0.0975635027720403	0.3107099325134366	0.25426531561075827	TNFAIP3/MAPK14/RIPK2/JAG1/IRF5/RELA	6	13	0.22983831770761157	1.0528275632237687
GO:0032496	response to lipopolysaccharide	333	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032497	detection of lipopolysaccharide	5	7.82472613458529e-4	5/16323	0.4	2.5544600938967137	1.4978853402828425	0.17702972600847022	0.423065264368654	0.34620979798897433	SCARB1/NR4A1	2	3	0.5975630978329289	1.3589966914890197
GO:0032498	detection of muramyl dipeptide	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032499	detection of peptidoglycan	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032501	multicellular organismal process	6871	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032502	developmental process	6279	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032506	cytokinetic process	48	0.002347417840375587	48/16323	0.125	0.798268779342723	-0.6030880064288425	0.7838787831830396	0.8615109685494429	0.7050059730899696	RAB11A/IQGAP1/EXOC7/SPAST/ARF1/MTMR3	6	35	-0.7605603863202653	0.4518691308361648
GO:0032507	maintenance of protein location in cell	67	0.005868544600938967	67/16323	0.22388059701492538	1.4297351271809964	1.518724036038408	0.09242308504848584	0.2990701826786147	0.24474008208687253	DZIP1/HNRNPU/SP100/SRGN/PML/PARK7/BBS4/RANGAP1/TWF1/HK1/AKT1/VPS13A/CAV1/TMSB4X/DBN1	15	37	0.10016049439907895	0.9539398062068866
GO:0032508	DNA duplex unwinding	75	0.004694835680751174	75/16323	0.16	1.0217840375586853	0.08147352541012146	0.5164484221384267	0.7438175360613186	0.6086931274888324	DDX1/MCM6/MCM2/CDC45/CHD1L/RAD51/SETX/DHX9/HMGA1/RFC4/RECQL4/MCM5	12	0	0	0
GO:0032509	endosome transport via multivesicular body sorting pathway	41	7.82472613458529e-4	41/16323	0.04878048780487805	0.3115195236459407	-1.9018538395677869	0.9920607100177152	0.9966096060582551	0.8155621353178251	SORT1/TMEM50B	2	10	-0.606409706493007	0.5213626841954415
GO:0032510	endosome to lysosome transport via multivesicular body sorting pathway	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway	27	3.912363067292645e-4	27/16323	0.037037037037037035	0.2365240827682142	-1.7107406371221776	0.9899694199329346	0.9954484623488701	0.8146119289007083	TMEM50B	1	0	0	0
GO:0032525	somite rostral/caudal axis specification	10	3.912363067292645e-4	10/16323	0.1	0.6386150234741784	-0.492550349238906	0.8179582782631423	0.8815062521386209	0.7213688458549369	LHX1	1	0	0	0
GO:0032526	response to retinoic acid	106	0.012128325508607199	106/16323	0.29245283018867924	1.8676477101603328	3.8615223651915853	2.8696952032123514e-4	0.012648733472620596	0.010350921782499363	ZNF35/ALDH1A2/TEAD2/CD38/HDAC2/RARG/TBX1/OXT/SP100/GATA6/WNT8B/WNT11/PTK6/PTK7/CTSH/HAND2/WNT2/RARA/RBP4/PTCH1/IGFBP2/GJB3/FZD4/WNT9B/MICB/COL1A1/LYN/PAX2/PCK1/LEP/NCOA1	31	29	1.0697195804397657	1.7910766818048456
GO:0032527	protein exit from endoplasmic reticulum	44	0.0027386541471048514	43/16323	0.16279069767441862	1.0396058521672673	0.1120505118900375	0.5196384405714387	0.747689152755775	0.6118614132039897	BRSK2/GCC2/FAF2/EDEM1/UFD1/SEC13/UBE2G2	7	23	-0.18655586093274307	0.7557787898046768
GO:0032528	microvillus organization	24	0.0019561815336463224	24/16323	0.20833333333333334	1.330447965571205	0.6980325564499206	0.3192967481347035	0.5645481786981739	0.4619904477239791	RAP2A/KLF5/RAP1GAP/PLS1/MYO1A	5	14	-0.026591211240064725	0.8626963033935697
GO:0032530	regulation of microvillus organization	13	0.0011737089201877935	13/16323	0.23076923076923078	1.473726977248104	0.736241456285978	0.3331749508092551	0.5777048902649304	0.4727570665824748	KLF5/RAP1GAP/PLS1	3	7	0.15573034555388968	0.995657266506806
GO:0032532	regulation of microvillus length	7	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	PLS1	1	3	-0.09558408272701632	0.8154246672116072
GO:0032534	regulation of microvillus assembly	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	KLF5/RAP1GAP	2	4	0.30988102538114803	1.1164419286761484
GO:0032535	regulation of cellular component size	356	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032536	regulation of cell projection size	14	0.0011737089201877935	14/16323	0.21428571428571427	1.368460764587525	0.5942771825838501	0.3791991587836797	0.6166021684740515	0.504588133713919	CNTN2/PLS1/NEFL	3	3	1.0030282059410933	1.7282250661396006
GO:0032543	mitochondrial translation	130	0.0035211267605633804	130/16323	0.06923076923076923	0.44211809317443124	-2.7516788777830845	0.9991996717817346	0.9999916253832926	0.8183297655771029	MRPS30/MRPL12/FASTKD2/C1QBP/SHMT2/MRPS12/MTRF1/MRPL58/DAP3	9	22	0.1092103299189969	0.9606644565210466
GO:0032570	response to progesterone	44	0.005477308294209703	42/16323	0.3333333333333333	2.128716744913928	3.1558512911075254	0.0035371268203890456	0.04961430614222935	0.04060120353415862	DSG1/CD38/OXT/NCOA2/PTGER2/GABRB1/GAD2/HSPA8/CAV1/RELA/UBE3A/CSN1S1/TYMS/NCOA1	14	11	1.2441902627579815	1.9574802898981882
GO:0032571	response to vitamin K	5	7.82472613458529e-4	5/16323	0.4	2.5544600938967137	1.4978853402828425	0.17702972600847022	0.423065264368654	0.34620979798897433	BGLAP/F7	2	2	1.0030282059410933	1.7282250661396006
GO:0032581	ER-dependent peroxisome organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032594	protein transport within lipid bilayer	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032595	B cell receptor transport within lipid bilayer	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032596	protein transport into membrane raft	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032597	B cell receptor transport into membrane raft	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032599	protein transport out of membrane raft	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032600	chemokine receptor transport out of membrane raft	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032601	connective tissue growth factor production	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032602	chemokine production	94	0.008607198748043818	92/16323	0.2391304347826087	1.5271228822208616	2.184643612369148	0.025080290175476545	0.15312779224821188	0.1253100797577061	SNAI2/APP/FFAR2/TRIM32/AGER/NR1H4/RIPK2/IL1B/AIF1/IL7/IL6R/ADCYAP1/EGR1/CD74/ADAM17/CSF1R/LGALS9/SYK/F2RL1/MYD88/TWIST1/SOCS5	22	0	0	0
GO:0032603	fractalkine production	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032604	granulocyte macrophage colony-stimulating factor production	16	0.002347417840375587	16/16323	0.375	2.394806338028169	2.4051065616895646	0.02855442915778994	0.16315847090139698	0.1335185514113502	CD84/LILRA2/IL1B/SYK/CD80/ISL1	6	0	0	0
GO:0032605	hepatocyte growth factor production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032606	type I interferon production	125	0.009780907668231613	121/16323	0.2066115702479339	1.3194525278392115	1.5197150192854958	0.08501986914438095	0.28247102038184274	0.2311563797374782	NMBR/BANF1/KPNA2/IRAK1/TRIM27/HMGB2/RIPK2/CD14/POLR3D/ATG12/RELB/QKI/HSP90AA1/IRF1/DHX9/UFD1/IRF5/SYK/YY1/MYD88/IKBKE/TRAF3/POLR3A/PPM1B/PLCG2	25	0	0	0
GO:0032607	interferon-alpha production	31	0.001564945226917058	31/16323	0.12903225806451613	0.824019385127972	-0.422577074617379	0.7375550372791864	0.842940768186018	0.6898092981135201	NMBR/RIPK2/DHX9/IRF5	4	0	0	0
GO:0032608	interferon-beta production	59	0.004694835680751174	58/16323	0.20689655172413793	1.321272462360369	1.0561069975392734	0.18779419732241784	0.4422633499382518	0.36192029442205825	HMGB2/RIPK2/POLR3D/RELB/HSP90AA1/IRF1/DHX9/IRF5/YY1/TRAF3/POLR3A/PPM1B	12	0	0	0
GO:0032609	type II interferon production	120	0.009780907668231613	118/16323	0.211864406779661	1.352997931089361	1.6581969090752873	0.066926105568164	0.2547432602847489	0.20846573829182033	APP/HLA-DRB1/PGLYRP1/INHA/TRIM27/NR1H4/RIPK2/CD14/IL1B/IL12RB1/SLC7A5/PRNP/HLA-DPA1/C1QBP/RARA/LGALS9/PDE4D/CEBPG/F2RL1/KLRK1/SCGB1A1/CD2/ISL1/INHBA/IL1R1	25	0	0	0
GO:0032610	interleukin-1 alpha production	9	7.82472613458529e-4	9/16323	0.2222222222222222	1.4191444966092852	0.541941300591946	0.42323332303474803	0.6507545475834728	0.5325362761594127	ISL1/CALCA	2	0	0	0
GO:0032611	interleukin-1 beta production	91	0.008215962441314555	91/16323	0.23076923076923078	1.473726977248104	1.9525863617689985	0.04022560549476058	0.1921195609639831	0.15721847193087402	TNFAIP3/CARD8/APP/AGER/SPHK1/CX3CR1/LILRA2/RIPK2/SERPINB1/PML/CASP8/EGR1/CCL3/HK1/LGALS9/ARRB2/F2RL1/MYD88/RELA/ISL1/APOA1	21	0	0	0
