GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0008298	intracellular mRNA localization	8	0.0011737089201877935	15/16323	0.2	1.2772300469483568	0.4628422881576291	0.4244887027397093	0.6507545475834728	0.5325362761594127	PUM2/QKI/CASC3	3	1	2.101640494609203	2.798503518237524
GO:0008299	isoprenoid biosynthetic process	10	0.0019561815336463224	28/16323	0.17857142857142858	1.1403839704896042	0.32034415923035336	0.45200423300256165	0.6869984761550871	0.5621960101199186	RBP1/ALDH1A2/HMGCS2/LSS/AKR1C3	5	14	-0.026591211240064725	0.8626963033935697
GO:0008306	associative learning	32	0.008215962441314555	89/16323	0.23595505617977527	1.5068444374109826	2.065876580232972	0.03226599123950261	0.17070267666410152	0.1396922512469794	CHRNB2/KIT/APP/CRH/ITGB1/PDE1B/CLN3/GRIN1/ADCY3/TPBG/PPT1/SLC6A1/ASIC1/MEIS2/ADAM2/ATP1A2/GABRA5/OPRL1/DRD3/NF1/PIAS1	21	2	3.354403463104571	4.047855533931461
GO:0008333	endosome to lysosome transport	45	0.0019561815336463224	68/16323	0.07352941176470588	0.4695698702016018	-1.8885853212612338	0.9872323763470906	0.9937694555958755	0.8132379361914654	GPRASP1/SORT1/DENND3/CDX2/RHOB	5	42	-1.1252034999081744	0.31914126738038523
GO:0008340	determination of adult lifespan	37	0.0019561815336463224	37/16323	0.13513513513513514	0.8629932749651059	-0.3594868324207273	0.7085899117173563	0.8280963684315323	0.6776615822098345	NAGLU/SCN1A/MSH2/B4GALNT1/LEP	5	2	1.9193189378152486	2.6178039266995334
GO:0008343	adult feeding behavior	10	0.0011737089201877935	10/16323	0.3	1.9158450704225352	1.2482528012702772	0.19714245911901793	0.44839127114461763	0.3669349967425484	ASIP/CARTPT/LEP	3	1	2.101640494609203	2.798503518237524
GO:0008344	adult locomotory behavior	49	0.007042253521126761	82/16323	0.21951219512195122	1.401837856406733	1.5718056542894174	0.08203034749517933	0.27715342473638066	0.2268047964966517	PUM1/APP/CNTN2/AGTPBP1/CHL1/HOXD10/TBCE/SCN1A/SNCG/PBX3/PARK7/PPT1/FOXA2/NPC1/ARRB2/CLCN3/VPS13A/ATP1A2	18	2	3.2002527832773127	3.893814884879119
GO:0008347	glial cell migration	11	0.006651017214397496	61/16323	0.2786885245901639	1.7797467867313168	2.6289297929353794	0.010624501831789191	0.09410453524969999	0.0770091871930549	MMP14/CTNNB1/CX3CR1/RRAS2/RRAS/CCL2/VCAN/CCL3/LRP8/NDN/CSPG4/P2RX4/ATP1B2/HEXB/SYNE2/NF1/COL3A1	17	8	1.7568000083174735	2.457312714043531
GO:0008354	germ cell migration	9	7.82472613458529e-4	9/16323	0.2222222222222222	1.4191444966092852	0.541941300591946	0.42323332303474803	0.6507545475834728	0.5325362761594127	KIT/ITGB1	2	0	0	0
GO:0008356	asymmetric cell division	6	0.001564945226917058	19/16323	0.21052631578947367	1.3444526809982702	0.6473016913706214	0.3461430881085818	0.592876491910974	0.48517254377577357	FGF13/PAX6/WNT9B/ING2	4	5	0.7798846546268836	1.5218619436240997
GO:0008360	regulation of cell shape	134	0.011737089201877934	138/16323	0.21739130434782608	1.388293529291692	1.9737438961098126	0.03576778020894167	0.18374772053545274	0.1503674883411842	MSN/KIT/PLXNA1/LST1/RDX/F2/LIMD1/CCL24/FES/FMNL1/CCL7/DIAPH1/MKLN1/CCL13/CCL2/CORO1A/CCL11/FGD1/GNA12/CCL3/CSF1R/SPTA1/TPM1/DNMBP/HCK/CRK/HEXB/DLC1/ITGB2/PALM	30	61	0.29335172342993743	1.1031526302675345
GO:0008361	regulation of cell size	25	0.012519561815336464	178/16323	0.1797752808988764	1.1480719523131298	0.8558767607445935	0.22291433523102477	0.48310242802557246	0.3953404075002777	MSN/FGF13/RARG/RDX/PUM2/HDAC6/CLN3/SEMA3F/AQP4/MAG/ULK1/SLC12A7/CLASP2/HSP90AA1/IL7R/SEMA5A/OXSR1/DCC/RAP1GAP2/L1CAM/LIMK1/POU4F2/CLCN3/SCTR/KIAA0319/PLEK/SCT/MAP3K13/RB1CC1/COL6A1/MTOR/NRCAM	32	65	0.2943768388451828	1.1039745425846164
GO:0008366	axon ensheathment	6	0.012910798122065728	156/16323	0.21153846153846154	1.350916395810762	1.8975738878251107	0.040859607739849174	0.19361527866039216	0.1584424724932815	CTNNB1/RARG/CNTN2/TG/PLP1/TYMP/GAL3ST1/MOBP/MAG/QKI/PPARD/RARA/SKI/FIG4/EIF2B2/CNTN1/EIF2B4/AKT1/PTN/KIF14/EIF2AK3/HEXB/EIF2B5/ITGB4/PPP3R1/MAP2K1/COL6A1/NAB1/NAB2/MTOR/NF1/MALL/DEGS1	33	17	1.6663224233513576	2.368277086158932
GO:0008380	RNA splicing	178	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008406	gonad development	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008535	respiratory chain complex IV assembly	6	0.001564945226917058	29/16323	0.13793103448275862	0.8808483082402461	-0.2767150697723776	0.6867059383886351	0.819355897683201	0.6705089349306396	SURF1/COX3/SCO1/COX10	4	24	-0.7887312632869616	0.44007790638064626
GO:0008542	visual learning	51	0.004694835680751174	50/16323	0.24	1.5326760563380282	1.6254058595249472	0.08141584506917046	0.27715342473638066	0.2268047964966517	CHRNB2/KIT/APP/ITGB1/PDE1B/GRIN1/MEIS2/ADAM2/ATP1A2/DRD3/NF1/PIAS1	12	1	3.487934855729094	4.181315492913688
GO:0008543	fibroblast growth factor receptor signaling pathway	56	0.005477308294209703	80/16323	0.175	1.1175762910798122	0.4542334188638619	0.37008108406414497	0.6097619984945402	0.49899057214064513	OTX2/IQGAP1/CTNNB1/FGF2/ITGB1/FGFR1/NDST1/FGFR3/FRS2/FGF7/EXT1/FGF3/FGF16/CCN2	14	24	0.46403170520840636	1.2439234038359355
GO:0008544	epidermis development	80	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008582	regulation of synaptic assembly at neuromuscular junction	8	0.0011737089201877935	9/16323	0.3333333333333333	2.128716744913928	1.4593969995716531	0.15517762870907773	0.4047332479880672	0.3312080376877006	MYCBP2/SIX1/MUSK	3	0	0	0
GO:0008584	male gonad development	108	0.01917057902973396	147/16323	0.3333333333333333	2.128716744913928	5.923188059070717	7.918134793645735e-8	5.351685383644501e-5	4.379480121907611e-5	MMP14/HSD17B4/KIT/TCF21/TFAP2C/SAFB2/INHA/ADAM29/HMGB2/ADAM21/ESR1/GATA1/ADAM15/GJA1/GATA6/UBB/WNT2B/NKX3-1/GFRA1/SRD5A1/BOK/KCNE1/ATRX/AR/BCL2L1/BCL2L2/IL1A/ADAM18/RARA/TMF1/EIF2S2/FSHB/SPATA2/INHBB/ADAM2/LHCGR/CSDE1/MSH2/INHBA/TNFSF10/ARID4A/BCL2/KITLG/SOX15/INSL3/ING2/NUDT1/AKR1C3/NCOA1	49	16	2.122259781811939	2.818973484904035
GO:0008585	female gonad development	20	0.012910798122065728	101/16323	0.32673267326732675	2.086563938083949	4.719665620971639	1.6042327603966022e-5	0.001838450743414506	0.00150447156525615	MMP14/KIT/INHA/DMC1/CASP3/ESR1/BMPR1B/HYAL3/NPPC/FOXO3/UBB/VGF/EREG/MSH4/NPR2/FOXL2/BCL2L1/EIF2B2/EIF2B4/FSHB/INHBB/PTPRN/LHCGR/FZD4/EIF2B5/UBE3A/INHBA/IDH1/BCL2/KITLG/PCYT1B/LEP/CGA	33	9	2.302311190071354	2.997950407073008
GO:0008589	regulation of smoothened signaling pathway	23	0.003912363067292645	86/16323	0.11627906976744186	0.7425756086909051	-1.0313200953301376	0.8844397948116447	0.9256979108545652	0.7575324984291482	OTX2/RORA/DLG5/NDST1/TULP3/PTCH1/RB1/SMO/RACK1/PTCH2	10	24	0.12755946858719364	0.9743823587756967
GO:0008593	regulation of Notch signaling pathway	18	0.005477308294209703	95/16323	0.14736842105263157	0.9411168766987891	-0.24800908860143425	0.6411459845019902	0.7909732425563639	0.6472823689006513	JAG2/CBFA2T2/MMP14/KIT/DLL3/EPN2/DLX1/ADAM10/GDF2/JAG1/WNT1/AKT1/DLX2/CCN3	14	45	-0.16457695421396773	0.7699053532978944
GO:0008594	photoreceptor cell morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008595	anterior/posterior axis specification, embryo	8	0.001564945226917058	20/16323	0.2	1.2772300469483568	0.5345261879291683	0.3843592340455655	0.6189075538497352	0.5064747149873621	CRIPTO/FRS2/TBXT/NEUROG1	4	6	0.5975630978329289	1.3589966914890197
GO:0008608	attachment of spindle microtubules to kinetochore	17	0.004694835680751174	54/16323	0.2222222222222222	1.4191444966092852	1.3293142913809812	0.128499964263005	0.36674185202878323	0.30011828717364875	HNRNPU/NEK2/BECN1/CDC42/BIRC5/ABRAXAS2/BUB3/CENPC/APC/RB1/MAPRE1/CDK1	12	24	0.30988102538114803	1.1164419286761484
GO:0008610	lipid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008611	ether lipid biosynthetic process	8	3.912363067292645e-4	12/16323	0.08333333333333333	0.532179186228482	-0.6985175539215637	0.8705369632440976	0.9133281463669412	0.7474098671825901	PLA2G4C	1	7	-0.9428819431142199	0.38027219421868125
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	41	0.005868544600938967	84/16323	0.17857142857142858	1.1403839704896042	0.5558082372306707	0.33231552688665444	0.5777048902649304	0.4727570665824748	CFLAR/TNFAIP3/SORT1/HMGB2/BMPR1B/LGALS3/SP100/PARK7/CASP8/NGF/BCL2L1/PIK3R1/TNFSF10/BCL2/NF1	15	31	0.2770912025581571	1.090155797110161
GO:0008628	hormone-mediated apoptotic signaling pathway	5	0.0011737089201877935	5/16323	0.6	3.8316901408450703	2.728630453009956	0.029920052524004336	0.16315847090139698	0.1335185514113502	PTH/CRH/SSTR3	3	3	1.0030282059410933	1.7282250661396006
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	47	0.00782472613458529	106/16323	0.18867924528301888	1.2049340065550536	0.9120720776804948	0.21468696594863912	0.475104934447835	0.3887957656467365	SNAI2/TPT1/TRIM32/NFATC4/SFN/PML/IER3/MLH1/BOK/CD74/BCL2L1/BCL2L2/BAK1/DYRK2/MSH2/IKBKE/HIC1/PIK3R1/BCL2/ING2	20	35	0.4434124180056707	1.2265191056333282
GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	18	0.007042253521126761	61/16323	0.29508196721311475	1.8844377741861003	2.981897269884458	0.004568025298381562	0.05820199768470303	0.04762882599460405	STK25/CTNNB1/MAP3K5/PRKCD/FGF2/ATF4/P4HB/INS/PML/PARK7/WNT1/NOL3/AKT1/PPIA/PARP1/BCL2/RACK1/FZD1	18	10	1.5908148708432124	2.2941835637639305
GO:0008637	apoptotic mitochondrial changes	17	0.00782472613458529	102/16323	0.19607843137254902	1.2521863205376047	1.1008553421260188	0.16662494128211042	0.42017237224456344	0.34384243842949846	PIM2/BNIP3L/SFN/JTB/PPP2CB/CDKN2A/IER3/BOK/GPER1/BCL2L1/BCL2L2/NPTX1/FZD9/NOL3/AKT1/BAK1/CAMK2A/TNFSF10/BCL2/BNIP3	20	29	0.6314646495086104	1.38881514826698
GO:0008645	hexose transmembrane transport	12	0.008998435054773083	111/16323	0.2072072072072072	1.3232563549464957	1.4724403789273546	0.09306391502654379	0.3008824231912868	0.2462231048605241	CLTCL1/SLC5A3/PLA2G1B/PTH/MAPK14/SORT1/SLC5A1/IL1B/INS/NR4A3/PPARD/IRS1/HNF1A/SLC5A2/PPBP/POU4F2/AKT1/ARPP19/CREBL2/STXBP3/PIK3R1/FABP5/LEP	23	24	0.9604685915222975	1.6883713487594163
GO:0008654	phospholipid biosynthetic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009048	dosage compensation by inactivation of X chromosome	8	0.001564945226917058	21/16323	0.19047619047619047	1.2164095685222445	0.42757580042390986	0.4222815379722682	0.6507545475834728	0.5325362761594127	HNRNPU/JARID2/HDAC3/CDYL	4	10	0.0867374740669383	0.9440159667908188
GO:0009052	pentose-phosphate shunt, non-oxidative branch	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	RPIA/TALDO1	2	1	1.6961753865010387	2.397625861287539
GO:0009058	biosynthetic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009060	aerobic respiration	68	0.015258215962441314	194/16323	0.20103092783505155	1.283813706984173	1.7134757620137193	0.05667104898021495	0.22821157779494308	0.1867538909511719	ADSL/ND1/ND4/SURF1/NDUFS4/CAT/DLD/NDUFA1/DLST/TAFAZZIN/COX6A2/ND5/COX8A/COX4I1/PDHA2/PDHB/PARK7/NIPSNAP2/ACTN3/COX3/SHMT2/SUCLG2/IDH3A/NDUFS6/FH/ATP6/MDH1/MFN2/COX7A2L/ATP5ME/COX7C/MSH2/COX10/MACROH2A1/CDK1/IDH1/COL6A1/BNIP3/IDH3G	39	58	0.6061468415243205	1.3665248973924475
GO:0009062	fatty acid catabolic process	12	0.008998435054773083	102/16323	0.22549019607843138	1.4400142686182453	1.9207705524528575	0.04189560339059468	0.19814625375018396	0.16215033532827655	HSD17B4/LPIN2/ETFA/CPT1A/CPT1B/ETFB/SLC27A2/PPARD/IRS1/ACAA1/HADHA/ACADS/PHYH/AKT1/ILVBL/ABCD3/ECI1/TWIST1/FABP1/ETFDH/PCK1/LEP/ABCB11	23	57	0.09547115403569292	0.9504660454435325
GO:0009063	amino acid catabolic process	5	0.007433489827856025	106/16323	0.1792452830188679	1.1446873062273009	0.6439402333613047	0.2973385397295531	0.545783485415511	0.4466346120696137	TDO2/DLD/HDC/ETFA/DLST/MTRR/GCSH/HIBADH/GSTZ1/GAD1/ETFB/GLUD2/CRYM/GAD2/SDS/HAL/FTCD/CDO1/HNMT	19	78	-0.40924164158205784	0.6230530116309859
GO:0009083	branched-chain amino acid catabolic process	13	7.82472613458529e-4	21/16323	0.09523809523809523	0.6082047842611222	-0.7740977171930802	0.8631049301359174	0.9123412267039093	0.746602234682485	DLD/HIBADH	2	17	-1.1370379575551774	0.31550711614831156
GO:0009086	methionine biosynthetic process	5	7.82472613458529e-4	12/16323	0.16666666666666666	1.064358372456964	0.09609545274522042	0.5818709074592009	0.7637632404693546	0.6250154277943396	MTRR/MTAP	2	8	-0.38326615517879725	0.6375535517641995
GO:0009100	glycoprotein metabolic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009101	glycoprotein biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009117	nucleotide metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009134	nucleoside diphosphate catabolic process	6	0.006259780907668232	108/16323	0.14814814814814814	0.9460963310728568	-0.24216935372139628	0.6362538944599685	0.7899649063876759	0.6464572104897205	APP/INS/IER3/ACTN3/ENTPD4/PPP2CA/ENO1/HK1/GALK1/BPGM/PRKAA2/UCP2/ENTPD3/HDAC4/COL6A1/MTOR	16	26	0.5175203901593926	1.289541450568712
GO:0009142	nucleoside triphosphate biosynthetic process	5	0.007042253521126761	121/16323	0.1487603305785124	0.9500058200442323	-0.23783473140611058	0.6323767129181168	0.7899649063876759	0.6464572104897205	ND1/ND4/NDUFS4/COX11/NDUFA1/TAFAZZIN/ND5/ADK/ENO1/NME3/NDUFS6/DTYMK/ATP6/ATP5ME/PARP1/TMSB4X/TYMS/ATP5MC3	18	25	0.6745241389690574	1.4270098111951244
GO:0009143	nucleoside triphosphate catabolic process	6	3.912363067292645e-4	12/16323	0.08333333333333333	0.532179186228482	-0.6985175539215637	0.8705369632440976	0.9133281463669412	0.7474098671825901	ENTPD3	1	7	-0.9428819431142199	0.38027219421868125
GO:0009165	nucleotide biosynthetic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009229	thiamine diphosphate biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009235	cobalamin metabolic process	9	7.82472613458529e-4	10/16323	0.2	1.2772300469483568	0.37785122601568555	0.4797560390136809	0.7055681608317689	0.5773922630910222	MTRR/CUBN	2	9	-0.5010491908351807	0.5738729229179955
GO:0009247	glycolipid biosynthetic process	10	0.005086071987480438	72/16323	0.18055555555555555	1.1530549034950444	0.5608166595134491	0.33394621792263834	0.5778316788166628	0.47286082229720605	PIGC/DPM2/B3GALNT1/B3GALT2/GAL3ST1/DPM1/FUT1/FUT6/FUT9/PIGB/B4GALNT1/PIGF/ST8SIA2	13	59	-0.5095598805030895	0.5694764213376687
GO:0009249	protein lipoylation	6	3.912363067292645e-4	6/16323	0.16666666666666666	1.064358372456964	0.06793725206995394	0.6401165491953298	0.7899649063876759	0.6464572104897205	GCSH	1	3	-0.09558408272701632	0.8154246672116072
GO:0009253	peptidoglycan catabolic process	6	3.912363067292645e-4	6/16323	0.16666666666666666	1.064358372456964	0.06793725206995394	0.6401165491953298	0.7899649063876759	0.6464572104897205	PGLYRP1	1	0	0	0
GO:0009266	response to temperature stimulus	10	0.018779342723004695	168/16323	0.2857142857142857	1.8246143527833667	4.62913135736057	1.4599983605679157e-5	0.0017663396874980808	0.001445460447577052	CDH8/HDAC2/P2RX3/ADORA1/THRA/IRAK1/HMGCS2/HSPA2/HDAC6/HSP90AB3P/HSPB2/RHO/ATXN3/VGF/CETN1/HSP90AA1/DNAJA3/IL1A/TRPM2/EIF2B2/STAC/HSPA8/EIF2B4/TPR/CRYAB/AKT1/ATR/UCP2/FGF16/EIF2B1/NR2F6/DNAJC3/CIDEA/SCN2B/CIRBP/EIF2AK3/MICB/EIF2B5/TRPV1/RBBP7/UCP3/GMPR/HSPA6/LYN/CALCA/MTOR/NF1/CASQ1	48	55	0.8668960316165134	1.601529685575509
GO:0009267	cellular response to starvation	83	0.013302034428794992	184/16323	0.18478260869565216	1.1800494998979383	1.058302873750377	0.1688043252352309	0.423065264368654	0.34620979798897433	NPRL3/USP33/MAP3K5/TRIM32/BGLAP/YWHAG/ATF4/MYH13/BECN1/FOXO3/WNT2B/ATXN3/SLC7A5/SRD5A1/YWHAZ/SLC34A1/HSPA8/INHBB/PRKAA2/SLC38A3/UCP2/CAV1/DEPDC5/CARTPT/EIF2AK3/WNT9B/RRAGA/MTMR3/BCL2/PCK1/PDK4/HNRNPA1/MTOR/AKR1C3	34	101	-0.08573178628400462	0.8220689004852233
GO:0009298	GDP-mannose biosynthetic process	6	7.82472613458529e-4	7/16323	0.2857142857142857	1.8246143527833667	0.9402438828135444	0.301869775797007	0.545783485415511	0.4466346120696137	HK1/PMM2	2	5	0.0867374740669383	0.9440159667908188
GO:0009299	mRNA transcription	5	0.006651017214397496	52/16323	0.3269230769230769	2.087779884434814	3.3851898342752973	0.00174273575558872	0.034162206956264145	0.02795618493244953	TAF10/TFCP2/THRA/FOXE3/TAF5/ATF4/HLTF/TAF12/NCOA2/ZBTB1/EREG/NCBP2/RARA/TAF7/ZIC3/VDR/NCOA1	17	35	0.28089348850789586	1.0931880715362732
GO:0009303	rRNA transcription	13	0.003129890453834116	40/16323	0.2	1.2772300469483568	0.7563982894324359	0.28314173929584474	0.53878405309858	0.44090672029362854	PWP1/BRF1/GTF3C3/SMARCB1/GTF3C5/GTF3C1/MACROH2A1/MTOR	8	14	0.4434124180056707	1.2265191056333282
GO:0009306	protein secretion	55	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009308	amine metabolic process	8	0.009389671361502348	118/16323	0.2033898305084746	1.2988780138457867	1.4039702646987584	0.103435671245809	0.3220610340608863	0.263554337671124	TDO2/CHRNB2/HDC/NR1H4/PDE1B/INS/HPRT1/ALDH7A1/CLN3/NPR1/ALDH2/PARK7/AMD1/HAND2/ASMT/FH/SULT1A2/AOC1/HNMT/ITGB2/SNCAIP/DRD3/MAOB/AOC3	24	61	0.07020817211572773	0.9318789946214292
GO:0009311	oligosaccharide metabolic process	23	0.007042253521126761	62/16323	0.2903225806451613	1.8540436165379373	2.9030179827783242	0.005513628171233712	0.06534026075957734	0.05347032806363447	GM2A/MGAM/B3GALNT1/B3GALT2/FUT8/FUT1/NEU2/FUT5/FUT6/FUT7/NPC1/FUT9/MOGS/AMY1B/CTBS/HEXB/ST8SIA2/MANBA	18	43	0.13219984814369568	0.9778690623444456
GO:0009312	oligosaccharide biosynthetic process	26	0.003129890453834116	26/16323	0.3076923076923077	1.9649693029974722	2.121747966245267	0.04014819359828662	0.1921195609639831	0.15721847193087402	B3GALNT1/B3GALT2/FUT8/FUT1/FUT5/FUT6/FUT7/FUT9	8	22	-0.008572705737386558	0.8753247786681527
GO:0009313	oligosaccharide catabolic process	12	0.002347417840375587	15/16323	0.4	2.5544600938967137	2.5952088333444716	0.020505516333225074	0.13591654202363967	0.11122548344304743	GM2A/MGAM/NEU2/CTBS/HEXB/MANBA	6	10	0.4922025821751027	1.2678661922112535
GO:0009314	response to radiation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009395	phospholipid catabolic process	14	0.004694835680751174	53/16323	0.22641509433962265	1.4459208078660644	1.4010361840665193	0.11554105524892389	0.33937458852769403	0.27772265329346596	PRKCD/LDLR/PRDX6/SCARB1/APOC1/PLCB1/SMPD2/APOC2/PLCG2/PNPLA6/IDH1/PLA2G4C	12	25	0.26905903086089283	1.0837640815674903
GO:0009404	toxin metabolic process	6	0.0019561815336463224	17/16323	0.29411764705882354	1.8782794808064072	1.5611007539158028	0.1138819337679957	0.33937458852769403	0.27772265329346596	CPT1A/FMO2/CYP3A4/PRKCE/FMO1	5	13	0.04751676091365718	0.9153688915891941
GO:0009408	response to heat	39	0.012910798122065728	100/16323	0.33	2.1074295774647887	4.786278768739459	1.2687116273011084e-5	0.001601802188434908	0.001310813386922519	HDAC2/P2RX3/IRAK1/HSPA2/HDAC6/HSP90AB3P/HSPB2/ATXN3/CETN1/HSP90AA1/DNAJA3/IL1A/TRPM2/EIF2B2/STAC/HSPA8/EIF2B4/TPR/CRYAB/AKT1/ATR/EIF2B1/SCN2B/MICB/EIF2B5/TRPV1/RBBP7/HSPA6/LYN/CALCA/MTOR/NF1/CASQ1	33	43	0.7383356517140113	1.4842320945439853
GO:0009409	response to cold	29	0.005086071987480438	43/16323	0.3023255813953488	1.9306965825963531	2.6330711949790566	0.011971761180728626	0.09997494286462727	0.08181315671182378	CDH8/P2RX3/THRA/HSPA2/VGF/HSP90AA1/UCP2/DNAJC3/CIDEA/CIRBP/EIF2AK3/UCP3/GMPR	13	6	1.7762180941745749	2.476453186526698
GO:0009411	response to UV	46	0.013693270735524257	154/16323	0.22727272727272727	1.4513977806231326	2.4250776810658703	0.013078419618914205	0.10705620630911199	0.08760801389604647	CAT/TRIM32/PRKCD/MAPK14/UBE2A/NFATC4/ATF4/CASP3/FEN1/HYAL3/N4BP1/PML/MAP3K4/HYAL2/ZBTB1/FECH/TYR/COL6A3/DDB1/AKT1/ERCC5/ATR/YY1/BAK1/XPA/MSH2/CIRBP/PARP1/RELA/PCLAF/MEN1/COL6A2/PIK3R1/BCL2/COL6A1	35	115	-0.18655586093274293	0.7557787898046768
GO:0009416	response to light stimulus	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009435	NAD biosynthetic process	11	3.912363067292645e-4	25/16323	0.04	0.2554460093896713	-1.6052641195760968	0.9858908859478739	0.9928215775889837	0.8124622529082399	PTGIS	1	4	-0.38326615517879725	0.6375535517641995
GO:0009437	carnitine metabolic process	6	7.82472613458529e-4	12/16323	0.16666666666666666	1.064358372456964	0.09609545274522042	0.5818709074592009	0.7637632404693546	0.6250154277943396	CPT1A/CPT1B	2	8	-0.38326615517879725	0.6375535517641995
GO:0009449	gamma-aminobutyric acid biosynthetic process	6	0.0011737089201877935	6/16323	0.5	3.193075117370892	2.3150289755509212	0.052944816960781266	0.22446553303406924	0.18368836534756275	ALDH1A1/GAD1/GAD2	3	1	2.101640494609203	2.798503518237524
GO:0009566	fertilization	49	0.014084507042253521	191/16323	0.18848167539267016	1.2036722955534254	1.2199779760202658	0.13233049248145176	0.3704226410331741	0.30313041160213827	SNU13/GNPDA1/TUBGCP3/ACR/SPINK1/ADAM21/OR1D2/APOB/HOXD10/FOLR1/HYAL3/ZPBP/ADCY3/TRPC6/PARK7/PLCB1/NELL2/BPY2/NPR2/FOXL2/AR/BCL2L1/ADAM18/CCT5/SPAG1/SMCP/TNP1/ADAM2/ZP2/HEXB/UBE3A/ATP1A4/MFGE8/CDK1/COL6A1/PPP3R2	36	44	0.8023575104789422	1.5423296819714118
GO:0009584	detection of visible light	14	0.003129890453834116	27/16323	0.2962962962962963	1.8921926621457137	1.9991596444967015	0.04948316534065388	0.22254970523413797	0.18212057330350145	PDE6C/OPN1MW/RHO/GRK1/GUCY2F/SAG/ABCA4/NMT2	8	8	1.0030282059410933	1.7282250661396006
GO:0009597	detection of virus	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009609	response to symbiotic bacterium	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	C4BPB/REG3A	2	3	0.5975630978329289	1.3589966914890197
GO:0009611	response to wounding	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009612	response to mechanical stimulus	54	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009615	response to virus	109	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009617	response to bacterium	111	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009624	response to nematode	10	7.82472613458529e-4	9/16323	0.2222222222222222	1.4191444966092852	0.541941300591946	0.42323332303474803	0.6507545475834728	0.5325362761594127	PTGER2/IL13	2	0	0	0
GO:0009629	response to gravity	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	MSTN/BGLAP	2	0	0	0
GO:0009636	response to toxic substance	77	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009642	response to light intensity	7	0.0011737089201877935	16/16323	0.1875	1.1974031690140845	0.3403882274906185	0.4685650652457357	0.7028475978686035	0.5751659267944244	CAT/RHO/EXT1	3	0	0	0
GO:0009649	entrainment of circadian clock	6	0.002347417840375587	27/16323	0.2222222222222222	1.4191444966092852	0.939188135462736	0.23959445836166046	0.48310242802557246	0.3953404075002777	SOX14/PML/NR2F6/PPP1CC/RBM4/BHLHE40	6	1	2.7947876751691485	3.4888677030453397
GO:0009650	UV protection	12	0.0011737089201877935	12/16323	0.25	1.596537558685446	0.8907084594120046	0.28700431235000207	0.53878405309858	0.44090672029362854	CAT/FEN1/XPA	3	7	0.15573034555388968	0.995657266506806
GO:0009651	response to salt stress	9	0.001564945226917058	24/16323	0.16666666666666666	1.064358372456964	0.1359495107722504	0.531391668684681	0.7547127257199537	0.61760906015562	EPO/HSP90AA1/LETM1/PCK1	4	5	0.7798846546268836	1.5218619436240997
GO:0009653	anatomical structure morphogenesis	122	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009725	response to hormone	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009743	response to carbohydrate	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009744	response to sucrose	7	7.82472613458529e-4	8/16323	0.25	1.596537558685446	0.7271712538839004	0.3636653909623767	0.5997218280448847	0.4907743330023708	OXT/SLC6A1	2	1	1.6961753865010387	2.397625861287539
