GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0006284	base-excision repair	45	0.003912363067292645	45/16323	0.2222222222222222	1.4191444966092852	1.2131568599490328	0.156161401823231	0.40644524185228775	0.332609024958009	TDG/FAM168A/FEN1/OGG1/POLE/HMGA1/ERCC5/APEX1/XPA/PARP1	10	c(""4595"", ""2073"", ""10721"", ""55170"", ""5423"", ""7374"", ""5424"", ""2237"", ""6119"", ""4913"", ""7515"", ""7486"", ""4350"", ""8505"", ""55247"", ""1763"", ""8091"", ""6118"", ""3159"", ""6188"", ""23583"", ""252969"", ""11284"", ""79661"", ""2074"", ""4968"", ""3980"", ""328"", ""54936"", ""27343"", ""3981"", ""5428"", ""6117"", ""6996"", ""55031"", ""5426"", ""10075"", ""8930"", ""3978"", ""7518"")	40	7	15.787506371410773	-0.8133087421943437	0.43001313077675474
GO:0006285	base-excision repair, AP site formation	12	0.0011737089201877935	12/16323	0.25	1.596537558685446	0.8907084594120046	0.28700431235000207	0.53878405309858	0.44090672029362854	TDG/OGG1/ERCC5	3	c(""4913"", ""4968"", ""4595"", ""6996"", ""55247"", ""8930"", ""23583"", ""4350"", ""79661"", ""252969"", ""7374"", ""2073"")	12	3	4.736251911423232	-0.45663379825561146	0.5972637686167694
GO:0006287	base-excision repair, gap-filling	14	0.0011737089201877935	14/16323	0.21428571428571427	1.368460764587525	0.5942771825838501	0.3791991587836797	0.6166021684740515	0.504588133713919	FEN1/POLE/APEX1	3	c(""328"", ""5428"", ""5424"", ""5423"", ""8505"", ""5426"", ""11284"", ""3980"", ""2237"", ""79661"", ""27343"", ""3978"", ""54936"")	13	3	5.130939570708501	-0.5366765059291476	0.5556509022952935
GO:0006288	base-excision repair, DNA ligation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006289	nucleotide-excision repair	82	0.007433489827856025	82/16323	0.23170731707317074	1.4797177373182184	1.8764360797716686	0.04749708661065128	0.21599865577700939	0.17675960964094953	GTF2H4/RAD23A/FAN1/OGG1/SMARCA2/SMARCC2/RAD23B/RAD52/ATXN3/POLE/SMARCD2/SMARCC1/SMARCB1/DDB1/ERCC5/XPA/USP7/CETN2/DPF3	19	c(""7507"", ""1069"", ""5426"", ""29935"", ""2072"", ""10714"", ""2073"", ""4287"", ""7157"", ""54778"", ""3981"", ""2067"", ""2071"", ""5424"", ""5887"", ""84464"", ""675"", ""9978"", ""56949"", ""10463"", ""7508"", ""150684"", ""51426"", ""10524"", ""6117"", ""5422"", ""1643"", ""4968"", ""27343"", ""22909"", ""6118"", ""404672"", ""7874"", ""2074"", ""5886"", ""85015"", ""4913"", ""23411"", ""57654"", ""11284"", ""5423"", ""2068"", ""1642"", ""6119"", ""84337"", ""1161"")	46	11	18.155632327122387	-0.501085560826445	0.5738540763159111
GO:0006290	pyrimidine dimer repair	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006294	nucleotide-excision repair, preincision complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006297	nucleotide-excision repair, DNA gap filling	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	POLE	1	c(""5424"", ""5426"", ""5423"", ""10714"", ""3981"", ""51426"")	6	1	2.368125955711616	-0.8620989063637758	0.4106367135356898
GO:0006298	mismatch repair	34	0.0019561815336463224	34/16323	0.14705882352941177	0.9391397404032036	-0.15306415654061384	0.6331862958843646	0.7899649063876759	0.6464572104897205	PMS2P3/MLH1/MSH4/MSH2/MSH3	5	c(""9156"", ""4595"", ""4292"", ""5378"", ""3978"", ""5395"", ""27030"", ""4436"", ""25"", ""6117"", ""6118"", ""5111"", ""4437"", ""254394"", ""29072"", ""10535"", ""7486"", ""2956"", ""6119"", ""7161"")	20	3	7.893753185705386	-0.967459422021602	0.3714466555123976
GO:0006301	postreplication repair	35	0.002347417840375587	35/16323	0.17142857142857143	1.0947686116700202	0.24183108007460444	0.47475598160057797	0.7055681608317689	0.5773922630910222	UBE2A/ZBTB1/UBE2N/MSH2/PCLAF/UBE2V2	6	c(""7334"", ""10459"", ""51426"", ""51455"", ""10721"", ""199990"", ""5429"", ""672"", ""5425"", ""201973"", ""10714"", ""22890"", ""9100"", ""5424"", ""7415"", ""5111"", ""353497"", ""5980"", ""4436"", ""84875"", ""11201"", ""124739"", ""26073"", ""83932"", ""7320"", ""9768"", ""25898"", ""51514"")	28	4	11.05125445998754	-1.016249586191034	0.35447935789207996
GO:0006302	double-strand break repair	317	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006303	double-strand break repair via nonhomologous end joining	72	0.003912363067292645	72/16323	0.1388888888888889	0.8869653103808034	-0.41417645298394506	0.709158233505615	0.828240777890142	0.6777797577579207	PARP3/HMGB2/KDM2A/TP53BP1/MLH1/FH/DCLRE1A/NSD2/RNF8/PLK1	10	c(""25900"", ""286053"", ""64421"", ""472"", ""286257"", ""200558"", ""79840"", ""2072"", ""91419"", ""5422"", ""11073"", ""22992"", ""27434"", ""11284"", ""375748"", ""2067"", ""10721"", ""83695"", ""7158"", ""1161"", ""3980"", ""2547"", ""6419"", ""5347"", ""3981"", ""2074"", ""165918"", ""7405"", ""50485"", ""113510"", ""27339"", ""4361"", ""27343"", ""28990"", ""78996"", ""5591"", ""23137"", ""7520"", ""10213"", ""4683"", ""7518"", ""10039"")	42	5	16.57688168998131	-1.1985711429849883	0.29722905471173744
GO:0006304	DNA modification	30	0.0019561815336463224	29/16323	0.1724137931034483	1.1010603853003078	0.2347002476975637	0.48439109569147565	0.7107010580669297	0.5815927008592592	TDG/PARP3/OGG1/APOBEC3B/PARP1	5	c(""164668"", ""200316"", ""54512"", ""4350"", ""23583"", ""8930"", ""56915"", ""10038"", ""7374"", ""140564"", ""118460"", ""4968"", ""81602"", ""79661"", ""4595"", ""55247"", ""4913"", ""51010"", ""10039"", ""252969"", ""6996"", ""142"", ""60489"")	23	4	9.077816163561193	-0.8195392919449797	0.42749425576246686
GO:0006307	DNA alkylation repair	11	7.82472613458529e-4	11/16323	0.18181818181818182	1.1611182244985063	0.23032170077285216	0.532726474941001	0.7547127257199537	0.61760906015562	USP7/MGMT	2	c(""121642"", ""54726"", ""10973"", ""221120"", ""4350"", ""7874"", ""79068"", ""8239"")	8	1	3.157501274282154	-1.1497809788155564	0.3116373199144846
GO:0006308	DNA catabolic process	33	0.003129890453834116	33/16323	0.24242424242424243	1.5481576326646749	1.3581550374242235	0.13317114145346226	0.3704226410331741	0.30313041160213827	CDKN2A/APAF1/DFFA/FOXL2/CIDEA/APEX1/ISG20/ENDOG	8	c(""57109"", ""80198"", ""84893"", ""668"", ""1677"", ""328"", ""1776"", ""6419"", ""2021"", ""3669"", ""27443"")	11	4	4.341564252137963	-0.08194034881420063	0.8246352857937467
GO:0006309	apoptotic DNA fragmentation	20	0.002347417840375587	20/16323	0.3	1.9158450704225352	1.7658373600386537	0.07980834213703995	0.27715342473638066	0.2268047964966517	CDKN2A/APAF1/DFFA/FOXL2/CIDEA/ENDOG	6	c(""668"", ""27443"", ""1677"", ""1776"")	4	1	1.578750637141077	-0.4566337982556111	0.5972637686167697
GO:0006310	DNA recombination	342	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006311	meiotic gene conversion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006312	mitotic recombination	25	0.003912363067292645	25/16323	0.4	2.5544600938967137	3.3514278957793406	0.0029498253322544883	0.04549326894402419	0.03722880788729594	SMC5/DMC1/RAD51/RAD51C/RAD51D/RAD52/XRCC3/MLH1/MSH2/MSH3	10	c(""25788"", ""146956"", ""2072"", ""5892"", ""2067"", ""286053"", ""348654"", ""5888"", ""79677"", ""80198"", ""7011"", ""197342"", ""23137"", ""7517"")	14	4	5.52562722999377	-0.3231024056310886	0.6721360568109616
GO:0006313	DNA transposition	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006325	chromatin organization	1039	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006334	nucleosome assembly	113	0.008215962441314555	109/16323	0.1926605504587156	1.230359219537408	1.0397315399949185	0.18046082502660055	0.42933653325555654	0.3513418069656723	MCM2/HMGB2/H2BC15/RBBP4/NAP1L3/H4C1/H4C14/DNAJC9/ATRX/H4C6/SET/H2BC21/H1-1/H2AX/NAP1L4/H3C1/H1-10/H3C4/H2BC6/MACROH2A1/H2BC17	21	c(""54108"", ""4673"", ""6046"", ""3020"", ""4676"", ""29855"", ""7290"", ""4869"", ""144108"", ""4675"", ""79903"", ""8290"", ""4674"", ""83743"", ""4678"", ""6662"", ""11177"", ""474381"", ""8350"", ""474382"", ""10541"", ""8520"", ""1616"", ""546"", ""8467"", ""9733"", ""25842"", ""51773"", ""255626"", ""653604"", ""23234"", ""23523"", ""6418"", ""55723"", ""10036"", ""54107"", ""8208"", ""8359"", ""5928"")	39	8	15.392818712125502	-0.6544595415855311	0.4987825608204336
GO:0006335	DNA replication-dependent chromatin assembly	6	3.912363067292645e-4	6/16323	0.16666666666666666	1.064358372456964	0.06793725206995394	0.6401165491953298	0.7899649063876759	0.6464572104897205	RBBP4	1	c(""10036"", ""8208"", ""5928"")	3	1	1.184062977855808	-0.16895172580383047	0.7670790267316354
GO:0006337	nucleosome disassembly	21	0.0027386541471048514	20/16323	0.35	2.2351525821596243	2.3814929460933967	0.027190298104391213	0.16125838421943484	0.13196364090054435	SMARCC2/SET/SMARCD2/SMARCC1/SMARCB1/HMGA1/TNP1	7	c(""6601"", ""6605"", ""6597"", ""83743"", ""6749"", ""6603"", ""8289"", ""6418"", ""6599"", ""11198"", ""196528"", ""6602"", ""92815"", ""6598"", ""4778"", ""3159"", ""6604"", ""7141"")	18	7	7.104377867134848	-0.014801045976572082	0.8709464883258722
GO:0006338	chromatin remodeling	893	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006346	DNA methylation-dependent heterochromatin formation	46	0.0011737089201877935	46/16323	0.06521739130434782	0.4164880587875076	-1.7076109751509103	0.9822032038606467	0.9903128946342662	0.8104093057813533	SETDB1/DNMT3A/HDAC1	3	c(""57343"", ""1788"", ""10155"", ""55729"", ""8932"", ""23411"", ""9869"", ""57673"", ""3065"")	9	3	3.552188933567424	-0.16895172580383036	0.7670790267316355
GO:0006351	DNA-templated transcription	3366	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006352	DNA-templated transcription initiation	195	0.01643192488262911	192/16323	0.21875	1.3969703638497653	2.3841057183680507	0.013726138107228673	0.10884939583920032	0.089075446553025	TAF10/HNF1B/MED6/MAZ/MED21/MED26/CCNH/THRA/TAF5/MED20/PAXIP1/CDK9/ESR1/E2F3/TAF12/OGG1/BRF1/PADI2/MDC1/EGR1/SETX/NCOA6/HNF1A/VPS72/MED23/MED7/ZNHIT1/SMARCB1/MED17/MITF/ELOA/APEX1/TWIST1/TAF7/POLR2G/GTF3C5/GTF3C1/MACROH2A1/MEN1/E2F2/APOBEC1/RBBP5	42	c(""4968"", ""57379"", ""6884"", ""100129583"", ""8467"", ""64425"", ""54973"", ""2958"", ""5929"", ""26512"", ""5515"", ""27350"", ""9440"", ""64216"", ""2963"", ""9070"", ""10930"", ""7343"", ""2033"", ""9555"", ""221656"", ""7019"", ""2966"", ""1025"", ""23054"", ""2972"", ""51504"", ""6921"", ""6598"", ""55756"", ""7157"", ""9443"", ""54700"", ""1022"", ""55726"", ""51547"", ""57508"", ""6883"", ""10432"", ""9329"", ""4331"", ""6882"", ""6924"", ""6908"", ""328"", ""55174"", ""2071"", ""11240"", ""6878"", ""65123"", ""5518"", ""81556"", ""10849"", ""2959"", ""80312"", ""5442"", ""2962"", ""83860"", ""284119"", 
""10891"", ""6688"", ""84148"", ""112869"", ""25896"", ""6602"", ""4150"", ""129685"", ""11091"", ""6944"", ""84661"", ""8289"", ""9978"", ""4297"", ""4221"", ""9014"", ""6879"", ""2961"", ""23558"", ""11143"", ""84656"", ""2068"", ""1870"", ""26155"", ""9439"", ""6877"", ""56848"", ""79034"", ""6880"", ""79798"", ""2965"", ""200315"", ""1871"", ""26173"", ""6881"", ""57117"", ""9442"", ""6873"", ""92105"", ""2099"", ""29117"", ""6874"", ""51773"", ""9441"", ""8850"", ""902"", ""80789"", ""2960"", ""54790"", ""6872"", ""55656"", ""140690"", ""6923"", ""1386"", ""10196"", ""200316"")	115	27	45.38908081780597	-0.5194346994946417	0.5644095767193625
GO:0006353	DNA-templated transcription termination	24	0.003129890453834116	24/16323	0.3333333333333333	2.128716744913928	2.3842816934829307	0.025161554263902715	0.15312779224821188	0.1253100797577061	MAZ/SETX/DHX9/ZC3H4/SMN2/XRN2/PRMT5/SMN1	8	c(""5430"", ""10419"", ""7978"", ""23064"", ""22803"", ""284119"", ""51585"", ""8458"", ""6606"", ""4150"")	10	5	3.946876592852693	0.23651338230433402	1.058060231248722
GO:0006354	DNA-templated transcription elongation	134	0.009389671361502348	134/16323	0.1791044776119403	1.143788101744797	0.7201331332863107	0.2683368874396482	0.5216183388668943	0.4268593877494239	HNRNPU/MED6/CTNNB1/MED21/MED26/WDR43/CCNT1/CCNT2/MED20/ELL/CDK9/TCEA1/NCBP2/MED23/TCEA2/MED7/ZC3H4/RTF1/MED17/ELOA/RNF8/PARP1/VHL/ADRM1	24	c(""8178"", ""1025"", ""23168"", ""6829"", ""55250"", ""6923"", ""9646"", ""80237"", ""9733"", ""2071"", ""22936"", ""29072"", ""9150"", ""11047"", ""6827"", ""80349"", ""6830"", ""79577"", ""84656"", ""55677"", ""54623"", ""2963"", ""2962"", ""123169"", ""9958"")	25	4	9.867191482131732	-0.9029209008840307	0.3950294400138468
GO:0006355	regulation of DNA-templated transcription	3249	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006356	regulation of transcription by RNA polymerase I	46	0.003912363067292645	46/16323	0.21739130434782608	1.388293529291692	1.1363165778935043	0.1732440347461436	0.423065264368654	0.34620979798897433	PWP1/POLR2K/WDR43/CARM1/ATF4/PHF8/SMARCB1/EIF2AK3/MACROH2A1/MTOR	10	c(""29997"", ""55506"", ""2064"", ""23160"", ""11137"", ""51547"", ""10498"", ""9188"", ""2475"", ""55127"", ""1387"", ""25926"", ""55011"", ""2316"", ""6597"", ""5441"", ""1663"", ""84232"", ""80758"", ""646"", ""9555"", ""84128"", ""9451"", ""6598"", ""468"", ""4691"", ""23133"", ""56919"", ""4141"", ""84135"", ""55646"", ""5440"", ""64768"")	33	10	13.024692756413888	-0.26426190560815527	0.7073045210706298
GO:0006357	regulation of transcription by RNA polymerase II	2493	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006359	regulation of transcription by RNA polymerase III	31	0.002347417840375587	31/16323	0.1935483870967742	1.236029077691958	0.566769682264359	0.3557236799226125	0.5997218280448847	0.4907743330023708	ELL/BRF1/AR/INHBA/NAB2/MTOR	6	c(""4665"", ""10622"", ""2475"", ""23451"", ""170506"", ""57680"", ""84524"", ""55290"", ""7913"", ""7702"", ""4641"", ""79664"", ""84232"", ""10514"", ""25824"", ""9188"", ""25850"", ""23379"", ""8178"", ""367"", ""2074"", ""9031"", ""57521"", ""7629"", ""10623"", ""8467"")	26	4	10.261879141417001	-0.9421416140373119	0.3805409784622332
GO:0006360	transcription by RNA polymerase I	72	0.003912363067292645	72/16323	0.1388888888888889	0.8869653103808034	-0.41417645298394506	0.709158233505615	0.828240777890142	0.6777797577579207	PWP1/POLR2K/WDR43/CARM1/ATF4/PHF8/SMARCB1/EIF2AK3/MACROH2A1/MTOR	10	c(""64425"", ""9533"", ""54700"", ""7343"", ""9014"", ""1050"", ""25885"", ""10849"", ""284119"", ""9013"", ""6872"", ""9015"")	12	0	4.736251911423232	-Inf	0
GO:0006361	transcription initiation at RNA polymerase I promoter	13	3.912363067292645e-4	13/16323	0.07692307692307693	0.49124232574936805	-0.7906843160227721	0.8908243473375368	0.9275580882467587	0.7590547497067045	SMARCB1	1	c(""7343"", ""9014"", ""6872"", ""54700"", ""10849"", ""64425"", ""284119"")	7	0	2.762813614996885	-Inf	0
GO:0006362	transcription elongation by RNA polymerase I	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006363	termination of RNA polymerase I transcription	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006364	rRNA processing	220	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006366	transcription by RNA polymerase II	2607	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006367	transcription initiation at RNA polymerase II promoter	156	0.013693270735524257	154/16323	0.22727272727272727	1.4513977806231326	2.4250776810658703	0.013078419618914205	0.10705620630911199	0.08760801389604647	TAF10/HNF1B/MED6/MAZ/MED21/MED26/CCNH/THRA/TAF5/MED20/PAXIP1/CDK9/ESR1/E2F3/TAF12/OGG1/PADI2/MDC1/EGR1/HNF1A/VPS72/MED23/MED7/ZNHIT1/SMARCB1/MED17/ELOA/APEX1/TAF7/POLR2G/MACROH2A1/MEN1/E2F2/APOBEC1/RBBP5	35	c(""84656"", ""8850"", ""79034"", ""200316"", ""55756"", ""902"", ""2958"", ""83860"", ""5929"", ""1870"", ""1022"", ""6881"", ""200315"", ""6880"", ""6883"", ""65123"", ""5515"", ""10930"", ""6874"", ""6873"", ""4221"", ""54973"", ""84661"", ""100129583"", ""2962"", ""6598"", ""25896"", ""9070"", ""5518"", ""80312"", ""1871"", ""1025"", ""2068"", ""54790"", ""81556"", ""57379"", ""55726"", ""2099"", ""6688"", ""51547"", ""55656"", ""6924"", ""2963"", ""2071"", ""6879"", ""10891"", ""9441"", ""2965"", ""6602"", ""27350"", ""26512"", ""4331"", ""23558"", ""2033"", ""4297"", ""80789"", ""129685"", ""57117"", ""2959"", 
""6921"", ""1386"", ""84148"", ""4150"", ""328"", ""4968"", ""140690"", ""6944"", ""6884"", ""2961"", ""56848"", ""9439"", ""11143"", ""26173"", ""10432"", ""57508"", ""9440"", ""6877"", ""55174"", ""9555"", ""11240"", ""6872"", ""7157"", ""6908"", ""9442"", ""29117"", ""2966"", ""8289"", ""221656"", ""79798"", ""9443"", ""6882"", ""51504"", ""6923"", ""2960"", ""92105"", ""112869"", ""26155"", ""10196"", ""9978"", ""6878"", ""11091"")	101	25	39.8634535878122	-0.46658412910877944	0.5919582458578869
GO:0006368	transcription elongation by RNA polymerase II	118	0.008998435054773083	118/16323	0.19491525423728814	1.2447580966022123	1.1497436203222293	0.15322347017884227	0.4047332479880672	0.3312080376877006	HNRNPU/MED6/CTNNB1/MED21/MED26/WDR43/CCNT1/CCNT2/MED20/ELL/CDK9/TCEA1/NCBP2/MED23/TCEA2/MED7/RTF1/MED17/ELOA/RNF8/PARP1/VHL/ADRM1	23	c(""29072"", ""2963"", ""9646"", ""80237"", ""80349"", ""9958"", ""6829"", ""84656"", ""55250"", ""2962"", ""123169"", ""9733"", ""11047"", ""6827"", ""79577"", ""8178"", ""22936"", ""9150"", ""23168"", ""6830"", ""6923"", ""1025"", ""2071"", ""54623"", ""55677"")	25	4	9.867191482131732	-0.9029209008840307	0.3950294400138468
GO:0006369	termination of RNA polymerase II transcription	10	0.0011737089201877935	10/16323	0.3	1.9158450704225352	1.2482528012702772	0.19714245911901793	0.44839127114461763	0.3669349967425484	MAZ/SETX/XRN2	3	c(""4150"", ""22803"", ""51585"", ""8458"")	4	2	1.578750637141077	0.23651338230433422	1.058060231248722
GO:0006370	7-methylguanosine mRNA capping	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006376	mRNA splice site recognition	46	0.002347417840375587	41/16323	0.14634146341463414	0.934558570937822	-0.18077496371110022	0.6375882414764378	0.7899649063876759	0.6464572104897205	KHDC4/SRSF9/PUF60/SETX/RNVU1-2A/NOL3	6	c(""10658"", ""10772"", ""10291"", ""7536"", ""8683"", ""10659"", ""6431"", ""6426"", ""6430"", ""135295"", ""11168"", ""8175"", ""23064"", ""22889"", ""10569"", ""10946"", ""8996"", ""91746"")	18	4	7.104377867134848	-0.5744168339119948	0.5368687731199907
GO:0006382	adenosine to inosine editing	5	0.0011737089201877935	5/16323	0.6	3.8316901408450703	2.728630453009956	0.029920052524004336	0.16315847090139698	0.1335185514113502	ADARB1/ADARB2/ADAR	3	c(""104"", ""103"")	2	2	0.7893753185705386	0.9296605628642796	1.6596560882297366
GO:0006383	transcription by RNA polymerase III	62	0.005868544600938967	62/16323	0.24193548387096775	1.5450363471149478	1.852657506365446	0.0524576637488024	0.22446553303406924	0.18368836534756275	SNAPC2/SNAPC3/POLR2K/ELL/POLR3D/BRF1/GTF3C3/AR/SNAPC4/POLR3A/GTF3C5/GTF3C1/INHBA/NAB2/MTOR	15	c(""2972"", ""10622"", ""27297"", ""23379"", ""5440"", ""6621"", ""9329"", ""9330"", ""6619"", ""2976"", ""8178"", ""2971"", ""84524"", ""51728"", ""84265"", ""2975"", ""112495"", ""10302"", ""10625"", ""79664"", ""6908"", ""6738"", ""9328"", ""25850"", ""6618"", ""171568"", ""55703"", ""11128"")	28	10	11.05125445998754	-0.09995885431687886	0.812485845232017
GO:0006384	transcription initiation at RNA polymerase III promoter	8	0.0011737089201877935	8/16323	0.375	2.394806338028169	1.7002501501904181	0.11648293030090026	0.33937458852769403	0.27772265329346596	BRF1/GTF3C5/GTF3C1	3	c(""9329"", ""2972"")	2	1	0.7893753185705386	0.23651338230433422	1.058060231248722
GO:0006386	termination of RNA polymerase III transcription	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	13	3.912363067292645e-4	13/16323	0.07692307692307693	0.49124232574936805	-0.7906843160227721	0.8908243473375368	0.9275580882467587	0.7590547497067045	DDX1	1	c(""80746"", ""51493"", ""1653"", ""10978"", ""339487"", ""51637"", ""283989"")	7	1	2.762813614996885	-1.016249586191034	0.35447935789207996
GO:0006390	mitochondrial transcription	22	7.82472613458529e-4	22/16323	0.09090909090909091	0.5805591122492532	-0.8482472022384511	0.8801857965038199	0.9215954968263546	0.7541753428042506	MRPL12/FOXO3	2	c(""7978"", ""7019"", ""5442"", ""64216"", ""56652"", ""2309"", ""6182"", ""84275"")	8	2	3.157501274282154	-0.4566337982556111	0.5972637686167697
GO:0006391	transcription initiation at mitochondrial promoter	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006392	transcription elongation by mitochondrial RNA polymerase	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006393	termination of mitochondrial transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006396	RNA processing	1199	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006397	mRNA processing	506	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006398	mRNA 3'-end processing by stem-loop binding and cleavage	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006399	tRNA metabolic process	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006400	tRNA modification	93	0.0011737089201877935	93/16323	0.03225806451612903	0.206004846281993	-3.3086248046010853	0.9999788580330184	0.9999916253832926	0.8183297655771029	METTL1/AARS1/AKT1	3	c(""63892"", ""150962"", ""54517"", ""6741"", ""131965"", ""80324"", ""64118"", ""3028"", ""81605"", ""10785"", ""11180"", ""4234"", ""25917"", ""55152"", ""129450"", ""221078"", ""84520"", ""55140"", ""84705"", ""25821"", ""123263"", ""6894"", ""91801"", ""57604"", ""51002"", ""54920"", ""56931"", ""83480"", ""57570"", ""142940"", ""81627"", ""6301"", ""79712"", ""79691"", ""27304"", ""93587"", ""54974"", ""63899"", ""55621"", ""51531"", ""81890"", ""144233"", ""64172"", ""11062"", ""24140"", ""54802"", ""55798"", ""339175"", ""51504"", ""1787"", ""9836"", ""54888"", ""54931"", ""8846"", ""285605"", ""56986"", 
""84881"", ""79693"", ""79828"", ""55644"", ""146712"")	61	1	24.075947216401428	-3.181213301309032	0.04152329645781588
GO:0006401	RNA catabolic process	304	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006402	mRNA catabolic process	250	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006403	RNA localization	195	0.012128325508607199	194/16323	0.15979381443298968	1.020467305551522	0.1235677880005201	0.4814666012815948	0.7079440807237662	0.5793365653420566	FXR1/ARC/HNRNPU/NUP42/NUP205/NUP210/G3BP2/PUM2/SMG1/RBM8A/NXF1/DKC1/QKI/NCBP2/CASC3/FMR1/CCT5/DHX9/TPR/SRSF3/SMG7/ATR/YY1/GLE1/SEC13/ZC3H3/NUP93/FXR2/CETN2/XPO1/HNRNPA1	31	c(""545"", ""2733"", ""1736"", ""56943"", ""3178"", ""11269"", ""55011"", ""84271"", ""10482"", ""7884"", ""51602"", ""4686"", ""79228"", ""55746"", ""10212"", ""10189"", ""23293"", ""51637"", ""26019"", ""2332"", ""10211"", ""9444"", ""9877"", ""57187"", ""91746"", ""55135"", ""23381"", ""5976"", ""8021"", ""80145"", ""5901"", ""10575"", ""56000"", ""8888"", ""6950"", ""10073"", ""23279"", ""54680"", ""29074"", ""26097"", ""9887"", ""29107"", ""677"", ""6741"", ""472"", ""23049"", ""51092"", ""24148"", ""84248"", ""87178"", ""4904"", ""8480"", ""3181"", ""8563"", ""7175"", ""8106"", ""10576"", ""3837"", ""3267"", 
""11260"", ""84321"", ""23180"", ""55421"", ""9984"", ""22916"", ""6428"", ""51808"", ""55795"", ""57122"", ""155435"", ""57510"", ""7919"", ""26121"", ""84324"", ""2091"", ""7263"", ""7538"")	77	12	30.390949764965736	-0.9292382092014041	0.38525351510380107
GO:0006404	RNA import into nucleus	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006405	RNA export from nucleus	90	0.005477308294209703	89/16323	0.15730337078651685	1.0045629582739886	0.01859842574768072	0.5376328239496142	0.7605064385872913	0.622350267553964	SMG1/RBM8A/NXF1/NCBP2/CASC3/FMR1/DHX9/TPR/SRSF3/SMG7/GLE1/NUP93/XPO1/HNRNPA1	14	c(""10212"", ""57187"", ""2733"", ""5976"", ""155435"", ""84324"", ""6428"", ""84248"", ""26019"", ""51808"", ""7919"", ""6741"", ""26097"", ""23049"", ""55746"", ""11269"", ""23381"", ""4686"", ""3267"", ""10189"", ""23279"", ""8888"", ""23293"", ""57122"", ""84271"", ""84321"", ""9877"", ""8106"", ""10482"", ""8021"", ""80145"", ""2332"", ""3181"", ""9984"", ""91746"", ""57510"", ""55795"", ""22916"", ""79228"", ""3178"", ""9887"", ""11260"", ""56943"", ""8563"", ""29107"", ""8480"", ""5901"", ""56000"", ""55421"", ""7175"")	50	9	19.734382964263464	-0.7851378652276473	0.44156674270018037
