ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0009312	oligosaccharide biosynthetic process	0.005220417633410673	28/16075	0.0019055957558469128	0.04750076631804442	0.039709433384636623	ST3GAL6/FUT1/FUT3/MGAT2/B3GALT4/B3GALNT1/B3GALT2/B3GALT1/FBP2	9	26	-1.6287877598661185
GO:0009408	response to heat	0.013921113689095127	104/16075	2.155417521163495e-4	0.014521355756867202	0.01213948434475841	CETN1/DAXX/EP300/AKT1/MTOR/GCLC/HSBP1/DNAJA1/HSPA6/HSP90AA2P/LYN/MAPT/NF1/P2RX3/RBBP7/CXCL12/ST8SIA1/TPR/TRPM2/CALCA/CASQ1/EIF2B2/ASIC3/BAG3	24	94	-1.933156751102914
GO:0009409	response to cold	0.008700696055684454	54/16075	4.029581861001981e-4	0.020959751532888246	0.017521819578257842	CDH8/CIDEA/ADM/ADRB1/ADRB2/FOS/GMPR/NFKBIA/ATP2B1/P2RX3/RGS7/THRA/CASP8/TRPA1/SLC25A27	15	54	-1.84884964464292
GO:0009746	response to hexose	0.0191415313225058	181/16075	0.0016038091502143922	0.04397420902564578	0.03676132111752124	RACK1/KAT5/SLC12A7/ADCY5/COL6A2/ADRA2A/EFNA5/ENDOG/SARM1/GHRHR/GCLC/GPER1/HNF4A/KHK/RHOA/SMAD4/PAX2/PCK1/PCK2/SERPINF1/PRKCE/PTPRN2/RBM4/SLC2A5/SMARCA4/VAMP2/TH/TNF/VSNL1/KLF7/EIF2B2/BRSK2/RAB11B	33	NA	NA
GO:0009755	hormone-mediated signaling pathway	0.024361948955916472	185/16075	1.8163681203594544e-6	9.355505178759995e-4	7.820964554301692e-4	NR2E3/CGA/CGB3/CRHR2/DAXX/EP300/FKBP4/GHRHR/GHSR/GPER1/DNAJA1/RHOA/LHCGR/BMAL1/SCGB2A2/NEDD4/PER1/PGR/MED1/PKN1/PTPN11/RARA/RXRB/BMP4/SMARCA4/SSTR1/SSTR2/SSTR3/THRA/TMF1/UBE3A/NCOA4/PLPP1/NCOA1/PIAS2/LATS1/CYP7B1/RNF14/NCOR1/NCOR2/SAFB2/NR1D2	42	76	-1.1609795211838185
GO:0010259	multicellular organism aging	0.005220417633410673	25/16075	7.583429205146254e-4	0.02838907963799398	0.023732549053799713	GNA13/SEC63/EDN1/EDNRA/IGFBP1/INHBA/INHBB/TH/WRN	9	26	-1.6287877598661185
GO:0010594	regulation of endothelial cell migration	0.020301624129930394	165/16075	5.8205221737416246e-5	0.007352566760187188	0.006146558942120385	EDN1/EFNA1/EMP2/AKT1/ETS1/FUT1/GATA2/GDF2/HSPB1/APOE/RHOA/RHOB/MET/NF1/ATP5F1B/PDPK1/SERPINF1/PIK3CD/MAP2K3/MAP2K5/PTK2/ADGRB1/BMP4/TDGF1/NR2F2/TGFB1/TNF/GFUS/PLPP3/NRP2/KRIT1/SEMA5A/ITGB1BP1/ACVRL1/FGFBP1	35	101	-1.6276882545327016
GO:0010633	negative regulation of epithelial cell migration	0.009860788863109048	68/16075	6.567910073678054e-4	0.02656849710667644	0.02221058832869191	GDF2/APOE/IL4/RHOA/MCC/SERPINF1/PFN2/MAP2K5/PTEN/ADGRB1/PTPRR/NR2F2/TGFB1/TNF/KRIT1/ITGB1BP1/ACVRL1	17	41	-1.4482745218289474
GO:0010634	positive regulation of epithelial cell migration	0.018561484918793503	147/16075	7.054994434823088e-5	0.008027511915679221	0.006710795938021497	CTSH/HBEGF/EDN1/AKT1/ETS1/FGF10/MTOR/FUT1/GATA2/HSPB1/HYAL1/INSL3/ITGA3/RHOB/MET/ATP5F1B/PDPK1/PIK3CD/PRKCE/MAP2K3/PTK2/BMP4/TDGF1/TGFB1/GFUS/PLPP3/RAB11A/NRP2/SEMA5A/ITGB1BP1/PPM1F/FGFBP1	32	114	-1.8383783447756248
GO:0010663	positive regulation of striated muscle cell apoptotic process	0.0034802784222737818	13/16075	0.0013280253957448573	0.04008597613651789	0.03351085724371791	CXCR2/SMAD4/BNIP3/CAMK2A/CAMK2D/CAPN2	6	NA	NA
GO:0010666	positive regulation of cardiac muscle cell apoptotic process	0.0034802784222737818	13/16075	0.0013280253957448573	0.04008597613651789	0.03351085724371791	CXCR2/SMAD4/BNIP3/CAMK2A/CAMK2D/CAPN2	6	18	-1.6665280878489654
GO:0010862	positive regulation of pathway-restricted SMAD protein phosphorylation	0.0075406032482598605	50/16075	0.0018746980223084534	0.04750076631804442	0.039709433384636623	LEFTY1/RBPMS/GDF2/HFE/INHBA/INHBB/SMAD4/SDCBP/BMP3/BMP4/TGFB1/GDF5/ACVRL1	13	50	-1.914989447147465
GO:0010939	regulation of necrotic cell death	0.008700696055684454	42/16075	1.588860197112689e-5	0.003405938495265201	0.002847278018302739	RBCK1/RIPK3/BIRC2/MUTYH/NDUFC2/SLC6A13/BNIP3/UCN/CASP8/CAV1/RIPK1/FADD/CFLAR/AIFM1/SPATA2	15	18	-0.7502373559748102
GO:0010951	negative regulation of endopeptidase activity	0.016241299303944315	143/16075	0.0011650787652401488	0.03811657114268973	0.03186448472235331	PRDX3/CST1/CST4/DPEP1/AKT1/ARL6IP1/NR4A1/BIRC2/IL9/PAX2/SERPINA5/SERPINF1/SERPINB9/SERPINI1/SERPINB13/SERPINI2/AVP/MAP2K5/RPS6KA1/RPS6KA3/SERPINB3/SORL1/SERPING1/TNF/VTN/RECK/SERPINB7/CD27	28	80	-1.6177379236795333
GO:0014065	phosphatidylinositol 3-kinase signaling	0.016821345707656612	137/16075	2.5113620970765847e-4	0.015603872504291422	0.013044440832865975	STAMBP/EDN1/AKT1/F2R/GPER1/IRS1/KIT/LEP/MUSK/MYOC/NEDD4/NF1/PDGFA/PIK3CD/PIK3R1/PIK3R2/PLXNB1/PTEN/PTK2/PTPN6/PTPN13/C1QBP/TNF/TWIST1/TYRO3/UBE3A/PIP5K1A/BECN1/CD28	29	144	-2.170433268770382
GO:0014821	phasic smooth muscle contraction	0.0063805104408352666	24/16075	1.3838716637493268e-5	0.003157905854633141	0.002639929034615864	EDN1/EDN2/EDN3/EDNRB/GHSR/KIT/NEUROG1/P2RX3/SSTR2/TACR2/TBX3	11	NA	NA
GO:0014829	vascular associated smooth muscle contraction	0.005220417633410673	25/16075	7.583429205146254e-4	0.02838907963799398	0.023732549053799713	EDN1/EDN2/EDN3/EDNRA/EDNRB/RHOA/ATP2B1/BBS2/MKKS	9	26	-1.6287877598661185
GO:0015837	amine transport	0.015081206496519721	103/16075	2.3480481962463617e-5	0.004377008581509862	0.0036590679301403816	CHRNA3/CHRNA4/CHRNB2/CNR1/ADORA1/ADRA2A/ADRA2C/ARL6IP1/GHSR/GRM7/AQP9/LEP/OXTR/AVP/RAB3B/CXCL12/SDHD/SLC12A2/SNCG/STX1A/SYT4/SYT5/TACR2/TH/TNF/SV2A	26	9	0.49295616150440696
GO:0015986	proton motive force-driven ATP synthesis	0.010440835266821345	75/16075	7.795626139352298e-4	0.02838907963799398	0.023732549053799713	ATP5PD/ATP6/ND5/NDUFA5/NDUFA6/NDUFB5/NDUFC1/NDUFC2/NDUFS4/ATP5F1B/ATP5F1D/ATP5MC3/ATP5PF/ATP6V0C/SDHA/SDHB/SDHC/SDHD	18	73	-1.968003482433082
GO:0016064	immunoglobulin mediated immune response	0.016241299303944315	145/16075	0.0014515242672208761	0.04107233066528191	0.0343354245610395	PARP3/CR1L/FCER2/SWAP70/MSH6/HLA-E/IL2RB/IL4/IL9/IL9R/INPP5D/MBL2/MYD88/PTPN6/NECTIN2/STAT6/TGFB1/C1QBP/SERPING1/TNF/C1QC/C3/C8A/UNG/NSD2/BCL10/CD27/CD28	28	45	-1.0423737787759715
GO:0019098	reproductive behavior	0.0069605568445475635	43/16075	0.0014334825570364864	0.040888933905145586	0.034182109530691764	EDDM3A/CNR1/EDNRB/HEXB/MTNR1A/OXTR/AVP/SEMG1/SLC6A4/TAC1/TH/THRA	12	NA	NA
GO:0019233	sensory perception of pain	0.013921113689095127	98/16075	8.03864704436161e-5	0.008487371521166274	0.007095226880632134	CDK5/SMR3B/MGLL/CHRNA4/CHRNB2/CNR1/CNR2/ADORA1/EDN1/EDNRB/EPHB1/F2R/HOXB8/OPRL1/OPRM1/P2RX3/CXCL12/TAC1/TNF/UCHL1/CXCR4/CALCA/TRPA1/ASIC3	24	82	-1.7965812160971633
GO:0019336	phenol-containing compound catabolic process	0.004060324825986079	11/16075	3.600710895858265e-5	0.005231307976016031	0.004373240511473902	COMT/DIO3/FAH/MAOA/MAOB/SLC6A3/SULT1A3	7	NA	NA
GO:0019614	catechol-containing compound catabolic process	0.002900232018561485	8/16075	5.97824189979494e-4	0.025090399136535824	0.020974935992300683	COMT/MAOA/MAOB/SLC6A3/SULT1A3	5	NA	NA
GO:0019722	calcium-mediated signaling	0.020301624129930394	181/16075	3.8978941114542985e-4	0.020577390257035606	0.017202175269560294	CDH13/RCAN3/NUDT4/CMKLR1/RCAN1/EDN1/EDN2/EDNRB/MTOR/ITPR1/LHCGR/MAPT/NEUROD2/NFATC2/P2RX3/PDPK1/PPP3CC/PPP3R2/PTGFR/ADGRB2/RYR2/CCL4/CCL20/SULT1A3/TNF/TRPM2/CACNA1C/CXCR4/CALM1/CALM2/CAMK2D/CASQ1/TNFSF11/CD4/GSTO1	35	140	-1.9542101603007462
GO:0019724	B cell mediated immunity	0.016241299303944315	148/16075	0.0019944945173339212	0.04865191108834538	0.04067176115565143	PARP3/CR1L/FCER2/SWAP70/MSH6/HLA-E/IL2RB/IL4/IL9/IL9R/INPP5D/MBL2/MYD88/PTPN6/NECTIN2/STAT6/TGFB1/C1QBP/SERPING1/TNF/C1QC/C3/C8A/UNG/NSD2/BCL10/CD27/CD28	28	25	-0.4545871138738526
GO:0021536	diencephalon development	0.011020881670533642	72/16075	1.516070998372253e-4	0.011964246249807227	0.010001805787154889	CHRNB2/FGF10/GATA2/GHRHR/INHBB/KCNC1/PLXNA1/POU3F2/PROP1/SALL1/BMP4/SLC6A3/SMO/SRD5A1/SRD5A2/TAL2/NRP2/SEMA5A/CDH1	19	47	-1.4736244217244738
GO:0021675	nerve development	0.011020881670533642	85/16075	0.0014141254286176442	0.04066472878878543	0.033994679751706995	SEMA3A/CHRNB2/EDN1/EDNRA/EPHB1/EXT1/GABRA5/GABRB2/KCNC1/NEUROG1/NPR2/NTF3/PAX2/PLXNA1/SALL1/TFAP2A/NRP2/PHOX2B/LRIG2	19	32	-1.0892127228141417
GO:0022600	digestive system process	0.016821345707656612	104/16075	9.233674812586162e-7	7.975462780149742e-4	6.667284183575324e-4	CEL/CHRM5/ADRA2A/TYMP/FABP2/FGF10/GHSR/APOA1/IL17A/AQP5/KCNN4/LDLR/LEP/NEUROG1/NPC1/NPR2/NPR3/OPRL1/OXTR/PLS1/PNLIP/SLC2A5/STATH/TFF2/UCN/SOAT2/CCKBR/GCNT3/TJP2	29	NA	NA
GO:0030038	contractile actin filament bundle assembly	0.012761020881670533	102/16075	0.0010286534263088591	0.03448670302231691	0.02883000722875117	CORO2B/SORBS1/EPHA1/ARHGEF18/MTOR/APOA1/RHOA/STMN1/ARRB1/MET/MYOC/PFN2/PIK3R1/PIK3R2/TESK1/ACTG1/ZYX/ARHGEF5/MKKS/PDLIM1/ITGB1BP1/PPM1F	22	NA	NA
GO:0030299	intestinal cholesterol absorption	0.004060324825986079	18/16075	0.0017615215827793758	0.04667042575498616	0.03901528977746711	CEL/APOA1/LDLR/LEP/NPC1/PNLIP/SOAT2	7	18	-1.5123774080217072
GO:0030307	positive regulation of cell growth	0.018561484918793503	156/16075	2.273698154408276e-4	0.015109823099937221	0.012631428087354332	ADAM10/TWF2/HBEGF/EDN1/EFNA5/AKT1/MTOR/HYAL1/IGFBP1/IL9/RHOA/SMAD7/MAPT/AVP/MAP2K5/PSMD10/BCL2/RPS6KA1/RPS6KA3/S100A8/S100A9/SDCBP/CXCL12/CDKL5/SYT4/UCN/CXCR4/RASAL1/SEMA5A/MAP3K13/LGI1/CPNE6	32	155	-2.1456050133003757
GO:0030518	intracellular steroid hormone receptor signaling pathway	0.015081206496519721	113/16075	1.2631710402748308e-4	0.010897160901102626	0.009109749556179717	DAXX/EP300/FKBP4/GHRHR/GPER1/DNAJA1/RHOA/BMAL1/SCGB2A2/NEDD4/PER1/PGR/MED1/PKN1/SMARCA4/TMF1/UBE3A/NCOA4/PLPP1/PIAS2/LATS1/CYP7B1/RNF14/NCOR1/NCOR2/SAFB2	26	53	-1.2801111747114955
GO:0030521	androgen receptor signaling pathway	0.009280742459396751	46/16075	1.227514558996084e-5	0.00299428896218562	0.002503149470940109	DAXX/EP300/FKBP4/DNAJA1/RHOA/SCGB2A2/PKN1/SMARCA4/TMF1/UBE3A/PLPP1/PIAS2/RNF14/NCOR1/NCOR2/SAFB2	16	47	-1.6454746786511332
GO:0030856	regulation of epithelial cell differentiation	0.017981438515081206	145/16075	1.2922241412075794e-4	0.01096017086498629	0.009162424284554705	CDH5/SPRY1/CDKN2B/ETV2/FGF10/FOXC1/GDF2/ID1/IL13/KRT84/NUMA1/PAX2/MED1/PRKX/PLAAT4/CCND1/SRSF6/BMP4/SMO/SULT2B1/TBX3/TNF/VCL/VEZF1/PAX8/CAV1/KLF7/PTCH2/KRT36/S1PR2/ACVRL1	31	42	-0.8715982129790778
GO:0030858	positive regulation of epithelial cell differentiation	0.008700696055684454	57/16075	7.54285788761949e-4	0.02838907963799398	0.023732549053799713	CDKN2B/ETV2/FOXC1/GDF2/IL13/NUMA1/PAX2/MED1/PLAAT4/BMP4/SULT2B1/VEZF1/PAX8/PTCH2/ACVRL1	15	42	-1.5975352163620138
GO:0030879	mammary gland development	0.016241299303944315	133/16075	3.498563298445384e-4	0.01921071984743659	0.01605967354179111	CDO1/AKT1/FGF10/FGFR2/FOXF1/GHRHR/HOXB9/APRT/IRF6/MGMT/MTX1/OXTR/PGR/MED1/PRL/CCND1/BMP4/SLC6A3/SMO/STAT6/TBX3/TDGF1/CAPN1/CAV1/TNFSF11/TNFRSF11A/LATS1/NCOR2	28	73	-1.526170730154043
GO:0031032	actomyosin structure organization	0.021461716937354988	192/16075	2.8967195034983683e-4	0.017219658628359207	0.014395196966522633	CORO2B/MYL9/SORBS1/CNN1/CNN3/EDN1/EPHA1/EPB41L3/ARHGEF18/MTOR/APOA1/RHOA/STMN1/ARRB1/SMAD4/MET/MYH6/MYH11/MYOC/PFN2/PIK3R1/PIK3R2/ACTA1/TESK1/ACTG1/TMOD1/ZYX/ARHGEF5/CSRP3/MKKS/CASQ1/TCAP/CFLAR/PDLIM1/MYOM2/ITGB1BP1/PPM1F	37	93	-1.4895973796898871
GO:0031279	regulation of cyclase activity	0.010440835266821345	57/16075	1.6522014221199893e-5	0.003421386175076802	0.002860191886014236	AKAP9/ADRB1/ADRB2/EDNRA/EDNRB/GALR1/GHRHR/GNAI3/GNG7/LHCGR/NF1/NOS2/NPR3/STIM1/VIPR2/CACNA1C/CALCA/GALR2	18	NA	NA
GO:0031281	positive regulation of cyclase activity	0.0063805104408352666	36/16075	9.883936909249338e-4	0.03361488927693741	0.028101193095224082	ADRB1/ADRB2/EDNRA/GHRHR/LHCGR/NF1/NOS2/STIM1/VIPR2/CACNA1C/CALCA	11	17	-1.0032338704387012
GO:0031341	regulation of cell killing	0.01334106728538283	104/16075	5.528025679506252e-4	0.02459449915523725	0.02056037621149694	RIPK3/CR1L/CX3CR1/FCER2/GFER/NCKAP1L/HFE/HLA-B/HLA-E/IL4/IL12RB1/IL13/KLRD1/LAMP1/LEP/NOS2/SERPINB9/NECTIN2/BCL2L1/SPI1/TGFB1/FADD/CD1E	23	NA	NA
GO:0031342	negative regulation of cell killing	0.00580046403712297	28/16075	4.175732138003677e-4	0.021069911305091612	0.017613910348050637	CX3CR1/GFER/NCKAP1L/HLA-B/HLA-E/IL4/IL13/KLRD1/SERPINB9/TGFB1	10	NA	NA
GO:0031620	regulation of fever generation	0.002900232018561485	9/16075	0.0012262066484147321	0.0387240438878831	0.03237231649809194	CNR1/EDNRB/TNF/TNFSF11/TNFRSF11A	5	7	-0.9043880358020687
GO:0031644	regulation of nervous system process	0.016241299303944315	145/16075	0.0014515242672208761	0.04107233066528191	0.0343354245610395	AKAP9/SMR3B/KLK8/MGLL/CHRNA2/CHRNA7/CHRNB4/ADORA1/ADRB2/TYMP/EDN1/EDNRB/F2R/GHSR/ITGAX/OPRL1/OPRM1/P2RX3/AVP/PTEN/STX1A/TNF/MYRF/SLC25A12/MTMR2/DLGAP2/S1PR2/FIG4	28	34	-0.7620718136218132
GO:0031649	heat generation	0.004060324825986079	17/16075	0.0011854178189697117	0.03811657114268973	0.03186448472235331	CNR1/ADRB1/ADRB2/EDNRB/TNF/TNFSF11/TNFRSF11A	7	9	-0.8192302274617618
GO:0031960	response to corticosteroid	0.018561484918793503	163/16075	5.154723272615392e-4	0.02383301466044528	0.019923794527384433	CDO1/ADM/CYP1B1/EDN1/FOS/FOSB/GHRHR/GHSR/GPER1/RHOA/MAOB/NEFL/ATP2B1/PCK1/PCK2/SERPINF1/RAN/CCND1/BCL2/RPL27/SRD5A1/SSTR2/SSTR3/TAT/TH/TNF/TYMS/UCN/AKR1C3/CFLAR/USP8/AIFM1	32	65	-1.2765671662767664
GO:0032104	regulation of response to extracellular stimulus	0.005220417633410673	28/16075	0.0019055957558469128	0.04750076631804442	0.039709433384636623	GHSR/LEP/OPRM1/MED1/BBS2/BCL2/RXRB/UCN/MKKS	9	NA	NA
GO:0032107	regulation of response to nutrient levels	0.005220417633410673	28/16075	0.0019055957558469128	0.04750076631804442	0.039709433384636623	GHSR/LEP/OPRM1/MED1/BBS2/BCL2/RXRB/UCN/MKKS	9	NA	NA
GO:0032231	regulation of actin filament bundle assembly	0.012180974477958236	100/16075	0.001883029405720731	0.04750076631804442	0.039709433384636623	CORO2B/SYNPO/EPHA1/SWAP70/ARHGEF18/MTOR/APOA1/ID1/RHOA/STMN1/MET/MYOC/PFN2/PIK3R1/PIK3R2/TESK1/ACTG1/ARHGEF5/MKKS/ITGB1BP1/PPM1F	21	34	-1.0497538860735942
GO:0032274	gonadotropin secretion	0.005220417633410673	16/16075	1.041696242514741e-5	0.00283421508444203	0.002369331777509237	CGA/FOXD1/INHBA/INHBB/LEP/SMAD4/TACR2/TBX3/TMF1	9	8	-0.4501327635244722
GO:0032275	luteinizing hormone secretion	0.004060324825986079	10/16075	1.4436825543005767e-5	0.0031914407466007125	0.002667963351993632	CGA/FOXD1/LEP/SMAD4/TACR2/TBX3/TMF1	7	10	-0.924590743119588
GO:0032354	response to follicle-stimulating hormone	0.005220417633410673	18/16075	3.623608860966717e-5	0.005231307976016031	0.004373240511473902	CYP1B1/EDN1/EDNRA/EFNA5/GHSR/GCLC/INHBA/SRD5A1/SRD5A2	9	18	-1.261062979740801
GO:0032355	response to estradiol	0.017981438515081206	119/16075	1.9638308400890323e-6	9.355505178759995e-4	7.820964554301692e-4	KAT5/CYP1B1/DNMT3A/ENDOG/F7/FGF10/GHSR/GPER1/APOB/LEP/OPRL1/OXTR/PDGFA/PTGFR/RARA/CCND1/SLC6A4/SRD5A1/SSTR1/SSTR2/SSTR3/STAT3/NR2F2/TGFB1/TH/UCN/NRIP1/CASP8/CFLAR/AIFM1/NCOR2	31	120	-1.9214203374777554
GO:0032410	negative regulation of transporter activity	0.010440835266821345	74/16075	6.572642060599911e-4	0.02656849710667644	0.02221058832869191	KCNE3/GNB5/ADRA2A/KCNE1/NEDD4/OPRL1/PKD2/PPP3CC/PPP3R2/PRKCE/SLC6A9/TWIST1/KCNAB1/CALM1/CALM2/CAMK2D/CAV1/GSTO1	18	30	-1.0787414229468464
GO:0032413	negative regulation of ion transmembrane transporter activity	0.009860788863109048	66/16075	4.5222871003373634e-4	0.02161531009985575	0.018069849878872907	KCNE3/GNB5/ADRA2A/KCNE1/NEDD4/OPRL1/PKD2/PPP3CC/PPP3R2/PRKCE/SLC6A9/KCNAB1/CALM1/CALM2/CAMK2D/CAV1/GSTO1	17	NA	NA
GO:0032570	response to progesterone	0.0069605568445475635	38/16075	0.00041996854594542233	0.021069911305091612	0.017613910348050637	CLDN4/CYP1B1/DSG1/FOS/FOSB/GABRB1/OXTR/PTGER2/TGFB1/TYMS/UBE3A/CAV1	12	40	-1.7718886035067918
GO:0033555	multicellular organismal response to stress	0.01334106728538283	87/16075	3.09661208865595e-5	0.005231307976016031	0.004373240511473902	ADRA2A/ADRB1/EDNRB/AKT1/EXT1/MTOR/GABRA5/GJA4/GNG7/APOE/AQP9/ASIC1/ADAM11/NEUROD2/P2RX3/PTEN/BCL2/SCN3A/TAC1/UCN/CALCA/CAPN2/TRPA1	23	32	-0.8981574860514325
GO:0033627	cell adhesion mediated by integrin	0.01160092807424594	87/16075	7.381786628528857e-4	0.02838907963799398	0.023732549053799713	CYP1B1/EFNA1/EXT1/ITGA11/SWAP70/NCKAP1L/ITGA3/ITGA9/ITGAV/ITGAX/ITGB4/ITGB8/LYN/PTK2/PTPN6/PTPN11/VTN/PLPP3/ITGB1BP1/LPXN	20	76	-1.9029168659131959
GO:0034284	response to monosaccharide	0.019721577726218097	189/16075	0.0017384173241119672	0.046405902455728516	0.03879415502228811	RACK1/KAT5/SLC12A7/ADCY5/COL6A2/ADRA2A/EFNA5/ENDOG/SARM1/GHRHR/GCLC/GPER1/HNF4A/KHK/RHOA/LEP/SMAD4/PAX2/PCK1/PCK2/SERPINF1/PRKCE/PTPRN2/RBM4/SLC2A5/SMARCA4/VAMP2/TH/TNF/VSNL1/KLF7/EIF2B2/BRSK2/RAB11B	34	6	1.1666852562072507
GO:0034332	adherens junction organization	0.009280742459396751	57/16075	2.2871298686346286e-4	0.015109823099937221	0.012631428087354332	CDH5/CDH6/CDH7/CDH8/CDH10/CDH13/CDH18/ADAM10/RAMP2/CSK/EFNB2/SMAD7/VCL/NUMB/NUMBL/CDH1	16	53	-1.7656189904931963
GO:0034340	response to type I interferon	0.011020881670533642	82/16075	8.947758565083909e-4	0.031807258336383704	0.026590059570823277	ADAR/IFI27/IFNA14/IFNA16/IFNA17/IFNA21/IFNAR1/IFNAR2/IFNB1/MX1/MYD88/OAS1/PTPN2/PTPN6/PTPN11/SHMT2/TRAF3/FADD/CH25H	19	10	0.07393808699153909
GO:0034446	substrate adhesion-dependent cell spreading	0.012180974477958236	100/16075	0.001883029405720731	0.04750076631804442	0.039709433384636623	TRIOBP/EFNA1/EFNA5/EPHA1/EPHB3/FGG/APOA1/ITGAV/RHOA/LAMC1/LIMS1/MYOC/PIK3R1/PTK2/ST6GAL1/TESK1/C1QBP/TYRO3/ITGB1BP1/VAMP3/LPXN	21	100	-2.1285635474455242
GO:0034614	cellular response to reactive oxygen species	0.016821345707656612	141/16075	4.175516649448281e-4	0.021069911305091612	0.017613910348050637	IL18BP/RACK1/PRDX3/RIPK3/CRYGD/CYP1B1/EDN1/ENDOG/AKT1/KDM6B/FOS/GPR37/RHOB/MAPT/MET/PAWR/PAX2/PDE8A/PKD2/PTPRK/PYCR1/BNIP3/STAT6/TRPM2/AKR1C3/BECN1/RIPK1/TRPA1/AIFM1	29	103	-1.8353489574240174
GO:0034698	response to gonadotropin	0.008120649651972157	30/16075	6.964956996790918e-7	7.038586542185565e-4	5.88407945984532e-4	CYP1B1/EDN1/EDNRA/EFNA5/GHSR/GCLC/INHBA/INHBB/ITGA3/LHCGR/NPR2/SRD5A1/SRD5A2/PAX8	14	19	-0.8732974487320375
GO:0034699	response to luteinizing hormone	0.002900232018561485	8/16075	5.97824189979494e-4	0.025090399136535824	0.020974935992300683	CYP1B1/EDN1/EDNRA/LHCGR/NPR2	5	8	-1.0379194284265914
GO:0034763	negative regulation of transmembrane transport	0.014501160092807424	115/16075	4.2766715004935544e-4	0.02117701703603134	0.017703448016967115	KCNE3/GNB5/ADRA2A/AKT1/KCNE1/LEP/NEDD4/OAZ2/OPRL1/PKD2/PPP3CC/PPP3R2/PRKCB/PRKCE/BCL2/SLC6A9/TMBIM6/TNF/TWIST1/KCNAB1/CALM1/CALM2/CAMK2D/CAV1/GSTO1	25	33	-0.8455475357791352
GO:0034766	negative regulation of monoatomic ion transmembrane transport	0.01160092807424594	86/16075	6.309857827976802e-4	0.026102885540998773	0.021821348893551046	KCNE3/GNB5/ADRA2A/KCNE1/NEDD4/OPRL1/PKD2/PPP3CC/PPP3R2/PRKCE/BCL2/SLC6A9/TMBIM6/TWIST1/KCNAB1/CALM1/CALM2/CAMK2D/CAV1/GSTO1	20	2	1.73466929381319
GO:0034767	positive regulation of monoatomic ion transmembrane transport	0.021461716937354988	167/16075	1.3159794965346947e-5	0.0031030796528288104	0.002594095723344532	AKAP9/CDK5/CTSS/ADRB2/APLNR/EDN1/EDN3/EDNRA/F2R/GPER1/IFNGR2/IL13/KCNC1/KCNE1/KCNN4/LHCGR/NDUFA4/P2RX3/PDPK1/PKD2/PPP3CC/PPP3R2/RGS7/RYR2/CXCL11/STIM1/TRPC1/TRPC3/CACNA2D1/CALM1/CALM2/CASQ1/CAV1/GALR2/F2RL3/MS4A1/GSTO1	37	7	1.0970919644080555
GO:0035094	response to nicotine	0.008120649651972157	48/16075	3.600960215071367e-4	0.019594763508780654	0.01638072428200076	CHRNA2/CHRNA3/CHRNA4/CHRNA7/CHRNB2/CHRNB4/CNR1/EDN1/IL13/AVP/BCL2/SLC6A3/TH/TNF	14	48	-1.8000594804734882
GO:0035150	regulation of tube size	0.019721577726218097	138/16075	2.5226449164722354e-6	9.913994521735885e-4	8.287847450725742e-4	ADM/ADORA1/ADRA2A/ADRA2C/ADRB1/ADRB2/EDN1/EDN2/EDN3/EDNRA/EDNRB/EXT1/EXT2/F2R/FGG/FOXC1/GCLC/GPER1/HTR7/APOE/RHOA/LEP/NPR3/ATP2B1/OXTR/AVP/BBS2/SLC6A4/TNF/UCN/CALCA/MKKS/CAV1/ITGB1BP1	34	NA	NA
GO:0035296	regulation of tube diameter	0.019721577726218097	137/16075	2.116031705685043e-6	9.355505178759995e-4	7.820964554301692e-4	ADM/ADORA1/ADRA2A/ADRA2C/ADRB1/ADRB2/EDN1/EDN2/EDN3/EDNRA/EDNRB/EXT1/EXT2/F2R/FGG/FOXC1/GCLC/GPER1/HTR7/APOE/RHOA/LEP/NPR3/ATP2B1/OXTR/AVP/BBS2/SLC6A4/TNF/UCN/CALCA/MKKS/CAV1/ITGB1BP1	34	NA	NA
GO:0035425	autocrine signaling	0.002900232018561485	7/16075	2.459904514905427e-4	0.015536932623608026	0.012988480793927339	CX3CR1/S100A8/S100A9/SERPINB3/FZD1	5	7	-0.9043880358020687
GO:0035635	entry of bacterium into host cell	0.002900232018561485	9/16075	0.0012262066484147321	0.0387240438878831	0.03237231649809194	EXOC7/FUCA2/ITGAV/KRT6A/CAV1	5	9	-1.1557024640829747
GO:0035855	megakaryocyte development	0.004640371229698376	23/16075	0.0019227861286104859	0.04750076631804442	0.039709433384636623	EP300/FLI1/KIT/PIP4K2A/MED1/PTPN6/PTPN11/TAL1	8	23	-1.6239684734301694
GO:0036462	TRAIL-activated apoptotic signaling pathway	0.004060324825986079	11/16075	3.600710895858265e-5	0.005231307976016031	0.004373240511473902	PTEN/SPI1/CASP8/FADD/TNFRSF10C/TNFRSF10B/TNFRSF10A	7	13	-1.1869550075870792
GO:0038034	signal transduction in absence of ligand	0.009860788863109048	66/16075	4.5222871003373634e-4	0.02161531009985575	0.018069849878872907	AKT1/EYA2/FGF10/MKNK2/IL4/INHBA/ITGAV/NF1/MAP2K5/BCL2/BCL2L1/TNF/CASP2/SRPX/RIPK1/FADD/BAG3	17	NA	NA
