ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000245275	21.62681182590187	1.1771252842380204	0.42257498694550455	2.7856009480036334	0.005342860091897571	0.03787850329364467	386627	SAP30L-AS1
ENSG00000120833	116.62856654208319	1.1768925060156887	0.3808670441477595	3.0900350242934294	0.0020013289367244924	0.019387628536441003	8835	SOCS2
ENSG00000117036	644.5034620866977	1.1757269187810082	0.3895444133649609	3.0182101923240254	0.0025427247494702455	0.022703117322458253	2117	ETV3
ENSG00000198780	61.213511777924275	1.1704973305111381	0.4387264334139626	2.667943486793989	0.007631709380980623	0.04869710703125296	26049	FAM169A
ENSG00000140287	41.27971409350677	1.1704244209563204	0.4284870087996886	2.7315283705683515	0.006304131303553651	0.04277331549149181	3067	HDC
ENSG00000138378	911.9832361819664	1.1695120956575737	0.2717783240088752	4.303183853688722	1.6836102558538382e-5	5.711984202946834e-4	6775	STAT4
ENSG00000143507	458.89531081645316	1.1669725305132368	0.2934938981448399	3.9761389858174607	7.004319877796308e-5	0.0017299392361529089	11221	DUSP10
ENSG00000129355	73.70188006849928	1.1643493497268143	0.24615766338431172	4.730095881309139	2.2441382337743604e-6	1.2678290672653688e-4	1032	CDKN2D
ENSG00000138778	471.60171994580367	1.1630014039563266	0.3989240293614177	2.9153455754921924	0.003552948880309589	0.028809899922298297	1062	CENPE
ENSG00000103257	1851.3935779081282	1.1612746327464387	0.3582498327274565	3.2415217724048304	0.0011889335184376972	0.013434349259596235	8140	SLC7A5
ENSG00000241360	45.12983107423451	1.1611817141911815	0.4111978028472667	2.823900580574078	0.004744309879269747	0.03492684480077327	57026	PDXP
ENSG00000112149	4592.929283017959	1.1605993643305832	0.3084484309244133	3.7627014695853434	1.6808780178666918e-4	0.00331567103577333	9308	CD83
ENSG00000197905	21.15053146521559	1.1558569938203218	0.40568294385664866	2.849163395513007	0.004383436203637067	0.0332049456343208	7004	TEAD4
ENSG00000119139	440.6434750127742	1.1555720888962155	0.3887425564872466	2.972589621620514	0.002952989848428359	0.025318870358459155	9414	TJP2
ENSG00000111424	1146.1148980105045	1.153361775973483	0.33636773455070196	3.428871611345447	6.060961671458909e-4	0.00826610825760417	7421	VDR
ENSG00000117724	912.150261721775	1.1513680016787617	0.3645017384126148	3.1587448847100337	0.0015845012710333914	0.016446423685120448	1063	CENPF
ENSG00000168421	318.7782210414353	1.1462194753488055	0.3166891057285158	3.6193839782143034	2.9530517588565705e-4	0.004949841835702934	399	RHOH
ENSG00000083720	775.5834839740995	1.1446088427717993	0.3926228689332629	2.9152882660188526	0.0035536014340469997	0.028809899922298297	5019	OXCT1
ENSG00000139737	256.9555952678315	1.141470103114117	0.3108772211709048	3.6717714434490314	2.4087505626326473e-4	0.004319264634863093	122060	SLAIN1
ENSG00000213413	141.59988316271017	1.1412189584803747	0.41510536746925275	2.7492271792050627	0.0059735968033542974	0.04105435034257293	79037	PVRIG
ENSG00000113368	1312.3155355947229	1.1362111396806596	0.372287888402742	3.051969121411501	0.0022734548683630822	0.021049144461330896	4001	LMNB1
ENSG00000148516	379.4280453114975	1.134863470872079	0.3035953953475238	3.738078667408667	1.8543193053275071e-4	0.0035454290272360247	6935	ZEB1
ENSG00000145287	56.98052815305908	1.1330135635687557	0.3362801598473624	3.369254862026444	7.5371701579997e-4	0.009643563158341025	51316	PLAC8
ENSG00000090889	198.2281420521949	1.132338799425151	0.42554608994754833	2.660907540155568	0.007793035369497673	0.049362137773871405	24137	KIF4A
ENSG00000166949	168.27859357800787	1.1308246297670905	0.35493005396387084	3.1860492430494483	0.0014423004581534578	0.01547101884451158	4088	SMAD3
ENSG00000115607	171.44193747004226	1.1296314769954747	0.3426713730396809	3.2965446368485085	9.788205920708939e-4	0.011708895644748451	8807	IL18RAP
ENSG00000183508	407.106796445726	1.12692788096515	0.3866389501621444	2.9146775835506262	0.003560561738176135	0.028834935272788027	54855	TENT5C
ENSG00000136068	1037.708173624504	1.1256323318370078	0.3881934485065105	2.899668544555897	0.0037355744963449527	0.0297713755658244	2317	FLNB
ENSG00000214226	24.856055103758692	1.124026765710883	0.36447113096462974	3.083993957864291	0.002042417434379258	0.019599048228228284	339210	C17orf67
ENSG00000186891	364.71099806843444	1.12319087609819	0.4113576695403648	2.730448364687597	0.006324824024522616	0.04285286890045001	8784	TNFRSF18
ENSG00000156804	395.2614254656694	1.122784946237175	0.23673248250198406	4.742842783426499	2.1073981787559014e-6	1.2068526573151339e-4	114907	FBXO32
ENSG00000123374	363.4907615364474	1.1222472732499753	0.35960580092251054	3.1207707728046414	0.001803783828430766	0.017945058488189312	1017	CDK2
ENSG00000101445	1719.8152358512482	1.1161263505539518	0.2954487849100826	3.7777320725608527	1.582630058796493e-4	0.0031595320999539102	26051	PPP1R16B
ENSG00000130787	206.84735827719499	1.1160280561857465	0.3704242471665819	3.0128374822176864	0.002588174808098007	0.02301235069671858	9026	HIP1R
ENSG00000186174	154.63827098549433	1.1104401756327782	0.33319022270564796	3.3327513833254954	8.599174670237265e-4	0.010610398373143629	283149	BCL9L
ENSG00000118058	707.5723874260917	1.1090369876162305	0.2860871348605596	3.876570640468615	1.0593906259329817e-4	0.0022999277830932792	4297	KMT2A
ENSG00000184584	417.2879238875775	1.1073865388993729	0.3499204961270304	3.1646804092817766	0.0015525337918135909	0.01621450614409524	340061	STING1
ENSG00000104177	42.35022042163668	1.107288368826926	0.41355081806965344	2.677514637730514	0.007417061157419865	0.04771589279371666	50804	MYEF2
ENSG00000095794	648.8323339296985	1.0986497811385791	0.32359360088877387	3.3951529885666956	6.859026148810568e-4	0.009009230879052182	1390	CREM
ENSG00000176105	91.40858677290709	1.0979963153070569	0.32274101251044796	3.402097262961	6.68708343920283e-4	0.008852509658670911	7525	YES1
ENSG00000168734	46.7826434759048	1.0936306647628173	0.30120836071973	3.6308111174258695	2.825319017888961e-4	0.00479788781452911	11142	PKIG
ENSG00000102908	468.3306506650612	1.0912759060440138	0.2971757551842686	3.6721565841309993	2.4051223409506583e-4	0.004319264634863093	10725	NFAT5
ENSG00000149218	450.80477296199103	1.090655896075042	0.2636362489704187	4.136972439618571	3.519183593594174e-5	0.0010482240251879608	23052	ENDOD1
ENSG00000137502	169.47366172171724	1.0905171648860643	0.3620807924106292	3.01180617073255	0.0025969836340668157	0.02306313492078538	27314	RAB30
ENSG00000178764	174.26996593494277	1.0880306597861293	0.35520340192172223	3.0631200430504424	0.0021904217208363673	0.020587257764098765	22882	ZHX2
ENSG00000071051	413.0699042941782	1.0850964110206245	0.19357819892060338	5.6054680592708674	2.0769292308902235e-8	3.4560121374708914e-6	8440	NCK2
ENSG00000176371	89.83214600022652	1.0847684412309546	0.36823189748662755	2.9458839623483413	0.003220331844858901	0.026883633500831623	54993	ZSCAN2
ENSG00000155893	106.39235202396782	1.0840828192651812	0.39519669658661377	2.7431474722046087	0.0060853349425847485	0.04166845668961593	92370	PXYLP1
ENSG00000069399	180.08321935188633	1.0781673254256248	0.2731655530564673	3.9469373548821944	7.915725765078217e-5	0.0018712524415763472	602	BCL3
ENSG00000160447	49.71853902231398	1.0777734483866082	0.3886275477277088	2.7732811394568153	0.005549415483578746	0.038765218009820954	29941	PKN3
ENSG00000121104	189.78461928086426	1.077687611192063	0.23954288796703807	4.498933866658385	6.829509727454955e-6	2.794282647554578e-4	81558	FAM117A
ENSG00000084070	2221.673568735976	1.075181181315692	0.3035770564146075	3.5417076442274786	3.975458247814465e-4	0.0061673437171563365	64744	SMAP2
ENSG00000214530	105.11826973097506	1.0747591232542706	0.30138280245330695	3.566093070027718	3.623427356097488e-4	0.005765352950252126	10809	STARD10
ENSG00000145632	35.1803373719129	1.0731721804211696	0.38167045551119044	2.8117769267307215	0.004926865923249057	0.03600383424678518	10769	PLK2
ENSG00000125731	56.04126811912699	1.073135127720146	0.3442330223867296	3.1174671165467944	0.0018241229502047268	0.018135289117088782	10045	SH2D3A
ENSG00000253522	114.85302113997777	1.0725400618266823	0.30516731122796276	3.514596820710869	4.4042209064607923e-4	0.006572350897787633	107075116	MIR3142HG
ENSG00000170264	24.04869095443253	1.0680372475542605	0.3838306912365745	2.7825738585765527	0.005392958876186354	0.0381373867725752	84140	FAM161A
ENSG00000069667	750.624247861184	1.0644367861530817	0.2244646825767264	4.742112540529562	2.1150107000553946e-6	1.2068526573151339e-4	6095	RORA
ENSG00000196756	100.72219833743637	1.0626821602654697	0.3962951795745009	2.6815419794065205	0.007328371910774277	0.047473441873493394	388796	SNHG17
ENSG00000115604	219.14704257445712	1.0606076105050044	0.22123744075179655	4.793978844181653	1.6350552450040156e-6	1.0146199068268668e-4	8809	IL18R1
ENSG00000140525	753.1514683142113	1.059836477027537	0.36153328802165563	2.9315045450643358	0.0033732443018459203	0.027755650490271427	55215	FANCI
ENSG00000138182	433.85060614617805	1.056033357151484	0.3826686745957975	2.7596545713258167	0.005786250704651078	0.04019339167181366	9585	KIF20B
ENSG00000075131	124.04620565911532	1.0558739002780941	0.3731746459537779	2.829436328878775	0.004663007740185503	0.034601980206568364	54962	TIPIN
ENSG00000170542	892.7407609426953	1.0513399459949284	0.34134487834439653	3.0799933225721037	0.002070052359240172	0.019737717987106815	5272	SERPINB9
ENSG00000095951	467.88094480233406	1.0509216883466468	0.3166569122334042	3.3188022991016357	9.040441012591561e-4	0.01104506054147056	3096	HIVEP1
ENSG00000069493	1408.904158561052	1.0492461132938011	0.26119908273188736	4.017035980064368	5.893472872628781e-5	0.001539850727930885	29121	CLEC2D
ENSG00000145901	3652.230313853384	1.0481253431435356	0.3143971307789258	3.3337624314407135	8.567980345610739e-4	0.010580674236084638	10318	TNIP1
ENSG00000076003	982.3863690114765	1.047506490553892	0.315929602729154	3.3156326013929056	9.143595075224521e-4	0.011139104367811806	4175	MCM6
ENSG00000167550	40.40428422948291	1.045023360830988	0.3572425150136704	2.9252491428434793	0.0034418054659151936	0.028179663993334235	121268	RHEBL1
ENSG00000240445	28.599255725352286	1.0435286677759061	0.3719626877953741	2.805465983593433	0.00502438843594341	0.03637093441687291	2310	FOXO3B
ENSG00000117394	536.8173741786048	1.0429341067486413	0.3491381889879407	2.987167086395881	0.0028157578354605774	0.024580938712493776	6513	SLC2A1
ENSG00000020633	728.8629985390819	1.0402769338808089	0.31060188095766966	3.3492293436000886	8.10366868759924e-4	0.01018463609826291	864	RUNX3
ENSG00000165661	128.0979841475212	1.0394781253545604	0.29496765233469374	3.5240410842578966	4.250183432078719e-4	0.006430299438118358	169714	QSOX2
ENSG00000111674	220.64614691378785	1.0375366062986597	0.18997257475167192	5.461507313120882	4.721087961181729e-8	6.583854929420093e-6	2026	ENO2
ENSG00000112182	187.21416528329297	1.036478468189026	0.2957961096288119	3.5040300884608664	4.5827357577754514e-4	0.006764050604357508	60468	BACH2
ENSG00000185215	3738.1558376021803	1.0364443544085815	0.3014076607699212	3.438679533761913	5.845587812387923e-4	0.008061594616414735	7127	TNFAIP2
ENSG00000166446	544.726906843479	1.03601757674147	0.30798381171714323	3.363870233845159	7.685767176763387e-4	0.009749925942379653	124359	CDYL2
ENSG00000167695	41.95228390269016	1.034961055012368	0.3018091165773381	3.4291908301158323	6.053837147593845e-4	0.00826610825760417	79850	TLCD3A
ENSG00000117479	147.19450388136423	1.0348177716456435	0.34857032580891617	2.968748900940361	0.0029901482846921785	0.025519930317433017	10560	SLC19A2
ENSG00000055332	1349.8609977675987	1.0341117355862335	0.35174252642396003	2.939967896687603	0.0032824625447258646	0.02718347498651021	5610	EIF2AK2
ENSG00000100116	53.845233314645995	1.0334072342836642	0.35938193103381844	2.8755124981128195	0.0040337217600570395	0.03125609686395915	23464	GCAT
ENSG00000117560	69.28079914987988	1.032879827956581	0.274908289871531	3.757179634121845	1.7183914683814136e-4	0.0033807138888513064	356	FASLG
ENSG00000139266	105.77114616686072	1.0326268128315497	0.22936295186004818	4.502151740101575	6.726892536667728e-6	2.77516926727403e-4	92979	MARCHF9
ENSG00000186665	307.00830611130635	1.0307805019600502	0.3520774873639079	2.927709208781741	0.003414692452721069	0.02801778476341286	284018	C17orf58
ENSG00000143401	1236.297967952443	1.0302977480673363	0.2846041843374094	3.620107520435743	2.9448062121534773e-4	0.004944419269177197	81611	ANP32E
ENSG00000111266	532.7611854863322	1.0301804648076638	0.2628016498116243	3.9199923803602266	8.855176831206642e-5	0.002023311200121775	80824	DUSP16
ENSG00000081059	194.22411022333478	1.030089953774566	0.2923324208396763	3.5236938510473923	4.2557566324590755e-4	0.006430299438118358	6932	TCF7
ENSG00000148488	41.46575200788421	1.027764865137	0.33951730225509463	3.027135460580427	0.0024688329533263634	0.022176314338895976	338596	ST8SIA6
ENSG00000067082	1721.7093841025085	1.0272729492097263	0.30746382293552316	3.3411181172529396	8.344171643784822e-4	0.010390447181512321	1316	KLF6
ENSG00000173848	322.8181004146391	1.0270133300269377	0.3370133690192088	3.0473964074950417	0.0023083307513915717	0.02118174361089013	10276	NET1
ENSG00000133065	143.13904967089428	1.0269092603803414	0.3279443999893301	3.1313517181990376	0.001740036315469426	0.017555537409803947	254428	SLC41A1
ENSG00000132849	135.92248169396288	1.0263548546505217	0.20692494094384106	4.960034541844195	7.048064594910619e-7	4.998420286285897e-5	10207	PATJ
ENSG00000133818	133.16186412732472	1.0251398867384987	0.36912897292192576	2.777186192196637	0.005483175880119569	0.038529766148228374	22800	RRAS2
ENSG00000163389	361.4345730519453	1.0224671210750857	0.2472418068930986	4.135494453481226	3.54191170302763e-5	0.0010528880437762574	56983	POGLUT1
ENSG00000147454	143.67631814922714	1.0197596459083123	0.3538811773150186	2.8816442107643963	0.003956061570214467	0.030873489401231774	51312	SLC25A37
ENSG00000069869	160.9140442757312	1.0191303157997573	0.29735578821784564	3.4273094931420434	6.095938661513714e-4	0.008295090958721154	4734	NEDD4
ENSG00000164038	100.50613082466293	1.0188734401880324	0.2791118228097168	3.650413049262498	2.6181893221038596e-4	0.004550720267270657	133308	SLC9B2
ENSG00000176485	68.20664569721546	1.0184993304198502	0.37996184751794093	2.6805305245068296	0.007350556021222533	0.04750706627474825	11145	PLAAT3
ENSG00000136997	376.44237168740915	1.0179427908127365	0.36100429514970084	2.819752574939911	0.004806069140838253	0.03531168609496996	4609	MYC
ENSG00000134594	147.71267575637614	1.0100139372396988	0.34429561784734786	2.933566054527926	0.0033509234323294856	0.027602490419072475	9363	RAB33A
ENSG00000078589	661.3005100339992	1.0097078725649364	0.24106602814569755	4.188511671809188	2.8078987169232366e-5	8.622275379616033e-4	27334	P2RY10
ENSG00000131378	1943.5090415239126	1.004370304611814	0.2103679017638303	4.774351487040885	1.8028726829682058e-6	1.0870519379532587e-4	23180	RFTN1
ENSG00000186187	225.57017495237022	1.0029397498194774	0.31738730798825954	3.159986945213881	0.001577762081243134	0.01640894600276117	84937	ZNRF1
ENSG00000243716	203.38254570723524	0.998455909740398	0.3029067200938173	3.296248790489537	9.798520087753737e-4	0.011711826618532617	100132247	NPIPB5
ENSG00000092470	290.7052105566436	0.994714858460666	0.36911206220135184	2.6948858092804504	0.007041275741072612	0.046265156091939735	79968	WDR76
ENSG00000160767	34.751891402303485	0.9934496022162312	0.3109449915976933	3.1949368186048024	0.0013986145516973589	0.015178754220798051	10712	ENTREP3
ENSG00000115687	347.85196187736454	0.9922384311875996	0.292525143726082	3.3919765615660133	6.939037577215263e-4	0.009100212684289627	23178	PASK
ENSG00000120071	237.12412727005193	0.989994878482141	0.3197567114372342	3.096087878913745	0.0019609223652760177	0.019112576430664746	284058	KANSL1
ENSG00000163492	77.45775412171004	0.9865869024371335	0.3571556142317031	2.762344656290604	0.005738786337315469	0.03990090799329565	285025	CCDC141
ENSG00000178385	126.69842431557245	0.9854568186558789	0.33044622482171654	2.982200263257829	0.002861847289628048	0.024779937025831696	389072	PLEKHM3
ENSG00000126003	158.31770442119105	0.9851158833524829	0.28033183602939166	3.5141063437732325	4.4123613005451204e-4	0.006577907592494343	5326	PLAGL2
ENSG00000254911	64.90297185097833	0.9842032483450031	0.3631609434421764	2.7101021354784285	0.006726249215096063	0.04481768486461769	619383	SCARNA9
ENSG00000270647	101.54305663606243	0.9823675664971562	0.3522406226725058	2.7889104869386636	0.005288567994342035	0.03766745248193971	8148	TAF15
ENSG00000051180	121.29031545889383	0.9816098458131506	0.3612161904953613	2.717513421718444	0.0065774487617418645	0.04412520018406378	5888	RAD51
ENSG00000162676	438.59464931733635	0.9779692921614535	0.2986670311845085	3.274446758595495	0.0010586908709183307	0.012366339718107215	2672	GFI1
ENSG00000120158	184.53246960455635	0.97502336230212	0.36243933698799397	2.69016980994648	0.00714156690118024	0.046648840289156716	10171	RCL1
ENSG00000111602	330.7207922442137	0.973283887289799	0.3412170419062738	2.85238944061048	0.004339190384555805	0.03295439183946436	8914	TIMELESS
ENSG00000026751	10871.049918794773	0.968211154107706	0.27803999681422414	3.4822729290801577	4.971766781218683e-4	0.007188788608999015	57823	SLAMF7
ENSG00000110723	23.160367070120284	0.9678094567593933	0.32755230812833747	2.9546714608409914	0.0031300217260294087	0.02630666679783069	23086	EXPH5
ENSG00000099204	412.95676854298483	0.9665171417284121	0.3252951229495478	2.971200837457116	0.0029663772300041313	0.02536119154896357	3983	ABLIM1
ENSG00000196839	159.5459672630154	0.9653274905556711	0.27046824386330703	3.569097343063837	3.5821331884212026e-4	0.005730258815806334	100	ADA
ENSG00000137337	134.80282928032065	0.9641812925129541	0.295009181668368	3.268309437218907	0.001081920073340806	0.012562580293718952	9656	MDC1
ENSG00000120539	360.6393704186383	0.962612870746389	0.17818931691545445	5.402191822774203	6.58314954462309e-8	8.308715776955228e-6	84930	MASTL
ENSG00000145220	225.49213869578227	0.959383017339868	0.32633740371224584	2.9398500031759216	0.0032837116882158974	0.02718347498651021	55646	LYAR
ENSG00000107742	3028.41972675001	0.9577983766967332	0.2723468568461212	3.5168328644890483	4.3672868489682415e-4	0.006536002505536088	9806	SPOCK2
ENSG00000224660	55.35211928354157	0.9546674033511291	0.32414419713533105	2.9451935644325387	0.0032275267820978306	0.026891830288634188	100505696	SH3BP5-AS1
ENSG00000170004	1193.5053786683886	0.9507929499765374	0.2393877345078067	3.971769697939687	7.134067262041805e-5	0.001750373372876254	1107	CHD3
ENSG00000198064	142.65549050615226	0.9499407392394014	0.3344254843065231	2.8405154027338355	0.004504069781791689	0.03379328062216797	613037	NPIPB13
ENSG00000100784	237.92818778824818	0.9494574796009442	0.3111436712432827	3.0515082495718353	0.0022769479146530513	0.021049144461330896	9252	RPS6KA5
ENSG00000196247	235.85217142625663	0.9487322256959259	0.21171412055308111	4.4811948452822215	7.4226306302697125e-6	2.9796560101511276e-4	51427	ZNF107
ENSG00000257315	678.5075691412557	0.948499384430927	0.3278606294338792	2.8929956795017198	0.003815865460942582	0.030167424452128767	100381270	ZBED6
ENSG00000109534	51.180160904603305	0.9482957585315028	0.33338175547126386	2.844474069047375	0.004448480658026536	0.033544922754424916	54433	GAR1
ENSG00000135414	79.856564272589	0.9482784666952583	0.2924847037662223	3.242147211408361	0.0011863272560106997	0.01341531649488789	10220	GDF11
ENSG00000065665	35.95018141701171	0.947401671634806	0.30421705084525563	3.114229360262635	0.0018442606403901323	0.018311049144886828	55176	SEC61A2
ENSG00000153933	255.05043391924687	0.9455903019797482	0.32547029423875967	2.90530447391945	0.003668960024749699	0.029424782794074993	8526	DGKE
ENSG00000163602	666.3632139319553	0.944839543995587	0.34793821282390136	2.7155383029853915	0.006616812187204693	0.04434931768858663	23429	RYBP
ENSG00000074706	227.0233514468902	0.9437754647150239	0.34592251892487336	2.7282857087427455	0.0063664439921474626	0.04301971432624871	26034	IPCEF1
ENSG00000130940	99.90719745973645	0.9431539300966095	0.3480827871675643	2.709567852439031	0.006737092344127832	0.044852711793069204	54897	CASZ1
ENSG00000139116	283.0312660281133	0.941601899373915	0.2586319212193455	3.640702566545695	2.7189509325306876e-4	0.0046759048773879364	55605	KIF21A
ENSG00000184205	164.45808334301626	0.9394505735440947	0.2403907986792824	3.9080138620341436	9.305796829786965e-5	0.0021030535991808383	64061	TSPYL2
ENSG00000174996	120.55891673609183	0.9394314697155338	0.27717728158078575	3.389280190489668	7.007636623360255e-4	0.00915912623581561	64837	KLC2
ENSG00000080603	266.57782571941647	0.9348299690988564	0.25241992818762354	3.7034713376671196	2.1266921960883648e-4	0.003950873303624086	10847	SRCAP
ENSG00000071054	956.9139536822229	0.9344372105136504	0.20729306060632993	4.507807486562414	6.55009656517633e-6	2.7184361330967363e-4	9448	MAP4K4
ENSG00000010818	936.2616793110534	0.9340387182442533	0.2466647028837182	3.7866735991187785	1.52677441760446e-4	0.0030839151330743345	3097	HIVEP2
ENSG00000156127	479.9102252665878	0.9310885753817792	0.30922954849557854	3.01099484157185	0.0026039327622216397	0.023111067120242478	10538	BATF
ENSG00000150347	839.8087682756842	0.9308044895153864	0.25233132464137165	3.6888186230476987	2.2529775478333588e-4	0.004127133409579608	84159	ARID5B
ENSG00000088387	300.4131623835396	0.9285045278514518	0.3173284605005616	2.9260045770455196	0.003433458857727522	0.028142268997323052	23348	DOCK9
ENSG00000143184	36.54450945520991	0.9281685688877676	0.33021832078936636	2.810772481275534	0.0049422720780071035	0.036045669959725656	6375	XCL1
ENSG00000134285	89.84347156148213	0.928015436335752	0.34004927750140923	2.729061632345054	0.006351483200726874	0.042977119176931096	51303	FKBP11
ENSG00000173786	994.9417971514724	0.9279334790636157	0.24214195648779377	3.832187913747167	1.270086652200929e-4	0.0026492157578751306	1267	CNP
ENSG00000160050	50.04404160317083	0.9263189040322438	0.31278957257818246	2.9614762934615038	0.0030616806229604304	0.02593720677915227	79140	CCDC28B
ENSG00000105339	331.1796559970622	0.92507079546725135	0.3324043188730392	2.782968640731107	0.005386401209297509	0.03810910841333388	22898	DENND3
ENSG00000166197	683.5662585837584	0.9240435492306309	0.3040347650168529	3.0392693716437673	0.002371527028180646	0.021483669118427227	9221	NOLC1
ENSG00000176531	39.88853015180244	0.9230122627408661	0.32893619744458413	2.806052571627864	0.00501525091659913	0.03636423169469856	653583	PHLDB3
ENSG00000204186	59.79027353628373	0.9177065498919496	0.31164802350935455	2.9446891385929272	0.003232792880661911	0.026912232739909357	57683	ZDBF2
ENSG00000205885	31.168508586814948	0.9173558441821997	0.3335040328964166	2.7506589237171903	0.005947553394087606	0.040904817181638894	283314	C1RL-AS1
ENSG00000123411	31.702427356485668	0.9163624296714707	0.2995303252440962	3.059331067479394	0.002218318567742881	0.020739120169111565	64375	IKZF4
ENSG00000231889	24.949842311062152	0.9137777329543852	0.31721242364442837	2.880649258487626	0.003968569970835178	0.03092826403749257	643749	TRAF3IP2-AS1
ENSG00000113263	1182.5186045388846	0.9134175583584679	0.2563775535386789	3.562782879198757	3.669441607700779e-4	0.005813722751434862	3702	ITK
ENSG00000101596	2158.5461029091807	0.912578099823741	0.19888354045959752	4.5885048994747155	4.46431831821558e-6	2.0407966555944146e-4	23347	SMCHD1
ENSG00000172175	1058.4087414336454	0.9113083475718192	0.20872597584488098	4.366051440809058	1.26512697441746e-5	4.59549659268274e-4	10892	MALT1
ENSG00000167548	344.75664017510127	0.909065548384297	0.26622300447731184	3.4146769178310046	6.385770749916605e-4	0.008544769432031267	8085	KMT2D
ENSG00000135378	209.90580707410675	0.9083852395079491	0.23800193972763053	3.8167135971559953	1.3524100061476128e-4	0.002797422530771722	79056	PRRG4
ENSG00000164032	1816.8027656138277	0.902784334741361	0.3122913402886859	2.8908401171381066	0.0038421353251260216	0.030311923992388728	3015	H2AZ1
ENSG00000038210	547.4226984916407	0.9002790018064596	0.23810559072481496	3.7810074054369274	1.5619502738508384e-4	0.003137813092643273	55300	PI4K2B
ENSG00000004478	648.3802571712692	0.8993685472416776	0.2942976789555261	3.055982467933731	0.0022432437240027157	0.020871320359938446	2288	FKBP4
ENSG00000158467	278.1069195389108	0.8946558820844707	0.3319841944082923	2.694874928244849	0.007041505675747475	0.046265156091939735	23382	AHCYL2
ENSG00000086758	2839.158681631552	0.8891535213231883	0.2163129097201865	4.110496791307374	3.948087671522478e-5	0.0011329261983041284	10075	HUWE1
ENSG00000065809	3191.924566391152	0.8880763296720344	0.2378874080277344	3.733179225562443	1.8907795125734593e-4	0.0036101768308662214	83641	FAM107B
ENSG00000138668	296.0188919498677	0.8872957543951226	0.20529828811901968	4.321983210501598	1.5463295828147017e-5	5.368178665934581e-4	3184	HNRNPD
ENSG00000180644	1041.1237151445132	0.8856148560349354	0.29951512990664664	2.95682844573149	0.003108209996095575	0.026169281969753436	5551	PRF1
ENSG00000140564	5353.239392574559	0.8798010011432039	0.3171765785165401	2.7738523609091903	0.005539681244751409	0.03871864338035682	5045	FURIN
ENSG00000159958	31.855446707169936	0.8793001067314092	0.3160389031916308	2.782252747530401	0.005398298118655993	0.03815702604705444	115650	TNFRSF13C
ENSG00000152484	1333.69570892118	0.8717075993112965	0.26705289804284266	3.2641757707922365	0.001097830349559749	0.012684241579513842	219333	USP12
ENSG00000165997	426.8906057043732	0.8679680625115088	0.2806160729804589	3.0930803545666863	0.0019809049073318172	0.019231823197452903	221079	ARL5B
ENSG00000240891	106.90506607295974	0.8676167228379245	0.30865389307760666	2.8109696404178335	0.004939244624529476	0.036045669959725656	257068	PLCXD2
ENSG00000070814	435.01828671461544	0.8674869361447688	0.325701903712905	2.663438335040954	0.007734658682591055	0.04916443523680264	6949	TCOF1
ENSG00000136810	5609.276862547132	0.8642760912484914	0.28378901855397465	3.045488143453698	0.002323029375094771	0.021238107110673067	7295	TXN
ENSG00000103091	187.2665043591097	0.8633449299245328	0.23668727641103662	3.6476186764903575	2.6468206733012284e-4	0.004568688776831456	79726	WDR59
ENSG00000166483	195.8500761579902	0.8605408407356677	0.3109867333184293	2.7671303902682314	0.005655213138139832	0.03939340003101802	7465	WEE1
ENSG00000175931	263.32461670482763	0.8599606300247277	0.30112514275944186	2.855824731685456	0.004292520202046889	0.03270000172331679	63893	UBE2O
ENSG00000104320	2138.162708693201	0.8579858094452836	0.30859048255473925	2.780337884507148	0.005430236524471465	0.03832820500424338	4683	NBN
ENSG00000139618	341.46303455931684	0.8539538314223415	0.2396588590693733	3.5632057781563176	3.663532689235331e-4	0.005812779148279439	675	BRCA2
ENSG00000164985	717.718132404085	0.8529920583421733	0.19854902385053608	4.296128189400163	1.7380710011511115e-5	5.843135760754741e-4	11168	PSIP1
ENSG00000145247	111.66877102391987	0.84970959072397	0.2624885833654566	3.2371297060982633	0.001207385204196035	0.013571009695163432	132299	OCIAD2
ENSG00000132780	694.1544249103044	0.8475169187403687	0.28509875456052053	2.9727135078047437	0.002951798312388266	0.025318870358459155	4678	NASP
ENSG00000090661	97.39750439201087	0.8434962106589237	0.2643659264165552	3.190638907564231	0.001419585811790344	0.015315526302952801	79603	CERS4
ENSG00000152495	390.6822631328432	0.8419432119965347	0.24282306564246778	3.467311516592951	5.256922722410853e-4	0.007476976394857988	814	CAMK4
ENSG00000213923	326.7884089031769	0.8393351369373124	0.2153863317057645	3.896882082953683	9.743903091365937e-5	0.002165909682682282	1454	CSNK1E
ENSG00000134954	3172.0448569466826	0.8385437902377074	0.3137717601400978	2.6724641818094184	0.00752964124048414	0.04821106921518929	2113	ETS1
ENSG00000270629	510.2650162814581	0.8367529636924086	0.26301707065393837	3.1813637100131666	0.0014658347480812114	0.01552679722843064	25832	NBPF14
ENSG00000143457	127.29976564499908	0.8327288552479016	0.2565170677953126	3.2462902465124714	0.0011691957059888091	0.013269001259083136	55204	GOLPH3L
ENSG00000020129	256.5652108764042	0.8324654874541543	0.2420902153642066	3.438658130820249	5.846049946772252e-4	0.008061594616414735	23154	NCDN
ENSG00000100226	699.4911815667982	0.831675087911835	0.19700492400706357	4.221595435259351	2.4257920866463438e-5	7.589773434122689e-4	9567	GTPBP1
