GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE18794_GPL6244_MTB_Cpn60.1_control_2h_blood_monocytes_up.tsv	GSE19491_GPL6947_PTB_control_blood_whole_blood_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE39941_GPL10558_MTB_HIVneg_control_blood_whole_blood_up.tsv	GSE39941_GPL10558_MTB_HIVpos_control_blood_whole_blood_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv	GSE119143_GPL17586_MTB_control_blood_pbmc_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv
466	0.3892597784710559	0	0	0	0	0	0	0	0	0	0
4690	1.333458249330192	0.25473149354376745	0.8691990444242861	0	0	0	0	0	0	0	0
47	1.2050928463718815	0	0	0	0	0	0.7956764990471333	0.556576365063256	0.556576365063256	0	0
4775	0	0	1.0464445500907749	0	0	0	0	0	0	0	0
4776	0.06225763046815536	0	0	0	0	0	0	0	0	0	0
4780	0	0	0	0	0	0	0	0	0	0.22415640577055165	0
4783	0.002142978903854509	0.14417024490607955	0	0	0	0	0	0	0	0	0
4791	0	0	0	0	0	0	0	0	0	0	0
4792	0	0	0	0	0	0	0	0	0	0	0
4793	1.2175632807442789	0	0.36748779101200446	0	0	0	0	0	0	0	0
4794	0	0	0	0	0	0	0	0	0	3.1985540738031246	0
481	1.7726261483362586	0	0	0	0	0	0	0	0	0	0
4817	0.485005305431937	0	0	0	0	0	0	0	0	0	0
4836	0	0	0	0	0	0	0	0	0	0	0
4846	0	0	0	0	0	0	0	0	0	0	0
4850	0	0	0.06417635113218578	0	0	0	0	0	0	0	0
4851	0.9705226914628649	0	0	0	0	0	0	0	0	0	0
4860	1.040097372701698	0	0	0	0	0	0	0	0	0	0
4864	0	0	0	0	0	0	0	0	0	0	0
4891	0.033715168216202906	0.005782529671495063	0.9685884360606942	0	0	0	0	0	0	0	0
4893	0.3066809484771886	0	0	0	0	0	0	0	0	0	0
4925	0	0	0	0	0	0	0	0	0	0	0
4927	0	0	0	0	0	0	0	0	0	0	0
4931	0.0448343546479979	0	0	0	0	0	0	0	0	0	0
4998	0	0	0	0	0	0	0	0	0	0	0
501	0	0	0	0	0	0	0	0	0	0	0
5018	0	0	0	0	0	0	0	0	0	0	0
5019	0	0	0	0	0	0	0	0	0	0	0
5048	0	0	0	0	0	0	0	0	0	0	0
5050	0.4707162912298729	0	0	0	0	0	0	0	0	0	0
5054	0.26963509376319494	0	0	0	0	0	0	0	0	0	0
5058	0.8675272316654543	0	0	0	0	0	0	0.523799002315702	0.523799002315702	0	0
50810	0	0	0	0	0	0	0	0	0	0	0
50813	0	0	0	0	0	0	0	0	0	0	0
50814	0	0	0	0	0	0	0	0	0	0	0
50865	0	0	0	0	0	0	0	0	0	0	0
5092	0	0	0	0	0	0	0	0	0	0	0
5096	0	0	0	0	0	0	0	0	0	0.7808221096829192	0
51001	0	0	0	0	0	0	0	0	0	0	0
51005	0	0	0	0	0	0	0	0	0	0	0
51015	0	0	0	0	0	0	0	0	0	0	0
51021	0	0	0	0	0	0	0	0	0	0	0
51024	0	0	0	0	0	0	0	0	0	0	0
51026	0	0	0	0	0	0	0	0	0	0	0
51031	0	0	0	0	0	0	0	0	0	0	0
51053	0	0	0	0	0	0	0	0	0	0	0
51056	0	0	0	0	0	0	0	0	0	0	0
5106	0	0.12758239382887554	0	0	0	0	0	0	0	0.14585105175657187	0
51070	0	0	0	0	0	0	0	0	0	0	0
51071	0	0	0	0	0	0	0	0	0	0	0
5108	0.19729439198071572	0	0	0	0	0	0	0	0	0	0
51097	0	0	0	0	0	0	0	0	0	0	0
5110	0	0	0	0	0	0	0	0	0	0	0
5111	0	0	0	0	0	0	0	0	0	0	0
51116	0	0	0	0	0	0	0	0	0	0	0
51160	0	0	0	0	0	0	0	0	0	0	0
51170	0	0	0	0	0	0	0	0	0	0	0
51203	0	0	0	0	0	0	0	0	0	0	0
51282	0	0	0	0	0	0	0	0	0	0	0
51293	0	0	0	0	0	0	0	0	0	0	0
51335	0	0	0	0	0	0	0	0	0	0	0
51375	0	0	0	0	0	0	0	0	0	0	0
51382	0	0	0	0	0	0	0	0	0	0	0
51385	0	0	0	0	0	0	0	0	0	0	0
51422	0	0	0	0	0	0	0	0	0	0	0
51465	0	0	0	0	0	0	0	0	0	0	0
51466	0	0	0	0	0	0	0	0	0	0	0
51495	0	0	0	0	0	0	0	0	0	0	0
5154	0	0	0	0	0	0	0	0	0	0	0
51569	0	0	0	0	0	0	0	0	0	0	0
51599	0	0	0	0	0	0	0	0	0	0	0
51635	0	0	0	0	0	0	0	0	0	0	0
51719	0	0	0	0	0	0	0	0	0	0	0
51742	0	0	0	0	0	0	0	0	0	0	0
5211	0	0	1.092092661818771	0	0	0	0	0	0	0.9885600524216624	0
5223	0	0	0	0	0	0	0	0	0	0	0
5236	0	0	0	0	0	0	0	0	0	0	0
5255	2.362325208159108	0	0	0	0	0	0	0	0	0	0
5257	0	0	0	0	0	0	0	0	0	0	0
5261	0.971919524109146	0	0	0	0	0	0	0.17352916653095707	0.17352916653095707	0	0
5287	0.47016687250660416	0	0	0	0	0	0	0	0	0	0
5289	4.00301259602052	0	0	0	0	0	0	0	0	0	0
5290	0	0	0	0	0	0	0	0	0	0	0
5300	0	0	0	0	0	0	0	0	0	0	0
5321	2.823581179764634	0	0	0	0	0	0	0	0	0	0
533	0.6412781048562277	0	0	0	0	0	0	0	0	0	0
5331	0	0	0	0	0	0	0	0	0	0.2089788669135051	0
53343	0	0	0	0	0	0	0	0	0	0	0
5347	0	0	0	0	0	0	0	0	0	0	0
5355	1.801156215957504	0	0	0	0	0	2.0976927582636686	0	0	0	0
5357	0	0	0	0	0	0	0	0	0	0.7345563345378445	0
5359	0.08562297593297474	0	0.007140467947261531	0	0	0	0	0	0	0	0
5366	1.8029438552297024	0	0	0	0	0	0	0	0	0	0
5373	0	0	0	0	0	0	0	0	0	0	0
54205	0	0	0	0	0	0	0	0	0	0	0
5423	2.1500462407517995	0	0	0	0	0	0	0	0	0	0
5427	0	0	0	0	0	0	0	0	0	0	0
5438	1.9368458203347805	0	0	0	0	0	0	0	0	0	0
54386	0	0	0	0	0	0	0	0	0	0	0
5440	0	0.98353266722674	0.9643796780647976	0	0	0	0	0	0	0	0
54438	0	0	0	0	0	0	0	0	0	0	0
54442	0	0	0	0	0	0	0	0	0	0	0
54499	0	0	0	0	0	0	0	0	0	0	0
54505	0	0	0	0	0	0	0	0	0	0	0
54512	0	0	0	0	0	0	0	0	0	0	0
54541	0	0	0	0	0	0	0	0	0	0	0
54623	0	0	0	0	0	0	0	0	0	0	0
5467	0	0	0	0	0	0	0	0	0	0.06689912002203946	0
5468	0	0	0	0	0	0	0	0	0	0	0
54681	0	0	0	0	0	0	0	0	0	0	0
54733	0	0	0	0	0	0	0	0	0	0	0
5480	1.9942194640953024	0	0	0	0	0	0	0	0	0	0
54807	0	0	0	0	0	0	0	0	0	0	0
54850	0	0	0	0	0	0	0	0	0	0	0
54881	0	0	0	0	0	0	0	0	0	0	0
54915	0	0	0	0	0	0	0	0	0	0	0
54957	0	0	0	0	0	0	0	0	0	0	0
5498	0.9770078690961542	0	0	0	0	0	0	0.1859417203779308	0.1859417203779308	0	0
55008	0	0	0	0	0	0	0	0	0	0	0
55011	0	0	0	0	0	0	0	0	0	0	0
55012	0	0	0	0	0	0	0	0	0	0	0
55033	0	0	0	0	0	0	0	0	0	0	0
55038	0	0	0	0	0	0	0	0	0	0	0
55111	0	0	0	0	0	0	0	0	0	0	0
55127	0	0	0	0	0	0	0	0	0	0	0
55129	0	0	0	0	0	0	0	0	0	0	0
55148	0	0	0	0	0	0	0	0	0	0	0
55179	0	0	0	0	0	0	0	0	0	0	0
5525	0.07701498671452234	0	0	0	0	0	0	0	0	0.36387484599373154	0
55256	0	0	0	0	0	0	0	0	0	0	0
5529	0	0	0.3838855046684437	0	0	0	0	0	0	0	0
55324	0	0	0	0	0	0	0	0	0	0	0
5547	0.9257883821147233	0	0	0	0	0	0	0	0	0	1.2596513961946625
55556	0	0	0	0	0	0	0	0	0	0	0
55604	0	0	0	0	0	0	0	0	0	0	0
55608	0	0	0	0	0	0	0	0	0	0	0
55620	0	0	0	0	0	0	0	0	0	0	0
5566	0	0	0	0	0	0	0	0	0	0	0
55699	0	0	0	0	0	0	0	0	0	0	0
55746	0	0	0	0	0	0	0	0	0	0	0
55748	0	0	0	0	0	0	0	0	0	0	0
55793	0	0	0	0	0	0	0	0	0	0	0
5580	0.2644716158203172	0	0	0	0	0	0	0	0	0	0
55818	0	0	0	0	0	0	0	0	0	0	0
55825	0	0	0	0	0	0	0	0	0	0	0
5583	1.2855695459915537	0	0	0	0	0	0	0	0	0	0
55837	0	0	0	0	0	0	0	0	0	0	0
55847	0	0	0	0	0	0	0	0	0	0	0
5588	0.2951875745868445	0	1.5022868430987022	0	0	0	0	0	0	1.2013316715102949	0
55893	0	0	0	0	0	0	0	0	0	0	0
55958	0	0	0	0	0	0	0	0	0	0	0
5601	0.6086600007565065	0	0	0	0	0	0	0	0	0	0
5603	0	0	0	0	0	0	0	0	0	0	0
5607	0	0	0	0	0	0	0	0	0	0	0
5613	1.924415841248757	0	0	0	0	0	0	0	0	0	0
5627	0	0	0	0	0	0	0	0	0	0	0
5641	0	0	0	0	0	0	0	0	0	0	0
5654	0	0	0	0	0	0	0	0	0	0	0
56654	0	0	0	0	0	0	0	0	0	0	0
56889	0	0	0	0	0	0	0	0	0	0	0
56924	0	0	0	0	0	0	0	0	0	0	0
56940	0	0	0	0	0	0	0	0	0	0	0
5696	0	0	0	0	0	0	0	0	0	0	0
5699	0.4995050363920027	0	0	0	0	0	0	0	0	0	0
56997	0	0	0	0	0	0	0	0	0	0	0
57019	0	0	0	0	0	0	0	0	0	0	0
57048	0	0	0	0	0	0	0	0	0	0	0
5708	0	0.3047835379078845	0	0	0	0	0	0	0	0	0
5710	0	0	0	0	0	0	0.05594719938775716	0	0	0	0
57147	0	0	0	0	0	0	0	0	0	0	0
57149	0	0	0	0	0	0	0	0	0	0	0
5715	0	0	0	0	0	0	0	0	0	0	0
5716	0	0	0	0	0	0	0	0	0	0	0
57178	0	0	0	0	0	0	0	0	0	0	0
57192	0	0	0	0	0	0	0	0	0	0	0
572	0	0	0	0	0	0	0	0	0	0	0
5720	0	0	0	0	0	0	0	0.028697018187561207	0.028697018187561207	0	0
5721	0	0	0	0	0	0	0	0	0	0	0
57215	0	0	0	0	0	0	0	0	0	0	0
57406	0	0	0	0	0	0	0	0	0	0	0
5743	0	0	0	0	0	0	0	0	0	0	0
5747	0.48897139002841095	0.05109760142154341	0	0	0	0	0	0	0	0.04586258827154488	0
5770	0	0	0	0	0	0	0	0	0	0	0
57761	0	0	0	0	0	0	0	0	0	0	0
5777	0.25582168738871847	0	0	0	0.17882768046697883	0.17882768046697883	0	0	0	0	0.33900953693819424
57804	0	0	0	0	0	0	0	0	0	0	0
5782	1.6488173534371584	0.2251060076150145	0	0	0	0	0	0	0	0.2206570603934903	0
5788	0	0	0	0	0	0	0	0	0	0	0
5792	0	0	0.9269366940730266	0	0	0	0	0	0	0	0
5796	0	0	0	0	0	0	0	0	0	0	0
581	0.501529804770193	0	0	0	0	0	0	0	0	0.11691953095242669	0
5827	0.8912618003073223	0	0	0	0	0	0	0	0	0	0
5829	0	0	0	0	0	0	0	0.25565523415799696	0.25565523415799696	0	0
5831	0	0	0.1146169743059593	0	0	0	0	0	0	0	0
5836	1.9338528987504016	0	2.2986884485424226	0	0	0	0	0	0	0	0
58472	0	0	0	0	0	0	0	0	0	0	0
58478	0	0	0	0	0	0	0	0	0	0	0
58497	0	0	0	0	0	0	0	0	0	0	0
58533	0	0	0	0	0	0	0	0	0	0	0
5867	0	0	0.6199810760904496	0	0	0	0.9488192921446044	0	0	0	0
5873	1.004590183013604	0	0.626488202262347	0	0	0	0	0	0	0	0
5880	0	0	0	0	0	0	0	0	0	0	0.07277524517009415
5883	0.3902349639123881	0	0.35095156584507725	0	0	0	0	0	0	0	0
5889	0	0	0	0	0	0	0	0	0	0.5574251334232776	0
5891	0.88536916296334	0	0	0	0	0	0	0	0	0	0
5898	0	0	0	0	0	0	0	0	0	0	0
5899	0	0	0	0	0	0	0	0.5609701610305392	0.5609701610305392	0	0
5900	0.06421819180913128	0	0	0	0	0	0	0	0	0	0
5909	0	0	0	0	0	0	0	0	0	0	0
5921	0	0.0930463571855058	0	0	0	0	0	0	0	0.578150514328708	0
5925	2.4466600509503684	0	0	0	0	0	0	0	0	0	0
5927	0	0	0	0	0	0	0	0	0	0	0
595	0	1.2959473719063812	0	0	0	0	0	0	0	0.47360481799176496	0
596	0.8922400579566789	0	0	0	0	0	0	0	0	0	0
5971	0.9390039667983852	0	0	0	0	0	0	0	0	0	0
5982	0	0	0	0	0	0	0	0	0	0	0
5985	3.140631353286723	0	0	0	0	0	0	0	0	0	0
5986	1.5136423471769154	0	0	0	0	0	0	0	0	0	0
5993	0	0	0	0	0	0	0	0	0	0	0
5997	0	0	0	0	0	0	0	0	0	0	0
6009	1.489830329569905	0	0	0	0	0	0	0	0	0	0
60493	0	0	0	0	0	0	0	0	0	0	0
6050	0	0	1.0080978636394793	0	0	0	0	0	0	0	0
60528	0	0	0	0	0	0	0	0	0	0	0
6117	0.8126877702430506	0	0	0	0	0	0.17637498717208677	0	0	0	0
6118	0	0	0	0	0	0	0	0	0	0	0
6119	0	0	0	0	0.09768307402572418	0.09768307402572418	0	0	0	0	0
6182	0.09397200204241374	0	0	0	0	0	0	0	0	0	0
6184	0.7044426588327606	0	0	0	0	0	0	0	0	0	0
6193	0	0	0	0	0	0	0	0	0	0.245368976780433	0
6194	1.12080576225853	0	0	0	0	0	0	0	0	0	0
6195	0	0	0	0	0	0	0.5548287812268168	0	0	0	0
622	0	0	0	0	0	0	0	0	0	0	0
6251	0	0	0	0	0	0	0	0	0	0	0
6253	2.11651854181225	0	0	0	0	0	0	0	0	3.9696855106928073	0
6275	0	0	0	0	0	0	0	0	0	0	0
6284	0.6288444431052564	0	0	0	0	0	0	0	0	0	0
6304	0	0	0	0	0	0	0	0	0	0	0
6342	0	0	0	0	0	0	0	0	0	0	0
6347	0	0	0	0	0	0	0	0	0	0.2738730022051889	0
637	0	0	0	0	0	0	0	0	0	0	0
63874	0	0	0	0	0	0	0	0	0	0	0
6390	0	0.2036558814924514	0	0	0	0	0	0	0	0	0
63933	0	0	0	0	0	0	0	0	0	0	0
64080	0	0	0	0	0	0	0	0	0	0	0
642	0	0	0	0	0	0	0.4953331273478594	0	0	0	0
644	0	0.1738566756323422	0	0	0	0	0	0	0	0	0
64422	0	0	0	0	0	0	0	0	0	0	0
64428	0	0	0	0	0	0	0	0	0	0	0
64429	0	0	0	0	0	0	0	0	0	0	0
6443	0.8999556911924913	0	0	0	0	0	0	0	0	0	0
6461	0	0.10735273355193796	0	0	0	0	0	0	0	0	0
6464	0	0	0	0	0	0	0	0	0	0	0
64746	0	0	0	0	0	0	0	0	0	0	0
64781	0	0	0	0	0	0	0	0	0	0	0
64943	0	0	0	0	0	0	0	0	0	0	0
6499	0	0	0	0	0	0	0	0	0	0	0
6500	0	0	0	0	0	0	0	0	0	0	0
65057	0	0	0	0	0	0	0	0	0	0	0
6509	0.132485738578629	1.0527669012042338	0	0	0	0	0	0	0	0	0
65123	0	0	0	0	0	0	0	0	0	0	0
652	1.3015172940978774	0	0	0	0	0	0	0	0	0	0
6597	0	0	0	0	0	0	0	0	0	0	0
6599	1.116077724010105	0	0	0	0	0	0	0	0	0	0
66008	0	0	0	0	0	0	0	0	0	0	0
6603	0	0	0.6348436401050779	0	0.11389557402238548	0.11389557402238548	0	0.00647852632437762	0.00647852632437762	0	0
6616	0	0	0.5938768759080659	0	0	0	7.922376939595299e-4	0	0	0	0
6622	0.5492954291157904	0	0	0	0	0	0	0.9132913169051672	0.9132913169051672	0.8139411416005302	0
664	0	0	0	0	0	0	0	0	0	0	0
665	0	0	0	0	0	0	0	0	0	0	0
6657	0	0	0	0	0	0	0	0	0	0	0
6659	0	0	3.374497623950876	0	0	0	0	0	0	0	0
6676	0	0	0	0	0	0	0	0	0	0	0
6696	0.856441589521789	0	0	0	0	0	0	0	0	0	0
6697	0.4143117470295095	0.2810032609240778	0	0	0	0	0	0	0	0	0
670	0.10545697408217893	0	0	0	0	0	0	0	0	0	0
6709	0	0.2806573915181243	0	0	0	0	0	0	0	0.16677099855709487	0
6714	0	0.17052202228532545	0	0	0	0	0	0	0	0	0
672	0	0	0	0	0	0	0	0	0	0	0
6772	0	0	0	0	0	0	0	0	0	0	0
6774	0	0	0	0	0	0	0	0	0	0.08169941056250973	0
6777	0	0	0	0	0	0	0	0	0	0	0
6790	3.33764212760102	0	0	0	0	0	0	0	0	0	0
6793	0	0	0	0	0	0	0	0	0	0	0.8195146323115134
6804	0	0	2.4056556664120023	0	0	0	0	0	0	0	0
6810	0	0.5278351666171974	0	0	0	0	0	0	0	0	0
6812	0	0	0	0	0	0	0	0	0	0	0
6813	0	0	0	0	0	0	0	0	0	0	0
6832	0.40501445735713526	0	0	0	0	0	0	0	0	0	0
6839	0	0	0	0	0	0	0	0	0	0	0
6850	0.2844572513259973	0	0	0	0	0	0	0	0	0	0
6856	0	0.34189983761106	0	0	0	0	0	0	0	0	0
6894	0.5010397022709588	0	0	0	0	0	0	0	0	0	0
6908	0	0	0	0	0	0	0	0	0	0	0
6909	0	0	0	0	0	0	0	0	0	0	0
6915	0	0	0	0	0	0	0	0	0	0	0
6919	0	0	0	0	0	0	0	0	0	0.05216964262422108	0
6944	0	0	0	0	0	0	0	0.38738051864301326	0.38738051864301326	0	0
695	0	0	0	0	0	0	0	0	0	0	0
6988	1.4018528446050336	0	0	0	0	0	0	0	0	0	0.4519948210081615
6990	0.6779725103256045	0	0	0	0	0	0	0	0	0	0
701	0	0	0	0	0	0	0	0	0	0	0
7015	0	0	0	0	0	0	0	0	0	0	0
7016	0	0	0	0	0	0	0	0	0	0	0
7020	0	0.1447275982890992	0	0	0	0	0	0	0	0	0
7027	0	0	0	0	0	0	0	0	0	0	0
7043	0	0	0	0	0	0	0	0	0	0	0
7048	0	0	0	0	0	0	0	0	0	0	0
7074	0	0	0	0	0	0	0	0	0	0	0
7077	0	0.08248958405694062	0	0	0	0	0	0	0	0	0
7082	0.31373199601608626	0	0	0	0	0	0	0	0	0	0
7088	0.26697030329398697	0	0	0	0	0	0.07541843763355516	0	0	0	0
7099	0	0	0	0	0	0	0	0	0	0	0
7105	0.3005706756957558	0	0	0	0	0	0	0	0	0	0
7106	0.11907809057248148	0	0	0	0	0	0	0	0	0	0
7153	0.12803037746124407	0	0	0	0	0	0	0	0	0.08925073340020129	0
7157	0	0	0	0	0	0	0	0	0	0	0.26349608066658625
7158	1.1061024588463335	0	0	0	0	0	0	0	0	0	0
7159	0	0	0	0	0	0	0	0	0	0	0
7165	0.8552877834409958	0.21309556591804932	0	0	0	0	0	0	0	0	0
7168	0	0	0	0	0	0	0	0	0	0	0
7264	0.11715053846979127	0	0	0	0	0	0	0	0	0.03632894578808548	0
727	0	0	0	0	0	0	0	0	0	0	0
7296	0.0809321821440242	0	0	0	0	0	0	0	0	0.3934637994076105	0
7319	0	0	0	0	0	0	0	0	0	0	0
7358	0.26063804586342054	0	0	0	0	0	0	0	0	0	0
7376	0.36422461828472347	0	0	0.2730937881821305	0	0	0	0	0	0	0
7398	0	0	0	0	0	0	0.1569549318607888	0	0	0	0
7416	0	0	0	0	0	0	0	0	0	0	0
7466	0.4093409772370442	0	0	0	0	0	0	0	0	0	0
7485	4.018546574258981	0	0	0	0	0	0	0	0	0	0.3853798587079957
7494	0	1.4272628360416095	0	0	0	0	0	0	0	0	0
7511	0	0	0	0	0	0	0	0	0	0	0
7538	0.011652017510090564	0	0	0	0	0	0	0	0	0	0
7690	0	0.7825174331054312	0	0	0	0	0	0	0	0	0
7750	0	0	0	0	0	0	0	0	0	0	0
780	0	0	0	0	0	0	0	0	0	0	0
7849	0	0	0	0	0	0	0.7420395304951033	0	0	0	0
7852	0	0	0	0	0	0	0	0	0	0	0
7866	0.19904414070275367	0	0	0	0	0	0	0	0	0	0
7867	0.7093323939541774	0	0	0	0	0	0	0	0	0	0
7874	0.22374266081754532	0	0	0	0	0	0.8821794015776081	0.1005043183441774	0.1005043183441774	0	0
79006	0	0	0	0	0	0	0	0	0	0	0
7905	0	0	0	0	0	0	0	0	0	2.2822193837509013	0
79071	0	0	0	0	0	0	0	0	0	0	0
79073	0	0	0	0	0	0	0	0	0	0	0
79080	0	0	0	0	0	0	0	0	0	0	0
79090	0	0	0	0	0	0	0	0	0	0	0
79094	0	0	0	0	0	0	0	0	0	0	0
79143	0	0	0	0	0	0	0	0	0	0	0
79170	0	0	0	0	0	0	0	0	0	0	0
79174	0	0	0	0	0	0	0	0	0	0	0
79187	0	0	0	0	0	0	0	0	0	0	0
79600	0	0	0	0	0	0	0	0	0	0	0
79643	0	0	0	0	0	0	0	0	0	0	0
79716	0	0	0	0	0	0	0	0	0	0	0
7982	0	0	0	0	0	0	0	0	0	0	0
79850	0	0	0	0	0	0	0	0	0	0	0
79902	0	0	0	0	0	0	0	0	0	0	0
79921	0	0	0	0	0	0	0	0	0	0	0
7994	0	0	0	0	0	0	0	0	0	0	0
79947	0	0	0	0	0	0	0	0	0	0	0
79961	0	0	0	0	0	0	0	0	0	0	0
80204	0	0	0	0	0	0	0	0	0	0	0
80212	0	0	0	0	0	0	0	0	0	0	0
80347	0	0	0	0	0	0	0	0	0	0	0
80349	0	0	0	0	0	0	0	0	0	0	0
8050	0.3237431362276024	0	0	0	0	0	0	0	0	0	0
8061	0.1224263385511839	0.3668669792866824	0	0	0	0	0	0	0	0	0
80746	0	0	0	0	0	0	0	0	0	0	0
80758	0	0	0	0	0	0	0	0	0	0	0
808	0.3644064863435452	0	0	0	0	0	0	0	0	0	0
8091	0	0	0	0	0	0	0	0	0	0	0
813	0.17750278669702002	0	0	0	0	0	0	0	0	0	0
81533	0	0	0	0	0	0	0	0	0	0	0
81544	0	0	0	0	0	0	0	0	0	0	0
8202	0	0	0	0	0	0	0	0	0	0	0
8204	2.387149363246635	0	0	0	0	0	0	0	0	0	0
823	3.19438845977364	0	0	0	0	0	0	0	0	0	0
8243	0	0	0	0	0	0	0	0	0	0	0
8270	0.38026414977998857	0	0	0	0	0	0	0	0	0	0
831	2.547977358483152	0	0	0	0	0	0	0	0	0	0
8312	0.5756117501686551	0	0	0	0	0	0	0	0	0	0
8318	0	0	0	0	0	0	0	0	0	0	0
8321	0	0	0	0	0	0	0.1723624221126423	0	0	0	0
8324	0	0	0	0	0	0	0	0	0	0	0
8349	0	0	0	0	0	0	0	0	0	0	0
835	0	0.05106022265159882	0	0	0	0	0	0	0	0	0
836	0	0	0	0	0	0	0	0	0	0	0
83743	0	0	0	0	0	0	0	0	0	0	0
8396	0	0	0	0	0	0	0	0	0	0	0.7313500107198498
840	0	0	0	0	0	0	0	0	0	0	0
84159	0	0	0	0	0	0	0	0	0	0	0
843	0.7874665907017178	0	0	0	0	0	0	0	0	0	0
8440	0.33470510470789216	0	0	0	0	0	0	0	0	0	0
8444	0	0	0	0	0	0	0	0	0	0.09417588606042317	0
8446	0	0	1.8414728552470931	0	0	0	0	0	0	0.016398434592342692	0
84617	0	0	0	0	0	0	0	0	0	0	0
847	0	0	0	0	0	0	0	0	0	0	0.2675246747037105
84722	0	0	0	0	0	0	0	0	0	0	0
8480	1.0731805921312916	0	0	0	0	0	0	0	0	0	0
84890	0	0	0	0	0	0	0	0	0	0	0
8503	0.4588040763247917	0	0	0	0	0	0.48620469044462267	0	0	0	0
8508	0.16594115215096616	0.9699382555480704	0.8229730305772742	0	0	0	0	0	0	0	0
8518	0.6642158302909023	0	0	0	0	0	0	0	0	0	0
8520	0.12924204761448177	0	0	0	0	0	0	0	0	0	0
85236	0	0	0	0	0	0	0	0	0	0	0
85377	0	0	0	0	0	0	0	0	0	0	0
8550	0.34095173946311963	0	0.07835728325405689	0	0	0	0	0	0	0	0
8553	0.0452200361660961	0	0	0	0	0	0	0	0	0	0
8569	0	0	0	0	0	0	0	0	0	0	0
8573	0.3753565670828602	0	0	0	0	0	0	0	0	0.12975011275305293	0
8574	0	0	0	0	0	0	0	0	0	0.4227379382712062	0
8607	2.7779501542442766	0	0.2754372933041148	0	0	0	0	0	0	0.9100316104831844	0
8624	0	0	0.10971064610550509	0	0	0	0.7503411286328423	0	0	0	0
8678	0	0	0	0	0	0	0	0	0	0	0
868	3.627424959759092	0	0	0	0	0	0	0	0	0	0
8720	0.8281632657191726	0	0	0	0	0	0	0	0	0	0
8726	0.3795259560329386	0	0	0	0	0	0	0	0	0	0
8727	0	0	0	0	0	0	0	0	0	0	0
873	0.7746707195536647	0.8060672159476043	0	0	0	0	0	0	0	0	0
8731	0	0	0	0	0	0	0	0	0	0	0
874	0	0	0	0	0	0	0	0	0	0	0
8800	0.7903771698891735	0	0	0	0	0	0	0	0	0.36435394528610354	0.236593307722504
8804	0	0	0	0	0	0	0	0	0	0.1982465778865321	0
8821	0	0	0	0	0	0	0	0	0	0	0
8826	1.2601979522332565	0	0	0	0	0	0	0	0	0.24733109015904847	0
8835	0	0	0	0	0	0	0.03948199067224678	0	0	0	0
8837	0	0	0	0	0	0	1.2771185378965682	0	0	0	0
8851	0	0.035575986185798936	0	0	0	0	0	0	0	0	0
8869	0	0	0	0	0	0	0	0	0	0.2249467127846273	0
8870	0	0	0	0	0	0	0	0.2588660054756599	0.2588660054756599	0	0
8878	0.4195554433178803	0	0	0	0	0	0	0	0	0	0
8884	0.16472957864360693	0	0	0	0	0	0	1.7941473557753946	1.7941473557753946	0	0
8895	0.6457709385779999	0	0	0	0	0	0	0.02205756077624532	0.02205756077624532	0	0
890	0.466294828687121	0	0	0	0	0	0	0	0	0	0
8900	0	0.5369158051986599	1.4039930878424234	0	0	0	0.7169711040181383	0	0	0	0
891	1.7678542681183778	0	0	0	0	0	0	0	0	0	0
8914	0	0	0	0	0	0	3.04256941421499	0	0	0	0
896	0	0	0	0	0	0	0	0	0	0	0
8974	0	0.04021157462625036	0	0	0	0	0	0	0	0	0
8985	0	0	0	0	0	0	0	0	0	0	0
899	0	0	0	0	0	0	0	0	0	0	0
89910	0	0	0	0	0	0	0	0	0	0	0
8996	0	0	0	0	0	0	1.0110928065055331	0	0	0.9639376732401068	0
9016	0.04826966573889235	0	0	0	0	0	0	0	0	0	0.02071477841471614
9019	0	0	0	0	0	0	0	0	0	0	0
902	0	0	0	0	0	0	0	0.03431634721818555	0.03431634721818555	0	0
9053	0	0	0	0	0	0	0	0	0	0	0
90861	0	0	0	0	0	0	0	0	0	0	0
9093	0	0	0	0	0	0	0	0	0	0	0
9097	0	0	0	0	0	0	0	0	0	0	0
9112	0.10418456590474208	0	0	0	0	0	0	0	0	0	0
91137	0	0	0	0	0	0	0	0	0	0	0
9124	0	0	0	0	0	0	0.1228363607527505	0	0	0.368901084119725	0
9126	0	0	0	0	0	0	0	0	0	0	0.08335966583406451
9128	0	0	0	0	0	0	0	0	0	0	0
9133	0	0	0	0.4489239415469735	0	0	0	0	0	0	0
9134	0	0	0	0	0	0	0.9193632368650264	0	0	0	0
9143	0	0	0	0	0	0	0	0	0	0	0
9170	0	0.1235422413796754	0	0	0	0	0	0	0	0	0
9181	0.3654961604245105	0	0	0	0	0	0	0	0	0	0
9183	0.9221814405838324	0.0509688604649936	0	0	0	0	0	0	0	0	0
91949	0	0	0	0	0	0	0	0	0	0	0
9212	0	0	0	0	0	0	0	0	0	0	0
